home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Austrália,Suécia,47.749,24.521,27.73,6.473,7.385,4.344,1.609,0.51,10.151,11.512,6.636,2.57,0.773,8.161,9.229,5.312,2.164,0.642,4.396,5.013,2.817,1.077,0.338,1.824,1.997,1.21,0.443,0.14
Austrália,Bélgica,26.644,29.859,43.497,13.228,15.279,8.993,3.536,1.123,11.025,12.898,7.768,3.101,0.918,4.82,5.624,3.286,1.321,0.447,1.382,1.607,0.967,0.422,0.123,0.321,0.366,0.226,0.078,0.024
Austrália,Egito,43.183,31.951,24.866,16.442,12.025,4.423,1.117,0.226,17.459,12.746,4.752,1.172,0.222,9.432,6.877,2.502,0.63,0.143,3.393,2.522,0.923,0.247,0.038,1.001,0.704,0.258,0.074,0.014
Austrália,Irã,48.681,29.28,22.039,13.931,10.21,3.756,0.937,0.195,17.273,12.242,4.526,1.156,0.234,10.669,7.772,2.771,0.733,0.125,4.496,3.218,1.246,0.314,0.051,1.468,1.028,0.374,0.075,0.022
Austrália,Nova Zelândia,71.408,17.99,10.602,5.832,3.836,1.397,0.329,0.062,12.221,8.287,3.002,0.712,0.144,13.449,8.94,3.236,0.781,0.142,9.633,6.623,2.313,0.585,0.1,5.279,3.728,1.242,0.366,0.046
Austrália,Espanha,11.613,23.668,64.719,11.829,18.775,15.3,8.471,3.635,6.084,9.618,7.826,4.262,1.815,1.609,2.523,1.989,1.135,0.463,0.315,0.437,0.419,0.219,0.097,0.05,0.057,0.056,0.027,0.012
Austrália,Uruguai,29.712,33.724,36.564,18.341,16.481,7.63,2.352,0.595,14.224,12.849,5.895,1.876,0.445,5.702,5.182,2.314,0.742,0.183,1.576,1.446,0.639,0.214,0.057,0.311,0.288,0.138,0.043,0.006
Austrália,Arábia Saudita,54.803,29.761,15.436,16.642,8.715,2.307,0.451,0.069,20.572,11.098,2.855,0.531,0.076,13.186,6.984,1.875,0.35,0.042,5.699,3.068,0.843,0.138,0.022,1.937,1.044,0.28,0.058,0.007
Austrália,Cabo Verde,53.472,30.042,16.486,16.835,9.219,2.566,0.475,0.064,20.611,11.157,2.989,0.607,0.091,12.773,6.939,1.883,0.36,0.055,5.393,2.988,0.76,0.157,0.022,1.727,0.976,0.267,0.048,0.009
Austrália,França,14.578,25.1,60.322,11.612,17.804,13.573,7.233,2.941,7.25,10.679,8.367,4.362,1.673,2.091,3.238,2.534,1.316,0.566,0.425,0.671,0.549,0.253,0.095,0.069,0.116,0.079,0.046,0.021
Austrália,Senegal,36.459,28.644,34.897,10.691,11.409,6.486,2.419,0.707,11.802,13.037,7.251,2.826,0.829,6.764,7.551,4.244,1.626,0.478,2.73,2.908,1.6,0.62,0.187,0.752,0.878,0.541,0.193,0.05
Austrália,Noruega,32.484,24.743,42.773,6.014,8.946,6.888,3.408,1.523,7.659,11.541,8.667,4.654,1.813,4.827,7.435,5.729,2.955,1.176,2.25,3.329,2.504,1.272,0.509,0.757,1.181,0.875,0.465,0.174
Austrália,Iraque,65.917,22.517,11.566,10.253,5.62,1.623,0.336,0.061,17.358,9.538,2.742,0.529,0.077,14.856,8.353,2.428,0.441,0.07,8.71,4.863,1.364,0.268,0.04,3.936,2.212,0.595,0.117,0.03
Austrália,Argentina,12.024,25.728,62.248,14.02,20.353,15.308,7.691,3.014,6.694,9.705,7.294,3.676,1.441,1.674,2.445,1.837,0.938,0.366,0.269,0.425,0.321,0.158,0.052,0.051,0.054,0.048,0.02,0.007
Austrália,Áustria,38.444,28.697,32.859,10.958,11.267,5.985,2.253,0.576,12.652,13.047,6.936,2.519,0.702,7.433,7.599,4.052,1.51,0.41,2.947,3.031,1.554,0.589,0.154,0.913,0.917,0.45,0.153,0.047
Austrália,Argélia,46.036,27.951,26.013,10.999,9.854,4.478,1.355,0.331,14.138,12.613,5.809,1.834,0.447,9.332,8.345,3.755,1.204,0.259,4.201,3.714,1.618,0.538,0.142,1.423,1.249,0.546,0.204,0.043
Austrália,Jordânia,59.939,23.334,16.727,8.217,6.315,2.555,0.646,0.128,14.123,10.827,4.184,1.146,0.248,11.977,9.344,3.649,1.01,0.211,6.868,5.327,2.132,0.578,0.126,3.14,2.451,0.897,0.256,0.061
Austrália,Portugal,18.953,26.549,54.498,11.319,16.04,11.926,5.946,2.202,8.272,11.709,8.522,4.162,1.521,3.122,4.314,3.109,1.543,0.601,0.73,1.014,0.776,0.392,0.159,0.158,0.217,0.154,0.072,0.02
Austrália,Colômbia,19.866,29.359,50.775,14.397,17.754,11.316,5.028,1.731,9.513,11.943,7.581,3.347,1.135,3.295,4.175,2.689,1.142,0.396,0.779,0.94,0.609,0.308,0.111,0.156,0.161,0.112,0.045,0.022
Austrália,Uzbequistão,62.822,23.181,13.997,9.761,6.231,2.04,0.443,0.087,16.143,10.204,3.355,0.808,0.132,13.791,8.786,2.829,0.649,0.114,7.733,4.972,1.669,0.355,0.068,3.405,2.129,0.705,0.147,0.032
Austrália,RD Congo,41.209,34.668,24.123,20.579,13.184,4.251,1.009,0.149,19.308,12.053,3.921,0.865,0.157,9.085,5.732,1.888,0.417,0.088,2.95,1.907,0.594,0.141,0.021,0.72,0.443,0.135,0.027,0.007
Austrália,Inglaterra,17.424,28.517,54.059,14.291,18.702,12.574,5.644,1.944,8.652,11.589,7.584,3.52,1.205,2.799,3.641,2.411,1.062,0.364,0.588,0.789,0.548,0.214,0.087,0.102,0.135,0.081,0.034,0.011
Austrália,Croácia,33.112,29.05,37.838,11.669,13.157,7.365,2.808,0.805,12.054,13.027,7.351,2.884,0.808,6.326,6.842,3.798,1.419,0.41,2.111,2.287,1.282,0.505,0.128,0.55,0.69,0.352,0.132,0.046
Austrália,Gana,50.35,29.738,19.912,15.228,9.736,3.38,0.774,0.134,18.591,11.831,4.024,0.93,0.16,11.473,7.354,2.409,0.552,0.108,4.756,3.138,1.069,0.251,0.039,1.52,1.05,0.352,0.075,0.019
Austrália,Panamá,52.713,28.073,19.214,12.76,8.679,3.151,0.797,0.148,17.117,12.014,4.21,1.021,0.209,11.525,8.099,2.949,0.724,0.128,5.4,3.824,1.424,0.322,0.052,1.885,1.358,0.478,0.119,0.026
Turquia,Paraguai,34.592,28.539,36.869,10.644,11.949,6.96,2.603,0.816,11.648,13.014,7.681,2.914,0.86,6.312,7.248,4.212,1.679,0.478,2.376,2.717,1.618,0.609,0.191,0.671,0.787,0.441,0.196,0.057
Alemanha,Paraguai,60.203,21.871,17.926,6.294,5.511,2.53,0.792,0.207,11.43,10.042,4.791,1.568,0.351,10.709,9.647,4.524,1.37,0.324,6.727,5.998,2.742,0.89,0.2,3.352,3.046,1.348,0.436,0.115
Paraguai,Equador,25.974,39.63,34.396,27.09,19.183,7.125,1.788,0.33,15.583,11.273,4.176,1.083,0.183,4.612,3.449,1.206,0.353,0.059,1.004,0.678,0.284,0.06,0.006,0.144,0.117,0.043,0.006,0.001
Paraguai,Costa do Marfim,37.018,34.377,28.605,19.212,14.349,5.421,1.464,0.272,16.99,12.791,4.829,1.221,0.222,7.708,5.862,2.197,0.552,0.104,2.391,1.836,0.745,0.167,0.037,0.582,0.424,0.145,0.035,0.01
Paraguai,Curaçao,69.08,20.787,10.133,9.316,4.91,1.369,0.27,0.042,16.46,8.899,2.409,0.474,0.075,15.21,8.306,2.293,0.448,0.067,9.607,5.275,1.452,0.251,0.042,4.65,2.564,0.72,0.129,0.028
Paraguai,Holanda,17.027,23.588,59.385,8.275,13.935,11.945,6.984,3.046,6.511,11.033,9.22,5.391,2.318,2.611,4.159,3.69,2.146,0.92,0.729,1.173,0.963,0.532,0.248,0.162,0.253,0.182,0.138,0.057
Paraguai,Japão,19.286,26.375,54.339,11.225,15.56,11.681,5.732,2.304,8.218,11.603,8.737,4.303,1.682,3.156,4.377,3.13,1.596,0.631,0.797,1.113,0.815,0.389,0.168,0.168,0.256,0.167,0.089,0.028
Paraguai,Tunísia,54.69,27.511,17.799,12.755,8.389,2.91,0.639,0.124,17.647,11.624,3.824,0.879,0.159,12.183,8.077,2.79,0.642,0.12,5.868,3.854,1.282,0.33,0.049,2.119,1.411,0.469,0.12,0.012
Paraguai,Suécia,39.431,25.344,35.225,6.842,8.801,5.756,2.551,0.883,9.448,11.948,7.917,3.413,1.22,6.574,8.296,5.342,2.272,0.808,3.124,3.962,2.577,1.065,0.406,1.067,1.484,0.946,0.412,0.135
Paraguai,Bélgica,20.723,28.166,51.111,12.382,16.493,11.15,5.148,1.773,9.099,12.251,8.281,3.695,1.219,3.491,4.565,3.132,1.401,0.461,0.892,1.167,0.786,0.374,0.137,0.183,0.219,0.146,0.075,0.026
Paraguai,Egito,36.06,33.356,30.584,17.638,14.324,5.893,1.692,0.329,15.685,12.958,5.383,1.535,0.332,7.413,6.112,2.528,0.694,0.149,2.436,1.936,0.791,0.22,0.072,0.636,0.465,0.212,0.054,0.01
Paraguai,Irã,41.067,31.131,27.802,14.742,12.226,5.188,1.469,0.321,15.802,13.194,5.37,1.541,0.379,8.441,7.069,2.846,0.846,0.183,3.225,2.631,1.118,0.332,0.074,0.961,0.788,0.307,0.087,0.017
Paraguai,Nova Zelândia,63.68,21.305,15.015,6.951,5.466,2.086,0.603,0.124,12.823,9.982,3.963,1.086,0.214,12.041,9.208,3.699,0.946,0.213,7.745,6.137,2.443,0.612,0.153,3.82,2.988,1.225,0.313,0.059
Paraguai,Espanha,8.34,20.229,71.431,10.208,18.339,16.9,10.589,4.983,4.558,8.16,7.566,4.568,2.275,1.023,1.879,1.685,1.08,0.502,0.164,0.316,0.287,0.168,0.091,0.026,0.033,0.02,0.017,0.008
Paraguai,Uruguai,24.219,32.738,43.043,17.933,18.429,9.529,3.315,0.916,12.411,12.387,6.411,2.284,0.604,4.267,4.387,2.229,0.8,0.205,0.994,1.043,0.521,0.174,0.062,0.176,0.194,0.09,0.038,0.015
Paraguai,Arábia Saudita,48.268,32.101,19.631,18.27,10.636,3.18,0.663,0.116,19.956,11.649,3.636,0.75,0.097,11.162,6.581,2.007,0.405,0.07,4.345,2.517,0.775,0.171,0.023,1.226,0.765,0.235,0.044,0.004
Paraguai,Cabo Verde,46.183,32.63,21.187,18.536,11.394,3.473,0.799,0.118,19.284,11.924,3.801,0.872,0.135,10.457,6.644,2.022,0.434,0.078,3.972,2.34,0.781,0.141,0.02,1.123,0.701,0.231,0.048,0.006
Paraguai,França,10.657,22.032,67.311,10.389,17.708,15.483,9.105,4.218,5.292,9.241,8.213,4.728,2.19,1.465,2.595,2.139,1.285,0.59,0.264,0.492,0.367,0.247,0.12,0.03,0.063,0.042,0.029,0.015
Paraguai,Senegal,29.243,28.122,42.635,10.58,13.09,8.201,3.492,1.168,10.401,12.75,8.366,3.44,1.259,5.155,6.353,4.145,1.735,0.598,1.754,2.222,1.365,0.58,0.209,0.48,0.565,0.343,0.158,0.063
Paraguai,Noruega,25.067,23.344,51.589,5.767,9.855,8.431,4.904,2.23,6.314,10.868,9.497,5.588,2.492,3.635,6.154,5.282,3.147,1.379,1.349,2.493,2.115,1.24,0.519,0.421,0.766,0.662,0.417,0.171
Paraguai,Iraque,58.628,25.736,15.636,11.779,7.31,2.374,0.512,0.085,17.546,10.981,3.615,0.802,0.139,13.181,8.332,2.676,0.599,0.096,6.65,4.25,1.317,0.291,0.045,2.682,1.727,0.543,0.133,0.008
Paraguai,Argentina,8.969,22.304,68.727,12.211,20.291,17.079,9.64,4.176,5.196,8.442,7.105,3.945,1.832,1.108,1.867,1.5,0.88,0.42,0.18,0.286,0.231,0.147,0.058,0.02,0.031,0.023,0.019,0.004
Paraguai,Áustria,31.559,28.61,39.831,11.002,13.017,7.848,3.161,0.993,11.071,13.091,7.574,3.172,0.942,5.884,6.641,3.945,1.615,0.506,2.039,2.368,1.425,0.524,0.197,0.52,0.59,0.376,0.175,0.044
Paraguai,Argélia,38.635,29.265,32.1,11.579,11.581,6.042,2.108,0.559,13.152,13.21,6.547,2.34,0.633,7.456,7.604,3.927,1.383,0.352,2.921,2.878,1.52,0.518,0.116,0.887,0.899,0.423,0.146,0.03
Paraguai,Jordânia,51.244,26.228,22.528,9.548,8.336,3.64,1.041,0.269,13.633,11.897,5.349,1.674,0.34,10.131,9.027,4.045,1.246,0.253,5.127,4.51,1.936,0.675,0.127,1.973,1.749,0.804,0.259,0.057
Paraguai,Portugal,14.086,24.115,61.799,10.432,16.653,13.558,7.646,3.235,6.394,10.511,8.511,4.839,2.041,2.075,3.292,2.798,1.544,0.657,0.453,0.773,0.656,0.35,0.14,0.082,0.123,0.093,0.076,0.024
Paraguai,Colômbia,15.174,26.796,58.03,13.155,18.359,13.427,6.763,2.622,7.623,11.0,7.885,3.953,1.463,2.318,3.242,2.401,1.159,0.446,0.454,0.674,0.498,0.225,0.098,0.077,0.117,0.089,0.029,0.015
Paraguai,Uzbequistão,55.005,26.414,18.581,11.182,7.985,2.947,0.746,0.163,16.005,11.61,4.281,1.059,0.226,11.757,8.515,3.168,0.819,0.165,5.929,4.386,1.647,0.424,0.083,2.264,1.619,0.654,0.166,0.027
Paraguai,RD Congo,34.732,35.832,29.436,21.465,15.46,5.65,1.475,0.269,17.421,12.356,4.56,1.107,0.212,7.059,5.241,1.87,0.492,0.084,1.978,1.446,0.503,0.132,0.027,0.459,0.32,0.112,0.025,0.009
Paraguai,Inglaterra,13.241,25.66,61.099,12.976,19.274,14.469,7.453,2.849,6.838,10.279,7.873,3.947,1.532,1.961,2.818,2.181,1.062,0.378,0.393,0.569,0.387,0.211,0.09,0.059,0.085,0.065,0.04,0.013
Paraguai,Croácia,26.04,29.126,44.834,11.821,14.522,9.308,3.923,1.361,10.227,13.126,7.943,3.331,1.165,4.552,5.634,3.631,1.574,0.501,1.427,1.691,1.09,0.502,0.142,0.348,0.398,0.279,0.112,0.044
Paraguai,Gana,43.264,31.663,25.073,16.309,11.962,4.52,1.14,0.229,17.104,12.582,4.826,1.259,0.239,9.385,7.032,2.509,0.627,0.121,3.539,2.596,0.992,0.248,0.042,1.002,0.687,0.266,0.074,0.015
Paraguai,Panamá,45.312,29.62,25.068,13.548,11.072,4.429,1.149,0.276,16.146,12.67,5.18,1.386,0.299,9.67,7.49,3.043,0.865,0.172,3.937,3.172,1.304,0.325,0.07,1.213,0.97,0.407,0.119,0.031
Turquia,Alemanha,15.814,16.435,67.751,2.129,5.3,7.04,6.371,4.271,2.516,6.543,8.5,7.582,5.159,1.531,4.139,5.292,4.751,3.144,0.677,1.679,2.233,1.967,1.281,0.216,0.548,0.715,0.684,0.418
Turquia,Equador,27.742,32.017,40.241,16.226,16.227,8.582,3.018,0.814,12.604,12.898,6.73,2.347,0.655,5.267,5.273,2.59,1.01,0.263,1.457,1.395,0.746,0.29,0.086,0.289,0.32,0.174,0.061,0.012
Turquia,Costa do Marfim,39.58,28.293,32.127,10.29,10.85,5.809,2.183,0.561,12.264,13.028,6.872,2.518,0.709,7.557,7.808,4.249,1.457,0.422,3.057,3.277,1.814,0.66,0.194,1.028,1.043,0.567,0.204,0.061
Turquia,Curaçao,75.486,15.157,9.357,3.853,2.865,1.161,0.293,0.062,9.055,6.999,2.749,0.716,0.149,11.476,8.703,3.485,0.91,0.165,9.758,7.516,2.899,0.711,0.155,6.251,4.962,1.918,0.474,0.101
Turquia,Holanda,15.039,17.681,67.28,3.162,7.342,8.871,7.348,4.475,3.272,7.755,9.198,7.552,4.605,1.768,4.195,5.012,4.047,2.459,0.599,1.473,1.729,1.454,0.844,0.169,0.417,0.506,0.416,0.259
Turquia,Japão,18.007,20.41,61.583,4.57,9.271,9.631,6.721,3.574,4.687,9.493,9.496,6.709,3.603,2.36,4.769,5.033,3.463,1.86,0.845,1.7,1.773,1.125,0.63,0.211,0.428,0.484,0.327,0.17
Turquia,Tunísia,59.809,21.77,18.421,5.909,5.452,2.626,0.873,0.238,10.982,10.156,4.809,1.665,0.376,10.387,9.539,4.641,1.507,0.333,6.708,6.234,2.935,0.942,0.249,3.168,3.026,1.5,0.462,0.107
Turquia,Suécia,40.029,21.133,38.838,2.431,4.495,4.073,2.655,1.226,4.522,8.247,7.514,4.573,2.209,4.19,7.542,6.949,4.309,2.08,2.785,4.8,4.411,2.735,1.335,1.377,2.357,2.143,1.341,0.668
Turquia,Bélgica,19.969,21.708,58.323,5.543,10.271,9.701,6.142,3.086,5.402,9.969,9.781,6.176,3.007,2.812,5.153,4.97,3.221,1.568,0.977,1.853,1.78,1.053,0.504,0.25,0.519,0.46,0.3,0.161
Turquia,Egito,38.777,27.094,34.129,8.805,10.141,5.85,2.437,0.798,10.896,12.615,7.49,2.986,0.881,6.915,8.114,4.777,1.886,0.588,3.054,3.506,2.099,0.814,0.257,0.974,1.124,0.68,0.272,0.073
Turquia,Irã,44.189,25.496,30.315,7.409,8.219,4.976,2.022,0.592,10.374,11.812,6.998,2.825,0.874,7.608,8.887,5.056,2.064,0.604,3.746,4.361,2.567,1.083,0.307,1.511,1.653,1.006,0.443,0.127
Turquia,Nova Zelândia,68.883,16.373,14.744,2.592,2.853,1.588,0.648,0.18,6.387,6.93,3.999,1.518,0.458,8.088,8.857,4.856,1.91,0.538,7.147,7.697,4.299,1.615,0.457,4.478,5.075,2.891,1.067,0.339
Turquia,Espanha,6.448,13.399,80.153,4.074,10.097,13.163,11.798,7.91,2.418,6.271,7.925,7.079,4.803,0.714,1.929,2.502,2.225,1.389,0.153,0.379,0.544,0.492,0.292,0.018,0.07,0.096,0.082,0.054
Turquia,Uruguai,24.163,26.215,49.622,9.142,13.037,9.763,4.758,1.907,8.303,12.14,8.901,4.42,1.724,4.099,5.598,4.178,2.053,0.825,1.329,1.865,1.37,0.69,0.235,0.321,0.452,0.348,0.167,0.058
Turquia,Arábia Saudita,52.716,25.865,21.419,9.451,8.087,3.413,0.944,0.222,14.085,11.874,5.197,1.454,0.322,10.631,8.874,3.905,1.164,0.278,5.415,4.601,1.93,0.574,0.14,2.145,1.824,0.778,0.245,0.059
Turquia,Cabo Verde,50.601,26.434,22.965,9.71,8.499,3.726,1.203,0.287,13.655,11.987,5.413,1.581,0.342,10.038,8.862,4.08,1.227,0.262,4.943,4.442,2.022,0.591,0.157,1.928,1.692,0.797,0.228,0.065
Turquia,França,8.744,15.057,76.199,4.019,9.832,12.241,10.389,6.494,2.867,7.15,8.87,7.418,4.709,1.02,2.59,3.164,2.662,1.698,0.292,0.609,0.805,0.644,0.419,0.057,0.133,0.139,0.131,0.073
Turquia,Senegal,29.308,22.949,47.743,4.388,7.548,6.814,4.01,1.864,5.752,10.264,9.111,5.637,2.529,3.85,7.026,6.322,3.732,1.743,1.81,3.167,2.884,1.652,0.833,0.629,1.173,1.044,0.589,0.293
Turquia,Noruega,23.343,18.557,58.1,1.909,4.502,5.515,4.545,2.864,2.854,6.848,8.25,6.666,4.263,2.178,5.191,6.265,5.4,3.354,1.128,2.622,3.346,2.743,1.73,0.44,1.094,1.294,1.096,0.673
Turquia,Iraque,64.046,20.081,15.873,5.217,4.708,2.185,0.652,0.175,10.486,9.364,4.311,1.321,0.3,10.922,9.662,4.367,1.392,0.338,7.436,6.606,2.969,0.99,0.229,3.985,3.545,1.586,0.466,0.132
Turquia,Argentina,7.221,14.938,77.841,5.261,12.218,14.495,11.685,7.009,2.917,6.86,8.17,6.582,3.981,0.878,2.065,2.408,1.951,1.211,0.178,0.404,0.512,0.38,0.241,0.025,0.072,0.069,0.068,0.027
Turquia,Áustria,31.612,23.316,45.072,4.741,7.737,6.546,3.846,1.662,6.355,10.472,8.977,5.215,2.22,4.439,7.236,6.146,3.522,1.51,2.053,3.448,2.891,1.675,0.71,0.763,1.238,1.071,0.63,0.26
Turquia,Argélia,40.246,23.934,35.82,5.056,7.215,5.127,2.641,0.965,7.613,10.995,7.939,3.927,1.449,5.875,8.436,6.052,3.064,1.162,3.165,4.521,3.282,1.573,0.568,1.254,1.793,1.307,0.628,0.232
Turquia,Jordânia,55.194,21.312,23.494,3.789,4.603,3.014,1.253,0.442,7.573,9.498,5.851,2.515,0.815,7.573,9.276,5.952,2.489,0.89,5.203,6.39,3.909,1.77,0.616,2.634,3.439,2.192,0.94,0.265
Turquia,Portugal,12.51,17.283,70.207,4.151,9.365,10.968,8.472,5.063,3.573,7.96,9.411,7.35,4.258,1.587,3.498,4.083,3.271,1.893,0.469,1.082,1.253,0.959,0.57,0.112,0.25,0.252,0.204,0.119
Turquia,Colômbia,13.736,19.824,66.44,5.953,11.493,12.051,8.224,4.326,4.604,9.231,9.524,6.449,3.379,1.858,3.74,3.836,2.691,1.409,0.513,1.021,1.07,0.719,0.394,0.118,0.227,0.252,0.156,0.082
Turquia,Uzbequistão,59.836,20.889,19.275,4.877,5.027,2.678,0.852,0.242,9.505,9.633,5.071,1.788,0.515,9.445,9.718,5.009,1.791,0.489,6.3,6.572,3.428,1.172,0.363,3.328,3.399,1.759,0.606,0.178
Turquia,RD Congo,37.317,29.331,33.352,11.713,12.143,6.26,2.299,0.579,12.833,13.18,6.736,2.334,0.685,7.35,7.5,3.902,1.331,0.38,2.71,2.738,1.473,0.493,0.151,0.787,0.768,0.365,0.129,0.042
Turquia,Inglaterra,11.845,18.48,69.675,5.649,11.943,12.621,9.177,4.996,4.098,8.715,9.291,6.786,3.603,1.601,3.279,3.462,2.375,1.354,0.413,0.868,0.906,0.587,0.336,0.083,0.157,0.189,0.125,0.064
Turquia,Croácia,25.714,22.785,51.501,4.959,8.886,8.028,4.903,2.183,6.106,10.423,9.386,5.665,2.653,3.633,6.403,5.777,3.514,1.645,1.431,2.563,2.363,1.415,0.637,0.432,0.799,0.711,0.437,0.187
Turquia,Gana,46.716,25.829,27.455,8.081,8.616,4.451,1.571,0.479,11.618,12.121,6.379,2.384,0.656,8.638,9.017,4.632,1.659,0.48,4.216,4.499,2.339,0.89,0.243,1.594,1.646,0.912,0.296,0.097
Turquia,Panamá,48.676,24.371,26.953,6.323,7.265,4.143,1.587,0.491,10.215,11.389,6.474,2.591,0.762,8.307,9.152,5.365,2.021,0.553,4.583,5.047,2.922,1.142,0.361,1.906,2.066,1.199,0.495,0.144
Equador,Alemanha,22.364,27.175,50.461,11.09,15.356,10.527,5.048,1.786,8.932,12.066,8.5,3.907,1.416,3.792,5.104,3.517,1.618,0.562,1.06,1.481,0.975,0.465,0.153,0.192,0.293,0.232,0.111,0.031
Alemanha,Costa do Marfim,66.021,19.605,14.374,5.287,4.568,1.88,0.543,0.111,10.952,9.338,3.98,1.184,0.22,11.345,9.689,4.029,1.24,0.278,8.032,6.656,2.858,0.851,0.174,4.297,3.529,1.48,0.478,0.09
Alemanha,Curaçao,93.995,4.282,1.723,0.736,0.455,0.129,0.024,0.002,3.135,1.89,0.607,0.13,0.018,6.604,3.924,1.187,0.24,0.039,9.203,5.744,1.747,0.39,0.052,10.068,6.236,1.821,0.377,0.07
Alemanha,Holanda,37.44,21.146,41.414,2.446,4.551,4.262,2.791,1.38,4.305,8.053,7.814,5.045,2.525,3.984,7.365,7.039,4.579,2.264,2.399,4.464,4.373,2.849,1.365,1.189,2.109,1.961,1.33,0.651
Alemanha,Japão,41.201,22.335,36.464,3.374,5.49,4.59,2.518,1.02,5.811,9.414,7.705,4.306,1.823,5.102,8.266,6.821,3.75,1.536,2.963,4.859,4.122,2.23,0.923,1.416,2.243,1.876,0.996,0.435
Alemanha,Tunísia,85.007,9.751,5.242,1.761,1.325,0.491,0.145,0.022,5.848,4.355,1.652,0.456,0.094,9.336,7.06,2.765,0.686,0.133,10.169,7.478,2.822,0.723,0.138,8.581,6.393,2.366,0.61,0.139
Alemanha,Suécia,71.944,13.882,14.174,0.982,1.375,1.023,0.467,0.205,2.994,4.282,3.068,1.475,0.58,4.763,6.793,4.88,2.446,0.941,5.095,7.258,5.2,2.66,1.011,4.17,5.951,4.336,2.161,0.876
Alemanha,Bélgica,43.484,22.781,33.735,3.978,5.945,4.51,2.182,0.938,6.588,9.923,7.471,3.779,1.507,5.853,8.795,6.501,3.302,1.317,3.425,5.08,3.833,1.949,0.779,1.49,2.27,1.667,0.918,0.384
Alemanha,Egito,65.666,19.117,15.217,4.434,4.247,2.015,0.618,0.152,9.534,8.954,4.224,1.341,0.311,10.451,9.6,4.556,1.444,0.32,7.664,7.003,3.24,1.021,0.253,4.176,3.924,1.902,0.564,0.131
Alemanha,Irã,71.68,16.239,12.081,3.336,2.984,1.454,0.435,0.128,7.876,7.364,3.488,1.092,0.25,9.777,9.047,4.194,1.361,0.323,8.268,7.556,3.644,1.144,0.289,5.294,4.896,2.331,0.731,0.18
Alemanha,Nova Zelândia,91.538,5.404,3.058,0.563,0.483,0.187,0.066,0.021,2.202,1.894,0.897,0.289,0.06,4.736,4.213,1.869,0.588,0.124,7.044,6.005,2.657,0.832,0.205,7.557,6.651,2.902,0.963,0.209
Alemanha,Espanha,18.586,20.275,61.139,4.566,9.026,9.317,6.418,3.518,4.539,9.235,9.69,6.818,3.573,2.385,5.011,4.997,3.616,1.942,0.895,1.773,1.853,1.253,0.676,0.253,0.511,0.53,0.324,0.205
Alemanha,Uruguai,47.874,24.439,27.687,6.384,7.285,4.257,1.631,0.492,10.095,11.423,6.709,2.614,0.788,7.994,9.019,5.339,2.162,0.606,4.347,5.051,2.89,1.12,0.345,1.835,2.153,1.251,0.489,0.153
Alemanha,Arábia Saudita,78.707,13.879,7.414,3.824,2.496,0.878,0.22,0.04,9.914,6.583,2.228,0.538,0.09,12.624,8.447,2.827,0.65,0.115,10.913,7.343,2.368,0.569,0.104,7.187,4.809,1.55,0.394,0.07
Alemanha,Cabo Verde,76.555,14.947,8.498,4.164,2.947,1.037,0.239,0.041,10.028,7.032,2.469,0.568,0.1,12.388,8.519,3.036,0.748,0.141,10.335,7.17,2.501,0.627,0.121,6.803,4.582,1.601,0.374,0.08
Alemanha,França,23.949,21.573,54.478,4.039,8.041,7.528,5.148,2.571,5.044,9.762,9.687,6.286,3.087,3.169,6.025,5.86,4.003,1.953,1.266,2.492,2.479,1.635,0.814,0.382,0.857,0.802,0.507,0.243
Alemanha,Senegal,58.085,19.243,22.672,2.377,3.285,2.442,1.076,0.427,5.455,7.649,5.443,2.535,0.937,6.21,8.952,6.202,3.059,1.068,4.779,6.897,5.051,2.363,0.828,2.928,4.182,2.863,1.429,0.564
Alemanha,Noruega,53.274,17.88,28.846,1.106,1.994,1.981,1.233,0.624,2.673,5.073,5.09,3.226,1.647,3.486,6.657,6.399,4.225,2.163,3.119,5.909,5.761,3.744,1.881,2.215,3.866,3.822,2.513,1.223
Alemanha,Iraque,87.669,8.261,4.07,1.585,1.038,0.367,0.092,0.009,5.162,3.664,1.334,0.339,0.064,8.707,6.069,2.284,0.558,0.096,10.211,7.206,2.624,0.61,0.102,9.148,6.446,2.303,0.541,0.101
Alemanha,Argentina,19.516,21.81,58.674,5.62,10.563,10.027,6.338,3.151,5.556,10.15,9.639,6.09,3.083,2.659,5.122,4.83,3.05,1.449,0.946,1.817,1.651,1.057,0.509,0.256,0.457,0.407,0.246,0.137
Alemanha,Áustria,60.013,18.919,21.068,2.534,3.395,2.314,1.001,0.365,5.698,7.717,5.13,2.284,0.787,6.725,8.951,5.951,2.855,0.93,5.416,6.968,4.832,2.173,0.74,3.24,4.223,2.893,1.261,0.462
Alemanha,Argélia,69.396,16.268,14.336,2.248,2.527,1.544,0.6,0.2,5.8,6.633,3.842,1.488,0.46,7.681,8.628,5.095,1.956,0.558,6.908,7.716,4.403,1.853,0.519,4.64,5.374,3.11,1.204,0.377
