home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Austrália,República Democrática do Congo,52.072,30.889,17.039,17.805,9.571,2.658,0.512,0.069,20.534,11.077,3.101,0.605,0.086,12.518,6.578,1.849,0.346,0.047,5.199,2.708,0.77,0.151,0.015,1.605,0.902,0.241,0.052,0.007
Austrália,Inglaterra,20.329,29.468,50.203,14.339,17.627,11.211,4.931,1.568,9.768,12.131,7.697,3.287,1.07,3.349,4.088,2.703,1.14,0.398,0.842,1.006,0.668,0.278,0.106,0.144,0.186,0.125,0.059,0.016
Austrália,Croácia,35.207,29.823,34.97,12.583,12.654,6.632,2.443,0.681,12.901,13.085,7.029,2.444,0.718,6.825,6.789,3.631,1.338,0.34,2.448,2.442,1.367,0.484,0.142,0.7,0.654,0.376,0.144,0.037
Austrália,Gana,67.683,20.32,11.997,7.575,4.891,1.68,0.384,0.059,14.31,9.254,3.112,0.719,0.127,13.718,8.929,3.005,0.735,0.113,9.132,5.801,1.996,0.455,0.097,4.38,2.941,0.957,0.211,0.029
Austrália,Panamá,61.869,22.086,16.045,7.451,5.879,2.34,0.666,0.14,13.389,10.37,4.126,1.147,0.236,11.968,9.502,3.638,1.013,0.248,7.45,5.599,2.342,0.572,0.125,3.381,2.693,1.044,0.279,0.05
Paraguai,Alemanha,10.809,15.438,73.753,3.406,8.266,10.435,9.147,5.805,2.928,6.992,8.762,7.575,4.93,1.239,3.072,3.871,3.421,2.128,0.36,0.902,1.212,0.972,0.64,0.087,0.228,0.292,0.245,0.179
Paraguai,Equador,21.377,33.29,45.333,19.393,19.561,10.429,3.7,1.018,11.583,11.783,6.29,2.206,0.621,3.554,3.826,1.928,0.709,0.213,0.774,0.803,0.436,0.176,0.033,0.128,0.114,0.095,0.018,0.01
Paraguai,Costa do Marfim,35.836,30.56,33.604,13.749,13.159,6.526,2.22,0.57,13.642,13.023,6.423,2.199,0.572,6.935,6.901,3.379,1.112,0.311,2.477,2.436,1.197,0.389,0.11,0.694,0.622,0.314,0.096,0.019
Paraguai,Curaçao,69.013,18.498,12.489,5.457,4.294,1.613,0.453,0.097,11.587,8.591,3.478,0.966,0.183,11.794,9.309,3.698,0.93,0.183,8.685,6.641,2.626,0.668,0.14,4.902,3.796,1.467,0.365,0.08
Paraguai,Holanda,13.723,19.138,67.139,5.135,10.76,11.457,8.019,4.576,4.259,8.939,9.22,6.829,3.789,1.829,3.757,4.04,2.966,1.618,0.533,1.121,1.167,0.898,0.481,0.12,0.25,0.266,0.214,0.115
Paraguai,Japão,14.627,20.387,64.986,6.281,11.996,11.923,7.985,4.107,4.898,9.433,9.442,6.178,3.267,2.065,3.905,3.888,2.578,1.352,0.598,1.06,1.132,0.684,0.38,0.146,0.266,0.22,0.159,0.093
Paraguai,Tunísia,46.761,27.554,25.685,10.585,9.632,4.389,1.324,0.337,13.93,12.48,5.829,1.785,0.469,9.352,8.332,3.846,1.181,0.287,4.257,3.814,1.728,0.581,0.141,1.606,1.416,0.718,0.184,0.058
Paraguai,Suécia,29.356,21.782,48.862,3.741,6.932,6.37,4.169,1.963,5.102,9.266,8.957,5.606,2.83,3.621,6.623,6.334,4.094,2.018,1.827,3.323,3.179,2.011,0.954,0.708,1.232,1.157,0.733,0.378
Paraguai,Bélgica,17.761,23.972,58.267,9.027,14.378,11.886,6.777,2.829,6.808,10.792,9.037,5.023,2.151,2.77,4.326,3.555,1.965,0.891,0.728,1.217,0.992,0.545,0.215,0.146,0.255,0.207,0.121,0.052
Paraguai,Egito,33.92,29.985,36.095,12.971,13.334,7.099,2.518,0.709,12.903,13.12,6.985,2.53,0.712,6.597,6.539,3.45,1.242,0.338,2.186,2.314,1.244,0.407,0.12,0.583,0.656,0.329,0.115,0.035
Paraguai,Irã,38.146,25.604,36.25,7.001,9.123,6.039,2.615,0.976,9.196,11.915,7.893,3.51,1.266,6.225,8.211,5.39,2.321,0.821,2.962,3.818,2.47,1.147,0.41,1.116,1.306,0.893,0.425,0.141
Paraguai,Nova Zelândia,47.856,25.773,26.371,8.555,8.55,4.318,1.451,0.404,12.065,11.935,6.168,2.262,0.584,8.852,8.715,4.455,1.585,0.406,4.504,4.452,2.314,0.763,0.187,1.798,1.791,0.871,0.316,0.061
Paraguai,Espanha,7.861,15.817,76.322,5.713,12.377,14.439,11.164,6.583,3.288,7.192,8.401,6.659,3.845,0.982,2.184,2.478,1.895,1.203,0.181,0.411,0.513,0.392,0.225,0.031,0.08,0.076,0.064,0.039
Paraguai,Uruguai,19.182,28.784,52.034,13.993,17.95,11.764,5.188,1.78,9.325,11.833,7.801,3.449,1.187,3.145,3.947,2.69,1.179,0.386,0.756,0.918,0.58,0.253,0.084,0.129,0.16,0.105,0.04,0.013
Paraguai,Arábia Saudita,41.186,30.168,28.646,13.633,11.662,5.302,1.624,0.385,14.827,12.848,5.836,1.775,0.446,8.369,7.318,3.275,1.034,0.222,3.311,2.947,1.313,0.387,0.083,0.972,0.881,0.376,0.133,0.024
Paraguai,Cabo Verde,45.538,30.33,24.132,14.809,10.931,4.367,1.089,0.22,16.497,12.291,4.84,1.276,0.264,9.857,7.445,2.915,0.762,0.177,3.967,3.017,1.166,0.295,0.063,1.272,0.976,0.374,0.093,0.02
Paraguai,França,10.141,18.05,71.809,6.312,13.014,13.823,9.973,5.378,4.092,8.331,9.008,6.275,3.501,1.332,2.738,2.857,2.156,1.13,0.301,0.598,0.641,0.499,0.262,0.06,0.12,0.127,0.079,0.048
Paraguai,Senegal,23.536,26.639,49.825,10.051,14.075,10.12,4.836,1.84,8.813,12.065,8.631,4.158,1.618,3.865,5.411,3.865,1.915,0.694,1.197,1.675,1.201,0.597,0.215,0.296,0.38,0.257,0.14,0.059
Paraguai,Noruega,16.017,19.522,64.461,4.508,9.644,9.935,7.245,3.975,4.288,9.121,9.521,6.867,3.918,2.024,4.285,4.571,3.42,1.862,0.692,1.445,1.604,1.156,0.636,0.179,0.371,0.436,0.298,0.151
Paraguai,Iraque,41.808,28.639,29.553,11.6,11.204,5.41,1.706,0.442,13.522,12.865,6.27,2.004,0.482,8.331,7.877,3.617,1.233,0.315,3.411,3.256,1.563,0.518,0.135,1.175,1.03,0.506,0.17,0.037
Paraguai,Argentina,7.441,17.472,75.087,7.41,15.11,15.839,11.446,6.31,3.626,7.714,7.895,5.731,3.01,0.906,1.858,2.053,1.515,0.854,0.184,0.351,0.343,0.269,0.153,0.021,0.036,0.053,0.029,0.023
Paraguai,Áustria,21.797,25.8,52.403,9.534,13.804,10.714,5.337,2.139,7.957,11.718,8.698,4.611,1.81,3.561,5.195,3.881,1.989,0.778,1.089,1.533,1.168,0.608,0.238,0.244,0.35,0.283,0.145,0.053
Paraguai,Argélia,28.883,27.133,43.984,9.443,12.696,8.289,3.842,1.337,9.604,12.571,8.402,3.849,1.372,4.853,6.542,4.316,1.968,0.655,1.743,2.297,1.577,0.726,0.262,0.513,0.654,0.413,0.18,0.067
Paraguai,Jordânia,41.12,25.529,33.351,6.904,8.593,5.379,2.377,0.742,9.746,12.074,7.421,3.229,1.113,6.87,8.461,5.3,2.277,0.751,3.422,4.064,2.575,1.101,0.354,1.265,1.485,1.016,0.435,0.139
Paraguai,Portugal,12.692,18.817,68.491,5.449,11.324,12.2,8.57,4.802,4.154,8.817,9.297,6.819,3.647,1.733,3.496,3.748,2.644,1.538,0.475,0.985,0.998,0.712,0.384,0.105,0.215,0.213,0.161,0.084
Paraguai,Colômbia,12.874,19.758,67.368,6.319,12.635,12.574,8.487,4.529,4.569,9.128,9.274,6.459,3.408,1.758,3.424,3.61,2.381,1.213,0.501,0.92,0.936,0.631,0.34,0.098,0.195,0.208,0.128,0.066
Paraguai,Uzbequistão,33.528,30.92,35.552,14.359,14.178,7.058,2.426,0.67,13.434,13.03,6.428,2.289,0.606,6.574,6.37,3.138,1.068,0.26,2.162,2.088,1.023,0.37,0.108,0.565,0.509,0.274,0.109,0.022
Paraguai,República Democrática do Congo,36.343,32.622,31.035,16.997,14.263,5.98,1.76,0.4,15.8,12.782,5.424,1.612,0.389,7.317,6.16,2.587,0.795,0.151,2.409,1.99,0.831,0.241,0.048,0.615,0.516,0.243,0.069,0.011
Paraguai,Inglaterra,9.585,19.395,71.02,8.396,16.257,15.457,10.212,5.085,4.482,8.448,8.232,5.372,2.681,1.206,2.434,2.232,1.465,0.769,0.258,0.486,0.447,0.294,0.139,0.037,0.069,0.077,0.052,0.024
Paraguai,Croácia,19.64,24.623,55.737,9.012,14.133,11.009,6.103,2.532,7.293,11.291,8.912,4.897,2.068,3.049,4.756,3.705,2.115,0.857,0.931,1.375,1.097,0.562,0.263,0.228,0.316,0.254,0.146,0.049
Paraguai,Gana,48.725,25.802,25.473,8.125,8.15,4.14,1.39,0.366,12.062,12.118,6.144,2.034,0.521,8.985,8.799,4.663,1.605,0.439,4.653,4.586,2.283,0.81,0.207,1.899,1.876,0.911,0.325,0.079
Paraguai,Panamá,42.143,25.615,32.242,7.47,8.841,5.331,2.106,0.707,10.157,11.886,7.199,3.023,0.967,7.118,8.713,5.09,2.179,0.692,3.459,4.152,2.483,1.029,0.302,1.317,1.59,0.929,0.405,0.129
Turquia,Alemanha,12.577,15.26,72.163,2.251,6.081,8.238,7.545,5.148,2.385,6.494,8.509,7.774,5.515,1.253,3.448,4.63,4.269,2.916,0.488,1.313,1.7,1.55,1.076,0.151,0.369,0.49,0.44,0.298
Turquia,Equador,25.205,31.155,43.64,15.428,16.625,9.366,3.67,1.135,11.618,12.646,7.055,2.674,0.838,4.539,4.954,2.781,1.094,0.341,1.177,1.294,0.744,0.284,0.081,0.27,0.264,0.142,0.056,0.014
Turquia,Costa do Marfim,41.14,27.988,30.872,9.887,10.298,5.549,1.92,0.549,12.155,12.993,6.68,2.425,0.644,7.772,8.143,4.359,1.609,0.436,3.472,3.396,1.895,0.687,0.194,1.14,1.178,0.621,0.21,0.06
Turquia,Curaçao,76.594,14.201,9.205,3.088,2.506,1.101,0.272,0.071,7.743,6.589,2.695,0.723,0.161,10.58,8.552,3.469,1.055,0.223,9.33,7.738,3.267,0.91,0.204,6.388,5.223,2.233,0.637,0.133
Turquia,Holanda,16.13,18.716,65.154,3.659,8.017,9.098,7.186,4.157,3.789,8.374,9.41,7.223,4.325,1.998,4.376,5.093,3.826,2.16,0.701,1.534,1.804,1.356,0.827,0.198,0.441,0.48,0.351,0.213
Turquia,Japão,17.304,19.778,62.918,4.512,9.202,9.809,6.744,3.754,4.411,9.049,9.546,6.831,3.717,2.256,4.734,4.831,3.543,1.901,0.757,1.615,1.68,1.184,0.653,0.201,0.426,0.43,0.332,0.192
Turquia,Tunísia,53.558,24.157,22.285,7.249,7.054,3.558,1.068,0.27,11.674,11.374,5.582,1.863,0.461,9.774,9.465,4.549,1.461,0.398,5.602,5.278,2.576,0.875,0.202,2.383,2.239,1.082,0.333,0.101
Turquia,Suécia,35.075,20.646,44.279,2.317,4.529,4.45,3.07,1.722,3.928,7.829,7.851,5.288,2.759,3.551,7.042,6.872,4.836,2.503,2.169,4.046,4.328,2.788,1.455,0.948,1.894,2.014,1.254,0.707
Turquia,Bélgica,20.768,22.989,56.243,6.554,11.385,9.906,6.115,2.774,6.361,10.82,9.524,5.698,2.577,3.071,5.302,4.603,2.789,1.29,0.98,1.741,1.57,0.914,0.428,0.273,0.441,0.404,0.224,0.092
Turquia,Egito,39.346,27.459,33.195,9.597,10.616,5.986,2.225,0.685,11.767,12.699,7.045,2.707,0.823,7.287,7.85,4.405,1.718,0.499,3.171,3.423,1.889,0.698,0.19,1.003,1.083,0.607,0.212,0.054
Turquia,Irã,44.322,23.208,32.47,4.602,6.452,4.49,2.083,0.811,7.634,10.524,7.397,3.58,1.321,6.502,8.809,6.039,3.007,1.055,3.674,4.914,3.439,1.732,0.634,1.639,2.205,1.541,0.766,0.276
Turquia,Nova Zelândia,55.156,22.382,22.462,5.504,5.894,3.209,1.238,0.356,10.04,10.411,5.769,2.053,0.589,8.873,9.599,5.035,1.906,0.543,5.548,5.817,3.199,1.236,0.346,2.637,2.826,1.602,0.527,0.177
Turquia,Espanha,8.946,15.279,75.775,4.088,10.012,12.303,10.124,6.549,2.969,7.173,8.744,7.239,4.646,1.028,2.599,3.26,2.713,1.708,0.281,0.685,0.79,0.672,0.439,0.061,0.134,0.157,0.122,0.08
Turquia,Uruguai,22.462,27.232,50.306,11.025,15.061,10.319,5.015,1.802,8.883,12.086,8.518,3.998,1.45,3.828,5.076,3.589,1.691,0.615,1.05,1.455,0.998,0.501,0.196,0.255,0.346,0.26,0.099,0.028
Turquia,Arábia Saudita,47.781,26.801,25.418,9.574,8.936,4.225,1.393,0.376,13.26,12.254,5.833,1.933,0.49,9.381,8.839,4.224,1.402,0.338,4.408,4.267,1.891,0.684,0.155,1.597,1.533,0.766,0.229,0.065
Turquia,Cabo Verde,52.515,26.427,21.058,10.34,8.337,3.404,0.939,0.189,14.735,11.832,4.967,1.457,0.292,10.707,8.678,3.684,0.975,0.207,5.374,4.417,1.833,0.522,0.094,2.145,1.739,0.701,0.215,0.045
Turquia,França,11.84,17.713,70.447,4.65,10.332,11.605,8.795,5.258,3.729,8.359,9.523,6.898,4.24,1.523,3.317,3.804,2.8,1.688,0.444,0.931,1.046,0.784,0.487,0.098,0.17,0.23,0.183,0.108
Turquia,Senegal,27.777,25.237,46.986,7.455,10.907,8.602,4.277,1.691,8.044,11.862,8.931,4.646,1.874,4.532,6.607,4.889,2.57,1.0,1.675,2.421,1.881,0.915,0.376,0.494,0.685,0.514,0.285,0.112
Turquia,Noruega,19.245,19.023,61.732,3.129,6.937,7.85,5.994,3.591,3.655,8.169,9.15,7.117,4.147,2.184,4.936,5.59,4.172,2.51,0.894,2.02,2.375,1.804,1.057,0.304,0.668,0.737,0.595,0.289
Turquia,Iraque,48.284,25.488,26.228,8.019,8.341,4.308,1.513,0.412,12.018,11.979,6.255,2.086,0.544,8.826,8.898,4.629,1.656,0.427,4.572,4.596,2.364,0.766,0.209,1.777,1.814,0.981,0.322,0.09
Turquia,Argentina,8.972,16.483,74.545,5.685,12.512,13.877,10.615,6.19,3.552,7.633,8.501,6.592,3.776,1.082,2.496,2.688,2.095,1.21,0.277,0.595,0.613,0.437,0.273,0.031,0.079,0.106,0.083,0.039
Turquia,Áustria,25.484,24.562,49.954,7.102,10.784,8.804,4.864,2.016,7.292,11.329,9.157,5.031,2.174,3.961,6.127,5.083,2.813,1.168,1.44,2.248,1.923,0.917,0.416,0.463,0.616,0.523,0.292,0.119
Turquia,Argélia,33.767,25.479,40.754,6.844,9.548,6.929,3.287,1.254,8.484,11.826,8.471,4.064,1.486,5.367,7.684,5.463,2.603,1.011,2.374,3.318,2.338,1.178,0.408,0.779,1.122,0.778,0.383,0.157
Turquia,Jordânia,47.412,22.791,29.797,4.574,6.102,4.049,1.94,0.641,8.054,10.221,7.04,3.163,1.131,6.836,9.073,6.074,2.795,0.973,4.046,5.452,3.524,1.659,0.586,1.833,2.503,1.614,0.734,0.242
Turquia,Portugal,14.774,18.488,66.738,3.931,8.901,9.798,7.533,4.354,3.724,8.469,9.461,7.127,4.258,1.78,4.025,4.589,3.644,2.039,0.633,1.445,1.574,1.287,0.688,0.146,0.378,0.421,0.29,0.188
Turquia,Colômbia,15.426,19.209,65.365,4.543,9.572,10.407,7.624,4.229,4.336,9.021,9.563,6.925,3.819,1.997,4.169,4.453,3.288,1.807,0.653,1.322,1.435,1.024,0.578,0.153,0.384,0.366,0.24,0.155
Turquia,Uzbequistão,38.737,28.397,32.866,10.701,11.175,6.025,2.251,0.616,12.417,12.897,6.925,2.504,0.681,7.354,7.644,4.109,1.515,0.418,2.999,2.993,1.706,0.65,0.184,0.973,0.994,0.541,0.206,0.038
Turquia,República Democrática do Congo,41.597,30.076,28.327,13.014,11.599,5.119,1.554,0.401,14.475,13.181,5.766,1.772,0.475,8.309,7.653,3.434,1.025,0.263,3.328,3.009,1.414,0.415,0.088,1.079,0.928,0.405,0.118,0.03
Turquia,Inglaterra,11.017,18.909,70.074,6.533,13.295,13.675,9.56,5.015,4.297,8.781,8.977,6.186,3.317,1.435,2.972,3.051,2.138,1.11,0.375,0.694,0.751,0.489,0.26,0.075,0.133,0.104,0.088,0.053
Turquia,Croácia,22.804,23.661,53.535,6.531,10.894,9.497,5.467,2.445,6.671,11.019,9.471,5.43,2.476,3.506,5.744,4.967,2.795,1.214,1.195,1.895,1.7,0.992,0.426,0.29,0.551,0.471,0.291,0.138
Turquia,Gana,56.081,22.24,21.679,5.474,5.581,3.006,1.215,0.356,9.691,10.334,5.493,2.105,0.582,9.009,9.482,5.119,1.932,0.525,5.694,6.074,3.279,1.138,0.345,2.911,2.9,1.584,0.661,0.159
Turquia,Panamá,48.352,23.254,28.394,4.941,6.106,4.019,1.744,0.581,8.417,10.581,6.94,2.974,0.974,7.188,9.018,5.942,2.592,0.846,4.304,5.392,3.509,1.526,0.484,2.0,2.552,1.557,0.67,0.236
Alemanha,Curaçao,95.998,2.886,1.116,0.488,0.263,0.082,0.02,0.003,2.082,1.233,0.373,0.083,0.016,5.108,2.933,0.835,0.184,0.021,7.948,4.688,1.392,0.28,0.045,9.672,5.818,1.677,0.37,0.045
Alemanha,Holanda,44.548,21.901,33.551,2.942,4.699,3.932,2.154,0.9,5.588,9.076,7.097,3.983,1.695,5.264,8.328,6.902,3.812,1.54,3.275,5.289,4.377,2.419,0.992,1.707,2.583,2.08,1.215,0.494
Alemanha,Japão,45.424,22.405,32.171,3.642,5.33,3.97,2.144,0.793,6.546,9.654,7.115,3.657,1.471,5.74,8.681,6.601,3.354,1.354,3.592,5.321,4.084,2.076,0.785,1.773,2.505,1.92,1.001,0.367
Alemanha,Tunísia,83.144,11.135,5.721,2.58,1.728,0.596,0.158,0.023,7.574,5.202,1.803,0.428,0.082,10.912,7.493,2.608,0.607,0.122,10.964,7.299,2.442,0.625,0.116,8.331,5.666,2.047,0.509,0.112
Alemanha,Suécia,71.984,13.808,14.208,1.039,1.342,1.046,0.537,0.196,3.09,4.34,3.185,1.503,0.576,4.804,6.823,4.897,2.432,0.916,5.065,7.289,5.214,2.528,0.97,4.203,6.034,4.263,1.991,0.79
Alemanha,Bélgica,48.864,23.057,28.079,5.022,6.224,3.947,1.687,0.553,8.544,10.639,6.763,2.924,0.939,7.582,9.004,5.696,2.595,0.845,4.453,5.46,3.33,1.47,0.479,2.042,2.483,1.553,0.669,0.201
Alemanha,Egito,70.314,17.692,11.994,4.919,3.909,1.587,0.464,0.096,10.655,8.206,3.301,0.879,0.174,11.883,9.247,3.662,1.05,0.219,8.923,7.046,2.86,0.813,0.172,5.101,4.036,1.596,0.444,0.08
Alemanha,Irã,77.967,12.525,9.508,1.799,1.806,0.942,0.344,0.08,5.36,5.122,2.66,0.874,0.247,7.869,7.808,3.902,1.392,0.365,8.06,7.906,3.975,1.375,0.41,6.166,6.185,3.059,1.007,0.28
Alemanha,Nova Zelândia,84.868,9.667,5.465,1.778,1.383,0.553,0.155,0.025,5.724,4.289,1.665,0.455,0.085,9.054,6.856,2.687,0.722,0.141,9.862,7.436,2.934,0.767,0.158,8.282,6.236,2.447,0.644,0.128
Alemanha,Espanha,28.855,22.84,48.305,4.527,7.991,7.241,4.243,1.905,6.163,10.376,9.107,5.504,2.511,3.99,6.793,6.068,3.624,1.586,1.799,3.069,2.67,1.601,0.761,0.566,1.065,0.983,0.517,0.237
Alemanha,Uruguai,49.179,25.769,25.052,8.349,8.109,3.991,1.353,0.378,12.422,12.037,6.071,2.147,0.468,9.087,8.975,4.515,1.517,0.382,4.869,4.516,2.289,0.783,0.211,1.853,1.742,0.914,0.296,0.081
Alemanha,Arábia Saudita,77.643,14.451,7.906,4.099,2.68,0.977,0.253,0.045,10.001,6.784,2.306,0.542,0.09,12.752,8.456,2.891,0.718,0.106,10.934,7.11,2.478,0.595,0.11,6.953,4.6,1.586,0.378,0.076
Alemanha,Cabo Verde,81.228,12.806,5.966,4.115,2.34,0.726,0.136,0.027,10.45,6.003,1.676,0.363,0.057,13.541,7.827,2.238,0.459,0.084,11.813,6.935,1.914,0.404,0.061,8.08,4.678,1.396,0.275,0.044
Alemanha,França,35.055,23.362,41.583,4.677,7.41,5.925,3.313,1.378,6.666,10.468,8.575,4.629,1.952,4.982,7.785,6.19,3.422,1.477,2.499,3.801,3.11,1.721,0.741,0.971,1.461,1.196,0.69,0.271
Alemanha,Senegal,58.167,21.401,20.432,4.832,5.183,2.737,1.092,0.306,9.111,9.819,5.232,1.878,0.524,9.071,9.375,5.204,2.0,0.598,6.108,6.447,3.402,1.327,0.338,3.246,3.321,1.751,0.668,0.201
Alemanha,Noruega,50.31,20.152,29.538,2.309,3.753,3.052,1.691,0.71,4.765,7.65,6.207,3.401,1.449,5.214,8.135,6.768,3.65,1.671,3.775,5.829,4.84,2.648,1.171,2.131,3.478,2.751,1.597,0.637
Alemanha,Iraque,78.738,13.669,7.593,3.432,2.323,0.889,0.246,0.046,8.724,6.313,2.243,0.615,0.117,11.585,8.243,3.135,0.744,0.156,10.49,7.427,2.658,0.694,0.125,7.026,5.107,1.893,0.502,0.088
Alemanha,Argentina,26.789,24.412,48.799,6.633,10.394,8.273,4.57,1.895,7.263,11.52,9.023,5.036,2.192,4.131,6.395,4.998,2.827,1.264,1.572,2.582,2.014,1.111,0.484,0.463,0.728,0.629,0.33,0.141
Alemanha,Áustria,55.922,21.934,22.144,4.693,5.189,3.036,1.138,0.363,8.776,9.972,5.61,2.247,0.632,8.367,9.483,5.621,2.131,0.64,5.476,6.122,3.657,1.415,0.432,2.925,3.041,1.844,0.728,0.209
Alemanha,Argélia,66.19,18.242,15.568,3.788,3.91,1.919,0.621,0.185,8.194,8.113,4.223,1.473,0.391,9.569,9.31,4.793,1.665,0.413,7.324,7.366,3.65,1.333,0.351,4.29,4.221,2.124,0.717,0.189
Alemanha,Jordânia,80.604,11.454,7.942,1.665,1.545,0.757,0.262,0.053,5.125,4.739,2.311,0.786,0.192,7.977,7.58,3.497,1.166,0.271,8.516,7.876,3.738,1.24,0.308,6.699,6.187,3.084,0.94,0.277
Alemanha,Portugal,41.805,22.253,35.942,3.494,5.484,4.507,2.489,1.048,6.0,9.367,7.443,4.248,1.767,5.201,8.257,6.676,3.705,1.503,3.085,4.955,4.0,2.21,0.937,1.381,2.241,1.861,1.042,0.447
Alemanha,Colômbia,41.927,22.596,35.477,3.944,6.045,4.689,2.538,1.025,6.701,9.868,7.517,4.14,1.68,5.679,8.278,6.417,3.334,1.341,3.233,4.819,3.722,1.973,0.802,1.473,2.192,1.645,0.858,0.344
Alemanha,Uzbequistão,69.351,18.574,12.075,5.724,4.177,1.686,0.4,0.091,11.656,8.653,3.226,0.874,0.217,12.429,9.23,3.401,0.944,0.187,8.855,6.549,2.587,0.719,0.141,4.97,3.745,1.419,0.379,0.07
Alemanha,República Democrática do Congo,71.35,18.548,10.102,6.639,4.116,1.348,0.322,0.077,13.51,8.532,2.616,0.595,0.11,13.796,8.749,2.878,0.639,0.137,9.752,6.241,2.067,0.455,0.082,5.346,3.404,1.101,0.227,0.042
Alemanha,Inglaterra,31.489,25.136,43.375,6.823,9.963,7.292,3.814,1.398,8.307,11.9,8.701,4.468,1.669,4.855,7.277,5.21,2.636,1.04,2.141,3.067,2.204,1.066,0.425,0.687,0.975,0.721,0.347,0.125
Alemanha,Croácia,52.005,22.536,25.459,4.866,5.613,3.488,1.489,0.451,8.359,10.246,6.178,2.648,0.883,7.775,9.379,5.694,2.499,0.774,4.81,5.971,3.558,1.462,0.453,2.374,2.827,1.785,0.742,0.236
Alemanha,Gana,85.461,9.413,5.126,1.677,1.294,0.527,0.142,0.029,5.28,4.114,1.538,0.421,0.084,8.991,6.653,2.687,0.692,0.144,9.872,7.36,2.789,0.79,0.155,8.381,6.359,2.458,0.632,0.132
Alemanha,Panamá,81.236,11.243,7.521,1.705,1.595,0.723,0.206,0.052,5.31,4.751,2.253,0.691,0.197,8.373,7.616,3.413,1.072,0.229,8.743,8.004,3.536,1.143,0.241,6.896,6.312,2.913,0.912,0.201
Costa do Marfim,Equador,20.191,35.88,43.929,23.214,21.378,10.137,3.289,0.793,12.113,11.122,5.246,1.754,0.422,3.351,3.003,1.449,0.438,0.125,0.612,0.587,0.257,0.092,0.021,0.104,0.083,0.034,0.008,0.003
Equador,Holanda,24.809,30.419,44.772,14.653,16.494,9.772,3.912,1.207,11.291,12.713,7.219,2.889,0.887,4.376,5.01,2.726,1.146,0.321,1.189,1.36,0.748,0.307,0.103,0.216,0.256,0.144,0.068,0.02
Equador,Japão,25.135,31.935,42.93,16.441,17.286,9.223,3.421,0.985,11.814,12.663,6.756,2.501,0.739,4.665,4.693,2.604,1.054,0.26,1.25,1.245,0.668,0.218,0.071,0.228,0.253,0.128,0.056,0.008
Equador,Tunísia,54.662,30.325,15.013,18.043,8.743,2.25,0.389,0.043,21.804,10.558,2.707,0.446,0.069,13.375,6.558,1.635,0.291,0.034,5.578,2.719,0.662,0.087,0.021,1.811,0.9,0.224,0.042,0.002
Equador,Suécia,43.283,27.476,29.241,9.793,9.685,5.155,1.82,0.526,12.537,12.71,6.477,2.397,0.64,8.336,8.299,4.223,1.451,0.408,3.716,3.705,1.934,0.683,0.184,1.312,1.255,0.643,0.209,0.059
Equador,Bélgica,27.492,34.794,37.714,20.141,17.953,7.94,2.482,0.587,14.238,12.44,5.513,1.753,0.453,5.219,4.446,2.047,0.602,0.145,1.231,1.133,0.52,0.16,0.032,0.263,0.233,0.074,0.03,0.006
Equador,Egito,42.356,35.983,21.661,22.828,12.677,3.636,0.739,0.116,20.77,11.464,3.386,0.65,0.096,9.599,5.28,1.597,0.26,0.047,2.958,1.656,0.469,0.09,0.013,0.73,0.422,0.132,0.026,0.004
Equador,Irã,48.929,29.629,21.442,14.312,10.054,3.62,0.935,0.186,17.375,12.304,4.382,1.039,0.214,10.841,7.651,2.681,0.708,0.136,4.597,3.157,1.185,0.315,0.062,1.511,1.043,0.424,0.08,0.016
Equador,Nova Zelândia,56.529,28.234,15.237,15.362,8.12,2.412,0.42,0.082,19.82,10.704,2.944,0.634,0.081,13.4,7.3,1.978,0.416,0.074,6.412,3.261,0.948,0.179,0.026,2.256,1.229,0.318,0.062,0.011
Equador,Espanha,16.211,29.879,53.91,16.93,20.773,12.741,5.567,1.83,8.972,10.876,6.793,2.957,0.948,2.479,3.092,1.878,0.825,0.275,0.497,0.566,0.359,0.185,0.051,0.062,0.081,0.05,0.018,0.009
Equador,Uruguai,27.259,39.688,33.053,27.147,18.544,6.769,1.674,0.302,16.167,11.255,4.058,0.992,0.199,4.944,3.611,1.232,0.309,0.064,1.111,0.75,0.274,0.052,0.02,0.176,0.127,0.044,0.006,0.002
Equador,Arábia Saudita,48.832,34.135,17.033,22.044,10.617,2.538,0.459,0.069,22.481,10.705,2.585,0.461,0.058,11.747,5.569,1.298,0.199,0.023,4.114,2.043,0.532,0.085,0.012,1.096,0.557,0.125,0.021,0.002
Equador,Cabo Verde,52.524,33.561,13.915,22.625,9.151,1.919,0.29,0.028,23.737,9.701,1.982,0.324,0.035,13.231,5.326,1.179,0.155,0.015,4.947,2.023,0.427,0.052,0.005,1.462,0.57,0.134,0.013,0.004
Equador,França,19.108,31.31,49.582,17.524,19.784,11.652,4.533,1.376,10.236,11.616,6.771,2.732,0.833,3.149,3.551,1.986,0.804,0.238,0.693,0.702,0.419,0.178,0.045,0.106,0.118,0.065,0.025,0.006
