home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Austrália,Argentina,11.953,25.642,62.405,13.982,20.205,15.289,7.801,3.063,6.794,9.678,7.391,3.781,1.394,1.661,2.317,1.807,0.876,0.341,0.291,0.414,0.295,0.165,0.072,0.032,0.049,0.04,0.029,0.01
Austrália,Áustria,36.05,29.011,34.939,11.23,11.994,6.582,2.424,0.665,12.421,13.241,7.192,2.635,0.762,6.846,7.179,3.954,1.483,0.421,2.644,2.709,1.507,0.55,0.178,0.729,0.791,0.446,0.157,0.034
Austrália,Argélia,44.742,27.99,27.268,10.707,9.982,4.798,1.518,0.419,13.681,12.704,5.992,1.967,0.501,8.913,8.301,3.992,1.316,0.333,3.926,3.703,1.742,0.547,0.141,1.274,1.219,0.631,0.18,0.037
Austrália,Jordânia,58.791,23.696,17.513,8.461,6.626,2.591,0.717,0.164,14.097,10.892,4.407,1.276,0.266,11.886,9.226,3.71,0.98,0.211,6.71,5.216,2.14,0.583,0.112,2.928,2.282,0.871,0.255,0.047
Austrália,Portugal,19.296,26.799,53.905,11.522,16.218,11.753,5.588,2.129,8.391,11.777,8.4,4.099,1.557,3.057,4.445,3.085,1.586,0.597,0.771,1.087,0.771,0.383,0.15,0.165,0.239,0.161,0.072,0.031
Austrália,Colômbia,20.042,29.29,50.668,14.276,17.786,11.278,4.985,1.639,9.669,12.08,7.733,3.363,1.156,3.246,4.184,2.644,1.112,0.38,0.771,0.985,0.62,0.273,0.084,0.128,0.147,0.144,0.055,0.017
Austrália,Uzbequistão,62.801,23.035,14.164,9.634,6.274,2.084,0.498,0.075,16.118,10.219,3.45,0.725,0.14,13.683,8.787,2.756,0.676,0.119,7.65,5.045,1.592,0.402,0.059,3.485,2.238,0.714,0.168,0.024
Austrália,RD Congo,40.765,34.952,24.283,20.805,13.238,4.288,1.008,0.162,19.285,12.121,4.011,0.877,0.149,8.932,5.607,1.889,0.398,0.078,2.889,1.808,0.585,0.13,0.016,0.707,0.432,0.157,0.04,0.007
Austrália,Inglaterra,17.703,28.268,54.029,14.242,18.762,12.377,5.572,1.963,8.982,11.397,7.638,3.514,1.241,2.786,3.61,2.425,1.071,0.394,0.596,0.832,0.521,0.194,0.097,0.092,0.109,0.081,0.029,0.009
Austrália,Croácia,32.668,29.626,37.706,12.096,13.131,7.291,2.786,0.793,11.977,13.195,7.41,2.854,0.793,6.18,6.633,3.79,1.411,0.437,2.094,2.351,1.305,0.508,0.135,0.589,0.594,0.326,0.121,0.037
Austrália,Gana,49.961,30.131,19.908,15.462,9.892,3.359,0.708,0.121,18.354,11.988,3.975,0.92,0.159,11.325,7.382,2.412,0.557,0.097,4.857,3.072,1.043,0.249,0.044,1.537,1.01,0.32,0.065,0.019
Austrália,Panamá,52.723,27.9,19.377,12.633,8.757,3.066,0.805,0.161,17.103,11.939,4.312,1.014,0.209,11.414,8.145,2.959,0.748,0.14,5.449,3.823,1.359,0.341,0.067,1.895,1.413,0.485,0.137,0.024
Turquia,Paraguai,34.475,28.438,37.087,10.688,12.056,6.954,2.733,0.836,11.552,13.068,7.558,2.916,0.947,6.441,7.036,4.028,1.661,0.46,2.446,2.723,1.587,0.6,0.191,0.708,0.779,0.425,0.176,0.05
Alemanha,Paraguai,60.266,21.844,17.89,6.262,5.71,2.52,0.792,0.191,11.575,10.239,4.697,1.45,0.364,10.73,9.561,4.399,1.363,0.332,6.748,6.04,2.88,0.84,0.192,3.248,2.994,1.431,0.422,0.098
Paraguai,Equador,26.086,39.556,34.358,26.916,19.398,7.022,1.722,0.356,15.445,11.335,4.038,1.083,0.208,4.829,3.413,1.236,0.347,0.069,0.998,0.736,0.284,0.068,0.011,0.172,0.104,0.041,0.013,0.001
Paraguai,Costa do Marfim,36.97,34.419,28.611,19.331,14.263,5.465,1.392,0.289,17.139,12.693,4.804,1.291,0.26,7.695,5.799,2.209,0.578,0.1,2.437,1.774,0.699,0.175,0.035,0.53,0.419,0.163,0.042,0.01
Paraguai,Curaçao,68.973,20.659,10.368,9.225,5.048,1.396,0.265,0.036,16.485,8.937,2.489,0.489,0.067,15.354,8.199,2.235,0.446,0.06,9.571,5.151,1.438,0.24,0.044,4.729,2.422,0.712,0.143,0.022
Paraguai,Holanda,17.077,23.571,59.352,8.503,13.989,12.061,6.912,2.992,6.468,10.866,9.201,5.314,2.279,2.496,4.367,3.637,2.118,0.942,0.653,1.217,0.981,0.504,0.256,0.156,0.233,0.231,0.123,0.059
Paraguai,Japão,19.426,26.521,54.053,10.987,15.587,11.711,5.806,2.282,8.294,11.772,8.47,4.301,1.595,3.085,4.473,3.324,1.615,0.618,0.867,1.151,0.793,0.398,0.164,0.183,0.214,0.166,0.091,0.037
Paraguai,Tunísia,54.802,27.271,17.927,12.806,8.435,2.869,0.701,0.113,17.498,11.394,3.922,0.939,0.151,12.221,8.343,2.744,0.595,0.097,5.878,3.738,1.323,0.307,0.045,2.174,1.441,0.476,0.115,0.02
Paraguai,Suécia,39.2,25.426,35.374,6.99,8.792,5.857,2.665,0.839,9.363,11.984,7.906,3.436,1.162,6.563,8.223,5.219,2.368,0.791,3.05,3.925,2.588,1.08,0.397,1.166,1.435,0.926,0.413,0.144
Paraguai,Bélgica,20.548,27.94,51.512,12.348,16.615,11.195,5.242,1.785,8.922,12.135,8.321,3.705,1.341,3.47,4.54,3.067,1.414,0.471,0.897,1.185,0.761,0.369,0.14,0.178,0.242,0.159,0.061,0.021
Paraguai,Egito,36.021,33.291,30.688,17.654,14.2,5.895,1.71,0.371,15.623,12.902,5.522,1.597,0.329,7.434,6.157,2.492,0.683,0.152,2.323,1.979,0.806,0.226,0.05,0.61,0.477,0.198,0.076,0.017
Paraguai,Irã,41.04,31.421,27.539,15.069,12.175,4.995,1.474,0.309,15.806,13.008,5.448,1.528,0.352,8.626,7.027,3.016,0.83,0.174,3.193,2.547,1.133,0.312,0.062,0.91,0.748,0.325,0.094,0.015
Paraguai,Nova Zelândia,63.454,21.378,15.168,7.003,5.499,2.1,0.599,0.131,12.856,10.008,4.015,1.09,0.233,12.073,9.353,3.668,0.978,0.223,7.605,5.985,2.355,0.633,0.146,3.769,2.978,1.163,0.299,0.062
Paraguai,Espanha,9.255,21.294,69.451,10.365,18.366,16.116,9.883,4.532,4.918,8.736,7.731,4.64,2.229,1.173,2.147,1.978,1.197,0.549,0.209,0.345,0.302,0.202,0.092,0.025,0.045,0.048,0.028,0.011
Paraguai,Uruguai,24.126,32.854,43.02,17.876,18.495,9.4,3.301,0.916,12.322,12.506,6.393,2.318,0.624,4.218,4.397,2.267,0.812,0.229,0.994,1.035,0.566,0.196,0.051,0.171,0.18,0.118,0.028,0.009
Paraguai,Arábia Saudita,48.345,31.904,19.751,17.999,10.76,3.205,0.677,0.115,20.012,11.703,3.554,0.755,0.106,11.145,6.713,2.021,0.434,0.065,4.271,2.582,0.764,0.172,0.027,1.216,0.703,0.225,0.048,0.009
Paraguai,Cabo Verde,46.403,32.505,21.092,18.344,11.262,3.62,0.791,0.142,19.606,11.988,3.717,0.833,0.14,10.512,6.436,1.981,0.425,0.074,3.982,2.355,0.806,0.186,0.025,1.104,0.67,0.221,0.032,0.006
Paraguai,França,10.599,22.076,67.325,10.259,17.81,15.594,9.169,4.168,5.286,9.391,8.059,4.819,2.115,1.481,2.486,2.181,1.325,0.561,0.276,0.449,0.421,0.225,0.101,0.038,0.062,0.043,0.03,0.02
Paraguai,Senegal,29.128,28.278,42.594,10.41,12.949,8.37,3.604,1.218,10.15,13.143,8.057,3.533,1.109,5.161,6.394,4.136,1.785,0.627,1.77,2.232,1.436,0.538,0.195,0.435,0.647,0.354,0.144,0.046
Paraguai,Noruega,25.165,23.521,51.314,5.763,9.726,8.471,4.926,2.239,6.422,10.978,9.462,5.519,2.44,3.699,6.244,5.418,3.128,1.387,1.481,2.418,2.074,1.212,0.566,0.4,0.71,0.634,0.362,0.141
Paraguai,Iraque,58.142,25.964,15.894,11.878,7.376,2.482,0.574,0.089,17.253,11.107,3.648,0.811,0.14,13.199,8.19,2.682,0.587,0.091,6.625,4.252,1.362,0.279,0.05,2.72,1.686,0.529,0.118,0.016
Paraguai,Argentina,8.585,22.169,69.246,11.902,20.366,17.357,9.8,4.199,4.985,8.479,7.023,4.091,1.762,1.086,1.75,1.635,0.898,0.36,0.153,0.267,0.237,0.147,0.07,0.018,0.044,0.023,0.01,0.005
Paraguai,Áustria,29.169,28.735,42.096,11.369,13.457,8.357,3.47,1.099,10.678,12.997,7.982,3.329,1.1,5.239,6.295,3.8,1.642,0.549,1.713,2.091,1.309,0.518,0.16,0.44,0.537,0.329,0.141,0.048
Paraguai,Argélia,36.83,28.908,34.262,11.167,11.95,6.416,2.291,0.68,12.371,13.066,6.987,2.601,0.725,7.093,7.238,4.043,1.453,0.422,2.758,2.857,1.568,0.591,0.164,0.791,0.82,0.437,0.173,0.041
Paraguai,Jordânia,50.699,26.165,23.136,9.544,8.315,3.77,1.182,0.288,13.758,11.962,5.425,1.753,0.386,9.991,8.915,4.0,1.299,0.302,5.118,4.369,1.88,0.605,0.142,1.994,1.664,0.749,0.227,0.05
Paraguai,Portugal,14.396,24.0,61.604,10.323,16.664,13.597,7.624,3.103,6.506,10.517,8.582,4.804,1.956,2.149,3.406,2.778,1.534,0.663,0.472,0.816,0.616,0.357,0.141,0.074,0.128,0.111,0.055,0.024
Paraguai,Colômbia,15.295,26.504,58.201,13.079,18.704,13.327,6.774,2.508,7.618,10.841,7.777,3.928,1.532,2.304,3.315,2.332,1.187,0.448,0.494,0.704,0.484,0.241,0.078,0.087,0.127,0.074,0.049,0.011
Paraguai,Uzbequistão,55.007,26.168,18.825,11.108,8.143,3.029,0.811,0.148,16.12,11.467,4.29,1.051,0.208,11.656,8.591,3.142,0.775,0.168,5.983,4.224,1.612,0.419,0.069,2.378,1.629,0.663,0.177,0.03
Paraguai,RD Congo,34.357,35.778,29.865,21.478,15.742,5.768,1.46,0.261,17.371,12.298,4.638,1.128,0.211,6.935,5.066,1.867,0.432,0.086,1.97,1.441,0.53,0.127,0.034,0.44,0.297,0.114,0.021,0.008
Paraguai,Inglaterra,13.502,25.577,60.921,12.946,19.232,14.213,7.535,2.959,7.053,10.249,7.84,3.909,1.562,2.042,2.8,2.138,1.069,0.439,0.382,0.527,0.438,0.234,0.092,0.051,0.08,0.051,0.035,0.01
Paraguai,Croácia,25.922,28.759,45.319,11.84,14.718,9.314,3.908,1.323,10.241,12.733,8.099,3.467,1.181,4.558,5.618,3.668,1.502,0.501,1.351,1.783,1.055,0.484,0.159,0.301,0.412,0.256,0.095,0.029
Paraguai,Gana,42.899,31.789,25.312,16.3,12.043,4.603,1.147,0.247,17.174,12.687,4.826,1.228,0.244,9.347,6.881,2.544,0.682,0.127,3.438,2.46,0.95,0.244,0.046,1.052,0.697,0.278,0.061,0.014
Paraguai,Panamá,45.201,29.75,25.049,13.533,10.934,4.476,1.248,0.254,16.027,12.71,5.076,1.453,0.318,9.481,7.849,3.129,0.882,0.177,3.844,3.071,1.303,0.355,0.063,1.199,1.014,0.39,0.107,0.022
Turquia,Alemanha,15.66,16.46,67.88,2.121,5.363,6.959,6.288,4.366,2.444,6.548,8.54,7.615,5.309,1.574,3.92,5.245,4.663,3.217,0.65,1.675,2.309,2.027,1.389,0.213,0.592,0.739,0.682,0.437
Turquia,Equador,27.851,31.825,40.324,16.125,16.376,8.458,3.043,0.791,12.681,12.768,6.767,2.43,0.662,5.283,5.186,2.642,0.957,0.257,1.403,1.46,0.774,0.276,0.071,0.327,0.34,0.169,0.062,0.014
Turquia,Costa do Marfim,39.243,28.065,32.692,10.258,10.911,5.843,2.175,0.658,12.182,12.831,7.003,2.532,0.739,7.468,7.785,4.331,1.574,0.455,3.042,3.171,1.85,0.594,0.203,0.967,1.015,0.58,0.226,0.049
Turquia,Curaçao,75.373,15.091,9.536,3.71,2.861,1.212,0.306,0.065,9.176,7.143,2.787,0.775,0.151,11.457,8.893,3.354,0.929,0.166,9.722,7.377,2.99,0.781,0.155,6.3,4.912,1.874,0.52,0.096
Turquia,Holanda,14.937,17.377,67.686,3.136,7.487,8.921,7.318,4.526,3.202,7.556,9.169,7.525,4.71,1.78,4.15,4.859,4.043,2.428,0.593,1.482,1.768,1.54,0.879,0.164,0.423,0.481,0.394,0.254
Turquia,Japão,17.753,20.159,62.088,4.51,9.258,9.63,6.781,3.536,4.552,9.242,9.813,6.729,3.675,2.352,4.811,4.922,3.561,1.848,0.801,1.679,1.73,1.274,0.64,0.21,0.435,0.442,0.298,0.192
Turquia,Tunísia,59.506,21.806,18.688,5.738,5.383,2.719,0.859,0.209,10.837,10.297,4.967,1.604,0.423,10.141,9.672,4.698,1.562,0.407,6.492,6.23,2.975,0.945,0.235,3.308,3.066,1.43,0.464,0.122
Turquia,Suécia,40.142,20.981,38.877,2.437,4.539,3.995,2.542,1.202,4.648,8.173,7.566,4.696,2.271,4.213,7.714,6.922,4.35,2.112,2.632,4.8,4.576,2.714,1.314,1.272,2.396,2.135,1.3,0.62
Turquia,Bélgica,19.583,21.664,58.753,5.317,10.304,9.826,6.185,3.11,5.437,10.166,9.696,6.25,3.1,2.812,4.991,4.908,3.242,1.531,0.923,1.784,1.707,1.094,0.519,0.266,0.498,0.422,0.315,0.162
Turquia,Egito,38.183,27.011,34.806,8.68,10.383,6.074,2.47,0.759,10.793,12.639,7.604,3.025,0.903,6.821,7.994,4.773,1.938,0.57,3.049,3.383,2.02,0.842,0.253,0.954,1.127,0.668,0.247,0.073
Turquia,Irã,43.873,25.375,30.752,7.072,8.308,4.986,2.05,0.613,10.312,11.9,7.055,2.847,0.847,7.528,8.687,5.155,2.226,0.623,3.755,4.234,2.676,1.108,0.352,1.417,1.767,1.006,0.412,0.129
Turquia,Nova Zelândia,68.665,16.715,14.62,2.521,2.796,1.577,0.598,0.188,6.151,7.161,3.884,1.557,0.427,8.096,8.961,5.004,1.946,0.521,7.0,7.748,4.361,1.651,0.499,4.584,5.089,2.883,1.032,0.335
Turquia,Espanha,7.433,14.044,78.523,3.984,10.247,12.951,11.059,7.219,2.635,6.606,8.35,7.203,4.73,0.837,2.264,2.842,2.341,1.602,0.197,0.515,0.61,0.555,0.379,0.041,0.088,0.103,0.083,0.052
Turquia,Uruguai,24.289,26.447,49.264,9.212,13.087,9.621,4.78,1.858,8.501,12.23,8.771,4.408,1.698,3.979,5.745,4.268,2.033,0.818,1.299,1.84,1.338,0.664,0.273,0.324,0.454,0.329,0.165,0.067
Turquia,Arábia Saudita,53.528,25.381,21.091,9.255,7.844,3.47,0.996,0.231,14.12,11.686,5.015,1.444,0.334,10.688,9.164,3.788,1.15,0.274,5.556,4.665,2.104,0.58,0.124,2.231,1.789,0.805,0.207,0.064
Turquia,Cabo Verde,50.665,26.366,22.969,9.625,8.463,3.789,1.164,0.28,13.997,12.11,5.32,1.594,0.41,9.915,8.793,3.969,1.261,0.283,5.109,4.477,1.936,0.61,0.133,1.926,1.659,0.706,0.222,0.044
Turquia,França,8.901,15.171,75.928,4.063,9.951,12.148,10.242,6.594,2.989,7.126,8.592,7.316,4.629,1.049,2.611,3.23,2.699,1.707,0.274,0.637,0.807,0.661,0.398,0.052,0.105,0.146,0.152,0.084
Turquia,Senegal,29.257,22.719,48.024,4.264,7.55,6.823,4.18,1.901,5.833,10.204,9.13,5.51,2.58,3.871,6.801,6.184,3.777,1.695,1.837,3.222,2.858,1.718,0.811,0.621,1.139,1.022,0.602,0.311
Turquia,Noruega,23.305,18.653,58.042,1.871,4.527,5.341,4.591,2.772,2.855,6.757,8.287,6.898,4.268,2.082,5.165,6.406,5.218,3.363,1.206,2.701,3.366,2.754,1.691,0.421,1.059,1.332,1.09,0.722
Turquia,Iraque,63.806,20.118,16.076,5.233,4.744,2.126,0.648,0.172,10.597,9.412,4.37,1.399,0.314,10.865,9.371,4.379,1.452,0.337,7.281,6.768,3.1,0.959,0.226,3.871,3.582,1.59,0.487,0.121
Turquia,Argentina,6.99,14.778,78.232,5.213,12.101,14.471,11.533,7.112,2.89,6.767,8.276,6.623,4.098,0.851,1.937,2.359,1.926,1.172,0.187,0.389,0.472,0.405,0.25,0.021,0.066,0.074,0.067,0.031
Turquia,Áustria,28.774,23.221,48.005,4.855,8.107,7.156,4.27,1.992,5.951,10.6,9.2,5.496,2.385,4.034,6.889,5.866,3.498,1.582,1.721,3.104,2.724,1.611,0.719,0.609,1.092,0.905,0.553,0.267
Turquia,Argélia,38.445,23.299,38.256,4.592,7.195,5.446,2.829,1.118,7.215,10.508,8.274,4.308,1.671,5.528,8.211,6.29,3.241,1.265,2.926,4.377,3.2,1.621,0.684,1.109,1.676,1.292,0.706,0.257
Turquia,Jordânia,54.235,21.444,24.321,3.879,4.837,3.159,1.343,0.413,7.446,9.457,6.045,2.63,0.847,7.267,9.321,5.972,2.562,0.843,5.111,6.484,4.014,1.794,0.575,2.607,3.187,2.137,0.912,0.305
Turquia,Portugal,12.678,17.311,70.011,4.177,9.519,10.854,8.587,5.084,3.641,8.024,9.281,7.25,4.416,1.573,3.536,3.996,3.15,1.963,0.507,1.023,1.306,0.972,0.566,0.103,0.255,0.294,0.214,0.13
Turquia,Colômbia,13.827,19.644,66.529,5.746,11.555,11.676,8.144,4.316,4.634,9.299,9.488,6.648,3.566,1.827,3.794,3.808,2.658,1.431,0.482,1.048,1.148,0.696,0.425,0.128,0.24,0.203,0.162,0.087
Turquia,Uzbequistão,59.665,20.815,19.52,4.829,4.939,2.69,0.956,0.259,9.506,9.571,5.04,1.899,0.507,9.359,9.67,5.016,1.878,0.519,6.148,6.588,3.46,1.209,0.337,3.295,3.362,1.812,0.613,0.175
Turquia,RD Congo,37.241,29.251,33.508,11.808,11.991,6.13,2.272,0.555,12.857,13.105,6.995,2.498,0.669,7.083,7.426,3.829,1.374,0.381,2.748,2.709,1.491,0.469,0.157,0.795,0.845,0.512,0.144,0.039
Turquia,Inglaterra,11.706,18.416,69.878,5.685,11.994,12.733,9.163,4.971,4.283,8.514,9.145,6.611,3.666,1.506,3.171,3.509,2.587,1.351,0.406,0.818,0.893,0.641,0.354,0.067,0.18,0.151,0.121,0.06
Turquia,Croácia,24.989,22.984,52.027,5.139,9.135,7.998,4.801,2.242,5.902,10.491,9.629,5.739,2.626,3.507,6.19,5.649,3.496,1.662,1.405,2.537,2.237,1.467,0.646,0.418,0.776,0.754,0.42,0.218
Turquia,Gana,46.429,25.927,27.644,8.052,8.549,4.535,1.636,0.467,11.524,12.238,6.307,2.434,0.671,8.6,8.933,4.696,1.778,0.457,4.266,4.383,2.347,0.84,0.246,1.573,1.669,0.916,0.351,0.097
Turquia,Panamá,48.195,24.557,27.248,6.438,7.266,4.151,1.628,0.48,9.992,11.473,6.539,2.612,0.766,8.032,9.104,5.351,2.1,0.621,4.378,5.125,3.05,1.153,0.364,1.867,2.143,1.217,0.475,0.131
Equador,Alemanha,22.401,27.32,50.279,11.236,15.202,10.584,4.915,1.778,9.065,12.283,8.544,3.957,1.388,3.793,5.033,3.319,1.61,0.605,1.024,1.427,1.042,0.436,0.177,0.23,0.316,0.202,0.102,0.046
Alemanha,Costa do Marfim,65.787,19.698,14.515,5.34,4.585,2.038,0.568,0.128,10.997,9.268,3.988,1.179,0.276,11.179,9.557,4.087,1.112,0.276,8.083,6.712,2.876,0.884,0.175,4.138,3.693,1.507,0.478,0.112
Alemanha,Curaçao,93.959,4.314,1.727,0.712,0.456,0.153,0.028,0.007,3.06,1.952,0.551,0.13,0.025,6.612,3.961,1.209,0.254,0.049,9.322,5.705,1.743,0.37,0.051,10.16,6.401,1.974,0.416,0.063
Alemanha,Holanda,37.459,21.125,41.416,2.458,4.615,4.347,2.878,1.361,4.422,8.115,7.698,5.032,2.425,3.853,7.404,7.057,4.487,2.282,2.402,4.558,4.256,2.758,1.386,1.211,2.085,1.974,1.282,0.647
Alemanha,Japão,40.835,22.354,36.811,3.472,5.614,4.514,2.495,1.087,5.912,9.295,7.751,4.244,1.864,5.05,8.114,6.904,3.749,1.641,3.049,4.847,3.984,2.144,0.981,1.367,2.144,1.744,1.031,0.469
Alemanha,Tunísia,84.736,9.816,5.448,1.81,1.397,0.531,0.138,0.03,5.89,4.363,1.689,0.447,0.075,9.471,6.93,2.752,0.763,0.141,10.235,7.645,2.857,0.768,0.126,8.315,6.459,2.406,0.583,0.112
Alemanha,Suécia,72.113,13.608,14.279,0.936,1.42,0.999,0.495,0.209,3.027,4.337,3.054,1.563,0.618,4.787,6.872,4.759,2.455,0.871,5.181,7.15,5.289,2.593,1.028,4.222,5.874,4.395,2.142,0.808
Alemanha,Bélgica,43.388,22.811,33.801,4.003,5.899,4.395,2.266,0.93,6.639,9.951,7.44,3.89,1.541,5.916,8.559,6.55,3.326,1.252,3.494,5.085,3.855,1.905,0.757,1.564,2.312,1.679,0.875,0.36
Alemanha,Egito,65.309,19.195,15.496,4.624,4.352,2.043,0.634,0.16,9.859,8.834,4.275,1.365,0.31,10.387,9.538,4.545,1.434,0.357,7.348,6.924,3.294,1.047,0.245,4.183,3.977,1.843,0.583,0.134
Alemanha,Irã,71.506,16.363,12.131,3.457,2.972,1.393,0.454,0.11,7.984,7.277,3.519,1.114,0.307,9.703,9.009,4.293,1.337,0.328,8.178,7.683,3.667,1.128,0.271,5.313,4.809,2.287,0.743,0.186
Alemanha,Nova Zelândia,91.338,5.646,3.016,0.583,0.448,0.226,0.062,0.016,2.352,2.089,0.87,0.291,0.076,4.933,4.215,1.874,0.554,0.139,6.935,6.048,2.753,0.824,0.187,7.485,6.743,3.014,0.928,0.225
Alemanha,Espanha,20.716,21.019,58.265,4.251,8.544,8.621,6.046,3.043,4.773,9.617,9.531,6.626,3.448,2.719,5.371,5.428,3.666,1.993,1.116,2.038,2.128,1.458,0.756,0.274,0.6,0.623,0.423,0.246
Alemanha,Uruguai,47.855,24.421,27.724,6.478,7.205,4.363,1.676,0.545,10.116,11.429,6.67,2.572,0.819,8.067,9.099,5.203,2.09,0.658,4.393,5.001,2.972,1.132,0.358,1.799,1.995,1.239,0.46,0.171
Alemanha,Arábia Saudita,78.683,13.871,7.446,3.811,2.547,0.866,0.215,0.035,9.747,6.545,2.203,0.548,0.093,12.397,8.359,2.915,0.63,0.112,10.865,7.185,2.433,0.531,0.111,7.379,4.925,1.677,0.401,0.062
Alemanha,Cabo Verde,76.61,15.042,8.348,4.272,2.81,1.041,0.248,0.044,10.124,7.0,2.405,0.589,0.096,12.464,8.553,3.045,0.763,0.134,10.401,7.084,2.503,0.63,0.118,6.597,4.697,1.655,0.405,0.086
Alemanha,França,23.638,21.787,54.575,4.128,8.053,7.705,5.213,2.662,4.867,9.772,9.42,6.256,3.03,3.135,5.916,5.938,3.848,1.993,1.33,2.563,2.44,1.643,0.796,0.379,0.793,0.766,0.498,0.274
Alemanha,Senegal,57.408,19.237,23.355,2.354,3.324,2.494,1.177,0.412,5.569,7.591,5.54,2.685,0.99,6.329,8.882,6.267,3.086,1.165,4.806,6.827,4.727,2.415,0.854,2.807,4.081,2.884,1.373,0.527
Alemanha,Noruega,53.127,17.93,28.943,1.134,2.022,1.968,1.264,0.602,2.767,5.128,5.004,3.242,1.678,3.418,6.725,6.474,4.269,2.161,3.048,5.917,5.649,3.616,1.933,2.042,3.912,3.78,2.504,1.258
Alemanha,Iraque,87.693,8.159,4.148,1.466,1.041,0.393,0.11,0.014,5.126,3.612,1.339,0.327,0.063,8.879,6.27,2.256,0.529,0.132,9.991,7.309,2.616,0.686,0.134,9.105,6.434,2.314,0.583,0.126
Alemanha,Argentina,18.925,21.813,59.262,5.548,10.458,10.016,6.452,3.278,5.378,10.237,9.511,6.226,3.108,2.605,5.001,4.817,3.138,1.537,0.913,1.706,1.61,1.062,0.502,0.218,0.469,0.41,0.268,0.141
Alemanha,Áustria,56.742,19.693,23.565,2.8,3.776,2.566,1.232,0.415,5.938,7.967,5.654,2.752,0.929,6.61,9.016,6.3,2.97,1.044,4.911,6.622,4.577,2.082,0.787,2.948,3.915,2.712,1.253,0.462
Alemanha,Argélia,67.88,16.56,15.56,2.182,2.612,1.541,0.655,0.206,5.684,6.758,4.088,1.636,0.551,7.32,8.736,5.239,2.169,0.655,6.403,7.645,4.707,1.914,0.631,4.296,5.135,3.128,1.259,0.408
Alemanha,Jordânia,82.313,10.344,7.343,1.223,1.271,0.624,0.212,0.043,4.133,4.062,2.079,0.706,0.182,6.866,6.69,3.399,1.228,0.311,7.629,7.714,3.801,1.29,0.341,6.819,6.778,3.345,1.164,0.328
Alemanha,Portugal,31.545,22.249,46.206,3.651,6.63,6.047,3.615,1.789,5.235,9.545,8.855,5.361,2.615,4.112,7.055,6.522,4.049,1.892,2.009,3.582,3.254,2.095,1.006,0.784,1.422,1.315,0.809,0.391
Alemanha,Colômbia,32.275,24.085,43.64,5.147,7.962,6.471,3.64,1.552,6.685,10.884,8.715,4.856,2.021,4.585,7.41,6.154,3.469,1.46,2.127,3.44,2.747,1.629,0.697,0.783,1.306,1.036,0.555,0.243
Alemanha,Uzbequistão,85.24,9.399,5.361,1.492,1.183,0.494,0.146,0.029,4.847,4.057,1.654,0.467,0.101,8.133,6.678,2.803,0.769,0.165,9.229,7.592,3.172,0.848,0.216,7.936,6.547,2.689,0.72,0.175
Alemanha,RD Congo,62.543,21.68,15.777,6.728,5.378,2.311,0.624,0.131,12.499,10.204,4.14,1.189,0.275,11.573,9.524,3.923,1.12,0.251,7.411,5.991,2.514,0.733,0.182,3.597,3.0,1.246,0.346,0.088
Alemanha,Inglaterra,28.881,23.558,47.561,5.207,8.699,7.358,4.246,1.87,6.499,10.943,9.131,5.184,2.333,4.164,6.916,5.776,3.336,1.444,1.742,3.075,2.606,1.413,0.643,0.573,0.985,0.799,0.453,0.198
Alemanha,Croácia,51.825,21.117,27.058,3.218,4.422,3.183,1.62,0.565,6.298,8.84,6.353,3.133,1.172,6.479,9.135,6.478,3.113,1.124,4.396,6.153,4.32,2.087,0.788,2.35,3.238,2.278,1.102,0.428
Alemanha,Gana,73.117,15.944,10.939,3.673,3.197,1.281,0.367,0.092,8.923,7.466,3.283,0.893,0.18,10.868,9.037,3.767,1.039,0.231,9.033,7.445,3.249,0.914,0.196,5.673,4.58,1.991,0.614,0.115
Alemanha,Panamá,76.086,14.108,9.806,2.594,2.295,1.05,0.347,0.074,6.918,6.225,2.901,0.916,0.188,9.442,8.396,4.003,1.188,0.32,8.956,8.006,3.686,1.075,0.271,6.165,5.574,2.544,0.775,0.186
Costa do Marfim,Equador,23.085,38.859,38.056,26.28,20.31,8.218,2.292,0.496,14.093,11.186,4.6,1.253,0.251,3.954,3.173,1.309,0.368,0.078,0.765,0.573,0.225,0.082,0.019,0.138,0.073,0.038,0.012,0.002
Equador,Curaçao,69.478,22.317,8.205,12.559,4.986,0.966,0.129,0.021,20.923,8.233,1.61,0.235,0.03,17.374,7.047,1.406,0.187,0.024,10.048,3.881,0.732,0.112,0.008,4.159,1.697,0.372,0.047,0.007
Equador,Holanda,20.781,29.543,49.676,14.532,17.565,11.167,4.817,1.567,9.836,12.079,7.579,3.237,1.062,3.54,4.218,2.623,1.167,0.4,0.886,1.004,0.674,0.297,0.101,0.165,0.2,0.116,0.054,0.012
Equador,Japão,22.907,32.513,44.58,17.638,18.513,10.099,3.63,1.077,11.794,12.36,6.469,2.445,0.691,3.969,4.122,2.325,0.807,0.233,0.955,0.971,0.553,0.175,0.056,0.15,0.171,0.1,0.037,0.015
