home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Turquia,França,12.885,18.597,68.518,4.947,10.405,11.399,8.454,4.799,3.975,8.722,9.306,7.064,3.976,1.682,3.613,4.014,2.835,1.684,0.527,1.028,1.06,0.808,0.449,0.092,0.263,0.256,0.198,0.098
Turquia,Senegal,30.572,25.21,44.218,7.191,10.36,7.499,3.952,1.397,8.196,11.712,8.687,4.485,1.738,4.912,7.015,5.084,2.616,1.006,2.047,2.854,2.105,1.077,0.426,0.624,0.926,0.637,0.342,0.136
Turquia,Noruega,22.406,20.13,57.464,3.294,6.903,7.405,5.386,3.022,4.113,8.589,9.107,6.575,3.798,2.683,5.433,5.93,4.253,2.368,1.161,2.44,2.647,1.917,1.118,0.422,0.796,0.877,0.659,0.353
Turquia,Iraque,52.698,24.521,22.781,7.515,7.169,3.51,1.228,0.298,11.904,11.405,5.634,1.918,0.489,9.753,9.184,4.614,1.527,0.361,5.456,5.061,2.52,0.889,0.241,2.226,2.214,1.085,0.354,0.094
Turquia,Argentina,9.616,16.751,73.633,5.512,12.257,13.324,10.149,5.962,3.589,7.68,8.734,6.64,3.975,1.26,2.686,2.976,2.259,1.282,0.298,0.652,0.687,0.521,0.27,0.055,0.118,0.125,0.081,0.059
Turquia,Áustria,28.68,24.743,46.577,6.787,10.3,8.173,4.173,1.716,7.683,11.587,8.713,4.843,1.943,4.494,6.736,5.172,2.759,1.102,1.82,2.802,1.998,1.068,0.455,0.507,0.835,0.641,0.361,0.123
Turquia,Argélia,37.935,25.331,36.734,6.641,8.659,6.001,2.662,0.982,8.855,11.78,7.986,3.684,1.33,6.185,8.031,5.539,2.548,0.917,2.99,3.849,2.617,1.191,0.454,1.045,1.423,0.878,0.432,0.171
Turquia,Jordânia,52.252,21.899,25.849,4.191,5.295,3.412,1.498,0.533,7.788,9.692,6.28,2.746,0.945,7.459,9.3,6.036,2.531,0.908,4.74,5.987,3.83,1.678,0.557,2.29,2.982,1.917,0.833,0.273
Turquia,Portugal,16.93,19.231,63.839,4.069,8.782,9.345,6.814,4.016,4.061,8.715,9.572,7.034,3.887,2.153,4.586,4.921,3.694,2.066,0.797,1.666,1.654,1.315,0.734,0.224,0.49,0.478,0.344,0.192
Turquia,Colômbia,16.26,19.205,64.535,4.19,8.978,9.61,7.113,4.019,4.253,8.891,9.638,7.06,4.003,2.124,4.419,4.715,3.515,1.854,0.654,1.428,1.594,1.22,0.708,0.184,0.399,0.429,0.343,0.166
Turquia,Uzbequistão,42.447,27.799,29.754,10.389,10.244,5.361,1.841,0.485,12.858,12.643,6.5,2.27,0.611,8.167,8.014,4.039,1.425,0.39,3.632,3.545,1.777,0.67,0.159,1.187,1.177,0.581,0.236,0.055
Turquia,República Democrática do Congo,44.563,29.391,26.046,12.802,10.729,4.648,1.378,0.319,15.136,12.828,5.407,1.576,0.374,9.287,7.751,3.324,1.038,0.235,3.913,3.18,1.387,0.401,0.092,1.258,1.053,0.43,0.132,0.033
Turquia,Inglaterra,12.526,19.722,67.752,6.344,12.75,13.005,8.67,4.514,4.58,9.314,9.14,6.107,3.355,1.721,3.38,3.401,2.415,1.198,0.439,0.852,0.85,0.603,0.289,0.091,0.195,0.178,0.118,0.056
Turquia,Croácia,24.352,24.387,51.261,6.825,10.843,8.864,5.049,2.093,6.948,11.392,9.383,5.244,2.264,3.71,5.938,4.944,2.754,1.225,1.352,2.162,1.931,1.093,0.456,0.365,0.62,0.523,0.283,0.122
Turquia,Gana,59.793,20.979,19.228,4.839,5.044,2.598,0.925,0.264,9.476,9.634,5.028,1.778,0.486,9.475,9.702,5.108,1.795,0.468,6.339,6.502,3.255,1.208,0.341,3.343,3.39,1.717,0.587,0.168
Turquia,Panamá,52.444,21.936,25.62,4.452,5.556,3.466,1.468,0.481,8.284,9.892,6.251,2.76,0.908,7.618,9.161,5.738,2.427,0.827,4.939,5.995,3.782,1.585,0.448,2.415,2.756,1.88,0.738,0.238
Alemanha,Países Baixos,40.754,23.472,35.774,4.521,6.641,4.843,2.633,1.026,7.267,10.496,7.801,3.95,1.53,5.638,8.51,6.344,3.192,1.272,3.122,4.572,3.43,1.784,0.689,1.288,1.919,1.447,0.791,0.299
Alemanha,Japão,41.191,24.151,34.658,5.465,7.22,5.195,2.478,0.921,7.966,10.958,7.712,3.689,1.322,6.198,8.648,5.995,2.853,1.063,3.301,4.482,3.084,1.469,0.541,1.315,1.851,1.279,0.601,0.244
Alemanha,Tunísia,68.274,20.141,11.585,7.377,4.715,1.574,0.367,0.06,13.751,9.198,3.055,0.688,0.126,13.705,8.849,3.06,0.73,0.122,9.069,5.911,1.996,0.46,0.078,4.693,3.094,1.064,0.236,0.043
Alemanha,Suécia,73.741,14.277,11.982,1.882,2.116,1.151,0.444,0.142,5.399,5.77,3.248,1.258,0.362,7.478,8.048,4.539,1.736,0.49,7.202,7.877,4.32,1.674,0.472,5.284,5.662,3.162,1.216,0.347
Alemanha,Bélgica,45.527,24.949,29.524,6.698,7.8,4.628,1.881,0.582,9.854,11.659,6.76,2.877,0.863,7.63,8.789,5.308,2.158,0.732,4.04,4.801,2.849,1.126,0.355,1.596,1.918,1.144,0.501,0.141
Alemanha,Egito,68.754,19.145,12.101,6.215,4.513,1.592,0.393,0.084,12.573,9.015,3.25,0.828,0.156,12.486,9.211,3.276,0.889,0.157,8.884,6.574,2.351,0.563,0.124,4.945,3.46,1.271,0.317,0.072
Alemanha,Irã,73.015,15.66,11.325,3.247,2.984,1.345,0.398,0.107,8.032,7.17,3.176,1.026,0.248,10.091,8.75,3.934,1.222,0.308,8.691,7.524,3.469,1.098,0.26,5.589,5.03,2.231,0.691,0.189
Alemanha,Nova Zelândia,83.167,11.091,5.742,2.81,1.852,0.649,0.143,0.027,8.073,5.198,1.709,0.402,0.082,11.384,7.413,2.42,0.598,0.107,10.897,7.291,2.542,0.56,0.104,8.353,5.603,1.831,0.429,0.091
Alemanha,Espanha,24.34,22.101,53.559,4.651,8.599,8.136,5.125,2.465,5.413,10.009,9.345,6.038,2.993,3.382,6.112,5.694,3.512,1.782,1.394,2.468,2.264,1.479,0.793,0.426,0.797,0.723,0.49,0.241
Alemanha,Uruguai,42.205,28.305,29.49,10.828,10.353,5.339,1.78,0.515,13.049,12.812,6.458,2.161,0.631,8.374,7.915,4.024,1.339,0.329,3.471,3.449,1.645,0.589,0.158,1.2,1.224,0.584,0.2,0.051
Alemanha,Arábia Saudita,77.1,15.25,7.65,5.028,3.135,0.958,0.203,0.022,11.713,7.103,2.116,0.418,0.065,13.745,8.247,2.638,0.542,0.073,11.251,6.69,2.093,0.426,0.072,6.988,4.144,1.239,0.29,0.049
Alemanha,Cabo Verde,84.753,10.412,4.835,2.914,1.666,0.525,0.103,0.017,8.113,4.846,1.515,0.307,0.054,11.973,7.047,2.172,0.457,0.072,12.044,6.84,2.126,0.424,0.077,9.311,5.238,1.622,0.322,0.055
Alemanha,França,31.425,24.393,44.182,6.144,9.205,7.154,3.709,1.487,7.586,11.323,8.884,4.613,1.892,4.806,7.34,5.483,3.012,1.2,2.039,3.119,2.385,1.261,0.504,0.692,1.08,0.823,0.436,0.17
Alemanha,Senegal,55.453,22.784,21.763,6.002,6.171,3.185,1.134,0.322,10.716,10.646,5.514,2.027,0.541,9.431,9.363,4.947,1.691,0.418,5.725,5.744,3.048,1.058,0.297,2.717,2.69,1.416,0.49,0.122
Alemanha,Noruega,48.266,21.422,30.312,3.162,4.837,3.547,1.917,0.769,5.891,8.854,6.639,3.467,1.381,5.784,8.707,6.596,3.307,1.333,3.821,5.755,4.452,2.271,0.924,1.923,2.978,2.17,1.13,0.458
Alemanha,Iraque,76.616,15.023,8.361,4.424,3.002,0.972,0.251,0.054,10.478,7.033,2.431,0.571,0.128,12.58,8.55,2.887,0.629,0.117,10.465,6.988,2.461,0.604,0.119,6.838,4.562,1.481,0.364,0.067
Alemanha,Argentina,24.502,24.854,50.644,7.641,11.729,9.19,5.0,2.127,7.379,11.571,9.182,4.757,2.079,3.869,5.973,4.644,2.518,1.053,1.4,2.061,1.692,0.86,0.331,0.352,0.613,0.475,0.24,0.134
Alemanha,Áustria,53.05,23.083,23.867,6.04,6.331,3.486,1.3,0.385,10.091,10.752,6.023,2.238,0.661,8.726,9.576,5.031,1.975,0.537,5.134,5.515,3.098,1.072,0.326,2.427,2.648,1.409,0.558,0.177
Alemanha,Argélia,63.742,19.766,16.492,4.878,4.577,2.232,0.779,0.178,9.891,9.267,4.383,1.471,0.368,10.187,9.404,4.435,1.496,0.393,7.085,6.716,3.253,1.014,0.279,3.954,3.654,1.773,0.553,0.156
Alemanha,Jordânia,77.929,13.28,8.791,2.34,2.12,0.932,0.284,0.083,6.553,5.886,2.602,0.75,0.179,9.186,8.282,3.713,1.076,0.267,8.916,7.738,3.367,1.112,0.288,6.639,5.776,2.593,0.811,0.206
Alemanha,Portugal,39.045,23.204,37.751,4.511,6.835,5.387,2.876,1.108,7.094,10.45,7.969,4.216,1.662,5.558,8.182,6.103,3.335,1.313,2.924,4.411,3.311,1.777,0.735,1.154,1.75,1.379,0.726,0.327
Alemanha,Colômbia,37.74,23.872,38.388,4.91,7.227,5.587,2.9,1.192,7.237,10.741,8.155,4.235,1.663,5.443,7.979,6.234,3.245,1.293,2.81,4.121,3.145,1.699,0.649,1.134,1.658,1.281,0.666,0.245
Alemanha,Uzbequistão,66.185,20.545,13.27,7.329,5.269,1.865,0.474,0.095,13.679,9.437,3.388,0.875,0.162,12.841,9.121,3.238,0.8,0.141,8.464,5.901,2.12,0.484,0.093,4.248,3.034,1.1,0.252,0.053
Alemanha,República Democrática do Congo,67.619,21.028,11.353,8.806,5.16,1.548,0.348,0.061,15.694,9.271,2.766,0.629,0.098,14.356,8.512,2.599,0.564,0.081,9.093,5.516,1.653,0.325,0.059,4.436,2.626,0.834,0.158,0.023
Alemanha,Inglaterra,29.509,26.133,44.358,8.057,11.238,8.022,3.901,1.467,8.743,12.283,8.636,4.287,1.471,4.841,6.753,4.797,2.411,0.853,1.89,2.596,1.838,0.904,0.336,0.581,0.771,0.55,0.268,0.086
Alemanha,Croácia,47.937,24.411,27.652,6.364,7.2,4.199,1.663,0.547,9.887,11.268,6.643,2.605,0.825,7.932,9.227,5.397,2.067,0.722,4.428,4.984,2.887,1.209,0.384,1.892,2.189,1.226,0.481,0.16
Alemanha,Gana,82.946,11.025,6.029,2.385,1.722,0.627,0.146,0.027,6.978,5.128,1.847,0.511,0.103,10.699,7.517,2.682,0.685,0.135,10.577,7.428,2.725,0.726,0.136,8.0,5.905,2.156,0.505,0.094
Alemanha,Panamá,77.993,13.242,8.765,2.51,2.183,0.948,0.307,0.07,6.857,5.912,2.586,0.741,0.173,9.405,8.27,3.576,1.05,0.255,9.078,7.847,3.478,1.059,0.232,6.59,5.643,2.518,0.75,0.163
Equador,Países Baixos,27.691,31.755,40.554,15.751,16.103,8.596,3.108,0.892,12.377,12.885,6.854,2.429,0.691,5.152,5.366,2.813,0.986,0.287,1.468,1.539,0.769,0.291,0.071,0.284,0.307,0.168,0.056,0.015
Equador,Japão,28.117,32.657,39.226,17.2,16.488,8.256,2.805,0.79,13.34,12.743,6.48,2.186,0.601,5.257,5.02,2.482,0.884,0.219,1.456,1.399,0.661,0.218,0.065,0.317,0.277,0.168,0.058,0.014
Equador,Tunísia,47.639,35.407,16.954,23.532,10.742,2.56,0.401,0.049,22.699,10.546,2.49,0.41,0.048,11.253,5.223,1.248,0.199,0.025,4.071,1.771,0.437,0.08,0.008,1.067,0.525,0.111,0.019,0.001
Equador,Suécia,52.92,26.431,20.649,10.968,8.666,3.358,0.891,0.198,15.443,11.567,4.594,1.34,0.267,10.992,8.531,3.4,0.905,0.175,5.543,4.197,1.649,0.461,0.089,2.151,1.613,0.641,0.155,0.034
Equador,Bélgica,30.715,35.091,34.194,20.309,16.646,6.888,2.057,0.47,15.22,12.471,5.238,1.528,0.344,6.175,4.903,2.147,0.628,0.152,1.614,1.351,0.553,0.158,0.031,0.327,0.271,0.125,0.024,0.006
Equador,Egito,48.378,33.891,17.731,21.387,10.648,2.826,0.481,0.067,21.721,10.933,2.814,0.494,0.057,11.571,5.728,1.485,0.268,0.041,4.166,2.111,0.565,0.081,0.013,1.181,0.599,0.147,0.019,0.005
Equador,Irã,52.104,29.435,18.461,15.062,9.281,2.96,0.635,0.124,18.367,11.671,3.715,0.82,0.137,11.961,7.364,2.456,0.559,0.111,5.421,3.254,1.045,0.235,0.041,1.815,1.086,0.379,0.076,0.01
Equador,Nova Zelândia,62.778,25.745,11.477,14.533,6.547,1.524,0.269,0.028,20.889,9.339,2.288,0.416,0.046,15.211,7.128,1.722,0.28,0.039,7.866,3.689,0.895,0.145,0.024,3.09,1.434,0.327,0.056,0.006
Equador,Espanha,16.916,28.711,54.373,14.792,18.987,12.579,5.732,2.065,8.717,11.257,7.545,3.44,1.146,2.64,3.361,2.407,1.074,0.341,0.578,0.782,0.471,0.235,0.073,0.091,0.12,0.08,0.035,0.019
Equador,Uruguai,28.334,39.338,32.328,26.686,18.296,6.384,1.56,0.322,16.67,11.348,4.038,1.063,0.192,5.34,3.541,1.232,0.313,0.058,1.211,0.84,0.264,0.068,0.008,0.211,0.14,0.045,0.006,0.004
Equador,Arábia Saudita,56.323,30.6,13.077,19.555,8.39,1.758,0.278,0.03,23.264,9.638,2.033,0.318,0.024,14.1,6.027,1.319,0.2,0.029,5.928,2.614,0.526,0.084,0.007,1.87,0.799,0.192,0.028,0.004
Equador,Cabo Verde,64.59,25.181,10.229,14.784,6.223,1.258,0.174,0.017,21.602,8.881,1.981,0.283,0.04,16.064,6.866,1.389,0.205,0.031,8.327,3.496,0.716,0.123,0.012,3.367,1.449,0.313,0.043,0.004
Equador,França,21.638,32.062,46.3,17.82,19.427,10.406,3.962,1.127,11.322,11.879,6.619,2.391,0.682,3.664,3.975,2.174,0.733,0.258,0.865,0.864,0.486,0.179,0.053,0.133,0.146,0.088,0.034,0.01
Equador,Senegal,37.836,34.457,27.707,19.687,14.123,5.221,1.293,0.255,17.532,12.446,4.643,1.192,0.205,7.908,5.859,2.141,0.542,0.095,2.512,1.756,0.668,0.176,0.027,0.654,0.435,0.164,0.039,0.007
Equador,Noruega,32.556,29.98,37.464,12.97,13.768,7.375,2.715,0.772,12.509,13.013,7.019,2.635,0.77,6.205,6.31,3.504,1.306,0.367,2.034,2.229,1.192,0.457,0.12,0.59,0.595,0.33,0.117,0.033
Equador,Iraque,55.27,30.178,14.552,18.034,8.729,2.097,0.355,0.047,21.619,10.454,2.527,0.394,0.066,13.68,6.473,1.562,0.276,0.034,5.993,2.726,0.646,0.119,0.01,1.94,0.867,0.213,0.044,0.007
Equador,Argentina,16.892,32.567,50.541,20.02,21.614,12.036,4.679,1.401,10.038,10.867,6.216,2.412,0.682,2.607,2.769,1.569,0.598,0.17,0.478,0.486,0.28,0.106,0.026,0.068,0.066,0.059,0.016,0.005
Equador,Áustria,35.894,34.647,29.459,19.494,14.636,5.594,1.552,0.326,16.539,12.774,4.987,1.27,0.279,7.517,5.618,2.178,0.545,0.111,2.331,1.746,0.683,0.191,0.024,0.569,0.413,0.145,0.052,0.01
Equador,Argélia,44.322,32.45,23.228,17.941,11.966,4.073,0.98,0.168,18.433,12.252,4.183,0.952,0.186,10.018,6.527,2.08,0.492,0.102,3.657,2.336,0.802,0.167,0.032,1.041,0.655,0.239,0.067,0.01
Equador,Jordânia,57.339,26.532,16.129,12.602,7.843,2.397,0.554,0.095,18.054,10.997,3.592,0.752,0.133,13.13,7.8,2.611,0.555,0.092,6.573,3.884,1.272,0.292,0.047,2.546,1.561,0.492,0.098,0.029
Equador,Portugal,26.626,31.23,42.144,15.633,16.304,9.036,3.3,1.003,12.148,12.565,7.146,2.617,0.775,4.914,5.054,2.724,1.016,0.287,1.321,1.443,0.756,0.29,0.09,0.306,0.295,0.155,0.069,0.016
Equador,Colômbia,25.487,31.696,42.817,16.282,17.061,9.331,3.417,0.981,11.951,12.519,6.788,2.567,0.702,4.607,4.838,2.619,1.033,0.256,1.212,1.306,0.739,0.262,0.076,0.25,0.263,0.148,0.044,0.014
Equador,Uzbequistão,46.0,35.227,18.773,23.244,11.671,2.914,0.51,0.067,22.081,10.604,2.758,0.502,0.076,10.735,5.293,1.303,0.208,0.03,3.66,1.751,0.443,0.074,0.011,0.989,0.465,0.13,0.024,0.002
Equador,República Democrática do Congo,46.781,36.84,16.379,25.868,10.809,2.429,0.353,0.043,23.723,9.925,2.216,0.319,0.042,11.24,4.581,1.004,0.131,0.023,3.569,1.518,0.303,0.041,0.001,0.967,0.419,0.08,0.009,0.002
Equador,Inglaterra,20.067,34.607,45.326,21.457,20.74,10.422,3.756,0.993,11.583,11.377,5.594,2.035,0.551,3.236,3.264,1.658,0.573,0.156,0.666,0.704,0.321,0.108,0.026,0.099,0.095,0.05,0.018,0.007
Equador,Croácia,32.36,34.892,32.748,20.062,15.888,6.639,1.849,0.402,15.654,12.537,5.229,1.433,0.327,6.617,5.109,2.127,0.622,0.13,1.855,1.46,0.616,0.159,0.037,0.42,0.293,0.11,0.038,0.007
Equador,Gana,62.3,25.48,12.22,13.419,6.628,1.686,0.319,0.039,19.458,9.979,2.532,0.487,0.067,15.137,7.394,1.901,0.358,0.047,7.853,3.866,1.012,0.169,0.037,3.19,1.574,0.416,0.077,0.011
Equador,Panamá,57.275,26.691,16.034,12.922,7.863,2.52,0.534,0.091,18.307,10.974,3.394,0.78,0.123,13.085,7.882,2.508,0.534,0.085,6.461,3.901,1.205,0.268,0.044,2.508,1.514,0.467,0.082,0.018
Costa do Marfim,Países Baixos,10.574,18.713,70.713,6.614,13.154,13.626,9.657,5.177,4.209,8.632,8.843,6.354,3.437,1.444,2.868,2.899,2.145,1.127,0.301,0.635,0.681,0.524,0.261,0.049,0.098,0.128,0.091,0.041
Costa do Marfim,Japão,11.156,19.848,68.996,7.452,14.335,13.959,9.396,4.72,4.716,9.185,8.859,5.822,3.088,1.501,2.854,2.763,1.93,0.97,0.343,0.673,0.665,0.418,0.227,0.06,0.11,0.107,0.068,0.029
Costa do Marfim,Tunísia,30.07,33.299,36.631,17.67,16.158,7.47,2.419,0.648,14.216,12.899,6.006,2.015,0.489,5.67,5.278,2.489,0.8,0.216,1.616,1.476,0.713,0.222,0.058,0.377,0.332,0.148,0.05,0.017
Costa do Marfim,Suécia,29.058,24.834,46.108,6.76,10.004,7.794,4.118,1.612,7.632,11.475,8.869,4.757,1.923,4.502,6.864,5.343,2.809,1.242,1.86,2.859,2.068,1.071,0.503,0.554,0.863,0.667,0.338,0.172
Costa do Marfim,Bélgica,13.766,23.654,62.58,10.251,16.512,13.665,7.795,3.35,6.344,10.37,8.554,4.886,2.174,2.023,3.308,2.712,1.528,0.659,0.422,0.725,0.566,0.296,0.147,0.061,0.118,0.099,0.046,0.022
Costa do Marfim,Egito,29.973,31.684,38.343,15.557,15.391,8.097,2.709,0.742,13.22,12.996,6.616,2.326,0.594,5.804,5.614,2.831,1.037,0.281,1.574,1.701,0.775,0.275,0.083,0.378,0.385,0.206,0.079,0.023
Costa do Marfim,Irã,30.992,27.633,41.375,10.069,12.294,7.907,3.388,1.118,10.297,12.609,8.138,3.471,1.175,5.481,6.745,4.203,1.898,0.603,2.041,2.471,1.498,0.682,0.216,0.6,0.657,0.429,0.182,0.066
Costa do Marfim,Nova Zelândia,42.494,29.039,28.467,12.079,10.81,5.167,1.602,0.437,13.806,12.88,5.995,2.033,0.493,8.503,7.684,3.547,1.142,0.287,3.649,3.237,1.592,0.492,0.137,1.188,1.119,0.503,0.167,0.038
Costa do Marfim,Espanha,4.982,12.276,82.742,4.509,11.383,14.524,12.978,8.908,2.217,5.591,7.212,6.377,4.332,0.539,1.439,1.883,1.574,1.091,0.093,0.241,0.311,0.264,0.2,0.016,0.027,0.041,0.036,0.026
Costa do Marfim,Uruguai,14.103,27.276,58.621,14.996,20.369,14.094,6.893,2.424,7.891,10.219,7.229,3.435,1.242,2.026,2.765,1.863,0.91,0.303,0.358,0.506,0.329,0.188,0.044,0.055,0.066,0.055,0.024,0.01
Costa do Marfim,Arábia Saudita,37.741,31.905,30.354,15.782,13.513,5.777,1.705,0.396,15.662,13.087,5.585,1.659,0.384,7.76,6.536,2.72,0.857,0.177,2.622,2.208,0.945,0.285,0.06,0.669,0.557,0.287,0.087,0.029
Costa do Marfim,Cabo Verde,45.52,29.097,25.383,12.648,10.529,4.476,1.269,0.27,15.306,12.764,5.421,1.542,0.36,9.439,7.903,3.252,0.995,0.204,4.059,3.367,1.397,0.395,0.088,1.295,1.051,0.457,0.151,0.037
Costa do Marfim,França,7.687,16.877,75.436,7.128,14.687,15.654,11.306,6.435,3.696,7.325,7.872,5.904,3.356,0.963,1.904,2.118,1.538,0.835,0.17,0.352,0.409,0.282,0.147,0.034,0.053,0.052,0.029,0.024
Costa do Marfim,Senegal,19.11,26.726,54.164,11.342,16.176,11.563,5.844,2.161,8.274,11.847,8.412,4.234,1.621,3.062,4.351,3.105,1.532,0.556,0.785,1.163,0.786,0.399,0.155,0.15,0.217,0.145,0.069,0.03
Costa do Marfim,Noruega,13.091,18.979,67.93,5.493,11.25,11.774,8.444,4.697,4.325,8.819,9.25,6.746,3.735,1.781,3.645,3.797,2.686,1.524,0.476,0.992,0.997,0.772,0.4,0.098,0.213,0.216,0.163,0.088
Costa do Marfim,Iraque,36.125,30.739,33.136,14.025,13.201,6.44,2.13,0.489,14.145,13.035,6.344,2.146,0.553,7.234,6.613,3.278,1.065,0.288,2.414,2.304,1.153,0.376,0.087,0.694,0.654,0.324,0.107,0.025
Costa do Marfim,Argentina,5.79,15.57,78.64,7.33,15.772,17.015,12.776,7.482,3.114,6.475,7.038,5.215,3.163,0.673,1.417,1.568,1.101,0.626,0.109,0.212,0.192,0.189,0.101,0.01,0.02,0.025,0.011,0.008
Costa do Marfim,Áustria,17.974,25.421,56.605,10.653,15.924,12.081,6.347,2.604,7.665,11.168,8.729,4.437,1.76,2.805,4.223,3.15,1.613,0.634,0.716,1.023,0.853,0.417,0.16,0.137,0.2,0.151,0.094,0.031
Costa do Marfim,Argélia,24.289,28.014,47.697,11.473,14.714,9.695,4.506,1.568,9.608,12.356,8.321,3.841,1.319,4.095,5.454,3.659,1.604,0.577,1.19,1.567,1.093,0.483,0.162,0.319,0.346,0.255,0.125,0.039
Costa do Marfim,Jordânia,34.906,27.212,37.882,8.868,10.925,6.784,2.929,0.968,10.381,12.628,7.904,3.391,1.087,6.15,7.547,4.768,1.952,0.627,2.389,3.093,1.89,0.862,0.227,0.795,0.962,0.63,0.25,0.08
Costa do Marfim,Portugal,9.739,17.709,72.552,6.091,13.043,13.843,10.079,5.771,3.786,8.229,8.663,6.465,3.499,1.316,2.711,2.863,2.06,1.202,0.322,0.58,0.647,0.482,0.234,0.045,0.087,0.106,0.072,0.044
Costa do Marfim,Colômbia,9.553,17.905,72.542,6.638,13.296,14.206,10.323,5.675,4.043,8.082,8.518,6.095,3.493,1.175,2.54,2.707,1.985,1.088,0.277,0.55,0.603,0.425,0.232,0.055,0.086,0.095,0.076,0.052
Costa do Marfim,Uzbequistão,27.956,32.797,39.247,17.088,16.525,8.244,2.84,0.758,13.022,12.947,6.405,2.269,0.569,5.238,5.041,2.516,0.894,0.252,1.477,1.401,0.729,0.231,0.056,0.336,0.317,0.146,0.055,0.015
Costa do Marfim,República Democrática do Congo,30.129,35.124,34.747,20.443,16.81,7.199,2.073,0.45,15.157,12.498,5.33,1.535,0.358,5.969,4.863,2.02,0.6,0.143,1.523,1.232,0.55,0.155,0.043,0.324,0.25,0.094,0.025,0.007
Costa do Marfim,Inglaterra,7.41,18.171,74.419,8.596,17.076,16.731,11.385,5.875,3.946,7.621,7.681,5.082,2.675,0.948,1.695,1.745,1.25,0.573,0.138,0.262,0.292,0.2,0.098,0.024,0.037,0.033,0.022,0.008
Costa do Marfim,Croácia,15.295,24.215,60.49,10.242,16.302,13.068,7.415,3.144,6.748,10.665,8.622,4.61,2.051,2.294,3.661,2.883,1.516,0.677,0.557,0.859,0.643,0.398,0.145,0.093,0.167,0.115,0.065,0.027
Costa do Marfim,Gana,41.796,27.985,30.219,10.481,10.318,5.505,1.875,0.481,12.874,12.747,6.656,2.318,0.604,8.05,7.984,4.109,1.417,0.399,3.512,3.54,1.738,0.589,0.168,1.156,1.166,0.591,0.196,0.055
Costa do Marfim,Panamá,34.981,27.114,37.905,9.089,11.038,6.81,2.936,0.937,10.674,12.469,7.85,3.344,1.133,6.316,7.435,4.707,1.955,0.638,2.468,2.909,1.882,0.759,0.277,0.747,0.908,0.558,0.262,0.084
Curaçao,Países Baixos,3.254,8.247,88.499,2.4,7.465,11.831,12.788,10.499,1.276,3.896,6.068,6.478,5.212,0.332,0.974,1.617,1.775,1.429,0.063,0.2,0.28,0.305,0.269,0.004,0.025,0.043,0.043,0.028
Curaçao,Japão,3.673,9.373,86.954,3.104,8.808,13.063,13.308,10.194,1.463,4.376,6.235,6.38,4.989,0.387,1.137,1.583,1.659,1.21,0.076,0.182,0.283,0.256,0.229,0.014,0.038,0.038,0.036,0.05
Curaçao,Tunísia,16.397,26.63,56.973,12.672,18.083,12.786,6.193,2.498,7.949,11.095,8.105,4.034,1.523,2.645,3.478,2.578,1.214,0.468,0.528,0.808,0.535,0.262,0.113,0.112,0.126,0.092,0.057,0.023
Curaçao,Suécia,12.86,17.173,69.967,3.792,8.583,10.208,7.998,5.126,3.418,7.925,9.23,7.397,4.547,1.606,3.543,4.26,3.342,2.094,0.518,1.206,1.32,1.034,0.664,0.114,0.291,0.314,0.253,0.142
Curaçao,Bélgica,5.302,12.804,81.894,4.788,11.996,14.977,12.792,8.471,2.35,5.825,7.404,6.096,4.096,0.608,1.509,1.887,1.563,1.014,0.098,0.246,0.349,0.278,0.164,0.016,0.04,0.043,0.032,0.026
Curaçao,Egito,15.554,25.125,59.321,10.836,16.535,13.024,7.024,2.769,6.93,10.915,8.362,4.666,1.917,2.387,3.725,2.982,1.594,0.622,0.548,0.847,0.633,0.369,0.15,0.091,0.145,0.116,0.058,0.023
Curaçao,Irã,15.412,20.637,63.951,6.419,12.189,11.805,7.679,3.846,5.218,9.631,9.348,6.203,3.205,2.231,4.027,3.797,2.444,1.298,0.646,1.133,1.157,0.707,0.38,0.155,0.221,0.255,0.165,0.077
Curaçao,Nova Zelândia,25.164,26.192,48.644,9.283,13.089,9.31,4.653,1.773,8.74,11.952,8.756,4.335,1.681,4.258,5.786,4.195,2.017,0.756,1.379,1.888,1.404,0.69,0.263,0.334,0.474,0.375,0.167,0.069
Curaçao,Espanha,1.15,4.047,94.803,1.337,4.826,9.29,12.265,12.773,0.522,1.854,3.439,4.66,4.869,0.094,0.336,0.717,0.944,1.036,0.018,0.043,0.1,0.122,0.12,0.002,0.006,0.011,0.011,0.017
Curaçao,Uruguai,5.74,16.238,78.022,8.147,16.739,17.501,12.623,7.057,3.199,6.555,7.118,4.952,2.758,0.662,1.337,1.369,1.047,0.549,0.085,0.195,0.192,0.158,0.081,0.01,0.021,0.017,0.019,0.009
Curaçao,Arábia Saudita,21.995,28.418,49.587,12.48,16.012,10.762,4.72,1.624,9.58,12.316,8.24,3.561,1.26,3.763,4.706,3.193,1.462,0.508,1.005,1.3,0.8,0.401,0.124,0.193,0.256,0.181,0.081,0.027
