home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Austrália,Turquia,44.036,27.697,28.267,10.098,9.714,4.946,1.679,0.435,13.12,12.709,6.349,2.142,0.547,8.465,8.435,4.187,1.473,0.395,3.881,3.67,1.834,0.648,0.176,1.297,1.262,0.628,0.226,0.048
Austrália,Alemanha,23.115,23.768,53.117,6.392,10.811,9.267,5.367,2.335,6.703,11.25,9.345,5.492,2.421,3.485,5.637,4.943,2.887,1.322,1.232,2.057,1.88,1.035,0.441,0.363,0.534,0.501,0.274,0.143
Austrália,Equador,31.094,39.219,29.687,26.326,17.3,5.647,1.271,0.198,17.864,11.481,3.822,0.879,0.136,6.199,3.836,1.351,0.29,0.063,1.369,0.96,0.303,0.059,0.01,0.256,0.147,0.049,0.014,0.002
Austrália,Costa do Marfim,42.795,33.226,23.979,18.284,12.333,4.161,1.037,0.154,18.604,12.557,4.356,1.016,0.219,9.37,6.396,2.186,0.502,0.098,3.256,2.186,0.747,0.19,0.027,0.916,0.59,0.196,0.051,0.009
Austrália,Curaçao,75.483,17.076,7.441,7.379,3.532,0.969,0.15,0.026,15.206,7.466,1.9,0.335,0.045,16.245,7.953,1.972,0.395,0.035,11.554,5.581,1.42,0.24,0.033,6.373,3.079,0.774,0.118,0.018
Austrália,Holanda,21.921,25.401,52.678,8.813,13.449,10.282,5.263,2.211,7.785,11.732,9.156,4.728,1.893,3.411,5.314,4.11,2.171,0.848,1.132,1.654,1.249,0.69,0.267,0.287,0.396,0.281,0.15,0.052
Austrália,Japão,24.111,28.058,47.831,11.49,14.824,9.874,4.41,1.55,9.521,12.494,8.428,3.708,1.272,4.142,5.296,3.521,1.684,0.567,1.281,1.581,1.074,0.511,0.16,0.282,0.374,0.25,0.101,0.041
Austrália,Tunísia,61.606,24.389,14.005,11.051,6.707,2.01,0.427,0.07,17.568,10.512,3.264,0.687,0.104,14.077,8.309,2.5,0.551,0.094,7.461,4.39,1.387,0.302,0.049,3.172,1.905,0.552,0.131,0.023
Austrália,Suécia,46.876,24.461,28.663,6.331,7.463,4.364,1.739,0.562,9.943,11.5,6.862,2.748,0.838,8.066,9.07,5.318,2.232,0.677,4.227,4.836,2.811,1.149,0.385,1.716,2.033,1.204,0.464,0.148
Austrália,Bélgica,26.737,29.584,43.679,13.228,15.666,8.944,3.569,1.14,11.25,12.773,7.587,3.072,0.943,4.819,5.586,3.191,1.387,0.441,1.359,1.579,0.965,0.364,0.119,0.306,0.371,0.196,0.068,0.027
Austrália,Egito,41.685,32.014,26.301,16.304,12.347,4.716,1.241,0.265,17.033,12.844,5.086,1.327,0.274,9.027,6.715,2.599,0.697,0.149,3.127,2.394,0.87,0.253,0.055,0.912,0.701,0.287,0.068,0.013
Austrália,Irã,47.353,29.715,22.932,13.818,10.353,3.916,1.01,0.219,16.589,12.621,4.767,1.324,0.246,10.258,7.724,2.941,0.759,0.14,4.358,3.202,1.268,0.306,0.071,1.358,1.062,0.407,0.111,0.027
Austrália,Nova Zelândia,71.148,17.891,10.961,5.581,3.869,1.451,0.367,0.074,11.935,8.407,3.052,0.776,0.143,13.172,9.215,3.26,0.852,0.148,9.474,6.595,2.458,0.589,0.138,5.269,3.662,1.318,0.342,0.053
Austrália,Espanha,11.02,23.01,65.97,11.331,18.303,15.479,8.83,4.025,5.723,9.375,7.894,4.388,2.004,1.559,2.495,2.077,1.201,0.532,0.271,0.406,0.365,0.218,0.113,0.033,0.069,0.049,0.02,0.008
Austrália,Uruguai,29.213,33.442,37.345,17.694,16.417,7.793,2.565,0.66,13.992,13.041,6.02,2.025,0.481,5.564,5.156,2.469,0.806,0.221,1.47,1.456,0.632,0.223,0.049,0.311,0.301,0.142,0.034,0.015
Austrália,Arábia Saudita,54.558,29.307,16.135,16.379,8.909,2.501,0.451,0.082,20.502,10.811,3.098,0.578,0.075,13.02,7.202,1.952,0.349,0.044,5.575,3.174,0.793,0.153,0.022,1.842,1.004,0.277,0.051,0.011
Austrália,Cabo Verde,48.786,31.711,19.503,18.115,10.628,3.207,0.634,0.087,20.23,11.542,3.513,0.777,0.137,11.212,6.779,1.892,0.39,0.062,4.331,2.526,0.709,0.157,0.019,1.336,0.722,0.214,0.045,0.005
Austrália,França,14.113,24.616,61.271,11.153,17.525,13.943,7.55,3.038,6.773,10.564,8.342,4.409,1.782,2.093,3.18,2.564,1.397,0.558,0.438,0.699,0.561,0.319,0.121,0.074,0.09,0.093,0.053,0.016
Austrália,Senegal,33.969,28.777,37.254,11.023,12.254,7.048,2.735,0.825,11.482,13.078,7.523,2.995,0.914,6.353,7.119,4.006,1.551,0.468,2.321,2.621,1.522,0.626,0.163,0.642,0.751,0.417,0.156,0.043
Austrália,Noruega,31.529,24.164,44.307,5.638,8.961,7.055,3.866,1.533,7.202,11.302,8.937,4.594,1.938,4.698,7.317,5.663,3.027,1.264,2.189,3.362,2.511,1.353,0.58,0.686,1.067,0.884,0.441,0.196
Austrália,Iraque,65.16,22.616,12.224,10.075,5.873,1.716,0.333,0.06,16.951,9.824,2.862,0.559,0.112,14.609,8.49,2.395,0.529,0.096,8.505,4.808,1.51,0.305,0.048,3.844,2.148,0.675,0.136,0.017
Austrália,Argentina,13.199,26.228,60.573,13.621,19.802,14.598,7.164,2.845,7.299,10.394,7.416,3.804,1.506,1.85,2.675,2.01,1.011,0.383,0.326,0.46,0.386,0.192,0.066,0.048,0.068,0.043,0.023,0.01
Austrália,Áustria,38.102,28.399,33.499,10.7,11.311,6.095,2.354,0.599,12.345,12.945,7.03,2.627,0.748,7.169,7.703,4.111,1.522,0.452,2.981,3.045,1.576,0.58,0.179,0.907,0.977,0.503,0.164,0.058
Austrália,Argélia,45.545,27.873,26.582,10.873,9.833,4.594,1.415,0.344,13.835,12.591,6.109,1.885,0.452,9.084,8.34,3.79,1.261,0.27,4.033,3.747,1.817,0.57,0.13,1.372,1.273,0.629,0.175,0.048
Austrália,Jordânia,58.683,23.638,17.679,8.22,6.577,2.63,0.7,0.165,13.464,10.977,4.532,1.249,0.283,11.686,9.242,3.789,1.008,0.246,6.747,5.307,2.14,0.593,0.116,2.965,2.487,0.991,0.282,0.054
Austrália,Portugal,18.687,26.083,55.23,10.93,15.741,11.818,5.979,2.424,8.045,11.58,8.574,4.421,1.706,2.963,4.296,3.149,1.705,0.631,0.793,1.062,0.823,0.396,0.17,0.14,0.202,0.184,0.073,0.027
Austrália,Colômbia,19.207,29.596,51.197,15.008,18.612,11.701,4.981,1.749,9.564,11.911,7.383,3.114,1.064,3.219,3.85,2.426,1.026,0.326,0.693,0.881,0.524,0.238,0.092,0.109,0.156,0.096,0.036,0.013
Austrália,Uzbequistão,62.297,23.487,14.216,9.734,6.112,2.141,0.473,0.068,15.703,10.364,3.463,0.843,0.132,13.294,8.756,2.92,0.715,0.123,7.735,5.087,1.721,0.427,0.066,3.428,2.244,0.772,0.153,0.041
Austrália,RD Congo,40.344,34.959,24.697,20.49,13.192,4.407,1.049,0.191,18.792,12.39,4.122,0.947,0.149,8.866,5.716,1.913,0.473,0.078,2.774,1.88,0.63,0.158,0.02,0.726,0.478,0.137,0.032,0.008
Austrália,Inglaterra,16.818,27.634,55.548,13.717,18.626,12.758,5.995,2.196,8.451,11.258,7.885,3.64,1.284,2.568,3.587,2.422,1.094,0.462,0.524,0.762,0.541,0.221,0.083,0.092,0.119,0.08,0.033,0.016
Austrália,Croácia,31.976,29.13,38.894,11.631,13.064,7.446,2.98,0.902,11.468,12.984,7.634,2.995,0.956,6.051,6.615,3.987,1.523,0.455,2.003,2.336,1.361,0.484,0.162,0.537,0.672,0.338,0.155,0.043
Austrália,Gana,47.747,31.317,20.936,16.635,10.574,3.507,0.81,0.136,18.552,12.162,4.15,0.901,0.148,10.86,7.089,2.293,0.523,0.08,4.377,2.718,0.919,0.218,0.045,1.309,0.839,0.265,0.056,0.009
Austrália,Panamá,52.207,27.786,20.007,12.328,8.999,3.192,0.805,0.173,16.741,11.972,4.476,1.11,0.234,11.42,8.207,3.093,0.695,0.159,5.232,3.839,1.403,0.36,0.066,1.882,1.347,0.525,0.143,0.028
Turquia,Paraguai,34.55,28.54,36.91,10.806,11.742,6.935,2.687,0.83,11.46,13.062,7.691,2.985,0.911,6.38,7.232,4.005,1.628,0.532,2.328,2.717,1.659,0.605,0.193,0.714,0.774,0.475,0.16,0.059
Alemanha,Paraguai,60.335,21.975,17.69,6.314,5.434,2.513,0.806,0.194,11.347,10.334,4.68,1.433,0.356,10.74,9.461,4.364,1.402,0.33,6.864,6.157,2.706,0.851,0.215,3.412,3.084,1.38,0.433,0.104
Paraguai,Equador,26.511,39.229,34.26,26.783,19.202,6.992,1.786,0.382,15.9,11.152,4.148,1.028,0.216,4.94,3.432,1.234,0.314,0.062,0.93,0.659,0.246,0.06,0.009,0.172,0.122,0.044,0.012,0.0
Paraguai,Costa do Marfim,36.377,34.456,29.167,19.179,14.615,5.464,1.498,0.308,17.015,12.872,4.963,1.24,0.254,7.714,5.591,2.227,0.562,0.092,2.296,1.712,0.693,0.168,0.038,0.525,0.388,0.16,0.052,0.009
Paraguai,Curaçao,69.133,20.661,10.206,9.117,4.919,1.357,0.229,0.043,16.46,8.946,2.519,0.488,0.062,15.458,8.323,2.305,0.441,0.063,9.692,5.133,1.422,0.272,0.046,4.678,2.473,0.681,0.113,0.017
Paraguai,Holanda,16.64,23.576,59.784,8.357,14.06,12.076,6.949,3.082,6.273,10.972,9.245,5.308,2.39,2.494,4.262,3.666,2.12,0.934,0.665,1.133,0.958,0.536,0.216,0.149,0.22,0.222,0.098,0.04
Paraguai,Japão,18.977,26.404,54.619,11.149,15.83,11.819,5.749,2.183,7.911,11.556,8.762,4.316,1.645,3.185,4.305,3.209,1.585,0.614,0.792,1.172,0.84,0.463,0.156,0.162,0.241,0.184,0.075,0.027
Paraguai,Tunísia,54.998,27.067,17.935,12.554,8.405,2.895,0.67,0.132,17.508,11.438,3.894,0.886,0.185,12.396,8.173,2.77,0.63,0.102,5.816,3.971,1.323,0.283,0.049,2.091,1.444,0.531,0.126,0.02
Paraguai,Suécia,38.924,25.62,35.456,6.817,9.002,5.875,2.56,0.858,9.288,12.061,7.771,3.318,1.223,6.488,8.154,5.462,2.428,0.85,2.941,3.993,2.586,1.117,0.353,1.15,1.399,0.922,0.437,0.148
Paraguai,Bélgica,21.322,28.783,49.895,13.17,16.64,10.883,4.919,1.667,9.51,12.313,7.94,3.493,1.222,3.642,4.61,2.9,1.393,0.416,0.92,1.119,0.756,0.377,0.098,0.173,0.259,0.14,0.068,0.022
Paraguai,Egito,35.251,33.231,31.518,17.266,14.416,6.06,1.818,0.389,15.365,13.096,5.64,1.647,0.369,7.197,6.098,2.622,0.754,0.165,2.308,1.848,0.797,0.239,0.061,0.559,0.467,0.226,0.05,0.008
Paraguai,Irã,40.859,31.046,28.095,14.796,12.297,5.176,1.522,0.328,15.859,12.934,5.518,1.618,0.351,8.464,7.063,2.974,0.828,0.188,3.138,2.509,1.062,0.316,0.073,0.938,0.768,0.328,0.087,0.025
Paraguai,Nova Zelândia,63.783,21.223,14.994,6.999,5.267,2.147,0.609,0.108,12.844,9.815,3.998,1.057,0.262,11.923,9.358,3.67,1.056,0.211,7.716,6.033,2.417,0.657,0.124,3.853,3.047,1.182,0.348,0.076
Paraguai,Espanha,8.125,19.896,71.979,9.936,18.431,16.807,10.784,5.232,4.337,8.054,7.507,4.745,2.311,1.065,1.929,1.7,1.097,0.513,0.133,0.287,0.25,0.192,0.09,0.02,0.042,0.031,0.018,0.012
Paraguai,Uruguai,24.099,32.53,43.371,17.677,18.278,9.593,3.466,0.92,12.193,12.453,6.52,2.338,0.64,4.259,4.402,2.201,0.873,0.208,0.996,1.081,0.565,0.187,0.052,0.173,0.19,0.114,0.037,0.012
Paraguai,Arábia Saudita,47.757,32.368,19.875,18.282,10.832,3.381,0.648,0.105,19.692,11.851,3.501,0.719,0.096,10.828,6.721,2.081,0.442,0.074,4.259,2.549,0.837,0.148,0.022,1.214,0.718,0.219,0.048,0.006
Paraguai,Cabo Verde,42.34,33.711,23.949,19.318,12.755,4.316,0.921,0.158,18.932,12.216,3.975,0.973,0.172,9.274,6.191,2.023,0.501,0.085,3.225,2.102,0.697,0.149,0.022,0.831,0.501,0.15,0.04,0.005
Paraguai,França,10.434,22.175,67.391,10.249,17.465,15.56,9.254,4.195,5.195,9.424,8.007,4.95,2.215,1.416,2.491,2.245,1.315,0.587,0.266,0.475,0.381,0.245,0.095,0.04,0.057,0.059,0.033,0.012
Paraguai,Senegal,27.67,28.118,44.212,10.946,13.81,8.854,3.764,1.243,10.242,12.827,8.216,3.527,1.185,4.864,6.084,3.754,1.759,0.548,1.569,1.94,1.302,0.542,0.196,0.378,0.515,0.307,0.124,0.045
Paraguai,Noruega,24.862,23.311,51.827,5.687,9.737,8.444,5.041,2.32,6.318,10.865,9.393,5.518,2.533,3.523,6.256,5.364,3.089,1.458,1.419,2.429,2.084,1.212,0.543,0.426,0.693,0.644,0.367,0.174
Paraguai,Iraque,58.418,25.711,15.871,11.866,7.501,2.42,0.536,0.084,17.332,10.856,3.606,0.822,0.14,13.144,8.312,2.65,0.542,0.097,6.668,4.313,1.391,0.318,0.058,2.676,1.706,0.561,0.117,0.018
Paraguai,Argentina,10.108,23.384,66.508,12.479,20.023,16.229,9.047,3.777,5.635,9.03,7.347,4.012,1.808,1.373,2.102,1.709,0.927,0.443,0.219,0.339,0.294,0.158,0.061,0.025,0.047,0.034,0.023,0.008
Paraguai,Áustria,31.18,28.655,40.165,11.051,12.963,7.744,3.127,1.059,11.013,12.91,7.738,3.225,1.017,5.633,6.627,4.08,1.669,0.536,2.025,2.35,1.383,0.56,0.207,0.525,0.653,0.379,0.151,0.051
Paraguai,Argélia,38.395,29.137,32.468,11.473,11.707,6.042,2.038,0.529,12.958,13.136,6.861,2.375,0.605,7.407,7.415,3.932,1.311,0.352,2.89,2.955,1.553,0.564,0.167,0.908,0.901,0.473,0.163,0.031
Paraguai,Jordânia,51.611,26.008,22.381,9.18,7.977,3.708,1.154,0.276,13.615,12.116,5.326,1.62,0.385,10.287,9.018,4.013,1.246,0.286,5.147,4.517,2.07,0.641,0.154,1.957,1.825,0.811,0.25,0.051
Paraguai,Portugal,13.913,23.881,62.206,10.065,16.383,13.802,7.631,3.404,6.284,10.645,8.636,4.797,2.096,2.048,3.308,2.825,1.581,0.66,0.476,0.767,0.594,0.32,0.172,0.076,0.122,0.106,0.06,0.025
Paraguai,Colômbia,15.042,27.487,57.471,14.173,19.343,13.675,6.456,2.38,7.833,10.917,7.45,3.659,1.375,2.319,3.103,2.182,1.083,0.365,0.499,0.58,0.437,0.206,0.083,0.066,0.093,0.05,0.024,0.008
Paraguai,Uzbequistão,54.825,26.524,18.651,11.128,7.93,3.049,0.75,0.14,16.052,11.733,4.3,1.096,0.213,11.624,8.572,3.237,0.814,0.145,5.846,4.245,1.588,0.396,0.094,2.313,1.725,0.625,0.145,0.03
Paraguai,RD Congo,34.433,35.781,29.786,21.355,15.543,5.715,1.497,0.282,17.136,12.377,4.62,1.157,0.213,7.055,5.151,1.911,0.503,0.095,2.014,1.48,0.534,0.132,0.035,0.41,0.307,0.133,0.034,0.006
Paraguai,Inglaterra,13.11,25.393,61.497,12.757,19.155,14.615,7.45,2.966,6.901,10.254,7.844,4.113,1.573,1.836,2.869,2.172,1.104,0.443,0.343,0.502,0.421,0.202,0.07,0.054,0.072,0.057,0.033,0.007
Paraguai,Croácia,25.942,28.474,45.584,11.479,14.551,9.308,4.051,1.342,10.091,12.746,8.099,3.553,1.222,4.539,5.737,3.685,1.592,0.538,1.397,1.703,1.109,0.514,0.165,0.331,0.387,0.255,0.115,0.05
Paraguai,Gana,41.46,32.614,25.926,17.457,12.839,4.707,1.167,0.217,17.663,12.583,4.748,1.172,0.234,8.987,6.463,2.357,0.558,0.102,3.123,2.26,0.83,0.203,0.058,0.782,0.596,0.213,0.058,0.014
Paraguai,Panamá,45.018,29.728,25.254,13.624,10.997,4.5,1.247,0.246,15.982,12.578,5.192,1.47,0.266,9.57,7.589,3.155,0.864,0.203,3.738,3.186,1.321,0.349,0.075,1.203,0.971,0.414,0.109,0.02
Turquia,Alemanha,15.783,16.314,67.903,2.008,5.348,6.863,6.367,4.256,2.466,6.455,8.507,7.576,5.179,1.557,4.138,5.25,4.763,3.306,0.683,1.707,2.183,2.023,1.302,0.225,0.585,0.718,0.655,0.501
Turquia,Equador,28.061,31.811,40.128,15.937,16.353,8.411,2.934,0.788,12.764,13.002,6.858,2.367,0.655,5.334,5.341,2.604,0.96,0.25,1.379,1.491,0.763,0.248,0.063,0.301,0.297,0.152,0.062,0.019
Turquia,Costa do Marfim,39.107,28.116,32.777,10.303,11.059,5.965,2.188,0.564,12.202,12.921,6.913,2.62,0.744,7.521,7.865,4.193,1.578,0.428,2.969,3.211,1.799,0.648,0.17,0.914,1.029,0.556,0.187,0.044
Turquia,Curaçao,75.55,15.129,9.321,3.807,2.929,1.1,0.3,0.055,9.203,7.059,2.714,0.708,0.147,11.582,8.809,3.382,0.875,0.211,9.748,7.511,2.819,0.763,0.138,6.411,4.747,1.895,0.46,0.104
Turquia,Holanda,14.886,17.588,67.526,3.091,7.53,8.786,7.191,4.42,3.247,7.901,9.297,7.649,4.676,1.755,4.163,4.924,4.039,2.44,0.564,1.444,1.747,1.396,0.884,0.178,0.406,0.531,0.348,0.247
Turquia,Japão,17.485,20.185,62.33,4.573,9.405,9.655,6.898,3.679,4.675,9.256,9.737,6.777,3.579,2.28,4.638,4.948,3.582,1.758,0.798,1.594,1.656,1.215,0.646,0.201,0.398,0.478,0.326,0.175
Turquia,Tunísia,59.327,21.96,18.713,5.922,5.641,2.613,0.877,0.237,10.784,10.421,4.884,1.578,0.407,10.263,9.481,4.565,1.49,0.398,6.618,6.165,2.916,0.923,0.245,3.129,3.129,1.45,0.457,0.116
Turquia,Suécia,39.616,21.119,39.265,2.487,4.446,4.103,2.567,1.208,4.485,8.227,7.706,4.756,2.209,4.207,7.632,6.917,4.481,2.127,2.668,4.764,4.388,2.72,1.33,1.201,2.326,2.175,1.339,0.65
Turquia,Bélgica,20.497,22.369,57.134,5.806,10.741,9.78,6.015,2.835,5.889,10.398,9.649,5.99,2.821,2.834,5.35,4.923,2.94,1.52,1.005,1.831,1.653,1.078,0.527,0.26,0.492,0.446,0.294,0.153
Turquia,Egito,37.806,26.894,35.3,8.729,10.296,6.14,2.575,0.762,10.901,12.518,7.68,3.188,0.93,6.787,7.802,4.681,1.952,0.635,2.809,3.351,2.075,0.879,0.252,0.953,1.163,0.656,0.288,0.085
Turquia,Irã,43.748,25.464,30.788,7.235,8.365,4.981,1.973,0.634,10.308,11.906,7.082,2.892,0.908,7.555,8.803,5.143,2.151,0.642,3.763,4.314,2.588,1.057,0.34,1.438,1.658,0.967,0.402,0.118
Turquia,Nova Zelândia,68.947,16.553,14.5,2.536,2.702,1.563,0.619,0.189,6.494,6.973,3.923,1.492,0.429,8.183,8.966,5.019,1.879,0.566,6.843,7.658,4.237,1.675,0.505,4.628,5.067,2.8,1.102,0.3
Turquia,Espanha,6.3,13.012,80.688,3.962,10.344,13.23,11.727,7.873,2.406,6.059,8.041,7.066,4.738,0.745,1.858,2.492,2.254,1.442,0.152,0.377,0.494,0.453,0.318,0.027,0.054,0.08,0.075,0.044
Turquia,Uruguai,24.221,26.052,49.727,9.039,13.017,9.813,4.748,1.829,8.244,12.043,8.772,4.63,1.684,4.003,5.742,4.216,2.002,0.842,1.322,1.888,1.334,0.689,0.263,0.349,0.466,0.335,0.183,0.062
Turquia,Arábia Saudita,52.567,25.941,21.492,9.386,8.107,3.518,1.007,0.216,13.93,12.117,5.122,1.452,0.342,10.768,8.841,3.826,1.123,0.236,5.417,4.474,1.998,0.558,0.133,2.234,1.77,0.77,0.234,0.049
Turquia,Cabo Verde,46.256,27.369,26.375,10.457,9.612,4.462,1.529,0.356,13.854,12.361,5.895,1.957,0.47,9.044,8.512,3.931,1.284,0.306,4.171,3.76,1.906,0.578,0.146,1.451,1.323,0.638,0.213,0.039
Turquia,França,8.691,15.253,76.056,4.22,10.01,12.19,10.258,6.421,2.852,7.101,8.85,7.364,4.627,1.036,2.51,3.171,2.526,1.658,0.251,0.658,0.807,0.667,0.414,0.06,0.123,0.167,0.131,0.084
Turquia,Senegal,27.484,22.839,49.677,4.681,8.195,7.392,4.595,2.14,5.873,10.381,9.161,5.541,2.607,3.866,6.586,5.937,3.706,1.595,1.606,2.912,2.526,1.564,0.69,0.582,0.958,0.897,0.528,0.254
Turquia,Noruega,23.229,18.345,58.426,1.833,4.601,5.504,4.617,2.862,2.797,6.747,8.121,6.787,4.325,2.06,5.218,6.268,5.225,3.301,1.12,2.631,3.284,2.746,1.75,0.484,1.12,1.321,1.11,0.622
Turquia,Iraque,63.654,20.305,16.041,5.308,4.676,2.174,0.659,0.184,10.438,9.469,4.381,1.364,0.361,10.678,9.613,4.465,1.424,0.332,7.422,6.611,3.01,0.928,0.214,3.988,3.476,1.647,0.493,0.128
Turquia,Argentina,8.501,16.146,75.353,5.356,12.054,14.05,10.68,6.55,3.412,7.512,8.554,6.666,3.996,0.996,2.381,2.747,2.12,1.261,0.229,0.525,0.606,0.474,0.272,0.042,0.08,0.103,0.078,0.054
Turquia,Áustria,31.646,23.432,44.922,4.719,7.759,6.703,3.671,1.606,6.382,10.643,8.994,4.956,2.254,4.457,7.331,6.125,3.571,1.552,2.101,3.475,2.859,1.664,0.755,0.761,1.238,0.997,0.536,0.255
Turquia,Argélia,40.116,23.983,35.901,5.01,7.252,5.15,2.589,0.955,7.703,10.868,7.922,3.907,1.469,5.99,8.438,6.281,3.051,1.11,3.058,4.441,3.19,1.599,0.633,1.231,1.777,1.293,0.631,0.203
Turquia,Jordânia,55.205,20.995,23.8,3.696,4.745,3.002,1.314,0.41,7.436,9.246,5.935,2.501,0.801,7.551,9.345,5.979,2.609,0.874,5.262,6.524,4.067,1.765,0.596,2.761,3.289,2.124,0.898,0.276
Turquia,Portugal,12.479,17.477,70.044,4.139,9.52,10.758,8.378,5.166,3.501,7.988,9.494,7.277,4.32,1.572,3.575,4.161,3.231,1.845,0.497,1.055,1.235,1.025,0.596,0.102,0.252,0.262,0.205,0.156
Turquia,Colômbia,13.909,20.48,65.611,6.601,12.473,12.323,8.277,4.151,4.914,9.653,9.518,6.283,3.036,1.967,3.718,3.529,2.424,1.213,0.497,1.029,0.974,0.631,0.341,0.111,0.21,0.217,0.124,0.062
Turquia,Uzbequistão,59.762,20.815,19.423,4.755,5.023,2.649,0.907,0.24,9.415,9.602,5.096,1.869,0.512,9.461,9.622,5.017,1.75,0.525,6.274,6.443,3.377,1.241,0.315,3.344,3.421,1.788,0.678,0.18
Turquia,RD Congo,37.15,29.09,33.76,11.744,12.155,6.365,2.236,0.614,12.901,13.042,6.974,2.435,0.637,7.042,7.303,3.785,1.289,0.384,2.776,2.793,1.463,0.481,0.136,0.805,0.817,0.419,0.166,0.038
Turquia,Inglaterra,11.54,18.528,69.932,5.739,11.765,12.623,9.304,5.082,4.111,8.581,9.199,6.701,3.671,1.489,3.213,3.476,2.487,1.377,0.401,0.774,0.873,0.658,0.355,0.073,0.162,0.177,0.148,0.071
Turquia,Croácia,25.79,22.663,51.547,4.987,8.86,7.762,4.94,2.193,6.06,10.328,9.507,5.687,2.672,3.567,6.307,5.657,3.508,1.657,1.478,2.639,2.372,1.455,0.727,0.486,0.848,0.731,0.42,0.217
Turquia,Gana,45.014,26.783,28.203,9.166,9.458,4.795,1.698,0.463,12.432,12.404,6.394,2.285,0.583,8.532,8.615,4.408,1.49,0.373,3.962,4.009,2.01,0.735,0.192,1.423,1.453,0.775,0.254,0.065
Turquia,Panamá,48.591,24.474,26.935,6.405,7.177,4.061,1.654,0.507,9.904,11.376,6.476,2.526,0.788,8.219,9.363,5.357,2.065,0.62,4.501,5.041,2.988,1.181,0.358,1.925,2.11,1.258,0.493,0.142
Equador,Alemanha,22.213,27.469,50.318,11.17,15.031,10.524,5.081,1.798,9.014,12.198,8.543,4.024,1.43,3.666,5.028,3.601,1.555,0.607,1.072,1.428,0.968,0.459,0.175,0.249,0.303,0.213,0.106,0.04
Alemanha,Costa do Marfim,65.995,19.81,14.195,5.341,4.471,1.919,0.593,0.124,11.034,9.355,3.919,1.161,0.244,11.24,9.571,4.16,1.145,0.248,7.952,6.827,2.892,0.838,0.184,4.322,3.556,1.507,0.431,0.109
Alemanha,Curaçao,94.038,4.266,1.696,0.718,0.45,0.147,0.025,0.001,2.996,1.854,0.562,0.105,0.024,6.666,3.899,1.233,0.265,0.036,9.158,5.758,1.786,0.388,0.041,10.082,6.093,1.941,0.364,0.066
Alemanha,Holanda,37.372,21.263,41.365,2.39,4.554,4.386,2.874,1.397,4.336,8.247,7.767,5.023,2.449,3.827,7.388,7.063,4.479,2.153,2.351,4.534,4.236,2.789,1.374,1.159,2.112,1.996,1.303,0.663
Alemanha,Japão,40.979,22.073,36.948,3.397,5.585,4.54,2.54,1.063,5.823,9.3,7.983,4.328,1.824,5.134,8.202,6.638,3.746,1.539,2.959,4.87,3.938,2.238,0.904,1.387,2.287,1.819,1.025,0.423
Alemanha,Tunísia,84.932,9.752,5.316,1.796,1.388,0.525,0.132,0.032,5.907,4.451,1.64,0.436,0.085,9.226,6.85,2.643,0.676,0.136,10.177,7.573,2.96,0.737,0.159,8.61,6.299,2.412,0.618,0.112
Alemanha,Suécia,72.059,13.742,14.199,0.927,1.366,0.977,0.487,0.199,2.888,4.318,3.16,1.559,0.632,4.689,6.749,4.931,2.436,0.918,5.034,7.318,5.262,2.62,0.986,4.122,6.043,4.407,2.11,0.76
Alemanha,Bélgica,44.596,22.637,32.767,4.108,6.017,4.482,2.07,0.846,7.178,10.075,7.456,3.691,1.328,6.108,8.84,6.249,3.248,1.147,3.613,5.052,3.733,1.812,0.647,1.586,2.317,1.737,0.842,0.35
Alemanha,Egito,64.911,19.286,15.803,4.595,4.288,2.077,0.65,0.172,9.563,8.848,4.433,1.404,0.348,10.236,9.565,4.499,1.475,0.354,7.474,7.01,3.316,1.162,0.263,4.144,3.882,1.78,0.587,0.171
Alemanha,Irã,71.921,16.121,11.958,3.305,3.024,1.41,0.433,0.108,8.049,7.215,3.363,1.058,0.259,9.772,9.082,4.238,1.392,0.331,8.368,7.811,3.528,1.152,0.27,5.299,4.899,2.229,0.709,0.197
Alemanha,Nova Zelândia,91.575,5.384,3.041,0.535,0.466,0.248,0.065,0.015,2.162,1.937,0.892,0.278,0.056,4.664,4.14,1.86,0.571,0.132,6.814,5.907,2.698,0.789,0.184,7.682,6.666,2.962,0.895,0.225
Alemanha,Espanha,18.381,20.136,61.483,4.322,9.113,9.521,6.489,3.505,4.627,9.296,9.565,6.844,3.604,2.479,4.798,5.097,3.603,1.942,0.855,1.724,1.806,1.205,0.709,0.262,0.49,0.525,0.356,0.199
Alemanha,Uruguai,47.731,24.402,27.867,6.362,7.224,4.324,1.648,0.521,9.911,11.31,6.751,2.733,0.82,8.03,9.055,5.373,2.086,0.676,4.384,4.913,2.97,1.186,0.373,1.851,2.147,1.241,0.47,0.16
Alemanha,Arábia Saudita,78.647,13.857,7.496,3.855,2.559,0.874,0.203,0.035,9.794,6.569,2.245,0.521,0.09,12.415,8.24,2.787,0.688,0.12,10.985,7.277,2.414,0.563,0.095,7.251,4.942,1.662,0.327,0.079
