home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Paraguai,Senegal,26.363,26.463,47.174,9.283,12.903,8.978,4.352,1.677,8.954,12.231,8.505,4.292,1.539,4.387,6.089,4.129,2.094,0.761,1.501,2.066,1.434,0.743,0.25,0.37,0.572,0.383,0.197,0.075
Paraguai,Noruega,15.324,18.097,66.579,3.838,8.505,9.558,7.513,4.413,3.714,8.193,9.385,7.219,4.226,1.915,4.118,4.605,3.576,2.162,0.662,1.51,1.605,1.227,0.734,0.173,0.402,0.432,0.377,0.202
Paraguai,Iraque,45.863,27.382,26.755,10.178,9.63,4.547,1.498,0.394,13.297,12.544,5.921,2.01,0.487,8.933,8.427,3.971,1.363,0.333,4.269,3.884,1.836,0.626,0.183,1.485,1.352,0.633,0.21,0.062
Paraguai,Argentina,6.456,16.281,77.263,7.242,15.423,16.412,12.158,6.744,3.246,7.021,7.634,5.562,3.167,0.744,1.655,1.784,1.294,0.8,0.122,0.263,0.287,0.219,0.119,0.018,0.033,0.04,0.032,0.015
Paraguai,Áustria,20.607,24.641,54.752,8.817,13.653,10.699,5.832,2.467,7.493,11.22,9.09,4.979,1.971,3.245,4.921,3.878,2.192,0.869,0.962,1.537,1.15,0.67,0.268,0.219,0.362,0.302,0.155,0.051
Paraguai,Argélia,32.516,27.199,40.285,9.082,11.543,7.533,3.147,1.021,9.891,12.632,8.08,3.614,1.243,5.732,7.189,4.593,1.977,0.65,2.098,2.733,1.837,0.79,0.272,0.622,0.862,0.553,0.243,0.1
Paraguai,Jordânia,43.849,25.104,31.047,6.674,7.912,4.85,2.071,0.639,9.693,11.635,7.089,3.062,1.004,7.031,8.773,5.376,2.276,0.776,3.859,4.481,2.775,1.244,0.364,1.43,1.813,1.13,0.512,0.16
Paraguai,Portugal,13.991,19.461,66.548,5.619,11.688,11.654,8.09,4.39,4.573,9.206,9.578,6.512,3.508,1.868,3.823,3.774,2.686,1.444,0.56,1.107,1.112,0.774,0.424,0.121,0.233,0.225,0.19,0.082
Paraguai,Colômbia,12.373,18.907,68.72,5.614,11.311,12.268,8.809,4.821,4.224,8.862,9.257,6.581,3.738,1.651,3.392,3.634,2.637,1.555,0.484,0.866,0.973,0.707,0.416,0.082,0.197,0.183,0.15,0.085
Paraguai,Uzbequistão,36.996,29.572,33.432,12.374,12.538,6.326,2.22,0.597,13.427,13.013,6.591,2.329,0.642,7.15,7.066,3.725,1.24,0.333,2.664,2.684,1.337,0.432,0.119,0.761,0.779,0.379,0.139,0.026
Paraguai,República Democrática do Congo,34.065,33.562,32.373,17.943,15.024,6.435,1.859,0.392,15.497,12.9,5.55,1.566,0.388,6.958,5.768,2.515,0.721,0.159,2.05,1.713,0.705,0.195,0.063,0.475,0.396,0.174,0.043,0.009
Paraguai,Inglaterra,9.656,18.045,72.299,6.527,13.427,14.08,10.148,5.594,3.962,8.26,8.62,6.369,3.43,1.341,2.583,2.753,2.007,1.097,0.249,0.576,0.569,0.452,0.23,0.043,0.096,0.098,0.076,0.049
Paraguai,Croácia,22.249,23.806,53.945,6.955,11.42,9.886,5.457,2.45,6.815,11.144,9.366,5.402,2.431,3.387,5.447,4.641,2.601,1.196,1.181,1.846,1.609,0.952,0.381,0.315,0.526,0.426,0.257,0.11
Paraguai,Gana,44.993,27.241,27.766,9.815,9.572,4.895,1.643,0.435,13.174,12.567,6.306,2.066,0.553,8.567,8.271,4.12,1.317,0.37,3.984,3.864,1.932,0.686,0.179,1.415,1.363,0.699,0.245,0.052
Paraguai,Panamá,43.166,26.566,30.268,8.348,9.119,5.104,1.91,0.606,11.061,12.397,6.914,2.654,0.783,7.785,8.549,4.819,1.748,0.541,3.72,4.048,2.262,0.885,0.26,1.399,1.497,0.857,0.31,0.112
Turquia,Alemanha,12.564,15.454,71.982,2.282,6.121,8.163,7.396,5.221,2.441,6.48,8.427,8.031,5.412,1.334,3.407,4.792,4.132,2.865,0.428,1.314,1.702,1.545,1.073,0.128,0.336,0.517,0.431,0.304
Turquia,Equador,24.707,31.541,43.752,15.784,16.807,9.475,3.631,1.11,11.366,12.659,7.073,2.788,0.783,4.519,4.826,2.79,0.987,0.301,1.137,1.288,0.732,0.292,0.076,0.237,0.268,0.135,0.048,0.016
Turquia,Costa do Marfim,42.244,27.594,30.162,9.926,10.255,5.335,1.959,0.535,12.361,12.744,6.569,2.273,0.643,7.993,8.296,4.167,1.497,0.442,3.533,3.69,1.886,0.698,0.173,1.194,1.157,0.674,0.229,0.056
Turquia,Curaçao,76.693,14.19,9.117,3.249,2.532,1.069,0.293,0.069,8.043,6.282,2.679,0.737,0.159,10.544,8.412,3.604,1.025,0.209,9.29,7.792,3.191,0.883,0.189,6.519,5.254,2.131,0.651,0.149
Turquia,Holanda,16.312,18.519,65.169,3.656,8.233,9.467,7.133,4.147,3.816,8.448,9.245,7.194,4.229,1.958,4.392,4.833,3.723,2.214,0.696,1.661,1.79,1.339,0.734,0.203,0.446,0.505,0.402,0.224
Turquia,Japão,17.409,20.039,62.552,4.487,9.239,9.857,6.841,3.728,4.459,9.286,9.503,6.857,3.595,2.283,4.66,4.803,3.493,1.946,0.81,1.632,1.695,1.241,0.651,0.204,0.438,0.455,0.337,0.2
Turquia,Tunísia,53.869,24.037,22.094,7.253,7.055,3.487,1.117,0.267,11.941,11.235,5.509,1.798,0.444,9.954,9.421,4.638,1.489,0.351,5.447,5.205,2.531,0.82,0.208,2.437,2.345,1.111,0.366,0.086
Turquia,Suécia,34.55,20.626,44.824,2.283,4.687,4.56,3.027,1.669,3.972,7.882,7.845,5.373,2.767,3.486,6.835,6.715,4.768,2.48,2.148,4.148,4.132,2.929,1.484,0.928,1.858,1.933,1.344,0.687
Turquia,Bélgica,20.409,22.942,56.649,6.645,11.549,10.054,6.0,2.741,6.153,10.723,9.75,5.823,2.612,3.036,5.257,4.547,2.684,1.253,1.027,1.726,1.517,0.916,0.444,0.255,0.428,0.381,0.237,0.108
Turquia,Egito,39.733,27.728,32.539,9.537,10.35,5.886,2.147,0.625,11.767,12.961,7.03,2.764,0.789,7.323,7.959,4.423,1.674,0.455,3.111,3.442,1.916,0.725,0.21,1.104,1.141,0.652,0.228,0.076
Turquia,Irã,44.987,23.556,31.457,4.867,6.309,4.361,2.093,0.763,7.813,10.526,7.307,3.36,1.245,6.679,8.835,6.215,2.876,1.066,3.74,5.159,3.395,1.659,0.636,1.615,2.194,1.508,0.684,0.261
Turquia,Nova Zelândia,55.009,22.551,22.44,5.662,5.937,3.186,1.238,0.348,10.116,10.405,5.663,2.106,0.588,9.071,9.459,5.173,1.873,0.559,5.519,5.914,3.167,1.149,0.338,2.566,2.781,1.474,0.554,0.149
Turquia,Espanha,9.06,15.452,75.488,4.264,10.134,12.527,10.091,6.418,3.023,7.216,8.92,7.123,4.585,1.132,2.648,3.239,2.588,1.676,0.273,0.625,0.801,0.64,0.417,0.055,0.129,0.138,0.115,0.086
Turquia,Uruguai,22.252,27.369,50.379,11.104,15.024,10.526,4.938,1.857,8.784,12.198,8.431,4.004,1.501,3.745,4.96,3.551,1.699,0.615,1.102,1.499,1.043,0.473,0.189,0.25,0.331,0.208,0.129,0.041
Turquia,Arábia Saudita,48.142,26.705,25.153,9.561,9.053,4.33,1.296,0.336,13.347,12.406,5.818,1.836,0.441,9.47,8.734,4.075,1.269,0.318,4.582,4.189,1.896,0.607,0.149,1.713,1.552,0.752,0.211,0.052
Turquia,Cabo Verde,52.63,26.394,20.976,10.224,8.261,3.418,0.942,0.202,14.611,11.958,4.933,1.329,0.313,10.816,8.885,3.682,1.039,0.223,5.422,4.387,1.846,0.482,0.123,2.097,1.687,0.654,0.203,0.045
Turquia,França,11.505,16.99,71.505,4.187,9.716,11.268,9.042,5.358,3.486,7.998,9.175,7.228,4.397,1.418,3.309,3.838,3.01,1.8,0.406,0.933,1.058,0.844,0.492,0.109,0.184,0.237,0.197,0.113
Turquia,Senegal,30.705,25.036,44.259,6.566,9.694,7.347,3.844,1.532,7.925,11.655,8.827,4.624,1.747,4.744,7.122,5.436,2.845,1.123,2.044,3.015,2.19,1.203,0.461,0.636,0.957,0.724,0.399,0.162
Turquia,Noruega,17.757,18.038,64.205,2.645,6.071,7.377,6.095,3.902,3.029,7.398,8.923,7.332,4.563,1.955,4.495,5.667,4.559,2.927,0.851,1.908,2.328,1.86,1.243,0.278,0.637,0.777,0.575,0.41
Turquia,Iraque,52.96,23.849,23.191,6.868,6.918,3.506,1.229,0.339,11.336,11.196,5.698,2.085,0.572,9.441,9.406,4.735,1.679,0.44,5.332,5.263,2.753,0.915,0.261,2.276,2.283,1.138,0.453,0.124
Turquia,Argentina,7.348,15.6,77.052,5.599,12.563,14.468,11.538,6.993,3.076,7.181,8.079,6.575,3.786,0.89,2.06,2.397,1.929,1.156,0.191,0.401,0.467,0.391,0.239,0.026,0.069,0.083,0.055,0.028
Turquia,Áustria,24.312,23.753,51.935,6.257,10.591,8.702,5.178,2.296,6.778,11.16,9.401,5.453,2.361,3.605,5.956,5.107,2.867,1.241,1.299,2.292,1.869,1.073,0.482,0.377,0.671,0.547,0.319,0.141
Turquia,Argélia,37.924,25.08,36.996,6.398,8.737,5.834,2.76,0.943,8.762,11.707,8.021,3.848,1.383,6.105,8.122,5.528,2.623,0.886,2.866,3.754,2.747,1.262,0.433,1.021,1.475,0.992,0.456,0.164
Turquia,Jordânia,50.83,22.228,26.942,4.164,5.358,3.463,1.625,0.555,7.629,9.82,6.478,2.901,0.982,7.205,9.195,6.112,2.753,0.967,4.563,5.842,3.897,1.797,0.58,2.251,2.855,1.843,0.801,0.298
Turquia,Portugal,16.453,18.971,64.576,4.057,8.757,9.479,7.037,4.013,4.178,8.65,9.556,7.108,4.083,2.103,4.47,4.891,3.648,2.108,0.685,1.555,1.665,1.189,0.722,0.196,0.412,0.446,0.323,0.172
Turquia,Colômbia,14.724,18.112,67.164,4.038,8.805,9.869,7.602,4.412,3.766,8.207,9.391,7.489,4.272,1.85,4.043,4.494,3.525,2.022,0.609,1.381,1.525,1.167,0.724,0.161,0.33,0.394,0.327,0.189
Turquia,Uzbequistão,42.827,26.964,30.209,9.022,9.566,5.168,1.933,0.53,12.001,12.425,6.7,2.512,0.736,7.82,8.432,4.625,1.71,0.501,3.643,3.836,2.051,0.799,0.233,1.329,1.356,0.735,0.264,0.089
Turquia,República Democrática do Congo,39.543,30.373,30.084,13.569,12.378,5.507,1.765,0.428,14.575,13.174,6.058,1.898,0.439,8.077,7.198,3.234,0.998,0.25,3.055,2.727,1.228,0.366,0.1,0.873,0.741,0.349,0.09,0.027
Turquia,Inglaterra,11.232,17.437,71.331,4.72,10.771,12.256,9.186,5.41,3.686,8.238,9.015,6.906,4.166,1.388,3.222,3.615,2.79,1.632,0.367,0.854,0.977,0.755,0.435,0.081,0.175,0.21,0.142,0.095
Turquia,Croácia,25.908,22.82,51.272,4.798,8.594,7.745,4.818,2.323,5.88,10.546,9.309,5.834,2.592,3.636,6.327,5.707,3.489,1.651,1.521,2.574,2.421,1.522,0.759,0.459,0.88,0.761,0.486,0.224
Turquia,Gana,51.627,24.043,24.33,6.642,6.887,3.682,1.357,0.415,10.863,11.366,6.056,2.184,0.623,8.998,9.45,4.892,1.813,0.483,5.024,5.31,2.767,1.011,0.285,2.19,2.261,1.192,0.445,0.121
Turquia,Panamá,49.782,23.576,26.642,5.597,6.485,3.835,1.484,0.541,9.209,10.917,6.392,2.779,0.817,8.008,9.167,5.492,2.291,0.725,4.762,5.422,3.199,1.343,0.432,2.121,2.367,1.504,0.546,0.209
Alemanha,Curaçao,96.086,2.858,1.056,0.438,0.223,0.064,0.011,0.001,2.164,1.228,0.369,0.084,0.011,4.88,2.904,0.848,0.206,0.026,7.977,4.712,1.417,0.286,0.036,9.436,5.694,1.692,0.323,0.048
Alemanha,Holanda,44.541,21.515,33.944,3.033,4.81,3.962,2.197,0.929,5.601,8.898,7.081,4.026,1.709,5.309,8.428,6.673,3.856,1.607,3.352,5.367,4.381,2.351,0.999,1.56,2.612,2.066,1.168,0.489
Alemanha,Japão,45.841,21.927,32.232,3.58,5.293,4.191,2.087,0.809,6.556,9.51,7.112,3.637,1.447,5.819,8.748,6.334,3.319,1.307,3.628,5.449,4.047,2.043,0.861,1.784,2.547,1.925,1.013,0.407
Alemanha,Tunísia,83.288,11.067,5.645,2.659,1.704,0.58,0.145,0.022,7.322,5.044,1.763,0.426,0.075,11.093,7.504,2.664,0.609,0.115,10.94,7.449,2.537,0.606,0.124,8.404,5.649,1.995,0.441,0.085
Alemanha,Suécia,71.723,13.954,14.323,1.066,1.405,1.017,0.51,0.209,3.026,4.368,3.096,1.557,0.598,4.866,6.904,4.924,2.391,0.918,5.063,7.137,4.963,2.567,1.028,4.184,5.859,4.099,2.03,0.825
Alemanha,Bélgica,48.621,23.292,28.087,5.117,6.289,4.04,1.751,0.542,8.635,10.607,6.652,2.897,0.931,7.398,9.162,5.839,2.526,0.845,4.413,5.442,3.372,1.448,0.476,1.941,2.453,1.522,0.709,0.252
Alemanha,Egito,70.968,17.48,11.552,4.78,3.733,1.486,0.418,0.083,10.627,8.262,3.279,0.878,0.168,12.025,9.183,3.594,1.024,0.202,9.046,6.984,2.826,0.745,0.147,5.313,4.056,1.6,0.431,0.094
Alemanha,Irã,78.437,12.594,8.969,1.893,1.827,0.901,0.285,0.074,5.465,5.215,2.565,0.877,0.229,8.009,7.749,3.849,1.257,0.296,8.26,7.787,3.908,1.329,0.353,6.279,5.994,2.991,1.071,0.26
Alemanha,Nova Zelândia,84.763,9.85,5.387,1.833,1.379,0.544,0.132,0.032,5.786,4.427,1.667,0.418,0.111,9.273,6.82,2.657,0.669,0.149,10.035,7.397,2.791,0.794,0.17,8.284,6.222,2.423,0.64,0.123
Alemanha,Espanha,28.754,23.365,47.881,4.924,8.17,7.061,4.264,1.929,6.129,10.541,8.981,5.35,2.428,4.014,6.742,6.002,3.54,1.646,1.763,3.019,2.717,1.612,0.775,0.625,1.034,0.933,0.542,0.261
Alemanha,Uruguai,49.129,25.605,25.266,8.351,8.072,4.179,1.494,0.335,12.2,11.866,5.963,2.094,0.54,9.205,9.007,4.515,1.539,0.436,4.714,4.575,2.244,0.803,0.195,1.817,1.848,0.939,0.29,0.066
Alemanha,Arábia Saudita,78.442,13.986,7.572,4.01,2.683,0.922,0.216,0.026,10.124,6.462,2.178,0.526,0.097,12.672,8.485,2.87,0.64,0.105,10.832,7.231,2.427,0.581,0.108,7.229,4.782,1.523,0.369,0.06
Alemanha,Cabo Verde,81.299,12.73,5.971,4.103,2.293,0.695,0.148,0.017,10.203,5.872,1.758,0.348,0.057,13.558,7.65,2.265,0.47,0.076,11.898,6.813,2.073,0.436,0.071,8.16,4.725,1.348,0.318,0.048
Alemanha,França,34.07,23.187,42.743,4.264,7.007,5.932,3.324,1.529,6.153,10.25,8.619,4.889,2.162,4.595,7.603,6.493,3.684,1.507,2.383,3.808,3.195,1.863,0.809,0.946,1.491,1.254,0.731,0.275
Alemanha,Senegal,63.013,19.155,17.832,3.677,4.083,2.296,0.838,0.225,8.157,8.721,4.717,1.699,0.512,9.045,9.45,5.085,1.965,0.531,6.562,7.085,3.824,1.411,0.376,3.744,3.995,2.17,0.822,0.226
Alemanha,Noruega,49.178,19.962,30.86,1.989,3.247,2.97,1.713,0.758,4.126,7.115,5.971,3.763,1.625,4.448,7.833,6.831,4.033,1.868,3.432,5.835,5.057,3.047,1.329,2.026,3.41,2.948,1.765,0.823
Alemanha,Iraque,83.033,11.034,5.933,2.39,1.735,0.62,0.156,0.033,7.039,4.99,1.833,0.415,0.087,10.402,7.424,2.807,0.709,0.127,10.568,7.74,2.774,0.735,0.127,8.133,5.848,2.141,0.523,0.098
Alemanha,Argentina,23.777,24.087,52.136,6.713,11.019,9.229,5.291,2.239,6.849,11.324,9.352,5.259,2.264,3.57,5.942,4.857,2.731,1.157,1.227,2.143,1.775,1.063,0.44,0.395,0.575,0.503,0.283,0.124
Alemanha,Áustria,54.473,21.73,23.797,4.358,5.122,3.187,1.359,0.433,8.192,9.722,5.812,2.498,0.813,7.886,9.382,5.786,2.4,0.747,5.154,6.175,3.717,1.576,0.482,2.676,3.13,1.919,0.826,0.251
Alemanha,Argélia,70.788,16.36,12.852,3.071,2.934,1.579,0.51,0.115,7.527,7.38,3.593,1.193,0.313,9.413,8.999,4.429,1.557,0.368,7.979,7.681,3.774,1.254,0.336,5.046,4.828,2.412,0.835,0.198
Alemanha,Jordânia,83.028,10.243,6.729,1.307,1.301,0.586,0.187,0.042,4.378,4.176,1.961,0.635,0.157,7.299,6.874,3.273,1.065,0.253,8.304,7.494,3.63,1.189,0.287,7.129,6.586,3.108,1.071,0.264
Alemanha,Portugal,44.389,21.87,33.741,3.376,5.11,4.103,2.157,0.976,6.029,9.196,7.221,3.941,1.672,5.412,8.422,6.578,3.601,1.506,3.428,5.224,4.351,2.195,0.923,1.648,2.503,1.961,1.1,0.453
Alemanha,Colômbia,40.967,22.468,36.565,3.496,5.486,4.559,2.497,1.083,5.89,9.407,7.685,4.252,1.84,5.047,8.076,6.765,3.824,1.555,3.042,4.942,3.972,2.283,0.928,1.361,2.123,1.822,0.968,0.442
Alemanha,Uzbequistão,74.107,15.886,10.007,4.121,3.191,1.275,0.324,0.071,9.934,7.399,2.861,0.734,0.151,11.654,8.862,3.469,0.921,0.203,9.433,7.384,2.814,0.777,0.157,5.9,4.619,1.774,0.484,0.11
Alemanha,República Democrática do Congo,68.734,19.892,11.374,7.376,4.736,1.549,0.368,0.062,14.144,9.157,3.023,0.628,0.141,14.018,8.66,2.907,0.63,0.107,9.225,5.906,1.907,0.408,0.075,4.759,2.971,1.028,0.218,0.042
Alemanha,Inglaterra,33.467,23.643,42.89,4.912,7.74,6.353,3.452,1.516,6.74,10.654,8.836,4.723,2.004,4.807,7.562,6.052,3.442,1.412,2.213,3.495,2.964,1.738,0.63,0.833,1.381,1.119,0.611,0.26
Alemanha,Croácia,58.587,19.795,21.618,3.002,3.817,2.435,1.12,0.37,6.477,8.286,5.413,2.376,0.795,7.226,9.153,6.121,2.574,0.901,5.323,6.827,4.512,1.959,0.671,3.093,3.861,2.598,1.087,0.371
Alemanha,Gana,82.169,11.275,6.556,2.419,1.787,0.682,0.178,0.04,7.075,5.132,2.004,0.518,0.092,10.432,7.499,2.86,0.841,0.156,10.234,7.627,2.9,0.735,0.137,7.72,5.826,2.202,0.57,0.114
Alemanha,Panamá,81.805,11.24,6.955,1.958,1.584,0.717,0.232,0.043,5.868,4.89,2.098,0.577,0.155,8.939,7.564,3.238,0.946,0.192,9.467,7.753,3.392,0.95,0.23,7.323,6.166,2.588,0.754,0.186
Costa do Marfim,Equador,19.965,35.89,44.145,23.164,21.269,10.19,3.371,0.833,12.047,11.226,5.354,1.75,0.456,3.279,2.979,1.409,0.445,0.114,0.577,0.566,0.262,0.089,0.021,0.085,0.084,0.043,0.019,0.002
Equador,Holanda,24.794,30.565,44.641,14.908,16.661,9.716,3.799,1.204,11.294,12.449,7.19,2.88,0.857,4.524,4.878,2.886,1.085,0.36,1.133,1.271,0.805,0.306,0.115,0.237,0.28,0.164,0.062,0.015
Equador,Japão,25.291,32.093,42.616,16.558,17.418,9.112,3.446,0.926,12.17,12.664,6.693,2.495,0.709,4.474,4.693,2.625,0.915,0.263,1.208,1.227,0.701,0.233,0.071,0.217,0.273,0.136,0.054,0.013
Equador,Tunísia,54.852,30.395,14.753,18.185,8.726,2.129,0.377,0.046,21.507,10.49,2.584,0.479,0.055,13.649,6.481,1.593,0.293,0.029,5.72,2.764,0.692,0.122,0.008,1.837,0.91,0.204,0.036,0.005
Equador,Suécia,43.427,27.469,29.104,9.841,9.717,5.277,1.752,0.506,12.541,12.757,6.374,2.347,0.593,8.219,8.291,4.166,1.484,0.405,3.782,3.721,1.961,0.642,0.186,1.299,1.285,0.759,0.237,0.057
Equador,Bélgica,27.282,34.905,37.813,20.613,17.987,8.029,2.427,0.593,14.289,12.268,5.613,1.75,0.369,5.095,4.479,1.879,0.591,0.125,1.183,1.076,0.513,0.14,0.026,0.22,0.206,0.086,0.028,0.005
Equador,Egito,42.798,36.006,21.196,23.175,12.591,3.466,0.655,0.092,20.758,11.232,3.302,0.623,0.119,9.67,5.254,1.496,0.254,0.038,3.236,1.677,0.496,0.101,0.011,0.818,0.431,0.119,0.018,0.002
Equador,Irã,49.552,29.706,20.742,14.634,9.84,3.533,0.834,0.151,17.736,12.141,4.233,1.101,0.189,11.054,7.51,2.625,0.601,0.112,4.624,3.292,1.139,0.287,0.048,1.521,1.113,0.386,0.077,0.015
Equador,Nova Zelândia,56.448,28.6,14.952,15.477,8.133,2.272,0.426,0.063,19.97,10.922,2.929,0.578,0.077,13.463,7.22,2.032,0.379,0.046,6.31,3.295,0.915,0.158,0.024,2.184,1.174,0.334,0.058,0.011
Equador,Espanha,16.015,30.037,53.948,17.071,20.867,12.779,5.608,1.859,9.017,10.984,6.914,2.897,0.927,2.463,2.927,1.812,0.756,0.25,0.441,0.565,0.377,0.165,0.049,0.052,0.069,0.046,0.023,0.005
Equador,Uruguai,27.139,39.864,32.997,27.091,18.677,6.674,1.595,0.312,16.098,11.4,4.066,1.005,0.17,5.03,3.449,1.301,0.317,0.06,1.106,0.764,0.29,0.069,0.016,0.183,0.116,0.037,0.011,0.003
Equador,Arábia Saudita,49.536,34.129,16.335,22.178,10.295,2.428,0.377,0.044,22.635,10.576,2.455,0.418,0.053,12.025,5.661,1.304,0.211,0.028,4.228,1.98,0.482,0.07,0.009,1.26,0.59,0.134,0.039,0.001
Equador,Cabo Verde,52.452,33.417,14.131,22.556,9.205,2.012,0.301,0.018,23.883,9.622,2.077,0.31,0.025,13.182,5.244,1.153,0.152,0.017,4.872,2.039,0.398,0.083,0.006,1.446,0.609,0.109,0.025,0.003
Equador,França,18.724,30.609,50.667,16.741,19.58,11.884,4.824,1.564,9.989,11.536,6.866,2.902,0.915,3.01,3.471,2.149,0.905,0.269,0.651,0.724,0.478,0.175,0.057,0.117,0.12,0.077,0.03,0.008
Equador,Senegal,37.032,33.839,29.129,18.669,14.144,5.56,1.478,0.322,17.014,12.722,5.044,1.36,0.278,7.588,5.961,2.247,0.659,0.125,2.397,1.801,0.697,0.183,0.029,0.611,0.423,0.184,0.051,0.018
Equador,Noruega,27.469,28.79,43.741,11.781,14.06,8.862,3.789,1.247,10.66,12.876,7.976,3.373,1.076,4.871,5.798,3.586,1.615,0.485,1.519,1.819,1.206,0.509,0.159,0.36,0.486,0.276,0.136,0.035
Equador,Iraque,54.405,30.151,15.444,17.596,8.872,2.29,0.425,0.058,21.296,10.656,2.84,0.488,0.072,13.138,6.57,1.756,0.32,0.032,5.632,2.908,0.756,0.132,0.018,1.793,0.956,0.251,0.045,0.011
Equador,Argentina,13.323,31.451,55.226,20.396,23.416,14.089,5.664,1.729,8.517,9.745,5.702,2.34,0.758,1.796,2.085,1.235,0.518,0.154,0.282,0.342,0.183,0.074,0.017,0.029,0.044,0.025,0.008,0.001
Equador,Áustria,31.108,34.439,34.453,19.429,16.36,6.974,2.157,0.443,15.223,12.678,5.483,1.554,0.39,5.922,5.051,2.134,0.654,0.169,1.75,1.483,0.656,0.184,0.051,0.342,0.31,0.149,0.046,0.014
Equador,Argélia,42.509,32.854,24.637,18.018,12.491,4.392,1.049,0.221,17.958,12.354,4.379,1.061,0.205,9.404,6.416,2.275,0.578,0.11,3.324,2.246,0.802,0.194,0.044,0.908,0.658,0.204,0.066,0.012
Equador,Jordânia,54.671,27.398,17.931,12.931,8.505,2.797,0.675,0.135,17.553,11.479,3.835,0.91,0.16,12.311,8.006,2.659,0.658,0.116,5.817,3.871,1.229,0.312,0.05,2.226,1.408,0.477,0.113,0.017
Equador,Portugal,24.486,31.201,44.313,15.668,16.95,9.658,3.726,1.104,11.359,12.53,7.285,2.642,0.878,4.41,4.748,2.696,0.953,0.307,1.171,1.268,0.693,0.292,0.083,0.227,0.264,0.148,0.054,0.013
Equador,Colômbia,22.58,30.943,46.477,15.627,17.641,10.21,4.104,1.242,10.853,12.443,7.2,2.928,0.87,3.937,4.37,2.584,1.072,0.3,0.955,1.131,0.651,0.27,0.082,0.188,0.198,0.133,0.053,0.018
Equador,Uzbequistão,45.388,34.596,20.016,21.431,11.662,3.314,0.668,0.076,20.996,11.505,3.198,0.615,0.093,10.447,5.75,1.555,0.301,0.04,3.618,1.914,0.555,0.101,0.019,0.943,0.523,0.161,0.025,0.004
Equador,República Democrática do Congo,41.184,39.599,19.217,28.396,12.674,2.935,0.49,0.052,22.702,10.195,2.388,0.435,0.051,9.225,4.06,0.968,0.158,0.017,2.65,1.134,0.282,0.038,0.005,0.618,0.253,0.062,0.006,0.002
Equador,Inglaterra,18.392,31.505,50.103,17.804,20.368,11.841,4.556,1.404,10.27,11.529,6.734,2.543,0.765,2.898,3.333,1.994,0.797,0.242,0.567,0.665,0.362,0.169,0.061,0.096,0.087,0.057,0.023,0.009
Equador,Croácia,33.552,32.321,34.127,16.255,14.627,6.878,2.251,0.503,14.399,13.027,5.98,1.99,0.473,6.749,6.059,2.739,0.829,0.208,2.098,1.832,0.913,0.283,0.065,0.493,0.446,0.21,0.058,0.017
Equador,Gana,53.627,30.198,16.175,17.31,9.049,2.49,0.465,0.074,20.665,10.951,3.053,0.531,0.079,12.878,6.885,1.786,0.341,0.045,5.482,2.875,0.752,0.144,0.017,1.773,0.956,0.258,0.043,0.007
Equador,Panamá,52.935,29.572,17.493,15.591,9.114,2.723,0.564,0.098,19.08,11.444,3.545,0.72,0.12,12.356,7.449,2.331,0.447,0.082,5.458,3.105,0.98,0.192,0.033,1.914,0.996,0.346,0.081,0.013
Costa do Marfim,Holanda,13.045,20.804,66.151,7.229,13.39,12.92,8.536,4.192,4.969,9.538,9.324,5.964,3.111,1.841,3.453,3.46,2.133,1.099,0.482,0.844,0.882,0.522,0.281,0.07,0.161,0.152,0.099,0.052
Costa do Marfim,Japão,14.099,22.403,63.498,8.576,14.679,13.088,7.953,3.678,5.651,10.124,9.102,5.446,2.527,2.083,3.693,3.214,1.883,0.855,0.474,0.875,0.769,0.448,0.207,0.087,0.147,0.155,0.089,0.041
Costa do Marfim,Tunísia,43.453,30.37,26.177,14.195,11.356,4.796,1.336,0.273,15.925,12.805,5.319,1.471,0.332,9.065,7.414,3.008,0.832,0.19,3.597,2.944,1.191,0.342,0.075,1.136,0.938,0.355,0.119,0.019
Costa do Marfim,Suécia,27.487,23.239,49.274,5.368,9.003,7.669,4.532,2.023,6.492,10.666,9.211,5.392,2.441,3.883,6.492,5.582,3.303,1.501,1.701,2.794,2.459,1.406,0.605,0.564,0.898,0.803,0.426,0.19
Costa do Marfim,Bélgica,16.501,26.064,57.435,11.854,17.068,12.676,6.577,2.641,7.702,11.122,8.397,4.221,1.619,2.556,3.686,2.76,1.44,0.566,0.58,0.87,0.633,0.299,0.125,0.079,0.137,0.116,0.072,0.026
Costa do Marfim,Egito,31.626,32.811,35.563,16.795,15.295,7.201,2.285,0.567,13.971,13.071,6.325,1.981,0.459,6.201,5.795,2.669,0.889,0.187,1.886,1.667,0.767,0.259,0.065,0.442,0.419,0.175,0.052,0.016
Costa do Marfim,Irã,35.819,28.128,36.053,9.995,11.301,6.452,2.569,0.777,11.126,12.99,7.491,3.056,0.981,6.505,7.584,4.363,1.814,0.562,2.512,3.022,1.731,0.715,0.223,0.788,0.899,0.579,0.222,0.062
