home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Paraguai,Irã,37.057,26.419,36.524,8.107,10.071,6.287,2.764,0.952,10.054,12.472,7.756,3.365,1.094,6.401,7.773,4.801,2.115,0.672,2.838,3.441,2.163,0.926,0.329,0.926,1.202,0.725,0.307,0.102
Paraguai,Nova Zelândia,49.246,26.394,24.36,9.572,8.858,4.092,1.332,0.343,13.616,12.099,5.511,1.733,0.455,9.578,8.452,4.063,1.281,0.299,4.728,4.267,1.977,0.603,0.164,1.836,1.736,0.773,0.254,0.053
Paraguai,Espanha,7.147,14.028,78.825,4.309,10.513,13.357,11.112,7.462,2.661,6.475,8.239,6.952,4.613,0.896,2.062,2.688,2.236,1.423,0.177,0.438,0.603,0.5,0.315,0.025,0.059,0.098,0.08,0.053
Paraguai,Uruguai,17.733,28.564,53.703,14.392,18.549,12.16,5.578,2.013,8.771,11.517,7.672,3.454,1.206,2.811,3.64,2.386,1.12,0.421,0.62,0.851,0.589,0.251,0.092,0.106,0.14,0.095,0.043,0.018
Paraguai,Arábia Saudita,43.489,29.837,26.674,13.385,11.11,4.956,1.4,0.311,15.306,12.83,5.456,1.623,0.358,8.979,7.676,3.197,0.968,0.19,3.613,3.05,1.33,0.395,0.092,1.144,0.934,0.425,0.141,0.027
Paraguai,Cabo Verde,56.276,25.085,18.639,9.673,7.42,3.01,0.783,0.153,14.643,11.32,4.382,1.266,0.241,11.387,8.991,3.528,0.922,0.2,6.191,4.793,1.87,0.517,0.112,2.528,2.091,0.84,0.196,0.044
Paraguai,França,10.6,18.647,70.753,6.511,13.257,13.845,9.716,5.276,4.21,8.601,8.797,6.21,3.266,1.352,2.862,3.021,2.045,1.088,0.342,0.694,0.68,0.469,0.274,0.062,0.121,0.109,0.088,0.043
Paraguai,Senegal,24.447,27.056,48.497,10.192,13.998,9.687,4.728,1.675,9.051,12.311,8.572,3.988,1.517,4.098,5.605,3.919,1.758,0.696,1.231,1.812,1.242,0.583,0.236,0.314,0.386,0.287,0.143,0.046
Paraguai,Noruega,17.078,19.656,63.266,4.694,9.602,9.971,7.123,3.803,4.536,9.017,9.494,6.799,3.717,2.248,4.576,4.673,3.28,1.865,0.788,1.505,1.6,1.095,0.631,0.198,0.46,0.42,0.319,0.164
Paraguai,Iraque,42.582,28.904,28.514,11.683,10.719,5.238,1.699,0.447,13.91,12.927,6.094,1.94,0.483,8.54,7.892,3.763,1.16,0.305,3.557,3.16,1.591,0.484,0.102,1.16,1.063,0.49,0.169,0.04
Paraguai,Argentina,7.561,17.382,75.057,7.546,15.149,15.913,11.552,6.341,3.672,7.545,7.937,5.708,2.986,0.942,1.96,2.029,1.45,0.822,0.142,0.311,0.352,0.256,0.143,0.016,0.057,0.042,0.031,0.006
Paraguai,Áustria,22.637,26.052,51.311,9.51,13.659,10.307,5.161,1.962,8.148,11.807,8.842,4.423,1.727,3.67,5.276,4.06,2.03,0.813,1.143,1.664,1.274,0.609,0.248,0.293,0.393,0.307,0.142,0.065
Paraguai,Argélia,29.582,27.452,42.966,9.558,12.27,8.316,3.69,1.247,9.601,12.706,8.25,3.757,1.259,5.138,6.592,4.393,1.989,0.665,1.899,2.376,1.592,0.711,0.211,0.491,0.688,0.431,0.219,0.081
Paraguai,Jordânia,41.938,25.417,32.645,7.107,8.587,5.273,2.205,0.735,9.789,11.893,7.46,3.116,0.989,7.127,8.491,5.183,2.204,0.723,3.515,4.202,2.691,1.102,0.348,1.347,1.561,0.956,0.417,0.12
Paraguai,Portugal,12.996,19.203,67.801,5.591,11.628,12.043,8.562,4.479,4.423,8.932,9.307,6.698,3.597,1.758,3.549,3.836,2.714,1.403,0.473,0.966,0.993,0.749,0.387,0.114,0.224,0.19,0.153,0.091
Paraguai,Colômbia,13.054,19.58,67.366,6.37,12.511,12.495,8.553,4.494,4.719,9.153,9.295,6.228,3.341,1.808,3.469,3.376,2.499,1.311,0.528,0.875,0.887,0.627,0.344,0.121,0.189,0.188,0.125,0.053
Paraguai,Uzbequistão,34.246,30.611,35.143,14.058,13.827,6.98,2.335,0.609,13.513,12.957,6.608,2.21,0.618,6.593,6.585,3.242,1.109,0.295,2.168,2.165,1.129,0.331,0.105,0.683,0.559,0.303,0.094,0.021
Paraguai,República Democrática do Congo,37.406,32.815,29.779,17.092,13.726,5.744,1.587,0.358,15.993,12.828,5.359,1.493,0.332,7.702,6.203,2.642,0.757,0.17,2.605,2.113,0.865,0.24,0.06,0.678,0.547,0.213,0.058,0.013
Paraguai,Inglaterra,9.684,20.083,70.233,8.87,16.351,15.428,9.996,5.006,4.557,8.623,8.151,5.252,2.634,1.252,2.374,2.286,1.512,0.662,0.241,0.508,0.491,0.283,0.17,0.041,0.074,0.06,0.04,0.021
Paraguai,Croácia,19.505,24.849,55.646,9.047,14.139,11.1,6.211,2.661,7.229,11.426,9.043,4.729,1.905,3.01,4.879,3.766,2.036,0.825,0.852,1.421,1.068,0.555,0.24,0.173,0.285,0.257,0.128,0.053
Paraguai,Gana,49.873,25.487,24.64,8.143,7.85,4.077,1.386,0.345,12.18,11.94,5.864,2.035,0.488,9.178,9.068,4.518,1.546,0.42,4.82,4.716,2.338,0.804,0.217,1.97,1.955,0.978,0.33,0.074
Paraguai,Panamá,41.992,25.82,32.188,7.379,8.821,5.487,2.143,0.644,10.237,12.147,7.237,2.983,0.958,7.211,8.313,5.132,2.098,0.656,3.63,4.173,2.477,1.056,0.317,1.329,1.554,0.9,0.348,0.099
Turquia,Alemanha,14.472,17.391,68.137,3.342,7.607,9.185,7.515,4.658,3.309,7.753,9.102,7.611,4.736,1.687,4.015,4.693,3.724,2.379,0.61,1.389,1.647,1.353,0.845,0.17,0.364,0.485,0.351,0.225
Turquia,Equador,21.846,29.673,48.481,14.502,17.455,10.731,4.503,1.441,10.087,12.077,7.412,3.196,1.061,3.707,4.571,2.79,1.191,0.383,0.96,1.09,0.71,0.287,0.1,0.204,0.206,0.131,0.06,0.016
Turquia,Costa do Marfim,46.524,26.539,26.937,9.181,9.045,4.576,1.526,0.408,12.478,12.279,6.127,2.121,0.543,8.831,8.738,4.249,1.557,0.437,4.194,4.149,2.115,0.743,0.174,1.563,1.517,0.835,0.287,0.079
Turquia,Curaçao,69.018,18.355,12.627,5.223,4.205,1.639,0.48,0.098,10.99,8.613,3.524,0.933,0.187,11.649,9.231,3.633,1.041,0.213,8.627,6.719,2.783,0.787,0.151,4.935,3.908,1.578,0.432,0.094
Turquia,Países Baixos,16.064,18.901,65.035,4.113,8.709,9.571,7.128,4.185,4.075,8.491,9.706,7.116,4.153,1.951,4.382,4.867,3.547,2.012,0.735,1.494,1.664,1.217,0.702,0.175,0.424,0.409,0.345,0.194
Turquia,Japão,16.768,20.343,62.889,5.226,10.101,10.365,7.149,3.698,4.611,9.278,9.514,6.594,3.503,2.274,4.486,4.633,3.195,1.714,0.729,1.523,1.548,1.039,0.597,0.165,0.379,0.407,0.296,0.146
Turquia,Tunísia,44.574,27.667,27.759,10.33,9.917,4.877,1.609,0.415,13.121,12.634,6.231,2.023,0.51,8.69,8.398,4.041,1.29,0.33,3.947,3.765,1.798,0.606,0.148,1.398,1.287,0.638,0.205,0.052
Turquia,Suécia,42.648,21.879,35.473,3.244,5.271,4.366,2.449,1.014,5.893,9.136,7.444,4.128,1.772,5.242,8.152,6.754,3.732,1.535,3.243,4.93,4.215,2.279,0.987,1.489,2.358,1.876,1.078,0.398
Turquia,Bélgica,19.873,22.619,57.508,6.711,11.5,10.377,6.22,2.801,6.173,10.398,9.58,5.841,2.688,2.867,5.099,4.514,2.835,1.205,0.959,1.654,1.472,0.89,0.444,0.241,0.418,0.401,0.233,0.097
Turquia,Egito,42.157,27.573,30.27,9.632,9.903,5.282,1.925,0.512,12.22,12.718,6.743,2.422,0.678,7.907,8.158,4.44,1.617,0.424,3.587,3.812,1.944,0.716,0.202,1.214,1.255,0.649,0.243,0.064
Turquia,Irã,42.55,24.164,33.286,5.581,7.432,5.042,2.324,0.861,8.34,10.99,7.553,3.352,1.232,6.534,8.69,5.845,2.645,0.971,3.619,4.613,3.131,1.5,0.503,1.476,1.892,1.23,0.522,0.223
Turquia,Nova Zelândia,55.819,23.118,21.063,6.619,6.251,3.259,1.013,0.302,11.044,10.828,5.288,1.861,0.48,9.735,9.509,4.572,1.567,0.411,5.87,5.673,2.695,0.984,0.251,2.846,2.672,1.272,0.418,0.108
Turquia,Espanha,8.072,13.227,78.701,3.055,8.164,11.162,10.014,6.927,2.306,6.061,8.373,7.819,5.364,0.929,2.434,3.162,2.941,2.077,0.251,0.677,0.891,0.822,0.559,0.038,0.115,0.173,0.159,0.115
Turquia,Uruguai,20.449,26.648,52.903,11.123,15.79,11.355,5.358,2.019,8.554,11.844,8.565,4.062,1.46,3.354,4.626,3.229,1.637,0.624,0.906,1.215,0.86,0.419,0.166,0.235,0.253,0.217,0.083,0.033
Turquia,Arábia Saudita,49.495,26.403,24.102,9.64,8.693,4.028,1.187,0.319,13.771,12.109,5.652,1.802,0.437,9.718,8.864,3.969,1.189,0.349,4.825,4.27,1.848,0.643,0.136,1.798,1.571,0.705,0.258,0.042
Turquia,Cabo Verde,63.302,21.242,15.456,6.537,5.198,2.238,0.625,0.123,11.857,9.924,4.111,1.151,0.266,11.4,9.3,3.976,1.124,0.253,7.631,6.178,2.628,0.731,0.164,3.738,3.272,1.301,0.396,0.071
Turquia,França,12.091,17.664,70.245,4.787,10.513,11.672,8.799,5.193,3.761,8.263,9.31,7.027,4.025,1.606,3.445,3.71,2.928,1.748,0.423,0.937,1.054,0.803,0.445,0.074,0.188,0.249,0.186,0.091
Turquia,Senegal,28.021,25.573,46.406,7.62,11.069,8.277,4.269,1.616,8.113,11.955,8.968,4.452,1.764,4.56,6.577,4.886,2.55,0.991,1.761,2.513,1.869,0.999,0.391,0.51,0.671,0.521,0.256,0.108
Turquia,Noruega,19.706,19.174,61.12,3.095,7.086,7.837,5.906,3.446,3.779,8.255,9.229,6.947,4.063,2.246,4.908,5.626,4.394,2.421,0.94,2.121,2.378,1.796,1.024,0.327,0.675,0.779,0.593,0.354
Turquia,Iraque,48.289,25.899,25.812,8.405,8.353,4.194,1.43,0.409,12.021,12.104,6.111,2.135,0.592,8.795,8.953,4.495,1.553,0.404,4.554,4.592,2.403,0.81,0.192,1.839,1.748,0.9,0.304,0.08
Turquia,Argentina,8.542,16.414,75.044,5.658,12.376,14.19,10.704,6.213,3.34,7.727,8.8,6.46,3.887,1.092,2.352,2.59,2.011,1.217,0.23,0.552,0.598,0.386,0.234,0.037,0.094,0.112,0.071,0.051
Turquia,Áustria,26.147,24.466,49.387,6.818,10.863,8.646,4.772,1.903,7.506,11.449,9.219,4.855,2.114,3.982,6.346,5.029,2.731,1.168,1.494,2.304,1.913,1.034,0.443,0.473,0.653,0.538,0.286,0.122
Turquia,Argélia,34.545,25.484,39.971,6.898,9.374,6.718,3.248,1.168,8.61,11.962,8.398,3.948,1.493,5.554,7.706,5.376,2.616,0.971,2.397,3.39,2.416,1.088,0.38,0.89,1.194,0.823,0.368,0.148
Turquia,Jordânia,47.816,23.145,29.039,4.793,6.139,3.978,1.818,0.66,8.072,10.489,6.848,3.166,1.104,7.014,9.132,5.949,2.706,0.899,4.19,5.27,3.597,1.629,0.51,1.873,2.452,1.638,0.724,0.253
Turquia,Portugal,15.49,18.512,65.998,4.035,8.834,9.662,7.327,4.234,3.919,8.453,9.518,7.325,4.199,1.921,4.326,4.607,3.591,2.057,0.611,1.392,1.617,1.202,0.702,0.193,0.383,0.399,0.341,0.191
Turquia,Colômbia,15.149,19.027,65.824,4.665,9.584,10.524,7.652,4.291,4.295,8.732,9.57,6.939,3.872,1.904,4.188,4.506,3.335,1.809,0.614,1.344,1.37,0.981,0.584,0.171,0.335,0.356,0.27,0.13
Turquia,Uzbequistão,39.201,28.376,32.423,10.646,11.031,5.986,2.144,0.634,12.359,12.84,6.746,2.49,0.714,7.471,7.803,4.228,1.559,0.391,3.113,3.226,1.616,0.591,0.171,0.902,1.038,0.51,0.222,0.069
Turquia,República Democrática do Congo,42.656,29.845,27.499,12.923,11.161,5.007,1.518,0.337,14.638,12.973,5.63,1.796,0.42,8.771,7.587,3.513,1.036,0.238,3.576,3.086,1.441,0.413,0.114,1.143,0.988,0.431,0.133,0.023
Turquia,Inglaterra,11.199,19.109,69.692,6.649,13.361,13.71,9.37,4.94,4.374,8.909,9.012,6.223,3.33,1.454,3.024,3.033,2.106,1.087,0.387,0.722,0.733,0.467,0.303,0.067,0.142,0.117,0.102,0.049
Turquia,Croácia,22.584,23.8,53.616,6.723,11.271,9.431,5.452,2.387,6.64,11.114,9.513,5.391,2.455,3.324,5.682,4.859,2.718,1.216,1.171,2.08,1.729,0.948,0.445,0.294,0.522,0.457,0.256,0.136
Turquia,Gana,56.767,22.073,21.16,5.43,5.659,2.984,1.089,0.318,9.749,10.193,5.38,1.933,0.565,9.229,9.48,5.038,1.858,0.534,5.933,5.983,3.241,1.246,0.334,2.852,3.059,1.596,0.59,0.149
Turquia,Panamá,48.389,23.257,28.354,5.015,6.242,4.023,1.712,0.576,8.391,10.671,6.664,3.028,1.029,7.307,9.112,5.786,2.577,0.885,4.288,5.581,3.495,1.528,0.499,1.93,2.397,1.586,0.654,0.236
Alemanha,Países Baixos,40.594,23.294,36.112,4.503,6.509,4.896,2.638,1.003,7.102,10.409,7.918,4.051,1.64,5.566,8.399,6.264,3.244,1.294,3.148,4.537,3.531,1.802,0.68,1.323,1.94,1.502,0.77,0.278
Alemanha,Japão,41.137,24.193,34.67,5.435,7.386,5.104,2.35,0.893,8.204,10.978,7.725,3.723,1.375,6.27,8.451,5.993,2.846,1.082,3.22,4.437,3.15,1.527,0.55,1.317,1.747,1.265,0.629,0.227
Alemanha,Tunísia,71.134,18.451,10.415,6.355,4.134,1.365,0.352,0.049,13.203,8.612,2.827,0.658,0.099,13.648,8.947,2.943,0.675,0.124,9.551,6.239,2.126,0.48,0.07,5.307,3.526,1.192,0.286,0.055
Alemanha,Suécia,73.8,14.048,12.152,1.882,2.159,1.162,0.465,0.138,5.092,5.637,3.222,1.213,0.347,7.51,7.991,4.466,1.756,0.547,7.1,7.733,4.409,1.644,0.511,5.271,5.776,3.13,1.254,0.359
Alemanha,Bélgica,44.016,24.806,31.178,6.441,8.005,4.937,2.023,0.689,9.545,11.695,7.092,3.056,0.959,7.382,8.688,5.397,2.268,0.774,3.887,4.488,2.775,1.124,0.388,1.495,1.814,1.118,0.51,0.138
Alemanha,Egito,69.264,19.039,11.697,6.201,4.34,1.629,0.358,0.088,12.324,8.888,3.118,0.836,0.183,12.761,9.142,3.284,0.772,0.145,8.994,6.422,2.392,0.603,0.129,4.953,3.537,1.314,0.34,0.06
Alemanha,Irã,71.924,16.058,12.018,3.302,3.061,1.386,0.475,0.122,8.04,7.274,3.457,1.078,0.279,9.889,8.779,4.113,1.291,0.338,8.443,7.494,3.523,1.178,0.265,5.379,4.927,2.279,0.703,0.177
Alemanha,Nova Zelândia,81.721,11.893,6.386,3.144,2.014,0.655,0.194,0.03,8.447,5.533,1.977,0.47,0.091,11.649,7.588,2.561,0.653,0.124,10.952,7.365,2.503,0.578,0.111,7.912,5.235,1.809,0.462,0.075
Alemanha,Espanha,25.613,22.241,52.146,4.459,8.367,7.615,4.795,2.374,5.634,9.986,9.412,5.921,2.888,3.398,6.294,5.924,3.566,1.798,1.566,2.674,2.419,1.577,0.743,0.47,0.834,0.801,0.545,0.27
Alemanha,Uruguai,42.805,28.325,28.87,11.023,10.397,5.116,1.755,0.449,13.34,12.702,6.201,2.129,0.535,8.21,8.017,3.962,1.368,0.339,3.601,3.577,1.746,0.587,0.163,1.226,1.109,0.614,0.22,0.049
Alemanha,Arábia Saudita,75.444,16.089,8.467,5.435,3.313,1.077,0.228,0.042,12.078,7.436,2.421,0.53,0.068,13.935,8.586,2.778,0.586,0.085,10.736,6.697,1.957,0.408,0.072,6.417,3.979,1.228,0.274,0.03
Alemanha,Cabo Verde,86.494,9.436,4.07,2.708,1.451,0.407,0.094,0.013,7.894,4.357,1.253,0.243,0.048,11.728,6.561,1.9,0.414,0.051,12.163,6.768,1.961,0.413,0.07,9.651,5.399,1.563,0.299,0.053
Alemanha,França,32.047,24.533,43.42,5.986,8.984,6.881,3.669,1.454,7.4,11.326,8.774,4.58,1.893,4.931,7.212,5.682,3.015,1.278,2.131,3.356,2.538,1.344,0.553,0.805,1.076,0.925,0.472,0.18
Alemanha,Senegal,55.427,22.962,21.611,6.12,6.249,3.186,1.119,0.298,10.791,10.868,5.536,1.921,0.477,9.408,9.543,4.809,1.662,0.445,5.757,5.736,2.941,1.011,0.274,2.724,2.624,1.374,0.468,0.146
Alemanha,Noruega,47.724,21.509,30.767,3.146,4.658,3.627,1.903,0.776,5.972,8.77,6.78,3.609,1.331,5.707,8.638,6.631,3.4,1.397,3.718,5.604,4.449,2.413,0.934,1.871,2.867,2.284,1.162,0.465
Alemanha,Iraque,75.628,15.523,8.849,4.636,3.097,1.099,0.252,0.053,10.538,7.264,2.637,0.596,0.095,12.861,8.818,2.966,0.712,0.123,10.323,6.919,2.515,0.586,0.098,6.388,4.443,1.505,0.313,0.064
Alemanha,Argentina,24.356,25.294,50.35,8.067,12.042,9.312,4.959,2.022,7.679,11.724,9.099,4.813,1.988,3.932,5.908,4.545,2.339,1.01,1.273,2.007,1.574,0.852,0.344,0.379,0.535,0.414,0.212,0.098
Alemanha,Áustria,53.231,23.012,23.757,5.776,6.308,3.487,1.356,0.34,10.122,10.754,5.953,2.232,0.657,8.543,9.451,5.106,1.858,0.581,5.281,5.62,3.086,1.202,0.332,2.399,2.598,1.469,0.557,0.154
Alemanha,Argélia,63.401,19.864,16.735,4.875,4.612,2.374,0.751,0.174,9.96,9.246,4.486,1.454,0.396,10.204,9.572,4.542,1.538,0.373,6.962,6.628,3.244,1.05,0.253,3.861,3.636,1.78,0.587,0.137
Alemanha,Jordânia,77.052,13.609,9.339,2.582,2.157,1.023,0.333,0.063,6.678,5.914,2.632,0.838,0.226,9.257,8.155,3.843,1.232,0.304,8.618,7.834,3.615,1.066,0.28,6.431,5.647,2.555,0.8,0.178
Alemanha,Portugal,39.397,23.315,37.288,4.525,6.802,5.188,2.739,1.075,6.844,10.448,8.01,4.12,1.712,5.625,8.23,6.263,3.278,1.323,2.924,4.396,3.457,1.756,0.718,1.228,1.858,1.357,0.749,0.295
Alemanha,Colômbia,38.275,23.958,37.767,5.133,7.52,5.548,2.833,1.142,7.517,10.963,8.051,4.016,1.554,5.625,8.168,6.09,3.1,1.256,2.911,4.084,3.195,1.5,0.609,1.135,1.589,1.29,0.614,0.241
Alemanha,Uzbequistão,65.764,20.915,13.321,7.306,5.146,1.896,0.475,0.097,13.45,9.555,3.454,0.894,0.159,12.79,9.018,3.38,0.815,0.158,8.157,6.084,2.099,0.601,0.107,4.19,3.022,1.129,0.26,0.072
Alemanha,República Democrática do Congo,68.255,20.662,11.083,8.524,4.94,1.5,0.321,0.065,15.259,9.192,2.755,0.63,0.088,14.406,8.671,2.542,0.599,0.091,9.325,5.437,1.673,0.369,0.052,4.58,2.768,0.865,0.185,0.034
Alemanha,Inglaterra,29.284,26.239,44.477,8.453,11.645,8.268,3.917,1.52,8.957,12.321,8.456,4.09,1.491,4.924,6.715,4.559,2.277,0.83,1.84,2.514,1.724,0.808,0.317,0.514,0.731,0.514,0.248,0.09
Alemanha,Croácia,48.53,24.077,27.393,6.284,7.014,4.356,1.782,0.546,9.804,11.163,6.484,2.507,0.81,8.031,9.263,5.29,2.071,0.639,4.461,4.992,3.039,1.147,0.383,1.965,2.179,1.292,0.501,0.175
Alemanha,Gana,83.094,11.002,5.904,2.423,1.728,0.642,0.172,0.03,7.015,5.161,1.786,0.442,0.078,10.314,7.41,2.628,0.64,0.125,10.615,7.416,2.806,0.668,0.145,8.2,5.751,2.087,0.525,0.114
Alemanha,Panamá,77.214,13.794,8.992,2.588,2.149,0.969,0.29,0.065,6.894,6.231,2.634,0.822,0.173,9.651,8.432,3.651,1.144,0.264,8.954,7.81,3.467,1.13,0.27,6.413,5.559,2.484,0.742,0.174
Equador,Países Baixos,27.799,31.337,40.864,15.346,16.033,8.69,3.198,0.871,12.342,12.928,6.824,2.584,0.706,5.183,5.339,2.752,1.019,0.296,1.457,1.491,0.843,0.295,0.08,0.338,0.357,0.187,0.068,0.015
Equador,Japão,28.139,32.76,39.101,17.259,16.571,8.324,2.788,0.733,13.439,12.745,6.385,2.159,0.555,5.328,4.961,2.504,0.831,0.228,1.429,1.328,0.663,0.237,0.048,0.317,0.308,0.139,0.059,0.012
Equador,Tunísia,50.148,33.81,16.042,21.799,9.987,2.447,0.382,0.051,22.427,10.61,2.463,0.405,0.06,12.19,5.677,1.321,0.212,0.025,4.513,2.088,0.51,0.08,0.004,1.33,0.6,0.137,0.02,0.0
Equador,Suécia,53.811,26.402,19.787,10.67,8.053,3.12,0.938,0.171,15.051,11.79,4.588,1.257,0.263,11.165,8.687,3.373,0.93,0.191,5.685,4.456,1.747,0.529,0.098,2.273,1.71,0.702,0.191,0.037
Equador,Bélgica,30.248,35.088,34.664,19.895,16.471,7.129,2.082,0.532,14.948,12.8,5.448,1.535,0.38,5.91,4.96,2.213,0.65,0.154,1.559,1.323,0.564,0.163,0.039,0.339,0.303,0.122,0.037,0.016
Equador,Egito,49.206,33.379,17.415,20.98,10.363,2.739,0.493,0.066,21.827,10.77,2.831,0.501,0.064,11.951,5.761,1.527,0.303,0.03,4.31,2.182,0.548,0.099,0.01,1.192,0.606,0.183,0.027,0.003
Equador,Irã,52.173,28.912,18.915,14.689,9.294,3.183,0.687,0.127,18.383,11.568,3.894,0.857,0.139,11.908,7.584,2.422,0.554,0.104,5.167,3.322,1.098,0.22,0.024,1.821,1.109,0.393,0.091,0.012
Equador,Nova Zelândia,61.616,26.456,11.928,15.022,6.915,1.638,0.283,0.034,21.111,9.63,2.26,0.41,0.05,14.907,7.035,1.653,0.271,0.036,7.484,3.476,0.84,0.147,0.015,2.903,1.37,0.374,0.054,0.004
Equador,Espanha,18.0,29.03,52.97,14.748,18.446,12.169,5.43,1.834,8.847,11.549,7.486,3.486,1.172,2.918,3.653,2.461,1.12,0.394,0.656,0.873,0.556,0.261,0.101,0.128,0.155,0.106,0.043,0.011
Equador,Uruguai,28.781,39.554,31.665,26.718,18.06,6.306,1.478,0.282,16.826,11.517,3.93,0.949,0.177,5.513,3.661,1.253,0.32,0.059,1.199,0.839,0.297,0.063,0.012,0.2,0.125,0.041,0.01,0.003
Equador,Arábia Saudita,54.912,31.449,13.639,20.048,8.605,1.905,0.296,0.046,23.132,10.031,2.183,0.325,0.041,13.864,5.792,1.288,0.192,0.019,5.56,2.38,0.512,0.08,0.009,1.821,0.748,0.166,0.025,0.002
Equador,Cabo Verde,67.096,23.968,8.936,14.069,5.513,1.104,0.145,0.015,21.152,8.418,1.692,0.229,0.032,17.035,6.581,1.39,0.177,0.013,9.084,3.725,0.779,0.085,0.01,3.888,1.606,0.324,0.038,0.006
Equador,França,22.633,32.3,45.067,17.672,18.418,10.363,3.851,1.091,11.57,12.131,6.519,2.446,0.717,4.048,4.15,2.296,0.787,0.243,0.845,0.967,0.492,0.193,0.047,0.163,0.19,0.079,0.03,0.008
Equador,Senegal,38.127,34.712,27.161,19.971,14.087,5.011,1.249,0.235,17.874,12.519,4.471,1.134,0.229,8.006,5.711,2.036,0.505,0.088,2.472,1.823,0.667,0.182,0.035,0.628,0.449,0.144,0.033,0.004
Equador,Noruega,33.133,29.827,37.04,12.844,13.324,7.318,2.63,0.809,12.564,12.904,7.102,2.633,0.792,6.205,6.609,3.576,1.31,0.381,2.162,2.216,1.238,0.47,0.131,0.585,0.622,0.366,0.121,0.031
Equador,Iraque,54.644,30.426,14.93,18.324,8.907,2.144,0.377,0.053,21.56,10.393,2.614,0.438,0.06,13.515,6.457,1.591,0.266,0.033,5.64,2.735,0.687,0.114,0.017,1.838,0.865,0.24,0.047,0.004
Equador,Argentina,17.039,33.222,49.739,20.61,21.794,12.004,4.449,1.34,10.077,10.974,5.921,2.189,0.618,2.637,2.886,1.507,0.573,0.171,0.425,0.526,0.285,0.129,0.027,0.068,0.075,0.029,0.012,0.002
Equador,Áustria,36.46,34.221,29.319,19.291,14.598,5.613,1.472,0.306,16.735,12.54,4.815,1.322,0.269,7.669,5.692,2.207,0.606,0.132,2.352,1.767,0.678,0.176,0.031,0.564,0.474,0.167,0.048,0.007
Equador,Argélia,44.226,32.597,23.177,18.065,11.871,4.14,0.956,0.171,18.479,12.121,4.146,1.003,0.143,9.823,6.559,2.213,0.534,0.096,3.579,2.384,0.801,0.189,0.031,0.988,0.707,0.237,0.061,0.009
Equador,Jordânia,56.906,26.675,16.419,12.737,7.969,2.538,0.594,0.094,17.842,11.019,3.528,0.782,0.15,12.869,7.908,2.596,0.551,0.095,6.326,4.027,1.284,0.304,0.039,2.474,1.553,0.505,0.12,0.019
Equador,Portugal,27.006,31.392,41.602,15.364,15.99,8.842,3.263,1.002,12.079,12.908,7.061,2.64,0.723,5.02,5.133,2.83,1.056,0.311,1.39,1.476,0.824,0.268,0.079,0.325,0.337,0.175,0.062,0.021
Equador,Colômbia,26.395,32.38,41.225,16.879,16.836,8.808,3.252,0.93,12.571,12.688,6.551,2.341,0.718,4.813,4.829,2.556,0.917,0.256,1.29,1.302,0.716,0.242,0.063,0.274,0.268,0.127,0.053,0.013
Equador,Uzbequistão,46.371,34.986,18.643,22.741,11.329,2.897,0.563,0.082,21.895,10.831,2.852,0.502,0.073,10.877,5.444,1.348,0.258,0.039,3.7,1.879,0.47,0.063,0.013,1.018,0.476,0.124,0.029,0.003
Equador,República Democrática do Congo,48.31,36.082,15.608,25.101,10.352,2.249,0.33,0.025,23.733,9.818,2.153,0.302,0.031,11.728,4.879,1.097,0.134,0.014,3.995,1.697,0.325,0.066,0.005,0.995,0.402,0.09,0.009,0.0
Equador,Inglaterra,20.173,34.983,44.844,21.883,20.995,10.4,3.478,0.987,11.759,11.371,5.481,1.927,0.505,3.386,3.2,1.611,0.495,0.143,0.67,0.597,0.295,0.112,0.031,0.102,0.083,0.031,0.019,0.006
Equador,Croácia,33.154,34.509,32.337,19.412,15.474,6.438,1.886,0.408,15.743,12.73,5.33,1.5,0.312,6.715,5.345,2.183,0.635,0.135,1.969,1.602,0.574,0.179,0.035,0.449,0.351,0.149,0.029,0.005
Equador,Gana,63.108,25.054,11.838,13.233,6.402,1.673,0.295,0.037,19.619,9.616,2.46,0.461,0.06,15.136,7.476,2.012,0.356,0.043,8.068,3.949,0.978,0.181,0.028,3.274,1.614,0.418,0.065,0.012
Equador,Panamá,57.091,26.881,16.028,13.143,7.973,2.387,0.494,0.085,18.227,11.077,3.418,0.808,0.118,13.047,7.945,2.409,0.55,0.096,6.543,3.861,1.233,0.237,0.042,2.361,1.479,0.454,0.078,0.015
Costa do Marfim,Países Baixos,10.809,18.614,70.577,6.357,12.983,13.575,9.67,5.132,4.157,8.598,8.854,6.338,3.408,1.451,3.007,3.11,2.179,1.154,0.37,0.644,0.71,0.501,0.256,0.064,0.133,0.096,0.095,0.046
Costa do Marfim,Japão,11.465,20.063,68.472,7.673,14.642,13.824,9.186,4.671,4.821,9.052,8.827,5.891,2.953,1.575,2.976,2.847,1.86,0.956,0.353,0.657,0.639,0.449,0.225,0.064,0.126,0.121,0.064,0.035
