home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Paraguai,Arábia Saudita,48.099,29.584,22.317,13.709,10.093,3.872,1.009,0.19,16.69,12.575,4.716,1.126,0.258,10.604,7.615,2.981,0.719,0.146,4.505,3.359,1.27,0.297,0.064,1.458,1.063,0.433,0.083,0.022
Paraguai,Cabo Verde,47.445,29.221,23.334,13.64,10.329,4.097,1.093,0.249,16.437,12.272,4.809,1.302,0.275,10.093,7.762,2.932,0.79,0.179,4.397,3.342,1.289,0.346,0.064,1.407,1.09,0.402,0.121,0.03
Paraguai,França,10.92,19.589,69.491,7.329,14.403,14.141,9.3,4.898,4.555,8.94,8.711,6.047,3.075,1.531,2.904,2.863,1.904,0.97,0.342,0.644,0.562,0.417,0.237,0.06,0.084,0.107,0.067,0.038
Paraguai,Senegal,30.241,27.286,42.473,9.543,12.304,7.956,3.544,1.201,9.836,12.598,8.325,3.739,1.169,5.324,6.701,4.395,1.989,0.695,1.959,2.422,1.564,0.68,0.261,0.516,0.709,0.436,0.196,0.064
Paraguai,Noruega,18.986,20.323,60.691,4.321,8.754,9.119,6.489,3.45,4.491,9.256,9.674,6.589,3.585,2.402,5.079,5.144,3.644,1.94,0.904,1.862,1.906,1.385,0.715,0.265,0.535,0.587,0.361,0.195
Paraguai,Iraque,51.258,27.229,21.513,11.259,8.936,3.565,0.949,0.209,15.414,12.025,4.849,1.377,0.287,10.802,8.392,3.448,0.934,0.172,5.216,4.128,1.533,0.464,0.084,1.886,1.448,0.606,0.167,0.031
Paraguai,Argentina,6.834,17.888,75.278,9.051,17.429,17.146,12.166,5.995,3.727,7.12,7.357,4.99,2.499,0.816,1.601,1.552,1.095,0.554,0.128,0.235,0.208,0.157,0.075,0.018,0.031,0.032,0.019,0.008
Paraguai,Áustria,24.999,27.376,47.625,10.622,13.962,9.525,4.523,1.579,9.571,12.281,8.571,3.961,1.436,4.188,5.542,3.874,1.792,0.654,1.324,1.75,1.202,0.558,0.195,0.303,0.431,0.262,0.142,0.04
Paraguai,Argélia,34.679,28.252,37.069,10.397,12.004,7.011,2.705,0.858,11.418,12.872,7.46,2.963,0.888,6.465,7.192,4.255,1.671,0.514,2.458,2.711,1.605,0.665,0.199,0.674,0.795,0.439,0.199,0.061
Paraguai,Jordânia,50.186,24.639,25.175,7.177,7.444,3.873,1.37,0.397,11.274,11.568,6.117,2.22,0.636,8.931,9.173,4.816,1.788,0.518,4.886,5.043,2.558,0.945,0.258,2.051,2.033,1.074,0.393,0.127
Paraguai,Portugal,13.402,20.142,66.456,6.263,12.127,12.231,8.386,4.279,4.589,9.358,9.229,6.429,3.351,1.875,3.623,3.756,2.481,1.374,0.516,0.975,0.976,0.675,0.37,0.115,0.229,0.201,0.148,0.083
Paraguai,Colômbia,14.377,21.827,63.796,7.648,14.071,12.71,7.932,3.811,5.59,10.052,8.986,5.636,2.764,2.08,3.628,3.495,2.166,1.071,0.527,1.018,0.867,0.565,0.252,0.108,0.182,0.161,0.1,0.061
Paraguai,Uzbequistão,49.794,27.423,22.783,11.035,9.16,3.739,1.079,0.243,15.09,12.2,5.178,1.472,0.326,10.184,8.224,3.656,1.041,0.218,4.86,3.94,1.756,0.493,0.109,1.783,1.471,0.61,0.182,0.038
Paraguai,República Democrática do Congo,34.43,35.774,29.796,21.327,15.48,5.76,1.449,0.293,16.917,12.338,4.64,1.177,0.216,7.106,5.163,1.961,0.527,0.093,2.075,1.475,0.534,0.142,0.037,0.477,0.311,0.128,0.034,0.006
Paraguai,Inglaterra,12.16,22.248,65.592,9.754,16.75,14.386,8.482,4.085,5.698,9.659,8.451,5.062,2.3,1.663,2.94,2.527,1.514,0.676,0.341,0.624,0.534,0.29,0.158,0.052,0.109,0.098,0.057,0.018
Paraguai,Croácia,24.35,26.344,49.306,9.415,13.299,9.704,4.606,1.782,8.532,12.019,8.735,4.445,1.638,4.048,5.62,4.177,2.067,0.816,1.301,1.882,1.383,0.676,0.263,0.311,0.449,0.352,0.156,0.053
Paraguai,Gana,41.345,30.474,28.181,14.072,12.05,5.177,1.463,0.32,15.162,12.904,5.604,1.682,0.385,8.751,7.272,3.131,0.943,0.198,3.271,2.797,1.156,0.339,0.083,0.944,0.858,0.381,0.094,0.028
Paraguai,Panamá,44.071,27.729,28.2,10.105,9.893,5.031,1.633,0.431,13.202,12.952,6.384,2.051,0.571,8.419,8.37,4.039,1.285,0.394,3.881,3.721,1.837,0.58,0.14,1.31,1.278,0.609,0.208,0.048
Turquia,Alemanha,11.085,14.887,74.028,2.487,6.496,8.826,7.98,5.522,2.328,6.473,8.503,7.948,5.528,1.222,3.067,4.326,3.848,2.766,0.37,1.064,1.526,1.328,1.005,0.118,0.246,0.409,0.367,0.243
Turquia,Equador,24.323,34.764,40.913,20.427,19.152,8.889,2.934,0.722,13.166,12.188,5.731,1.859,0.465,4.313,3.966,1.996,0.618,0.144,1.04,0.899,0.433,0.15,0.034,0.164,0.146,0.083,0.03,0.003
Turquia,Costa do Marfim,38.16,28.969,32.871,11.399,11.506,6.153,2.258,0.607,12.899,13.01,6.895,2.415,0.671,7.382,7.382,3.948,1.379,0.356,2.89,3.02,1.505,0.559,0.157,0.871,0.885,0.48,0.168,0.049
Turquia,Curaçao,69.595,18.22,12.185,5.143,3.931,1.596,0.46,0.088,10.955,8.441,3.484,0.899,0.192,11.74,9.345,3.779,0.993,0.23,8.857,6.787,2.739,0.761,0.162,5.071,3.893,1.565,0.432,0.09
Turquia,Holanda,13.038,17.318,69.644,3.731,8.622,10.135,8.19,4.893,3.45,7.801,9.292,7.575,4.512,1.553,3.674,4.445,3.425,2.159,0.516,1.181,1.361,1.154,0.679,0.134,0.311,0.309,0.287,0.17
Turquia,Japão,14.065,18.778,67.157,4.728,9.933,10.939,8.153,4.531,4.133,8.79,9.482,7.047,3.885,1.82,3.915,4.183,2.987,1.758,0.53,1.192,1.259,0.931,0.554,0.136,0.265,0.292,0.247,0.134
Turquia,Tunísia,55.687,24.042,20.271,7.682,6.923,3.072,0.968,0.225,12.564,11.368,4.979,1.602,0.386,10.7,9.268,4.223,1.354,0.296,5.925,5.39,2.392,0.689,0.166,2.62,2.267,1.075,0.34,0.073
Turquia,Suécia,38.35,21.132,40.518,2.386,4.244,3.989,2.637,1.348,4.07,7.992,7.555,4.92,2.417,3.919,7.356,7.051,4.557,2.239,2.507,4.644,4.378,2.859,1.462,1.229,2.322,2.121,1.379,0.737
Turquia,Bélgica,18.919,24.785,56.296,9.206,14.376,11.412,6.206,2.629,7.297,11.349,8.944,4.883,2.023,2.992,4.506,3.631,2.016,0.831,0.887,1.28,1.026,0.535,0.23,0.161,0.303,0.189,0.098,0.062
Turquia,Egito,35.717,27.955,36.328,9.705,11.36,6.644,2.744,0.781,11.122,12.924,7.638,3.02,0.898,6.576,7.526,4.536,1.709,0.516,2.569,2.974,1.744,0.714,0.222,0.768,0.921,0.511,0.195,0.073
Turquia,Irã,40.317,26.403,33.28,8.004,9.33,5.633,2.276,0.701,10.319,12.347,7.486,3.039,0.948,7.173,8.157,4.973,2.007,0.656,3.206,3.989,2.194,0.955,0.284,1.116,1.457,0.823,0.385,0.12
Turquia,Nova Zelândia,58.481,21.173,20.346,4.851,5.124,2.669,1.057,0.267,9.528,9.722,5.345,2.032,0.525,9.227,9.51,5.162,1.952,0.519,5.982,6.367,3.419,1.213,0.333,3.153,3.212,1.765,0.632,0.208
Turquia,Espanha,7.21,14.359,78.431,4.467,10.585,13.18,11.438,7.175,2.672,6.572,8.295,7.158,4.419,0.893,2.119,2.768,2.206,1.447,0.193,0.481,0.551,0.486,0.321,0.039,0.073,0.078,0.075,0.061
Turquia,Uruguai,22.665,26.302,51.033,9.88,14.012,10.149,5.061,1.909,8.45,11.924,8.944,4.462,1.633,3.741,5.235,3.878,1.976,0.734,1.146,1.615,1.187,0.574,0.229,0.262,0.395,0.278,0.11,0.041
Turquia,Arábia Saudita,49.277,27.185,23.538,10.139,8.958,3.943,1.146,0.285,14.246,12.513,5.331,1.686,0.373,10.018,8.614,3.914,1.171,0.26,4.802,4.064,1.842,0.574,0.138,1.714,1.51,0.628,0.21,0.044
Turquia,Cabo Verde,48.511,27.229,24.26,10.123,8.891,3.983,1.253,0.308,13.79,12.553,5.656,1.77,0.44,9.696,8.736,3.908,1.249,0.273,4.526,4.176,1.889,0.587,0.144,1.612,1.48,0.72,0.224,0.056
Turquia,França,9.586,16.401,74.013,4.842,10.871,12.719,10.159,5.954,3.37,7.647,8.818,6.982,4.262,1.159,2.703,3.199,2.582,1.577,0.278,0.687,0.823,0.632,0.417,0.069,0.146,0.159,0.102,0.073
Turquia,Senegal,29.544,25.054,45.402,6.529,10.01,7.669,3.957,1.607,7.66,11.755,9.039,4.694,1.843,4.621,6.992,5.391,2.741,1.114,1.862,2.865,2.161,1.215,0.434,0.572,0.941,0.702,0.345,0.152
Turquia,Noruega,17.333,17.681,64.986,2.525,6.263,7.365,6.315,3.933,3.001,7.317,9.031,7.311,4.771,1.797,4.514,5.572,4.514,2.823,0.785,1.897,2.317,1.83,1.232,0.247,0.565,0.724,0.592,0.381
Turquia,Iraque,52.313,24.923,22.764,8.061,7.618,3.523,1.169,0.293,12.616,11.614,5.677,1.745,0.427,9.763,9.16,4.405,1.442,0.372,5.276,4.973,2.372,0.762,0.185,2.244,2.023,0.968,0.35,0.076
Turquia,Argentina,5.79,14.624,79.586,5.916,13.521,15.755,12.792,7.659,2.706,6.553,7.439,6.008,3.718,0.712,1.573,1.883,1.429,1.0,0.108,0.248,0.298,0.248,0.142,0.018,0.039,0.047,0.024,0.021
Turquia,Áustria,24.021,24.846,51.133,7.386,11.586,9.174,5.101,2.109,7.277,11.743,9.314,5.003,2.077,3.711,5.896,4.681,2.572,1.034,1.357,2.057,1.634,0.916,0.388,0.337,0.585,0.474,0.26,0.114
Turquia,Argélia,34.373,25.892,39.735,7.219,9.816,6.859,3.211,1.11,9.19,12.307,8.281,3.876,1.397,5.511,7.659,5.128,2.488,0.84,2.464,3.346,2.195,1.121,0.355,0.782,1.073,0.758,0.342,0.107
Turquia,Jordânia,50.688,22.561,26.751,4.791,5.95,3.624,1.542,0.516,8.371,10.301,6.59,2.816,0.904,7.58,9.379,5.724,2.478,0.773,4.694,5.64,3.594,1.471,0.523,2.132,2.695,1.647,0.737,0.241
Turquia,Portugal,12.164,16.774,71.062,3.794,8.926,10.637,8.548,5.364,3.374,7.883,9.161,7.504,4.494,1.487,3.458,4.017,3.391,2.093,0.437,1.06,1.239,0.936,0.618,0.118,0.23,0.299,0.211,0.126
Turquia,Colômbia,13.019,18.725,68.256,5.066,10.666,11.628,8.408,4.696,4.101,8.771,9.489,6.848,3.819,1.689,3.6,3.912,2.784,1.669,0.505,1.011,1.151,0.855,0.48,0.105,0.242,0.258,0.173,0.112
Turquia,Uzbequistão,50.696,25.109,24.195,7.895,7.686,3.918,1.257,0.353,12.17,11.832,5.801,1.961,0.53,9.48,9.199,4.484,1.656,0.407,5.017,4.823,2.353,0.796,0.223,1.93,1.972,0.938,0.324,0.093
Turquia,República Democrática do Congo,35.206,32.624,32.17,16.563,14.538,6.369,1.88,0.407,15.291,13.063,5.728,1.673,0.36,7.048,6.128,2.693,0.744,0.176,2.272,1.95,0.863,0.283,0.054,0.577,0.483,0.193,0.066,0.022
Turquia,Inglaterra,10.899,18.709,70.392,6.456,13.275,13.589,9.443,5.146,4.405,8.671,9.03,6.246,3.328,1.433,2.91,2.99,2.156,1.198,0.307,0.671,0.695,0.53,0.248,0.057,0.12,0.136,0.089,0.06
Turquia,Croácia,23.262,23.711,53.027,6.327,10.578,9.053,5.256,2.27,6.577,11.188,9.541,5.633,2.475,3.467,5.852,5.052,2.933,1.284,1.276,2.13,1.757,1.006,0.47,0.364,0.575,0.475,0.261,0.125
Turquia,Gana,42.365,27.875,29.76,10.415,10.424,5.122,1.796,0.483,13.018,12.651,6.619,2.354,0.591,8.14,8.268,4.169,1.396,0.376,3.475,3.535,1.735,0.597,0.163,1.155,1.159,0.566,0.179,0.041
Turquia,Panamá,44.253,25.858,29.889,7.39,8.266,4.804,1.969,0.584,10.541,12.211,7.003,2.741,0.814,7.688,8.674,5.133,1.983,0.607,3.827,4.422,2.476,1.002,0.312,1.463,1.69,1.017,0.405,0.114
Alemanha,Costa do Marfim,72.051,17.021,10.928,4.79,3.625,1.4,0.359,0.056,10.847,7.934,3.127,0.818,0.164,12.093,9.185,3.497,0.923,0.175,9.255,7.055,2.828,0.714,0.155,5.611,4.185,1.659,0.411,0.079
Alemanha,Curaçao,94.576,3.895,1.529,0.722,0.422,0.119,0.023,0.003,3.048,1.717,0.535,0.093,0.026,6.347,3.72,1.055,0.213,0.031,9.4,5.23,1.535,0.339,0.045,10.435,5.928,1.75,0.366,0.052
Alemanha,Holanda,42.152,21.422,36.426,2.689,4.669,4.044,2.398,1.07,5.183,8.638,7.502,4.373,2.003,4.847,7.907,6.861,4.068,1.849,3.036,5.099,4.37,2.574,1.129,1.463,2.443,2.099,1.212,0.563
Alemanha,Japão,42.171,22.456,35.373,3.652,5.521,4.35,2.431,0.966,6.083,9.527,7.729,4.086,1.716,5.41,8.263,6.702,3.576,1.577,3.203,4.945,4.008,2.12,0.891,1.411,2.259,1.776,1.033,0.404
Alemanha,Tunísia,87.175,8.672,4.153,1.839,1.246,0.373,0.08,0.014,5.996,3.939,1.371,0.295,0.052,10.051,6.318,2.245,0.48,0.088,11.337,7.147,2.345,0.555,0.099,9.318,6.055,2.004,0.427,0.085
Alemanha,Suécia,79.409,10.662,9.929,0.611,0.809,0.636,0.266,0.094,2.204,2.997,2.122,1.01,0.378,4.122,5.425,3.779,1.892,0.701,4.847,6.765,4.733,2.295,0.905,4.695,6.233,4.562,2.159,0.779
Alemanha,Bélgica,47.987,24.311,27.702,6.313,7.223,4.237,1.734,0.548,9.961,11.282,6.666,2.627,0.791,8.018,9.033,5.399,2.066,0.666,4.444,4.991,2.968,1.131,0.335,1.828,2.16,1.24,0.517,0.169
Alemanha,Egito,70.318,17.525,12.157,4.273,3.631,1.563,0.455,0.105,9.7,8.17,3.363,0.99,0.242,11.037,9.244,4.022,1.134,0.246,8.683,7.254,3.128,0.926,0.212,5.123,4.254,1.832,0.534,0.127
Alemanha,Irã,76.175,14.287,9.538,2.858,2.365,1.105,0.311,0.085,7.47,6.3,2.777,0.814,0.208,9.872,8.48,3.88,1.107,0.286,9.032,7.686,3.55,1.056,0.256,6.412,5.297,2.333,0.706,0.165
Alemanha,Nova Zelândia,89.889,6.632,3.479,0.978,0.716,0.327,0.09,0.014,3.607,2.833,1.078,0.28,0.072,6.744,5.17,1.942,0.56,0.117,8.833,6.781,2.705,0.721,0.128,8.569,6.725,2.535,0.662,0.137
Alemanha,Espanha,26.133,22.645,51.222,4.546,8.177,7.643,4.61,2.301,5.588,10.219,9.289,5.694,2.856,3.6,6.283,5.99,3.648,1.723,1.508,2.804,2.521,1.588,0.761,0.517,0.9,0.833,0.542,0.277
Alemanha,Uruguai,53.519,23.241,23.24,6.059,6.364,3.497,1.236,0.335,10.353,10.757,5.828,2.147,0.608,8.982,9.451,5.165,1.818,0.49,5.357,5.735,3.06,1.09,0.324,2.415,2.566,1.444,0.472,0.155
Alemanha,Arábia Saudita,82.376,11.747,5.877,3.213,1.972,0.65,0.121,0.025,8.769,5.468,1.827,0.414,0.071,12.307,7.673,2.517,0.58,0.087,11.518,7.119,2.312,0.488,0.084,8.3,5.369,1.718,0.336,0.055
Alemanha,Cabo Verde,81.244,12.259,6.497,3.163,2.195,0.736,0.172,0.029,8.818,5.826,1.973,0.414,0.087,12.019,7.841,2.56,0.633,0.105,11.035,7.155,2.529,0.633,0.091,8.001,5.276,1.729,0.406,0.069
Alemanha,França,32.41,23.149,44.441,4.37,7.223,6.188,3.671,1.587,6.234,10.308,8.867,5.133,2.286,4.323,7.335,6.357,3.617,1.613,2.162,3.462,3.056,1.795,0.781,0.788,1.371,1.15,0.705,0.291
Alemanha,Senegal,65.282,18.254,16.464,3.108,3.362,1.913,0.742,0.217,7.169,7.932,4.249,1.807,0.514,8.305,9.301,5.217,1.913,0.598,6.703,7.422,4.097,1.682,0.528,4.093,4.633,2.522,0.952,0.273
Alemanha,Noruega,52.578,18.618,28.804,1.458,2.526,2.417,1.417,0.639,3.371,6.069,5.636,3.331,1.591,4.275,7.457,6.615,4.069,1.926,3.447,6.048,5.498,3.265,1.63,2.219,3.893,3.307,2.039,0.964
Alemanha,Iraque,85.396,9.613,4.991,2.025,1.481,0.478,0.121,0.014,6.596,4.501,1.522,0.395,0.081,10.35,7.048,2.369,0.621,0.107,10.912,7.524,2.599,0.61,0.105,8.737,5.973,2.195,0.533,0.093
Alemanha,Argentina,21.122,23.495,55.383,6.872,11.62,9.867,5.781,2.603,6.593,11.027,9.43,5.633,2.595,3.134,5.251,4.593,2.668,1.259,1.048,1.866,1.527,0.882,0.391,0.273,0.445,0.385,0.211,0.109
Alemanha,Áustria,57.428,20.861,21.711,4.057,4.769,2.788,1.16,0.334,8.222,9.479,5.51,2.184,0.684,8.207,9.533,5.523,2.276,0.715,5.682,6.514,3.749,1.535,0.485,2.945,3.486,2.015,0.831,0.241
Alemanha,Argélia,70.265,16.479,13.256,2.959,2.981,1.559,0.553,0.145,7.443,7.281,3.613,1.279,0.356,9.098,9.17,4.637,1.577,0.429,7.855,7.691,3.727,1.357,0.35,4.968,4.906,2.496,0.858,0.205
Alemanha,Jordânia,85.947,8.766,5.287,1.082,0.96,0.444,0.142,0.034,3.892,3.491,1.578,0.486,0.097,6.898,6.162,2.822,0.895,0.195,8.435,7.347,3.449,1.086,0.257,7.618,6.771,3.106,0.959,0.241
Alemanha,Portugal,39.655,21.687,38.658,3.012,5.344,4.437,2.603,1.232,5.291,8.881,7.875,4.622,2.052,4.657,7.928,6.825,4.051,1.784,2.746,4.622,4.107,2.383,1.073,1.263,2.183,1.92,1.121,0.503
Alemanha,Colômbia,40.197,22.924,36.879,3.964,6.124,4.915,2.608,1.069,6.473,9.934,7.86,4.189,1.722,5.294,8.287,6.581,3.522,1.46,2.953,4.719,3.603,2.024,0.826,1.292,1.966,1.677,0.839,0.377
Alemanha,Uzbequistão,84.071,10.271,5.658,2.247,1.62,0.56,0.132,0.04,6.679,4.683,1.749,0.431,0.086,10.236,7.276,2.548,0.687,0.126,10.65,7.445,2.758,0.663,0.131,8.389,6.017,2.148,0.519,0.12
Alemanha,República Democrática do Congo,66.821,21.273,11.906,8.493,5.202,1.657,0.367,0.069,15.3,9.536,2.989,0.67,0.117,14.053,8.729,2.839,0.61,0.113,8.86,5.52,1.794,0.381,0.062,4.262,2.713,0.807,0.186,0.021
Alemanha,Inglaterra,33.665,24.693,41.642,6.004,8.669,6.585,3.391,1.402,7.621,11.377,8.566,4.46,1.737,5.212,7.661,5.724,2.946,1.192,2.379,3.451,2.542,1.383,0.558,0.858,1.201,0.863,0.492,0.187
Alemanha,Croácia,57.798,20.198,22.004,3.435,4.25,2.697,1.149,0.383,7.242,8.777,5.518,2.262,0.785,7.661,9.39,5.781,2.518,0.82,5.456,6.898,4.236,1.835,0.594,3.013,3.693,2.238,1.002,0.337
Alemanha,Gana,76.206,14.954,8.84,3.822,2.863,1.064,0.288,0.066,9.634,7.075,2.6,0.636,0.131,11.937,8.792,3.252,0.799,0.16,10.044,7.336,2.733,0.69,0.133,6.589,4.757,1.786,0.43,0.107
Alemanha,Panamá,80.065,12.171,7.764,2.245,1.879,0.84,0.247,0.045,6.501,5.463,2.386,0.69,0.121,9.789,7.958,3.312,0.943,0.214,9.389,7.85,3.311,0.978,0.2,7.129,5.886,2.499,0.69,0.154
Costa do Marfim,Equador,21.267,39.691,39.042,27.819,21.431,8.592,2.441,0.478,13.696,10.745,4.2,1.116,0.263,3.456,2.649,1.08,0.278,0.061,0.624,0.46,0.19,0.045,0.01,0.088,0.056,0.021,0.004,0.002
Equador,Curaçao,66.396,24.746,8.858,15.013,5.587,1.091,0.137,0.013,22.392,8.449,1.576,0.225,0.024,17.242,6.424,1.211,0.171,0.021,8.819,3.365,0.657,0.068,0.009,3.535,1.3,0.256,0.04,0.005
Equador,Holanda,20.647,31.726,47.627,17.222,19.048,10.898,4.307,1.29,10.599,12.046,6.744,2.685,0.816,3.517,3.863,2.274,0.799,0.275,0.786,0.881,0.518,0.178,0.061,0.129,0.16,0.083,0.035,0.005
Equador,Japão,21.109,32.965,45.926,19.201,19.828,10.465,3.869,1.088,11.566,11.698,6.303,2.253,0.618,3.531,3.648,1.919,0.73,0.191,0.743,0.812,0.424,0.14,0.047,0.118,0.129,0.069,0.018,0.006
Equador,Tunísia,54.257,31.988,13.755,20.557,8.793,1.911,0.304,0.027,23.297,10.049,2.152,0.304,0.041,13.616,5.744,1.305,0.178,0.027,5.493,2.316,0.485,0.072,0.008,1.578,0.706,0.165,0.021,0.005
Equador,Suécia,45.224,28.151,26.625,11.0,9.887,4.59,1.513,0.362,13.95,12.705,5.934,1.881,0.489,8.987,8.277,3.851,1.195,0.311,4.083,3.583,1.701,0.547,0.132,1.358,1.257,0.582,0.179,0.045
Equador,Bélgica,24.105,39.233,36.662,27.001,20.32,7.761,2.069,0.403,14.882,10.973,4.202,1.173,0.242,4.252,3.046,1.199,0.286,0.058,0.767,0.619,0.237,0.057,0.006,0.127,0.086,0.038,0.01,0.003
Equador,Egito,37.965,38.668,23.367,26.05,14.143,4.014,0.841,0.124,20.281,11.236,3.185,0.597,0.099,8.33,4.396,1.316,0.279,0.031,2.351,1.203,0.343,0.066,0.013,0.543,0.251,0.08,0.01,0.0
Equador,Irã,42.704,35.717,21.579,22.272,12.552,3.662,0.737,0.11,20.573,11.768,3.337,0.67,0.094,9.637,5.322,1.566,0.314,0.051,3.147,1.763,0.538,0.103,0.013,0.787,0.442,0.106,0.025,0.008
Equador,Nova Zelândia,58.452,27.575,13.973,15.376,7.801,2.035,0.384,0.057,20.815,10.289,2.681,0.492,0.061,14.137,6.903,1.747,0.357,0.058,6.797,3.334,0.916,0.159,0.022,2.43,1.189,0.308,0.059,0.004
Equador,Espanha,13.426,30.741,55.833,19.494,23.083,14.118,5.897,1.859,8.418,9.799,6.001,2.479,0.76,1.83,2.212,1.344,0.555,0.183,0.282,0.328,0.241,0.102,0.017,0.031,0.048,0.02,0.012,0.001
Equador,Uruguai,27.237,39.811,32.952,27.404,18.859,6.502,1.606,0.315,16.294,11.087,4.006,1.011,0.197,4.975,3.456,1.247,0.307,0.043,1.097,0.741,0.247,0.071,0.011,0.191,0.125,0.048,0.013,0.002
Equador,Arábia Saudita,48.668,35.622,15.71,24.561,10.485,2.267,0.324,0.04,24.133,9.949,2.068,0.322,0.029,11.764,4.849,1.057,0.146,0.016,4.044,1.616,0.374,0.054,0.003,0.981,0.422,0.089,0.022,0.001
Equador,Cabo Verde,47.729,35.818,16.453,24.742,10.722,2.435,0.379,0.048,23.578,9.928,2.238,0.372,0.046,11.514,4.961,1.085,0.172,0.018,3.854,1.637,0.336,0.057,0.006,0.976,0.392,0.085,0.022,0.006
Equador,França,16.293,32.607,51.1,20.185,21.811,12.475,4.828,1.421,9.758,10.747,6.043,2.298,0.704,2.521,2.688,1.561,0.619,0.162,0.409,0.457,0.271,0.105,0.027,0.063,0.057,0.031,0.016,0.009
Equador,Senegal,34.78,35.628,29.592,21.085,15.355,5.803,1.467,0.297,17.139,12.456,4.544,1.164,0.253,7.275,5.232,1.921,0.464,0.102,1.988,1.503,0.513,0.163,0.029,0.422,0.317,0.137,0.033,0.003
Equador,Noruega,26.426,29.82,43.754,13.313,15.44,9.028,3.782,1.098,11.1,12.762,7.689,3.107,0.927,4.716,5.479,3.318,1.24,0.435,1.337,1.676,0.926,0.397,0.125,0.31,0.344,0.229,0.084,0.027
Equador,Iraque,51.7,33.093,15.207,21.474,9.628,2.109,0.34,0.052,23.047,10.247,2.41,0.384,0.037,12.658,5.799,1.297,0.203,0.024,4.897,2.08,0.456,0.071,0.005,1.339,0.604,0.143,0.02,0.004
Equador,Argentina,10.704,32.295,57.001,23.059,26.153,14.771,5.799,1.72,7.554,8.424,4.897,1.912,0.618,1.206,1.473,0.78,0.29,0.104,0.132,0.19,0.104,0.031,0.012,0.011,0.013,0.01,0.005,0.001
Equador,Áustria,29.603,36.948,33.449,23.198,17.552,6.707,1.838,0.353,16.102,12.045,4.721,1.291,0.265,5.738,4.333,1.586,0.46,0.084,1.354,1.003,0.396,0.113,0.024,0.256,0.203,0.095,0.028,0.006
Equador,Argélia,37.845,36.023,26.132,22.058,14.502,4.824,1.062,0.177,18.393,12.117,3.934,0.928,0.155,8.17,5.392,1.72,0.391,0.053,2.457,1.572,0.543,0.126,0.021,0.531,0.393,0.117,0.017,0.002
Equador,Jordânia,52.692,29.766,17.542,15.977,9.296,2.827,0.575,0.085,19.587,11.479,3.382,0.706,0.09,12.413,7.212,2.123,0.447,0.073,5.362,3.074,0.94,0.173,0.02,1.736,0.969,0.306,0.05,0.014
Equador,Portugal,19.731,31.403,48.866,17.491,19.604,11.304,4.367,1.414,10.529,11.612,6.813,2.653,0.815,3.278,3.676,2.129,0.844,0.233,0.691,0.704,0.439,0.16,0.055,0.108,0.138,0.076,0.034,0.01
Equador,Colômbia,20.032,33.67,46.298,20.152,20.472,10.737,3.815,1.101,11.367,11.584,5.993,2.168,0.601,3.238,3.352,1.798,0.655,0.172,0.693,0.693,0.382,0.129,0.039,0.089,0.1,0.046,0.026,0.006
Equador,Uzbequistão,50.506,33.563,15.931,21.583,9.871,2.348,0.393,0.04,22.556,10.539,2.531,0.441,0.053,12.191,5.856,1.349,0.195,0.032,4.595,2.097,0.491,0.09,0.008,1.334,0.605,0.129,0.024,0.002
Equador,República Democrática do Congo,34.795,44.896,20.309,35.218,14.462,3.048,0.444,0.043,21.794,9.059,1.912,0.252,0.035,7.195,2.879,0.595,0.093,0.008,1.57,0.7,0.139,0.024,0.001,0.301,0.116,0.025,0.001,0.0
Equador,Inglaterra,16.993,35.179,47.828,23.299,22.86,11.435,3.899,1.066,10.83,10.555,5.3,1.819,0.457,2.532,2.506,1.242,0.415,0.112,0.415,0.366,0.197,0.082,0.022,0.055,0.056,0.016,0.008,0.001
Equador,Croácia,29.828,35.798,34.374,21.249,16.977,7.137,2.076,0.429,15.527,12.543,5.125,1.495,0.31,5.864,4.578,1.863,0.505,0.115,1.415,1.189,0.479,0.14,0.026,0.289,0.251,0.081,0.023,0.002
Equador,Gana,42.815,37.902,19.283,25.957,12.286,2.99,0.539,0.066,22.283,10.748,2.66,0.458,0.048,9.756,4.606,1.136,0.176,0.028,3.092,1.442,0.309,0.058,0.002,0.685,0.326,0.081,0.014,0.003
Equador,Panamá,46.196,34.156,19.648,20.918,11.371,3.159,0.622,0.077,20.99,11.489,3.262,0.641,0.09,10.716,5.809,1.63,0.324,0.044,3.876,1.996,0.56,0.112,0.017,1.021,0.578,0.156,0.031,0.007
Costa do Marfim,Holanda,12.291,20.095,67.614,6.872,13.238,13.041,8.823,4.539,4.844,9.261,9.211,6.108,3.176,1.697,3.247,3.337,2.246,1.187,0.402,0.746,0.742,0.572,0.3,0.059,0.178,0.162,0.111,0.051
Costa do Marfim,Japão,13.109,21.514,65.377,8.376,14.747,13.623,8.346,3.934,5.547,9.632,9.206,5.412,2.644,1.849,3.306,3.05,1.831,0.904,0.438,0.763,0.705,0.416,0.198,0.09,0.151,0.119,0.058,0.038
