home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Paraguai,Noruega,18.666,20.113,61.221,4.24,8.668,9.039,6.714,3.54,4.544,9.295,9.633,6.688,3.639,2.35,4.887,4.996,3.684,1.976,0.893,1.82,1.83,1.346,0.741,0.261,0.537,0.578,0.4,0.214
Paraguai,Iraque,50.354,27.362,22.284,11.399,9.199,3.755,1.046,0.223,15.557,12.05,4.921,1.399,0.302,10.626,8.359,3.387,0.981,0.193,4.867,3.942,1.545,0.485,0.1,1.759,1.385,0.586,0.169,0.039
Paraguai,Argentina,6.59,18.012,75.398,8.997,17.715,17.562,11.809,6.202,3.656,7.267,7.262,4.922,2.463,0.725,1.503,1.581,1.093,0.53,0.115,0.254,0.235,0.157,0.074,0.019,0.023,0.039,0.015,0.01
Paraguai,Áustria,24.945,27.561,47.494,10.669,14.1,9.717,4.541,1.595,9.317,12.509,8.258,3.91,1.374,4.254,5.671,3.819,1.744,0.624,1.294,1.805,1.188,0.522,0.186,0.313,0.41,0.275,0.139,0.038
Paraguai,Argélia,34.844,28.302,36.854,10.437,11.935,6.829,2.764,0.841,11.272,12.939,7.592,2.931,0.885,6.383,7.211,4.216,1.633,0.496,2.515,2.836,1.653,0.65,0.191,0.739,0.828,0.495,0.191,0.055
Paraguai,Jordânia,48.228,25.015,26.757,7.295,7.826,4.312,1.564,0.436,10.873,11.726,6.419,2.339,0.654,8.545,9.021,4.941,1.813,0.532,4.544,4.824,2.546,0.948,0.26,1.898,2.019,1.08,0.36,0.1
Paraguai,Portugal,16.177,21.715,62.108,6.94,12.763,11.722,7.376,3.471,5.681,10.148,9.49,5.92,2.837,2.322,4.216,3.807,2.469,1.214,0.63,1.273,1.07,0.739,0.323,0.15,0.246,0.216,0.172,0.077
Paraguai,Colômbia,14.327,21.202,64.471,7.058,12.907,12.14,7.948,3.972,5.065,9.705,9.347,6.162,3.007,2.026,3.83,3.717,2.267,1.182,0.521,1.048,0.995,0.662,0.34,0.094,0.237,0.231,0.136,0.059
Paraguai,Uzbequistão,39.723,30.7,29.577,14.006,12.23,5.518,1.695,0.407,14.729,13.0,5.89,1.808,0.441,7.992,7.237,3.256,0.962,0.272,3.104,2.702,1.142,0.413,0.086,0.881,0.836,0.325,0.102,0.024
Paraguai,República Democrática do Congo,35.893,34.781,29.326,19.893,14.788,5.673,1.411,0.29,16.711,12.613,4.741,1.28,0.268,7.641,5.565,2.079,0.576,0.107,2.29,1.681,0.637,0.187,0.038,0.534,0.374,0.161,0.031,0.009
Paraguai,Inglaterra,11.394,20.429,68.177,8.217,15.14,14.27,9.266,4.602,4.89,9.102,8.722,5.608,2.757,1.567,2.937,2.682,1.74,0.859,0.348,0.615,0.618,0.397,0.199,0.061,0.117,0.096,0.082,0.031
Paraguai,Croácia,24.288,25.442,50.27,8.234,12.354,9.328,5.102,1.942,7.879,11.849,9.122,4.653,1.875,3.847,5.862,4.458,2.291,0.965,1.383,1.938,1.514,0.811,0.335,0.361,0.534,0.373,0.211,0.084
Paraguai,Gana,47.353,27.843,24.804,11.23,9.434,4.33,1.29,0.323,14.567,12.322,5.525,1.735,0.401,9.518,8.25,3.712,1.088,0.282,4.489,3.769,1.743,0.533,0.115,1.499,1.34,0.578,0.195,0.043
Paraguai,Panamá,45.536,27.015,27.449,9.489,9.36,4.605,1.621,0.401,12.66,12.444,6.256,2.132,0.562,8.685,8.552,4.3,1.477,0.387,3.998,4.011,2.127,0.717,0.179,1.505,1.445,0.738,0.279,0.062
Turquia,Alemanha,11.433,14.891,73.676,2.458,6.544,8.78,8.073,5.484,2.385,6.363,8.669,7.832,5.465,1.228,3.193,4.435,3.9,2.818,0.449,1.126,1.482,1.347,0.925,0.132,0.293,0.419,0.351,0.251
Turquia,Equador,24.501,34.672,40.827,20.447,18.78,9.065,2.9,0.706,13.283,12.168,5.78,2.016,0.47,4.418,3.927,1.915,0.62,0.158,0.975,0.946,0.448,0.134,0.03,0.179,0.157,0.076,0.031,0.008
Turquia,Costa do Marfim,37.827,29.05,33.123,11.468,11.795,6.119,2.16,0.572,12.701,13.015,6.861,2.447,0.644,7.28,7.466,3.938,1.427,0.414,2.902,2.833,1.538,0.579,0.165,0.835,0.896,0.475,0.148,0.049
Turquia,Curaçao,69.779,18.11,12.111,5.075,4.02,1.584,0.428,0.093,11.013,8.387,3.368,0.9,0.206,11.828,9.441,3.812,0.964,0.235,8.856,6.909,2.79,0.732,0.155,4.999,3.85,1.563,0.443,0.097
Turquia,Holanda,12.877,17.116,70.007,3.687,8.543,10.143,8.276,4.911,3.402,7.711,9.425,7.584,4.552,1.604,3.544,4.49,3.425,2.148,0.493,1.147,1.4,1.056,0.674,0.126,0.279,0.339,0.25,0.155
Turquia,Japão,13.773,18.789,67.438,4.774,10.066,11.133,8.066,4.693,4.009,8.774,9.62,6.852,3.89,1.812,3.827,4.141,3.053,1.663,0.552,1.166,1.259,0.971,0.502,0.136,0.273,0.289,0.246,0.123
Turquia,Tunísia,55.836,24.02,20.144,7.691,6.819,3.152,0.943,0.236,12.608,11.23,4.94,1.586,0.374,10.493,9.375,4.279,1.358,0.305,6.175,5.339,2.333,0.75,0.177,2.601,2.364,1.067,0.329,0.063
Turquia,Suécia,38.562,20.933,40.505,2.328,4.423,4.002,2.684,1.313,4.128,7.666,7.478,4.763,2.479,3.851,7.358,7.031,4.54,2.232,2.466,4.698,4.444,3.053,1.508,1.199,2.184,2.241,1.358,0.721
Turquia,Bélgica,19.228,24.944,55.828,9.108,14.185,11.146,6.096,2.595,7.43,11.373,9.006,4.955,2.11,2.95,4.607,3.826,1.926,0.833,0.931,1.254,1.039,0.581,0.248,0.192,0.295,0.235,0.12,0.051
Turquia,Egito,36.153,27.877,35.97,9.944,11.281,6.677,2.573,0.778,11.372,12.833,7.497,3.005,0.912,6.529,7.593,4.35,1.72,0.496,2.613,3.053,1.755,0.68,0.21,0.796,0.936,0.557,0.205,0.067
Turquia,Irã,39.168,26.07,34.762,7.647,9.42,5.835,2.594,0.811,10.172,12.27,7.599,3.238,1.031,6.719,8.108,5.045,2.165,0.696,3.028,3.743,2.391,0.984,0.318,1.055,1.258,0.871,0.384,0.118
Turquia,Nova Zelândia,57.97,21.491,20.539,4.976,5.364,2.761,1.051,0.26,9.305,9.872,5.344,1.869,0.58,9.002,9.495,5.174,1.849,0.553,6.085,6.34,3.417,1.263,0.383,3.054,3.317,1.744,0.62,0.191
Turquia,Espanha,7.082,13.925,78.993,4.238,10.709,13.289,11.385,7.383,2.585,6.551,8.154,7.009,4.59,0.82,2.095,2.576,2.274,1.421,0.169,0.49,0.585,0.502,0.312,0.032,0.067,0.097,0.081,0.051
Turquia,Uruguai,23.21,26.188,50.602,9.947,14.078,10.201,4.938,1.939,8.642,11.82,8.774,4.379,1.659,3.855,5.418,3.796,1.906,0.721,1.194,1.608,1.182,0.574,0.184,0.287,0.351,0.265,0.139,0.047
Turquia,Arábia Saudita,49.648,26.78,23.572,9.905,8.73,3.966,1.16,0.279,14.113,12.317,5.424,1.675,0.401,9.973,8.549,3.941,1.249,0.295,4.824,4.291,1.928,0.566,0.143,1.744,1.585,0.686,0.2,0.047
Turquia,Cabo Verde,48.473,27.081,24.446,10.061,9.103,4.098,1.254,0.323,13.706,12.391,5.543,1.785,0.433,9.681,8.694,4.008,1.207,0.266,4.51,4.146,1.853,0.574,0.153,1.712,1.536,0.739,0.217,0.045
Turquia,França,9.606,16.51,73.884,4.659,10.856,12.551,9.952,6.003,3.338,7.85,8.925,6.99,4.347,1.212,2.732,3.272,2.514,1.609,0.284,0.702,0.79,0.644,0.38,0.05,0.145,0.143,0.115,0.078
Turquia,Senegal,29.7,24.872,45.428,6.641,9.855,7.751,4.026,1.593,7.592,11.617,9.118,4.588,1.826,4.688,7.045,5.347,2.806,1.081,1.896,2.843,2.241,1.129,0.46,0.622,0.925,0.664,0.349,0.121
Turquia,Noruega,16.937,17.653,65.41,2.559,6.01,7.363,6.294,4.014,3.011,7.254,8.99,7.459,4.854,1.774,4.234,5.482,4.558,2.909,0.745,1.881,2.235,1.894,1.223,0.257,0.599,0.726,0.596,0.402
Turquia,Iraque,51.908,24.917,23.175,7.963,7.541,3.63,1.248,0.318,12.368,11.76,5.588,1.958,0.463,9.948,9.174,4.316,1.463,0.405,5.219,4.891,2.307,0.788,0.212,2.125,2.085,0.945,0.31,0.086
Turquia,Argentina,5.842,14.607,79.551,5.936,13.7,15.893,12.685,7.621,2.728,6.509,7.466,5.991,3.727,0.654,1.611,1.894,1.533,0.858,0.127,0.278,0.309,0.244,0.154,0.021,0.029,0.046,0.029,0.024
Turquia,Áustria,24.167,24.662,51.171,7.356,11.522,9.326,4.961,2.159,7.4,11.525,9.271,5.042,2.149,3.623,5.978,4.769,2.549,1.117,1.351,2.072,1.604,0.898,0.375,0.365,0.558,0.489,0.243,0.102
Turquia,Argélia,35.142,25.822,39.036,7.252,9.771,6.624,3.01,1.089,8.895,12.041,8.351,3.779,1.377,5.825,7.655,5.308,2.406,0.859,2.589,3.339,2.462,1.089,0.386,0.853,1.152,0.756,0.395,0.119
Turquia,Jordânia,49.463,22.991,27.546,4.785,6.209,3.747,1.674,0.514,8.375,10.422,6.731,2.86,0.962,7.35,9.255,5.984,2.53,0.782,4.41,5.513,3.531,1.556,0.47,2.085,2.621,1.642,0.694,0.218
Turquia,Portugal,14.95,19.184,65.866,4.612,9.538,10.35,7.52,4.226,4.096,8.768,9.544,7.091,4.036,1.902,4.067,4.545,3.367,1.907,0.638,1.37,1.447,1.086,0.553,0.155,0.321,0.347,0.265,0.156
Turquia,Colômbia,13.103,17.907,68.99,4.383,9.582,10.854,8.239,4.907,3.731,8.297,9.298,7.238,4.167,1.652,3.602,4.163,3.176,1.94,0.513,1.135,1.3,0.923,0.572,0.142,0.284,0.289,0.225,0.127
Turquia,Uzbequistão,40.638,28.082,31.28,10.222,10.595,5.494,2.0,0.604,12.323,12.887,6.699,2.451,0.725,7.775,7.861,4.267,1.543,0.413,3.299,3.36,1.809,0.628,0.201,1.094,1.162,0.609,0.221,0.073
Turquia,República Democrática do Congo,37.0,31.664,31.336,15.309,13.347,6.106,1.814,0.473,14.756,13.049,5.857,1.838,0.428,7.487,6.696,2.98,0.895,0.228,2.622,2.278,1.008,0.311,0.09,0.707,0.622,0.268,0.086,0.014
Turquia,Inglaterra,10.258,17.515,72.227,5.363,11.509,13.033,9.679,5.602,3.661,8.158,8.935,6.889,3.929,1.33,2.873,3.294,2.314,1.434,0.307,0.722,0.829,0.622,0.337,0.059,0.126,0.151,0.118,0.073
Turquia,Croácia,24.05,22.901,53.049,5.458,9.382,8.546,5.222,2.416,5.985,10.505,9.429,5.75,2.725,3.305,6.137,5.496,3.29,1.553,1.344,2.381,2.047,1.237,0.569,0.429,0.681,0.639,0.4,0.183
Turquia,Gana,48.692,25.317,25.991,7.767,7.896,4.154,1.501,0.441,11.712,11.831,6.296,2.184,0.636,8.745,9.088,4.737,1.679,0.441,4.717,4.616,2.411,0.872,0.245,1.852,1.932,0.998,0.353,0.1
Turquia,Panamá,46.381,24.54,29.079,6.458,7.495,4.476,1.806,0.514,9.797,11.528,6.942,2.836,0.904,7.883,8.905,5.268,2.145,0.723,4.096,4.821,2.916,1.127,0.372,1.725,1.948,1.192,0.534,0.144
Alemanha,Costa do Marfim,71.776,17.316,10.908,4.811,3.694,1.377,0.375,0.098,10.852,8.172,3.025,0.833,0.164,12.267,9.165,3.57,0.901,0.189,9.368,7.007,2.721,0.675,0.123,5.574,4.118,1.593,0.365,0.08
Alemanha,Curaçao,94.622,3.821,1.557,0.694,0.417,0.116,0.027,0.006,2.933,1.672,0.559,0.102,0.012,6.398,3.695,1.081,0.21,0.029,9.438,5.404,1.611,0.308,0.056,10.573,6.019,1.72,0.343,0.061
Alemanha,Holanda,41.266,21.571,37.163,2.829,4.769,4.207,2.379,1.129,5.15,8.596,7.372,4.438,2.006,4.612,7.916,6.936,4.163,1.905,2.823,4.966,4.23,2.551,1.194,1.422,2.416,2.111,1.17,0.573
Alemanha,Japão,41.491,22.451,36.058,3.68,5.739,4.599,2.555,0.999,6.185,9.712,7.46,4.207,1.733,5.246,8.17,6.5,3.768,1.522,3.167,4.873,3.973,2.067,0.87,1.414,2.233,1.801,0.924,0.43
Alemanha,Tunísia,87.541,8.432,4.027,1.825,1.166,0.405,0.106,0.013,6.067,3.857,1.298,0.272,0.048,9.912,6.504,2.152,0.484,0.087,11.124,7.125,2.467,0.519,0.084,9.499,6.054,2.08,0.443,0.067
Alemanha,Suécia,79.428,10.721,9.851,0.572,0.8,0.564,0.27,0.099,2.174,3.059,2.139,1.03,0.376,3.952,5.374,3.764,1.805,0.714,4.881,6.922,4.735,2.314,0.86,4.613,6.328,4.532,2.105,0.801
Alemanha,Bélgica,47.822,24.297,27.881,6.206,7.201,4.238,1.751,0.513,10.071,11.527,6.665,2.738,0.799,7.906,9.176,5.196,2.114,0.709,4.324,4.932,2.922,1.189,0.389,1.807,2.129,1.241,0.475,0.157
Alemanha,Egito,69.976,17.522,12.502,4.38,3.698,1.557,0.499,0.086,9.805,8.036,3.579,0.99,0.214,11.043,9.086,4.069,1.203,0.277,8.537,7.223,2.982,0.915,0.207,5.145,4.335,1.872,0.576,0.109
Alemanha,Irã,74.496,14.852,10.652,2.942,2.558,1.271,0.37,0.081,7.504,6.586,3.123,0.95,0.252,9.604,8.88,3.94,1.237,0.314,8.541,7.762,3.598,1.163,0.239,5.862,5.307,2.395,0.787,0.194
Alemanha,Nova Zelândia,89.356,6.953,3.691,0.949,0.794,0.344,0.093,0.019,3.698,2.893,1.093,0.309,0.065,6.823,5.285,2.153,0.599,0.12,8.732,6.779,2.712,0.808,0.151,8.676,6.705,2.684,0.682,0.131
Alemanha,Espanha,26.14,22.357,51.503,4.487,8.05,7.507,4.811,2.211,5.609,10.062,9.465,5.825,2.821,3.625,6.376,5.953,3.651,1.807,1.501,2.687,2.495,1.568,0.708,0.51,0.852,0.885,0.523,0.262
Alemanha,Uruguai,53.477,23.705,22.818,6.234,6.338,3.289,1.212,0.34,10.378,11.051,5.837,2.019,0.568,9.056,9.348,5.148,1.852,0.491,5.443,5.581,3.012,1.126,0.304,2.414,2.605,1.373,0.494,0.135
Alemanha,Arábia Saudita,82.213,11.821,5.966,3.174,1.987,0.657,0.166,0.017,8.67,5.513,1.874,0.401,0.064,11.889,7.73,2.519,0.558,0.1,11.493,7.47,2.335,0.537,0.088,8.185,5.354,1.706,0.378,0.068
Alemanha,Cabo Verde,81.379,12.222,6.399,3.254,2.121,0.741,0.179,0.022,8.855,5.742,1.901,0.472,0.071,11.89,8.033,2.616,0.608,0.106,11.047,7.371,2.585,0.54,0.111,7.897,5.219,1.731,0.414,0.066
Alemanha,França,32.288,22.875,44.837,4.312,7.527,6.192,3.744,1.662,6.017,10.225,8.762,5.089,2.309,4.299,7.474,6.293,3.654,1.707,2.125,3.602,3.142,1.714,0.776,0.797,1.278,1.134,0.664,0.295
Alemanha,Senegal,65.166,18.145,16.689,3.017,3.434,1.869,0.697,0.21,7.093,7.921,4.577,1.755,0.477,8.47,9.307,5.286,2.001,0.593,6.563,7.435,4.124,1.614,0.471,4.064,4.519,2.527,0.965,0.266
Alemanha,Noruega,51.855,18.709,29.436,1.488,2.596,2.334,1.47,0.733,3.457,6.137,5.674,3.547,1.561,4.107,7.487,6.596,4.078,1.957,3.484,5.918,5.345,3.305,1.561,2.113,3.759,3.394,2.045,0.949
Alemanha,Iraque,84.373,10.296,5.331,2.186,1.528,0.593,0.125,0.027,6.816,4.82,1.665,0.374,0.086,10.475,7.035,2.556,0.631,0.13,10.781,7.323,2.633,0.636,0.107,8.763,5.868,2.093,0.534,0.089
Alemanha,Argentina,20.912,23.541,55.547,6.974,11.678,9.933,5.851,2.644,6.479,11.024,9.436,5.585,2.547,3.079,5.364,4.515,2.683,1.187,1.022,1.774,1.52,0.919,0.406,0.284,0.45,0.366,0.216,0.103
Alemanha,Áustria,57.418,20.865,21.717,4.12,4.848,2.843,1.107,0.383,8.066,9.37,5.527,2.194,0.696,8.253,9.575,5.566,2.15,0.668,5.523,6.674,3.857,1.508,0.464,2.982,3.383,2.163,0.797,0.275
Alemanha,Argélia,70.926,16.349,12.725,3.102,2.896,1.412,0.483,0.127,7.467,7.201,3.558,1.243,0.31,9.204,8.943,4.472,1.564,0.419,7.655,7.71,3.8,1.311,0.341,5.147,4.921,2.484,0.902,0.236
Alemanha,Jordânia,84.606,9.385,6.009,1.228,1.131,0.513,0.177,0.038,4.06,3.649,1.778,0.555,0.154,7.127,6.383,3.048,0.95,0.208,8.132,7.41,3.62,1.167,0.254,7.402,6.707,3.203,0.979,0.259
Alemanha,Portugal,44.777,21.68,33.543,3.248,4.99,3.985,2.163,0.923,5.936,9.025,7.259,3.927,1.624,5.338,8.358,6.596,3.604,1.523,3.42,5.364,4.256,2.308,0.93,1.641,2.654,2.109,1.185,0.434
Alemanha,Colômbia,40.787,22.172,37.041,3.302,5.427,4.594,2.575,1.135,5.654,9.329,7.671,4.271,1.889,4.842,8.034,6.757,3.828,1.669,2.995,4.917,3.987,2.29,0.943,1.393,2.298,1.822,1.047,0.439
Alemanha,Uzbequistão,74.888,15.374,9.738,3.899,3.021,1.169,0.308,0.067,9.499,7.101,2.82,0.74,0.16,11.576,8.686,3.481,0.932,0.225,9.709,7.325,2.883,0.785,0.158,6.236,4.717,1.837,0.504,0.096
Alemanha,República Democrática do Congo,68.843,19.696,11.461,7.231,4.737,1.546,0.409,0.065,13.976,9.113,2.98,0.677,0.115,13.728,8.842,2.892,0.667,0.116,9.343,5.961,1.967,0.429,0.079,4.825,3.078,1.008,0.228,0.029
Alemanha,Inglaterra,33.15,23.563,43.287,4.759,7.804,6.331,3.551,1.494,6.482,10.728,8.715,4.892,1.982,4.599,7.523,6.181,3.395,1.484,2.277,3.546,2.95,1.629,0.71,0.906,1.327,1.135,0.658,0.25
Alemanha,Croácia,58.321,19.574,22.105,2.939,3.69,2.462,1.115,0.357,6.148,8.161,5.43,2.497,0.853,7.083,8.967,5.999,2.73,0.939,5.27,6.942,4.487,2.026,0.739,3.086,3.965,2.593,1.207,0.403
Alemanha,Gana,82.363,11.23,6.407,2.344,1.7,0.645,0.172,0.037,6.883,4.984,2.067,0.492,0.103,10.298,7.543,3.033,0.763,0.169,10.128,7.535,2.931,0.739,0.158,7.764,5.901,2.349,0.58,0.116
Alemanha,Panamá,81.616,11.301,7.083,1.853,1.644,0.715,0.215,0.062,5.684,4.97,2.098,0.635,0.154,8.857,7.383,3.241,0.957,0.204,9.135,7.778,3.498,1.013,0.236,7.358,6.268,2.706,0.825,0.199
Costa do Marfim,Equador,21.279,39.537,39.184,27.964,21.729,8.549,2.285,0.507,13.656,10.484,4.217,1.163,0.227,3.469,2.657,1.04,0.26,0.06,0.596,0.503,0.178,0.049,0.01,0.082,0.071,0.033,0.01,0.0
Equador,Curaçao,65.831,25.06,9.109,15.359,5.773,1.122,0.156,0.021,22.429,8.351,1.598,0.229,0.013,17.09,6.327,1.251,0.172,0.013,8.775,3.278,0.64,0.091,0.007,3.489,1.281,0.241,0.036,0.008
Equador,Holanda,20.678,31.257,48.065,16.888,19.159,10.91,4.353,1.356,10.713,11.993,6.865,2.677,0.803,3.572,3.799,2.189,0.898,0.221,0.761,0.847,0.507,0.173,0.063,0.136,0.162,0.084,0.035,0.014
Equador,Japão,20.86,33.07,46.07,19.288,19.988,10.48,3.839,1.082,11.539,11.639,6.252,2.254,0.65,3.481,3.646,1.987,0.76,0.181,0.69,0.77,0.375,0.147,0.05,0.104,0.119,0.058,0.023,0.008
Equador,Tunísia,54.169,31.785,14.046,20.543,8.926,1.92,0.31,0.036,23.436,9.888,2.278,0.315,0.038,13.458,5.731,1.276,0.18,0.02,5.481,2.284,0.473,0.075,0.01,1.654,0.662,0.161,0.017,0.003
Equador,Suécia,45.327,27.818,26.855,10.968,10.035,4.682,1.513,0.372,13.944,12.444,6.019,1.885,0.461,9.25,8.195,3.861,1.196,0.253,3.905,3.701,1.635,0.497,0.125,1.353,1.293,0.57,0.197,0.047
Equador,Bélgica,23.944,38.981,37.075,26.621,20.42,7.847,2.108,0.435,14.72,11.115,4.352,1.14,0.236,4.091,3.173,1.185,0.337,0.059,0.771,0.642,0.258,0.057,0.012,0.12,0.086,0.039,0.007,0.003
Equador,Egito,37.946,38.532,23.522,26.017,14.418,3.986,0.796,0.106,20.363,11.173,3.206,0.581,0.093,8.295,4.47,1.271,0.258,0.034,2.283,1.188,0.358,0.07,0.007,0.499,0.262,0.065,0.011,0.001
Equador,Irã,41.594,35.676,22.73,22.165,12.988,3.937,0.811,0.115,19.99,11.687,3.644,0.721,0.119,9.374,5.405,1.703,0.291,0.048,2.979,1.706,0.536,0.113,0.01,0.715,0.433,0.121,0.032,0.008
Equador,Nova Zelândia,57.46,28.088,14.452,15.552,8.198,2.077,0.385,0.058,20.388,10.518,2.718,0.508,0.066,14.037,7.074,1.846,0.336,0.052,6.546,3.304,0.851,0.163,0.022,2.247,1.178,0.274,0.047,0.008
Equador,Espanha,13.326,30.506,56.168,19.339,23.153,14.101,5.872,1.895,8.434,9.77,6.026,2.539,0.831,1.847,2.127,1.317,0.584,0.166,0.268,0.312,0.218,0.078,0.031,0.036,0.033,0.035,0.007,0.002
Equador,Uruguai,27.408,39.95,32.642,27.504,18.703,6.561,1.495,0.322,16.387,11.141,3.897,1.0,0.199,5.06,3.439,1.245,0.294,0.056,1.092,0.758,0.263,0.059,0.013,0.176,0.115,0.045,0.016,0.001
Equador,Arábia Saudita,48.26,35.988,15.752,24.711,10.455,2.205,0.367,0.03,23.612,10.123,2.175,0.302,0.037,11.821,4.877,1.104,0.148,0.016,3.943,1.663,0.417,0.049,0.003,1.01,0.411,0.09,0.021,0.001
Equador,Cabo Verde,47.47,36.351,16.179,25.051,10.638,2.338,0.366,0.037,23.432,10.16,2.226,0.343,0.032,11.459,4.868,1.083,0.155,0.024,3.812,1.665,0.382,0.055,0.008,0.924,0.392,0.11,0.009,0.002
Equador,França,16.355,32.087,51.558,19.777,22.286,12.358,4.795,1.368,9.88,10.731,6.105,2.414,0.727,2.454,2.686,1.476,0.593,0.174,0.414,0.457,0.278,0.101,0.031,0.059,0.055,0.03,0.011,0.002
Equador,Senegal,34.43,35.674,29.896,21.37,15.54,5.798,1.469,0.306,17.125,12.275,4.623,1.211,0.24,7.117,5.098,1.899,0.457,0.106,1.954,1.494,0.527,0.124,0.032,0.451,0.333,0.117,0.03,0.006
Equador,Noruega,26.188,29.585,44.227,13.299,15.531,9.288,3.709,1.135,11.088,12.687,7.672,3.102,0.977,4.646,5.424,3.171,1.258,0.459,1.303,1.562,1.003,0.398,0.127,0.324,0.319,0.193,0.097,0.03
Equador,Iraque,50.779,33.598,15.623,21.739,9.791,2.235,0.379,0.039,22.954,10.477,2.517,0.374,0.039,12.316,5.524,1.305,0.2,0.029,4.668,2.197,0.491,0.076,0.005,1.289,0.555,0.139,0.027,0.001
Equador,Argentina,10.885,32.959,56.156,23.626,25.713,14.683,5.796,1.615,7.637,8.44,4.766,1.846,0.579,1.302,1.502,0.846,0.288,0.098,0.143,0.169,0.089,0.045,0.01,0.015,0.014,0.01,0.002,0.002
Equador,Áustria,29.27,37.059,33.671,23.207,17.569,6.917,1.786,0.396,15.803,12.062,4.768,1.241,0.276,5.813,4.183,1.664,0.461,0.086,1.398,1.004,0.4,0.124,0.021,0.271,0.203,0.074,0.022,0.002
Equador,Argélia,38.623,35.752,25.625,21.991,14.063,4.761,1.118,0.164,18.816,11.879,3.98,0.85,0.163,8.306,5.348,1.746,0.372,0.068,2.574,1.662,0.559,0.129,0.025,0.591,0.385,0.124,0.021,0.007
Equador,Jordânia,51.024,30.168,18.808,16.146,9.82,3.094,0.649,0.1,19.239,11.559,3.615,0.775,0.131,11.861,7.17,2.262,0.456,0.072,4.906,3.052,0.916,0.191,0.04,1.548,0.92,0.31,0.066,0.009
Equador,Portugal,22.439,32.999,44.562,18.709,19.015,10.129,3.54,1.019,11.932,11.991,6.408,2.327,0.648,3.901,3.922,2.13,0.726,0.179,0.875,0.814,0.485,0.164,0.047,0.149,0.158,0.084,0.038,0.004
Equador,Colômbia,20.352,32.459,47.189,18.365,19.767,10.858,4.124,1.158,10.914,11.955,6.493,2.475,0.66,3.468,3.633,1.977,0.769,0.194,0.729,0.806,0.424,0.153,0.051,0.129,0.134,0.049,0.02,0.009
Equador,Uzbequistão,41.925,37.493,20.582,25.447,12.917,3.319,0.58,0.08,21.863,10.776,2.845,0.48,0.067,9.446,4.688,1.208,0.227,0.033,2.828,1.389,0.369,0.057,0.006,0.684,0.32,0.075,0.014,0.005
Equador,República Democrática do Congo,36.934,43.101,19.965,32.953,14.022,3.021,0.409,0.043,22.363,9.452,2.015,0.288,0.031,7.873,3.29,0.667,0.113,0.015,1.821,0.769,0.163,0.029,0.002,0.359,0.154,0.044,0.006,0.0
Equador,Inglaterra,16.613,33.109,50.278,20.971,22.274,12.162,4.538,1.308,10.197,10.606,5.972,2.052,0.629,2.508,2.61,1.436,0.519,0.184,0.433,0.423,0.261,0.092,0.034,0.051,0.069,0.022,0.014,0.004
Equador,Croácia,30.447,34.509,35.044,19.552,16.468,7.212,2.104,0.512,15.121,12.563,5.617,1.662,0.371,5.783,5.037,2.213,0.662,0.155,1.7,1.326,0.589,0.167,0.038,0.326,0.251,0.126,0.036,0.014
Equador,Gana,48.734,33.934,17.332,21.541,10.542,2.72,0.483,0.057,21.972,10.884,2.673,0.477,0.062,11.6,5.782,1.408,0.252,0.029,4.249,2.077,0.563,0.1,0.018,1.208,0.551,0.144,0.029,0.001
Equador,Panamá,48.037,32.771,19.192,19.348,10.791,3.173,0.598,0.091,20.678,11.52,3.293,0.685,0.105,11.286,6.214,1.768,0.331,0.062,4.204,2.315,0.703,0.132,0.017,1.135,0.686,0.171,0.037,0.003
Costa do Marfim,Holanda,12.308,19.919,67.773,6.804,13.143,13.181,8.911,4.533,4.739,9.258,9.049,6.243,3.117,1.673,3.328,3.308,2.203,1.147,0.393,0.848,0.78,0.499,0.297,0.068,0.141,0.133,0.107,0.048
Costa do Marfim,Japão,13.088,21.564,65.348,8.312,14.861,13.713,8.375,4.058,5.573,9.756,8.804,5.635,2.589,1.804,3.346,2.991,1.848,0.871,0.418,0.739,0.701,0.464,0.209,0.08,0.141,0.125,0.079,0.037
Costa do Marfim,Tunísia,48.801,29.122,22.077,13.386,9.884,3.775,0.977,0.199,16.785,12.378,4.651,1.239,0.222,10.643,7.898,3.012,0.786,0.161,4.526,3.527,1.289,0.315,0.076,1.486,1.039,0.415,0.113,0.028
Costa do Marfim,Suécia,34.041,23.865,42.094,4.995,7.662,6.178,3.467,1.38,6.808,10.752,8.518,4.626,2.07,4.79,7.582,6.156,3.428,1.406,2.404,3.705,3.055,1.656,0.645,0.901,1.329,1.148,0.594,0.275
Costa do Marfim,Bélgica,17.188,28.244,54.568,14.402,18.754,12.738,5.84,2.045,8.64,11.298,7.575,3.433,1.201,2.76,3.558,2.295,1.084,0.348,0.554,0.754,0.533,0.23,0.079,0.092,0.115,0.091,0.035,0.019
Costa do Marfim,Egito,31.352,32.42,36.228,15.964,15.07,7.363,2.38,0.623,13.638,13.262,6.377,2.157,0.545,6.097,5.768,2.908,0.997,0.253,1.89,1.752,0.834,0.27,0.071,0.42,0.395,0.213,0.059,0.016
