home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Paraguai,Argélia,37.186,29.924,32.89,12.765,12.455,6.209,2.104,0.537,13.592,13.144,6.723,2.228,0.588,7.286,7.081,3.534,1.217,0.309,2.707,2.647,1.287,0.445,0.102,0.758,0.762,0.392,0.124,0.035
Paraguai,Jordânia,49.625,27.148,23.227,10.661,9.049,3.911,1.141,0.275,14.624,12.278,5.187,1.617,0.349,10.135,8.542,3.64,1.098,0.249,4.805,3.937,1.724,0.528,0.132,1.839,1.544,0.679,0.204,0.04
Paraguai,Portugal,13.922,24.968,61.11,11.76,18.216,14.16,7.371,3.057,6.919,10.536,8.131,4.297,1.736,2.089,3.061,2.413,1.177,0.498,0.406,0.625,0.496,0.24,0.096,0.053,0.113,0.084,0.04,0.019
Paraguai,Colômbia,14.781,29.887,55.332,17.688,21.829,13.534,5.737,1.962,8.726,10.527,6.551,2.798,0.89,2.097,2.664,1.554,0.678,0.238,0.354,0.484,0.254,0.112,0.038,0.047,0.065,0.048,0.02,0.006
Paraguai,Uzbequistão,53.942,27.228,18.83,12.138,8.447,2.988,0.712,0.15,16.799,11.654,4.268,1.003,0.201,11.542,8.409,3.056,0.767,0.125,5.602,3.962,1.49,0.353,0.071,2.145,1.501,0.55,0.116,0.027
Paraguai,RD Congo,33.371,36.714,29.915,22.749,16.156,5.834,1.421,0.279,17.437,12.104,4.342,1.121,0.206,6.741,4.84,1.738,0.37,0.064,1.77,1.297,0.451,0.116,0.019,0.341,0.235,0.093,0.025,0.007
Paraguai,Inglaterra,13.377,25.086,61.537,12.091,18.416,14.331,7.492,3.015,6.806,10.41,8.114,4.249,1.669,1.929,2.929,2.322,1.257,0.509,0.369,0.579,0.448,0.243,0.101,0.055,0.109,0.071,0.038,0.017
Paraguai,Croácia,24.996,29.306,45.698,12.866,15.627,9.528,4.022,1.313,10.424,12.742,8.003,3.263,1.05,4.388,5.282,3.26,1.359,0.451,1.268,1.54,0.974,0.419,0.132,0.282,0.336,0.207,0.08,0.019
Paraguai,Gana,39.932,34.026,26.042,19.335,13.556,4.716,1.153,0.236,18.116,12.417,4.377,1.05,0.198,8.522,6.115,2.1,0.528,0.112,2.879,1.891,0.673,0.172,0.024,0.708,0.475,0.174,0.045,0.002
Paraguai,Panamá,43.793,31.105,25.102,15.31,11.575,4.521,1.166,0.238,16.803,12.729,4.995,1.263,0.26,9.372,7.137,2.773,0.703,0.179,3.606,2.798,1.099,0.28,0.062,1.098,0.786,0.313,0.086,0.012
Turquia,Alemanha,15.299,16.077,68.624,2.036,5.177,6.954,6.305,4.285,2.329,6.234,8.567,7.539,5.419,1.548,3.975,5.395,4.774,3.236,0.651,1.618,2.229,1.912,1.436,0.199,0.537,0.734,0.614,0.415
Turquia,Equador,28.084,32.196,39.72,16.342,16.322,8.34,2.938,0.805,12.905,12.808,6.618,2.42,0.632,5.124,5.301,2.756,0.897,0.225,1.486,1.458,0.702,0.271,0.077,0.324,0.339,0.18,0.075,0.019
Turquia,Costa do Marfim,38.709,28.209,33.082,10.222,11.045,5.961,2.172,0.657,12.287,12.969,7.095,2.615,0.724,7.19,7.756,4.312,1.538,0.484,2.958,3.159,1.76,0.657,0.169,0.905,1.046,0.547,0.205,0.047
Turquia,Curaçao,75.672,15.043,9.285,3.834,2.828,1.12,0.286,0.067,9.216,7.025,2.752,0.75,0.166,11.624,8.9,3.304,0.863,0.184,9.686,7.388,2.91,0.749,0.148,6.421,4.822,1.854,0.484,0.122
Turquia,Holanda,14.586,17.403,68.011,3.131,7.553,8.982,7.464,4.44,3.171,7.666,9.302,7.495,4.726,1.704,3.975,4.917,4.022,2.396,0.622,1.455,1.748,1.421,0.87,0.157,0.432,0.459,0.404,0.242
Turquia,Japão,17.819,20.252,61.929,4.581,9.217,9.53,6.859,3.707,4.596,9.299,9.69,6.631,3.6,2.313,4.796,4.941,3.496,1.866,0.816,1.656,1.711,1.22,0.671,0.221,0.46,0.442,0.343,0.192
Turquia,Tunísia,59.071,21.975,18.954,5.909,5.531,2.748,0.915,0.212,10.91,10.321,4.968,1.657,0.432,10.078,9.719,4.655,1.528,0.378,6.458,6.23,2.951,0.954,0.256,3.152,3.033,1.432,0.47,0.124
Turquia,Suécia,39.443,21.046,39.511,2.401,4.513,4.218,2.655,1.219,4.419,8.036,7.586,4.651,2.271,4.11,7.662,7.072,4.467,2.14,2.576,4.703,4.352,2.761,1.292,1.222,2.32,2.135,1.357,0.66
Turquia,Bélgica,18.181,21.027,60.792,5.099,9.894,10.019,6.729,3.444,4.912,9.779,9.726,6.547,3.317,2.503,4.891,4.878,3.205,1.659,0.845,1.661,1.625,1.114,0.544,0.236,0.402,0.446,0.287,0.14
Turquia,Egito,37.751,25.981,36.268,7.509,9.449,6.154,2.688,0.901,9.656,12.019,7.867,3.512,1.138,6.315,8.017,5.287,2.267,0.778,2.971,3.648,2.413,1.032,0.368,0.99,1.257,0.813,0.398,0.127
Turquia,Irã,42.62,25.961,31.419,7.463,8.714,5.288,2.046,0.644,10.466,12.194,7.119,2.901,0.878,7.422,8.495,5.149,2.07,0.612,3.606,4.126,2.424,1.035,0.32,1.433,1.528,0.933,0.386,0.109
Turquia,Nova Zelândia,67.57,17.073,15.357,2.697,2.948,1.707,0.643,0.206,6.604,7.304,4.156,1.631,0.475,8.216,9.027,5.12,1.904,0.57,6.804,7.597,4.256,1.617,0.504,4.418,4.793,2.799,1.107,0.295
Turquia,Espanha,5.634,12.819,81.547,4.168,10.8,13.959,12.441,8.273,2.247,6.08,7.716,6.723,4.529,0.629,1.637,2.17,2.001,1.226,0.134,0.346,0.422,0.374,0.257,0.021,0.053,0.061,0.053,0.025
Turquia,Uruguai,24.413,26.241,49.346,9.093,13.025,9.597,4.749,1.852,8.389,12.103,8.915,4.415,1.689,4.043,5.748,4.292,2.023,0.844,1.286,1.939,1.336,0.68,0.259,0.345,0.466,0.353,0.195,0.071
Turquia,Arábia Saudita,52.463,26.064,21.473,9.64,7.954,3.51,0.986,0.249,13.903,11.918,5.247,1.492,0.36,10.802,8.964,3.86,1.071,0.259,5.496,4.388,1.942,0.591,0.133,2.11,1.789,0.73,0.226,0.05
Turquia,Cabo Verde,45.621,27.896,26.483,10.584,9.749,4.733,1.483,0.368,13.777,12.674,5.832,1.862,0.478,9.109,8.351,4.038,1.227,0.307,4.061,3.816,1.701,0.56,0.136,1.414,1.32,0.62,0.177,0.039
Turquia,França,8.408,14.813,76.779,4.329,10.34,12.916,10.646,6.642,2.928,6.986,8.95,7.012,4.548,0.998,2.54,2.87,2.491,1.559,0.204,0.584,0.696,0.555,0.363,0.057,0.107,0.117,0.105,0.072
Turquia,Senegal,26.616,22.814,50.57,4.8,8.184,7.568,4.713,2.172,5.814,10.265,9.299,5.702,2.667,3.561,6.48,5.931,3.701,1.62,1.557,2.832,2.558,1.56,0.703,0.53,0.832,0.85,0.492,0.236
Turquia,Noruega,20.198,17.592,62.21,1.871,4.701,6.057,5.136,3.397,2.661,6.626,8.389,7.277,4.625,1.914,4.776,5.922,5.225,3.267,0.986,2.274,2.886,2.451,1.613,0.367,0.839,1.05,0.893,0.624
Turquia,Iraque,63.416,20.391,16.193,5.244,4.668,2.256,0.71,0.156,10.63,9.486,4.386,1.44,0.344,10.679,9.596,4.498,1.378,0.345,7.249,6.594,3.092,1.041,0.228,3.778,3.487,1.568,0.504,0.11
Turquia,Argentina,9.786,16.118,74.096,4.553,10.413,12.495,9.9,6.133,3.296,7.534,8.925,7.108,4.318,1.186,2.814,3.287,2.586,1.621,0.301,0.733,0.853,0.664,0.415,0.052,0.134,0.156,0.138,0.072
Turquia,Áustria,31.215,23.418,45.367,4.718,7.792,6.617,3.761,1.693,6.29,10.697,8.999,5.104,2.307,4.295,7.295,6.124,3.527,1.569,2.037,3.395,2.849,1.621,0.688,0.685,1.268,1.046,0.617,0.231
Turquia,Argélia,39.927,23.87,36.203,5.094,7.068,5.257,2.563,0.959,7.582,10.717,7.971,4.042,1.547,5.829,8.449,6.203,3.115,1.171,3.042,4.404,3.302,1.587,0.63,1.207,1.821,1.325,0.679,0.246
Turquia,Jordânia,54.94,21.295,23.765,3.833,4.594,3.096,1.254,0.436,7.481,9.414,5.93,2.549,0.827,7.547,9.481,5.984,2.534,0.854,5.125,6.335,4.027,1.712,0.582,2.662,3.438,2.113,0.888,0.311
Turquia,Portugal,12.121,17.501,70.378,4.355,9.677,11.178,8.734,5.192,3.611,8.201,9.437,7.352,4.404,1.589,3.359,3.912,3.006,1.747,0.443,1.006,1.166,0.899,0.508,0.092,0.218,0.261,0.187,0.125
Turquia,Colômbia,13.734,21.463,64.803,7.807,14.189,13.167,8.266,3.924,5.387,9.768,9.238,5.716,2.693,2.037,3.505,3.345,2.0,0.936,0.466,0.887,0.831,0.491,0.247,0.111,0.163,0.146,0.101,0.044
Turquia,Uzbequistão,60.027,20.745,19.228,4.637,4.858,2.562,0.905,0.292,9.282,9.472,4.986,1.849,0.491,9.336,9.52,5.162,1.902,0.521,6.323,6.686,3.395,1.233,0.357,3.23,3.561,1.842,0.686,0.217
Turquia,RD Congo,36.768,29.26,33.972,11.906,12.116,6.429,2.294,0.628,12.674,13.056,6.734,2.586,0.742,7.079,7.419,3.748,1.423,0.347,2.624,2.794,1.374,0.505,0.137,0.778,0.773,0.417,0.168,0.045
Turquia,Inglaterra,11.766,17.362,70.872,4.518,9.985,11.48,9.01,5.212,3.629,8.186,9.217,7.259,4.274,1.435,3.351,3.701,2.978,1.745,0.435,0.948,1.1,0.85,0.523,0.09,0.209,0.238,0.165,0.093
Turquia,Croácia,25.263,22.728,52.009,4.977,9.0,7.913,4.885,2.264,5.837,10.446,9.506,5.79,2.778,3.609,6.229,5.642,3.431,1.657,1.486,2.456,2.303,1.444,0.68,0.481,0.745,0.725,0.509,0.202
Turquia,Gana,44.408,27.167,28.425,9.281,9.292,4.818,1.717,0.465,12.215,12.583,6.506,2.267,0.62,8.353,8.613,4.491,1.555,0.436,3.816,3.988,2.109,0.752,0.216,1.402,1.398,0.785,0.257,0.056
Turquia,Panamá,48.825,24.338,26.837,6.446,7.248,4.25,1.512,0.429,10.344,11.42,6.489,2.5,0.745,8.292,9.28,5.232,2.015,0.615,4.526,5.144,2.847,1.091,0.342,1.908,2.103,1.21,0.434,0.143
Equador,Alemanha,21.863,27.169,50.968,11.074,15.364,10.457,5.094,1.857,8.98,12.18,8.496,4.107,1.436,3.646,4.856,3.406,1.709,0.646,1.021,1.398,0.95,0.466,0.171,0.256,0.279,0.209,0.085,0.041
Alemanha,Costa do Marfim,65.622,19.839,14.539,5.304,4.484,1.917,0.583,0.131,10.827,9.393,4.053,1.14,0.277,11.202,9.443,4.166,1.239,0.301,7.976,6.765,2.865,0.842,0.193,4.144,3.688,1.554,0.452,0.123
Alemanha,Curaçao,94.306,4.105,1.589,0.699,0.409,0.126,0.027,0.004,2.943,1.777,0.528,0.119,0.019,6.403,3.773,1.212,0.24,0.039,9.215,5.667,1.712,0.337,0.048,10.05,6.146,1.884,0.434,0.071
Alemanha,Holanda,37.372,21.029,41.599,2.399,4.521,4.362,2.849,1.401,4.297,8.088,7.675,5.139,2.462,3.918,7.267,7.04,4.49,2.224,2.386,4.548,4.273,2.772,1.488,1.076,2.144,2.053,1.317,0.628
Alemanha,Japão,41.29,22.194,36.516,3.27,5.308,4.477,2.524,1.064,5.715,9.38,7.573,4.468,1.857,5.073,8.23,6.669,3.793,1.603,2.994,4.837,4.097,2.361,0.967,1.403,2.342,1.879,1.043,0.445
Alemanha,Tunísia,84.783,9.856,5.361,1.801,1.35,0.522,0.117,0.03,5.743,4.464,1.618,0.446,0.098,9.278,7.162,2.688,0.732,0.143,9.947,7.66,2.967,0.754,0.194,8.219,6.279,2.447,0.637,0.134
Alemanha,Suécia,71.697,13.857,14.446,0.89,1.362,1.0,0.49,0.186,2.897,4.163,3.095,1.584,0.583,4.626,6.594,5.008,2.496,0.951,5.018,7.21,5.293,2.698,1.036,4.047,5.719,4.358,2.154,0.888
Alemanha,Bélgica,41.546,22.744,35.71,3.833,5.838,4.639,2.412,0.987,6.302,9.8,7.649,4.125,1.781,5.448,8.288,6.628,3.499,1.507,3.203,4.904,3.879,2.039,0.818,1.396,2.209,1.672,0.955,0.398
Alemanha,Egito,66.065,18.533,15.402,3.716,3.596,1.848,0.672,0.171,8.376,8.321,4.334,1.489,0.417,9.263,9.423,4.97,1.663,0.448,7.255,7.511,3.679,1.305,0.331,4.254,4.353,2.168,0.809,0.197
Alemanha,Irã,71.342,16.318,12.34,3.236,3.127,1.441,0.478,0.121,7.913,7.419,3.403,1.192,0.275,9.915,9.158,4.275,1.37,0.363,8.149,7.494,3.67,1.183,0.273,5.351,4.953,2.256,0.695,0.184
Alemanha,Nova Zelândia,91.182,5.653,3.165,0.593,0.49,0.222,0.063,0.015,2.324,2.004,0.945,0.261,0.056,4.854,4.465,1.941,0.613,0.145,7.096,6.166,2.827,0.846,0.197,7.602,6.675,2.999,0.961,0.228
Alemanha,Espanha,16.669,20.067,63.264,4.763,9.792,10.128,7.207,3.84,4.578,9.305,9.566,6.777,3.642,2.187,4.463,4.754,3.355,1.779,0.748,1.535,1.549,1.087,0.567,0.203,0.387,0.389,0.275,0.146
Alemanha,Uruguai,48.821,23.927,27.252,6.093,7.081,4.065,1.69,0.478,9.816,11.114,6.639,2.618,0.806,8.13,9.214,5.396,2.087,0.661,4.648,5.181,2.96,1.17,0.342,1.951,2.18,1.239,0.531,0.138
Alemanha,Arábia Saudita,78.954,13.739,7.307,3.798,2.464,0.867,0.221,0.037,9.748,6.458,2.19,0.491,0.088,12.486,8.26,2.83,0.685,0.124,11.031,7.356,2.543,0.579,0.07,7.179,4.919,1.563,0.407,0.067
Alemanha,Cabo Verde,72.519,16.98,10.501,4.97,3.604,1.362,0.346,0.078,10.943,7.91,2.942,0.767,0.133,12.463,9.071,3.349,0.845,0.185,9.703,6.955,2.621,0.673,0.123,5.709,4.115,1.492,0.394,0.072
Alemanha,França,22.928,21.476,55.596,4.248,8.349,8.068,5.448,2.752,5.02,9.734,9.522,6.431,3.166,3.167,5.804,5.716,3.877,1.903,1.218,2.345,2.334,1.516,0.731,0.378,0.716,0.722,0.455,0.243
Alemanha,Senegal,54.301,20.291,25.408,2.763,3.951,2.816,1.359,0.5,5.808,8.117,6.007,2.788,1.076,6.322,9.01,6.519,3.2,1.15,4.442,6.532,4.576,2.351,0.89,2.605,3.626,2.598,1.226,0.454
Alemanha,Noruega,48.823,18.755,32.422,1.168,2.165,2.309,1.601,0.786,2.762,5.465,5.436,3.702,1.896,3.428,6.581,6.734,4.594,2.296,2.829,5.466,5.47,3.819,1.962,1.778,3.501,3.514,2.443,1.267
Alemanha,Iraque,87.552,8.266,4.182,1.465,1.057,0.363,0.107,0.029,5.061,3.677,1.316,0.339,0.054,8.548,6.175,2.318,0.569,0.124,10.262,7.15,2.671,0.669,0.131,9.025,6.446,2.432,0.567,0.122
Alemanha,Argentina,26.17,21.936,51.894,4.328,7.878,7.624,4.732,2.314,5.472,9.919,9.333,5.854,2.977,3.516,6.329,5.8,3.748,1.867,1.456,2.903,2.557,1.591,0.806,0.499,0.915,0.844,0.54,0.26
Alemanha,Áustria,60.355,18.968,20.677,2.451,3.233,2.187,1.013,0.383,5.61,7.662,5.046,2.368,0.806,6.554,8.74,6.058,2.746,0.908,5.359,7.214,4.882,2.244,0.798,3.354,4.29,2.963,1.351,0.473
Alemanha,Argélia,69.791,15.835,14.374,2.19,2.59,1.422,0.566,0.164,5.584,6.507,3.791,1.543,0.464,7.545,8.724,4.879,1.971,0.59,6.913,7.79,4.503,1.841,0.561,4.576,5.432,3.003,1.248,0.358
Alemanha,Jordânia,83.214,10.01,6.776,1.224,1.177,0.579,0.196,0.049,3.889,3.824,1.902,0.618,0.185,6.718,6.588,3.284,1.107,0.3,7.597,7.719,3.814,1.3,0.336,6.85,6.857,3.422,1.21,0.328
Alemanha,Portugal,31.045,22.298,46.657,3.808,6.789,6.185,3.826,1.816,5.44,9.775,8.892,5.394,2.604,3.969,7.035,6.474,4.081,1.876,2.024,3.458,3.237,1.89,0.984,0.725,1.33,1.189,0.77,0.292
Alemanha,Colômbia,31.533,25.61,42.857,6.933,9.893,7.252,3.628,1.391,8.295,12.127,8.722,4.285,1.654,5.017,7.291,5.352,2.65,1.012,2.048,3.043,2.164,1.06,0.44,0.692,0.96,0.706,0.374,0.127
Alemanha,Uzbequistão,86.025,8.757,5.218,1.326,1.121,0.489,0.139,0.036,4.567,3.669,1.513,0.453,0.095,7.747,6.386,2.661,0.779,0.185,9.021,7.354,3.139,0.934,0.234,8.127,6.561,2.809,0.811,0.148
Alemanha,RD Congo,62.966,21.322,15.712,6.47,5.239,2.364,0.608,0.147,12.224,10.048,4.085,1.189,0.265,11.477,9.685,4.026,1.199,0.26,7.576,6.175,2.665,0.695,0.136,3.635,2.96,1.245,0.346,0.077
Alemanha,Inglaterra,30.549,22.345,47.106,3.878,7.053,6.299,3.921,1.833,5.587,9.764,8.921,5.334,2.629,3.917,6.995,6.319,4.03,1.88,1.964,3.428,3.163,1.99,0.919,0.726,1.292,1.128,0.672,0.356
Alemanha,Croácia,52.543,20.854,26.603,2.978,4.257,3.108,1.482,0.599,6.098,8.624,6.192,3.031,1.102,6.34,8.939,6.475,3.179,1.224,4.409,6.189,4.438,2.294,0.811,2.319,3.418,2.412,1.216,0.406
Alemanha,Gana,71.887,16.721,11.392,4.234,3.516,1.414,0.392,0.086,9.857,7.717,3.249,0.909,0.203,11.442,9.15,3.798,1.025,0.249,8.901,7.315,2.993,0.852,0.188,5.493,4.418,1.817,0.504,0.108
Alemanha,Panamá,76.803,13.713,9.484,2.517,2.258,1.053,0.306,0.068,6.964,6.059,2.757,0.809,0.187,9.379,8.419,3.882,1.264,0.274,8.912,7.914,3.545,1.068,0.237,6.443,5.52,2.624,0.786,0.168
Costa do Marfim,Equador,23.945,38.787,37.268,26.278,20.253,8.023,2.155,0.414,14.663,11.201,4.406,1.195,0.234,4.082,3.219,1.246,0.352,0.065,0.808,0.628,0.257,0.061,0.015,0.12,0.105,0.028,0.006,0.001
Equador,Curaçao,68.647,22.917,8.436,12.972,5.09,1.045,0.131,0.015,21.162,8.413,1.689,0.218,0.017,17.045,6.804,1.407,0.189,0.019,9.693,3.92,0.742,0.119,0.018,4.208,1.672,0.319,0.049,0.006
Equador,Holanda,20.348,29.506,50.146,14.564,18.0,11.16,4.856,1.619,9.871,11.966,7.55,3.223,1.13,3.291,4.202,2.678,1.111,0.362,0.781,1.037,0.6,0.281,0.085,0.13,0.188,0.122,0.049,0.016
Equador,Japão,22.462,32.623,44.915,17.825,18.66,10.225,3.615,1.023,11.378,12.311,6.583,2.417,0.741,3.933,4.224,2.285,0.81,0.246,0.86,1.021,0.52,0.196,0.047,0.155,0.155,0.098,0.036,0.005
Equador,Tunísia,54.302,30.611,15.087,18.127,8.859,2.185,0.394,0.055,21.449,10.73,2.708,0.465,0.057,13.232,6.74,1.615,0.29,0.036,5.492,2.694,0.723,0.134,0.017,1.796,0.902,0.241,0.032,0.004
Equador,Suécia,41.702,28.979,29.319,11.4,10.681,5.318,1.734,0.447,13.495,13.091,6.345,2.09,0.595,8.253,7.83,3.883,1.286,0.303,3.536,3.193,1.614,0.558,0.156,1.101,1.021,0.524,0.173,0.045
Equador,Bélgica,22.555,33.343,44.102,19.028,19.066,9.888,3.608,0.945,11.986,12.091,6.303,2.306,0.575,3.855,4.036,2.055,0.723,0.192,0.882,0.844,0.477,0.158,0.041,0.147,0.136,0.082,0.017,0.01
Equador,Egito,37.49,36.162,26.348,22.049,14.41,4.814,1.114,0.203,18.598,12.104,4.083,0.981,0.186,8.084,5.173,1.872,0.389,0.066,2.339,1.506,0.504,0.133,0.025,0.552,0.348,0.121,0.028,0.004
Equador,Irã,41.623,35.667,22.71,21.739,12.713,3.921,0.86,0.157,19.719,12.088,3.703,0.759,0.109,9.2,5.534,1.711,0.356,0.055,2.998,1.845,0.552,0.124,0.018,0.798,0.459,0.146,0.035,0.005
Equador,Nova Zelândia,63.47,23.678,12.852,11.103,6.327,1.867,0.334,0.054,17.805,9.972,2.981,0.556,0.089,14.27,8.403,2.333,0.48,0.079,8.056,4.555,1.35,0.256,0.043,3.479,1.906,0.554,0.106,0.013
Equador,Espanha,9.958,27.741,62.301,18.017,24.214,16.151,7.601,2.659,6.608,8.575,5.813,2.832,0.932,1.18,1.606,1.083,0.492,0.174,0.166,0.206,0.132,0.065,0.011,0.017,0.022,0.007,0.009,0.001
Equador,Uruguai,26.259,38.722,35.019,25.635,18.979,7.378,1.883,0.395,15.336,11.645,4.411,1.164,0.224,4.782,3.609,1.356,0.353,0.081,1.019,0.799,0.302,0.083,0.012,0.18,0.124,0.044,0.011,0.003
Equador,Arábia Saudita,47.949,35.79,16.261,24.303,10.605,2.337,0.312,0.041,23.45,10.278,2.309,0.378,0.041,11.541,5.054,1.149,0.201,0.024,3.934,1.634,0.382,0.059,0.005,1.006,0.454,0.103,0.015,0.001
Equador,Cabo Verde,42.426,38.024,19.55,26.119,12.618,3.065,0.5,0.069,22.284,10.756,2.56,0.422,0.068,9.639,4.667,1.097,0.184,0.03,2.825,1.4,0.312,0.05,0.014,0.658,0.317,0.079,0.012,0.002
Equador,França,12.951,29.449,57.6,17.866,22.563,14.501,6.353,2.094,8.045,9.945,6.354,2.79,0.96,1.734,2.21,1.535,0.633,0.201,0.249,0.353,0.219,0.099,0.028,0.039,0.04,0.022,0.025,0.004
Equador,Senegal,30.374,33.07,36.556,17.345,15.949,7.613,2.418,0.589,14.199,12.959,6.165,1.957,0.504,5.734,5.438,2.542,0.794,0.185,1.67,1.469,0.776,0.213,0.054,0.348,0.343,0.155,0.057,0.011
Equador,Noruega,26.362,28.055,45.583,10.826,13.702,9.247,4.145,1.375,9.795,12.662,8.251,3.696,1.269,4.532,5.867,3.941,1.759,0.622,1.482,1.815,1.26,0.577,0.194,0.404,0.448,0.304,0.149,0.046
Equador,Iraque,58.397,28.427,13.176,16.587,7.74,1.888,0.313,0.036,21.696,10.143,2.423,0.4,0.05,14.535,6.941,1.586,0.262,0.034,6.463,3.121,0.719,0.109,0.019,2.2,1.071,0.269,0.042,0.001
Equador,Argentina,14.216,30.629,55.155,18.441,22.108,13.736,5.657,1.833,8.553,10.484,6.422,2.67,0.849,2.045,2.394,1.599,0.685,0.213,0.337,0.467,0.254,0.099,0.024,0.044,0.051,0.036,0.015,0.006
Equador,Áustria,34.121,32.918,32.961,17.099,14.743,6.565,2.0,0.428,15.183,12.963,5.784,1.735,0.392,6.767,5.923,2.59,0.797,0.21,2.237,1.798,0.79,0.257,0.061,0.463,0.444,0.196,0.05,0.009
Equador,Argélia,40.601,32.615,26.784,17.162,12.935,4.903,1.276,0.251,16.908,12.694,4.871,1.301,0.264,8.768,6.533,2.528,0.653,0.138,3.058,2.299,0.92,0.222,0.046,0.75,0.595,0.228,0.057,0.009
Equador,Jordânia,52.629,28.929,18.442,14.34,9.105,2.932,0.669,0.116,18.306,11.841,3.851,0.897,0.147,12.024,7.58,2.487,0.547,0.082,5.384,3.376,1.143,0.246,0.044,1.889,1.18,0.373,0.078,0.015
Equador,Portugal,17.117,31.098,51.785,17.936,20.673,12.292,5.132,1.584,9.566,11.202,6.706,2.653,0.831,2.782,3.047,1.808,0.754,0.233,0.537,0.571,0.342,0.148,0.055,0.08,0.086,0.057,0.02,0.004
Equador,Colômbia,17.398,36.109,46.493,24.539,22.838,11.229,3.698,0.93,11.276,10.343,4.971,1.603,0.439,2.507,2.448,1.17,0.318,0.093,0.436,0.414,0.18,0.057,0.012,0.055,0.041,0.024,0.007,0.0
Equador,Uzbequistão,56.13,28.462,15.408,15.411,8.408,2.331,0.461,0.069,20.191,10.931,2.983,0.578,0.078,13.395,7.341,1.943,0.388,0.055,6.077,3.28,0.825,0.168,0.028,2.194,1.145,0.318,0.058,0.008
Equador,RD Congo,35.173,40.713,24.114,28.647,15.12,4.185,0.804,0.121,20.142,10.882,2.946,0.577,0.086,7.354,3.969,1.138,0.21,0.021,1.807,0.931,0.277,0.045,0.01,0.359,0.174,0.054,0.009,0.001
Equador,Inglaterra,16.723,30.9,52.377,17.855,20.919,12.631,4.989,1.585,9.4,11.086,6.71,2.77,0.895,2.696,3.023,1.819,0.754,0.217,0.453,0.544,0.325,0.131,0.034,0.083,0.097,0.057,0.01,0.007
Equador,Croácia,28.965,33.434,37.601,18.082,16.721,7.96,2.524,0.636,13.892,12.817,6.015,1.903,0.483,5.426,5.142,2.315,0.788,0.202,1.526,1.384,0.672,0.211,0.039,0.306,0.286,0.143,0.039,0.009
Equador,Gana,42.152,37.006,20.842,24.492,12.653,3.382,0.646,0.103,21.248,11.086,3.07,0.567,0.073,9.546,5.023,1.355,0.263,0.042,2.956,1.479,0.473,0.072,0.006,0.67,0.354,0.104,0.025,0.001
Equador,Panamá,46.243,33.358,20.399,19.851,11.439,3.376,0.683,0.125,20.137,11.566,3.461,0.707,0.122,10.701,6.082,1.823,0.384,0.052,3.928,2.337,0.644,0.112,0.016,1.054,0.614,0.182,0.031,0.006
Curaçao,Costa do Marfim,11.867,22.054,66.079,9.503,16.553,14.512,8.767,4.054,5.579,9.653,8.632,5.025,2.388,1.628,2.879,2.607,1.518,0.693,0.339,0.598,0.532,0.269,0.149,0.052,0.088,0.08,0.047,0.02
Costa do Marfim,Holanda,13.98,21.633,64.387,7.553,13.772,12.925,8.025,3.778,5.405,9.958,9.313,5.818,2.83,2.009,3.621,3.515,2.109,1.016,0.467,0.943,0.866,0.559,0.254,0.095,0.171,0.175,0.129,0.047
Costa do Marfim,Japão,16.564,24.765,58.671,10.08,15.632,12.635,6.784,2.905,7.013,11.098,8.768,4.819,1.899,2.484,3.967,3.112,1.705,0.687,0.624,0.975,0.878,0.442,0.165,0.128,0.176,0.149,0.088,0.028
Costa do Marfim,Tunísia,50.384,28.592,21.024,12.997,9.43,3.5,0.899,0.193,16.79,12.214,4.536,1.183,0.235,11.027,7.998,3.022,0.738,0.133,4.95,3.563,1.337,0.34,0.072,1.669,1.167,0.506,0.123,0.019
Costa do Marfim,Suécia,34.598,25.375,40.027,6.702,9.122,6.679,3.147,1.217,8.483,11.799,8.359,4.109,1.539,5.516,7.607,5.549,2.624,1.038,2.554,3.446,2.584,1.151,0.446,0.784,1.153,0.831,0.409,0.162
Costa do Marfim,Bélgica,16.841,25.673,57.486,11.043,16.599,12.598,6.514,2.553,7.422,11.225,8.576,4.351,1.784,2.693,3.901,3.021,1.575,0.611,0.593,0.952,0.696,0.364,0.139,0.128,0.156,0.125,0.076,0.018
Costa do Marfim,Egito,32.256,31.55,36.194,14.741,14.557,7.312,2.482,0.619,13.523,13.405,6.625,2.315,0.55,6.244,6.052,3.048,1.009,0.249,2.0,1.871,0.939,0.333,0.087,0.475,0.503,0.24,0.09,0.023
Costa do Marfim,Irã,36.757,31.411,31.832,15.06,13.517,6.094,1.933,0.448,14.814,13.002,6.004,1.916,0.428,7.428,6.601,2.998,0.945,0.215,2.571,2.279,1.069,0.331,0.069,0.638,0.559,0.274,0.083,0.02
Costa do Marfim,Nova Zelândia,58.743,23.042,18.215,7.368,6.432,2.673,0.81,0.211,12.84,10.801,4.554,1.29,0.314,11.105,9.455,4.094,1.246,0.282,6.577,5.754,2.442,0.696,0.171,3.001,2.447,1.062,0.327,0.08
