home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Paraguai,Argélia,37.254,29.633,33.113,12.564,12.472,6.28,2.213,0.556,13.354,13.001,6.593,2.176,0.607,7.249,7.123,3.557,1.299,0.356,2.778,2.619,1.314,0.47,0.126,0.86,0.806,0.395,0.139,0.04
Paraguai,Jordânia,49.985,25.82,24.195,8.902,8.263,3.944,1.294,0.347,13.223,11.883,5.7,1.879,0.511,9.573,8.804,4.263,1.388,0.347,4.85,4.431,2.167,0.7,0.18,1.908,1.751,0.831,0.285,0.066
Paraguai,Portugal,18.423,24.295,57.282,8.878,13.866,11.349,6.477,2.775,7.033,10.959,9.071,5.171,2.221,2.836,4.449,3.787,2.077,0.89,0.796,1.255,1.061,0.613,0.239,0.183,0.247,0.233,0.131,0.052
Paraguai,Colômbia,17.706,24.546,57.748,9.429,14.782,11.97,6.621,2.757,7.184,11.115,8.874,4.874,2.185,2.659,4.276,3.491,1.862,0.773,0.723,1.121,0.9,0.461,0.203,0.158,0.255,0.182,0.103,0.046
Paraguai,Uzbequistão,40.448,32.754,26.798,17.522,12.921,5.007,1.313,0.246,17.037,12.569,4.857,1.275,0.264,8.672,6.288,2.419,0.582,0.146,3.051,2.247,0.892,0.236,0.044,0.82,0.651,0.213,0.07,0.007
Paraguai,República Democrática do Congo,42.455,34.293,23.252,20.06,12.668,4.021,0.852,0.166,19.078,12.106,3.942,0.847,0.142,9.489,5.776,1.98,0.445,0.073,3.201,2.112,0.658,0.136,0.026,0.896,0.544,0.211,0.037,0.011
Paraguai,Inglaterra,13.894,26.002,60.104,12.996,18.875,13.966,7.207,2.829,7.11,10.524,7.79,3.973,1.565,2.087,2.931,2.221,1.138,0.506,0.403,0.621,0.44,0.245,0.101,0.05,0.109,0.056,0.042,0.016
Paraguai,Croácia,24.884,29.168,45.948,12.801,15.393,9.693,4.081,1.326,10.245,12.575,7.842,3.341,1.097,4.314,5.34,3.307,1.43,0.473,1.234,1.569,0.978,0.456,0.144,0.274,0.369,0.232,0.091,0.028
Paraguai,Gana,56.921,24.893,18.186,9.754,7.368,2.905,0.789,0.139,14.982,11.184,4.262,1.156,0.256,11.551,8.745,3.469,0.873,0.184,6.476,4.839,1.78,0.452,0.116,2.642,2.085,0.82,0.223,0.034
Paraguai,Panamá,50.095,26.212,23.693,9.306,8.218,3.937,1.222,0.333,13.058,12.149,5.705,1.771,0.445,9.628,8.925,4.063,1.295,0.32,4.87,4.516,2.12,0.623,0.145,2.022,1.717,0.819,0.256,0.065
Turquia,Alemanha,16.483,18.561,64.956,3.339,7.569,8.571,6.971,4.024,3.516,8.322,9.324,7.269,4.323,1.92,4.46,5.074,3.942,2.375,0.769,1.666,1.931,1.52,0.873,0.197,0.448,0.555,0.46,0.273
Turquia,Equador,23.422,30.137,46.441,14.387,16.708,10.006,4.092,1.306,10.582,12.526,7.556,3.19,1.043,4.086,4.757,2.881,1.093,0.356,1.11,1.266,0.756,0.315,0.119,0.213,0.272,0.148,0.086,0.026
Turquia,Costa do Marfim,50.205,25.807,23.988,8.409,8.056,3.877,1.277,0.31,12.589,12.088,5.752,1.905,0.49,9.615,8.965,4.404,1.465,0.318,4.948,4.638,2.208,0.818,0.186,1.922,1.829,0.892,0.306,0.082
Turquia,Curaçao,72.631,16.77,10.599,4.649,3.538,1.321,0.348,0.073,10.303,7.783,2.976,0.776,0.159,11.857,9.044,3.543,0.93,0.173,9.412,7.134,2.791,0.709,0.169,5.643,4.327,1.589,0.46,0.08
Turquia,Países Baixos,18.385,19.97,61.645,4.209,8.664,9.271,6.388,3.453,4.335,9.038,9.571,6.805,3.733,2.464,4.841,5.156,3.646,2.039,0.842,1.835,1.965,1.351,0.765,0.221,0.444,0.521,0.373,0.194
Turquia,Japão,19.472,21.108,59.42,5.179,9.698,9.816,6.306,3.137,5.126,9.642,9.644,6.358,3.245,2.645,5.121,4.949,3.307,1.726,0.95,1.824,1.777,1.158,0.624,0.279,0.483,0.451,0.316,0.162
Turquia,Tunísia,47.955,27.057,24.988,9.958,9.07,4.054,1.307,0.331,13.455,12.382,5.763,1.851,0.446,9.484,8.539,4.063,1.334,0.327,4.531,4.161,1.983,0.597,0.173,1.65,1.499,0.727,0.235,0.056
Turquia,Suécia,45.799,21.681,32.52,3.174,4.901,3.684,2.064,0.856,5.834,9.017,6.988,3.809,1.581,5.531,8.295,6.577,3.647,1.487,3.508,5.476,4.338,2.354,0.919,1.786,2.698,2.171,1.097,0.49
Turquia,Bélgica,22.123,23.469,54.408,6.573,11.031,9.47,5.572,2.538,6.326,11.092,9.47,5.598,2.422,3.373,5.604,4.706,2.926,1.282,1.134,1.944,1.714,0.975,0.468,0.36,0.547,0.44,0.249,0.111
Turquia,Egito,45.59,26.746,27.664,9.154,8.99,4.808,1.584,0.451,12.274,12.329,6.347,2.26,0.552,8.754,8.678,4.515,1.605,0.403,4.015,4.129,2.083,0.671,0.185,1.542,1.435,0.76,0.278,0.073
Turquia,Irã,47.213,23.65,29.137,5.17,6.501,4.157,1.892,0.611,8.428,10.864,6.819,3.019,0.977,7.266,8.928,5.873,2.519,0.898,4.218,5.268,3.343,1.508,0.497,1.829,2.28,1.515,0.659,0.215
Turquia,Nova Zelândia,60.042,21.67,18.288,6.064,5.555,2.497,0.839,0.219,11.04,10.138,4.839,1.599,0.38,10.52,9.485,4.38,1.415,0.377,6.671,5.975,2.881,0.974,0.208,3.351,3.016,1.432,0.464,0.107
Turquia,Espanha,9.157,14.257,76.586,3.248,8.364,10.754,9.485,6.621,2.528,6.521,8.542,7.583,5.259,1.08,2.66,3.452,3.082,2.189,0.314,0.762,1.009,0.877,0.619,0.07,0.158,0.208,0.202,0.143
Turquia,Uruguai,22.511,27.021,50.468,11.006,14.893,10.366,5.185,1.806,9.074,11.918,8.527,4.049,1.441,3.827,5.046,3.562,1.666,0.599,1.101,1.421,0.983,0.492,0.176,0.23,0.322,0.22,0.107,0.037
Turquia,Arábia Saudita,54.109,24.981,20.91,8.834,7.482,3.241,1.055,0.211,13.788,11.52,5.154,1.535,0.33,10.738,9.055,3.913,1.263,0.266,5.809,4.791,2.099,0.668,0.136,2.312,1.968,0.834,0.23,0.043
Turquia,Cabo Verde,66.744,19.453,13.803,5.749,4.779,1.871,0.56,0.106,11.333,9.06,3.695,0.983,0.233,11.819,9.376,3.814,1.055,0.206,8.192,6.568,2.623,0.744,0.161,4.433,3.559,1.429,0.431,0.079
Turquia,França,13.678,18.846,67.476,4.935,10.397,11.181,8.261,4.681,4.095,8.753,9.409,6.77,3.8,1.803,3.843,4.158,2.975,1.702,0.572,1.123,1.173,0.9,0.482,0.136,0.254,0.255,0.186,0.092
Turquia,Senegal,31.453,25.59,42.957,7.285,10.442,7.41,3.691,1.335,8.477,12.032,8.623,4.21,1.621,5.086,7.112,5.018,2.5,0.953,2.198,3.008,2.021,1.114,0.381,0.638,0.966,0.688,0.34,0.129
Turquia,Noruega,22.021,19.918,58.061,3.264,6.878,7.34,5.491,3.031,3.927,8.477,9.157,6.661,3.83,2.619,5.471,5.934,4.29,2.513,1.189,2.422,2.566,1.8,1.077,0.361,0.821,0.896,0.625,0.402
Turquia,Iraque,53.129,24.28,22.591,7.497,7.239,3.675,1.239,0.316,12.105,11.406,5.393,1.86,0.492,9.896,9.23,4.442,1.395,0.389,5.598,5.113,2.441,0.818,0.222,2.254,2.205,1.088,0.333,0.108
Turquia,Argentina,9.797,17.207,72.996,5.933,12.642,13.452,10.172,5.942,3.78,7.866,8.713,6.577,3.746,1.278,2.63,2.85,2.072,1.227,0.295,0.655,0.714,0.504,0.257,0.044,0.108,0.119,0.095,0.054
Turquia,Áustria,29.004,24.905,46.091,6.875,10.258,7.827,4.099,1.726,7.841,11.667,9.046,4.662,1.869,4.504,6.797,5.139,2.714,1.12,1.675,2.805,2.116,1.085,0.449,0.559,0.845,0.679,0.349,0.129
Turquia,Argélia,39.027,25.187,35.786,6.587,8.671,5.877,2.571,0.889,8.949,11.784,7.808,3.538,1.231,6.282,8.343,5.464,2.526,0.893,3.025,3.971,2.755,1.21,0.434,1.173,1.474,0.997,0.424,0.13
Turquia,Jordânia,52.796,22.094,25.11,4.43,5.441,3.242,1.366,0.487,8.117,9.814,6.257,2.683,0.872,7.471,9.29,5.89,2.399,0.792,4.88,5.975,3.781,1.67,0.553,2.478,2.966,1.923,0.817,0.254
Turquia,Portugal,17.39,19.244,63.366,3.954,8.744,9.448,6.773,3.811,4.21,8.839,9.425,6.974,3.886,2.182,4.667,4.958,3.688,2.088,0.805,1.667,1.788,1.268,0.709,0.223,0.437,0.476,0.414,0.194
Turquia,Colômbia,16.498,19.541,63.961,4.542,9.324,9.818,7.143,3.935,4.247,8.995,9.492,6.875,3.842,2.097,4.4,4.673,3.397,1.912,0.78,1.578,1.642,1.12,0.63,0.194,0.419,0.442,0.29,0.195
Turquia,Uzbequistão,42.909,27.779,29.312,10.148,10.217,5.119,1.794,0.497,12.732,12.765,6.436,2.209,0.579,8.179,8.174,4.196,1.421,0.393,3.702,3.594,1.868,0.61,0.172,1.307,1.265,0.576,0.237,0.056
Turquia,República Democrática do Congo,46.168,28.838,24.994,12.381,10.19,4.423,1.205,0.31,15.091,12.571,5.352,1.588,0.391,9.653,7.966,3.386,1.003,0.224,4.184,3.454,1.416,0.463,0.118,1.425,1.183,0.509,0.133,0.037
Turquia,Inglaterra,12.88,20.109,67.011,6.696,12.975,12.777,8.71,4.31,4.898,9.429,9.433,6.142,3.167,1.867,3.377,3.303,2.267,1.186,0.424,0.859,0.824,0.602,0.323,0.072,0.169,0.159,0.122,0.074
Turquia,Croácia,24.918,24.085,50.997,6.729,10.807,8.774,4.942,2.142,6.962,11.113,9.386,5.198,2.292,3.834,6.137,5.18,2.731,1.218,1.393,2.277,1.841,0.933,0.447,0.406,0.666,0.502,0.306,0.115
Turquia,Gana,60.739,20.754,18.507,4.897,4.788,2.502,0.884,0.218,9.522,9.592,4.988,1.713,0.427,9.691,9.463,4.905,1.696,0.507,6.641,6.638,3.312,1.17,0.318,3.417,3.424,1.692,0.588,0.173
Turquia,Panamá,53.378,21.882,24.74,4.384,5.479,3.285,1.45,0.462,8.345,9.889,6.051,2.529,0.831,7.772,9.53,5.781,2.432,0.771,5.038,6.023,3.61,1.567,0.502,2.512,2.981,1.898,0.724,0.232
Alemanha,Países Baixos,40.674,23.544,35.782,4.468,6.577,5.028,2.479,0.961,7.087,10.526,7.964,3.969,1.596,5.804,8.409,6.468,3.209,1.256,3.121,4.572,3.508,1.74,0.676,1.343,1.881,1.418,0.777,0.315
Alemanha,Japão,41.454,24.127,34.419,5.447,7.365,5.246,2.386,0.91,8.078,11.032,7.693,3.592,1.291,6.359,8.572,5.945,2.808,1.019,3.402,4.437,3.206,1.473,0.54,1.371,1.801,1.227,0.614,0.202
Alemanha,Tunísia,71.391,18.347,10.262,6.466,4.152,1.3,0.316,0.055,13.021,8.313,2.751,0.652,0.092,13.876,8.846,3.05,0.672,0.124,9.813,6.319,2.082,0.465,0.086,5.365,3.451,1.144,0.239,0.046
Alemanha,Suécia,73.656,14.429,11.915,2.005,2.039,1.154,0.449,0.127,5.265,5.693,3.191,1.212,0.358,7.538,8.125,4.616,1.708,0.549,6.97,7.782,4.34,1.653,0.491,5.298,5.73,3.297,1.231,0.402
Alemanha,Bélgica,44.328,25.062,30.61,6.526,7.75,4.777,2.007,0.675,9.578,11.768,7.167,2.934,0.995,7.28,8.843,5.411,2.18,0.737,3.752,4.629,2.837,1.183,0.4,1.568,1.836,1.168,0.485,0.161
Alemanha,Egito,69.602,18.731,11.667,6.007,4.29,1.575,0.417,0.078,12.45,8.793,3.198,0.735,0.165,12.972,8.984,3.283,0.821,0.166,9.06,6.352,2.304,0.581,0.11,5.045,3.541,1.296,0.321,0.062
Alemanha,Irã,72.885,15.765,11.35,3.322,3.003,1.266,0.404,0.112,8.129,7.144,3.243,1.018,0.233,9.836,8.886,4.067,1.246,0.282,8.54,7.445,3.525,1.041,0.27,5.553,4.969,2.257,0.733,0.17
Alemanha,Nova Zelândia,82.232,11.754,6.014,3.235,2.003,0.688,0.149,0.024,8.52,5.409,1.765,0.409,0.083,11.81,7.78,2.474,0.593,0.127,11.119,7.085,2.393,0.556,0.11,8.262,5.229,1.722,0.378,0.071
Alemanha,Espanha,25.35,22.356,52.294,4.6,8.262,7.842,4.9,2.372,5.556,10.323,9.409,5.873,2.865,3.447,6.28,5.668,3.62,1.744,1.384,2.568,2.512,1.499,0.746,0.464,0.853,0.782,0.5,0.234
Alemanha,Uruguai,42.378,28.39,29.232,11.03,10.385,5.213,1.803,0.454,13.211,12.775,6.289,2.212,0.554,8.293,8.077,3.963,1.367,0.396,3.592,3.474,1.598,0.576,0.149,1.224,1.093,0.555,0.184,0.043
Alemanha,Arábia Saudita,76.437,15.694,7.869,5.338,3.139,1.003,0.211,0.033,11.99,7.242,2.151,0.485,0.087,13.958,8.425,2.581,0.567,0.087,10.998,6.672,2.056,0.495,0.06,6.715,3.987,1.256,0.265,0.034
Alemanha,Cabo Verde,86.74,9.259,4.001,2.677,1.441,0.401,0.102,0.011,7.723,4.294,1.232,0.234,0.039,11.864,6.576,1.864,0.417,0.059,12.219,6.851,1.896,0.367,0.04,9.848,5.316,1.521,0.286,0.052
Alemanha,França,32.387,24.71,42.903,6.035,8.938,6.789,3.577,1.504,7.546,11.383,8.743,4.516,1.75,4.948,7.574,5.778,3.042,1.188,2.179,3.277,2.415,1.308,0.541,0.774,1.089,0.909,0.442,0.196
Alemanha,Senegal,55.709,22.841,21.45,6.102,6.219,3.141,1.068,0.289,10.74,10.796,5.517,1.876,0.479,9.306,9.606,4.737,1.695,0.46,5.951,5.769,2.888,1.059,0.274,2.66,2.748,1.447,0.477,0.139
Alemanha,Noruega,47.088,21.634,31.278,3.246,4.786,3.745,1.922,0.785,5.965,8.942,6.967,3.637,1.45,5.775,8.58,6.597,3.474,1.364,3.647,5.598,4.227,2.305,0.909,1.95,2.815,2.06,1.164,0.478
Alemanha,Iraque,76.233,15.386,8.381,4.523,2.968,1.039,0.269,0.05,10.746,7.243,2.408,0.591,0.096,12.699,8.678,2.966,0.658,0.126,10.58,6.865,2.408,0.59,0.1,6.547,4.505,1.539,0.38,0.06
Alemanha,Argentina,24.277,25.067,50.656,7.867,12.075,9.416,4.969,2.046,7.775,11.804,9.003,4.921,2.028,3.902,5.778,4.482,2.403,0.927,1.337,1.976,1.548,0.82,0.347,0.353,0.518,0.44,0.239,0.087
Alemanha,Áustria,53.074,23.235,23.691,6.021,6.443,3.498,1.333,0.329,10.138,10.833,5.848,2.128,0.649,8.794,9.54,5.149,1.995,0.507,5.31,5.764,2.988,1.081,0.324,2.409,2.496,1.403,0.521,0.134
Alemanha,Argélia,64.346,19.755,15.899,4.885,4.618,2.103,0.702,0.188,9.919,9.255,4.18,1.379,0.353,10.418,9.379,4.452,1.468,0.372,7.305,6.824,3.188,1.018,0.258,4.175,3.676,1.746,0.533,0.133
Alemanha,Jordânia,77.826,13.314,8.86,2.474,2.147,0.913,0.273,0.064,6.545,5.871,2.576,0.819,0.169,9.27,8.19,3.709,1.137,0.287,8.935,7.807,3.55,1.04,0.237,6.575,5.706,2.505,0.781,0.203
Alemanha,Portugal,39.198,23.339,37.463,4.616,6.821,5.21,2.762,1.084,7.065,10.456,8.084,4.169,1.659,5.5,8.247,6.261,3.364,1.334,2.92,4.464,3.437,1.695,0.708,1.185,1.753,1.403,0.697,0.289
Alemanha,Colômbia,37.546,23.999,38.455,5.134,7.403,5.772,2.944,1.185,7.387,10.945,8.234,4.073,1.676,5.441,7.999,6.065,3.069,1.244,2.809,4.107,3.215,1.573,0.661,1.125,1.516,1.229,0.639,0.257
Alemanha,Uzbequistão,66.613,20.587,12.8,7.242,5.01,1.783,0.449,0.083,13.668,9.498,3.317,0.856,0.158,12.993,8.911,3.253,0.776,0.164,8.7,5.947,2.06,0.556,0.101,4.378,3.055,1.095,0.254,0.036
Alemanha,República Democrática do Congo,68.864,20.225,10.911,8.348,4.967,1.47,0.323,0.055,15.459,8.923,2.717,0.561,0.091,14.492,8.615,2.572,0.542,0.073,9.434,5.619,1.667,0.354,0.072,4.712,2.73,0.811,0.179,0.024
Alemanha,Inglaterra,29.917,26.327,43.756,8.483,11.461,7.982,3.835,1.425,8.978,12.222,8.482,4.07,1.55,4.848,6.945,4.726,2.214,0.817,1.929,2.637,1.824,0.809,0.324,0.556,0.771,0.516,0.25,0.079
Alemanha,Croácia,47.909,24.381,27.71,6.237,7.118,4.259,1.707,0.518,10.006,11.309,6.667,2.573,0.806,7.973,9.017,5.487,2.193,0.71,4.43,4.841,3.019,1.174,0.346,1.867,2.14,1.278,0.487,0.159
Alemanha,Gana,83.353,10.779,5.868,2.37,1.742,0.635,0.148,0.044,7.1,4.939,1.786,0.472,0.077,10.471,7.544,2.678,0.652,0.103,10.639,7.435,2.651,0.699,0.135,8.315,5.671,2.141,0.548,0.086
Alemanha,Panamá,78.037,13.185,8.778,2.538,2.18,0.942,0.286,0.084,6.947,5.976,2.564,0.774,0.181,9.43,7.917,3.511,1.11,0.25,9.151,7.829,3.397,0.987,0.204,6.738,5.733,2.537,0.794,0.154
Equador,Países Baixos,28.406,31.686,39.908,15.391,15.796,8.365,3.058,0.843,12.511,13.095,6.762,2.419,0.7,5.383,5.46,2.912,1.033,0.281,1.54,1.534,0.808,0.275,0.081,0.348,0.352,0.175,0.054,0.012
Equador,Japão,28.952,32.883,38.165,17.285,16.365,7.899,2.733,0.682,13.631,12.871,6.276,2.096,0.52,5.446,5.11,2.504,0.881,0.221,1.533,1.475,0.685,0.215,0.064,0.331,0.325,0.161,0.056,0.007
Equador,Tunísia,51.396,33.355,15.249,21.742,9.541,2.162,0.377,0.049,23.238,10.228,2.466,0.38,0.045,12.49,5.541,1.3,0.191,0.016,4.663,2.145,0.515,0.079,0.011,1.34,0.652,0.133,0.023,0.006
Equador,Suécia,53.76,26.193,20.047,10.641,8.219,3.246,0.891,0.191,15.396,11.644,4.592,1.26,0.267,11.242,8.511,3.409,0.896,0.2,5.631,4.455,1.727,0.465,0.118,2.207,1.655,0.636,0.188,0.03
Equador,Bélgica,30.681,34.765,34.554,19.824,16.442,7.08,2.168,0.499,15.099,12.491,5.462,1.541,0.345,5.991,5.033,2.255,0.609,0.123,1.661,1.39,0.544,0.189,0.038,0.35,0.276,0.115,0.04,0.006
Equador,Egito,49.847,33.215,16.938,20.769,10.208,2.67,0.447,0.058,21.75,10.848,2.72,0.451,0.064,12.113,5.928,1.497,0.266,0.026,4.484,2.195,0.562,0.098,0.008,1.325,0.655,0.173,0.037,0.003
Equador,Irã,53.318,28.68,18.002,14.763,9.071,2.867,0.635,0.131,18.57,11.328,3.653,0.798,0.136,12.21,7.427,2.351,0.516,0.096,5.559,3.488,1.13,0.222,0.045,1.996,1.132,0.374,0.092,0.015
Equador,Nova Zelândia,62.129,26.311,11.56,14.902,6.709,1.566,0.264,0.036,20.83,9.549,2.25,0.345,0.049,15.299,6.781,1.712,0.276,0.033,7.856,3.508,0.835,0.142,0.014,3.106,1.452,0.315,0.051,0.006
Equador,Espanha,18.197,28.755,53.048,14.68,18.51,12.258,5.461,1.874,9.269,11.466,7.547,3.328,1.117,2.972,3.569,2.368,1.108,0.388,0.616,0.806,0.521,0.221,0.093,0.119,0.125,0.09,0.044,0.02
Equador,Uruguai,28.962,39.405,31.633,26.855,17.938,6.381,1.47,0.306,16.963,11.267,3.964,0.914,0.169,5.457,3.628,1.218,0.331,0.049,1.235,0.898,0.293,0.061,0.015,0.215,0.146,0.052,0.009,0.003
Equador,Arábia Saudita,55.922,31.002,13.076,19.763,8.302,1.745,0.259,0.038,23.139,9.794,2.124,0.334,0.032,14.12,5.928,1.359,0.2,0.028,6.031,2.457,0.517,0.077,0.005,1.763,0.81,0.167,0.019,0.009
Equador,Cabo Verde,68.139,23.125,8.736,13.555,5.374,1.025,0.15,0.009,21.39,8.138,1.677,0.244,0.02,17.167,6.577,1.306,0.197,0.022,9.659,3.569,0.767,0.125,0.012,4.014,1.601,0.284,0.051,0.001
Equador,França,22.803,32.369,44.828,17.719,18.623,10.071,3.77,1.091,11.718,12.262,6.568,2.332,0.696,4.053,4.103,2.184,0.776,0.232,0.894,0.925,0.535,0.196,0.06,0.174,0.157,0.128,0.024,0.007
Equador,Senegal,38.718,34.612,26.67,19.998,13.934,4.89,1.186,0.249,17.972,12.452,4.411,1.085,0.226,8.348,5.69,1.994,0.47,0.097,2.717,1.774,0.64,0.162,0.022,0.676,0.404,0.162,0.038,0.006
Equador,Noruega,33.13,30.025,36.845,12.988,13.457,7.227,2.684,0.792,12.505,13.044,7.009,2.56,0.716,6.161,6.65,3.527,1.356,0.366,2.183,2.259,1.225,0.436,0.118,0.616,0.636,0.31,0.125,0.028
Equador,Iraque,55.954,29.916,14.13,17.939,8.524,2.053,0.344,0.032,22.056,10.323,2.396,0.406,0.051,13.682,6.513,1.54,0.253,0.03,5.96,2.743,0.659,0.109,0.018,2.041,0.867,0.256,0.034,0.005
Equador,Argentina,17.203,32.977,49.82,20.568,21.969,11.881,4.42,1.314,10.225,10.74,5.924,2.266,0.605,2.694,2.844,1.56,0.589,0.171,0.453,0.498,0.271,0.106,0.036,0.058,0.077,0.041,0.012,0.003
Equador,Áustria,36.947,34.23,28.823,19.306,14.306,5.5,1.478,0.324,16.996,12.548,4.784,1.267,0.259,7.622,5.77,2.183,0.59,0.129,2.461,1.833,0.685,0.181,0.044,0.601,0.431,0.152,0.047,0.012
Equador,Argélia,45.662,32.252,22.086,17.767,11.441,3.853,0.859,0.15,18.783,12.027,3.993,0.915,0.166,10.338,6.637,2.248,0.508,0.085,3.867,2.448,0.868,0.197,0.032,1.106,0.694,0.241,0.042,0.013
Equador,Jordânia,58.147,26.309,15.544,12.697,7.588,2.398,0.536,0.09,17.82,10.879,3.433,0.704,0.111,13.343,8.023,2.458,0.482,0.089,6.729,4.054,1.309,0.26,0.059,2.574,1.554,0.521,0.113,0.015
Equador,Portugal,27.137,31.341,41.522,15.369,16.297,8.664,3.273,0.913,12.086,12.867,7.128,2.55,0.656,5.075,5.294,2.793,1.075,0.288,1.35,1.486,0.786,0.289,0.07,0.306,0.334,0.157,0.076,0.023
Equador,Colômbia,26.126,32.183,41.691,16.646,16.731,9.011,3.26,0.957,12.508,12.678,6.63,2.506,0.679,4.653,4.864,2.585,0.985,0.263,1.245,1.3,0.708,0.26,0.063,0.235,0.282,0.139,0.051,0.014
Equador,Uzbequistão,47.024,35.143,17.833,23.078,11.025,2.693,0.477,0.085,22.117,10.62,2.713,0.498,0.058,11.217,5.333,1.365,0.236,0.025,3.895,1.79,0.451,0.078,0.01,1.078,0.498,0.13,0.023,0.002
Equador,República Democrática do Congo,48.642,35.868,15.49,24.996,10.249,2.212,0.285,0.037,23.982,9.764,2.153,0.32,0.035,11.699,4.917,1.042,0.168,0.017,4.074,1.614,0.333,0.064,0.007,1.083,0.409,0.085,0.012,0.002
Equador,Inglaterra,20.587,34.728,44.685,21.658,20.924,10.319,3.319,0.912,11.998,11.337,5.678,1.948,0.5,3.348,3.24,1.634,0.508,0.139,0.687,0.662,0.332,0.096,0.03,0.119,0.101,0.05,0.01,0.003
Equador,Croácia,33.413,34.601,31.986,19.666,15.468,6.352,1.84,0.365,16.056,12.511,5.191,1.456,0.304,6.774,5.355,2.271,0.636,0.135,1.928,1.516,0.648,0.146,0.05,0.447,0.317,0.123,0.039,0.007
Equador,Gana,63.954,24.443,11.603,12.811,6.339,1.657,0.275,0.037,19.516,9.513,2.369,0.434,0.066,15.306,7.512,1.932,0.327,0.05,8.324,4.018,0.991,0.179,0.027,3.389,1.708,0.406,0.073,0.007
Equador,Panamá,58.516,26.22,15.264,12.655,7.606,2.304,0.443,0.078,18.425,10.823,3.354,0.674,0.12,13.327,8.06,2.468,0.502,0.088,6.748,3.978,1.267,0.26,0.04,2.581,1.566,0.457,0.12,0.014
Costa do Marfim,Países Baixos,10.925,18.568,70.507,6.386,13.044,13.64,9.626,5.144,4.361,8.643,8.948,6.339,3.343,1.372,2.999,2.958,2.08,1.167,0.367,0.693,0.686,0.532,0.302,0.061,0.117,0.117,0.085,0.045
Costa do Marfim,Japão,11.548,20.469,67.983,7.91,14.678,13.875,8.992,4.564,4.899,9.153,8.886,5.76,2.89,1.603,3.013,2.943,1.919,0.93,0.357,0.645,0.616,0.431,0.207,0.07,0.102,0.104,0.07,0.03
Costa do Marfim,Tunísia,32.541,33.216,34.243,17.076,15.048,6.829,2.138,0.514,14.777,13.25,5.977,1.877,0.49,6.351,5.672,2.615,0.798,0.215,1.928,1.692,0.764,0.253,0.062,0.452,0.428,0.171,0.061,0.022
Costa do Marfim,Suécia,29.261,25.023,45.716,6.652,9.906,7.599,4.084,1.574,7.664,11.638,8.817,4.675,1.945,4.541,6.86,5.414,2.994,1.153,1.782,2.747,2.224,1.164,0.474,0.561,0.923,0.701,0.357,0.142
Costa do Marfim,Bélgica,13.498,22.956,63.546,9.84,16.478,13.855,7.886,3.654,6.11,9.975,8.588,4.904,2.233,2.056,3.2,2.768,1.579,0.713,0.425,0.697,0.612,0.353,0.165,0.079,0.117,0.085,0.067,0.018
Costa do Marfim,Egito,30.407,32.072,37.521,15.752,15.322,7.674,2.647,0.699,13.282,13.092,6.593,2.212,0.587,5.904,5.635,2.922,1.001,0.282,1.726,1.668,0.872,0.289,0.076,0.407,0.4,0.214,0.071,0.016
Costa do Marfim,Irã,31.368,27.82,40.812,10.138,12.32,7.689,3.259,1.035,10.541,12.707,8.018,3.466,1.159,5.478,6.825,4.228,1.872,0.635,2.017,2.492,1.583,0.682,0.222,0.554,0.664,0.431,0.19,0.062
Costa do Marfim,Nova Zelândia,42.344,29.1,28.556,12.247,11.162,5.193,1.669,0.393,14.392,12.869,5.958,1.842,0.476,8.679,7.631,3.501,1.118,0.292,3.511,3.183,1.415,0.44,0.119,1.114,0.961,0.445,0.135,0.038
Costa do Marfim,Espanha,5.273,12.576,82.151,4.689,11.615,14.658,12.844,8.395,2.379,5.671,7.458,6.349,4.237,0.622,1.42,1.882,1.642,1.137,0.095,0.254,0.34,0.292,0.198,0.016,0.032,0.045,0.048,0.04
Costa do Marfim,Uruguai,14.058,27.848,58.094,15.38,20.617,13.936,6.668,2.453,7.786,10.424,7.115,3.275,1.282,2.064,2.824,1.865,0.874,0.316,0.378,0.44,0.348,0.168,0.05,0.064,0.054,0.047,0.029,0.01
Costa do Marfim,Arábia Saudita,37.056,32.458,30.486,16.388,13.608,5.908,1.702,0.406,15.679,13.146,5.592,1.639,0.342,7.574,6.369,2.652,0.792,0.184,2.569,2.09,0.919,0.256,0.058,0.627,0.557,0.211,0.067,0.016
Costa do Marfim,Cabo Verde,48.817,28.546,22.637,12.673,9.727,3.809,1.081,0.247,16.027,12.232,4.914,1.279,0.297,10.248,8.05,3.26,0.852,0.178,4.656,3.627,1.473,0.356,0.086,1.588,1.215,0.513,0.13,0.025
Costa do Marfim,França,7.968,17.529,74.503,7.138,14.526,15.433,10.977,6.072,3.753,7.788,8.224,5.867,3.329,0.969,2.067,2.271,1.544,0.887,0.184,0.386,0.42,0.309,0.192,0.029,0.044,0.047,0.048,0.022
Costa do Marfim,Senegal,19.888,27.197,52.915,11.894,16.45,11.495,5.421,2.025,8.659,11.842,8.37,3.915,1.451,3.294,4.497,3.046,1.482,0.538,0.77,1.199,0.753,0.385,0.142,0.15,0.23,0.152,0.069,0.027
