home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Paraguai,Argélia,35.286,28.233,36.481,10.471,11.971,6.665,2.686,0.78,11.522,12.856,7.491,2.91,0.9,6.426,7.369,4.23,1.605,0.52,2.609,2.801,1.582,0.623,0.199,0.75,0.825,0.471,0.188,0.052
Paraguai,Jordânia,48.035,25.058,26.907,7.395,7.84,4.203,1.593,0.495,11.104,11.694,6.486,2.362,0.694,8.502,8.965,4.945,1.85,0.487,4.435,4.689,2.745,0.913,0.292,1.826,1.952,1.015,0.417,0.104
Paraguai,Portugal,16.305,21.845,61.85,7.004,12.596,11.688,7.234,3.56,5.56,10.247,9.403,5.871,2.817,2.334,4.381,3.821,2.528,1.251,0.689,1.27,1.057,0.708,0.367,0.159,0.282,0.231,0.156,0.058
Paraguai,Colômbia,14.129,20.621,65.25,6.761,12.584,12.355,8.014,4.019,5.062,9.465,9.377,6.339,3.207,1.943,3.779,3.709,2.417,1.189,0.551,1.027,0.987,0.613,0.341,0.105,0.227,0.216,0.106,0.065
Paraguai,Uzbequistão,40.281,30.662,29.057,14.008,12.276,5.248,1.753,0.413,15.145,13.071,5.639,1.755,0.395,8.194,7.22,3.192,1.0,0.207,3.114,2.703,1.203,0.362,0.1,0.903,0.706,0.337,0.103,0.028
Paraguai,República Democrática do Congo,36.169,34.807,29.024,19.741,14.494,5.564,1.53,0.308,16.829,12.676,4.752,1.279,0.253,7.553,5.618,2.203,0.549,0.122,2.311,1.749,0.672,0.178,0.034,0.555,0.414,0.152,0.025,0.009
Paraguai,Inglaterra,11.418,20.6,67.982,8.152,15.345,14.447,9.217,4.391,4.806,9.217,8.713,5.529,2.633,1.552,3.034,2.785,1.774,0.86,0.362,0.668,0.609,0.409,0.201,0.051,0.113,0.099,0.063,0.035
Paraguai,Croácia,25.033,25.423,49.544,8.112,12.081,9.291,4.8,1.864,8.082,11.839,9.029,4.634,1.965,4.075,5.984,4.542,2.407,0.909,1.428,1.99,1.496,0.828,0.338,0.346,0.54,0.422,0.19,0.096
Paraguai,Gana,47.741,27.626,24.633,10.827,9.704,4.255,1.241,0.291,14.317,12.404,5.449,1.631,0.399,9.765,8.467,3.81,1.063,0.233,4.458,3.783,1.722,0.539,0.112,1.6,1.363,0.599,0.189,0.043
Paraguai,Panamá,45.711,26.668,27.621,9.281,9.233,4.665,1.692,0.463,12.646,12.274,6.197,2.25,0.572,8.566,8.479,4.351,1.548,0.384,4.2,4.11,2.065,0.694,0.196,1.511,1.502,0.783,0.255,0.064
Turquia,Alemanha,11.371,15.084,73.545,2.523,6.598,8.567,8.051,5.507,2.392,6.53,8.847,7.759,5.358,1.242,3.157,4.391,3.914,2.858,0.434,1.112,1.456,1.353,0.959,0.127,0.304,0.408,0.373,0.256
Turquia,Equador,24.421,34.339,41.24,20.131,18.905,9.076,3.014,0.791,13.106,12.187,5.893,1.951,0.47,4.388,4.01,1.862,0.599,0.139,1.013,0.945,0.456,0.147,0.036,0.17,0.153,0.079,0.026,0.012
Turquia,Costa do Marfim,38.35,28.777,32.873,11.112,11.481,6.236,2.118,0.587,12.915,12.984,6.84,2.479,0.694,7.324,7.543,4.08,1.434,0.347,2.935,2.982,1.575,0.553,0.162,0.835,0.868,0.452,0.164,0.048
Turquia,Curaçao,69.794,18.068,12.138,5.032,3.965,1.56,0.439,0.106,10.922,8.417,3.413,0.927,0.198,11.896,9.406,3.748,0.989,0.228,8.776,6.85,2.806,0.781,0.167,5.061,3.998,1.49,0.422,0.084
Turquia,Holanda,12.924,16.918,70.158,3.624,8.581,10.164,8.325,4.964,3.272,7.693,9.246,7.508,4.536,1.52,3.654,4.298,3.39,2.196,0.488,1.224,1.404,1.107,0.717,0.126,0.279,0.362,0.286,0.177
Turquia,Japão,13.738,18.436,67.826,4.66,10.24,11.187,8.199,4.58,4.099,8.713,9.445,6.982,3.922,1.805,3.861,4.028,3.115,1.773,0.518,1.138,1.209,0.919,0.54,0.131,0.26,0.302,0.216,0.102
Turquia,Tunísia,55.936,23.996,20.068,7.62,6.747,3.061,1.003,0.219,12.52,11.333,5.109,1.53,0.361,10.518,9.382,4.221,1.327,0.283,6.149,5.37,2.409,0.747,0.169,2.582,2.478,1.04,0.33,0.066
Turquia,Suécia,38.406,20.838,40.756,2.288,4.301,4.109,2.653,1.275,4.114,7.781,7.652,4.868,2.443,3.862,7.13,7.043,4.561,2.381,2.54,4.678,4.403,2.86,1.402,1.169,2.302,2.202,1.437,0.745
Turquia,Bélgica,19.011,23.388,57.601,7.399,12.46,10.881,6.366,2.842,6.305,10.997,9.46,5.526,2.538,2.86,4.863,4.196,2.489,1.1,0.852,1.467,1.311,0.719,0.331,0.226,0.362,0.34,0.156,0.073
Turquia,Egito,37.418,28.594,33.988,10.739,11.47,6.268,2.281,0.726,12.301,12.981,7.057,2.726,0.753,6.916,7.56,4.187,1.505,0.455,2.805,3.001,1.644,0.635,0.189,0.856,0.897,0.492,0.198,0.051
Turquia,Irã,42.92,24.185,32.895,5.681,7.325,4.885,2.287,0.798,8.619,11.02,7.563,3.408,1.222,6.752,8.649,5.802,2.642,0.952,3.658,4.611,3.041,1.454,0.471,1.47,1.897,1.233,0.531,0.207
Turquia,Nova Zelândia,52.63,23.644,23.726,6.467,6.663,3.533,1.373,0.346,10.906,11.079,5.986,2.155,0.589,9.07,9.278,4.903,1.765,0.507,5.173,5.314,2.86,1.056,0.299,2.324,2.394,1.288,0.503,0.127
Turquia,Espanha,8.306,15.291,76.403,4.655,10.947,13.181,10.726,6.621,3.008,7.108,8.662,7.005,4.278,1.014,2.357,2.907,2.395,1.459,0.246,0.546,0.69,0.549,0.335,0.045,0.101,0.119,0.097,0.062
Turquia,Uruguai,19.968,27.361,52.671,11.7,16.294,11.286,5.486,1.944,8.607,12.018,8.217,4.012,1.478,3.284,4.495,3.212,1.487,0.557,0.835,1.106,0.824,0.398,0.169,0.166,0.258,0.179,0.071,0.03
Turquia,Arábia Saudita,45.4,28.214,26.386,10.98,9.849,4.635,1.444,0.343,14.081,12.876,5.811,1.838,0.442,9.046,8.178,3.809,1.238,0.307,4.003,3.652,1.673,0.497,0.143,1.422,1.3,0.588,0.192,0.049
Turquia,Cabo Verde,49.74,27.911,22.349,11.628,9.304,3.727,1.033,0.233,15.392,12.41,5.061,1.318,0.296,10.539,8.407,3.385,0.897,0.208,4.835,3.731,1.505,0.442,0.089,1.741,1.36,0.568,0.154,0.043
Turquia,França,10.448,16.572,72.98,4.538,10.47,12.16,9.485,5.876,3.538,7.788,9.245,7.125,4.278,1.271,2.935,3.449,2.668,1.62,0.333,0.793,0.93,0.715,0.409,0.062,0.149,0.169,0.148,0.074
Turquia,Senegal,28.401,25.575,46.024,7.514,10.724,8.157,4.121,1.622,8.021,11.908,8.977,4.575,1.77,4.552,6.726,5.011,2.594,1.048,1.748,2.572,1.925,1.013,0.358,0.542,0.78,0.543,0.295,0.12
Turquia,Noruega,16.553,17.996,65.451,3.003,6.897,8.327,6.602,4.127,3.278,7.755,8.947,7.432,4.639,1.904,4.349,5.264,4.262,2.608,0.712,1.645,2.005,1.609,1.025,0.249,0.529,0.626,0.507,0.327
Turquia,Iraque,50.497,25.203,24.3,8.005,7.731,3.786,1.282,0.361,12.017,11.595,5.896,2.091,0.542,9.26,9.173,4.648,1.558,0.405,4.986,4.85,2.506,0.866,0.214,2.013,1.98,1.014,0.349,0.083
Turquia,Argentina,6.506,14.786,78.708,5.689,13.175,15.351,12.055,7.403,2.899,6.742,7.881,6.228,3.882,0.808,1.756,2.057,1.635,1.01,0.148,0.32,0.398,0.276,0.178,0.024,0.037,0.06,0.03,0.021
Turquia,Áustria,22.612,24.268,53.12,7.226,11.73,9.618,5.477,2.372,7.027,11.355,9.442,5.174,2.266,3.415,5.585,4.72,2.597,1.117,1.174,1.951,1.673,0.874,0.384,0.278,0.505,0.401,0.214,0.08
Turquia,Argélia,35.279,25.883,38.838,7.259,9.662,6.594,3.093,1.055,9.098,12.212,8.134,3.858,1.271,5.863,7.647,5.227,2.477,0.824,2.533,3.426,2.352,1.048,0.393,0.868,1.154,0.79,0.345,0.126
Turquia,Jordânia,48.627,23.082,28.291,4.934,6.127,4.053,1.746,0.602,8.388,10.391,6.691,3.02,0.969,7.301,9.101,5.931,2.597,0.813,4.334,5.404,3.564,1.574,0.503,1.949,2.528,1.586,0.709,0.232
Turquia,Portugal,14.967,19.024,66.009,4.357,9.503,10.346,7.56,4.345,4.114,8.697,9.605,7.045,3.966,1.936,4.073,4.676,3.241,1.87,0.585,1.389,1.436,1.116,0.603,0.157,0.339,0.374,0.26,0.158
Turquia,Colômbia,12.848,17.626,69.526,4.236,9.447,10.66,8.21,4.94,3.653,8.13,9.374,7.334,4.425,1.545,3.602,4.112,3.237,1.914,0.492,1.128,1.269,0.998,0.56,0.121,0.27,0.279,0.238,0.134
Turquia,Uzbequistão,40.955,27.908,31.137,10.152,10.498,5.555,1.996,0.582,12.483,12.921,6.743,2.437,0.665,7.882,7.911,4.146,1.574,0.419,3.315,3.395,1.805,0.63,0.175,1.089,1.111,0.645,0.238,0.052
Turquia,República Democrática do Congo,37.065,31.749,31.186,15.078,13.373,6.001,1.912,0.434,14.897,13.306,5.846,1.73,0.428,7.492,6.631,3.019,0.89,0.218,2.624,2.262,1.05,0.331,0.078,0.674,0.633,0.254,0.095,0.014
Turquia,Inglaterra,10.313,17.361,72.326,5.332,11.688,12.86,9.818,5.656,3.567,8.12,8.963,6.649,3.903,1.33,2.997,3.206,2.348,1.407,0.318,0.732,0.849,0.631,0.36,0.057,0.128,0.137,0.098,0.066
Turquia,Croácia,23.846,22.993,53.161,5.456,9.567,8.451,5.202,2.448,5.912,10.599,9.59,5.647,2.723,3.42,6.03,5.476,3.299,1.561,1.336,2.308,2.058,1.276,0.613,0.435,0.669,0.646,0.345,0.168
Turquia,Gana,48.762,24.951,26.287,7.549,8.102,4.243,1.45,0.438,11.557,11.698,6.24,2.223,0.638,8.883,9.185,4.704,1.734,0.464,4.722,4.665,2.476,0.89,0.233,1.765,1.916,0.969,0.308,0.103
Turquia,Panamá,46.154,24.794,29.052,6.397,7.428,4.535,1.793,0.61,9.671,11.557,6.936,2.833,0.874,7.643,9.151,5.504,2.207,0.677,4.135,4.834,2.905,1.173,0.367,1.633,1.941,1.24,0.48,0.145
Alemanha,Costa do Marfim,72.074,17.166,10.76,4.764,3.583,1.352,0.339,0.074,10.57,8.046,3.057,0.818,0.188,12.293,9.072,3.578,0.914,0.174,9.446,7.114,2.689,0.676,0.142,5.622,4.208,1.673,0.454,0.094
Alemanha,Curaçao,94.482,3.953,1.565,0.707,0.392,0.122,0.026,0.006,3.076,1.72,0.515,0.116,0.02,6.495,3.791,1.142,0.245,0.029,9.592,5.556,1.581,0.322,0.071,10.201,5.85,1.789,0.357,0.056
Alemanha,Holanda,41.504,21.378,37.118,2.752,4.607,4.211,2.48,1.113,5.062,8.541,7.508,4.485,1.981,4.504,8.093,6.959,3.968,1.931,2.907,5.02,4.438,2.517,1.197,1.397,2.345,2.08,1.269,0.526
Alemanha,Japão,41.37,22.291,36.339,3.584,5.674,4.633,2.564,1.041,6.161,9.577,7.679,4.23,1.746,5.188,8.236,6.537,3.694,1.497,3.086,4.966,3.828,2.09,0.906,1.446,2.225,1.719,0.977,0.439
Alemanha,Tunísia,87.11,8.668,4.222,1.86,1.245,0.442,0.102,0.01,6.061,4.038,1.302,0.296,0.041,9.92,6.567,2.145,0.513,0.101,11.097,7.313,2.407,0.551,0.107,9.316,6.19,2.075,0.465,0.067
Alemanha,Suécia,78.719,11.022,10.259,0.605,0.872,0.634,0.311,0.115,2.152,3.082,2.159,1.096,0.383,3.921,5.589,3.902,1.919,0.664,4.875,6.828,4.77,2.352,0.86,4.438,6.46,4.566,2.18,0.842
Alemanha,Bélgica,49.008,23.125,27.867,4.924,6.224,3.911,1.69,0.597,8.384,10.474,6.668,2.833,0.979,7.325,9.296,5.909,2.49,0.856,4.412,5.501,3.547,1.566,0.512,2.033,2.434,1.56,0.658,0.235
Alemanha,Egito,71.14,17.427,11.433,4.695,3.589,1.464,0.427,0.096,10.457,8.123,3.233,0.866,0.193,11.637,9.158,3.711,1.03,0.244,9.009,7.107,2.856,0.785,0.145,5.4,4.136,1.683,0.449,0.104
Alemanha,Irã,79.133,12.241,8.626,1.772,1.739,0.889,0.268,0.069,5.323,5.081,2.45,0.807,0.199,8.129,7.524,3.812,1.241,0.323,8.106,7.891,3.821,1.299,0.337,6.355,6.183,2.962,1.005,0.243
Alemanha,Nova Zelândia,85.446,9.462,5.092,1.74,1.233,0.498,0.142,0.019,5.495,4.111,1.561,0.427,0.088,8.777,6.761,2.669,0.721,0.132,9.721,7.446,2.84,0.802,0.152,8.558,6.145,2.456,0.674,0.121
Alemanha,Espanha,28.599,22.847,48.554,4.618,8.079,7.191,4.287,1.987,5.768,10.178,9.157,5.576,2.534,3.941,6.883,6.071,3.528,1.638,1.786,2.998,2.744,1.67,0.74,0.645,1.054,0.947,0.593,0.282
Alemanha,Uruguai,47.871,25.828,26.301,8.225,8.364,4.271,1.465,0.429,11.971,12.04,6.127,2.22,0.618,8.796,8.895,4.571,1.624,0.422,4.626,4.416,2.302,0.882,0.229,1.767,1.786,0.846,0.361,0.102
Alemanha,Arábia Saudita,78.629,14.009,7.362,3.869,2.443,0.93,0.207,0.035,9.872,6.599,2.227,0.499,0.096,12.308,8.415,2.875,0.675,0.1,10.951,7.354,2.479,0.599,0.084,7.197,4.787,1.641,0.4,0.066
Alemanha,Cabo Verde,81.768,12.359,5.873,3.852,2.208,0.684,0.158,0.014,10.027,5.84,1.716,0.371,0.067,13.244,7.756,2.225,0.485,0.066,11.889,6.993,2.045,0.393,0.054,8.256,4.691,1.448,0.303,0.047
Alemanha,França,33.919,23.055,43.026,4.104,6.815,5.901,3.409,1.442,6.159,10.063,8.559,5.04,2.212,4.467,7.568,6.574,3.754,1.702,2.324,3.662,3.32,1.919,0.857,0.897,1.484,1.247,0.737,0.346
Alemanha,Senegal,63.322,19.1,17.578,3.754,3.928,2.186,0.805,0.219,7.918,8.459,4.751,1.77,0.451,8.745,9.454,5.146,1.909,0.549,6.611,7.179,3.983,1.48,0.421,3.83,4.113,2.135,0.85,0.22
Alemanha,Noruega,49.603,19.699,30.698,1.907,3.181,2.714,1.731,0.769,4.041,6.955,5.982,3.702,1.709,4.55,7.581,6.664,4.008,1.823,3.327,5.816,5.173,3.182,1.4,2.055,3.472,2.951,1.785,0.837
Alemanha,Iraque,83.681,10.52,5.799,2.22,1.661,0.587,0.14,0.028,6.824,4.829,1.806,0.476,0.082,10.127,7.328,2.673,0.672,0.114,10.557,7.679,2.806,0.675,0.151,8.286,5.88,2.146,0.571,0.115
Alemanha,Argentina,22.919,23.517,53.564,6.469,10.894,9.296,5.412,2.356,6.503,10.847,9.504,5.542,2.465,3.373,5.724,4.977,2.901,1.257,1.266,2.068,1.743,1.088,0.48,0.344,0.549,0.544,0.288,0.125
Alemanha,Áustria,55.122,21.692,23.186,4.326,4.975,3.047,1.301,0.428,8.024,9.685,5.684,2.41,0.767,7.86,9.621,5.81,2.365,0.752,5.285,6.13,3.832,1.596,0.526,2.712,3.314,1.928,0.818,0.241
Alemanha,Argélia,71.035,16.223,12.742,2.938,2.858,1.48,0.486,0.124,7.381,7.28,3.603,1.253,0.325,9.201,8.966,4.454,1.474,0.402,7.976,7.686,3.739,1.286,0.351,5.059,5.052,2.513,0.8,0.237
Alemanha,Jordânia,83.9,9.613,6.487,1.29,1.121,0.59,0.193,0.043,4.17,3.8,1.891,0.651,0.146,7.155,6.663,3.046,1.064,0.258,8.049,7.64,3.649,1.195,0.272,7.252,6.523,3.131,0.953,0.257
Alemanha,Portugal,44.474,21.99,33.536,3.058,4.975,3.942,2.14,0.93,5.869,9.086,7.178,3.949,1.658,5.328,8.426,6.963,3.61,1.484,3.299,5.276,4.213,2.351,0.996,1.641,2.595,2.037,1.132,0.464
Alemanha,Colômbia,40.235,21.752,38.013,3.308,5.352,4.592,2.651,1.233,5.367,8.9,7.737,4.507,1.967,4.877,7.998,6.668,3.877,1.725,2.919,4.944,3.995,2.339,1.065,1.325,2.149,1.905,1.095,0.457
Alemanha,Uzbequistão,74.645,15.585,9.77,4.036,3.167,1.147,0.296,0.071,9.849,7.174,2.731,0.777,0.136,11.512,8.923,3.458,0.934,0.204,9.727,7.355,2.748,0.811,0.155,6.217,4.482,1.738,0.461,0.099
Alemanha,República Democrática do Congo,69.045,19.664,11.291,7.244,4.608,1.529,0.334,0.071,13.963,8.968,3.048,0.678,0.116,13.691,8.964,2.941,0.661,0.102,9.22,6.159,1.955,0.465,0.08,4.759,3.125,1.049,0.212,0.04
Alemanha,Inglaterra,33.01,23.452,43.538,4.74,7.716,6.33,3.558,1.453,6.574,10.539,8.619,4.964,2.164,4.586,7.393,6.265,3.442,1.537,2.249,3.594,2.972,1.606,0.693,0.931,1.332,1.104,0.661,0.269
Alemanha,Croácia,58.391,19.562,22.047,2.84,3.745,2.458,1.056,0.401,6.272,8.25,5.401,2.451,0.912,7.163,9.079,5.902,2.745,0.9,5.286,6.857,4.571,2.094,0.722,3.088,3.987,2.616,1.156,0.422
Alemanha,Gana,82.513,11.142,6.345,2.298,1.749,0.693,0.196,0.033,6.711,5.063,1.888,0.53,0.103,10.136,7.585,2.869,0.749,0.136,10.14,7.648,2.89,0.79,0.152,7.76,5.872,2.276,0.582,0.115
Alemanha,Panamá,81.373,11.415,7.212,1.861,1.613,0.736,0.199,0.049,5.79,4.936,2.13,0.635,0.159,8.764,7.53,3.379,1.015,0.224,9.186,7.976,3.448,1.028,0.251,7.22,6.077,2.72,0.777,0.187
Costa do Marfim,Equador,21.214,39.178,39.608,27.611,21.668,8.726,2.347,0.53,13.519,10.483,4.335,1.174,0.253,3.543,2.663,1.03,0.33,0.061,0.61,0.498,0.196,0.053,0.007,0.085,0.064,0.019,0.005,0.001
Equador,Curaçao,66.466,24.447,9.087,14.883,5.753,1.118,0.15,0.011,22.195,8.288,1.631,0.208,0.014,17.364,6.383,1.192,0.17,0.014,8.94,3.348,0.654,0.081,0.007,3.591,1.356,0.259,0.03,0.003
Equador,Holanda,20.888,31.394,47.718,16.986,18.902,10.913,4.213,1.307,10.76,11.977,6.935,2.634,0.802,3.631,3.871,2.241,0.857,0.29,0.766,0.89,0.499,0.179,0.053,0.141,0.154,0.067,0.035,0.011
Equador,Japão,20.973,33.212,45.815,19.486,19.846,10.518,3.922,1.052,11.396,11.601,6.19,2.215,0.638,3.532,3.694,1.977,0.684,0.208,0.744,0.778,0.426,0.144,0.043,0.119,0.122,0.082,0.026,0.004
Equador,Tunísia,54.679,31.593,13.728,20.466,8.655,1.94,0.315,0.03,23.544,9.806,2.167,0.35,0.039,13.584,5.865,1.241,0.195,0.018,5.538,2.3,0.505,0.077,0.009,1.639,0.679,0.165,0.026,0.003
Equador,Suécia,45.159,28.077,26.764,10.979,9.916,4.778,1.468,0.373,13.883,12.68,5.856,1.892,0.472,8.968,8.163,3.812,1.233,0.313,4.14,3.643,1.722,0.554,0.136,1.347,1.276,0.608,0.186,0.048
Equador,Bélgica,24.794,37.408,37.798,24.133,19.468,8.186,2.341,0.503,14.355,11.643,4.857,1.388,0.301,4.357,3.657,1.522,0.437,0.12,0.949,0.757,0.307,0.106,0.022,0.156,0.127,0.062,0.011,0.004
Equador,Egito,39.081,39.07,21.849,27.039,13.879,3.606,0.661,0.084,21.242,10.815,2.765,0.509,0.065,8.466,4.347,1.158,0.219,0.028,2.472,1.228,0.313,0.056,0.006,0.51,0.245,0.079,0.004,0.002
Equador,Irã,46.18,32.438,21.382,18.054,11.348,3.71,0.802,0.141,19.409,12.098,3.738,0.857,0.13,10.307,6.518,2.1,0.495,0.06,3.999,2.44,0.818,0.177,0.035,1.102,0.716,0.24,0.049,0.009
Equador,Nova Zelândia,52.941,31.12,15.939,18.764,9.419,2.385,0.448,0.054,21.821,10.621,2.777,0.45,0.066,12.845,6.241,1.618,0.261,0.046,5.242,2.532,0.676,0.113,0.016,1.648,0.811,0.196,0.037,0.004
Equador,Espanha,14.735,31.987,53.278,20.387,22.616,13.298,5.244,1.542,9.158,10.114,5.883,2.414,0.729,2.075,2.36,1.401,0.53,0.141,0.355,0.416,0.228,0.083,0.024,0.04,0.044,0.028,0.015,0.002
Equador,Uruguai,24.374,41.682,33.944,30.283,20.271,6.876,1.63,0.296,15.799,10.402,3.54,0.833,0.152,4.242,2.771,0.962,0.223,0.031,0.746,0.447,0.152,0.035,0.009,0.094,0.06,0.025,0.006,0.0
Equador,Arábia Saudita,45.425,37.427,17.148,26.109,11.36,2.593,0.373,0.042,23.523,10.228,2.207,0.346,0.036,10.668,4.626,1.043,0.143,0.023,3.374,1.407,0.312,0.047,0.009,0.763,0.332,0.085,0.015,0.0
Equador,Cabo Verde,48.18,37.094,14.726,26.903,10.072,2.045,0.273,0.036,24.778,9.286,1.856,0.271,0.034,11.771,4.371,0.872,0.114,0.011,3.815,1.394,0.294,0.033,0.003,0.972,0.36,0.076,0.01,0.0
Equador,França,17.362,32.576,50.062,19.539,21.343,12.022,4.597,1.35,10.106,11.267,6.147,2.36,0.673,2.763,2.964,1.65,0.679,0.196,0.455,0.535,0.312,0.116,0.036,0.075,0.083,0.034,0.011,0.004
Equador,Senegal,33.724,36.384,29.892,22.277,15.917,5.814,1.441,0.26,17.288,12.2,4.5,1.107,0.237,7.008,4.773,1.77,0.421,0.071,1.875,1.307,0.49,0.129,0.017,0.427,0.283,0.076,0.028,0.007
Equador,Noruega,25.118,30.33,44.552,14.58,16.532,9.546,3.918,1.135,11.04,12.444,7.185,2.919,0.891,4.523,5.151,2.976,1.177,0.358,1.275,1.346,0.764,0.308,0.112,0.268,0.314,0.157,0.079,0.022
Equador,Iraque,50.153,33.566,16.281,21.583,10.011,2.49,0.375,0.054,22.436,10.493,2.621,0.377,0.05,12.105,5.667,1.393,0.236,0.039,4.599,2.163,0.499,0.096,0.01,1.357,0.598,0.13,0.02,0.001
Equador,Argentina,11.812,32.836,55.352,22.997,25.145,14.321,5.479,1.683,8.04,8.864,5.073,1.958,0.568,1.481,1.705,0.935,0.333,0.105,0.184,0.2,0.139,0.039,0.015,0.02,0.027,0.01,0.002,0.001
Equador,Áustria,28.426,36.376,35.198,22.636,18.269,7.282,2.0,0.435,15.46,11.993,4.909,1.314,0.288,5.43,4.149,1.634,0.438,0.092,1.32,0.997,0.426,0.106,0.019,0.249,0.185,0.086,0.02,0.006
Equador,Argélia,39.153,35.745,25.102,21.748,13.886,4.604,1.017,0.194,18.995,12.118,3.846,0.881,0.139,8.329,5.481,1.754,0.369,0.076,2.646,1.655,0.537,0.12,0.019,0.634,0.435,0.107,0.023,0.005
Equador,Jordânia,50.955,30.179,18.866,16.159,9.829,3.018,0.659,0.101,19.227,11.548,3.705,0.777,0.124,11.779,7.203,2.292,0.474,0.091,4.929,3.014,0.94,0.176,0.031,1.587,0.935,0.296,0.061,0.004
Equador,Portugal,22.507,32.883,44.61,18.485,18.883,10.046,3.549,1.043,11.785,12.221,6.556,2.317,0.666,3.923,3.972,2.02,0.762,0.208,0.92,0.902,0.488,0.144,0.043,0.159,0.176,0.083,0.026,0.013
Equador,Colômbia,20.451,32.345,47.204,18.113,19.608,10.732,4.165,1.2,11.026,11.992,6.563,2.479,0.758,3.461,3.672,2.05,0.724,0.247,0.693,0.787,0.425,0.185,0.05,0.112,0.14,0.07,0.022,0.005
Equador,Uzbequistão,41.765,37.943,20.292,26.2,12.842,3.312,0.585,0.078,21.71,10.499,2.659,0.499,0.07,9.567,4.587,1.171,0.185,0.03,2.793,1.425,0.368,0.072,0.007,0.64,0.314,0.088,0.016,0.001
Equador,República Democrática do Congo,37.311,43.023,19.666,32.816,13.8,2.94,0.457,0.063,22.636,9.417,1.979,0.276,0.029,7.865,3.296,0.766,0.096,0.011,1.895,0.812,0.18,0.024,0.003,0.349,0.141,0.033,0.006,0.0
Equador,Inglaterra,16.653,33.379,49.968,21.16,22.136,12.179,4.453,1.245,10.024,10.638,5.811,2.186,0.6,2.562,2.752,1.482,0.584,0.148,0.436,0.447,0.256,0.095,0.023,0.054,0.055,0.032,0.012,0.003
Equador,Croácia,30.509,34.649,34.842,19.635,16.476,7.197,2.137,0.484,15.152,12.616,5.394,1.667,0.383,5.878,5.06,2.196,0.663,0.153,1.556,1.399,0.551,0.19,0.047,0.327,0.264,0.133,0.034,0.012
Equador,Gana,49.096,33.505,17.399,21.304,10.566,2.62,0.545,0.068,21.89,10.63,2.728,0.483,0.059,11.949,5.766,1.48,0.268,0.028,4.354,2.113,0.514,0.088,0.008,1.137,0.6,0.149,0.034,0.003
Equador,Panamá,47.734,32.948,19.318,19.335,10.838,3.143,0.657,0.1,20.407,11.656,3.352,0.642,0.101,11.105,6.321,1.81,0.355,0.067,4.126,2.369,0.714,0.139,0.018,1.153,0.688,0.184,0.05,0.008
Costa do Marfim,Holanda,12.25,19.607,68.143,6.676,12.971,12.981,9.033,4.591,4.713,9.054,9.258,6.246,3.22,1.717,3.229,3.277,2.251,1.174,0.4,0.818,0.792,0.55,0.303,0.085,0.141,0.174,0.091,0.049
Costa do Marfim,Japão,12.884,21.218,65.898,8.18,14.966,13.825,8.557,4.05,5.446,9.601,8.866,5.642,2.608,1.825,3.3,2.95,1.836,0.902,0.446,0.723,0.665,0.446,0.209,0.079,0.144,0.109,0.071,0.039
Costa do Marfim,Tunísia,48.654,29.247,22.099,13.349,9.854,3.767,0.982,0.178,16.766,12.498,4.732,1.219,0.255,10.445,7.986,3.064,0.781,0.131,4.54,3.433,1.28,0.306,0.07,1.456,1.068,0.441,0.117,0.03
Costa do Marfim,Suécia,33.598,23.485,42.917,4.894,7.724,6.288,3.47,1.461,6.781,10.596,8.75,4.613,2.146,4.787,7.448,6.087,3.447,1.487,2.326,3.666,2.985,1.609,0.722,0.84,1.37,1.079,0.604,0.266
Costa do Marfim,Bélgica,17.337,26.572,56.091,12.054,17.162,12.718,6.153,2.281,8.037,11.382,8.197,4.113,1.53,2.724,3.9,2.785,1.414,0.514,0.62,0.946,0.635,0.328,0.119,0.101,0.144,0.101,0.065,0.022
Costa do Marfim,Egito,32.816,32.708,34.476,16.844,15.167,6.89,2.108,0.522,14.649,12.978,6.067,1.907,0.477,6.572,5.821,2.617,0.79,0.2,1.873,1.694,0.846,0.247,0.055,0.473,0.38,0.202,0.058,0.021
Costa do Marfim,Irã,37.628,27.988,34.384,10.065,11.061,6.302,2.334,0.703,11.605,12.952,7.356,2.784,0.8,7.144,7.654,4.205,1.671,0.462,2.887,3.051,1.788,0.704,0.203,0.892,0.995,0.52,0.214,0.059
Costa do Marfim,Nova Zelândia,46.025,28.334,25.641,11.594,10.187,4.439,1.372,0.327,14.495,12.641,5.427,1.83,0.388,9.392,8.266,3.558,1.077,0.241,4.083,3.652,1.62,0.497,0.1,1.429,1.199,0.477,0.149,0.043
Costa do Marfim,Espanha,8.088,18.102,73.81,8.025,15.816,16.021,11.16,5.784,4.028,7.838,8.082,5.536,2.865,1.016,1.96,2.001,1.404,0.769,0.201,0.378,0.348,0.218,0.13,0.012,0.052,0.043,0.032,0.017
Costa do Marfim,Uruguai,18.053,31.006,50.941,17.667,20.31,11.958,4.909,1.571,9.979,11.246,6.651,2.695,0.878,2.856,3.327,1.948,0.817,0.24,0.569,0.641,0.386,0.137,0.04,0.072,0.107,0.048,0.025,0.008
