home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Paraguai,Egito,34.8,32.122,33.078,15.926,14.237,6.515,1.996,0.49,14.737,13.09,6.032,1.838,0.465,6.865,6.203,2.801,0.945,0.209,2.236,2.124,0.92,0.285,0.074,0.593,0.447,0.23,0.084,0.02
Paraguai,Irã,39.859,30.156,29.985,13.209,12.017,5.502,1.848,0.428,14.488,13.143,6.038,1.942,0.455,8.114,7.284,3.35,1.095,0.254,3.062,2.785,1.265,0.429,0.121,0.884,0.803,0.345,0.12,0.022
Paraguai,Nova Zelândia,56.379,24.673,18.948,9.074,7.205,2.988,0.82,0.176,14.235,11.261,4.551,1.304,0.298,11.251,8.998,3.709,1.078,0.217,6.22,5.021,1.999,0.561,0.128,2.584,2.136,0.845,0.265,0.063
Paraguai,Espanha,8.439,19.548,72.013,9.248,17.36,16.625,10.803,5.054,4.399,8.254,7.719,4.917,2.411,1.048,1.973,1.858,1.244,0.643,0.201,0.345,0.308,0.173,0.097,0.027,0.049,0.038,0.03,0.015
Paraguai,Uruguai,22.568,31.986,45.446,17.275,18.338,10.277,3.793,1.095,11.438,12.217,6.79,2.553,0.755,3.936,4.156,2.284,0.877,0.28,0.944,0.973,0.538,0.194,0.074,0.168,0.187,0.112,0.033,0.016
Paraguai,Arábia Saudita,47.156,31.778,21.066,17.486,11.166,3.508,0.801,0.137,19.27,11.967,3.814,0.802,0.15,10.622,6.839,2.12,0.495,0.098,4.06,2.603,0.795,0.196,0.031,1.222,0.767,0.286,0.061,0.009
Paraguai,Cabo Verde,44.826,32.726,22.448,18.056,11.624,3.898,0.883,0.168,18.752,12.267,4.093,0.903,0.175,10.099,6.493,2.205,0.516,0.099,3.753,2.307,0.773,0.192,0.028,1.071,0.677,0.22,0.044,0.006
Paraguai,França,10.467,20.586,68.947,8.774,16.082,14.988,9.583,4.873,5.032,9.076,8.426,5.33,2.526,1.355,2.577,2.417,1.519,0.735,0.287,0.524,0.437,0.292,0.145,0.03,0.075,0.067,0.043,0.025
Paraguai,Senegal,26.316,28.088,45.596,11.047,14.11,9.217,4.055,1.395,9.841,12.633,8.31,3.668,1.233,4.575,5.94,3.829,1.686,0.588,1.414,1.812,1.178,0.523,0.185,0.343,0.443,0.303,0.133,0.052
Paraguai,Noruega,23.225,22.431,54.344,5.162,9.338,8.497,5.468,2.517,5.636,10.306,9.467,6.121,2.818,3.295,5.76,5.456,3.366,1.636,1.258,2.356,2.147,1.291,0.636,0.383,0.656,0.633,0.369,0.19
Paraguai,Iraque,56.988,25.776,17.236,11.405,7.801,2.778,0.665,0.109,16.956,11.072,3.868,0.913,0.139,12.478,8.27,2.898,0.661,0.151,6.361,4.379,1.452,0.374,0.063,2.453,1.68,0.609,0.138,0.024
Paraguai,Argentina,7.075,19.846,73.079,10.946,19.628,17.922,11.194,5.318,4.17,7.43,6.786,4.271,2.123,0.869,1.468,1.346,0.833,0.401,0.106,0.202,0.191,0.119,0.052,0.012,0.023,0.017,0.011,0.005
Paraguai,Áustria,24.906,29.363,45.731,13.116,15.719,9.57,4.098,1.243,10.469,12.596,7.763,3.312,1.068,4.373,5.251,3.284,1.426,0.449,1.241,1.531,0.934,0.351,0.111,0.273,0.353,0.184,0.082,0.016
Paraguai,Argélia,33.964,29.908,36.128,12.566,13.328,7.024,2.572,0.74,12.722,13.296,6.938,2.507,0.692,6.247,6.77,3.537,1.327,0.364,2.373,2.388,1.261,0.461,0.129,0.617,0.66,0.366,0.12,0.047
Paraguai,Jordânia,50.375,25.839,23.786,8.994,8.408,3.824,1.249,0.32,12.983,11.936,5.618,1.858,0.442,9.801,9.055,4.144,1.26,0.322,4.986,4.518,2.07,0.686,0.167,1.913,1.744,0.877,0.263,0.073
Paraguai,Portugal,13.834,21.569,64.597,7.986,14.416,13.006,8.095,3.826,5.455,9.837,9.118,5.743,2.747,2.014,3.53,3.185,2.104,0.985,0.488,0.855,0.853,0.505,0.249,0.087,0.166,0.161,0.098,0.054
Paraguai,Colômbia,14.647,23.724,61.629,9.6,15.655,13.12,7.457,3.317,6.338,10.667,8.939,5.041,2.155,2.097,3.605,3.042,1.739,0.806,0.515,0.817,0.727,0.388,0.194,0.092,0.151,0.137,0.077,0.026
Paraguai,Uzbequistão,48.702,29.103,22.195,13.465,10.015,3.746,1.002,0.195,16.589,12.235,4.612,1.251,0.241,10.673,7.761,3.008,0.794,0.145,4.575,3.328,1.321,0.365,0.059,1.512,1.159,0.45,0.112,0.029
Paraguai,República Democrática do Congo,33.088,37.766,29.146,24.304,16.189,5.646,1.309,0.251,17.962,11.863,4.114,0.962,0.169,6.522,4.516,1.502,0.341,0.063,1.774,1.133,0.39,0.095,0.02,0.355,0.214,0.081,0.016,0.001
Paraguai,Inglaterra,12.373,24.382,63.245,12.101,18.522,14.849,8.144,3.28,6.413,9.916,7.876,4.274,1.807,1.729,2.728,2.143,1.205,0.517,0.308,0.502,0.41,0.213,0.095,0.058,0.079,0.065,0.043,0.009
Paraguai,Croácia,24.487,27.983,47.53,11.298,14.798,9.801,4.401,1.554,9.613,12.613,8.264,3.756,1.313,4.241,5.456,3.583,1.65,0.567,1.219,1.607,1.028,0.458,0.173,0.339,0.378,0.243,0.117,0.031
Paraguai,Gana,40.291,32.394,27.315,16.544,12.747,5.072,1.404,0.279,16.53,12.945,5.042,1.339,0.272,8.578,6.582,2.65,0.774,0.16,3.078,2.386,0.888,0.24,0.062,0.803,0.647,0.215,0.076,0.013
Paraguai,Panamá,43.46,29.363,27.177,12.68,11.112,4.818,1.5,0.322,14.838,12.797,5.684,1.74,0.363,8.863,7.837,3.433,1.052,0.258,3.56,3.215,1.442,0.425,0.084,1.196,1.023,0.479,0.148,0.026
Turquia,Alemanha,14.198,15.357,70.445,1.872,5.027,6.981,6.646,4.548,2.156,5.897,8.575,7.73,5.444,1.353,3.721,5.129,4.665,3.328,0.579,1.511,2.067,1.944,1.382,0.172,0.492,0.672,0.651,0.436
Turquia,Equador,23.584,31.984,44.432,16.984,18.123,9.827,3.567,1.066,11.776,12.318,6.733,2.515,0.667,4.1,4.423,2.468,0.985,0.264,1.022,1.048,0.578,0.203,0.07,0.19,0.183,0.118,0.046,0.01
Turquia,Costa do Marfim,38.546,28.14,33.314,10.218,11.058,6.071,2.296,0.65,12.144,12.906,7.139,2.606,0.725,7.19,7.78,4.279,1.547,0.461,2.988,3.123,1.7,0.671,0.191,0.937,0.995,0.554,0.212,0.063
Turquia,Curaçao,74.654,15.572,9.774,4.05,3.017,1.195,0.33,0.07,9.569,7.15,2.876,0.755,0.159,11.565,9.023,3.441,0.906,0.21,9.549,7.386,2.773,0.825,0.138,6.151,4.777,1.769,0.478,0.101
Turquia,Holanda,14.561,16.952,68.487,3.038,7.328,8.908,7.334,4.605,3.19,7.4,9.047,7.722,4.773,1.666,3.981,4.853,4.086,2.494,0.584,1.431,1.783,1.38,0.882,0.164,0.394,0.472,0.393,0.25
Turquia,Japão,16.421,20.129,63.45,4.839,10.026,10.271,7.223,3.744,4.583,9.452,9.564,6.816,3.609,2.095,4.441,4.655,3.392,1.699,0.679,1.457,1.598,1.026,0.54,0.186,0.367,0.391,0.28,0.144
Turquia,Tunísia,59.072,22.036,18.892,5.995,5.604,2.703,0.885,0.216,10.887,10.354,4.956,1.633,0.395,10.019,9.77,4.606,1.546,0.376,6.55,6.091,2.879,0.958,0.233,3.222,2.933,1.467,0.475,0.117
Turquia,Suécia,38.069,20.862,41.069,2.221,4.241,4.122,2.753,1.3,4.133,7.943,7.668,4.872,2.431,3.88,7.221,6.994,4.618,2.359,2.418,4.512,4.437,2.852,1.556,1.151,2.28,2.077,1.444,0.718
Turquia,Bélgica,20.674,24.17,55.156,7.885,12.89,10.621,5.886,2.549,7.11,11.339,9.333,5.086,2.24,3.227,5.138,4.183,2.29,1.01,0.971,1.592,1.326,0.681,0.303,0.229,0.383,0.291,0.163,0.079
Turquia,Egito,38.374,26.822,34.804,8.413,9.877,6.123,2.478,0.754,10.582,12.463,7.52,3.14,0.942,6.841,8.047,4.935,2.062,0.659,2.909,3.545,2.113,0.899,0.299,1.005,1.162,0.747,0.295,0.103
Turquia,Irã,44.011,25.198,30.791,6.548,7.9,4.764,2.051,0.689,9.468,11.804,7.122,3.005,0.978,7.403,8.901,5.491,2.192,0.697,3.801,4.503,2.761,1.19,0.393,1.563,1.838,1.102,0.441,0.149
Turquia,Nova Zelândia,62.218,19.539,18.243,3.837,4.171,2.315,0.859,0.241,8.071,8.894,4.818,1.78,0.493,8.749,9.531,5.177,1.988,0.533,6.497,6.985,3.783,1.381,0.425,3.745,3.898,2.223,0.836,0.225
Turquia,Espanha,7.297,14.185,78.518,4.179,10.343,12.858,11.355,7.263,2.622,6.558,8.496,6.912,4.704,0.861,2.136,2.817,2.325,1.58,0.208,0.507,0.596,0.569,0.321,0.037,0.091,0.107,0.079,0.056
Turquia,Uruguai,24.241,26.325,49.434,9.453,13.289,9.646,4.879,1.796,8.722,12.072,8.953,4.344,1.629,3.855,5.696,4.096,2.013,0.777,1.312,1.75,1.287,0.655,0.244,0.336,0.452,0.328,0.19,0.046
Turquia,Arábia Saudita,53.255,25.61,21.135,9.383,7.879,3.431,0.977,0.24,14.092,11.785,5.085,1.494,0.328,10.762,9.028,3.796,1.095,0.281,5.573,4.579,2.002,0.584,0.131,2.18,1.877,0.74,0.248,0.06
Turquia,Cabo Verde,50.46,26.652,22.888,9.963,8.633,3.744,1.053,0.269,13.87,12.165,5.333,1.668,0.395,10.122,8.843,3.886,1.15,0.257,4.922,4.356,1.941,0.573,0.121,1.92,1.634,0.721,0.233,0.059
Turquia,França,9.458,15.305,75.237,3.795,9.175,11.581,9.735,6.297,2.892,7.152,8.818,7.454,4.778,1.12,2.808,3.491,3.047,1.886,0.289,0.75,0.918,0.761,0.475,0.051,0.159,0.19,0.156,0.099
Turquia,Senegal,27.687,23.292,49.021,5.03,8.695,7.544,4.464,2.034,6.3,10.717,9.148,5.516,2.433,3.909,6.713,5.879,3.386,1.597,1.706,2.753,2.459,1.427,0.643,0.573,0.988,0.839,0.438,0.217
Turquia,Noruega,23.312,18.503,58.185,1.948,4.352,5.33,4.349,2.872,2.836,6.62,8.256,6.971,4.379,2.131,5.125,6.331,5.279,3.369,1.159,2.706,3.328,2.738,1.802,0.452,1.09,1.278,1.035,0.733
Turquia,Iraque,63.889,20.35,15.761,5.213,4.617,2.135,0.66,0.183,10.516,9.552,4.341,1.376,0.312,10.725,9.736,4.532,1.317,0.336,7.47,6.631,2.962,0.918,0.229,3.922,3.531,1.634,0.44,0.119
Turquia,Argentina,6.28,14.126,79.594,5.176,12.24,14.858,12.309,7.745,2.786,6.477,7.783,6.372,4.066,0.727,1.727,2.122,1.716,1.087,0.113,0.325,0.397,0.317,0.211,0.025,0.05,0.058,0.054,0.033
Turquia,Áustria,25.863,24.33,49.807,6.473,10.377,8.531,4.637,2.031,7.053,11.376,9.251,5.235,2.205,3.93,6.242,5.182,2.892,1.262,1.478,2.469,2.022,1.148,0.484,0.444,0.693,0.558,0.319,0.141
Turquia,Argélia,37.106,25.053,37.841,6.191,8.481,5.942,2.945,1.057,8.247,11.64,8.096,3.941,1.477,5.886,8.209,5.738,2.712,1.05,2.819,3.799,2.689,1.301,0.465,0.957,1.508,0.967,0.447,0.17
Turquia,Jordânia,55.867,20.944,23.189,3.741,4.578,2.941,1.218,0.44,7.816,9.29,5.816,2.489,0.808,7.635,9.413,5.874,2.548,0.802,5.219,6.362,3.996,1.708,0.586,2.786,3.425,2.094,0.957,0.295
Turquia,Portugal,13.122,16.862,70.016,3.236,7.819,9.553,7.978,5.045,3.103,7.583,9.189,7.573,4.77,1.54,3.732,4.544,3.797,2.286,0.52,1.177,1.492,1.252,0.761,0.148,0.339,0.392,0.315,0.224
Turquia,Colômbia,14.341,18.172,67.487,4.312,9.248,10.362,7.906,4.643,3.89,8.296,9.497,7.199,4.228,1.735,4.091,4.335,3.364,1.902,0.577,1.25,1.42,1.069,0.588,0.169,0.291,0.348,0.258,0.141
Turquia,Uzbequistão,54.695,23.418,21.887,6.532,6.388,3.261,1.193,0.305,11.052,10.965,5.527,1.856,0.531,9.625,9.406,4.78,1.685,0.455,5.599,5.725,2.853,1.016,0.255,2.529,2.579,1.312,0.423,0.121
Turquia,República Democrática do Congo,37.351,31.422,31.227,14.878,13.247,5.873,1.884,0.455,14.885,13.2,6.037,1.82,0.411,7.492,6.691,2.989,0.911,0.228,2.591,2.426,1.063,0.339,0.09,0.73,0.604,0.276,0.096,0.016
Turquia,Inglaterra,11.889,18.391,69.72,5.695,11.81,12.849,9.146,4.903,4.117,8.629,9.287,6.684,3.556,1.595,3.304,3.38,2.536,1.33,0.412,0.898,0.847,0.613,0.35,0.083,0.191,0.187,0.128,0.073
Turquia,Croácia,25.373,23.199,51.428,5.442,9.314,8.243,4.87,2.248,6.153,10.786,9.28,5.62,2.548,3.655,6.158,5.482,3.276,1.529,1.442,2.497,2.29,1.287,0.651,0.46,0.82,0.715,0.379,0.182
Turquia,Gana,45.266,26.644,28.09,8.752,8.996,4.594,1.75,0.468,11.955,12.488,6.438,2.373,0.644,8.48,8.692,4.579,1.634,0.467,4.018,4.13,2.18,0.754,0.215,1.479,1.602,0.789,0.263,0.064
Turquia,Panamá,48.735,24.12,27.145,6.082,6.921,4.073,1.675,0.516,9.771,11.228,6.63,2.574,0.793,8.107,9.2,5.435,2.15,0.684,4.543,5.188,3.026,1.196,0.361,1.869,2.178,1.314,0.552,0.161
Equador,Alemanha,25.145,29.015,45.84,12.403,15.312,9.463,4.09,1.331,10.253,12.72,7.988,3.425,1.15,4.527,5.337,3.423,1.452,0.468,1.263,1.572,0.987,0.434,0.133,0.315,0.359,0.233,0.102,0.035
Alemanha,Costa do Marfim,67.266,18.938,13.796,5.0,4.356,1.827,0.507,0.119,10.566,9.055,3.864,1.066,0.259,11.505,9.503,3.93,1.155,0.263,8.224,6.863,2.887,0.848,0.201,4.492,3.843,1.663,0.459,0.095
Alemanha,Curaçao,94.42,4.016,1.564,0.642,0.365,0.133,0.016,0.003,2.885,1.778,0.537,0.107,0.019,6.343,3.82,1.153,0.243,0.039,9.043,5.507,1.675,0.374,0.067,10.169,5.99,1.85,0.4,0.065
Alemanha,Holanda,38.988,21.114,39.898,2.345,4.249,3.966,2.613,1.254,4.165,7.881,7.384,4.878,2.37,4.031,7.357,7.048,4.548,2.306,2.528,4.668,4.533,3.002,1.441,1.172,2.241,2.215,1.414,0.718
Alemanha,Japão,40.459,22.418,37.123,3.494,5.881,4.804,2.547,1.033,5.885,9.602,7.922,4.172,1.817,5.1,8.33,6.66,3.65,1.542,3.008,4.794,3.904,2.202,0.873,1.358,2.08,1.757,0.949,0.411
Alemanha,Tunísia,86.148,9.02,4.832,1.669,1.191,0.489,0.096,0.03,5.438,4.05,1.532,0.424,0.073,9.197,6.727,2.449,0.651,0.118,10.078,7.497,2.784,0.706,0.14,8.538,6.477,2.415,0.592,0.133
Alemanha,Suécia,72.848,13.086,14.066,0.777,1.226,0.853,0.447,0.185,2.532,3.787,2.857,1.456,0.585,4.192,6.3,4.663,2.527,0.994,4.701,6.904,5.246,2.685,1.117,3.956,6.1,4.425,2.363,0.94
Alemanha,Bélgica,44.802,24.397,30.801,5.81,7.368,4.659,2.058,0.646,8.932,11.219,7.008,3.135,1.021,7.091,8.808,5.865,2.497,0.808,3.855,4.901,3.056,1.285,0.506,1.614,2.027,1.261,0.558,0.199
Alemanha,Egito,67.65,18.111,14.239,3.971,3.765,1.727,0.621,0.136,8.772,8.325,3.944,1.293,0.328,10.098,9.298,4.57,1.451,0.377,7.749,7.193,3.442,1.081,0.288,4.673,4.354,2.036,0.706,0.154
Alemanha,Irã,74.119,14.642,11.239,2.551,2.562,1.212,0.431,0.113,6.839,6.484,3.296,1.102,0.241,9.203,8.554,4.116,1.341,0.32,8.282,7.781,3.768,1.232,0.294,5.675,5.319,2.626,0.843,0.24
Alemanha,Nova Zelândia,88.832,7.189,3.979,0.925,0.743,0.307,0.116,0.015,3.379,2.763,1.233,0.312,0.067,6.472,5.262,2.344,0.671,0.15,7.977,6.88,2.897,0.93,0.203,8.089,6.636,2.845,0.859,0.195
Alemanha,Espanha,21.969,21.475,56.556,4.295,8.06,8.372,5.561,2.818,4.76,9.708,9.465,6.546,3.392,2.822,5.629,5.695,3.753,1.959,1.21,2.282,2.277,1.507,0.726,0.354,0.679,0.721,0.456,0.237
Alemanha,Uruguai,49.656,24.044,26.3,6.159,6.839,3.988,1.531,0.457,9.919,11.202,6.547,2.444,0.749,8.345,9.359,5.375,2.053,0.626,4.771,5.263,3.032,1.135,0.344,1.969,2.159,1.281,0.48,0.156
Alemanha,Arábia Saudita,80.534,12.925,6.541,3.503,2.2,0.736,0.158,0.035,9.164,6.058,2.051,0.436,0.079,12.149,7.998,2.716,0.592,0.089,11.332,7.347,2.475,0.577,0.108,7.543,5.192,1.686,0.418,0.067
Alemanha,Cabo Verde,78.595,13.856,7.549,3.74,2.542,0.871,0.193,0.043,9.616,6.531,2.253,0.548,0.082,12.296,8.51,2.892,0.697,0.115,10.764,7.364,2.516,0.602,0.123,7.165,4.915,1.666,0.423,0.083
Alemanha,França,27.625,21.473,50.902,3.453,6.776,6.656,4.552,2.198,4.848,9.396,8.914,6.018,3.024,3.319,6.562,6.235,4.254,2.092,1.623,3.133,3.112,1.979,1.018,0.582,1.14,1.069,0.688,0.356
Alemanha,Senegal,57.632,19.609,22.759,2.694,3.757,2.552,1.132,0.411,6.066,8.147,5.525,2.544,0.845,6.737,9.173,6.126,2.832,1.038,4.947,6.909,4.559,2.166,0.778,2.875,4.013,2.69,1.254,0.41
Alemanha,Noruega,56.011,17.376,26.613,0.972,1.788,1.651,1.07,0.547,2.567,4.726,4.588,2.951,1.56,3.502,6.535,6.272,4.045,2.026,3.016,5.981,5.871,3.717,1.827,2.262,4.267,4.169,2.561,1.3
Alemanha,Iraque,89.054,7.331,3.615,1.365,0.918,0.322,0.087,0.02,4.528,3.152,1.179,0.257,0.067,8.238,5.802,2.121,0.507,0.083,9.863,7.086,2.538,0.578,0.116,9.268,6.531,2.289,0.541,0.1
Alemanha,Argentina,18.418,21.486,60.096,5.594,10.965,10.275,6.543,3.317,5.306,10.115,9.555,6.148,3.132,2.574,4.829,4.636,3.007,1.522,0.863,1.633,1.568,1.017,0.479,0.238,0.433,0.374,0.252,0.113
Alemanha,Áustria,54.109,21.467,24.424,3.73,4.778,3.175,1.405,0.436,7.323,9.38,5.973,2.609,0.916,7.352,9.35,6.155,2.517,0.894,4.941,6.26,4.043,1.858,0.577,2.601,3.288,2.156,0.903,0.31
Alemanha,Argélia,67.484,17.146,15.37,2.733,3.223,1.719,0.639,0.164,6.734,7.297,4.064,1.607,0.446,8.203,9.048,5.152,1.892,0.55,7.002,7.529,4.249,1.61,0.493,4.466,4.846,2.725,0.986,0.312
Alemanha,Jordânia,85.028,9.062,5.91,1.046,0.996,0.499,0.144,0.038,3.494,3.425,1.664,0.604,0.167,6.188,6.24,3.004,1.007,0.253,7.595,7.437,3.628,1.222,0.287,7.174,6.907,3.335,1.129,0.308
Alemanha,Portugal,36.105,21.104,42.791,2.562,4.795,4.608,3.03,1.52,4.477,8.41,7.96,5.233,2.56,3.841,7.211,6.825,4.483,2.276,2.362,4.219,4.176,2.613,1.357,1.05,1.985,1.93,1.177,0.594
Alemanha,Colômbia,37.096,21.94,40.964,3.345,5.61,5.06,3.095,1.407,5.436,9.166,8.075,4.835,2.203,4.491,7.653,6.644,3.985,1.847,2.571,4.447,3.784,2.297,1.016,1.079,1.907,1.701,1.011,0.425
Alemanha,Uzbequistão,82.69,10.977,6.333,2.128,1.65,0.646,0.18,0.034,6.206,4.894,1.933,0.517,0.11,9.644,7.331,2.97,0.809,0.146,9.979,7.49,3.118,0.837,0.179,7.877,6.115,2.6,0.6,0.134
Alemanha,República Democrática do Congo,64.171,21.73,14.099,8.082,5.642,2.094,0.453,0.088,14.244,9.921,3.666,0.884,0.155,13.298,9.316,3.228,0.77,0.144,7.849,5.521,2.027,0.46,0.099,3.742,2.629,0.953,0.219,0.036
Alemanha,Inglaterra,30.744,23.747,45.509,5.161,8.441,6.818,3.968,1.671,6.645,10.924,8.758,5.016,2.243,4.404,7.196,5.84,3.444,1.454,1.957,3.244,2.702,1.56,0.674,0.703,1.108,0.948,0.537,0.225
Alemanha,Croácia,54.533,20.278,25.189,3.194,4.286,2.907,1.356,0.494,6.343,8.49,6.072,2.88,1.063,6.687,9.161,6.154,2.909,1.037,4.846,6.538,4.341,1.983,0.749,2.551,3.462,2.416,1.18,0.411
Alemanha,Gana,74.435,15.375,10.19,3.575,2.977,1.19,0.35,0.085,8.785,7.172,2.996,0.844,0.194,11.098,8.905,3.61,0.945,0.244,9.218,7.612,3.135,0.876,0.182,5.944,4.844,1.972,0.569,0.127
Alemanha,Panamá,78.206,12.855,8.939,2.187,1.954,0.927,0.32,0.07,6.04,5.58,2.584,0.847,0.183,9.001,8.18,3.694,1.214,0.295,8.751,7.907,3.62,1.173,0.298,6.624,5.925,2.791,0.845,0.183
Costa do Marfim,Equador,20.095,38.807,41.098,26.933,21.924,9.211,2.727,0.622,12.91,10.684,4.477,1.264,0.272,3.148,2.676,1.135,0.299,0.079,0.543,0.465,0.177,0.054,0.011,0.067,0.056,0.026,0.008,0.001
Equador,Curaçao,71.766,21.489,6.745,12.879,4.245,0.754,0.085,0.005,21.44,7.427,1.334,0.163,0.016,18.366,6.274,1.104,0.117,0.015,10.754,3.735,0.624,0.076,0.008,4.923,1.688,0.3,0.034,0.003
Equador,Holanda,24.17,31.734,44.096,16.054,17.255,9.785,3.576,1.103,11.677,12.788,6.995,2.635,0.728,4.319,4.561,2.635,0.977,0.302,1.092,1.199,0.599,0.243,0.069,0.202,0.207,0.131,0.047,0.013
Equador,Japão,24.775,34.903,40.322,20.421,18.762,8.858,2.844,0.687,13.286,12.437,5.815,1.816,0.429,4.47,4.085,1.898,0.593,0.129,0.995,0.965,0.436,0.143,0.034,0.191,0.18,0.068,0.02,0.004
Equador,Tunísia,59.055,28.925,12.02,17.664,7.434,1.65,0.249,0.022,22.623,9.774,2.056,0.325,0.033,15.137,6.306,1.397,0.205,0.027,6.629,2.821,0.66,0.087,0.01,2.336,0.992,0.227,0.031,0.003
Equador,Suécia,46.716,28.173,25.111,11.433,9.865,4.299,1.363,0.311,14.588,12.626,5.452,1.639,0.413,9.585,8.28,3.597,1.126,0.262,4.259,3.655,1.587,0.476,0.121,1.463,1.263,0.528,0.171,0.039
Equador,Bélgica,27.413,38.549,34.038,25.657,18.677,7.011,1.752,0.337,16.016,11.487,4.437,1.084,0.186,4.968,3.749,1.334,0.369,0.055,1.15,0.76,0.291,0.068,0.01,0.213,0.128,0.062,0.014,0.003
Equador,Egito,41.878,36.654,21.468,23.879,12.876,3.564,0.702,0.08,20.973,11.321,3.209,0.568,0.087,9.479,5.189,1.363,0.29,0.042,2.817,1.572,0.453,0.087,0.016,0.654,0.342,0.091,0.016,0.002
Equador,Irã,47.508,33.214,19.278,20.235,11.069,3.08,0.61,0.093,20.986,11.16,3.299,0.625,0.08,11.124,6.095,1.698,0.315,0.048,3.913,2.225,0.627,0.116,0.017,1.106,0.648,0.177,0.031,0.005
Equador,Nova Zelândia,62.876,25.309,11.815,13.508,6.51,1.644,0.289,0.029,20.068,9.772,2.458,0.415,0.065,15.138,7.334,1.833,0.318,0.059,8.021,3.867,0.939,0.184,0.014,3.183,1.542,0.353,0.061,0.01
Equador,Espanha,14.329,32.071,53.6,20.403,22.889,13.436,5.147,1.621,8.839,10.226,5.925,2.355,0.721,2.116,2.33,1.352,0.57,0.15,0.312,0.387,0.202,0.088,0.022,0.039,0.05,0.026,0.013,0.002
Equador,Uruguai,29.895,40.242,29.863,27.503,17.458,5.743,1.394,0.245,17.601,11.389,3.661,0.825,0.137,5.706,3.696,1.276,0.27,0.034,1.37,0.774,0.25,0.073,0.015,0.211,0.137,0.06,0.011,0.001
Equador,Arábia Saudita,52.532,34.259,13.209,23.765,9.029,1.755,0.215,0.019,24.95,9.464,1.778,0.245,0.026,13.053,5.036,0.982,0.117,0.011,4.838,1.835,0.342,0.047,0.008,1.324,0.496,0.097,0.014,0.001
Equador,Cabo Verde,50.399,35.351,14.25,24.724,9.625,1.91,0.273,0.029,24.549,9.544,1.91,0.293,0.037,12.291,4.992,1.032,0.137,0.018,4.426,1.636,0.318,0.051,0.008,1.146,0.475,0.094,0.009,0.0
Equador,França,17.479,32.252,50.269,19.146,21.175,12.019,4.476,1.358,10.161,11.205,6.401,2.368,0.737,2.696,2.984,1.741,0.708,0.227,0.503,0.548,0.34,0.153,0.046,0.074,0.073,0.043,0.019,0.007
Equador,Senegal,35.125,34.612,30.263,19.492,14.842,5.828,1.66,0.308,16.467,12.768,5.071,1.383,0.269,7.147,5.622,2.181,0.591,0.12,2.136,1.735,0.651,0.163,0.035,0.521,0.395,0.158,0.044,0.007
Equador,Noruega,34.858,28.954,36.188,11.536,12.332,7.036,2.606,0.733,12.248,12.917,7.234,2.701,0.816,6.505,7.008,3.926,1.478,0.469,2.408,2.642,1.466,0.525,0.146,0.686,0.724,0.426,0.163,0.043
Equador,Iraque,62.972,26.574,10.454,16.087,6.543,1.37,0.191,0.015,22.671,9.079,1.811,0.264,0.027,15.902,6.538,1.298,0.188,0.023,7.769,3.192,0.664,0.104,0.009,2.953,1.231,0.228,0.022,0.005
Equador,Argentina,12.3,33.005,54.695,22.94,25.388,13.884,5.142,1.537,8.357,9.098,5.04,1.973,0.563,1.573,1.687,0.924,0.352,0.116,0.218,0.247,0.135,0.042,0.017,0.025,0.032,0.014,0.007,0.001
Equador,Áustria,33.321,36.174,30.505,21.957,16.126,6.038,1.51,0.302,17.123,12.174,4.412,1.193,0.245,6.787,4.868,1.91,0.463,0.079,1.748,1.336,0.524,0.126,0.018,0.372,0.286,0.084,0.024,0.007
Equador,Argélia,42.239,34.583,23.178,20.339,12.684,4.011,0.854,0.145,19.292,12.237,3.822,0.924,0.159,9.278,6.0,1.868,0.428,0.063,3.164,1.975,0.603,0.135,0.018,0.809,0.508,0.143,0.042,0.003
Equador,Jordânia,58.1,27.123,14.777,14.108,7.79,2.192,0.431,0.07,19.488,10.641,3.103,0.564,0.069,13.823,7.526,2.152,0.421,0.073,6.668,3.567,1.037,0.205,0.036,2.486,1.336,0.37,0.072,0.016
Equador,Portugal,22.57,32.0,45.43,17.176,18.251,10.095,3.769,1.152,11.345,12.258,6.875,2.666,0.714,3.873,4.274,2.323,0.882,0.257,0.914,1.04,0.569,0.228,0.068,0.16,0.194,0.092,0.03,0.015
Equador,Colômbia,22.811,33.741,43.448,19.507,19.268,9.657,3.385,0.886,12.201,12.051,6.052,2.153,0.632,4.053,3.927,2.022,0.677,0.18,0.834,0.884,0.456,0.151,0.052,0.15,0.142,0.068,0.026,0.01
Equador,Uzbequistão,55.448,30.742,13.81,19.037,8.445,2.034,0.299,0.05,22.988,10.22,2.28,0.371,0.047,13.751,5.981,1.398,0.232,0.028,5.768,2.585,0.576,0.084,0.013,1.818,0.812,0.198,0.026,0.003
Equador,República Democrática do Congo,38.38,42.89,18.73,33.241,13.174,2.776,0.366,0.041,23.015,8.942,1.921,0.298,0.025,8.26,3.372,0.676,0.104,0.01,2.044,0.88,0.171,0.028,0.004,0.369,0.145,0.031,0.006,0.003
