home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Paraguai,França,9.15,22.01,68.84,11.56,19.514,16.861,9.639,4.307,5.188,8.717,7.333,4.262,1.874,1.203,1.894,1.575,1.025,0.402,0.172,0.301,0.274,0.154,0.081,0.023,0.04,0.024,0.019,0.003
Paraguai,Senegal,26.369,29.001,44.63,12.309,14.825,9.266,3.918,1.271,10.601,12.719,7.973,3.375,1.016,4.628,5.65,3.504,1.41,0.483,1.449,1.734,1.027,0.445,0.129,0.313,0.408,0.241,0.078,0.023
Paraguai,Noruega,20.321,23.509,56.17,7.119,11.986,10.385,5.972,2.713,6.476,11.134,9.515,5.512,2.476,3.023,5.248,4.342,2.616,1.143,1.011,1.674,1.406,0.821,0.362,0.25,0.373,0.335,0.197,0.092
Paraguai,Iraque,55.968,27.484,16.548,13.459,8.165,2.614,0.551,0.102,18.086,11.178,3.518,0.78,0.125,12.782,8.058,2.582,0.503,0.087,6.129,3.847,1.14,0.243,0.048,2.358,1.38,0.411,0.104,0.021
Paraguai,Argentina,11.686,24.37,63.944,12.252,19.416,15.196,8.297,3.333,6.231,9.896,7.684,4.232,1.711,1.677,2.496,1.976,1.056,0.416,0.303,0.459,0.329,0.232,0.066,0.044,0.059,0.039,0.026,0.013
Paraguai,Áustria,30.341,29.58,40.079,12.381,14.074,8.0,3.118,0.958,11.497,12.99,7.459,2.93,0.849,5.628,6.306,3.71,1.356,0.428,1.83,2.109,1.184,0.453,0.137,0.503,0.506,0.295,0.113,0.045
Paraguai,Argélia,37.079,30.202,32.719,12.814,12.435,6.096,2.116,0.509,13.461,13.312,6.664,2.255,0.556,7.25,7.071,3.576,1.26,0.327,2.717,2.555,1.347,0.456,0.113,0.778,0.825,0.334,0.147,0.042
Paraguai,Jordânia,50.091,27.031,22.878,10.602,8.986,3.785,1.09,0.227,14.408,12.134,5.221,1.543,0.352,10.41,8.765,3.795,1.096,0.259,4.804,4.088,1.726,0.464,0.123,1.807,1.534,0.671,0.184,0.034
Paraguai,Portugal,13.739,25.207,61.054,12.165,18.064,13.912,7.444,3.119,6.918,10.393,8.172,4.306,1.693,1.981,3.025,2.365,1.303,0.527,0.382,0.598,0.495,0.268,0.097,0.067,0.112,0.074,0.037,0.016
Paraguai,Colômbia,14.801,30.149,55.05,17.853,21.631,13.29,5.809,1.896,8.701,10.496,6.679,2.759,0.955,2.163,2.67,1.674,0.712,0.235,0.369,0.432,0.294,0.123,0.044,0.046,0.056,0.033,0.013,0.003
Paraguai,Uzbequistão,53.8,27.284,18.916,12.265,8.573,2.969,0.772,0.144,16.5,11.712,4.2,1.012,0.197,11.685,8.406,2.929,0.756,0.146,5.781,3.98,1.428,0.357,0.061,2.196,1.438,0.537,0.118,0.019
Paraguai,RD Congo,33.361,36.914,29.725,22.838,15.982,5.859,1.375,0.259,17.522,12.337,4.387,1.045,0.194,6.731,4.763,1.605,0.418,0.082,1.852,1.205,0.422,0.131,0.024,0.372,0.231,0.094,0.026,0.003
Paraguai,Inglaterra,13.59,25.784,60.626,12.892,19.001,14.345,7.267,2.873,6.883,10.412,7.79,4.02,1.517,1.989,2.97,2.244,1.149,0.456,0.412,0.573,0.459,0.227,0.084,0.066,0.088,0.066,0.04,0.009
Paraguai,Croácia,25.409,29.382,45.209,13.014,15.461,9.503,3.961,1.264,10.716,12.657,7.821,3.298,1.064,4.4,5.448,3.278,1.308,0.465,1.289,1.489,0.925,0.402,0.122,0.274,0.345,0.204,0.08,0.027
Paraguai,Gana,40.183,34.377,25.44,19.409,13.154,4.659,1.136,0.189,18.089,12.615,4.408,0.998,0.188,8.666,6.083,2.178,0.492,0.093,2.898,1.954,0.711,0.167,0.038,0.678,0.519,0.17,0.039,0.008
Paraguai,Panamá,44.236,30.958,24.806,15.14,11.465,4.363,1.17,0.235,16.71,12.773,4.899,1.311,0.283,9.566,7.25,2.763,0.737,0.147,3.725,2.842,1.113,0.268,0.063,1.08,0.829,0.321,0.094,0.014
Turquia,Alemanha,15.218,16.111,68.671,2.007,5.296,6.963,6.411,4.375,2.372,6.241,8.55,7.63,5.258,1.505,3.962,5.259,4.789,3.232,0.628,1.65,2.142,2.067,1.325,0.18,0.525,0.723,0.659,0.46
Turquia,Equador,28.209,32.526,39.265,16.509,16.242,8.235,2.909,0.747,13.14,13.099,6.591,2.183,0.637,5.179,5.189,2.661,0.948,0.268,1.435,1.478,0.745,0.24,0.076,0.329,0.302,0.163,0.065,0.016
Turquia,Costa do Marfim,38.403,28.119,33.478,10.179,11.145,6.087,2.247,0.683,11.867,12.942,7.122,2.589,0.736,7.354,7.751,4.245,1.583,0.45,3.018,3.139,1.72,0.675,0.188,0.925,0.999,0.534,0.182,0.072
Turquia,Curaçao,75.394,15.017,9.589,3.718,3.006,1.123,0.32,0.066,9.24,6.912,2.817,0.743,0.15,11.594,8.89,3.485,0.92,0.185,9.747,7.253,2.919,0.779,0.161,6.382,4.757,1.88,0.497,0.118
Turquia,Holanda,14.694,17.349,67.957,3.107,7.431,8.957,7.279,4.507,3.256,7.759,9.353,7.575,4.671,1.707,4.07,4.794,3.927,2.565,0.604,1.451,1.705,1.395,0.883,0.17,0.38,0.503,0.399,0.265
Turquia,Japão,17.74,20.23,62.03,4.557,9.369,9.411,6.725,3.673,4.439,9.328,9.652,6.927,3.499,2.381,4.861,4.95,3.546,1.887,0.811,1.633,1.705,1.211,0.671,0.218,0.445,0.494,0.312,0.17
Turquia,Tunísia,59.001,21.998,19.001,5.771,5.657,2.692,0.871,0.231,10.833,10.346,5.018,1.626,0.452,10.329,9.588,4.775,1.532,0.375,6.457,6.174,2.967,0.976,0.226,3.118,2.98,1.481,0.453,0.117
Turquia,Suécia,39.035,20.982,39.983,2.356,4.516,4.171,2.711,1.276,4.497,7.973,7.484,4.837,2.352,3.965,7.536,6.999,4.458,2.135,2.572,4.719,4.416,2.871,1.396,1.229,2.216,2.122,1.385,0.679
Turquia,Bélgica,18.307,20.808,60.885,4.934,9.753,9.74,6.811,3.426,4.947,9.637,9.749,6.697,3.339,2.422,4.953,4.917,3.329,1.752,0.861,1.679,1.659,1.153,0.575,0.211,0.425,0.419,0.322,0.155
Turquia,Egito,37.877,25.943,36.18,7.282,9.461,6.149,2.682,0.855,9.712,12.346,7.858,3.488,1.143,6.382,8.186,5.2,2.37,0.723,2.835,3.723,2.332,0.988,0.325,0.959,1.305,0.834,0.341,0.119
Turquia,Irã,43.125,25.603,31.272,7.348,8.784,5.036,2.072,0.65,10.423,12.098,7.177,2.891,0.896,7.327,8.718,5.077,2.091,0.607,3.658,4.363,2.498,0.959,0.272,1.449,1.615,0.92,0.389,0.114
Turquia,Nova Zelândia,67.764,17.02,15.216,2.69,2.964,1.669,0.64,0.177,6.683,7.283,4.021,1.598,0.493,8.325,8.894,5.061,1.941,0.575,6.742,7.682,4.275,1.661,0.499,4.438,4.951,2.712,1.098,0.284
Turquia,Espanha,5.972,12.59,81.438,4.008,10.499,13.655,12.268,8.089,2.387,5.927,7.804,6.796,4.747,0.705,1.742,2.251,2.029,1.349,0.128,0.359,0.447,0.354,0.271,0.015,0.053,0.054,0.05,0.05
Turquia,Uruguai,24.656,26.321,49.023,9.19,12.805,9.631,4.654,1.785,8.419,12.189,8.84,4.402,1.76,4.006,5.747,4.212,2.132,0.821,1.383,1.963,1.42,0.662,0.266,0.322,0.504,0.364,0.194,0.068
Turquia,Arábia Saudita,52.753,25.956,21.291,9.566,7.769,3.549,1.009,0.218,14.296,11.897,5.101,1.556,0.356,10.81,8.844,3.863,1.121,0.286,5.365,4.483,1.957,0.558,0.122,2.124,1.838,0.726,0.237,0.069
Turquia,Cabo Verde,46.009,27.649,26.342,10.442,9.66,4.539,1.438,0.374,13.616,12.746,5.963,1.883,0.449,9.107,8.655,3.86,1.267,0.33,4.125,3.813,1.741,0.551,0.138,1.409,1.314,0.668,0.2,0.046
Turquia,França,7.389,13.809,78.802,4.125,10.467,13.161,11.195,7.34,2.75,6.518,8.306,7.098,4.622,0.863,2.189,2.596,2.306,1.58,0.179,0.487,0.57,0.505,0.357,0.028,0.083,0.101,0.08,0.062
Turquia,Senegal,26.338,22.611,51.051,4.567,8.495,7.609,4.618,2.263,5.806,10.284,9.435,5.708,2.696,3.558,6.468,5.903,3.651,1.696,1.471,2.741,2.41,1.57,0.668,0.544,0.952,0.827,0.523,0.259
Turquia,Noruega,18.746,17.392,63.862,2.176,5.214,6.508,5.65,3.615,2.779,6.78,8.576,7.555,4.796,1.856,4.618,5.783,4.877,3.186,0.861,2.094,2.652,2.131,1.535,0.284,0.739,0.959,0.737,0.455
Turquia,Iraque,63.098,20.414,16.488,5.249,4.903,2.223,0.722,0.193,10.54,9.637,4.414,1.428,0.362,10.724,9.695,4.4,1.377,0.334,7.15,6.483,3.061,0.989,0.228,3.756,3.45,1.658,0.534,0.13
Turquia,Argentina,10.16,16.567,73.273,4.807,10.732,12.449,9.596,5.819,3.405,7.717,9.024,7.108,4.339,1.291,2.979,3.234,2.627,1.618,0.308,0.708,0.88,0.725,0.445,0.081,0.124,0.153,0.133,0.082
Turquia,Áustria,30.933,23.602,45.465,4.884,7.852,6.737,3.813,1.738,6.307,10.608,8.903,5.125,2.233,4.324,7.175,6.165,3.591,1.547,2.037,3.325,2.876,1.657,0.678,0.689,1.205,1.001,0.549,0.255
Turquia,Argélia,39.903,23.966,36.131,5.085,7.079,5.205,2.677,0.992,7.575,10.875,7.991,4.013,1.486,5.977,8.325,6.148,3.016,1.207,3.119,4.485,3.219,1.588,0.638,1.165,1.722,1.351,0.616,0.246
Turquia,Jordânia,54.772,21.381,23.847,3.92,4.765,3.029,1.293,0.404,7.461,9.413,5.921,2.606,0.853,7.552,9.21,5.907,2.565,0.845,5.118,6.443,4.028,1.793,0.54,2.662,3.306,2.157,0.896,0.305
Turquia,Portugal,12.171,17.671,70.158,4.408,10.045,11.46,8.692,5.022,3.659,8.277,9.234,7.213,4.154,1.568,3.379,3.97,3.09,1.753,0.408,1.013,1.176,0.908,0.521,0.109,0.217,0.28,0.183,0.101
Turquia,Colômbia,13.697,21.77,64.533,7.852,14.186,13.253,8.064,3.874,5.431,10.088,9.102,5.779,2.711,2.015,3.54,3.305,2.061,0.944,0.477,0.875,0.779,0.475,0.211,0.087,0.158,0.149,0.084,0.049
Turquia,Uzbequistão,60.467,20.644,18.889,4.626,4.829,2.454,0.908,0.263,9.259,9.544,5.041,1.794,0.493,9.317,9.812,5.047,1.741,0.507,6.435,6.638,3.46,1.222,0.35,3.339,3.499,1.855,0.659,0.184
Turquia,RD Congo,36.977,29.203,33.82,11.824,12.11,6.343,2.333,0.618,12.778,12.999,6.925,2.413,0.652,6.992,7.369,3.806,1.367,0.388,2.625,2.779,1.491,0.535,0.147,0.84,0.823,0.436,0.161,0.037
Turquia,Inglaterra,12.193,18.03,69.777,4.92,10.667,11.876,8.979,5.081,4.025,8.498,9.288,6.897,3.889,1.614,3.34,3.728,2.851,1.648,0.409,0.967,1.035,0.774,0.416,0.086,0.173,0.209,0.181,0.101
Turquia,Croácia,25.376,22.71,51.914,5.004,8.778,8.02,5.033,2.28,6.027,10.404,9.452,5.939,2.647,3.451,6.351,5.633,3.446,1.592,1.37,2.526,2.357,1.435,0.648,0.463,0.824,0.708,0.454,0.209
Turquia,Gana,44.788,26.917,28.295,9.098,9.258,4.708,1.651,0.446,12.201,12.513,6.532,2.367,0.588,8.519,8.687,4.543,1.634,0.414,3.92,4.004,2.101,0.693,0.195,1.402,1.433,0.727,0.233,0.063
Turquia,Panamá,48.65,24.449,26.901,6.37,7.392,4.143,1.62,0.475,10.158,11.536,6.433,2.457,0.706,8.443,9.218,5.305,2.012,0.624,4.568,5.049,2.866,1.072,0.36,1.897,2.145,1.16,0.465,0.151
Equador,Alemanha,21.766,27.183,51.051,11.063,15.353,10.741,5.043,1.857,8.926,12.218,8.494,4.077,1.498,3.56,5.054,3.429,1.597,0.61,0.993,1.328,0.968,0.432,0.163,0.227,0.289,0.181,0.074,0.04
Alemanha,Costa do Marfim,65.655,19.684,14.661,5.386,4.623,1.913,0.615,0.105,10.893,9.201,4.068,1.176,0.286,11.195,9.405,4.082,1.225,0.25,8.022,6.71,2.931,0.904,0.201,4.201,3.727,1.597,0.449,0.099
Alemanha,Curaçao,94.213,4.152,1.635,0.716,0.389,0.128,0.032,0.006,2.957,1.811,0.56,0.114,0.021,6.453,3.778,1.213,0.253,0.034,9.055,5.496,1.735,0.345,0.065,10.179,6.071,1.832,0.432,0.06
Alemanha,Holanda,37.302,21.112,41.586,2.42,4.496,4.422,2.826,1.354,4.244,8.112,7.866,4.963,2.497,3.806,7.359,7.045,4.595,2.258,2.358,4.54,4.365,2.786,1.398,1.153,2.103,1.972,1.303,0.638
Alemanha,Japão,41.611,22.398,35.991,3.365,5.279,4.382,2.389,1.045,5.801,9.403,7.683,4.263,1.793,5.158,8.176,6.851,3.725,1.602,3.106,4.937,4.136,2.263,0.95,1.357,2.236,1.804,1.11,0.435
Alemanha,Tunísia,84.902,9.811,5.287,1.855,1.361,0.516,0.122,0.018,5.785,4.343,1.656,0.438,0.091,9.351,6.857,2.677,0.726,0.122,10.191,7.653,2.913,0.802,0.14,8.369,6.327,2.371,0.675,0.114
Alemanha,Suécia,71.427,13.777,14.796,0.882,1.443,1.023,0.465,0.207,2.827,4.224,3.196,1.57,0.616,4.638,6.614,4.931,2.538,0.982,5.058,7.14,5.224,2.718,1.107,4.073,5.928,4.363,2.2,0.821
Alemanha,Bélgica,42.38,22.217,35.403,3.562,5.616,4.467,2.447,0.986,6.226,9.367,7.624,4.12,1.673,5.266,8.555,6.683,3.525,1.502,3.276,4.954,3.951,2.157,0.923,1.488,2.33,1.788,0.981,0.387
Alemanha,Egito,66.284,18.207,15.509,3.661,3.614,1.948,0.664,0.176,8.362,8.235,4.319,1.51,0.385,9.52,9.482,4.818,1.707,0.444,7.258,7.352,3.727,1.266,0.32,4.374,4.377,2.086,0.751,0.207
Alemanha,Irã,71.455,16.377,12.168,3.285,2.994,1.423,0.449,0.104,8.228,7.344,3.489,1.125,0.277,9.787,8.945,4.433,1.355,0.354,8.306,7.631,3.587,1.115,0.275,5.391,4.893,2.258,0.749,0.173
Alemanha,Nova Zelândia,91.401,5.615,2.984,0.548,0.491,0.199,0.072,0.017,2.372,2.04,0.897,0.259,0.064,5.015,4.329,1.926,0.569,0.115,6.936,6.248,2.75,0.837,0.164,7.612,6.639,2.974,0.908,0.221
Alemanha,Espanha,17.126,19.875,62.999,4.551,9.574,9.98,6.935,3.767,4.561,9.145,9.654,6.853,3.652,2.267,4.612,4.852,3.489,1.836,0.723,1.569,1.609,1.181,0.586,0.2,0.46,0.452,0.296,0.131
Alemanha,Uruguai,48.91,24.114,26.976,6.097,7.067,3.976,1.621,0.468,9.781,11.075,6.572,2.585,0.782,8.075,9.256,5.488,2.181,0.621,4.54,5.157,3.042,1.249,0.333,1.974,2.189,1.287,0.471,0.187
Alemanha,Arábia Saudita,78.922,13.611,7.467,3.829,2.522,0.875,0.191,0.036,9.701,6.378,2.243,0.537,0.088,12.434,8.402,2.797,0.674,0.127,10.936,7.319,2.477,0.545,0.096,7.375,4.775,1.579,0.396,0.058
Alemanha,Cabo Verde,72.499,17.163,10.338,4.972,3.488,1.386,0.313,0.058,10.798,8.122,2.911,0.709,0.153,12.431,9.091,3.289,0.92,0.167,9.632,6.996,2.6,0.679,0.128,5.77,4.152,1.482,0.403,0.092
Alemanha,França,20.781,21.1,58.119,4.434,8.711,8.818,5.891,3.008,4.897,9.601,9.631,6.547,3.449,2.737,5.407,5.429,3.661,1.914,1.092,2.051,1.988,1.399,0.67,0.327,0.627,0.641,0.389,0.217
Alemanha,Senegal,54.628,20.193,25.179,2.717,3.979,2.823,1.405,0.491,5.862,8.201,5.805,2.813,1.029,6.215,8.881,6.409,3.138,1.15,4.668,6.552,4.64,2.272,0.884,2.628,3.68,2.68,1.225,0.523
Alemanha,Noruega,45.967,19.416,34.617,1.352,2.631,2.658,1.755,0.904,3.031,6.122,6.094,4.023,2.017,3.464,6.815,6.903,4.694,2.431,2.784,5.453,5.401,3.719,1.844,1.596,3.176,3.173,2.15,1.07
Alemanha,Iraque,87.524,8.197,4.279,1.503,1.074,0.379,0.096,0.019,4.891,3.633,1.337,0.361,0.063,8.496,6.136,2.285,0.624,0.093,10.164,7.329,2.679,0.667,0.134,8.918,6.579,2.396,0.586,0.1
Alemanha,Argentina,26.89,22.297,50.813,4.287,7.937,7.408,4.565,2.136,5.636,10.033,9.334,5.825,2.689,3.575,6.486,6.02,3.743,1.818,1.667,2.79,2.676,1.641,0.829,0.513,0.954,0.917,0.589,0.284
Alemanha,Áustria,60.537,18.61,20.853,2.469,3.225,2.215,1.016,0.346,5.812,7.478,5.069,2.359,0.841,6.715,8.98,5.874,2.837,1.021,5.37,7.141,4.737,2.251,0.746,3.201,4.201,2.868,1.308,0.464
Alemanha,Argélia,69.798,15.981,14.221,2.167,2.48,1.416,0.595,0.187,5.723,6.55,3.824,1.506,0.416,7.473,8.793,5.054,2.011,0.581,6.705,7.631,4.465,1.779,0.54,4.741,5.419,3.101,1.242,0.39
Alemanha,Jordânia,83.323,9.853,6.824,1.169,1.177,0.579,0.187,0.04,3.916,3.751,1.947,0.642,0.158,6.614,6.461,3.253,1.143,0.291,7.777,7.64,3.828,1.315,0.335,6.883,6.588,3.481,1.115,0.304
Alemanha,Portugal,31.063,22.387,46.55,3.924,6.871,6.315,3.774,1.779,5.54,9.735,8.853,5.554,2.466,3.931,7.222,6.378,4.029,1.912,1.966,3.441,3.152,1.962,0.869,0.7,1.387,1.211,0.692,0.341
Alemanha,Colômbia,32.056,25.346,42.598,6.911,9.915,7.267,3.53,1.293,8.323,11.741,8.815,4.175,1.634,5.141,7.408,5.371,2.7,1.021,2.161,2.984,2.237,1.167,0.432,0.716,0.954,0.751,0.376,0.143
Alemanha,Uzbequistão,86.275,8.752,4.973,1.339,1.093,0.441,0.128,0.034,4.612,3.684,1.485,0.413,0.098,7.933,6.397,2.624,0.758,0.169,9.133,7.455,3.111,0.902,0.2,8.106,6.573,2.815,0.79,0.177
Alemanha,RD Congo,63.176,21.27,15.554,6.534,5.283,2.211,0.608,0.125,12.19,9.971,4.188,1.202,0.261,11.655,9.427,3.925,1.091,0.254,7.543,6.096,2.513,0.747,0.153,3.781,3.093,1.3,0.382,0.09
Alemanha,Inglaterra,30.776,22.942,46.282,4.372,7.495,6.56,3.907,1.742,6.063,10.263,8.92,5.263,2.512,4.288,7.071,6.205,3.764,1.642,1.937,3.377,2.934,1.747,0.802,0.679,1.257,1.062,0.591,0.318
Alemanha,Croácia,52.735,20.845,26.42,3.018,4.265,3.022,1.46,0.582,6.238,8.826,6.12,2.969,1.127,6.304,9.018,6.313,3.145,1.247,4.412,6.233,4.618,2.161,0.78,2.415,3.351,2.414,1.195,0.473
Alemanha,Gana,72.314,16.627,11.059,4.166,3.276,1.395,0.391,0.08,9.83,7.763,3.199,0.905,0.185,11.219,9.188,3.738,1.072,0.24,9.163,7.318,3.066,0.842,0.179,5.55,4.502,1.866,0.518,0.107
Alemanha,Panamá,77.005,13.682,9.313,2.518,2.195,0.969,0.323,0.065,6.696,6.081,2.731,0.832,0.206,9.389,8.366,3.78,1.233,0.272,8.85,7.826,3.539,1.102,0.262,6.473,5.654,2.498,0.766,0.175
Costa do Marfim,Equador,23.927,38.832,37.241,26.151,20.191,7.949,2.182,0.442,14.721,11.354,4.475,1.153,0.271,4.124,3.118,1.263,0.362,0.071,0.79,0.612,0.267,0.064,0.01,0.127,0.103,0.024,0.008,0.0
Equador,Curaçao,68.505,23.063,8.432,13.14,5.196,0.96,0.141,0.01,21.037,8.387,1.639,0.228,0.03,17.331,6.831,1.426,0.192,0.021,9.571,3.829,0.776,0.104,0.007,4.162,1.635,0.327,0.064,0.005
Equador,Holanda,20.244,29.242,50.514,14.402,17.942,11.452,4.871,1.573,9.772,11.993,7.652,3.344,1.07,3.373,4.112,2.569,1.096,0.34,0.819,0.94,0.634,0.263,0.102,0.165,0.179,0.129,0.046,0.014
Equador,Japão,22.497,32.234,45.269,17.601,18.823,10.055,3.753,1.104,11.437,12.247,6.647,2.475,0.72,3.901,4.197,2.183,0.82,0.222,0.962,0.973,0.484,0.195,0.054,0.175,0.154,0.105,0.038,0.008
Equador,Tunísia,54.857,30.256,14.887,17.916,8.778,2.166,0.372,0.049,22.044,10.603,2.646,0.472,0.059,13.432,6.553,1.621,0.273,0.04,5.531,2.761,0.709,0.112,0.009,1.765,0.865,0.207,0.037,0.003
Equador,Suécia,41.614,28.866,29.52,11.401,10.825,5.415,1.744,0.417,13.703,13.048,6.288,2.123,0.519,8.128,7.823,3.865,1.325,0.33,3.392,3.265,1.607,0.51,0.138,1.03,1.04,0.499,0.185,0.038
Equador,Bélgica,22.983,32.891,44.126,18.565,19.133,9.837,3.465,0.926,12.017,12.053,6.339,2.323,0.602,4.046,4.138,2.087,0.743,0.217,0.908,0.885,0.483,0.173,0.047,0.16,0.169,0.085,0.032,0.011
Equador,Egito,37.458,36.133,26.409,22.073,14.509,4.84,1.095,0.173,18.46,12.132,4.102,0.901,0.174,8.04,5.363,1.787,0.445,0.075,2.304,1.549,0.523,0.139,0.025,0.501,0.359,0.112,0.016,0.002
Equador,Irã,41.665,35.282,23.053,21.375,12.981,3.995,0.858,0.143,19.768,12.078,3.627,0.81,0.118,9.282,5.544,1.701,0.381,0.062,2.985,1.798,0.531,0.121,0.023,0.769,0.465,0.147,0.038,0.007
Equador,Nova Zelândia,62.972,23.973,13.055,11.196,6.447,1.841,0.407,0.06,17.52,10.124,2.943,0.59,0.102,14.343,8.25,2.379,0.501,0.075,8.085,4.579,1.317,0.253,0.044,3.418,1.913,0.544,0.12,0.02
Equador,Espanha,9.984,27.191,62.825,17.489,23.894,16.477,7.62,2.777,6.509,8.509,6.021,2.818,1.013,1.203,1.683,1.128,0.508,0.202,0.175,0.207,0.135,0.064,0.024,0.025,0.024,0.011,0.006,0.001
Equador,Uruguai,26.433,38.27,35.297,25.347,19.103,7.378,1.926,0.377,15.391,11.471,4.488,1.196,0.222,4.969,3.584,1.37,0.353,0.073,1.0,0.79,0.287,0.079,0.018,0.155,0.144,0.05,0.012,0.003
Equador,Arábia Saudita,47.69,35.921,16.389,24.359,10.71,2.363,0.366,0.043,23.402,10.367,2.315,0.325,0.052,11.355,5.162,1.139,0.177,0.013,3.802,1.681,0.365,0.055,0.011,0.972,0.44,0.111,0.014,0.001
Equador,Cabo Verde,42.145,38.274,19.581,26.591,12.592,2.971,0.535,0.072,22.129,10.522,2.673,0.448,0.056,9.677,4.48,1.094,0.178,0.026,2.851,1.379,0.381,0.065,0.011,0.61,0.326,0.09,0.015,0.002
Equador,França,11.943,28.763,59.294,17.816,23.14,14.96,6.708,2.327,7.534,9.534,6.254,2.778,0.977,1.563,2.029,1.321,0.619,0.22,0.25,0.291,0.189,0.092,0.025,0.028,0.03,0.014,0.002,0.0
Equador,Senegal,29.985,33.101,36.914,17.378,16.091,7.796,2.496,0.65,14.087,12.969,6.078,1.973,0.482,5.73,5.352,2.537,0.813,0.168,1.581,1.459,0.717,0.203,0.069,0.339,0.315,0.164,0.051,0.013
Equador,Noruega,24.405,28.404,47.191,11.435,14.505,9.706,4.37,1.495,9.545,12.874,8.371,3.718,1.284,4.208,5.42,3.584,1.624,0.601,1.313,1.608,1.076,0.478,0.176,0.259,0.377,0.237,0.119,0.032
Equador,Iraque,57.664,28.929,13.407,16.923,7.87,1.945,0.328,0.046,21.726,10.162,2.427,0.409,0.063,14.066,6.677,1.711,0.248,0.034,6.342,3.187,0.752,0.131,0.018,2.284,1.081,0.242,0.037,0.002
Equador,Argentina,14.837,30.847,54.316,18.537,22.063,13.48,5.428,1.722,8.862,10.713,6.358,2.677,0.831,2.174,2.593,1.478,0.627,0.195,0.375,0.403,0.251,0.115,0.028,0.047,0.068,0.033,0.016,0.004
Equador,Áustria,33.641,33.109,33.25,17.261,14.925,6.559,1.933,0.471,15.148,13.024,5.871,1.811,0.433,6.714,5.833,2.582,0.761,0.181,2.0,1.802,0.778,0.237,0.046,0.449,0.428,0.177,0.056,0.004
Equador,Argélia,40.546,32.961,26.493,17.496,12.889,4.874,1.314,0.251,17.192,12.83,4.8,1.234,0.235,8.649,6.486,2.388,0.635,0.107,3.017,2.219,0.872,0.233,0.031,0.808,0.584,0.214,0.062,0.014
Equador,Jordânia,52.562,28.919,18.519,14.278,9.144,2.988,0.676,0.13,18.274,11.805,3.754,0.895,0.143,11.93,7.928,2.58,0.576,0.104,5.189,3.361,1.101,0.241,0.04,1.83,1.176,0.382,0.082,0.013
Equador,Portugal,16.996,30.991,52.013,17.869,20.959,12.427,5.043,1.564,9.646,11.145,6.616,2.66,0.874,2.668,3.069,1.838,0.75,0.249,0.476,0.548,0.328,0.134,0.046,0.074,0.083,0.048,0.021,0.005
Equador,Colômbia,17.325,36.142,46.533,24.469,22.972,11.131,3.63,0.922,11.116,10.428,4.967,1.634,0.431,2.669,2.45,1.183,0.376,0.11,0.411,0.36,0.181,0.058,0.013,0.054,0.036,0.023,0.007,0.004
Equador,Uzbequistão,56.046,28.469,15.485,15.555,8.487,2.395,0.425,0.064,20.314,10.823,2.939,0.599,0.079,13.399,7.201,1.911,0.379,0.061,6.018,3.24,0.904,0.17,0.021,2.087,1.142,0.326,0.065,0.01
Equador,RD Congo,35.515,40.088,24.397,28.136,15.322,4.243,0.846,0.118,20.383,10.796,2.939,0.552,0.091,7.352,4.021,1.09,0.221,0.026,1.765,0.982,0.281,0.066,0.006,0.373,0.187,0.05,0.008,0.0
Equador,Inglaterra,16.679,31.741,51.58,18.803,21.434,12.593,4.855,1.468,9.793,11.17,6.319,2.514,0.808,2.53,2.89,1.646,0.652,0.184,0.479,0.515,0.275,0.116,0.031,0.056,0.063,0.044,0.017,0.006
Equador,Croácia,28.739,33.816,37.445,18.348,16.51,7.884,2.538,0.647,13.842,12.907,5.992,1.999,0.506,5.516,5.084,2.326,0.784,0.225,1.429,1.354,0.633,0.225,0.042,0.281,0.271,0.124,0.04,0.01
Equador,Gana,42.367,36.753,20.88,24.341,12.76,3.405,0.621,0.103,21.334,10.928,3.014,0.561,0.09,9.887,4.845,1.401,0.244,0.044,2.864,1.551,0.416,0.079,0.012,0.697,0.399,0.094,0.016,0.004
Equador,Panamá,46.44,33.204,20.356,19.366,11.286,3.43,0.721,0.102,20.269,11.77,3.474,0.764,0.089,10.715,6.062,1.927,0.373,0.055,4.025,2.251,0.684,0.134,0.015,1.068,0.598,0.204,0.029,0.007
Curaçao,Costa do Marfim,11.892,22.145,65.963,9.476,16.412,14.611,8.877,3.934,5.486,9.688,8.598,5.082,2.337,1.666,2.932,2.626,1.515,0.715,0.36,0.643,0.486,0.317,0.164,0.048,0.096,0.075,0.058,0.037
Costa do Marfim,Holanda,14.046,21.535,64.419,7.511,13.798,12.595,8.052,3.924,5.426,10.033,9.313,5.941,2.824,2.005,3.688,3.418,2.145,1.033,0.52,0.918,0.854,0.534,0.257,0.093,0.154,0.153,0.106,0.036
Costa do Marfim,Japão,16.423,24.468,59.109,9.966,16.009,12.596,6.749,2.763,7.109,10.85,8.815,4.818,1.962,2.459,3.877,3.172,1.782,0.725,0.628,0.962,0.785,0.446,0.169,0.098,0.192,0.148,0.079,0.031
