home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Austrália,Inglaterra,17.595,25.505,56.9,10.584,15.875,12.18,6.435,2.629,7.446,11.259,8.669,4.428,1.742,2.798,4.071,3.195,1.69,0.707,0.709,1.066,0.842,0.436,0.174,0.141,0.2,0.142,0.076,0.031
Austrália,Croácia,34.001,27.494,38.505,9.213,11.138,7.04,2.967,0.941,10.235,12.746,7.985,3.365,1.107,6.081,7.409,4.662,1.999,0.643,2.452,2.888,1.852,0.792,0.223,0.739,0.862,0.547,0.206,0.076
Austrália,Gana,57.563,25.251,17.186,10.527,7.368,2.694,0.668,0.112,15.653,11.217,4.045,0.969,0.175,12.494,8.663,3.06,0.794,0.148,6.47,4.691,1.664,0.414,0.091,2.684,1.865,0.681,0.161,0.03
Austrália,Panamá,56.36,24.662,18.978,8.857,7.295,3.046,0.775,0.175,14.035,11.316,4.521,1.29,0.291,11.289,9.116,3.908,1.022,0.243,6.283,4.986,2.081,0.525,0.14,2.547,2.078,0.883,0.236,0.053
Turquia,Paraguai,35.06,28.149,36.791,9.742,11.276,6.755,2.761,0.859,10.871,13.044,7.551,3.144,1.003,6.399,7.395,4.494,1.791,0.536,2.473,2.98,1.723,0.782,0.222,0.752,0.938,0.513,0.207,0.081
Paraguai,Alemanha,12.655,17.544,69.801,4.208,9.458,10.909,8.297,5.017,3.6,8.169,9.322,7.283,4.303,1.497,3.652,4.085,3.249,1.953,0.471,1.075,1.245,0.933,0.572,0.113,0.268,0.301,0.216,0.134
Paraguai,Equador,24.046,37.966,37.988,25.213,20.333,8.019,2.2,0.489,14.511,11.376,4.739,1.285,0.285,4.229,3.253,1.307,0.342,0.094,0.822,0.665,0.255,0.067,0.018,0.121,0.093,0.04,0.014,0.003
Paraguai,Costa do Marfim,37.166,32.025,30.809,15.608,13.416,5.74,1.9,0.392,15.025,13.058,5.825,1.734,0.413,7.552,6.569,2.999,0.855,0.224,2.706,2.182,1.011,0.342,0.054,0.69,0.603,0.277,0.073,0.018
Paraguai,Curaçao,67.235,20.569,12.196,7.653,4.969,1.724,0.39,0.072,14.041,9.427,3.131,0.747,0.126,13.473,9.041,3.005,0.738,0.135,8.854,5.904,1.924,0.45,0.083,4.453,2.893,1.018,0.229,0.031
Paraguai,Holanda,14.562,19.998,65.44,5.974,11.876,11.799,7.987,4.192,4.857,9.366,9.408,6.398,3.315,2.031,3.919,3.801,2.629,1.432,0.571,1.084,1.152,0.768,0.415,0.123,0.251,0.242,0.166,0.082
Paraguai,Japão,14.78,21.721,63.499,7.525,13.453,12.506,7.755,3.719,5.474,9.972,9.351,5.755,2.819,2.118,3.868,3.56,2.241,1.076,0.551,1.028,0.938,0.598,0.326,0.123,0.223,0.199,0.114,0.062
Paraguai,Tunísia,54.067,26.591,19.342,10.96,8.001,3.112,0.804,0.163,15.618,11.888,4.612,1.136,0.26,11.491,8.645,3.287,0.876,0.167,5.652,4.272,1.655,0.421,0.071,2.232,1.675,0.661,0.165,0.034
Paraguai,Suécia,38.921,22.569,38.51,3.834,6.203,4.93,2.783,1.154,6.212,9.83,7.986,4.454,1.901,5.086,8.147,6.491,3.728,1.56,2.899,4.407,3.593,2.029,0.888,1.196,1.941,1.537,0.889,0.342
Paraguai,Bélgica,19.482,28.018,52.5,12.84,17.033,11.533,5.487,1.943,8.975,11.913,8.01,3.736,1.272,3.143,4.242,2.901,1.403,0.503,0.775,0.989,0.702,0.337,0.118,0.153,0.199,0.14,0.065,0.025
Paraguai,Egito,35.233,30.72,34.047,13.7,13.243,6.631,2.193,0.558,13.527,13.326,6.682,2.292,0.567,6.883,6.639,3.276,1.082,0.284,2.393,2.45,1.196,0.384,0.084,0.626,0.624,0.302,0.112,0.031
Paraguai,Irã,38.668,28.576,32.756,10.999,11.372,6.024,2.089,0.609,12.629,12.977,6.86,2.494,0.687,7.143,7.669,3.938,1.492,0.412,2.983,3.126,1.678,0.598,0.18,0.912,0.953,0.533,0.164,0.06
Paraguai,Nova Zelândia,56.178,23.85,19.972,7.617,6.658,3.052,0.932,0.244,12.146,11.11,4.977,1.544,0.379,10.482,9.388,4.271,1.383,0.333,6.071,5.333,2.477,0.765,0.178,2.757,2.425,1.126,0.354,0.075
Paraguai,Espanha,8.291,17.165,74.544,6.945,14.188,15.243,11.157,6.1,3.758,7.601,8.218,5.911,3.352,1.056,2.164,2.26,1.669,0.966,0.21,0.399,0.429,0.328,0.176,0.042,0.065,0.081,0.056,0.03
Paraguai,Uruguai,23.035,29.775,47.19,13.959,16.439,10.281,4.259,1.346,10.239,12.493,7.729,3.32,1.032,3.903,4.901,2.938,1.25,0.4,1.045,1.3,0.848,0.349,0.137,0.198,0.255,0.152,0.061,0.034
Paraguai,Arábia Saudita,47.395,29.711,22.894,13.798,10.347,3.921,1.089,0.207,16.716,12.647,4.79,1.196,0.231,10.31,7.583,2.885,0.789,0.137,4.378,3.251,1.186,0.349,0.065,1.38,1.053,0.389,0.104,0.028
Paraguai,Cabo Verde,46.76,29.694,23.546,13.829,10.438,4.086,1.097,0.229,16.441,12.566,4.968,1.33,0.29,9.957,7.621,2.916,0.757,0.149,4.149,3.305,1.249,0.363,0.062,1.446,1.057,0.392,0.11,0.02
Paraguai,França,10.938,19.463,69.599,7.548,14.288,14.108,9.502,4.848,4.516,8.706,8.798,5.795,3.128,1.469,2.979,2.796,1.912,0.996,0.317,0.626,0.631,0.378,0.227,0.054,0.11,0.114,0.076,0.031
Paraguai,Senegal,29.827,27.297,42.876,9.677,12.542,8.342,3.695,1.241,10.1,12.582,8.176,3.632,1.228,5.069,6.6,4.324,1.909,0.665,1.842,2.345,1.575,0.645,0.189,0.544,0.619,0.452,0.173,0.061
Paraguai,Noruega,18.667,20.109,61.224,4.238,8.669,9.042,6.714,3.541,4.546,9.292,9.632,6.687,3.638,2.35,4.886,4.997,3.685,1.976,0.893,1.82,1.831,1.346,0.741,0.261,0.537,0.578,0.4,0.214
Paraguai,Iraque,50.351,27.363,22.286,11.399,9.201,3.756,1.046,0.223,15.554,12.05,4.92,1.399,0.302,10.628,8.357,3.388,0.981,0.193,4.867,3.942,1.545,0.485,0.1,1.759,1.385,0.586,0.169,0.039
Paraguai,Argentina,6.587,18.011,75.402,8.998,17.716,17.563,11.812,6.202,3.654,7.266,7.262,4.922,2.463,0.724,1.503,1.581,1.093,0.53,0.115,0.254,0.235,0.156,0.074,0.019,0.023,0.039,0.015,0.01
Paraguai,Áustria,24.941,27.561,47.498,10.668,14.1,9.719,4.543,1.595,9.317,12.511,8.258,3.91,1.374,4.252,5.671,3.818,1.744,0.624,1.294,1.804,1.187,0.522,0.186,0.313,0.41,0.275,0.139,0.038
Paraguai,Argélia,34.844,28.302,36.854,10.44,11.935,6.828,2.764,0.839,11.272,12.936,7.591,2.932,0.887,6.382,7.212,4.216,1.634,0.496,2.515,2.836,1.653,0.65,0.19,0.739,0.828,0.495,0.191,0.055
Paraguai,Jordânia,48.227,25.016,26.757,7.295,7.828,4.311,1.564,0.436,10.874,11.726,6.418,2.34,0.654,8.545,9.02,4.941,1.812,0.532,4.543,4.823,2.546,0.949,0.26,1.898,2.019,1.08,0.36,0.1
Paraguai,Portugal,16.179,21.716,62.105,6.938,12.763,11.721,7.376,3.47,5.684,10.149,9.49,5.922,2.837,2.322,4.216,3.809,2.468,1.214,0.63,1.273,1.069,0.739,0.323,0.15,0.246,0.216,0.172,0.077
Paraguai,Colômbia,14.323,21.206,64.471,7.058,12.908,12.138,7.947,3.974,5.063,9.709,9.348,6.161,3.008,2.027,3.828,3.716,2.268,1.181,0.52,1.048,0.995,0.663,0.34,0.094,0.237,0.231,0.136,0.059
Paraguai,Uzbequistão,39.719,30.7,29.581,14.006,12.23,5.519,1.695,0.407,14.727,12.999,5.89,1.809,0.441,7.992,7.234,3.257,0.963,0.273,3.105,2.701,1.142,0.413,0.086,0.882,0.836,0.325,0.102,0.024
Paraguai,República Democrática do Congo,35.895,34.78,29.325,19.892,14.79,5.673,1.411,0.29,16.713,12.612,4.739,1.279,0.268,7.642,5.563,2.08,0.576,0.107,2.291,1.681,0.637,0.187,0.038,0.534,0.374,0.161,0.031,0.009
Paraguai,Inglaterra,11.396,20.426,68.178,8.215,15.139,14.274,9.267,4.599,4.89,9.102,8.719,5.61,2.759,1.568,2.938,2.681,1.739,0.859,0.348,0.615,0.618,0.397,0.199,0.061,0.117,0.096,0.082,0.031
Paraguai,Croácia,24.293,25.436,50.271,8.231,12.353,9.331,5.103,1.941,7.879,11.848,9.121,4.652,1.876,3.846,5.865,4.456,2.292,0.965,1.383,1.938,1.516,0.811,0.334,0.361,0.535,0.374,0.21,0.084
Paraguai,Gana,47.358,27.844,24.798,11.23,9.432,4.33,1.29,0.323,14.57,12.324,5.523,1.734,0.401,9.519,8.252,3.711,1.087,0.282,4.492,3.766,1.743,0.533,0.115,1.499,1.34,0.578,0.195,0.043
Paraguai,Panamá,45.533,27.022,27.445,9.489,9.36,4.604,1.622,0.401,12.657,12.449,6.253,2.131,0.562,8.684,8.552,4.302,1.478,0.387,4.0,4.009,2.128,0.717,0.179,1.504,1.445,0.739,0.279,0.062
Turquia,Alemanha,11.434,14.892,73.674,2.459,6.543,8.78,8.073,5.484,2.384,6.365,8.668,7.834,5.465,1.228,3.194,4.433,3.9,2.819,0.449,1.126,1.483,1.347,0.925,0.132,0.293,0.419,0.351,0.251
Turquia,Equador,24.5,34.664,40.836,20.443,18.786,9.067,2.9,0.706,13.282,12.165,5.781,2.016,0.47,4.419,3.925,1.914,0.62,0.158,0.975,0.947,0.448,0.134,0.03,0.179,0.157,0.076,0.031,0.008
Turquia,Costa do Marfim,37.824,29.05,33.126,11.469,11.796,6.125,2.159,0.571,12.7,13.015,6.86,2.446,0.644,7.279,7.466,3.937,1.427,0.414,2.902,2.832,1.537,0.579,0.165,0.835,0.897,0.475,0.148,0.049
Turquia,Curaçao,69.777,18.11,12.113,5.076,4.019,1.584,0.428,0.093,11.011,8.386,3.37,0.9,0.206,11.828,9.443,3.812,0.965,0.235,8.858,6.909,2.79,0.732,0.155,5.001,3.85,1.56,0.444,0.097
Turquia,Holanda,12.876,17.118,70.006,3.687,8.543,10.143,8.278,4.91,3.401,7.71,9.424,7.583,4.551,1.603,3.544,4.493,3.425,2.147,0.494,1.147,1.4,1.056,0.675,0.126,0.279,0.339,0.25,0.155
Turquia,Japão,13.774,18.79,67.436,4.776,10.067,11.132,8.064,4.695,4.008,8.773,9.62,6.853,3.889,1.813,3.827,4.141,3.053,1.662,0.552,1.166,1.259,0.971,0.502,0.136,0.273,0.29,0.246,0.123
Turquia,Tunísia,55.834,24.022,20.144,7.693,6.818,3.152,0.943,0.236,12.607,11.231,4.94,1.585,0.374,10.492,9.375,4.278,1.359,0.305,6.176,5.341,2.332,0.75,0.177,2.601,2.363,1.067,0.329,0.063
Turquia,Suécia,38.559,20.934,40.507,2.328,4.422,4.001,2.685,1.313,4.128,7.664,7.476,4.765,2.479,3.849,7.359,7.035,4.543,2.231,2.466,4.699,4.444,3.052,1.508,1.199,2.184,2.241,1.356,0.721
Turquia,Bélgica,19.229,24.942,55.829,9.108,14.183,11.147,6.097,2.595,7.431,11.372,9.007,4.956,2.108,2.95,4.607,3.825,1.926,0.834,0.931,1.253,1.038,0.581,0.248,0.192,0.296,0.235,0.12,0.051
Turquia,Egito,36.158,27.876,35.966,9.945,11.28,6.675,2.571,0.778,11.373,12.833,7.497,3.006,0.912,6.53,7.595,4.348,1.72,0.496,2.613,3.053,1.756,0.68,0.21,0.796,0.936,0.558,0.205,0.067
Turquia,Irã,39.17,26.07,34.76,7.646,9.42,5.834,2.592,0.811,10.172,12.271,7.6,3.238,1.031,6.721,8.106,5.045,2.165,0.696,3.032,3.744,2.39,0.984,0.318,1.055,1.258,0.87,0.384,0.118
Turquia,Nova Zelândia,57.973,21.487,20.54,4.974,5.365,2.761,1.051,0.26,9.308,9.872,5.344,1.868,0.58,9.0,9.498,5.173,1.85,0.553,6.084,6.341,3.416,1.262,0.383,3.055,3.317,1.743,0.62,0.191
Turquia,Espanha,7.083,13.923,78.994,4.235,10.711,13.288,11.385,7.383,2.586,6.551,8.157,7.006,4.589,0.82,2.095,2.576,2.274,1.421,0.169,0.49,0.585,0.503,0.313,0.032,0.067,0.097,0.081,0.051
Turquia,Uruguai,23.21,26.18,50.61,9.945,14.082,10.201,4.938,1.937,8.642,11.817,8.776,4.379,1.661,3.856,5.418,3.793,1.906,0.721,1.193,1.608,1.182,0.574,0.184,0.287,0.351,0.265,0.139,0.047
Turquia,Arábia Saudita,49.646,26.779,23.575,9.905,8.731,3.966,1.16,0.278,14.113,12.318,5.424,1.676,0.402,9.973,8.547,3.941,1.249,0.296,4.824,4.291,1.928,0.566,0.143,1.744,1.585,0.686,0.2,0.045
Turquia,Cabo Verde,48.473,27.079,24.448,10.059,9.104,4.098,1.254,0.324,13.706,12.391,5.542,1.786,0.433,9.682,8.692,4.008,1.206,0.266,4.51,4.145,1.854,0.574,0.153,1.713,1.536,0.739,0.217,0.045
Turquia,França,9.606,16.508,73.886,4.66,10.858,12.551,9.951,6.003,3.338,7.847,8.926,6.99,4.346,1.212,2.732,3.272,2.514,1.61,0.284,0.702,0.79,0.644,0.38,0.05,0.145,0.143,0.115,0.078
Turquia,Senegal,29.7,24.873,45.427,6.643,9.855,7.752,4.025,1.593,7.592,11.617,9.119,4.585,1.826,4.689,7.043,5.347,2.807,1.081,1.895,2.844,2.242,1.128,0.46,0.622,0.925,0.664,0.349,0.121
Turquia,Noruega,16.933,17.655,65.412,2.558,6.011,7.365,6.294,4.014,3.011,7.255,8.988,7.459,4.854,1.773,4.233,5.484,4.56,2.908,0.745,1.88,2.235,1.893,1.223,0.257,0.599,0.725,0.596,0.403
Turquia,Iraque,51.911,24.915,23.174,7.963,7.54,3.63,1.248,0.318,12.367,11.758,5.588,1.958,0.464,9.948,9.178,4.316,1.462,0.405,5.219,4.891,2.306,0.788,0.212,2.126,2.085,0.944,0.311,0.086
Turquia,Argentina,5.843,14.607,79.55,5.936,13.701,15.895,12.683,7.619,2.729,6.508,7.467,5.99,3.726,0.654,1.611,1.895,1.532,0.858,0.127,0.278,0.309,0.244,0.154,0.021,0.029,0.046,0.029,0.024
Turquia,Áustria,24.165,24.667,51.168,7.358,11.521,9.325,4.96,2.159,7.401,11.526,9.269,5.043,2.15,3.622,5.978,4.771,2.549,1.117,1.349,2.072,1.604,0.898,0.375,0.365,0.558,0.489,0.243,0.102
Turquia,Argélia,35.144,25.824,39.032,7.253,9.77,6.624,3.01,1.089,8.897,12.041,8.35,3.778,1.376,5.827,7.653,5.308,2.406,0.859,2.589,3.34,2.461,1.09,0.386,0.853,1.152,0.756,0.395,0.119
Turquia,Jordânia,49.462,22.991,27.547,4.784,6.208,3.747,1.674,0.514,8.375,10.423,6.732,2.86,0.962,7.348,9.258,5.985,2.53,0.782,4.409,5.513,3.532,1.555,0.47,2.085,2.619,1.642,0.694,0.218
Turquia,Portugal,14.953,19.181,65.866,4.611,9.542,10.351,7.517,4.226,4.098,8.765,9.543,7.091,4.036,1.902,4.068,4.546,3.366,1.908,0.637,1.37,1.447,1.086,0.553,0.155,0.322,0.347,0.265,0.156
Turquia,Colômbia,13.105,17.905,68.99,4.383,9.58,10.857,8.239,4.908,3.732,8.295,9.295,7.24,4.167,1.652,3.603,4.163,3.175,1.94,0.513,1.135,1.301,0.923,0.572,0.142,0.284,0.288,0.225,0.127
Turquia,Uzbequistão,40.638,28.084,31.278,10.223,10.592,5.496,2.0,0.604,12.323,12.888,6.698,2.451,0.725,7.775,7.86,4.267,1.543,0.413,3.299,3.361,1.809,0.628,0.201,1.094,1.162,0.609,0.221,0.073
Turquia,República Democrática do Congo,37.002,31.664,31.334,15.31,13.346,6.106,1.813,0.473,14.755,13.048,5.858,1.838,0.428,7.49,6.697,2.98,0.895,0.228,2.622,2.278,1.007,0.311,0.09,0.707,0.622,0.268,0.086,0.014
Turquia,Inglaterra,10.256,17.516,72.228,5.364,11.509,13.034,9.679,5.604,3.658,8.157,8.934,6.889,3.93,1.33,2.874,3.295,2.314,1.434,0.307,0.723,0.828,0.622,0.337,0.059,0.126,0.151,0.118,0.073
Turquia,Croácia,24.054,22.896,53.05,5.457,9.382,8.547,5.219,2.416,5.987,10.502,9.429,5.751,2.727,3.307,6.138,5.495,3.289,1.553,1.344,2.381,2.047,1.237,0.569,0.428,0.681,0.639,0.4,0.183
Turquia,Gana,48.693,25.32,25.987,7.768,7.898,4.153,1.501,0.441,11.713,11.831,6.294,2.182,0.636,8.744,9.087,4.739,1.679,0.44,4.719,4.616,2.411,0.872,0.245,1.852,1.932,0.998,0.353,0.1
Turquia,Panamá,46.385,24.538,29.077,6.459,7.492,4.476,1.807,0.514,9.798,11.526,6.941,2.838,0.904,7.884,8.906,5.267,2.144,0.723,4.096,4.822,2.916,1.127,0.372,1.725,1.948,1.192,0.534,0.144
Alemanha,Costa do Marfim,71.776,17.316,10.908,4.811,3.694,1.377,0.375,0.098,10.853,8.172,3.025,0.833,0.164,12.27,9.165,3.57,0.901,0.189,9.367,7.006,2.721,0.675,0.123,5.572,4.118,1.593,0.365,0.08
Alemanha,Curaçao,94.622,3.821,1.557,0.694,0.417,0.116,0.027,0.006,2.934,1.672,0.559,0.102,0.012,6.397,3.696,1.081,0.21,0.029,9.438,5.404,1.61,0.308,0.056,10.572,6.021,1.718,0.343,0.061
Alemanha,Holanda,41.267,21.571,37.162,2.828,4.77,4.204,2.378,1.13,5.15,8.596,7.372,4.438,2.006,4.612,7.917,6.936,4.163,1.905,2.821,4.965,4.234,2.552,1.194,1.422,2.416,2.112,1.169,0.573
Alemanha,Japão,41.493,22.448,36.059,3.68,5.739,4.601,2.554,0.998,6.187,9.709,7.46,4.208,1.733,5.244,8.173,6.5,3.768,1.522,3.167,4.873,3.972,2.067,0.87,1.416,2.232,1.8,0.925,0.43
Alemanha,Tunísia,87.542,8.431,4.027,1.824,1.166,0.405,0.106,0.013,6.068,3.857,1.298,0.272,0.048,9.913,6.504,2.152,0.484,0.087,11.125,7.126,2.467,0.519,0.084,9.497,6.054,2.08,0.443,0.067
Alemanha,Suécia,79.429,10.72,9.851,0.572,0.799,0.564,0.27,0.099,2.174,3.058,2.139,1.031,0.376,3.952,5.374,3.764,1.804,0.714,4.88,6.923,4.735,2.314,0.861,4.613,6.326,4.535,2.104,0.801
Alemanha,Bélgica,47.819,24.3,27.881,6.206,7.2,4.24,1.751,0.513,10.07,11.529,6.665,2.738,0.799,7.907,9.175,5.197,2.114,0.709,4.324,4.934,2.918,1.189,0.389,1.807,2.129,1.241,0.475,0.157
Alemanha,Egito,69.977,17.522,12.501,4.379,3.696,1.557,0.499,0.086,9.804,8.037,3.58,0.99,0.214,11.041,9.086,4.069,1.203,0.277,8.537,7.223,2.982,0.915,0.207,5.147,4.337,1.871,0.576,0.109
Alemanha,Irã,74.497,14.851,10.652,2.94,2.558,1.271,0.37,0.081,7.505,6.586,3.123,0.95,0.252,9.605,8.883,3.94,1.237,0.314,8.542,7.761,3.597,1.164,0.239,5.863,5.305,2.395,0.786,0.194
Alemanha,Nova Zelândia,89.355,6.955,3.69,0.949,0.794,0.344,0.093,0.019,3.697,2.894,1.093,0.309,0.065,6.824,5.287,2.154,0.598,0.12,8.732,6.782,2.712,0.808,0.151,8.675,6.705,2.685,0.682,0.131
Alemanha,Espanha,26.141,22.353,51.506,4.486,8.052,7.503,4.811,2.211,5.609,10.061,9.467,5.828,2.82,3.625,6.376,5.951,3.652,1.808,1.501,2.687,2.496,1.568,0.707,0.51,0.852,0.885,0.523,0.262
Alemanha,Uruguai,53.476,23.703,22.821,6.233,6.34,3.288,1.212,0.34,10.378,11.049,5.839,2.018,0.568,9.056,9.346,5.149,1.853,0.491,5.443,5.581,3.011,1.126,0.304,2.415,2.605,1.373,0.494,0.135
Alemanha,Arábia Saudita,82.213,11.821,5.966,3.174,1.987,0.657,0.166,0.017,8.671,5.513,1.874,0.401,0.064,11.89,7.73,2.519,0.558,0.1,11.493,7.47,2.333,0.537,0.088,8.184,5.354,1.707,0.378,0.068
Alemanha,Cabo Verde,81.383,12.219,6.398,3.254,2.12,0.741,0.179,0.022,8.854,5.742,1.901,0.472,0.071,11.889,8.036,2.613,0.608,0.106,11.049,7.37,2.585,0.54,0.111,7.897,5.219,1.733,0.414,0.066
Alemanha,França,32.291,22.872,44.837,4.312,7.527,6.192,3.744,1.662,6.017,10.223,8.762,5.088,2.309,4.301,7.474,6.293,3.655,1.708,2.125,3.601,3.143,1.713,0.775,0.797,1.278,1.134,0.665,0.295
Alemanha,Senegal,65.168,18.147,16.685,3.02,3.432,1.868,0.697,0.21,7.094,7.919,4.576,1.755,0.477,8.471,9.311,5.287,2.0,0.594,6.563,7.434,4.124,1.614,0.471,4.063,4.518,2.527,0.965,0.266
Alemanha,Noruega,51.832,18.716,29.452,1.495,2.602,2.325,1.471,0.728,3.453,6.138,5.674,3.547,1.564,4.1,7.488,6.591,4.085,1.962,3.479,5.927,5.333,3.305,1.565,2.112,3.751,3.398,2.046,0.953
Alemanha,Iraque,84.355,10.308,5.337,2.185,1.527,0.595,0.123,0.029,6.816,4.822,1.663,0.375,0.086,10.47,7.03,2.56,0.634,0.133,10.768,7.332,2.632,0.64,0.107,8.762,5.863,2.093,0.537,0.092
Alemanha,Argentina,20.904,23.531,55.565,6.961,11.685,9.929,5.86,2.648,6.477,11.027,9.431,5.587,2.554,3.075,5.363,4.514,2.684,1.188,1.021,1.776,1.518,0.92,0.408,0.283,0.45,0.366,0.217,0.103
Alemanha,Áustria,57.413,20.861,21.726,4.119,4.846,2.845,1.11,0.381,8.073,9.371,5.521,2.192,0.696,8.241,9.584,5.559,2.16,0.667,5.514,6.678,3.856,1.508,0.47,2.988,3.373,2.167,0.794,0.278
Alemanha,Argélia,70.957,16.341,12.702,3.099,2.894,1.418,0.482,0.127,7.479,7.201,3.554,1.239,0.306,9.206,8.958,4.463,1.558,0.417,7.659,7.706,3.8,1.316,0.337,5.143,4.921,2.487,0.904,0.235
Alemanha,Jordânia,84.611,9.384,6.005,1.232,1.128,0.513,0.176,0.038,4.063,3.646,1.778,0.555,0.153,7.139,6.373,3.047,0.95,0.207,8.133,7.413,3.617,1.165,0.255,7.403,6.709,3.207,0.972,0.26
Alemanha,Portugal,44.786,21.679,33.535,3.252,4.988,3.986,2.159,0.924,5.943,9.025,7.256,3.929,1.618,5.34,8.355,6.593,3.6,1.531,3.422,5.364,4.257,2.304,0.93,1.641,2.651,2.112,1.184,0.436
Alemanha,Colômbia,40.795,22.156,37.049,3.299,5.433,4.584,2.574,1.138,5.661,9.324,7.665,4.27,1.894,4.843,8.024,6.756,3.839,1.666,3.001,4.923,3.979,2.287,0.943,1.393,2.307,1.82,1.046,0.435
Alemanha,Uzbequistão,74.887,15.378,9.735,3.906,3.02,1.163,0.308,0.067,9.495,7.107,2.818,0.74,0.159,11.578,8.684,3.473,0.939,0.227,9.707,7.319,2.892,0.785,0.156,6.232,4.716,1.84,0.508,0.095
Alemanha,República Democrática do Congo,68.855,19.687,11.458,7.23,4.733,1.553,0.408,0.065,13.977,9.114,2.979,0.676,0.115,13.725,8.859,2.882,0.666,0.113,9.353,5.953,1.964,0.429,0.079,4.831,3.07,1.008,0.228,0.03
Alemanha,Inglaterra,33.164,23.561,43.275,4.771,7.798,6.32,3.557,1.492,6.499,10.719,8.712,4.886,1.984,4.593,7.519,6.186,3.397,1.487,2.279,3.548,2.952,1.62,0.712,0.903,1.33,1.135,0.659,0.249
Alemanha,Croácia,58.321,19.582,22.097,2.94,3.699,2.454,1.116,0.355,6.148,8.167,5.441,2.488,0.845,7.077,8.962,6.009,2.732,0.938,5.271,6.951,4.488,2.017,0.738,3.08,3.968,2.593,1.21,0.403
Alemanha,Gana,82.376,11.226,6.398,2.344,1.704,0.639,0.174,0.037,6.885,4.986,2.058,0.496,0.103,10.312,7.537,3.029,0.763,0.167,10.116,7.548,2.931,0.737,0.157,7.767,5.896,2.351,0.582,0.116
Alemanha,Panamá,81.604,11.292,7.104,1.846,1.648,0.718,0.215,0.062,5.674,4.968,2.104,0.64,0.156,8.849,7.389,3.242,0.958,0.204,9.147,7.771,3.492,1.015,0.236,7.356,6.275,2.699,0.828,0.197
Costa do Marfim,Equador,21.263,39.577,39.16,27.991,21.72,8.531,2.284,0.508,13.636,10.5,4.222,1.16,0.228,3.473,2.658,1.036,0.259,0.061,0.597,0.503,0.176,0.05,0.01,0.082,0.07,0.033,0.011,0.0
Equador,Curaçao,65.827,25.065,9.108,15.361,5.774,1.122,0.156,0.021,22.427,8.354,1.595,0.23,0.014,17.092,6.324,1.251,0.171,0.013,8.771,3.282,0.638,0.091,0.007,3.488,1.281,0.242,0.036,0.008
Equador,Holanda,20.682,31.252,48.066,16.872,19.161,10.927,4.356,1.351,10.715,12.004,6.857,2.672,0.804,3.568,3.802,2.191,0.897,0.222,0.76,0.848,0.51,0.171,0.063,0.136,0.162,0.084,0.035,0.014
Equador,Japão,20.867,33.048,46.085,19.287,19.99,10.484,3.832,1.085,11.541,11.623,6.273,2.248,0.649,3.487,3.643,1.983,0.761,0.182,0.689,0.77,0.378,0.146,0.049,0.104,0.119,0.058,0.023,0.008
Equador,Tunísia,54.162,31.786,14.052,20.546,8.925,1.919,0.309,0.036,23.431,9.886,2.285,0.316,0.038,13.459,5.728,1.276,0.18,0.021,5.478,2.286,0.474,0.075,0.01,1.655,0.661,0.161,0.017,0.003
Equador,Suécia,45.324,27.8,26.876,10.953,10.055,4.674,1.516,0.372,13.941,12.442,6.023,1.885,0.462,9.248,8.198,3.86,1.195,0.254,3.904,3.699,1.637,0.497,0.126,1.355,1.29,0.57,0.198,0.047
Equador,Bélgica,23.945,39.01,37.045,26.649,20.397,7.84,2.111,0.434,14.719,11.115,4.347,1.147,0.236,4.091,3.174,1.186,0.336,0.059,0.77,0.643,0.259,0.057,0.011,0.12,0.086,0.039,0.007,0.003
Equador,Egito,37.947,38.516,23.537,26.003,14.437,3.987,0.792,0.105,20.361,11.173,3.205,0.584,0.093,8.305,4.463,1.269,0.257,0.034,2.285,1.185,0.359,0.07,0.007,0.499,0.261,0.065,0.012,0.001
Equador,Irã,41.572,35.677,22.751,22.155,12.99,3.946,0.81,0.116,19.965,11.706,3.644,0.725,0.119,9.369,5.412,1.696,0.296,0.048,2.978,1.707,0.537,0.112,0.01,0.715,0.432,0.122,0.032,0.008
Equador,Nova Zelândia,57.444,28.077,14.479,15.544,8.206,2.077,0.384,0.058,20.367,10.523,2.734,0.508,0.066,14.032,7.083,1.839,0.34,0.052,6.55,3.3,0.852,0.162,0.022,2.251,1.173,0.275,0.047,0.008
Equador,Espanha,13.307,30.514,56.179,19.342,23.146,14.104,5.878,1.891,8.425,9.767,6.036,2.539,0.832,1.842,2.122,1.325,0.586,0.166,0.269,0.312,0.217,0.078,0.031,0.036,0.033,0.035,0.007,0.002
Equador,Uruguai,27.397,39.964,32.639,27.509,18.695,6.557,1.501,0.323,16.379,11.147,3.904,0.995,0.199,5.06,3.437,1.246,0.295,0.056,1.093,0.755,0.264,0.061,0.013,0.176,0.115,0.045,0.016,0.001
Equador,Arábia Saudita,48.277,35.992,15.731,24.718,10.452,2.206,0.364,0.03,23.626,10.121,2.165,0.3,0.036,11.826,4.875,1.103,0.146,0.016,3.944,1.662,0.417,0.049,0.003,1.009,0.412,0.09,0.021,0.001
