home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Turquia,Egito,45.771,26.614,27.615,8.895,9.081,4.726,1.568,0.441,12.216,12.36,6.285,2.268,0.602,8.691,8.745,4.511,1.609,0.421,4.012,4.157,2.187,0.767,0.193,1.499,1.486,0.787,0.28,0.075
Turquia,Irã,46.896,23.723,29.381,5.24,6.503,4.314,1.812,0.598,8.431,10.883,6.974,3.059,1.046,7.122,8.852,5.806,2.526,0.886,4.319,5.212,3.288,1.528,0.484,1.824,2.341,1.511,0.72,0.247
Turquia,Nova Zelândia,60.1,21.778,18.122,6.09,5.522,2.58,0.804,0.187,11.185,10.037,4.739,1.591,0.39,10.247,9.557,4.614,1.434,0.335,6.72,6.033,2.901,0.92,0.231,3.348,2.944,1.513,0.444,0.112
Turquia,Espanha,9.022,14.49,76.488,3.273,8.479,10.932,9.745,6.501,2.55,6.755,8.667,7.502,5.041,1.036,2.669,3.521,2.981,2.127,0.308,0.729,0.964,0.824,0.572,0.063,0.158,0.204,0.183,0.103
Turquia,Uruguai,22.692,27.379,49.929,11.047,14.768,10.303,4.999,1.827,9.043,12.302,8.486,3.992,1.507,3.776,5.112,3.525,1.708,0.57,1.053,1.468,1.041,0.457,0.174,0.248,0.378,0.219,0.121,0.044
Turquia,Arábia Saudita,54.526,25.061,20.413,8.852,7.433,3.319,0.927,0.217,13.49,11.548,4.916,1.459,0.353,10.786,9.027,3.972,1.146,0.282,5.748,4.962,2.131,0.632,0.146,2.348,2.082,0.937,0.248,0.052
Turquia,Cabo Verde,67.036,19.478,13.486,5.828,4.475,1.773,0.534,0.123,11.355,8.956,3.754,1.047,0.207,11.85,9.397,3.821,1.027,0.235,8.342,6.56,2.632,0.773,0.17,4.622,3.519,1.489,0.388,0.089
Turquia,França,13.615,18.951,67.434,5.089,10.459,11.196,8.269,4.605,4.132,8.751,9.321,6.889,3.83,1.805,3.776,4.143,2.942,1.686,0.585,1.08,1.241,0.86,0.499,0.111,0.224,0.286,0.183,0.1
Turquia,Senegal,31.559,25.368,43.073,7.078,10.068,7.397,3.668,1.389,8.48,11.811,8.77,4.273,1.628,5.095,7.218,5.208,2.605,0.976,2.104,2.888,2.207,1.11,0.406,0.68,0.933,0.657,0.333,0.143
Turquia,Noruega,22.351,19.883,57.766,3.25,6.831,7.356,5.317,3.022,4.098,8.491,9.097,6.766,3.753,2.589,5.595,5.88,4.382,2.447,1.151,2.46,2.51,1.828,1.113,0.377,0.813,0.9,0.691,0.382
Turquia,Iraque,52.6,24.6,22.8,7.662,7.319,3.588,1.247,0.329,12.233,11.538,5.569,1.851,0.468,9.559,9.298,4.516,1.469,0.41,5.352,5.085,2.517,0.806,0.164,2.287,2.107,1.057,0.333,0.071
Turquia,Argentina,9.814,17.464,72.722,5.741,12.434,13.256,10.075,5.793,3.785,8.178,8.903,6.464,3.626,1.274,2.634,2.984,2.238,1.335,0.313,0.656,0.667,0.506,0.278,0.047,0.122,0.127,0.108,0.05
Turquia,Áustria,28.72,24.798,46.482,6.838,10.295,7.886,4.253,1.62,7.697,11.519,9.061,4.73,1.9,4.508,6.784,5.208,2.771,1.122,1.794,2.687,2.074,1.101,0.45,0.56,0.84,0.636,0.329,0.12
Turquia,Argélia,38.96,25.263,35.777,6.595,8.582,5.599,2.697,0.939,9.02,11.807,8.069,3.594,1.225,6.54,8.18,5.452,2.418,0.851,3.011,3.904,2.598,1.246,0.441,1.121,1.421,0.939,0.431,0.148
Turquia,Jordânia,52.527,22.147,25.326,4.341,5.403,3.367,1.462,0.469,8.074,9.862,6.279,2.661,0.815,7.52,9.28,6.043,2.477,0.838,4.827,5.82,3.8,1.626,0.529,2.419,3.032,1.806,0.786,0.244
Turquia,Portugal,17.495,19.425,63.08,4.142,8.46,9.441,6.767,3.88,4.294,8.831,9.48,6.901,3.97,2.129,4.724,4.917,3.708,1.991,0.817,1.717,1.769,1.326,0.713,0.225,0.46,0.46,0.397,0.192
Turquia,Colômbia,16.564,19.394,64.042,4.42,9.303,9.865,7.146,4.055,4.432,8.729,9.47,6.934,3.826,2.132,4.458,4.904,3.384,1.921,0.706,1.484,1.564,1.132,0.633,0.204,0.404,0.482,0.305,0.2
Turquia,Uzbequistão,43.006,27.817,29.177,10.381,10.278,5.017,1.814,0.448,12.813,12.69,6.45,2.158,0.608,8.507,8.149,4.029,1.394,0.396,3.656,3.611,1.781,0.654,0.171,1.232,1.173,0.627,0.206,0.06
Turquia,República Democrática do Congo,45.394,29.092,25.514,12.707,10.507,4.483,1.359,0.276,15.194,12.577,5.442,1.579,0.322,9.364,7.886,3.354,0.983,0.241,3.999,3.317,1.414,0.424,0.099,1.355,1.185,0.482,0.121,0.029
Turquia,Inglaterra,12.623,20.46,66.917,6.937,13.069,13.068,8.599,4.403,4.74,9.443,9.091,6.058,3.173,1.742,3.38,3.419,2.309,1.135,0.432,0.881,0.823,0.596,0.265,0.08,0.159,0.165,0.11,0.056
Turquia,Croácia,24.636,24.308,51.056,6.603,10.718,8.711,4.869,2.163,7.056,11.321,9.438,5.205,2.291,3.598,6.172,5.168,2.828,1.215,1.339,2.209,1.84,1.08,0.472,0.402,0.626,0.529,0.298,0.118
Turquia,Gana,60.794,20.621,18.585,4.975,4.874,2.519,0.867,0.233,9.633,9.424,4.952,1.719,0.485,9.711,9.52,4.883,1.711,0.471,6.598,6.451,3.268,1.159,0.289,3.441,3.403,1.796,0.592,0.164
Turquia,Panamá,53.11,22.149,24.741,4.542,5.378,3.317,1.422,0.462,8.178,9.927,6.141,2.5,0.879,7.86,9.358,5.797,2.459,0.768,5.058,5.954,3.733,1.6,0.524,2.461,3.033,1.813,0.765,0.262
Alemanha,Países Baixos,40.702,23.399,35.899,4.552,6.696,5.056,2.549,1.058,7.149,10.405,7.875,3.968,1.637,5.619,8.503,6.293,3.093,1.254,3.114,4.63,3.449,1.799,0.658,1.278,1.939,1.475,0.741,0.309
Alemanha,Japão,41.448,23.984,34.568,5.331,7.335,5.077,2.421,0.872,8.084,10.999,7.785,3.612,1.328,6.319,8.534,5.912,2.94,1.011,3.372,4.494,3.127,1.512,0.553,1.326,1.793,1.243,0.632,0.205
Alemanha,Tunísia,71.396,18.225,10.379,6.464,4.142,1.368,0.318,0.067,13.118,8.355,2.802,0.652,0.114,13.804,8.855,2.913,0.654,0.11,9.762,6.296,2.079,0.445,0.082,5.27,3.479,1.11,0.246,0.047
Alemanha,Suécia,73.747,14.23,12.023,1.943,2.062,1.207,0.417,0.12,5.355,5.679,3.278,1.231,0.391,7.457,8.002,4.495,1.722,0.51,7.104,7.812,4.469,1.648,0.48,5.27,5.738,3.223,1.239,0.398
Alemanha,Bélgica,44.377,25.043,30.58,6.497,7.738,4.73,2.037,0.659,9.641,11.763,6.991,3.035,0.972,7.143,8.824,5.437,2.277,0.756,3.896,4.614,2.852,1.167,0.391,1.518,1.84,1.17,0.483,0.171
Alemanha,Egito,69.458,18.816,11.726,6.027,4.342,1.643,0.391,0.07,12.253,8.821,3.137,0.812,0.156,12.711,9.124,3.316,0.807,0.146,9.023,6.461,2.416,0.584,0.12,5.152,3.498,1.268,0.326,0.067
Alemanha,Irã,72.883,15.786,11.331,3.255,2.929,1.353,0.412,0.096,7.863,7.23,3.254,0.962,0.245,10.038,9.025,4.042,1.223,0.304,8.482,7.552,3.422,1.061,0.275,5.617,5.013,2.228,0.693,0.182
Alemanha,Nova Zelândia,82.291,11.76,5.949,3.161,1.913,0.674,0.148,0.035,8.306,5.438,1.773,0.451,0.083,11.541,7.608,2.508,0.581,0.108,11.047,7.439,2.326,0.582,0.108,8.203,5.317,1.824,0.389,0.066
Alemanha,Espanha,25.014,22.413,52.573,4.724,8.602,7.874,4.972,2.426,5.681,10.209,9.219,5.799,2.95,3.412,6.059,5.703,3.557,1.745,1.387,2.619,2.374,1.511,0.715,0.442,0.839,0.762,0.541,0.236
Alemanha,Uruguai,42.899,27.985,29.116,10.926,10.412,5.22,1.742,0.444,13.32,12.583,6.261,2.204,0.536,8.343,7.956,3.883,1.367,0.369,3.617,3.599,1.694,0.542,0.135,1.279,1.148,0.562,0.191,0.05
Alemanha,Arábia Saudita,77.214,15.182,7.604,5.158,3.075,0.94,0.204,0.035,11.668,7.02,2.075,0.451,0.078,13.917,8.357,2.545,0.55,0.081,11.261,6.669,2.102,0.42,0.067,7.029,4.139,1.299,0.279,0.033
Alemanha,Cabo Verde,86.687,9.394,3.919,2.634,1.385,0.427,0.088,0.011,7.583,4.415,1.232,0.252,0.032,11.634,6.498,1.867,0.348,0.059,12.263,6.796,1.976,0.427,0.06,9.691,5.305,1.554,0.342,0.044
Alemanha,França,32.346,24.698,42.956,6.107,9.085,6.916,3.615,1.466,7.675,11.386,8.584,4.499,1.88,4.917,7.439,5.758,2.893,1.182,2.254,3.249,2.511,1.271,0.516,0.76,1.114,0.83,0.414,0.161
Alemanha,Senegal,55.83,22.648,21.522,5.923,6.064,3.16,1.126,0.295,10.409,10.746,5.432,1.923,0.56,9.446,9.605,4.814,1.771,0.447,5.818,5.82,3.016,1.025,0.282,2.713,2.732,1.409,0.497,0.123
Alemanha,Noruega,47.637,21.407,30.956,3.302,4.732,3.707,1.863,0.785,5.952,8.963,6.726,3.747,1.51,5.819,8.515,6.372,3.379,1.399,3.867,5.584,4.205,2.232,0.898,1.953,2.966,2.145,1.152,0.475
Alemanha,Iraque,75.641,15.578,8.781,4.682,3.191,1.109,0.231,0.053,10.86,7.283,2.412,0.642,0.103,12.766,8.673,2.927,0.711,0.131,10.32,6.901,2.338,0.617,0.1,6.578,4.28,1.503,0.35,0.065
Alemanha,Argentina,24.677,25.217,50.106,7.955,11.976,9.164,4.964,2.044,7.779,11.699,8.961,4.838,1.976,3.909,5.771,4.605,2.349,1.019,1.382,2.067,1.701,0.849,0.354,0.369,0.563,0.434,0.24,0.095
Alemanha,Áustria,53.588,22.958,23.454,5.826,6.234,3.418,1.387,0.353,10.173,10.673,5.902,2.171,0.634,8.868,9.484,5.129,1.929,0.521,5.271,5.699,3.177,1.158,0.329,2.46,2.592,1.457,0.54,0.157
Alemanha,Argélia,64.24,19.667,16.093,4.887,4.551,2.147,0.709,0.163,9.91,9.092,4.43,1.379,0.378,10.108,9.488,4.512,1.387,0.389,7.379,6.765,3.218,1.02,0.254,3.964,3.732,1.811,0.554,0.136
Alemanha,Jordânia,78.03,13.126,8.844,2.403,2.072,0.945,0.278,0.064,6.759,5.842,2.596,0.82,0.185,9.382,8.116,3.614,1.115,0.267,8.924,7.688,3.447,1.049,0.282,6.613,5.664,2.657,0.784,0.189
Alemanha,Portugal,39.278,23.372,37.35,4.575,6.653,5.323,2.738,1.056,7.201,10.381,7.957,4.196,1.631,5.514,8.092,6.291,3.355,1.367,2.912,4.499,3.374,1.773,0.708,1.193,1.817,1.389,0.734,0.313
Alemanha,Colômbia,37.436,23.989,38.575,5.033,7.505,5.63,2.885,1.18,7.135,10.757,8.237,4.271,1.715,5.458,8.066,6.239,3.083,1.2,2.784,4.059,3.135,1.66,0.662,1.132,1.584,1.173,0.634,0.275
Alemanha,Uzbequistão,66.526,20.493,12.981,7.411,5.092,1.836,0.464,0.08,13.662,9.262,3.367,0.829,0.176,12.917,8.939,3.235,0.77,0.149,8.674,5.879,2.169,0.536,0.108,4.434,3.073,1.044,0.294,0.046
Alemanha,República Democrática do Congo,68.053,20.738,11.209,8.629,5.046,1.603,0.339,0.048,15.793,9.142,2.814,0.554,0.096,14.455,8.599,2.588,0.524,0.079,9.322,5.357,1.685,0.345,0.058,4.414,2.646,0.794,0.204,0.03
Alemanha,Inglaterra,29.881,26.24,43.879,8.333,11.334,8.017,3.794,1.378,9.014,12.296,8.615,4.075,1.535,4.996,6.899,4.659,2.281,0.884,1.95,2.534,1.757,0.841,0.294,0.566,0.745,0.517,0.251,0.103
Alemanha,Croácia,48.332,24.341,27.327,6.367,7.184,4.083,1.669,0.484,9.919,11.315,6.509,2.594,0.823,8.212,9.107,5.273,2.124,0.67,4.489,5.01,2.942,1.235,0.397,1.853,2.096,1.272,0.541,0.138
Alemanha,Gana,83.348,10.817,5.835,2.437,1.681,0.64,0.18,0.03,6.957,4.856,1.778,0.433,0.089,10.387,7.197,2.761,0.667,0.118,10.63,7.504,2.795,0.652,0.123,8.274,5.805,2.159,0.574,0.104
Alemanha,Panamá,78.378,13.068,8.554,2.456,2.039,0.923,0.311,0.041,6.88,5.813,2.57,0.772,0.18,9.624,8.22,3.635,1.06,0.239,9.142,7.755,3.442,0.981,0.208,6.777,5.69,2.52,0.767,0.157
Equador,Países Baixos,28.052,31.461,40.487,15.453,16.151,8.45,3.129,0.808,12.554,12.926,6.839,2.439,0.687,5.217,5.343,2.802,1.044,0.263,1.516,1.5,0.83,0.272,0.106,0.304,0.355,0.167,0.064,0.008
Equador,Japão,28.276,33.038,38.686,17.355,16.353,8.056,2.827,0.762,13.306,12.831,6.432,2.161,0.602,5.285,5.083,2.576,0.829,0.222,1.501,1.369,0.72,0.26,0.049,0.338,0.292,0.154,0.053,0.016
Equador,Tunísia,50.754,33.52,15.726,21.736,9.863,2.334,0.384,0.038,22.823,10.346,2.395,0.389,0.044,12.415,5.65,1.36,0.238,0.014,4.56,2.07,0.47,0.075,0.014,1.314,0.621,0.15,0.026,0.002
Equador,Suécia,53.57,26.338,20.092,10.776,8.154,3.248,0.884,0.175,15.174,11.656,4.627,1.304,0.274,11.111,8.657,3.379,0.912,0.227,5.677,4.346,1.723,0.485,0.104,2.131,1.745,0.662,0.178,0.039
Equador,Bélgica,30.614,34.428,34.958,19.627,16.575,7.189,2.195,0.448,15.194,12.479,5.541,1.589,0.361,5.994,4.92,2.159,0.658,0.14,1.592,1.316,0.615,0.154,0.031,0.372,0.299,0.119,0.041,0.009
Equador,Egito,49.669,33.097,17.234,20.772,10.281,2.722,0.456,0.057,21.904,10.683,2.811,0.49,0.081,11.992,5.792,1.537,0.264,0.034,4.513,2.198,0.572,0.101,0.015,1.227,0.647,0.149,0.02,0.004
Equador,Irã,52.81,28.837,18.353,14.77,9.141,2.961,0.621,0.119,18.576,11.452,3.793,0.797,0.135,12.065,7.387,2.385,0.605,0.083,5.411,3.384,1.14,0.223,0.043,1.847,1.199,0.397,0.109,0.006
Equador,Nova Zelândia,62.442,26.015,11.543,14.922,6.72,1.543,0.259,0.023,21.008,9.306,2.274,0.369,0.042,15.452,7.043,1.634,0.229,0.031,7.57,3.61,0.88,0.143,0.028,3.032,1.34,0.313,0.062,0.01
Equador,Espanha,17.889,28.83,53.281,14.752,18.687,12.289,5.468,1.903,9.044,11.54,7.537,3.441,1.147,2.895,3.54,2.314,0.998,0.353,0.656,0.798,0.547,0.215,0.079,0.096,0.127,0.085,0.048,0.008
Equador,Uruguai,28.949,39.252,31.799,26.659,18.013,6.395,1.495,0.295,16.952,11.269,4.006,0.927,0.172,5.441,3.659,1.245,0.31,0.068,1.241,0.889,0.278,0.074,0.013,0.212,0.141,0.052,0.011,0.005
Equador,Arábia Saudita,56.618,30.524,12.858,19.405,8.137,1.755,0.252,0.03,23.084,9.712,2.071,0.341,0.03,14.356,6.048,1.32,0.197,0.025,6.136,2.521,0.544,0.083,0.003,1.864,0.84,0.195,0.027,0.004
Equador,Cabo Verde,67.653,23.581,8.766,13.666,5.358,1.085,0.14,0.018,21.307,8.463,1.655,0.245,0.021,16.933,6.681,1.326,0.202,0.019,9.36,3.684,0.772,0.121,0.015,3.957,1.591,0.331,0.056,0.005
Equador,França,22.699,32.401,44.9,17.814,18.497,10.205,3.708,1.091,11.661,12.168,6.526,2.43,0.713,3.996,4.084,2.236,0.809,0.249,0.884,0.984,0.496,0.176,0.064,0.185,0.201,0.08,0.04,0.007
Equador,Senegal,38.91,34.138,26.952,19.348,13.847,4.968,1.276,0.225,17.684,12.508,4.535,1.131,0.234,8.322,5.874,2.105,0.509,0.098,2.7,1.899,0.712,0.169,0.027,0.669,0.451,0.189,0.042,0.008
Equador,Noruega,32.943,29.918,37.139,12.921,13.757,7.216,2.659,0.827,12.45,13.003,6.923,2.576,0.725,6.242,6.54,3.491,1.333,0.379,2.183,2.31,1.166,0.469,0.13,0.569,0.549,0.331,0.111,0.032
Equador,Iraque,55.153,30.321,14.526,18.252,8.539,2.18,0.353,0.057,21.867,10.415,2.591,0.432,0.042,13.68,6.212,1.549,0.269,0.028,5.881,2.729,0.647,0.104,0.015,1.852,0.915,0.213,0.037,0.001
Equador,Argentina,17.312,33.154,49.534,20.584,21.443,11.902,4.549,1.288,10.226,10.89,5.962,2.264,0.658,2.654,2.89,1.574,0.623,0.17,0.494,0.516,0.284,0.102,0.029,0.071,0.075,0.053,0.017,0.004
Equador,Áustria,36.589,34.178,29.233,19.13,14.428,5.705,1.429,0.328,16.958,12.609,4.828,1.377,0.251,7.418,5.706,2.23,0.576,0.118,2.442,1.773,0.75,0.202,0.036,0.618,0.414,0.169,0.049,0.007
Equador,Argélia,45.477,32.286,22.237,17.873,11.458,3.818,0.857,0.181,18.86,12.072,4.083,0.909,0.19,10.255,6.444,2.162,0.549,0.1,3.759,2.445,0.85,0.169,0.029,1.156,0.748,0.247,0.049,0.01
Equador,Jordânia,57.816,26.294,15.89,12.723,7.721,2.471,0.503,0.102,17.858,10.788,3.391,0.769,0.135,13.052,8.103,2.489,0.593,0.091,6.645,4.07,1.297,0.268,0.056,2.597,1.545,0.496,0.106,0.026
Equador,Portugal,26.882,31.48,41.638,15.501,16.317,8.943,3.279,0.915,12.067,12.899,6.794,2.579,0.766,4.923,5.242,2.787,1.077,0.288,1.344,1.418,0.836,0.274,0.089,0.301,0.314,0.175,0.066,0.019
Equador,Colômbia,26.031,31.967,42.002,16.477,16.969,9.12,3.344,0.893,12.298,12.585,6.68,2.48,0.643,4.697,4.877,2.63,0.939,0.264,1.268,1.319,0.704,0.262,0.061,0.247,0.255,0.139,0.069,0.013
Equador,Uzbequistão,47.224,34.695,18.081,22.703,11.224,2.757,0.492,0.051,22.055,10.554,2.72,0.472,0.062,11.065,5.474,1.351,0.236,0.031,3.976,1.895,0.479,0.083,0.008,1.1,0.545,0.133,0.021,0.004
Equador,República Democrática do Congo,47.591,36.783,15.626,25.892,10.517,2.165,0.352,0.04,23.673,9.839,2.066,0.303,0.028,11.594,4.726,0.997,0.126,0.015,3.794,1.616,0.346,0.054,0.006,0.945,0.384,0.09,0.011,0.001
Equador,Inglaterra,20.479,34.931,44.59,22.017,20.73,10.351,3.541,0.935,11.847,11.188,5.599,1.839,0.505,3.381,3.288,1.616,0.505,0.136,0.713,0.672,0.308,0.109,0.026,0.081,0.106,0.036,0.017,0.001
Equador,Croácia,33.145,34.514,32.341,19.424,15.518,6.445,1.894,0.397,15.745,12.679,5.294,1.442,0.332,6.722,5.359,2.23,0.631,0.15,1.896,1.602,0.64,0.171,0.039,0.418,0.37,0.144,0.045,0.01
Equador,Gana,63.672,24.636,11.692,12.855,6.371,1.652,0.287,0.039,19.21,9.599,2.462,0.383,0.063,15.26,7.586,1.976,0.348,0.043,8.196,4.068,1.058,0.194,0.022,3.483,1.663,0.365,0.07,0.01
Equador,Panamá,58.297,26.372,15.331,12.679,7.56,2.342,0.54,0.084,18.322,10.98,3.268,0.721,0.107,13.289,8.025,2.437,0.513,0.096,6.723,3.989,1.248,0.26,0.047,2.546,1.575,0.443,0.101,0.015
Costa do Marfim,Países Baixos,10.961,18.763,70.276,6.509,13.155,13.527,9.55,5.036,4.409,8.713,8.937,6.263,3.407,1.499,2.911,3.016,2.108,1.145,0.339,0.709,0.662,0.478,0.271,0.055,0.107,0.121,0.069,0.044
Costa do Marfim,Japão,11.451,20.219,68.33,7.789,14.589,13.795,9.059,4.675,4.758,9.082,8.952,5.768,2.86,1.608,2.999,2.872,1.928,0.976,0.362,0.661,0.632,0.439,0.206,0.063,0.115,0.128,0.059,0.034
Costa do Marfim,Tunísia,32.691,33.027,34.282,17.087,15.088,6.837,2.175,0.524,14.723,13.124,5.92,1.898,0.446,6.446,5.606,2.58,0.825,0.193,2.001,1.729,0.791,0.22,0.056,0.494,0.415,0.174,0.058,0.015
Costa do Marfim,Suécia,29.787,24.882,45.331,6.645,9.717,7.619,4.023,1.648,7.889,11.628,9.053,4.601,1.889,4.56,6.912,5.274,2.779,1.099,1.924,2.939,2.134,1.19,0.413,0.627,0.842,0.723,0.372,0.132
Costa do Marfim,Bélgica,13.603,23.038,63.359,9.814,16.315,13.985,8.085,3.585,6.101,10.116,8.464,4.923,2.17,2.061,3.188,2.719,1.55,0.688,0.426,0.733,0.663,0.365,0.143,0.083,0.113,0.114,0.053,0.024
Costa do Marfim,Egito,30.824,31.721,37.455,15.484,15.217,7.767,2.555,0.711,13.489,12.969,6.555,2.282,0.589,5.84,5.778,2.944,1.004,0.272,1.779,1.764,0.87,0.301,0.081,0.421,0.396,0.186,0.078,0.021
Costa do Marfim,Irã,31.366,27.729,40.905,10.058,12.395,7.99,3.364,1.08,10.557,12.621,7.852,3.378,1.1,5.497,6.714,4.291,1.801,0.599,2.022,2.591,1.548,0.688,0.221,0.578,0.654,0.468,0.181,0.066
Costa do Marfim,Nova Zelândia,42.518,29.247,28.235,12.237,11.021,5.179,1.611,0.393,14.224,12.92,5.876,1.857,0.468,8.852,7.695,3.562,1.132,0.265,3.452,3.186,1.445,0.492,0.112,1.142,0.964,0.477,0.135,0.035
Costa do Marfim,Espanha,5.387,12.85,81.763,4.773,11.837,14.879,12.74,8.525,2.361,5.863,7.424,6.245,4.125,0.631,1.547,1.907,1.585,1.044,0.11,0.23,0.361,0.283,0.191,0.013,0.04,0.039,0.036,0.023
Costa do Marfim,Uruguai,14.272,27.914,57.814,15.514,20.564,13.899,6.531,2.26,7.975,10.327,7.065,3.453,1.232,2.075,2.761,1.903,0.903,0.329,0.398,0.501,0.35,0.165,0.051,0.051,0.068,0.047,0.02,0.005
Costa do Marfim,Arábia Saudita,37.975,32.237,29.788,16.167,13.298,5.689,1.604,0.327,15.558,13.081,5.62,1.588,0.354,7.84,6.512,2.719,0.838,0.192,2.692,2.272,0.97,0.251,0.047,0.736,0.629,0.271,0.059,0.018
Costa do Marfim,Cabo Verde,48.97,28.582,22.448,12.595,9.568,3.764,1.029,0.231,15.791,12.364,4.967,1.376,0.276,10.522,8.006,3.161,0.831,0.184,4.791,3.632,1.469,0.429,0.073,1.672,1.272,0.463,0.141,0.031
Costa do Marfim,França,8.104,17.46,74.436,7.069,14.946,15.467,10.876,6.016,3.757,7.808,8.12,5.819,3.268,0.96,2.168,2.248,1.609,0.856,0.219,0.379,0.432,0.308,0.167,0.014,0.046,0.046,0.051,0.025
Costa do Marfim,Senegal,19.707,27.131,53.162,11.543,16.098,11.302,5.611,2.075,8.528,12.002,8.321,4.118,1.565,3.113,4.426,3.113,1.595,0.543,0.838,1.178,0.833,0.446,0.14,0.157,0.209,0.181,0.097,0.025
Costa do Marfim,Noruega,13.221,19.059,67.72,5.537,11.263,11.791,8.531,4.627,4.328,8.802,9.416,6.568,3.719,1.758,3.657,3.919,2.634,1.484,0.514,1.043,1.03,0.705,0.396,0.113,0.211,0.232,0.162,0.093
Costa do Marfim,Iraque,35.943,31.089,32.968,14.286,13.496,6.33,2.007,0.545,14.308,13.32,6.177,2.127,0.507,6.958,6.727,3.104,1.061,0.268,2.468,2.276,1.081,0.362,0.092,0.659,0.608,0.309,0.109,0.013
Costa do Marfim,Argentina,5.983,16.013,78.004,7.605,16.15,17.287,12.773,6.966,3.239,6.681,7.289,5.217,2.855,0.721,1.424,1.538,1.07,0.569,0.098,0.207,0.217,0.173,0.1,0.012,0.024,0.019,0.015,0.014
Costa do Marfim,Áustria,18.182,25.614,56.204,10.963,15.963,11.899,6.281,2.456,7.88,11.186,8.661,4.373,1.782,2.959,4.121,3.044,1.649,0.654,0.685,1.022,0.793,0.396,0.186,0.147,0.206,0.156,0.086,0.025
Costa do Marfim,Argélia,25.232,28.616,46.152,11.484,14.551,9.51,4.248,1.435,9.861,12.812,8.157,3.525,1.25,4.357,5.551,3.747,1.537,0.552,1.309,1.704,1.096,0.532,0.163,0.344,0.367,0.24,0.125,0.039
Costa do Marfim,Jordânia,35.659,27.367,36.974,8.915,10.692,6.609,2.85,0.952,10.622,12.759,7.732,3.307,1.083,6.328,7.548,4.803,1.91,0.611,2.658,3.051,1.841,0.803,0.229,0.829,1.021,0.611,0.28,0.081
Costa do Marfim,Portugal,10.205,18.048,71.747,6.368,13.132,13.87,9.894,5.378,4.145,8.332,8.802,6.363,3.419,1.365,2.736,2.856,2.026,1.164,0.283,0.642,0.625,0.441,0.277,0.047,0.095,0.12,0.082,0.048
Costa do Marfim,Colômbia,9.888,18.148,71.964,6.655,13.59,14.259,10.114,5.55,4.184,8.276,8.72,6.032,3.434,1.319,2.619,2.739,1.902,1.049,0.288,0.543,0.57,0.436,0.243,0.037,0.096,0.092,0.076,0.04
Costa do Marfim,Uzbequistão,28.879,32.65,38.471,17.137,16.466,7.973,2.751,0.732,13.321,12.675,6.28,2.152,0.572,5.432,5.378,2.583,0.86,0.208,1.51,1.436,0.76,0.243,0.072,0.334,0.28,0.166,0.057,0.012
Costa do Marfim,República Democrática do Congo,30.868,35.332,33.8,20.427,16.48,6.819,2.017,0.411,15.637,12.682,5.302,1.444,0.34,5.975,4.969,2.077,0.585,0.165,1.583,1.316,0.532,0.141,0.037,0.317,0.276,0.109,0.029,0.005
Costa do Marfim,Inglaterra,7.882,19.193,72.925,9.41,17.481,16.778,11.088,5.557,4.265,7.836,7.569,4.924,2.416,0.937,1.807,1.734,1.095,0.56,0.151,0.307,0.281,0.202,0.092,0.022,0.037,0.038,0.026,0.009
Costa do Marfim,Croácia,15.578,24.579,59.843,10.383,16.219,12.825,7.158,2.982,6.859,10.827,8.715,4.695,2.014,2.387,3.657,2.941,1.548,0.682,0.505,0.905,0.724,0.394,0.154,0.11,0.168,0.125,0.055,0.031
Costa do Marfim,Gana,42.776,28.038,29.186,10.473,10.29,5.111,1.77,0.46,13.054,12.775,6.414,2.124,0.622,8.191,8.046,4.119,1.371,0.414,3.685,3.642,1.769,0.618,0.176,1.223,1.198,0.587,0.208,0.051
Costa do Marfim,Panamá,35.871,27.594,36.535,9.337,10.868,6.542,2.688,0.833,10.636,12.889,7.675,3.267,0.988,6.421,7.647,4.51,1.88,0.602,2.611,3.085,1.907,0.763,0.249,0.814,0.984,0.6,0.264,0.083
Curaçao,Países Baixos,3.387,8.519,88.094,2.556,7.517,11.764,12.731,10.301,1.295,3.981,6.285,6.548,5.253,0.341,1.035,1.637,1.709,1.474,0.069,0.201,0.29,0.31,0.26,0.008,0.033,0.043,0.051,0.035
Curaçao,Japão,3.782,9.601,86.617,3.112,9.02,13.086,13.173,10.088,1.546,4.459,6.468,6.569,4.986,0.386,1.129,1.717,1.648,1.28,0.08,0.204,0.288,0.284,0.232,0.007,0.032,0.044,0.05,0.027
Curaçao,Tunísia,18.145,27.291,54.564,12.575,17.193,12.059,5.787,2.172,8.472,11.557,8.214,3.834,1.504,2.902,3.964,2.819,1.336,0.543,0.657,0.955,0.642,0.309,0.133,0.125,0.178,0.112,0.05,0.031
Curaçao,Suécia,13.154,17.366,69.48,3.778,8.531,9.903,7.84,4.853,3.503,7.88,9.15,7.185,4.631,1.558,3.649,4.371,3.526,2.143,0.533,1.179,1.329,1.127,0.676,0.143,0.268,0.374,0.299,0.188
Curaçao,Bélgica,5.024,12.441,82.535,4.683,11.557,14.638,12.945,8.871,2.263,5.647,7.14,6.291,4.304,0.542,1.431,1.8,1.567,1.074,0.09,0.236,0.331,0.284,0.192,0.012,0.024,0.045,0.034,0.026
