home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Paraguai,Tunísia,44.564,31.97,23.466,16.982,11.734,4.143,1.007,0.182,18.077,12.334,4.327,1.015,0.226,9.857,6.6,2.4,0.581,0.096,3.679,2.553,0.892,0.239,0.052,1.12,0.775,0.279,0.07,0.014
Paraguai,Suécia,43.804,25.372,30.824,7.091,8.175,4.935,2.108,0.654,10.042,11.692,7.037,2.822,0.94,7.344,8.728,5.279,2.217,0.671,3.775,4.443,2.636,1.152,0.338,1.52,1.712,1.021,0.417,0.143
Paraguai,Bélgica,22.588,28.256,49.156,12.525,15.803,10.596,4.705,1.647,9.671,12.118,7.924,3.704,1.29,3.808,4.862,3.198,1.471,0.496,1.037,1.347,0.877,0.387,0.133,0.248,0.283,0.188,0.102,0.027
Paraguai,Egito,42.434,31.703,25.863,15.897,12.068,4.71,1.299,0.241,16.648,12.774,4.881,1.315,0.289,9.026,6.833,2.749,0.746,0.127,3.492,2.64,1.024,0.266,0.051,0.983,0.759,0.295,0.082,0.017
Paraguai,Irã,44.343,27.756,27.901,10.512,10.0,4.89,1.669,0.404,13.292,12.711,6.04,2.073,0.552,8.508,8.1,3.904,1.326,0.384,3.914,3.752,1.839,0.576,0.15,1.383,1.35,0.638,0.223,0.05
Paraguai,Nova Zelândia,55.43,26.487,18.083,11.575,8.03,2.912,0.675,0.143,16.367,11.629,4.097,0.977,0.199,12.123,8.195,2.863,0.739,0.124,6.0,4.173,1.508,0.384,0.068,2.493,1.66,0.575,0.163,0.033
Paraguai,Espanha,10.874,19.388,69.738,7.412,14.468,14.032,9.658,5.158,4.647,8.834,8.6,5.788,2.981,1.457,2.85,2.686,1.816,0.949,0.317,0.616,0.618,0.416,0.196,0.055,0.095,0.082,0.078,0.037
Paraguai,Uruguai,22.167,33.036,44.797,18.565,19.158,10.103,3.646,1.061,11.726,12.135,6.294,2.316,0.617,3.811,3.837,2.164,0.744,0.217,0.868,0.91,0.487,0.161,0.051,0.172,0.17,0.094,0.026,0.011
Paraguai,Arábia Saudita,50.029,30.076,19.895,15.582,10.061,3.313,0.743,0.126,18.38,11.951,3.865,0.885,0.143,11.332,7.394,2.265,0.539,0.096,4.837,2.976,0.997,0.264,0.048,1.583,1.02,0.366,0.082,0.014
Paraguai,Cabo Verde,61.966,24.184,13.85,11.082,6.58,2.075,0.443,0.078,17.057,10.303,3.15,0.7,0.121,13.934,8.334,2.473,0.544,0.078,7.613,4.622,1.348,0.305,0.045,3.33,1.942,0.702,0.128,0.02
Paraguai,França,15.008,24.099,60.893,10.27,16.202,13.178,7.42,3.172,6.672,10.562,8.601,4.938,2.021,2.185,3.577,2.886,1.601,0.681,0.541,0.813,0.698,0.349,0.15,0.093,0.149,0.126,0.067,0.032
Paraguai,Senegal,30.629,30.331,39.04,13.445,14.426,7.806,2.972,0.876,12.106,12.995,7.073,2.711,0.796,5.772,6.179,3.443,1.272,0.385,1.828,1.958,1.088,0.419,0.117,0.467,0.489,0.261,0.105,0.028
Paraguai,Noruega,23.363,24.203,52.434,7.313,11.63,9.514,5.278,2.258,7.094,11.294,9.184,4.978,2.243,3.627,5.679,4.589,2.685,1.091,1.229,2.037,1.613,0.896,0.395,0.352,0.546,0.43,0.241,0.101
Paraguai,Iraque,48.083,29.669,22.248,14.305,10.249,3.87,0.95,0.216,16.727,12.17,4.479,1.2,0.237,10.486,7.62,2.876,0.764,0.107,4.56,3.298,1.198,0.286,0.067,1.472,1.039,0.415,0.096,0.032
Paraguai,Argentina,11.193,23.094,65.713,11.402,18.57,15.359,8.907,3.909,5.846,9.359,7.741,4.467,1.904,1.501,2.534,2.121,1.128,0.526,0.279,0.441,0.397,0.192,0.089,0.035,0.053,0.056,0.024,0.019
Paraguai,Áustria,28.427,29.472,42.101,12.831,14.694,8.686,3.488,1.045,11.454,12.733,7.543,2.987,0.907,5.105,5.783,3.426,1.406,0.424,1.624,1.833,1.093,0.441,0.129,0.402,0.435,0.29,0.109,0.039
Paraguai,Argélia,37.514,29.848,32.638,12.583,12.342,6.203,2.047,0.595,13.346,13.158,6.425,2.27,0.642,7.188,7.185,3.597,1.18,0.359,2.742,2.764,1.466,0.471,0.139,0.793,0.792,0.429,0.126,0.034
Paraguai,Jordânia,49.713,26.109,24.178,8.965,8.23,3.973,1.24,0.345,12.792,12.051,5.683,1.877,0.501,9.377,8.968,4.332,1.411,0.364,4.873,4.579,2.165,0.692,0.196,1.859,1.738,0.847,0.287,0.063
Paraguai,Portugal,18.305,24.268,57.427,8.794,14.267,11.534,6.358,2.746,7.002,11.131,9.039,4.971,2.214,2.759,4.428,3.704,2.036,0.868,0.762,1.307,1.037,0.573,0.253,0.174,0.299,0.231,0.124,0.063
Paraguai,Colômbia,17.818,24.361,57.821,9.194,14.603,11.786,6.539,2.772,6.993,11.062,9.054,4.951,2.168,2.754,4.379,3.567,1.91,0.87,0.748,1.115,0.97,0.496,0.231,0.14,0.244,0.21,0.109,0.041
Paraguai,Uzbequistão,39.927,32.803,27.27,17.713,13.296,5.03,1.324,0.259,17.069,12.497,4.854,1.236,0.272,8.432,6.232,2.372,0.661,0.13,3.001,2.154,0.817,0.206,0.046,0.84,0.608,0.23,0.055,0.014
Paraguai,República Democrática do Congo,41.555,34.351,24.094,20.447,13.119,4.339,0.95,0.159,19.046,11.921,3.95,0.835,0.146,9.093,5.804,1.846,0.424,0.063,3.095,1.906,0.631,0.128,0.029,0.822,0.536,0.154,0.039,0.009
Paraguai,Inglaterra,13.962,25.732,60.306,13.085,18.846,14.078,7.135,2.95,7.142,10.209,7.809,3.974,1.653,2.075,3.022,2.218,1.145,0.441,0.361,0.633,0.43,0.205,0.084,0.074,0.085,0.063,0.034,0.015
Paraguai,Croácia,25.075,28.966,45.959,12.807,15.563,9.707,4.17,1.31,10.52,12.502,7.721,3.318,1.138,4.328,5.274,3.236,1.422,0.455,1.298,1.56,0.927,0.389,0.112,0.285,0.361,0.221,0.094,0.03
Paraguai,Gana,56.278,25.228,18.494,9.907,7.516,2.843,0.768,0.152,14.849,11.243,4.437,1.195,0.24,11.641,8.745,3.507,0.923,0.172,6.133,4.722,1.771,0.528,0.104,2.645,1.974,0.763,0.207,0.042
Paraguai,Panamá,49.912,26.027,24.061,9.278,8.408,3.935,1.271,0.319,13.232,11.896,5.698,1.824,0.458,9.571,8.931,4.139,1.342,0.326,4.923,4.416,2.07,0.644,0.164,1.939,1.705,0.777,0.28,0.066
Turquia,Alemanha,16.501,18.125,65.374,3.39,7.663,8.798,6.827,4.081,3.605,7.865,9.461,7.131,4.384,1.951,4.377,5.11,4.014,2.334,0.741,1.671,1.92,1.45,0.926,0.227,0.472,0.533,0.419,0.27
Turquia,Equador,24.347,30.135,45.518,14.547,16.736,9.854,3.973,1.206,11.025,12.489,7.438,2.908,0.979,4.347,4.898,2.8,1.129,0.349,1.168,1.273,0.757,0.278,0.104,0.213,0.268,0.166,0.059,0.02
Turquia,Costa do Marfim,49.984,25.408,24.608,8.445,8.201,4.04,1.348,0.345,12.654,11.876,5.856,1.928,0.49,9.522,8.914,4.352,1.432,0.379,4.781,4.547,2.244,0.66,0.207,1.916,1.925,0.923,0.293,0.072
Turquia,Curaçao,72.852,16.661,10.487,4.682,3.375,1.394,0.332,0.087,10.442,7.745,2.956,0.789,0.156,12.139,8.971,3.402,0.936,0.19,9.394,7.024,2.744,0.737,0.133,5.866,4.244,1.608,0.462,0.085
Turquia,Países Baixos,18.076,19.912,62.012,4.229,8.614,9.189,6.566,3.638,4.328,8.988,9.69,6.847,3.856,2.384,4.69,5.089,3.706,2.004,0.837,1.755,1.875,1.375,0.695,0.245,0.524,0.519,0.339,0.21
Turquia,Japão,19.053,21.25,59.697,5.089,9.919,9.571,6.481,3.256,5.115,9.82,9.552,6.42,3.178,2.55,4.903,5.037,3.36,1.697,0.963,1.716,1.781,1.134,0.624,0.261,0.505,0.449,0.32,0.154
Turquia,Tunísia,48.225,26.805,24.97,9.863,9.079,4.132,1.36,0.356,13.555,12.206,5.724,1.801,0.479,9.413,8.654,4.075,1.281,0.314,4.548,4.256,1.866,0.601,0.151,1.665,1.596,0.72,0.22,0.056
Turquia,Suécia,45.85,21.475,32.675,3.147,4.82,3.763,2.107,0.808,5.764,9.028,7.096,3.935,1.561,5.487,8.431,6.463,3.603,1.488,3.472,5.559,4.344,2.291,0.941,1.718,2.696,2.154,1.133,0.466
Turquia,Bélgica,22.059,23.394,54.547,6.639,11.039,9.61,5.429,2.575,6.394,10.899,9.394,5.707,2.557,3.224,5.563,4.768,2.839,1.282,1.148,1.955,1.746,0.962,0.428,0.359,0.516,0.458,0.242,0.115
Turquia,Egito,45.741,26.601,27.658,9.058,9.083,4.69,1.623,0.421,12.424,12.308,6.339,2.208,0.604,8.621,8.764,4.409,1.55,0.421,4.078,4.039,2.006,0.749,0.232,1.545,1.547,0.758,0.273,0.073
Turquia,Irã,47.22,23.524,29.256,5.319,6.657,4.212,1.839,0.608,8.444,10.72,6.771,3.087,1.045,7.379,8.899,5.778,2.573,0.825,4.125,5.289,3.346,1.461,0.469,1.878,2.295,1.515,0.628,0.215
Turquia,Nova Zelândia,60.128,21.66,18.212,6.047,5.304,2.585,0.852,0.224,11.031,10.122,4.827,1.614,0.389,10.198,9.432,4.457,1.481,0.363,6.772,6.151,2.848,0.9,0.251,3.355,3.085,1.448,0.472,0.123
Turquia,Espanha,9.244,14.238,76.518,3.268,8.266,10.896,9.574,6.505,2.562,6.54,8.644,7.773,5.159,1.137,2.809,3.482,3.089,2.093,0.319,0.716,0.922,0.819,0.58,0.072,0.148,0.231,0.184,0.117
Turquia,Uruguai,22.769,27.284,49.947,11.015,14.758,10.319,4.891,1.911,9.132,12.203,8.451,3.999,1.467,3.731,5.149,3.527,1.684,0.637,1.104,1.537,1.016,0.491,0.178,0.229,0.349,0.233,0.084,0.045
Turquia,Arábia Saudita,54.529,25.069,20.402,8.78,7.504,3.104,0.951,0.227,13.476,11.596,4.974,1.413,0.334,10.667,9.241,3.987,1.237,0.243,5.85,4.93,2.114,0.628,0.143,2.365,2.061,0.962,0.264,0.074
Turquia,Cabo Verde,67.494,19.201,13.305,5.64,4.45,1.842,0.496,0.106,11.48,8.906,3.615,0.965,0.218,12.018,9.443,3.806,1.043,0.245,8.273,6.616,2.668,0.752,0.157,4.533,3.539,1.466,0.398,0.09
Turquia,França,13.733,18.768,67.499,5.023,10.516,11.253,8.226,4.55,4.154,8.71,9.383,6.834,3.866,1.804,3.786,3.959,3.032,1.628,0.533,1.193,1.216,0.961,0.49,0.116,0.278,0.261,0.196,0.108
Turquia,Senegal,31.574,25.455,42.971,7.07,10.212,7.338,3.688,1.38,8.425,11.891,8.579,4.256,1.632,4.987,7.26,5.236,2.56,1.005,2.034,2.999,2.166,1.115,0.413,0.689,0.979,0.704,0.35,0.137
Turquia,Noruega,22.671,20.008,57.321,3.247,6.76,7.337,5.352,2.943,4.209,8.589,9.123,6.658,3.825,2.666,5.515,5.819,4.226,2.315,1.182,2.437,2.6,1.951,1.056,0.418,0.839,0.916,0.683,0.343
Turquia,Iraque,52.088,24.71,23.202,7.856,7.422,3.685,1.155,0.33,12.102,11.491,5.705,1.911,0.49,9.465,9.044,4.475,1.582,0.378,5.384,5.067,2.448,0.791,0.211,2.237,2.131,1.03,0.347,0.091
Turquia,Argentina,9.818,17.457,72.725,5.901,12.32,13.633,9.947,5.698,3.749,8.008,8.899,6.658,3.698,1.288,2.737,2.954,2.182,1.288,0.309,0.645,0.674,0.52,0.296,0.046,0.095,0.125,0.067,0.069
Turquia,Áustria,29.09,24.726,46.184,6.726,10.294,7.932,4.152,1.669,7.942,11.481,8.953,4.674,1.868,4.549,6.775,5.318,2.686,1.091,1.825,2.734,2.052,1.036,0.412,0.555,0.831,0.649,0.351,0.151
Turquia,Argélia,38.919,25.335,35.746,6.587,8.6,5.757,2.704,0.874,8.97,11.898,7.836,3.622,1.224,6.305,8.281,5.463,2.516,0.824,3.11,4.03,2.582,1.209,0.422,1.11,1.447,0.918,0.484,0.17
Turquia,Jordânia,52.997,21.747,25.256,4.078,5.201,3.338,1.455,0.468,7.774,9.812,6.233,2.79,0.807,7.524,9.501,5.857,2.564,0.807,4.806,6.109,3.807,1.702,0.52,2.481,3.018,1.921,0.864,0.261
Turquia,Portugal,17.272,19.544,63.184,4.008,8.646,9.42,6.66,3.797,4.141,8.904,9.39,7.098,3.915,2.236,4.74,5.069,3.798,2.025,0.716,1.663,1.8,1.336,0.714,0.23,0.395,0.506,0.345,0.21
Turquia,Colômbia,16.794,19.423,63.783,4.31,9.156,9.799,6.886,4.025,4.257,8.891,9.35,6.905,3.903,2.199,4.536,4.801,3.46,1.896,0.793,1.534,1.63,1.203,0.669,0.216,0.41,0.438,0.324,0.184
Turquia,Uzbequistão,42.892,27.795,29.313,10.384,10.279,5.232,1.798,0.438,13.008,12.618,6.309,2.154,0.614,8.164,8.132,4.104,1.439,0.376,3.646,3.588,1.811,0.636,0.178,1.235,1.231,0.621,0.225,0.051
Turquia,República Democrática do Congo,45.374,29.124,25.502,12.52,10.627,4.438,1.271,0.285,15.33,12.814,5.415,1.603,0.34,9.453,7.781,3.343,0.964,0.231,4.124,3.242,1.409,0.42,0.101,1.286,1.077,0.47,0.128,0.026
Turquia,Inglaterra,12.742,20.15,67.108,6.815,13.15,12.793,8.831,4.335,4.872,9.34,9.122,6.02,3.214,1.726,3.325,3.385,2.25,1.153,0.449,0.847,0.854,0.554,0.296,0.1,0.174,0.164,0.114,0.053
Turquia,Croácia,24.963,24.235,50.802,6.821,10.745,8.919,4.922,2.147,7.102,11.275,9.421,5.172,2.155,3.804,6.148,4.974,2.732,1.17,1.434,2.205,1.829,1.03,0.469,0.416,0.627,0.542,0.288,0.127
Turquia,Gana,60.809,20.707,18.484,4.811,4.885,2.505,0.89,0.239,9.541,9.643,4.863,1.713,0.463,9.619,9.498,4.902,1.665,0.482,6.602,6.519,3.39,1.171,0.314,3.466,3.441,1.696,0.665,0.163
Turquia,Panamá,52.728,22.086,25.186,4.526,5.528,3.346,1.425,0.448,8.219,9.914,6.25,2.645,0.873,7.641,9.407,5.819,2.426,0.78,4.902,6.015,3.612,1.543,0.459,2.38,3.013,1.843,0.747,0.259
Alemanha,Países Baixos,40.418,23.422,36.16,4.585,6.682,5.074,2.603,0.957,7.021,10.31,7.754,4.065,1.619,5.65,8.333,6.459,3.212,1.257,3.115,4.613,3.504,1.763,0.718,1.295,1.919,1.535,0.728,0.274
Alemanha,Japão,41.387,23.844,34.769,5.388,7.54,5.18,2.407,0.856,8.189,10.78,7.703,3.675,1.381,6.055,8.567,5.998,2.895,1.005,3.296,4.456,3.188,1.44,0.513,1.393,1.908,1.282,0.621,0.213
Alemanha,Tunísia,71.277,18.279,10.444,6.451,4.203,1.299,0.298,0.055,12.941,8.41,2.866,0.647,0.108,13.849,8.83,2.873,0.728,0.097,9.897,6.431,2.033,0.49,0.08,5.419,3.456,1.152,0.261,0.051
Alemanha,Suécia,73.546,14.397,12.057,1.966,2.104,1.151,0.458,0.113,5.188,5.651,3.329,1.236,0.352,7.532,8.099,4.658,1.741,0.541,7.109,7.846,4.37,1.691,0.471,5.238,5.758,3.156,1.239,0.38
Alemanha,Bélgica,44.71,24.796,30.494,6.543,7.742,4.812,1.94,0.669,9.691,11.549,7.014,3.035,0.993,7.456,8.861,5.376,2.23,0.719,3.924,4.626,2.857,1.176,0.403,1.542,1.779,1.156,0.463,0.138
Alemanha,Egito,69.684,18.644,11.672,6.012,4.244,1.583,0.43,0.081,12.516,8.714,3.205,0.792,0.147,12.822,9.053,3.269,0.786,0.177,9.014,6.465,2.398,0.581,0.119,4.865,3.66,1.268,0.297,0.063
Alemanha,Irã,72.669,15.725,11.606,3.266,3.009,1.364,0.424,0.116,8.034,7.122,3.242,1.053,0.252,9.966,8.685,4.082,1.326,0.302,8.424,7.768,3.518,1.066,0.265,5.601,4.908,2.233,0.69,0.161
Alemanha,Nova Zelândia,81.912,11.842,6.246,3.19,2.079,0.773,0.166,0.03,8.443,5.385,1.811,0.414,0.079,11.632,7.449,2.62,0.61,0.098,11.189,7.228,2.473,0.576,0.12,7.986,5.211,1.677,0.412,0.063
Alemanha,Espanha,24.932,22.507,52.561,4.717,8.437,7.98,4.925,2.404,5.514,10.153,9.393,5.943,2.854,3.408,6.206,5.877,3.537,1.733,1.407,2.623,2.398,1.519,0.711,0.476,0.743,0.729,0.506,0.214
Alemanha,Uruguai,42.858,28.337,28.805,10.886,10.402,5.086,1.773,0.44,13.12,12.888,6.201,2.137,0.589,8.503,8.05,3.947,1.254,0.344,3.641,3.474,1.725,0.566,0.153,1.211,1.185,0.568,0.215,0.049
Alemanha,Arábia Saudita,77.128,15.109,7.763,5.055,3.144,0.931,0.195,0.033,11.835,7.004,2.195,0.469,0.078,13.83,8.528,2.56,0.511,0.073,11.274,6.627,2.028,0.446,0.069,6.815,4.098,1.273,0.266,0.043
Alemanha,Cabo Verde,86.82,9.108,4.072,2.56,1.506,0.439,0.095,0.011,7.763,4.257,1.213,0.253,0.033,11.61,6.488,1.874,0.379,0.065,12.135,6.808,2.005,0.377,0.052,9.851,5.517,1.517,0.332,0.038
Alemanha,França,32.27,24.771,42.959,6.04,9.195,6.953,3.592,1.47,7.693,11.556,8.644,4.551,1.72,5.06,7.412,5.671,2.887,1.15,2.115,3.275,2.463,1.282,0.533,0.71,1.129,0.776,0.442,0.204
Alemanha,Senegal,56.052,22.589,21.359,5.916,6.093,3.086,1.088,0.307,10.535,10.656,5.421,1.885,0.548,9.497,9.563,4.805,1.687,0.468,5.931,5.892,3.015,1.044,0.283,2.757,2.726,1.406,0.515,0.158
Alemanha,Noruega,47.802,21.478,30.72,3.155,4.873,3.66,1.902,0.763,5.787,8.923,6.728,3.489,1.417,5.775,8.668,6.628,3.415,1.376,3.732,5.682,4.276,2.249,0.898,1.946,2.858,2.244,1.151,0.463
Alemanha,Iraque,75.635,15.5,8.865,4.695,3.092,1.066,0.249,0.053,10.836,7.27,2.561,0.658,0.129,12.693,8.783,2.902,0.758,0.123,10.328,6.985,2.36,0.559,0.092,6.454,4.428,1.481,0.356,0.068
Alemanha,Argentina,24.815,24.884,50.301,7.735,11.933,9.168,4.972,1.995,7.688,11.688,9.18,4.722,2.0,4.01,5.909,4.53,2.434,1.009,1.405,2.076,1.586,0.834,0.35,0.413,0.567,0.431,0.238,0.088
Alemanha,Áustria,53.387,23.185,23.428,5.978,6.309,3.452,1.256,0.388,10.281,10.727,5.819,2.172,0.617,8.858,9.376,5.156,1.922,0.56,5.334,5.663,3.024,1.139,0.346,2.447,2.626,1.426,0.516,0.164
Alemanha,Argélia,64.21,19.664,16.126,4.783,4.552,2.19,0.749,0.158,10.058,9.268,4.36,1.309,0.349,10.126,9.521,4.435,1.45,0.385,7.312,6.716,3.121,1.012,0.301,4.009,3.723,1.716,0.546,0.154
Alemanha,Jordânia,78.186,13.117,8.697,2.307,2.084,0.903,0.301,0.067,6.502,5.84,2.526,0.823,0.198,9.219,8.116,3.683,1.046,0.264,8.987,7.808,3.38,1.074,0.263,6.711,5.649,2.609,0.8,0.205
Alemanha,Portugal,39.227,23.456,37.317,4.438,6.825,5.23,2.739,1.13,7.086,10.593,8.028,4.134,1.666,5.377,8.29,6.321,3.226,1.377,2.923,4.487,3.334,1.775,0.673,1.252,1.734,1.546,0.719,0.298
Alemanha,Colômbia,38.053,23.639,38.308,5.042,7.228,5.569,2.849,1.083,7.205,10.609,8.265,4.254,1.675,5.527,8.197,6.106,3.192,1.31,2.896,4.172,3.149,1.634,0.646,1.135,1.616,1.271,0.634,0.224
Alemanha,Uzbequistão,66.832,20.349,12.819,7.318,5.089,1.827,0.432,0.094,13.801,9.293,3.248,0.798,0.153,13.068,9.11,3.197,0.795,0.173,8.563,5.904,2.179,0.502,0.108,4.351,3.033,1.035,0.26,0.035
Alemanha,República Democrática do Congo,67.808,20.871,11.321,8.683,5.178,1.621,0.334,0.057,15.594,9.303,2.717,0.598,0.093,14.678,8.551,2.556,0.535,0.089,9.235,5.318,1.646,0.3,0.053,4.451,2.59,0.796,0.195,0.028
Alemanha,Inglaterra,29.446,26.412,44.142,8.439,11.415,8.133,3.9,1.407,9.034,12.407,8.55,4.142,1.524,4.878,6.773,4.643,2.279,0.786,1.883,2.586,1.733,0.826,0.324,0.541,0.73,0.48,0.228,0.089
Alemanha,Croácia,48.055,24.594,27.351,6.592,7.213,4.16,1.692,0.488,10.053,11.486,6.535,2.593,0.857,8.097,9.093,5.199,2.096,0.648,4.386,5.078,2.953,1.132,0.346,1.802,2.083,1.28,0.469,0.172
Alemanha,Gana,83.424,10.701,5.875,2.37,1.805,0.636,0.16,0.031,6.995,4.828,1.787,0.411,0.076,10.633,7.358,2.705,0.639,0.13,10.681,7.46,2.731,0.684,0.119,8.146,5.696,2.079,0.544,0.106
Alemanha,Panamá,78.138,13.134,8.728,2.49,2.169,0.935,0.304,0.051,6.724,5.879,2.563,0.83,0.165,9.595,8.167,3.555,1.059,0.254,9.258,7.918,3.437,1.019,0.213,6.677,5.595,2.496,0.781,0.172
Equador,Países Baixos,27.167,31.723,41.11,15.778,16.203,8.667,3.16,0.899,12.267,12.821,6.877,2.547,0.705,5.017,5.357,2.808,1.047,0.322,1.321,1.434,0.751,0.297,0.101,0.302,0.291,0.189,0.061,0.019
Equador,Japão,27.767,32.82,39.413,17.215,16.969,8.204,2.788,0.717,13.042,12.777,6.393,2.165,0.552,5.101,5.153,2.589,0.865,0.232,1.466,1.357,0.701,0.225,0.068,0.282,0.326,0.127,0.056,0.012
Equador,Tunísia,50.249,33.818,15.933,22.106,9.988,2.391,0.408,0.048,22.65,10.291,2.369,0.417,0.065,12.366,5.56,1.349,0.207,0.025,4.536,2.033,0.484,0.07,0.005,1.327,0.547,0.121,0.021,0.002
Equador,Suécia,52.499,26.786,20.715,10.922,8.49,3.506,0.969,0.176,15.29,11.867,4.679,1.242,0.277,10.942,8.511,3.514,0.936,0.198,5.372,4.184,1.662,0.444,0.083,2.166,1.584,0.653,0.18,0.034
Equador,Bélgica,30.144,34.484,35.372,19.592,16.758,7.364,2.225,0.523,15.059,12.545,5.414,1.608,0.402,5.907,4.744,2.174,0.627,0.165,1.635,1.323,0.573,0.168,0.039,0.32,0.261,0.126,0.041,0.005
Equador,Egito,48.698,33.473,17.829,20.983,10.631,2.764,0.489,0.068,21.628,10.887,2.922,0.524,0.073,11.635,5.82,1.493,0.275,0.037,4.251,2.203,0.568,0.108,0.02,1.219,0.579,0.154,0.033,0.002
Equador,Irã,52.003,29.224,18.773,15.078,9.463,3.071,0.678,0.127,18.432,11.443,3.689,0.819,0.15,12.071,7.505,2.422,0.58,0.093,5.154,3.199,1.086,0.263,0.042,1.782,1.162,0.357,0.08,0.018
Equador,Nova Zelândia,61.299,26.744,11.957,15.247,6.908,1.65,0.258,0.036,20.894,9.644,2.294,0.412,0.057,15.185,6.936,1.691,0.26,0.038,7.548,3.364,0.854,0.155,0.017,2.851,1.301,0.327,0.052,0.007
Equador,Espanha,17.389,28.665,53.946,14.692,19.126,12.35,5.689,1.933,8.804,11.424,7.57,3.34,1.181,2.799,3.496,2.298,1.046,0.338,0.622,0.732,0.536,0.23,0.089,0.097,0.111,0.084,0.042,0.021
Equador,Uruguai,28.531,39.457,32.012,26.878,18.126,6.227,1.575,0.314,16.815,11.215,4.161,0.934,0.164,5.391,3.577,1.272,0.321,0.052,1.124,0.839,0.297,0.09,0.017,0.201,0.131,0.069,0.013,0.002
Equador,Arábia Saudita,55.593,31.043,13.364,19.615,8.448,1.811,0.287,0.025,23.228,10.034,2.183,0.318,0.029,13.974,5.965,1.329,0.219,0.025,5.744,2.439,0.529,0.065,0.011,1.81,0.836,0.175,0.026,0.0
Equador,Cabo Verde,66.652,24.225,9.123,14.238,5.705,1.086,0.165,0.021,21.422,8.517,1.64,0.244,0.03,17.039,6.541,1.364,0.202,0.019,8.918,3.593,0.71,0.098,0.007,3.867,1.449,0.334,0.042,0.008
Equador,França,21.918,32.31,45.772,17.942,19.079,10.27,3.863,1.04,11.501,12.118,6.57,2.439,0.746,3.662,3.914,2.087,0.824,0.228,0.834,0.939,0.535,0.161,0.062,0.179,0.146,0.094,0.031,0.002
Equador,Senegal,38.034,34.455,27.511,19.566,14.232,5.074,1.32,0.238,17.678,12.612,4.538,1.094,0.208,8.006,5.72,2.108,0.534,0.116,2.619,1.766,0.642,0.162,0.043,0.642,0.445,0.153,0.033,0.006
Equador,Noruega,32.372,29.9,37.728,12.98,13.559,7.398,2.835,0.77,12.324,12.976,7.233,2.638,0.799,6.101,6.346,3.443,1.346,0.408,2.112,2.274,1.242,0.459,0.134,0.539,0.571,0.309,0.098,0.041
Equador,Iraque,54.399,30.803,14.798,18.727,8.845,2.182,0.388,0.043,22.015,10.398,2.558,0.422,0.055,13.302,6.301,1.563,0.249,0.025,5.498,2.689,0.663,0.109,0.011,1.819,0.868,0.209,0.042,0.005
Equador,Argentina,16.83,32.865,50.305,20.388,22.207,11.95,4.513,1.332,9.98,10.839,6.024,2.202,0.649,2.62,2.73,1.501,0.548,0.19,0.469,0.52,0.302,0.126,0.031,0.075,0.058,0.031,0.019,0.011
Equador,Áustria,36.08,34.365,29.555,19.47,14.631,5.68,1.532,0.321,16.868,12.582,4.91,1.319,0.266,7.461,5.646,2.122,0.611,0.111,2.271,1.708,0.714,0.184,0.037,0.522,0.433,0.151,0.042,0.007
Equador,Argélia,44.388,32.687,22.925,18.228,11.942,4.026,0.949,0.164,18.463,12.126,4.05,0.937,0.165,9.852,6.548,2.138,0.478,0.095,3.733,2.411,0.813,0.188,0.045,1.043,0.675,0.24,0.051,0.007
Equador,Jordânia,57.303,26.465,16.232,12.613,7.756,2.557,0.528,0.09,17.741,10.956,3.587,0.77,0.143,13.048,7.982,2.587,0.586,0.093,6.593,3.998,1.223,0.297,0.054,2.534,1.561,0.522,0.114,0.011
Equador,Portugal,26.458,31.543,41.999,15.676,16.237,8.943,3.513,1.025,12.024,12.822,7.046,2.558,0.734,4.769,5.043,2.748,0.999,0.273,1.353,1.47,0.783,0.279,0.067,0.286,0.311,0.168,0.065,0.013
Equador,Colômbia,25.482,31.639,42.879,16.23,17.205,9.158,3.458,0.955,12.031,12.506,6.979,2.492,0.73,4.615,4.725,2.608,0.952,0.278,1.225,1.315,0.74,0.267,0.066,0.234,0.247,0.154,0.041,0.026
Equador,Uzbequistão,45.756,35.558,18.686,23.308,11.579,2.935,0.502,0.059,22.003,10.768,2.739,0.472,0.059,10.732,5.222,1.4,0.255,0.04,3.581,1.803,0.435,0.081,0.017,0.981,0.476,0.121,0.021,0.001
Equador,República Democrática do Congo,46.714,37.047,16.239,26.036,10.864,2.334,0.311,0.04,23.654,9.962,2.155,0.316,0.032,11.227,4.653,1.004,0.143,0.028,3.659,1.497,0.334,0.043,0.006,0.904,0.365,0.094,0.013,0.002
Equador,Inglaterra,20.001,34.471,45.528,21.698,21.161,10.448,3.694,0.981,11.741,11.123,5.653,1.942,0.502,3.215,3.175,1.554,0.523,0.151,0.632,0.643,0.306,0.095,0.018,0.098,0.081,0.049,0.017,0.001
Equador,Croácia,32.401,35.098,32.501,20.219,15.85,6.552,1.834,0.385,15.842,12.542,5.109,1.5,0.325,6.459,5.175,2.156,0.591,0.133,1.851,1.443,0.568,0.174,0.039,0.392,0.314,0.134,0.041,0.007
