home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Austrália,Japão,24.488,27.964,47.548,11.26,14.641,9.845,4.459,1.536,9.707,12.598,8.336,3.762,1.297,4.221,5.433,3.594,1.643,0.526,1.245,1.601,1.114,0.474,0.177,0.285,0.341,0.224,0.098,0.036
Austrália,Tunísia,61.348,24.457,14.195,11.085,6.849,2.113,0.449,0.073,17.565,10.512,3.193,0.673,0.122,13.986,8.418,2.535,0.541,0.089,7.467,4.482,1.41,0.305,0.039,3.038,1.795,0.589,0.112,0.019
Austrália,Suécia,45.979,24.856,29.165,6.389,7.409,4.474,1.835,0.556,9.82,11.7,6.983,2.756,0.85,7.688,8.962,5.408,2.366,0.673,4.149,4.723,2.976,1.212,0.377,1.657,1.917,1.18,0.464,0.139
Austrália,Bélgica,24.794,28.534,46.672,12.089,15.013,9.725,4.191,1.503,10.18,12.522,8.168,3.507,1.173,4.3,5.397,3.468,1.513,0.536,1.277,1.468,0.999,0.421,0.123,0.256,0.369,0.2,0.112,0.032
Austrália,Egito,41.895,31.146,26.959,14.705,11.867,4.889,1.352,0.285,15.742,13.149,5.414,1.52,0.337,8.784,7.274,2.94,0.87,0.171,3.434,2.73,1.148,0.33,0.054,0.95,0.789,0.304,0.096,0.021
Austrália,Irã,46.763,30.064,23.173,14.287,10.654,4.006,1.038,0.212,17.047,12.633,4.761,1.216,0.223,10.201,7.475,2.835,0.706,0.158,4.223,3.005,1.171,0.292,0.07,1.311,0.964,0.395,0.091,0.017
Austrália,Nova Zelândia,69.766,18.729,11.505,6.101,4.191,1.529,0.382,0.075,12.461,8.721,3.182,0.789,0.153,13.157,9.235,3.261,0.805,0.167,9.204,6.472,2.272,0.584,0.109,5.037,3.449,1.248,0.303,0.057
Austrália,Espanha,8.839,21.821,69.34,11.502,19.842,16.735,9.843,4.449,4.993,8.56,7.278,4.313,1.876,1.148,1.923,1.63,0.932,0.442,0.165,0.257,0.249,0.126,0.057,0.015,0.034,0.033,0.015,0.003
Austrália,Uruguai,29.278,33.617,37.105,18.165,16.2,7.694,2.553,0.624,13.988,12.914,6.146,1.947,0.515,5.626,5.07,2.333,0.802,0.199,1.517,1.454,0.679,0.194,0.056,0.326,0.26,0.138,0.044,0.011
Austrália,Arábia Saudita,54.017,29.714,16.269,16.646,8.973,2.492,0.495,0.082,20.565,11.021,3.052,0.591,0.088,13.041,7.01,1.891,0.393,0.049,5.482,2.954,0.865,0.145,0.022,1.832,0.915,0.268,0.06,0.011
Austrália,Cabo Verde,47.957,32.413,19.63,18.551,10.656,3.224,0.672,0.109,20.061,11.8,3.576,0.728,0.116,11.176,6.554,1.918,0.394,0.076,4.155,2.411,0.732,0.136,0.027,1.235,0.7,0.213,0.044,0.007
Austrália,França,13.466,24.691,61.843,11.721,18.283,14.179,7.69,3.086,6.742,10.309,8.003,4.356,1.801,1.991,2.974,2.382,1.245,0.541,0.37,0.58,0.512,0.258,0.093,0.06,0.095,0.065,0.033,0.019
Austrália,Senegal,33.073,29.031,37.896,11.269,12.433,7.256,2.82,0.902,11.467,13.166,7.534,3.003,0.862,6.143,6.934,3.969,1.632,0.492,2.183,2.562,1.454,0.573,0.183,0.644,0.659,0.391,0.15,0.051
Austrália,Noruega,26.847,24.472,48.681,6.568,10.271,8.204,4.657,1.939,7.237,11.471,9.12,5.064,2.124,4.125,6.568,5.192,2.818,1.156,1.606,2.513,1.997,1.093,0.446,0.468,0.748,0.601,0.311,0.138
Austrália,Iraque,65.011,22.583,12.406,10.137,5.857,1.801,0.37,0.049,17.032,9.659,2.933,0.603,0.094,14.585,8.558,2.496,0.527,0.087,8.664,4.876,1.437,0.263,0.043,3.658,2.068,0.643,0.131,0.026
Austrália,Argentina,15.066,25.437,59.497,11.668,17.634,13.528,6.995,2.669,7.243,10.838,8.477,4.237,1.704,2.311,3.392,2.629,1.339,0.556,0.491,0.742,0.538,0.282,0.138,0.08,0.115,0.071,0.033,0.02
Austrália,Áustria,37.163,28.917,33.92,11.015,11.404,6.367,2.353,0.662,12.207,13.141,7.071,2.605,0.773,6.946,7.55,4.165,1.495,0.408,2.793,3.047,1.627,0.55,0.18,0.791,0.815,0.49,0.175,0.045
Austrália,Argélia,45.069,28.038,26.893,10.828,9.932,4.778,1.492,0.385,14.021,12.795,5.902,1.964,0.447,8.951,8.313,3.836,1.215,0.304,3.945,3.622,1.681,0.523,0.13,1.3,1.26,0.615,0.184,0.053
Austrália,Jordânia,58.534,23.842,17.624,8.402,6.598,2.707,0.755,0.164,13.933,10.97,4.375,1.19,0.258,11.722,9.207,3.802,1.063,0.213,6.52,5.312,2.168,0.622,0.123,2.965,2.307,0.911,0.269,0.043
Austrália,Portugal,17.847,26.512,55.641,11.607,16.708,12.134,5.998,2.231,8.06,11.563,8.589,4.198,1.582,2.779,4.055,2.957,1.508,0.54,0.661,1.026,0.644,0.366,0.136,0.127,0.188,0.124,0.073,0.019
Austrália,Colômbia,18.713,31.241,50.046,17.438,19.896,11.685,4.774,1.532,9.975,11.532,6.691,2.734,0.841,3.062,3.524,2.101,0.783,0.263,0.615,0.754,0.431,0.163,0.044,0.092,0.104,0.067,0.046,0.006
Austrália,Uzbequistão,62.213,23.366,14.421,9.524,6.234,2.149,0.443,0.085,15.767,10.396,3.497,0.802,0.152,13.238,8.751,2.985,0.768,0.108,7.734,5.024,1.66,0.418,0.091,3.377,2.343,0.794,0.176,0.04
Austrália,RD Congo,40.383,34.77,24.847,20.423,13.207,4.478,1.033,0.217,18.996,12.253,4.191,0.944,0.161,8.873,5.803,1.938,0.423,0.09,2.697,1.849,0.606,0.149,0.023,0.631,0.42,0.139,0.041,0.007
Austrália,Inglaterra,18.804,27.217,53.979,12.264,16.514,11.827,5.755,2.084,8.494,11.641,8.437,4.041,1.466,3.097,4.165,2.952,1.439,0.521,0.743,0.982,0.732,0.34,0.121,0.129,0.186,0.112,0.067,0.018
Austrália,Croácia,31.635,29.098,39.267,11.67,13.159,7.666,2.95,0.913,11.441,13.023,7.595,3.092,0.917,5.889,6.543,3.86,1.553,0.432,2.002,2.28,1.33,0.517,0.173,0.533,0.612,0.377,0.164,0.028
Austrália,Gana,47.694,31.295,21.011,16.74,10.753,3.554,0.795,0.132,18.87,12.096,3.94,0.927,0.156,10.761,6.913,2.232,0.551,0.081,4.299,2.741,0.918,0.215,0.05,1.299,0.823,0.269,0.058,0.012
Austrália,Panamá,52.403,27.689,19.908,12.437,8.988,3.329,0.769,0.148,17.031,11.959,4.321,1.143,0.199,11.514,8.056,2.938,0.707,0.13,5.404,3.824,1.344,0.338,0.072,1.83,1.318,0.456,0.124,0.017
Turquia,Paraguai,34.747,29.191,36.062,11.886,12.752,6.826,2.557,0.718,12.393,12.968,7.206,2.735,0.719,6.658,7.074,3.813,1.434,0.394,2.271,2.539,1.458,0.478,0.146,0.673,0.675,0.367,0.139,0.044
Alemanha,Paraguai,60.641,22.204,17.155,6.901,5.758,2.54,0.728,0.15,12.35,10.531,4.489,1.33,0.291,11.368,9.619,3.969,1.19,0.277,6.938,5.9,2.489,0.711,0.157,3.24,2.785,1.177,0.396,0.086
Paraguai,Equador,25.528,41.003,33.469,29.039,19.477,6.85,1.597,0.296,15.825,10.846,3.761,0.927,0.156,4.634,3.112,1.074,0.248,0.049,0.893,0.578,0.206,0.043,0.016,0.124,0.082,0.032,0.005,0.001
Paraguai,Costa do Marfim,34.919,35.605,29.476,20.874,15.291,5.612,1.4,0.249,17.21,12.653,4.734,1.231,0.249,7.174,5.212,1.929,0.466,0.101,2.073,1.488,0.587,0.144,0.033,0.487,0.31,0.137,0.033,0.005
Paraguai,Curaçao,67.345,22.207,10.448,10.522,5.355,1.421,0.244,0.035,17.72,9.279,2.423,0.416,0.05,15.652,7.878,2.152,0.403,0.055,9.169,4.71,1.181,0.236,0.024,4.326,2.17,0.56,0.105,0.016
Paraguai,Holanda,16.614,24.186,59.2,9.546,15.174,12.449,6.951,2.91,6.711,10.82,8.911,4.916,2.148,2.525,4.128,3.324,1.819,0.786,0.617,1.002,0.877,0.452,0.187,0.131,0.25,0.193,0.073,0.042
Paraguai,Japão,18.98,27.333,53.687,12.242,16.735,11.846,5.622,2.015,8.593,11.775,8.299,3.953,1.438,3.064,4.219,2.947,1.412,0.54,0.745,1.035,0.716,0.349,0.151,0.133,0.183,0.131,0.062,0.019
Paraguai,Tunísia,52.665,28.78,18.555,14.127,9.056,3.03,0.689,0.125,18.081,11.86,3.833,0.878,0.149,12.048,7.736,2.508,0.572,0.104,5.394,3.419,1.104,0.262,0.05,1.839,1.237,0.407,0.091,0.022
Paraguai,Suécia,37.323,26.643,36.034,7.822,9.689,6.145,2.597,0.881,9.846,12.483,7.885,3.286,1.114,6.626,7.723,5.172,2.273,0.698,2.844,3.533,2.252,1.044,0.338,0.965,1.213,0.72,0.349,0.109
Paraguai,Bélgica,19.185,28.115,52.7,12.995,17.148,11.774,5.417,1.927,8.784,11.897,7.933,3.823,1.322,3.152,4.153,2.904,1.327,0.445,0.693,1.033,0.728,0.29,0.118,0.145,0.201,0.12,0.083,0.028
Paraguai,Egito,34.742,32.912,32.346,16.9,14.658,6.297,1.952,0.433,15.187,13.089,5.687,1.672,0.389,7.081,5.965,2.684,0.781,0.178,2.148,1.916,0.865,0.226,0.048,0.561,0.441,0.208,0.056,0.013
Paraguai,Irã,39.267,32.349,28.384,16.589,13.354,5.374,1.459,0.299,16.28,12.82,5.018,1.417,0.335,8.39,6.525,2.654,0.788,0.129,2.858,2.207,0.883,0.278,0.062,0.774,0.565,0.253,0.062,0.008
Paraguai,Nova Zelândia,60.812,23.093,16.095,8.488,6.251,2.429,0.6,0.123,14.384,10.434,4.098,1.065,0.212,12.141,8.846,3.578,0.894,0.184,7.213,5.532,1.998,0.544,0.103,3.343,2.468,0.945,0.238,0.047
Paraguai,Espanha,6.784,19.562,73.654,11.018,20.235,18.356,11.325,5.367,4.214,7.225,6.752,4.237,1.939,0.753,1.312,1.216,0.755,0.342,0.101,0.173,0.166,0.099,0.046,0.008,0.024,0.009,0.018,0.004
Paraguai,Uruguai,23.609,33.855,42.536,19.324,18.85,9.46,3.153,0.817,12.473,12.298,6.303,2.086,0.593,4.16,4.018,2.051,0.637,0.2,0.944,0.961,0.496,0.176,0.036,0.174,0.167,0.088,0.032,0.006
Paraguai,Arábia Saudita,46.445,33.449,20.106,19.838,11.204,3.348,0.651,0.081,20.486,11.664,3.554,0.667,0.102,10.613,6.125,1.801,0.39,0.055,3.955,2.193,0.661,0.142,0.018,1.077,0.613,0.187,0.042,0.004
Paraguai,Cabo Verde,40.482,35.396,24.122,21.446,13.367,4.324,0.9,0.168,19.224,12.005,3.805,0.858,0.15,8.886,5.566,1.798,0.408,0.06,2.898,1.747,0.556,0.141,0.022,0.728,0.404,0.127,0.026,0.006
Paraguai,França,10.097,22.901,67.002,11.786,19.265,16.186,9.103,3.984,5.446,9.058,7.67,4.308,1.805,1.301,2.286,1.859,0.975,0.459,0.234,0.37,0.304,0.185,0.067,0.031,0.042,0.046,0.018,0.012
Paraguai,Senegal,26.364,29.183,44.453,12.161,15.043,9.121,3.791,1.241,10.566,12.904,7.872,3.401,1.023,4.665,5.628,3.644,1.445,0.46,1.397,1.724,1.037,0.448,0.15,0.323,0.444,0.244,0.098,0.026
Paraguai,Noruega,20.712,23.662,55.626,7.222,11.999,10.383,5.886,2.599,6.726,11.11,9.572,5.463,2.366,3.151,5.239,4.456,2.606,1.065,0.951,1.683,1.442,0.774,0.363,0.254,0.407,0.357,0.195,0.098
Paraguai,Iraque,56.435,27.159,16.406,13.344,8.029,2.58,0.536,0.107,18.189,11.068,3.558,0.774,0.121,12.951,8.019,2.466,0.523,0.098,6.134,3.857,1.219,0.266,0.036,2.267,1.455,0.449,0.097,0.014
Paraguai,Argentina,11.356,23.808,64.836,11.942,19.071,15.366,8.481,3.568,5.984,9.597,7.831,4.373,1.767,1.57,2.478,2.038,1.087,0.433,0.296,0.441,0.372,0.223,0.073,0.038,0.072,0.05,0.026,0.008
Paraguai,Áustria,30.094,29.413,40.493,12.417,14.112,8.082,3.09,0.939,11.394,12.881,7.716,2.934,0.882,5.461,6.361,3.621,1.424,0.408,1.881,2.083,1.237,0.47,0.152,0.395,0.494,0.299,0.125,0.023
Paraguai,Argélia,37.164,30.205,32.631,12.956,12.437,6.206,2.046,0.553,13.418,13.192,6.635,2.249,0.57,7.349,7.153,3.57,1.144,0.292,2.743,2.641,1.278,0.453,0.116,0.767,0.745,0.381,0.119,0.033
Paraguai,Jordânia,49.63,27.322,23.048,10.599,9.132,3.862,1.143,0.252,14.468,12.41,5.246,1.497,0.338,10.173,8.494,3.753,1.019,0.245,4.918,4.139,1.717,0.514,0.114,1.79,1.436,0.663,0.176,0.043
Paraguai,Portugal,13.747,24.999,61.254,11.917,18.128,14.113,7.528,3.023,6.859,10.549,8.093,4.303,1.731,1.928,3.169,2.265,1.265,0.552,0.379,0.585,0.498,0.251,0.089,0.062,0.102,0.068,0.051,0.017
Paraguai,Colômbia,14.714,30.075,55.211,17.733,21.816,13.686,5.772,1.832,8.604,10.566,6.444,2.722,0.945,2.205,2.62,1.671,0.715,0.229,0.371,0.473,0.288,0.103,0.036,0.045,0.043,0.028,0.022,0.002
Paraguai,Uzbequistão,53.574,27.28,19.146,12.052,8.479,3.083,0.738,0.147,16.465,11.778,4.354,1.065,0.178,11.632,8.283,3.075,0.771,0.151,5.69,3.967,1.451,0.349,0.072,2.132,1.545,0.533,0.15,0.026
Paraguai,RD Congo,33.588,36.79,29.622,22.987,16.05,5.727,1.386,0.264,17.735,12.067,4.379,1.087,0.186,6.811,4.718,1.623,0.383,0.062,1.761,1.212,0.433,0.112,0.025,0.362,0.258,0.106,0.035,0.001
Paraguai,Inglaterra,14.415,25.602,59.983,12.425,18.346,13.973,7.163,2.834,7.307,10.601,7.991,4.164,1.626,2.126,3.156,2.346,1.192,0.5,0.438,0.581,0.48,0.213,0.096,0.068,0.107,0.069,0.041,0.017
Paraguai,Croácia,25.16,29.356,45.484,12.929,15.682,9.419,4.068,1.276,10.544,12.761,7.865,3.247,1.044,4.408,5.25,3.254,1.377,0.426,1.352,1.518,0.984,0.382,0.122,0.294,0.337,0.201,0.088,0.026
Paraguai,Gana,40.309,33.876,25.815,19.337,13.465,4.684,1.122,0.206,18.163,12.306,4.414,1.025,0.187,8.712,6.112,2.079,0.486,0.099,2.847,2.016,0.668,0.149,0.037,0.723,0.511,0.139,0.054,0.004
Paraguai,Panamá,43.876,31.113,25.011,15.195,11.587,4.436,1.162,0.225,16.609,12.793,4.982,1.303,0.254,9.51,7.155,2.783,0.725,0.137,3.717,2.828,1.052,0.324,0.064,1.109,0.809,0.322,0.093,0.017
Turquia,Alemanha,15.275,16.181,68.544,1.996,5.339,6.878,6.26,4.313,2.394,6.25,8.484,7.683,5.438,1.516,3.908,5.317,4.74,3.124,0.605,1.644,2.238,2.059,1.359,0.206,0.547,0.734,0.649,0.476
Turquia,Equador,28.27,32.107,39.623,16.188,16.357,8.375,2.877,0.792,13.119,12.999,6.509,2.423,0.611,5.284,5.272,2.648,0.933,0.234,1.441,1.464,0.759,0.256,0.072,0.288,0.296,0.138,0.045,0.016
Turquia,Costa do Marfim,38.867,28.154,32.979,10.211,10.994,5.988,2.223,0.65,11.905,12.906,7.049,2.658,0.783,7.277,7.866,4.36,1.498,0.434,2.988,3.351,1.833,0.61,0.163,0.98,1.041,0.551,0.214,0.062
Turquia,Curaçao,75.368,15.286,9.346,3.808,2.863,1.15,0.307,0.075,9.22,7.174,2.648,0.767,0.174,11.583,8.826,3.478,0.901,0.207,9.764,7.412,2.812,0.739,0.125,6.309,4.872,1.896,0.47,0.083
Turquia,Holanda,14.867,17.53,67.603,3.121,7.394,9.037,7.166,4.319,3.315,7.647,9.168,7.67,4.635,1.713,4.145,5.061,4.077,2.464,0.622,1.46,1.703,1.434,0.903,0.161,0.408,0.471,0.392,0.241
Turquia,Japão,17.769,20.273,61.958,4.521,9.272,9.671,6.92,3.608,4.67,9.382,9.706,6.684,3.569,2.27,4.784,4.999,3.564,1.825,0.848,1.652,1.643,1.188,0.698,0.24,0.484,0.425,0.297,0.165
Turquia,Tunísia,59.291,21.874,18.835,5.916,5.571,2.625,0.838,0.235,10.664,10.312,4.999,1.638,0.433,10.381,9.888,4.542,1.558,0.361,6.374,6.109,2.887,0.979,0.239,3.242,3.032,1.49,0.478,0.109
Turquia,Suécia,39.46,21.012,39.528,2.377,4.402,4.297,2.553,1.269,4.517,8.0,7.522,4.889,2.224,4.144,7.377,7.103,4.478,2.125,2.577,4.748,4.411,2.796,1.326,1.224,2.323,2.27,1.39,0.635
Turquia,Bélgica,18.347,20.882,60.771,4.921,9.931,9.732,6.683,3.419,4.829,9.754,9.596,6.443,3.39,2.459,5.009,4.865,3.4,1.73,0.826,1.747,1.7,1.189,0.597,0.211,0.439,0.439,0.292,0.139
Turquia,Egito,37.863,25.996,36.141,7.344,9.376,6.077,2.648,0.895,9.544,12.448,7.873,3.429,1.224,6.459,8.241,5.025,2.342,0.764,2.916,3.694,2.284,1.03,0.343,1.011,1.269,0.83,0.327,0.137
Turquia,Irã,43.176,25.819,31.005,7.463,8.702,5.014,1.997,0.57,10.369,12.008,7.088,2.934,0.839,7.463,8.662,5.296,2.11,0.647,3.736,4.326,2.507,0.93,0.298,1.37,1.64,0.966,0.378,0.113
Turquia,Nova Zelândia,67.437,17.097,15.466,2.705,3.035,1.716,0.648,0.174,6.375,7.317,4.195,1.604,0.446,8.179,9.017,5.093,1.985,0.574,6.891,7.583,4.236,1.631,0.477,4.534,4.95,2.677,1.018,0.304
Turquia,Espanha,4.923,11.818,83.259,4.018,10.676,14.054,12.748,8.829,2.041,5.504,7.374,6.776,4.709,0.583,1.402,1.959,1.852,1.149,0.083,0.274,0.377,0.303,0.241,0.014,0.037,0.044,0.046,0.032
Turquia,Uruguai,24.4,26.034,49.566,9.114,13.191,9.745,4.798,1.769,8.382,12.17,8.939,4.319,1.659,4.125,5.74,4.031,2.097,0.822,1.254,1.835,1.362,0.652,0.266,0.339,0.483,0.33,0.177,0.067
Turquia,Arábia Saudita,52.764,25.931,21.305,9.695,8.018,3.477,1.005,0.228,14.108,11.729,5.056,1.49,0.33,10.766,8.89,3.844,1.093,0.241,5.479,4.59,1.965,0.603,0.141,2.05,1.811,0.739,0.214,0.055
Turquia,Cabo Verde,45.644,27.719,26.637,10.678,9.84,4.579,1.486,0.369,13.896,12.498,5.904,1.93,0.46,9.099,8.334,3.902,1.322,0.285,4.084,3.629,1.781,0.601,0.136,1.469,1.325,0.584,0.176,0.038
Turquia,França,8.257,15.107,76.636,4.31,10.376,12.689,10.487,6.782,2.87,7.14,8.622,7.22,4.613,0.95,2.469,3.007,2.438,1.574,0.222,0.59,0.713,0.576,0.381,0.033,0.106,0.115,0.116,0.066
Turquia,Senegal,26.741,22.958,50.301,4.67,8.222,7.599,4.488,2.113,5.772,10.474,9.406,5.57,2.72,3.711,6.514,5.986,3.664,1.69,1.58,2.851,2.423,1.58,0.753,0.507,0.918,0.853,0.559,0.223
Turquia,Noruega,19.002,17.787,63.211,2.102,5.328,6.638,5.625,3.563,2.816,6.966,8.634,7.353,4.725,1.903,4.686,5.866,4.898,3.031,0.84,2.166,2.635,2.228,1.468,0.298,0.762,0.92,0.771,0.527
Turquia,Iraque,63.341,20.267,16.392,5.252,4.78,2.229,0.725,0.168,10.189,9.467,4.509,1.4,0.32,10.653,9.699,4.388,1.39,0.355,7.337,6.635,3.125,1.029,0.235,3.891,3.443,1.638,0.502,0.127
Turquia,Argentina,9.561,16.056,74.383,4.426,10.404,12.467,9.796,6.119,3.14,7.517,8.878,7.194,4.355,1.136,2.831,3.334,2.72,1.642,0.302,0.728,0.837,0.683,0.437,0.069,0.129,0.15,0.139,0.089
Turquia,Áustria,31.253,23.305,45.442,4.72,7.941,6.677,3.778,1.676,6.4,10.575,9.097,5.039,2.239,4.416,7.305,6.079,3.473,1.558,1.99,3.36,2.849,1.629,0.751,0.766,1.139,1.039,0.58,0.265
Turquia,Argélia,39.683,24.01,36.307,5.114,7.164,5.263,2.636,1.022,7.496,10.779,8.002,3.96,1.482,5.9,8.406,6.259,3.147,1.196,3.044,4.398,3.217,1.59,0.578,1.255,1.737,1.321,0.629,0.242
Turquia,Jordânia,55.21,21.084,23.706,3.825,4.715,2.996,1.351,0.471,7.682,9.321,5.775,2.566,0.835,7.652,9.195,5.909,2.551,0.856,5.307,6.495,4.034,1.707,0.58,2.654,3.207,2.036,0.942,0.29
Turquia,Portugal,11.981,17.72,70.299,4.419,9.894,11.287,8.667,5.257,3.62,8.354,9.232,7.331,4.245,1.491,3.465,3.942,3.033,1.851,0.408,0.988,1.098,0.885,0.548,0.092,0.209,0.226,0.201,0.107
Turquia,Colômbia,13.549,21.647,64.804,7.826,14.446,13.201,8.125,3.863,5.371,10.074,9.132,5.65,2.792,1.983,3.495,3.195,2.05,0.952,0.495,0.813,0.78,0.51,0.229,0.096,0.166,0.166,0.089,0.04
Turquia,Uzbequistão,60.207,20.82,18.973,4.641,4.818,2.51,0.898,0.233,9.238,9.464,5.081,1.789,0.509,9.176,9.581,5.229,1.81,0.522,6.409,6.589,3.563,1.246,0.354,3.436,3.437,1.83,0.719,0.221
Turquia,RD Congo,37.082,29.225,33.693,11.505,11.984,6.273,2.188,0.632,12.732,13.258,6.944,2.466,0.704,7.139,7.444,3.857,1.464,0.409,2.745,2.819,1.426,0.559,0.141,0.784,0.796,0.428,0.16,0.044
Turquia,Inglaterra,13.005,18.303,68.692,4.702,10.061,11.234,8.506,4.961,3.891,8.658,9.531,7.116,3.997,1.757,3.61,3.948,3.075,1.652,0.518,1.013,1.226,0.876,0.477,0.115,0.221,0.267,0.182,0.109
Turquia,Croácia,25.559,22.766,51.675,4.977,8.821,7.947,4.94,2.353,5.856,10.413,9.354,5.744,2.673,3.67,6.474,5.705,3.484,1.636,1.41,2.573,2.287,1.443,0.67,0.458,0.805,0.729,0.45,0.211
Turquia,Gana,44.815,26.956,28.229,9.208,9.224,4.806,1.763,0.472,12.382,12.479,6.483,2.31,0.574,8.599,8.504,4.438,1.529,0.413,3.882,4.068,2.073,0.759,0.182,1.393,1.401,0.743,0.266,0.07
Turquia,Panamá,49.192,24.189,26.619,6.285,7.045,4.049,1.552,0.474,10.346,11.328,6.587,2.516,0.693,8.273,9.301,5.321,2.093,0.607,4.666,5.111,2.878,1.117,0.308,1.844,2.247,1.23,0.488,0.127
Equador,Alemanha,21.555,27.452,50.993,11.457,15.29,10.588,5.089,1.816,8.77,12.056,8.495,4.127,1.495,3.495,4.995,3.41,1.647,0.622,0.987,1.407,0.953,0.486,0.176,0.218,0.274,0.198,0.094,0.042
Alemanha,Costa do Marfim,65.847,19.751,14.402,5.299,4.468,1.968,0.535,0.129,11.008,9.297,3.953,1.178,0.275,11.236,9.655,4.236,1.192,0.302,7.956,6.6,3.018,0.81,0.199,4.214,3.633,1.517,0.462,0.104
Alemanha,Curaçao,94.252,4.168,1.58,0.76,0.401,0.126,0.022,0.004,2.995,1.759,0.521,0.117,0.017,6.344,3.828,1.198,0.251,0.04,9.238,5.56,1.762,0.381,0.06,10.063,6.176,1.903,0.402,0.066
Alemanha,Holanda,37.693,20.768,41.539,2.432,4.584,4.273,2.77,1.38,4.316,7.96,7.877,5.032,2.459,3.929,7.268,6.852,4.609,2.252,2.42,4.613,4.406,2.746,1.466,1.165,2.144,2.026,1.3,0.653
Alemanha,Japão,41.543,22.033,36.424,3.252,5.349,4.488,2.494,1.075,5.9,9.345,7.624,4.224,1.813,5.139,8.229,6.738,3.785,1.65,3.017,4.861,4.207,2.19,1.085,1.325,2.233,1.843,1.095,0.45
Alemanha,Tunísia,85.049,9.661,5.29,1.848,1.273,0.504,0.138,0.017,5.697,4.243,1.682,0.42,0.092,9.316,7.003,2.651,0.763,0.146,10.228,7.648,2.817,0.762,0.158,8.478,6.36,2.331,0.666,0.143
Alemanha,Suécia,71.989,13.775,14.236,0.945,1.355,0.98,0.454,0.189,2.872,4.039,3.093,1.531,0.561,4.581,6.549,5.021,2.51,0.958,4.969,7.215,5.399,2.718,1.008,4.188,5.811,4.338,2.127,0.854
Alemanha,Bélgica,42.402,22.422,35.176,3.662,5.471,4.395,2.403,1.002,6.252,9.548,7.732,4.138,1.65,5.39,8.433,6.521,3.534,1.503,3.205,5.072,3.859,2.206,0.822,1.521,2.319,1.801,0.988,0.42
Alemanha,Egito,66.233,18.3,15.467,3.645,3.741,1.863,0.655,0.152,8.329,8.297,4.266,1.461,0.392,9.518,9.53,4.782,1.662,0.463,7.361,7.368,3.722,1.342,0.382,4.286,4.4,2.121,0.782,0.205
Alemanha,Irã,71.426,16.322,12.252,3.349,3.077,1.417,0.44,0.113,8.027,7.367,3.556,1.129,0.258,9.771,9.114,4.246,1.357,0.343,8.378,7.702,3.576,1.159,0.28,5.265,4.83,2.334,0.715,0.183
Alemanha,Nova Zelândia,91.286,5.562,3.152,0.552,0.495,0.234,0.073,0.016,2.307,2.045,0.88,0.296,0.061,4.962,4.15,1.87,0.578,0.133,6.956,6.006,2.85,0.853,0.217,7.685,6.849,2.971,0.897,0.206
Alemanha,Espanha,15.053,19.265,65.682,4.697,9.768,10.421,7.791,4.302,4.263,8.967,9.568,6.954,3.886,2.019,4.163,4.444,3.242,1.806,0.67,1.272,1.331,1.03,0.573,0.147,0.311,0.316,0.265,0.117
Alemanha,Uruguai,48.448,24.421,27.131,6.174,7.068,4.098,1.636,0.483,9.92,11.448,6.502,2.608,0.833,8.116,9.123,5.421,2.133,0.653,4.373,5.057,3.009,1.204,0.347,1.86,2.234,1.288,0.509,0.155
Alemanha,Arábia Saudita,78.988,13.71,7.302,3.829,2.551,0.832,0.192,0.046,9.697,6.359,2.194,0.486,0.093,12.588,8.375,2.848,0.635,0.119,10.812,7.369,2.478,0.593,0.09,7.34,4.943,1.628,0.374,0.077
Alemanha,Cabo Verde,72.439,17.174,10.387,4.991,3.554,1.335,0.352,0.058,11.166,8.069,2.927,0.75,0.155,12.325,9.004,3.364,0.869,0.152,9.579,7.192,2.561,0.679,0.117,5.673,4.082,1.564,0.36,0.063
Alemanha,França,23.294,21.511,55.195,4.293,8.289,8.128,5.31,2.737,5.185,9.667,9.519,6.306,3.127,3.024,5.913,5.666,3.778,1.857,1.21,2.36,2.381,1.606,0.728,0.37,0.769,0.732,0.478,0.252
Alemanha,Senegal,55.11,19.913,24.977,2.668,3.815,2.696,1.333,0.49,5.742,8.046,5.813,2.8,1.04,6.33,8.755,6.368,3.202,1.161,4.681,6.673,4.664,2.268,0.92,2.714,3.792,2.659,1.259,0.479
Alemanha,Noruega,46.494,19.36,34.146,1.362,2.638,2.507,1.718,0.873,3.092,6.072,5.928,3.993,2.069,3.5,6.754,6.85,4.68,2.442,2.799,5.501,5.472,3.64,1.849,1.684,3.182,3.226,2.18,1.151
Alemanha,Iraque,87.868,8.039,4.093,1.447,1.077,0.394,0.094,0.025,4.991,3.522,1.251,0.33,0.061,8.461,6.135,2.323,0.538,0.098,10.235,7.339,2.824,0.621,0.142,8.955,6.431,2.38,0.588,0.118
Alemanha,Argentina,25.928,22.066,52.006,4.213,7.924,7.397,4.642,2.393,5.243,9.854,9.33,6.09,2.845,3.382,6.49,5.998,3.933,1.868,1.507,2.797,2.605,1.719,0.829,0.487,0.925,0.849,0.538,0.257
