home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Turquia,Curaçao,72.536,16.86,10.604,4.624,3.56,1.29,0.343,0.084,10.434,7.903,2.997,0.785,0.154,11.953,8.92,3.525,0.919,0.187,9.414,6.913,2.749,0.723,0.162,5.694,4.231,1.625,0.414,0.079
Turquia,Países Baixos,18.169,19.948,61.883,4.157,8.594,9.15,6.649,3.62,4.333,8.996,9.485,6.708,3.841,2.337,4.845,5.222,3.736,2.038,0.849,1.761,1.818,1.352,0.772,0.239,0.521,0.555,0.395,0.197
Turquia,Japão,19.172,21.204,59.624,5.12,9.778,9.486,6.417,3.279,5.136,9.659,9.613,6.377,3.322,2.665,4.877,5.016,3.364,1.694,0.963,1.772,1.751,1.238,0.552,0.251,0.492,0.492,0.325,0.154
Turquia,Tunísia,48.133,26.757,25.11,9.866,9.0,4.222,1.395,0.354,13.599,12.299,5.734,1.843,0.444,9.621,8.508,3.905,1.325,0.334,4.628,4.041,1.799,0.634,0.142,1.669,1.589,0.721,0.236,0.049
Turquia,Suécia,45.373,21.628,32.999,3.125,4.901,3.873,2.08,0.868,5.708,9.024,7.131,3.802,1.572,5.58,8.336,6.657,3.651,1.599,3.431,5.397,4.26,2.27,0.951,1.726,2.678,2.065,1.183,0.479
Turquia,Bélgica,22.048,23.363,54.589,6.492,11.018,9.664,5.682,2.558,6.419,10.937,9.44,5.493,2.532,3.343,5.496,4.8,2.879,1.267,1.077,1.964,1.731,1.002,0.487,0.315,0.504,0.478,0.273,0.122
Turquia,Egito,45.78,26.741,27.479,9.007,9.069,4.644,1.639,0.417,12.299,12.365,6.365,2.159,0.595,8.666,8.482,4.505,1.5,0.405,4.245,4.104,2.086,0.773,0.194,1.556,1.552,0.792,0.293,0.086
Turquia,Irã,47.166,23.607,29.227,5.178,6.546,4.235,1.832,0.594,8.667,10.9,6.811,2.988,1.106,7.308,8.935,5.805,2.602,0.831,4.143,5.222,3.261,1.471,0.519,1.802,2.33,1.418,0.599,0.233
Turquia,Nova Zelândia,59.736,21.93,18.334,6.117,5.615,2.551,0.824,0.207,11.037,10.167,4.784,1.547,0.39,10.443,9.249,4.525,1.505,0.351,6.648,6.075,2.811,1.002,0.225,3.223,2.956,1.438,0.482,0.106
Turquia,Espanha,9.135,14.343,76.522,3.238,8.305,10.796,9.539,6.46,2.455,6.637,8.672,7.691,5.173,1.102,2.721,3.447,3.121,2.13,0.327,0.805,0.974,0.88,0.578,0.063,0.146,0.207,0.187,0.128
Turquia,Uruguai,22.339,27.404,50.257,11.174,14.99,10.56,5.04,1.845,8.901,12.204,8.251,3.953,1.54,3.659,5.124,3.5,1.646,0.631,1.094,1.489,1.008,0.482,0.144,0.214,0.336,0.223,0.1,0.043
Turquia,Arábia Saudita,53.557,25.32,21.123,9.054,7.82,3.341,0.985,0.242,13.753,11.702,5.082,1.554,0.341,10.519,9.159,3.893,1.147,0.24,5.599,4.75,2.064,0.607,0.138,2.25,1.925,0.835,0.244,0.06
Turquia,Cabo Verde,66.927,19.608,13.465,5.751,4.488,1.798,0.515,0.113,11.568,9.187,3.756,0.982,0.21,11.707,9.278,3.796,1.043,0.227,8.326,6.581,2.678,0.772,0.161,4.454,3.522,1.487,0.386,0.092
Turquia,França,13.708,18.693,67.599,4.901,10.393,11.386,8.268,4.501,4.231,8.722,9.409,6.892,3.833,1.76,3.817,4.047,2.985,1.685,0.497,1.11,1.17,0.899,0.5,0.146,0.255,0.296,0.188,0.112
Turquia,Senegal,31.054,25.923,43.023,7.574,10.268,7.628,3.642,1.398,8.5,12.021,8.725,4.231,1.6,5.161,7.076,5.201,2.494,0.876,1.972,2.933,2.006,1.005,0.374,0.663,0.951,0.655,0.305,0.106
Turquia,Noruega,22.199,19.801,58.0,3.2,6.758,7.349,5.396,2.987,4.077,8.41,9.152,6.695,3.833,2.613,5.478,5.823,4.313,2.43,1.18,2.345,2.625,1.927,1.079,0.395,0.804,0.904,0.64,0.376
Turquia,Iraque,52.599,24.756,22.645,7.75,7.293,3.556,1.194,0.28,12.04,11.597,5.493,1.803,0.493,9.934,9.116,4.522,1.556,0.393,5.399,5.078,2.485,0.805,0.232,2.26,2.16,1.011,0.322,0.078
Turquia,Argentina,9.574,17.286,73.14,5.879,12.355,13.741,10.328,5.756,3.667,8.021,8.771,6.573,3.731,1.232,2.612,2.808,2.19,1.261,0.273,0.615,0.723,0.513,0.303,0.048,0.131,0.112,0.082,0.06
Turquia,Áustria,28.828,24.848,46.324,6.699,10.287,7.923,4.161,1.613,7.788,11.699,9.004,4.724,1.781,4.513,6.751,5.212,2.836,1.145,1.822,2.704,2.036,1.079,0.435,0.547,0.843,0.671,0.343,0.146
Turquia,Argélia,38.282,25.28,36.438,6.535,8.675,5.953,2.734,0.895,8.849,11.804,7.856,3.751,1.321,6.121,8.338,5.564,2.49,0.929,2.76,3.902,2.74,1.193,0.408,1.108,1.428,0.972,0.455,0.166
Turquia,Jordânia,52.326,22.013,25.661,4.34,5.454,3.363,1.503,0.515,7.933,9.872,6.242,2.673,0.887,7.572,9.397,5.929,2.544,0.848,4.881,5.922,3.774,1.598,0.54,2.455,2.959,1.856,0.765,0.248
Turquia,Portugal,17.436,19.506,63.058,4.067,8.535,9.206,6.78,3.893,4.186,8.919,9.516,7.017,3.876,2.138,4.719,5.004,3.675,2.048,0.868,1.672,1.786,1.301,0.733,0.223,0.49,0.503,0.362,0.196
Turquia,Colômbia,16.578,19.615,63.807,4.578,9.379,9.681,7.18,3.959,4.491,9.003,9.544,6.83,3.752,2.067,4.421,4.707,3.451,1.884,0.737,1.485,1.626,1.112,0.637,0.203,0.391,0.399,0.326,0.193
Turquia,Uzbequistão,43.061,27.748,29.191,10.294,10.092,5.177,1.765,0.487,12.863,12.652,6.4,2.263,0.617,8.299,8.198,4.084,1.408,0.375,3.553,3.617,1.84,0.645,0.176,1.261,1.262,0.632,0.218,0.069
Turquia,República Democrática do Congo,46.003,29.054,24.943,12.457,10.095,4.438,1.278,0.281,15.2,12.652,5.364,1.597,0.35,9.535,7.974,3.449,0.993,0.239,4.158,3.397,1.464,0.459,0.094,1.362,1.128,0.476,0.172,0.035
Turquia,Inglaterra,12.721,20.044,67.235,6.912,13.173,12.799,8.76,4.519,4.845,9.251,9.146,6.213,3.194,1.765,3.342,3.255,2.214,1.145,0.483,0.825,0.869,0.568,0.31,0.07,0.14,0.159,0.117,0.053
Turquia,Croácia,24.82,24.361,50.819,6.742,10.866,8.769,4.931,2.128,7.101,11.376,9.323,5.274,2.204,3.778,6.092,5.053,2.742,1.175,1.374,2.246,1.823,1.062,0.404,0.389,0.625,0.525,0.306,0.113
Turquia,Gana,60.804,20.786,18.41,4.952,4.843,2.544,0.887,0.263,9.619,9.505,4.753,1.757,0.452,9.568,9.58,4.97,1.675,0.472,6.59,6.56,3.294,1.157,0.281,3.476,3.468,1.754,0.636,0.19
Turquia,Panamá,53.19,22.167,24.643,4.422,5.361,3.425,1.388,0.464,8.303,10.145,6.016,2.598,0.843,7.75,9.373,5.724,2.393,0.804,5.08,6.074,3.806,1.576,0.511,2.393,2.937,1.817,0.793,0.273
Alemanha,Países Baixos,40.827,23.302,35.871,4.383,6.654,4.948,2.621,1.023,7.168,10.474,8.002,3.921,1.535,5.685,8.465,6.368,3.233,1.215,3.179,4.518,3.509,1.747,0.655,1.343,1.977,1.499,0.7,0.302
Alemanha,Japão,41.182,24.445,34.373,5.647,7.3,5.202,2.371,0.88,8.075,11.126,7.717,3.597,1.334,6.348,8.402,6.004,2.787,1.034,3.341,4.388,3.087,1.467,0.544,1.333,1.859,1.285,0.614,0.184
Alemanha,Tunísia,71.499,18.256,10.245,6.396,4.1,1.314,0.306,0.052,13.184,8.479,2.861,0.598,0.105,13.839,8.827,2.897,0.641,0.129,9.769,6.383,1.985,0.432,0.079,5.338,3.392,1.17,0.24,0.046
Alemanha,Suécia,73.462,14.252,12.286,2.033,2.116,1.22,0.474,0.132,5.315,5.688,3.352,1.222,0.387,7.558,8.139,4.463,1.765,0.502,7.071,7.746,4.478,1.639,0.52,5.152,5.828,3.171,1.256,0.377
Alemanha,Bélgica,44.523,24.884,30.593,6.539,7.83,4.693,2.006,0.657,9.611,11.667,7.148,2.917,0.96,7.313,8.877,5.376,2.345,0.688,3.894,4.508,2.9,1.137,0.408,1.637,1.84,1.151,0.444,0.156
Alemanha,Egito,69.47,18.619,11.911,6.012,4.405,1.629,0.409,0.083,12.245,8.767,3.184,0.812,0.169,12.873,9.024,3.228,0.843,0.152,9.105,6.528,2.375,0.547,0.126,5.06,3.624,1.252,0.354,0.063
Alemanha,Irã,73.135,15.65,11.215,3.203,2.856,1.37,0.401,0.092,7.97,7.132,3.159,1.015,0.252,10.037,8.926,4.024,1.263,0.286,8.581,7.488,3.406,1.087,0.26,5.74,4.924,2.322,0.703,0.185
Alemanha,Nova Zelândia,82.006,11.936,6.058,3.112,2.003,0.648,0.154,0.024,8.397,5.626,1.864,0.441,0.061,11.815,7.521,2.547,0.586,0.109,11.25,7.087,2.362,0.569,0.093,8.143,5.328,1.764,0.423,0.079
Alemanha,Espanha,25.258,22.472,52.27,4.621,8.329,7.699,4.8,2.395,5.503,10.269,9.477,5.888,2.872,3.354,6.314,5.773,3.633,1.771,1.493,2.535,2.467,1.541,0.715,0.464,0.858,0.8,0.509,0.244
Alemanha,Uruguai,42.546,28.15,29.304,10.804,10.45,5.302,1.78,0.471,13.249,12.78,6.32,2.131,0.568,8.212,8.01,3.928,1.344,0.371,3.661,3.421,1.728,0.565,0.155,1.195,1.142,0.589,0.202,0.067
Alemanha,Arábia Saudita,76.361,15.763,7.876,5.292,3.071,0.996,0.183,0.033,12.164,7.226,2.272,0.498,0.07,14.144,8.269,2.728,0.541,0.099,11.007,6.692,2.038,0.472,0.068,6.669,3.978,1.239,0.254,0.041
Alemanha,Cabo Verde,86.83,9.12,4.05,2.582,1.468,0.432,0.077,0.017,7.828,4.261,1.268,0.239,0.038,11.647,6.564,1.854,0.378,0.052,12.081,6.844,1.889,0.373,0.055,9.807,5.453,1.545,0.295,0.045
Alemanha,França,32.568,24.547,42.885,5.941,8.875,6.808,3.683,1.426,7.565,11.414,8.62,4.694,1.913,4.946,7.423,5.612,2.903,1.173,2.215,3.266,2.636,1.39,0.562,0.762,1.125,0.919,0.487,0.17
Alemanha,Senegal,55.915,22.845,21.24,6.283,6.147,3.164,1.034,0.275,10.879,10.727,5.329,1.961,0.5,9.585,9.564,4.741,1.637,0.454,5.932,5.62,2.823,0.984,0.306,2.752,2.725,1.308,0.469,0.105
Alemanha,Noruega,47.28,21.457,31.263,3.223,5.05,3.656,1.91,0.732,6.127,8.951,6.851,3.595,1.403,5.623,8.616,6.462,3.46,1.333,3.767,5.491,4.24,2.303,0.921,1.869,2.893,2.095,1.103,0.454
Alemanha,Iraque,76.16,15.303,8.537,4.584,3.139,0.994,0.247,0.049,10.791,7.13,2.418,0.606,0.107,12.994,8.463,2.976,0.672,0.119,10.545,6.93,2.402,0.552,0.103,6.577,4.35,1.566,0.392,0.059
Alemanha,Argentina,24.078,25.152,50.77,7.894,12.154,9.376,5.039,2.017,7.672,11.743,9.065,4.829,2.014,3.853,5.715,4.582,2.381,0.993,1.314,1.996,1.545,0.849,0.351,0.362,0.542,0.41,0.229,0.078
Alemanha,Áustria,53.131,23.196,23.673,5.863,6.376,3.463,1.265,0.406,10.115,10.905,5.864,2.181,0.622,8.745,9.424,5.043,1.941,0.575,5.244,5.617,3.093,1.19,0.343,2.472,2.58,1.427,0.543,0.175
Alemanha,Argélia,63.597,20.015,16.388,4.914,4.578,2.208,0.729,0.196,9.927,9.368,4.398,1.472,0.347,10.377,9.52,4.454,1.465,0.377,7.168,6.714,3.095,1.097,0.258,4.004,3.528,1.716,0.513,0.164
Alemanha,Jordânia,77.685,13.256,9.059,2.483,2.259,0.909,0.281,0.083,6.744,5.792,2.592,0.884,0.202,9.536,8.146,3.705,1.129,0.26,8.927,7.852,3.581,1.058,0.228,6.378,5.664,2.646,0.776,0.184
Alemanha,Portugal,38.963,23.704,37.333,4.597,6.85,5.296,2.695,1.115,6.989,10.592,7.987,4.176,1.652,5.495,8.13,6.368,3.281,1.319,2.897,4.449,3.36,1.817,0.721,1.222,1.808,1.417,0.736,0.292
Alemanha,Colômbia,37.382,24.021,38.597,5.103,7.58,5.707,2.933,1.16,7.508,10.809,8.276,4.132,1.695,5.441,7.949,6.226,3.047,1.21,2.822,4.137,3.054,1.617,0.627,1.121,1.595,1.152,0.594,0.237
Alemanha,Uzbequistão,66.667,20.471,12.862,7.211,5.018,1.833,0.438,0.077,13.436,9.37,3.296,0.85,0.148,13.125,8.988,3.304,0.837,0.167,8.565,6.097,2.118,0.538,0.107,4.32,3.099,1.025,0.268,0.048
Alemanha,República Democrática do Congo,68.567,20.457,10.976,8.449,4.989,1.516,0.328,0.051,15.455,9.098,2.726,0.591,0.093,14.547,8.464,2.541,0.501,0.085,9.422,5.519,1.694,0.339,0.053,4.523,2.692,0.804,0.155,0.029
Alemanha,Inglaterra,29.323,26.466,44.211,8.594,11.617,8.04,3.891,1.475,8.968,12.268,8.515,4.159,1.537,4.929,6.737,4.687,2.255,0.793,1.836,2.527,1.739,0.838,0.291,0.545,0.701,0.496,0.224,0.07
Alemanha,Croácia,48.284,24.222,27.494,6.277,7.17,4.251,1.663,0.516,10.053,11.298,6.667,2.599,0.838,7.958,9.137,5.31,2.061,0.606,4.42,4.984,3.007,1.168,0.339,1.919,2.159,1.313,0.492,0.157
Alemanha,Gana,83.293,10.885,5.822,2.441,1.713,0.587,0.146,0.024,6.957,4.941,1.787,0.442,0.095,10.369,7.273,2.733,0.666,0.142,10.541,7.481,2.772,0.681,0.142,8.373,5.794,2.052,0.546,0.08
Alemanha,Panamá,78.289,13.105,8.606,2.477,2.194,0.954,0.287,0.061,6.94,5.765,2.478,0.727,0.184,9.556,8.19,3.637,1.074,0.242,9.197,8.135,3.387,1.043,0.215,6.591,5.623,2.508,0.677,0.164
Equador,Países Baixos,28.371,31.31,40.319,15.426,15.835,8.471,3.011,0.855,12.528,12.711,6.837,2.539,0.714,5.226,5.514,2.869,1.096,0.288,1.567,1.561,0.817,0.292,0.077,0.366,0.343,0.171,0.066,0.012
Equador,Japão,28.647,32.994,38.359,17.334,16.479,7.924,2.681,0.766,13.418,12.843,6.355,2.08,0.57,5.393,5.18,2.568,0.841,0.195,1.501,1.377,0.713,0.237,0.062,0.352,0.326,0.158,0.05,0.012
Equador,Tunísia,51.352,33.358,15.29,21.713,9.611,2.211,0.366,0.041,22.97,10.281,2.378,0.389,0.048,12.51,5.664,1.291,0.198,0.024,4.766,2.134,0.458,0.07,0.006,1.394,0.644,0.162,0.02,0.003
Equador,Suécia,53.678,26.18,20.142,10.731,8.179,3.276,0.921,0.175,15.457,11.555,4.599,1.297,0.299,11.065,8.557,3.37,0.918,0.179,5.563,4.431,1.699,0.476,0.112,2.218,1.699,0.656,0.195,0.047
Equador,Bélgica,30.888,34.641,34.471,19.614,16.418,7.029,2.072,0.459,15.19,12.609,5.448,1.602,0.387,6.021,5.046,2.234,0.614,0.146,1.644,1.428,0.604,0.18,0.046,0.356,0.289,0.131,0.038,0.003
Equador,Egito,49.949,33.03,17.021,20.657,10.201,2.64,0.429,0.062,22.126,10.746,2.806,0.466,0.077,11.862,5.962,1.532,0.261,0.039,4.42,2.255,0.568,0.093,0.012,1.28,0.614,0.191,0.034,0.002
Equador,Irã,53.423,28.65,17.927,14.558,8.941,2.895,0.645,0.097,18.634,11.506,3.656,0.814,0.142,12.292,7.511,2.317,0.528,0.097,5.476,3.392,1.115,0.253,0.049,1.95,1.158,0.374,0.081,0.016
Equador,Nova Zelândia,62.566,25.879,11.555,14.706,6.661,1.554,0.259,0.03,21.156,9.432,2.257,0.389,0.05,15.057,7.028,1.607,0.295,0.033,7.82,3.513,0.819,0.126,0.013,3.161,1.4,0.363,0.063,0.008
Equador,Espanha,17.985,28.999,53.016,14.767,18.668,12.041,5.429,1.877,9.029,11.541,7.524,3.399,1.167,2.949,3.612,2.454,1.106,0.387,0.611,0.807,0.545,0.229,0.089,0.11,0.124,0.083,0.045,0.008
Equador,Uruguai,28.99,39.46,31.55,26.758,18.02,6.278,1.509,0.248,16.873,11.311,3.941,0.914,0.165,5.559,3.727,1.32,0.301,0.058,1.209,0.797,0.305,0.069,0.018,0.227,0.151,0.06,0.015,0.002
Equador,Arábia Saudita,56.008,30.799,13.193,19.643,8.366,1.854,0.252,0.031,23.406,9.834,2.096,0.326,0.029,14.028,6.026,1.228,0.181,0.032,5.832,2.444,0.553,0.089,0.007,1.832,0.763,0.161,0.024,0.005
Equador,Cabo Verde,67.733,23.451,8.816,13.723,5.397,1.051,0.142,0.023,21.023,8.324,1.709,0.24,0.029,17.124,6.734,1.3,0.181,0.019,9.482,3.644,0.719,0.101,0.017,4.044,1.595,0.331,0.04,0.003
Equador,França,22.481,32.689,44.83,17.989,18.644,9.943,3.81,1.066,11.497,12.214,6.561,2.448,0.675,3.901,4.136,2.281,0.804,0.246,0.882,0.976,0.55,0.196,0.053,0.149,0.184,0.088,0.04,0.009
Equador,Senegal,39.137,34.54,26.323,20.088,13.652,4.842,1.18,0.224,18.034,12.32,4.401,1.095,0.209,8.421,5.83,1.974,0.52,0.086,2.711,1.814,0.664,0.15,0.024,0.678,0.472,0.175,0.039,0.008
Equador,Noruega,33.059,29.759,37.182,12.824,13.427,7.3,2.664,0.756,12.336,12.904,7.163,2.601,0.788,6.313,6.633,3.537,1.323,0.389,2.173,2.285,1.204,0.453,0.133,0.558,0.659,0.303,0.128,0.041
Equador,Iraque,55.76,30.191,14.049,17.991,8.355,2.075,0.312,0.057,21.86,10.466,2.515,0.369,0.038,13.782,6.41,1.623,0.269,0.029,6.037,2.694,0.661,0.11,0.011,2.041,0.867,0.232,0.038,0.001
Equador,Argentina,17.2,32.839,49.961,20.411,21.807,12.11,4.425,1.324,10.257,10.917,5.995,2.185,0.657,2.682,2.768,1.429,0.594,0.169,0.504,0.488,0.288,0.079,0.036,0.062,0.078,0.036,0.014,0.002
Equador,Áustria,36.743,33.983,29.274,19.29,14.584,5.468,1.449,0.312,16.972,12.305,4.888,1.358,0.292,7.59,5.738,2.192,0.625,0.121,2.42,1.763,0.685,0.184,0.047,0.59,0.459,0.166,0.05,0.012
Equador,Argélia,44.902,32.268,22.83,17.971,11.768,4.1,0.902,0.141,18.616,11.952,4.107,0.949,0.16,9.976,6.567,2.157,0.515,0.086,3.709,2.446,0.816,0.175,0.038,1.101,0.724,0.239,0.05,0.011
Equador,Jordânia,57.807,26.288,15.905,12.587,7.714,2.46,0.517,0.07,18.06,10.95,3.519,0.719,0.129,13.036,8.037,2.456,0.583,0.1,6.59,4.007,1.305,0.28,0.045,2.557,1.538,0.522,0.094,0.014
Equador,Portugal,27.308,31.238,41.454,15.456,16.3,8.666,3.239,0.92,12.371,12.745,7.051,2.494,0.728,5.076,5.145,2.733,1.068,0.306,1.415,1.465,0.791,0.286,0.087,0.285,0.324,0.175,0.071,0.018
Equador,Colômbia,26.127,31.884,41.989,16.372,16.87,9.073,3.388,0.883,12.342,12.688,6.817,2.475,0.666,4.77,4.876,2.548,0.946,0.249,1.27,1.357,0.692,0.264,0.068,0.26,0.231,0.137,0.048,0.012
Equador,Uzbequistão,47.027,34.933,18.04,22.725,11.022,2.841,0.446,0.068,22.024,10.738,2.815,0.496,0.064,11.155,5.337,1.378,0.226,0.026,3.922,1.891,0.465,0.088,0.015,1.034,0.527,0.123,0.024,0.004
Equador,República Democrática do Congo,48.577,35.972,15.451,25.152,10.309,2.24,0.343,0.042,24.064,9.771,2.012,0.297,0.039,11.736,4.838,1.013,0.136,0.015,3.943,1.594,0.351,0.034,0.008,1.083,0.433,0.092,0.013,0.002
Equador,Inglaterra,20.526,34.733,44.741,21.83,20.869,10.467,3.367,0.935,12.046,11.248,5.603,1.855,0.525,3.391,3.187,1.539,0.507,0.157,0.653,0.639,0.327,0.111,0.029,0.083,0.09,0.052,0.02,0.004
Equador,Croácia,33.421,34.609,31.97,19.685,15.617,6.177,1.775,0.373,15.98,12.563,5.227,1.467,0.338,6.72,5.415,2.164,0.661,0.139,1.871,1.613,0.66,0.188,0.043,0.414,0.352,0.146,0.034,0.008
Equador,Gana,63.842,24.576,11.582,12.86,6.343,1.59,0.277,0.041,19.659,9.602,2.395,0.439,0.055,15.281,7.283,1.941,0.335,0.057,8.209,4.047,1.057,0.161,0.032,3.462,1.661,0.42,0.069,0.012
Equador,Panamá,58.321,26.27,15.409,12.788,7.721,2.302,0.459,0.089,18.159,10.681,3.315,0.718,0.112,13.418,7.936,2.528,0.518,0.096,6.746,4.072,1.25,0.258,0.042,2.592,1.516,0.485,0.118,0.013
Costa do Marfim,Países Baixos,10.817,18.66,70.523,6.484,13.07,13.474,9.515,5.275,4.327,8.643,8.922,6.261,3.497,1.428,2.962,3.027,2.09,1.127,0.33,0.67,0.634,0.464,0.294,0.065,0.127,0.122,0.081,0.039
Costa do Marfim,Japão,11.647,20.397,67.956,7.799,14.557,13.784,9.113,4.566,5.011,9.266,8.827,5.713,2.893,1.62,2.984,2.915,1.841,0.985,0.329,0.633,0.617,0.377,0.201,0.074,0.138,0.115,0.061,0.039
Costa do Marfim,Tunísia,32.518,32.83,34.652,16.892,15.322,6.925,2.18,0.51,14.383,13.145,6.021,1.866,0.462,6.455,5.727,2.572,0.784,0.202,1.966,1.749,0.847,0.209,0.068,0.471,0.406,0.182,0.059,0.012
Costa do Marfim,Suécia,29.409,24.514,46.077,6.418,9.906,7.782,4.095,1.657,7.851,11.628,8.909,4.711,1.981,4.531,6.956,5.268,2.782,1.155,1.828,2.714,2.169,1.08,0.49,0.595,0.816,0.697,0.38,0.107
Costa do Marfim,Bélgica,13.494,23.359,63.147,9.951,16.377,13.716,8.014,3.511,6.214,10.288,8.574,4.876,2.252,1.906,3.217,2.734,1.523,0.664,0.431,0.709,0.549,0.359,0.136,0.085,0.135,0.12,0.066,0.024
Costa do Marfim,Egito,30.734,31.846,37.42,15.673,15.217,7.858,2.562,0.677,13.504,13.02,6.578,2.255,0.541,5.934,5.712,2.874,0.967,0.246,1.764,1.693,0.881,0.263,0.082,0.382,0.37,0.191,0.076,0.015
Costa do Marfim,Irã,31.252,27.811,40.937,9.994,12.345,7.826,3.342,1.074,10.446,12.922,7.999,3.398,1.185,5.531,6.719,4.169,1.827,0.626,1.994,2.531,1.568,0.667,0.204,0.559,0.719,0.453,0.194,0.056
Costa do Marfim,Nova Zelândia,42.517,29.034,28.449,12.126,11.067,5.128,1.638,0.415,14.467,12.844,5.959,1.927,0.464,8.482,7.752,3.58,1.133,0.282,3.52,3.213,1.462,0.444,0.125,1.103,1.024,0.444,0.152,0.039
Costa do Marfim,Espanha,5.284,12.569,82.147,4.719,11.491,14.586,12.733,8.508,2.281,5.618,7.367,6.458,4.346,0.629,1.528,1.929,1.653,1.12,0.102,0.263,0.327,0.285,0.16,0.014,0.033,0.047,0.039,0.016
Costa do Marfim,Uruguai,13.979,27.833,58.188,15.542,20.675,14.088,6.541,2.45,7.901,10.255,7.141,3.303,1.174,2.033,2.72,1.872,0.889,0.327,0.358,0.434,0.342,0.151,0.057,0.046,0.056,0.045,0.018,0.012
Costa do Marfim,Arábia Saudita,36.682,32.576,30.742,16.41,13.721,5.979,1.755,0.41,15.503,13.172,5.53,1.697,0.373,7.539,6.309,2.694,0.819,0.19,2.497,2.083,0.879,0.286,0.057,0.683,0.538,0.219,0.048,0.013
Costa do Marfim,Cabo Verde,48.808,28.55,22.642,12.619,9.714,3.806,1.05,0.208,16.022,12.478,4.891,1.376,0.262,10.363,8.085,3.061,0.873,0.205,4.574,3.603,1.395,0.367,0.079,1.583,1.228,0.503,0.139,0.022
Costa do Marfim,França,8.062,17.427,74.511,7.092,14.349,15.513,11.215,6.089,3.724,7.833,8.067,5.894,3.265,1.015,2.057,2.168,1.641,0.919,0.179,0.405,0.451,0.304,0.178,0.03,0.068,0.055,0.051,0.028
Costa do Marfim,Senegal,19.676,27.265,53.059,11.892,16.239,11.618,5.573,1.979,8.555,11.785,8.29,3.978,1.51,3.264,4.409,3.163,1.456,0.58,0.84,1.068,0.8,0.397,0.123,0.156,0.219,0.147,0.076,0.027
Costa do Marfim,Noruega,12.859,19.111,68.03,5.566,11.196,11.748,8.57,4.77,4.275,8.908,9.324,6.671,3.748,1.771,3.503,3.786,2.717,1.406,0.479,0.991,0.985,0.767,0.416,0.104,0.212,0.215,0.151,0.076
Costa do Marfim,Iraque,35.606,31.323,33.071,14.692,13.359,6.341,2.102,0.526,14.223,13.106,6.382,2.071,0.53,6.932,6.542,3.143,1.033,0.278,2.385,2.281,1.102,0.359,0.09,0.673,0.638,0.272,0.106,0.021
Costa do Marfim,Argentina,5.723,15.799,78.478,7.7,16.193,17.56,12.766,7.288,3.117,6.553,6.986,5.099,2.975,0.636,1.419,1.402,1.056,0.609,0.091,0.174,0.215,0.14,0.09,0.008,0.016,0.025,0.014,0.004
Costa do Marfim,Áustria,17.905,25.721,56.374,10.808,15.671,12.139,6.454,2.546,7.759,11.3,8.62,4.389,1.814,2.86,4.073,3.173,1.614,0.689,0.72,1.034,0.786,0.397,0.163,0.132,0.2,0.15,0.079,0.042
Costa do Marfim,Argélia,24.612,27.619,47.769,11.37,14.83,9.792,4.371,1.564,9.701,12.195,8.403,3.745,1.302,4.191,5.426,3.52,1.612,0.56,1.223,1.665,1.122,0.494,0.182,0.285,0.374,0.248,0.118,0.038
Costa do Marfim,Jordânia,34.905,27.213,37.882,8.922,10.982,6.649,2.936,0.956,10.505,12.676,7.873,3.348,1.085,6.175,7.439,4.701,2.028,0.671,2.45,3.032,1.853,0.825,0.279,0.77,0.916,0.618,0.274,0.079
Costa do Marfim,Portugal,9.925,18.01,72.065,6.341,12.945,13.701,10.044,5.552,3.975,8.307,8.845,6.458,3.511,1.353,2.69,2.826,2.143,1.108,0.296,0.551,0.664,0.492,0.269,0.049,0.099,0.096,0.077,0.039
Costa do Marfim,Colômbia,9.61,18.329,72.061,6.927,14.048,14.125,10.107,5.516,4.123,8.344,8.526,6.13,3.345,1.221,2.508,2.623,1.798,1.097,0.269,0.588,0.548,0.392,0.211,0.045,0.09,0.101,0.065,0.042
Costa do Marfim,Uzbequistão,28.816,32.44,38.744,16.811,16.168,8.17,2.803,0.756,13.482,12.768,6.439,2.18,0.574,5.392,5.179,2.587,0.898,0.231,1.501,1.433,0.728,0.259,0.077,0.324,0.329,0.181,0.059,0.014
Costa do Marfim,República Democrática do Congo,31.155,34.846,33.999,19.874,16.574,6.938,1.963,0.435,15.394,12.72,5.225,1.527,0.33,6.238,4.968,2.081,0.636,0.135,1.677,1.378,0.587,0.16,0.032,0.352,0.251,0.117,0.032,0.01
Costa do Marfim,Inglaterra,7.618,18.819,73.563,9.264,17.62,17.097,11.079,5.69,4.109,7.637,7.4,4.874,2.493,0.945,1.786,1.716,1.102,0.593,0.133,0.256,0.252,0.185,0.088,0.028,0.035,0.035,0.023,0.016
Costa do Marfim,Croácia,15.179,24.467,60.354,10.405,16.185,12.987,7.335,3.061,6.767,10.74,8.637,4.78,1.971,2.224,3.673,2.921,1.621,0.678,0.554,0.822,0.65,0.377,0.143,0.109,0.142,0.104,0.067,0.023
Costa do Marfim,Gana,42.737,28.075,29.188,10.692,10.38,5.093,1.715,0.495,13.138,12.644,6.369,2.19,0.553,8.324,8.173,4.075,1.399,0.37,3.537,3.554,1.759,0.603,0.17,1.164,1.167,0.611,0.207,0.059
