home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Paraguai,Tunísia,40.489,33.616,25.895,18.713,13.121,4.66,1.194,0.223,17.929,12.508,4.579,1.11,0.21,8.758,5.999,2.188,0.543,0.116,3.016,2.054,0.792,0.194,0.029,0.766,0.53,0.182,0.057,0.012
Paraguai,Suécia,42.896,25.828,31.276,7.455,8.527,5.077,2.134,0.714,10.476,12.067,7.135,2.922,0.931,7.372,8.612,5.086,2.018,0.647,3.621,4.14,2.517,1.079,0.325,1.412,1.521,0.92,0.398,0.129
Paraguai,Bélgica,22.759,28.766,48.475,13.077,16.489,10.299,4.66,1.572,9.898,12.239,7.809,3.413,1.14,3.988,4.814,3.059,1.355,0.447,1.03,1.267,0.832,0.362,0.115,0.204,0.268,0.188,0.103,0.028
Paraguai,Egito,40.866,32.13,27.004,16.459,12.697,4.954,1.339,0.287,16.719,12.765,5.132,1.301,0.269,8.582,6.6,2.617,0.725,0.136,3.101,2.47,0.961,0.268,0.04,0.9,0.677,0.259,0.06,0.021
Paraguai,Irã,43.469,28.233,28.298,10.996,10.35,4.949,1.619,0.435,13.42,12.727,6.153,2.04,0.57,8.456,8.034,3.929,1.286,0.34,3.637,3.579,1.786,0.53,0.145,1.298,1.214,0.575,0.209,0.047
Paraguai,Nova Zelândia,55.135,26.408,18.457,11.573,8.045,2.934,0.715,0.128,16.208,11.4,4.277,1.034,0.203,11.801,8.294,3.027,0.764,0.156,5.96,4.235,1.478,0.378,0.086,2.425,1.712,0.599,0.142,0.028
Paraguai,Espanha,9.941,19.011,71.048,7.393,14.615,14.668,10.028,5.151,4.304,8.563,8.487,5.794,3.058,1.308,2.555,2.627,1.875,0.94,0.269,0.551,0.601,0.388,0.169,0.07,0.081,0.096,0.05,0.038
Paraguai,Uruguai,21.329,32.907,45.764,18.838,19.48,10.411,3.892,1.07,11.498,11.847,6.32,2.357,0.67,3.616,3.763,2.046,0.717,0.211,0.823,0.786,0.433,0.166,0.055,0.109,0.143,0.066,0.035,0.01
Paraguai,Arábia Saudita,49.18,30.522,20.298,16.035,10.318,3.395,0.779,0.141,18.652,11.797,3.941,0.87,0.161,11.189,7.161,2.442,0.5,0.092,4.63,2.885,0.976,0.24,0.029,1.44,0.887,0.316,0.078,0.008
Paraguai,Cabo Verde,58.029,25.838,16.133,11.999,7.568,2.573,0.52,0.088,17.438,10.844,3.576,0.819,0.149,13.018,8.078,2.69,0.604,0.114,6.631,4.161,1.37,0.274,0.047,2.603,1.711,0.551,0.119,0.03
Paraguai,França,13.914,23.407,62.679,10.319,16.633,13.876,7.733,3.488,6.399,10.033,8.418,4.796,2.091,1.985,3.267,2.682,1.58,0.711,0.464,0.742,0.618,0.35,0.154,0.078,0.127,0.099,0.062,0.022
Paraguai,Senegal,28.888,30.294,40.818,13.581,14.915,8.221,3.219,0.957,11.778,12.967,7.33,2.795,0.843,5.27,5.766,3.319,1.311,0.404,1.689,1.792,1.018,0.391,0.117,0.457,0.466,0.258,0.109,0.036
Paraguai,Noruega,23.011,24.343,52.646,7.604,11.926,9.68,5.356,2.344,7.216,11.23,9.0,5.054,2.208,3.543,5.656,4.522,2.531,1.109,1.228,1.904,1.522,0.878,0.378,0.3,0.516,0.442,0.244,0.104
Paraguai,Iraque,48.018,29.818,22.164,14.419,10.263,3.821,0.98,0.175,16.991,12.343,4.59,1.097,0.235,10.526,7.458,2.735,0.67,0.14,4.45,3.26,1.223,0.302,0.061,1.494,1.065,0.402,0.093,0.016
Paraguai,Argentina,10.552,22.807,66.641,11.365,18.767,15.647,8.932,3.918,5.468,9.176,7.598,4.528,1.942,1.434,2.41,2.065,1.115,0.53,0.232,0.421,0.381,0.186,0.088,0.036,0.06,0.053,0.029,0.014
Paraguai,Áustria,27.409,29.921,42.67,13.295,14.946,8.893,3.51,1.078,11.143,12.759,7.45,3.058,1.025,5.006,5.622,3.386,1.331,0.401,1.515,1.712,1.022,0.442,0.12,0.351,0.406,0.27,0.08,0.037
Paraguai,Argélia,35.55,30.258,34.192,13.149,12.922,6.454,2.312,0.696,13.017,13.081,6.715,2.284,0.659,6.834,6.814,3.534,1.239,0.327,2.481,2.61,1.272,0.447,0.107,0.746,0.715,0.345,0.137,0.042
Paraguai,Jordânia,48.121,26.418,25.461,9.367,8.688,4.206,1.383,0.38,12.863,12.263,6.027,1.932,0.5,9.37,8.784,4.059,1.44,0.368,4.613,4.287,2.023,0.647,0.171,1.674,1.624,0.759,0.241,0.077
Paraguai,Portugal,17.849,24.274,57.877,9.101,14.426,11.801,6.63,2.904,6.875,10.959,8.941,4.927,2.199,2.812,4.309,3.596,2.004,0.819,0.728,1.189,0.964,0.562,0.245,0.194,0.272,0.22,0.115,0.052
Paraguai,Colômbia,17.15,24.098,58.752,9.382,14.794,12.264,6.816,2.95,6.852,10.792,8.916,4.848,2.16,2.611,4.197,3.336,1.912,0.839,0.699,1.087,0.88,0.528,0.218,0.145,0.232,0.192,0.107,0.055
Paraguai,Uzbequistão,38.724,33.479,27.797,18.234,13.382,5.309,1.376,0.289,16.93,12.662,4.952,1.281,0.289,8.23,6.19,2.338,0.602,0.133,2.681,2.069,0.723,0.23,0.037,0.704,0.54,0.218,0.052,0.012
Paraguai,República Democrática do Congo,40.064,35.348,24.588,21.361,13.318,4.475,0.981,0.178,18.828,12.074,4.052,0.883,0.159,8.762,5.558,1.782,0.398,0.058,2.855,1.797,0.62,0.122,0.021,0.703,0.445,0.138,0.026,0.009
Paraguai,Inglaterra,13.14,25.246,61.614,12.734,18.688,14.468,7.59,3.133,6.834,10.054,7.889,4.156,1.689,1.899,2.801,2.206,1.18,0.427,0.372,0.53,0.416,0.231,0.073,0.05,0.097,0.078,0.024,0.019
Paraguai,Croácia,24.003,29.257,46.74,13.2,16.024,9.839,4.19,1.362,10.132,12.448,7.857,3.339,1.112,4.322,5.024,3.201,1.326,0.467,1.217,1.391,0.892,0.378,0.128,0.266,0.313,0.187,0.084,0.028
Paraguai,Gana,54.669,25.822,19.509,10.437,7.896,3.155,0.863,0.193,15.282,11.548,4.539,1.256,0.267,11.415,8.609,3.338,0.904,0.196,5.804,4.435,1.788,0.46,0.095,2.39,1.75,0.718,0.185,0.037
Paraguai,Panamá,48.481,26.619,24.9,9.652,8.868,4.256,1.293,0.347,13.308,12.11,5.774,1.814,0.407,9.527,8.785,4.174,1.303,0.324,4.588,4.197,1.997,0.628,0.178,1.688,1.569,0.774,0.242,0.053
Turquia,Alemanha,16.316,18.174,65.51,3.354,7.58,8.71,6.845,4.063,3.477,8.011,9.156,7.248,4.43,1.894,4.4,5.05,4.112,2.413,0.735,1.649,1.854,1.456,0.945,0.204,0.465,0.557,0.456,0.263
Turquia,Equador,24.026,30.513,45.461,14.639,16.423,9.852,4.025,1.287,10.863,12.545,7.498,2.946,0.935,4.265,4.887,2.996,1.11,0.393,1.099,1.315,0.745,0.312,0.109,0.246,0.254,0.151,0.063,0.021
Turquia,Costa do Marfim,49.9,25.849,24.251,8.616,8.068,3.961,1.327,0.323,12.423,11.903,5.726,1.961,0.48,9.529,8.97,4.453,1.441,0.389,4.896,4.604,2.183,0.793,0.18,1.841,1.901,0.939,0.282,0.083
Turquia,Curaçao,72.941,16.645,10.414,4.702,3.518,1.333,0.305,0.05,10.341,7.793,2.984,0.745,0.154,11.93,8.918,3.386,0.872,0.176,9.512,7.183,2.691,0.678,0.158,5.733,4.306,1.623,0.447,0.08
Turquia,Países Baixos,17.984,20.019,61.997,4.166,8.671,9.16,6.687,3.646,4.253,9.155,9.419,6.907,3.794,2.294,4.833,5.122,3.592,2.043,0.857,1.743,1.856,1.361,0.775,0.248,0.493,0.517,0.378,0.189
Turquia,Japão,18.688,20.772,60.54,4.888,9.562,9.695,6.554,3.402,4.946,9.58,9.66,6.564,3.329,2.543,4.861,4.917,3.307,1.793,0.928,1.721,1.688,1.18,0.623,0.246,0.45,0.512,0.34,0.195
Turquia,Tunísia,44.806,27.968,27.226,10.779,9.837,4.852,1.565,0.392,13.468,12.645,5.937,1.985,0.504,8.945,8.282,3.905,1.336,0.324,3.937,3.723,1.742,0.579,0.137,1.411,1.224,0.64,0.197,0.059
Turquia,Suécia,45.781,21.456,32.763,3.104,5.017,3.872,2.084,0.815,5.939,8.883,7.095,3.836,1.552,5.391,8.502,6.629,3.534,1.54,3.504,5.589,4.156,2.296,0.92,1.721,2.687,2.059,1.166,0.472
Turquia,Bélgica,22.773,23.642,53.585,6.823,11.215,9.315,5.311,2.392,6.651,10.974,9.648,5.456,2.343,3.496,5.658,4.796,2.851,1.279,1.269,1.96,1.655,0.932,0.418,0.33,0.516,0.491,0.273,0.106
Turquia,Egito,44.588,26.988,28.424,9.247,9.321,4.86,1.701,0.465,12.184,12.448,6.505,2.314,0.603,8.438,8.484,4.458,1.546,0.43,3.965,3.938,2.074,0.75,0.198,1.456,1.487,0.718,0.288,0.081
Turquia,Irã,46.941,23.559,29.5,5.296,6.687,4.303,1.909,0.612,8.541,10.786,6.982,2.986,1.024,7.343,8.884,5.788,2.56,0.851,4.131,5.156,3.375,1.448,0.485,1.825,2.251,1.488,0.675,0.223
Turquia,Nova Zelândia,60.634,21.126,18.24,5.72,5.183,2.571,0.827,0.227,10.596,9.785,4.886,1.584,0.403,9.964,9.461,4.471,1.524,0.377,6.779,6.296,2.954,1.006,0.27,3.512,3.281,1.549,0.535,0.128
Turquia,Espanha,8.73,13.923,77.347,3.161,8.24,11.005,9.914,6.743,2.538,6.36,8.449,7.449,5.171,0.96,2.598,3.419,3.138,2.121,0.258,0.732,0.919,0.853,0.535,0.056,0.149,0.201,0.181,0.114
Turquia,Uruguai,22.324,27.104,50.572,10.911,14.782,10.417,5.102,1.908,8.85,12.156,8.514,4.172,1.495,3.661,5.052,3.501,1.661,0.63,1.052,1.534,1.023,0.486,0.176,0.242,0.332,0.249,0.118,0.046
Turquia,Arábia Saudita,54.515,24.909,20.576,8.562,7.352,3.175,0.968,0.225,13.669,11.643,5.118,1.521,0.366,10.658,9.212,3.965,1.186,0.261,5.765,4.846,2.07,0.655,0.154,2.465,2.062,0.87,0.287,0.083
Turquia,Cabo Verde,63.658,20.754,15.588,6.08,5.046,2.158,0.617,0.153,11.487,9.612,4.208,1.241,0.289,11.022,9.477,4.113,1.172,0.278,7.604,6.386,2.715,0.84,0.189,4.003,3.215,1.423,0.401,0.099
Turquia,França,12.839,18.523,68.638,4.919,10.439,11.418,8.446,4.953,3.935,8.712,9.26,7.077,3.972,1.658,3.646,3.995,2.854,1.681,0.466,1.012,1.105,0.783,0.479,0.109,0.231,0.277,0.199,0.105
Turquia,Senegal,30.462,25.351,44.187,7.267,10.407,7.38,3.781,1.473,8.252,11.686,8.991,4.334,1.707,4.888,7.051,5.211,2.671,1.059,1.984,2.889,2.112,1.055,0.381,0.567,0.862,0.658,0.321,0.117
Turquia,Noruega,22.486,20.075,57.439,3.278,6.7,7.359,5.279,2.998,4.078,8.596,9.264,6.714,3.693,2.717,5.534,5.882,4.197,2.507,1.142,2.455,2.62,1.9,1.027,0.362,0.834,0.863,0.674,0.359
Turquia,Iraque,52.682,24.479,22.839,7.556,7.29,3.504,1.216,0.257,11.937,11.397,5.617,1.904,0.447,9.669,9.296,4.575,1.602,0.386,5.323,5.123,2.536,0.847,0.22,2.288,2.159,1.078,0.377,0.099
Turquia,Argentina,9.656,16.982,73.362,5.574,11.921,13.467,10.217,6.022,3.692,7.777,8.593,6.591,3.821,1.23,2.656,3.036,2.23,1.333,0.288,0.65,0.667,0.545,0.283,0.05,0.112,0.116,0.117,0.046
Turquia,Áustria,28.657,24.74,46.603,6.734,10.412,7.996,4.239,1.662,7.805,11.518,8.947,4.602,1.989,4.493,6.612,5.22,2.729,1.148,1.826,2.684,2.058,1.115,0.448,0.524,0.844,0.648,0.364,0.143
Turquia,Argélia,37.77,25.218,37.012,6.638,8.828,5.987,2.817,1.036,8.758,11.651,8.191,3.606,1.333,6.15,8.103,5.524,2.471,0.898,2.897,3.849,2.58,1.215,0.407,1.068,1.405,0.9,0.471,0.173
Turquia,Jordânia,52.444,21.882,25.674,4.242,5.391,3.45,1.449,0.491,7.959,9.898,6.268,2.658,0.927,7.42,9.3,5.796,2.486,0.927,4.791,6.003,3.74,1.657,0.524,2.352,3.028,1.956,0.835,0.26
Turquia,Portugal,16.965,19.591,63.444,4.15,8.583,9.379,6.839,3.839,4.102,8.762,9.434,6.991,3.987,2.073,4.586,5.147,3.713,2.05,0.731,1.702,1.741,1.298,0.748,0.24,0.448,0.491,0.394,0.21
Turquia,Colômbia,16.428,19.046,64.526,4.289,9.155,9.719,7.085,3.979,4.176,8.617,9.667,6.757,3.873,2.115,4.413,4.759,3.607,1.882,0.719,1.549,1.657,1.208,0.682,0.201,0.379,0.485,0.297,0.157
Turquia,Uzbequistão,42.337,28.015,29.648,10.223,10.256,5.262,1.875,0.485,12.797,12.969,6.448,2.286,0.597,8.129,8.0,4.126,1.424,0.375,3.584,3.527,1.842,0.641,0.17,1.237,1.197,0.617,0.225,0.051
Turquia,República Democrática do Congo,44.665,29.154,26.181,12.699,10.626,4.717,1.416,0.313,15.174,12.631,5.642,1.595,0.343,9.203,7.66,3.371,0.977,0.219,3.876,3.335,1.378,0.419,0.129,1.336,1.113,0.438,0.115,0.033
Turquia,Inglaterra,12.618,19.688,67.694,6.469,12.435,12.954,8.802,4.638,4.617,9.137,9.279,6.28,3.312,1.754,3.47,3.45,2.315,1.203,0.434,0.838,0.863,0.564,0.313,0.079,0.155,0.16,0.126,0.063
Turquia,Croácia,24.704,24.034,51.262,6.641,10.754,8.977,4.967,2.148,7.074,11.238,9.494,5.203,2.264,3.842,6.092,4.955,2.794,1.165,1.366,2.166,1.816,1.049,0.409,0.366,0.662,0.505,0.262,0.135
Turquia,Gana,59.875,20.873,19.252,4.885,5.103,2.651,0.944,0.269,9.526,9.616,4.872,1.785,0.511,9.56,9.456,5.006,1.801,0.522,6.416,6.376,3.332,1.165,0.334,3.346,3.362,1.758,0.615,0.189
Turquia,Panamá,52.512,22.107,25.381,4.606,5.468,3.37,1.464,0.505,8.323,9.778,6.178,2.703,0.904,7.634,9.331,5.85,2.443,0.858,4.829,5.914,3.695,1.576,0.5,2.416,2.893,1.796,0.781,0.267
Alemanha,Países Baixos,40.661,23.437,35.902,4.605,6.683,5.015,2.542,1.026,7.116,10.396,7.821,4.043,1.505,5.632,8.367,6.322,3.216,1.292,3.094,4.729,3.501,1.781,0.655,1.372,1.912,1.464,0.715,0.3
Alemanha,Japão,41.104,24.015,34.881,5.406,7.419,5.156,2.48,0.856,8.109,10.862,7.634,3.821,1.37,6.176,8.506,5.979,2.844,1.053,3.198,4.535,3.059,1.484,0.557,1.309,1.83,1.235,0.657,0.259
Alemanha,Tunísia,68.475,19.931,11.594,7.247,4.704,1.535,0.383,0.074,13.923,9.167,3.094,0.721,0.118,13.657,8.973,3.028,0.696,0.119,9.013,5.933,1.988,0.443,0.074,4.758,3.072,1.058,0.23,0.041
Alemanha,Suécia,73.59,14.36,12.05,1.944,2.114,1.201,0.44,0.142,5.461,5.784,3.242,1.224,0.371,7.6,8.111,4.604,1.794,0.501,7.218,7.777,4.267,1.643,0.469,5.336,5.748,3.158,1.171,0.336
Alemanha,Bélgica,46.083,24.761,29.156,6.616,7.628,4.51,1.846,0.6,10.048,11.536,6.932,2.769,0.867,7.717,8.827,5.303,2.087,0.663,4.114,4.77,2.893,1.154,0.348,1.641,1.882,1.132,0.497,0.136
Alemanha,Egito,68.655,19.25,12.095,6.211,4.481,1.611,0.388,0.077,12.395,8.974,3.313,0.841,0.158,12.713,9.155,3.402,0.835,0.153,8.999,6.541,2.343,0.6,0.12,4.88,3.395,1.236,0.306,0.057
Alemanha,Irã,73.208,15.633,11.159,3.311,2.852,1.37,0.405,0.095,7.896,7.072,3.106,1.018,0.216,10.054,8.744,3.986,1.278,0.297,8.611,7.614,3.454,1.082,0.261,5.596,4.98,2.278,0.756,0.169
Alemanha,Nova Zelândia,82.827,11.234,5.939,2.843,1.857,0.685,0.172,0.027,7.845,5.152,1.835,0.431,0.06,11.308,7.422,2.569,0.57,0.11,10.737,7.137,2.529,0.588,0.127,8.357,5.467,1.846,0.477,0.076
Alemanha,Espanha,24.304,22.393,53.303,4.657,8.579,7.994,5.092,2.474,5.436,10.193,9.396,5.929,2.898,3.308,6.067,5.701,3.646,1.808,1.354,2.496,2.35,1.551,0.675,0.418,0.815,0.702,0.485,0.255
Alemanha,Uruguai,42.587,28.143,29.27,10.757,10.415,5.07,1.843,0.449,13.167,12.746,6.484,2.124,0.584,8.41,7.817,3.986,1.395,0.353,3.613,3.516,1.725,0.589,0.151,1.177,1.224,0.609,0.194,0.063
Alemanha,Arábia Saudita,77.411,14.902,7.687,4.929,2.985,0.964,0.183,0.032,11.601,6.869,2.224,0.445,0.091,13.926,8.367,2.607,0.538,0.084,11.297,6.649,2.065,0.447,0.09,6.954,4.242,1.243,0.283,0.047
Alemanha,Cabo Verde,84.801,10.313,4.886,2.899,1.648,0.562,0.116,0.011,8.135,4.797,1.543,0.31,0.063,11.791,7.079,2.084,0.45,0.072,11.75,7.032,2.103,0.47,0.074,9.119,5.265,1.675,0.331,0.058
Alemanha,França,31.272,24.653,44.075,6.228,9.151,7.112,3.75,1.594,7.74,11.499,8.87,4.714,1.889,4.822,7.29,5.49,2.981,1.166,2.145,3.03,2.391,1.275,0.491,0.636,1.051,0.736,0.396,0.151
Alemanha,Senegal,55.255,22.875,21.87,6.045,6.133,3.189,1.051,0.3,10.397,10.588,5.489,2.019,0.567,9.315,9.349,4.976,1.848,0.498,5.734,5.725,3.097,1.103,0.291,2.72,2.754,1.416,0.52,0.148
Alemanha,Noruega,48.339,21.453,30.208,3.157,4.738,3.638,1.862,0.736,6.064,8.827,6.709,3.393,1.426,5.871,8.488,6.683,3.346,1.307,3.982,5.714,4.328,2.237,0.908,1.991,2.914,2.215,1.142,0.482
Alemanha,Iraque,76.615,14.928,8.457,4.458,2.982,0.991,0.243,0.047,10.487,6.923,2.431,0.589,0.098,12.543,8.506,2.901,0.724,0.141,10.578,6.999,2.379,0.567,0.124,6.7,4.517,1.595,0.37,0.073
Alemanha,Argentina,24.568,24.615,50.817,7.523,11.793,9.138,4.983,2.091,7.564,11.41,9.06,4.985,2.028,3.724,6.017,4.683,2.57,1.085,1.402,2.091,1.706,0.888,0.364,0.345,0.586,0.485,0.225,0.102
Alemanha,Áustria,53.297,23.15,23.553,5.971,6.421,3.467,1.346,0.394,10.027,10.652,5.732,2.184,0.628,8.878,9.416,5.191,1.894,0.52,5.477,5.526,3.084,1.173,0.342,2.376,2.62,1.423,0.507,0.147
Alemanha,Argélia,63.355,20.124,16.521,4.892,4.583,2.205,0.734,0.19,9.784,9.492,4.487,1.419,0.385,10.037,9.66,4.509,1.528,0.379,7.251,6.658,3.04,1.095,0.292,3.85,3.813,1.735,0.549,0.124
Alemanha,Jordânia,77.97,13.092,8.938,2.401,2.071,0.939,0.291,0.069,6.616,5.761,2.664,0.815,0.213,9.259,7.914,3.607,1.12,0.286,8.876,7.781,3.529,1.091,0.249,6.497,5.704,2.586,0.828,0.209
Alemanha,Portugal,39.085,23.404,37.511,4.681,6.789,5.189,2.75,1.119,7.014,10.334,8.129,4.151,1.681,5.526,8.33,6.358,3.355,1.367,2.874,4.375,3.281,1.705,0.735,1.196,1.791,1.447,0.734,0.296
Alemanha,Colômbia,37.749,23.725,38.526,4.863,7.254,5.563,2.998,1.126,7.24,10.728,8.16,4.397,1.716,5.562,7.91,6.157,3.155,1.314,2.792,4.15,3.126,1.695,0.612,1.146,1.705,1.223,0.674,0.244
Alemanha,Uzbequistão,66.3,20.476,13.224,7.325,5.16,1.866,0.451,0.096,13.489,9.412,3.441,0.872,0.154,12.991,9.076,3.199,0.819,0.167,8.477,5.953,2.078,0.491,0.101,4.216,3.044,1.068,0.245,0.046
Alemanha,República Democrática do Congo,67.308,21.176,11.516,8.802,5.193,1.62,0.319,0.053,15.62,9.421,2.828,0.64,0.084,14.368,8.563,2.578,0.584,0.091,8.975,5.38,1.573,0.349,0.05,4.524,2.589,0.75,0.173,0.025
Alemanha,Inglaterra,29.676,26.061,44.263,8.12,11.393,8.023,3.896,1.419,8.84,12.072,8.461,4.19,1.591,4.895,6.897,4.895,2.395,0.853,1.834,2.541,1.893,0.876,0.317,0.533,0.773,0.513,0.255,0.092
Alemanha,Croácia,48.293,24.334,27.373,6.228,7.149,4.24,1.694,0.499,9.873,11.47,6.619,2.638,0.769,8.236,9.136,5.309,2.044,0.648,4.471,5.079,2.884,1.148,0.335,1.898,2.14,1.238,0.498,0.16
Alemanha,Gana,82.93,10.979,6.091,2.401,1.76,0.646,0.151,0.04,7.037,4.977,1.876,0.439,0.085,10.539,7.434,2.752,0.731,0.127,10.402,7.399,2.717,0.707,0.143,8.055,5.721,2.063,0.532,0.129
Alemanha,Panamá,78.075,13.212,8.713,2.499,2.083,0.897,0.292,0.065,6.969,5.832,2.58,0.788,0.179,9.41,8.168,3.616,1.128,0.246,9.15,7.846,3.412,1.033,0.232,6.639,5.614,2.514,0.794,0.211
Equador,Países Baixos,27.625,31.909,40.466,15.85,16.018,8.527,3.153,0.856,12.368,12.993,6.768,2.491,0.687,5.063,5.411,2.752,1.031,0.296,1.431,1.495,0.784,0.293,0.082,0.331,0.309,0.172,0.078,0.02
Equador,Japão,27.706,32.582,39.712,17.191,16.939,8.37,2.826,0.782,13.037,12.645,6.497,2.132,0.538,5.198,5.008,2.5,0.898,0.222,1.412,1.348,0.732,0.234,0.071,0.319,0.284,0.145,0.046,0.012
Equador,Tunísia,47.921,35.115,16.964,23.454,10.833,2.439,0.414,0.053,22.885,10.349,2.485,0.431,0.057,11.421,5.235,1.237,0.204,0.023,3.982,1.818,0.44,0.074,0.009,1.055,0.464,0.103,0.019,0.001
Equador,Suécia,53.161,26.392,20.447,10.882,8.383,3.317,0.971,0.208,15.397,11.706,4.63,1.287,0.292,11.347,8.411,3.279,0.896,0.196,5.537,4.205,1.67,0.49,0.091,2.156,1.663,0.606,0.186,0.034
Equador,Bélgica,31.072,34.738,34.19,19.994,16.587,6.909,2.006,0.433,15.313,12.508,5.259,1.579,0.353,6.17,5.022,2.063,0.65,0.119,1.685,1.34,0.609,0.164,0.04,0.326,0.296,0.11,0.03,0.009
Equador,Egito,48.02,33.967,18.013,21.267,10.792,2.876,0.517,0.065,21.64,11.144,2.823,0.516,0.08,11.401,5.872,1.463,0.276,0.033,4.091,2.072,0.529,0.089,0.021,1.126,0.585,0.124,0.029,0.004
Equador,Irã,52.759,28.996,18.245,14.806,9.165,3.01,0.669,0.107,18.386,11.587,3.631,0.817,0.129,12.179,7.518,2.347,0.532,0.084,5.397,3.443,1.075,0.241,0.029,1.832,1.147,0.389,0.077,0.014
Equador,Nova Zelândia,63.0,25.514,11.486,14.189,6.703,1.553,0.285,0.025,20.768,9.536,2.182,0.346,0.046,15.305,7.015,1.637,0.271,0.045,7.83,3.738,0.878,0.144,0.017,3.25,1.483,0.349,0.06,0.008
Equador,Espanha,17.033,28.547,54.42,14.674,19.058,12.501,5.802,1.987,8.644,11.306,7.518,3.412,1.203,2.7,3.466,2.338,1.078,0.428,0.587,0.697,0.513,0.212,0.077,0.096,0.132,0.087,0.049,0.016
Equador,Uruguai,28.187,39.408,32.405,26.735,18.475,6.439,1.515,0.315,16.408,11.345,4.03,0.987,0.171,5.412,3.643,1.265,0.305,0.064,1.217,0.77,0.275,0.063,0.014,0.209,0.14,0.047,0.007,0.0
Equador,Arábia Saudita,56.057,30.953,12.99,19.835,8.236,1.806,0.244,0.03,23.251,9.71,2.066,0.323,0.034,13.942,5.917,1.329,0.201,0.024,6.014,2.489,0.557,0.074,0.009,1.897,0.833,0.168,0.021,0.005
Equador,Cabo Verde,64.638,25.054,10.308,14.564,6.15,1.308,0.223,0.027,21.347,8.977,2.014,0.289,0.034,16.287,6.645,1.413,0.21,0.023,8.523,3.506,0.757,0.096,0.018,3.367,1.477,0.307,0.052,0.004
Equador,França,21.22,32.369,46.411,18.257,19.186,10.535,3.984,1.196,11.217,11.857,6.578,2.492,0.726,3.568,3.873,2.066,0.799,0.225,0.802,0.832,0.452,0.179,0.051,0.138,0.154,0.093,0.037,0.01
Equador,Senegal,37.442,34.76,27.798,19.99,14.08,5.28,1.324,0.239,17.425,12.423,4.689,1.151,0.233,7.882,5.651,2.163,0.535,0.106,2.503,1.755,0.713,0.178,0.037,0.61,0.398,0.163,0.038,0.006
Equador,Noruega,32.738,29.904,37.358,12.982,13.542,7.343,2.796,0.786,12.477,12.935,7.0,2.599,0.787,6.235,6.365,3.536,1.39,0.384,2.146,2.263,1.213,0.416,0.129,0.605,0.581,0.319,0.124,0.031
Equador,Iraque,55.455,30.165,14.38,18.052,8.482,2.198,0.4,0.046,21.821,10.385,2.46,0.401,0.057,13.639,6.396,1.599,0.262,0.035,5.926,2.71,0.684,0.121,0.021,2.004,0.937,0.213,0.038,0.008
Equador,Argentina,17.046,32.609,50.345,20.102,21.913,12.065,4.531,1.315,10.071,10.866,5.945,2.33,0.695,2.616,2.786,1.529,0.603,0.18,0.471,0.541,0.327,0.11,0.03,0.076,0.074,0.049,0.012,0.002
Equador,Áustria,36.057,34.387,29.556,19.445,14.543,5.747,1.58,0.322,16.695,12.525,4.926,1.244,0.25,7.614,5.479,2.221,0.619,0.129,2.37,1.737,0.678,0.186,0.039,0.568,0.4,0.175,0.049,0.01
Equador,Argélia,44.425,32.756,22.819,18.186,11.832,4.031,0.894,0.179,18.663,12.054,4.069,0.937,0.164,9.842,6.486,2.29,0.509,0.093,3.678,2.41,0.811,0.211,0.032,1.055,0.66,0.226,0.052,0.015
Equador,Jordânia,56.884,26.653,16.463,12.697,8.033,2.599,0.568,0.087,17.805,11.038,3.477,0.774,0.137,12.988,7.756,2.594,0.59,0.089,6.39,4.022,1.299,0.304,0.041,2.56,1.464,0.54,0.113,0.019
Equador,Portugal,26.615,31.343,42.042,15.722,16.412,8.982,3.253,0.934,12.025,12.553,7.043,2.62,0.722,4.869,5.145,2.76,1.051,0.334,1.376,1.468,0.748,0.291,0.088,0.295,0.279,0.175,0.055,0.017
Equador,Colômbia,25.417,31.752,42.831,15.988,17.075,9.359,3.4,0.979,12.021,12.907,6.815,2.6,0.685,4.523,4.763,2.592,0.953,0.285,1.209,1.332,0.727,0.247,0.075,0.257,0.252,0.13,0.052,0.016
Equador,Uzbequistão,45.992,35.409,18.599,23.205,11.351,2.971,0.499,0.079,22.127,10.751,2.832,0.474,0.083,10.724,5.209,1.365,0.246,0.03,3.705,1.79,0.445,0.087,0.008,0.948,0.48,0.112,0.016,0.001
Equador,República Democrática do Congo,46.753,37.039,16.208,26.307,10.757,2.383,0.339,0.041,23.723,9.749,2.144,0.309,0.045,11.194,4.609,0.939,0.162,0.012,3.635,1.537,0.324,0.044,0.008,0.918,0.378,0.081,0.007,0.0
Equador,Inglaterra,20.137,34.191,45.672,21.158,20.837,10.668,3.662,0.958,11.671,11.276,5.796,1.963,0.582,3.286,3.34,1.651,0.548,0.145,0.64,0.638,0.287,0.102,0.029,0.082,0.09,0.046,0.022,0.004
Equador,Croácia,32.881,34.639,32.48,19.664,15.745,6.538,1.833,0.438,16.0,12.673,5.15,1.461,0.321,6.614,5.177,2.137,0.629,0.12,1.905,1.5,0.587,0.162,0.035,0.419,0.334,0.144,0.032,0.003
