home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Austrália,Suécia,45.9,24.638,29.462,6.357,7.59,4.46,1.853,0.609,9.755,11.519,6.847,2.866,0.921,7.579,9.079,5.426,2.312,0.691,4.102,4.825,2.878,1.179,0.416,1.616,1.946,1.183,0.512,0.149
Austrália,Bélgica,25.311,31.113,43.576,15.118,16.41,9.483,3.613,1.103,11.446,12.789,7.199,2.795,0.806,4.631,5.091,2.888,1.095,0.308,1.157,1.329,0.751,0.29,0.094,0.254,0.271,0.158,0.054,0.027
Austrália,Egito,42.386,32.362,25.252,16.797,12.153,4.473,1.15,0.225,17.306,12.843,4.862,1.229,0.228,9.079,6.716,2.447,0.65,0.137,3.465,2.485,0.917,0.256,0.032,0.904,0.647,0.253,0.063,0.019
Austrália,Irã,48.365,29.535,22.1,13.867,10.117,3.763,0.965,0.2,17.064,12.37,4.613,1.178,0.219,10.698,7.639,2.932,0.723,0.133,4.494,3.208,1.221,0.347,0.062,1.464,1.027,0.374,0.11,0.019
Austrália,Nova Zelândia,71.375,18.013,10.612,5.756,3.855,1.422,0.36,0.067,12.141,8.352,2.937,0.706,0.133,13.183,9.064,3.254,0.794,0.141,9.646,6.596,2.428,0.588,0.099,5.354,3.698,1.335,0.313,0.055
Austrália,Espanha,12.598,24.178,63.224,11.726,18.743,14.391,8.014,3.309,6.391,9.99,7.956,4.298,1.86,1.839,2.812,2.223,1.24,0.531,0.351,0.541,0.404,0.231,0.098,0.058,0.081,0.068,0.031,0.008
Austrália,Uruguai,29.623,33.999,36.378,18.544,16.581,7.492,2.396,0.565,14.437,12.906,5.844,1.849,0.423,5.711,5.006,2.331,0.708,0.169,1.554,1.351,0.591,0.208,0.044,0.357,0.272,0.138,0.043,0.01
Austrália,Arábia Saudita,55.235,29.359,15.406,16.474,8.658,2.321,0.428,0.052,20.937,10.806,2.89,0.566,0.069,13.379,6.94,1.905,0.334,0.039,5.824,3.078,0.771,0.167,0.023,1.922,0.989,0.248,0.046,0.007
Austrália,Cabo Verde,53.127,30.186,16.687,16.959,9.236,2.554,0.461,0.076,20.636,11.093,3.118,0.648,0.084,12.639,6.887,1.951,0.386,0.06,5.293,2.836,0.808,0.176,0.036,1.736,0.945,0.27,0.046,0.007
Austrália,França,15.427,25.17,59.403,11.125,16.802,13.239,7.041,2.919,7.005,10.971,8.361,4.501,1.872,2.368,3.544,2.711,1.489,0.643,0.539,0.856,0.612,0.337,0.142,0.093,0.152,0.134,0.056,0.024
Austrália,Senegal,34.186,29.218,36.596,12.002,12.87,7.042,2.659,0.751,12.429,12.931,7.13,2.752,0.798,6.382,7.037,3.727,1.384,0.418,2.284,2.431,1.338,0.515,0.165,0.627,0.677,0.351,0.126,0.041
Austrália,Noruega,32.214,24.388,43.398,5.958,9.023,6.84,3.682,1.532,7.679,11.226,8.723,4.625,1.84,4.913,7.314,5.724,3.038,1.158,2.201,3.31,2.475,1.292,0.509,0.796,1.085,0.839,0.418,0.173
Austrália,Iraque,65.455,22.706,11.839,10.269,5.678,1.692,0.318,0.064,17.408,9.727,2.816,0.558,0.064,14.648,8.275,2.396,0.494,0.071,8.737,4.702,1.345,0.292,0.042,3.925,2.175,0.642,0.13,0.02
Austrália,Argentina,11.768,25.622,62.61,14.082,20.258,15.42,7.824,3.016,6.615,9.665,7.414,3.767,1.446,1.697,2.308,1.712,0.905,0.344,0.271,0.387,0.328,0.156,0.053,0.05,0.045,0.041,0.016,0.007
Austrália,Áustria,35.552,29.072,35.376,11.429,12.183,6.581,2.462,0.666,12.187,13.17,7.317,2.643,0.755,6.861,7.148,3.85,1.556,0.444,2.527,2.69,1.527,0.558,0.159,0.693,0.76,0.398,0.144,0.063
Austrália,Argélia,44.221,28.078,27.701,10.761,10.185,4.821,1.59,0.392,13.652,12.728,6.105,1.997,0.495,8.791,8.248,3.965,1.283,0.341,3.755,3.611,1.679,0.584,0.138,1.297,1.222,0.595,0.201,0.038
Austrália,Jordânia,58.607,23.866,17.527,8.499,6.715,2.643,0.745,0.153,14.033,10.979,4.291,1.241,0.242,11.977,9.092,3.802,1.009,0.196,6.622,5.235,2.119,0.541,0.131,2.9,2.229,0.941,0.243,0.043
Austrália,Portugal,18.77,27.14,54.09,11.842,16.086,11.776,5.7,2.19,8.223,11.775,8.545,4.248,1.53,3.028,4.274,3.171,1.487,0.566,0.691,1.083,0.769,0.338,0.14,0.157,0.208,0.156,0.081,0.014
Austrália,Colômbia,19.98,29.223,50.797,14.379,17.652,11.387,4.965,1.684,9.61,11.922,7.828,3.333,1.095,3.302,4.163,2.622,1.164,0.404,0.764,0.96,0.619,0.283,0.084,0.136,0.181,0.111,0.047,0.016
Austrália,Uzbequistão,62.502,23.402,14.096,9.734,6.174,2.044,0.482,0.084,16.032,10.4,3.499,0.777,0.123,13.663,8.879,2.853,0.679,0.115,7.659,5.108,1.566,0.38,0.051,3.39,2.204,0.702,0.172,0.033
Austrália,RD Congo,39.639,35.662,24.699,21.851,13.775,4.462,0.962,0.167,19.194,11.97,3.814,0.849,0.151,8.651,5.372,1.725,0.356,0.067,2.701,1.717,0.512,0.113,0.023,0.674,0.385,0.118,0.031,0.003
Austrália,Inglaterra,16.558,28.633,54.809,14.985,19.954,12.908,5.636,1.96,8.728,11.225,7.387,3.227,1.104,2.555,3.338,2.185,1.001,0.341,0.542,0.652,0.429,0.226,0.06,0.066,0.094,0.076,0.034,0.012
Austrália,Croácia,32.287,29.185,38.528,11.768,13.301,7.505,2.89,0.897,12.148,13.122,7.479,2.829,0.861,6.131,6.485,3.748,1.472,0.431,2.046,2.179,1.267,0.514,0.135,0.547,0.61,0.304,0.133,0.032
Austrália,Gana,49.627,29.96,20.413,15.149,10.122,3.413,0.767,0.13,18.286,12.051,4.098,0.934,0.184,11.32,7.249,2.498,0.556,0.093,4.809,3.105,1.029,0.248,0.042,1.496,1.021,0.306,0.062,0.014
Austrália,Panamá,52.77,27.911,19.319,12.587,8.799,3.106,0.796,0.163,17.059,12.11,4.218,1.008,0.196,11.651,8.164,2.819,0.728,0.116,5.341,3.796,1.332,0.373,0.064,1.915,1.383,0.503,0.117,0.019
Turquia,Paraguai,36.927,27.999,35.074,10.118,11.229,6.389,2.388,0.776,11.58,12.9,7.291,2.951,0.86,6.932,7.606,4.244,1.746,0.517,2.758,3.003,1.695,0.676,0.199,0.876,0.929,0.569,0.206,0.06
Alemanha,Paraguai,65.798,19.607,14.595,5.103,4.453,1.922,0.579,0.144,10.421,9.143,3.963,1.215,0.293,10.91,9.531,4.265,1.264,0.311,7.894,6.854,3.058,0.98,0.186,4.354,3.616,1.685,0.505,0.114
Paraguai,Equador,21.178,38.958,39.864,26.807,21.36,8.786,2.543,0.556,13.406,10.973,4.433,1.247,0.284,3.51,2.725,1.123,0.377,0.08,0.613,0.524,0.177,0.055,0.01,0.072,0.08,0.031,0.016,0.0
Paraguai,Costa do Marfim,33.992,34.01,31.998,18.532,15.169,6.332,1.752,0.389,15.675,12.863,5.427,1.556,0.308,6.941,5.584,2.433,0.659,0.168,2.055,1.667,0.736,0.176,0.055,0.468,0.401,0.155,0.054,0.006
Paraguai,Curaçao,66.953,21.454,11.593,9.252,5.433,1.587,0.322,0.056,16.42,9.328,2.853,0.601,0.07,14.565,8.441,2.538,0.496,0.089,8.948,5.185,1.541,0.306,0.04,4.177,2.524,0.767,0.149,0.03
Paraguai,Holanda,15.115,21.653,63.232,7.342,13.292,12.253,7.694,3.825,5.63,9.952,9.295,5.869,2.826,2.1,3.963,3.695,2.237,1.082,0.59,1.052,0.985,0.607,0.294,0.108,0.202,0.206,0.129,0.051
Paraguai,Japão,16.358,25.003,58.639,10.363,15.818,12.716,6.534,2.834,7.043,11.182,8.798,4.821,1.94,2.512,3.796,3.04,1.712,0.681,0.658,0.964,0.778,0.375,0.167,0.118,0.189,0.132,0.074,0.041
Paraguai,Tunísia,52.236,27.766,19.998,12.542,9.018,3.259,0.839,0.165,16.511,11.864,4.343,1.067,0.222,11.324,8.14,2.997,0.78,0.143,5.488,3.777,1.431,0.335,0.06,1.966,1.382,0.511,0.137,0.028
Paraguai,Suécia,34.921,24.669,40.41,5.913,8.535,6.289,3.157,1.259,7.898,11.449,8.615,4.272,1.668,5.314,7.708,5.764,2.893,1.134,2.579,3.677,2.734,1.336,0.533,0.895,1.243,0.955,0.485,0.186
Paraguai,Bélgica,18.435,27.906,53.659,13.028,17.678,11.911,5.579,1.94,8.648,11.79,8.086,3.752,1.333,2.939,4.057,2.753,1.292,0.434,0.714,0.947,0.614,0.322,0.111,0.12,0.154,0.1,0.055,0.013
Paraguai,Egito,34.255,32.567,33.178,16.456,14.396,6.563,2.058,0.496,14.813,13.038,5.914,1.905,0.426,6.757,6.024,2.802,0.855,0.209,2.245,1.901,0.88,0.262,0.063,0.529,0.513,0.199,0.073,0.009
Paraguai,Irã,39.074,30.753,30.173,14.283,12.515,5.752,1.721,0.411,14.842,12.876,5.895,1.82,0.428,7.886,7.057,3.195,0.987,0.23,2.855,2.592,1.183,0.364,0.113,0.833,0.737,0.35,0.116,0.034
Paraguai,Nova Zelândia,61.643,21.789,16.568,6.712,5.63,2.376,0.727,0.162,12.037,10.037,4.231,1.275,0.294,11.268,9.569,4.182,1.174,0.266,7.087,5.976,2.568,0.776,0.194,3.522,2.966,1.309,0.375,0.076
Paraguai,Espanha,8.165,19.06,72.775,8.945,17.007,16.48,10.966,5.499,4.314,7.998,7.817,5.209,2.559,1.018,1.881,1.905,1.249,0.628,0.166,0.311,0.32,0.198,0.096,0.025,0.046,0.035,0.025,0.013
Paraguai,Uruguai,22.988,31.725,45.287,16.834,18.341,10.17,3.872,1.104,11.375,12.345,6.7,2.557,0.721,3.994,4.389,2.315,0.898,0.242,1.021,1.051,0.58,0.213,0.054,0.162,0.196,0.093,0.04,0.018
Paraguai,Arábia Saudita,46.757,31.8,21.443,17.516,11.158,3.62,0.809,0.129,18.968,11.984,3.969,0.891,0.179,10.709,6.628,2.107,0.519,0.08,4.075,2.64,0.809,0.183,0.031,1.157,0.791,0.268,0.058,0.01
Paraguai,Cabo Verde,44.566,32.481,22.953,17.793,11.839,3.951,0.967,0.18,18.626,12.273,4.137,0.952,0.173,9.896,6.455,2.235,0.536,0.102,3.713,2.452,0.807,0.172,0.038,1.045,0.666,0.227,0.053,0.008
Paraguai,França,10.123,20.038,69.839,8.474,16.095,15.183,9.785,4.721,4.754,8.779,8.451,5.367,2.652,1.3,2.512,2.473,1.545,0.789,0.272,0.514,0.479,0.299,0.143,0.041,0.074,0.072,0.054,0.013
Paraguai,Senegal,25.656,27.907,46.437,10.729,13.91,9.431,4.337,1.434,9.729,12.753,8.281,3.87,1.271,4.418,5.626,3.877,1.735,0.664,1.424,1.824,1.113,0.506,0.188,0.34,0.446,0.309,0.146,0.038
Paraguai,Noruega,22.716,22.135,55.149,5.15,9.484,8.763,5.483,2.665,5.732,10.044,9.326,6.213,2.906,3.121,5.722,5.448,3.389,1.617,1.193,2.244,2.075,1.31,0.622,0.345,0.651,0.579,0.387,0.167
Paraguai,Iraque,56.597,26.059,17.344,11.345,7.767,2.685,0.684,0.111,16.402,11.349,3.97,0.93,0.163,12.591,8.41,2.98,0.721,0.136,6.197,4.345,1.534,0.361,0.063,2.476,1.732,0.564,0.135,0.023
Paraguai,Argentina,7.665,20.379,71.956,10.721,19.204,17.519,10.567,5.095,4.398,7.935,7.194,4.436,2.123,0.94,1.66,1.584,0.915,0.447,0.129,0.231,0.208,0.135,0.074,0.019,0.029,0.019,0.023,0.004
Paraguai,Áustria,26.62,27.826,45.554,10.522,13.483,8.958,4.019,1.443,9.647,12.626,8.57,3.809,1.33,4.545,5.885,3.99,1.761,0.631,1.534,2.007,1.304,0.631,0.209,0.369,0.503,0.338,0.147,0.051
Paraguai,Argélia,34.967,28.28,36.753,10.434,11.757,6.868,2.79,0.821,11.636,13.007,7.48,2.998,0.907,6.471,7.244,4.109,1.67,0.494,2.447,2.711,1.602,0.665,0.188,0.725,0.811,0.45,0.184,0.061
Paraguai,Jordânia,48.823,26.091,25.086,9.019,8.643,4.118,1.345,0.33,12.742,12.014,5.836,2.06,0.477,9.285,8.98,4.31,1.346,0.369,4.635,4.524,2.172,0.686,0.203,1.796,1.688,0.8,0.263,0.057
Paraguai,Portugal,12.919,22.346,64.735,9.279,15.925,14.014,8.393,3.822,5.808,9.821,8.63,5.184,2.368,1.855,3.119,2.855,1.668,0.765,0.406,0.705,0.625,0.363,0.16,0.085,0.115,0.093,0.056,0.027
Paraguai,Colômbia,13.803,24.963,61.234,11.836,17.96,14.089,7.535,3.092,6.889,10.409,8.115,4.338,1.766,2.01,2.965,2.457,1.275,0.545,0.422,0.676,0.51,0.241,0.115,0.073,0.096,0.081,0.041,0.019
Paraguai,Uzbequistão,53.19,26.315,20.495,10.508,8.304,3.33,0.925,0.191,15.294,11.787,4.808,1.265,0.287,11.253,8.578,3.488,0.947,0.209,5.549,4.372,1.702,0.492,0.091,2.055,1.613,0.667,0.176,0.04
Paraguai,RD Congo,32.112,36.01,31.878,21.543,16.308,6.452,1.721,0.344,16.101,12.49,4.723,1.284,0.258,6.648,4.854,1.831,0.511,0.098,1.67,1.324,0.576,0.143,0.029,0.405,0.255,0.097,0.034,0.003
Paraguai,Inglaterra,11.588,24.073,64.339,12.34,19.047,15.44,8.52,3.417,6.138,9.582,7.739,4.133,1.673,1.665,2.53,1.931,1.107,0.419,0.274,0.461,0.334,0.205,0.072,0.037,0.05,0.047,0.03,0.013
Paraguai,Croácia,24.02,27.52,48.46,10.834,14.377,9.918,4.595,1.701,9.21,12.376,8.465,3.964,1.391,4.102,5.381,3.744,1.7,0.603,1.222,1.641,1.143,0.514,0.204,0.276,0.368,0.257,0.155,0.049
Paraguai,Gana,40.835,31.694,27.471,15.626,12.473,5.2,1.357,0.301,16.311,12.937,5.239,1.419,0.328,8.481,6.816,2.819,0.765,0.155,3.186,2.443,1.064,0.295,0.058,0.904,0.711,0.278,0.088,0.017
Paraguai,Panamá,43.404,29.867,26.729,13.024,11.104,4.756,1.449,0.34,15.065,13.024,5.504,1.652,0.386,9.004,7.592,3.387,1.0,0.24,3.694,3.123,1.311,0.404,0.085,1.16,0.978,0.416,0.133,0.027
Turquia,Alemanha,14.111,15.547,70.342,1.926,5.04,6.962,6.561,4.647,2.212,6.015,8.262,7.571,5.437,1.387,3.585,5.101,4.87,3.262,0.57,1.54,2.084,1.973,1.421,0.18,0.468,0.668,0.629,0.458
Turquia,Equador,23.664,32.18,44.156,17.104,18.097,9.696,3.689,1.035,11.836,12.499,6.651,2.442,0.707,4.201,4.384,2.37,0.891,0.254,1.006,1.033,0.563,0.195,0.062,0.166,0.218,0.102,0.036,0.012
Turquia,Costa do Marfim,38.342,28.394,33.264,10.456,11.059,6.152,2.229,0.63,12.078,13.016,7.046,2.601,0.755,7.213,7.708,4.203,1.521,0.476,3.011,3.162,1.705,0.651,0.179,0.916,0.95,0.522,0.218,0.064
Turquia,Curaçao,74.558,15.648,9.794,3.974,3.05,1.165,0.309,0.073,9.508,7.321,2.875,0.727,0.152,11.598,8.866,3.47,0.953,0.177,9.671,7.403,2.903,0.78,0.168,6.142,4.666,1.839,0.5,0.096
Turquia,Holanda,14.493,17.359,68.148,3.003,7.544,8.845,7.253,4.51,3.151,7.567,9.201,7.512,4.834,1.759,3.928,4.995,3.962,2.433,0.611,1.429,1.682,1.513,0.893,0.166,0.424,0.49,0.414,0.252
Turquia,Japão,16.338,19.785,63.877,4.714,9.911,10.357,7.322,3.857,4.438,9.273,9.779,6.682,3.714,2.148,4.443,4.636,3.244,1.794,0.712,1.483,1.58,1.014,0.518,0.178,0.378,0.393,0.248,0.142
Turquia,Tunísia,58.92,22.205,18.875,6.049,5.632,2.672,0.897,0.236,11.121,10.392,4.934,1.571,0.425,10.135,9.734,4.638,1.523,0.39,6.548,5.971,2.861,1.003,0.241,3.194,2.908,1.403,0.474,0.112
Turquia,Suécia,37.953,21.045,41.002,2.348,4.359,4.135,2.674,1.32,4.196,7.95,7.663,4.909,2.447,3.841,7.348,7.078,4.663,2.331,2.395,4.426,4.491,2.884,1.447,1.213,2.24,2.066,1.463,0.662
Turquia,Bélgica,18.978,22.493,58.529,6.518,11.617,10.614,6.698,3.007,6.012,10.521,9.567,5.703,2.74,2.776,4.893,4.48,2.764,1.291,0.886,1.544,1.371,0.881,0.404,0.208,0.423,0.34,0.191,0.089
Turquia,Egito,38.341,27.079,34.58,8.678,10.243,6.083,2.494,0.753,10.826,12.761,7.49,2.998,0.947,6.962,8.1,4.694,1.898,0.594,2.909,3.412,2.026,0.855,0.263,0.963,1.117,0.625,0.287,0.083
Turquia,Irã,43.354,25.596,31.05,7.211,8.412,5.084,2.061,0.641,9.964,11.997,7.044,2.913,0.899,7.505,8.815,5.18,2.18,0.667,3.791,4.261,2.626,1.066,0.311,1.41,1.671,0.969,0.403,0.128
Turquia,Nova Zelândia,68.523,16.522,14.955,2.594,2.782,1.649,0.646,0.205,6.363,6.911,3.971,1.548,0.451,8.114,8.932,4.997,1.974,0.581,6.949,7.611,4.285,1.648,0.508,4.59,4.995,2.787,1.049,0.325
Turquia,Espanha,7.049,13.871,79.08,4.011,10.297,13.019,11.288,7.302,2.518,6.546,8.442,7.13,4.577,0.843,2.053,2.749,2.415,1.525,0.175,0.464,0.611,0.502,0.345,0.036,0.105,0.095,0.088,0.062
Turquia,Uruguai,24.208,26.451,49.341,9.366,13.325,9.399,4.696,1.822,8.59,12.271,8.827,4.456,1.644,3.904,5.659,4.083,2.128,0.799,1.337,1.782,1.306,0.662,0.289,0.305,0.461,0.35,0.155,0.066
Turquia,Arábia Saudita,52.81,25.84,21.35,9.57,8.044,3.403,0.978,0.213,14.206,11.718,5.111,1.492,0.41,10.583,8.984,3.914,1.133,0.232,5.536,4.542,1.96,0.585,0.117,2.102,1.761,0.766,0.222,0.047
Turquia,Cabo Verde,50.359,26.551,23.09,9.771,8.56,3.771,1.146,0.275,13.718,12.085,5.355,1.681,0.413,10.218,8.685,4.041,1.217,0.29,5.049,4.426,1.963,0.592,0.142,1.92,1.562,0.706,0.221,0.06
Turquia,França,9.52,15.071,75.409,3.782,9.447,11.625,9.939,6.308,2.814,7.016,8.651,7.367,4.823,1.175,2.871,3.398,2.936,1.87,0.3,0.728,0.934,0.765,0.499,0.055,0.147,0.189,0.167,0.101
Turquia,Senegal,27.239,23.258,49.503,5.137,8.705,7.766,4.386,2.114,6.318,10.648,9.375,5.396,2.499,3.749,6.559,5.774,3.374,1.619,1.672,2.715,2.543,1.476,0.644,0.527,0.916,0.792,0.469,0.199
Turquia,Noruega,23.241,18.344,58.415,1.899,4.568,5.575,4.575,2.97,2.862,6.651,8.148,6.902,4.254,2.134,5.237,6.317,5.222,3.348,1.074,2.704,3.263,2.732,1.681,0.448,1.085,1.281,1.065,0.629
Turquia,Iraque,63.378,20.514,16.108,5.301,4.795,2.187,0.699,0.16,10.64,9.687,4.315,1.389,0.34,10.606,9.652,4.443,1.363,0.347,7.354,6.608,3.077,0.96,0.242,3.779,3.466,1.551,0.483,0.11
Turquia,Argentina,6.918,14.666,78.416,5.08,12.135,14.53,11.682,7.202,2.863,6.821,8.182,6.569,4.135,0.831,1.943,2.367,1.858,1.186,0.156,0.387,0.457,0.371,0.23,0.033,0.066,0.08,0.055,0.025
Turquia,Áustria,28.467,23.173,48.36,4.729,8.213,7.323,4.321,1.935,6.203,10.591,9.128,5.495,2.516,3.981,6.83,6.037,3.554,1.549,1.756,3.077,2.551,1.574,0.63,0.567,0.961,0.865,0.516,0.214
Turquia,Argélia,37.736,23.734,38.53,4.897,7.306,5.616,2.892,1.106,7.029,10.533,8.185,4.317,1.701,5.421,8.122,6.316,3.245,1.289,2.764,4.182,3.189,1.688,0.671,1.17,1.654,1.281,0.661,0.276
Turquia,Jordânia,53.901,21.707,24.392,4.014,4.887,3.046,1.294,0.425,7.645,9.568,6.069,2.655,0.885,7.426,9.379,6.096,2.632,0.845,5.074,6.343,3.909,1.684,0.567,2.483,3.181,2.035,0.866,0.309
Turquia,Portugal,12.241,17.305,70.454,4.215,9.576,11.09,8.644,5.162,3.631,8.072,9.334,7.334,4.339,1.498,3.452,3.97,3.13,1.905,0.448,0.985,1.185,0.924,0.528,0.098,0.237,0.27,0.223,0.11
Turquia,Colômbia,13.798,19.561,66.641,5.886,11.674,11.842,8.277,4.463,4.64,9.029,9.449,6.55,3.477,1.839,3.731,3.837,2.614,1.391,0.511,1.04,1.114,0.725,0.403,0.111,0.222,0.242,0.169,0.077
Turquia,Uzbequistão,59.593,20.712,19.695,4.797,5.144,2.752,0.958,0.244,9.364,9.47,5.079,1.835,0.502,9.385,9.848,5.033,1.851,0.485,6.203,6.565,3.523,1.239,0.31,3.194,3.316,1.79,0.643,0.158
Turquia,RD Congo,36.205,29.975,33.82,12.743,12.64,6.5,2.317,0.623,13.337,13.174,6.654,2.298,0.655,7.064,6.978,3.58,1.211,0.337,2.57,2.521,1.328,0.445,0.131,0.697,0.753,0.338,0.108,0.032
Turquia,Inglaterra,11.104,18.639,70.257,6.128,12.69,13.506,9.302,5.088,4.116,8.665,9.145,6.536,3.306,1.431,3.109,3.223,2.317,1.201,0.347,0.753,0.806,0.564,0.295,0.065,0.146,0.144,0.115,0.057
Turquia,Croácia,25.362,23.081,51.557,5.098,8.961,8.085,4.896,2.317,5.969,10.66,9.425,5.714,2.618,3.624,6.351,5.701,3.286,1.548,1.468,2.45,2.272,1.387,0.608,0.453,0.76,0.742,0.424,0.218
Turquia,Gana,46.091,26.052,27.857,8.065,8.471,4.685,1.707,0.453,11.757,12.301,6.436,2.395,0.662,8.406,8.825,4.719,1.735,0.486,4.18,4.321,2.375,0.875,0.278,1.573,1.665,0.846,0.348,0.086
Turquia,Panamá,48.369,24.585,27.046,6.458,6.996,4.13,1.583,0.498,10.005,11.567,6.694,2.584,0.775,8.189,9.211,5.265,2.142,0.589,4.432,5.06,2.985,1.145,0.337,1.879,2.096,1.262,0.499,0.141
Equador,Alemanha,24.662,28.955,46.383,12.256,15.198,9.593,4.138,1.437,10.022,12.743,8.011,3.56,1.196,4.374,5.336,3.486,1.469,0.453,1.315,1.561,0.965,0.434,0.135,0.269,0.338,0.215,0.082,0.034
Alemanha,Costa do Marfim,66.961,19.02,14.019,4.972,4.341,1.855,0.576,0.11,10.599,8.904,3.885,1.141,0.233,11.307,9.378,4.178,1.203,0.272,8.156,6.907,2.965,0.866,0.191,4.486,3.825,1.649,0.51,0.085
Alemanha,Curaçao,94.608,3.867,1.525,0.646,0.388,0.108,0.029,0.001,2.789,1.7,0.535,0.12,0.012,6.22,3.785,1.088,0.209,0.038,9.122,5.48,1.633,0.375,0.062,9.904,6.226,1.832,0.36,0.055
Alemanha,Holanda,39.168,20.909,39.923,2.238,4.255,3.981,2.673,1.277,4.233,7.845,7.644,4.868,2.387,3.982,7.527,7.158,4.442,2.209,2.533,4.581,4.476,2.82,1.434,1.261,2.225,2.219,1.421,0.688
Alemanha,Japão,40.411,22.591,36.998,3.541,5.806,4.62,2.618,1.057,5.949,9.701,7.828,4.326,1.821,5.132,8.056,6.69,3.686,1.62,3.031,4.891,3.834,2.199,0.912,1.377,2.123,1.714,0.952,0.411
Alemanha,Tunísia,86.015,9.114,4.871,1.646,1.245,0.461,0.111,0.027,5.421,4.094,1.511,0.4,0.067,9.046,6.804,2.535,0.67,0.139,10.387,7.465,2.846,0.691,0.138,8.618,6.302,2.431,0.646,0.129
Alemanha,Suécia,72.899,13.345,13.756,0.788,1.156,0.841,0.463,0.192,2.615,3.797,2.859,1.474,0.572,4.243,6.242,4.788,2.441,0.996,4.694,7.119,5.276,2.784,1.082,3.986,6.137,4.499,2.315,0.945
Alemanha,Bélgica,43.729,23.395,32.876,4.787,6.572,4.644,2.27,0.852,7.666,10.431,7.31,3.684,1.253,6.224,8.875,6.164,2.966,1.065,3.534,4.874,3.509,1.708,0.633,1.536,2.119,1.477,0.753,0.27
Alemanha,Egito,67.592,18.362,14.046,4.356,3.75,1.862,0.57,0.136,9.306,8.343,3.97,1.237,0.28,10.289,9.442,4.4,1.353,0.348,7.935,7.196,3.366,1.088,0.257,4.514,4.278,1.911,0.588,0.162
Alemanha,Irã,73.634,15.167,11.199,2.921,2.755,1.265,0.402,0.094,7.465,6.769,3.25,0.995,0.235,9.758,8.749,4.116,1.326,0.309,8.471,7.618,3.574,1.15,0.283,5.679,5.169,2.482,0.761,0.183
Alemanha,Nova Zelândia,92.608,4.831,2.561,0.427,0.384,0.173,0.047,0.016,1.906,1.789,0.745,0.202,0.06,4.31,3.729,1.638,0.487,0.113,6.462,5.624,2.511,0.747,0.197,7.316,6.348,2.932,0.84,0.187
Alemanha,Espanha,22.119,21.158,56.723,4.266,8.29,8.319,5.673,2.98,4.96,9.509,9.532,6.361,3.322,2.849,5.659,5.59,3.803,1.927,1.118,2.255,2.273,1.52,0.784,0.398,0.756,0.672,0.453,0.249
Alemanha,Uruguai,49.945,23.867,26.188,6.024,6.826,3.8,1.491,0.484,10.102,11.033,6.452,2.594,0.734,8.215,9.281,5.419,2.138,0.626,4.831,5.317,2.995,1.202,0.334,2.047,2.216,1.33,0.506,0.177
Alemanha,Arábia Saudita,80.465,12.779,6.756,3.39,2.319,0.757,0.157,0.033,9.02,5.947,2.038,0.479,0.08,12.203,8.062,2.79,0.605,0.113,11.161,7.219,2.591,0.577,0.102,7.883,5.106,1.628,0.391,0.07
Alemanha,Cabo Verde,78.136,14.095,7.769,3.894,2.628,0.942,0.225,0.042,9.498,6.565,2.277,0.548,0.094,12.05,8.189,2.929,0.683,0.136,10.844,7.339,2.523,0.62,0.121,7.119,4.88,1.722,0.4,0.083
Alemanha,França,27.16,21.654,51.186,3.643,6.914,6.651,4.474,2.17,4.809,9.215,9.12,6.027,3.033,3.284,6.498,6.401,4.235,2.176,1.532,3.107,2.919,1.991,0.998,0.59,1.112,1.069,0.718,0.365
Alemanha,Senegal,57.08,19.711,23.209,2.77,3.784,2.598,1.196,0.421,6.076,8.088,5.613,2.612,0.921,6.683,8.976,6.19,2.916,1.011,4.905,6.786,4.733,2.147,0.764,2.849,3.867,2.641,1.316,0.458
Alemanha,Noruega,55.229,17.625,27.146,0.95,1.805,1.698,1.205,0.585,2.56,4.963,4.683,3.069,1.552,3.469,6.436,6.344,4.058,1.989,3.2,5.896,5.713,3.734,1.87,2.217,4.13,3.97,2.664,1.245
Alemanha,Iraque,88.853,7.457,3.69,1.246,0.902,0.347,0.065,0.017,4.552,3.364,1.215,0.3,0.056,8.145,5.78,2.14,0.516,0.086,9.855,6.973,2.489,0.586,0.109,9.269,6.565,2.44,0.577,0.107
Alemanha,Argentina,20.166,22.105,57.729,5.5,10.241,9.501,6.157,2.985,5.544,10.272,9.529,6.106,3.057,2.777,5.311,5.013,3.232,1.536,0.996,1.863,1.723,1.141,0.541,0.275,0.501,0.455,0.285,0.162
Alemanha,Áustria,58.924,18.98,22.096,2.547,3.408,2.447,1.086,0.362,5.763,7.587,5.286,2.436,0.887,6.579,8.921,6.075,2.973,1.072,4.906,6.983,4.825,2.238,0.783,3.079,4.172,2.833,1.343,0.472
Alemanha,Argélia,69.832,15.679,14.489,1.986,2.4,1.394,0.587,0.181,5.351,6.279,3.757,1.546,0.458,7.296,8.475,5.022,2.161,0.652,6.542,7.66,4.753,1.9,0.573,4.561,5.317,3.163,1.311,0.432
