home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Turquia,Cabo Verde,63.394,20.852,15.754,6.399,5.283,2.25,0.633,0.15,11.995,9.729,4.18,1.219,0.28,11.627,9.559,3.879,1.139,0.244,7.486,6.099,2.599,0.751,0.176,3.811,3.136,1.281,0.354,0.087
Turquia,França,12.106,17.705,70.189,4.834,10.411,11.78,8.798,5.206,3.865,8.162,9.194,7.026,4.09,1.549,3.399,3.771,2.836,1.704,0.429,0.936,1.054,0.809,0.471,0.088,0.2,0.226,0.192,0.123
Turquia,Senegal,28.287,25.497,46.216,7.531,11.249,8.181,4.124,1.623,8.201,12.024,8.924,4.492,1.72,4.532,6.781,4.892,2.568,0.982,1.72,2.449,1.891,0.929,0.326,0.498,0.715,0.551,0.287,0.113
Turquia,Noruega,19.626,19.41,60.964,3.301,6.997,7.854,6.014,3.498,3.784,8.313,9.425,6.974,4.088,2.383,4.909,5.644,4.202,2.408,0.99,2.151,2.227,1.774,1.019,0.303,0.672,0.749,0.555,0.336
Turquia,Iraque,48.452,25.739,25.809,8.241,8.226,4.214,1.465,0.406,12.244,12.016,6.192,2.066,0.604,8.853,8.898,4.565,1.545,0.427,4.671,4.518,2.368,0.811,0.231,1.767,1.79,0.886,0.296,0.097
Turquia,Argentina,8.671,16.406,74.923,5.684,12.756,13.899,10.814,6.246,3.523,7.613,8.523,6.546,3.859,1.137,2.32,2.617,2.081,1.219,0.258,0.539,0.542,0.441,0.287,0.041,0.088,0.097,0.069,0.047
Turquia,Áustria,26.165,24.533,49.302,6.979,10.828,8.777,4.607,1.927,7.362,11.426,9.038,5.042,2.036,4.164,6.288,5.02,2.731,1.215,1.554,2.415,1.785,0.976,0.416,0.45,0.683,0.539,0.299,0.126
Turquia,Argélia,34.779,25.256,39.965,6.754,9.564,6.75,3.305,1.179,8.756,11.731,8.271,4.039,1.472,5.646,7.62,5.493,2.507,0.872,2.484,3.368,2.385,1.121,0.434,0.886,1.177,0.834,0.396,0.145
Turquia,Jordânia,47.728,22.86,29.412,4.695,6.036,4.081,1.837,0.681,7.9,10.244,6.961,3.068,1.103,6.937,9.157,6.014,2.774,0.991,4.155,5.374,3.595,1.66,0.561,1.921,2.541,1.612,0.751,0.218
Turquia,Portugal,15.359,18.426,66.215,3.901,8.956,9.874,7.565,4.365,3.924,8.341,9.459,7.132,4.133,1.952,4.1,4.813,3.52,2.091,0.688,1.416,1.62,1.181,0.681,0.151,0.387,0.394,0.333,0.18
Turquia,Colômbia,15.111,19.18,65.709,4.652,9.784,10.391,7.754,4.23,4.227,8.885,9.461,6.785,3.828,1.978,4.183,4.409,3.355,1.841,0.587,1.29,1.449,1.079,0.542,0.143,0.328,0.342,0.248,0.142
Turquia,Uzbequistão,39.117,28.339,32.544,10.645,11.15,5.976,2.131,0.634,12.322,12.91,6.768,2.496,0.682,7.494,7.59,4.096,1.513,0.44,3.063,3.261,1.738,0.629,0.173,0.949,0.997,0.548,0.198,0.048
Turquia,República Democrática do Congo,42.64,29.674,27.686,12.697,11.259,4.998,1.49,0.339,14.567,13.072,5.847,1.665,0.43,8.736,7.666,3.488,1.061,0.215,3.517,3.141,1.385,0.392,0.111,1.16,0.946,0.468,0.156,0.023
Turquia,Inglaterra,11.223,19.064,69.713,6.613,13.438,13.485,9.476,4.935,4.386,8.768,9.031,6.138,3.274,1.559,3.001,3.111,2.127,1.124,0.368,0.696,0.687,0.526,0.261,0.066,0.143,0.144,0.102,0.044
Turquia,Croácia,22.53,23.615,53.855,6.842,11.244,9.553,5.432,2.485,6.651,10.885,9.317,5.549,2.423,3.407,5.57,4.771,2.816,1.216,1.215,1.953,1.658,1.0,0.401,0.321,0.551,0.461,0.283,0.11
Turquia,Gana,56.824,22.012,21.164,5.224,5.711,2.862,1.113,0.308,9.781,10.35,5.397,1.982,0.576,9.181,9.52,5.059,1.873,0.515,5.911,6.166,3.258,1.203,0.332,2.872,2.962,1.653,0.609,0.157
Turquia,Panamá,48.327,23.294,28.379,4.971,6.303,3.967,1.741,0.586,8.424,10.717,6.764,2.901,0.974,7.214,9.236,5.837,2.612,0.884,4.214,5.424,3.379,1.49,0.514,1.989,2.511,1.619,0.703,0.251
Alemanha,Países Baixos,40.412,23.318,36.27,4.512,6.569,4.953,2.623,1.057,7.053,10.305,8.006,4.148,1.554,5.702,8.29,6.395,3.259,1.278,3.122,4.597,3.483,1.756,0.745,1.251,1.9,1.504,0.779,0.313
Alemanha,Japão,41.097,24.038,34.865,5.452,7.46,5.17,2.459,0.945,7.948,10.991,7.624,3.7,1.382,6.135,8.632,5.917,2.903,1.008,3.346,4.543,3.076,1.438,0.525,1.36,1.788,1.267,0.615,0.22
Alemanha,Tunísia,70.861,18.662,10.477,6.484,4.171,1.316,0.323,0.073,13.029,8.651,2.864,0.638,0.119,13.419,8.781,2.969,0.704,0.125,9.605,6.426,2.074,0.506,0.073,5.366,3.459,1.195,0.264,0.051
Alemanha,Suécia,73.751,14.196,12.053,1.887,2.018,1.144,0.468,0.127,5.2,5.654,3.233,1.235,0.361,7.351,7.974,4.496,1.765,0.546,7.111,7.897,4.38,1.689,0.568,5.181,5.7,3.336,1.226,0.391
Alemanha,Bélgica,44.178,24.932,30.89,6.574,7.957,4.856,2.023,0.648,9.802,11.591,7.133,2.952,1.029,7.206,8.753,5.452,2.216,0.706,3.825,4.465,2.805,1.173,0.368,1.539,1.863,1.104,0.462,0.133
Alemanha,Egito,69.228,18.946,11.826,6.115,4.322,1.58,0.393,0.084,12.346,8.92,3.192,0.836,0.156,12.93,8.987,3.315,0.863,0.16,9.163,6.397,2.309,0.539,0.113,4.976,3.563,1.247,0.3,0.055
Alemanha,Irã,72.077,16.044,11.879,3.325,2.993,1.395,0.425,0.099,8.074,7.258,3.321,1.122,0.264,9.864,8.861,4.045,1.332,0.327,8.441,7.559,3.543,1.208,0.316,5.414,4.947,2.247,0.746,0.191
Alemanha,Nova Zelândia,81.486,12.13,6.384,3.155,2.118,0.713,0.159,0.032,8.352,5.57,1.887,0.477,0.089,11.541,7.521,2.782,0.608,0.11,11.047,7.137,2.468,0.546,0.115,7.929,5.247,1.838,0.445,0.071
Alemanha,Espanha,25.695,22.268,52.037,4.564,8.289,7.72,4.749,2.406,5.588,9.96,9.411,5.832,2.857,3.495,6.221,5.89,3.637,1.814,1.462,2.673,2.476,1.607,0.719,0.458,0.89,0.886,0.516,0.229
Alemanha,Uruguai,42.727,28.293,28.98,10.86,10.485,5.138,1.633,0.466,13.276,12.891,6.359,2.119,0.534,8.353,7.923,3.915,1.343,0.348,3.685,3.471,1.738,0.577,0.15,1.215,1.198,0.543,0.173,0.048
Alemanha,Arábia Saudita,75.335,16.149,8.516,5.512,3.317,1.074,0.228,0.049,12.292,7.335,2.436,0.509,0.104,13.833,8.466,2.762,0.605,0.09,10.777,6.517,2.086,0.497,0.06,6.478,3.992,1.244,0.266,0.041
Alemanha,Cabo Verde,86.604,9.232,4.164,2.573,1.519,0.449,0.071,0.014,7.656,4.309,1.298,0.232,0.04,11.71,6.696,1.903,0.38,0.067,12.238,6.862,1.974,0.39,0.057,9.624,5.42,1.613,0.298,0.052
Alemanha,França,32.452,24.434,43.114,5.971,8.939,6.799,3.616,1.463,7.677,11.21,8.722,4.59,1.937,4.855,7.32,5.754,2.96,1.198,2.212,3.297,2.614,1.302,0.51,0.757,1.155,0.852,0.463,0.182
Alemanha,Senegal,55.347,22.986,21.667,6.105,6.236,3.152,1.165,0.299,10.632,10.801,5.502,1.952,0.526,9.478,9.625,4.911,1.693,0.423,5.741,5.669,2.93,1.036,0.274,2.614,2.683,1.387,0.48,0.122
Alemanha,Noruega,47.584,21.308,31.108,3.107,4.668,3.764,1.981,0.781,5.944,8.819,6.843,3.571,1.443,5.744,8.617,6.498,3.438,1.384,3.715,5.569,4.383,2.334,0.913,1.891,2.855,2.224,1.135,0.479
Alemanha,Iraque,75.414,15.762,8.824,4.628,3.099,1.125,0.282,0.038,10.612,7.425,2.527,0.588,0.122,12.803,8.772,3.041,0.728,0.133,10.188,7.001,2.447,0.589,0.103,6.488,4.434,1.554,0.362,0.073
Alemanha,Argentina,24.478,25.261,50.261,7.995,11.9,9.228,4.928,1.969,7.77,11.611,9.059,4.889,1.983,3.902,5.892,4.675,2.422,1.009,1.271,2.008,1.628,0.87,0.334,0.417,0.546,0.399,0.211,0.104
Alemanha,Áustria,52.89,23.325,23.785,6.067,6.389,3.494,1.291,0.38,9.928,10.72,5.978,2.152,0.675,8.738,9.299,5.142,1.875,0.602,5.335,5.578,3.059,1.222,0.338,2.521,2.534,1.384,0.55,0.156
Alemanha,Argélia,63.079,20.26,16.661,4.933,4.711,2.188,0.709,0.207,9.879,9.456,4.489,1.427,0.398,10.168,9.492,4.673,1.482,0.433,7.002,6.795,3.173,1.04,0.285,3.767,3.569,1.728,0.562,0.139
Alemanha,Jordânia,77.154,13.481,9.365,2.376,2.123,1.0,0.344,0.079,6.669,5.982,2.726,0.863,0.205,9.225,8.254,3.823,1.235,0.274,8.783,7.745,3.546,1.098,0.269,6.395,5.77,2.54,0.858,0.182
Alemanha,Portugal,39.366,23.247,37.387,4.5,6.858,5.123,2.691,1.128,7.091,10.371,8.11,4.188,1.649,5.444,8.262,6.313,3.296,1.355,2.944,4.368,3.27,1.721,0.699,1.223,1.949,1.404,0.767,0.302
Alemanha,Colômbia,38.132,23.793,38.075,5.213,7.472,5.652,2.914,1.12,7.429,10.869,8.222,4.203,1.639,5.649,8.176,5.892,3.052,1.152,2.854,4.239,3.088,1.581,0.604,1.084,1.684,1.179,0.604,0.215
Alemanha,Uzbequistão,65.931,20.568,13.501,7.161,5.153,1.869,0.525,0.088,13.371,9.529,3.533,0.893,0.175,12.764,9.166,3.247,0.867,0.163,8.27,5.903,2.213,0.556,0.107,4.247,2.992,1.089,0.313,0.071
Alemanha,República Democrática do Congo,68.215,20.806,10.979,8.433,4.874,1.548,0.313,0.064,15.204,9.289,2.751,0.595,0.106,14.324,8.638,2.706,0.53,0.086,9.296,5.566,1.708,0.347,0.048,4.66,2.797,0.831,0.188,0.03
Alemanha,Inglaterra,29.169,26.341,44.49,8.366,11.689,8.158,3.876,1.425,8.888,12.302,8.579,4.116,1.604,4.884,6.625,4.662,2.195,0.83,1.767,2.514,1.774,0.914,0.282,0.546,0.738,0.522,0.244,0.087
Alemanha,Croácia,48.397,24.263,27.34,6.138,7.052,4.205,1.63,0.486,9.687,11.284,6.565,2.668,0.798,8.074,9.024,5.423,2.064,0.689,4.516,5.23,2.959,1.24,0.385,1.891,2.205,1.274,0.541,0.16
Alemanha,Gana,82.882,10.884,6.234,2.452,1.804,0.702,0.177,0.04,7.02,4.969,1.912,0.428,0.089,10.459,7.418,2.678,0.695,0.155,10.487,7.551,2.778,0.693,0.126,8.109,5.747,2.134,0.495,0.083
Alemanha,Panamá,77.5,13.535,8.965,2.574,2.244,0.987,0.274,0.052,7.174,6.132,2.614,0.828,0.188,9.558,8.423,3.658,1.055,0.261,8.997,7.817,3.441,1.011,0.26,6.528,5.553,2.466,0.756,0.138
Equador,Países Baixos,27.872,31.387,40.741,15.368,15.913,8.614,3.186,0.86,12.404,12.91,6.918,2.526,0.712,5.153,5.373,2.812,1.046,0.286,1.509,1.551,0.797,0.282,0.079,0.337,0.302,0.175,0.067,0.014
Equador,Japão,28.276,32.59,39.134,17.145,16.679,8.221,2.795,0.767,13.284,12.623,6.321,2.204,0.588,5.222,5.152,2.582,0.826,0.233,1.473,1.467,0.679,0.225,0.059,0.335,0.29,0.159,0.038,0.015
Equador,Tunísia,50.815,33.432,15.753,21.572,9.771,2.258,0.45,0.043,22.751,10.414,2.5,0.412,0.061,12.496,5.611,1.359,0.21,0.027,4.587,2.056,0.488,0.083,0.006,1.365,0.642,0.155,0.033,0.004
Equador,Suécia,53.816,26.373,19.811,10.645,8.117,3.244,0.902,0.194,15.219,11.81,4.5,1.213,0.281,11.301,8.451,3.373,0.906,0.204,5.738,4.342,1.781,0.512,0.089,2.226,1.776,0.673,0.203,0.031
Equador,Bélgica,30.622,34.473,34.905,19.537,16.573,7.078,2.16,0.489,15.086,12.613,5.532,1.621,0.383,6.016,4.942,2.135,0.613,0.144,1.587,1.389,0.598,0.178,0.044,0.345,0.302,0.159,0.034,0.01
Equador,Egito,49.175,33.414,17.411,20.8,10.514,2.637,0.444,0.061,21.793,11.02,2.762,0.54,0.08,11.661,5.881,1.494,0.288,0.042,4.359,2.195,0.569,0.094,0.015,1.288,0.627,0.152,0.026,0.006
Equador,Irã,51.911,29.147,18.942,14.949,9.399,3.119,0.685,0.113,18.42,11.534,3.856,0.864,0.138,11.706,7.423,2.407,0.531,0.097,5.343,3.223,1.049,0.236,0.049,1.775,1.141,0.377,0.095,0.019
Equador,Nova Zelândia,61.192,26.85,11.958,15.103,6.952,1.654,0.292,0.034,20.863,9.808,2.283,0.365,0.045,15.006,6.871,1.8,0.255,0.038,7.368,3.47,0.841,0.132,0.017,2.889,1.448,0.313,0.058,0.007
Equador,Espanha,18.217,28.536,53.247,14.576,18.65,12.185,5.425,1.925,9.177,11.401,7.575,3.433,1.157,2.953,3.703,2.302,1.124,0.396,0.601,0.813,0.532,0.245,0.085,0.106,0.131,0.091,0.041,0.012
Equador,Uruguai,28.853,39.606,31.541,26.847,18.006,6.278,1.565,0.279,16.712,11.348,3.875,0.918,0.16,5.646,3.628,1.316,0.296,0.056,1.277,0.86,0.281,0.093,0.016,0.196,0.146,0.042,0.007,0.002
Equador,Arábia Saudita,54.907,31.372,13.721,20.012,8.581,1.929,0.289,0.031,23.217,9.965,2.282,0.336,0.048,13.835,5.864,1.298,0.186,0.02,5.538,2.377,0.512,0.093,0.008,1.733,0.763,0.165,0.02,0.004
Equador,Cabo Verde,67.019,24.064,8.917,13.927,5.387,1.157,0.158,0.018,21.205,8.639,1.709,0.229,0.033,16.873,6.623,1.375,0.187,0.022,9.322,3.672,0.69,0.118,0.008,3.893,1.547,0.302,0.053,0.005
Equador,França,22.582,32.285,45.133,17.546,18.525,10.034,3.894,1.091,11.666,12.241,6.599,2.515,0.747,3.811,4.181,2.281,0.806,0.259,0.924,0.973,0.511,0.208,0.049,0.127,0.182,0.088,0.033,0.007
Equador,Senegal,38.117,34.581,27.302,19.889,14.103,5.04,1.275,0.241,17.658,12.412,4.557,1.117,0.2,8.321,5.533,2.093,0.529,0.096,2.597,1.806,0.582,0.181,0.032,0.662,0.426,0.178,0.047,0.005
Equador,Noruega,33.096,29.934,36.97,12.816,13.527,7.214,2.677,0.803,12.423,13.144,6.952,2.61,0.805,6.19,6.581,3.444,1.282,0.379,2.242,2.361,1.205,0.489,0.124,0.549,0.612,0.313,0.132,0.04
Equador,Iraque,55.021,30.254,14.725,18.266,8.844,2.158,0.334,0.038,21.954,10.301,2.534,0.434,0.053,13.403,6.469,1.582,0.258,0.037,5.716,2.746,0.639,0.096,0.019,1.927,0.885,0.227,0.036,0.009
Equador,Argentina,17.246,32.999,49.755,20.505,21.947,11.989,4.424,1.266,10.229,10.825,5.831,2.264,0.636,2.658,2.81,1.543,0.561,0.175,0.511,0.511,0.306,0.122,0.025,0.063,0.071,0.042,0.012,0.004
Equador,Áustria,36.748,34.33,28.922,19.395,14.12,5.667,1.506,0.316,16.805,12.564,4.881,1.278,0.268,7.649,5.826,2.177,0.575,0.124,2.476,1.78,0.7,0.189,0.04,0.59,0.414,0.181,0.046,0.004
Equador,Argélia,44.16,32.758,23.082,18.032,11.945,4.077,0.926,0.161,18.605,12.284,4.082,0.971,0.206,9.698,6.39,2.244,0.507,0.095,3.597,2.453,0.829,0.194,0.032,1.045,0.653,0.241,0.061,0.004
Equador,Jordânia,56.703,26.815,16.482,12.652,7.888,2.578,0.552,0.101,17.62,11.257,3.64,0.801,0.12,12.754,8.028,2.608,0.582,0.102,6.522,3.938,1.261,0.279,0.046,2.475,1.526,0.477,0.116,0.018
Equador,Portugal,27.216,31.309,41.475,15.324,16.139,8.83,3.303,0.955,12.166,12.764,6.86,2.617,0.766,4.992,5.176,2.919,1.007,0.306,1.434,1.54,0.823,0.285,0.086,0.349,0.321,0.168,0.053,0.017
Equador,Colômbia,25.848,32.606,41.546,16.881,16.874,9.025,3.19,0.933,12.278,12.915,6.515,2.508,0.689,4.778,4.729,2.561,0.886,0.26,1.202,1.296,0.711,0.235,0.069,0.25,0.257,0.145,0.052,0.014
Equador,Uzbequistão,46.182,34.962,18.856,22.672,11.604,2.936,0.556,0.079,21.79,10.788,2.764,0.511,0.069,10.901,5.301,1.419,0.265,0.037,3.729,1.819,0.5,0.083,0.008,1.02,0.52,0.142,0.023,0.0
Equador,República Democrática do Congo,48.251,36.014,15.735,24.89,10.469,2.212,0.294,0.031,23.696,9.984,2.216,0.297,0.038,11.691,4.94,1.091,0.152,0.012,4.056,1.522,0.339,0.048,0.005,1.071,0.415,0.085,0.012,0.001
Equador,Inglaterra,20.39,34.518,45.092,21.564,21.149,10.373,3.378,1.013,11.801,11.274,5.492,2.011,0.499,3.356,3.234,1.564,0.57,0.134,0.679,0.692,0.313,0.115,0.025,0.109,0.101,0.033,0.02,0.001
Equador,Croácia,33.29,34.365,32.345,19.469,15.479,6.382,1.855,0.386,15.93,12.547,5.469,1.476,0.33,6.68,5.326,2.164,0.616,0.127,1.942,1.611,0.634,0.177,0.038,0.413,0.342,0.142,0.048,0.006
Equador,Gana,63.211,24.877,11.912,13.087,6.427,1.707,0.316,0.034,19.535,9.588,2.514,0.43,0.053,14.912,7.485,1.993,0.329,0.048,8.177,4.093,1.028,0.198,0.027,3.257,1.651,0.385,0.08,0.011
Equador,Panamá,57.011,26.981,16.008,13.23,7.905,2.442,0.51,0.087,18.436,11.052,3.424,0.788,0.135,13.119,7.868,2.421,0.509,0.095,6.376,3.884,1.132,0.263,0.053,2.332,1.483,0.463,0.085,0.014
Costa do Marfim,Países Baixos,10.729,18.639,70.632,6.391,12.937,13.67,9.716,5.158,4.159,8.636,8.747,6.373,3.406,1.45,2.885,3.005,2.16,1.156,0.372,0.658,0.728,0.567,0.255,0.052,0.121,0.132,0.096,0.039
Costa do Marfim,Japão,11.412,20.046,68.542,7.724,14.414,14.024,9.21,4.667,4.734,8.979,8.844,5.879,2.858,1.617,3.025,2.882,1.902,0.977,0.354,0.668,0.609,0.416,0.223,0.07,0.103,0.098,0.077,0.045
Costa do Marfim,Tunísia,32.518,32.731,34.751,16.629,15.086,7.05,2.253,0.51,14.391,13.113,6.024,1.915,0.489,6.447,5.844,2.714,0.824,0.192,1.937,1.749,0.749,0.258,0.077,0.445,0.44,0.195,0.06,0.015
Costa do Marfim,Suécia,29.884,24.889,45.227,6.614,9.843,7.334,3.978,1.673,7.648,11.613,8.836,4.69,1.893,4.71,7.074,5.347,2.765,1.171,1.892,2.868,2.198,1.14,0.481,0.594,0.91,0.721,0.359,0.161
Costa do Marfim,Bélgica,13.609,23.246,63.145,9.965,16.336,13.773,7.941,3.448,6.244,10.021,8.706,4.964,2.216,1.994,3.201,2.859,1.574,0.709,0.449,0.732,0.583,0.362,0.166,0.067,0.117,0.103,0.057,0.038
Costa do Marfim,Egito,30.529,31.938,37.533,15.627,15.323,7.639,2.676,0.713,13.245,13.166,6.581,2.197,0.628,5.723,5.762,2.876,0.991,0.269,1.822,1.744,0.901,0.258,0.072,0.435,0.4,0.191,0.046,0.008
Costa do Marfim,Irã,30.411,27.685,41.904,9.921,12.323,8.097,3.466,1.208,10.365,12.612,8.177,3.544,1.151,5.47,6.623,4.367,1.871,0.621,1.856,2.286,1.557,0.712,0.248,0.505,0.664,0.401,0.175,0.07
Costa do Marfim,Nova Zelândia,41.714,29.523,28.763,12.54,11.158,5.118,1.707,0.433,14.221,12.891,6.035,1.944,0.48,8.369,7.618,3.549,1.162,0.267,3.408,3.125,1.472,0.502,0.109,1.055,0.985,0.463,0.167,0.038
Costa do Marfim,Espanha,5.41,12.856,81.734,4.774,11.729,14.677,12.633,8.327,2.385,5.85,7.543,6.437,4.219,0.675,1.478,1.909,1.688,1.111,0.128,0.255,0.33,0.295,0.213,0.009,0.047,0.042,0.044,0.027
Costa do Marfim,Uruguai,14.348,28.349,57.303,15.785,20.531,13.85,6.439,2.295,7.992,10.538,6.956,3.282,1.209,2.05,2.783,1.885,0.818,0.329,0.407,0.545,0.34,0.135,0.074,0.044,0.076,0.05,0.034,0.006
Costa do Marfim,Arábia Saudita,36.338,32.335,31.327,16.249,13.801,6.09,1.757,0.444,15.307,13.022,5.83,1.698,0.392,7.368,6.399,2.784,0.836,0.175,2.449,2.065,0.877,0.263,0.061,0.655,0.521,0.249,0.06,0.017
Costa do Marfim,Cabo Verde,48.573,28.444,22.983,12.576,9.769,3.918,1.054,0.224,15.716,12.267,4.981,1.417,0.273,10.369,8.092,3.167,0.911,0.201,4.664,3.614,1.485,0.398,0.076,1.577,1.176,0.502,0.131,0.036
Costa do Marfim,França,8.191,17.56,74.249,7.061,14.61,15.413,10.909,6.091,3.883,7.875,8.175,5.807,3.278,1.044,2.042,2.292,1.596,0.845,0.182,0.401,0.416,0.301,0.162,0.027,0.06,0.068,0.039,0.028
Costa do Marfim,Senegal,19.663,27.289,53.048,11.851,16.14,11.506,5.623,1.995,8.522,11.796,8.383,3.987,1.537,3.294,4.366,3.2,1.492,0.537,0.838,1.091,0.847,0.408,0.162,0.173,0.211,0.131,0.067,0.032
Costa do Marfim,Noruega,13.412,19.07,67.518,5.535,11.33,11.682,8.339,4.711,4.451,8.749,9.242,6.55,3.662,1.774,3.624,3.931,2.669,1.509,0.515,1.002,1.081,0.767,0.415,0.111,0.239,0.237,0.175,0.083
Costa do Marfim,Iraque,35.732,31.006,33.262,14.205,13.34,6.54,2.196,0.529,14.077,13.26,6.281,2.06,0.497,7.252,6.612,3.169,1.061,0.287,2.416,2.232,1.054,0.35,0.099,0.655,0.59,0.297,0.098,0.02
Costa do Marfim,Argentina,5.908,16.384,77.708,8.038,16.236,17.35,12.635,6.882,3.205,6.732,7.056,5.094,2.882,0.721,1.389,1.442,1.075,0.614,0.093,0.2,0.224,0.164,0.073,0.007,0.017,0.027,0.017,0.007
Costa do Marfim,Áustria,18.115,26.072,55.813,10.972,15.736,12.034,6.163,2.468,7.735,11.416,8.528,4.351,1.791,2.924,4.241,3.238,1.654,0.669,0.72,1.035,0.768,0.416,0.166,0.136,0.2,0.155,0.071,0.03
Costa do Marfim,Argélia,24.663,27.817,47.52,11.27,14.632,9.897,4.386,1.573,9.626,12.354,8.217,3.773,1.31,4.288,5.529,3.639,1.598,0.56,1.226,1.652,1.08,0.504,0.197,0.295,0.359,0.248,0.137,0.049
Costa do Marfim,Jordânia,34.991,27.214,37.795,9.027,10.675,6.884,2.945,1.004,10.16,12.471,7.822,3.433,1.16,6.25,7.499,4.81,1.934,0.632,2.513,3.109,1.936,0.817,0.255,0.811,0.946,0.647,0.236,0.08
Costa do Marfim,Portugal,10.359,18.277,71.364,6.383,12.898,13.685,9.672,5.545,4.18,8.445,8.65,6.384,3.582,1.334,2.819,2.952,2.133,1.22,0.295,0.656,0.639,0.453,0.261,0.061,0.116,0.117,0.079,0.041
Costa do Marfim,Colômbia,10.158,18.927,70.915,7.154,13.926,13.955,9.965,5.371,4.26,8.612,8.761,6.012,3.268,1.36,2.772,2.718,1.862,0.987,0.285,0.547,0.587,0.414,0.2,0.049,0.09,0.101,0.049,0.027
Costa do Marfim,Uzbequistão,28.23,32.292,39.478,16.432,16.319,8.28,2.9,0.781,13.053,12.962,6.602,2.283,0.635,5.213,5.265,2.608,0.908,0.237,1.451,1.426,0.737,0.28,0.066,0.345,0.334,0.158,0.053,0.01
Costa do Marfim,República Democrática do Congo,31.048,35.035,33.917,20.102,16.289,7.056,2.005,0.466,15.314,12.635,5.234,1.533,0.334,6.198,4.971,2.108,0.618,0.142,1.67,1.364,0.54,0.18,0.042,0.384,0.281,0.122,0.031,0.01
Costa do Marfim,Inglaterra,7.645,19.017,73.338,9.483,17.767,16.838,11.175,5.575,4.081,7.608,7.448,4.972,2.447,0.923,1.819,1.75,1.092,0.568,0.158,0.28,0.258,0.162,0.078,0.026,0.036,0.03,0.018,0.01
Costa do Marfim,Croácia,15.749,24.23,60.021,10.273,16.019,13.115,7.118,2.98,6.964,10.7,8.739,4.786,2.039,2.337,3.748,2.855,1.537,0.67,0.575,0.885,0.696,0.374,0.167,0.112,0.152,0.128,0.076,0.025
Costa do Marfim,Gana,42.62,28.176,29.204,10.575,10.175,5.142,1.794,0.504,12.964,12.738,6.261,2.246,0.628,8.3,8.141,4.155,1.442,0.393,3.716,3.385,1.752,0.641,0.184,1.208,1.173,0.621,0.203,0.062
Costa do Marfim,Panamá,35.24,27.72,37.04,9.423,10.964,6.686,2.856,0.893,10.784,12.861,7.781,3.152,0.95,6.32,7.428,4.567,1.874,0.641,2.593,2.953,1.816,0.792,0.253,0.758,0.941,0.575,0.241,0.073
Curaçao,Países Baixos,3.633,8.416,87.951,2.454,7.341,11.638,12.402,10.458,1.356,3.94,6.162,6.594,5.373,0.351,1.145,1.658,1.757,1.524,0.055,0.224,0.329,0.318,0.275,0.007,0.028,0.054,0.061,0.045
Curaçao,Japão,3.875,9.628,86.497,3.163,8.985,13.02,12.906,9.985,1.629,4.491,6.693,6.459,5.047,0.403,1.111,1.621,1.702,1.317,0.072,0.223,0.289,0.321,0.241,0.012,0.033,0.033,0.044,0.031
Curaçao,Tunísia,18.562,27.378,54.06,12.302,16.693,11.869,5.778,2.183,8.489,11.683,8.071,4.039,1.53,2.939,4.061,2.983,1.437,0.515,0.738,0.977,0.767,0.375,0.115,0.13,0.173,0.125,0.083,0.031
Curaçao,Suécia,13.897,17.506,68.597,3.722,8.275,9.591,7.857,4.711,3.485,7.794,9.071,7.35,4.54,1.727,3.929,4.545,3.586,2.251,0.591,1.299,1.431,1.206,0.742,0.135,0.298,0.373,0.314,0.21
Curaçao,Bélgica,5.19,12.578,82.232,4.581,11.552,14.583,12.611,8.683,2.347,5.809,7.298,6.366,4.337,0.567,1.436,1.88,1.625,1.123,0.101,0.269,0.319,0.284,0.178,0.009,0.038,0.042,0.037,0.023
Curaçao,Egito,16.937,25.228,57.835,10.76,16.25,12.625,6.459,2.656,7.487,11.017,8.63,4.423,1.845,2.588,3.912,3.024,1.543,0.66,0.646,1.037,0.7,0.396,0.169,0.122,0.152,0.136,0.076,0.03
Curaçao,Irã,15.249,20.907,63.844,6.332,11.787,11.42,7.491,3.988,5.104,9.725,9.396,6.251,3.269,2.166,3.964,3.979,2.671,1.389,0.665,1.189,1.159,0.776,0.388,0.152,0.226,0.265,0.165,0.09
Curaçao,Nova Zelândia,25.004,26.334,48.662,9.311,12.96,9.272,4.729,1.851,8.685,12.085,8.801,4.386,1.598,4.156,5.736,4.191,2.057,0.781,1.32,1.964,1.419,0.673,0.272,0.354,0.507,0.341,0.17,0.072
Curaçao,Espanha,1.364,4.449,94.187,1.338,5.153,9.427,12.334,12.278,0.548,2.115,3.888,4.998,4.97,0.13,0.433,0.825,1.048,1.108,0.016,0.063,0.126,0.155,0.155,0.003,0.01,0.013,0.015,0.014
Curaçao,Uruguai,6.131,17.323,76.546,8.504,16.813,17.422,11.976,6.774,3.367,7.088,7.062,5.013,2.659,0.677,1.461,1.562,1.076,0.566,0.104,0.22,0.215,0.159,0.093,0.012,0.02,0.023,0.024,0.01
Curaçao,Arábia Saudita,21.71,28.233,50.057,12.457,16.185,10.574,4.876,1.655,9.441,12.226,8.233,3.628,1.322,3.596,4.756,3.122,1.488,0.495,0.973,1.285,0.859,0.402,0.155,0.196,0.253,0.153,0.062,0.024
