home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Paraguai,Holanda,15.376,21.694,62.93,7.244,13.226,12.395,7.777,3.54,5.657,10.089,9.269,5.759,2.738,2.158,4.065,3.682,2.347,1.113,0.623,1.053,1.01,0.623,0.269,0.127,0.226,0.193,0.121,0.056
Paraguai,Japão,16.483,25.29,58.227,10.771,16.252,12.532,6.679,2.79,7.17,11.044,8.687,4.619,1.829,2.577,3.828,3.089,1.574,0.687,0.662,0.896,0.741,0.357,0.165,0.113,0.172,0.146,0.074,0.027
Paraguai,Tunísia,52.413,27.792,19.795,12.412,8.968,3.185,0.784,0.152,16.737,12.054,4.329,1.094,0.176,11.55,8.029,2.941,0.777,0.144,5.486,3.776,1.423,0.353,0.07,1.894,1.387,0.464,0.125,0.032
Paraguai,Suécia,35.802,24.623,39.575,5.944,8.577,6.206,3.045,1.173,8.167,11.473,8.457,4.246,1.54,5.513,7.859,5.65,2.865,1.055,2.604,3.71,2.746,1.36,0.512,0.874,1.306,0.974,0.493,0.173
Paraguai,Bélgica,19.568,29.666,50.766,15.13,18.804,11.627,4.899,1.553,9.814,11.936,7.424,3.1,0.982,3.151,3.943,2.356,1.038,0.308,0.703,0.888,0.527,0.233,0.068,0.14,0.167,0.107,0.048,0.011
Paraguai,Egito,34.28,32.329,33.391,16.037,14.562,6.475,1.982,0.468,14.604,13.214,6.231,1.81,0.411,6.82,6.092,2.771,0.849,0.233,2.262,1.936,0.921,0.288,0.069,0.549,0.486,0.217,0.069,0.019
Paraguai,Irã,39.99,30.061,29.949,13.379,12.028,5.559,1.816,0.423,14.532,12.924,5.971,1.956,0.452,8.013,7.338,3.328,1.058,0.276,3.062,2.767,1.368,0.406,0.099,0.905,0.862,0.352,0.113,0.023
Paraguai,Nova Zelândia,55.964,24.595,19.441,9.037,7.307,3.03,0.87,0.215,14.058,11.15,4.719,1.377,0.31,11.065,9.018,3.779,1.075,0.225,6.152,4.863,2.097,0.576,0.129,2.683,2.082,0.829,0.234,0.05
Paraguai,Espanha,8.911,19.438,71.651,8.867,17.003,15.869,10.539,5.164,4.467,8.208,8.057,5.162,2.543,1.099,2.215,2.108,1.346,0.675,0.212,0.395,0.346,0.228,0.117,0.025,0.048,0.053,0.029,0.027
Paraguai,Uruguai,23.09,31.108,45.802,16.088,18.088,10.17,3.968,1.136,11.277,12.306,6.986,2.688,0.804,4.089,4.405,2.478,0.932,0.274,0.963,1.034,0.638,0.221,0.07,0.185,0.221,0.12,0.042,0.013
Paraguai,Arábia Saudita,47.613,31.158,21.229,16.174,10.734,3.545,0.832,0.161,18.391,12.272,4.045,1.001,0.174,10.861,7.074,2.481,0.531,0.09,4.168,2.906,0.931,0.216,0.042,1.31,0.825,0.28,0.08,0.013
Paraguai,Cabo Verde,45.7,31.297,23.003,16.03,11.23,4.034,0.999,0.2,17.684,12.505,4.454,1.038,0.199,10.03,7.079,2.477,0.596,0.111,4.036,2.758,0.987,0.271,0.039,1.185,0.815,0.297,0.061,0.014
Paraguai,França,10.41,20.472,69.118,8.87,16.267,14.997,9.641,4.569,4.881,8.905,8.539,5.306,2.617,1.392,2.618,2.357,1.579,0.731,0.289,0.537,0.442,0.316,0.152,0.035,0.067,0.064,0.05,0.022
Paraguai,Senegal,26.026,27.895,46.079,11.01,14.287,9.318,4.145,1.438,9.834,12.558,8.255,3.666,1.273,4.49,5.785,3.761,1.722,0.602,1.426,1.792,1.179,0.529,0.177,0.34,0.448,0.288,0.122,0.036
Paraguai,Noruega,23.407,22.473,54.12,5.128,9.321,8.575,5.484,2.539,5.738,10.404,9.372,5.81,2.804,3.246,5.906,5.373,3.337,1.653,1.32,2.342,2.097,1.362,0.599,0.392,0.648,0.609,0.417,0.19
Paraguai,Iraque,56.671,26.098,17.231,11.483,7.838,2.664,0.63,0.131,16.756,11.366,3.875,0.932,0.181,12.44,8.532,2.885,0.723,0.113,6.379,4.226,1.459,0.334,0.058,2.492,1.61,0.556,0.129,0.025
Paraguai,Argentina,7.113,19.933,72.954,10.92,19.477,17.974,11.133,5.279,4.191,7.511,6.859,4.264,2.059,0.785,1.546,1.359,0.859,0.425,0.108,0.224,0.193,0.139,0.06,0.003,0.022,0.028,0.01,0.004
Paraguai,Áustria,24.645,29.421,45.934,13.106,15.861,9.556,4.169,1.321,10.443,12.652,7.786,3.279,1.084,4.259,5.215,3.233,1.317,0.437,1.232,1.509,0.92,0.401,0.118,0.254,0.323,0.208,0.081,0.027
Paraguai,Argélia,33.908,30.038,36.054,12.657,13.217,6.92,2.558,0.738,12.538,13.23,7.019,2.507,0.763,6.472,6.818,3.673,1.271,0.385,2.276,2.383,1.267,0.445,0.133,0.613,0.624,0.343,0.111,0.03
Paraguai,Jordânia,50.145,26.13,23.725,9.111,8.312,3.869,1.285,0.313,13.131,12.002,5.465,1.816,0.474,9.563,8.989,4.282,1.375,0.354,4.936,4.579,2.076,0.673,0.151,1.862,1.789,0.837,0.274,0.055
Paraguai,Portugal,13.919,21.645,64.436,8.073,14.215,13.135,8.071,3.9,5.568,9.858,9.172,5.605,2.629,1.975,3.584,3.165,2.031,0.951,0.512,0.886,0.784,0.488,0.267,0.086,0.187,0.161,0.085,0.058
Paraguai,Colômbia,14.975,23.468,61.557,9.707,15.749,13.258,7.622,3.271,6.497,10.264,8.677,5.004,2.206,2.161,3.654,3.061,1.684,0.757,0.539,0.889,0.718,0.405,0.165,0.094,0.146,0.113,0.078,0.029
Paraguai,Uzbequistão,48.653,29.052,22.295,13.422,9.953,3.892,0.966,0.209,16.6,12.325,4.637,1.256,0.235,10.452,7.819,2.962,0.782,0.177,4.524,3.478,1.321,0.319,0.06,1.535,1.188,0.463,0.113,0.023
Paraguai,República Democrática do Congo,33.181,37.639,29.18,24.21,16.487,5.505,1.215,0.215,18.008,11.778,4.065,0.981,0.194,6.692,4.501,1.556,0.349,0.069,1.706,1.116,0.403,0.092,0.014,0.334,0.204,0.079,0.02,0.003
Paraguai,Inglaterra,12.411,24.332,63.257,11.962,18.515,14.838,8.105,3.304,6.394,9.973,8.018,4.304,1.765,1.761,2.69,2.181,1.147,0.499,0.336,0.541,0.421,0.204,0.086,0.059,0.062,0.068,0.034,0.012
Paraguai,Croácia,24.291,27.98,47.729,11.472,14.816,9.892,4.508,1.535,9.501,12.387,8.201,3.795,1.287,4.23,5.403,3.612,1.609,0.583,1.241,1.609,1.078,0.459,0.177,0.303,0.351,0.223,0.118,0.047
Paraguai,Gana,40.453,32.319,27.228,16.506,12.846,4.987,1.41,0.263,16.59,12.919,5.048,1.314,0.281,8.64,6.451,2.654,0.715,0.14,3.104,2.438,0.927,0.219,0.046,0.829,0.666,0.226,0.075,0.019
Paraguai,Panamá,43.224,29.639,27.137,12.776,11.033,4.922,1.509,0.34,14.814,12.972,5.627,1.699,0.376,8.889,7.687,3.472,1.05,0.235,3.66,3.185,1.345,0.384,0.091,1.17,0.98,0.428,0.14,0.031
Turquia,Alemanha,14.126,15.644,70.23,1.889,4.991,6.935,6.557,4.558,2.208,6.023,8.245,7.695,5.584,1.334,3.622,5.211,4.823,3.316,0.534,1.534,2.121,2.0,1.416,0.19,0.476,0.712,0.609,0.445
Turquia,Equador,23.56,31.769,44.671,16.746,18.018,9.913,3.742,1.063,11.737,12.411,6.888,2.588,0.738,4.186,4.316,2.391,0.843,0.243,1.038,1.05,0.608,0.209,0.044,0.199,0.18,0.114,0.039,0.012
Turquia,Costa do Marfim,38.36,28.252,33.388,10.357,11.19,6.064,2.163,0.605,12.04,12.898,7.059,2.692,0.783,7.306,7.73,4.269,1.613,0.438,2.967,3.065,1.709,0.659,0.185,0.901,1.038,0.515,0.202,0.066
Turquia,Curaçao,74.509,15.645,9.846,3.971,3.016,1.209,0.292,0.063,9.422,7.361,2.897,0.759,0.151,11.598,8.969,3.44,0.96,0.193,9.52,7.442,2.892,0.77,0.183,6.173,4.686,1.846,0.497,0.094
Turquia,Holanda,14.517,17.264,68.219,3.024,7.297,8.758,7.26,4.575,3.193,7.707,9.374,7.471,4.803,1.641,4.021,4.76,4.086,2.569,0.649,1.383,1.733,1.497,0.899,0.164,0.419,0.465,0.413,0.244
Turquia,Japão,16.249,20.024,63.727,4.842,10.007,10.395,7.14,3.921,4.486,9.32,9.578,6.803,3.561,2.137,4.342,4.61,3.279,1.809,0.73,1.477,1.521,1.074,0.579,0.176,0.387,0.386,0.27,0.16
Turquia,Tunísia,59.163,22.083,18.754,6.066,5.577,2.688,0.825,0.218,10.974,10.296,4.98,1.601,0.434,10.081,9.838,4.658,1.516,0.378,6.449,6.135,2.966,0.949,0.228,3.206,2.942,1.438,0.473,0.105
Turquia,Suécia,37.867,20.9,41.233,2.324,4.252,4.037,2.73,1.411,4.009,7.696,7.598,4.92,2.531,3.802,7.235,7.043,4.575,2.343,2.318,4.631,4.459,2.978,1.513,1.18,2.176,2.121,1.472,0.729
Turquia,Bélgica,20.545,24.033,55.422,7.98,12.916,10.723,5.957,2.532,7.002,11.197,9.271,5.156,2.206,3.062,5.209,4.073,2.316,1.047,0.987,1.588,1.335,0.714,0.308,0.236,0.355,0.341,0.163,0.066
Turquia,Egito,38.13,26.824,35.046,8.393,10.001,6.093,2.563,0.794,10.564,12.487,7.654,3.149,0.987,6.671,7.987,5.014,1.975,0.694,2.902,3.491,2.213,0.842,0.237,0.965,1.19,0.699,0.287,0.083
Turquia,Irã,43.765,25.323,30.912,6.727,7.871,4.851,2.053,0.643,9.507,11.731,7.103,3.064,1.01,7.362,8.903,5.487,2.302,0.74,3.635,4.447,2.795,1.222,0.357,1.52,1.755,1.136,0.482,0.141
Turquia,Nova Zelândia,62.267,19.699,18.034,3.84,4.125,2.245,0.813,0.24,8.01,8.855,4.744,1.797,0.547,8.704,9.386,5.288,1.99,0.563,6.482,6.885,3.846,1.453,0.385,3.739,4.057,2.191,0.86,0.237
Turquia,Espanha,7.931,14.108,77.961,3.713,9.466,12.547,10.664,7.128,2.687,6.664,8.335,7.327,4.852,0.96,2.345,3.045,2.601,1.652,0.225,0.584,0.673,0.61,0.432,0.04,0.099,0.132,0.107,0.071
Turquia,Uruguai,24.242,25.773,49.985,8.691,12.614,9.504,4.788,1.847,8.064,11.985,9.268,4.64,1.802,3.895,5.707,4.309,2.194,0.889,1.326,1.978,1.47,0.686,0.316,0.327,0.467,0.413,0.209,0.094
Turquia,Arábia Saudita,53.602,25.048,21.35,8.646,7.519,3.364,1.034,0.234,13.122,11.646,5.31,1.549,0.351,10.34,9.157,3.99,1.26,0.308,5.674,4.999,2.293,0.691,0.176,2.311,1.966,0.9,0.291,0.071
Turquia,Cabo Verde,51.509,25.117,23.374,8.178,7.991,3.766,1.184,0.288,12.762,11.776,5.662,1.824,0.425,9.907,8.996,4.331,1.411,0.296,5.194,4.629,2.269,0.752,0.193,2.148,1.984,0.917,0.3,0.076
Turquia,França,9.469,15.107,75.424,3.67,9.328,11.613,9.718,6.335,2.872,7.182,8.84,7.522,4.936,1.122,2.769,3.38,2.877,1.884,0.304,0.755,0.964,0.767,0.46,0.062,0.142,0.188,0.163,0.096
Turquia,Senegal,27.529,23.302,49.169,5.095,8.649,7.547,4.606,1.993,6.302,10.549,9.196,5.489,2.535,3.896,6.639,5.943,3.419,1.516,1.629,2.827,2.441,1.473,0.664,0.556,0.949,0.843,0.454,0.215
Turquia,Noruega,23.289,18.639,58.072,1.835,4.418,5.638,4.427,2.793,2.824,6.762,8.215,6.837,4.322,2.068,5.136,6.43,5.277,3.317,1.069,2.729,3.371,2.78,1.642,0.449,1.124,1.295,1.132,0.69
Turquia,Iraque,63.498,20.361,16.141,5.358,4.796,2.193,0.689,0.168,10.434,9.432,4.371,1.361,0.362,10.797,9.709,4.504,1.387,0.316,7.24,6.595,3.117,0.935,0.232,3.925,3.509,1.548,0.52,0.125
Turquia,Argentina,6.032,14.022,79.946,5.094,12.433,14.754,12.273,7.817,2.616,6.501,7.841,6.479,4.026,0.715,1.662,2.09,1.721,1.091,0.112,0.32,0.391,0.312,0.199,0.023,0.053,0.062,0.049,0.022
Turquia,Áustria,26.109,24.292,49.599,6.289,10.329,8.411,4.691,1.984,7.046,11.407,9.195,5.203,2.184,3.946,6.428,5.322,2.888,1.212,1.51,2.463,2.005,1.115,0.502,0.398,0.702,0.587,0.316,0.144
Turquia,Argélia,36.829,24.866,38.305,6.117,8.54,6.208,2.967,1.067,8.244,11.674,8.257,3.861,1.44,5.706,8.25,5.614,2.804,1.001,2.697,3.817,2.726,1.26,0.469,1.038,1.41,0.923,0.449,0.188
Turquia,Jordânia,55.409,21.239,23.352,3.874,4.64,2.929,1.267,0.479,7.543,9.408,5.827,2.595,0.812,7.633,9.379,5.873,2.446,0.83,5.205,6.494,3.995,1.729,0.561,2.742,3.395,2.063,0.922,0.313
Turquia,Portugal,13.065,16.705,70.23,3.24,7.837,9.356,8.073,5.03,3.223,7.582,9.294,7.667,4.799,1.482,3.745,4.417,3.769,2.28,0.494,1.151,1.458,1.255,0.756,0.129,0.288,0.409,0.323,0.191
Turquia,Colômbia,14.086,18.444,67.47,4.216,9.315,10.41,7.85,4.594,3.829,8.531,9.483,7.264,4.046,1.81,3.817,4.467,3.403,1.893,0.566,1.294,1.419,1.045,0.631,0.153,0.282,0.347,0.262,0.162
Turquia,Uzbequistão,54.626,23.591,21.783,6.551,6.397,3.219,1.085,0.318,10.999,11.015,5.452,1.954,0.534,9.601,9.552,4.853,1.681,0.445,5.617,5.637,2.842,1.043,0.257,2.53,2.548,1.238,0.434,0.118
Turquia,República Democrática do Congo,37.388,31.259,31.353,14.796,13.307,6.039,1.864,0.431,14.904,13.119,5.875,1.87,0.465,7.622,6.767,3.004,0.926,0.228,2.514,2.337,1.1,0.318,0.072,0.692,0.631,0.285,0.059,0.02
Turquia,Inglaterra,11.846,18.622,69.532,5.723,11.938,12.543,9.188,4.893,4.201,8.656,9.136,6.695,3.72,1.55,3.361,3.505,2.487,1.411,0.397,0.797,0.857,0.685,0.336,0.085,0.161,0.187,0.142,0.049
Turquia,Croácia,25.408,23.141,51.451,5.334,9.2,8.253,4.891,2.229,6.253,10.759,9.536,5.561,2.549,3.683,6.288,5.5,3.384,1.521,1.438,2.525,2.212,1.343,0.613,0.471,0.762,0.667,0.37,0.185
Turquia,Gana,45.516,26.55,27.934,8.798,8.85,4.759,1.703,0.519,12.145,12.292,6.346,2.352,0.665,8.544,8.575,4.531,1.641,0.423,4.146,4.148,2.197,0.841,0.203,1.509,1.537,0.759,0.288,0.083
Turquia,Panamá,48.215,24.355,27.43,6.149,7.059,4.113,1.653,0.504,9.692,11.281,6.628,2.603,0.801,7.873,9.352,5.513,2.234,0.64,4.427,5.153,3.11,1.256,0.375,1.863,2.077,1.349,0.504,0.141
Equador,Alemanha,25.225,28.999,45.776,12.392,15.119,9.596,4.023,1.383,10.288,12.688,7.97,3.395,1.103,4.453,5.392,3.441,1.444,0.53,1.299,1.57,1.032,0.442,0.125,0.325,0.355,0.227,0.089,0.033
Alemanha,Costa do Marfim,66.935,19.407,13.658,5.268,4.224,1.862,0.556,0.125,10.745,9.041,3.788,1.111,0.208,11.169,9.437,4.108,1.139,0.245,8.135,6.892,2.941,0.88,0.193,4.487,3.632,1.649,0.529,0.1
Alemanha,Curaçao,94.458,4.016,1.526,0.707,0.373,0.125,0.031,0.003,2.856,1.742,0.543,0.093,0.013,6.294,3.762,1.138,0.233,0.044,9.264,5.488,1.668,0.346,0.046,10.103,6.004,1.816,0.399,0.076
Alemanha,Holanda,39.109,20.822,40.069,2.18,4.209,3.991,2.605,1.296,4.073,7.801,7.365,4.813,2.43,3.951,7.467,7.045,4.749,2.253,2.521,4.654,4.48,2.963,1.508,1.197,2.352,2.2,1.441,0.714
Alemanha,Japão,40.67,22.308,37.022,3.487,5.739,4.668,2.58,1.087,6.027,9.509,7.987,4.321,1.784,5.139,8.271,6.725,3.668,1.511,3.015,4.784,3.886,2.189,0.923,1.377,2.11,1.728,0.962,0.347
Alemanha,Tunísia,85.806,9.237,4.957,1.671,1.284,0.482,0.128,0.021,5.379,4.129,1.507,0.406,0.057,8.984,6.594,2.579,0.684,0.131,10.27,7.393,2.861,0.697,0.152,8.788,6.342,2.428,0.626,0.144
Alemanha,Suécia,72.964,13.194,13.842,0.78,1.127,0.89,0.465,0.19,2.585,3.78,2.858,1.497,0.599,4.248,6.261,4.728,2.42,0.892,4.672,6.853,5.402,2.705,1.103,3.96,5.991,4.432,2.409,0.948
Alemanha,Bélgica,44.834,24.064,31.102,5.696,7.282,4.587,1.959,0.698,8.899,11.152,7.412,3.2,1.031,7.002,9.019,5.624,2.488,0.844,3.729,4.875,3.168,1.356,0.472,1.618,1.942,1.318,0.575,0.216
Alemanha,Egito,67.359,18.18,14.461,4.217,3.851,1.777,0.589,0.151,8.93,8.346,3.972,1.319,0.353,10.126,9.599,4.391,1.496,0.37,7.546,7.421,3.432,1.05,0.296,4.573,4.273,1.938,0.653,0.157
Alemanha,Irã,74.285,14.786,10.929,2.743,2.474,1.164,0.4,0.113,6.73,6.481,3.133,1.047,0.253,9.285,8.433,4.116,1.372,0.325,8.28,7.752,3.65,1.207,0.33,5.878,5.491,2.66,0.839,0.215
Alemanha,Nova Zelândia,88.963,7.03,4.007,0.884,0.755,0.324,0.09,0.021,3.357,2.723,1.209,0.354,0.066,6.355,5.381,2.265,0.688,0.151,8.156,6.808,2.919,0.909,0.194,7.922,6.638,2.932,0.855,0.2
Alemanha,Espanha,23.357,21.371,55.272,3.964,7.591,7.658,5.219,2.855,4.716,9.522,9.405,6.394,3.358,2.916,5.816,5.886,3.958,2.138,1.259,2.509,2.582,1.656,0.832,0.403,0.801,0.842,0.536,0.3
Alemanha,Uruguai,50.676,23.499,25.825,5.58,6.356,3.597,1.541,0.416,9.195,10.812,6.42,2.565,0.803,8.096,9.404,5.568,2.232,0.626,4.68,5.577,3.306,1.328,0.441,2.189,2.476,1.498,0.61,0.195
Alemanha,Arábia Saudita,81.321,12.059,6.62,2.968,2.003,0.727,0.167,0.028,8.28,5.669,2.02,0.499,0.086,11.517,8.006,2.688,0.749,0.135,11.006,7.368,2.608,0.634,0.121,7.783,5.486,1.904,0.467,0.097
Alemanha,Cabo Verde,79.537,12.945,7.518,3.088,2.327,0.822,0.203,0.046,8.256,5.948,2.245,0.582,0.103,11.294,7.98,3.125,0.8,0.163,10.459,7.485,2.755,0.681,0.133,7.431,5.235,2.076,0.52,0.096
Alemanha,França,27.17,21.696,51.134,3.556,6.739,6.803,4.412,2.287,4.887,9.403,8.975,6.043,3.07,3.317,6.391,6.355,4.261,2.1,1.618,2.97,2.965,1.943,1.019,0.61,1.128,1.098,0.667,0.378
Alemanha,Senegal,57.205,19.762,23.033,2.729,3.742,2.562,1.191,0.416,6.089,8.143,5.491,2.687,0.966,6.648,8.969,6.194,2.84,1.009,5.108,6.713,4.669,2.21,0.78,2.925,3.889,2.563,1.229,0.425
Alemanha,Noruega,55.596,17.265,27.139,0.957,1.782,1.697,1.138,0.577,2.471,4.728,4.571,2.985,1.531,3.397,6.504,6.139,4.229,2.037,3.089,6.053,5.719,3.723,1.963,2.218,4.218,4.131,2.544,1.352
Alemanha,Iraque,89.012,7.359,3.629,1.314,0.91,0.33,0.1,0.022,4.676,3.254,1.16,0.268,0.061,8.169,5.74,2.082,0.495,0.094,10.304,7.098,2.532,0.586,0.128,9.268,6.452,2.34,0.54,0.105
Alemanha,Argentina,18.162,21.528,60.31,5.639,10.788,10.325,6.677,3.379,5.108,10.105,9.718,6.181,3.131,2.629,4.848,4.663,3.033,1.461,0.82,1.6,1.542,0.991,0.504,0.211,0.425,0.384,0.255,0.119
Alemanha,Áustria,54.335,21.161,24.504,3.77,4.701,3.064,1.324,0.43,7.427,9.295,6.049,2.807,0.905,7.459,9.297,5.965,2.66,0.829,5.041,6.11,4.153,1.783,0.623,2.596,3.333,2.083,0.967,0.314
Alemanha,Argélia,67.612,17.133,15.255,2.801,3.054,1.687,0.655,0.176,6.698,7.363,4.193,1.554,0.431,7.994,9.015,5.071,1.95,0.547,6.982,7.634,4.276,1.578,0.447,4.43,4.946,2.749,0.987,0.285
Alemanha,Jordânia,84.978,9.022,6.0,1.073,0.934,0.516,0.166,0.037,3.63,3.466,1.759,0.566,0.168,6.461,6.205,2.987,0.996,0.282,7.664,7.455,3.679,1.196,0.306,7.077,6.694,3.367,1.094,0.259
Alemanha,Portugal,36.071,21.229,42.7,2.61,4.799,4.589,2.975,1.553,4.444,8.309,7.884,5.229,2.552,3.882,7.227,6.985,4.578,2.228,2.399,4.327,4.199,2.633,1.292,0.994,1.922,1.827,1.206,0.603
Alemanha,Colômbia,36.901,21.956,41.143,3.311,5.89,5.061,2.945,1.371,5.389,9.274,8.16,4.825,2.276,4.535,7.824,6.609,3.979,1.85,2.554,4.307,3.795,2.25,1.037,1.101,1.808,1.602,0.921,0.456
Alemanha,Uzbequistão,82.75,10.817,6.433,2.12,1.64,0.638,0.192,0.038,6.33,4.785,2.013,0.52,0.107,9.696,7.453,2.959,0.794,0.193,9.898,7.596,3.03,0.818,0.175,7.861,6.128,2.419,0.687,0.124
Alemanha,República Democrática do Congo,64.138,21.588,14.274,7.987,5.802,2.083,0.523,0.07,14.423,9.846,3.673,0.863,0.134,13.055,9.207,3.237,0.781,0.143,8.068,5.654,1.945,0.469,0.103,3.74,2.645,0.961,0.239,0.045
Alemanha,Inglaterra,30.532,23.71,45.758,5.088,8.478,6.911,3.914,1.668,6.561,10.917,8.942,5.09,2.284,4.332,7.118,5.962,3.306,1.473,2.006,3.32,2.639,1.506,0.636,0.722,1.143,0.925,0.532,0.215
Alemanha,Croácia,54.29,20.641,25.069,3.116,4.172,2.993,1.369,0.492,6.421,8.667,6.024,2.935,1.012,6.682,9.044,6.278,2.904,1.004,4.756,6.496,4.47,2.129,0.705,2.529,3.48,2.434,1.212,0.399
Alemanha,Gana,74.263,15.645,10.092,3.657,2.949,1.22,0.322,0.073,8.903,7.295,2.896,0.877,0.186,10.877,8.814,3.678,0.966,0.236,9.488,7.535,3.157,0.868,0.201,6.043,4.85,1.988,0.564,0.133
Alemanha,Panamá,78.44,12.976,8.584,2.263,1.901,0.899,0.284,0.078,6.231,5.49,2.418,0.821,0.187,8.944,8.088,3.78,1.198,0.269,8.898,7.968,3.719,1.209,0.287,6.62,5.676,2.73,0.826,0.206
Costa do Marfim,Equador,20.216,38.692,41.092,26.885,21.965,9.182,2.656,0.602,12.983,10.704,4.489,1.337,0.3,3.212,2.634,1.053,0.291,0.056,0.578,0.44,0.188,0.049,0.009,0.07,0.053,0.03,0.005,0.001
Equador,Curaçao,71.744,21.299,6.957,12.734,4.398,0.786,0.102,0.006,21.75,7.324,1.353,0.145,0.017,18.346,6.245,1.148,0.131,0.01,10.651,3.721,0.651,0.087,0.007,4.888,1.682,0.29,0.039,0.006
Equador,Holanda,24.348,31.36,44.292,15.82,17.373,9.624,3.726,1.057,11.628,12.545,7.074,2.588,0.796,4.315,4.739,2.708,1.029,0.298,0.995,1.237,0.675,0.278,0.075,0.207,0.247,0.132,0.066,0.009
Equador,Japão,24.704,34.785,40.511,20.31,18.668,8.846,2.877,0.69,13.216,12.448,5.917,1.891,0.434,4.395,4.172,1.887,0.665,0.162,0.975,0.949,0.474,0.134,0.042,0.196,0.158,0.072,0.032,0.006
Equador,Tunísia,58.677,28.93,12.393,17.668,7.681,1.723,0.253,0.032,22.661,9.732,2.116,0.318,0.037,14.936,6.374,1.436,0.195,0.015,6.477,2.838,0.634,0.092,0.01,2.307,0.974,0.21,0.033,0.002
Equador,Suécia,46.91,27.72,25.37,11.239,9.872,4.341,1.344,0.33,14.671,12.378,5.641,1.671,0.403,9.621,8.292,3.558,1.12,0.279,4.202,3.716,1.638,0.509,0.119,1.5,1.253,0.542,0.194,0.034
Equador,Bélgica,26.844,38.889,34.267,26.254,18.778,7.088,1.798,0.372,15.739,11.167,4.363,1.096,0.216,4.926,3.693,1.397,0.356,0.084,1.043,0.756,0.261,0.066,0.011,0.163,0.142,0.055,0.012,0.005
Equador,Egito,41.797,36.829,21.374,24.342,12.9,3.588,0.622,0.094,20.935,11.002,3.112,0.622,0.089,9.437,5.095,1.41,0.264,0.042,2.889,1.55,0.41,0.073,0.014,0.707,0.371,0.102,0.022,0.001
Equador,Irã,47.141,33.788,19.071,20.471,11.064,3.074,0.601,0.099,20.903,11.482,3.143,0.58,0.079,10.987,5.932,1.711,0.325,0.062,3.995,2.143,0.589,0.121,0.021,1.173,0.628,0.18,0.036,0.003
Equador,Nova Zelândia,62.967,25.178,11.855,13.435,6.552,1.641,0.314,0.044,19.899,9.696,2.486,0.373,0.054,15.223,7.46,1.876,0.309,0.039,7.94,3.902,0.97,0.161,0.029,3.17,1.626,0.363,0.079,0.009
Equador,Espanha,15.494,31.71,52.796,19.439,22.055,13.0,5.183,1.66,9.317,10.637,6.144,2.436,0.723,2.301,2.604,1.525,0.593,0.188,0.391,0.477,0.225,0.105,0.029,0.049,0.063,0.034,0.015,0.004
Equador,Uruguai,30.622,39.051,30.327,25.904,17.242,5.884,1.414,0.257,17.516,11.808,4.023,0.867,0.164,5.889,3.963,1.257,0.314,0.072,1.438,0.91,0.312,0.079,0.015,0.264,0.177,0.062,0.012,0.003
Equador,Arábia Saudita,53.314,33.235,13.451,22.49,8.87,1.803,0.238,0.019,24.447,9.598,2.014,0.303,0.029,13.143,5.256,1.084,0.153,0.016,5.137,2.059,0.414,0.062,0.001,1.484,0.592,0.124,0.016,0.001
Equador,Cabo Verde,51.72,33.457,14.823,22.422,9.64,2.081,0.306,0.026,23.684,9.814,2.218,0.306,0.046,12.809,5.236,1.156,0.176,0.015,4.849,2.017,0.416,0.062,0.004,1.331,0.587,0.121,0.013,0.003
Equador,França,17.788,32.152,50.06,19.081,20.833,11.96,4.625,1.309,10.325,11.053,6.379,2.509,0.776,2.794,3.06,1.863,0.678,0.208,0.538,0.551,0.287,0.152,0.035,0.067,0.074,0.053,0.016,0.003
Equador,Senegal,34.921,34.694,30.385,19.46,14.792,5.988,1.6,0.33,16.492,12.781,5.069,1.352,0.282,7.276,5.471,2.256,0.622,0.123,2.091,1.647,0.657,0.183,0.058,0.487,0.379,0.139,0.038,0.012
Equador,Noruega,34.486,28.931,36.583,11.348,12.301,6.989,2.682,0.858,11.926,13.072,7.262,2.845,0.821,6.563,7.047,3.91,1.497,0.488,2.442,2.557,1.421,0.549,0.151,0.683,0.736,0.422,0.135,0.05
Equador,Iraque,62.618,26.832,10.55,16.362,6.597,1.39,0.183,0.021,22.767,9.073,1.839,0.277,0.03,15.793,6.454,1.29,0.167,0.025,7.771,3.079,0.639,0.101,0.013,2.945,1.11,0.248,0.036,0.005
Equador,Argentina,12.326,33.086,54.588,22.992,25.286,13.944,5.293,1.49,8.382,9.101,5.076,1.864,0.522,1.628,1.705,0.938,0.385,0.107,0.19,0.238,0.127,0.053,0.008,0.017,0.017,0.011,0.007,0.002
Equador,Áustria,33.082,36.2,30.718,21.833,16.181,5.888,1.484,0.329,17.008,12.323,4.669,1.182,0.246,6.748,4.81,1.896,0.495,0.089,1.839,1.317,0.467,0.146,0.026,0.361,0.257,0.108,0.023,0.001
Equador,Argélia,42.148,34.334,23.518,20.14,12.832,4.089,0.905,0.175,19.07,12.126,3.969,0.857,0.114,9.438,5.912,1.92,0.426,0.065,3.178,1.999,0.639,0.143,0.025,0.816,0.503,0.182,0.036,0.005
