home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Paraguai,Bélgica,17.261,23.976,58.763,8.946,14.51,11.773,6.852,2.951,6.809,10.979,9.158,5.049,2.159,2.607,4.282,3.482,1.983,0.911,0.674,1.086,0.929,0.526,0.262,0.151,0.249,0.219,0.11,0.043
Paraguai,Egito,34.401,30.378,35.221,13.146,13.339,6.996,2.446,0.655,12.851,13.247,6.623,2.366,0.633,6.807,6.761,3.558,1.234,0.349,2.261,2.288,1.155,0.386,0.112,0.635,0.687,0.349,0.101,0.04
Paraguai,Irã,38.514,25.372,36.114,6.948,9.01,5.928,2.716,0.947,9.331,11.834,7.85,3.509,1.184,6.331,8.179,5.291,2.448,0.845,2.999,3.777,2.571,1.14,0.412,1.078,1.359,0.897,0.356,0.144
Paraguai,Nova Zelândia,47.633,26.198,26.169,8.598,8.397,4.327,1.485,0.417,12.072,12.203,6.126,2.156,0.608,8.739,8.827,4.546,1.581,0.404,4.567,4.421,2.229,0.778,0.2,1.753,1.698,0.877,0.318,0.063
Paraguai,Espanha,7.637,15.689,76.674,5.549,12.642,14.548,11.385,6.754,3.142,7.2,8.226,6.411,3.797,0.952,2.153,2.473,1.908,1.153,0.182,0.444,0.475,0.406,0.233,0.035,0.073,0.087,0.06,0.057
Paraguai,Uruguai,19.434,28.833,51.733,14.221,17.832,11.663,5.211,1.769,9.265,11.727,7.715,3.377,1.245,3.215,4.18,2.577,1.152,0.402,0.716,0.931,0.569,0.298,0.101,0.143,0.166,0.111,0.046,0.009
Paraguai,Arábia Saudita,41.832,30.151,28.017,13.518,11.633,5.23,1.575,0.344,15.131,12.991,5.636,1.639,0.401,8.583,7.401,3.224,0.992,0.239,3.388,2.955,1.284,0.387,0.099,0.97,0.828,0.399,0.126,0.03
Paraguai,Cabo Verde,46.288,30.014,23.698,14.36,10.743,4.245,1.085,0.233,16.57,12.539,4.763,1.307,0.249,9.962,7.585,2.775,0.736,0.149,4.108,3.119,1.228,0.312,0.054,1.351,0.975,0.37,0.098,0.028
Paraguai,França,9.498,16.951,73.551,5.635,12.457,13.57,9.995,5.803,3.706,7.866,8.88,6.668,3.862,1.186,2.602,2.869,2.199,1.252,0.299,0.609,0.678,0.532,0.278,0.048,0.099,0.106,0.085,0.046
Paraguai,Senegal,26.597,26.334,47.069,9.031,12.652,9.076,4.34,1.578,8.942,12.249,8.604,4.309,1.609,4.421,6.244,4.246,2.127,0.789,1.498,2.09,1.461,0.72,0.255,0.397,0.561,0.388,0.184,0.082
Paraguai,Noruega,14.896,18.083,67.021,3.84,8.423,9.77,7.556,4.435,3.548,8.203,9.326,7.282,4.284,1.868,4.033,4.629,3.533,2.22,0.647,1.47,1.576,1.198,0.726,0.169,0.373,0.44,0.343,0.19
Paraguai,Iraque,45.986,27.218,26.796,10.171,9.477,4.647,1.492,0.388,13.236,12.392,6.082,2.004,0.521,9.111,8.496,3.986,1.345,0.338,4.099,3.957,1.859,0.619,0.152,1.519,1.343,0.679,0.208,0.047
Paraguai,Argentina,6.459,15.889,77.652,7.01,14.926,16.441,12.454,7.037,3.217,6.849,7.59,5.686,3.27,0.717,1.661,1.789,1.266,0.753,0.14,0.275,0.305,0.224,0.141,0.018,0.042,0.041,0.016,0.016
Paraguai,Áustria,20.768,24.586,54.646,8.696,13.256,10.916,5.895,2.473,7.382,11.306,9.15,4.883,2.057,3.325,5.055,3.898,2.158,0.954,1.009,1.576,1.185,0.619,0.265,0.213,0.34,0.281,0.151,0.063
Paraguai,Argélia,32.655,27.312,40.033,9.131,11.313,7.36,3.315,1.09,10.067,12.646,8.064,3.602,1.166,5.589,7.198,4.672,2.029,0.688,2.175,2.768,1.786,0.789,0.266,0.704,0.805,0.557,0.266,0.071
Paraguai,Jordânia,43.865,24.906,31.229,6.418,7.842,4.769,2.049,0.656,9.464,11.631,7.342,3.053,0.974,7.186,8.895,5.484,2.326,0.752,3.723,4.547,2.82,1.209,0.375,1.481,1.766,1.139,0.503,0.145
Paraguai,Portugal,12.742,18.801,68.457,5.404,11.173,12.151,8.795,4.792,4.247,8.814,9.277,6.611,3.682,1.681,3.559,3.742,2.587,1.467,0.467,0.955,0.995,0.768,0.428,0.1,0.23,0.214,0.144,0.068
Paraguai,Colômbia,12.89,19.668,67.442,6.177,12.487,12.705,8.583,4.506,4.536,9.238,9.385,6.235,3.265,1.812,3.531,3.532,2.434,1.273,0.447,0.929,0.93,0.644,0.325,0.087,0.205,0.185,0.111,0.074
Paraguai,Uzbequistão,33.759,30.935,35.306,14.283,14.134,6.949,2.307,0.687,13.446,13.137,6.535,2.217,0.61,6.567,6.333,3.135,1.064,0.289,2.23,2.148,1.054,0.35,0.103,0.597,0.559,0.281,0.106,0.027
Paraguai,República Democrática do Congo,37.009,32.673,30.318,16.988,14.17,5.631,1.675,0.361,16.003,12.899,5.366,1.625,0.333,7.597,6.176,2.515,0.701,0.175,2.506,2.078,0.828,0.253,0.055,0.668,0.529,0.202,0.057,0.018
Paraguai,Inglaterra,9.478,19.487,71.035,8.391,16.041,15.594,10.227,5.084,4.552,8.518,8.212,5.429,2.688,1.275,2.286,2.287,1.482,0.738,0.242,0.456,0.427,0.272,0.128,0.039,0.072,0.052,0.042,0.018
Paraguai,Croácia,18.977,24.658,56.365,9.058,14.015,11.308,6.287,2.637,7.148,11.152,9.126,4.897,2.079,2.957,4.623,3.845,2.043,0.896,0.849,1.328,1.06,0.546,0.238,0.171,0.276,0.243,0.118,0.055
Paraguai,Gana,49.102,25.671,25.227,8.559,7.982,4.261,1.418,0.395,11.997,11.757,5.941,2.089,0.523,9.065,8.977,4.457,1.571,0.428,4.695,4.653,2.34,0.809,0.219,1.852,1.855,0.929,0.327,0.082
Paraguai,Panamá,42.076,25.73,32.194,7.311,8.695,5.215,2.158,0.692,10.062,12.035,7.47,3.03,0.94,7.312,8.5,5.143,2.064,0.716,3.525,4.079,2.574,1.105,0.319,1.319,1.537,0.971,0.367,0.128
Turquia,Alemanha,12.637,15.231,72.132,2.336,6.029,8.151,7.309,5.068,2.393,6.407,8.604,7.787,5.336,1.255,3.585,4.514,4.334,3.002,0.449,1.266,1.746,1.603,1.105,0.141,0.374,0.484,0.443,0.326
Turquia,Equador,25.122,31.242,43.636,15.585,16.907,9.503,3.594,1.014,11.667,12.64,6.941,2.714,0.77,4.485,4.742,2.745,1.103,0.321,1.209,1.345,0.796,0.254,0.087,0.285,0.247,0.122,0.058,0.017
Turquia,Costa do Marfim,42.356,27.67,29.974,9.938,10.141,5.217,1.864,0.505,12.476,12.795,6.627,2.369,0.662,8.06,8.265,4.24,1.527,0.392,3.554,3.531,1.913,0.636,0.205,1.172,1.299,0.64,0.248,0.057
Turquia,Curaçao,76.855,14.059,9.086,3.051,2.543,1.012,0.33,0.056,7.9,6.432,2.607,0.729,0.168,10.503,8.445,3.509,1.043,0.252,9.548,7.577,3.169,0.915,0.18,6.715,5.335,2.221,0.596,0.135
Turquia,Holanda,16.378,18.542,65.08,3.778,8.141,9.198,7.109,4.104,3.762,8.262,9.344,7.19,4.135,1.962,4.531,4.863,3.786,2.173,0.769,1.552,1.779,1.373,0.854,0.192,0.446,0.506,0.366,0.239
Turquia,Japão,17.467,20.124,62.409,4.593,9.285,9.699,6.791,3.646,4.455,9.192,9.616,6.939,3.683,2.309,4.746,4.943,3.436,1.87,0.833,1.635,1.684,1.205,0.637,0.226,0.418,0.453,0.303,0.176
Turquia,Tunísia,54.392,23.992,21.616,7.28,6.755,3.328,1.12,0.266,11.852,11.174,5.507,1.741,0.475,10.041,9.442,4.554,1.51,0.358,5.692,5.376,2.586,0.868,0.218,2.391,2.323,1.082,0.382,0.104
Turquia,Suécia,34.654,20.964,44.382,2.385,4.564,4.592,3.116,1.65,4.059,7.919,7.693,5.371,2.909,3.482,6.893,7.051,4.694,2.419,2.092,4.081,4.282,2.788,1.444,1.015,1.89,1.844,1.271,0.691
Turquia,Bélgica,20.53,22.855,56.615,6.669,11.551,9.937,6.137,2.789,6.202,10.533,9.566,5.705,2.667,3.033,5.315,4.592,2.739,1.255,1.021,1.664,1.553,0.949,0.405,0.251,0.473,0.382,0.263,0.101
Turquia,Egito,40.27,27.699,32.031,9.597,10.298,5.575,2.221,0.589,12.092,12.814,7.025,2.673,0.714,7.385,8.034,4.458,1.636,0.465,3.225,3.549,1.896,0.766,0.204,1.037,1.103,0.629,0.252,0.06
Turquia,Irã,45.106,23.135,31.759,4.587,6.254,4.396,2.096,0.745,7.586,10.314,7.375,3.443,1.259,6.455,8.77,6.227,2.871,1.131,3.789,5.205,3.56,1.705,0.612,1.675,2.207,1.601,0.772,0.277
Turquia,Nova Zelândia,55.325,22.353,22.322,5.633,5.861,3.276,1.233,0.362,10.041,10.324,5.555,2.064,0.585,9.034,9.527,5.045,1.942,0.535,5.632,5.909,3.242,1.188,0.319,2.63,2.833,1.523,0.541,0.149
Turquia,Espanha,9.196,15.413,75.391,4.165,9.857,12.347,10.005,6.363,2.905,7.26,8.723,7.242,4.549,1.081,2.76,3.229,2.642,1.698,0.287,0.673,0.896,0.675,0.451,0.059,0.117,0.176,0.136,0.078
Turquia,Uruguai,22.931,27.17,49.899,10.937,14.844,10.217,4.922,1.812,9.081,12.15,8.396,3.994,1.579,3.794,5.26,3.577,1.727,0.624,1.166,1.505,1.005,0.461,0.179,0.229,0.325,0.254,0.117,0.044
Turquia,Arábia Saudita,48.396,26.848,24.756,9.711,8.961,4.163,1.304,0.328,13.358,12.469,5.705,1.822,0.436,9.548,8.716,4.011,1.289,0.328,4.681,4.15,1.999,0.598,0.138,1.686,1.588,0.723,0.243,0.053
Turquia,Cabo Verde,53.144,26.238,20.618,10.288,8.25,3.235,0.973,0.192,14.794,11.826,4.84,1.323,0.315,11.019,8.707,3.612,1.004,0.211,5.524,4.401,1.846,0.473,0.116,2.186,1.701,0.727,0.206,0.038
Turquia,França,11.195,16.801,72.004,4.206,9.556,11.189,8.938,5.646,3.394,7.784,9.056,7.364,4.457,1.38,3.23,3.777,3.021,1.813,0.381,0.858,1.096,0.909,0.516,0.067,0.198,0.222,0.191,0.111
Turquia,Senegal,31.391,24.897,43.712,6.485,9.548,7.279,3.793,1.456,7.909,11.76,8.85,4.543,1.75,4.788,7.332,5.408,2.758,1.118,2.097,3.053,2.337,1.104,0.44,0.676,1.005,0.818,0.409,0.131
Turquia,Noruega,18.039,17.798,64.163,2.58,6.171,7.396,6.123,3.772,3.019,7.286,8.817,7.293,4.811,1.909,4.633,5.541,4.65,2.833,0.833,2.003,2.336,1.929,1.169,0.26,0.648,0.823,0.623,0.407
Turquia,Iraque,53.07,23.959,22.971,6.815,6.88,3.455,1.278,0.316,11.243,11.089,5.621,2.045,0.567,9.304,9.413,4.928,1.669,0.461,5.339,5.341,2.766,1.002,0.253,2.418,2.351,1.201,0.406,0.115
Turquia,Argentina,7.643,15.179,77.178,5.349,12.467,14.284,11.588,6.882,3.105,6.93,8.201,6.483,3.986,1.028,2.121,2.516,1.937,1.16,0.164,0.415,0.535,0.346,0.256,0.029,0.055,0.091,0.055,0.038
Turquia,Áustria,24.247,23.766,51.987,6.415,10.479,8.983,5.145,2.273,6.574,11.123,9.431,5.354,2.367,3.656,5.977,5.015,2.927,1.241,1.35,2.277,1.881,1.076,0.483,0.39,0.697,0.563,0.309,0.13
Turquia,Argélia,38.492,24.886,36.622,6.429,8.458,5.787,2.8,0.993,8.806,11.446,7.927,3.751,1.375,6.061,8.238,5.588,2.672,0.901,2.992,3.953,2.744,1.255,0.46,1.1,1.505,1.0,0.441,0.155
Turquia,Jordânia,51.283,22.086,26.631,4.088,5.207,3.415,1.585,0.533,7.507,9.736,6.487,2.984,1.003,7.202,9.212,6.167,2.682,0.931,4.644,5.982,3.921,1.752,0.547,2.199,2.899,1.923,0.871,0.297
Turquia,Portugal,15.128,18.311,66.561,3.934,8.694,9.654,7.683,4.382,3.763,8.41,9.251,7.212,4.312,1.858,4.224,4.633,3.627,2.074,0.659,1.357,1.58,1.13,0.748,0.172,0.355,0.426,0.352,0.184
Turquia,Colômbia,15.689,19.124,65.187,4.649,9.735,10.393,7.505,4.176,4.331,8.868,9.51,6.768,3.822,2.048,4.301,4.431,3.144,1.806,0.69,1.454,1.466,1.036,0.632,0.144,0.307,0.354,0.278,0.125
Turquia,Uzbequistão,39.579,28.33,32.091,10.634,10.975,5.911,2.174,0.591,12.539,12.97,6.775,2.441,0.691,7.612,7.776,4.068,1.446,0.406,3.043,3.115,1.81,0.602,0.137,0.986,1.015,0.523,0.201,0.049
Turquia,República Democrática do Congo,42.931,29.622,27.447,12.907,11.233,4.964,1.529,0.372,14.819,12.903,5.623,1.684,0.416,8.76,7.622,3.377,1.053,0.242,3.63,3.084,1.394,0.402,0.088,1.164,0.98,0.451,0.119,0.031
Turquia,Inglaterra,11.162,19.173,69.665,6.571,13.321,13.673,9.318,4.949,4.402,9.012,8.971,6.182,3.28,1.521,3.004,3.01,2.096,1.132,0.318,0.716,0.733,0.524,0.263,0.063,0.123,0.134,0.076,0.053
Turquia,Croácia,22.68,23.601,53.719,6.615,11.047,9.454,5.408,2.423,6.6,10.987,9.464,5.455,2.532,3.535,5.673,4.855,2.817,1.246,1.215,2.017,1.681,1.014,0.448,0.301,0.516,0.44,0.248,0.115
Turquia,Gana,56.46,22.128,21.412,5.498,5.689,3.12,1.043,0.312,9.642,10.101,5.347,2.034,0.534,9.136,9.404,5.126,1.848,0.568,5.903,5.996,3.279,1.213,0.344,2.903,2.953,1.636,0.599,0.172
Turquia,Panamá,49.017,23.254,27.729,4.821,6.086,3.945,1.664,0.565,8.172,10.532,6.68,2.792,1.033,7.377,9.208,6.035,2.493,0.84,4.382,5.548,3.522,1.6,0.527,2.071,2.497,1.646,0.676,0.234
Alemanha,Curaçao,95.95,2.916,1.134,0.489,0.268,0.078,0.017,0.003,2.141,1.229,0.423,0.089,0.01,4.918,2.964,0.842,0.17,0.02,7.951,4.584,1.328,0.301,0.041,9.676,5.563,1.595,0.326,0.049
Alemanha,Holanda,44.384,21.681,33.935,3.01,4.808,3.977,2.192,0.911,5.602,9.021,7.378,3.965,1.675,5.199,8.412,6.798,3.722,1.537,3.361,5.328,4.278,2.323,1.0,1.599,2.601,2.15,1.115,0.464
Alemanha,Japão,45.733,22.408,31.859,3.722,5.34,4.067,2.099,0.808,6.538,9.691,7.0,3.675,1.404,5.767,8.714,6.533,3.257,1.278,3.626,5.415,4.048,2.035,0.823,1.758,2.529,1.936,0.992,0.375
Alemanha,Tunísia,83.628,10.886,5.486,2.559,1.689,0.586,0.135,0.026,7.476,5.013,1.71,0.416,0.065,11.02,7.319,2.611,0.585,0.114,11.105,7.531,2.591,0.616,0.1,8.502,5.646,1.909,0.468,0.081
Alemanha,Suécia,71.78,13.954,14.266,1.025,1.444,1.018,0.531,0.197,3.107,4.454,3.149,1.543,0.633,4.984,6.894,5.031,2.373,0.926,5.138,7.22,5.091,2.517,0.974,4.142,5.961,4.206,2.052,0.745
Alemanha,Bélgica,48.879,23.223,27.898,5.084,6.121,3.992,1.647,0.569,8.623,10.572,6.733,2.939,0.98,7.501,9.218,5.904,2.487,0.847,4.452,5.435,3.415,1.413,0.509,2.014,2.399,1.573,0.662,0.225
Alemanha,Egito,70.666,17.562,11.772,4.816,3.848,1.519,0.386,0.101,10.651,8.262,3.302,0.927,0.182,11.812,9.249,3.67,0.994,0.213,9.186,6.977,2.732,0.701,0.156,5.198,4.068,1.589,0.401,0.102
Alemanha,Irã,78.678,12.366,8.956,1.749,1.713,0.859,0.273,0.094,5.254,5.131,2.498,0.88,0.252,7.904,7.671,3.819,1.316,0.337,7.932,7.978,3.935,1.353,0.385,6.254,6.103,3.102,1.029,0.273
Alemanha,Nova Zelândia,85.046,9.515,5.439,1.801,1.378,0.555,0.145,0.028,5.732,4.153,1.7,0.427,0.092,9.226,6.714,2.657,0.714,0.156,9.996,7.407,2.84,0.755,0.153,8.231,6.221,2.422,0.624,0.133
Alemanha,Espanha,28.876,22.993,48.131,4.783,8.106,7.055,4.297,1.972,6.044,10.281,9.0,5.469,2.534,3.993,6.878,6.067,3.561,1.636,1.724,3.111,2.693,1.56,0.739,0.633,1.04,0.905,0.552,0.261
Alemanha,Uruguai,49.465,25.413,25.122,8.288,8.191,4.103,1.456,0.375,12.139,11.891,5.925,1.998,0.527,9.22,9.061,4.377,1.52,0.427,4.706,4.628,2.418,0.769,0.193,1.873,1.855,0.95,0.337,0.082
Alemanha,Arábia Saudita,78.362,14.092,7.546,4.02,2.605,0.971,0.221,0.038,10.207,6.69,2.184,0.487,0.092,12.835,8.344,2.779,0.667,0.115,10.983,7.151,2.351,0.527,0.101,7.097,4.714,1.563,0.374,0.071
Alemanha,Cabo Verde,81.553,12.616,5.831,3.998,2.285,0.658,0.146,0.019,10.359,5.883,1.719,0.337,0.054,13.693,7.709,2.285,0.437,0.078,11.799,6.874,1.979,0.404,0.065,8.247,4.63,1.371,0.27,0.044
Alemanha,França,34.134,22.985,42.881,4.244,7.003,5.895,3.344,1.494,6.234,10.118,8.538,4.959,2.22,4.389,7.759,6.386,3.639,1.691,2.325,3.846,3.255,1.848,0.812,0.901,1.529,1.295,0.696,0.349
Alemanha,Senegal,63.307,19.245,17.448,3.777,4.028,2.19,0.742,0.237,8.078,8.65,4.698,1.753,0.495,9.085,9.502,5.146,1.857,0.497,6.617,6.906,3.87,1.411,0.405,3.974,3.987,2.146,0.801,0.232
Alemanha,Noruega,49.106,19.774,31.12,1.981,3.429,2.919,1.726,0.783,4.246,7.131,6.192,3.612,1.702,4.491,7.748,6.781,3.975,1.892,3.468,6.043,5.085,2.957,1.345,1.947,3.351,2.894,1.666,0.769
Alemanha,Iraque,83.043,10.918,6.039,2.391,1.791,0.632,0.167,0.028,7.116,5.08,1.874,0.441,0.098,10.516,7.386,2.683,0.666,0.122,10.662,7.452,2.731,0.656,0.131,8.209,5.753,2.197,0.513,0.097
Alemanha,Argentina,23.925,23.891,52.184,6.681,10.877,9.211,5.222,2.277,6.893,11.227,9.338,5.281,2.304,3.66,5.861,4.85,2.846,1.21,1.237,2.182,1.782,1.011,0.443,0.382,0.593,0.5,0.324,0.115
Alemanha,Áustria,54.441,21.574,23.985,4.363,5.154,3.192,1.233,0.4,8.257,9.719,6.05,2.538,0.73,7.911,9.294,5.701,2.43,0.804,5.192,6.296,3.85,1.522,0.518,2.624,3.061,1.786,0.825,0.233
Alemanha,Argélia,70.928,16.36,12.712,3.152,2.965,1.441,0.514,0.144,7.466,7.286,3.488,1.212,0.324,9.425,8.972,4.418,1.543,0.38,7.905,7.648,3.774,1.275,0.326,5.204,4.979,2.428,0.862,0.205
Alemanha,Jordânia,83.404,9.967,6.629,1.287,1.212,0.631,0.212,0.042,4.472,4.06,1.89,0.674,0.156,7.277,6.85,3.196,1.009,0.257,8.202,7.762,3.715,1.151,0.301,7.009,6.659,3.089,1.012,0.234
Alemanha,Portugal,41.995,22.184,35.821,3.464,5.336,4.394,2.438,0.996,5.889,9.349,7.503,4.273,1.773,5.195,8.367,6.674,3.781,1.595,3.117,4.944,4.003,2.204,0.973,1.467,2.352,1.798,1.03,0.439
Alemanha,Colômbia,41.974,22.935,35.091,4.142,6.044,4.609,2.454,0.962,6.809,10.036,7.631,4.104,1.558,5.65,8.455,6.437,3.302,1.407,3.223,4.846,3.668,1.95,0.716,1.455,2.039,1.657,0.852,0.326
Alemanha,Uzbequistão,69.715,18.645,11.64,5.644,4.114,1.54,0.425,0.074,11.541,8.688,3.167,0.836,0.157,12.528,9.078,3.584,0.876,0.188,9.037,6.651,2.49,0.645,0.146,4.976,3.69,1.408,0.404,0.077
Alemanha,República Democrática do Congo,72.296,18.035,9.669,6.525,4.054,1.261,0.292,0.048,13.158,8.246,2.58,0.549,0.09,14.102,8.647,2.78,0.577,0.087,10.057,6.257,1.972,0.443,0.064,5.581,3.527,1.091,0.239,0.037
Alemanha,Inglaterra,31.469,25.484,43.047,7.147,10.034,7.357,3.685,1.405,8.208,11.711,8.492,4.34,1.67,4.968,7.323,5.376,2.611,1.034,2.021,3.012,2.237,1.097,0.402,0.708,1.033,0.672,0.341,0.141
Alemanha,Croácia,51.929,22.621,25.45,4.81,5.802,3.383,1.484,0.473,8.562,10.296,6.185,2.624,0.891,7.808,9.408,5.743,2.394,0.744,4.789,5.759,3.562,1.51,0.484,2.334,2.867,1.683,0.706,0.246
Alemanha,Gana,86.01,9.042,4.948,1.606,1.226,0.429,0.15,0.026,5.302,4.028,1.598,0.389,0.074,8.643,6.605,2.517,0.695,0.118,9.814,7.341,2.866,0.76,0.148,8.624,6.326,2.505,0.661,0.116
Alemanha,Panamá,81.536,11.156,7.308,1.706,1.524,0.719,0.222,0.048,5.175,4.674,2.111,0.679,0.158,8.082,7.452,3.421,1.056,0.256,8.772,7.972,3.572,1.111,0.297,7.1,6.305,2.93,0.874,0.212
Costa do Marfim,Equador,19.832,35.67,44.498,22.987,21.591,10.24,3.407,0.902,12.073,11.171,5.287,1.637,0.44,3.239,2.895,1.43,0.494,0.134,0.572,0.555,0.257,0.077,0.016,0.095,0.063,0.041,0.011,0.005
Equador,Holanda,24.616,30.274,45.11,14.485,16.722,9.691,3.923,1.217,11.147,12.608,7.299,2.989,0.884,4.412,4.94,2.883,1.157,0.305,1.171,1.305,0.759,0.279,0.096,0.246,0.246,0.162,0.068,0.019
Equador,Japão,25.474,31.786,42.74,16.31,17.113,9.357,3.41,0.953,12.243,12.671,6.815,2.494,0.703,4.583,4.703,2.532,0.957,0.264,1.156,1.248,0.686,0.25,0.076,0.246,0.258,0.13,0.058,0.023
Equador,Tunísia,54.886,30.307,14.807,18.076,8.79,2.201,0.365,0.042,21.951,10.463,2.569,0.46,0.058,13.543,6.322,1.642,0.249,0.036,5.74,2.716,0.682,0.12,0.015,1.742,0.939,0.205,0.038,0.006
Equador,Suécia,42.835,27.539,29.626,9.838,9.944,5.111,1.858,0.468,12.497,12.712,6.634,2.278,0.643,8.129,8.339,4.246,1.572,0.426,3.611,3.58,1.935,0.684,0.193,1.248,1.207,0.66,0.24,0.057
Equador,Bélgica,27.196,34.877,37.927,20.218,17.738,8.118,2.523,0.621,14.043,12.538,5.724,1.709,0.393,5.095,4.545,1.957,0.621,0.138,1.27,1.09,0.488,0.154,0.033,0.233,0.188,0.1,0.036,0.01
Equador,Egito,42.679,36.211,21.11,23.029,12.494,3.482,0.722,0.109,20.651,11.617,3.296,0.561,0.096,9.792,5.316,1.469,0.277,0.04,3.053,1.672,0.493,0.092,0.009,0.738,0.462,0.126,0.022,0.004
Equador,Irã,49.552,29.28,21.168,14.181,9.971,3.53,0.85,0.184,17.244,12.074,4.375,1.087,0.218,10.991,7.771,2.732,0.658,0.129,4.731,3.264,1.164,0.286,0.059,1.621,1.073,0.401,0.104,0.006
Equador,Nova Zelândia,56.736,28.235,15.029,15.354,8.027,2.322,0.449,0.054,19.998,10.685,2.96,0.604,0.091,13.468,7.297,2.021,0.381,0.066,6.316,3.321,0.95,0.17,0.03,2.193,1.26,0.336,0.054,0.004
Equador,Espanha,15.99,29.821,54.189,17.102,20.614,13.075,5.667,1.867,8.901,10.764,6.919,2.906,0.959,2.494,3.013,1.817,0.73,0.281,0.447,0.549,0.341,0.128,0.055,0.065,0.072,0.059,0.018,0.01
Equador,Uruguai,27.422,39.687,32.891,27.026,18.674,6.521,1.625,0.317,16.301,11.293,4.035,1.024,0.194,5.021,3.559,1.294,0.325,0.06,1.139,0.762,0.241,0.069,0.016,0.162,0.128,0.042,0.015,0.005
Equador,Arábia Saudita,49.259,34.091,16.65,22.249,10.393,2.557,0.361,0.041,22.656,10.489,2.568,0.396,0.054,11.881,5.562,1.281,0.227,0.025,4.239,2.008,0.479,0.069,0.011,1.23,0.5,0.11,0.026,0.003
Equador,Cabo Verde,52.574,33.475,13.951,22.542,9.176,1.881,0.287,0.023,23.934,9.732,2.036,0.289,0.035,13.043,5.311,1.137,0.185,0.023,4.934,2.01,0.421,0.063,0.006,1.546,0.554,0.112,0.016,0.001
Equador,França,18.548,30.492,50.96,16.272,19.427,11.75,4.942,1.569,9.734,11.853,7.037,3.015,0.933,2.964,3.599,2.148,0.927,0.298,0.657,0.726,0.494,0.203,0.061,0.096,0.12,0.081,0.029,0.015
Equador,Senegal,36.62,34.319,29.061,19.008,14.394,5.534,1.467,0.281,16.771,12.825,4.937,1.3,0.277,7.658,5.729,2.289,0.571,0.118,2.459,1.828,0.655,0.192,0.032,0.608,0.439,0.147,0.043,0.005
Equador,Noruega,26.999,28.706,44.295,11.851,14.315,9.149,3.89,1.253,10.456,12.629,7.915,3.448,1.151,4.815,5.761,3.692,1.518,0.471,1.478,1.854,1.117,0.486,0.15,0.366,0.44,0.299,0.122,0.045
Equador,Iraque,54.273,30.306,15.421,17.761,8.918,2.33,0.426,0.058,21.191,10.622,2.743,0.493,0.066,13.156,6.589,1.781,0.306,0.046,5.722,2.761,0.765,0.136,0.013,1.835,0.955,0.219,0.042,0.006
Equador,Argentina,13.343,31.322,55.335,19.885,23.091,13.95,5.861,1.779,8.473,10.044,5.841,2.43,0.746,1.853,2.082,1.313,0.49,0.161,0.277,0.339,0.197,0.079,0.033,0.035,0.044,0.019,0.011,0.001
Equador,Áustria,30.905,34.336,34.759,19.261,16.326,7.064,2.189,0.543,15.241,12.661,5.491,1.642,0.39,5.954,5.166,2.208,0.669,0.166,1.563,1.384,0.61,0.198,0.048,0.377,0.257,0.143,0.04,0.008
Equador,Argélia,43.061,32.74,24.199,17.798,12.301,4.31,1.085,0.201,18.218,12.503,4.311,1.022,0.195,9.568,6.394,2.228,0.545,0.119,3.415,2.287,0.773,0.199,0.03,0.938,0.65,0.23,0.049,0.012
Equador,Jordânia,54.458,27.513,18.029,12.982,8.474,2.942,0.666,0.11,17.398,11.484,3.925,0.869,0.179,12.151,8.088,2.696,0.634,0.107,5.874,3.819,1.268,0.333,0.05,2.166,1.435,0.429,0.119,0.018
Equador,Portugal,23.043,30.714,46.243,15.415,17.594,10.237,4.062,1.262,10.862,12.365,7.137,2.866,0.829,4.109,4.492,2.66,1.066,0.317,1.015,1.174,0.645,0.264,0.073,0.207,0.248,0.135,0.047,0.01
Equador,Colômbia,23.061,32.024,44.915,17.187,18.018,9.988,3.755,1.072,11.534,12.207,6.868,2.624,0.744,4.082,4.313,2.379,0.874,0.254,0.938,1.031,0.523,0.237,0.062,0.184,0.204,0.102,0.042,0.011
Equador,Uzbequistão,41.972,36.992,21.036,24.478,12.79,3.482,0.693,0.089,21.113,11.067,3.001,0.6,0.059,9.472,4.991,1.355,0.229,0.039,2.943,1.575,0.423,0.088,0.014,0.718,0.363,0.086,0.019,0.004
Equador,República Democrática do Congo,43.866,38.103,18.031,26.918,11.953,2.696,0.381,0.055,22.867,10.15,2.355,0.351,0.04,10.396,4.495,0.985,0.16,0.018,3.06,1.327,0.315,0.048,0.004,0.727,0.323,0.086,0.008,0.002
Equador,Inglaterra,17.165,33.949,48.886,21.627,22.259,11.686,4.179,1.193,10.386,10.752,5.66,2.072,0.605,2.711,2.762,1.474,0.533,0.143,0.437,0.454,0.233,0.091,0.027,0.068,0.06,0.018,0.011,0.005
Equador,Croácia,28.876,34.701,36.423,19.928,17.512,7.54,2.264,0.495,14.461,12.504,5.539,1.682,0.357,5.618,4.761,2.113,0.581,0.159,1.439,1.258,0.569,0.15,0.043,0.271,0.234,0.104,0.029,0.006
