home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Paraguai,Irã,36.408,26.269,37.323,8.014,10.081,6.533,2.812,0.969,9.922,12.174,7.923,3.435,1.155,6.175,7.729,4.982,2.194,0.742,2.763,3.38,2.177,0.982,0.296,0.988,1.124,0.689,0.296,0.111
Paraguai,Nova Zelândia,48.677,26.659,24.664,9.767,8.906,4.059,1.322,0.325,13.409,12.075,5.652,1.788,0.462,9.524,8.679,4.128,1.284,0.337,4.704,4.124,1.959,0.618,0.176,1.717,1.606,0.788,0.242,0.069
Paraguai,Espanha,6.671,13.62,79.709,4.235,10.531,13.371,11.5,7.749,2.577,6.26,7.797,6.996,4.583,0.752,1.892,2.658,2.189,1.432,0.176,0.426,0.553,0.416,0.295,0.034,0.065,0.086,0.065,0.049
Paraguai,Uruguai,17.716,28.345,53.939,14.169,18.641,12.554,5.544,1.975,8.678,11.403,7.557,3.389,1.234,2.847,3.771,2.511,1.203,0.404,0.614,0.813,0.532,0.243,0.08,0.118,0.142,0.091,0.047,0.019
Paraguai,Arábia Saudita,43.128,29.879,26.993,13.336,11.324,4.879,1.488,0.335,15.263,12.833,5.545,1.577,0.37,8.906,7.644,3.288,0.96,0.212,3.619,2.98,1.323,0.397,0.085,1.092,0.951,0.399,0.117,0.025
Paraguai,Cabo Verde,56.12,24.998,18.882,9.557,7.546,2.935,0.859,0.152,14.76,11.338,4.393,1.276,0.252,11.433,8.887,3.504,0.981,0.21,6.105,4.699,1.917,0.558,0.109,2.573,2.088,0.726,0.201,0.04
Paraguai,França,10.138,17.956,71.906,6.258,13.168,14.002,10.084,5.498,4.09,8.247,8.839,6.31,3.446,1.329,2.756,2.958,1.981,1.079,0.3,0.604,0.658,0.448,0.254,0.051,0.104,0.12,0.066,0.04
Paraguai,Senegal,24.199,26.902,48.899,10.207,13.874,9.776,4.686,1.746,8.982,12.185,8.613,4.089,1.568,4.023,5.534,3.863,1.969,0.695,1.266,1.697,1.205,0.592,0.194,0.292,0.429,0.307,0.147,0.051
Paraguai,Noruega,16.295,19.337,64.368,4.644,9.472,10.071,7.356,4.071,4.389,8.77,9.412,6.701,3.833,2.063,4.341,4.63,3.506,1.795,0.727,1.513,1.604,1.109,0.63,0.201,0.376,0.4,0.274,0.172
Paraguai,Iraque,42.259,28.674,29.067,11.64,10.964,5.242,1.675,0.407,13.808,12.706,6.144,2.02,0.549,8.45,7.784,3.783,1.243,0.332,3.51,3.274,1.56,0.511,0.141,1.157,1.125,0.485,0.151,0.033
Paraguai,Argentina,7.582,17.504,74.914,7.545,15.162,15.899,11.579,6.226,3.666,7.638,7.819,5.598,3.1,0.952,1.923,2.024,1.441,0.772,0.161,0.336,0.375,0.278,0.13,0.014,0.049,0.054,0.028,0.018
Paraguai,Áustria,21.671,25.353,52.976,9.297,14.059,10.634,5.469,2.166,7.858,11.598,8.95,4.671,1.821,3.592,5.117,3.788,1.918,0.749,1.022,1.534,1.181,0.608,0.27,0.253,0.393,0.271,0.164,0.057
Paraguai,Argélia,29.451,27.126,43.423,9.674,12.521,8.287,3.9,1.208,9.776,12.479,8.202,3.763,1.273,5.081,6.509,4.201,2.046,0.666,1.805,2.332,1.603,0.696,0.248,0.513,0.657,0.436,0.195,0.074
Paraguai,Jordânia,41.435,25.349,33.216,7.011,8.576,5.33,2.264,0.76,9.711,11.852,7.495,3.252,1.022,7.028,8.478,5.281,2.341,0.765,3.473,4.181,2.52,1.048,0.349,1.3,1.543,0.948,0.431,0.144
Paraguai,Portugal,12.81,18.898,68.292,5.536,11.169,12.04,8.636,4.784,4.308,8.775,9.275,6.696,3.634,1.649,3.521,3.766,2.737,1.487,0.482,0.982,1.054,0.724,0.391,0.104,0.18,0.208,0.166,0.089
Paraguai,Colômbia,13.046,19.694,67.26,6.307,12.479,12.548,8.678,4.492,4.643,9.217,9.137,6.382,3.271,1.816,3.453,3.5,2.375,1.249,0.472,0.951,0.958,0.607,0.323,0.1,0.186,0.195,0.143,0.058
Paraguai,Uzbequistão,33.628,30.691,35.681,14.23,14.161,7.065,2.503,0.65,13.218,12.985,6.546,2.292,0.569,6.626,6.311,3.05,1.078,0.316,2.239,2.189,1.051,0.4,0.09,0.592,0.571,0.294,0.079,0.025
Paraguai,República Democrática do Congo,37.319,32.677,30.004,17.003,13.852,5.797,1.602,0.341,15.972,12.793,5.367,1.573,0.319,7.721,6.267,2.613,0.737,0.166,2.498,2.035,0.891,0.246,0.056,0.652,0.554,0.274,0.067,0.022
Paraguai,Inglaterra,9.39,19.796,70.814,8.561,15.903,15.337,10.207,5.21,4.495,8.595,8.306,5.27,2.721,1.198,2.39,2.322,1.486,0.748,0.218,0.44,0.407,0.289,0.133,0.05,0.08,0.046,0.033,0.028
Paraguai,Croácia,19.12,24.806,56.074,8.962,14.095,11.228,6.109,2.591,7.194,11.364,8.987,5.035,2.048,3.047,4.573,3.869,2.093,0.856,0.857,1.353,1.066,0.556,0.265,0.169,0.317,0.235,0.117,0.049
Paraguai,Gana,49.575,25.498,24.927,8.344,8.072,4.047,1.315,0.392,12.027,11.701,5.944,2.016,0.505,9.335,8.901,4.516,1.537,0.41,4.744,4.716,2.363,0.841,0.23,1.903,1.97,0.979,0.307,0.089
Paraguai,Panamá,42.134,25.665,32.201,7.495,8.803,5.354,2.17,0.708,10.214,11.886,7.423,2.869,0.915,7.209,8.567,5.229,2.09,0.642,3.484,4.098,2.512,0.956,0.317,1.289,1.571,0.986,0.395,0.092
Turquia,Alemanha,12.684,15.549,71.767,2.415,6.26,8.236,7.347,5.026,2.54,6.573,8.572,7.818,5.357,1.377,3.458,4.718,4.312,2.78,0.466,1.232,1.673,1.51,1.133,0.151,0.352,0.483,0.45,0.284
Turquia,Equador,25.55,31.419,43.031,15.602,16.631,9.237,3.573,1.036,11.845,12.845,7.052,2.671,0.799,4.613,4.885,2.692,0.995,0.271,1.257,1.304,0.741,0.264,0.088,0.271,0.273,0.137,0.068,0.016
Turquia,Costa do Marfim,42.981,27.855,29.164,9.921,9.962,5.078,1.718,0.526,12.591,12.887,6.52,2.273,0.591,8.233,8.322,4.311,1.486,0.381,3.702,3.648,1.862,0.682,0.178,1.266,1.236,0.665,0.232,0.053
Turquia,Curaçao,76.896,14.141,8.963,3.069,2.469,1.012,0.293,0.066,8.003,6.425,2.617,0.759,0.169,10.463,8.383,3.603,1.002,0.226,9.514,7.712,3.256,0.885,0.192,6.488,5.407,2.109,0.601,0.14
Turquia,Países Baixos,16.418,18.855,64.727,3.729,8.257,9.176,7.07,4.065,3.799,8.584,9.607,7.146,4.083,2.038,4.424,4.979,3.758,2.153,0.699,1.657,1.762,1.306,0.789,0.186,0.458,0.468,0.401,0.237
Turquia,Japão,17.659,19.934,62.407,4.449,9.15,9.702,6.798,3.651,4.584,9.203,9.739,6.786,3.595,2.238,4.696,4.906,3.584,1.885,0.829,1.661,1.771,1.194,0.665,0.238,0.429,0.456,0.322,0.16
Turquia,Tunísia,54.808,23.741,21.451,7.166,6.851,3.304,1.021,0.259,12.05,11.244,5.313,1.789,0.468,9.943,9.372,4.369,1.542,0.349,5.845,5.306,2.657,0.866,0.202,2.452,2.324,1.101,0.374,0.09
Turquia,Suécia,35.084,20.942,43.974,2.411,4.659,4.528,3.022,1.6,4.116,7.868,7.792,5.248,2.733,3.543,6.813,6.966,4.686,2.412,2.176,4.241,4.19,2.865,1.506,0.992,1.973,1.947,1.264,0.704
Turquia,Bélgica,19.567,22.885,57.548,6.645,11.649,10.231,6.228,2.947,6.117,10.71,9.494,5.661,2.72,2.876,5.146,4.543,2.773,1.265,0.894,1.539,1.452,0.874,0.417,0.233,0.385,0.337,0.214,0.103
Turquia,Egito,42.855,27.267,29.878,9.41,10.055,5.103,1.825,0.508,12.293,12.61,6.568,2.418,0.642,8.015,8.197,4.454,1.624,0.458,3.687,3.756,2.095,0.709,0.172,1.229,1.287,0.743,0.234,0.078
Turquia,Irã,42.933,24.147,32.92,5.528,7.325,4.835,2.232,0.816,8.437,11.194,7.575,3.373,1.229,6.759,8.697,5.751,2.727,0.957,3.561,4.459,3.099,1.454,0.477,1.438,1.858,1.416,0.584,0.2
Turquia,Nova Zelândia,56.45,22.848,20.702,6.465,6.136,3.026,1.051,0.275,11.098,10.769,5.272,1.818,0.446,10.036,9.457,4.522,1.586,0.406,6.126,5.688,2.739,0.981,0.248,2.81,2.687,1.342,0.454,0.106
Turquia,Espanha,8.039,13.359,78.602,3.019,8.2,11.129,10.209,7.157,2.349,6.239,8.321,7.663,5.286,0.912,2.39,3.231,2.999,2.016,0.231,0.644,0.868,0.754,0.519,0.042,0.131,0.185,0.163,0.109
Turquia,Uruguai,20.919,27.357,51.724,11.414,15.573,10.683,5.39,1.947,8.714,12.067,8.379,4.089,1.544,3.397,4.742,3.385,1.647,0.576,0.974,1.25,0.938,0.467,0.158,0.197,0.266,0.196,0.09,0.021
Turquia,Arábia Saudita,49.931,26.514,23.555,9.45,8.653,3.851,1.167,0.305,13.607,12.279,5.549,1.699,0.404,9.867,8.768,4.079,1.249,0.3,5.03,4.364,1.952,0.646,0.139,1.855,1.615,0.74,0.244,0.055
Turquia,Cabo Verde,64.013,20.657,15.33,6.333,5.196,2.11,0.622,0.129,11.789,9.602,4.083,1.194,0.268,11.713,9.462,3.871,1.123,0.255,7.669,6.311,2.627,0.762,0.166,3.94,3.161,1.345,0.361,0.084
Turquia,França,12.005,17.87,70.125,4.813,10.517,11.83,8.768,4.98,3.835,8.329,9.222,7.238,3.945,1.538,3.436,3.844,2.93,1.62,0.418,0.93,1.01,0.776,0.454,0.082,0.186,0.226,0.17,0.103
Turquia,Senegal,28.931,25.629,45.44,7.513,10.937,8.146,4.148,1.469,8.381,12.059,8.797,4.419,1.762,4.61,6.78,4.965,2.499,0.922,1.837,2.547,1.909,0.97,0.354,0.54,0.76,0.582,0.3,0.114
Turquia,Noruega,19.356,19.168,61.476,3.179,7.001,7.976,6.046,3.58,3.737,8.277,9.028,6.993,4.164,2.265,4.884,5.638,4.233,2.549,0.907,2.009,2.298,1.684,1.017,0.292,0.681,0.774,0.585,0.33
Turquia,Iraque,49.218,25.576,25.206,8.3,8.2,4.079,1.391,0.417,12.299,11.796,5.929,2.078,0.535,9.077,9.023,4.6,1.511,0.422,4.657,4.644,2.338,0.8,0.215,1.82,1.841,0.907,0.323,0.074
Turquia,Argentina,9.055,16.837,74.108,5.822,12.655,13.877,10.645,6.089,3.66,7.786,8.525,6.555,3.785,1.114,2.495,2.723,2.016,1.274,0.283,0.503,0.631,0.457,0.254,0.044,0.091,0.105,0.073,0.044
Turquia,Áustria,25.58,24.726,49.694,7.125,10.999,8.761,4.712,1.943,7.321,11.376,9.162,5.108,2.038,3.963,6.191,5.032,2.782,1.088,1.53,2.291,1.803,1.062,0.421,0.416,0.65,0.507,0.302,0.122
Turquia,Argélia,35.103,25.562,39.335,6.97,9.53,6.637,2.981,1.16,8.902,11.938,8.251,3.967,1.45,5.703,7.622,5.339,2.558,0.845,2.523,3.439,2.391,1.167,0.445,0.886,1.208,0.805,0.384,0.14
Turquia,Jordânia,48.407,22.862,28.731,4.615,6.009,3.866,1.719,0.624,7.963,10.335,6.836,3.194,1.102,7.125,9.092,6.065,2.663,0.912,4.332,5.46,3.525,1.572,0.561,1.939,2.544,1.73,0.723,0.251
Turquia,Portugal,15.178,18.624,66.198,3.966,8.867,9.874,7.345,4.352,3.777,8.558,9.451,7.244,4.157,1.835,4.237,4.676,3.477,2.05,0.679,1.434,1.618,1.226,0.723,0.158,0.352,0.396,0.33,0.179
Turquia,Colômbia,15.509,19.431,65.06,4.793,9.543,10.343,7.58,4.19,4.342,8.894,9.439,6.931,3.878,2.027,4.171,4.548,3.232,1.796,0.703,1.378,1.452,1.046,0.595,0.17,0.336,0.356,0.259,0.137
Turquia,Uzbequistão,39.5,28.369,32.131,10.713,10.925,5.899,2.05,0.581,12.378,12.899,6.848,2.505,0.674,7.535,7.829,4.088,1.483,0.435,3.104,3.272,1.669,0.609,0.182,0.995,1.017,0.514,0.198,0.056
Turquia,República Democrática do Congo,43.167,29.477,27.356,12.78,11.144,4.885,1.489,0.381,15.067,12.88,5.726,1.756,0.368,8.818,7.578,3.364,1.006,0.255,3.622,3.124,1.369,0.421,0.116,1.162,0.978,0.433,0.14,0.028
Turquia,Inglaterra,11.223,18.878,69.899,6.556,13.454,13.551,9.441,5.034,4.4,8.805,8.862,6.297,3.295,1.51,2.99,2.979,2.096,1.104,0.379,0.792,0.684,0.483,0.265,0.052,0.114,0.125,0.094,0.053
Turquia,Croácia,22.859,23.602,53.539,6.598,11.322,9.458,5.408,2.459,6.723,11.079,9.402,5.501,2.34,3.458,5.739,4.775,2.791,1.174,1.213,1.977,1.791,1.006,0.433,0.327,0.514,0.469,0.221,0.139
Turquia,Gana,57.146,21.851,21.003,5.407,5.471,3.0,1.062,0.289,9.784,10.083,5.44,1.972,0.557,9.327,9.554,5.063,1.846,0.474,5.936,6.271,3.29,1.141,0.346,2.942,2.927,1.568,0.557,0.143
Turquia,Panamá,49.324,23.055,27.621,4.884,6.071,3.924,1.708,0.556,8.384,10.538,6.627,2.938,0.944,7.423,9.261,5.843,2.429,0.858,4.389,5.577,3.512,1.513,0.491,2.145,2.507,1.622,0.621,0.25
Alemanha,Curaçao,96.004,2.861,1.135,0.453,0.295,0.064,0.014,0.002,2.154,1.273,0.401,0.086,0.009,5.05,2.915,0.789,0.18,0.028,8.056,4.558,1.353,0.287,0.037,9.657,5.551,1.694,0.291,0.051
Alemanha,Países Baixos,44.734,21.745,33.521,3.096,4.9,3.963,2.112,0.886,5.844,8.953,7.194,4.008,1.637,5.313,8.372,6.841,3.629,1.548,3.395,5.352,4.303,2.262,1.025,1.684,2.505,2.168,1.127,0.518
Alemanha,Japão,45.877,22.405,31.718,3.807,5.433,4.038,2.001,0.808,6.642,9.535,7.065,3.583,1.392,5.926,8.826,6.631,3.32,1.302,3.65,5.407,3.978,1.953,0.784,1.779,2.553,1.862,0.953,0.426
Alemanha,Tunísia,83.776,10.698,5.526,2.535,1.717,0.567,0.148,0.027,7.289,4.943,1.712,0.378,0.068,11.13,7.556,2.546,0.616,0.094,11.147,7.391,2.461,0.601,0.113,8.369,5.658,1.972,0.42,0.064
Alemanha,Suécia,72.189,13.8,14.011,0.994,1.507,1.023,0.476,0.185,3.106,4.484,3.153,1.478,0.594,5.004,6.813,4.776,2.341,0.901,5.262,7.27,5.204,2.554,0.872,4.209,5.697,4.165,2.065,0.808
Alemanha,Bélgica,47.473,23.726,28.801,5.309,6.595,4.142,1.828,0.608,8.481,10.868,6.702,3.029,1.0,7.194,9.005,5.85,2.466,0.847,4.364,5.343,3.262,1.468,0.501,1.855,2.364,1.474,0.622,0.215
Alemanha,Egito,73.536,16.265,10.199,4.577,3.403,1.198,0.342,0.062,10.617,7.593,2.947,0.762,0.145,12.118,8.999,3.363,0.91,0.176,9.606,7.052,2.608,0.644,0.13,5.976,4.264,1.633,0.435,0.081
Alemanha,Irã,75.72,13.943,10.337,2.396,2.326,1.071,0.387,0.08,6.408,6.078,2.872,0.971,0.253,8.743,8.386,4.009,1.361,0.365,8.397,7.767,3.815,1.2,0.322,5.928,5.685,2.726,0.856,0.227
Alemanha,Nova Zelândia,85.023,9.796,5.181,2.118,1.476,0.551,0.13,0.025,6.516,4.375,1.604,0.415,0.08,10.044,7.056,2.516,0.553,0.118,10.671,7.324,2.602,0.681,0.118,8.664,5.765,2.067,0.49,0.093
Alemanha,Espanha,27.445,21.598,50.957,3.75,7.036,6.729,4.381,2.254,5.075,9.336,9.155,5.972,2.913,3.369,6.443,6.247,4.244,2.056,1.555,3.086,3.01,1.89,1.019,0.57,1.086,1.084,0.677,0.332
Alemanha,Uruguai,46.4,26.595,27.005,9.254,8.906,4.53,1.525,0.453,12.491,12.309,6.235,2.191,0.625,8.87,8.659,4.287,1.507,0.399,4.162,4.158,2.144,0.682,0.183,1.508,1.575,0.8,0.254,0.058
Alemanha,Arábia Saudita,79.581,13.52,6.899,3.998,2.444,0.819,0.16,0.026,9.918,6.398,2.037,0.461,0.083,12.983,8.296,2.55,0.621,0.109,11.249,7.103,2.274,0.506,0.085,7.611,4.74,1.464,0.326,0.065
Alemanha,Cabo Verde,89.471,7.377,3.152,1.734,1.003,0.324,0.046,0.01,5.959,3.52,1.013,0.23,0.037,9.84,5.68,1.63,0.322,0.059,11.508,6.569,2.016,0.431,0.076,10.275,5.965,1.774,0.375,0.057
Alemanha,França,34.819,23.799,41.382,4.838,7.511,6.0,3.25,1.354,6.913,10.702,8.545,4.727,1.874,4.934,7.801,6.324,3.358,1.399,2.426,3.827,3.057,1.666,0.718,0.913,1.351,1.116,0.616,0.244
Alemanha,Senegal,59.5,20.995,19.505,4.808,4.977,2.677,0.95,0.261,9.191,9.628,5.191,1.832,0.528,9.297,9.622,5.121,1.797,0.459,6.318,6.43,3.421,1.245,0.355,3.312,3.459,1.713,0.666,0.18
Alemanha,Noruega,50.456,20.305,29.239,2.376,3.761,2.97,1.609,0.7,4.925,7.749,6.278,3.5,1.407,5.265,8.278,6.729,3.56,1.588,3.854,6.043,4.837,2.641,1.199,2.128,3.285,2.71,1.502,0.702
Alemanha,Iraque,79.181,13.249,7.57,3.386,2.4,0.852,0.211,0.046,8.646,6.171,2.279,0.567,0.096,11.662,8.254,2.989,0.777,0.138,10.527,7.396,2.7,0.591,0.113,7.487,5.089,1.867,0.492,0.104
Alemanha,Argentina,27.337,24.463,48.2,6.707,10.354,8.353,4.498,1.9,7.416,11.442,9.022,4.883,2.043,4.088,6.559,5.099,2.859,1.168,1.689,2.602,1.995,1.07,0.439,0.506,0.806,0.629,0.341,0.134
Alemanha,Áustria,55.874,21.774,22.352,4.726,5.374,2.876,1.209,0.347,8.898,9.87,5.79,2.218,0.704,8.26,9.479,5.494,2.131,0.637,5.508,6.21,3.569,1.437,0.386,2.847,3.14,1.846,0.711,0.22
Alemanha,Argélia,67.078,18.146,14.776,3.754,3.709,1.86,0.579,0.172,8.429,8.299,4.036,1.394,0.397,9.56,9.195,4.632,1.537,0.398,7.584,7.233,3.511,1.235,0.326,4.499,4.264,2.17,0.761,0.205
Alemanha,Jordânia,81.011,11.218,7.771,1.611,1.577,0.755,0.25,0.072,5.08,4.654,2.236,0.746,0.172,8.103,7.416,3.459,1.102,0.279,8.642,7.735,3.685,1.23,0.288,6.812,6.219,3.005,0.917,0.229
Alemanha,Portugal,41.938,22.61,35.452,3.598,5.401,4.398,2.433,1.065,5.989,9.706,7.604,4.202,1.738,5.279,8.151,6.678,3.618,1.468,3.122,5.063,4.038,2.11,0.832,1.414,2.238,1.803,0.971,0.457
Alemanha,Colômbia,42.14,22.739,35.121,4.105,6.203,4.742,2.367,0.963,6.867,10.095,7.533,3.987,1.561,5.727,8.306,6.298,3.356,1.323,3.275,4.885,3.709,1.863,0.792,1.4,2.126,1.655,0.827,0.343
Alemanha,Uzbequistão,69.715,18.565,11.72,5.739,4.076,1.624,0.395,0.094,11.677,8.746,3.21,0.836,0.182,12.441,9.316,3.37,0.894,0.173,8.906,6.592,2.465,0.638,0.116,5.13,3.595,1.413,0.369,0.069
Alemanha,República Democrática do Congo,72.543,17.772,9.685,6.545,3.904,1.273,0.292,0.033,13.476,8.049,2.723,0.568,0.071,14.101,8.765,2.676,0.61,0.092,10.01,6.319,1.947,0.458,0.066,5.661,3.505,1.051,0.22,0.04
Alemanha,Inglaterra,31.562,25.278,43.16,6.938,10.0,7.303,3.572,1.435,8.329,11.822,8.758,4.359,1.656,5.095,7.262,5.236,2.654,1.052,2.084,2.985,2.178,1.13,0.438,0.659,0.951,0.71,0.35,0.143
Alemanha,Croácia,52.325,22.554,25.121,4.861,5.702,3.579,1.418,0.428,8.612,10.283,6.314,2.53,0.798,8.063,9.455,5.695,2.324,0.664,4.918,5.83,3.481,1.471,0.498,2.405,2.808,1.674,0.695,0.225
Alemanha,Gana,86.189,8.993,4.818,1.685,1.289,0.486,0.116,0.026,5.315,3.976,1.488,0.367,0.077,8.923,6.482,2.477,0.589,0.112,10.091,7.446,2.821,0.729,0.167,8.763,6.337,2.32,0.624,0.11
Alemanha,Panamá,81.304,11.274,7.422,1.794,1.607,0.719,0.222,0.041,5.369,4.758,2.206,0.692,0.141,8.372,7.441,3.385,1.07,0.245,8.667,7.775,3.599,1.092,0.261,7.115,6.305,2.817,0.819,0.219
Costa do Marfim,Equador,19.721,35.648,44.631,22.963,21.415,10.354,3.376,0.897,11.772,11.113,5.376,1.768,0.479,3.263,3.015,1.472,0.473,0.101,0.623,0.512,0.281,0.099,0.023,0.086,0.092,0.03,0.012,0.001
Equador,Países Baixos,24.392,30.48,45.128,14.55,16.865,9.695,3.942,1.178,11.066,12.671,7.209,2.91,0.888,4.284,4.967,2.952,1.169,0.372,1.152,1.345,0.735,0.281,0.1,0.229,0.278,0.132,0.056,0.024
Equador,Japão,25.197,31.834,42.969,16.351,17.306,9.258,3.345,0.969,12.005,12.615,6.947,2.56,0.68,4.572,4.734,2.627,0.95,0.272,1.233,1.217,0.639,0.228,0.091,0.261,0.236,0.134,0.041,0.012
Equador,Tunísia,55.069,30.285,14.646,18.038,8.666,2.132,0.356,0.051,21.614,10.544,2.569,0.436,0.054,13.497,6.717,1.569,0.302,0.043,5.732,2.681,0.703,0.129,0.022,1.86,0.894,0.257,0.039,0.004
Equador,Suécia,42.988,27.577,29.435,9.964,9.785,5.084,1.804,0.482,12.298,12.516,6.599,2.413,0.616,8.395,8.168,4.346,1.483,0.425,3.762,3.723,1.878,0.674,0.171,1.31,1.278,0.671,0.227,0.07
Equador,Bélgica,25.938,34.785,39.277,20.39,18.321,8.477,2.639,0.656,13.586,12.275,5.671,1.858,0.482,4.787,4.17,1.962,0.644,0.193,1.169,1.069,0.495,0.15,0.033,0.227,0.198,0.103,0.031,0.008
Equador,Egito,44.875,35.142,19.983,22.396,11.932,3.217,0.581,0.096,21.438,11.188,3.14,0.591,0.069,10.261,5.433,1.465,0.286,0.033,3.363,1.907,0.475,0.092,0.014,0.944,0.463,0.146,0.03,0.001
Equador,Irã,46.897,30.851,22.252,15.896,10.971,3.792,0.948,0.164,17.972,12.342,4.321,1.004,0.206,10.425,7.156,2.362,0.614,0.113,4.147,2.799,0.942,0.235,0.046,1.283,0.906,0.308,0.069,0.016
Equador,Nova Zelândia,56.676,28.928,14.396,16.773,8.216,2.052,0.386,0.041,21.293,10.271,2.714,0.488,0.068,13.744,6.811,1.737,0.34,0.044,6.149,3.049,0.778,0.143,0.023,2.11,1.054,0.281,0.052,0.004
Equador,Espanha,14.898,27.301,57.801,14.212,19.347,13.572,6.57,2.441,7.826,10.672,7.665,3.65,1.379,2.283,3.022,2.193,0.991,0.407,0.435,0.59,0.439,0.211,0.074,0.068,0.084,0.077,0.032,0.012
Equador,Uruguai,25.498,39.946,34.556,27.649,19.508,7.155,1.86,0.349,15.594,10.983,3.972,1.041,0.208,4.552,3.224,1.248,0.271,0.057,0.946,0.607,0.254,0.063,0.013,0.139,0.1,0.034,0.01,0.003
Equador,Arábia Saudita,50.543,33.502,15.955,21.778,10.095,2.358,0.387,0.05,22.902,10.369,2.378,0.406,0.035,12.166,5.804,1.276,0.203,0.022,4.482,2.105,0.504,0.077,0.01,1.212,0.609,0.137,0.028,0.002
Equador,Cabo Verde,62.692,26.378,10.93,15.722,6.667,1.446,0.23,0.025,21.984,9.076,1.966,0.321,0.035,16.008,6.506,1.457,0.199,0.023,7.73,3.279,0.769,0.12,0.012,2.881,1.243,0.277,0.033,0.003
Equador,França,19.033,31.375,49.592,17.472,19.893,11.442,4.635,1.388,10.431,11.742,6.801,2.689,0.812,3.084,3.349,2.005,0.808,0.256,0.639,0.792,0.418,0.146,0.047,0.1,0.109,0.053,0.021,0.009
Equador,Senegal,33.789,35.407,30.804,21.003,15.781,6.076,1.601,0.302,16.656,12.318,4.691,1.276,0.252,6.89,5.136,1.938,0.538,0.111,1.969,1.511,0.509,0.14,0.036,0.429,0.346,0.106,0.042,0.008
Equador,Noruega,27.861,29.556,42.583,13.004,15.021,8.854,3.464,1.081,11.279,12.757,7.513,2.963,0.946,5.063,5.715,3.333,1.349,0.423,1.605,1.81,1.011,0.427,0.126,0.358,0.387,0.258,0.082,0.033
Equador,Iraque,50.31,32.559,17.131,20.017,10.231,2.622,0.441,0.072,21.759,10.773,2.816,0.511,0.071,12.053,6.011,1.647,0.3,0.035,4.495,2.28,0.641,0.118,0.012,1.403,0.714,0.186,0.037,0.004
Equador,Argentina,14.728,32.46,52.812,20.482,22.764,12.856,5.137,1.537,9.041,10.43,5.94,2.338,0.696,2.137,2.407,1.45,0.587,0.165,0.368,0.41,0.235,0.093,0.019,0.038,0.047,0.026,0.007,0.004
Equador,Áustria,31.873,35.023,33.104,20.309,16.028,6.875,1.801,0.414,15.509,12.507,5.127,1.502,0.357,6.527,5.047,2.045,0.642,0.131,1.75,1.399,0.62,0.155,0.037,0.362,0.299,0.127,0.051,0.006
Equador,Argélia,39.658,34.052,26.29,19.032,13.373,4.828,1.251,0.226,17.648,12.665,4.499,1.163,0.211,8.549,6.003,2.173,0.492,0.107,2.85,2.054,0.723,0.173,0.031,0.742,0.508,0.173,0.047,0.009
Equador,Jordânia,51.925,28.724,19.351,13.984,9.275,3.211,0.72,0.143,17.659,11.827,3.953,0.978,0.179,11.674,7.596,2.601,0.632,0.12,5.213,3.488,1.224,0.298,0.047,1.939,1.251,0.423,0.095,0.014
Equador,Portugal,22.775,30.555,46.67,15.531,17.621,10.36,4.093,1.291,10.795,12.16,7.355,2.859,0.885,3.923,4.455,2.59,1.025,0.327,1.068,1.16,0.663,0.256,0.066,0.199,0.22,0.138,0.057,0.018
Equador,Colômbia,23.119,31.946,44.935,17.124,18.027,9.842,3.928,1.109,11.598,12.274,6.835,2.525,0.761,4.031,4.255,2.326,0.91,0.269,0.971,1.019,0.622,0.214,0.057,0.163,0.169,0.126,0.052,0.007
Equador,Uzbequistão,41.728,37.108,21.164,24.505,12.779,3.552,0.687,0.1,21.078,11.123,3.087,0.557,0.086,9.247,4.961,1.394,0.231,0.038,2.906,1.58,0.413,0.084,0.014,0.707,0.394,0.129,0.015,0.002
Equador,República Democrática do Congo,43.862,38.092,18.046,26.905,11.94,2.765,0.441,0.051,23.013,10.102,2.257,0.349,0.041,10.103,4.559,1.026,0.173,0.016,3.123,1.385,0.308,0.057,0.004,0.707,0.331,0.074,0.013,0.002
Equador,Inglaterra,16.956,33.803,49.241,21.583,22.074,11.812,4.388,1.225,10.321,10.721,5.835,2.1,0.595,2.581,2.641,1.408,0.512,0.141,0.493,0.465,0.246,0.089,0.013,0.058,0.076,0.043,0.01,0.002
Equador,Croácia,29.115,34.861,36.024,20.108,17.127,7.436,2.225,0.522,14.836,12.426,5.549,1.675,0.437,5.585,4.715,2.132,0.638,0.148,1.434,1.193,0.56,0.186,0.032,0.282,0.244,0.09,0.03,0.009
Equador,Gana,58.059,27.6,14.341,15.003,7.731,2.178,0.386,0.051,19.93,10.448,2.881,0.554,0.082,13.716,7.301,1.936,0.379,0.053,6.702,3.473,0.982,0.206,0.023,2.539,1.294,0.36,0.058,0.006
Equador,Panamá,52.37,28.94,18.69,14.513,9.064,2.959,0.705,0.131,18.176,11.591,3.959,0.91,0.19,12.019,7.628,2.571,0.564,0.099,5.345,3.306,1.139,0.252,0.035,1.835,1.151,0.377,0.087,0.012
