home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Austrália,Croácia,30.841,28.656,40.503,10.944,12.902,7.796,3.304,1.048,11.004,13.143,7.789,3.235,1.033,5.439,6.567,3.927,1.686,0.515,1.911,2.321,1.433,0.593,0.175,0.531,0.64,0.413,0.131,0.047
Austrália,Gana,65.042,21.028,13.93,7.259,5.265,1.977,0.466,0.094,13.264,9.694,3.63,0.948,0.217,12.469,9.307,3.465,0.909,0.183,8.231,5.874,2.209,0.556,0.114,4.163,2.949,1.108,0.276,0.05
Austrália,Panamá,58.721,22.73,18.549,7.087,6.052,2.76,0.842,0.213,12.205,10.513,4.685,1.513,0.33,10.754,9.481,4.245,1.339,0.336,6.538,5.735,2.578,0.797,0.199,3.071,2.659,1.193,0.381,0.081
Paraguai,Alemanha,17.898,23.043,59.059,7.541,12.982,11.258,6.626,3.069,6.219,10.812,9.356,5.588,2.549,2.679,4.508,3.902,2.299,1.082,0.811,1.357,1.195,0.698,0.32,0.184,0.296,0.279,0.149,0.082
Paraguai,Equador,23.129,35.69,41.181,22.618,20.157,9.178,2.882,0.713,13.246,11.454,5.319,1.591,0.4,4.122,3.466,1.498,0.503,0.107,0.848,0.707,0.35,0.112,0.028,0.153,0.12,0.054,0.014,0.008
Paraguai,Costa do Marfim,46.722,30.387,22.891,15.14,10.8,3.963,1.016,0.181,17.382,12.319,4.615,1.111,0.227,10.292,7.225,2.654,0.684,0.141,4.236,2.929,1.111,0.257,0.046,1.277,0.936,0.327,0.095,0.017
Paraguai,Curaçao,67.44,21.249,11.311,9.469,5.403,1.535,0.27,0.063,16.293,8.996,2.747,0.589,0.087,14.651,8.332,2.448,0.451,0.081,9.182,5.263,1.515,0.311,0.046,4.393,2.425,0.669,0.152,0.024
Paraguai,Países Baixos,19.426,24.646,55.928,8.966,13.966,11.18,6.14,2.609,7.367,11.26,8.915,4.93,2.1,2.925,4.646,3.736,2.119,0.857,0.873,1.413,1.119,0.62,0.247,0.192,0.295,0.254,0.144,0.057
Paraguai,Japão,20.251,26.249,53.5,10.394,15.105,11.1,5.637,2.198,8.025,11.754,8.563,4.354,1.765,3.279,4.688,3.528,1.794,0.697,0.923,1.372,0.979,0.527,0.212,0.198,0.294,0.185,0.142,0.042
Paraguai,Tunísia,44.753,31.804,23.443,17.085,11.699,4.208,0.977,0.182,18.089,12.222,4.336,1.049,0.18,9.776,6.825,2.295,0.551,0.116,3.692,2.602,0.854,0.188,0.047,1.13,0.763,0.277,0.065,0.013
Paraguai,Suécia,43.867,25.231,30.902,6.98,8.331,4.831,1.985,0.631,9.85,11.809,7.086,2.997,0.958,7.498,8.753,5.232,2.193,0.659,3.635,4.486,2.719,1.075,0.334,1.471,1.774,1.064,0.42,0.121
Paraguai,Bélgica,22.439,28.467,49.094,12.639,16.069,10.401,4.604,1.664,9.557,12.171,8.008,3.63,1.32,3.896,4.86,3.205,1.417,0.491,1.043,1.309,0.867,0.423,0.143,0.2,0.283,0.195,0.082,0.027
Paraguai,Egito,42.757,31.503,25.74,15.723,12.043,4.683,1.216,0.237,16.941,12.791,4.885,1.304,0.281,9.019,6.957,2.706,0.767,0.143,3.464,2.61,0.977,0.264,0.042,0.993,0.764,0.301,0.068,0.019
Paraguai,Irã,44.762,27.645,27.593,10.576,9.723,4.893,1.613,0.403,13.197,12.355,6.088,2.123,0.544,8.647,8.226,4.033,1.268,0.377,3.922,3.853,1.855,0.608,0.186,1.442,1.361,0.665,0.229,0.069
Paraguai,Nova Zelândia,55.951,26.196,17.853,11.582,7.921,2.936,0.689,0.128,16.419,11.214,4.044,0.922,0.181,12.204,8.274,2.993,0.718,0.139,6.102,4.257,1.486,0.376,0.064,2.413,1.64,0.634,0.153,0.03
Paraguai,Espanha,10.746,19.636,69.618,7.504,14.067,14.041,9.652,4.992,4.512,8.847,8.746,5.861,3.022,1.475,2.824,2.825,1.86,1.028,0.341,0.608,0.577,0.417,0.228,0.055,0.104,0.111,0.072,0.04
Paraguai,Uruguai,22.161,33.011,44.828,18.753,19.169,9.974,3.727,1.003,11.739,11.952,6.368,2.334,0.653,3.785,4.027,2.143,0.737,0.205,0.843,0.855,0.46,0.16,0.05,0.155,0.131,0.076,0.022,0.003
Paraguai,Arábia Saudita,49.955,30.148,19.897,15.606,10.154,3.327,0.74,0.132,18.735,11.942,3.859,0.809,0.158,11.182,7.262,2.369,0.535,0.087,4.81,2.968,1.025,0.217,0.035,1.541,1.019,0.356,0.068,0.014
Paraguai,Cabo Verde,61.973,24.133,13.894,11.076,6.555,2.075,0.407,0.057,17.034,10.182,3.254,0.656,0.11,13.996,8.26,2.559,0.57,0.086,7.626,4.553,1.484,0.297,0.064,3.3,1.854,0.608,0.134,0.018
Paraguai,França,15.029,24.231,60.74,10.098,16.048,13.147,7.353,3.158,6.419,10.722,8.444,4.936,2.073,2.327,3.653,3.031,1.635,0.681,0.556,0.8,0.722,0.352,0.189,0.111,0.158,0.135,0.074,0.027
Paraguai,Senegal,30.759,30.42,38.821,13.666,14.364,8.06,2.858,0.838,12.383,13.101,7.095,2.557,0.739,5.666,6.079,3.264,1.213,0.347,1.855,1.994,1.07,0.366,0.116,0.489,0.514,0.271,0.092,0.023
Paraguai,Noruega,23.184,24.436,52.38,7.426,11.576,9.268,5.386,2.38,7.128,11.348,9.206,5.144,2.139,3.569,5.649,4.631,2.686,1.124,1.24,1.98,1.635,0.913,0.416,0.341,0.527,0.434,0.219,0.11
Paraguai,Iraque,49.176,29.283,21.541,13.926,9.876,3.66,0.964,0.208,17.18,12.106,4.432,1.121,0.24,10.836,7.583,2.932,0.722,0.151,4.693,3.329,1.261,0.305,0.058,1.585,1.104,0.413,0.091,0.014
Paraguai,Argentina,10.948,23.126,65.926,11.453,18.667,15.457,8.996,3.732,5.836,9.483,7.762,4.455,1.947,1.442,2.4,1.975,1.133,0.523,0.27,0.439,0.355,0.2,0.08,0.036,0.064,0.061,0.018,0.013
Paraguai,Áustria,28.165,29.787,42.048,12.915,14.78,8.622,3.377,1.072,11.307,12.957,7.531,2.974,0.968,5.057,5.84,3.473,1.376,0.421,1.587,1.803,1.066,0.413,0.129,0.384,0.465,0.237,0.114,0.029
Paraguai,Argélia,37.451,29.751,32.798,12.626,12.197,6.207,2.131,0.564,13.387,13.09,6.579,2.208,0.641,7.258,7.144,3.565,1.306,0.341,2.799,2.718,1.319,0.437,0.133,0.846,0.794,0.374,0.131,0.029
Paraguai,Jordânia,49.974,25.709,24.317,9.048,8.5,3.993,1.293,0.315,13.063,11.763,5.596,1.87,0.502,9.591,8.791,4.141,1.372,0.337,4.955,4.605,2.02,0.687,0.18,1.91,1.791,0.822,0.264,0.065
Paraguai,Portugal,18.341,24.54,57.119,9.034,13.965,11.44,6.403,2.741,6.861,11.189,9.07,5.081,2.13,2.839,4.547,3.682,2.079,0.865,0.778,1.281,1.033,0.578,0.228,0.159,0.309,0.218,0.134,0.053
Paraguai,Colômbia,17.755,24.548,57.697,9.603,14.747,11.945,6.442,2.736,7.121,10.946,8.898,5.068,2.072,2.737,4.209,3.411,1.899,0.818,0.731,1.19,0.92,0.541,0.215,0.159,0.241,0.181,0.117,0.046
Paraguai,Uzbequistão,40.303,32.957,26.74,17.494,12.909,4.825,1.333,0.29,17.175,12.712,4.886,1.296,0.26,8.63,6.246,2.488,0.614,0.132,3.016,2.21,0.86,0.247,0.044,0.84,0.57,0.225,0.065,0.016
Paraguai,República Democrática do Congo,42.626,34.24,23.134,20.129,12.513,4.09,0.894,0.159,19.068,12.015,3.929,0.827,0.161,9.487,6.011,1.922,0.409,0.07,3.314,2.043,0.625,0.167,0.025,0.88,0.58,0.168,0.036,0.007
Paraguai,Inglaterra,14.063,25.845,60.092,12.909,18.791,14.124,7.259,2.867,7.022,10.459,7.75,3.899,1.55,2.143,3.088,2.254,1.157,0.452,0.384,0.629,0.481,0.207,0.075,0.079,0.096,0.056,0.043,0.016
Paraguai,Croácia,25.075,28.701,46.224,12.589,15.239,9.676,4.191,1.376,10.399,12.46,8.111,3.371,1.138,4.381,5.295,3.242,1.429,0.48,1.275,1.565,0.966,0.375,0.147,0.304,0.334,0.222,0.088,0.033
Paraguai,Gana,56.512,25.153,18.335,9.877,7.486,2.833,0.752,0.142,14.843,11.347,4.41,1.182,0.221,11.672,8.752,3.415,0.916,0.167,6.27,4.754,1.84,0.476,0.095,2.676,2.022,0.735,0.214,0.034
Paraguai,Panamá,50.006,26.05,23.944,9.275,8.365,3.811,1.267,0.342,13.229,11.982,5.779,1.797,0.502,9.809,8.861,4.07,1.29,0.321,4.81,4.444,2.045,0.661,0.154,1.93,1.729,0.796,0.249,0.056
Turquia,Alemanha,16.59,18.315,65.095,3.421,7.616,8.715,6.978,3.901,3.565,8.004,9.192,7.32,4.352,2.086,4.43,5.132,3.976,2.448,0.791,1.644,1.93,1.46,0.915,0.208,0.439,0.519,0.389,0.265
Turquia,Equador,23.83,29.94,46.23,14.277,16.533,9.964,4.211,1.335,10.874,12.424,7.335,3.179,0.984,4.127,4.829,2.903,1.198,0.384,1.091,1.22,0.81,0.324,0.125,0.225,0.249,0.185,0.065,0.011
Turquia,Costa do Marfim,50.376,25.476,24.148,8.476,8.257,3.95,1.285,0.367,12.755,11.777,5.582,1.876,0.46,9.473,9.082,4.399,1.464,0.366,4.843,4.6,2.302,0.745,0.189,1.934,1.91,0.925,0.332,0.071
Turquia,Curaçao,72.669,16.72,10.611,4.688,3.525,1.351,0.357,0.075,10.373,7.847,3.007,0.78,0.192,12.175,8.794,3.396,0.881,0.184,9.204,7.13,2.737,0.695,0.132,5.776,4.348,1.637,0.422,0.088
Turquia,Países Baixos,18.251,19.932,61.817,4.224,8.547,9.057,6.626,3.565,4.195,8.949,9.572,6.846,3.86,2.346,4.778,5.188,3.671,2.074,0.872,1.732,1.99,1.337,0.75,0.28,0.544,0.58,0.383,0.212
Turquia,Japão,19.495,21.387,59.118,5.205,9.782,9.522,6.209,3.222,5.121,9.759,9.596,6.381,3.251,2.693,5.075,4.984,3.342,1.688,0.964,1.863,1.754,1.214,0.589,0.259,0.502,0.462,0.329,0.199
Turquia,Tunísia,48.12,26.875,25.005,9.88,9.087,4.173,1.314,0.343,13.49,12.293,5.723,1.846,0.467,9.496,8.68,4.029,1.274,0.316,4.549,4.142,1.927,0.608,0.153,1.688,1.545,0.7,0.219,0.065
Turquia,Suécia,45.569,21.556,32.875,3.198,5.038,3.809,2.11,0.894,5.731,8.813,7.022,3.835,1.506,5.551,8.407,6.609,3.562,1.521,3.472,5.422,4.316,2.355,0.973,1.69,2.696,2.192,1.146,0.491
Turquia,Bélgica,22.209,23.558,54.233,6.594,11.049,9.64,5.607,2.494,6.537,10.987,9.374,5.55,2.416,3.303,5.533,4.829,2.771,1.331,1.119,1.931,1.739,1.023,0.431,0.332,0.527,0.461,0.26,0.116
Turquia,Egito,46.143,26.56,27.297,9.16,9.085,4.635,1.655,0.437,12.456,12.355,6.105,2.131,0.622,8.67,8.691,4.291,1.574,0.4,4.183,4.211,2.181,0.689,0.223,1.542,1.524,0.753,0.266,0.058
Turquia,Irã,47.094,23.659,29.247,5.317,6.566,4.2,1.852,0.651,8.526,10.756,6.917,3.032,0.999,7.178,9.018,5.848,2.528,0.848,4.204,5.171,3.244,1.495,0.458,1.834,2.239,1.544,0.625,0.219
Turquia,Nova Zelândia,60.319,21.715,17.966,6.16,5.492,2.547,0.822,0.2,11.197,10.078,4.703,1.509,0.405,10.565,9.544,4.417,1.431,0.362,6.601,6.084,2.873,0.915,0.185,3.362,3.051,1.427,0.481,0.134
Turquia,Espanha,9.187,14.395,76.418,3.289,8.23,10.826,9.593,6.491,2.571,6.597,8.627,7.527,5.059,1.035,2.728,3.485,3.166,2.092,0.282,0.747,1.026,0.879,0.608,0.067,0.183,0.208,0.169,0.13
Turquia,Uruguai,22.316,27.33,50.354,11.176,14.797,10.518,4.983,1.822,8.836,12.042,8.44,4.08,1.477,3.699,5.044,3.591,1.683,0.617,1.072,1.496,1.064,0.475,0.201,0.209,0.316,0.251,0.119,0.043
Turquia,Arábia Saudita,53.846,25.493,20.661,9.082,7.532,3.215,1.042,0.206,13.716,11.758,5.053,1.497,0.347,10.796,8.987,3.941,1.152,0.254,5.675,4.723,2.136,0.651,0.139,2.326,1.908,0.81,0.27,0.056
Turquia,Cabo Verde,67.084,19.602,13.314,5.772,4.53,1.799,0.484,0.124,11.379,9.108,3.548,1.013,0.217,11.986,9.513,3.88,1.064,0.222,8.33,6.471,2.555,0.73,0.158,4.444,3.492,1.433,0.401,0.106
Turquia,França,13.926,18.886,67.188,4.946,10.304,11.294,8.253,4.583,4.201,8.768,9.252,6.758,3.853,1.856,3.782,4.136,3.04,1.667,0.57,1.164,1.235,0.9,0.488,0.143,0.265,0.279,0.194,0.117
Turquia,Senegal,31.592,25.895,42.513,7.522,10.309,7.555,3.639,1.315,8.637,11.952,8.489,4.125,1.589,5.188,7.201,5.266,2.461,0.949,2.07,2.886,2.127,1.039,0.358,0.701,0.95,0.68,0.291,0.103
Turquia,Noruega,22.14,19.962,57.898,3.244,6.856,7.436,5.481,2.945,3.972,8.535,9.122,6.664,3.862,2.525,5.398,5.838,4.157,2.363,1.131,2.506,2.622,1.945,1.061,0.389,0.856,0.935,0.634,0.354
Turquia,Iraque,52.641,24.628,22.731,7.784,7.4,3.541,1.17,0.309,11.958,11.474,5.55,1.908,0.42,9.81,9.276,4.426,1.479,0.37,5.33,5.113,2.407,0.852,0.221,2.306,2.211,1.059,0.298,0.086
Turquia,Argentina,9.624,17.321,73.055,5.728,12.303,13.91,10.076,5.71,3.828,8.132,8.939,6.419,3.811,1.18,2.684,2.916,2.15,1.205,0.273,0.588,0.623,0.485,0.292,0.061,0.095,0.117,0.09,0.056
Turquia,Áustria,28.987,24.834,46.179,6.853,10.328,7.815,4.188,1.669,7.751,11.585,8.849,4.706,1.952,4.583,6.813,5.206,2.751,1.087,1.796,2.755,2.116,1.036,0.436,0.551,0.856,0.627,0.342,0.141
Turquia,Argélia,38.936,25.268,35.796,6.544,8.696,5.629,2.583,0.916,8.932,11.782,7.923,3.564,1.222,6.383,8.268,5.508,2.571,0.857,3.087,3.927,2.624,1.248,0.426,1.103,1.515,0.953,0.454,0.172
Turquia,Jordânia,52.559,21.975,25.466,4.344,5.35,3.331,1.495,0.473,8.008,9.924,6.262,2.648,0.924,7.724,9.244,5.8,2.558,0.847,4.894,5.837,3.73,1.603,0.52,2.506,2.981,1.853,0.755,0.274
Turquia,Portugal,17.267,19.636,63.097,4.088,8.569,9.342,6.825,3.717,4.235,8.971,9.484,7.014,3.912,2.16,4.577,5.049,3.619,2.011,0.764,1.639,1.802,1.288,0.729,0.227,0.436,0.505,0.379,0.214
Turquia,Colômbia,16.674,19.219,64.107,4.448,9.308,9.894,7.241,4.015,4.394,8.781,9.444,6.999,3.759,2.24,4.404,4.658,3.414,1.914,0.761,1.576,1.568,1.14,0.634,0.201,0.396,0.442,0.274,0.169
Turquia,Uzbequistão,43.175,27.741,29.084,10.303,10.17,5.098,1.73,0.466,12.784,12.588,6.334,2.27,0.593,8.212,8.275,4.158,1.402,0.377,3.713,3.631,1.867,0.623,0.165,1.289,1.274,0.639,0.204,0.065
Turquia,República Democrática do Congo,45.886,28.943,25.171,12.32,10.328,4.531,1.251,0.288,14.918,12.655,5.385,1.52,0.319,9.641,7.852,3.473,1.006,0.222,4.213,3.419,1.482,0.458,0.104,1.424,1.215,0.455,0.131,0.034
Turquia,Inglaterra,12.794,20.085,67.121,6.821,13.393,12.932,8.64,4.458,4.766,9.222,8.939,6.181,3.074,1.8,3.445,3.371,2.295,1.145,0.433,0.831,0.867,0.603,0.304,0.099,0.177,0.164,0.109,0.064
Turquia,Croácia,24.85,24.491,50.659,6.689,10.706,9.0,4.949,2.16,7.005,11.556,9.255,5.166,2.138,3.768,6.103,5.014,2.831,1.141,1.39,2.264,1.858,1.084,0.42,0.427,0.668,0.492,0.311,0.137
Turquia,Gana,61.002,20.599,18.399,4.87,4.897,2.492,0.853,0.241,9.479,9.446,4.904,1.616,0.456,9.598,9.712,4.977,1.709,0.457,6.661,6.426,3.356,1.141,0.313,3.599,3.481,1.71,0.642,0.148
Turquia,Panamá,53.122,22.176,24.702,4.458,5.314,3.345,1.436,0.447,8.16,10.069,6.138,2.529,0.857,7.703,9.43,5.732,2.437,0.786,4.928,6.121,3.648,1.652,0.508,2.48,3.105,1.804,0.731,0.233
Alemanha,Países Baixos,40.677,23.757,35.566,4.505,6.52,4.965,2.49,0.952,7.051,10.611,8.031,3.902,1.515,5.723,8.366,6.53,3.176,1.271,3.143,4.522,3.487,1.792,0.667,1.357,1.934,1.45,0.787,0.281
Alemanha,Japão,41.61,24.215,34.175,5.39,7.318,5.188,2.409,0.859,8.071,11.055,7.72,3.583,1.363,6.363,8.638,6.002,2.729,1.024,3.35,4.506,3.122,1.537,0.482,1.352,1.824,1.276,0.6,0.208
Alemanha,Tunísia,71.028,18.52,10.452,6.628,4.144,1.432,0.333,0.064,13.233,8.397,2.779,0.628,0.107,13.75,8.613,2.917,0.687,0.116,9.738,6.257,2.041,0.53,0.092,5.406,3.469,1.06,0.265,0.047
Alemanha,Suécia,73.269,14.35,12.381,1.917,2.172,1.197,0.46,0.135,5.208,5.817,3.274,1.26,0.42,7.603,8.101,4.572,1.826,0.498,7.176,7.6,4.483,1.63,0.529,5.341,5.535,3.15,1.202,0.361
Alemanha,Bélgica,44.39,24.794,30.816,6.614,7.871,4.92,1.999,0.691,9.614,11.593,7.058,2.999,0.991,7.323,8.869,5.215,2.245,0.728,3.899,4.647,2.831,1.205,0.371,1.475,1.861,1.047,0.48,0.153
Alemanha,Egito,69.633,18.809,11.558,6.051,4.362,1.497,0.406,0.066,12.413,8.73,3.114,0.743,0.146,12.931,9.201,3.348,0.849,0.152,8.992,6.548,2.329,0.616,0.121,4.913,3.519,1.293,0.307,0.058
Alemanha,Irã,72.917,15.732,11.351,3.292,2.905,1.303,0.413,0.092,8.032,7.123,3.197,1.018,0.254,9.979,8.88,4.044,1.281,0.339,8.356,7.674,3.506,1.092,0.258,5.611,5.024,2.27,0.687,0.167
Alemanha,Nova Zelândia,82.291,11.715,5.994,3.149,1.995,0.665,0.147,0.028,8.452,5.502,1.808,0.438,0.064,11.486,7.697,2.424,0.587,0.105,11.174,7.221,2.375,0.551,0.099,8.251,5.39,1.749,0.391,0.079
Alemanha,Espanha,24.992,22.422,52.586,4.575,8.401,7.75,4.942,2.405,5.581,10.227,9.423,5.889,2.846,3.303,6.257,5.785,3.707,1.794,1.443,2.493,2.389,1.548,0.774,0.432,0.844,0.792,0.504,0.257
Alemanha,Uruguai,42.422,28.589,28.989,10.986,10.459,5.118,1.741,0.446,13.259,12.938,6.262,2.181,0.565,8.314,8.131,4.051,1.334,0.342,3.569,3.481,1.608,0.558,0.13,1.184,1.08,0.552,0.173,0.053
Alemanha,Arábia Saudita,76.517,15.52,7.963,5.24,3.178,0.965,0.204,0.03,11.852,7.163,2.255,0.457,0.077,14.081,8.321,2.647,0.576,0.093,11.279,6.741,1.969,0.415,0.073,6.805,4.06,1.201,0.267,0.05
Alemanha,Cabo Verde,86.957,9.158,3.885,2.547,1.412,0.432,0.077,0.008,7.778,4.3,1.24,0.216,0.035,11.887,6.636,1.914,0.327,0.053,12.2,6.827,1.944,0.339,0.061,9.757,5.313,1.585,0.279,0.048
Alemanha,França,32.524,24.419,43.057,5.949,9.028,6.852,3.562,1.495,7.627,11.229,8.605,4.609,1.896,4.948,7.429,5.724,2.95,1.21,2.179,3.335,2.55,1.336,0.537,0.756,1.132,0.872,0.444,0.165
Alemanha,Senegal,55.879,22.938,21.183,6.288,6.285,3.095,1.137,0.286,10.675,10.716,5.308,1.793,0.508,9.812,9.487,4.778,1.625,0.442,5.902,5.719,2.89,1.022,0.265,2.726,2.699,1.375,0.482,0.122
Alemanha,Noruega,47.286,21.668,31.046,3.348,4.739,3.754,1.856,0.737,5.901,9.048,6.788,3.572,1.428,5.677,8.462,6.525,3.478,1.479,3.767,5.821,4.258,2.223,0.922,1.949,2.836,2.126,1.145,0.45
Alemanha,Iraque,76.192,15.174,8.634,4.548,3.088,1.065,0.245,0.042,10.793,7.09,2.509,0.579,0.099,12.759,8.547,2.905,0.69,0.144,10.543,7.139,2.428,0.573,0.102,6.618,4.332,1.497,0.356,0.055
Alemanha,Argentina,24.156,25.165,50.679,8.054,12.194,9.29,5.151,2.012,7.639,11.677,8.925,4.87,1.94,3.941,5.895,4.498,2.438,0.995,1.298,1.948,1.513,0.839,0.349,0.34,0.523,0.43,0.223,0.087
Alemanha,Áustria,52.864,23.075,24.061,5.894,6.375,3.548,1.371,0.381,10.138,10.796,6.029,2.263,0.67,8.765,9.431,5.138,1.913,0.566,5.243,5.586,3.013,1.104,0.347,2.437,2.504,1.404,0.54,0.137
Alemanha,Argélia,64.394,19.83,15.776,4.894,4.44,2.082,0.718,0.167,9.841,9.296,4.284,1.418,0.335,10.341,9.786,4.466,1.441,0.365,7.405,6.646,3.089,1.015,0.249,4.021,3.619,1.804,0.515,0.14
Alemanha,Jordânia,77.987,13.202,8.811,2.471,2.131,0.908,0.294,0.069,6.627,5.797,2.545,0.789,0.191,9.338,8.175,3.656,1.125,0.266,8.987,7.861,3.512,1.069,0.267,6.645,5.652,2.468,0.774,0.182
Alemanha,Portugal,39.207,23.477,37.316,4.662,6.919,5.259,2.752,1.094,7.11,10.405,7.959,4.103,1.7,5.456,8.146,6.342,3.221,1.352,2.909,4.345,3.303,1.728,0.697,1.224,1.848,1.473,0.747,0.302
Alemanha,Colômbia,37.613,23.66,38.727,4.961,7.555,5.828,2.955,1.243,7.483,10.809,8.079,4.194,1.707,5.455,8.097,6.029,3.123,1.198,2.764,4.15,3.101,1.577,0.643,1.046,1.657,1.204,0.632,0.262
Alemanha,Uzbequistão,66.87,20.202,12.928,7.256,5.108,1.81,0.41,0.075,13.83,9.246,3.346,0.843,0.15,13.077,8.959,3.11,0.826,0.181,8.57,5.998,2.093,0.529,0.077,4.306,3.034,1.106,0.273,0.059
Alemanha,República Democrática do Congo,68.743,20.42,10.837,8.375,4.919,1.515,0.288,0.045,15.371,9.068,2.735,0.501,0.089,14.692,8.392,2.618,0.563,0.095,9.544,5.475,1.714,0.331,0.046,4.589,2.79,0.838,0.176,0.026
Alemanha,Inglaterra,29.476,26.344,44.18,8.379,11.644,8.145,3.828,1.393,8.944,12.348,8.631,4.032,1.474,4.842,6.751,4.638,2.303,0.781,1.873,2.56,1.753,0.883,0.311,0.535,0.767,0.53,0.289,0.089
Alemanha,Croácia,48.099,24.223,27.678,6.29,7.069,4.095,1.752,0.518,9.862,11.338,6.82,2.679,0.785,8.107,9.22,5.302,2.17,0.664,4.285,5.068,2.865,1.126,0.369,1.852,2.148,1.3,0.489,0.148
Alemanha,Gana,83.77,10.636,5.594,2.479,1.65,0.587,0.145,0.022,7.187,4.811,1.731,0.432,0.078,10.463,7.399,2.581,0.614,0.127,10.612,7.431,2.706,0.668,0.121,8.264,5.876,2.146,0.542,0.086
Alemanha,Panamá,78.396,13.024,8.58,2.457,2.182,0.877,0.298,0.058,6.848,5.9,2.542,0.756,0.147,9.703,8.247,3.489,1.035,0.235,9.182,7.949,3.293,1.006,0.237,6.763,5.793,2.467,0.722,0.153
Equador,Países Baixos,28.442,31.441,40.117,15.403,15.85,8.426,3.12,0.838,12.73,12.942,6.73,2.446,0.726,5.364,5.312,2.757,1.066,0.296,1.568,1.543,0.799,0.32,0.091,0.327,0.353,0.165,0.07,0.018
Equador,Japão,28.772,32.739,38.489,17.181,16.486,8.091,2.694,0.692,13.609,12.717,6.28,2.131,0.525,5.421,5.067,2.571,0.891,0.228,1.47,1.441,0.728,0.257,0.061,0.329,0.34,0.138,0.054,0.013
Equador,Tunísia,51.214,33.335,15.451,21.704,9.748,2.174,0.355,0.043,23.036,10.229,2.468,0.332,0.058,12.422,5.644,1.315,0.222,0.023,4.852,2.108,0.509,0.085,0.011,1.314,0.596,0.14,0.018,0.002
Equador,Suécia,53.56,26.274,20.166,10.594,8.304,3.233,0.931,0.206,15.154,11.811,4.607,1.272,0.254,11.183,8.555,3.381,0.875,0.207,5.733,4.36,1.702,0.453,0.105,2.284,1.629,0.695,0.181,0.035
Equador,Bélgica,30.451,34.818,34.731,19.915,16.395,7.203,2.17,0.465,14.953,12.613,5.514,1.616,0.336,6.076,4.83,2.129,0.629,0.144,1.624,1.388,0.608,0.15,0.032,0.344,0.313,0.124,0.035,0.011
Equador,Egito,49.706,33.199,17.095,20.755,10.291,2.642,0.476,0.068,22.053,10.841,2.727,0.479,0.064,11.822,5.816,1.491,0.267,0.034,4.554,2.192,0.531,0.107,0.017,1.278,0.632,0.167,0.024,0.005
Equador,Irã,53.285,28.813,17.902,14.556,8.923,2.941,0.617,0.11,18.647,11.651,3.576,0.863,0.122,12.156,7.517,2.369,0.535,0.112,5.436,3.371,1.105,0.213,0.041,1.971,1.243,0.372,0.083,0.024
Equador,Nova Zelândia,62.711,26.034,11.255,14.782,6.59,1.529,0.23,0.026,20.829,9.509,2.18,0.353,0.052,15.479,6.928,1.598,0.23,0.028,7.926,3.667,0.798,0.138,0.021,3.128,1.376,0.341,0.044,0.006
Equador,Espanha,18.126,28.677,53.197,14.714,18.623,12.081,5.493,1.861,9.121,11.425,7.567,3.468,1.193,2.902,3.758,2.296,1.132,0.378,0.654,0.735,0.508,0.234,0.078,0.092,0.15,0.09,0.046,0.008
Equador,Uruguai,29.059,39.359,31.582,26.667,17.981,6.318,1.457,0.292,17.061,11.337,3.974,0.926,0.167,5.497,3.689,1.279,0.321,0.055,1.217,0.825,0.28,0.073,0.01,0.216,0.143,0.045,0.013,0.003
Equador,Arábia Saudita,55.969,31.086,12.945,19.946,8.306,1.706,0.264,0.024,23.211,9.737,2.077,0.301,0.029,14.051,5.988,1.319,0.191,0.024,5.931,2.47,0.571,0.077,0.011,1.797,0.817,0.165,0.033,0.006
Equador,Cabo Verde,67.884,23.373,8.743,13.616,5.392,1.062,0.155,0.012,21.359,8.309,1.675,0.207,0.033,17.258,6.701,1.344,0.167,0.023,9.357,3.65,0.756,0.099,0.011,4.106,1.501,0.306,0.045,0.005
Equador,França,22.741,32.442,44.817,17.72,18.536,10.16,3.732,1.038,11.728,12.251,6.583,2.38,0.7,3.978,4.111,2.269,0.828,0.23,0.926,0.923,0.519,0.19,0.063,0.171,0.195,0.089,0.03,0.012
Equador,Senegal,38.753,34.475,26.772,19.879,13.843,4.981,1.18,0.249,17.747,12.384,4.447,1.119,0.224,8.358,5.84,2.066,0.482,0.113,2.676,1.799,0.656,0.143,0.036,0.688,0.475,0.182,0.046,0.003
Equador,Noruega,33.01,29.693,37.297,12.641,13.553,7.351,2.701,0.793,12.293,12.983,7.099,2.636,0.774,6.354,6.551,3.58,1.283,0.375,2.177,2.281,1.238,0.447,0.119,0.596,0.625,0.327,0.121,0.041
Equador,Iraque,56.023,30.022,13.955,18.213,8.315,2.032,0.312,0.039,21.994,10.142,2.463,0.396,0.061,13.851,6.466,1.567,0.263,0.036,5.936,2.808,0.69,0.098,0.016,1.984,0.946,0.212,0.033,0.002
Equador,Argentina,17.235,32.784,49.981,20.419,21.915,11.925,4.421,1.368,10.315,10.674,5.885,2.29,0.698,2.561,2.867,1.597,0.605,0.19,0.486,0.497,0.29,0.089,0.027,0.062,0.077,0.038,0.014,0.005
