home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Paraguai,Croácia,25.045,25.441,49.514,8.191,12.01,9.258,4.821,1.929,7.981,11.917,9.035,4.718,1.849,4.0,6.008,4.462,2.331,0.947,1.366,2.045,1.671,0.793,0.314,0.373,0.584,0.37,0.243,0.075
Paraguai,Gana,47.237,27.71,25.053,10.95,9.626,4.32,1.308,0.309,14.317,12.528,5.604,1.744,0.379,9.526,8.251,3.673,1.149,0.26,4.348,3.871,1.659,0.515,0.114,1.633,1.352,0.634,0.164,0.044
Paraguai,Panamá,45.354,27.025,27.621,9.269,9.285,4.623,1.595,0.414,12.428,12.601,6.353,2.211,0.581,8.68,8.487,4.391,1.515,0.387,4.179,4.022,2.005,0.711,0.188,1.514,1.458,0.734,0.261,0.051
Turquia,Alemanha,11.482,14.941,73.577,2.428,6.575,8.728,7.992,5.575,2.424,6.368,8.644,7.775,5.517,1.175,3.269,4.411,3.85,2.741,0.439,1.136,1.478,1.444,0.963,0.114,0.273,0.405,0.393,0.256
Turquia,Equador,24.343,34.518,41.139,20.318,18.928,9.093,3.047,0.769,13.017,12.096,5.707,1.901,0.462,4.301,4.184,1.947,0.621,0.176,0.992,0.909,0.42,0.155,0.038,0.17,0.165,0.082,0.024,0.002
Turquia,Costa do Marfim,38.008,29.079,32.913,11.336,11.577,6.143,2.17,0.634,12.541,13.261,6.835,2.414,0.709,7.273,7.566,3.903,1.411,0.38,2.886,2.915,1.601,0.532,0.144,0.858,0.891,0.486,0.181,0.045
Turquia,Curaçao,69.399,18.244,12.357,5.062,4.039,1.599,0.437,0.087,10.715,8.542,3.427,1.014,0.195,11.844,9.229,3.817,0.982,0.22,8.697,6.977,2.763,0.726,0.163,4.999,3.924,1.621,0.434,0.092
Turquia,Holanda,12.961,17.206,69.833,3.714,8.669,10.133,8.142,4.994,3.274,7.964,9.275,7.533,4.528,1.585,3.708,4.277,3.533,2.111,0.536,1.154,1.367,1.096,0.669,0.134,0.268,0.356,0.282,0.143
Turquia,Japão,15.983,19.963,64.054,5.062,10.283,10.593,7.355,3.938,4.697,9.267,9.523,6.722,3.711,2.039,4.28,4.483,3.108,1.64,0.671,1.461,1.413,1.007,0.548,0.172,0.34,0.383,0.232,0.13
Turquia,Tunísia,51.229,25.612,23.159,8.701,7.98,3.79,1.212,0.291,12.79,11.789,5.496,1.745,0.434,9.882,9.061,4.324,1.401,0.329,5.079,4.692,2.227,0.719,0.173,2.023,1.931,0.956,0.302,0.074
Turquia,Suécia,37.857,20.578,41.565,2.24,4.211,4.195,2.771,1.436,4.14,7.604,7.485,4.941,2.532,3.747,7.326,6.916,4.767,2.345,2.353,4.49,4.452,2.996,1.455,1.157,2.152,2.14,1.395,0.689
Turquia,Bélgica,18.677,23.062,58.261,7.367,12.633,11.094,6.494,2.906,6.401,10.703,9.458,5.496,2.558,2.752,4.664,4.146,2.421,1.177,0.868,1.454,1.257,0.757,0.345,0.207,0.349,0.319,0.168,0.082
Turquia,Egito,37.277,28.491,34.232,10.8,11.551,6.396,2.406,0.682,12.0,12.874,7.053,2.63,0.767,7.086,7.653,4.151,1.538,0.467,2.853,2.946,1.598,0.607,0.16,0.864,0.851,0.52,0.182,0.057
Turquia,Irã,43.109,24.184,32.707,5.694,7.315,4.976,2.205,0.729,8.596,11.132,7.516,3.463,1.108,6.764,8.729,5.736,2.604,0.949,3.541,4.765,3.014,1.357,0.495,1.401,1.887,1.239,0.661,0.239
Turquia,Nova Zelândia,52.29,23.928,23.782,6.541,6.612,3.646,1.336,0.356,10.906,11.133,5.985,2.128,0.595,8.97,9.199,4.974,1.818,0.512,5.331,5.322,2.832,1.13,0.275,2.271,2.354,1.242,0.465,0.141
Turquia,Espanha,8.416,15.245,76.339,4.717,11.015,13.028,10.79,6.704,3.051,7.071,8.508,7.029,4.382,1.051,2.384,2.853,2.391,1.474,0.227,0.583,0.689,0.548,0.324,0.048,0.102,0.113,0.079,0.049
Turquia,Uruguai,20.063,26.891,53.046,11.589,16.052,11.475,5.598,1.956,8.546,11.794,8.391,4.154,1.44,3.314,4.539,3.119,1.581,0.548,0.893,1.169,0.817,0.353,0.141,0.173,0.239,0.16,0.07,0.036
Turquia,Arábia Saudita,45.771,27.978,26.251,10.77,9.787,4.597,1.461,0.363,13.842,12.809,5.85,1.831,0.422,9.01,8.323,3.821,1.178,0.317,4.116,3.913,1.75,0.543,0.127,1.394,1.363,0.577,0.183,0.034
Turquia,Cabo Verde,49.6,28.002,22.398,11.792,9.34,3.635,1.076,0.217,15.308,12.33,5.024,1.421,0.308,10.383,8.353,3.392,0.905,0.19,4.777,3.866,1.587,0.456,0.093,1.815,1.371,0.555,0.143,0.026
Turquia,França,10.32,16.69,72.99,4.569,10.288,12.09,9.412,5.847,3.414,7.867,9.024,7.153,4.315,1.282,3.001,3.467,2.822,1.582,0.345,0.737,0.909,0.707,0.416,0.07,0.142,0.195,0.116,0.073
Turquia,Senegal,28.627,25.498,45.875,7.372,10.787,8.171,4.139,1.6,8.061,11.968,8.837,4.56,1.777,4.597,6.694,5.061,2.552,0.997,1.754,2.667,1.985,0.972,0.375,0.482,0.767,0.602,0.322,0.12
Turquia,Noruega,16.461,17.832,65.707,2.842,6.885,8.12,6.932,4.132,3.24,7.657,9.172,7.54,4.637,1.853,4.436,5.283,4.073,2.598,0.682,1.706,2.021,1.703,0.961,0.208,0.506,0.6,0.501,0.303
Turquia,Iraque,50.477,25.277,24.246,7.939,7.726,3.851,1.35,0.352,12.1,11.849,5.807,1.962,0.555,9.311,9.174,4.541,1.597,0.426,4.865,4.765,2.402,0.864,0.224,1.983,2.026,0.987,0.334,0.077
Turquia,Argentina,6.436,14.804,78.76,5.762,13.278,15.465,11.987,7.33,2.755,6.629,7.778,6.196,3.867,0.8,1.839,2.068,1.649,1.018,0.153,0.328,0.343,0.305,0.19,0.022,0.054,0.052,0.059,0.037
Turquia,Áustria,22.805,24.01,53.185,7.125,11.721,9.523,5.466,2.328,7.039,11.142,9.449,5.302,2.246,3.438,5.697,4.736,2.606,1.18,1.214,1.958,1.573,0.897,0.384,0.314,0.474,0.46,0.235,0.107
Turquia,Argélia,35.309,25.76,38.931,7.167,9.544,6.692,3.197,1.049,9.23,12.148,8.142,3.861,1.364,5.779,7.697,5.254,2.357,0.872,2.546,3.473,2.365,1.062,0.368,0.822,1.136,0.762,0.337,0.118
Turquia,Jordânia,48.658,22.96,28.382,4.863,6.095,3.964,1.72,0.573,8.258,10.489,6.902,2.944,0.917,7.308,9.077,5.896,2.712,0.866,4.413,5.504,3.5,1.473,0.517,1.948,2.533,1.669,0.697,0.214
Turquia,Portugal,15.175,18.794,66.031,4.47,9.585,10.225,7.576,4.382,4.107,8.597,9.67,7.012,3.909,1.946,4.143,4.444,3.209,1.896,0.615,1.333,1.527,1.117,0.606,0.161,0.349,0.394,0.293,0.154
Turquia,Colômbia,12.93,17.745,69.325,4.29,9.353,10.657,8.395,4.967,3.66,8.183,9.436,7.267,4.324,1.652,3.625,4.073,3.174,1.919,0.516,1.088,1.231,1.051,0.592,0.114,0.273,0.281,0.238,0.128
Turquia,Uzbequistão,40.785,27.9,31.315,10.277,10.699,5.585,1.993,0.56,12.495,12.756,6.832,2.422,0.683,7.716,8.052,4.186,1.435,0.422,3.199,3.581,1.746,0.618,0.165,1.036,1.086,0.61,0.181,0.057
Turquia,República Democrática do Congo,37.058,31.297,31.645,14.827,13.417,6.174,1.847,0.463,14.804,13.095,5.99,1.841,0.439,7.498,6.691,3.032,0.889,0.226,2.595,2.227,1.071,0.318,0.076,0.698,0.606,0.296,0.093,0.024
Turquia,Inglaterra,10.246,17.264,72.49,5.245,11.494,12.894,9.783,5.677,3.688,8.065,9.018,6.853,3.946,1.26,2.89,3.205,2.451,1.408,0.329,0.718,0.801,0.657,0.346,0.055,0.148,0.153,0.113,0.084
Turquia,Croácia,23.944,22.813,53.243,5.451,9.444,8.568,5.301,2.424,5.985,10.461,9.491,5.72,2.679,3.421,5.984,5.442,3.303,1.559,1.313,2.433,2.069,1.262,0.605,0.36,0.702,0.634,0.39,0.18
Turquia,Gana,48.813,25.174,26.013,7.72,7.809,4.163,1.518,0.413,11.494,11.745,6.258,2.279,0.602,8.976,9.085,4.703,1.735,0.479,4.495,4.775,2.485,0.905,0.256,1.879,1.867,1.017,0.322,0.095
Turquia,Panamá,46.154,24.678,29.168,6.475,7.479,4.629,1.837,0.56,9.728,11.455,6.879,2.868,0.89,7.676,8.964,5.478,2.158,0.68,4.018,4.982,2.908,1.117,0.358,1.722,1.992,1.153,0.488,0.145
Alemanha,Costa do Marfim,71.726,17.145,11.129,4.75,3.621,1.493,0.358,0.1,10.864,8.005,3.137,0.86,0.173,12.222,9.283,3.572,0.943,0.174,9.162,7.063,2.728,0.722,0.135,5.409,4.076,1.575,0.426,0.092
Alemanha,Curaçao,94.359,4.055,1.586,0.763,0.472,0.125,0.023,0.005,3.086,1.76,0.484,0.11,0.012,6.541,3.678,1.121,0.215,0.032,9.439,5.517,1.696,0.333,0.076,10.319,5.965,1.746,0.391,0.068
Alemanha,Holanda,41.066,21.58,37.354,2.779,4.718,4.188,2.381,1.144,4.961,8.628,7.6,4.358,2.055,4.621,7.965,6.975,4.283,1.843,2.92,4.987,4.345,2.577,1.133,1.368,2.304,2.031,1.221,0.535
Alemanha,Japão,45.365,22.117,32.518,3.594,5.198,4.115,2.119,0.846,6.317,9.412,7.225,3.711,1.537,5.865,8.5,6.54,3.293,1.403,3.578,5.395,4.105,2.114,0.864,1.699,2.595,2.068,0.932,0.403
Alemanha,Tunísia,83.893,10.599,5.508,2.5,1.707,0.563,0.121,0.032,7.089,4.913,1.654,0.415,0.077,10.916,7.349,2.453,0.63,0.093,10.899,7.428,2.594,0.639,0.14,8.486,5.875,2.029,0.476,0.084
Alemanha,Suécia,78.418,11.054,10.528,0.604,0.881,0.628,0.318,0.103,2.18,3.08,2.265,1.056,0.395,3.839,5.583,3.949,1.901,0.775,4.847,6.839,4.737,2.353,0.908,4.583,6.366,4.483,2.226,0.852
Alemanha,Bélgica,48.554,23.291,28.155,5.022,6.209,3.989,1.729,0.612,8.325,10.687,6.577,3.058,0.966,7.309,9.214,5.784,2.567,0.881,4.334,5.349,3.472,1.526,0.474,2.014,2.474,1.602,0.653,0.247
Alemanha,Egito,70.945,17.286,11.769,4.595,3.785,1.508,0.413,0.086,10.242,8.164,3.321,0.893,0.205,11.707,9.224,3.621,1.049,0.215,9.137,6.938,2.882,0.811,0.151,5.423,4.204,1.635,0.477,0.09
Alemanha,Irã,79.114,12.095,8.791,1.799,1.63,0.877,0.296,0.065,5.344,5.035,2.62,0.851,0.211,7.971,7.585,3.673,1.277,0.333,8.116,7.967,3.808,1.263,0.327,6.432,6.14,2.987,1.052,0.278
Alemanha,Nova Zelândia,85.325,9.416,5.259,1.73,1.328,0.51,0.145,0.029,5.418,4.18,1.577,0.444,0.083,8.73,6.652,2.576,0.704,0.157,9.835,7.47,2.957,0.78,0.179,8.193,6.316,2.449,0.69,0.128
Alemanha,Espanha,28.683,22.852,48.465,4.613,8.067,7.074,4.371,1.967,5.947,10.364,9.077,5.373,2.547,4.008,6.742,6.028,3.635,1.695,1.768,3.074,2.703,1.549,0.708,0.604,1.063,0.939,0.595,0.27
Alemanha,Uruguai,48.107,25.69,26.203,8.104,8.219,4.163,1.556,0.425,11.943,11.965,6.167,2.244,0.609,8.816,8.94,4.683,1.633,0.464,4.525,4.579,2.335,0.839,0.241,1.714,1.797,0.938,0.367,0.093
Alemanha,Arábia Saudita,78.761,13.736,7.503,3.848,2.611,0.885,0.205,0.035,9.696,6.414,2.265,0.481,0.069,12.541,8.367,2.808,0.683,0.112,10.845,7.354,2.453,0.596,0.092,7.171,4.899,1.658,0.433,0.06
Alemanha,Cabo Verde,81.619,12.449,5.932,3.846,2.27,0.687,0.161,0.026,9.911,5.824,1.734,0.354,0.06,13.3,7.736,2.311,0.463,0.077,12.034,6.866,2.159,0.412,0.063,8.175,4.84,1.44,0.313,0.052
Alemanha,França,33.612,22.988,43.4,4.071,6.889,5.911,3.435,1.566,6.073,10.217,8.516,5.094,2.295,4.475,7.475,6.45,3.737,1.66,2.338,3.769,3.167,1.872,0.843,0.85,1.501,1.276,0.698,0.337
Alemanha,Senegal,63.05,19.024,17.926,3.664,3.956,2.209,0.878,0.248,7.955,8.412,4.76,1.779,0.489,8.913,9.378,5.144,1.982,0.587,6.536,7.174,3.974,1.528,0.439,3.702,4.043,2.212,0.832,0.242
Alemanha,Noruega,49.127,19.792,31.081,1.878,3.208,2.793,1.701,0.782,3.998,6.93,6.166,3.685,1.69,4.378,7.623,6.891,4.001,1.915,3.357,5.872,5.187,3.099,1.447,2.049,3.42,2.936,1.716,0.846
Alemanha,Iraque,83.379,10.785,5.836,2.258,1.612,0.624,0.166,0.035,6.761,5.004,1.78,0.474,0.08,10.134,7.316,2.761,0.698,0.154,10.592,7.496,2.72,0.64,0.125,8.134,5.98,2.149,0.577,0.106
Alemanha,Argentina,22.667,23.49,53.843,6.35,10.823,9.261,5.585,2.464,6.539,11.015,9.455,5.569,2.45,3.361,5.688,4.935,2.844,1.305,1.168,2.044,1.766,1.057,0.494,0.314,0.561,0.457,0.276,0.12
Alemanha,Áustria,54.462,21.511,24.027,4.178,5.11,3.144,1.288,0.438,8.048,9.635,5.985,2.563,0.844,7.617,9.458,5.821,2.488,0.766,5.167,6.298,3.734,1.601,0.503,2.657,3.186,1.922,0.848,0.253
Alemanha,Argélia,70.632,16.364,13.004,3.029,3.041,1.466,0.517,0.139,7.305,7.248,3.652,1.229,0.329,9.194,8.903,4.509,1.507,0.399,7.655,7.579,3.914,1.318,0.355,5.072,4.948,2.556,0.854,0.223
Alemanha,Jordânia,83.946,9.703,6.351,1.265,1.244,0.554,0.165,0.05,4.175,3.841,1.863,0.592,0.146,7.056,6.614,3.168,0.997,0.205,7.993,7.62,3.554,1.135,0.3,7.176,6.745,3.1,1.039,0.256
Alemanha,Portugal,44.22,21.684,34.096,3.205,4.837,4.129,2.169,0.897,5.676,8.918,7.317,4.05,1.74,5.419,8.344,6.805,3.746,1.507,3.391,5.265,4.216,2.25,1.041,1.646,2.513,2.02,1.151,0.441
Alemanha,Colômbia,40.017,21.995,37.988,3.213,5.355,4.524,2.637,1.171,5.556,9.103,7.815,4.387,2.006,4.865,7.784,6.837,3.86,1.772,2.754,4.808,4.023,2.296,1.055,1.378,2.168,1.85,1.102,0.464
Alemanha,Uzbequistão,74.135,15.902,9.963,4.128,3.134,1.183,0.326,0.059,9.663,7.513,2.868,0.745,0.16,11.629,8.712,3.411,1.011,0.196,9.708,7.31,2.776,0.749,0.133,6.083,4.555,1.679,0.47,0.09
Alemanha,República Democrática do Congo,68.818,19.732,11.45,7.369,4.714,1.53,0.389,0.065,13.853,8.877,3.057,0.673,0.113,13.844,8.892,2.97,0.645,0.116,9.292,5.848,1.973,0.468,0.082,4.814,3.153,1.067,0.223,0.047
Alemanha,Inglaterra,33.073,23.479,43.448,4.838,7.632,6.435,3.478,1.527,6.583,10.518,8.847,4.865,2.066,4.608,7.493,6.207,3.418,1.482,2.164,3.644,3.011,1.618,0.75,0.806,1.341,1.128,0.615,0.271
Alemanha,Croácia,58.213,19.536,22.251,2.889,3.731,2.48,1.138,0.399,6.265,8.059,5.575,2.438,0.829,7.035,8.967,6.05,2.761,0.973,5.376,6.929,4.506,2.067,0.708,3.038,3.824,2.628,1.207,0.413
Alemanha,Gana,82.131,11.473,6.396,2.416,1.726,0.68,0.175,0.039,6.896,5.184,1.965,0.521,0.105,10.027,7.631,2.938,0.729,0.154,9.826,7.77,2.942,0.811,0.18,7.975,5.944,2.225,0.584,0.115
Alemanha,Panamá,81.242,11.514,7.244,1.949,1.666,0.742,0.228,0.051,5.764,4.942,2.165,0.604,0.132,8.845,7.492,3.406,1.031,0.206,9.136,7.964,3.477,1.009,0.232,7.216,6.086,2.783,0.843,0.186
Costa do Marfim,Equador,21.319,39.383,39.298,27.71,21.636,8.642,2.316,0.485,13.737,10.565,4.275,1.176,0.235,3.315,2.814,1.043,0.304,0.063,0.619,0.477,0.16,0.062,0.011,0.081,0.063,0.027,0.005,0.003
Equador,Curaçao,66.43,24.774,8.796,15.111,5.483,1.126,0.158,0.017,22.439,8.356,1.592,0.219,0.018,17.226,6.526,1.226,0.149,0.02,8.787,3.37,0.689,0.077,0.01,3.517,1.306,0.264,0.031,0.004
Equador,Holanda,20.911,31.386,47.703,16.914,18.989,10.849,4.025,1.343,10.804,11.983,6.916,2.755,0.844,3.556,3.941,2.282,0.914,0.286,0.787,0.903,0.488,0.198,0.062,0.092,0.14,0.084,0.037,0.009
Equador,Japão,22.974,34.161,42.865,19.942,19.269,9.608,3.379,0.855,12.442,12.086,5.878,1.982,0.53,4.036,3.868,1.967,0.726,0.181,0.865,0.857,0.442,0.158,0.039,0.144,0.148,0.085,0.035,0.008
Equador,Tunísia,50.514,34.118,15.368,22.428,9.741,2.189,0.342,0.041,23.019,10.367,2.423,0.379,0.039,12.436,5.352,1.242,0.17,0.024,4.602,2.055,0.472,0.08,0.011,1.317,0.56,0.123,0.017,0.001
Equador,Suécia,44.862,27.998,27.14,10.953,10.016,4.776,1.495,0.379,13.65,12.616,6.044,1.864,0.503,9.038,8.121,3.818,1.258,0.313,3.997,3.757,1.671,0.557,0.125,1.331,1.248,0.628,0.192,0.05
Equador,Bélgica,24.807,36.949,38.244,23.552,19.63,8.333,2.354,0.503,14.34,11.852,4.97,1.378,0.309,4.382,3.654,1.451,0.427,0.092,0.97,0.728,0.328,0.091,0.019,0.151,0.128,0.054,0.01,0.002
Equador,Egito,39.005,39.195,21.8,27.181,13.725,3.644,0.664,0.097,21.197,10.829,2.819,0.538,0.059,8.616,4.269,1.116,0.214,0.021,2.353,1.236,0.312,0.067,0.004,0.501,0.271,0.074,0.005,0.002
Equador,Irã,46.156,32.388,21.456,18.132,11.438,3.553,0.75,0.163,19.144,12.017,3.896,0.889,0.146,10.627,6.509,2.045,0.435,0.083,3.92,2.38,0.82,0.187,0.025,1.121,0.729,0.267,0.04,0.006
Equador,Nova Zelândia,52.532,31.513,15.955,19.066,9.317,2.47,0.43,0.07,21.307,10.736,2.723,0.497,0.076,12.88,6.316,1.595,0.285,0.04,5.208,2.577,0.682,0.111,0.02,1.636,0.765,0.205,0.039,0.005
Equador,Espanha,14.794,31.764,53.442,20.136,22.736,13.158,5.264,1.696,9.104,10.192,5.928,2.325,0.741,2.209,2.403,1.354,0.586,0.183,0.303,0.359,0.246,0.079,0.028,0.05,0.064,0.024,0.018,0.003
Equador,Uruguai,24.292,41.899,33.809,30.572,20.197,6.955,1.565,0.295,15.672,10.35,3.539,0.789,0.126,4.256,2.696,0.948,0.213,0.03,0.766,0.506,0.168,0.028,0.009,0.091,0.082,0.017,0.008,0.001
Equador,Arábia Saudita,45.408,37.439,17.153,26.148,11.404,2.503,0.375,0.053,23.165,10.16,2.232,0.364,0.038,10.855,4.635,1.091,0.153,0.014,3.363,1.493,0.293,0.04,0.003,0.846,0.377,0.085,0.012,0.0
Equador,Cabo Verde,48.158,37.082,14.76,26.804,10.294,1.944,0.281,0.025,25.034,9.402,1.817,0.246,0.027,11.522,4.41,0.829,0.109,0.01,3.75,1.48,0.257,0.044,0.001,0.907,0.366,0.062,0.01,0.003
Equador,França,17.211,32.49,50.299,19.642,21.264,12.053,4.631,1.369,10.109,11.047,6.265,2.476,0.705,2.603,2.914,1.696,0.622,0.177,0.526,0.539,0.294,0.099,0.038,0.069,0.074,0.041,0.014,0.006
Equador,Senegal,33.532,36.543,29.925,22.589,15.928,5.888,1.465,0.28,17.352,12.163,4.372,1.114,0.214,6.918,4.757,1.694,0.451,0.079,1.814,1.326,0.437,0.094,0.024,0.371,0.28,0.106,0.02,0.003
Equador,Noruega,25.211,30.449,44.34,14.665,16.419,9.494,3.755,1.164,11.234,12.542,7.273,2.941,0.92,4.634,4.954,2.882,1.123,0.357,1.237,1.444,0.778,0.334,0.087,0.267,0.284,0.157,0.072,0.024
Equador,Iraque,50.102,33.56,16.338,21.448,10.022,2.55,0.414,0.044,22.551,10.602,2.578,0.396,0.043,12.073,5.646,1.42,0.218,0.039,4.537,2.09,0.496,0.088,0.01,1.318,0.603,0.15,0.044,0.002
Equador,Argentina,11.937,32.833,55.23,22.962,25.096,14.192,5.555,1.617,8.238,8.941,4.981,1.954,0.583,1.487,1.616,0.887,0.367,0.103,0.2,0.21,0.129,0.041,0.013,0.023,0.019,0.01,0.001,0.002
Equador,Áustria,28.442,37.025,34.533,23.126,17.83,7.246,1.917,0.415,15.539,12.153,4.823,1.285,0.261,5.452,4.176,1.627,0.457,0.104,1.332,0.949,0.386,0.112,0.03,0.23,0.175,0.08,0.029,0.007
Equador,Argélia,39.073,35.706,25.221,21.789,14.007,4.464,1.023,0.194,18.684,12.04,3.928,0.878,0.147,8.653,5.597,1.757,0.43,0.065,2.547,1.673,0.511,0.116,0.022,0.615,0.374,0.13,0.024,0.004
Equador,Jordânia,50.971,30.238,18.791,16.198,9.865,3.088,0.612,0.119,19.31,11.623,3.553,0.775,0.126,11.829,6.953,2.183,0.491,0.074,4.982,3.015,0.926,0.223,0.033,1.637,0.966,0.283,0.069,0.011
Equador,Portugal,22.845,32.607,44.548,18.326,19.086,10.054,3.625,1.007,11.94,11.97,6.385,2.246,0.613,4.113,3.995,2.125,0.772,0.215,0.9,0.905,0.478,0.172,0.043,0.154,0.162,0.102,0.026,0.014
Equador,Colômbia,20.339,32.293,47.368,18.339,19.781,10.871,4.082,1.208,10.983,11.759,6.594,2.399,0.691,3.356,3.597,2.005,0.769,0.222,0.751,0.816,0.453,0.186,0.057,0.119,0.121,0.068,0.034,0.004
Equador,Uzbequistão,41.797,38.076,20.127,26.115,12.633,3.277,0.537,0.089,21.875,10.677,2.77,0.484,0.078,9.369,4.658,1.219,0.213,0.019,2.874,1.381,0.334,0.062,0.006,0.617,0.333,0.086,0.014,0.003
Equador,República Democrática do Congo,37.047,43.178,19.775,33.052,13.782,2.932,0.486,0.047,22.541,9.372,2.071,0.294,0.04,7.771,3.236,0.727,0.099,0.008,1.904,0.8,0.15,0.027,0.008,0.374,0.137,0.038,0.001,0.0
Equador,Inglaterra,16.986,33.472,49.542,21.208,22.063,11.995,4.427,1.265,10.457,10.688,5.724,2.145,0.597,2.534,2.667,1.472,0.556,0.145,0.464,0.442,0.244,0.098,0.037,0.048,0.066,0.035,0.009,0.006
Equador,Croácia,30.645,34.395,34.96,19.402,16.588,7.133,2.161,0.476,15.161,12.621,5.452,1.677,0.376,5.862,5.048,2.201,0.662,0.153,1.634,1.426,0.603,0.161,0.047,0.333,0.273,0.123,0.044,0.009
Equador,Gana,49.058,33.817,17.125,21.44,10.494,2.522,0.422,0.061,22.137,10.784,2.717,0.527,0.058,11.788,5.759,1.495,0.254,0.042,4.176,2.095,0.527,0.096,0.009,1.187,0.624,0.177,0.02,0.002
Equador,Panamá,47.83,32.783,19.387,19.24,10.81,3.18,0.635,0.113,20.441,11.549,3.372,0.705,0.102,11.117,6.233,1.853,0.346,0.065,4.165,2.355,0.712,0.137,0.016,1.232,0.688,0.2,0.032,0.004
Costa do Marfim,Holanda,12.223,19.727,68.05,6.698,13.115,13.128,8.823,4.692,4.603,9.196,9.332,6.23,3.21,1.698,3.365,3.214,2.147,1.127,0.421,0.792,0.767,0.567,0.264,0.093,0.134,0.158,0.104,0.044
Costa do Marfim,Japão,14.901,22.844,62.255,8.933,15.0,12.906,7.689,3.405,6.188,10.321,8.965,5.303,2.4,2.177,3.637,3.078,1.865,0.848,0.579,0.884,0.823,0.471,0.2,0.108,0.142,0.162,0.096,0.038
Costa do Marfim,Tunísia,44.985,30.372,24.643,14.307,10.966,4.384,1.138,0.258,16.573,12.857,5.071,1.339,0.287,9.655,7.259,2.894,0.799,0.176,3.89,2.982,1.194,0.289,0.073,1.22,0.903,0.386,0.095,0.023
Costa do Marfim,Suécia,33.672,23.421,42.907,4.719,7.53,6.113,3.464,1.457,6.714,10.473,8.855,4.727,2.04,4.73,7.703,6.27,3.494,1.539,2.285,3.663,2.97,1.672,0.735,0.83,1.362,1.091,0.607,0.257
Costa do Marfim,Bélgica,16.896,26.54,56.564,11.984,17.414,12.657,6.137,2.43,7.692,11.363,8.332,4.025,1.518,2.696,3.882,2.842,1.428,0.51,0.615,0.892,0.603,0.318,0.127,0.106,0.176,0.108,0.05,0.032
Costa do Marfim,Egito,32.472,32.718,34.81,16.763,15.182,7.068,2.253,0.536,14.522,13.036,6.017,1.924,0.438,6.382,5.72,2.652,0.838,0.21,1.913,1.786,0.802,0.252,0.049,0.446,0.425,0.176,0.053,0.015
Costa do Marfim,Irã,37.912,28.204,33.884,10.252,11.071,6.142,2.334,0.695,11.774,12.863,7.14,2.713,0.792,7.0,7.826,4.365,1.664,0.469,2.821,3.108,1.766,0.668,0.209,0.935,1.007,0.547,0.216,0.052
Costa do Marfim,Nova Zelândia,45.904,28.512,25.584,11.632,9.938,4.397,1.415,0.303,14.623,12.69,5.624,1.709,0.413,9.342,8.118,3.638,1.148,0.249,4.153,3.576,1.599,0.506,0.094,1.382,1.231,0.508,0.154,0.045
Costa do Marfim,Espanha,8.121,18.484,73.395,8.1,15.905,16.104,10.903,5.653,4.065,8.023,7.997,5.412,2.938,1.034,1.991,2.089,1.366,0.712,0.184,0.34,0.328,0.256,0.132,0.024,0.057,0.051,0.027,0.015
Costa do Marfim,Uruguai,18.071,30.886,51.043,17.561,20.228,12.084,4.837,1.503,9.864,11.203,6.807,2.744,0.845,2.855,3.415,1.952,0.807,0.253,0.594,0.643,0.382,0.165,0.051,0.096,0.095,0.057,0.037,0.005
Costa do Marfim,Arábia Saudita,39.641,32.939,27.42,17.104,12.971,5.209,1.354,0.277,16.668,13.097,5.084,1.287,0.267,8.458,6.505,2.501,0.67,0.125,2.875,2.239,0.839,0.222,0.049,0.767,0.565,0.244,0.052,0.015
Costa do Marfim,Cabo Verde,43.428,32.958,23.614,18.281,12.16,4.227,0.954,0.17,18.529,12.332,4.22,0.985,0.194,9.477,6.379,2.158,0.497,0.1,3.552,2.364,0.791,0.175,0.041,0.939,0.627,0.2,0.069,0.012
Costa do Marfim,França,9.801,19.688,70.511,8.11,15.547,14.897,9.995,5.05,4.546,8.778,8.472,5.45,2.96,1.303,2.487,2.455,1.64,0.78,0.237,0.465,0.485,0.318,0.162,0.036,0.068,0.08,0.048,0.026
Costa do Marfim,Senegal,24.828,29.041,46.131,12.292,15.267,9.569,4.146,1.352,10.111,12.835,8.096,3.387,1.157,4.431,5.237,3.45,1.477,0.496,1.257,1.581,1.003,0.432,0.155,0.325,0.358,0.227,0.089,0.029
Costa do Marfim,Noruega,15.314,20.164,64.522,5.569,11.192,11.254,7.712,4.013,4.847,9.464,9.595,6.492,3.353,2.008,4.142,4.183,2.781,1.443,0.619,1.254,1.253,0.82,0.457,0.135,0.283,0.312,0.197,0.116
Costa do Marfim,Iraque,44.379,29.682,25.939,13.376,11.062,4.584,1.331,0.293,15.66,12.731,5.381,1.519,0.342,9.383,7.723,3.147,0.937,0.21,3.802,3.121,1.238,0.393,0.081,1.148,0.966,0.389,0.112,0.033
Costa do Marfim,Argentina,6.531,17.935,75.534,9.27,18.402,17.853,12.042,6.072,3.711,7.085,7.039,4.616,2.374,0.761,1.537,1.448,0.908,0.487,0.09,0.2,0.173,0.122,0.069,0.009,0.022,0.011,0.013,0.01
