home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Austrália,Uzbequistão,62.708,23.192,14.1,9.847,6.224,2.098,0.487,0.084,16.213,10.12,3.427,0.719,0.143,13.642,8.764,2.833,0.669,0.107,7.72,4.972,1.617,0.365,0.07,3.45,2.217,0.737,0.16,0.026
Austrália,RD Congo,41.079,34.748,24.173,20.669,13.178,4.343,0.957,0.163,19.196,12.071,3.937,0.873,0.17,9.098,5.774,1.88,0.407,0.062,2.924,1.791,0.605,0.123,0.025,0.734,0.45,0.133,0.033,0.005
Austrália,Inglaterra,17.362,28.639,53.999,14.454,18.477,12.514,5.738,1.982,8.898,11.516,7.568,3.591,1.244,2.709,3.469,2.436,1.051,0.377,0.588,0.762,0.526,0.217,0.08,0.081,0.15,0.087,0.037,0.015
Austrália,Croácia,32.626,29.383,37.991,11.984,13.207,7.379,2.847,0.866,12.011,13.162,7.294,2.803,0.824,6.063,6.721,3.687,1.511,0.404,2.12,2.295,1.313,0.501,0.154,0.544,0.61,0.335,0.122,0.047
Austrália,Gana,50.091,29.857,20.052,15.193,10.056,3.243,0.755,0.125,18.254,11.904,4.057,0.884,0.172,11.431,7.536,2.495,0.539,0.112,4.825,3.061,1.044,0.25,0.035,1.551,1.004,0.35,0.077,0.014
Austrália,Panamá,52.729,27.587,19.684,12.596,8.972,3.132,0.783,0.166,16.882,11.798,4.353,1.065,0.184,11.71,8.095,2.868,0.737,0.12,5.344,3.845,1.391,0.305,0.073,1.962,1.364,0.52,0.123,0.019
Turquia,Paraguai,34.393,28.664,36.943,10.827,12.056,6.936,2.754,0.795,11.507,12.96,7.571,3.02,0.802,6.488,7.289,4.167,1.55,0.537,2.278,2.628,1.519,0.654,0.196,0.718,0.728,0.467,0.159,0.051
Alemanha,Paraguai,60.3,21.978,17.722,6.279,5.545,2.513,0.722,0.21,11.431,10.219,4.798,1.441,0.32,10.877,9.52,4.519,1.36,0.317,6.876,6.148,2.774,0.852,0.209,3.254,2.949,1.326,0.471,0.093
Paraguai,Equador,26.102,39.484,34.414,26.839,19.369,6.989,1.805,0.379,15.823,11.271,4.182,1.017,0.186,4.611,3.408,1.304,0.329,0.045,0.95,0.689,0.251,0.066,0.009,0.148,0.12,0.041,0.006,0.004
Paraguai,Costa do Marfim,36.575,34.33,29.095,19.408,14.472,5.509,1.475,0.299,17.055,12.551,4.984,1.317,0.231,7.674,5.58,2.166,0.548,0.101,2.321,1.764,0.688,0.197,0.032,0.568,0.465,0.138,0.036,0.008
Paraguai,Curaçao,69.046,20.761,10.193,9.343,4.986,1.352,0.241,0.036,16.601,8.934,2.442,0.498,0.07,15.285,8.306,2.201,0.444,0.062,9.599,5.226,1.479,0.257,0.036,4.628,2.466,0.691,0.127,0.025
Paraguai,Holanda,17.041,23.39,59.569,8.408,14.204,11.994,6.968,3.105,6.548,10.773,9.176,5.284,2.252,2.511,4.366,3.642,2.075,0.928,0.653,1.152,0.955,0.522,0.238,0.151,0.24,0.199,0.122,0.042
Paraguai,Japão,19.194,26.568,54.238,11.052,16.202,11.546,5.805,2.156,8.252,11.816,8.459,4.233,1.531,3.047,4.396,3.252,1.621,0.635,0.836,1.074,0.808,0.406,0.161,0.163,0.217,0.179,0.087,0.04
Paraguai,Tunísia,54.428,27.294,18.278,12.784,8.662,2.928,0.691,0.127,17.394,11.468,3.956,0.926,0.152,12.15,8.112,2.719,0.592,0.125,5.843,3.816,1.313,0.307,0.045,2.074,1.405,0.498,0.102,0.014
Paraguai,Suécia,38.992,25.649,35.359,7.147,9.069,5.758,2.627,0.837,9.53,11.863,7.767,3.471,1.161,6.409,8.274,5.371,2.315,0.812,3.049,3.852,2.501,1.098,0.345,1.154,1.389,0.928,0.393,0.157
Paraguai,Bélgica,20.733,28.016,51.251,12.589,16.711,11.097,4.93,1.807,9.177,12.022,8.186,3.779,1.338,3.476,4.542,3.005,1.403,0.464,0.833,1.165,0.779,0.373,0.141,0.16,0.246,0.163,0.059,0.024
Paraguai,Egito,36.058,33.251,30.691,17.593,14.345,5.881,1.681,0.365,15.898,12.9,5.432,1.529,0.349,7.521,6.001,2.515,0.676,0.162,2.337,1.936,0.791,0.231,0.055,0.584,0.471,0.172,0.061,0.012
Paraguai,Irã,40.864,31.249,27.887,14.978,12.352,5.146,1.496,0.313,15.848,12.997,5.451,1.559,0.326,8.58,6.911,2.945,0.783,0.18,3.102,2.628,1.079,0.304,0.076,0.92,0.782,0.314,0.096,0.024
Paraguai,Nova Zelândia,63.163,21.545,15.292,7.141,5.44,2.262,0.58,0.129,12.761,10.036,4.051,1.083,0.23,12.058,9.216,3.654,1.003,0.209,7.784,5.877,2.346,0.646,0.134,3.762,2.936,1.161,0.318,0.065
Paraguai,Espanha,9.284,21.201,69.515,10.429,18.235,16.376,9.904,4.616,4.901,8.644,7.666,4.805,2.209,1.25,2.107,1.933,1.094,0.553,0.199,0.36,0.314,0.183,0.091,0.02,0.037,0.044,0.03,0.011
Paraguai,Uruguai,23.991,32.968,43.041,18.178,18.369,9.567,3.259,0.892,12.117,12.418,6.465,2.295,0.572,4.27,4.36,2.205,0.804,0.216,1.012,1.073,0.541,0.158,0.056,0.174,0.221,0.088,0.029,0.009
Paraguai,Arábia Saudita,47.837,32.108,20.055,18.042,10.86,3.397,0.711,0.13,19.805,11.843,3.611,0.721,0.09,11.025,6.561,2.048,0.398,0.077,4.254,2.603,0.771,0.167,0.014,1.142,0.723,0.234,0.045,0.007
Paraguai,Cabo Verde,46.186,32.652,21.162,18.526,11.495,3.471,0.818,0.1,19.433,12.017,3.758,0.814,0.151,10.658,6.334,1.948,0.413,0.063,3.968,2.391,0.745,0.155,0.025,1.117,0.673,0.22,0.055,0.006
Paraguai,França,10.787,21.927,67.286,10.217,17.736,15.569,9.06,4.14,5.445,9.215,8.053,4.859,2.179,1.452,2.512,2.232,1.296,0.55,0.248,0.507,0.393,0.252,0.12,0.036,0.073,0.057,0.034,0.011
Paraguai,Senegal,29.098,27.996,42.906,10.459,13.265,8.371,3.614,1.15,10.156,12.836,8.154,3.493,1.185,5.09,6.389,4.033,1.809,0.576,1.768,2.256,1.408,0.614,0.203,0.473,0.603,0.345,0.17,0.052
Paraguai,Noruega,24.817,23.242,51.941,5.783,9.919,8.498,4.97,2.331,6.468,10.9,9.498,5.558,2.516,3.597,6.182,5.232,3.185,1.39,1.44,2.305,1.978,1.171,0.537,0.439,0.705,0.634,0.354,0.145
Paraguai,Iraque,58.311,25.931,15.758,11.861,7.353,2.472,0.569,0.12,17.413,11.036,3.496,0.787,0.157,13.055,8.317,2.716,0.596,0.103,6.768,4.308,1.339,0.301,0.049,2.639,1.653,0.553,0.125,0.017
Paraguai,Argentina,8.721,22.108,69.171,12.252,20.044,17.115,10.014,4.395,5.108,8.239,6.994,4.152,1.821,1.068,1.773,1.485,0.884,0.394,0.163,0.251,0.249,0.12,0.051,0.014,0.03,0.037,0.016,0.012
Paraguai,Áustria,28.384,28.694,42.922,11.489,13.812,8.641,3.671,1.113,10.507,12.752,7.844,3.426,1.08,5.101,6.154,3.866,1.584,0.535,1.686,1.969,1.241,0.541,0.183,0.423,0.537,0.274,0.134,0.043
Paraguai,Argélia,37.086,28.769,34.145,11.245,11.804,6.38,2.361,0.662,12.463,12.978,7.055,2.52,0.746,7.036,7.484,3.907,1.483,0.396,2.74,2.882,1.543,0.589,0.148,0.775,0.828,0.429,0.158,0.05
Paraguai,Jordânia,50.792,26.11,23.098,9.324,8.45,3.786,1.165,0.277,13.606,12.095,5.406,1.679,0.364,9.96,9.014,4.0,1.27,0.273,5.152,4.579,1.98,0.631,0.136,1.916,1.727,0.789,0.222,0.058
Paraguai,Portugal,14.283,24.175,61.542,10.574,16.749,13.72,7.59,3.211,6.652,10.472,8.431,4.62,2.01,2.036,3.35,2.778,1.548,0.672,0.455,0.759,0.588,0.32,0.135,0.083,0.146,0.101,0.055,0.028
Paraguai,Colômbia,15.256,26.665,58.079,13.044,18.667,13.405,6.781,2.426,7.673,10.95,8.027,3.766,1.492,2.355,3.268,2.438,1.176,0.434,0.439,0.664,0.492,0.217,0.107,0.097,0.096,0.087,0.042,0.015
Paraguai,Uzbequistão,54.797,26.355,18.848,11.185,8.184,2.972,0.764,0.145,15.866,11.655,4.271,1.089,0.226,11.853,8.586,3.092,0.826,0.174,5.925,4.306,1.52,0.405,0.08,2.193,1.698,0.618,0.146,0.017
Paraguai,RD Congo,34.174,36.185,29.641,21.78,15.496,5.863,1.371,0.271,17.171,12.439,4.532,1.182,0.253,7.028,5.018,1.842,0.444,0.078,1.92,1.472,0.53,0.12,0.023,0.413,0.323,0.103,0.032,0.004
Paraguai,Inglaterra,13.426,25.58,60.994,12.975,19.318,14.577,7.427,2.822,7.076,10.266,7.649,3.867,1.549,1.97,2.884,2.113,1.159,0.423,0.329,0.499,0.418,0.207,0.074,0.034,0.093,0.063,0.034,0.019
Paraguai,Croácia,25.749,28.761,45.49,11.798,14.866,9.378,3.949,1.335,10.185,12.938,7.948,3.474,1.195,4.558,5.577,3.533,1.511,0.56,1.389,1.631,1.063,0.47,0.168,0.352,0.391,0.254,0.1,0.02
Paraguai,Gana,42.65,31.901,25.449,16.449,12.211,4.609,1.142,0.247,17.222,12.693,4.806,1.242,0.247,9.068,6.952,2.518,0.642,0.125,3.266,2.567,0.996,0.226,0.044,0.908,0.747,0.268,0.076,0.015
Paraguai,Panamá,44.787,29.905,25.308,13.814,11.037,4.435,1.218,0.234,16.096,12.628,5.3,1.497,0.316,9.484,7.61,3.101,0.839,0.173,3.887,3.0,1.234,0.341,0.077,1.215,0.91,0.381,0.106,0.02
Turquia,Alemanha,15.504,16.336,68.16,2.073,5.366,7.054,6.403,4.403,2.509,6.488,8.608,7.789,5.259,1.48,4.013,5.244,4.623,3.163,0.667,1.755,2.168,2.05,1.327,0.23,0.517,0.713,0.604,0.403
Turquia,Equador,27.597,31.88,40.523,16.026,16.475,8.697,3.028,0.793,12.566,12.931,6.75,2.31,0.641,5.118,5.232,2.648,0.981,0.24,1.415,1.442,0.765,0.26,0.082,0.314,0.334,0.166,0.06,0.015
Turquia,Costa do Marfim,39.215,28.247,32.538,10.232,10.921,5.906,2.117,0.623,12.222,13.081,6.995,2.545,0.692,7.291,8.043,4.289,1.545,0.463,3.032,3.248,1.787,0.604,0.174,0.977,0.958,0.552,0.183,0.039
Turquia,Curaçao,75.486,15.183,9.331,3.743,2.861,1.15,0.316,0.077,9.046,7.117,2.764,0.712,0.146,11.462,8.866,3.391,0.858,0.173,9.863,7.47,2.934,0.819,0.145,6.278,4.901,1.883,0.515,0.097
Turquia,Holanda,14.739,17.532,67.729,3.092,7.542,8.843,7.256,4.581,3.215,7.799,9.18,7.543,4.713,1.753,4.056,4.911,4.049,2.512,0.652,1.423,1.76,1.464,0.906,0.159,0.405,0.472,0.362,0.241
Turquia,Japão,17.81,20.388,61.802,4.653,9.401,9.715,6.719,3.546,4.641,9.445,9.438,6.795,3.604,2.375,4.718,4.904,3.43,1.84,0.817,1.701,1.646,1.209,0.648,0.217,0.467,0.473,0.326,0.163
Turquia,Tunísia,59.318,21.901,18.781,5.898,5.537,2.67,0.864,0.233,10.886,10.147,4.892,1.665,0.407,10.269,9.676,4.76,1.557,0.394,6.433,6.191,2.95,0.962,0.231,3.214,2.936,1.486,0.44,0.116
Turquia,Suécia,39.642,21.188,39.17,2.416,4.418,4.074,2.64,1.245,4.48,8.297,7.672,4.761,2.299,4.359,7.558,7.025,4.266,2.13,2.716,4.783,4.396,2.718,1.352,1.241,2.292,2.151,1.297,0.624
Turquia,Bélgica,19.512,21.834,58.654,5.491,10.3,9.759,6.409,3.162,5.457,10.156,9.613,6.241,3.002,2.681,5.165,4.91,3.08,1.525,0.929,1.745,1.643,1.101,0.579,0.243,0.455,0.443,0.287,0.161
Turquia,Egito,38.071,27.236,34.693,8.871,10.388,6.035,2.478,0.697,10.77,12.702,7.607,3.054,0.915,6.984,7.826,4.747,1.843,0.6,2.9,3.4,2.017,0.822,0.236,0.984,1.185,0.669,0.267,0.093
Turquia,Irã,43.938,25.365,30.697,7.28,8.323,5.074,1.985,0.606,10.299,11.871,7.105,2.842,0.928,7.55,8.854,5.105,2.078,0.605,3.808,4.477,2.526,0.956,0.339,1.36,1.683,1.006,0.414,0.139
Turquia,Nova Zelândia,68.501,16.728,14.771,2.628,2.905,1.65,0.619,0.185,6.381,7.002,4.017,1.464,0.423,8.048,8.944,5.14,1.886,0.534,6.961,7.541,4.522,1.609,0.462,4.54,4.978,2.804,1.077,0.301
Turquia,Espanha,7.396,14.103,78.501,4.098,10.237,13.106,10.969,7.191,2.599,6.568,8.366,7.124,4.687,0.928,2.165,2.815,2.402,1.542,0.182,0.51,0.629,0.558,0.34,0.032,0.087,0.099,0.092,0.059
Turquia,Uruguai,24.14,26.33,49.53,9.197,13.23,9.692,4.8,1.811,8.385,12.187,8.893,4.286,1.674,3.964,5.683,4.205,2.1,0.788,1.291,1.882,1.305,0.67,0.26,0.316,0.466,0.358,0.172,0.068
Turquia,Arábia Saudita,53.198,25.475,21.327,9.228,8.005,3.446,0.982,0.215,14.185,11.865,5.133,1.447,0.357,10.618,8.945,3.728,1.147,0.264,5.383,4.734,2.046,0.585,0.133,2.174,1.879,0.774,0.245,0.062
Turquia,Cabo Verde,50.704,26.245,23.051,9.747,8.501,3.736,1.154,0.284,13.768,11.972,5.447,1.637,0.388,10.0,8.845,3.876,1.203,0.275,5.098,4.393,1.943,0.602,0.167,1.984,1.712,0.724,0.23,0.047
Turquia,França,8.68,15.075,76.245,4.01,9.897,12.257,10.34,6.567,2.854,7.102,8.791,7.398,4.616,1.018,2.563,3.185,2.668,1.67,0.255,0.652,0.802,0.672,0.416,0.041,0.138,0.136,0.115,0.095
Turquia,Senegal,29.26,22.568,48.172,4.259,7.525,6.824,4.109,1.918,5.687,10.103,9.096,5.641,2.617,3.947,6.934,6.198,3.747,1.764,1.834,3.257,2.854,1.696,0.842,0.603,1.143,1.03,0.608,0.278
Turquia,Noruega,23.09,18.578,58.332,1.921,4.5,5.616,4.551,2.878,2.752,6.82,7.998,6.894,4.346,2.164,5.198,6.348,5.468,3.309,1.118,2.667,3.301,2.669,1.693,0.404,1.08,1.306,1.069,0.689
Turquia,Iraque,63.732,20.308,15.96,5.205,4.578,2.139,0.724,0.158,10.593,9.597,4.473,1.367,0.326,10.709,9.69,4.46,1.368,0.33,7.456,6.609,3.033,0.914,0.23,3.817,3.455,1.611,0.51,0.124
Turquia,Argentina,7.303,14.622,78.075,5.166,12.119,14.305,11.685,7.233,2.972,6.663,8.034,6.544,4.157,0.846,2.095,2.401,1.9,1.195,0.189,0.419,0.491,0.351,0.232,0.029,0.078,0.086,0.062,0.04
Turquia,Áustria,28.758,23.07,48.172,4.722,8.373,7.116,4.315,1.912,6.126,10.609,8.999,5.34,2.502,4.002,6.9,5.909,3.635,1.625,1.714,3.043,2.631,1.577,0.688,0.569,1.07,0.934,0.561,0.228
Turquia,Argélia,38.203,23.828,37.969,4.8,7.168,5.458,2.8,1.168,7.055,10.659,8.202,4.246,1.65,5.494,8.054,6.334,3.153,1.327,2.894,4.266,3.24,1.757,0.623,1.072,1.691,1.442,0.661,0.248
Turquia,Jordânia,54.26,21.335,24.405,3.819,4.888,3.013,1.394,0.461,7.535,9.505,5.951,2.672,0.835,7.565,9.43,5.915,2.66,0.868,4.995,6.321,3.886,1.736,0.576,2.52,3.121,2.111,0.944,0.321
Turquia,Portugal,12.666,17.572,69.762,4.268,9.486,11.03,8.448,4.97,3.685,8.135,9.467,7.076,4.277,1.618,3.545,4.04,3.207,1.891,0.5,1.016,1.215,0.983,0.583,0.11,0.246,0.288,0.221,0.136
Turquia,Colômbia,13.64,19.637,66.723,5.701,11.556,12.034,8.329,4.379,4.466,9.375,9.416,6.489,3.582,1.85,3.767,3.756,2.689,1.372,0.51,1.034,1.107,0.69,0.375,0.11,0.212,0.237,0.165,0.106
Turquia,Uzbequistão,59.413,21.151,19.436,4.941,5.06,2.659,0.896,0.261,9.306,9.75,5.114,1.843,0.486,9.508,9.538,4.993,1.814,0.477,6.299,6.539,3.362,1.272,0.337,3.277,3.34,1.76,0.654,0.181
Turquia,RD Congo,36.716,29.341,33.943,11.815,12.133,6.36,2.324,0.599,12.735,13.165,6.966,2.44,0.697,7.157,7.244,3.794,1.368,0.399,2.72,2.753,1.422,0.525,0.147,0.76,0.741,0.385,0.147,0.037
Turquia,Inglaterra,11.669,18.425,69.906,5.571,11.807,12.64,9.322,5.025,4.11,8.706,9.305,6.643,3.69,1.526,3.213,3.439,2.473,1.361,0.354,0.866,0.939,0.642,0.347,0.064,0.17,0.195,0.12,0.065
Turquia,Croácia,25.591,22.748,51.661,5.041,9.025,8.065,4.894,2.306,5.94,10.491,9.325,5.694,2.641,3.645,6.451,5.613,3.489,1.529,1.461,2.536,2.273,1.391,0.629,0.459,0.819,0.734,0.423,0.197
Turquia,Gana,46.147,26.008,27.845,8.277,8.603,4.529,1.652,0.463,11.544,12.162,6.605,2.356,0.654,8.503,8.798,4.623,1.772,0.465,4.271,4.37,2.316,0.851,0.216,1.535,1.735,0.906,0.314,0.094
Turquia,Panamá,48.389,24.314,27.297,6.404,7.264,4.201,1.62,0.479,10.032,11.431,6.585,2.621,0.779,8.325,9.082,5.2,2.094,0.615,4.521,5.118,2.938,1.137,0.353,1.846,2.083,1.206,0.504,0.132
Equador,Alemanha,22.272,27.687,50.041,11.341,15.056,10.508,5.0,1.77,9.095,12.235,8.392,4.027,1.45,3.677,5.057,3.636,1.625,0.612,1.023,1.422,0.984,0.444,0.173,0.227,0.304,0.204,0.08,0.031
Alemanha,Costa do Marfim,65.88,19.72,14.4,5.378,4.535,2.006,0.546,0.119,10.927,9.398,3.996,1.143,0.266,11.49,9.52,3.993,1.162,0.265,7.927,6.651,2.987,0.839,0.154,4.199,3.514,1.564,0.428,0.102
Alemanha,Curaçao,93.998,4.284,1.718,0.784,0.418,0.129,0.031,0.006,3.076,1.889,0.594,0.141,0.022,6.499,4.024,1.165,0.234,0.037,9.365,5.705,1.813,0.387,0.071,10.24,6.029,1.883,0.421,0.054
Alemanha,Holanda,37.212,21.192,41.596,2.404,4.6,4.453,2.843,1.413,4.295,8.19,7.633,5.067,2.58,3.981,7.359,7.006,4.595,2.266,2.484,4.535,4.235,2.817,1.324,1.059,2.108,1.987,1.324,0.663
Alemanha,Japão,40.697,22.606,36.697,3.551,5.496,4.469,2.448,1.13,5.953,9.57,7.837,4.355,1.82,5.119,8.211,6.772,3.756,1.591,3.037,4.794,3.904,2.184,0.959,1.295,2.149,1.785,0.976,0.457
Alemanha,Tunísia,84.697,9.864,5.439,1.859,1.442,0.503,0.137,0.025,5.862,4.489,1.675,0.454,0.083,9.515,7.19,2.665,0.71,0.139,10.203,7.511,2.919,0.731,0.178,8.072,6.271,2.403,0.59,0.11
Alemanha,Suécia,71.802,13.771,14.427,0.967,1.39,1.061,0.5,0.193,3.062,4.235,3.149,1.538,0.583,4.737,6.941,4.96,2.487,0.962,5.139,7.342,5.217,2.669,1.012,4.144,5.992,4.29,2.147,0.761
Alemanha,Bélgica,43.038,22.602,34.36,3.895,6.046,4.504,2.366,0.873,6.774,9.892,7.465,3.913,1.535,5.72,8.695,6.452,3.437,1.302,3.416,4.9,3.762,1.986,0.755,1.522,2.243,1.713,0.872,0.339
Alemanha,Egito,65.241,19.323,15.436,4.714,4.244,2.141,0.611,0.15,9.787,8.963,4.306,1.389,0.316,10.45,9.499,4.407,1.425,0.325,7.469,7.03,3.208,1.073,0.238,4.208,3.939,1.824,0.569,0.149
Alemanha,Irã,71.645,16.25,12.105,3.271,3.07,1.407,0.436,0.12,7.967,7.365,3.421,1.125,0.299,9.783,9.076,4.249,1.354,0.324,8.322,7.587,3.602,1.153,0.269,5.193,4.882,2.318,0.781,0.192
Alemanha,Nova Zelândia,91.404,5.5,3.096,0.569,0.483,0.209,0.047,0.014,2.328,1.951,0.913,0.275,0.07,4.943,4.368,1.905,0.59,0.15,6.939,6.229,2.736,0.815,0.207,7.513,6.586,3.002,0.857,0.216
Alemanha,Espanha,20.557,21.094,58.349,4.313,8.626,8.718,6.044,3.05,4.599,9.594,9.572,6.479,3.452,2.764,5.337,5.528,3.735,1.928,1.072,2.113,2.088,1.423,0.72,0.323,0.569,0.631,0.399,0.205
Alemanha,Uruguai,48.113,24.398,27.489,6.27,7.246,4.222,1.624,0.487,10.173,11.602,6.594,2.64,0.781,8.15,8.955,5.332,2.179,0.596,4.367,5.028,2.95,1.06,0.331,1.87,2.119,1.253,0.471,0.13
Alemanha,Arábia Saudita,78.737,13.833,7.43,3.809,2.576,0.897,0.195,0.035,9.663,6.485,2.195,0.476,0.093,12.585,8.561,2.856,0.68,0.111,10.808,7.305,2.519,0.607,0.109,7.393,4.868,1.633,0.38,0.071
Alemanha,Cabo Verde,76.406,15.16,8.434,4.212,2.876,1.025,0.242,0.049,9.967,7.179,2.421,0.616,0.107,12.337,8.712,3.062,0.764,0.155,10.33,7.123,2.594,0.622,0.093,6.692,4.67,1.651,0.372,0.08
Alemanha,França,23.693,21.667,54.64,4.137,7.895,7.877,5.143,2.567,5.036,9.695,9.464,6.362,3.153,2.894,6.114,5.943,3.916,1.997,1.245,2.523,2.42,1.584,0.827,0.446,0.748,0.777,0.517,0.267
Alemanha,Senegal,57.728,19.393,22.879,2.427,3.356,2.309,1.122,0.428,5.366,7.605,5.466,2.574,0.988,6.264,8.783,6.418,3.066,1.144,4.791,6.862,4.955,2.376,0.882,2.943,4.069,2.846,1.425,0.493
Alemanha,Noruega,52.793,18.025,29.182,1.089,2.058,1.898,1.326,0.663,2.727,5.221,5.047,3.341,1.659,3.419,6.707,6.47,4.224,2.158,2.991,5.954,5.646,3.715,1.94,2.103,3.932,3.876,2.545,1.205
Alemanha,Iraque,87.495,8.248,4.257,1.568,1.11,0.387,0.097,0.017,5.213,3.627,1.373,0.342,0.065,8.882,6.389,2.278,0.539,0.093,10.279,7.189,2.641,0.649,0.146,9.042,6.385,2.294,0.537,0.113
Alemanha,Argentina,19.043,21.776,59.181,5.55,10.473,10.018,6.248,3.098,5.359,10.304,9.795,6.229,3.104,2.62,5.023,4.734,3.087,1.539,0.912,1.683,1.617,1.04,0.518,0.249,0.464,0.438,0.279,0.138
Alemanha,Áustria,56.594,19.974,23.432,2.725,3.741,2.687,1.162,0.399,5.97,8.128,5.728,2.65,0.965,6.748,9.2,6.326,2.834,1.058,4.918,6.648,4.534,2.256,0.773,2.82,3.812,2.661,1.224,0.463
Alemanha,Argélia,67.849,16.583,15.568,2.249,2.599,1.588,0.642,0.214,5.671,6.734,4.17,1.643,0.527,7.168,8.771,5.265,2.182,0.651,6.495,7.688,4.714,1.862,0.575,4.372,5.075,3.094,1.282,0.415
Alemanha,Jordânia,82.298,10.471,7.231,1.228,1.23,0.597,0.216,0.062,4.031,4.073,1.966,0.751,0.213,6.866,6.74,3.388,1.197,0.312,7.862,7.592,3.96,1.405,0.337,6.742,6.752,3.303,1.127,0.325
Alemanha,Portugal,31.757,22.383,45.86,3.702,6.631,5.992,3.639,1.794,5.33,9.594,8.569,5.388,2.62,4.042,7.227,6.563,4.094,1.903,2.019,3.535,3.389,2.076,0.976,0.786,1.366,1.253,0.819,0.389
Alemanha,Colômbia,32.518,23.725,43.757,4.954,8.016,6.54,3.611,1.557,6.682,10.836,8.799,4.895,2.094,4.701,7.483,6.141,3.305,1.488,2.17,3.506,2.79,1.536,0.609,0.791,1.293,1.014,0.588,0.229
Alemanha,Uzbequistão,85.299,9.261,5.44,1.489,1.183,0.531,0.175,0.035,4.791,3.9,1.672,0.476,0.107,8.221,6.787,2.816,0.735,0.183,9.373,7.604,3.201,0.865,0.208,7.876,6.526,2.7,0.796,0.169
Alemanha,RD Congo,62.474,21.594,15.932,6.828,5.499,2.338,0.66,0.14,12.521,10.097,4.214,1.165,0.267,11.662,9.381,3.876,1.107,0.211,7.428,6.062,2.569,0.718,0.157,3.543,2.999,1.189,0.359,0.071
Alemanha,Inglaterra,28.834,23.628,47.538,5.36,8.855,7.347,4.246,1.85,6.505,10.781,9.165,5.29,2.285,4.152,6.903,5.776,3.395,1.447,1.817,3.064,2.513,1.502,0.553,0.592,0.945,0.827,0.457,0.184
Alemanha,Croácia,51.842,21.12,27.038,3.229,4.411,3.18,1.539,0.546,6.424,8.868,6.416,3.018,1.197,6.38,8.965,6.4,3.102,1.22,4.463,6.128,4.347,2.113,0.804,2.339,3.214,2.321,1.168,0.447
Alemanha,Gana,73.477,15.651,10.872,3.588,3.103,1.357,0.386,0.082,8.944,7.217,3.027,0.872,0.207,10.698,9.133,3.797,1.152,0.226,9.1,7.523,3.276,0.907,0.23,5.789,4.75,2.042,0.584,0.133
Alemanha,Panamá,76.271,13.946,9.783,2.579,2.378,1.042,0.369,0.08,7.095,6.059,2.835,0.9,0.216,9.654,8.5,3.915,1.164,0.277,8.951,7.871,3.577,1.176,0.277,6.171,5.464,2.618,0.714,0.201
Costa do Marfim,Equador,23.164,38.622,38.214,25.991,20.619,8.195,2.307,0.458,14.049,11.276,4.494,1.246,0.254,4.015,3.175,1.301,0.365,0.074,0.77,0.606,0.265,0.053,0.015,0.092,0.106,0.043,0.011,0.001
Equador,Curaçao,69.361,22.259,8.38,12.537,5.035,0.997,0.148,0.016,20.884,8.199,1.649,0.248,0.023,17.357,6.826,1.412,0.211,0.025,9.887,3.996,0.776,0.107,0.018,4.361,1.723,0.332,0.047,0.004
Equador,Holanda,20.971,29.839,49.19,14.466,17.646,10.781,4.651,1.475,10.026,12.324,7.663,3.204,1.08,3.503,4.255,2.747,1.118,0.373,0.827,1.009,0.721,0.283,0.081,0.16,0.188,0.12,0.061,0.019
Equador,Japão,22.983,32.33,44.687,17.495,18.631,9.82,3.606,1.102,11.736,12.38,6.731,2.386,0.72,3.92,4.219,2.23,0.838,0.237,0.948,1.009,0.551,0.215,0.054,0.196,0.17,0.108,0.04,0.01
Equador,Tunísia,55.318,29.99,14.692,17.508,8.632,2.124,0.383,0.04,21.654,10.699,2.611,0.484,0.056,13.572,6.652,1.676,0.284,0.038,5.825,2.85,0.692,0.102,0.018,1.852,0.922,0.223,0.041,0.005
Equador,Suécia,42.774,28.864,28.362,11.437,10.537,5.109,1.631,0.451,13.755,12.952,6.104,2.026,0.514,8.435,8.067,3.887,1.186,0.312,3.559,3.405,1.657,0.548,0.143,1.195,1.025,0.512,0.15,0.04
Equador,Bélgica,24.359,33.903,41.738,19.361,18.667,9.281,3.039,0.847,12.757,12.26,6.017,2.033,0.573,4.307,4.188,2.109,0.669,0.172,1.038,0.977,0.502,0.17,0.034,0.2,0.188,0.092,0.029,0.003
Equador,Egito,38.102,37.118,24.78,23.875,14.332,4.496,0.921,0.108,19.641,11.66,3.586,0.761,0.119,8.286,4.795,1.473,0.339,0.052,2.386,1.418,0.408,0.105,0.01,0.509,0.314,0.1,0.026,0.005
Equador,Irã,43.085,34.638,22.277,20.95,12.313,3.934,0.829,0.126,19.725,11.769,3.739,0.706,0.119,9.751,5.862,1.772,0.378,0.063,3.3,1.906,0.629,0.139,0.022,0.811,0.523,0.146,0.033,0.008
Equador,Nova Zelândia,64.669,23.049,12.282,10.417,5.923,1.779,0.336,0.05,17.241,9.932,2.867,0.594,0.108,14.812,8.139,2.401,0.459,0.077,8.316,4.772,1.437,0.275,0.051,3.76,2.107,0.629,0.126,0.024
