home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Paraguai,Tunísia,53.584,26.627,19.789,11.102,8.236,3.166,0.889,0.152,15.369,11.804,4.655,1.205,0.238,11.273,8.551,3.256,0.887,0.162,5.743,4.291,1.671,0.424,0.077,2.246,1.64,0.623,0.173,0.038
Paraguai,Suécia,38.582,22.745,38.673,3.848,6.176,5.031,2.803,1.176,6.104,9.757,7.945,4.541,1.936,5.064,7.962,6.656,3.619,1.652,2.709,4.603,3.599,2.049,0.894,1.144,1.912,1.588,0.89,0.379
Paraguai,Bélgica,19.604,27.868,52.528,12.777,17.024,11.636,5.389,1.857,8.959,11.849,8.09,3.765,1.325,3.182,4.25,2.906,1.287,0.519,0.812,1.017,0.7,0.318,0.128,0.16,0.204,0.143,0.07,0.017
Paraguai,Egito,35.55,30.472,33.978,13.438,13.228,6.6,2.145,0.595,13.55,13.248,6.668,2.173,0.572,6.89,6.753,3.342,1.149,0.315,2.45,2.469,1.177,0.415,0.11,0.67,0.659,0.337,0.098,0.024
Paraguai,Irã,39.574,28.782,31.644,11.196,11.123,5.871,2.037,0.587,12.732,12.962,6.641,2.316,0.637,7.646,7.746,3.963,1.421,0.372,3.088,3.102,1.641,0.616,0.145,0.943,1.033,0.556,0.183,0.04
Paraguai,Nova Zelândia,56.456,23.737,19.807,7.448,6.562,2.996,0.989,0.221,12.068,10.998,4.894,1.618,0.361,10.456,9.434,4.348,1.37,0.339,6.093,5.489,2.488,0.835,0.169,2.748,2.439,1.15,0.341,0.099
Paraguai,Espanha,8.106,16.899,74.995,6.584,14.222,14.989,11.508,6.224,3.621,7.626,8.094,5.923,3.447,0.989,2.214,2.326,1.68,0.977,0.161,0.403,0.461,0.337,0.19,0.027,0.069,0.068,0.051,0.023
Paraguai,Uruguai,23.522,29.594,46.884,13.684,16.392,10.098,4.273,1.429,10.364,12.571,7.556,3.264,1.039,4.018,4.945,2.95,1.284,0.416,1.155,1.296,0.856,0.358,0.118,0.201,0.266,0.181,0.077,0.028
Paraguai,Arábia Saudita,47.918,29.293,22.789,13.415,10.33,3.902,1.003,0.202,16.552,12.611,4.77,1.204,0.249,10.396,7.77,2.91,0.793,0.152,4.465,3.312,1.256,0.334,0.062,1.466,1.103,0.439,0.11,0.022
Paraguai,Cabo Verde,46.903,29.424,23.673,13.544,10.447,4.144,1.138,0.223,16.416,12.469,4.866,1.381,0.267,10.093,7.7,2.991,0.801,0.166,4.211,3.262,1.251,0.393,0.068,1.377,1.051,0.419,0.104,0.027
Paraguai,França,10.62,19.496,69.884,7.397,14.449,14.121,9.54,4.979,4.481,8.915,8.659,5.921,3.129,1.455,2.832,2.752,1.815,1.011,0.304,0.57,0.597,0.401,0.21,0.051,0.116,0.093,0.063,0.03
Paraguai,Senegal,29.84,27.123,43.037,9.372,12.508,8.077,3.539,1.209,9.871,12.671,8.42,3.761,1.378,5.165,6.603,4.288,1.989,0.671,1.863,2.439,1.548,0.713,0.263,0.477,0.66,0.442,0.189,0.076
Paraguai,Noruega,18.661,19.919,61.42,4.289,8.665,9.129,6.53,3.645,4.432,9.11,9.549,6.752,3.68,2.428,4.867,4.956,3.722,1.986,0.884,1.836,1.895,1.338,0.756,0.265,0.513,0.559,0.414,0.198
Paraguai,Iraque,50.71,27.314,21.976,11.176,9.106,3.548,0.978,0.212,15.375,12.111,4.926,1.425,0.309,10.48,8.425,3.545,0.984,0.232,4.987,3.985,1.621,0.442,0.084,1.854,1.461,0.628,0.175,0.039
Paraguai,Argentina,6.756,17.863,75.381,8.941,17.356,17.559,12.028,6.16,3.666,7.221,7.136,4.853,2.532,0.826,1.549,1.532,1.005,0.546,0.132,0.24,0.227,0.158,0.089,0.021,0.032,0.022,0.021,0.011
Paraguai,Áustria,24.739,27.392,47.869,10.665,14.093,9.798,4.447,1.663,9.198,12.224,8.394,3.869,1.412,4.131,5.739,3.899,1.793,0.637,1.39,1.68,1.163,0.561,0.215,0.322,0.427,0.303,0.129,0.04
Paraguai,Argélia,34.416,28.301,37.283,10.462,11.937,6.831,2.816,0.891,11.308,12.918,7.632,2.989,0.987,6.236,7.201,4.227,1.704,0.499,2.445,2.74,1.623,0.632,0.217,0.695,0.819,0.455,0.177,0.06
Paraguai,Jordânia,49.017,24.965,26.018,7.229,7.688,4.069,1.485,0.423,11.184,11.821,6.257,2.33,0.622,8.531,8.979,4.808,1.785,0.467,4.674,5.02,2.607,0.976,0.277,1.903,2.024,1.119,0.406,0.123
Paraguai,Portugal,13.234,19.426,67.34,5.943,12.032,12.385,8.405,4.544,4.582,9.187,9.308,6.462,3.452,1.867,3.538,3.559,2.571,1.366,0.505,0.977,0.965,0.667,0.321,0.095,0.189,0.195,0.139,0.062
Paraguai,Colômbia,14.198,21.689,64.113,7.691,13.886,12.793,8.015,3.827,5.51,10.024,9.137,5.758,2.836,2.0,3.721,3.346,2.173,1.02,0.53,0.93,0.845,0.571,0.257,0.093,0.203,0.149,0.119,0.053
Paraguai,Uzbequistão,49.155,27.396,23.449,11.046,9.227,3.918,1.168,0.286,14.853,12.278,5.372,1.575,0.324,10.211,8.318,3.526,1.036,0.236,4.793,3.86,1.739,0.495,0.098,1.671,1.395,0.584,0.18,0.048
Paraguai,República Democrática do Congo,34.657,35.651,29.692,21.209,15.394,5.775,1.451,0.31,17.161,12.487,4.552,1.192,0.257,7.126,5.201,1.824,0.491,0.115,1.985,1.454,0.562,0.129,0.028,0.487,0.32,0.134,0.045,0.002
Paraguai,Inglaterra,11.874,21.858,66.268,9.582,16.567,14.588,8.767,4.033,5.595,9.339,8.608,5.051,2.35,1.693,2.811,2.599,1.472,0.708,0.359,0.594,0.501,0.313,0.157,0.057,0.085,0.085,0.05,0.025
Paraguai,Croácia,23.763,26.277,49.96,9.16,13.218,9.675,4.869,1.842,8.387,12.253,8.918,4.518,1.698,3.895,5.562,4.093,2.05,0.819,1.321,1.706,1.356,0.699,0.25,0.317,0.445,0.309,0.143,0.067
Paraguai,Gana,40.984,30.727,28.289,14.287,11.974,5.238,1.526,0.372,15.242,12.961,5.652,1.73,0.36,8.474,7.147,3.137,0.919,0.203,3.229,2.851,1.183,0.325,0.09,0.971,0.762,0.347,0.11,0.017
Paraguai,Panamá,44.152,27.773,28.075,10.383,10.069,4.879,1.593,0.411,13.212,12.685,6.215,2.103,0.509,8.595,8.178,4.042,1.371,0.366,3.917,3.655,1.856,0.593,0.144,1.33,1.268,0.627,0.225,0.066
Turquia,Alemanha,11.355,14.683,73.962,2.443,6.608,8.684,8.065,5.52,2.502,6.291,8.755,7.949,5.462,1.194,3.149,4.372,3.885,2.756,0.424,1.105,1.46,1.282,0.979,0.118,0.295,0.363,0.337,0.264
Turquia,Equador,24.683,34.848,40.469,20.533,18.708,8.794,2.89,0.724,13.207,12.25,5.749,1.937,0.46,4.484,4.06,1.884,0.646,0.164,1.014,0.937,0.439,0.167,0.032,0.184,0.177,0.076,0.022,0.014
Turquia,Costa do Marfim,38.432,29.023,32.545,11.394,11.823,6.062,2.05,0.573,12.841,13.044,6.7,2.332,0.602,7.369,7.634,3.981,1.382,0.403,2.928,2.892,1.62,0.553,0.131,0.881,0.871,0.482,0.18,0.048
Turquia,Curaçao,69.644,18.164,12.192,5.089,4.065,1.574,0.46,0.083,10.97,8.54,3.355,0.938,0.205,11.905,9.146,3.678,1.0,0.215,8.734,6.782,2.793,0.768,0.155,4.996,3.921,1.626,0.393,0.08
Turquia,Holanda,13.042,17.419,69.539,3.741,8.599,10.284,8.092,4.902,3.327,8.005,9.324,7.534,4.466,1.572,3.614,4.358,3.502,2.141,0.527,1.202,1.436,1.133,0.698,0.135,0.299,0.346,0.297,0.166
Turquia,Japão,14.111,19.072,66.817,4.87,10.045,10.735,8.034,4.504,4.122,8.906,9.46,6.907,3.975,1.828,3.925,4.215,3.179,1.741,0.543,1.162,1.322,0.941,0.544,0.143,0.257,0.326,0.234,0.124
Turquia,Tunísia,56.483,23.559,19.958,7.651,6.764,2.943,0.99,0.227,12.782,10.963,5.134,1.604,0.392,10.762,9.502,4.158,1.225,0.288,6.11,5.273,2.365,0.715,0.147,2.704,2.411,1.067,0.338,0.063
Turquia,Suécia,38.619,20.857,40.524,2.29,4.24,4.096,2.672,1.288,4.147,7.871,7.548,4.889,2.528,3.983,7.252,6.939,4.639,2.238,2.518,4.632,4.379,2.946,1.435,1.202,2.376,2.21,1.384,0.684
Turquia,Bélgica,19.196,25.135,55.669,9.236,14.179,11.406,6.098,2.527,7.353,11.451,9.036,4.727,2.043,3.009,4.686,3.794,1.924,0.855,0.85,1.343,0.993,0.593,0.207,0.177,0.27,0.241,0.106,0.059
Turquia,Egito,36.237,28.087,35.676,9.856,11.196,6.662,2.547,0.77,11.17,12.913,7.496,2.995,0.868,6.717,7.453,4.493,1.679,0.492,2.617,3.082,1.794,0.745,0.202,0.858,0.971,0.526,0.216,0.076
Turquia,Irã,40.564,26.397,33.039,7.812,9.179,5.59,2.312,0.721,10.382,12.526,7.274,3.002,0.944,7.133,8.475,4.999,2.168,0.665,3.208,3.939,2.287,0.933,0.28,1.173,1.351,0.836,0.329,0.111
Turquia,Nova Zelândia,58.793,21.215,19.992,4.824,5.055,2.765,0.988,0.276,9.223,9.697,5.132,1.914,0.56,9.187,9.631,5.265,1.871,0.531,6.252,6.343,3.467,1.225,0.354,3.18,3.275,1.753,0.634,0.191
Turquia,Espanha,7.138,13.993,78.869,4.369,10.592,13.087,11.404,7.258,2.659,6.419,8.351,7.146,4.455,0.83,2.037,2.674,2.281,1.519,0.195,0.453,0.608,0.473,0.318,0.037,0.078,0.097,0.084,0.047
Turquia,Uruguai,23.212,26.31,50.478,9.812,13.926,10.028,5.057,1.855,8.526,11.976,8.809,4.336,1.66,3.791,5.547,3.89,1.945,0.718,1.167,1.69,1.203,0.576,0.21,0.257,0.387,0.257,0.14,0.051
Turquia,Arábia Saudita,49.819,26.672,23.509,9.814,8.717,3.934,1.225,0.26,13.969,12.275,5.566,1.622,0.348,10.028,8.755,3.947,1.18,0.278,4.933,4.242,1.852,0.577,0.137,1.79,1.596,0.699,0.204,0.057
Turquia,Cabo Verde,48.495,26.835,24.67,9.875,8.988,4.136,1.298,0.317,13.812,12.357,5.82,1.726,0.424,9.407,8.814,3.939,1.23,0.299,4.575,4.11,1.913,0.604,0.143,1.754,1.529,0.707,0.208,0.056
Turquia,França,9.818,16.498,73.684,4.743,10.774,12.492,9.922,5.891,3.36,7.74,8.844,7.073,4.268,1.225,2.905,3.262,2.638,1.562,0.324,0.68,0.794,0.673,0.404,0.044,0.12,0.155,0.114,0.077
Turquia,Senegal,29.642,24.739,45.619,6.493,9.944,7.749,4.0,1.578,7.682,11.627,9.033,4.606,1.927,4.631,6.887,5.331,2.875,1.142,1.868,2.926,2.188,1.129,0.496,0.595,0.892,0.674,0.381,0.143
Turquia,Noruega,17.382,17.724,64.894,2.575,6.069,7.502,6.325,3.866,2.956,7.316,8.868,7.544,4.679,1.847,4.486,5.537,4.538,2.873,0.75,1.851,2.325,1.838,1.241,0.277,0.625,0.703,0.612,0.399
Turquia,Iraque,52.06,25.062,22.878,8.112,7.585,3.643,1.19,0.295,12.462,11.644,5.589,1.744,0.444,9.803,9.141,4.478,1.456,0.382,5.264,4.803,2.339,0.753,0.216,2.297,1.974,0.993,0.31,0.072
Turquia,Argentina,5.925,14.607,79.468,5.963,13.723,15.911,12.528,7.566,2.803,6.477,7.563,6.04,3.62,0.665,1.541,1.893,1.491,0.895,0.14,0.298,0.325,0.244,0.134,0.016,0.036,0.044,0.033,0.028
Turquia,Áustria,24.445,24.847,50.708,7.422,11.751,9.27,4.874,2.1,7.45,11.559,9.131,4.828,2.129,3.755,5.934,4.782,2.592,1.06,1.383,2.079,1.648,0.943,0.392,0.365,0.604,0.469,0.264,0.137
Turquia,Argélia,34.841,26.025,39.134,7.32,9.638,6.647,3.042,1.09,9.039,12.086,8.331,3.794,1.347,5.783,7.665,5.412,2.466,0.939,2.508,3.427,2.278,1.066,0.369,0.8,1.129,0.742,0.39,0.137
Turquia,Jordânia,50.759,22.742,26.499,4.804,5.739,3.683,1.552,0.545,8.56,10.212,6.46,2.706,0.908,7.439,9.339,5.982,2.54,0.818,4.724,5.696,3.594,1.5,0.479,2.142,2.744,1.651,0.707,0.224
Turquia,Portugal,12.061,16.642,71.297,3.775,8.908,10.655,8.659,5.281,3.317,7.725,9.361,7.477,4.475,1.449,3.402,4.019,3.294,2.022,0.451,1.037,1.281,0.967,0.604,0.114,0.262,0.304,0.225,0.143
Turquia,Colômbia,13.523,18.779,67.698,5.085,10.74,11.533,8.188,4.626,4.084,8.739,9.359,6.869,3.853,1.845,3.88,4.037,2.857,1.614,0.517,1.001,1.161,0.806,0.464,0.136,0.247,0.266,0.185,0.1
Turquia,Uzbequistão,50.91,24.807,24.283,7.855,7.713,3.91,1.283,0.326,12.101,11.516,5.785,2.036,0.552,9.28,9.224,4.517,1.621,0.406,5.087,4.912,2.403,0.824,0.229,2.05,2.023,0.986,0.334,0.09
Turquia,República Democrática do Congo,35.537,32.869,31.594,16.775,14.2,6.234,1.708,0.438,15.202,13.068,5.698,1.627,0.421,7.23,6.135,2.741,0.795,0.186,2.346,2.099,0.924,0.263,0.053,0.59,0.445,0.203,0.068,0.021
Turquia,Inglaterra,11.026,18.957,70.017,6.554,13.07,13.645,9.628,5.031,4.364,8.829,8.913,6.153,3.424,1.455,2.986,3.028,2.154,1.123,0.328,0.69,0.714,0.503,0.281,0.067,0.124,0.122,0.089,0.041
Turquia,Croácia,23.585,23.318,53.097,6.287,10.443,9.155,5.298,2.361,6.528,10.751,9.433,5.606,2.527,3.488,5.949,5.019,2.938,1.336,1.299,2.18,1.821,1.098,0.501,0.374,0.59,0.495,0.319,0.146
Turquia,Gana,42.468,28.082,29.45,10.315,10.496,5.173,1.82,0.521,12.851,12.951,6.346,2.206,0.601,8.12,8.169,4.123,1.362,0.354,3.656,3.48,1.82,0.633,0.161,1.169,1.223,0.58,0.217,0.055
Turquia,Panamá,45.412,25.592,28.996,7.202,8.211,4.599,1.867,0.486,10.747,12.177,6.723,2.621,0.828,7.806,8.927,5.103,2.025,0.618,4.005,4.439,2.574,0.986,0.284,1.55,1.817,0.991,0.421,0.117
Alemanha,Costa do Marfim,72.381,17.041,10.578,4.791,3.558,1.354,0.363,0.076,10.891,8.086,2.939,0.806,0.163,12.376,9.142,3.372,0.887,0.179,9.295,7.208,2.704,0.696,0.128,5.513,4.145,1.595,0.4,0.084
Alemanha,Curaçao,94.665,3.827,1.508,0.645,0.421,0.112,0.02,0.002,2.922,1.767,0.528,0.087,0.016,6.391,3.665,1.06,0.205,0.032,9.514,5.389,1.563,0.3,0.061,10.6,5.917,1.701,0.33,0.051
Alemanha,Holanda,41.791,21.592,36.617,2.744,4.841,4.013,2.373,1.071,5.041,8.706,7.346,4.47,1.998,4.802,7.916,6.941,4.101,1.849,3.02,5.016,4.352,2.567,1.123,1.483,2.484,2.075,1.216,0.54
Alemanha,Japão,42.155,22.301,35.544,3.53,5.526,4.546,2.391,0.979,6.16,9.384,7.692,4.103,1.793,5.394,8.266,6.825,3.567,1.475,3.272,4.995,3.946,2.086,0.901,1.436,2.158,1.803,0.982,0.411
Alemanha,Tunísia,87.704,8.364,3.932,1.882,1.148,0.377,0.097,0.007,6.119,3.832,1.296,0.292,0.055,9.823,6.431,2.077,0.465,0.073,11.156,7.293,2.317,0.497,0.081,9.525,6.11,2.013,0.478,0.07
Alemanha,Suécia,79.325,10.794,9.881,0.618,0.822,0.61,0.25,0.106,2.138,2.978,2.09,0.994,0.382,4.051,5.445,3.867,1.91,0.668,4.854,6.739,4.728,2.327,0.849,4.666,6.341,4.53,2.133,0.781
Alemanha,Bélgica,48.313,24.183,27.504,6.24,7.16,4.166,1.673,0.493,9.874,11.137,6.583,2.615,0.799,8.164,9.073,5.445,2.149,0.676,4.545,5.141,2.999,1.176,0.384,1.858,2.069,1.251,0.487,0.171
Alemanha,Egito,70.648,17.266,12.086,4.381,3.558,1.528,0.424,0.101,9.623,7.952,3.414,1.026,0.207,11.17,9.299,3.919,1.192,0.256,8.623,7.232,3.12,0.884,0.195,5.263,4.27,1.862,0.549,0.122
Alemanha,Irã,75.794,14.565,9.641,2.884,2.499,1.057,0.314,0.068,7.472,6.594,2.784,0.837,0.221,9.729,8.55,3.76,1.124,0.245,8.954,7.71,3.389,1.12,0.263,6.216,5.4,2.4,0.769,0.184
Alemanha,Nova Zelândia,90.016,6.533,3.451,0.916,0.699,0.29,0.072,0.011,3.466,2.684,1.148,0.281,0.052,6.814,5.203,2.075,0.536,0.094,8.75,6.709,2.673,0.699,0.146,8.665,6.677,2.628,0.667,0.129
Alemanha,Espanha,26.112,22.388,51.5,4.516,8.232,7.649,4.779,2.285,5.578,10.034,9.287,5.842,2.75,3.521,6.408,5.943,3.589,1.774,1.521,2.713,2.542,1.599,0.819,0.508,0.946,0.814,0.537,0.271
Alemanha,Uruguai,54.256,23.083,22.661,5.947,6.309,3.287,1.188,0.35,10.406,10.666,5.716,2.055,0.555,9.172,9.602,5.208,1.856,0.511,5.424,5.621,3.024,1.091,0.324,2.549,2.65,1.382,0.47,0.162
Alemanha,Arábia Saudita,82.72,11.494,5.786,3.126,1.972,0.638,0.142,0.029,8.634,5.352,1.781,0.395,0.063,12.04,7.701,2.422,0.52,0.103,11.394,7.301,2.423,0.525,0.087,8.373,5.448,1.723,0.437,0.064
Alemanha,Cabo Verde,81.739,12.009,6.252,3.125,2.084,0.736,0.153,0.021,8.633,5.7,1.874,0.43,0.091,12.059,7.913,2.507,0.589,0.121,11.204,7.416,2.412,0.588,0.095,8.04,5.27,1.769,0.418,0.087
Alemanha,França,32.696,22.933,44.371,4.302,7.126,6.229,3.559,1.593,5.992,10.302,8.74,5.158,2.335,4.536,7.414,6.236,3.779,1.638,2.122,3.586,3.185,1.754,0.842,0.806,1.424,1.216,0.65,0.299
Alemanha,Senegal,66.035,17.837,16.128,3.071,3.186,1.749,0.733,0.205,6.923,7.671,4.384,1.644,0.483,8.361,9.35,5.225,2.038,0.584,6.838,7.544,4.157,1.525,0.474,4.212,4.552,2.573,0.996,0.299
Alemanha,Noruega,52.313,18.707,28.98,1.497,2.63,2.381,1.441,0.678,3.538,6.085,5.476,3.35,1.59,4.128,7.309,6.573,4.15,1.878,3.506,5.987,5.47,3.35,1.565,2.102,3.693,3.375,2.121,0.999
Alemanha,Iraque,85.183,9.86,4.957,2.17,1.453,0.501,0.128,0.014,6.658,4.581,1.59,0.354,0.067,10.454,7.117,2.383,0.581,0.091,10.912,7.441,2.584,0.631,0.12,8.644,6.031,2.073,0.514,0.091
Alemanha,Argentina,21.374,23.459,55.167,6.935,11.523,9.797,5.816,2.583,6.57,10.812,9.505,5.447,2.549,3.247,5.325,4.653,2.739,1.237,1.08,1.816,1.584,0.951,0.417,0.295,0.434,0.395,0.244,0.1
Alemanha,Áustria,57.583,20.923,21.494,4.049,4.568,2.837,1.114,0.318,8.113,9.434,5.423,2.192,0.71,8.262,9.475,5.558,2.345,0.71,5.673,6.589,3.959,1.608,0.505,2.928,3.394,1.985,0.801,0.246
Alemanha,Argélia,70.71,16.354,12.936,3.09,2.969,1.418,0.548,0.128,7.317,7.15,3.623,1.174,0.326,9.263,9.014,4.628,1.629,0.376,8.033,7.55,3.909,1.264,0.353,5.048,4.934,2.534,0.85,0.187
Alemanha,Jordânia,85.86,8.677,5.463,1.118,0.983,0.478,0.151,0.037,3.994,3.344,1.594,0.524,0.124,6.778,6.351,2.863,0.865,0.237,8.35,7.484,3.358,1.056,0.258,7.76,6.888,3.085,0.957,0.246
Alemanha,Portugal,39.416,21.788,38.796,3.115,5.124,4.448,2.702,1.225,5.228,8.741,7.904,4.571,2.092,4.598,7.728,6.817,4.085,1.863,2.657,4.634,4.214,2.486,1.123,1.292,2.175,1.9,1.137,0.539
Alemanha,Colômbia,40.82,22.609,36.571,3.929,6.187,4.692,2.61,1.037,6.391,9.858,7.848,4.247,1.69,5.321,8.31,6.465,3.486,1.485,3.207,4.708,3.8,1.954,0.808,1.333,2.023,1.662,0.868,0.358
Alemanha,Uzbequistão,84.091,10.361,5.548,2.152,1.535,0.567,0.142,0.035,6.816,4.838,1.711,0.429,0.086,10.193,7.199,2.598,0.692,0.105,10.612,7.611,2.79,0.665,0.158,8.379,5.872,2.137,0.545,0.097
Alemanha,República Democrática do Congo,67.217,20.958,11.825,8.367,5.22,1.64,0.354,0.07,15.479,9.34,2.924,0.666,0.105,14.132,8.66,2.839,0.596,0.114,8.942,5.453,1.714,0.382,0.068,4.303,2.684,0.867,0.191,0.03
Alemanha,Inglaterra,34.13,24.614,41.256,5.835,8.669,6.652,3.324,1.316,7.762,11.34,8.501,4.353,1.72,5.059,7.82,5.859,2.853,1.16,2.425,3.577,2.632,1.374,0.532,0.847,1.204,0.896,0.483,0.193
Alemanha,Croácia,56.988,20.522,22.49,3.474,4.231,2.676,1.187,0.444,7.13,8.952,5.692,2.384,0.818,7.513,9.291,5.858,2.557,0.854,5.313,6.548,4.33,1.871,0.606,2.9,3.499,2.389,0.97,0.326
Alemanha,Gana,76.34,14.803,8.857,3.96,2.849,1.055,0.296,0.043,9.667,6.866,2.611,0.672,0.123,12.123,8.66,3.221,0.832,0.153,10.116,7.231,2.642,0.671,0.131,6.497,4.785,1.772,0.485,0.081
Alemanha,Panamá,80.381,12.145,7.474,2.277,1.839,0.808,0.226,0.049,6.473,5.424,2.293,0.652,0.115,9.421,7.849,3.355,0.945,0.194,9.545,7.815,3.357,0.939,0.203,7.347,5.907,2.483,0.692,0.132
Costa do Marfim,Equador,21.22,39.519,39.261,27.795,21.947,8.53,2.313,0.483,13.58,10.581,4.083,1.124,0.251,3.541,2.696,1.091,0.285,0.068,0.552,0.473,0.171,0.052,0.007,0.081,0.075,0.027,0.009,0.0
Equador,Curaçao,66.017,24.92,9.063,15.223,5.727,1.116,0.169,0.015,22.346,8.411,1.611,0.219,0.023,17.11,6.353,1.211,0.151,0.015,8.862,3.33,0.646,0.072,0.009,3.531,1.329,0.272,0.02,0.003
Equador,Holanda,20.619,31.466,47.915,17.002,19.072,10.933,4.251,1.34,10.743,11.963,6.925,2.657,0.782,3.368,3.947,2.272,0.843,0.263,0.771,0.807,0.481,0.214,0.059,0.146,0.156,0.097,0.037,0.015
Equador,Japão,20.729,33.327,45.944,19.196,19.822,10.456,3.875,1.06,11.367,12.112,6.342,2.229,0.631,3.391,3.644,1.865,0.724,0.194,0.748,0.794,0.393,0.151,0.041,0.123,0.12,0.075,0.018,0.003
Equador,Tunísia,54.018,32.03,13.952,20.592,8.864,2.0,0.276,0.028,23.141,10.066,2.197,0.325,0.03,13.678,5.68,1.304,0.199,0.016,5.366,2.377,0.521,0.065,0.011,1.607,0.7,0.172,0.034,0.003
Equador,Suécia,44.718,28.473,26.809,11.187,9.878,4.741,1.496,0.368,13.979,12.846,5.973,1.91,0.483,8.97,8.106,3.84,1.205,0.302,3.931,3.53,1.654,0.545,0.135,1.415,1.164,0.62,0.156,0.053
Equador,Bélgica,23.942,39.098,36.96,26.837,20.388,7.801,2.091,0.455,14.762,11.04,4.256,1.172,0.237,4.101,3.144,1.154,0.304,0.07,0.791,0.637,0.238,0.066,0.013,0.107,0.096,0.029,0.005,0.001
Equador,Egito,38.252,38.492,23.256,26.016,14.2,4.022,0.801,0.122,20.337,11.126,3.099,0.596,0.086,8.342,4.561,1.28,0.231,0.048,2.32,1.266,0.344,0.069,0.012,0.512,0.293,0.092,0.013,0.001
Equador,Irã,42.601,35.415,21.984,22.044,12.711,3.75,0.733,0.116,20.482,11.644,3.407,0.715,0.107,9.53,5.594,1.612,0.337,0.045,3.001,1.733,0.551,0.111,0.017,0.772,0.463,0.121,0.023,0.004
Equador,Nova Zelândia,57.688,28.246,14.066,15.741,7.864,2.085,0.367,0.053,20.546,10.522,2.741,0.513,0.054,13.998,7.001,1.827,0.29,0.045,6.536,3.257,0.904,0.149,0.022,2.373,1.151,0.284,0.053,0.006
Equador,Espanha,13.105,30.444,56.451,19.162,23.164,13.981,6.124,1.871,8.239,9.799,6.106,2.54,0.81,1.809,2.1,1.382,0.591,0.213,0.299,0.347,0.19,0.096,0.02,0.042,0.037,0.02,0.01,0.004
Equador,Uruguai,27.255,39.999,32.746,27.439,18.671,6.56,1.58,0.316,16.446,11.236,3.971,0.983,0.203,4.92,3.416,1.255,0.309,0.044,1.094,0.728,0.248,0.065,0.008,0.184,0.119,0.033,0.012,0.004
Equador,Arábia Saudita,48.494,35.872,15.634,25.04,10.427,2.205,0.308,0.03,23.96,9.772,2.14,0.297,0.046,11.743,4.738,1.0,0.15,0.011,4.005,1.708,0.359,0.057,0.009,1.004,0.416,0.109,0.015,0.003
Equador,Cabo Verde,47.57,36.037,16.393,24.833,10.727,2.401,0.385,0.049,23.665,10.006,2.206,0.354,0.042,11.35,4.884,1.133,0.188,0.016,3.843,1.594,0.357,0.064,0.01,0.962,0.4,0.105,0.019,0.001
Equador,França,16.184,32.12,51.696,19.834,21.924,12.651,4.833,1.477,9.712,10.698,6.192,2.395,0.725,2.544,2.654,1.499,0.571,0.174,0.378,0.462,0.264,0.086,0.023,0.059,0.045,0.03,0.015,0.003
Equador,Senegal,34.634,35.568,29.798,21.099,15.478,5.846,1.45,0.304,17.146,12.452,4.605,1.099,0.263,7.211,5.097,1.886,0.506,0.094,1.981,1.453,0.609,0.128,0.027,0.456,0.328,0.124,0.042,0.003
Equador,Noruega,25.935,29.901,44.164,13.468,15.368,9.269,3.829,1.185,10.912,12.825,7.64,3.071,1.047,4.633,5.425,3.167,1.32,0.407,1.313,1.542,0.923,0.412,0.134,0.332,0.323,0.212,0.088,0.027
Equador,Iraque,51.002,33.663,15.335,21.818,9.553,2.362,0.35,0.051,23.118,10.458,2.374,0.353,0.042,12.343,5.611,1.291,0.199,0.025,4.63,2.089,0.491,0.094,0.013,1.333,0.621,0.131,0.017,0.001
Equador,Argentina,10.88,32.367,56.753,23.084,26.163,14.639,5.779,1.666,7.641,8.442,4.8,1.971,0.571,1.299,1.476,0.814,0.319,0.107,0.154,0.169,0.095,0.024,0.018,0.007,0.02,0.01,0.005,0.003
Equador,Áustria,29.419,37.249,33.332,23.517,17.404,6.871,1.819,0.359,15.984,11.956,4.605,1.262,0.26,5.687,4.279,1.662,0.452,0.109,1.42,0.998,0.401,0.108,0.024,0.258,0.201,0.079,0.023,0.006
Equador,Argélia,38.531,35.736,25.733,21.831,13.988,4.73,1.093,0.194,19.036,12.024,4.07,0.927,0.177,8.333,5.255,1.743,0.39,0.07,2.522,1.499,0.52,0.132,0.027,0.572,0.379,0.122,0.027,0.006
Equador,Jordânia,51.912,29.925,18.163,16.036,9.535,2.909,0.608,0.099,19.478,11.481,3.49,0.8,0.12,12.039,7.227,2.191,0.446,0.088,5.068,3.102,0.909,0.209,0.024,1.716,0.963,0.276,0.065,0.007
Equador,Portugal,19.238,31.404,49.358,17.557,19.648,11.381,4.609,1.327,10.309,11.555,6.879,2.734,0.827,3.162,3.571,2.09,0.816,0.276,0.668,0.736,0.442,0.189,0.056,0.077,0.128,0.068,0.031,0.013
Equador,Colômbia,20.375,33.614,46.011,20.197,20.372,10.55,3.875,1.022,11.616,11.573,6.06,2.171,0.584,3.356,3.369,1.729,0.618,0.185,0.699,0.682,0.336,0.11,0.03,0.107,0.094,0.054,0.013,0.004
