home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Austrália,Inglaterra,17.894,26.414,55.692,11.695,16.396,12.213,6.161,2.43,8.024,11.453,8.345,4.202,1.662,2.807,4.034,2.883,1.435,0.606,0.706,0.99,0.681,0.361,0.147,0.11,0.217,0.133,0.071,0.022
Austrália,Croácia,31.256,28.804,39.94,11.224,12.851,7.818,3.183,0.99,10.965,12.987,7.702,3.153,1.015,5.66,6.669,3.954,1.613,0.549,2.048,2.3,1.427,0.597,0.186,0.537,0.61,0.379,0.163,0.04
Austrália,Gana,64.895,21.048,14.057,7.151,5.242,2.021,0.501,0.094,13.047,9.771,3.72,0.963,0.195,12.68,9.265,3.45,0.882,0.189,8.176,5.963,2.197,0.606,0.116,3.972,3.0,1.146,0.282,0.066
Austrália,Panamá,58.712,22.602,18.686,6.812,6.07,2.734,0.869,0.212,11.978,10.652,4.782,1.555,0.326,10.812,9.455,4.207,1.364,0.318,6.495,5.658,2.783,0.849,0.189,3.009,2.737,1.217,0.373,0.079
Paraguai,Alemanha,17.027,22.696,60.277,7.578,13.105,11.522,6.876,3.306,6.088,10.584,9.311,5.682,2.592,2.499,4.398,3.812,2.385,1.026,0.728,1.247,1.075,0.649,0.346,0.178,0.251,0.257,0.124,0.069
Paraguai,Equador,22.45,36.47,41.08,23.381,20.466,9.025,2.85,0.691,12.978,11.469,5.189,1.608,0.374,3.955,3.39,1.529,0.449,0.09,0.787,0.651,0.312,0.086,0.02,0.131,0.114,0.059,0.019,0.004
Paraguai,Costa do Marfim,45.427,31.078,23.495,15.564,11.047,4.17,1.068,0.192,17.161,12.622,4.583,1.207,0.22,9.919,7.092,2.63,0.705,0.125,3.94,2.885,1.059,0.245,0.047,1.255,0.926,0.336,0.064,0.017
Paraguai,Curaçao,66.925,21.572,11.503,9.771,5.542,1.604,0.352,0.046,16.92,9.23,2.703,0.549,0.071,14.693,8.239,2.299,0.487,0.08,9.001,5.095,1.407,0.253,0.032,4.201,2.26,0.687,0.142,0.019
Paraguai,Países Baixos,18.814,24.732,56.454,9.213,14.259,11.29,6.3,2.604,7.199,11.255,9.03,5.059,2.053,2.822,4.585,3.622,1.941,0.822,0.843,1.274,1.11,0.588,0.219,0.177,0.271,0.209,0.121,0.048
Paraguai,Japão,19.147,25.801,55.052,10.331,15.383,11.527,5.945,2.399,7.692,11.593,8.684,4.492,1.792,3.105,4.453,3.356,1.712,0.673,0.841,1.257,0.936,0.469,0.18,0.175,0.282,0.186,0.086,0.045
Paraguai,Tunísia,40.489,33.616,25.895,18.712,13.122,4.661,1.193,0.223,17.928,12.509,4.578,1.11,0.21,8.76,5.998,2.188,0.543,0.116,3.016,2.054,0.792,0.194,0.029,0.766,0.53,0.182,0.057,0.012
Paraguai,Suécia,42.894,25.832,31.274,7.455,8.529,5.078,2.133,0.714,10.477,12.069,7.131,2.922,0.931,7.37,8.612,5.087,2.018,0.647,3.621,4.139,2.517,1.08,0.325,1.412,1.521,0.92,0.398,0.129
Paraguai,Bélgica,22.757,28.769,48.474,13.078,16.489,10.297,4.659,1.572,9.896,12.241,7.811,3.413,1.14,3.987,4.815,3.059,1.355,0.447,1.03,1.267,0.832,0.362,0.115,0.204,0.268,0.188,0.103,0.028
Paraguai,Egito,40.867,32.13,27.003,16.458,12.697,4.953,1.34,0.287,16.72,12.765,5.131,1.301,0.269,8.581,6.6,2.619,0.725,0.136,3.101,2.47,0.962,0.267,0.04,0.9,0.677,0.259,0.06,0.021
Paraguai,Irã,43.469,28.236,28.295,10.998,10.351,4.948,1.618,0.435,13.421,12.728,6.151,2.04,0.57,8.456,8.034,3.929,1.286,0.34,3.634,3.581,1.786,0.53,0.145,1.298,1.214,0.575,0.209,0.047
Paraguai,Nova Zelândia,55.135,26.408,18.457,11.572,8.045,2.934,0.715,0.128,16.208,11.401,4.278,1.033,0.203,11.802,8.293,3.027,0.764,0.156,5.96,4.235,1.478,0.378,0.086,2.425,1.712,0.599,0.142,0.028
Paraguai,Espanha,9.942,19.008,71.05,7.39,14.616,14.673,10.028,5.151,4.305,8.564,8.484,5.794,3.058,1.308,2.555,2.627,1.875,0.94,0.269,0.551,0.601,0.388,0.169,0.07,0.081,0.096,0.05,0.037
Paraguai,Uruguai,21.333,32.906,45.761,18.838,19.475,10.414,3.894,1.069,11.501,11.846,6.318,2.357,0.67,3.616,3.763,2.046,0.717,0.211,0.823,0.786,0.433,0.166,0.055,0.11,0.144,0.065,0.035,0.01
Paraguai,Arábia Saudita,49.179,30.522,20.299,16.035,10.317,3.396,0.78,0.141,18.65,11.797,3.94,0.871,0.161,11.189,7.161,2.442,0.5,0.092,4.629,2.885,0.978,0.24,0.029,1.44,0.887,0.316,0.078,0.008
Paraguai,Cabo Verde,58.027,25.841,16.132,11.997,7.567,2.573,0.521,0.088,17.436,10.848,3.575,0.819,0.149,13.018,8.078,2.691,0.604,0.114,6.63,4.161,1.371,0.274,0.047,2.602,1.712,0.551,0.119,0.03
Paraguai,França,13.913,23.41,62.677,10.318,16.632,13.877,7.732,3.489,6.399,10.036,8.417,4.796,2.09,1.985,3.266,2.683,1.58,0.711,0.464,0.742,0.618,0.35,0.154,0.078,0.127,0.099,0.062,0.022
Paraguai,Senegal,28.886,30.298,40.816,13.584,14.915,8.22,3.219,0.957,11.775,12.969,7.328,2.795,0.844,5.271,5.766,3.318,1.311,0.404,1.689,1.792,1.018,0.391,0.117,0.457,0.466,0.258,0.109,0.036
Paraguai,Noruega,23.012,24.344,52.644,7.604,11.924,9.68,5.356,2.345,7.216,11.231,9.001,5.053,2.208,3.544,5.656,4.522,2.531,1.108,1.228,1.903,1.523,0.878,0.378,0.3,0.516,0.442,0.244,0.104
Paraguai,Iraque,48.015,29.818,22.167,14.417,10.265,3.822,0.98,0.175,16.99,12.344,4.59,1.097,0.235,10.524,7.458,2.736,0.67,0.14,4.449,3.261,1.223,0.302,0.061,1.494,1.065,0.402,0.093,0.016
Paraguai,Argentina,10.552,22.806,66.642,11.364,18.767,15.649,8.933,3.916,5.469,9.175,7.601,4.526,1.942,1.433,2.41,2.066,1.115,0.53,0.232,0.421,0.381,0.186,0.088,0.036,0.06,0.053,0.029,0.014
Paraguai,Áustria,27.41,29.92,42.67,13.296,14.948,8.891,3.509,1.078,11.144,12.758,7.45,3.059,1.025,5.005,5.623,3.385,1.331,0.401,1.514,1.713,1.022,0.442,0.12,0.351,0.406,0.27,0.08,0.037
Paraguai,Argélia,35.547,30.259,34.194,13.148,12.922,6.455,2.312,0.696,13.013,13.083,6.715,2.284,0.659,6.834,6.815,3.534,1.239,0.327,2.481,2.61,1.272,0.447,0.107,0.746,0.715,0.345,0.137,0.042
Paraguai,Jordânia,48.123,26.415,25.462,9.367,8.689,4.205,1.383,0.38,12.862,12.263,6.028,1.932,0.5,9.372,8.785,4.057,1.44,0.368,4.614,4.287,2.023,0.646,0.171,1.674,1.624,0.758,0.241,0.077
Paraguai,Portugal,17.849,24.275,57.876,9.101,14.426,11.8,6.631,2.904,6.876,10.959,8.942,4.928,2.197,2.812,4.309,3.597,2.003,0.819,0.728,1.189,0.963,0.562,0.245,0.194,0.272,0.22,0.115,0.052
Paraguai,Colômbia,17.149,24.102,58.749,9.385,14.791,12.262,6.818,2.95,6.852,10.793,8.916,4.848,2.16,2.61,4.197,3.336,1.912,0.839,0.698,1.087,0.881,0.528,0.218,0.145,0.232,0.192,0.107,0.055
Paraguai,Uzbequistão,38.725,33.478,27.797,18.234,13.384,5.307,1.376,0.289,16.929,12.663,4.952,1.281,0.289,8.229,6.192,2.337,0.602,0.133,2.681,2.069,0.723,0.23,0.037,0.705,0.54,0.218,0.052,0.011
Paraguai,República Democrática do Congo,40.069,35.344,24.587,21.361,13.317,4.475,0.981,0.178,18.833,12.07,4.053,0.882,0.159,8.761,5.558,1.782,0.398,0.058,2.856,1.797,0.62,0.122,0.021,0.703,0.445,0.138,0.026,0.009
Paraguai,Inglaterra,13.139,25.248,61.613,12.735,18.686,14.469,7.591,3.133,6.834,10.054,7.889,4.155,1.689,1.899,2.801,2.206,1.18,0.427,0.372,0.529,0.416,0.232,0.073,0.05,0.096,0.079,0.024,0.019
Paraguai,Croácia,24.007,29.253,46.74,13.196,16.025,9.841,4.19,1.362,10.137,12.446,7.856,3.339,1.111,4.322,5.024,3.202,1.325,0.467,1.216,1.391,0.892,0.379,0.128,0.266,0.313,0.187,0.084,0.028
Paraguai,Gana,54.666,25.825,19.509,10.437,7.897,3.155,0.863,0.193,15.28,11.55,4.538,1.256,0.267,11.414,8.609,3.339,0.904,0.196,5.804,4.436,1.787,0.46,0.095,2.39,1.75,0.718,0.185,0.037
Paraguai,Panamá,48.48,26.62,24.9,9.652,8.868,4.257,1.293,0.347,13.307,12.11,5.773,1.815,0.407,9.526,8.785,4.175,1.303,0.323,4.59,4.196,1.997,0.628,0.178,1.687,1.57,0.774,0.242,0.053
Turquia,Alemanha,16.314,18.174,65.512,3.353,7.58,8.711,6.846,4.06,3.476,8.013,9.157,7.248,4.43,1.894,4.4,5.049,4.115,2.412,0.735,1.65,1.853,1.456,0.945,0.204,0.465,0.557,0.456,0.263
Turquia,Equador,24.026,30.516,45.458,14.642,16.42,9.85,4.026,1.287,10.863,12.545,7.498,2.946,0.936,4.265,4.887,2.996,1.11,0.393,1.099,1.315,0.745,0.312,0.109,0.246,0.254,0.151,0.063,0.021
Turquia,Costa do Marfim,49.903,25.848,24.249,8.615,8.068,3.961,1.327,0.323,12.426,11.902,5.724,1.961,0.48,9.528,8.971,4.454,1.441,0.389,4.895,4.604,2.184,0.793,0.18,1.84,1.901,0.94,0.282,0.083
Turquia,Curaçao,72.945,16.644,10.411,4.703,3.518,1.331,0.305,0.05,10.344,7.792,2.985,0.744,0.153,11.93,8.918,3.386,0.872,0.176,9.512,7.184,2.691,0.677,0.158,5.734,4.306,1.621,0.447,0.08
Turquia,Países Baixos,17.988,20.016,61.996,4.165,8.672,9.162,6.686,3.646,4.253,9.155,9.419,6.907,3.794,2.294,4.837,5.12,3.591,2.042,0.857,1.743,1.856,1.361,0.775,0.248,0.493,0.517,0.378,0.189
Turquia,Japão,18.69,20.767,60.543,4.887,9.561,9.695,6.556,3.402,4.946,9.579,9.66,6.564,3.33,2.543,4.862,4.915,3.308,1.793,0.928,1.72,1.69,1.179,0.623,0.246,0.45,0.512,0.34,0.195
Turquia,Tunísia,44.809,27.97,27.221,10.781,9.836,4.852,1.564,0.392,13.469,12.646,5.936,1.984,0.504,8.944,8.284,3.904,1.336,0.323,3.937,3.723,1.742,0.579,0.137,1.411,1.224,0.64,0.197,0.059
Turquia,Suécia,45.781,21.457,32.762,3.103,5.017,3.872,2.084,0.815,5.941,8.885,7.092,3.837,1.55,5.391,8.5,6.629,3.535,1.54,3.504,5.59,4.155,2.296,0.92,1.722,2.687,2.059,1.165,0.472
Turquia,Bélgica,22.771,23.641,53.588,6.823,11.218,9.313,5.311,2.393,6.65,10.973,9.65,5.456,2.343,3.497,5.656,4.796,2.851,1.278,1.269,1.961,1.654,0.932,0.418,0.33,0.516,0.491,0.273,0.106
Turquia,Egito,44.588,26.988,28.424,9.247,9.321,4.86,1.701,0.465,12.185,12.448,6.504,2.315,0.603,8.439,8.483,4.456,1.546,0.43,3.965,3.938,2.072,0.752,0.198,1.456,1.487,0.719,0.288,0.081
Turquia,Irã,46.944,23.557,29.499,5.296,6.686,4.303,1.909,0.613,8.542,10.785,6.98,2.987,1.024,7.343,8.885,5.787,2.56,0.851,4.131,5.156,3.374,1.448,0.485,1.826,2.25,1.49,0.675,0.223
Turquia,Nova Zelândia,60.637,21.124,18.239,5.719,5.182,2.572,0.828,0.227,10.599,9.784,4.885,1.583,0.403,9.964,9.463,4.471,1.524,0.377,6.78,6.292,2.955,1.006,0.27,3.512,3.282,1.549,0.534,0.128
Turquia,Espanha,8.73,13.922,77.348,3.161,8.24,11.007,9.913,6.744,2.538,6.36,8.447,7.451,5.171,0.96,2.598,3.418,3.138,2.121,0.258,0.732,0.919,0.853,0.535,0.056,0.149,0.201,0.181,0.114
Turquia,Uruguai,22.323,27.106,50.571,10.913,14.781,10.418,5.101,1.907,8.852,12.156,8.513,4.171,1.496,3.659,5.051,3.501,1.661,0.631,1.052,1.534,1.023,0.486,0.176,0.242,0.332,0.249,0.118,0.046
Turquia,Arábia Saudita,54.51,24.911,20.579,8.562,7.354,3.174,0.967,0.225,13.667,11.644,5.119,1.522,0.366,10.659,9.209,3.966,1.187,0.261,5.765,4.845,2.07,0.655,0.154,2.465,2.062,0.87,0.287,0.083
Turquia,Cabo Verde,63.658,20.753,15.589,6.08,5.046,2.158,0.617,0.153,11.485,9.612,4.208,1.241,0.289,11.025,9.475,4.112,1.173,0.278,7.604,6.387,2.715,0.84,0.189,4.005,3.212,1.424,0.401,0.099
Turquia,França,12.841,18.521,68.638,4.918,10.438,11.415,8.447,4.955,3.935,8.712,9.262,7.077,3.97,1.658,3.647,3.995,2.854,1.681,0.466,1.013,1.105,0.782,0.479,0.109,0.231,0.277,0.199,0.105
Turquia,Senegal,30.46,25.351,44.189,7.268,10.408,7.379,3.779,1.473,8.25,11.686,8.993,4.336,1.708,4.889,7.051,5.21,2.67,1.059,1.983,2.89,2.111,1.055,0.381,0.567,0.862,0.658,0.321,0.117
Turquia,Noruega,22.49,20.074,57.436,3.278,6.7,7.359,5.278,2.998,4.082,8.596,9.262,6.711,3.693,2.717,5.534,5.882,4.198,2.507,1.141,2.455,2.62,1.899,1.026,0.362,0.834,0.863,0.675,0.359
Turquia,Iraque,52.679,24.481,22.84,7.555,7.288,3.505,1.216,0.257,11.935,11.399,5.617,1.907,0.447,9.667,9.296,4.576,1.601,0.386,5.324,5.123,2.536,0.847,0.22,2.288,2.158,1.079,0.377,0.099
Turquia,Argentina,9.656,16.981,73.363,5.574,11.919,13.469,10.217,6.021,3.69,7.776,8.596,6.592,3.821,1.23,2.658,3.036,2.23,1.333,0.288,0.65,0.667,0.545,0.283,0.05,0.112,0.116,0.117,0.046
Turquia,Áustria,28.658,24.74,46.602,6.735,10.41,7.996,4.242,1.661,7.806,11.517,8.946,4.602,1.99,4.493,6.612,5.22,2.729,1.148,1.826,2.684,2.058,1.115,0.447,0.525,0.844,0.648,0.363,0.143
Turquia,Argélia,37.775,25.215,37.01,6.639,8.825,5.988,2.818,1.036,8.758,11.65,8.192,3.605,1.333,6.15,8.107,5.521,2.471,0.898,2.896,3.849,2.581,1.215,0.406,1.068,1.405,0.901,0.471,0.173
Turquia,Jordânia,52.444,21.884,25.672,4.242,5.391,3.451,1.448,0.491,7.961,9.9,6.267,2.656,0.927,7.419,9.298,5.796,2.487,0.927,4.793,6.002,3.74,1.657,0.524,2.353,3.027,1.958,0.833,0.26
Turquia,Portugal,16.965,19.59,63.445,4.149,8.582,9.38,6.84,3.84,4.102,8.763,9.435,6.99,3.986,2.073,4.585,5.146,3.713,2.051,0.731,1.702,1.741,1.298,0.748,0.24,0.449,0.491,0.394,0.21
Turquia,Colômbia,16.425,19.046,64.529,4.289,9.154,9.72,7.086,3.979,4.175,8.618,9.669,6.757,3.872,2.115,4.411,4.758,3.608,1.882,0.719,1.55,1.656,1.208,0.682,0.2,0.38,0.485,0.297,0.157
Turquia,Uzbequistão,42.336,28.014,29.65,10.22,10.256,5.263,1.875,0.485,12.794,12.971,6.448,2.286,0.598,8.13,8.0,4.126,1.424,0.375,3.585,3.527,1.842,0.641,0.17,1.237,1.197,0.617,0.225,0.051
Turquia,República Democrática do Congo,44.663,29.157,26.18,12.703,10.623,4.717,1.416,0.313,15.173,12.629,5.642,1.596,0.344,9.203,7.659,3.372,0.977,0.219,3.874,3.337,1.378,0.419,0.129,1.336,1.113,0.438,0.115,0.033
Turquia,Inglaterra,12.619,19.687,67.694,6.471,12.435,12.952,8.803,4.638,4.619,9.135,9.279,6.279,3.311,1.754,3.47,3.449,2.315,1.202,0.434,0.837,0.863,0.564,0.314,0.079,0.155,0.16,0.126,0.063
Turquia,Croácia,24.705,24.032,51.263,6.64,10.754,8.978,4.968,2.146,7.074,11.238,9.494,5.204,2.264,3.843,6.092,4.954,2.795,1.164,1.366,2.167,1.815,1.049,0.408,0.367,0.661,0.506,0.261,0.135
Turquia,Gana,59.876,20.873,19.251,4.884,5.103,2.653,0.943,0.269,9.527,9.617,4.869,1.786,0.511,9.56,9.456,5.006,1.801,0.522,6.417,6.375,3.332,1.165,0.334,3.346,3.362,1.758,0.615,0.189
Turquia,Panamá,52.512,22.105,25.383,4.605,5.468,3.369,1.465,0.505,8.324,9.777,6.177,2.704,0.904,7.632,9.332,5.85,2.444,0.858,4.828,5.915,3.695,1.576,0.5,2.416,2.892,1.796,0.781,0.267
Alemanha,Países Baixos,40.66,23.439,35.901,4.604,6.682,5.017,2.542,1.026,7.115,10.397,7.819,4.043,1.505,5.63,8.369,6.324,3.216,1.292,3.096,4.727,3.502,1.781,0.655,1.372,1.912,1.463,0.715,0.3
Alemanha,Japão,41.103,24.012,34.885,5.405,7.419,5.156,2.481,0.856,8.106,10.862,7.636,3.822,1.369,6.176,8.507,5.978,2.844,1.054,3.198,4.534,3.06,1.483,0.557,1.309,1.829,1.236,0.657,0.259
Alemanha,Tunísia,68.477,19.93,11.593,7.247,4.703,1.535,0.383,0.074,13.923,9.167,3.093,0.722,0.118,13.658,8.973,3.027,0.696,0.119,9.015,5.933,1.987,0.443,0.074,4.757,3.072,1.058,0.231,0.041
Alemanha,Suécia,73.588,14.36,12.052,1.945,2.114,1.202,0.44,0.142,5.461,5.783,3.242,1.224,0.371,7.6,8.111,4.604,1.794,0.501,7.217,7.776,4.267,1.643,0.47,5.334,5.75,3.158,1.171,0.336
Alemanha,Bélgica,46.082,24.758,29.16,6.614,7.626,4.513,1.846,0.6,10.048,11.535,6.933,2.769,0.867,7.721,8.823,5.303,2.088,0.663,4.113,4.77,2.893,1.154,0.348,1.642,1.882,1.131,0.497,0.136
Alemanha,Egito,68.651,19.253,12.096,6.211,4.482,1.611,0.388,0.077,12.396,8.973,3.314,0.841,0.158,12.71,9.155,3.406,0.835,0.152,8.999,6.542,2.342,0.6,0.12,4.879,3.394,1.236,0.306,0.057
Alemanha,Irã,73.208,15.636,11.156,3.311,2.851,1.37,0.405,0.095,7.896,7.073,3.105,1.018,0.216,10.055,8.742,3.988,1.277,0.297,8.612,7.613,3.453,1.082,0.261,5.596,4.98,2.278,0.756,0.169
Alemanha,Nova Zelândia,82.825,11.235,5.94,2.843,1.859,0.684,0.172,0.027,7.845,5.152,1.835,0.431,0.06,11.307,7.422,2.57,0.57,0.11,10.738,7.137,2.528,0.588,0.127,8.357,5.467,1.846,0.477,0.076
Alemanha,Espanha,24.301,22.4,53.299,4.659,8.581,7.993,5.094,2.471,5.434,10.195,9.393,5.93,2.898,3.308,6.067,5.703,3.647,1.806,1.353,2.496,2.35,1.552,0.675,0.418,0.815,0.702,0.485,0.255
Alemanha,Uruguai,42.584,28.143,29.273,10.758,10.416,5.07,1.843,0.449,13.164,12.744,6.486,2.124,0.584,8.411,7.816,3.987,1.394,0.353,3.613,3.517,1.724,0.589,0.151,1.177,1.224,0.609,0.194,0.063
Alemanha,Arábia Saudita,77.41,14.904,7.686,4.929,2.985,0.964,0.183,0.032,11.602,6.87,2.223,0.445,0.091,13.927,8.365,2.607,0.538,0.084,11.297,6.648,2.065,0.448,0.09,6.955,4.242,1.242,0.283,0.047
Alemanha,Cabo Verde,84.8,10.315,4.885,2.9,1.648,0.562,0.116,0.011,8.136,4.796,1.542,0.31,0.063,11.787,7.081,2.086,0.45,0.072,11.749,7.032,2.104,0.47,0.074,9.118,5.266,1.675,0.331,0.058
Alemanha,França,31.273,24.655,44.072,6.227,9.15,7.112,3.749,1.594,7.74,11.502,8.869,4.714,1.888,4.824,7.289,5.489,2.983,1.166,2.144,3.031,2.391,1.276,0.49,0.636,1.051,0.736,0.396,0.151
Alemanha,Senegal,55.259,22.874,21.867,6.046,6.131,3.189,1.051,0.3,10.4,10.586,5.489,2.019,0.567,9.314,9.352,4.975,1.847,0.498,5.735,5.724,3.095,1.104,0.291,2.72,2.754,1.416,0.521,0.148
Alemanha,Noruega,48.335,21.457,30.208,3.157,4.738,3.637,1.862,0.736,6.064,8.828,6.709,3.395,1.427,5.869,8.488,6.684,3.347,1.305,3.981,5.712,4.33,2.239,0.908,1.991,2.914,2.215,1.142,0.482
Alemanha,Iraque,76.616,14.928,8.456,4.459,2.983,0.99,0.243,0.047,10.486,6.923,2.43,0.589,0.098,12.542,8.508,2.9,0.724,0.141,10.577,6.999,2.379,0.567,0.124,6.7,4.518,1.595,0.37,0.073
Alemanha,Argentina,24.564,24.614,50.822,7.521,11.795,9.137,4.985,2.09,7.562,11.412,9.062,4.984,2.028,3.723,6.017,4.683,2.57,1.086,1.402,2.091,1.707,0.887,0.365,0.345,0.586,0.483,0.225,0.102
Alemanha,Áustria,53.299,23.151,23.55,5.973,6.421,3.469,1.345,0.393,10.03,10.652,5.73,2.184,0.628,8.878,9.417,5.19,1.894,0.52,5.476,5.525,3.085,1.173,0.342,2.376,2.619,1.423,0.507,0.147
Alemanha,Argélia,63.357,20.12,16.523,4.89,4.583,2.208,0.734,0.19,9.783,9.491,4.486,1.419,0.385,10.04,9.66,4.508,1.528,0.379,7.251,6.657,3.041,1.095,0.292,3.85,3.813,1.735,0.549,0.124
Alemanha,Jordânia,77.967,13.096,8.937,2.401,2.072,0.939,0.29,0.069,6.616,5.762,2.664,0.815,0.213,9.256,7.912,3.61,1.119,0.286,8.876,7.781,3.53,1.091,0.249,6.498,5.705,2.585,0.828,0.209
Alemanha,Portugal,39.085,23.401,37.514,4.681,6.788,5.188,2.752,1.119,7.012,10.335,8.129,4.151,1.683,5.525,8.332,6.355,3.356,1.366,2.875,4.376,3.281,1.704,0.735,1.195,1.791,1.448,0.734,0.296
Alemanha,Colômbia,37.747,23.728,38.525,4.864,7.253,5.565,2.997,1.126,7.24,10.727,8.162,4.396,1.716,5.561,7.91,6.159,3.155,1.314,2.793,4.15,3.125,1.697,0.611,1.147,1.705,1.222,0.673,0.243
Alemanha,Uzbequistão,66.298,20.479,13.223,7.324,5.16,1.866,0.451,0.096,13.486,9.415,3.44,0.872,0.154,12.989,9.077,3.2,0.819,0.167,8.477,5.953,2.078,0.491,0.101,4.215,3.045,1.068,0.245,0.046
Alemanha,República Democrática do Congo,67.31,21.176,11.514,8.803,5.192,1.618,0.318,0.053,15.619,9.421,2.83,0.64,0.084,14.368,8.563,2.578,0.584,0.091,8.977,5.381,1.572,0.348,0.05,4.525,2.589,0.75,0.173,0.025
Alemanha,Inglaterra,29.672,26.061,44.267,8.12,11.394,8.026,3.894,1.419,8.84,12.07,8.459,4.191,1.592,4.894,6.894,4.897,2.395,0.853,1.834,2.542,1.892,0.876,0.317,0.533,0.773,0.513,0.255,0.092
Alemanha,Croácia,48.294,24.332,27.374,6.226,7.149,4.242,1.694,0.499,9.875,11.47,6.618,2.638,0.769,8.234,9.135,5.31,2.043,0.648,4.472,5.079,2.885,1.147,0.336,1.899,2.14,1.237,0.498,0.16
Alemanha,Gana,82.933,10.975,6.092,2.401,1.759,0.646,0.151,0.04,7.038,4.973,1.878,0.439,0.085,10.539,7.436,2.752,0.731,0.127,10.404,7.398,2.717,0.707,0.143,8.056,5.72,2.063,0.532,0.129
Alemanha,Panamá,78.073,13.215,8.712,2.5,2.082,0.896,0.292,0.065,6.967,5.834,2.581,0.788,0.179,9.41,8.168,3.616,1.128,0.246,9.146,7.849,3.414,1.033,0.232,6.639,5.614,2.513,0.794,0.211
Equador,Países Baixos,27.626,31.906,40.468,15.85,16.019,8.525,3.154,0.856,12.368,12.99,6.769,2.492,0.687,5.062,5.413,2.752,1.031,0.296,1.431,1.495,0.784,0.293,0.082,0.331,0.309,0.172,0.078,0.02
Equador,Japão,27.709,32.582,39.709,17.193,16.939,8.365,2.825,0.783,13.039,12.644,6.5,2.131,0.538,5.197,5.009,2.5,0.898,0.222,1.413,1.348,0.732,0.233,0.071,0.319,0.284,0.145,0.046,0.012
Equador,Tunísia,47.915,35.118,16.967,23.457,10.832,2.439,0.414,0.053,22.881,10.349,2.489,0.431,0.057,11.423,5.233,1.237,0.204,0.023,3.981,1.817,0.44,0.074,0.009,1.055,0.464,0.103,0.019,0.001
Equador,Suécia,53.163,26.393,20.444,10.883,8.383,3.316,0.971,0.208,15.398,11.706,4.628,1.287,0.292,11.345,8.412,3.279,0.896,0.196,5.536,4.205,1.67,0.49,0.091,2.158,1.663,0.607,0.186,0.034
Equador,Bélgica,31.07,34.737,34.193,19.989,16.592,6.911,2.001,0.432,15.307,12.514,5.261,1.58,0.353,6.169,5.026,2.062,0.649,0.118,1.684,1.342,0.609,0.163,0.04,0.327,0.295,0.11,0.03,0.009
Equador,Egito,48.027,33.963,18.01,21.267,10.793,2.874,0.517,0.065,21.644,11.142,2.819,0.517,0.08,11.405,5.869,1.461,0.277,0.033,4.089,2.074,0.531,0.089,0.021,1.126,0.584,0.125,0.029,0.004
Equador,Irã,52.768,28.989,18.243,14.807,9.169,3.007,0.668,0.107,18.392,11.582,3.63,0.816,0.129,12.174,7.527,2.344,0.532,0.084,5.395,3.443,1.077,0.241,0.029,1.834,1.145,0.389,0.077,0.014
Equador,Nova Zelândia,63.0,25.516,11.484,14.184,6.705,1.555,0.285,0.025,20.77,9.541,2.176,0.346,0.046,15.308,7.011,1.639,0.271,0.045,7.829,3.74,0.877,0.144,0.017,3.249,1.484,0.348,0.06,0.008
Equador,Espanha,17.042,28.545,54.413,14.676,19.064,12.493,5.801,1.987,8.653,11.301,7.514,3.414,1.203,2.7,3.466,2.34,1.077,0.428,0.588,0.695,0.514,0.211,0.077,0.095,0.132,0.087,0.05,0.016
Equador,Uruguai,28.18,39.407,32.413,26.731,18.478,6.439,1.517,0.315,16.397,11.352,4.031,0.987,0.173,5.417,3.642,1.261,0.305,0.064,1.217,0.77,0.275,0.063,0.014,0.209,0.14,0.047,0.007,0.0
Equador,Arábia Saudita,56.055,30.96,12.985,19.837,8.234,1.806,0.245,0.03,23.246,9.717,2.061,0.324,0.035,13.944,5.917,1.328,0.2,0.024,6.018,2.485,0.558,0.073,0.009,1.897,0.833,0.168,0.021,0.005
Equador,Cabo Verde,64.634,25.064,10.302,14.569,6.146,1.307,0.224,0.027,21.34,8.982,2.016,0.288,0.034,16.289,6.646,1.412,0.207,0.023,8.524,3.507,0.755,0.097,0.018,3.368,1.476,0.307,0.052,0.004
Equador,França,21.22,32.352,46.428,18.236,19.196,10.544,3.986,1.196,11.217,11.862,6.575,2.491,0.726,3.568,3.873,2.064,0.8,0.225,0.801,0.835,0.45,0.18,0.05,0.138,0.154,0.093,0.037,0.01
Equador,Senegal,37.447,34.762,27.791,19.996,14.078,5.278,1.323,0.238,17.432,12.415,4.69,1.151,0.233,7.884,5.65,2.165,0.533,0.106,2.501,1.753,0.714,0.18,0.037,0.61,0.398,0.163,0.038,0.006
Equador,Noruega,32.736,29.905,37.359,12.988,13.541,7.341,2.795,0.783,12.473,12.934,7.005,2.599,0.787,6.23,6.373,3.531,1.39,0.385,2.144,2.265,1.212,0.417,0.129,0.607,0.579,0.319,0.124,0.031
Equador,Iraque,55.456,30.173,14.371,18.063,8.477,2.195,0.399,0.046,21.827,10.38,2.459,0.401,0.057,13.63,6.4,1.601,0.263,0.035,5.926,2.71,0.684,0.121,0.021,2.004,0.938,0.212,0.038,0.008
