home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Paraguai,Senegal,27.837,28.63,43.533,11.608,14.429,8.77,3.666,1.181,10.605,12.884,7.938,3.407,1.024,4.966,5.92,3.607,1.508,0.484,1.565,1.959,1.209,0.487,0.174,0.382,0.516,0.274,0.125,0.043
Paraguai,Noruega,25.263,23.255,51.482,5.79,9.91,8.491,4.856,2.198,6.447,10.758,9.371,5.555,2.496,3.698,6.26,5.308,3.16,1.386,1.505,2.416,2.012,1.234,0.558,0.413,0.78,0.644,0.358,0.151
Paraguai,Iraque,58.682,25.631,15.687,11.656,7.53,2.333,0.558,0.08,17.551,10.988,3.565,0.727,0.138,13.11,8.337,2.654,0.549,0.096,6.841,4.272,1.36,0.312,0.056,2.751,1.63,0.541,0.121,0.021
Paraguai,Argentina,8.594,22.09,69.316,12.149,20.145,17.301,9.854,4.311,4.964,8.337,7.127,4.1,1.879,1.055,1.836,1.48,0.887,0.395,0.158,0.26,0.212,0.119,0.067,0.023,0.035,0.018,0.018,0.005
Paraguai,Áustria,28.914,28.795,42.291,11.289,13.661,8.522,3.469,1.117,10.583,13.107,7.92,3.281,1.069,5.293,6.214,3.817,1.606,0.51,1.743,2.058,1.314,0.533,0.163,0.372,0.496,0.302,0.132,0.047
Paraguai,Argélia,36.78,28.752,34.468,11.149,11.98,6.502,2.35,0.675,12.242,12.934,7.121,2.549,0.772,7.05,7.467,4.077,1.449,0.377,2.736,2.81,1.491,0.55,0.163,0.851,0.798,0.47,0.166,0.04
Paraguai,Jordânia,51.122,26.247,22.631,9.461,8.247,3.703,1.107,0.249,13.947,12.106,5.348,1.626,0.384,10.006,8.808,4.044,1.277,0.292,5.109,4.561,1.959,0.577,0.148,2.014,1.647,0.822,0.237,0.057
Paraguai,Portugal,14.386,24.273,61.341,10.514,16.844,13.693,7.404,3.066,6.586,10.619,8.399,4.765,1.966,2.123,3.421,2.781,1.511,0.646,0.458,0.778,0.603,0.338,0.162,0.076,0.14,0.084,0.055,0.02
Paraguai,Colômbia,15.363,26.668,57.969,13.116,18.417,13.445,6.728,2.525,7.799,10.913,7.877,3.985,1.476,2.319,3.263,2.353,1.16,0.417,0.464,0.696,0.451,0.275,0.09,0.089,0.12,0.074,0.042,0.011
Paraguai,Uzbequistão,54.647,26.332,19.021,10.991,8.22,3.047,0.753,0.161,15.966,11.644,4.373,1.067,0.229,11.768,8.359,3.257,0.785,0.168,5.941,4.29,1.593,0.412,0.099,2.275,1.627,0.608,0.171,0.028
Paraguai,RD Congo,33.895,36.881,29.224,22.562,15.836,5.538,1.452,0.259,17.745,12.448,4.322,1.028,0.2,6.867,4.691,1.749,0.407,0.078,1.838,1.31,0.467,0.115,0.019,0.397,0.308,0.102,0.023,0.007
Paraguai,Inglaterra,12.864,26.216,60.92,13.822,19.907,14.655,7.484,2.85,6.98,10.209,7.577,3.648,1.425,1.846,2.739,2.004,0.972,0.349,0.314,0.432,0.36,0.17,0.074,0.045,0.054,0.052,0.024,0.011
Paraguai,Croácia,26.127,28.443,45.43,11.639,14.731,9.237,4.167,1.293,10.236,12.716,8.122,3.494,1.134,4.583,5.735,3.595,1.527,0.544,1.416,1.689,1.115,0.457,0.141,0.323,0.416,0.26,0.108,0.034
Paraguai,Gana,42.914,31.816,25.27,16.372,12.062,4.576,1.172,0.238,17.202,12.627,4.76,1.272,0.253,9.231,6.846,2.581,0.645,0.123,3.428,2.521,1.003,0.222,0.046,0.966,0.744,0.271,0.076,0.013
Paraguai,Panamá,45.403,29.81,24.787,13.696,10.913,4.365,1.148,0.24,15.932,12.549,5.224,1.4,0.302,9.753,7.613,3.198,0.783,0.165,3.986,3.044,1.261,0.341,0.075,1.348,1.017,0.366,0.112,0.026
Turquia,Alemanha,15.479,16.318,68.203,2.084,5.33,7.056,6.33,4.28,2.512,6.463,8.519,7.618,5.306,1.474,3.989,5.265,4.743,3.271,0.669,1.643,2.189,1.964,1.401,0.194,0.585,0.73,0.63,0.479
Turquia,Equador,23.628,32.282,44.09,17.184,17.921,9.766,3.596,1.047,11.65,12.447,6.695,2.566,0.696,4.247,4.404,2.438,0.889,0.271,1.033,1.047,0.601,0.197,0.059,0.188,0.199,0.102,0.053,0.016
Turquia,Costa do Marfim,38.739,28.211,33.05,10.494,10.787,6.032,2.207,0.635,12.061,12.944,7.179,2.66,0.754,7.374,7.891,4.124,1.589,0.439,2.953,3.179,1.744,0.599,0.167,0.947,0.968,0.547,0.198,0.05
Turquia,Curaçao,75.155,15.285,9.56,3.862,2.965,1.147,0.281,0.068,9.04,7.142,2.737,0.765,0.153,11.653,8.702,3.393,0.922,0.224,9.683,7.448,2.866,0.77,0.162,6.307,4.74,1.975,0.516,0.111
Turquia,Holanda,14.695,17.418,67.887,3.11,7.387,9.011,7.232,4.477,3.186,7.754,9.389,7.521,4.645,1.729,3.963,4.863,3.96,2.5,0.558,1.512,1.8,1.423,0.896,0.18,0.431,0.471,0.408,0.243
Turquia,Japão,17.673,19.904,62.423,4.504,9.397,9.609,6.846,3.724,4.622,9.248,9.654,6.874,3.688,2.333,4.719,4.828,3.474,1.882,0.841,1.626,1.693,1.134,0.644,0.174,0.472,0.444,0.348,0.178
Turquia,Tunísia,59.233,21.982,18.785,5.895,5.51,2.691,0.877,0.192,10.89,10.226,4.988,1.66,0.416,10.388,9.618,4.72,1.511,0.382,6.56,6.101,2.939,1.018,0.251,3.098,3.056,1.459,0.444,0.117
Turquia,Suécia,38.329,20.843,40.828,2.267,4.321,4.158,2.787,1.368,4.107,7.88,7.497,4.974,2.412,3.742,7.316,7.039,4.506,2.314,2.447,4.757,4.556,2.836,1.453,1.175,2.32,2.119,1.358,0.673
Turquia,Bélgica,19.125,22.654,58.221,6.565,11.682,10.533,6.514,2.968,5.977,10.604,9.532,5.825,2.72,2.886,4.906,4.523,2.733,1.305,0.965,1.516,1.378,0.851,0.381,0.24,0.383,0.346,0.199,0.104
Turquia,Egito,38.295,26.908,34.797,8.699,10.242,6.068,2.499,0.792,10.767,12.665,7.51,3.071,0.997,6.924,7.889,4.669,1.952,0.607,2.946,3.436,2.104,0.795,0.246,1.053,1.16,0.704,0.254,0.074
Turquia,Irã,43.771,25.632,30.597,7.213,8.36,4.956,2.037,0.636,10.218,11.97,6.995,2.828,0.856,7.523,8.629,5.261,2.062,0.653,3.789,4.388,2.648,1.045,0.335,1.46,1.757,1.013,0.384,0.133
Turquia,Nova Zelândia,68.592,16.53,14.878,2.537,2.921,1.567,0.642,0.188,6.176,6.821,3.945,1.526,0.463,7.916,8.925,5.122,1.974,0.574,6.834,7.635,4.39,1.678,0.472,4.563,5.162,2.773,1.134,0.324
Turquia,Espanha,7.478,14.097,78.425,3.975,10.204,13.079,11.215,7.239,2.71,6.72,8.408,7.064,4.556,0.82,2.25,2.784,2.449,1.492,0.2,0.505,0.588,0.542,0.349,0.04,0.088,0.112,0.095,0.07
Turquia,Uruguai,24.336,26.26,49.404,9.257,13.365,9.617,4.762,1.827,8.564,12.153,8.827,4.338,1.631,3.983,5.665,4.151,2.119,0.785,1.367,1.783,1.337,0.616,0.269,0.314,0.464,0.359,0.173,0.079
Turquia,Arábia Saudita,53.025,25.893,21.082,9.604,7.843,3.423,1.006,0.233,14.026,11.739,5.038,1.474,0.336,10.818,8.847,3.895,1.153,0.234,5.386,4.713,2.0,0.6,0.149,2.241,1.796,0.781,0.213,0.054
Turquia,Cabo Verde,50.701,26.444,22.855,9.597,8.442,3.713,1.154,0.253,13.808,12.224,5.514,1.558,0.384,10.15,8.752,3.947,1.164,0.299,5.162,4.353,2.006,0.618,0.131,1.924,1.738,0.732,0.216,0.058
Turquia,França,9.488,15.421,75.091,3.862,9.248,11.59,9.634,6.189,3.0,7.14,8.948,7.468,4.683,1.147,2.736,3.527,2.94,1.929,0.3,0.718,0.939,0.774,0.51,0.062,0.137,0.179,0.134,0.103
Turquia,Senegal,27.221,23.103,49.676,5.057,8.726,7.611,4.618,2.084,6.189,10.51,9.474,5.443,2.526,3.866,6.614,5.841,3.416,1.595,1.586,2.809,2.432,1.428,0.669,0.531,0.904,0.815,0.488,0.243
Turquia,Noruega,23.458,18.198,58.344,1.941,4.569,5.582,4.484,2.787,2.745,6.625,8.361,6.872,4.312,2.227,5.25,6.212,5.183,3.272,1.165,2.809,3.308,2.66,1.746,0.443,1.081,1.311,1.052,0.623
Turquia,Iraque,63.633,20.296,16.071,5.315,4.724,2.198,0.7,0.17,10.71,9.408,4.299,1.402,0.347,10.564,9.666,4.489,1.376,0.32,7.346,6.693,3.08,0.963,0.246,3.84,3.447,1.624,0.53,0.112
Turquia,Argentina,7.08,14.674,78.246,5.06,12.054,14.386,11.65,7.213,2.93,6.859,8.111,6.598,4.232,0.866,2.014,2.334,1.958,1.24,0.17,0.39,0.451,0.379,0.22,0.02,0.07,0.077,0.065,0.039
Turquia,Áustria,28.658,23.084,48.258,4.73,8.38,7.082,4.244,1.952,6.161,10.501,9.287,5.45,2.484,4.014,6.877,6.053,3.581,1.559,1.787,3.047,2.586,1.57,0.696,0.556,0.975,0.907,0.578,0.21
Turquia,Argélia,38.129,23.692,38.179,4.87,7.24,5.536,2.831,1.18,7.239,10.728,8.128,4.175,1.678,5.323,8.247,6.148,3.185,1.338,2.838,4.201,3.29,1.66,0.675,1.153,1.655,1.32,0.698,0.255
Turquia,Jordânia,54.296,21.344,24.36,3.891,4.873,3.095,1.296,0.417,7.533,9.462,6.109,2.552,0.896,7.404,9.494,5.976,2.562,0.892,5.079,6.306,3.925,1.68,0.594,2.569,3.209,1.988,0.878,0.3
Turquia,Portugal,12.48,17.701,69.819,4.271,9.486,10.994,8.482,5.047,3.613,8.226,9.35,7.075,4.353,1.605,3.628,4.117,3.215,1.867,0.451,1.0,1.174,0.955,0.54,0.108,0.229,0.261,0.206,0.121
Turquia,Colômbia,13.432,19.58,66.988,5.845,11.705,11.96,8.387,4.627,4.553,9.102,9.543,6.289,3.546,1.816,3.653,3.832,2.667,1.395,0.496,0.979,1.064,0.701,0.409,0.105,0.231,0.214,0.141,0.09
Turquia,Uzbequistão,59.518,20.96,19.522,4.759,5.015,2.674,0.904,0.272,9.525,9.806,5.179,1.827,0.522,9.278,9.711,4.991,1.827,0.499,6.435,6.444,3.273,1.214,0.319,3.282,3.418,1.738,0.636,0.171
Turquia,RD Congo,36.181,29.827,33.992,12.678,12.71,6.486,2.294,0.605,13.248,13.121,6.828,2.325,0.578,7.098,6.949,3.577,1.241,0.342,2.528,2.569,1.25,0.418,0.134,0.725,0.77,0.375,0.129,0.03
Turquia,Inglaterra,11.128,18.917,69.955,6.207,12.548,13.383,9.303,5.033,4.229,8.855,9.203,6.364,3.544,1.435,3.063,3.232,2.251,1.22,0.379,0.707,0.783,0.577,0.303,0.074,0.141,0.141,0.086,0.041
Turquia,Croácia,25.145,22.764,52.091,5.017,8.928,8.111,4.999,2.294,5.882,10.417,9.677,5.776,2.607,3.61,6.283,5.694,3.476,1.554,1.468,2.513,2.217,1.425,0.646,0.457,0.794,0.709,0.417,0.19
Turquia,Gana,46.438,25.869,27.693,8.082,8.52,4.523,1.644,0.423,11.762,12.019,6.634,2.287,0.632,8.456,8.909,4.756,1.754,0.479,4.285,4.443,2.328,0.915,0.246,1.553,1.625,0.859,0.306,0.085
Turquia,Panamá,48.742,24.261,26.997,6.286,7.193,4.101,1.603,0.481,10.101,11.39,6.575,2.545,0.732,8.176,9.343,5.25,2.085,0.613,4.566,5.246,2.893,1.173,0.353,1.852,2.106,1.222,0.459,0.151
Equador,Alemanha,25.756,29.53,44.714,12.879,15.15,9.206,3.849,1.221,10.58,12.822,7.892,3.334,1.072,4.614,5.419,3.394,1.401,0.458,1.384,1.591,0.988,0.402,0.128,0.28,0.37,0.218,0.099,0.033
Alemanha,Costa do Marfim,65.314,19.899,14.787,5.507,4.686,1.984,0.601,0.124,10.803,9.266,4.063,1.159,0.266,11.213,9.613,4.134,1.231,0.277,7.863,6.603,2.922,0.887,0.181,4.214,3.519,1.561,0.469,0.097
Alemanha,Curaçao,94.101,4.213,1.686,0.746,0.432,0.143,0.021,0.003,3.085,1.818,0.57,0.106,0.023,6.641,3.89,1.205,0.271,0.041,9.467,5.74,1.766,0.357,0.046,10.335,6.049,1.915,0.421,0.075
Alemanha,Holanda,37.357,21.064,41.579,2.421,4.618,4.463,2.856,1.343,4.407,8.068,7.726,5.04,2.377,3.908,7.358,7.086,4.594,2.249,2.382,4.54,4.268,2.766,1.413,1.128,2.071,1.954,1.31,0.631
Alemanha,Japão,40.987,22.351,36.662,3.455,5.56,4.44,2.532,1.121,5.803,9.545,7.657,4.443,1.906,5.261,8.196,6.674,3.67,1.554,3.067,4.835,3.888,2.18,0.962,1.293,2.23,1.802,1.017,0.434
Alemanha,Tunísia,84.826,9.755,5.419,1.854,1.394,0.549,0.135,0.03,5.909,4.37,1.721,0.443,0.088,9.734,7.026,2.68,0.689,0.156,10.312,7.652,2.829,0.714,0.126,8.265,6.229,2.348,0.63,0.118
Alemanha,Suécia,70.864,14.021,15.115,0.916,1.262,1.014,0.508,0.205,2.84,4.13,3.201,1.747,0.66,4.45,6.361,5.038,2.613,1.009,4.776,7.157,5.521,2.819,1.058,3.806,5.735,4.391,2.186,0.886
Alemanha,Bélgica,41.844,23.692,34.464,4.955,6.966,4.967,2.37,0.864,7.611,10.793,7.639,3.804,1.391,6.205,8.636,6.009,3.065,1.13,3.328,4.583,3.315,1.649,0.603,1.447,1.876,1.441,0.688,0.263
Alemanha,Egito,65.886,19.122,14.992,4.465,4.152,1.955,0.597,0.156,9.507,9.015,4.173,1.271,0.322,10.277,9.545,4.441,1.472,0.342,7.731,6.938,3.306,1.055,0.257,4.282,3.852,1.874,0.613,0.134
Alemanha,Irã,72.284,15.929,11.787,3.183,2.947,1.401,0.463,0.106,7.889,7.28,3.36,1.024,0.238,9.663,8.942,4.162,1.359,0.339,8.275,7.703,3.591,1.105,0.272,5.569,5.078,2.33,0.787,0.175
Alemanha,Nova Zelândia,91.665,5.345,2.99,0.532,0.438,0.206,0.066,0.012,2.164,1.888,0.889,0.252,0.071,4.744,4.037,1.829,0.559,0.126,6.796,5.81,2.639,0.83,0.214,7.634,6.645,2.856,0.91,0.226
Alemanha,Espanha,21.103,21.114,57.783,4.382,8.569,8.45,5.939,3.04,4.794,9.624,9.538,6.477,3.391,2.772,5.52,5.396,3.734,1.931,1.14,2.149,2.065,1.466,0.734,0.316,0.614,0.637,0.4,0.222
Alemanha,Uruguai,48.256,24.512,27.232,6.498,7.244,4.212,1.673,0.509,10.072,11.382,6.522,2.572,0.742,8.181,9.22,5.316,2.057,0.611,4.521,4.953,2.961,1.165,0.332,1.903,2.143,1.187,0.439,0.139
Alemanha,Arábia Saudita,78.916,13.621,7.463,3.737,2.571,0.882,0.195,0.035,9.723,6.367,2.227,0.505,0.091,12.52,8.391,2.892,0.657,0.116,10.895,7.208,2.49,0.546,0.111,7.257,4.891,1.648,0.358,0.076
Alemanha,Cabo Verde,77.033,14.669,8.298,4.091,2.884,0.981,0.218,0.047,9.982,6.819,2.435,0.564,0.11,12.597,8.544,3.076,0.708,0.144,10.413,7.259,2.603,0.604,0.128,6.87,4.418,1.685,0.416,0.076
Alemanha,França,25.924,21.456,52.62,3.707,7.264,7.007,4.768,2.318,4.858,9.266,9.18,6.232,3.08,3.25,6.217,6.218,3.994,2.204,1.442,2.89,2.837,1.9,0.95,0.512,1.042,0.937,0.711,0.317
Alemanha,Senegal,55.034,20.223,24.743,3.002,4.049,2.856,1.287,0.437,6.287,8.307,6.012,2.831,1.019,6.756,9.04,6.259,2.938,1.071,4.779,6.484,4.559,2.141,0.752,2.634,3.633,2.491,1.178,0.453
Alemanha,Noruega,53.61,17.851,28.539,1.038,2.052,1.885,1.259,0.663,2.674,5.053,4.947,3.161,1.649,3.551,6.727,6.466,4.187,2.019,3.166,5.981,5.562,3.723,1.917,2.097,4.07,3.802,2.505,1.254
Alemanha,Iraque,87.771,8.178,4.051,1.484,1.008,0.378,0.109,0.02,4.928,3.67,1.308,0.33,0.061,8.672,6.248,2.229,0.535,0.11,10.142,7.499,2.63,0.67,0.114,8.857,6.564,2.274,0.547,0.108
Alemanha,Argentina,19.167,21.717,59.116,5.572,10.366,9.944,6.391,3.199,5.378,10.021,9.568,6.346,3.175,2.692,4.995,4.875,3.024,1.456,0.935,1.809,1.637,1.099,0.563,0.224,0.43,0.407,0.281,0.141
Alemanha,Áustria,57.248,19.588,23.164,2.642,3.763,2.628,1.18,0.465,6.052,7.978,5.499,2.523,0.935,6.592,9.04,6.201,2.927,1.042,4.973,6.784,4.711,2.217,0.799,2.851,3.883,2.716,1.324,0.489
Alemanha,Argélia,68.172,16.256,15.572,2.173,2.662,1.56,0.688,0.202,5.609,6.57,4.058,1.679,0.502,7.295,8.731,5.193,2.161,0.635,6.551,7.77,4.677,1.862,0.621,4.41,5.043,3.105,1.255,0.393
Alemanha,Jordânia,82.859,10.124,7.017,1.227,1.173,0.583,0.19,0.05,4.148,3.935,1.971,0.734,0.175,6.779,6.708,3.339,1.181,0.302,7.76,7.826,3.848,1.279,0.337,6.841,6.711,3.424,1.168,0.287
Alemanha,Portugal,31.803,22.509,45.688,3.769,6.599,6.037,3.739,1.701,5.33,9.685,8.635,5.403,2.517,3.961,7.219,6.592,4.008,1.889,2.03,3.68,3.263,2.043,0.966,0.819,1.349,1.335,0.805,0.381
Alemanha,Colômbia,32.832,23.698,43.47,4.914,7.998,6.44,3.546,1.558,6.772,10.942,8.736,4.792,2.098,4.634,7.556,6.092,3.355,1.386,2.2,3.568,2.896,1.482,0.65,0.773,1.299,1.045,0.585,0.24
Alemanha,Uzbequistão,85.621,9.068,5.311,1.445,1.114,0.503,0.137,0.025,4.871,3.757,1.634,0.449,0.098,8.066,6.717,2.774,0.788,0.193,9.267,7.469,3.225,0.898,0.216,8.015,6.754,2.644,0.772,0.172
Alemanha,RD Congo,61.899,22.116,15.985,7.273,5.802,2.375,0.649,0.124,12.922,10.421,4.03,1.204,0.253,12.019,9.416,3.713,0.992,0.24,7.393,5.86,2.379,0.645,0.152,3.489,2.73,1.098,0.301,0.061
Alemanha,Inglaterra,27.866,23.917,48.217,5.839,9.525,7.884,4.444,1.852,6.841,11.201,9.215,5.014,2.231,4.234,6.733,5.391,3.12,1.392,1.723,2.767,2.187,1.27,0.524,0.509,0.878,0.671,0.424,0.2
Alemanha,Croácia,52.225,21.164,26.611,3.232,4.35,3.135,1.478,0.609,6.253,8.753,6.205,3.019,1.147,6.385,9.031,6.456,3.16,1.088,4.428,6.118,4.517,2.246,0.839,2.358,3.315,2.264,1.166,0.426
Alemanha,Gana,73.675,15.745,10.58,3.635,2.967,1.227,0.366,0.073,8.75,7.318,3.033,0.965,0.196,10.837,8.921,3.733,1.136,0.258,9.124,7.392,3.236,0.916,0.191,5.803,4.828,2.054,0.583,0.132
Alemanha,Panamá,76.797,13.872,9.331,2.477,2.267,1.029,0.29,0.082,6.633,6.204,2.631,0.85,0.2,9.668,8.464,3.842,1.21,0.281,8.832,7.978,3.606,1.126,0.27,6.318,5.627,2.637,0.805,0.205
Costa do Marfim,Equador,20.158,38.749,41.093,26.766,22.003,9.33,2.597,0.548,12.778,10.803,4.434,1.261,0.277,3.257,2.693,1.126,0.361,0.06,0.588,0.473,0.186,0.052,0.006,0.07,0.063,0.026,0.009,0.002
Equador,Curaçao,71.783,21.376,6.841,12.793,4.298,0.783,0.094,0.009,21.314,7.343,1.322,0.144,0.017,18.299,6.239,1.156,0.141,0.016,10.954,3.713,0.745,0.081,0.014,4.91,1.71,0.303,0.038,0.003
Equador,Holanda,24.06,31.626,44.314,16.408,17.665,9.681,3.564,1.07,11.692,12.484,6.945,2.661,0.777,4.228,4.557,2.463,0.927,0.289,1.056,1.18,0.668,0.254,0.088,0.196,0.205,0.129,0.045,0.015
Equador,Japão,25.865,34.582,39.553,19.708,17.807,8.569,2.805,0.686,13.451,12.602,6.011,1.951,0.52,4.711,4.376,2.101,0.65,0.204,1.135,1.069,0.513,0.164,0.038,0.215,0.198,0.08,0.029,0.007
Equador,Tunísia,58.818,28.953,12.229,17.776,7.509,1.674,0.245,0.028,22.902,9.741,2.147,0.335,0.042,14.912,6.284,1.341,0.21,0.019,6.622,2.779,0.631,0.093,0.009,2.259,0.968,0.206,0.031,0.002
Equador,Suécia,46.523,28.281,25.196,11.531,9.811,4.358,1.34,0.312,14.735,12.586,5.451,1.716,0.446,9.535,8.315,3.595,1.104,0.261,4.16,3.559,1.602,0.542,0.125,1.434,1.248,0.574,0.165,0.025
Equador,Bélgica,26.132,37.173,36.695,23.435,18.773,7.822,2.223,0.49,14.828,11.976,4.927,1.365,0.29,4.727,3.794,1.647,0.477,0.106,1.131,0.85,0.351,0.112,0.016,0.163,0.157,0.051,0.01,0.003
Equador,Egito,41.601,36.977,21.422,24.445,13.091,3.566,0.688,0.087,21.018,11.113,3.019,0.576,0.094,9.401,4.953,1.349,0.226,0.036,2.852,1.474,0.449,0.069,0.008,0.695,0.384,0.088,0.015,0.001
Equador,Irã,46.84,34.216,18.944,21.144,11.151,3.098,0.536,0.084,21.405,11.335,3.086,0.557,0.08,10.996,5.757,1.635,0.268,0.044,3.799,2.077,0.562,0.098,0.018,1.027,0.58,0.138,0.025,0.004
Equador,Nova Zelândia,68.627,21.345,10.028,10.16,5.13,1.317,0.23,0.033,17.785,8.881,2.336,0.443,0.049,15.594,8.065,2.069,0.377,0.056,9.685,4.812,1.227,0.22,0.032,4.434,2.214,0.635,0.108,0.014
Equador,Espanha,14.569,31.635,53.796,19.908,22.976,13.166,5.242,1.582,9.044,10.247,6.083,2.475,0.777,2.165,2.337,1.384,0.54,0.18,0.312,0.367,0.19,0.09,0.027,0.053,0.05,0.019,0.011,0.005
Equador,Uruguai,29.471,39.849,30.68,27.099,17.606,6.019,1.407,0.262,17.246,11.42,3.904,0.857,0.166,5.712,3.617,1.252,0.307,0.055,1.315,0.821,0.273,0.077,0.012,0.207,0.148,0.045,0.008,0.001
Equador,Arábia Saudita,51.973,34.436,13.591,24.064,9.218,1.832,0.239,0.02,24.686,9.398,1.832,0.268,0.036,12.861,5.066,0.923,0.121,0.008,4.714,1.872,0.349,0.051,0.006,1.304,0.478,0.1,0.012,0.0
Equador,Cabo Verde,50.12,35.241,14.639,24.483,9.903,2.013,0.257,0.028,24.357,9.686,1.941,0.264,0.037,12.304,4.799,1.001,0.17,0.011,4.305,1.81,0.381,0.071,0.004,1.12,0.458,0.095,0.018,0.0
Equador,França,17.191,32.213,50.596,19.02,20.997,12.167,4.637,1.429,9.954,11.301,6.406,2.462,0.745,2.677,2.97,1.756,0.736,0.211,0.493,0.53,0.311,0.13,0.046,0.075,0.079,0.055,0.025,0.005
Equador,Senegal,34.511,34.654,30.835,19.15,14.975,6.184,1.681,0.333,16.312,13.075,5.098,1.364,0.265,6.975,5.537,2.25,0.586,0.147,2.104,1.675,0.669,0.168,0.042,0.47,0.337,0.147,0.042,0.011
Equador,Noruega,34.073,28.926,37.001,11.313,12.467,7.114,2.711,0.789,11.784,13.11,7.369,2.819,0.832,6.599,6.875,3.877,1.517,0.467,2.324,2.539,1.42,0.581,0.191,0.659,0.701,0.457,0.14,0.042
Equador,Iraque,62.528,26.554,10.918,16.001,6.74,1.427,0.197,0.017,22.395,9.042,1.981,0.273,0.029,16.149,6.523,1.413,0.203,0.024,7.681,3.145,0.634,0.093,0.01,2.773,1.169,0.253,0.037,0.005
Equador,Argentina,13.295,33.451,53.254,22.648,24.437,13.46,4.982,1.463,8.927,9.722,5.181,1.975,0.583,1.718,1.93,1.019,0.416,0.123,0.213,0.287,0.131,0.059,0.012,0.032,0.025,0.016,0.008,0.003
Equador,Áustria,35.759,34.013,30.228,18.721,14.591,5.92,1.575,0.352,16.212,12.696,5.163,1.337,0.307,7.322,5.897,2.373,0.669,0.111,2.364,1.761,0.705,0.214,0.039,0.532,0.458,0.164,0.059,0.009
Equador,Argélia,43.893,32.311,23.796,17.372,11.964,4.213,1.024,0.208,18.212,12.475,4.294,1.118,0.198,9.7,6.669,2.267,0.56,0.085,3.486,2.376,0.903,0.191,0.043,0.983,0.713,0.217,0.057,0.005
Equador,Jordânia,56.817,27.848,15.335,14.44,7.98,2.283,0.485,0.06,19.39,10.89,3.273,0.606,0.1,13.467,7.501,2.285,0.406,0.055,6.403,3.455,1.012,0.22,0.043,2.271,1.3,0.389,0.066,0.012
Equador,Portugal,20.872,33.261,45.867,19.411,19.879,10.428,3.927,1.047,11.509,11.789,6.223,2.34,0.618,3.452,3.647,1.908,0.656,0.181,0.746,0.754,0.406,0.145,0.044,0.117,0.109,0.057,0.021,0.008
Equador,Colômbia,20.956,35.686,43.358,22.74,21.069,9.81,3.207,0.801,12.369,11.376,5.367,1.736,0.434,3.441,3.295,1.471,0.509,0.109,0.635,0.66,0.291,0.098,0.016,0.076,0.092,0.044,0.015,0.001
Equador,Uzbequistão,59.895,27.383,12.722,15.713,7.4,1.823,0.272,0.038,21.413,9.873,2.38,0.397,0.057,14.681,7.07,1.664,0.279,0.032,7.0,3.272,0.846,0.127,0.019,2.508,1.246,0.273,0.046,0.006
Equador,RD Congo,38.029,41.235,20.736,30.464,13.863,3.367,0.519,0.061,22.144,9.853,2.34,0.379,0.049,8.255,3.647,0.874,0.117,0.021,2.02,0.947,0.233,0.044,0.005,0.437,0.176,0.047,0.007,0.0
Equador,Inglaterra,17.926,36.04,46.034,24.145,22.65,10.773,3.551,0.936,11.295,10.525,5.124,1.625,0.441,2.742,2.587,1.316,0.445,0.1,0.476,0.45,0.189,0.052,0.013,0.068,0.05,0.027,0.012,0.002
Equador,Croácia,32.944,34.58,32.476,19.321,15.757,6.475,1.842,0.372,15.769,12.799,5.254,1.516,0.32,6.747,5.238,2.242,0.584,0.14,1.911,1.529,0.654,0.21,0.037,0.411,0.339,0.119,0.043,0.008
Equador,Gana,47.968,34.84,17.192,22.751,10.73,2.593,0.451,0.061,22.685,10.679,2.618,0.435,0.043,11.379,5.328,1.337,0.218,0.02,4.068,1.911,0.481,0.068,0.007,0.978,0.52,0.128,0.024,0.005
Equador,Panamá,50.848,31.914,17.238,19.323,10.157,2.594,0.492,0.066,21.58,10.914,2.944,0.508,0.092,12.144,6.3,1.57,0.312,0.036,4.635,2.421,0.641,0.103,0.02,1.424,0.746,0.17,0.029,0.004
Curaçao,Costa do Marfim,12.183,22.51,65.307,9.757,16.35,14.537,8.548,3.863,5.666,9.808,8.471,5.126,2.272,1.68,2.979,2.633,1.599,0.705,0.363,0.604,0.553,0.294,0.142,0.064,0.098,0.075,0.05,0.017
Costa do Marfim,Holanda,14.347,21.22,64.433,7.307,13.8,12.775,7.937,3.953,5.543,9.875,9.16,5.812,2.85,2.054,3.736,3.431,2.121,1.074,0.553,0.921,0.878,0.546,0.263,0.086,0.179,0.156,0.123,0.055
Costa do Marfim,Japão,16.333,24.599,59.068,9.804,15.887,12.665,6.912,2.885,6.928,11.111,8.692,4.75,1.997,2.575,4.013,3.228,1.674,0.616,0.57,0.939,0.731,0.424,0.169,0.099,0.186,0.127,0.067,0.031
Costa do Marfim,Tunísia,50.3,28.595,21.105,13.043,9.504,3.517,0.92,0.18,16.777,12.118,4.546,1.142,0.222,11.192,7.969,3.063,0.724,0.15,4.824,3.576,1.297,0.34,0.068,1.608,1.218,0.453,0.12,0.03
