home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Paraguai,Portugal,18.654,24.469,56.877,8.953,13.873,11.444,6.334,2.723,7.189,11.281,8.998,5.064,2.223,2.785,4.532,3.596,2.077,0.847,0.77,1.347,1.02,0.585,0.252,0.166,0.299,0.24,0.11,0.048
Paraguai,Colômbia,17.736,24.694,57.57,9.544,14.832,11.687,6.584,2.868,7.107,11.203,8.987,4.848,2.031,2.778,4.184,3.357,1.856,0.83,0.718,1.152,0.95,0.557,0.207,0.132,0.265,0.18,0.118,0.032
Paraguai,Uzbequistão,40.258,32.863,26.879,17.469,13.007,5.017,1.337,0.281,16.9,12.719,4.701,1.326,0.268,8.608,6.362,2.444,0.628,0.122,3.043,2.147,0.853,0.22,0.035,0.861,0.65,0.232,0.052,0.01
Paraguai,República Democrática do Congo,42.411,34.108,23.481,20.196,12.759,4.123,0.912,0.169,19.14,11.921,3.869,0.885,0.156,9.429,5.98,1.847,0.439,0.07,3.17,1.999,0.644,0.14,0.028,0.83,0.543,0.167,0.032,0.004
Paraguai,Inglaterra,13.834,25.516,60.65,12.873,19.068,14.146,7.4,2.882,7.118,10.242,7.874,3.891,1.589,2.036,2.995,2.151,1.075,0.451,0.398,0.552,0.422,0.236,0.076,0.069,0.102,0.074,0.032,0.011
Paraguai,Croácia,24.709,28.874,46.417,12.495,15.481,9.782,4.18,1.33,10.278,12.592,7.92,3.415,1.109,4.314,5.215,3.33,1.446,0.446,1.29,1.575,0.891,0.425,0.163,0.31,0.333,0.22,0.086,0.029
Paraguai,Gana,56.419,24.974,18.607,9.794,7.493,2.93,0.808,0.143,15.016,11.077,4.454,1.155,0.263,11.626,8.714,3.544,0.931,0.192,6.293,4.789,1.768,0.514,0.098,2.536,2.056,0.731,0.197,0.042
Paraguai,Panamá,50.12,26.133,23.747,9.266,8.464,3.929,1.231,0.301,12.99,11.947,5.553,1.808,0.417,9.781,8.938,4.229,1.25,0.316,4.94,4.582,2.058,0.619,0.175,1.915,1.777,0.77,0.25,0.07
Turquia,Alemanha,16.697,18.328,64.975,3.333,7.533,8.569,6.834,4.077,3.636,8.044,9.26,7.359,4.463,2.035,4.453,5.159,3.92,2.359,0.729,1.636,1.926,1.489,0.906,0.187,0.507,0.576,0.43,0.266
Turquia,Equador,23.826,30.013,46.161,14.379,16.603,9.957,4.143,1.33,10.897,12.476,7.531,3.049,0.989,4.073,4.826,2.81,1.189,0.396,1.079,1.313,0.751,0.332,0.098,0.227,0.311,0.148,0.055,0.015
Turquia,Costa do Marfim,50.101,25.794,24.105,8.733,7.961,3.996,1.313,0.341,12.575,11.896,5.767,1.869,0.471,9.595,8.913,4.306,1.466,0.363,4.861,4.607,2.269,0.781,0.193,2.017,1.83,0.86,0.31,0.073
Turquia,Curaçao,72.446,16.794,10.76,4.689,3.517,1.342,0.36,0.087,10.203,7.762,3.118,0.795,0.157,11.871,8.9,3.547,0.942,0.175,9.492,7.035,2.735,0.716,0.136,5.675,4.259,1.664,0.43,0.076
Turquia,Países Baixos,18.371,19.926,61.703,4.156,8.76,9.022,6.672,3.579,4.37,8.967,9.353,6.79,3.787,2.291,4.865,5.218,3.755,2.034,0.841,1.854,1.888,1.35,0.777,0.233,0.514,0.57,0.402,0.213
Turquia,Japão,19.465,21.271,59.264,5.135,9.826,9.593,6.448,3.186,5.184,9.896,9.617,6.3,3.226,2.641,4.982,4.872,3.271,1.7,0.908,1.843,1.786,1.192,0.624,0.271,0.534,0.502,0.312,0.159
Turquia,Tunísia,48.189,26.878,24.933,9.942,8.969,4.241,1.256,0.316,13.629,12.214,5.735,1.854,0.463,9.584,8.584,4.052,1.302,0.31,4.493,4.135,1.915,0.614,0.16,1.687,1.534,0.72,0.213,0.053
Turquia,Suécia,45.604,21.554,32.842,3.135,5.003,3.925,2.064,0.895,5.719,8.849,6.982,3.854,1.554,5.567,8.268,6.646,3.536,1.418,3.535,5.446,4.365,2.345,1.012,1.734,2.672,2.077,1.181,0.495
Turquia,Bélgica,22.326,23.219,54.455,6.432,11.043,9.577,5.709,2.557,6.471,10.982,9.34,5.583,2.46,3.347,5.588,4.714,2.844,1.318,1.21,1.993,1.673,0.973,0.418,0.315,0.533,0.468,0.264,0.113
Turquia,Egito,46.013,26.742,27.245,9.095,8.958,4.525,1.621,0.454,12.371,12.305,6.311,2.165,0.576,8.58,8.656,4.523,1.536,0.406,4.108,4.214,2.163,0.724,0.211,1.575,1.523,0.842,0.256,0.093
Turquia,Irã,47.273,23.591,29.136,5.157,6.457,4.179,1.808,0.604,8.629,10.819,7.06,2.936,1.005,7.254,8.942,5.88,2.587,0.824,4.099,5.119,3.405,1.494,0.516,1.868,2.386,1.506,0.631,0.22
Turquia,Nova Zelândia,60.047,21.585,18.368,6.017,5.542,2.573,0.828,0.205,10.949,10.032,4.878,1.542,0.412,10.159,9.494,4.453,1.449,0.374,6.667,6.123,2.894,0.96,0.224,3.463,3.165,1.414,0.453,0.113
Turquia,Espanha,9.17,14.509,76.321,3.294,8.104,10.831,9.501,6.385,2.534,6.655,8.75,7.866,5.115,1.059,2.772,3.531,3.111,2.055,0.306,0.767,0.914,0.88,0.612,0.068,0.171,0.213,0.185,0.133
Turquia,Uruguai,22.304,27.384,50.312,11.023,15.014,10.336,5.022,1.827,8.837,12.196,8.436,4.052,1.497,3.779,5.141,3.627,1.644,0.615,1.053,1.456,0.923,0.501,0.214,0.269,0.306,0.228,0.109,0.035
Turquia,Arábia Saudita,53.83,25.353,20.817,9.083,7.586,3.302,0.972,0.221,13.438,11.647,5.14,1.516,0.334,10.693,9.16,3.919,1.14,0.278,5.669,4.821,2.169,0.652,0.117,2.329,1.994,0.868,0.24,0.048
Turquia,Cabo Verde,67.06,19.316,13.624,5.787,4.622,1.851,0.507,0.116,11.666,8.979,3.636,1.043,0.247,11.765,9.416,3.717,1.04,0.216,8.298,6.622,2.673,0.737,0.182,4.371,3.466,1.462,0.385,0.089
Turquia,França,13.706,18.726,67.568,4.837,10.287,11.217,8.28,4.387,4.11,8.708,9.387,7.033,3.936,1.82,3.841,4.119,3.033,1.721,0.53,1.157,1.198,0.934,0.505,0.115,0.235,0.287,0.198,0.118
Turquia,Senegal,31.551,25.737,42.712,7.405,10.377,7.319,3.545,1.38,8.591,12.047,8.637,4.207,1.653,5.109,7.179,5.091,2.474,0.959,2.071,2.994,2.116,1.044,0.368,0.634,0.967,0.674,0.28,0.128
Turquia,Noruega,22.205,19.862,57.933,3.195,6.757,7.401,5.38,3.134,4.066,8.58,9.32,6.646,3.757,2.704,5.408,5.857,4.284,2.426,1.164,2.399,2.582,1.819,1.044,0.373,0.836,0.905,0.655,0.365
Turquia,Iraque,52.748,24.459,22.793,7.709,7.374,3.667,1.172,0.292,12.243,11.465,5.479,1.886,0.475,9.763,9.388,4.397,1.491,0.385,5.538,4.908,2.397,0.799,0.21,2.216,2.112,1.051,0.34,0.08
Turquia,Argentina,9.772,17.506,72.722,5.937,12.429,13.593,10.231,5.577,3.766,8.008,8.603,6.527,3.693,1.293,2.644,3.033,2.239,1.229,0.29,0.641,0.699,0.486,0.282,0.046,0.095,0.124,0.093,0.039
Turquia,Áustria,28.909,24.862,46.229,6.758,10.199,7.974,4.107,1.661,7.778,11.677,9.012,4.701,1.882,4.562,6.699,5.209,2.697,1.091,1.805,2.789,2.11,1.08,0.485,0.546,0.804,0.676,0.356,0.13
Turquia,Argélia,37.742,25.459,36.799,6.677,8.74,6.015,2.871,1.014,8.828,11.915,7.808,3.778,1.313,6.111,8.049,5.504,2.492,0.917,2.898,3.804,2.588,1.167,0.433,1.038,1.361,1.045,0.426,0.184
Turquia,Jordânia,53.004,21.66,25.336,4.365,5.356,3.394,1.5,0.449,8.099,9.537,6.227,2.676,0.858,7.606,9.311,5.831,2.497,0.824,4.919,5.971,3.766,1.613,0.533,2.391,3.026,1.869,0.827,0.284
Turquia,Portugal,17.262,19.503,63.235,4.08,8.776,9.369,6.85,3.831,4.26,8.85,9.35,6.992,3.942,2.172,4.557,5.012,3.696,2.072,0.77,1.634,1.809,1.302,0.722,0.205,0.485,0.498,0.35,0.234
Turquia,Colômbia,16.56,19.798,63.642,4.555,9.319,9.98,7.069,3.968,4.382,9.08,9.45,6.882,3.755,2.155,4.456,4.77,3.389,1.84,0.729,1.5,1.67,1.185,0.635,0.193,0.377,0.398,0.315,0.194
Turquia,Uzbequistão,43.522,27.437,29.041,10.219,10.092,5.072,1.741,0.467,12.795,12.468,6.433,2.23,0.605,8.461,8.341,4.091,1.431,0.343,3.851,3.62,1.801,0.603,0.154,1.312,1.213,0.617,0.186,0.051
Turquia,República Democrática do Congo,46.004,29.009,24.987,12.348,10.353,4.315,1.24,0.274,15.199,12.655,5.32,1.592,0.389,9.481,7.936,3.54,0.961,0.235,4.102,3.558,1.481,0.434,0.103,1.38,1.139,0.484,0.126,0.029
Turquia,Inglaterra,12.748,19.81,67.442,6.663,13.285,12.84,8.808,4.474,4.862,9.264,9.259,6.115,3.032,1.789,3.366,3.274,2.299,1.171,0.436,0.791,0.865,0.551,0.268,0.086,0.18,0.15,0.126,0.054
Turquia,Croácia,24.848,24.251,50.901,6.638,10.766,8.847,4.934,2.158,7.048,11.248,9.251,5.266,2.246,3.827,6.004,5.177,2.786,1.168,1.427,2.237,1.862,1.036,0.482,0.409,0.638,0.504,0.286,0.14
Turquia,Gana,60.761,20.719,18.52,4.858,4.915,2.55,0.853,0.256,9.592,9.541,4.923,1.729,0.474,9.602,9.611,4.993,1.615,0.453,6.512,6.554,3.285,1.154,0.303,3.51,3.362,1.802,0.587,0.154
Turquia,Panamá,53.146,22.24,24.614,4.528,5.231,3.334,1.338,0.409,8.19,10.017,6.139,2.633,0.831,7.795,9.333,5.86,2.558,0.706,5.069,6.14,3.71,1.581,0.496,2.448,2.922,1.797,0.76,0.218
Alemanha,Países Baixos,40.617,23.576,35.807,4.446,6.554,4.987,2.46,0.926,7.106,10.618,8.03,4.045,1.547,5.649,8.365,6.338,3.206,1.274,3.127,4.654,3.587,1.835,0.705,1.275,1.859,1.391,0.739,0.296
Alemanha,Japão,41.28,24.27,34.45,5.36,7.291,5.263,2.491,0.867,8.012,11.07,7.772,3.604,1.286,6.267,8.529,6.076,2.773,1.012,3.284,4.405,3.118,1.519,0.547,1.38,1.869,1.283,0.607,0.227
Alemanha,Tunísia,71.497,18.15,10.353,6.325,4.105,1.385,0.325,0.057,12.984,8.462,2.784,0.626,0.116,13.931,8.722,2.867,0.667,0.12,9.776,6.41,2.142,0.452,0.081,5.375,3.529,1.103,0.261,0.041
Alemanha,Suécia,73.285,14.583,12.132,1.999,2.131,1.18,0.464,0.148,5.225,5.918,3.22,1.224,0.346,7.41,8.022,4.52,1.789,0.535,6.983,7.775,4.395,1.669,0.494,5.235,5.687,3.191,1.235,0.406
Alemanha,Bélgica,44.739,24.691,30.57,6.548,7.802,4.788,1.999,0.601,9.755,11.441,7.119,2.97,0.957,7.348,8.917,5.34,2.321,0.744,3.851,4.665,2.828,1.205,0.377,1.607,1.835,1.109,0.469,0.146
Alemanha,Egito,69.63,18.654,11.716,6.067,4.303,1.564,0.422,0.085,12.36,8.585,3.187,0.785,0.156,12.84,8.958,3.358,0.824,0.172,9.157,6.533,2.341,0.579,0.11,5.167,3.493,1.27,0.328,0.061
Alemanha,Irã,73.187,15.573,11.24,3.266,2.905,1.321,0.412,0.09,8.046,6.952,3.207,0.999,0.225,10.068,8.82,4.064,1.225,0.314,8.559,7.634,3.467,1.074,0.254,5.666,5.081,2.217,0.733,0.198
Alemanha,Nova Zelândia,82.027,11.833,6.14,3.19,2.083,0.692,0.151,0.024,8.368,5.478,1.798,0.417,0.077,11.757,7.718,2.548,0.585,0.125,10.998,7.14,2.345,0.519,0.104,8.174,5.28,1.792,0.416,0.094
Alemanha,Espanha,25.109,22.179,52.712,4.649,8.483,7.892,4.981,2.384,5.527,9.838,9.415,5.956,2.783,3.366,6.134,5.895,3.71,1.744,1.432,2.651,2.47,1.515,0.741,0.46,0.859,0.741,0.489,0.261
Alemanha,Uruguai,42.976,28.25,28.774,10.81,10.408,5.111,1.64,0.458,13.372,12.772,6.277,2.132,0.524,8.406,7.979,4.031,1.32,0.328,3.735,3.486,1.753,0.583,0.149,1.161,1.162,0.6,0.173,0.054
Alemanha,Arábia Saudita,76.576,15.609,7.815,5.344,3.161,0.94,0.194,0.032,12.027,7.257,2.231,0.427,0.08,14.167,8.483,2.548,0.541,0.085,10.995,6.595,2.0,0.422,0.064,6.742,4.072,1.201,0.265,0.035
Alemanha,Cabo Verde,86.527,9.391,4.082,2.717,1.428,0.433,0.073,0.01,7.875,4.327,1.287,0.251,0.051,11.711,6.542,1.942,0.416,0.056,12.04,6.672,1.93,0.359,0.044,9.797,5.355,1.537,0.325,0.039
Alemanha,França,32.506,24.615,42.879,5.99,8.744,6.979,3.607,1.418,7.442,11.305,8.833,4.54,1.822,5.178,7.509,5.801,2.948,1.145,2.151,3.291,2.487,1.312,0.513,0.731,1.097,0.905,0.456,0.191
Alemanha,Senegal,56.003,22.861,21.136,6.085,6.069,3.08,1.094,0.306,10.88,10.786,5.475,1.841,0.491,9.577,9.592,4.811,1.644,0.447,5.772,5.706,2.956,1.047,0.269,2.801,2.677,1.368,0.49,0.119
Alemanha,Noruega,47.336,21.584,31.08,3.248,4.79,3.715,1.932,0.806,5.81,9.039,6.854,3.622,1.457,5.716,8.488,6.583,3.423,1.34,3.783,5.469,4.411,2.225,0.896,1.951,2.8,2.246,1.19,0.422
Alemanha,Iraque,76.285,15.235,8.48,4.558,3.023,1.015,0.25,0.048,10.679,7.13,2.451,0.612,0.1,12.931,8.639,2.93,0.687,0.119,10.341,6.992,2.405,0.553,0.102,6.732,4.471,1.522,0.342,0.059
Alemanha,Argentina,24.277,25.215,50.508,7.926,12.018,9.332,4.924,2.052,7.662,11.873,9.217,4.841,1.945,3.876,5.79,4.502,2.358,0.969,1.355,2.024,1.58,0.808,0.345,0.373,0.547,0.403,0.211,0.096
Alemanha,Áustria,53.148,23.126,23.726,6.01,6.284,3.559,1.314,0.362,10.122,10.659,5.978,2.193,0.594,8.918,9.381,5.153,1.974,0.555,5.169,5.69,3.064,1.143,0.303,2.422,2.643,1.358,0.492,0.15
Alemanha,Argélia,63.474,20.06,16.466,4.93,4.699,2.185,0.732,0.19,10.027,9.291,4.442,1.467,0.357,10.245,9.585,4.642,1.424,0.384,7.143,6.763,3.169,1.052,0.261,3.883,3.554,1.733,0.557,0.137
Alemanha,Jordânia,77.84,13.308,8.852,2.492,2.075,0.975,0.286,0.064,6.644,5.867,2.581,0.838,0.211,9.536,8.237,3.662,1.089,0.253,8.843,7.697,3.475,1.088,0.245,6.547,5.874,2.465,0.781,0.177
Alemanha,Portugal,38.748,23.618,37.634,4.64,6.954,5.238,2.736,1.051,7.035,10.553,8.093,4.25,1.645,5.361,8.051,6.26,3.234,1.348,2.913,4.528,3.304,1.838,0.722,1.181,1.787,1.355,0.683,0.281
Alemanha,Colômbia,37.918,23.831,38.251,5.149,7.404,5.709,2.895,1.126,7.47,10.901,8.162,4.089,1.67,5.443,8.12,5.946,3.138,1.199,2.909,4.172,3.073,1.568,0.646,1.152,1.649,1.182,0.626,0.235
Alemanha,Uzbequistão,66.914,20.43,12.656,7.278,4.963,1.781,0.427,0.091,13.432,9.348,3.32,0.808,0.133,12.924,9.062,3.161,0.815,0.145,8.606,5.925,2.223,0.58,0.095,4.358,3.236,1.117,0.254,0.061
Alemanha,República Democrática do Congo,68.68,20.334,10.986,8.365,4.985,1.548,0.318,0.049,15.419,8.995,2.675,0.583,0.083,14.559,8.558,2.607,0.547,0.102,9.263,5.617,1.658,0.342,0.053,4.707,2.649,0.852,0.147,0.025
Alemanha,Inglaterra,29.254,26.332,44.414,8.611,11.477,8.306,3.947,1.453,9.082,12.199,8.646,4.062,1.507,4.791,6.72,4.559,2.2,0.915,1.764,2.529,1.75,0.866,0.336,0.55,0.732,0.49,0.247,0.087
Alemanha,Croácia,48.117,24.286,27.597,6.265,7.047,4.275,1.667,0.549,9.74,11.37,6.568,2.702,0.817,8.071,9.189,5.3,2.098,0.678,4.348,5.116,2.897,1.177,0.374,1.84,2.225,1.268,0.534,0.153
Alemanha,Gana,83.54,10.689,5.771,2.329,1.698,0.618,0.138,0.023,7.134,4.841,1.784,0.462,0.073,10.607,7.363,2.75,0.672,0.12,10.454,7.499,2.651,0.66,0.119,8.304,5.702,2.122,0.504,0.096
Alemanha,Panamá,78.567,12.953,8.48,2.475,2.029,0.929,0.26,0.062,6.809,5.776,2.491,0.8,0.185,9.693,8.173,3.517,1.06,0.24,9.055,7.776,3.465,0.974,0.212,6.847,5.686,2.483,0.735,0.187
Equador,Países Baixos,28.148,31.557,40.295,15.507,15.95,8.425,3.045,0.891,12.656,12.899,6.877,2.439,0.715,5.236,5.242,2.884,1.005,0.312,1.495,1.554,0.826,0.25,0.101,0.34,0.35,0.169,0.065,0.017
Equador,Japão,28.584,32.839,38.577,17.42,16.437,8.115,2.699,0.689,13.49,12.658,6.361,2.135,0.563,5.352,5.134,2.53,0.843,0.247,1.525,1.404,0.656,0.214,0.064,0.312,0.32,0.148,0.047,0.017
Equador,Tunísia,51.073,33.452,15.475,21.869,9.666,2.273,0.37,0.06,22.743,10.216,2.44,0.367,0.038,12.423,5.602,1.278,0.213,0.022,4.808,2.177,0.509,0.085,0.014,1.364,0.614,0.144,0.034,0.004
Equador,Suécia,53.462,26.317,20.221,10.615,8.341,3.209,0.926,0.213,15.135,11.678,4.616,1.255,0.269,11.371,8.575,3.466,0.907,0.186,5.598,4.111,1.727,0.499,0.111,2.252,1.759,0.705,0.194,0.055
Equador,Bélgica,30.621,34.852,34.527,19.82,16.46,6.949,2.141,0.511,15.277,12.714,5.488,1.56,0.338,5.824,4.934,2.121,0.66,0.155,1.644,1.381,0.58,0.19,0.026,0.375,0.29,0.106,0.038,0.007
Equador,Egito,49.366,33.478,17.156,20.945,10.299,2.697,0.473,0.069,21.896,10.928,2.755,0.444,0.07,11.883,5.86,1.507,0.27,0.039,4.326,2.138,0.572,0.094,0.011,1.251,0.613,0.146,0.03,0.004
Equador,Irã,53.069,28.716,18.215,14.485,9.151,2.922,0.616,0.11,18.35,11.525,3.716,0.791,0.135,12.288,7.515,2.444,0.559,0.094,5.527,3.397,1.12,0.251,0.049,1.881,1.153,0.402,0.084,0.011
Equador,Nova Zelândia,62.381,25.978,11.641,14.759,6.73,1.574,0.259,0.033,21.082,9.445,2.287,0.374,0.058,15.344,6.872,1.613,0.242,0.05,7.813,3.515,0.815,0.151,0.02,2.969,1.401,0.333,0.046,0.01
Equador,Espanha,17.845,28.757,53.398,14.712,18.708,12.316,5.55,1.918,8.939,11.457,7.468,3.422,1.19,2.897,3.68,2.325,1.068,0.389,0.624,0.789,0.528,0.249,0.081,0.107,0.121,0.06,0.04,0.013
Equador,Uruguai,29.016,39.459,31.525,26.738,17.838,6.321,1.515,0.306,16.959,11.322,3.929,0.942,0.167,5.492,3.727,1.328,0.332,0.066,1.235,0.799,0.299,0.069,0.012,0.209,0.159,0.049,0.017,0.002
Equador,Arábia Saudita,56.167,30.775,13.058,19.8,8.303,1.795,0.261,0.034,23.353,9.654,2.103,0.293,0.037,14.041,5.972,1.244,0.2,0.019,5.911,2.472,0.506,0.071,0.008,1.92,0.807,0.175,0.031,0.006
Equador,Cabo Verde,67.546,23.505,8.949,13.68,5.458,1.12,0.169,0.017,21.39,8.326,1.69,0.239,0.022,16.944,6.622,1.373,0.196,0.021,9.396,3.547,0.733,0.118,0.013,4.05,1.503,0.348,0.044,0.006
Equador,França,22.73,32.298,44.972,17.53,18.579,10.083,3.717,1.123,11.794,12.348,6.468,2.547,0.727,3.936,4.063,2.23,0.791,0.248,0.925,0.967,0.505,0.182,0.069,0.179,0.171,0.089,0.029,0.007
Equador,Senegal,38.668,34.552,26.78,19.817,14.026,4.897,1.219,0.228,17.911,12.435,4.424,1.081,0.199,8.313,5.643,2.128,0.494,0.09,2.686,1.845,0.659,0.163,0.028,0.637,0.429,0.154,0.054,0.009
Equador,Noruega,32.848,30.014,37.138,12.877,13.403,7.316,2.776,0.767,12.28,13.166,7.052,2.624,0.724,6.295,6.54,3.485,1.359,0.37,2.111,2.205,1.221,0.449,0.123,0.589,0.626,0.341,0.108,0.034
Equador,Iraque,55.856,29.884,14.26,18.132,8.602,2.022,0.326,0.046,21.962,10.136,2.543,0.384,0.038,13.715,6.483,1.519,0.233,0.035,5.999,2.811,0.619,0.091,0.015,1.989,0.934,0.19,0.031,0.006
Equador,Argentina,17.054,33.216,49.73,20.631,21.786,12.074,4.423,1.309,10.212,10.929,5.888,2.236,0.589,2.628,2.748,1.542,0.55,0.177,0.474,0.48,0.277,0.111,0.03,0.07,0.077,0.046,0.013,0.003
Equador,Áustria,36.684,34.283,29.033,19.391,14.368,5.638,1.426,0.321,17.03,12.515,4.825,1.307,0.259,7.687,5.596,2.179,0.574,0.124,2.432,1.738,0.677,0.189,0.039,0.579,0.432,0.17,0.048,0.009
Equador,Argélia,44.643,32.48,22.877,18.007,11.763,4.056,0.934,0.154,18.624,12.039,4.082,1.001,0.176,9.692,6.647,2.216,0.479,0.1,3.735,2.45,0.823,0.205,0.041,1.05,0.726,0.234,0.047,0.013
Equador,Jordânia,58.127,26.357,15.516,12.6,7.577,2.38,0.491,0.092,17.844,10.887,3.383,0.717,0.137,13.253,8.047,2.572,0.542,0.079,6.677,4.093,1.288,0.276,0.054,2.701,1.559,0.486,0.111,0.022
Equador,Portugal,26.995,31.367,41.638,15.56,16.385,8.844,3.231,0.917,12.21,12.662,6.925,2.541,0.719,4.937,5.26,2.851,1.086,0.301,1.412,1.393,0.755,0.27,0.093,0.292,0.331,0.171,0.061,0.022
Equador,Colômbia,26.122,32.119,41.759,16.643,16.895,8.894,3.251,0.934,12.35,12.613,6.732,2.508,0.69,4.728,4.954,2.585,0.919,0.281,1.204,1.291,0.691,0.263,0.074,0.28,0.3,0.141,0.045,0.015
Equador,Uzbequistão,46.997,34.961,18.042,22.805,11.221,2.776,0.486,0.071,21.952,10.716,2.654,0.506,0.055,11.174,5.492,1.343,0.2,0.037,3.85,1.837,0.469,0.094,0.009,1.072,0.53,0.123,0.021,0.003
Equador,República Democrática do Congo,48.362,36.175,15.463,25.132,10.339,2.188,0.319,0.042,23.769,9.931,2.027,0.333,0.035,11.872,4.815,1.052,0.146,0.015,3.913,1.654,0.35,0.058,0.009,1.015,0.454,0.102,0.014,0.002
Equador,Inglaterra,20.308,34.727,44.965,21.795,21.008,10.276,3.504,0.927,11.853,11.247,5.673,1.932,0.516,3.395,3.171,1.579,0.556,0.135,0.675,0.618,0.317,0.102,0.028,0.1,0.081,0.054,0.011,0.004
Equador,Croácia,33.195,34.501,32.304,19.455,15.552,6.423,1.857,0.405,15.875,12.633,5.269,1.5,0.306,6.65,5.247,2.208,0.634,0.13,1.994,1.615,0.626,0.194,0.04,0.41,0.363,0.145,0.048,0.009
Equador,Gana,63.745,24.526,11.729,12.854,6.296,1.705,0.289,0.05,19.674,9.609,2.455,0.439,0.052,15.088,7.532,1.877,0.351,0.041,8.04,4.023,1.025,0.172,0.02,3.43,1.71,0.409,0.071,0.014
Equador,Panamá,58.417,26.358,15.225,12.8,7.5,2.36,0.497,0.073,18.036,10.825,3.352,0.661,0.11,13.388,7.87,2.48,0.503,0.075,6.94,4.0,1.193,0.241,0.036,2.75,1.485,0.5,0.101,0.012
Costa do Marfim,Países Baixos,10.83,18.855,70.315,6.471,12.951,13.649,9.441,5.263,4.273,8.858,8.867,6.267,3.439,1.521,2.951,2.962,2.119,1.124,0.333,0.644,0.653,0.51,0.26,0.047,0.13,0.12,0.088,0.05
Costa do Marfim,Japão,11.71,20.3,67.99,7.9,14.652,14.027,9.275,4.547,4.942,9.053,8.585,5.707,2.851,1.642,3.01,2.891,1.913,0.958,0.364,0.72,0.604,0.419,0.217,0.055,0.118,0.108,0.084,0.031
Costa do Marfim,Tunísia,32.581,32.921,34.498,16.945,15.235,7.051,2.176,0.522,14.643,13.057,5.827,1.865,0.474,6.297,5.85,2.695,0.786,0.187,1.901,1.681,0.844,0.219,0.07,0.451,0.425,0.201,0.054,0.004
Costa do Marfim,Suécia,29.514,24.743,45.743,6.481,9.89,7.639,4.108,1.666,7.717,11.597,8.918,4.674,1.938,4.584,6.864,5.303,2.75,1.183,1.88,2.87,2.166,1.192,0.471,0.577,0.964,0.734,0.329,0.152
Costa do Marfim,Bélgica,13.58,23.161,63.259,9.952,16.232,13.976,8.008,3.472,6.142,10.042,8.455,5.026,2.181,1.968,3.277,2.803,1.601,0.701,0.464,0.698,0.598,0.342,0.145,0.07,0.121,0.121,0.058,0.021
Costa do Marfim,Egito,30.675,31.998,37.327,15.676,15.231,7.605,2.61,0.722,13.404,13.058,6.538,2.261,0.588,5.846,5.743,2.949,0.997,0.274,1.847,1.71,0.87,0.296,0.074,0.393,0.384,0.192,0.067,0.017
Costa do Marfim,Irã,31.299,27.77,40.931,9.944,12.365,7.903,3.308,1.129,10.568,12.873,7.965,3.35,1.114,5.573,6.714,4.253,1.827,0.623,2.048,2.51,1.558,0.634,0.22,0.493,0.664,0.411,0.185,0.061
Costa do Marfim,Nova Zelândia,42.162,29.388,28.45,12.428,11.177,5.167,1.628,0.424,14.267,12.971,5.867,1.927,0.459,8.689,7.586,3.511,1.115,0.252,3.54,3.007,1.48,0.433,0.118,1.071,0.994,0.492,0.142,0.043
Costa do Marfim,Espanha,5.294,12.729,81.977,4.674,11.432,14.645,12.756,8.513,2.327,5.855,7.467,6.491,4.294,0.604,1.498,1.887,1.632,1.095,0.131,0.256,0.325,0.287,0.209,0.015,0.037,0.044,0.04,0.023
Costa do Marfim,Uruguai,14.343,28.098,57.559,15.603,20.466,13.962,6.46,2.341,8.039,10.447,7.128,3.246,1.18,2.09,2.745,1.87,0.813,0.358,0.376,0.533,0.335,0.175,0.066,0.061,0.065,0.048,0.019,0.003
Costa do Marfim,Arábia Saudita,37.266,32.373,30.361,16.299,13.718,5.762,1.765,0.406,15.543,13.076,5.394,1.704,0.363,7.766,6.462,2.691,0.807,0.164,2.555,2.152,0.884,0.293,0.059,0.652,0.543,0.245,0.064,0.014
Costa do Marfim,Cabo Verde,48.809,28.65,22.541,12.62,9.528,3.8,1.112,0.226,16.007,12.454,4.876,1.375,0.252,10.44,7.925,3.141,0.929,0.178,4.696,3.568,1.393,0.405,0.099,1.568,1.265,0.468,0.15,0.028
Costa do Marfim,França,8.194,17.311,74.495,7.017,14.354,15.528,11.341,6.063,3.895,7.762,8.124,5.649,3.245,1.048,2.066,2.21,1.64,0.865,0.203,0.38,0.397,0.3,0.17,0.025,0.052,0.059,0.049,0.021
Costa do Marfim,Senegal,19.825,27.367,52.808,11.745,16.393,11.219,5.598,2.035,8.658,12.066,8.4,3.92,1.456,3.245,4.442,3.159,1.49,0.522,0.83,1.147,0.813,0.371,0.126,0.156,0.207,0.149,0.067,0.023
Costa do Marfim,Noruega,13.182,19.112,67.706,5.511,11.167,11.809,8.405,4.688,4.385,8.965,9.1,6.744,3.729,1.782,3.508,3.806,2.676,1.496,0.504,1.015,1.053,0.737,0.398,0.114,0.241,0.226,0.175,0.085
Costa do Marfim,Iraque,36.351,30.885,32.764,14.267,13.308,6.326,2.066,0.489,14.382,13.09,6.202,2.153,0.505,7.173,6.739,3.157,1.062,0.239,2.469,2.317,1.117,0.358,0.089,0.67,0.599,0.311,0.117,0.012
