home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Paraguai,Panamá,45.348,27.131,27.521,9.459,9.212,4.641,1.656,0.434,12.492,12.472,6.351,2.155,0.586,8.603,8.687,4.42,1.496,0.383,4.03,4.016,2.105,0.704,0.175,1.422,1.468,0.743,0.239,0.074
Turquia,Alemanha,11.524,15.013,73.463,2.429,6.403,8.926,7.951,5.399,2.397,6.475,8.649,7.818,5.537,1.211,3.25,4.464,3.874,2.835,0.417,1.101,1.531,1.366,0.971,0.119,0.307,0.442,0.356,0.244
Turquia,Equador,24.605,34.696,40.699,20.417,18.704,9.01,2.945,0.731,13.318,12.261,5.727,1.9,0.477,4.331,4.04,1.86,0.621,0.187,0.968,0.96,0.461,0.15,0.047,0.175,0.183,0.069,0.028,0.008
Turquia,Costa do Marfim,38.596,29.14,32.264,11.627,11.595,6.007,2.106,0.555,12.758,13.106,6.668,2.443,0.628,7.524,7.574,3.824,1.329,0.364,2.972,2.961,1.605,0.534,0.139,0.88,0.883,0.464,0.187,0.043
Turquia,Curaçao,69.722,18.089,12.189,5.122,3.964,1.585,0.467,0.085,10.869,8.428,3.452,0.874,0.222,11.965,9.211,3.698,1.043,0.196,8.908,6.784,2.767,0.735,0.158,4.97,3.935,1.65,0.415,0.098
Turquia,Holanda,12.971,17.194,69.835,3.562,8.55,10.081,8.082,4.999,3.428,7.868,9.379,7.542,4.519,1.52,3.667,4.522,3.551,2.204,0.478,1.18,1.389,1.057,0.661,0.123,0.278,0.342,0.267,0.16
Turquia,Japão,14.051,18.68,67.269,4.813,10.152,11.041,8.148,4.631,4.079,8.679,9.544,6.943,3.926,1.879,3.872,4.087,3.001,1.703,0.575,1.232,1.271,0.968,0.515,0.131,0.252,0.294,0.228,0.122
Turquia,Tunísia,56.413,23.702,19.885,7.655,6.792,2.981,0.946,0.228,12.592,10.965,5.033,1.51,0.388,10.587,9.452,4.241,1.262,0.265,6.159,5.456,2.469,0.756,0.199,2.644,2.327,1.06,0.341,0.078
Turquia,Suécia,38.877,20.829,40.294,2.294,4.288,4.036,2.613,1.275,4.227,7.693,7.49,4.827,2.423,3.92,7.332,7.043,4.454,2.308,2.56,4.597,4.374,2.912,1.415,1.23,2.283,2.124,1.493,0.739
Turquia,Bélgica,18.943,24.839,56.218,9.278,14.316,11.481,6.298,2.531,7.133,11.253,8.895,4.826,2.018,2.977,4.716,3.698,2.066,0.85,0.798,1.266,1.05,0.565,0.235,0.198,0.307,0.212,0.114,0.042
Turquia,Egito,35.972,28.027,36.001,9.935,11.263,6.538,2.553,0.763,11.123,12.77,7.616,3.03,0.913,6.634,7.483,4.509,1.778,0.543,2.599,2.995,1.858,0.741,0.235,0.801,0.903,0.527,0.222,0.068
Turquia,Irã,39.22,26.047,34.733,7.617,9.402,5.9,2.428,0.862,10.098,12.321,7.598,3.109,1.097,6.593,8.432,5.081,2.248,0.694,3.064,3.667,2.338,0.91,0.333,1.12,1.29,0.859,0.349,0.11
Turquia,Nova Zelândia,58.281,21.281,20.438,5.027,5.252,2.811,1.034,0.294,9.468,9.665,5.21,1.923,0.561,9.145,9.53,5.085,1.882,0.552,6.172,6.346,3.458,1.303,0.368,3.012,3.206,1.739,0.634,0.183
Turquia,Espanha,7.279,13.956,78.765,4.275,10.511,13.369,11.388,7.413,2.659,6.422,8.258,7.067,4.504,0.88,2.146,2.693,2.28,1.488,0.16,0.465,0.595,0.503,0.29,0.027,0.075,0.113,0.099,0.059
Turquia,Uruguai,22.939,26.394,50.667,9.756,14.067,10.083,5.161,1.971,8.501,12.164,8.816,4.297,1.593,3.785,5.429,3.796,1.995,0.68,1.114,1.652,1.118,0.633,0.201,0.299,0.376,0.277,0.135,0.042
Turquia,Arábia Saudita,49.539,26.851,23.61,9.953,8.655,3.988,1.228,0.269,13.713,12.381,5.406,1.753,0.412,10.024,8.84,3.911,1.222,0.281,4.752,4.297,1.86,0.558,0.125,1.816,1.58,0.68,0.228,0.039
Turquia,Cabo Verde,48.781,26.857,24.362,10.103,8.981,4.016,1.282,0.28,13.805,12.133,5.751,1.735,0.386,9.634,8.599,3.962,1.207,0.27,4.732,4.164,1.921,0.606,0.167,1.678,1.589,0.727,0.229,0.048
Turquia,França,9.662,16.445,73.893,4.693,10.766,12.612,10.027,6.003,3.311,7.897,8.977,6.953,4.128,1.221,2.773,3.163,2.612,1.556,0.301,0.692,0.8,0.613,0.394,0.057,0.13,0.155,0.113,0.075
Turquia,Senegal,30.043,24.788,45.169,6.566,9.798,7.805,3.935,1.609,7.986,11.636,8.874,4.635,1.851,4.667,6.819,5.284,2.867,1.098,1.91,2.951,2.27,1.139,0.415,0.65,0.942,0.647,0.352,0.15
Turquia,Noruega,17.294,17.556,65.15,2.565,5.986,7.367,6.341,4.014,3.047,7.263,8.96,7.331,4.633,1.837,4.374,5.342,4.568,2.929,0.762,1.934,2.235,1.932,1.316,0.275,0.591,0.705,0.632,0.405
Turquia,Iraque,52.202,24.974,22.824,7.841,7.47,3.626,1.155,0.283,12.228,11.855,5.63,1.833,0.442,9.876,9.248,4.36,1.463,0.365,5.348,4.904,2.429,0.822,0.215,2.184,2.055,0.983,0.304,0.092
Turquia,Argentina,5.958,14.357,79.685,5.857,13.472,15.888,12.67,7.714,2.814,6.373,7.539,6.057,3.713,0.67,1.634,1.853,1.419,0.867,0.13,0.253,0.319,0.251,0.167,0.02,0.036,0.036,0.032,0.022
Turquia,Áustria,24.043,24.4,51.557,7.215,11.47,9.189,5.007,2.141,7.238,11.365,9.329,5.291,2.118,3.707,5.85,4.804,2.685,1.086,1.362,2.111,1.68,0.901,0.369,0.353,0.574,0.474,0.253,0.108
Turquia,Argélia,33.972,27.061,38.967,8.733,10.968,7.063,3.029,0.996,10.129,12.69,8.155,3.5,1.083,5.998,7.295,4.768,2.038,0.724,2.446,3.016,1.775,0.783,0.272,0.731,0.949,0.592,0.245,0.08
Turquia,Jordânia,47.265,24.349,28.386,6.297,7.164,4.336,1.715,0.548,9.725,11.254,6.711,2.826,0.83,7.792,9.192,5.463,2.29,0.708,4.257,4.965,2.98,1.158,0.375,1.824,2.097,1.221,0.53,0.153
Turquia,Portugal,15.133,19.048,65.819,4.463,9.514,10.346,7.595,4.359,4.307,8.822,9.472,7.019,4.056,1.923,4.105,4.512,3.244,1.82,0.67,1.374,1.38,1.085,0.596,0.146,0.308,0.338,0.267,0.151
Turquia,Colômbia,13.253,17.635,69.112,4.346,9.737,10.491,8.254,4.911,3.746,8.093,9.305,7.334,4.253,1.605,3.75,4.096,3.203,1.95,0.507,1.147,1.287,0.946,0.538,0.119,0.261,0.3,0.236,0.14
Turquia,Uzbequistão,41.037,27.547,31.416,9.937,10.553,5.545,2.057,0.546,12.412,12.661,6.843,2.436,0.696,7.735,8.025,4.239,1.583,0.418,3.299,3.475,1.868,0.644,0.188,1.103,1.168,0.601,0.225,0.064
Turquia,República Democrática do Congo,37.185,31.625,31.19,15.167,13.292,5.934,1.803,0.397,14.924,13.189,6.009,1.845,0.442,7.569,6.574,2.919,0.909,0.218,2.625,2.259,1.056,0.323,0.091,0.752,0.571,0.295,0.091,0.026
Turquia,Inglaterra,10.54,17.441,72.019,5.377,11.587,12.887,9.53,5.607,3.773,8.036,9.051,6.867,3.911,1.379,2.968,3.35,2.457,1.359,0.325,0.7,0.786,0.618,0.34,0.063,0.136,0.161,0.128,0.057
Turquia,Croácia,24.152,22.834,53.014,5.362,9.408,8.508,5.324,2.457,6.07,10.487,9.492,5.86,2.679,3.447,6.121,5.474,3.207,1.53,1.255,2.358,2.116,1.298,0.53,0.371,0.662,0.654,0.39,0.186
Turquia,Gana,48.458,25.651,25.891,8.005,7.971,4.197,1.481,0.408,11.651,11.915,6.216,2.231,0.596,8.758,9.084,4.762,1.596,0.48,4.624,4.512,2.518,0.876,0.237,1.803,1.845,0.988,0.372,0.082
Turquia,Panamá,46.187,24.813,29.0,6.495,7.581,4.534,1.728,0.553,9.653,11.575,6.842,2.8,0.911,7.856,8.956,5.368,2.119,0.687,4.075,4.813,2.868,1.208,0.386,1.726,1.972,1.21,0.461,0.15
Alemanha,Costa do Marfim,71.878,17.249,10.873,4.934,3.563,1.395,0.367,0.074,10.89,8.134,3.133,0.788,0.163,12.208,9.056,3.429,0.906,0.184,9.546,6.987,2.685,0.656,0.148,5.487,4.032,1.547,0.387,0.085
Alemanha,Curaçao,94.526,3.999,1.475,0.743,0.391,0.097,0.021,0.001,2.934,1.745,0.522,0.102,0.023,6.736,3.693,1.134,0.214,0.028,9.376,5.358,1.616,0.317,0.052,10.4,5.927,1.751,0.341,0.052
Alemanha,Holanda,41.203,21.502,37.295,2.877,4.808,4.291,2.455,1.168,5.093,8.47,7.578,4.445,1.995,4.695,7.915,6.882,4.091,1.867,2.898,4.925,4.264,2.609,1.141,1.385,2.394,2.071,1.21,0.584
Alemanha,Japão,41.649,22.549,35.802,3.686,5.759,4.523,2.409,1.045,6.112,9.589,7.58,4.234,1.76,5.297,8.261,6.655,3.59,1.44,3.105,5.066,4.016,2.163,0.864,1.391,2.187,1.701,0.933,0.405
Alemanha,Tunísia,87.313,8.576,4.111,1.925,1.192,0.401,0.094,0.013,6.001,3.869,1.356,0.291,0.044,10.052,6.485,2.139,0.478,0.092,11.103,7.17,2.389,0.539,0.101,9.347,6.045,2.023,0.453,0.087
Alemanha,Suécia,78.968,11.002,10.03,0.64,0.84,0.564,0.318,0.105,2.158,3.048,2.201,0.95,0.356,4.008,5.484,3.947,1.849,0.687,4.941,6.77,4.817,2.332,0.865,4.667,6.395,4.476,2.191,0.813
Alemanha,Bélgica,47.492,24.566,27.942,6.407,7.13,4.218,1.7,0.512,9.868,11.537,6.905,2.703,0.794,7.958,9.103,5.327,2.135,0.643,4.47,5.046,2.939,1.133,0.378,1.774,1.944,1.17,0.479,0.153
Alemanha,Egito,70.16,17.414,12.426,4.262,3.597,1.576,0.441,0.124,9.583,8.143,3.543,1.074,0.248,11.164,9.261,4.014,1.184,0.263,8.55,7.223,2.995,0.875,0.177,5.015,4.361,1.956,0.527,0.106
Alemanha,Irã,74.982,14.771,10.247,2.854,2.531,1.173,0.349,0.069,7.36,6.601,2.961,0.938,0.23,9.825,8.821,4.051,1.177,0.288,8.65,7.843,3.604,1.076,0.271,5.878,5.255,2.42,0.769,0.166
Alemanha,Nova Zelândia,89.532,6.847,3.621,1.021,0.721,0.307,0.086,0.013,3.624,2.896,1.125,0.331,0.052,6.928,5.375,2.062,0.587,0.114,8.852,6.755,2.684,0.704,0.167,8.665,6.589,2.623,0.636,0.135
Alemanha,Espanha,25.626,22.579,51.795,4.553,8.38,7.662,4.937,2.262,5.597,10.228,9.28,5.863,2.835,3.374,6.288,5.94,3.668,1.751,1.479,2.678,2.465,1.582,0.706,0.47,0.932,0.825,0.485,0.245
Alemanha,Uruguai,53.543,23.384,23.073,6.114,6.357,3.428,1.275,0.362,10.414,10.985,5.799,2.084,0.618,9.177,9.379,5.074,1.798,0.501,5.502,5.559,3.025,1.044,0.297,2.424,2.506,1.33,0.498,0.154
Alemanha,Arábia Saudita,82.252,11.764,5.984,3.159,1.971,0.674,0.157,0.016,8.477,5.443,1.801,0.428,0.093,11.967,7.78,2.548,0.606,0.094,11.457,7.484,2.423,0.532,0.088,8.299,5.288,1.772,0.423,0.073
Alemanha,Cabo Verde,81.269,12.286,6.445,3.263,2.151,0.714,0.164,0.027,8.765,5.757,1.966,0.475,0.082,11.899,7.956,2.575,0.586,0.109,11.099,7.371,2.459,0.619,0.091,8.145,5.188,1.696,0.418,0.068
Alemanha,França,32.094,23.183,44.723,4.236,7.27,6.177,3.643,1.592,6.16,10.419,8.861,5.153,2.338,4.321,7.352,6.378,3.778,1.62,2.089,3.457,3.05,1.815,0.773,0.824,1.39,1.12,0.617,0.303
Alemanha,Senegal,65.066,18.249,16.685,3.129,3.437,1.888,0.722,0.245,6.952,8.029,4.517,1.739,0.559,8.281,9.371,5.131,1.948,0.556,6.724,7.455,4.182,1.626,0.437,4.141,4.399,2.482,1.014,0.297
Alemanha,Noruega,51.68,18.918,29.402,1.548,2.699,2.381,1.46,0.705,3.458,6.128,5.536,3.462,1.65,4.135,7.429,6.644,4.001,1.94,3.325,5.976,5.18,3.369,1.599,2.126,3.78,3.428,2.079,0.996
Alemanha,Iraque,84.696,10.047,5.257,2.141,1.534,0.552,0.117,0.027,6.638,4.633,1.655,0.383,0.062,10.315,7.14,2.536,0.602,0.122,10.815,7.38,2.625,0.639,0.123,8.741,5.923,2.085,0.515,0.086
Alemanha,Argentina,20.862,23.404,55.734,6.75,11.664,10.111,5.952,2.601,6.437,11.038,9.309,5.405,2.601,3.075,5.254,4.565,2.69,1.246,1.101,1.772,1.506,0.92,0.429,0.245,0.431,0.438,0.221,0.119
Alemanha,Áustria,57.061,21.103,21.836,4.29,4.736,2.769,1.135,0.367,8.208,9.253,5.549,2.313,0.735,8.157,9.583,5.723,2.249,0.71,5.621,6.502,3.79,1.539,0.468,2.903,3.398,1.969,0.808,0.265
Alemanha,Argélia,68.567,17.662,13.771,4.015,3.713,1.695,0.532,0.147,8.818,8.163,3.853,1.222,0.275,10.323,9.402,4.214,1.459,0.328,8.006,7.115,3.382,1.09,0.255,4.749,4.386,2.077,0.63,0.163
Alemanha,Jordânia,81.74,11.163,7.097,1.821,1.541,0.692,0.233,0.048,5.434,4.783,2.106,0.676,0.125,8.505,7.427,3.255,0.996,0.234,9.054,7.819,3.486,1.085,0.243,7.418,6.265,2.815,0.822,0.197
Alemanha,Portugal,44.462,21.811,33.727,3.237,5.07,4.049,2.158,0.919,5.781,9.078,7.223,3.925,1.635,5.393,8.427,6.727,3.747,1.446,3.347,5.228,4.21,2.232,0.977,1.675,2.575,2.159,1.102,0.483
Alemanha,Colômbia,40.881,22.0,37.119,3.266,5.436,4.43,2.581,1.138,5.698,9.277,7.554,4.399,2.004,4.932,8.123,6.572,3.89,1.598,2.999,4.805,4.078,2.353,0.968,1.353,2.117,1.809,1.053,0.45
Alemanha,Uzbequistão,75.023,15.334,9.643,3.998,3.038,1.185,0.338,0.06,9.481,7.111,2.711,0.763,0.168,11.517,8.807,3.338,0.896,0.175,9.753,7.393,2.866,0.77,0.172,6.201,4.817,1.791,0.473,0.105
Alemanha,República Democrática do Congo,69.172,19.552,11.276,7.212,4.668,1.506,0.324,0.046,13.922,9.006,2.991,0.7,0.101,13.841,8.837,2.857,0.663,0.126,9.324,5.967,2.018,0.432,0.085,4.916,3.111,1.044,0.205,0.041
Alemanha,Inglaterra,33.123,23.696,43.181,4.776,7.683,6.32,3.57,1.489,6.679,10.798,8.592,4.944,2.022,4.651,7.544,6.168,3.475,1.494,2.206,3.672,2.852,1.671,0.693,0.824,1.378,1.072,0.604,0.253
Alemanha,Croácia,58.103,19.778,22.119,2.84,3.726,2.504,1.102,0.4,6.333,8.34,5.467,2.51,0.853,6.894,9.094,6.085,2.734,0.923,5.251,6.77,4.554,2.041,0.714,3.034,3.85,2.634,1.217,0.405
Alemanha,Gana,82.143,11.348,6.509,2.423,1.698,0.616,0.193,0.037,6.891,5.083,2.057,0.566,0.108,10.136,7.732,2.922,0.812,0.145,10.035,7.642,2.912,0.789,0.169,7.716,5.821,2.295,0.565,0.116
Alemanha,Panamá,81.378,11.341,7.281,1.924,1.661,0.729,0.239,0.042,5.729,4.937,2.175,0.641,0.177,8.658,7.502,3.216,0.958,0.23,9.259,7.975,3.446,1.036,0.236,7.288,6.061,2.805,0.81,0.193
Costa do Marfim,Equador,21.183,39.216,39.601,27.653,21.731,8.708,2.416,0.486,13.704,10.456,4.347,1.166,0.233,3.396,2.664,1.06,0.294,0.069,0.598,0.457,0.176,0.047,0.011,0.081,0.055,0.026,0.009,0.0
Equador,Curaçao,66.233,24.732,9.035,15.078,5.725,1.129,0.163,0.024,22.571,8.375,1.572,0.222,0.025,16.959,6.502,1.197,0.144,0.013,8.822,3.295,0.641,0.08,0.01,3.522,1.335,0.234,0.036,0.002
Equador,Holanda,20.439,31.552,48.009,17.076,19.086,11.057,4.335,1.286,10.619,12.032,6.818,2.712,0.79,3.353,3.905,2.225,0.868,0.259,0.723,0.883,0.511,0.206,0.045,0.134,0.132,0.091,0.031,0.013
Equador,Japão,21.172,33.205,45.623,19.444,19.922,10.472,3.847,1.082,11.692,11.677,6.174,2.147,0.58,3.543,3.662,1.929,0.656,0.195,0.715,0.77,0.41,0.15,0.035,0.125,0.118,0.062,0.025,0.005
Equador,Tunísia,54.506,31.806,13.688,20.506,8.635,1.913,0.27,0.031,23.433,9.939,2.241,0.318,0.041,13.685,5.792,1.293,0.196,0.023,5.327,2.277,0.544,0.066,0.008,1.688,0.759,0.139,0.016,0.002
Equador,Suécia,45.072,28.018,26.91,10.98,9.981,4.806,1.45,0.377,13.907,12.65,5.934,1.898,0.481,9.031,8.24,3.802,1.184,0.337,3.878,3.698,1.636,0.54,0.16,1.369,1.248,0.548,0.192,0.042
Equador,Bélgica,23.93,39.089,36.981,26.862,20.377,7.844,2.026,0.429,14.709,10.961,4.336,1.145,0.245,4.163,3.132,1.216,0.341,0.074,0.782,0.61,0.244,0.049,0.015,0.107,0.087,0.04,0.011,0.001
Equador,Egito,38.319,38.615,23.066,26.009,14.086,3.928,0.778,0.125,20.487,11.274,3.117,0.595,0.107,8.361,4.534,1.26,0.25,0.04,2.259,1.224,0.4,0.071,0.011,0.482,0.301,0.085,0.009,0.001
Equador,Irã,41.49,35.823,22.687,22.282,13.054,3.896,0.791,0.126,19.977,11.776,3.482,0.756,0.121,9.284,5.371,1.641,0.346,0.055,2.953,1.727,0.537,0.119,0.019,0.735,0.432,0.113,0.024,0.004
Equador,Nova Zelândia,57.403,28.527,14.07,15.942,7.93,2.084,0.383,0.048,20.664,10.587,2.688,0.459,0.059,13.984,7.005,1.836,0.329,0.044,6.504,3.24,0.869,0.157,0.022,2.18,1.179,0.315,0.041,0.005
Equador,Espanha,13.088,30.755,56.157,19.601,23.193,14.176,5.973,1.899,8.149,9.762,5.883,2.472,0.812,1.882,2.138,1.336,0.586,0.16,0.269,0.323,0.183,0.052,0.033,0.045,0.042,0.031,0.011,0.004
Equador,Uruguai,27.372,40.098,32.53,27.626,18.836,6.506,1.496,0.317,16.464,11.193,3.799,0.95,0.182,5.072,3.397,1.224,0.285,0.048,1.047,0.746,0.256,0.054,0.009,0.157,0.129,0.051,0.009,0.001
Equador,Arábia Saudita,48.312,35.809,15.879,24.661,10.405,2.265,0.357,0.036,23.913,10.0,2.253,0.329,0.033,11.465,4.906,1.1,0.171,0.011,3.983,1.688,0.39,0.048,0.004,1.002,0.44,0.12,0.013,0.0
Equador,Cabo Verde,47.632,36.114,16.254,24.785,10.614,2.303,0.395,0.043,23.745,10.177,2.317,0.352,0.046,11.239,4.859,1.095,0.16,0.015,3.88,1.65,0.354,0.057,0.004,0.964,0.411,0.108,0.017,0.0
Equador,França,16.059,32.391,51.55,20.049,22.238,12.373,4.896,1.481,9.599,10.71,6.006,2.318,0.715,2.479,2.684,1.539,0.598,0.163,0.437,0.419,0.266,0.092,0.03,0.044,0.054,0.043,0.015,0.001
Equador,Senegal,34.492,35.743,29.765,21.336,15.396,5.774,1.453,0.283,17.121,12.353,4.701,1.23,0.214,7.04,5.142,1.922,0.494,0.077,2.031,1.449,0.58,0.125,0.023,0.484,0.301,0.122,0.025,0.007
Equador,Noruega,25.921,29.929,44.15,13.565,15.482,9.127,3.815,1.2,10.879,12.623,7.632,3.151,0.993,4.677,5.417,3.324,1.313,0.414,1.339,1.551,0.923,0.389,0.132,0.296,0.33,0.194,0.081,0.027
Equador,Iraque,51.155,33.179,15.666,21.561,9.82,2.249,0.374,0.053,22.793,10.23,2.45,0.399,0.053,12.664,5.616,1.309,0.2,0.031,4.722,2.102,0.486,0.079,0.013,1.36,0.641,0.154,0.033,0.0
Equador,Argentina,10.747,32.89,56.363,23.515,25.74,14.704,5.777,1.732,7.571,8.51,4.735,1.863,0.562,1.286,1.442,0.819,0.339,0.1,0.152,0.158,0.09,0.045,0.014,0.016,0.017,0.01,0.0,0.001
Equador,Áustria,29.575,36.874,33.551,23.238,17.438,6.858,1.874,0.383,16.114,11.857,4.718,1.294,0.265,5.663,4.36,1.65,0.459,0.083,1.341,1.05,0.42,0.123,0.034,0.249,0.19,0.067,0.021,0.005
Equador,Argélia,37.044,37.702,25.254,24.689,14.81,4.454,0.97,0.133,19.536,11.554,3.648,0.741,0.115,7.9,4.587,1.367,0.267,0.051,2.247,1.273,0.403,0.088,0.015,0.533,0.288,0.098,0.018,0.004
Equador,Jordânia,48.627,32.433,18.94,19.197,10.621,3.031,0.603,0.102,20.635,11.28,3.335,0.66,0.113,11.4,6.384,1.834,0.35,0.061,4.28,2.307,0.734,0.11,0.021,1.236,0.741,0.215,0.044,0.012
Equador,Portugal,22.421,32.912,44.667,18.542,19.092,10.203,3.645,1.015,11.803,12.138,6.384,2.233,0.627,3.936,3.927,2.039,0.716,0.18,0.848,0.93,0.468,0.176,0.042,0.176,0.155,0.085,0.027,0.016
Equador,Colômbia,20.515,32.189,47.296,18.2,19.951,10.833,4.125,1.171,11.181,11.832,6.421,2.394,0.711,3.357,3.652,1.975,0.763,0.232,0.717,0.793,0.411,0.176,0.045,0.122,0.138,0.075,0.026,0.006
Equador,Uzbequistão,41.613,37.976,20.411,26.018,12.819,3.351,0.599,0.075,21.603,10.72,2.754,0.468,0.078,9.402,4.718,1.178,0.212,0.028,2.822,1.37,0.386,0.058,0.01,0.651,0.293,0.097,0.021,0.002
Equador,República Democrática do Congo,37.218,43.051,19.731,32.989,13.734,3.006,0.419,0.05,22.55,9.332,2.027,0.295,0.051,7.884,3.303,0.708,0.118,0.014,1.926,0.763,0.19,0.022,0.005,0.328,0.144,0.03,0.005,0.0
Equador,Inglaterra,16.84,33.336,49.824,21.053,22.17,12.116,4.379,1.313,10.277,10.706,5.681,2.212,0.602,2.611,2.603,1.475,0.543,0.145,0.455,0.491,0.23,0.1,0.027,0.056,0.052,0.034,0.015,0.002
Equador,Croácia,30.157,34.602,35.241,19.658,16.698,7.282,2.15,0.499,14.801,12.591,5.496,1.581,0.403,5.976,4.988,2.15,0.697,0.145,1.533,1.339,0.619,0.193,0.031,0.322,0.277,0.115,0.027,0.009
Equador,Gana,48.872,33.882,17.246,21.637,10.418,2.664,0.457,0.061,22.159,10.71,2.778,0.502,0.058,11.778,5.72,1.456,0.252,0.027,4.209,2.044,0.518,0.077,0.014,1.175,0.566,0.15,0.023,0.001
Equador,Panamá,48.068,32.854,19.078,19.363,10.747,3.067,0.615,0.09,20.58,11.53,3.29,0.677,0.091,11.296,6.234,1.809,0.375,0.069,4.183,2.341,0.639,0.147,0.022,1.261,0.651,0.205,0.045,0.005
Costa do Marfim,Holanda,12.232,19.87,67.898,6.832,13.329,13.14,8.938,4.506,4.783,9.109,9.145,6.325,3.047,1.739,3.253,3.342,2.198,1.125,0.39,0.771,0.737,0.519,0.292,0.074,0.147,0.14,0.098,0.063
Costa do Marfim,Japão,12.743,21.58,65.677,8.324,14.968,13.619,8.494,4.097,5.341,9.746,9.016,5.51,2.634,1.851,3.301,3.081,1.884,0.928,0.421,0.716,0.669,0.402,0.211,0.074,0.131,0.115,0.059,0.026
Costa do Marfim,Tunísia,48.953,29.096,21.951,13.239,9.782,3.683,0.981,0.17,16.73,12.5,4.719,1.187,0.24,10.71,7.853,3.005,0.808,0.164,4.617,3.435,1.368,0.333,0.071,1.505,1.104,0.433,0.103,0.019
Costa do Marfim,Suécia,34.121,23.661,42.218,4.86,7.84,6.216,3.358,1.383,6.917,10.733,8.426,4.763,1.95,4.915,7.618,6.121,3.35,1.401,2.333,3.685,3.061,1.65,0.648,0.862,1.35,1.102,0.559,0.262
Costa do Marfim,Bélgica,17.066,28.342,54.592,14.391,19.135,12.608,5.758,2.07,8.66,11.377,7.606,3.364,1.216,2.686,3.519,2.324,1.034,0.354,0.568,0.714,0.51,0.232,0.084,0.107,0.123,0.091,0.031,0.017
Costa do Marfim,Egito,31.414,32.234,36.352,15.803,15.114,7.39,2.423,0.613,13.799,13.307,6.506,2.094,0.533,6.072,5.756,2.833,0.981,0.236,1.877,1.695,0.884,0.279,0.073,0.409,0.417,0.194,0.053,0.012
Costa do Marfim,Irã,33.964,30.206,35.83,12.959,13.107,7.056,2.592,0.638,12.993,13.26,7.05,2.468,0.692,6.424,6.644,3.522,1.275,0.352,2.292,2.32,1.153,0.433,0.116,0.634,0.597,0.316,0.124,0.031
Costa do Marfim,Nova Zelândia,51.215,25.981,22.804,9.401,8.196,3.775,1.159,0.313,14.023,11.943,5.413,1.657,0.386,10.119,8.78,3.96,1.214,0.27,5.151,4.406,2.043,0.616,0.158,1.895,1.692,0.771,0.243,0.058
Costa do Marfim,Espanha,7.183,16.935,75.882,7.551,15.656,16.403,11.826,6.415,3.613,7.279,7.684,5.491,3.033,0.813,1.832,1.877,1.262,0.753,0.153,0.294,0.313,0.21,0.135,0.029,0.039,0.047,0.029,0.017
Costa do Marfim,Uruguai,20.377,30.181,49.442,15.521,18.378,11.221,4.61,1.465,10.206,11.944,7.312,3.035,1.014,3.36,3.923,2.484,1.031,0.322,0.834,0.952,0.611,0.224,0.074,0.134,0.152,0.094,0.043,0.008
Costa do Marfim,Arábia Saudita,42.812,31.924,25.264,16.4,12.072,4.455,1.168,0.237,17.037,12.63,4.814,1.266,0.243,9.246,7.02,2.612,0.668,0.152,3.434,2.568,0.929,0.268,0.061,0.973,0.683,0.275,0.061,0.014
Costa do Marfim,Cabo Verde,42.169,32.183,25.648,16.547,12.119,4.708,1.232,0.243,17.061,12.799,4.795,1.277,0.259,9.092,6.828,2.577,0.695,0.14,3.249,2.421,0.981,0.25,0.046,0.987,0.678,0.259,0.046,0.009
Costa do Marfim,França,9.166,19.361,71.473,8.166,15.757,15.581,10.331,5.229,4.413,8.607,8.168,5.559,2.866,1.179,2.308,2.282,1.515,0.753,0.213,0.412,0.398,0.285,0.142,0.042,0.062,0.072,0.046,0.021
Costa do Marfim,Senegal,26.149,28.495,45.356,11.495,14.315,9.331,4.032,1.309,9.982,12.788,8.139,3.518,1.203,4.617,5.794,3.664,1.621,0.573,1.428,1.761,1.12,0.509,0.162,0.345,0.44,0.274,0.131,0.036
Costa do Marfim,Noruega,16.045,19.878,64.077,4.956,10.35,10.616,7.303,4.043,4.655,9.298,9.544,6.704,3.567,2.187,4.346,4.488,3.065,1.645,0.665,1.357,1.412,0.975,0.525,0.171,0.302,0.355,0.263,0.153
Costa do Marfim,Iraque,45.253,29.841,24.906,13.715,10.848,4.454,1.149,0.229,16.044,12.588,5.261,1.405,0.333,9.546,7.687,3.181,0.82,0.152,3.89,3.139,1.27,0.332,0.07,1.255,0.971,0.432,0.115,0.024
Costa do Marfim,Argentina,5.877,17.929,76.194,9.775,18.687,18.425,12.181,6.29,3.471,6.775,6.694,4.423,2.29,0.643,1.295,1.266,0.861,0.42,0.08,0.161,0.163,0.105,0.046,0.005,0.02,0.023,0.013,0.007
Costa do Marfim,Áustria,21.349,27.599,51.052,12.047,16.161,10.852,5.099,1.827,9.079,11.96,8.254,3.767,1.378,3.551,4.721,3.13,1.484,0.581,0.974,1.34,0.817,0.425,0.124,0.207,0.271,0.173,0.079,0.035
Costa do Marfim,Argélia,29.86,31.129,39.011,14.683,15.035,8.138,2.898,0.827,12.485,12.941,6.883,2.457,0.713,5.681,5.744,3.157,1.107,0.298,1.684,1.809,1.001,0.334,0.081,0.426,0.449,0.246,0.067,0.014
