home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Austrália,Colômbia,18.812,31.01,50.178,17.22,20.078,11.777,4.647,1.446,10.177,11.576,6.676,2.717,0.813,3.015,3.585,2.029,0.847,0.255,0.602,0.714,0.386,0.175,0.056,0.089,0.096,0.06,0.029,0.01
Austrália,Uzbequistão,62.454,23.265,14.281,9.403,6.124,2.135,0.501,0.099,15.785,10.57,3.454,0.847,0.146,13.496,8.686,2.854,0.682,0.145,7.799,5.145,1.635,0.414,0.074,3.566,2.223,0.729,0.173,0.023
Austrália,RD Congo,40.051,34.741,25.208,20.496,13.514,4.529,1.042,0.217,18.692,12.2,4.152,0.976,0.17,8.785,5.706,1.878,0.431,0.084,2.734,1.905,0.606,0.161,0.025,0.686,0.451,0.15,0.039,0.006
Austrália,Inglaterra,18.883,27.031,54.086,12.04,16.803,11.842,5.788,2.096,8.655,11.669,8.22,3.976,1.538,2.978,4.129,2.927,1.501,0.507,0.715,1.032,0.753,0.378,0.122,0.127,0.189,0.144,0.057,0.016
Austrália,Croácia,31.766,29.427,38.807,11.839,13.281,7.603,2.902,0.873,11.505,13.164,7.501,2.967,0.873,5.925,6.684,3.896,1.499,0.419,1.992,2.286,1.337,0.486,0.137,0.57,0.606,0.357,0.12,0.041
Austrália,Gana,47.799,31.048,21.153,16.495,10.746,3.541,0.798,0.174,18.692,12.014,4.138,0.878,0.148,10.825,7.103,2.316,0.528,0.11,4.36,2.716,0.91,0.215,0.033,1.313,0.805,0.273,0.063,0.007
Austrália,Panamá,52.093,27.955,19.952,12.556,8.953,3.293,0.819,0.17,16.828,12.05,4.333,1.117,0.201,11.499,8.141,3.008,0.755,0.141,5.331,3.83,1.335,0.319,0.064,1.896,1.338,0.378,0.12,0.022
Turquia,Paraguai,34.747,29.06,36.193,11.787,12.732,6.901,2.6,0.743,12.415,13.039,7.111,2.726,0.795,6.595,7.147,3.681,1.444,0.403,2.318,2.561,1.333,0.514,0.153,0.633,0.707,0.361,0.144,0.036
Alemanha,Paraguai,60.686,21.888,17.426,6.708,5.868,2.573,0.694,0.16,12.338,10.341,4.504,1.421,0.344,11.236,9.627,4.01,1.199,0.271,6.992,5.971,2.544,0.74,0.166,3.273,2.828,1.237,0.333,0.083
Paraguai,Equador,25.442,40.831,33.727,28.933,19.798,6.954,1.6,0.289,15.938,10.781,3.572,0.927,0.177,4.469,3.066,1.075,0.257,0.06,0.864,0.58,0.209,0.039,0.011,0.127,0.106,0.039,0.005,0.003
Paraguai,Costa do Marfim,35.169,35.633,29.198,21.085,15.129,5.589,1.389,0.277,17.156,12.481,4.653,1.226,0.233,7.337,5.269,1.914,0.468,0.105,2.128,1.536,0.594,0.147,0.03,0.444,0.339,0.127,0.025,0.006
Paraguai,Curaçao,67.337,22.227,10.436,10.523,5.342,1.402,0.291,0.04,17.782,9.292,2.428,0.427,0.058,15.295,7.94,2.17,0.352,0.04,9.101,4.722,1.263,0.227,0.026,4.412,2.208,0.577,0.113,0.014
Paraguai,Holanda,16.389,24.065,59.546,9.466,15.25,12.532,7.147,2.859,6.654,10.905,8.941,4.917,2.086,2.592,4.007,3.243,1.78,0.815,0.636,0.98,0.807,0.422,0.205,0.133,0.208,0.15,0.095,0.026
Paraguai,Japão,18.751,27.22,54.029,12.253,16.986,11.944,5.591,2.133,8.479,11.726,8.273,3.957,1.443,3.003,4.139,2.901,1.42,0.521,0.725,1.019,0.727,0.321,0.139,0.155,0.213,0.124,0.071,0.017
Paraguai,Tunísia,52.607,28.825,18.568,14.219,9.115,2.985,0.701,0.131,18.273,11.756,3.908,0.841,0.165,12.029,7.679,2.613,0.532,0.098,5.272,3.573,1.1,0.221,0.033,1.804,1.16,0.37,0.097,0.015
Paraguai,Suécia,37.274,26.52,36.206,7.838,9.637,6.13,2.724,0.94,9.732,12.384,7.718,3.501,1.117,6.501,7.857,5.2,2.283,0.758,2.883,3.556,2.277,0.983,0.345,0.991,1.186,0.806,0.284,0.105
Paraguai,Bélgica,19.405,27.875,52.72,12.939,17.294,11.871,5.421,1.903,8.871,11.772,7.992,3.635,1.316,3.177,4.247,2.845,1.364,0.436,0.773,1.021,0.709,0.301,0.091,0.135,0.178,0.126,0.053,0.018
Paraguai,Egito,34.831,32.705,32.464,16.747,14.54,6.464,1.908,0.426,15.175,13.073,5.889,1.669,0.359,7.075,6.061,2.636,0.806,0.162,2.23,1.881,0.807,0.236,0.036,0.546,0.476,0.207,0.075,0.013
Paraguai,Irã,39.114,32.637,28.249,16.897,13.151,5.344,1.432,0.305,16.427,12.91,5.185,1.466,0.304,8.209,6.423,2.589,0.702,0.132,2.87,2.217,0.866,0.231,0.057,0.726,0.605,0.25,0.066,0.009
Paraguai,Nova Zelândia,60.778,23.036,16.186,8.284,6.3,2.416,0.64,0.122,14.079,10.594,4.07,1.043,0.226,12.324,9.054,3.549,0.912,0.201,7.27,5.381,1.96,0.562,0.114,3.234,2.471,0.925,0.251,0.047
Paraguai,Espanha,6.65,19.781,73.569,11.162,20.071,18.422,11.491,5.28,4.061,7.315,6.687,4.048,1.979,0.755,1.368,1.199,0.743,0.366,0.096,0.165,0.146,0.102,0.056,0.013,0.02,0.012,0.01,0.003
Paraguai,Uruguai,23.648,33.733,42.619,19.406,19.159,9.397,3.19,0.88,12.504,12.038,6.141,2.001,0.487,4.165,4.112,2.149,0.711,0.175,0.962,0.92,0.459,0.13,0.043,0.17,0.175,0.085,0.03,0.01
Paraguai,Arábia Saudita,46.294,33.669,20.037,19.999,11.344,3.321,0.701,0.066,20.474,11.776,3.401,0.654,0.086,10.718,6.161,1.775,0.336,0.062,3.744,2.205,0.59,0.115,0.02,1.058,0.625,0.175,0.037,0.004
Paraguai,Cabo Verde,40.461,35.404,24.135,21.534,13.337,4.269,0.906,0.153,19.188,12.026,3.923,0.875,0.14,9.011,5.704,1.73,0.399,0.056,2.776,1.654,0.548,0.108,0.022,0.697,0.444,0.122,0.021,0.006
Paraguai,França,9.912,22.634,67.454,11.602,19.368,16.274,9.198,4.062,5.441,8.998,7.634,4.331,1.878,1.274,2.156,1.864,1.025,0.45,0.209,0.38,0.309,0.16,0.076,0.021,0.044,0.036,0.022,0.01
Paraguai,Senegal,26.65,29.028,44.322,12.222,14.81,9.183,3.78,1.188,10.608,12.779,7.839,3.37,1.071,4.775,5.728,3.552,1.464,0.474,1.449,1.657,1.125,0.44,0.136,0.344,0.398,0.233,0.087,0.031
Paraguai,Noruega,20.641,23.737,55.622,7.469,12.137,10.282,5.995,2.532,6.616,10.966,9.355,5.453,2.369,3.156,5.157,4.368,2.589,1.134,1.008,1.691,1.444,0.84,0.331,0.243,0.445,0.352,0.219,0.089
Paraguai,Iraque,56.148,27.482,16.37,13.184,8.03,2.486,0.542,0.113,18.376,11.395,3.521,0.794,0.135,12.751,7.979,2.602,0.546,0.099,6.165,3.814,1.169,0.281,0.042,2.317,1.395,0.435,0.097,0.019
Paraguai,Argentina,11.384,23.862,64.754,11.84,18.976,15.488,8.455,3.606,6.07,9.749,7.798,4.275,1.815,1.55,2.489,2.068,1.088,0.439,0.276,0.445,0.335,0.194,0.077,0.039,0.068,0.058,0.027,0.011
Paraguai,Áustria,30.012,29.359,40.629,12.375,14.008,8.159,3.32,0.97,11.605,12.96,7.589,2.908,0.957,5.418,6.203,3.519,1.425,0.446,1.718,2.059,1.246,0.473,0.118,0.419,0.561,0.305,0.128,0.031
Paraguai,Argélia,37.065,30.07,32.865,12.734,12.377,6.339,2.12,0.591,13.42,13.282,6.628,2.201,0.54,7.37,7.061,3.595,1.21,0.327,2.707,2.657,1.293,0.422,0.12,0.708,0.761,0.379,0.122,0.036
Paraguai,Jordânia,49.539,27.36,23.101,10.719,8.979,3.948,1.173,0.25,14.324,12.371,5.171,1.502,0.39,10.27,8.525,3.727,1.129,0.238,4.778,4.058,1.751,0.501,0.106,1.79,1.573,0.657,0.157,0.038
Paraguai,Portugal,13.562,25.109,61.329,12.005,18.199,14.129,7.487,3.0,6.791,10.421,8.156,4.4,1.683,1.993,3.022,2.414,1.227,0.491,0.396,0.596,0.464,0.251,0.119,0.049,0.092,0.07,0.048,0.014
Paraguai,Colômbia,14.65,29.984,55.366,17.738,21.72,13.79,5.767,1.771,8.615,10.493,6.605,2.82,0.88,2.096,2.684,1.641,0.683,0.216,0.391,0.447,0.26,0.109,0.041,0.037,0.053,0.027,0.02,0.003
Paraguai,Uzbequistão,53.628,27.334,19.038,12.258,8.53,3.077,0.729,0.147,16.538,11.725,4.248,1.051,0.2,11.798,8.242,2.969,0.754,0.131,5.693,4.038,1.366,0.35,0.058,2.086,1.491,0.532,0.129,0.03
Paraguai,RD Congo,33.631,36.772,29.597,22.875,16.072,5.586,1.393,0.273,17.606,12.091,4.432,1.009,0.197,6.894,4.681,1.688,0.44,0.077,1.798,1.25,0.481,0.114,0.016,0.411,0.249,0.088,0.022,0.004
Paraguai,Inglaterra,14.462,25.713,59.825,12.485,18.284,13.933,7.094,2.823,7.162,10.603,7.998,4.141,1.63,2.197,3.18,2.347,1.207,0.496,0.427,0.692,0.464,0.261,0.091,0.067,0.107,0.081,0.043,0.014
Paraguai,Croácia,25.489,29.215,45.296,12.903,15.346,9.584,4.088,1.265,10.552,12.593,7.921,3.148,1.036,4.558,5.318,3.297,1.396,0.436,1.354,1.586,1.023,0.377,0.127,0.267,0.351,0.205,0.083,0.043
Paraguai,Gana,39.837,34.376,25.787,19.462,13.423,4.727,1.08,0.226,18.16,12.551,4.335,1.076,0.186,8.607,5.904,2.191,0.518,0.087,2.866,1.845,0.685,0.165,0.028,0.703,0.506,0.155,0.041,0.006
Paraguai,Panamá,43.891,31.207,24.902,15.307,11.455,4.531,1.191,0.238,16.793,12.803,4.881,1.296,0.263,9.358,7.226,2.802,0.719,0.127,3.655,2.766,1.059,0.285,0.061,1.095,0.824,0.333,0.092,0.01
Turquia,Alemanha,15.465,16.033,68.502,1.982,5.227,6.953,6.208,4.343,2.42,6.299,8.492,7.572,5.324,1.553,3.977,5.208,4.765,3.275,0.671,1.69,2.25,1.96,1.423,0.204,0.542,0.706,0.657,0.496
Turquia,Equador,28.23,32.255,39.515,16.203,16.275,8.281,2.982,0.828,13.016,13.085,6.547,2.263,0.639,5.314,5.265,2.674,0.907,0.258,1.423,1.453,0.731,0.278,0.079,0.304,0.306,0.182,0.063,0.015
Turquia,Costa do Marfim,38.749,28.127,33.124,10.323,10.962,5.936,2.271,0.601,12.12,12.958,7.106,2.662,0.769,7.242,7.753,4.146,1.611,0.445,2.96,3.227,1.774,0.633,0.155,0.933,1.04,0.602,0.211,0.066
Turquia,Curaçao,75.436,15.224,9.34,3.768,2.847,1.125,0.286,0.048,9.314,7.091,2.715,0.757,0.153,11.458,8.76,3.484,0.919,0.193,9.92,7.322,2.909,0.745,0.158,6.279,4.858,1.846,0.488,0.129
Turquia,Holanda,14.791,17.412,67.797,3.215,7.506,8.976,7.221,4.481,3.227,7.575,9.286,7.538,4.735,1.716,4.111,4.873,3.988,2.481,0.602,1.504,1.712,1.466,0.931,0.172,0.414,0.473,0.385,0.255
Turquia,Japão,17.79,20.595,61.615,4.754,9.226,9.721,6.714,3.552,4.534,9.378,9.63,6.767,3.503,2.324,4.907,5.045,3.457,1.812,0.816,1.618,1.67,1.218,0.649,0.225,0.479,0.469,0.311,0.18
Turquia,Tunísia,59.215,21.923,18.862,5.837,5.637,2.618,0.874,0.215,10.904,10.308,4.953,1.658,0.384,10.202,9.779,4.698,1.499,0.42,6.471,6.153,2.95,0.965,0.247,3.127,3.009,1.48,0.442,0.104
Turquia,Suécia,39.238,21.193,39.569,2.429,4.498,4.088,2.564,1.227,4.378,8.092,7.595,4.712,2.293,4.181,7.507,7.033,4.436,2.201,2.51,4.781,4.434,2.872,1.384,1.255,2.296,2.163,1.27,0.674
Turquia,Bélgica,18.489,20.805,60.706,4.961,9.806,9.767,6.582,3.462,4.819,9.677,9.754,6.665,3.391,2.583,4.948,4.87,3.24,1.671,0.893,1.726,1.634,1.137,0.56,0.229,0.442,0.466,0.323,0.147
Turquia,Egito,37.67,26.257,36.073,7.532,9.337,6.159,2.596,0.891,9.598,12.361,7.837,3.496,1.166,6.458,8.163,5.256,2.362,0.726,2.909,3.68,2.309,0.979,0.365,0.965,1.173,0.781,0.352,0.122
Turquia,Irã,43.137,25.875,30.988,7.388,8.428,5.12,2.084,0.6,10.467,12.207,7.139,2.924,0.906,7.528,8.607,5.155,2.034,0.605,3.712,4.261,2.588,1.012,0.348,1.387,1.513,0.94,0.349,0.108
Turquia,Nova Zelândia,67.616,17.162,15.222,2.677,3.065,1.63,0.666,0.179,6.629,7.33,4.208,1.476,0.46,8.125,9.211,5.188,1.89,0.544,6.943,7.497,4.235,1.631,0.473,4.297,4.883,2.75,1.03,0.29
Turquia,Espanha,4.995,11.848,83.157,4.046,10.714,14.114,12.858,8.633,2.096,5.539,7.428,6.733,4.625,0.493,1.519,1.9,1.832,1.228,0.107,0.238,0.387,0.331,0.234,0.013,0.032,0.043,0.046,0.031
Turquia,Uruguai,24.371,26.267,49.362,9.054,12.867,9.679,4.872,1.778,8.436,12.259,8.981,4.385,1.712,4.03,5.762,4.222,2.137,0.748,1.308,1.838,1.411,0.667,0.26,0.318,0.46,0.318,0.171,0.063
Turquia,Arábia Saudita,52.653,26.039,21.308,9.66,7.938,3.494,1.061,0.22,14.155,11.958,5.068,1.452,0.341,10.623,9.084,3.781,1.155,0.25,5.441,4.498,1.957,0.598,0.128,2.127,1.73,0.721,0.216,0.04
Turquia,Cabo Verde,45.495,27.896,26.609,10.656,9.976,4.506,1.486,0.365,13.792,12.754,5.906,1.843,0.487,9.121,8.288,3.884,1.256,0.32,4.018,3.69,1.778,0.553,0.142,1.448,1.293,0.597,0.195,0.047
Turquia,França,8.212,14.897,76.891,4.274,10.312,12.839,10.51,6.702,2.892,7.011,8.746,7.207,4.563,0.971,2.377,2.949,2.547,1.609,0.234,0.551,0.742,0.583,0.347,0.042,0.109,0.121,0.101,0.075
Turquia,Senegal,27.102,22.402,50.496,4.6,8.3,7.573,4.529,2.113,5.777,10.105,9.49,5.703,2.683,3.789,6.489,5.916,3.544,1.737,1.648,2.79,2.554,1.539,0.692,0.551,1.002,0.87,0.531,0.215
Turquia,Noruega,19.241,17.677,63.082,2.189,5.153,6.509,5.663,3.558,2.865,6.934,8.649,7.278,4.744,1.953,4.718,5.759,4.837,3.165,0.861,2.097,2.691,2.222,1.435,0.319,0.741,0.947,0.769,0.49
Turquia,Iraque,63.292,20.4,16.308,5.208,4.806,2.188,0.723,0.18,10.525,9.587,4.427,1.373,0.32,10.554,9.745,4.47,1.443,0.361,7.384,6.578,3.057,1.0,0.219,3.795,3.479,1.606,0.508,0.129
Turquia,Argentina,9.828,16.02,74.152,4.359,10.534,12.286,9.933,6.033,3.227,7.579,8.844,7.17,4.428,1.199,2.843,3.282,2.614,1.603,0.294,0.723,0.909,0.711,0.4,0.066,0.152,0.158,0.144,0.082
Turquia,Áustria,30.96,23.469,45.571,4.681,7.912,6.748,3.845,1.69,6.466,10.593,8.975,5.189,2.199,4.365,7.032,6.277,3.54,1.528,2.014,3.372,2.801,1.634,0.692,0.71,1.198,0.979,0.621,0.254
Turquia,Argélia,39.627,23.984,36.389,4.984,7.255,5.226,2.602,1.035,7.359,10.959,7.995,3.977,1.466,5.864,8.315,6.209,3.1,1.182,3.081,4.431,3.341,1.547,0.635,1.281,1.766,1.296,0.585,0.262
Turquia,Jordânia,54.778,21.462,23.76,3.882,4.812,3.043,1.327,0.43,7.56,9.486,5.843,2.483,0.809,7.465,9.365,5.974,2.563,0.876,5.092,6.41,3.979,1.762,0.536,2.539,3.36,2.119,0.892,0.32
Turquia,Portugal,12.3,17.761,69.939,4.493,9.937,11.315,8.606,5.094,3.687,8.234,9.223,7.147,4.208,1.584,3.532,4.012,3.066,1.781,0.48,1.018,1.099,0.89,0.5,0.079,0.204,0.275,0.179,0.12
Turquia,Colômbia,13.712,21.756,64.532,7.994,14.196,13.121,8.185,3.985,5.453,9.979,9.049,5.643,2.694,1.944,3.57,3.221,2.027,0.981,0.481,0.875,0.78,0.513,0.22,0.088,0.178,0.145,0.089,0.048
Turquia,Uzbequistão,60.183,20.712,19.105,4.648,4.789,2.56,0.938,0.271,9.226,9.566,5.029,1.816,0.473,9.412,9.507,5.036,1.839,0.507,6.352,6.516,3.473,1.276,0.371,3.397,3.404,1.959,0.663,0.167
Turquia,RD Congo,36.636,29.309,34.055,11.832,12.37,6.228,2.25,0.68,12.736,13.142,7.038,2.423,0.642,6.999,7.124,3.787,1.381,0.378,2.679,2.807,1.492,0.515,0.134,0.81,0.813,0.409,0.134,0.031
Turquia,Inglaterra,13.014,18.354,68.632,4.786,10.246,11.256,8.557,4.758,4.012,8.507,9.404,7.054,4.049,1.627,3.658,4.022,3.004,1.667,0.449,1.055,1.206,0.894,0.477,0.108,0.246,0.259,0.205,0.13
Turquia,Croácia,25.378,22.84,51.782,5.123,8.841,7.985,4.969,2.234,5.876,10.533,9.494,5.869,2.748,3.555,6.289,5.559,3.456,1.592,1.497,2.573,2.304,1.4,0.632,0.454,0.794,0.744,0.427,0.207
Turquia,Gana,45.153,26.669,28.178,9.147,9.255,4.789,1.712,0.455,12.498,12.379,6.467,2.256,0.585,8.636,8.566,4.346,1.588,0.423,3.963,3.951,2.1,0.704,0.203,1.465,1.392,0.706,0.248,0.086
Turquia,Panamá,48.998,24.481,26.521,6.448,7.211,4.048,1.532,0.463,10.414,11.465,6.394,2.465,0.757,8.114,9.295,5.327,2.057,0.603,4.568,5.13,2.842,1.11,0.317,1.965,2.102,1.233,0.491,0.116
Equador,Alemanha,21.823,27.107,51.07,11.126,15.217,10.674,5.22,1.856,8.779,12.11,8.574,4.036,1.494,3.605,5.069,3.382,1.523,0.585,0.987,1.412,0.962,0.447,0.175,0.206,0.3,0.226,0.102,0.04
Alemanha,Costa do Marfim,65.709,19.704,14.587,5.299,4.458,2.001,0.597,0.125,10.767,9.255,4.029,1.194,0.264,11.234,9.709,4.146,1.281,0.26,7.889,6.77,2.842,0.884,0.171,4.275,3.661,1.534,0.458,0.108
Alemanha,Curaçao,94.177,4.162,1.661,0.672,0.437,0.133,0.024,0.002,2.995,1.816,0.557,0.13,0.021,6.368,3.881,1.229,0.219,0.034,9.223,5.588,1.725,0.365,0.069,10.021,5.983,1.889,0.398,0.076
Alemanha,Holanda,37.597,20.961,41.442,2.358,4.505,4.31,2.849,1.293,4.289,8.067,7.878,5.042,2.496,3.902,7.26,6.884,4.51,2.261,2.475,4.661,4.371,2.88,1.451,1.113,2.128,2.027,1.409,0.652
Alemanha,Japão,41.404,22.173,36.423,3.35,5.468,4.388,2.424,1.095,5.759,9.364,7.656,4.319,1.846,5.145,8.068,6.738,3.743,1.615,3.116,4.878,4.043,2.255,0.98,1.361,2.278,1.915,1.011,0.388
Alemanha,Tunísia,84.815,9.759,5.426,1.781,1.385,0.511,0.151,0.026,5.744,4.428,1.737,0.427,0.073,8.998,6.876,2.678,0.709,0.134,10.13,7.565,2.924,0.742,0.18,8.454,6.384,2.359,0.604,0.117
Alemanha,Suécia,71.827,13.617,14.556,0.884,1.353,0.983,0.545,0.195,2.842,4.114,3.103,1.586,0.596,4.535,6.551,4.92,2.578,1.015,4.984,7.113,5.395,2.644,1.022,3.937,5.816,4.38,2.272,0.846
Alemanha,Bélgica,41.877,22.639,35.484,3.617,5.578,4.49,2.37,0.96,6.009,9.785,7.731,4.172,1.653,5.283,8.494,6.635,3.582,1.515,3.186,4.861,3.952,2.157,0.91,1.453,2.282,1.829,0.945,0.395
Alemanha,Egito,66.129,18.552,15.319,3.71,3.619,1.878,0.64,0.169,8.311,8.452,4.277,1.485,0.369,9.522,9.267,4.882,1.694,0.413,7.482,7.287,3.773,1.279,0.337,4.224,4.322,2.214,0.745,0.197
Alemanha,Irã,71.144,16.412,12.444,3.341,3.099,1.494,0.473,0.117,7.94,7.324,3.521,1.216,0.26,9.834,9.047,4.383,1.341,0.322,8.358,7.578,3.597,1.173,0.314,5.172,4.783,2.241,0.749,0.171
Alemanha,Nova Zelândia,91.203,5.741,3.056,0.541,0.523,0.203,0.059,0.019,2.353,2.139,0.857,0.262,0.069,4.975,4.207,1.942,0.602,0.127,6.927,6.094,2.789,0.853,0.185,7.532,6.628,2.929,0.915,0.225
Alemanha,Espanha,14.946,19.434,65.62,4.747,9.919,10.551,7.779,4.229,4.248,9.039,9.536,7.078,3.794,1.935,4.132,4.437,3.205,1.754,0.631,1.311,1.423,1.057,0.531,0.167,0.281,0.312,0.24,0.143
Alemanha,Uruguai,48.668,24.114,27.218,6.001,7.063,4.146,1.646,0.468,9.881,11.219,6.496,2.708,0.735,8.261,9.046,5.518,2.136,0.68,4.534,5.078,2.897,1.217,0.361,1.977,2.21,1.285,0.487,0.147
Alemanha,Arábia Saudita,78.663,13.878,7.459,3.815,2.545,0.889,0.203,0.031,9.732,6.589,2.149,0.546,0.1,12.425,8.418,2.841,0.711,0.111,10.814,7.267,2.5,0.546,0.107,7.312,4.786,1.582,0.387,0.079
Alemanha,Cabo Verde,72.279,17.229,10.492,4.976,3.672,1.358,0.341,0.062,10.893,8.144,2.931,0.756,0.164,12.424,9.07,3.385,0.834,0.153,9.66,6.952,2.541,0.634,0.13,5.704,4.025,1.537,0.406,0.083
Alemanha,França,22.893,21.753,55.354,4.471,8.282,8.019,5.404,2.771,5.011,9.845,9.519,6.345,3.19,3.007,5.828,5.633,3.755,1.901,1.25,2.367,2.324,1.541,0.816,0.393,0.701,0.737,0.47,0.24
Alemanha,Senegal,54.767,20.367,24.866,2.668,3.77,2.715,1.267,0.501,5.759,8.338,5.779,2.852,1.089,6.101,8.932,6.536,3.191,1.182,4.593,6.542,4.729,2.291,0.847,2.605,3.746,2.747,1.285,0.472
Alemanha,Noruega,46.49,19.406,34.104,1.403,2.534,2.569,1.76,0.978,3.093,6.029,6.017,4.07,2.076,3.492,6.845,6.913,4.629,2.355,2.819,5.433,5.347,3.694,1.781,1.724,3.163,3.195,2.207,1.102
Alemanha,Iraque,87.657,8.129,4.214,1.44,1.076,0.373,0.096,0.027,4.855,3.584,1.355,0.34,0.055,8.485,6.249,2.294,0.582,0.119,10.016,7.204,2.621,0.678,0.13,9.045,6.514,2.545,0.563,0.117
Alemanha,Argentina,26.07,21.986,51.944,4.2,7.714,7.373,4.694,2.412,5.369,9.825,9.306,5.953,2.96,3.329,6.473,5.967,3.889,1.918,1.472,2.749,2.684,1.709,0.824,0.494,0.954,0.877,0.579,0.258
Alemanha,Áustria,60.295,18.802,20.903,2.531,3.233,2.236,1.058,0.35,5.63,7.558,5.144,2.254,0.846,6.733,8.979,5.932,2.771,0.965,5.226,7.05,4.851,2.241,0.774,3.183,4.271,2.955,1.313,0.478
Alemanha,Argélia,69.702,15.886,14.412,2.196,2.459,1.418,0.62,0.173,5.627,6.448,3.903,1.52,0.457,7.702,8.632,5.021,2.019,0.621,6.784,7.718,4.574,1.797,0.512,4.623,5.387,3.005,1.255,0.384
Alemanha,Jordânia,83.222,9.821,6.957,1.128,1.176,0.548,0.169,0.052,3.847,3.815,2.011,0.65,0.206,6.801,6.585,3.237,1.201,0.276,7.866,7.681,3.839,1.285,0.351,6.842,6.598,3.387,1.24,0.306
Alemanha,Portugal,31.234,22.316,46.45,3.836,6.935,6.242,3.815,1.834,5.422,9.751,8.838,5.364,2.454,3.873,7.185,6.439,3.972,1.812,1.974,3.652,3.258,1.907,0.967,0.778,1.305,1.204,0.748,0.346
Alemanha,Colômbia,31.863,25.389,42.748,6.976,9.912,7.173,3.437,1.382,8.268,11.897,8.761,4.418,1.659,5.117,7.351,5.308,2.665,1.067,2.162,3.075,2.286,1.067,0.401,0.632,0.919,0.75,0.366,0.13
Alemanha,Uzbequistão,86.169,8.829,5.002,1.355,1.051,0.454,0.129,0.027,4.489,3.73,1.534,0.429,0.099,7.719,6.352,2.677,0.734,0.195,9.09,7.426,3.192,0.861,0.196,7.992,6.581,2.811,0.813,0.179
Alemanha,RD Congo,63.278,21.255,15.467,6.478,5.256,2.297,0.628,0.123,12.151,9.954,4.086,1.152,0.25,11.642,9.46,3.974,1.104,0.262,7.686,6.142,2.604,0.77,0.142,3.662,3.117,1.345,0.371,0.073
Alemanha,Inglaterra,32.436,22.717,44.847,4.021,6.92,6.106,3.481,1.677,5.823,9.874,8.75,5.274,2.425,4.167,7.474,6.496,3.923,1.67,2.135,3.619,3.269,1.958,0.871,0.777,1.368,1.218,0.734,0.317
Alemanha,Croácia,52.597,20.841,26.562,3.062,4.264,3.028,1.486,0.553,6.131,8.634,6.34,3.088,1.159,6.366,9.016,6.554,3.062,1.15,4.44,6.434,4.444,2.14,0.729,2.389,3.318,2.379,1.21,0.392
Alemanha,Gana,72.197,16.634,11.169,4.141,3.398,1.37,0.368,0.074,9.483,7.839,3.196,0.894,0.207,11.547,9.289,3.688,1.085,0.227,9.172,7.27,2.958,0.848,0.151,5.512,4.461,1.76,0.492,0.111
Alemanha,Panamá,77.054,13.636,9.31,2.48,2.258,0.991,0.326,0.078,6.959,5.991,2.766,0.77,0.189,9.467,8.297,3.857,1.138,0.286,8.982,7.975,3.543,1.118,0.249,6.409,5.678,2.509,0.763,0.171
Costa do Marfim,Equador,23.9,38.81,37.29,26.308,20.083,8.099,2.162,0.444,14.504,11.199,4.498,1.15,0.284,4.167,3.205,1.229,0.311,0.079,0.839,0.619,0.243,0.072,0.007,0.138,0.094,0.04,0.009,0.002
Equador,Curaçao,68.321,23.099,8.58,13.359,5.208,1.037,0.154,0.004,21.003,8.236,1.664,0.225,0.035,17.019,6.82,1.392,0.221,0.021,9.671,3.833,0.763,0.11,0.007,4.171,1.611,0.334,0.043,0.002
Equador,Holanda,20.091,29.816,50.093,14.613,18.116,11.173,4.83,1.606,9.697,12.334,7.539,3.185,1.069,3.402,4.028,2.619,1.117,0.377,0.821,1.003,0.61,0.231,0.083,0.147,0.167,0.097,0.036,0.019
Equador,Japão,22.615,32.284,45.101,17.593,18.662,10.249,3.754,1.036,11.692,12.247,6.522,2.493,0.672,3.911,4.139,2.225,0.855,0.232,0.916,0.919,0.517,0.203,0.059,0.154,0.186,0.082,0.034,0.015
Equador,Tunísia,54.506,30.697,14.797,18.249,8.644,2.223,0.365,0.071,21.846,10.649,2.636,0.448,0.053,13.312,6.463,1.688,0.284,0.034,5.514,2.769,0.712,0.106,0.023,1.781,0.88,0.207,0.036,0.005
Equador,Suécia,41.902,28.978,29.12,11.345,10.738,5.244,1.771,0.456,13.584,13.092,6.188,2.08,0.554,8.364,7.914,3.966,1.241,0.308,3.368,3.374,1.589,0.523,0.133,1.08,1.025,0.519,0.19,0.052
Equador,Bélgica,22.772,33.098,44.13,18.553,19.042,9.701,3.551,0.944,12.035,12.194,6.392,2.389,0.605,3.971,4.003,2.174,0.728,0.241,0.837,0.909,0.505,0.167,0.039,0.168,0.165,0.076,0.036,0.01
Equador,Egito,37.514,36.023,26.463,21.966,14.394,4.873,1.168,0.187,18.369,12.186,4.173,0.936,0.166,8.13,5.328,1.756,0.396,0.081,2.318,1.622,0.493,0.109,0.017,0.536,0.353,0.119,0.028,0.006
Equador,Irã,41.605,35.232,23.163,21.507,13.086,3.965,0.882,0.127,19.645,11.906,3.658,0.814,0.124,9.336,5.53,1.712,0.385,0.05,3.022,1.823,0.562,0.101,0.018,0.721,0.422,0.157,0.022,0.006
