home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Austrália,Uruguai,30.011,33.753,36.236,18.492,16.51,7.52,2.316,0.598,14.436,12.689,5.806,1.808,0.431,5.771,5.22,2.337,0.709,0.181,1.573,1.397,0.646,0.223,0.054,0.35,0.279,0.143,0.054,0.012
Austrália,Arábia Saudita,55.377,29.42,15.203,16.446,8.651,2.258,0.428,0.065,21.064,10.86,2.804,0.531,0.071,13.326,6.939,1.946,0.304,0.049,5.814,3.089,0.804,0.161,0.02,1.92,1.002,0.27,0.048,0.006
Austrália,Cabo Verde,53.129,30.276,16.595,17.003,9.196,2.606,0.484,0.076,20.768,11.227,3.028,0.608,0.087,12.614,6.706,1.89,0.388,0.057,5.314,2.919,0.796,0.148,0.026,1.703,0.971,0.25,0.044,0.008
Austrália,França,15.447,25.184,59.369,11.044,16.84,13.126,7.08,2.853,7.178,10.911,8.42,4.525,1.789,2.277,3.623,2.872,1.497,0.591,0.521,0.785,0.613,0.335,0.14,0.079,0.135,0.111,0.057,0.022
Austrália,Senegal,34.277,29.459,36.264,11.828,12.823,6.881,2.682,0.747,12.417,13.201,7.082,2.708,0.79,6.322,7.025,3.902,1.339,0.414,2.359,2.521,1.304,0.5,0.164,0.659,0.713,0.364,0.116,0.026
Austrália,Noruega,32.388,24.68,42.932,5.971,9.031,6.878,3.562,1.541,7.654,11.533,8.65,4.577,1.832,4.967,7.427,5.726,2.915,1.11,2.233,3.269,2.503,1.262,0.487,0.757,1.076,0.895,0.422,0.172
Austrália,Iraque,65.363,22.703,11.934,10.288,5.737,1.665,0.314,0.055,17.174,9.714,2.905,0.568,0.072,14.703,8.28,2.378,0.481,0.065,8.561,4.925,1.41,0.301,0.038,3.868,2.198,0.632,0.131,0.021
Austrália,Argentina,11.641,25.755,62.604,14.01,20.681,15.288,7.764,3.106,6.515,9.87,7.16,3.699,1.436,1.665,2.326,1.729,0.881,0.36,0.284,0.407,0.317,0.14,0.07,0.034,0.029,0.028,0.02,0.006
Austrália,Áustria,35.944,28.831,35.225,11.483,12.086,6.785,2.468,0.705,12.457,12.853,7.087,2.663,0.76,6.755,7.315,3.851,1.472,0.396,2.537,2.72,1.469,0.592,0.174,0.724,0.804,0.416,0.154,0.05
Austrália,Argélia,44.263,28.028,27.709,10.871,10.107,4.898,1.58,0.397,13.715,12.646,6.111,2.029,0.523,8.77,8.13,3.899,1.27,0.299,3.935,3.621,1.737,0.564,0.163,1.272,1.225,0.544,0.184,0.042
Austrália,Jordânia,58.184,23.939,17.877,8.643,6.728,2.714,0.716,0.177,14.316,10.965,4.431,1.299,0.272,11.633,8.899,3.683,1.022,0.219,6.727,5.221,2.121,0.587,0.139,2.861,2.253,0.886,0.228,0.056
Austrália,Portugal,18.742,27.205,54.053,11.79,16.194,11.733,5.821,2.229,8.22,11.924,8.313,4.099,1.59,2.947,4.225,3.08,1.538,0.573,0.81,1.094,0.776,0.381,0.142,0.142,0.198,0.15,0.058,0.03
Austrália,Colômbia,20.04,29.065,50.895,14.19,17.751,11.458,5.058,1.724,9.702,11.979,7.615,3.363,1.12,3.352,4.123,2.605,1.108,0.384,0.757,0.922,0.63,0.275,0.094,0.14,0.167,0.11,0.048,0.016
Austrália,Uzbequistão,62.607,23.345,14.048,9.784,6.299,2.085,0.503,0.076,16.234,10.359,3.33,0.741,0.126,13.659,8.818,2.809,0.649,0.102,7.763,4.935,1.645,0.355,0.063,3.275,2.133,0.748,0.184,0.037
Austrália,RD do Congo,39.538,36.088,24.374,22.164,13.489,4.315,0.945,0.161,19.225,12.076,3.906,0.862,0.127,8.699,5.453,1.724,0.412,0.069,2.56,1.623,0.541,0.117,0.016,0.607,0.421,0.11,0.022,0.007
Austrália,Inglaterra,16.609,28.844,54.547,15.369,19.582,12.768,5.692,1.926,8.824,11.156,7.467,3.33,1.108,2.661,3.252,2.123,1.008,0.328,0.503,0.655,0.426,0.19,0.068,0.061,0.1,0.069,0.028,0.005
Austrália,Croácia,32.223,29.467,38.31,12.054,13.19,7.458,2.918,0.873,11.834,13.182,7.448,2.771,0.896,6.022,6.693,3.705,1.459,0.416,2.078,2.33,1.292,0.483,0.157,0.514,0.557,0.356,0.116,0.04
Austrália,Gana,50.011,29.784,20.205,15.216,10.041,3.428,0.788,0.149,18.511,11.965,3.973,0.941,0.143,11.335,7.403,2.373,0.534,0.107,4.693,3.095,1.057,0.216,0.039,1.52,0.971,0.331,0.093,0.014
Austrália,Panamá,52.837,27.631,19.532,12.504,9.013,3.208,0.746,0.152,16.959,11.781,4.173,1.052,0.188,11.718,8.158,2.979,0.688,0.138,5.463,3.832,1.343,0.341,0.082,1.982,1.323,0.447,0.12,0.023
Turquia,Paraguai,36.698,28.332,34.97,10.107,11.08,6.433,2.506,0.762,11.506,13.015,7.435,2.775,0.867,6.856,7.534,4.448,1.682,0.508,2.693,3.075,1.734,0.695,0.204,0.793,0.897,0.564,0.211,0.065
Paraguai,Alemanha,14.903,19.23,65.867,4.958,10.252,10.862,7.728,4.286,4.347,8.982,9.613,6.894,3.832,1.991,4.151,4.238,3.165,1.685,0.606,1.26,1.305,0.93,0.538,0.153,0.307,0.304,0.225,0.108
Paraguai,Equador,21.474,38.849,39.677,26.753,21.241,8.616,2.566,0.529,13.559,10.873,4.542,1.259,0.297,3.497,2.845,1.171,0.349,0.068,0.654,0.485,0.205,0.051,0.016,0.094,0.071,0.033,0.007,0.001
Paraguai,Costa do Marfim,34.125,33.981,31.894,18.485,15.071,6.31,1.784,0.4,15.761,12.836,5.474,1.499,0.308,6.91,5.507,2.443,0.681,0.136,2.082,1.759,0.722,0.207,0.044,0.492,0.425,0.196,0.041,0.01
Paraguai,Curaçao,66.78,21.766,11.454,9.353,5.308,1.57,0.341,0.041,16.175,9.608,2.835,0.591,0.098,14.547,8.378,2.467,0.495,0.073,8.911,5.088,1.584,0.306,0.059,4.288,2.446,0.777,0.157,0.029
Paraguai,Holanda,15.224,21.648,63.128,7.263,13.47,12.32,7.527,3.682,5.646,10.069,9.277,5.871,2.741,2.175,3.976,3.619,2.201,1.109,0.619,1.003,0.939,0.618,0.284,0.14,0.24,0.208,0.137,0.074
Paraguai,Japão,16.471,24.781,58.748,10.228,16.029,12.664,6.774,2.749,6.984,10.82,8.683,4.756,2.004,2.613,3.946,3.237,1.672,0.713,0.599,0.952,0.754,0.451,0.16,0.132,0.164,0.148,0.075,0.042
Paraguai,Tunísia,52.085,27.922,19.993,12.543,8.829,3.33,0.866,0.132,16.671,12.018,4.485,1.133,0.218,11.346,8.147,2.983,0.734,0.114,5.247,3.858,1.371,0.358,0.058,1.947,1.417,0.506,0.124,0.019
Paraguai,Suécia,34.916,24.847,40.237,6.027,8.66,6.368,3.235,1.216,7.805,11.481,8.443,4.143,1.686,5.364,7.866,5.753,2.846,1.169,2.554,3.566,2.692,1.385,0.535,0.876,1.271,1.01,0.445,0.179
Paraguai,Bélgica,18.71,27.917,53.373,13.118,17.392,11.985,5.586,1.981,8.747,11.675,8.078,3.718,1.301,3.0,3.97,2.782,1.261,0.448,0.762,0.982,0.65,0.315,0.1,0.153,0.184,0.113,0.049,0.027
Paraguai,Egito,34.354,32.327,33.319,16.223,14.629,6.482,2.076,0.528,14.695,13.041,5.895,1.829,0.434,6.888,6.243,2.784,0.875,0.19,2.177,1.903,0.861,0.263,0.068,0.543,0.457,0.19,0.081,0.015
Paraguai,Irã,39.198,30.627,30.175,13.984,12.692,5.698,1.725,0.404,14.49,13.047,5.836,1.763,0.402,8.02,7.259,3.186,1.025,0.267,2.994,2.604,1.173,0.395,0.079,0.825,0.748,0.35,0.102,0.015
Paraguai,Nova Zelândia,61.71,21.495,16.795,6.545,5.585,2.516,0.687,0.161,12.073,10.07,4.42,1.195,0.319,11.056,9.438,4.046,1.209,0.298,7.279,6.133,2.587,0.735,0.172,3.639,2.961,1.247,0.367,0.096
Paraguai,Espanha,8.275,19.113,72.612,9.112,17.227,16.325,10.868,5.515,4.216,7.926,7.772,5.057,2.522,1.073,2.038,1.847,1.234,0.581,0.173,0.309,0.32,0.21,0.107,0.026,0.043,0.041,0.014,0.018
Paraguai,Uruguai,22.606,31.914,45.48,16.937,18.336,10.039,3.901,1.103,11.205,12.343,6.852,2.605,0.777,4.031,4.27,2.404,0.892,0.278,0.934,0.986,0.561,0.219,0.07,0.19,0.171,0.114,0.037,0.011
Paraguai,Arábia Saudita,47.056,31.807,21.137,17.495,10.901,3.63,0.805,0.136,19.104,11.964,3.982,0.88,0.15,10.622,6.831,2.161,0.466,0.084,4.046,2.639,0.814,0.176,0.042,1.221,0.755,0.266,0.053,0.011
Paraguai,Cabo Verde,44.701,32.351,22.948,17.807,11.858,4.007,0.939,0.148,18.653,12.141,4.134,1.005,0.175,9.972,6.564,2.199,0.49,0.084,3.667,2.515,0.781,0.193,0.03,0.998,0.669,0.227,0.067,0.011
Paraguai,França,10.43,19.959,69.611,8.432,15.919,14.971,9.926,4.871,4.82,8.85,8.447,5.406,2.572,1.411,2.589,2.353,1.584,0.769,0.274,0.511,0.514,0.303,0.15,0.055,0.066,0.101,0.053,0.02
Paraguai,Senegal,25.502,27.761,46.737,10.896,14.17,9.342,4.198,1.493,9.396,12.433,8.441,3.879,1.334,4.498,5.776,3.818,1.716,0.589,1.37,1.766,1.292,0.564,0.215,0.31,0.414,0.275,0.131,0.047
Paraguai,Noruega,22.889,22.167,54.944,5.075,9.303,8.763,5.397,2.715,5.611,10.207,9.448,5.986,2.793,3.213,5.713,5.335,3.417,1.677,1.241,2.283,2.086,1.329,0.635,0.373,0.684,0.624,0.39,0.199
Paraguai,Iraque,56.55,26.078,17.372,11.365,7.819,2.687,0.651,0.113,16.646,11.323,3.989,0.961,0.166,12.32,8.607,2.965,0.719,0.122,6.106,4.307,1.577,0.399,0.07,2.493,1.69,0.559,0.121,0.025
Paraguai,Argentina,7.729,20.381,71.89,10.823,19.103,17.28,10.822,5.047,4.385,7.875,7.216,4.454,2.075,0.972,1.618,1.55,0.982,0.457,0.146,0.246,0.253,0.125,0.071,0.018,0.021,0.04,0.018,0.008
Paraguai,Áustria,26.815,27.646,45.539,10.358,13.488,8.988,4.032,1.398,9.735,12.63,8.46,3.825,1.302,4.585,6.003,4.035,1.858,0.634,1.497,1.94,1.296,0.571,0.207,0.394,0.517,0.329,0.153,0.05
Paraguai,Argélia,34.659,28.418,36.923,10.545,11.794,6.845,2.824,0.83,11.332,12.908,7.458,3.073,0.908,6.293,7.301,4.242,1.653,0.517,2.4,2.769,1.675,0.672,0.187,0.688,0.827,0.487,0.194,0.047
Paraguai,Jordânia,48.701,26.287,25.012,9.182,8.374,4.055,1.425,0.349,12.785,12.193,5.949,1.893,0.537,9.397,8.794,4.138,1.484,0.379,4.726,4.37,2.106,0.71,0.177,1.775,1.728,0.853,0.283,0.057
Paraguai,Portugal,12.853,22.296,64.851,9.315,15.984,14.051,8.352,3.73,5.713,9.813,8.768,5.23,2.386,1.832,3.144,2.808,1.675,0.732,0.418,0.717,0.608,0.335,0.192,0.069,0.118,0.101,0.081,0.025
Paraguai,Colômbia,13.868,25.024,61.108,11.75,18.049,14.018,7.501,3.013,6.868,10.55,8.045,4.258,1.765,2.092,3.033,2.453,1.332,0.515,0.43,0.611,0.494,0.251,0.111,0.065,0.108,0.076,0.045,0.018
Paraguai,Uzbequistão,52.686,26.681,20.633,10.664,8.29,3.371,0.917,0.205,15.018,11.979,4.785,1.338,0.279,10.904,8.651,3.53,1.001,0.168,5.542,4.324,1.651,0.477,0.098,2.106,1.677,0.63,0.181,0.031
Paraguai,RD do Congo,32.261,35.985,31.754,21.468,16.347,6.352,1.631,0.342,16.506,12.556,4.8,1.256,0.26,6.482,4.755,1.823,0.51,0.08,1.716,1.34,0.498,0.132,0.03,0.369,0.304,0.1,0.031,0.006
Paraguai,Inglaterra,11.628,23.901,64.471,12.152,19.166,15.679,8.138,3.492,6.247,9.599,7.823,4.155,1.771,1.566,2.526,1.957,1.06,0.435,0.301,0.453,0.363,0.184,0.092,0.034,0.05,0.047,0.023,0.009
Paraguai,Croácia,24.179,27.372,48.449,10.705,14.352,9.92,4.678,1.626,9.307,12.426,8.512,3.929,1.431,4.136,5.45,3.701,1.689,0.627,1.212,1.62,1.172,0.498,0.175,0.271,0.402,0.255,0.118,0.039
Paraguai,Gana,41.026,31.601,27.373,15.625,12.303,5.053,1.421,0.323,16.071,13.018,5.231,1.592,0.29,8.749,6.922,2.674,0.766,0.157,3.202,2.498,1.047,0.268,0.075,0.891,0.729,0.292,0.074,0.015
Paraguai,Panamá,43.062,29.907,27.031,13.038,10.974,5.005,1.47,0.329,14.831,13.109,5.695,1.691,0.392,8.866,7.543,3.347,0.932,0.204,3.7,3.186,1.353,0.387,0.094,1.185,0.979,0.404,0.134,0.024
Turquia,Alemanha,14.154,15.475,70.371,1.844,5.076,6.944,6.625,4.534,2.26,6.048,8.24,7.724,5.536,1.295,3.629,5.097,4.838,3.269,0.549,1.534,2.17,1.931,1.396,0.189,0.492,0.616,0.59,0.472
Turquia,Equador,23.778,32.12,44.102,17.053,18.123,9.735,3.55,1.037,11.842,12.519,6.678,2.457,0.715,4.244,4.474,2.307,0.878,0.265,0.954,1.046,0.587,0.225,0.062,0.177,0.208,0.113,0.04,0.015
Turquia,Costa do Marfim,38.285,28.217,33.498,10.495,11.073,6.092,2.281,0.633,12.124,12.839,7.142,2.706,0.72,7.121,7.685,4.148,1.605,0.47,2.969,3.11,1.765,0.67,0.196,0.94,0.963,0.523,0.205,0.061
Turquia,Curaçao,74.586,15.508,9.906,3.986,3.009,1.198,0.33,0.051,9.64,7.269,2.975,0.763,0.138,11.577,8.901,3.433,0.959,0.212,9.501,7.179,2.962,0.725,0.145,6.134,4.688,1.936,0.5,0.087
Turquia,Holanda,14.68,17.352,67.968,3.059,7.256,8.96,7.327,4.525,3.155,7.783,9.267,7.667,4.711,1.683,3.949,4.806,4.04,2.464,0.603,1.56,1.791,1.436,0.89,0.173,0.433,0.458,0.386,0.24
Turquia,Japão,16.487,19.919,63.594,4.886,10.023,10.296,7.268,3.929,4.648,9.289,9.574,6.785,3.602,2.131,4.46,4.568,3.251,1.741,0.683,1.462,1.515,1.003,0.579,0.204,0.397,0.388,0.249,0.163
Turquia,Tunísia,58.56,22.207,19.233,6.099,5.599,2.809,0.919,0.239,10.928,10.359,5.121,1.655,0.427,10.184,9.601,4.67,1.526,0.398,6.394,6.027,2.869,0.943,0.222,3.201,2.931,1.351,0.508,0.124
Turquia,Suécia,38.013,20.508,41.479,2.219,4.289,4.179,2.633,1.359,4.191,7.686,7.62,5.01,2.588,3.769,7.337,6.953,4.535,2.463,2.436,4.618,4.315,2.788,1.494,1.2,2.223,2.154,1.308,0.744
Turquia,Bélgica,19.211,22.518,58.271,6.496,11.661,10.496,6.409,3.032,6.033,10.551,9.638,5.833,2.723,2.855,5.012,4.451,2.816,1.247,0.898,1.551,1.418,0.91,0.411,0.222,0.399,0.32,0.22,0.105
Turquia,Egito,38.309,26.936,34.755,8.732,10.129,6.228,2.526,0.768,10.852,12.551,7.546,3.062,0.893,7.027,7.901,4.745,1.917,0.575,2.957,3.415,2.023,0.81,0.254,0.999,1.107,0.67,0.256,0.092
Turquia,Irã,43.638,25.406,30.956,7.283,8.257,4.981,1.989,0.604,10.247,11.821,7.171,2.974,0.957,7.539,8.718,5.129,2.139,0.702,3.761,4.273,2.634,1.051,0.326,1.366,1.696,1.02,0.429,0.113
Turquia,Nova Zelândia,68.704,16.516,14.78,2.435,2.862,1.561,0.637,0.184,6.424,6.969,3.918,1.532,0.492,7.897,8.767,5.013,1.936,0.562,6.903,7.607,4.497,1.725,0.482,4.541,5.123,2.923,1.116,0.323
Turquia,Espanha,7.146,14.236,78.618,4.133,10.339,12.988,11.012,7.238,2.567,6.755,8.408,7.133,4.604,0.822,2.082,2.749,2.399,1.505,0.199,0.5,0.62,0.548,0.379,0.034,0.087,0.101,0.083,0.051
Turquia,Uruguai,24.221,26.397,49.382,9.198,13.405,9.604,4.777,1.734,8.491,12.289,8.908,4.195,1.782,4.031,5.634,4.166,2.049,0.797,1.285,1.909,1.32,0.666,0.215,0.305,0.461,0.297,0.176,0.072
Turquia,Arábia Saudita,52.895,25.84,21.265,9.58,7.887,3.471,1.014,0.243,14.08,11.741,5.097,1.497,0.333,10.662,9.096,3.912,1.117,0.253,5.423,4.599,1.95,0.559,0.135,2.21,1.736,0.791,0.217,0.046
Turquia,Cabo Verde,50.552,26.254,23.194,9.801,8.668,3.677,1.159,0.254,13.874,12.065,5.41,1.72,0.391,10.036,8.908,3.75,1.213,0.302,4.946,4.326,1.934,0.59,0.133,1.943,1.665,0.777,0.235,0.047
Turquia,França,9.375,15.543,75.082,3.86,9.306,11.457,9.614,6.352,2.894,7.203,8.895,7.538,4.795,1.156,2.836,3.555,2.883,1.897,0.298,0.675,0.897,0.806,0.477,0.059,0.138,0.164,0.142,0.114
Turquia,Senegal,27.141,23.243,49.616,5.049,8.797,7.621,4.661,1.967,6.206,10.59,9.392,5.465,2.532,3.888,6.543,5.896,3.352,1.538,1.694,2.729,2.376,1.48,0.674,0.498,0.898,0.824,0.501,0.204
Turquia,Noruega,23.035,18.472,58.493,1.841,4.502,5.496,4.551,2.97,2.812,6.678,8.357,6.819,4.376,2.142,5.11,6.385,5.275,3.254,1.113,2.64,3.308,2.727,1.628,0.481,1.067,1.293,1.021,0.693
Turquia,Iraque,63.348,20.58,16.072,5.408,4.716,2.191,0.724,0.147,10.646,9.696,4.362,1.361,0.322,10.722,9.632,4.429,1.434,0.33,7.216,6.56,3.008,0.917,0.224,3.864,3.486,1.595,0.467,0.119
Turquia,Argentina,6.996,14.802,78.202,5.123,12.188,14.339,11.872,7.303,2.943,6.868,8.062,6.473,4.225,0.853,1.917,2.366,1.914,1.143,0.172,0.396,0.463,0.405,0.194,0.023,0.075,0.062,0.062,0.038
Turquia,Áustria,28.529,23.042,48.429,4.89,8.309,7.254,4.182,2.065,6.283,10.511,9.205,5.423,2.41,3.978,6.903,5.833,3.602,1.611,1.701,3.013,2.631,1.555,0.709,0.586,0.936,0.879,0.515,0.224
Turquia,Argélia,38.127,23.809,38.064,4.832,7.177,5.419,2.894,1.143,7.306,10.756,8.093,4.252,1.703,5.474,8.27,6.264,3.222,1.302,2.749,4.252,3.302,1.633,0.664,1.142,1.589,1.223,0.634,0.297
Turquia,Jordânia,54.064,21.466,24.47,3.953,4.936,3.124,1.299,0.406,7.621,9.582,6.041,2.675,0.822,7.442,9.408,5.901,2.668,0.843,4.967,6.349,4.007,1.712,0.62,2.567,3.133,2.048,0.907,0.281
Turquia,Portugal,12.294,17.318,70.388,4.13,9.683,10.933,8.739,5.105,3.55,8.109,9.308,7.187,4.411,1.509,3.46,3.994,3.127,1.871,0.497,1.036,1.217,0.935,0.558,0.105,0.225,0.272,0.22,0.133
Turquia,Colômbia,13.692,19.837,66.471,5.834,11.801,11.939,8.137,4.354,4.601,9.274,9.462,6.543,3.441,1.797,3.761,3.871,2.618,1.45,0.442,1.062,1.107,0.761,0.371,0.101,0.242,0.255,0.142,0.089
Turquia,Uzbequistão,59.492,21.028,19.48,4.896,4.909,2.688,0.923,0.261,9.382,9.637,5.184,1.842,0.585,9.278,9.82,5.066,1.766,0.504,6.254,6.535,3.436,1.223,0.353,3.134,3.408,1.782,0.646,0.189
Turquia,RD do Congo,36.065,29.966,33.969,12.688,12.78,6.523,2.213,0.568,13.173,13.181,6.852,2.322,0.586,7.093,7.021,3.625,1.25,0.304,2.489,2.469,1.307,0.443,0.118,0.692,0.71,0.397,0.15,0.028
Turquia,Inglaterra,11.065,18.611,70.324,6.183,12.762,13.24,9.567,5.125,4.198,8.666,9.03,6.514,3.463,1.486,2.974,3.141,2.258,1.222,0.361,0.777,0.755,0.552,0.314,0.061,0.12,0.155,0.094,0.064
Turquia,Croácia,25.383,22.852,51.765,5.037,8.936,7.938,4.997,2.328,6.046,10.481,9.442,5.798,2.762,3.488,6.363,5.658,3.41,1.547,1.51,2.536,2.338,1.446,0.612,0.409,0.707,0.768,0.451,0.21
Turquia,Gana,45.956,26.105,27.939,8.218,8.566,4.549,1.644,0.461,11.622,12.155,6.583,2.409,0.754,8.378,8.831,4.765,1.738,0.416,4.149,4.349,2.364,0.88,0.24,1.593,1.663,0.83,0.3,0.078
Turquia,Panamá,48.368,24.499,27.133,6.402,7.298,4.141,1.66,0.481,10.015,11.569,6.521,2.493,0.724,8.103,9.237,5.249,2.084,0.636,4.542,5.082,2.828,1.136,0.337,1.958,2.128,1.237,0.502,0.135
Equador,Alemanha,24.832,28.737,46.431,12.281,15.349,9.69,4.144,1.377,10.249,12.546,7.87,3.5,1.122,4.483,5.319,3.473,1.55,0.497,1.214,1.456,0.94,0.41,0.136,0.278,0.344,0.223,0.097,0.025
Alemanha,Costa do Marfim,66.827,19.153,14.02,5.185,4.399,1.835,0.545,0.129,10.722,8.873,3.864,1.109,0.245,11.219,9.268,4.062,1.231,0.254,8.152,6.876,2.964,0.9,0.189,4.504,3.919,1.571,0.464,0.123
Alemanha,Curaçao,94.475,3.889,1.636,0.675,0.443,0.122,0.024,0.008,2.832,1.668,0.549,0.113,0.016,6.144,3.69,1.127,0.227,0.049,8.933,5.358,1.751,0.341,0.061,10.111,6.076,1.858,0.415,0.071
Alemanha,Holanda,39.212,20.56,40.228,2.269,4.293,4.051,2.61,1.269,4.303,7.684,7.625,4.909,2.289,3.915,7.333,6.888,4.521,2.32,2.504,4.755,4.644,2.916,1.475,1.23,2.301,2.205,1.392,0.676
Alemanha,Japão,40.445,22.448,37.107,3.602,5.775,4.546,2.585,1.077,5.905,9.553,7.912,4.341,1.824,5.126,8.114,6.642,3.762,1.557,2.95,4.815,3.85,2.179,0.899,1.351,2.127,1.746,0.968,0.412
Alemanha,Tunísia,86.078,9.121,4.801,1.724,1.236,0.468,0.122,0.033,5.441,4.051,1.456,0.397,0.08,9.145,6.758,2.513,0.634,0.129,10.208,7.398,2.878,0.715,0.16,8.638,6.288,2.354,0.626,0.101
Alemanha,Suécia,72.451,13.426,14.123,0.788,1.177,0.933,0.509,0.19,2.665,3.776,2.894,1.484,0.576,4.276,6.223,4.848,2.529,0.963,4.586,6.862,5.286,2.805,1.154,3.929,5.94,4.536,2.335,0.95
Alemanha,Bélgica,43.553,23.376,33.071,4.643,6.533,4.769,2.238,0.819,7.594,10.536,7.476,3.66,1.331,6.325,8.772,6.235,2.949,1.07,3.507,4.913,3.401,1.691,0.605,1.566,2.119,1.466,0.742,0.247
Alemanha,Egito,67.201,18.406,14.393,4.268,3.93,1.844,0.555,0.139,9.149,8.428,4.038,1.305,0.305,10.488,9.304,4.427,1.412,0.348,7.731,7.113,3.418,1.12,0.249,4.538,4.281,1.932,0.62,0.146
Alemanha,Irã,73.521,15.064,11.415,2.874,2.817,1.298,0.388,0.109,7.421,6.761,3.28,1.023,0.257,9.514,8.776,4.099,1.309,0.332,8.42,7.801,3.559,1.118,0.338,5.65,5.139,2.397,0.804,0.185
Alemanha,Nova Zelândia,92.53,4.853,2.617,0.454,0.364,0.158,0.058,0.015,1.814,1.675,0.743,0.248,0.048,4.231,3.622,1.682,0.528,0.117,6.514,5.542,2.51,0.797,0.178,7.554,6.466,2.955,0.828,0.197
Alemanha,Espanha,22.077,20.936,56.987,4.206,8.328,8.334,5.612,2.91,4.85,9.378,9.671,6.379,3.357,2.851,5.646,5.645,3.811,1.965,1.127,2.318,2.348,1.454,0.802,0.332,0.697,0.679,0.42,0.23
Alemanha,Uruguai,49.888,24.12,25.992,6.116,6.727,4.083,1.486,0.432,9.865,11.281,6.309,2.445,0.746,8.295,9.272,5.353,2.062,0.609,4.706,5.342,2.956,1.195,0.386,2.076,2.328,1.305,0.547,0.162
Alemanha,Arábia Saudita,80.376,13.005,6.619,3.424,2.233,0.743,0.158,0.034,9.071,6.108,2.024,0.448,0.095,12.181,8.054,2.809,0.605,0.099,11.03,7.337,2.477,0.6,0.116,7.749,5.227,1.698,0.387,0.058
Alemanha,Cabo Verde,78.347,13.96,7.693,3.865,2.556,0.936,0.229,0.039,9.634,6.46,2.279,0.53,0.089,12.118,8.312,2.925,0.728,0.133,10.872,7.127,2.534,0.612,0.1,7.226,4.813,1.728,0.43,0.089
Alemanha,França,27.076,21.641,51.283,3.554,6.916,6.62,4.361,2.245,4.837,9.346,9.012,6.191,3.129,3.342,6.321,6.384,4.19,2.118,1.623,3.101,2.918,1.96,1.027,0.539,1.128,1.063,0.713,0.347
Alemanha,Senegal,56.862,19.832,23.306,2.812,3.741,2.649,1.166,0.478,6.11,8.282,5.627,2.58,0.946,6.695,8.866,6.073,2.895,1.006,5.031,6.757,4.598,2.168,0.77,2.811,3.862,2.66,1.227,0.428
Alemanha,Noruega,55.396,17.529,27.075,1.019,1.835,1.756,1.122,0.557,2.458,4.827,4.659,3.035,1.511,3.305,6.554,6.195,4.159,2.047,3.155,5.916,5.831,3.808,1.871,2.269,4.199,3.971,2.722,1.311
Alemanha,Iraque,88.922,7.319,3.759,1.282,0.978,0.35,0.081,0.014,4.73,3.227,1.179,0.292,0.066,8.366,5.782,2.11,0.533,0.083,9.937,7.036,2.564,0.591,0.108,9.283,6.505,2.337,0.529,0.099
Alemanha,Argentina,20.398,21.931,57.671,5.548,10.286,9.591,6.072,2.981,5.424,10.213,9.844,6.02,2.909,2.88,5.334,4.895,3.213,1.539,1.067,1.874,1.75,1.123,0.544,0.28,0.523,0.482,0.325,0.139
Alemanha,Áustria,58.924,19.07,22.006,2.53,3.388,2.3,1.094,0.395,5.844,7.535,5.343,2.454,0.899,6.72,8.646,6.153,2.878,1.087,5.323,7.03,4.736,2.308,0.819,3.057,4.033,2.905,1.275,0.473
Alemanha,Argélia,69.589,16.087,14.324,2.083,2.406,1.402,0.607,0.199,5.367,6.303,3.76,1.482,0.461,7.174,8.402,5.308,2.076,0.659,6.454,7.882,4.512,1.906,0.564,4.652,5.391,3.297,1.311,0.41
Alemanha,Jordânia,84.029,9.543,6.428,1.138,1.074,0.505,0.147,0.045,3.59,3.639,1.847,0.638,0.152,6.468,6.498,3.179,1.098,0.271,7.68,7.654,3.718,1.242,0.33,6.838,6.957,3.396,1.089,0.29
Alemanha,Portugal,33.515,22.119,44.366,3.493,6.208,5.627,3.465,1.632,5.278,9.491,8.462,5.201,2.444,4.126,7.295,6.504,4.119,1.975,2.16,3.954,3.589,2.159,1.006,0.867,1.583,1.431,0.864,0.424
Alemanha,Colômbia,34.367,23.556,42.077,4.704,7.613,6.183,3.369,1.333,6.631,10.579,8.573,4.7,1.975,4.953,7.625,6.277,3.363,1.409,2.447,3.721,2.994,1.715,0.704,0.92,1.428,1.175,0.599,0.239
Alemanha,Uzbequistão,86.608,8.657,4.735,1.281,1.059,0.4,0.129,0.027,4.353,3.733,1.47,0.41,0.082,7.516,6.292,2.562,0.689,0.166,9.168,7.38,3.044,0.867,0.181,8.174,6.656,2.76,0.774,0.186
Alemanha,RD do Congo,63.589,21.377,15.034,6.881,5.422,2.179,0.587,0.133,12.758,9.907,3.883,1.048,0.225,12.12,9.502,3.824,1.019,0.23,7.727,5.974,2.442,0.691,0.129,3.782,2.95,1.17,0.341,0.07
Alemanha,Inglaterra,28.975,24.04,46.985,5.66,9.23,7.528,4.244,1.758,6.762,11.13,9.102,5.02,2.145,4.275,6.825,5.723,3.153,1.302,1.863,2.949,2.416,1.338,0.572,0.625,0.952,0.817,0.436,0.174
