home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Austrália,Equador,27.448,40.62,31.932,28.393,18.807,6.204,1.48,0.273,16.706,11.047,3.762,0.848,0.156,5.191,3.238,1.119,0.271,0.04,1.0,0.704,0.237,0.058,0.012,0.175,0.097,0.046,0.008,0.003
Austrália,Costa do Marfim,42.515,33.672,23.813,18.842,12.236,4.366,1.021,0.181,18.467,12.515,4.116,0.961,0.174,9.357,6.36,2.118,0.531,0.084,3.314,2.134,0.747,0.189,0.031,0.908,0.538,0.211,0.047,0.008
Austrália,Curaçao,75.699,17.135,7.166,7.509,3.614,0.842,0.14,0.024,15.641,7.463,1.758,0.306,0.047,16.57,7.78,1.94,0.348,0.05,11.608,5.663,1.405,0.209,0.028,6.346,2.988,0.683,0.134,0.013
Austrália,Holanda,22.404,25.739,51.857,9.201,13.615,10.219,5.046,2.134,8.157,11.836,9.085,4.699,1.793,3.574,5.273,4.002,1.981,0.827,1.156,1.699,1.206,0.623,0.269,0.256,0.42,0.272,0.14,0.075
Austrália,Japão,24.893,28.36,46.747,11.785,14.872,9.738,4.215,1.404,9.935,12.59,8.258,3.603,1.251,4.277,5.553,3.467,1.47,0.559,1.301,1.546,1.096,0.464,0.154,0.293,0.319,0.253,0.111,0.053
Austrália,Tunísia,61.722,24.583,13.695,11.415,6.711,2.025,0.413,0.064,17.582,10.393,3.087,0.6,0.101,14.01,8.343,2.467,0.522,0.09,7.757,4.458,1.331,0.296,0.041,3.192,1.808,0.529,0.11,0.012
Austrália,Suécia,46.295,24.408,29.297,6.327,7.448,4.488,1.768,0.587,9.943,11.291,6.968,2.806,0.927,7.598,8.851,5.388,2.279,0.773,4.123,4.923,2.953,1.209,0.352,1.694,1.986,1.222,0.48,0.184
Austrália,Bélgica,25.715,30.766,43.519,15.118,16.584,9.365,3.556,1.043,11.62,12.534,7.159,2.768,0.847,4.623,5.083,2.799,1.126,0.311,1.296,1.394,0.797,0.293,0.085,0.25,0.299,0.142,0.065,0.02
Austrália,Egito,43.032,32.093,24.875,16.575,12.161,4.397,1.117,0.194,17.563,12.65,4.643,1.218,0.225,9.489,6.77,2.63,0.628,0.137,3.355,2.453,0.924,0.224,0.032,0.955,0.647,0.242,0.068,0.014
Austrália,Irã,48.291,29.812,21.897,14.136,10.101,3.719,0.979,0.166,17.125,12.468,4.563,1.151,0.226,10.655,7.536,2.877,0.719,0.126,4.517,3.145,1.24,0.311,0.047,1.446,1.099,0.391,0.095,0.018
Austrália,Nova Zelândia,71.265,17.958,10.777,5.675,3.925,1.39,0.335,0.062,12.204,8.558,3.065,0.703,0.136,13.103,9.111,3.104,0.809,0.158,9.548,6.517,2.421,0.562,0.108,5.504,3.594,1.266,0.323,0.055
Austrália,Espanha,12.829,24.41,62.761,11.959,18.593,14.456,7.768,3.43,6.469,10.075,7.862,4.393,1.781,1.833,2.913,2.132,1.246,0.483,0.345,0.552,0.429,0.232,0.095,0.068,0.094,0.055,0.035,0.012
Austrália,Uruguai,29.596,33.976,36.428,18.648,16.648,7.431,2.445,0.586,14.358,12.853,5.796,1.8,0.476,5.676,5.118,2.285,0.744,0.152,1.541,1.319,0.645,0.179,0.05,0.305,0.283,0.152,0.043,0.011
Austrália,Arábia Saudita,55.571,29.107,15.322,16.187,8.574,2.292,0.445,0.053,20.724,10.956,2.912,0.546,0.074,13.639,7.037,1.801,0.325,0.049,5.817,3.098,0.827,0.159,0.024,1.892,1.054,0.294,0.045,0.004
Austrália,Cabo Verde,53.229,30.109,16.662,16.94,9.215,2.525,0.459,0.075,20.502,11.064,3.165,0.601,0.087,12.849,6.653,1.953,0.399,0.061,5.44,2.894,0.849,0.146,0.036,1.781,0.935,0.276,0.057,0.005
Austrália,França,15.462,25.66,58.878,11.134,16.907,13.06,6.882,2.844,7.008,11.255,8.378,4.47,1.815,2.356,3.699,2.94,1.439,0.592,0.535,0.787,0.625,0.304,0.106,0.098,0.128,0.108,0.05,0.025
Austrália,Senegal,34.184,29.538,36.278,11.937,12.722,6.989,2.685,0.7,12.199,13.234,7.15,2.678,0.762,6.377,7.058,3.815,1.414,0.422,2.445,2.458,1.363,0.497,0.135,0.636,0.668,0.361,0.124,0.052
Austrália,Noruega,32.417,24.707,42.876,5.913,8.957,6.923,3.553,1.463,7.694,11.588,8.704,4.582,1.777,4.951,7.39,5.696,2.923,1.168,2.193,3.286,2.591,1.301,0.544,0.771,1.103,0.796,0.47,0.197
Austrália,Iraque,65.597,22.583,11.82,10.228,5.761,1.583,0.311,0.042,17.434,9.694,2.783,0.574,0.088,14.884,8.146,2.371,0.527,0.073,8.585,4.745,1.41,0.273,0.042,3.922,2.228,0.597,0.119,0.017
Austrália,Argentina,11.796,25.535,62.669,13.957,20.591,15.305,7.674,3.006,6.701,9.657,7.271,3.706,1.534,1.649,2.34,1.787,0.922,0.372,0.285,0.387,0.286,0.129,0.068,0.029,0.053,0.036,0.018,0.005
Austrália,Áustria,35.753,29.034,35.213,11.378,11.993,6.673,2.569,0.671,12.337,13.098,7.142,2.705,0.763,6.628,7.324,3.961,1.506,0.429,2.571,2.67,1.499,0.545,0.146,0.758,0.787,0.397,0.143,0.05
Austrália,Argélia,44.462,28.211,27.327,10.862,9.926,4.867,1.559,0.375,13.498,12.815,6.013,1.967,0.537,8.926,8.223,3.905,1.253,0.35,3.865,3.729,1.758,0.57,0.147,1.304,1.183,0.595,0.19,0.056
Austrália,Jordânia,58.667,23.826,17.507,8.57,6.564,2.65,0.758,0.157,14.069,11.036,4.39,1.228,0.249,11.715,9.178,3.581,1.032,0.213,6.698,5.338,2.091,0.575,0.115,2.911,2.232,0.863,0.252,0.062
Austrália,Portugal,19.044,27.063,53.893,11.616,16.339,11.444,5.666,2.095,8.3,11.911,8.403,4.21,1.622,3.054,4.303,3.123,1.598,0.56,0.79,1.094,0.792,0.385,0.172,0.144,0.198,0.178,0.062,0.027
Austrália,Colômbia,19.662,29.136,51.202,14.374,17.837,11.635,5.012,1.721,9.529,11.855,7.613,3.31,1.145,3.234,4.016,2.588,1.211,0.416,0.766,0.962,0.57,0.3,0.088,0.144,0.174,0.125,0.061,0.019
Austrália,Uzbequistão,62.402,23.24,14.358,9.719,6.392,2.142,0.438,0.078,15.98,10.192,3.475,0.742,0.138,13.676,8.774,2.915,0.678,0.118,7.748,4.953,1.606,0.385,0.079,3.415,2.214,0.7,0.163,0.027
Austrália,RD Congo,39.698,35.809,24.493,21.984,13.663,4.376,0.974,0.155,19.187,12.014,3.767,0.873,0.135,8.886,5.37,1.691,0.404,0.068,2.665,1.602,0.523,0.111,0.019,0.648,0.388,0.124,0.025,0.008
Austrália,Inglaterra,16.831,28.854,54.315,15.185,19.418,12.721,5.72,1.962,8.831,11.326,7.42,3.399,1.108,2.678,3.305,2.121,0.964,0.295,0.548,0.683,0.439,0.206,0.065,0.096,0.108,0.068,0.028,0.015
Austrália,Croácia,32.25,29.45,38.3,11.974,13.368,7.429,2.783,0.838,12.126,13.146,7.398,2.924,0.856,5.934,6.732,3.792,1.448,0.411,2.062,2.135,1.255,0.504,0.152,0.541,0.604,0.346,0.113,0.034
Austrália,Gana,50.02,30.035,19.945,15.273,9.989,3.266,0.743,0.133,18.362,12.022,3.991,0.875,0.17,11.431,7.369,2.493,0.551,0.106,4.69,3.255,1.01,0.231,0.05,1.511,1.021,0.317,0.068,0.016
Austrália,Panamá,52.655,27.77,19.575,12.461,8.737,3.254,0.755,0.126,17.083,11.999,4.349,1.097,0.206,11.613,7.96,2.972,0.747,0.147,5.442,3.719,1.324,0.323,0.06,1.977,1.417,0.51,0.117,0.013
Turquia,Paraguai,34.133,28.62,37.247,10.68,12.075,7.114,2.738,0.938,11.612,13.159,7.461,2.916,0.896,6.279,7.158,4.118,1.685,0.467,2.317,2.644,1.518,0.611,0.19,0.641,0.746,0.425,0.176,0.052
Alemanha,Paraguai,60.078,22.001,17.921,6.315,5.577,2.565,0.799,0.179,11.184,10.183,4.797,1.472,0.38,10.839,9.546,4.523,1.402,0.292,6.853,6.069,2.864,0.861,0.22,3.33,2.877,1.347,0.401,0.109
Paraguai,Equador,22.785,40.126,37.089,28.12,20.618,8.012,2.104,0.448,14.306,10.854,4.109,1.085,0.238,3.871,2.91,1.09,0.291,0.051,0.753,0.527,0.192,0.058,0.003,0.09,0.082,0.025,0.009,0.003
Paraguai,Costa do Marfim,36.385,34.481,29.134,19.319,14.535,5.553,1.431,0.26,16.801,12.739,4.98,1.308,0.248,7.653,5.666,2.226,0.545,0.116,2.358,1.729,0.739,0.19,0.037,0.576,0.386,0.179,0.032,0.007
Paraguai,Curaçao,68.895,20.847,10.258,9.258,5.094,1.372,0.23,0.025,16.669,9.015,2.495,0.449,0.055,15.087,8.333,2.291,0.419,0.06,9.852,5.19,1.409,0.268,0.033,4.513,2.498,0.647,0.128,0.015
Paraguai,Holanda,16.923,23.49,59.587,8.538,14.143,12.14,6.883,3.066,6.556,10.807,9.2,5.232,2.401,2.552,4.364,3.529,2.112,0.871,0.661,1.065,0.9,0.564,0.223,0.157,0.235,0.191,0.105,0.048
Paraguai,Japão,19.131,26.664,54.205,11.245,15.887,11.579,5.855,2.163,8.078,11.743,8.56,4.336,1.601,3.028,4.488,3.265,1.59,0.616,0.76,1.109,0.83,0.38,0.149,0.165,0.273,0.198,0.076,0.031
Paraguai,Tunísia,54.31,27.51,18.18,12.949,8.563,2.959,0.682,0.131,17.474,11.455,3.967,0.863,0.142,12.106,8.024,2.811,0.621,0.117,5.727,3.886,1.322,0.277,0.058,2.021,1.454,0.485,0.104,0.018
Paraguai,Suécia,38.181,25.104,36.715,6.567,8.741,5.941,2.738,0.987,8.935,11.726,7.98,3.757,1.308,6.11,8.071,5.416,2.449,0.906,2.825,3.925,2.711,1.225,0.45,1.1,1.492,0.957,0.46,0.159
Paraguai,Bélgica,20.045,29.51,50.445,14.512,18.123,11.138,4.888,1.599,9.516,12.065,7.623,3.323,1.01,3.331,4.17,2.633,1.18,0.342,0.772,1.005,0.633,0.28,0.094,0.166,0.184,0.103,0.06,0.02
Paraguai,Egito,36.153,33.084,30.763,17.154,14.283,5.944,1.682,0.347,15.686,13.158,5.486,1.537,0.339,7.595,6.11,2.515,0.737,0.16,2.379,1.935,0.821,0.244,0.047,0.571,0.46,0.211,0.059,0.013
Paraguai,Irã,41.196,31.093,27.711,14.877,12.156,5.129,1.514,0.34,15.711,13.031,5.417,1.538,0.368,8.502,7.099,2.873,0.844,0.177,3.329,2.689,1.145,0.289,0.056,0.899,0.769,0.326,0.111,0.023
Paraguai,Nova Zelândia,63.757,21.303,14.94,6.857,5.336,2.111,0.573,0.122,12.708,10.001,3.909,1.136,0.209,12.037,9.391,3.749,1.019,0.234,7.755,5.836,2.364,0.632,0.153,3.89,3.057,1.189,0.312,0.061
Paraguai,Espanha,9.495,21.129,69.376,10.311,18.307,16.201,9.988,4.526,4.995,8.719,7.581,4.712,2.135,1.225,2.187,1.905,1.219,0.564,0.215,0.372,0.32,0.181,0.095,0.018,0.062,0.053,0.028,0.013
Paraguai,Uruguai,24.218,32.873,42.909,18.017,18.588,9.329,3.362,0.853,12.226,12.388,6.457,2.207,0.614,4.411,4.387,2.28,0.769,0.235,1.038,1.035,0.507,0.182,0.052,0.193,0.185,0.11,0.034,0.006
Paraguai,Arábia Saudita,48.354,31.995,19.651,18.126,10.801,3.243,0.649,0.112,19.905,11.678,3.497,0.726,0.101,11.133,6.655,2.015,0.403,0.055,4.324,2.567,0.762,0.172,0.029,1.319,0.734,0.188,0.034,0.004
Paraguai,Cabo Verde,46.219,32.646,21.135,18.479,11.363,3.539,0.781,0.138,19.389,12.063,3.799,0.813,0.133,10.529,6.432,1.943,0.429,0.067,4.007,2.416,0.772,0.159,0.021,1.179,0.638,0.188,0.04,0.002
Paraguai,França,11.441,22.077,66.482,9.727,16.929,14.918,8.934,4.082,5.506,9.568,8.429,5.031,2.221,1.625,2.691,2.455,1.477,0.625,0.327,0.542,0.461,0.3,0.129,0.055,0.077,0.075,0.043,0.026
Paraguai,Senegal,27.832,28.645,43.523,11.613,14.427,8.768,3.666,1.18,10.606,12.886,7.935,3.406,1.023,4.96,5.918,3.614,1.508,0.485,1.568,1.958,1.209,0.488,0.173,0.382,0.516,0.274,0.125,0.043
Paraguai,Noruega,25.262,23.259,51.479,5.794,9.907,8.493,4.854,2.199,6.445,10.756,9.372,5.557,2.494,3.696,6.264,5.309,3.16,1.385,1.505,2.415,2.012,1.235,0.558,0.413,0.782,0.642,0.358,0.151
Paraguai,Iraque,58.676,25.632,15.692,11.654,7.534,2.335,0.558,0.08,17.549,10.989,3.563,0.726,0.138,13.11,8.336,2.656,0.55,0.096,6.836,4.275,1.36,0.312,0.056,2.751,1.629,0.542,0.121,0.021
Paraguai,Argentina,8.595,22.094,69.311,12.151,20.142,17.302,9.851,4.313,4.965,8.336,7.129,4.099,1.879,1.055,1.836,1.482,0.887,0.395,0.158,0.26,0.212,0.12,0.067,0.023,0.035,0.018,0.018,0.005
Paraguai,Áustria,28.907,28.803,42.29,11.29,13.66,8.52,3.469,1.117,10.578,13.113,7.922,3.28,1.068,5.294,6.213,3.817,1.607,0.509,1.74,2.059,1.313,0.534,0.164,0.371,0.497,0.303,0.132,0.047
Paraguai,Argélia,36.777,28.749,34.474,11.146,11.979,6.504,2.35,0.674,12.242,12.934,7.126,2.549,0.773,7.047,7.468,4.077,1.449,0.377,2.737,2.808,1.493,0.55,0.163,0.851,0.796,0.471,0.166,0.04
Paraguai,Jordânia,51.121,26.247,22.632,9.46,8.249,3.704,1.107,0.249,13.946,12.107,5.348,1.622,0.385,10.002,8.812,4.045,1.277,0.293,5.11,4.56,1.96,0.576,0.148,2.016,1.647,0.819,0.237,0.057
Paraguai,Portugal,14.383,24.279,61.338,10.515,16.847,13.696,7.402,3.064,6.583,10.623,8.399,4.762,1.966,2.125,3.419,2.781,1.511,0.645,0.458,0.778,0.603,0.339,0.161,0.076,0.14,0.084,0.055,0.02
Paraguai,Colômbia,15.361,26.667,57.972,13.112,18.422,13.45,6.723,2.526,7.799,10.917,7.876,3.984,1.476,2.32,3.26,2.352,1.159,0.417,0.464,0.696,0.451,0.275,0.09,0.089,0.12,0.074,0.042,0.011
Paraguai,Uzbequistão,54.645,26.335,19.02,10.991,8.219,3.047,0.753,0.161,15.964,11.647,4.372,1.068,0.229,11.77,8.355,3.257,0.785,0.168,5.94,4.293,1.593,0.412,0.099,2.277,1.624,0.609,0.171,0.028
Paraguai,RD Congo,33.898,36.891,29.211,22.571,15.833,5.528,1.453,0.258,17.747,12.448,4.322,1.028,0.2,6.865,4.694,1.75,0.407,0.078,1.838,1.31,0.466,0.115,0.019,0.397,0.309,0.102,0.023,0.007
Paraguai,Inglaterra,12.863,26.219,60.918,13.819,19.909,14.654,7.485,2.85,6.98,10.215,7.572,3.648,1.425,1.842,2.743,2.005,0.973,0.349,0.315,0.432,0.358,0.169,0.075,0.045,0.054,0.052,0.024,0.011
Paraguai,Croácia,26.124,28.442,45.434,11.64,14.738,9.228,4.167,1.293,10.24,12.712,8.128,3.494,1.133,4.577,5.735,3.597,1.527,0.545,1.416,1.688,1.115,0.457,0.141,0.322,0.416,0.261,0.108,0.034
Paraguai,Gana,42.906,31.826,25.268,16.372,12.057,4.579,1.173,0.238,17.199,12.634,4.758,1.273,0.253,9.231,6.841,2.584,0.645,0.123,3.43,2.519,1.004,0.222,0.046,0.962,0.745,0.271,0.077,0.013
Paraguai,Panamá,45.4,29.816,24.784,13.7,10.907,4.364,1.149,0.24,15.928,12.55,5.229,1.4,0.302,9.753,7.616,3.199,0.782,0.165,3.985,3.043,1.262,0.341,0.074,1.348,1.016,0.366,0.112,0.026
Turquia,Alemanha,15.469,16.318,68.213,2.084,5.332,7.047,6.334,4.282,2.506,6.464,8.518,7.623,5.306,1.475,3.984,5.265,4.745,3.273,0.668,1.643,2.19,1.963,1.4,0.194,0.585,0.732,0.629,0.479
Turquia,Equador,23.63,32.276,44.094,17.181,17.923,9.765,3.598,1.048,11.652,12.444,6.692,2.567,0.698,4.248,4.402,2.438,0.889,0.271,1.031,1.049,0.602,0.197,0.059,0.188,0.199,0.102,0.053,0.016
Turquia,Costa do Marfim,38.743,28.206,33.051,10.498,10.785,6.03,2.208,0.633,12.058,12.937,7.181,2.662,0.757,7.374,7.894,4.124,1.588,0.439,2.956,3.182,1.742,0.597,0.167,0.947,0.968,0.547,0.198,0.05
Turquia,Curaçao,75.153,15.289,9.558,3.864,2.964,1.148,0.281,0.068,9.032,7.147,2.736,0.765,0.153,11.66,8.701,3.39,0.921,0.224,9.682,7.451,2.865,0.77,0.162,6.308,4.742,1.974,0.515,0.111
Turquia,Holanda,14.697,17.414,67.889,3.111,7.389,9.014,7.232,4.476,3.187,7.752,9.388,7.524,4.646,1.728,3.967,4.862,3.957,2.5,0.559,1.51,1.801,1.421,0.896,0.18,0.43,0.471,0.407,0.243
Turquia,Japão,17.672,19.902,62.426,4.503,9.397,9.607,6.846,3.721,4.622,9.247,9.655,6.88,3.687,2.333,4.719,4.826,3.473,1.885,0.84,1.625,1.694,1.136,0.643,0.174,0.472,0.444,0.348,0.178
Turquia,Tunísia,59.237,21.979,18.784,5.891,5.511,2.691,0.878,0.192,10.892,10.228,4.987,1.659,0.414,10.387,9.62,4.719,1.512,0.382,6.561,6.103,2.937,1.018,0.251,3.098,3.057,1.457,0.444,0.117
Turquia,Suécia,38.331,20.844,40.825,2.27,4.321,4.159,2.786,1.366,4.107,7.882,7.497,4.977,2.411,3.746,7.319,7.037,4.504,2.311,2.448,4.754,4.554,2.837,1.455,1.176,2.319,2.117,1.36,0.671
Turquia,Bélgica,19.125,22.654,58.221,6.563,11.686,10.529,6.518,2.969,5.979,10.605,9.534,5.824,2.719,2.882,4.906,4.524,2.733,1.305,0.965,1.517,1.379,0.851,0.38,0.241,0.382,0.346,0.199,0.104
Turquia,Egito,38.296,26.904,34.8,8.694,10.248,6.066,2.502,0.791,10.769,12.664,7.508,3.071,0.996,6.926,7.889,4.671,1.951,0.607,2.948,3.432,2.104,0.795,0.246,1.052,1.16,0.705,0.254,0.074
Turquia,Irã,43.772,25.635,30.593,7.211,8.363,4.956,2.036,0.636,10.221,11.972,6.993,2.827,0.855,7.529,8.621,5.264,2.062,0.652,3.787,4.389,2.649,1.045,0.335,1.461,1.755,1.015,0.383,0.133
Turquia,Nova Zelândia,68.59,16.533,14.877,2.537,2.922,1.566,0.643,0.189,6.174,6.824,3.944,1.526,0.464,7.917,8.926,5.123,1.971,0.573,6.835,7.634,4.388,1.677,0.472,4.563,5.162,2.771,1.132,0.324
Turquia,Espanha,7.48,14.094,78.426,3.976,10.199,13.078,11.219,7.242,2.711,6.719,8.404,7.064,4.557,0.82,2.249,2.782,2.45,1.492,0.2,0.505,0.59,0.541,0.349,0.04,0.088,0.112,0.095,0.07
Turquia,Uruguai,24.328,26.271,49.401,9.26,13.364,9.618,4.758,1.828,8.565,12.156,8.826,4.337,1.633,3.978,5.662,4.156,2.122,0.783,1.367,1.783,1.336,0.616,0.269,0.313,0.464,0.359,0.174,0.079
Turquia,Arábia Saudita,53.022,25.896,21.082,9.604,7.847,3.423,1.005,0.233,14.026,11.738,5.035,1.474,0.336,10.819,8.844,3.897,1.152,0.234,5.387,4.711,1.999,0.602,0.15,2.239,1.797,0.781,0.214,0.054
Turquia,Cabo Verde,50.703,26.455,22.842,9.604,8.439,3.712,1.153,0.253,13.811,12.227,5.508,1.557,0.385,10.15,8.752,3.948,1.162,0.299,5.159,4.354,2.004,0.618,0.131,1.923,1.739,0.734,0.216,0.058
Turquia,França,9.486,15.416,75.098,3.859,9.247,11.591,9.632,6.191,2.999,7.14,8.949,7.47,4.683,1.148,2.734,3.524,2.942,1.928,0.3,0.718,0.939,0.775,0.51,0.062,0.137,0.178,0.135,0.103
Turquia,Senegal,27.23,23.097,49.673,5.056,8.725,7.609,4.62,2.087,6.189,10.508,9.473,5.447,2.525,3.864,6.616,5.839,3.417,1.593,1.588,2.812,2.432,1.428,0.666,0.531,0.903,0.817,0.491,0.242
Turquia,Noruega,23.463,18.192,58.345,1.943,4.567,5.586,4.484,2.785,2.749,6.62,8.364,6.874,4.309,2.226,5.253,6.208,5.181,3.274,1.162,2.811,3.306,2.661,1.747,0.444,1.081,1.311,1.052,0.623
Turquia,Iraque,63.631,20.303,16.066,5.314,4.722,2.198,0.698,0.17,10.714,9.412,4.296,1.402,0.346,10.56,9.665,4.492,1.378,0.321,7.345,6.693,3.081,0.964,0.246,3.842,3.444,1.625,0.531,0.112
Turquia,Argentina,7.076,14.677,78.247,5.062,12.051,14.386,11.65,7.213,2.929,6.86,8.111,6.597,4.233,0.865,2.012,2.334,1.961,1.242,0.169,0.391,0.451,0.379,0.22,0.02,0.07,0.077,0.065,0.039
Turquia,Áustria,28.661,23.079,48.26,4.726,8.381,7.082,4.244,1.953,6.161,10.5,9.286,5.448,2.484,4.013,6.877,6.053,3.583,1.56,1.787,3.05,2.587,1.57,0.696,0.555,0.975,0.906,0.579,0.21
Turquia,Argélia,38.13,23.684,38.186,4.869,7.239,5.537,2.833,1.18,7.238,10.728,8.132,4.174,1.678,5.328,8.246,6.143,3.184,1.341,2.84,4.199,3.287,1.658,0.675,1.152,1.657,1.32,0.698,0.255
Turquia,Jordânia,54.296,21.341,24.363,3.89,4.874,3.093,1.298,0.417,7.531,9.464,6.111,2.554,0.897,7.406,9.498,5.974,2.56,0.892,5.084,6.305,3.923,1.679,0.594,2.567,3.208,1.989,0.877,0.299
Turquia,Portugal,12.475,17.705,69.82,4.27,9.488,10.983,8.488,5.048,3.612,8.228,9.354,7.076,4.351,1.602,3.627,4.12,3.216,1.867,0.452,1.0,1.173,0.955,0.54,0.108,0.229,0.261,0.206,0.121
Turquia,Colômbia,13.431,19.579,66.99,5.851,11.71,11.955,8.385,4.623,4.551,9.096,9.546,6.292,3.546,1.815,3.654,3.831,2.668,1.395,0.496,0.98,1.064,0.701,0.409,0.105,0.231,0.214,0.141,0.09
Turquia,Uzbequistão,59.519,20.962,19.519,4.76,5.011,2.676,0.903,0.272,9.524,9.808,5.178,1.826,0.522,9.281,9.709,4.991,1.828,0.499,6.434,6.448,3.269,1.214,0.32,3.282,3.42,1.738,0.636,0.17
Turquia,RD Congo,36.178,29.835,33.987,12.681,12.708,6.486,2.293,0.604,13.244,13.127,6.827,2.326,0.579,7.097,6.95,3.576,1.239,0.342,2.524,2.571,1.252,0.419,0.134,0.725,0.77,0.376,0.129,0.029
Turquia,Inglaterra,11.134,18.92,69.946,6.206,12.547,13.386,9.305,5.03,4.231,8.859,9.198,6.363,3.541,1.435,3.066,3.231,2.253,1.219,0.38,0.707,0.783,0.578,0.303,0.074,0.141,0.141,0.086,0.041
Turquia,Croácia,25.145,22.765,52.09,5.016,8.927,8.114,5.0,2.295,5.883,10.419,9.673,5.776,2.607,3.61,6.283,5.695,3.471,1.557,1.469,2.514,2.217,1.424,0.645,0.456,0.794,0.708,0.417,0.19
Turquia,Gana,46.435,25.869,27.696,8.084,8.52,4.525,1.644,0.423,11.759,12.019,6.635,2.287,0.632,8.455,8.913,4.754,1.754,0.479,4.288,4.442,2.326,0.915,0.246,1.551,1.621,0.861,0.307,0.085
Turquia,Panamá,48.742,24.261,26.997,6.284,7.196,4.099,1.603,0.479,10.103,11.389,6.572,2.548,0.732,8.172,9.341,5.254,2.088,0.612,4.571,5.245,2.894,1.172,0.353,1.851,2.107,1.222,0.459,0.151
Equador,Alemanha,25.757,29.517,44.726,12.879,15.153,9.208,3.847,1.22,10.577,12.813,7.9,3.334,1.072,4.616,5.421,3.391,1.402,0.458,1.385,1.592,0.986,0.401,0.129,0.279,0.371,0.218,0.099,0.033
Alemanha,Costa do Marfim,65.313,19.91,14.777,5.508,4.682,1.985,0.602,0.124,10.801,9.274,4.06,1.154,0.266,11.211,9.619,4.135,1.231,0.277,7.863,6.604,2.92,0.888,0.181,4.216,3.517,1.561,0.47,0.097
Alemanha,Curaçao,94.104,4.211,1.685,0.746,0.432,0.143,0.021,0.003,3.086,1.817,0.569,0.106,0.023,6.64,3.891,1.205,0.271,0.041,9.465,5.744,1.765,0.356,0.046,10.338,6.053,1.913,0.42,0.075
Alemanha,Holanda,37.36,21.056,41.584,2.421,4.618,4.465,2.85,1.346,4.411,8.068,7.726,5.041,2.378,3.912,7.36,7.079,4.599,2.248,2.383,4.533,4.27,2.764,1.413,1.126,2.07,1.954,1.31,0.632
Alemanha,Japão,40.992,22.34,36.668,3.453,5.559,4.444,2.534,1.12,5.802,9.541,7.657,4.44,1.905,5.265,8.196,6.669,3.672,1.556,3.07,4.836,3.888,2.178,0.962,1.294,2.231,1.8,1.016,0.436
Alemanha,Tunísia,84.83,9.749,5.421,1.853,1.394,0.549,0.135,0.03,5.911,4.364,1.723,0.442,0.088,9.735,7.021,2.682,0.69,0.156,10.314,7.655,2.83,0.713,0.126,8.265,6.231,2.347,0.629,0.118
Alemanha,Suécia,70.866,14.017,15.117,0.916,1.261,1.013,0.51,0.206,2.842,4.127,3.198,1.75,0.66,4.449,6.357,5.039,2.614,1.008,4.776,7.155,5.522,2.817,1.059,3.808,5.734,4.392,2.185,0.886
Alemanha,Bélgica,41.845,23.685,34.47,4.95,6.971,4.968,2.369,0.865,7.609,10.793,7.645,3.803,1.389,6.206,8.635,6.01,3.064,1.131,3.33,4.585,3.316,1.646,0.603,1.445,1.876,1.441,0.689,0.263
Alemanha,Egito,65.885,19.126,14.989,4.462,4.153,1.953,0.599,0.157,9.504,9.021,4.173,1.27,0.322,10.283,9.546,4.439,1.469,0.341,7.735,6.933,3.306,1.058,0.257,4.281,3.854,1.871,0.611,0.134
Alemanha,Irã,72.279,15.934,11.787,3.184,2.95,1.4,0.462,0.105,7.887,7.278,3.358,1.028,0.239,9.662,8.944,4.166,1.358,0.338,8.267,7.705,3.593,1.107,0.271,5.569,5.075,2.33,0.79,0.175
Alemanha,Nova Zelândia,91.669,5.34,2.991,0.531,0.44,0.205,0.066,0.012,2.168,1.888,0.889,0.251,0.071,4.752,4.034,1.827,0.558,0.126,6.793,5.811,2.641,0.828,0.215,7.636,6.644,2.853,0.913,0.226
Alemanha,Espanha,21.098,21.103,57.799,4.379,8.575,8.444,5.935,3.038,4.796,9.62,9.539,6.479,3.39,2.765,5.517,5.392,3.74,1.936,1.142,2.15,2.065,1.466,0.734,0.316,0.614,0.638,0.399,0.222
Alemanha,Uruguai,48.263,24.504,27.233,6.497,7.241,4.211,1.671,0.509,10.072,11.383,6.522,2.577,0.74,8.188,9.22,5.309,2.063,0.611,4.523,4.95,2.963,1.163,0.33,1.905,2.139,1.189,0.439,0.14
Alemanha,Arábia Saudita,78.919,13.621,7.46,3.742,2.566,0.878,0.197,0.035,9.727,6.361,2.23,0.507,0.091,12.511,8.399,2.893,0.658,0.114,10.892,7.211,2.487,0.546,0.111,7.256,4.887,1.65,0.36,0.076
Alemanha,Cabo Verde,77.027,14.664,8.309,4.085,2.893,0.981,0.218,0.047,9.978,6.823,2.434,0.565,0.11,12.599,8.544,3.073,0.71,0.144,10.409,7.259,2.604,0.604,0.129,6.866,4.417,1.687,0.417,0.076
Alemanha,França,25.924,21.447,52.629,3.704,7.26,7.013,4.764,2.32,4.857,9.26,9.177,6.244,3.083,3.245,6.22,6.219,3.996,2.202,1.446,2.889,2.837,1.899,0.95,0.514,1.04,0.936,0.712,0.317
