home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Paraguai,Alemanha,12.793,18.088,69.119,4.546,9.752,10.948,8.402,4.727,3.888,8.409,9.419,7.191,4.264,1.613,3.522,4.05,3.123,1.814,0.485,1.065,1.207,0.948,0.533,0.095,0.233,0.255,0.217,0.122
Paraguai,Equador,22.796,35.736,41.468,21.731,19.538,9.31,3.016,0.761,12.78,12.122,5.598,1.824,0.42,3.949,3.613,1.75,0.563,0.107,0.851,0.793,0.369,0.127,0.025,0.163,0.118,0.071,0.023,0.006
Paraguai,Costa do Marfim,38.534,31.612,29.854,15.255,13.188,5.613,1.68,0.387,15.359,13.077,5.533,1.692,0.358,7.886,6.695,2.973,0.876,0.201,2.797,2.329,1.048,0.288,0.085,0.832,0.652,0.295,0.079,0.018
Paraguai,Curaçao,71.05,18.239,10.711,6.063,4.192,1.415,0.368,0.08,12.626,8.407,2.875,0.65,0.128,13.178,9.0,3.163,0.698,0.133,9.443,6.526,2.334,0.54,0.092,5.211,3.619,1.227,0.309,0.063
Paraguai,Holanda,16.566,21.644,61.79,6.717,12.235,11.419,7.322,3.652,5.609,10.141,9.357,6.026,2.924,2.383,4.374,3.954,2.553,1.219,0.699,1.25,1.155,0.745,0.361,0.136,0.306,0.254,0.143,0.08
Paraguai,Japão,17.417,23.067,59.516,7.867,13.427,11.679,6.77,3.007,6.263,10.534,9.338,5.594,2.382,2.615,4.421,3.924,2.338,1.069,0.743,1.271,1.101,0.655,0.289,0.158,0.279,0.241,0.152,0.085
Paraguai,Tunísia,49.856,27.861,22.283,11.707,9.355,3.787,0.997,0.21,15.602,12.359,4.97,1.31,0.322,10.521,8.295,3.37,0.898,0.196,4.843,3.751,1.602,0.388,0.08,1.745,1.357,0.555,0.138,0.034
Paraguai,Suécia,32.896,23.301,43.803,4.573,7.542,6.314,3.644,1.584,6.39,10.603,8.693,4.875,2.153,4.587,7.388,6.06,3.495,1.511,2.167,3.667,2.949,1.735,0.746,0.825,1.302,1.142,0.66,0.295
Paraguai,Bélgica,19.666,26.082,54.252,10.64,15.494,11.639,5.8,2.176,8.126,11.65,8.653,4.235,1.68,3.194,4.602,3.32,1.769,0.701,0.836,1.155,0.909,0.445,0.193,0.175,0.252,0.192,0.081,0.026
Paraguai,Egito,36.887,31.261,31.852,14.477,13.113,6.182,1.96,0.461,14.598,13.311,6.094,1.984,0.463,7.463,6.678,3.094,0.961,0.239,2.575,2.309,1.086,0.358,0.088,0.716,0.629,0.288,0.089,0.02
Paraguai,Irã,42.917,26.334,30.749,8.413,9.199,5.122,2.059,0.584,11.334,12.266,6.93,2.729,0.796,7.835,8.335,4.691,1.808,0.554,3.632,4.011,2.267,0.872,0.263,1.352,1.405,0.814,0.32,0.087
Paraguai,Nova Zelândia,50.959,26.187,22.854,9.593,8.46,3.672,1.116,0.262,13.783,11.995,5.402,1.635,0.392,10.053,8.634,3.935,1.183,0.313,5.114,4.425,2.044,0.604,0.155,2.047,1.696,0.755,0.213,0.057
Paraguai,Espanha,9.636,18.766,71.598,7.43,14.706,14.783,10.194,5.436,4.196,8.448,8.456,5.902,3.067,1.276,2.512,2.529,1.717,0.963,0.286,0.543,0.514,0.326,0.185,0.042,0.084,0.092,0.054,0.029
Paraguai,Uruguai,20.505,31.013,48.482,16.138,18.563,11.086,4.498,1.367,10.394,12.242,7.018,2.832,0.904,3.506,3.942,2.409,0.926,0.3,0.761,0.864,0.55,0.215,0.066,0.126,0.159,0.089,0.045,0.009
Paraguai,Arábia Saudita,44.515,30.596,24.889,14.94,11.235,4.386,1.238,0.247,16.636,12.497,5.037,1.335,0.278,9.482,7.403,2.812,0.751,0.181,3.769,2.87,1.098,0.331,0.053,1.195,0.872,0.32,0.104,0.015
Paraguai,Cabo Verde,48.336,30.304,21.36,15.471,10.503,3.552,0.916,0.151,18.126,12.11,4.206,1.029,0.187,10.712,7.37,2.477,0.59,0.088,4.471,2.966,0.996,0.233,0.053,1.444,0.927,0.335,0.076,0.013
Paraguai,França,11.553,19.992,68.455,7.408,14.191,13.78,9.131,4.618,4.653,9.209,8.972,5.855,3.051,1.541,3.09,2.884,1.968,1.008,0.356,0.702,0.729,0.451,0.258,0.07,0.136,0.136,0.076,0.037
Paraguai,Senegal,28.973,28.222,42.805,10.858,13.268,8.444,3.585,1.212,10.188,12.783,8.15,3.416,1.171,5.086,6.387,3.967,1.703,0.56,1.799,2.134,1.417,0.569,0.187,0.444,0.587,0.348,0.159,0.043
Paraguai,Noruega,17.723,20.788,61.489,4.994,9.862,9.832,6.727,3.675,4.781,9.565,9.61,6.618,3.38,2.236,4.701,4.886,3.238,1.746,0.797,1.665,1.718,1.173,0.598,0.226,0.4,0.49,0.28,0.155
Paraguai,Iraque,49.55,27.466,22.984,11.18,9.192,3.878,1.094,0.263,15.216,12.174,5.223,1.472,0.332,10.02,8.421,3.571,0.997,0.229,4.855,3.932,1.586,0.499,0.098,1.795,1.432,0.558,0.181,0.039
Paraguai,Argentina,7.67,18.468,73.862,8.947,17.076,16.997,11.386,5.75,4.099,7.595,7.434,5.038,2.575,0.937,1.821,1.73,1.138,0.634,0.15,0.275,0.252,0.186,0.109,0.019,0.039,0.036,0.031,0.01
Paraguai,Áustria,23.605,26.967,49.428,10.377,14.265,9.998,4.828,1.766,8.857,12.225,8.575,4.125,1.489,3.937,5.413,3.745,1.799,0.672,1.17,1.688,1.183,0.561,0.193,0.313,0.394,0.268,0.124,0.054
Paraguai,Argélia,35.21,28.294,36.496,10.405,11.97,6.762,2.588,0.801,11.475,12.981,7.461,2.964,0.922,6.483,7.305,4.214,1.596,0.505,2.471,2.839,1.665,0.636,0.192,0.739,0.836,0.468,0.192,0.053
Paraguai,Jordânia,47.674,25.441,26.885,7.516,7.833,4.344,1.608,0.475,11.06,11.898,6.349,2.397,0.675,8.495,8.965,4.978,1.87,0.51,4.456,4.821,2.448,0.925,0.263,1.846,1.827,0.989,0.367,0.118
Paraguai,Portugal,16.5,21.751,61.749,6.978,12.68,11.712,7.258,3.503,5.682,10.173,9.472,5.773,2.829,2.366,4.32,3.84,2.481,1.148,0.712,1.193,1.228,0.678,0.313,0.156,0.274,0.24,0.152,0.079
Paraguai,Colômbia,14.013,20.532,65.455,6.646,12.948,12.369,8.069,4.015,5.085,9.544,9.523,6.149,3.098,1.979,3.729,3.664,2.393,1.217,0.508,0.969,0.945,0.617,0.328,0.12,0.193,0.205,0.145,0.059
Paraguai,Uzbequistão,40.429,30.451,29.12,14.128,12.401,5.308,1.605,0.373,15.254,12.843,5.767,1.815,0.369,8.232,7.169,3.102,0.925,0.213,3.058,2.708,1.238,0.357,0.078,0.948,0.762,0.327,0.103,0.02
Paraguai,República Democrática do Congo,35.992,34.748,29.26,19.874,14.803,5.593,1.425,0.272,16.953,12.531,4.788,1.286,0.241,7.409,5.558,2.156,0.567,0.105,2.273,1.766,0.655,0.181,0.035,0.519,0.429,0.145,0.038,0.006
Paraguai,Inglaterra,11.589,20.802,67.609,8.343,15.105,14.451,9.088,4.427,5.069,9.288,8.614,5.682,2.686,1.62,2.912,2.734,1.689,0.801,0.327,0.614,0.614,0.401,0.174,0.057,0.127,0.11,0.073,0.033
Paraguai,Croácia,24.735,25.658,49.607,8.381,12.289,9.254,4.656,1.95,7.998,11.894,8.965,4.718,1.874,4.008,5.926,4.493,2.307,0.914,1.304,2.043,1.563,0.783,0.33,0.356,0.515,0.378,0.226,0.098
Paraguai,Gana,47.69,27.892,24.418,11.058,9.376,4.308,1.276,0.301,14.346,12.638,5.475,1.575,0.376,9.667,8.35,3.662,1.097,0.258,4.466,3.862,1.744,0.487,0.11,1.639,1.384,0.615,0.171,0.045
Paraguai,Panamá,45.501,27.071,27.428,9.602,9.35,4.717,1.599,0.423,12.457,12.414,6.217,2.085,0.559,8.897,8.621,4.279,1.441,0.379,3.958,4.093,2.036,0.709,0.203,1.484,1.472,0.704,0.278,0.065
Turquia,Alemanha,11.243,14.922,73.835,2.605,6.69,8.919,8.144,5.792,2.445,6.403,8.534,7.868,5.476,1.182,3.149,4.336,3.921,2.588,0.406,1.122,1.493,1.296,0.925,0.118,0.295,0.354,0.349,0.249
Turquia,Equador,22.646,31.424,45.93,16.465,18.164,10.241,4.007,1.197,11.24,12.356,6.985,2.609,0.797,3.871,4.281,2.368,0.926,0.273,0.993,1.049,0.572,0.224,0.051,0.175,0.2,0.124,0.048,0.009
Turquia,Costa do Marfim,38.765,28.772,32.463,11.088,11.522,5.943,2.123,0.591,12.853,13.035,6.803,2.453,0.642,7.459,7.429,4.008,1.37,0.387,2.936,3.126,1.599,0.585,0.154,0.93,0.954,0.481,0.18,0.052
Turquia,Curaçao,72.7,16.474,10.826,3.975,3.191,1.309,0.364,0.09,9.153,7.698,3.117,0.907,0.202,11.139,8.948,3.796,1.061,0.228,9.06,7.247,3.094,0.87,0.187,5.717,4.636,1.928,0.579,0.118
Turquia,Holanda,14.955,18.753,66.292,4.236,9.188,10.06,7.601,4.35,3.828,8.538,9.355,7.091,4.134,1.89,4.151,4.682,3.361,2.003,0.637,1.425,1.474,1.129,0.681,0.153,0.369,0.392,0.283,0.15
Turquia,Japão,16.151,20.122,63.727,4.897,10.058,10.365,7.396,3.888,4.595,9.491,9.681,6.671,3.612,2.133,4.382,4.501,3.245,1.685,0.666,1.44,1.485,1.055,0.55,0.188,0.338,0.352,0.262,0.166
Turquia,Tunísia,51.102,25.308,23.59,8.42,7.879,3.855,1.234,0.344,12.636,11.95,5.693,1.83,0.495,9.949,8.999,4.14,1.363,0.362,5.16,4.685,2.28,0.709,0.198,1.968,1.841,0.906,0.323,0.084
Turquia,Suécia,31.366,20.964,47.67,2.736,5.333,5.331,3.727,1.915,4.24,8.343,8.329,5.761,3.058,3.409,6.753,6.696,4.6,2.374,1.818,3.737,3.678,2.531,1.363,0.785,1.549,1.56,1.021,0.564
Turquia,Bélgica,18.454,23.381,58.165,7.418,12.395,10.94,6.597,2.947,6.203,10.874,9.298,5.624,2.672,2.805,4.721,4.209,2.539,1.127,0.823,1.374,1.247,0.791,0.313,0.205,0.349,0.286,0.177,0.082
Turquia,Egito,37.025,28.509,34.466,10.557,11.676,6.428,2.379,0.679,11.966,13.084,7.081,2.642,0.778,6.986,7.506,4.216,1.53,0.458,2.827,2.957,1.599,0.603,0.162,0.794,0.882,0.496,0.201,0.047
Turquia,Irã,42.888,23.922,33.19,5.58,7.456,4.965,2.315,0.767,8.346,10.986,7.601,3.466,1.173,6.58,8.818,5.79,2.642,0.89,3.587,4.593,3.194,1.36,0.489,1.465,1.929,1.293,0.589,0.19
Turquia,Nova Zelândia,52.323,23.824,23.853,6.544,6.902,3.612,1.352,0.359,10.864,11.154,5.815,2.108,0.579,9.031,9.344,4.949,1.759,0.512,5.233,5.219,2.927,1.027,0.309,2.26,2.422,1.295,0.405,0.142
Turquia,Espanha,8.345,15.31,76.345,4.546,10.865,13.064,10.751,6.579,3.037,7.199,8.753,7.043,4.301,1.034,2.354,2.926,2.373,1.464,0.238,0.579,0.657,0.566,0.348,0.039,0.099,0.123,0.113,0.07
Turquia,Uruguai,19.855,27.385,52.76,11.704,15.835,11.381,5.51,2.012,8.557,11.995,8.453,4.06,1.518,3.12,4.54,3.255,1.51,0.598,0.857,1.094,0.887,0.405,0.144,0.177,0.233,0.175,0.092,0.023
Turquia,Arábia Saudita,45.608,27.87,26.522,10.938,9.892,4.757,1.457,0.377,13.982,12.569,5.857,1.8,0.449,9.199,8.359,3.734,1.224,0.303,3.996,3.633,1.721,0.566,0.118,1.376,1.284,0.601,0.18,0.061
Turquia,Cabo Verde,49.86,27.857,22.283,11.641,9.163,3.742,1.057,0.23,15.377,12.311,4.946,1.422,0.272,10.337,8.484,3.426,0.956,0.224,4.935,3.828,1.577,0.444,0.079,1.739,1.381,0.579,0.171,0.032
Turquia,França,10.141,16.45,73.409,4.51,10.344,12.251,9.789,5.697,3.286,7.674,9.092,7.14,4.341,1.321,2.916,3.431,2.723,1.64,0.353,0.761,0.861,0.737,0.418,0.072,0.151,0.172,0.146,0.09
Turquia,Senegal,28.284,25.245,46.471,7.301,10.889,8.055,4.268,1.634,7.971,11.772,8.933,4.604,1.882,4.547,6.658,5.085,2.591,0.994,1.769,2.539,1.943,0.933,0.418,0.544,0.754,0.572,0.299,0.139
Turquia,Noruega,16.029,17.772,66.199,2.898,6.839,8.187,6.838,4.269,3.12,7.651,9.159,7.451,4.718,1.794,4.301,5.242,4.17,2.708,0.709,1.645,2.032,1.644,1.047,0.191,0.457,0.58,0.5,0.296
Turquia,Iraque,50.332,25.303,24.365,7.963,7.824,3.947,1.321,0.332,12.019,11.818,5.9,1.95,0.493,9.269,8.999,4.639,1.544,0.396,4.904,4.776,2.459,0.786,0.236,2.053,2.023,0.984,0.345,0.093
Turquia,Argentina,6.538,14.734,78.728,5.721,12.964,15.536,12.219,7.482,2.902,6.639,7.714,6.243,3.672,0.807,1.793,2.037,1.719,0.954,0.14,0.34,0.391,0.314,0.168,0.018,0.052,0.036,0.041,0.023
Turquia,Áustria,22.266,24.077,53.657,6.968,11.489,9.66,5.531,2.352,6.732,11.32,9.489,5.325,2.341,3.42,5.622,4.778,2.661,1.171,1.1,1.91,1.584,0.891,0.4,0.337,0.483,0.46,0.236,0.114
Turquia,Argélia,34.802,25.763,39.435,7.204,9.675,6.616,3.063,1.107,8.79,12.05,8.389,3.975,1.412,5.752,7.681,5.268,2.451,0.901,2.498,3.383,2.271,1.101,0.385,0.887,1.191,0.828,0.353,0.127
Turquia,Jordânia,48.339,23.164,28.497,4.896,6.171,3.968,1.734,0.619,8.221,10.572,6.869,2.981,0.989,7.168,9.216,5.911,2.603,0.871,4.324,5.511,3.445,1.509,0.516,1.901,2.448,1.659,0.719,0.247
Turquia,Portugal,14.88,18.764,66.356,4.427,9.376,10.319,7.714,4.285,4.041,8.608,9.561,7.031,3.962,1.913,4.041,4.469,3.434,1.897,0.599,1.358,1.504,1.079,0.641,0.152,0.337,0.375,0.274,0.17
Turquia,Colômbia,12.707,17.647,69.646,4.165,9.397,10.69,8.253,5.066,3.562,8.213,9.25,7.287,4.285,1.626,3.571,4.083,3.209,1.942,0.505,1.047,1.261,1.011,0.595,0.118,0.246,0.294,0.234,0.162
Turquia,Uzbequistão,41.045,27.722,31.233,10.012,10.424,5.604,1.977,0.534,12.566,12.783,6.888,2.529,0.66,7.752,8.15,4.221,1.538,0.381,3.335,3.425,1.799,0.645,0.163,1.059,1.146,0.565,0.197,0.056
Turquia,República Democrática do Congo,36.926,31.443,31.631,15.169,13.42,6.019,1.863,0.404,14.646,13.005,6.191,1.889,0.418,7.507,6.637,2.965,0.889,0.231,2.705,2.328,1.062,0.287,0.075,0.666,0.583,0.275,0.072,0.017
Turquia,Inglaterra,10.341,17.218,72.441,5.19,11.45,12.708,9.796,5.765,3.551,8.138,8.991,6.813,3.934,1.367,2.951,3.193,2.458,1.421,0.339,0.715,0.822,0.619,0.35,0.06,0.147,0.165,0.125,0.072
Turquia,Croácia,23.56,22.671,53.769,5.332,9.557,8.692,5.309,2.556,5.869,10.432,9.579,5.788,2.784,3.33,5.941,5.399,3.301,1.498,1.322,2.348,2.043,1.316,0.583,0.381,0.632,0.633,0.392,0.181
Turquia,Gana,48.618,25.312,26.07,7.747,7.672,4.215,1.551,0.4,11.311,11.828,6.317,2.307,0.62,8.896,9.075,4.745,1.728,0.518,4.553,4.787,2.594,0.889,0.273,1.83,1.929,1.033,0.354,0.092
Turquia,Panamá,45.866,24.92,29.214,6.332,7.395,4.51,1.897,0.628,9.631,11.674,6.856,2.853,0.905,7.634,9.007,5.519,2.243,0.707,4.055,4.756,2.948,1.207,0.344,1.588,2.032,1.189,0.536,0.173
Alemanha,Curaçao,95.857,2.979,1.164,0.511,0.271,0.087,0.02,0.003,2.197,1.25,0.412,0.071,0.011,5.17,3.033,0.873,0.193,0.023,8.063,4.781,1.417,0.285,0.045,9.701,5.585,1.69,0.329,0.047
Alemanha,Holanda,45.109,21.734,33.157,3.136,4.847,4.018,2.115,0.882,5.832,8.912,7.022,3.869,1.622,5.46,8.395,6.835,3.692,1.465,3.45,5.385,4.304,2.287,1.018,1.658,2.596,2.093,1.15,0.495
Alemanha,Japão,46.521,21.969,31.51,3.53,5.293,3.845,2.018,0.833,6.491,9.44,6.98,3.704,1.376,6.0,8.87,6.473,3.361,1.326,3.744,5.412,4.202,2.059,0.771,1.743,2.598,1.83,1.007,0.402
Alemanha,Tunísia,83.665,10.625,5.71,2.552,1.794,0.602,0.129,0.023,7.564,4.925,1.781,0.413,0.078,11.212,7.448,2.47,0.621,0.098,11.082,7.446,2.49,0.578,0.108,8.664,5.556,1.93,0.449,0.092
Alemanha,Suécia,71.823,13.858,14.319,1.034,1.469,1.006,0.496,0.171,3.045,4.381,3.197,1.549,0.588,4.956,6.95,4.885,2.456,0.951,5.042,7.346,5.209,2.614,1.006,4.236,5.847,4.213,2.064,0.756
Alemanha,Bélgica,48.309,23.265,28.426,5.138,6.51,4.064,1.805,0.583,8.526,10.606,6.644,2.958,0.929,7.44,9.075,5.811,2.534,0.784,4.372,5.465,3.271,1.468,0.487,1.973,2.528,1.477,0.666,0.218
Alemanha,Egito,70.922,17.488,11.59,4.815,3.733,1.426,0.412,0.077,10.455,8.272,3.384,0.904,0.183,12.06,9.057,3.624,0.991,0.192,9.089,7.219,2.77,0.698,0.165,5.295,4.076,1.59,0.424,0.076
Alemanha,Irã,79.247,12.178,8.575,1.847,1.819,0.784,0.286,0.063,5.486,5.112,2.431,0.821,0.209,8.112,7.842,3.693,1.226,0.3,8.349,7.668,3.734,1.254,0.323,6.504,6.12,3.038,0.965,0.239
Alemanha,Nova Zelândia,85.418,9.397,5.185,1.87,1.383,0.511,0.128,0.023,5.565,4.08,1.525,0.401,0.08,9.147,6.716,2.508,0.695,0.141,10.05,7.361,2.822,0.791,0.168,8.377,6.319,2.45,0.643,0.124
Alemanha,Espanha,29.359,23.208,47.433,4.901,8.084,6.948,4.227,1.904,6.238,10.525,9.028,5.355,2.473,4.073,7.006,5.961,3.545,1.588,1.837,3.14,2.665,1.546,0.698,0.611,1.035,0.953,0.525,0.237
Alemanha,Uruguai,48.005,25.768,26.227,8.422,8.344,4.212,1.566,0.383,12.133,11.956,6.306,2.155,0.572,9.08,8.758,4.512,1.58,0.404,4.599,4.407,2.299,0.784,0.218,1.747,1.718,0.898,0.311,0.09
Alemanha,Arábia Saudita,78.593,13.954,7.453,3.982,2.589,0.948,0.204,0.044,9.98,6.553,2.175,0.492,0.08,12.778,8.153,2.778,0.646,0.117,10.998,7.32,2.441,0.559,0.091,7.158,4.756,1.595,0.366,0.075
Alemanha,Cabo Verde,81.546,12.528,5.926,3.962,2.325,0.651,0.13,0.029,10.318,5.839,1.757,0.392,0.042,13.234,7.727,2.275,0.419,0.07,11.955,6.901,2.006,0.411,0.062,8.263,4.736,1.425,0.265,0.039
Alemanha,França,34.261,23.013,42.726,4.324,6.977,5.887,3.46,1.485,6.176,10.166,8.581,4.992,2.231,4.597,7.667,6.353,3.606,1.581,2.356,3.796,3.323,1.851,0.829,0.909,1.473,1.214,0.745,0.286
Alemanha,Senegal,62.863,19.444,17.693,3.797,4.084,2.176,0.797,0.241,8.375,8.64,4.684,1.782,0.491,8.857,9.543,5.334,1.922,0.559,6.585,7.037,3.79,1.441,0.413,3.863,3.919,2.102,0.837,0.207
Alemanha,Noruega,49.516,19.845,30.639,1.985,3.271,2.748,1.682,0.779,4.147,7.072,6.11,3.713,1.684,4.747,7.795,6.769,3.982,1.846,3.429,5.902,5.181,3.023,1.307,1.928,3.432,2.916,1.74,0.834
Alemanha,Iraque,83.525,10.774,5.701,2.281,1.645,0.576,0.151,0.021,6.936,4.892,1.736,0.476,0.094,10.371,7.524,2.766,0.647,0.139,10.699,7.385,2.775,0.73,0.139,8.369,5.769,2.134,0.49,0.098
Alemanha,Argentina,23.093,24.019,52.888,6.787,11.05,9.272,5.444,2.339,6.772,11.347,9.304,5.374,2.337,3.376,5.847,4.818,2.754,1.235,1.211,2.047,1.767,0.955,0.453,0.309,0.549,0.482,0.268,0.103
Alemanha,Áustria,55.067,21.568,23.365,4.298,5.142,3.188,1.293,0.439,8.108,9.737,5.727,2.405,0.77,8.106,9.279,5.737,2.283,0.783,5.274,6.318,3.691,1.502,0.471,2.73,3.114,1.926,0.8,0.255
Alemanha,Argélia,70.819,16.342,12.839,3.089,2.918,1.46,0.491,0.154,7.653,7.303,3.645,1.202,0.329,9.189,9.197,4.441,1.603,0.382,7.865,7.693,3.756,1.265,0.316,5.205,4.872,2.408,0.802,0.215
Alemanha,Jordânia,83.93,9.731,6.339,1.317,1.258,0.552,0.158,0.05,4.427,3.916,1.85,0.602,0.155,7.346,6.654,3.104,0.995,0.256,8.369,7.605,3.53,1.116,0.255,7.458,6.579,3.075,0.939,0.237
Alemanha,Portugal,44.814,21.857,33.329,3.291,5.096,3.953,2.206,0.84,5.97,9.202,7.312,3.881,1.602,5.592,8.467,6.638,3.636,1.514,3.426,5.305,4.286,2.226,0.894,1.659,2.644,1.975,1.076,0.441
Alemanha,Colômbia,40.544,22.141,37.315,3.407,5.579,4.571,2.597,1.174,5.842,9.414,7.607,4.353,1.935,5.04,8.097,6.661,3.786,1.657,2.994,4.785,4.008,2.174,0.98,1.344,2.126,1.809,0.99,0.424
Alemanha,Uzbequistão,74.695,15.579,9.726,4.153,3.117,1.229,0.299,0.057,9.992,7.319,2.78,0.762,0.161,11.82,8.632,3.279,0.875,0.171,9.821,7.263,2.706,0.732,0.151,6.146,4.567,1.804,0.469,0.079
Alemanha,República Democrática do Congo,69.042,19.862,11.096,7.361,4.773,1.487,0.297,0.058,14.308,9.254,2.905,0.66,0.101,14.179,8.755,2.795,0.591,0.096,9.305,5.968,1.896,0.408,0.063,4.815,2.973,1.001,0.214,0.043
Alemanha,Inglaterra,33.152,23.718,43.13,4.992,8.001,6.359,3.566,1.518,6.825,10.715,8.701,4.755,2.009,4.789,7.364,6.151,3.381,1.392,2.174,3.683,2.919,1.594,0.651,0.829,1.295,1.066,0.599,0.241
Alemanha,Croácia,58.45,19.596,21.954,3.003,3.888,2.447,1.092,0.365,6.546,8.258,5.524,2.364,0.826,7.236,9.077,5.901,2.675,0.921,5.341,6.819,4.475,1.991,0.705,3.137,3.909,2.529,1.139,0.378
Alemanha,Gana,82.277,11.329,6.394,2.395,1.751,0.661,0.152,0.035,6.975,5.147,2.024,0.518,0.089,10.222,7.475,2.89,0.762,0.137,10.401,7.506,2.869,0.756,0.156,7.99,5.723,2.194,0.56,0.125
Alemanha,Panamá,80.91,11.758,7.332,2.064,1.696,0.721,0.205,0.051,5.868,5.121,2.226,0.657,0.127,8.944,7.543,3.372,0.974,0.221,9.147,7.739,3.304,1.009,0.238,7.436,6.202,2.68,0.772,0.164
Costa do Marfim,Equador,19.68,35.51,44.81,23.126,21.867,10.259,3.4,0.865,12.064,10.899,5.174,1.809,0.444,3.197,2.935,1.405,0.492,0.13,0.519,0.525,0.22,0.078,0.012,0.066,0.065,0.043,0.014,0.002
Equador,Holanda,25.441,30.992,43.567,15.048,16.482,9.32,3.634,1.105,11.665,12.737,7.183,2.718,0.834,4.533,5.011,2.883,1.162,0.338,1.197,1.338,0.745,0.303,0.079,0.271,0.289,0.169,0.067,0.021
Equador,Japão,26.424,32.093,41.483,16.768,16.98,8.811,3.111,0.899,12.564,12.585,6.779,2.407,0.661,4.849,4.832,2.485,0.933,0.286,1.281,1.316,0.711,0.238,0.067,0.262,0.259,0.131,0.051,0.016
Equador,Tunísia,55.793,29.916,14.291,18.011,8.48,2.031,0.357,0.055,22.084,10.27,2.572,0.402,0.051,13.669,6.384,1.528,0.272,0.047,5.994,2.75,0.696,0.103,0.01,1.93,0.94,0.228,0.038,0.004
Equador,Suécia,44.032,27.259,28.709,10.09,9.78,4.946,1.801,0.474,12.803,12.338,6.318,2.233,0.592,8.45,8.285,4.16,1.493,0.443,3.761,3.846,1.945,0.605,0.164,1.293,1.347,0.666,0.23,0.062
Equador,Bélgica,27.271,35.394,37.335,20.678,17.629,7.977,2.377,0.568,14.053,12.5,5.544,1.73,0.439,5.102,4.5,2.043,0.624,0.156,1.297,1.135,0.496,0.168,0.034,0.238,0.215,0.084,0.028,0.005
Equador,Egito,43.674,35.715,20.611,22.711,12.29,3.36,0.659,0.114,21.049,11.463,3.149,0.599,0.079,9.962,5.392,1.448,0.27,0.044,3.31,1.725,0.505,0.091,0.016,0.784,0.449,0.118,0.026,0.002
Equador,Irã,51.176,29.053,19.771,14.404,9.663,3.243,0.742,0.146,18.177,11.814,4.123,0.887,0.173,11.625,7.556,2.551,0.583,0.085,5.022,3.227,1.106,0.262,0.039,1.705,1.144,0.389,0.086,0.02
Equador,Nova Zelândia,57.809,27.916,14.275,15.118,7.871,2.119,0.384,0.055,20.172,10.588,2.806,0.512,0.072,13.865,7.058,2.02,0.362,0.034,6.606,3.423,0.932,0.182,0.03,2.386,1.263,0.335,0.066,0.008
Equador,Espanha,16.726,30.443,52.831,17.408,20.626,12.789,5.164,1.721,9.413,11.024,6.703,2.81,0.923,2.564,3.125,1.862,0.759,0.275,0.467,0.572,0.326,0.139,0.051,0.085,0.079,0.045,0.025,0.01
Equador,Uruguai,27.311,39.46,33.229,26.988,18.741,6.724,1.759,0.308,16.281,11.143,4.032,1.023,0.193,5.033,3.536,1.234,0.285,0.052,1.091,0.715,0.253,0.091,0.014,0.179,0.114,0.045,0.014,0.004
Equador,Arábia Saudita,50.241,33.775,15.984,22.016,9.986,2.385,0.415,0.057,22.924,10.406,2.413,0.429,0.053,12.146,5.613,1.26,0.199,0.025,4.466,2.008,0.472,0.089,0.007,1.281,0.585,0.142,0.015,0.004
Equador,Cabo Verde,53.333,33.069,13.598,22.321,8.918,1.91,0.27,0.029,24.168,9.565,1.942,0.312,0.024,13.324,5.31,1.113,0.16,0.013,5.157,2.03,0.44,0.066,0.011,1.461,0.605,0.125,0.026,0.004
Equador,França,19.298,30.758,49.944,16.684,19.737,11.443,4.658,1.449,10.069,11.696,6.802,2.877,0.911,3.225,3.628,2.166,0.907,0.252,0.681,0.772,0.478,0.204,0.05,0.117,0.146,0.083,0.043,0.008
Equador,Senegal,37.187,34.344,28.469,19.19,14.068,5.418,1.474,0.302,17.042,12.768,4.901,1.186,0.246,7.755,5.818,2.214,0.576,0.133,2.481,1.826,0.675,0.164,0.035,0.589,0.465,0.18,0.056,0.007
Equador,Noruega,28.168,28.626,43.206,11.857,14.234,8.695,3.658,1.247,10.721,12.525,7.735,3.365,1.045,4.99,6.04,3.705,1.584,0.518,1.681,1.944,1.127,0.502,0.147,0.419,0.496,0.291,0.117,0.036
Equador,Iraque,55.432,29.92,14.648,17.478,8.447,2.174,0.377,0.049,21.272,10.555,2.718,0.434,0.072,13.422,6.733,1.75,0.276,0.053,5.885,2.992,0.748,0.134,0.02,1.964,0.971,0.246,0.038,0.002
Equador,Argentina,13.191,31.344,55.465,20.347,23.348,14.019,5.725,1.798,8.379,9.637,5.866,2.445,0.723,1.802,2.13,1.27,0.512,0.144,0.266,0.311,0.209,0.085,0.023,0.024,0.031,0.014,0.011,0.005
Equador,Áustria,31.75,34.24,34.01,19.205,16.218,6.879,1.964,0.45,15.417,12.65,5.458,1.581,0.376,6.201,5.231,2.187,0.672,0.132,1.737,1.452,0.663,0.187,0.045,0.371,0.315,0.141,0.037,0.011
