home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Turquia,Irã,44.582,23.086,32.332,4.688,6.349,4.574,2.072,0.83,7.725,10.321,7.305,3.628,1.278,6.333,8.785,6.108,2.941,1.108,3.687,4.977,3.51,1.662,0.638,1.624,2.242,1.551,0.771,0.267
Turquia,Nova Zelândia,55.12,22.292,22.588,5.563,6.047,3.267,1.18,0.343,9.86,10.307,5.757,2.073,0.58,9.092,9.513,5.095,1.893,0.543,5.692,5.873,3.202,1.15,0.316,2.622,2.808,1.475,0.562,0.158
Turquia,Espanha,9.159,15.25,75.591,4.039,9.883,12.296,10.128,6.344,2.987,7.225,8.691,7.35,4.568,1.094,2.701,3.223,2.709,1.7,0.276,0.667,0.806,0.667,0.422,0.05,0.15,0.178,0.146,0.084
Turquia,Uruguai,22.47,27.242,50.288,10.976,15.121,10.283,4.949,1.844,8.875,12.169,8.488,4.011,1.439,3.828,5.188,3.526,1.743,0.627,1.033,1.434,1.031,0.52,0.184,0.204,0.352,0.222,0.111,0.05
Turquia,Arábia Saudita,47.334,26.995,25.671,9.636,8.975,4.251,1.421,0.334,13.092,12.53,6.018,1.918,0.555,9.065,8.686,4.132,1.353,0.353,4.49,4.141,2.036,0.64,0.153,1.674,1.542,0.734,0.236,0.055
Turquia,Cabo Verde,52.383,26.357,21.26,10.42,8.304,3.589,0.963,0.215,14.663,11.749,4.932,1.401,0.262,10.721,8.745,3.663,1.098,0.207,5.415,4.419,1.741,0.48,0.112,2.064,1.675,0.711,0.181,0.044
Turquia,França,11.855,17.616,70.529,4.691,10.456,11.624,8.748,5.177,3.741,8.183,9.396,7.142,4.096,1.488,3.307,3.852,2.874,1.705,0.414,0.969,1.105,0.783,0.454,0.097,0.175,0.202,0.194,0.096
Turquia,Senegal,27.759,25.083,47.158,7.44,10.862,8.505,4.399,1.647,8.061,11.752,9.169,4.607,1.82,4.401,6.494,4.861,2.642,0.963,1.672,2.51,1.887,0.903,0.383,0.476,0.718,0.559,0.279,0.117
Turquia,Noruega,19.193,18.817,61.99,3.148,7.123,7.673,6.073,3.545,3.716,7.968,9.197,7.11,4.264,2.23,4.826,5.504,4.283,2.542,0.882,2.08,2.317,1.794,1.017,0.294,0.662,0.766,0.547,0.347
Turquia,Iraque,48.485,25.515,26.0,8.169,8.152,4.347,1.493,0.425,12.061,11.861,6.119,2.158,0.599,9.091,8.925,4.564,1.568,0.458,4.509,4.641,2.298,0.847,0.211,1.846,1.742,0.908,0.327,0.071
Turquia,Argentina,8.798,16.69,74.512,5.637,12.389,14.036,10.59,6.125,3.435,7.719,8.605,6.55,3.824,1.155,2.459,2.812,2.068,1.266,0.266,0.518,0.575,0.474,0.271,0.046,0.098,0.114,0.075,0.045
Turquia,Áustria,25.419,24.429,50.152,6.834,10.916,8.77,4.827,2.068,7.25,11.462,9.253,5.085,2.141,3.928,6.201,4.978,2.743,1.145,1.431,2.25,1.812,1.03,0.425,0.422,0.66,0.546,0.329,0.119
Turquia,Argélia,33.785,25.718,40.497,6.84,9.466,6.769,3.294,1.217,8.477,12.1,8.385,4.195,1.456,5.388,7.507,5.422,2.625,0.92,2.375,3.399,2.334,1.184,0.448,0.766,1.117,0.838,0.387,0.164
Turquia,Jordânia,47.262,22.918,29.82,4.752,6.137,4.044,1.921,0.676,7.897,10.209,6.984,3.254,1.059,6.778,8.984,6.085,2.829,1.009,4.034,5.406,3.542,1.572,0.567,1.806,2.557,1.712,0.785,0.265
Turquia,Portugal,14.709,18.279,67.012,3.969,8.861,9.801,7.464,4.337,3.631,8.252,9.559,7.3,4.269,1.821,4.135,4.672,3.572,2.106,0.605,1.352,1.565,1.189,0.734,0.152,0.353,0.427,0.317,0.181
Turquia,Colômbia,15.7,19.161,65.139,4.526,9.67,10.235,7.52,4.315,4.428,8.914,9.408,6.941,3.876,2.021,4.245,4.543,3.25,1.812,0.699,1.308,1.437,1.022,0.567,0.177,0.345,0.393,0.279,0.133
Turquia,Uzbequistão,38.655,28.25,33.095,10.693,11.26,6.061,2.207,0.691,12.379,12.778,6.911,2.559,0.685,7.3,7.586,4.087,1.514,0.455,2.978,3.17,1.647,0.641,0.164,0.93,1.009,0.516,0.209,0.05
Turquia,República Democrática do Congo,41.914,29.739,28.347,12.899,11.358,5.122,1.635,0.357,14.703,13.019,5.872,1.881,0.413,8.418,7.567,3.385,1.089,0.251,3.431,3.015,1.304,0.41,0.104,1.069,0.984,0.43,0.122,0.026
Turquia,Inglaterra,11.158,18.669,70.173,6.437,13.275,13.507,9.449,5.098,4.431,8.653,9.11,6.287,3.445,1.483,2.947,3.043,2.105,1.181,0.372,0.678,0.743,0.495,0.278,0.077,0.117,0.135,0.074,0.038
Turquia,Croácia,22.921,23.809,53.27,6.739,10.853,9.386,5.41,2.393,6.656,10.992,9.506,5.504,2.438,3.47,5.821,4.953,2.76,1.195,1.203,1.992,1.694,1.005,0.422,0.308,0.543,0.459,0.279,0.109
Turquia,Gana,55.726,22.315,21.959,5.324,5.757,3.069,1.167,0.307,9.784,10.27,5.571,2.025,0.581,8.96,9.601,5.314,1.966,0.559,5.719,6.07,3.247,1.221,0.385,2.726,2.912,1.474,0.579,0.169
Turquia,Panamá,48.762,22.919,28.319,4.744,5.929,3.985,1.782,0.621,8.265,10.495,6.867,2.909,1.004,7.396,9.34,5.921,2.671,0.854,4.284,5.497,3.501,1.49,0.535,1.98,2.496,1.519,0.728,0.239
Alemanha,Curaçao,95.872,2.983,1.145,0.471,0.259,0.082,0.019,0.003,2.144,1.227,0.423,0.07,0.012,5.12,2.999,0.922,0.163,0.036,7.846,4.543,1.41,0.295,0.052,9.723,5.549,1.694,0.34,0.063
Alemanha,Países Baixos,44.666,21.468,33.866,2.958,4.83,3.966,2.192,0.894,5.447,8.888,7.189,4.028,1.649,5.254,8.403,6.643,3.682,1.651,3.34,5.463,4.297,2.411,1.041,1.653,2.642,2.114,1.198,0.495
Alemanha,Japão,45.444,22.259,32.297,3.669,5.317,4.096,2.105,0.862,6.518,9.625,7.195,3.636,1.425,5.767,8.655,6.416,3.4,1.345,3.657,5.421,4.039,2.138,0.829,1.758,2.503,1.922,0.961,0.356
Alemanha,Tunísia,83.263,11.009,5.728,2.65,1.766,0.598,0.143,0.028,7.52,5.004,1.78,0.396,0.078,10.904,7.528,2.626,0.629,0.123,10.839,7.443,2.608,0.636,0.104,8.277,5.96,2.002,0.449,0.083
Alemanha,Suécia,71.85,13.908,14.242,1.017,1.496,1.064,0.519,0.173,3.12,4.439,3.195,1.589,0.574,4.902,6.845,4.832,2.308,0.905,5.147,7.225,5.107,2.639,0.899,4.128,5.891,4.157,2.045,0.778
Alemanha,Bélgica,48.887,22.932,28.181,5.012,6.287,3.923,1.743,0.58,8.596,10.472,6.842,2.845,0.919,7.402,9.115,5.737,2.535,0.875,4.399,5.415,3.478,1.456,0.545,2.032,2.472,1.549,0.672,0.225
Alemanha,Egito,70.317,17.811,11.872,4.875,3.783,1.484,0.408,0.093,10.508,8.416,3.389,0.881,0.21,11.811,9.363,3.702,1.094,0.218,8.862,6.955,2.916,0.712,0.168,5.245,4.067,1.626,0.46,0.102
Alemanha,Irã,77.67,13.022,9.308,1.896,1.752,0.859,0.348,0.08,5.333,5.295,2.69,0.896,0.257,7.921,7.866,4.055,1.378,0.324,7.959,7.73,3.973,1.442,0.358,6.279,6.166,2.968,1.026,0.294
Alemanha,Nova Zelândia,84.884,9.696,5.42,1.866,1.334,0.524,0.129,0.027,5.719,4.282,1.696,0.426,0.132,9.028,6.932,2.641,0.719,0.157,9.899,7.546,2.908,0.757,0.171,8.167,6.171,2.39,0.694,0.139
Alemanha,Espanha,29.001,22.946,48.053,4.713,8.011,7.065,4.231,1.933,6.087,10.345,9.207,5.397,2.479,3.9,6.852,5.966,3.598,1.633,1.795,3.123,2.783,1.616,0.705,0.655,1.053,0.946,0.564,0.272
Alemanha,Uruguai,49.014,25.676,25.31,8.302,8.241,4.126,1.472,0.339,12.152,12.064,5.876,2.03,0.556,9.183,9.06,4.442,1.549,0.433,4.653,4.576,2.287,0.782,0.243,1.85,1.773,0.963,0.272,0.078
Alemanha,Arábia Saudita,77.874,14.333,7.793,4.052,2.766,0.943,0.213,0.037,10.105,6.735,2.259,0.522,0.089,12.607,8.376,2.915,0.657,0.13,10.834,7.38,2.42,0.566,0.102,6.956,4.73,1.6,0.345,0.058
Alemanha,Cabo Verde,80.93,12.939,6.131,4.231,2.392,0.686,0.163,0.029,10.412,5.981,1.761,0.356,0.062,13.651,7.711,2.27,0.504,0.07,11.845,6.82,2.035,0.393,0.069,8.147,4.698,1.344,0.27,0.061
Alemanha,França,34.886,23.587,41.527,4.679,7.455,5.936,3.324,1.329,6.684,10.549,8.522,4.764,1.86,4.886,7.729,6.309,3.441,1.463,2.427,3.941,3.149,1.727,0.708,0.95,1.42,1.161,0.665,0.282
Alemanha,Senegal,58.442,21.133,20.425,4.721,5.146,2.799,1.035,0.31,9.23,9.704,5.221,1.955,0.555,9.016,9.653,5.203,1.913,0.514,5.989,6.434,3.489,1.283,0.394,3.176,3.184,1.804,0.7,0.2
Alemanha,Noruega,50.42,20.013,29.567,2.298,3.626,2.981,1.7,0.742,4.799,7.609,6.262,3.498,1.441,5.181,8.193,6.621,3.737,1.693,3.73,5.922,4.879,2.673,1.127,2.089,3.43,2.799,1.563,0.684
Alemanha,Iraque,78.497,13.799,7.704,3.438,2.455,0.816,0.225,0.046,8.655,6.424,2.286,0.573,0.111,11.489,8.221,3.08,0.813,0.13,10.32,7.59,2.737,0.74,0.139,7.163,5.058,1.935,0.499,0.106
Alemanha,Argentina,27.073,24.251,48.676,6.598,10.241,8.211,4.683,1.895,7.318,11.203,9.185,5.085,2.087,4.193,6.377,5.163,2.839,1.166,1.594,2.6,1.967,1.133,0.49,0.449,0.795,0.635,0.388,0.14
Alemanha,Áustria,55.619,21.779,22.602,4.705,5.282,3.078,1.233,0.374,8.798,10.002,5.802,2.217,0.685,8.465,9.362,5.422,2.091,0.667,5.478,6.114,3.567,1.422,0.429,2.735,3.172,1.818,0.712,0.199
Alemanha,Argélia,65.969,18.434,15.597,3.724,3.738,1.916,0.664,0.179,8.363,8.352,4.274,1.441,0.383,9.313,9.299,4.882,1.757,0.469,7.309,7.199,3.746,1.248,0.354,4.331,4.299,2.135,0.737,0.204
Alemanha,Jordânia,80.247,11.669,8.084,1.694,1.579,0.859,0.245,0.05,4.988,4.884,2.316,0.8,0.192,8.041,7.624,3.581,1.128,0.3,8.305,7.84,3.718,1.206,0.31,6.764,6.26,3.028,0.96,0.26
Alemanha,Portugal,41.535,22.343,36.122,3.485,5.473,4.434,2.42,1.069,5.932,9.317,7.916,4.142,1.753,5.144,8.236,6.757,3.65,1.547,3.067,5.019,3.88,2.266,0.987,1.417,2.267,1.751,0.96,0.459
Alemanha,Colômbia,41.56,22.869,35.571,4.068,6.108,4.536,2.464,1.004,6.539,10.017,7.651,4.064,1.654,5.38,8.449,6.401,3.448,1.384,3.169,4.808,3.646,1.99,0.849,1.408,2.192,1.613,0.932,0.346
Alemanha,Uzbequistão,68.914,18.793,12.293,5.719,4.347,1.674,0.432,0.102,11.656,8.829,3.308,0.878,0.19,12.18,9.262,3.499,0.917,0.19,8.749,6.754,2.525,0.671,0.128,4.872,3.677,1.399,0.362,0.07
Alemanha,República Democrática do Congo,71.405,18.354,10.241,6.692,4.383,1.307,0.273,0.059,13.35,8.428,2.671,0.592,0.098,13.925,8.782,2.759,0.613,0.122,9.725,6.209,1.968,0.426,0.065,5.519,3.45,1.109,0.248,0.046
Alemanha,Inglaterra,31.463,25.242,43.295,6.851,9.815,7.404,3.761,1.442,8.217,11.796,8.615,4.453,1.708,4.905,7.179,5.338,2.682,1.033,2.055,3.046,2.294,1.113,0.425,0.677,0.999,0.717,0.364,0.138
Alemanha,Croácia,52.189,22.643,25.168,4.77,5.568,3.42,1.503,0.454,8.581,10.272,6.061,2.659,0.81,7.749,9.395,5.75,2.47,0.728,4.899,5.916,3.644,1.535,0.487,2.39,2.81,1.639,0.721,0.289
Alemanha,Gana,85.493,9.339,5.168,1.662,1.261,0.461,0.139,0.021,5.33,4.093,1.638,0.393,0.089,8.772,6.758,2.667,0.744,0.134,9.89,7.376,2.831,0.764,0.169,8.269,6.309,2.487,0.661,0.129
Alemanha,Panamá,81.078,11.36,7.562,1.773,1.561,0.738,0.208,0.044,5.345,4.816,2.239,0.691,0.164,8.291,7.558,3.356,1.144,0.253,8.644,7.882,3.621,1.176,0.28,6.997,6.24,2.942,0.856,0.217
Costa do Marfim,Equador,19.828,35.887,44.285,23.222,21.544,10.159,3.278,0.86,11.958,11.164,5.328,1.699,0.458,3.175,2.969,1.411,0.476,0.109,0.621,0.555,0.289,0.085,0.016,0.088,0.067,0.05,0.015,0.005
Equador,Países Baixos,24.795,30.564,44.641,14.668,16.367,9.673,3.863,1.203,11.233,12.7,7.259,2.969,0.865,4.398,5.005,2.869,1.208,0.369,1.191,1.309,0.778,0.306,0.088,0.226,0.267,0.146,0.089,0.019
Equador,Japão,25.33,31.71,42.96,16.536,17.208,9.333,3.511,0.987,11.937,12.379,6.779,2.444,0.729,4.549,4.816,2.539,1.02,0.298,1.22,1.225,0.707,0.243,0.059,0.278,0.261,0.14,0.042,0.012
Equador,Tunísia,54.517,30.704,14.779,18.365,8.843,2.186,0.376,0.052,21.684,10.568,2.464,0.44,0.057,13.373,6.446,1.661,0.28,0.041,5.678,2.749,0.672,0.106,0.012,1.8,0.858,0.233,0.038,0.004
Equador,Suécia,43.176,27.434,29.39,9.939,9.945,5.127,1.833,0.442,12.679,12.579,6.456,2.313,0.646,8.121,8.264,4.19,1.539,0.389,3.737,3.656,1.945,0.665,0.187,1.302,1.285,0.661,0.228,0.054
Equador,Bélgica,27.58,34.643,37.777,20.152,17.897,7.98,2.42,0.603,14.226,12.258,5.663,1.746,0.385,5.241,4.508,2.071,0.654,0.127,1.314,1.113,0.471,0.158,0.036,0.253,0.218,0.091,0.03,0.004
Equador,Egito,42.581,35.874,21.545,22.736,12.682,3.607,0.698,0.105,20.784,11.487,3.344,0.642,0.101,9.629,5.339,1.55,0.29,0.039,3.079,1.63,0.469,0.097,0.012,0.748,0.441,0.108,0.019,0.004
Equador,Irã,49.166,29.377,21.457,14.456,10.114,3.572,0.905,0.163,17.483,11.968,4.438,1.093,0.211,10.695,7.609,2.636,0.674,0.135,4.668,3.273,1.172,0.297,0.058,1.562,1.093,0.376,0.113,0.019
Equador,Nova Zelândia,56.68,28.257,15.063,15.194,8.145,2.32,0.48,0.058,19.728,10.877,2.924,0.586,0.081,13.616,7.274,1.996,0.365,0.056,6.358,3.366,0.948,0.182,0.032,2.254,1.222,0.328,0.052,0.008
Equador,Espanha,16.077,29.867,54.056,16.917,20.556,12.972,5.634,1.839,8.893,10.889,6.792,3.039,1.034,2.456,3.042,1.888,0.803,0.246,0.476,0.605,0.342,0.167,0.048,0.056,0.097,0.056,0.026,0.006
Equador,Uruguai,27.107,39.767,33.126,26.987,18.764,6.753,1.627,0.3,16.066,11.473,3.991,1.015,0.19,5.065,3.465,1.244,0.306,0.064,1.061,0.748,0.271,0.06,0.015,0.196,0.13,0.039,0.012,0.003
Equador,Arábia Saudita,48.913,34.094,16.993,22.054,10.546,2.521,0.431,0.047,22.434,10.582,2.663,0.433,0.061,11.72,5.745,1.363,0.234,0.022,4.149,1.967,0.501,0.093,0.017,1.148,0.531,0.132,0.028,0.002
Equador,Cabo Verde,52.345,33.616,14.039,22.77,9.242,1.939,0.246,0.033,23.99,9.667,2.063,0.276,0.041,13.057,5.198,1.122,0.167,0.014,4.948,1.957,0.453,0.055,0.007,1.395,0.574,0.116,0.01,0.002
Equador,França,19.102,31.562,49.336,17.525,19.999,11.409,4.518,1.42,10.39,11.756,6.686,2.668,0.798,3.108,3.426,2.087,0.748,0.253,0.661,0.709,0.405,0.183,0.048,0.111,0.128,0.079,0.031,0.011
Equador,Senegal,33.445,35.598,30.957,20.892,15.633,6.043,1.607,0.341,16.479,12.528,4.957,1.257,0.299,6.911,4.932,2.025,0.511,0.123,1.936,1.531,0.583,0.152,0.035,0.43,0.331,0.12,0.026,0.001
Equador,Noruega,28.448,29.639,41.913,13.042,14.756,8.499,3.45,1.089,11.491,12.863,7.562,2.94,0.876,5.286,5.719,3.275,1.312,0.433,1.574,1.857,1.052,0.41,0.13,0.404,0.43,0.26,0.09,0.047
Equador,Iraque,50.025,32.662,17.313,20.027,10.319,2.664,0.465,0.072,21.591,10.876,2.807,0.52,0.072,11.876,6.088,1.65,0.313,0.039,4.536,2.385,0.604,0.106,0.017,1.389,0.64,0.194,0.023,0.002
Equador,Argentina,14.952,32.031,53.017,20.187,22.595,13.102,5.315,1.645,9.318,10.343,5.832,2.33,0.725,2.142,2.384,1.405,0.514,0.158,0.327,0.428,0.206,0.089,0.023,0.039,0.042,0.026,0.011,0.007
Equador,Áustria,31.768,34.97,33.262,20.196,16.387,6.72,1.856,0.415,15.651,12.509,5.138,1.443,0.303,6.366,5.042,2.105,0.638,0.109,1.643,1.412,0.615,0.152,0.031,0.413,0.302,0.109,0.03,0.008
Equador,Argélia,39.02,34.161,26.819,19.487,13.507,4.925,1.224,0.269,17.54,12.37,4.683,1.152,0.218,8.319,5.95,2.117,0.586,0.117,2.797,1.909,0.717,0.174,0.024,0.695,0.513,0.171,0.037,0.013
Equador,Jordânia,51.342,28.801,19.857,14.038,9.485,3.229,0.741,0.154,17.633,11.887,4.146,1.024,0.172,11.463,7.752,2.555,0.655,0.122,5.168,3.348,1.204,0.304,0.044,1.777,1.189,0.446,0.1,0.015
Equador,Portugal,23.152,30.778,46.07,15.515,17.424,10.222,3.978,1.316,11.002,12.308,7.212,2.834,0.865,4.062,4.45,2.665,1.04,0.301,1.045,1.143,0.699,0.262,0.08,0.185,0.244,0.137,0.063,0.027
Equador,Colômbia,23.151,31.87,44.979,16.981,18.123,9.877,3.773,1.127,11.51,12.266,6.825,2.688,0.71,4.04,4.217,2.384,0.87,0.27,1.075,1.053,0.596,0.222,0.064,0.171,0.211,0.126,0.039,0.017
Equador,Uzbequistão,41.214,37.326,21.46,24.695,12.973,3.639,0.678,0.112,20.916,11.15,3.085,0.567,0.088,9.217,4.8,1.398,0.246,0.025,2.842,1.552,0.411,0.08,0.014,0.707,0.368,0.111,0.015,0.003
Equador,República Democrática do Congo,43.158,38.388,18.454,27.112,12.094,2.853,0.464,0.051,22.943,10.244,2.353,0.401,0.054,9.918,4.386,0.982,0.138,0.019,2.933,1.341,0.303,0.048,0.009,0.703,0.29,0.083,0.016,0.002
Equador,Inglaterra,17.389,34.127,48.484,21.603,21.893,11.603,4.272,1.204,10.623,11.041,5.658,2.047,0.563,2.659,2.722,1.388,0.536,0.139,0.459,0.469,0.254,0.091,0.029,0.069,0.065,0.038,0.013,0.004
Equador,Croácia,29.562,34.843,35.595,19.827,17.075,7.339,2.196,0.512,14.896,12.663,5.535,1.574,0.357,5.686,4.846,2.163,0.6,0.134,1.512,1.228,0.539,0.182,0.027,0.314,0.265,0.113,0.022,0.008
Equador,Gana,57.704,27.492,14.804,14.806,8.035,2.182,0.435,0.064,19.909,10.483,2.889,0.602,0.083,13.801,7.302,2.017,0.387,0.065,6.372,3.504,0.968,0.176,0.034,2.374,1.313,0.374,0.063,0.01
Equador,Panamá,52.209,29.03,18.761,14.407,9.127,3.119,0.655,0.126,18.208,11.94,3.865,0.874,0.135,11.991,7.478,2.433,0.628,0.093,5.285,3.356,1.112,0.237,0.048,1.809,1.215,0.38,0.092,0.012
Costa do Marfim,Países Baixos,13.476,20.531,65.993,7.159,13.382,12.885,8.51,4.184,5.101,9.435,9.186,5.961,3.053,1.851,3.584,3.362,2.139,1.133,0.472,0.91,0.899,0.53,0.279,0.099,0.168,0.179,0.1,0.043
Costa do Marfim,Japão,14.493,21.982,63.525,8.3,14.762,13.127,7.899,3.648,5.925,9.954,8.962,5.456,2.485,2.11,3.672,3.178,1.891,0.964,0.517,0.902,0.777,0.495,0.231,0.089,0.151,0.157,0.092,0.049
Costa do Marfim,Tunísia,43.695,30.265,26.04,14.03,11.325,4.649,1.379,0.284,15.807,12.864,5.229,1.554,0.342,9.449,7.353,2.98,0.859,0.18,3.624,2.952,1.255,0.361,0.071,1.084,0.913,0.382,0.104,0.029
Costa do Marfim,Suécia,27.628,23.448,48.924,5.432,8.994,7.696,4.441,1.893,6.527,10.681,9.283,5.392,2.373,3.994,6.639,5.742,3.244,1.512,1.686,2.86,2.326,1.393,0.633,0.522,0.912,0.754,0.476,0.177
Costa do Marfim,Bélgica,16.73,25.963,57.307,11.589,17.051,12.762,6.582,2.476,7.574,11.11,8.248,4.206,1.706,2.659,3.777,2.866,1.497,0.541,0.652,0.901,0.697,0.372,0.126,0.09,0.158,0.105,0.052,0.025
Costa do Marfim,Egito,31.603,32.37,36.027,16.523,15.357,7.336,2.273,0.59,14.142,12.916,6.307,2.09,0.564,6.127,5.736,2.629,0.885,0.235,1.853,1.673,0.773,0.28,0.064,0.432,0.376,0.195,0.049,0.021
Costa do Marfim,Irã,35.86,27.438,36.702,9.647,10.891,6.792,2.793,0.859,11.114,12.605,7.706,3.2,0.952,6.451,7.505,4.4,1.828,0.577,2.641,2.981,1.832,0.722,0.214,0.804,0.905,0.578,0.242,0.061
Costa do Marfim,Nova Zelândia,44.779,28.532,26.689,11.374,10.175,4.676,1.437,0.391,14.102,12.786,5.85,1.81,0.469,9.033,7.965,3.817,1.137,0.297,4.096,3.532,1.639,0.508,0.118,1.325,1.204,0.509,0.182,0.045
Costa do Marfim,Espanha,7.836,17.741,74.423,7.622,15.547,15.9,11.072,5.975,3.848,7.777,8.004,5.573,3.101,0.962,1.956,2.051,1.479,0.734,0.168,0.361,0.354,0.27,0.154,0.02,0.045,0.058,0.041,0.02
Costa do Marfim,Uruguai,18.131,31.223,50.646,17.664,20.16,11.917,4.752,1.451,10.066,11.386,6.685,2.782,0.868,2.862,3.279,2.019,0.857,0.24,0.583,0.631,0.382,0.151,0.043,0.074,0.12,0.065,0.023,0.003
Costa do Marfim,Arábia Saudita,38.329,32.89,28.781,16.988,13.605,5.317,1.544,0.355,16.376,13.005,5.159,1.399,0.269,8.059,6.34,2.633,0.722,0.172,2.685,2.125,0.831,0.253,0.053,0.7,0.509,0.241,0.065,0.011
Costa do Marfim,Cabo Verde,42.332,33.22,24.448,18.33,12.435,4.314,1.097,0.173,18.056,12.429,4.34,1.08,0.183,9.392,6.371,2.279,0.581,0.112,3.288,2.238,0.816,0.173,0.037,0.868,0.605,0.188,0.051,0.009
Costa do Marfim,França,10.059,20.05,69.891,8.506,15.94,15.124,9.852,4.936,4.77,8.819,8.318,5.351,2.752,1.371,2.414,2.396,1.595,0.762,0.26,0.475,0.472,0.301,0.133,0.042,0.083,0.078,0.052,0.027
Costa do Marfim,Senegal,22.161,28.952,48.887,13.259,16.391,10.591,4.682,1.569,9.772,12.267,7.874,3.493,1.241,3.757,4.759,3.07,1.275,0.455,0.995,1.274,0.786,0.333,0.135,0.183,0.248,0.162,0.078,0.023
Costa do Marfim,Noruega,15.704,21.17,63.126,6.45,12.031,11.321,7.545,3.788,5.358,9.831,9.394,6.208,3.081,2.16,4.113,4.03,2.629,1.326,0.653,1.197,1.126,0.779,0.384,0.137,0.267,0.284,0.185,0.074
Costa do Marfim,Iraque,38.871,31.502,29.627,14.977,12.881,5.615,1.568,0.369,15.44,13.165,5.655,1.747,0.412,7.883,6.825,3.03,0.848,0.199,2.839,2.389,1.098,0.316,0.082,0.791,0.677,0.316,0.085,0.014
Costa do Marfim,Argentina,7.66,19.14,73.2,9.518,18.099,17.116,11.079,5.379,4.224,7.81,7.34,4.8,2.417,0.958,1.736,1.658,1.052,0.51,0.137,0.27,0.23,0.14,0.078,0.011,0.024,0.027,0.026,0.014
Costa do Marfim,Áustria,20.403,27.875,51.722,12.403,16.407,11.049,5.173,1.925,8.95,11.904,8.269,3.796,1.415,3.403,4.478,3.136,1.475,0.525,0.917,1.146,0.764,0.398,0.133,0.167,0.235,0.156,0.077,0.033
Costa do Marfim,Argélia,27.155,29.324,43.521,12.551,14.883,9.021,3.795,1.176,10.969,12.901,7.615,3.127,1.009,4.759,5.792,3.391,1.368,0.433,1.446,1.75,1.056,0.443,0.141,0.352,0.417,0.25,0.111,0.035
Costa do Marfim,Jordânia,37.907,27.82,34.273,9.693,10.731,6.184,2.396,0.673,11.384,12.815,7.398,2.818,0.836,7.055,7.733,4.52,1.772,0.509,3.051,3.203,1.782,0.715,0.201,0.927,1.031,0.584,0.249,0.072
Costa do Marfim,Portugal,12.246,20.256,67.498,7.447,14.423,13.438,8.815,4.39,4.961,9.305,8.93,5.837,3.037,1.679,3.251,2.956,2.018,1.038,0.377,0.707,0.76,0.489,0.248,0.077,0.133,0.128,0.095,0.053
Costa do Marfim,Colômbia,12.986,21.508,65.506,8.502,15.017,13.854,8.506,4.014,5.655,9.718,8.683,5.419,2.628,1.837,3.209,2.815,1.789,0.834,0.419,0.756,0.649,0.435,0.182,0.088,0.119,0.109,0.07,0.037
Costa do Marfim,Uzbequistão,31.043,33.699,35.258,18.159,16.004,7.213,2.286,0.544,14.548,12.842,5.697,1.814,0.414,6.093,5.32,2.494,0.756,0.189,1.727,1.512,0.692,0.197,0.049,0.374,0.365,0.145,0.049,0.006
Costa do Marfim,República Democrática do Congo,33.579,35.688,30.733,21.167,15.741,5.969,1.661,0.322,16.641,12.45,4.737,1.262,0.268,6.874,5.115,1.927,0.531,0.084,1.906,1.456,0.533,0.137,0.035,0.403,0.315,0.125,0.038,0.007
Costa do Marfim,Inglaterra,9.495,21.559,68.946,11.005,18.664,16.463,9.825,4.365,5.233,8.638,7.506,4.582,2.106,1.331,2.043,1.744,1.042,0.532,0.178,0.303,0.271,0.163,0.067,0.031,0.038,0.035,0.021,0.009
Costa do Marfim,Croácia,18.469,26.684,54.847,11.639,16.435,11.991,6.038,2.22,8.15,11.569,8.251,4.158,1.643,3.045,4.151,3.092,1.528,0.542,0.717,1.044,0.716,0.362,0.124,0.141,0.204,0.135,0.066,0.021
Costa do Marfim,Gana,45.721,27.902,26.377,11.098,9.877,4.63,1.423,0.345,14.252,12.657,5.901,1.831,0.458,9.123,8.233,3.618,1.18,0.296,4.174,3.517,1.763,0.496,0.134,1.424,1.229,0.563,0.188,0.031
Costa do Marfim,Panamá,39.272,28.036,32.692,10.153,10.657,5.852,2.2,0.619,12.227,12.82,7.033,2.675,0.778,7.308,7.864,4.319,1.633,0.48,3.092,3.332,1.731,0.675,0.184,0.97,1.01,0.558,0.204,0.065
Curaçao,Países Baixos,2.008,4.98,93.012,0.993,3.964,7.798,10.436,10.625,0.608,2.269,4.379,5.929,5.972,0.169,0.668,1.325,1.758,1.77,0.042,0.12,0.248,0.331,0.373,0.004,0.026,0.039,0.05,0.053
Curaçao,Japão,2.367,5.913,91.72,1.372,5.125,9.143,11.449,10.848,0.791,2.705,4.926,6.18,5.986,0.228,0.757,1.429,1.874,1.581,0.043,0.129,0.288,0.367,0.317,0.008,0.018,0.042,0.04,0.038
Curaçao,Tunísia,20.216,23.489,56.295,7.226,12.166,10.423,6.055,2.659,6.661,11.025,9.32,5.509,2.467,3.013,5.144,4.339,2.642,1.137,0.91,1.663,1.37,0.788,0.353,0.223,0.398,0.33,0.214,0.102
Curaçao,Suécia,6.128,9.355,84.517,1.127,3.736,6.522,7.713,7.042,1.078,3.619,6.274,7.505,6.777,0.535,1.779,3.036,3.619,3.231,0.153,0.553,0.955,1.234,1.13,0.037,0.158,0.285,0.321,0.28
