home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Austrália,Uruguai,29.619,34.002,36.379,18.542,16.58,7.492,2.397,0.565,14.432,12.911,5.845,1.849,0.423,5.712,5.006,2.331,0.707,0.17,1.554,1.35,0.591,0.208,0.044,0.357,0.273,0.138,0.043,0.01
Austrália,Arábia Saudita,55.238,29.355,15.407,16.472,8.659,2.319,0.428,0.052,20.94,10.806,2.892,0.566,0.069,13.38,6.939,1.903,0.334,0.039,5.825,3.077,0.772,0.167,0.023,1.921,0.989,0.248,0.046,0.007
Austrália,Cabo Verde,53.127,30.185,16.688,16.959,9.237,2.554,0.461,0.076,20.635,11.093,3.118,0.648,0.084,12.641,6.887,1.95,0.386,0.06,5.293,2.835,0.808,0.176,0.036,1.736,0.945,0.27,0.046,0.007
Austrália,França,15.427,25.168,59.405,11.128,16.807,13.237,7.042,2.919,7.007,10.966,8.361,4.5,1.871,2.368,3.542,2.711,1.489,0.643,0.539,0.856,0.612,0.337,0.142,0.093,0.152,0.134,0.056,0.024
Austrália,Senegal,34.19,29.216,36.594,12.004,12.869,7.041,2.659,0.751,12.429,12.929,7.131,2.75,0.798,6.384,7.038,3.725,1.385,0.418,2.284,2.432,1.338,0.515,0.165,0.627,0.677,0.351,0.126,0.041
Austrália,Noruega,32.21,24.39,43.4,5.959,9.022,6.843,3.682,1.532,7.677,11.227,8.722,4.625,1.84,4.912,7.314,5.724,3.038,1.158,2.201,3.311,2.475,1.292,0.509,0.796,1.084,0.838,0.418,0.173
Austrália,Iraque,65.46,22.702,11.838,10.268,5.677,1.692,0.318,0.064,17.408,9.724,2.816,0.558,0.064,14.649,8.276,2.396,0.494,0.071,8.738,4.703,1.346,0.292,0.042,3.925,2.175,0.642,0.13,0.02
Austrália,Argentina,11.767,25.621,62.612,14.082,20.258,15.42,7.826,3.016,6.615,9.665,7.413,3.768,1.446,1.696,2.308,1.711,0.904,0.344,0.271,0.387,0.328,0.156,0.053,0.05,0.045,0.041,0.016,0.007
Austrália,Áustria,35.55,29.075,35.375,11.43,12.185,6.58,2.463,0.665,12.187,13.172,7.316,2.642,0.755,6.861,7.146,3.85,1.556,0.444,2.527,2.691,1.526,0.558,0.159,0.693,0.76,0.398,0.144,0.063
Austrália,Argélia,44.219,28.081,27.7,10.762,10.183,4.821,1.591,0.392,13.651,12.73,6.105,1.997,0.495,8.791,8.247,3.965,1.283,0.341,3.755,3.611,1.679,0.584,0.138,1.298,1.223,0.594,0.201,0.038
Austrália,Jordânia,58.608,23.867,17.525,8.499,6.714,2.642,0.745,0.153,14.033,10.98,4.291,1.241,0.242,11.978,9.093,3.802,1.009,0.196,6.621,5.235,2.119,0.541,0.131,2.9,2.229,0.941,0.243,0.043
Austrália,Portugal,18.77,27.141,54.089,11.843,16.085,11.776,5.7,2.189,8.223,11.775,8.546,4.248,1.53,3.028,4.275,3.171,1.487,0.566,0.691,1.082,0.769,0.338,0.14,0.157,0.208,0.156,0.081,0.014
Austrália,Colômbia,19.981,29.219,50.8,14.374,17.654,11.389,4.964,1.684,9.611,11.923,7.828,3.334,1.094,3.303,4.162,2.622,1.164,0.404,0.764,0.96,0.619,0.283,0.084,0.136,0.181,0.111,0.047,0.016
Austrália,Uzbequistão,62.505,23.401,14.094,9.734,6.173,2.045,0.481,0.084,16.032,10.398,3.499,0.777,0.123,13.663,8.879,2.853,0.679,0.115,7.659,5.109,1.566,0.38,0.05,3.39,2.204,0.702,0.172,0.034
Austrália,RD Congo,39.64,35.663,24.697,21.852,13.773,4.463,0.962,0.167,19.196,11.97,3.813,0.849,0.151,8.65,5.372,1.725,0.356,0.067,2.701,1.717,0.513,0.113,0.023,0.674,0.385,0.117,0.031,0.003
Austrália,Inglaterra,16.557,28.632,54.811,14.985,19.955,12.909,5.637,1.96,8.729,11.224,7.386,3.227,1.104,2.555,3.337,2.185,1.001,0.341,0.542,0.651,0.429,0.226,0.06,0.066,0.094,0.076,0.034,0.012
Austrália,Croácia,32.286,29.184,38.53,11.767,13.302,7.503,2.89,0.897,12.146,13.122,7.48,2.831,0.861,6.133,6.485,3.748,1.472,0.431,2.046,2.178,1.267,0.514,0.135,0.547,0.61,0.304,0.133,0.032
Austrália,Gana,49.627,29.96,20.413,15.151,10.124,3.412,0.767,0.13,18.286,12.048,4.097,0.934,0.184,11.32,7.248,2.499,0.556,0.093,4.809,3.105,1.029,0.248,0.042,1.496,1.021,0.306,0.062,0.014
Austrália,Panamá,52.773,27.909,19.318,12.588,8.798,3.106,0.796,0.163,17.059,12.108,4.218,1.008,0.196,11.653,8.164,2.818,0.728,0.116,5.341,3.796,1.332,0.373,0.064,1.916,1.383,0.503,0.117,0.019
Turquia,Paraguai,36.927,27.998,35.075,10.116,11.229,6.389,2.388,0.776,11.579,12.902,7.293,2.95,0.86,6.933,7.605,4.243,1.746,0.517,2.759,3.003,1.695,0.676,0.199,0.876,0.929,0.569,0.206,0.06
Alemanha,Paraguai,65.798,19.605,14.597,5.103,4.453,1.922,0.58,0.144,10.422,9.142,3.964,1.215,0.293,10.907,9.53,4.264,1.264,0.311,7.896,6.854,3.058,0.98,0.186,4.355,3.617,1.685,0.505,0.114
Paraguai,Equador,21.183,38.956,39.861,26.805,21.358,8.785,2.542,0.556,13.409,10.974,4.434,1.247,0.284,3.511,2.726,1.122,0.377,0.08,0.613,0.524,0.177,0.055,0.01,0.072,0.08,0.031,0.016,0.0
Paraguai,Costa do Marfim,33.994,34.005,32.001,18.529,15.172,6.333,1.752,0.389,15.677,12.861,5.426,1.556,0.308,6.94,5.585,2.433,0.659,0.168,2.055,1.667,0.736,0.176,0.055,0.468,0.402,0.154,0.054,0.006
Paraguai,Curaçao,66.948,21.458,11.594,9.252,5.434,1.587,0.322,0.056,16.419,9.332,2.853,0.601,0.07,14.564,8.44,2.538,0.496,0.089,8.948,5.184,1.54,0.306,0.04,4.177,2.524,0.767,0.149,0.03
Paraguai,Holanda,15.116,21.655,63.229,7.342,13.289,12.254,7.695,3.825,5.629,9.954,9.297,5.869,2.825,2.1,3.964,3.695,2.236,1.081,0.59,1.053,0.985,0.607,0.294,0.108,0.202,0.206,0.129,0.051
Paraguai,Japão,16.358,25.002,58.64,10.363,15.819,12.716,6.534,2.834,7.044,11.181,8.799,4.822,1.939,2.51,3.796,3.04,1.712,0.681,0.658,0.964,0.779,0.375,0.167,0.118,0.189,0.132,0.074,0.041
Paraguai,Tunísia,52.235,27.768,19.997,12.546,9.015,3.259,0.84,0.165,16.51,11.863,4.344,1.067,0.222,11.323,8.142,2.997,0.78,0.143,5.486,3.777,1.432,0.334,0.06,1.966,1.38,0.511,0.138,0.028
Paraguai,Suécia,34.921,24.668,40.411,5.915,8.534,6.288,3.157,1.259,7.899,11.447,8.618,4.272,1.668,5.315,7.708,5.764,2.892,1.134,2.579,3.677,2.733,1.335,0.533,0.895,1.243,0.955,0.485,0.186
Paraguai,Bélgica,18.436,27.905,53.659,13.026,17.676,11.911,5.58,1.941,8.648,11.79,8.086,3.751,1.333,2.94,4.057,2.754,1.292,0.434,0.714,0.947,0.614,0.322,0.111,0.12,0.154,0.1,0.055,0.013
Paraguai,Egito,34.254,32.569,33.177,16.456,14.396,6.561,2.059,0.496,14.812,13.04,5.914,1.905,0.426,6.757,6.024,2.802,0.855,0.209,2.245,1.901,0.88,0.262,0.063,0.529,0.513,0.199,0.073,0.009
Paraguai,Irã,39.081,30.749,30.17,14.281,12.513,5.752,1.721,0.411,14.844,12.874,5.895,1.819,0.428,7.886,7.061,3.195,0.987,0.23,2.856,2.592,1.183,0.364,0.113,0.834,0.737,0.349,0.116,0.034
Paraguai,Nova Zelândia,61.638,21.794,16.568,6.713,5.63,2.375,0.727,0.162,12.035,10.04,4.232,1.275,0.294,11.268,9.569,4.183,1.174,0.266,7.086,5.975,2.568,0.776,0.194,3.522,2.966,1.309,0.375,0.076
Paraguai,Espanha,8.164,19.059,72.777,8.943,17.003,16.481,10.968,5.499,4.314,7.999,7.817,5.21,2.559,1.018,1.88,1.905,1.25,0.628,0.166,0.311,0.32,0.198,0.096,0.025,0.046,0.035,0.025,0.013
Paraguai,Uruguai,22.991,31.723,45.286,16.835,18.338,10.168,3.872,1.104,11.377,12.344,6.702,2.558,0.722,3.995,4.389,2.313,0.898,0.242,1.021,1.051,0.58,0.213,0.054,0.162,0.196,0.093,0.04,0.018
Paraguai,Arábia Saudita,46.762,31.794,21.444,17.514,11.158,3.622,0.808,0.129,18.973,11.98,3.969,0.891,0.179,10.707,6.63,2.107,0.519,0.08,4.074,2.641,0.809,0.183,0.031,1.157,0.791,0.268,0.058,0.01
Paraguai,Cabo Verde,44.568,32.478,22.954,17.793,11.839,3.952,0.967,0.18,18.625,12.271,4.137,0.952,0.173,9.896,6.457,2.234,0.536,0.102,3.712,2.453,0.807,0.172,0.038,1.045,0.666,0.227,0.053,0.008
Paraguai,França,10.122,20.04,69.838,8.474,16.094,15.185,9.784,4.721,4.755,8.779,8.45,5.367,2.652,1.299,2.512,2.474,1.544,0.789,0.271,0.514,0.479,0.3,0.143,0.041,0.074,0.072,0.054,0.013
Paraguai,Senegal,25.657,27.906,46.437,10.73,13.91,9.434,4.336,1.434,9.731,12.753,8.281,3.868,1.271,4.417,5.626,3.875,1.735,0.664,1.424,1.824,1.113,0.506,0.188,0.34,0.446,0.309,0.146,0.038
Paraguai,Noruega,22.715,22.132,55.153,5.149,9.485,8.763,5.483,2.664,5.732,10.042,9.329,6.215,2.904,3.121,5.721,5.448,3.389,1.617,1.193,2.244,2.075,1.31,0.622,0.345,0.651,0.579,0.387,0.167
Paraguai,Iraque,56.599,26.06,17.341,11.346,7.766,2.685,0.684,0.111,16.402,11.348,3.969,0.93,0.163,12.592,8.41,2.981,0.721,0.136,6.198,4.346,1.533,0.361,0.063,2.476,1.732,0.564,0.135,0.023
Paraguai,Argentina,7.664,20.38,71.956,10.721,19.204,17.521,10.565,5.095,4.397,7.936,7.194,4.437,2.123,0.94,1.66,1.584,0.915,0.447,0.129,0.231,0.208,0.135,0.074,0.019,0.029,0.019,0.023,0.004
Paraguai,Áustria,26.621,27.822,45.557,10.52,13.484,8.958,4.019,1.442,9.648,12.626,8.572,3.809,1.33,4.546,5.885,3.988,1.761,0.631,1.533,2.007,1.304,0.631,0.21,0.369,0.503,0.338,0.147,0.051
Paraguai,Argélia,34.967,28.282,36.751,10.436,11.757,6.867,2.79,0.822,11.637,13.006,7.48,2.997,0.906,6.471,7.244,4.11,1.67,0.494,2.447,2.71,1.602,0.665,0.188,0.724,0.812,0.45,0.184,0.061
Paraguai,Jordânia,48.822,26.092,25.086,9.019,8.643,4.118,1.345,0.33,12.742,12.014,5.836,2.06,0.477,9.285,8.98,4.311,1.346,0.369,4.635,4.525,2.171,0.686,0.203,1.796,1.688,0.799,0.263,0.057
Paraguai,Portugal,12.919,22.347,64.734,9.28,15.925,14.015,8.392,3.821,5.807,9.821,8.629,5.185,2.368,1.857,3.118,2.855,1.668,0.765,0.406,0.705,0.625,0.363,0.16,0.085,0.115,0.093,0.056,0.027
Paraguai,Colômbia,13.802,24.961,61.237,11.836,17.961,14.089,7.536,3.092,6.888,10.407,8.114,4.34,1.766,2.01,2.965,2.457,1.274,0.546,0.422,0.676,0.51,0.241,0.115,0.073,0.096,0.081,0.041,0.019
Paraguai,Uzbequistão,53.188,26.315,20.497,10.509,8.305,3.33,0.925,0.191,15.294,11.786,4.808,1.265,0.287,11.252,8.578,3.488,0.948,0.209,5.549,4.371,1.702,0.492,0.091,2.055,1.613,0.667,0.176,0.04
Paraguai,RD Congo,32.11,36.014,31.876,21.544,16.307,6.451,1.721,0.344,16.099,12.493,4.723,1.284,0.258,6.646,4.855,1.831,0.511,0.098,1.671,1.324,0.576,0.143,0.029,0.405,0.255,0.097,0.034,0.003
Paraguai,Inglaterra,11.588,24.076,64.336,12.343,19.046,15.437,8.52,3.417,6.138,9.582,7.739,4.134,1.673,1.665,2.53,1.931,1.107,0.419,0.274,0.461,0.334,0.205,0.072,0.037,0.05,0.047,0.03,0.013
Paraguai,Croácia,24.025,27.513,48.462,10.83,14.378,9.916,4.596,1.702,9.214,12.373,8.466,3.964,1.391,4.102,5.382,3.744,1.7,0.603,1.22,1.643,1.143,0.514,0.204,0.276,0.368,0.257,0.155,0.049
Paraguai,Gana,40.836,31.696,27.468,15.628,12.469,5.2,1.358,0.301,16.31,12.937,5.239,1.419,0.328,8.481,6.817,2.819,0.765,0.155,3.187,2.443,1.064,0.295,0.058,0.904,0.711,0.278,0.088,0.017
Paraguai,Panamá,43.405,29.867,26.728,13.02,11.104,4.755,1.45,0.34,15.067,13.027,5.503,1.652,0.386,9.006,7.59,3.388,1.0,0.24,3.694,3.123,1.31,0.404,0.085,1.16,0.978,0.416,0.133,0.027
Turquia,Alemanha,14.111,15.547,70.342,1.926,5.039,6.963,6.562,4.646,2.212,6.015,8.262,7.572,5.435,1.387,3.585,5.101,4.869,3.261,0.57,1.54,2.084,1.973,1.423,0.18,0.468,0.668,0.629,0.458
Turquia,Equador,23.666,32.178,44.156,17.102,18.098,9.695,3.689,1.035,11.838,12.499,6.651,2.442,0.707,4.201,4.384,2.37,0.891,0.254,1.006,1.033,0.563,0.195,0.062,0.166,0.218,0.102,0.036,0.012
Turquia,Costa do Marfim,38.34,28.396,33.264,10.456,11.06,6.153,2.229,0.63,12.079,13.017,7.045,2.601,0.755,7.213,7.705,4.204,1.52,0.476,3.011,3.162,1.705,0.651,0.179,0.916,0.95,0.522,0.218,0.064
Turquia,Curaçao,74.559,15.648,9.793,3.974,3.049,1.165,0.309,0.073,9.509,7.322,2.875,0.727,0.152,11.598,8.865,3.47,0.953,0.177,9.672,7.404,2.903,0.779,0.168,6.142,4.666,1.839,0.5,0.096
Turquia,Holanda,14.493,17.36,68.147,3.003,7.545,8.845,7.252,4.509,3.151,7.568,9.201,7.512,4.833,1.759,3.928,4.995,3.963,2.434,0.611,1.429,1.682,1.513,0.893,0.166,0.424,0.49,0.414,0.252
Turquia,Japão,16.338,19.783,63.879,4.714,9.911,10.357,7.323,3.856,4.437,9.271,9.78,6.682,3.715,2.148,4.446,4.636,3.243,1.795,0.712,1.481,1.58,1.014,0.518,0.178,0.378,0.393,0.248,0.142
Turquia,Tunísia,58.918,22.206,18.876,6.05,5.632,2.672,0.898,0.236,11.121,10.393,4.934,1.571,0.425,10.135,9.735,4.637,1.523,0.39,6.548,5.971,2.86,1.003,0.241,3.193,2.907,1.404,0.474,0.112
Turquia,Suécia,37.952,21.046,41.002,2.349,4.359,4.135,2.674,1.32,4.196,7.949,7.663,4.908,2.449,3.841,7.349,7.078,4.663,2.33,2.395,4.423,4.491,2.885,1.447,1.213,2.241,2.066,1.463,0.662
Turquia,Bélgica,18.978,22.495,58.527,6.52,11.616,10.613,6.698,3.008,6.012,10.521,9.566,5.702,2.741,2.776,4.893,4.479,2.765,1.29,0.886,1.544,1.371,0.882,0.404,0.208,0.423,0.34,0.191,0.089
Turquia,Egito,38.34,27.079,34.581,8.678,10.244,6.082,2.494,0.753,10.825,12.762,7.491,2.998,0.947,6.962,8.101,4.693,1.898,0.594,2.909,3.412,2.027,0.855,0.263,0.963,1.116,0.625,0.287,0.083
Turquia,Irã,43.354,25.597,31.049,7.212,8.412,5.083,2.062,0.641,9.964,11.996,7.044,2.913,0.899,7.506,8.815,5.181,2.179,0.667,3.79,4.262,2.626,1.066,0.311,1.41,1.671,0.969,0.403,0.128
Turquia,Nova Zelândia,68.522,16.525,14.953,2.594,2.782,1.648,0.646,0.205,6.363,6.914,3.972,1.547,0.451,8.114,8.929,4.997,1.973,0.581,6.949,7.612,4.285,1.648,0.508,4.589,4.995,2.787,1.049,0.325
Turquia,Espanha,7.048,13.87,79.082,4.011,10.297,13.019,11.289,7.302,2.518,6.545,8.441,7.133,4.576,0.843,2.052,2.749,2.414,1.526,0.175,0.464,0.611,0.502,0.345,0.036,0.105,0.095,0.088,0.062
Turquia,Uruguai,24.208,26.45,49.342,9.366,13.328,9.399,4.696,1.822,8.59,12.27,8.825,4.456,1.644,3.904,5.659,4.083,2.129,0.798,1.337,1.782,1.306,0.662,0.289,0.305,0.461,0.35,0.155,0.066
Turquia,Arábia Saudita,52.812,25.838,21.35,9.57,8.043,3.403,0.978,0.213,14.205,11.717,5.112,1.492,0.41,10.583,8.985,3.913,1.133,0.232,5.536,4.543,1.96,0.585,0.117,2.104,1.761,0.766,0.221,0.047
Turquia,Cabo Verde,50.359,26.555,23.086,9.771,8.56,3.77,1.145,0.275,13.718,12.087,5.353,1.681,0.413,10.218,8.686,4.043,1.217,0.29,5.05,4.424,1.963,0.592,0.142,1.92,1.562,0.706,0.221,0.06
Turquia,França,9.523,15.067,75.41,3.78,9.447,11.627,9.939,6.309,2.814,7.016,8.649,7.367,4.823,1.176,2.872,3.397,2.936,1.869,0.3,0.728,0.935,0.764,0.499,0.055,0.147,0.189,0.167,0.101
Turquia,Senegal,27.239,23.256,49.505,5.137,8.705,7.767,4.386,2.114,6.317,10.648,9.376,5.395,2.498,3.748,6.559,5.773,3.374,1.62,1.673,2.714,2.544,1.475,0.644,0.527,0.916,0.792,0.469,0.199
Turquia,Noruega,23.242,18.346,58.412,1.899,4.567,5.576,4.572,2.971,2.862,6.653,8.147,6.903,4.253,2.134,5.239,6.317,5.223,3.349,1.074,2.705,3.262,2.732,1.681,0.448,1.085,1.281,1.064,0.629
Turquia,Iraque,63.378,20.512,16.11,5.301,4.795,2.187,0.699,0.16,10.641,9.685,4.316,1.389,0.34,10.607,9.654,4.443,1.364,0.347,7.351,6.608,3.077,0.96,0.242,3.779,3.466,1.551,0.483,0.11
Turquia,Argentina,6.919,14.663,78.418,5.078,12.134,14.53,11.683,7.201,2.863,6.82,8.182,6.568,4.138,0.831,1.943,2.368,1.858,1.186,0.156,0.387,0.458,0.37,0.23,0.033,0.066,0.08,0.055,0.025
Turquia,Áustria,28.465,23.173,48.362,4.729,8.215,7.326,4.319,1.935,6.204,10.59,9.129,5.495,2.515,3.981,6.83,6.037,3.553,1.549,1.756,3.076,2.549,1.575,0.63,0.566,0.961,0.866,0.516,0.214
Turquia,Argélia,37.735,23.733,38.532,4.897,7.307,5.617,2.892,1.106,7.029,10.534,8.185,4.317,1.701,5.421,8.124,6.314,3.245,1.289,2.763,4.18,3.189,1.688,0.671,1.17,1.654,1.281,0.661,0.276
Turquia,Jordânia,53.901,21.706,24.393,4.014,4.886,3.046,1.294,0.425,7.645,9.568,6.07,2.656,0.885,7.424,9.381,6.095,2.632,0.845,5.073,6.345,3.909,1.684,0.567,2.482,3.18,2.036,0.866,0.309
Turquia,Portugal,12.239,17.306,70.455,4.215,9.577,11.088,8.646,5.162,3.63,8.073,9.336,7.331,4.339,1.498,3.452,3.97,3.13,1.905,0.448,0.985,1.184,0.924,0.528,0.098,0.237,0.27,0.223,0.11
Turquia,Colômbia,13.799,19.564,66.637,5.887,11.67,11.84,8.277,4.464,4.638,9.03,9.451,6.55,3.477,1.839,3.734,3.838,2.614,1.391,0.511,1.04,1.114,0.725,0.403,0.111,0.222,0.242,0.169,0.077
Turquia,Uzbequistão,59.591,20.712,19.697,4.797,5.147,2.751,0.958,0.244,9.364,9.47,5.079,1.835,0.502,9.385,9.847,5.033,1.851,0.485,6.203,6.564,3.524,1.239,0.31,3.193,3.317,1.79,0.644,0.158
Turquia,RD Congo,36.204,29.977,33.819,12.743,12.64,6.499,2.317,0.623,13.336,13.175,6.654,2.298,0.655,7.064,6.978,3.581,1.211,0.337,2.57,2.52,1.328,0.445,0.131,0.697,0.754,0.338,0.108,0.032
Turquia,Inglaterra,11.106,18.637,70.257,6.127,12.688,13.507,9.301,5.089,4.116,8.665,9.144,6.538,3.306,1.433,3.109,3.222,2.317,1.202,0.347,0.753,0.806,0.564,0.295,0.065,0.146,0.144,0.115,0.057
Turquia,Croácia,25.361,23.082,51.557,5.099,8.961,8.086,4.895,2.317,5.969,10.66,9.426,5.715,2.618,3.623,6.351,5.701,3.284,1.548,1.468,2.45,2.272,1.387,0.608,0.453,0.759,0.743,0.424,0.218
Turquia,Gana,46.095,26.046,27.859,8.065,8.47,4.685,1.707,0.453,11.758,12.299,6.436,2.396,0.662,8.404,8.826,4.715,1.737,0.486,4.181,4.321,2.377,0.875,0.278,1.573,1.666,0.846,0.348,0.086
Turquia,Panamá,48.37,24.585,27.045,6.459,6.995,4.131,1.583,0.498,10.006,11.566,6.693,2.584,0.775,8.188,9.212,5.265,2.142,0.589,4.432,5.059,2.985,1.145,0.337,1.878,2.099,1.262,0.498,0.141
Equador,Alemanha,24.663,28.955,46.382,12.256,15.197,9.595,4.139,1.436,10.02,12.743,8.009,3.56,1.196,4.376,5.337,3.486,1.469,0.453,1.315,1.561,0.965,0.434,0.135,0.269,0.338,0.215,0.082,0.034
Alemanha,Costa do Marfim,66.961,19.022,14.017,4.972,4.341,1.854,0.576,0.11,10.598,8.906,3.884,1.141,0.233,11.306,9.378,4.178,1.203,0.272,8.158,6.907,2.965,0.866,0.191,4.486,3.824,1.649,0.51,0.085
Alemanha,Curaçao,94.607,3.867,1.526,0.646,0.389,0.108,0.029,0.001,2.789,1.7,0.535,0.12,0.012,6.218,3.785,1.088,0.209,0.038,9.122,5.478,1.634,0.375,0.062,9.904,6.226,1.831,0.36,0.055
Alemanha,Holanda,39.167,20.908,39.925,2.238,4.255,3.982,2.673,1.276,4.233,7.845,7.643,4.869,2.387,3.983,7.525,7.157,4.441,2.21,2.533,4.58,4.475,2.82,1.435,1.261,2.224,2.222,1.421,0.688
Alemanha,Japão,40.41,22.593,36.997,3.542,5.807,4.618,2.618,1.058,5.947,9.702,7.828,4.327,1.821,5.132,8.057,6.69,3.685,1.62,3.031,4.891,3.834,2.199,0.911,1.376,2.123,1.715,0.952,0.411
Alemanha,Tunísia,86.014,9.114,4.872,1.646,1.245,0.462,0.11,0.027,5.42,4.094,1.511,0.401,0.067,9.047,6.804,2.534,0.67,0.139,10.387,7.464,2.845,0.692,0.138,8.618,6.303,2.431,0.646,0.129
Alemanha,Suécia,72.898,13.345,13.757,0.787,1.157,0.84,0.463,0.192,2.615,3.797,2.859,1.474,0.573,4.243,6.243,4.788,2.441,0.996,4.692,7.119,5.277,2.785,1.082,3.986,6.138,4.498,2.315,0.945
Alemanha,Bélgica,43.728,23.396,32.876,4.787,6.573,4.643,2.271,0.852,7.667,10.431,7.31,3.684,1.253,6.224,8.876,6.167,2.966,1.065,3.534,4.873,3.509,1.706,0.632,1.536,2.117,1.477,0.753,0.27
Alemanha,Egito,67.594,18.363,14.043,4.355,3.75,1.864,0.569,0.136,9.308,8.343,3.965,1.239,0.28,10.289,9.442,4.402,1.352,0.348,7.93,7.199,3.368,1.088,0.257,4.517,4.274,1.911,0.589,0.162
Alemanha,Irã,73.628,15.171,11.201,2.919,2.756,1.266,0.402,0.094,7.459,6.773,3.249,0.995,0.235,9.758,8.745,4.118,1.326,0.309,8.475,7.613,3.576,1.15,0.283,5.68,5.169,2.484,0.761,0.183
Alemanha,Nova Zelândia,92.607,4.828,2.565,0.426,0.384,0.172,0.049,0.016,1.905,1.788,0.747,0.203,0.06,4.31,3.727,1.638,0.487,0.113,6.466,5.624,2.509,0.746,0.197,7.311,6.355,2.93,0.84,0.187
Alemanha,Espanha,22.123,21.162,56.715,4.268,8.283,8.32,5.68,2.979,4.96,9.515,9.531,6.359,3.322,2.852,5.66,5.587,3.804,1.926,1.117,2.255,2.274,1.519,0.783,0.398,0.756,0.672,0.453,0.249
Alemanha,Uruguai,49.948,23.863,26.189,6.022,6.822,3.8,1.494,0.484,10.105,11.034,6.45,2.594,0.735,8.215,9.28,5.416,2.139,0.627,4.835,5.313,2.994,1.203,0.334,2.049,2.216,1.33,0.506,0.176
Alemanha,Arábia Saudita,80.464,12.778,6.758,3.39,2.319,0.757,0.157,0.033,9.016,5.949,2.04,0.479,0.08,12.202,8.064,2.789,0.605,0.113,11.162,7.219,2.59,0.575,0.102,7.883,5.11,1.626,0.391,0.07
Alemanha,Cabo Verde,78.138,14.097,7.765,3.896,2.627,0.941,0.225,0.042,9.499,6.566,2.276,0.549,0.094,12.053,8.187,2.928,0.682,0.136,10.843,7.343,2.522,0.62,0.121,7.119,4.876,1.723,0.4,0.083
Alemanha,França,27.163,21.651,51.186,3.644,6.908,6.656,4.47,2.172,4.809,9.214,9.122,6.024,3.035,3.287,6.501,6.4,4.235,2.175,1.533,3.106,2.918,1.99,1.0,0.588,1.114,1.068,0.718,0.364
Alemanha,Senegal,57.078,19.72,23.202,2.769,3.785,2.597,1.197,0.422,6.077,8.096,5.607,2.609,0.92,6.679,8.977,6.191,2.917,1.011,4.905,6.783,4.731,2.148,0.764,2.854,3.867,2.64,1.316,0.458
Alemanha,Noruega,55.231,17.62,27.149,0.95,1.804,1.697,1.205,0.586,2.557,4.96,4.686,3.072,1.554,3.471,6.438,6.346,4.056,1.987,3.2,5.898,5.713,3.731,1.872,2.215,4.127,3.971,2.669,1.243
Alemanha,Iraque,88.849,7.463,3.688,1.247,0.902,0.346,0.065,0.017,4.551,3.367,1.215,0.299,0.056,8.141,5.779,2.142,0.516,0.087,9.853,6.977,2.491,0.586,0.108,9.27,6.565,2.439,0.577,0.107
Alemanha,Argentina,20.166,22.106,57.728,5.498,10.245,9.502,6.156,2.984,5.544,10.276,9.529,6.105,3.054,2.775,5.312,5.013,3.233,1.536,0.997,1.862,1.723,1.14,0.542,0.276,0.501,0.455,0.285,0.162
Alemanha,Áustria,58.924,18.978,22.098,2.547,3.411,2.445,1.085,0.362,5.767,7.587,5.285,2.435,0.887,6.578,8.922,6.071,2.978,1.07,4.908,6.976,4.827,2.24,0.785,3.079,4.171,2.832,1.345,0.472
Alemanha,Argélia,69.829,15.683,14.488,1.987,2.399,1.395,0.586,0.181,5.354,6.278,3.76,1.542,0.458,7.299,8.471,5.023,2.162,0.651,6.54,7.654,4.755,1.903,0.574,4.56,5.318,3.163,1.313,0.432
Alemanha,Jordânia,83.962,9.658,6.38,1.067,1.029,0.5,0.206,0.043,3.661,3.688,1.841,0.61,0.149,6.479,6.334,3.218,1.086,0.256,7.582,7.703,3.743,1.328,0.336,6.986,6.873,3.366,1.199,0.304
Alemanha,Portugal,33.122,22.337,44.541,3.49,6.282,5.671,3.375,1.59,5.294,9.556,8.606,5.332,2.491,4.109,7.32,6.715,4.133,1.941,2.162,3.836,3.553,2.134,0.963,0.869,1.521,1.433,0.821,0.393
Alemanha,Colômbia,34.538,23.57,41.892,4.705,7.637,6.072,3.329,1.408,6.823,10.738,8.649,4.68,1.924,4.924,7.678,6.109,3.403,1.414,2.445,3.774,3.086,1.752,0.667,0.922,1.414,1.102,0.613,0.238
Alemanha,Uzbequistão,86.828,8.38,4.792,1.248,1.044,0.419,0.122,0.034,4.352,3.556,1.441,0.431,0.086,7.611,6.21,2.536,0.752,0.161,9.102,7.445,3.094,0.828,0.185,8.358,6.625,2.845,0.772,0.179
Alemanha,RD Congo,63.61,21.452,14.938,6.958,5.317,2.125,0.593,0.124,12.717,10.04,3.953,1.08,0.226,12.267,9.359,3.725,1.054,0.203,7.564,6.125,2.412,0.649,0.131,3.834,2.947,1.162,0.325,0.073
Alemanha,Inglaterra,29.182,23.9,46.918,5.592,9.134,7.346,4.11,1.841,6.857,11.074,8.991,5.172,2.185,4.247,6.996,5.732,3.135,1.363,1.882,2.931,2.398,1.31,0.628,0.615,0.947,0.792,0.489,0.168
