home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Turquia,Paraguai,34.759,28.487,36.754,10.56,12.047,6.733,2.686,0.858,11.598,13.182,7.572,2.929,0.862,6.522,7.316,4.088,1.617,0.528,2.361,2.773,1.513,0.599,0.148,0.672,0.797,0.454,0.18,0.053
Alemanha,Paraguai,60.867,21.64,17.493,6.17,5.365,2.465,0.798,0.188,11.324,10.174,4.713,1.422,0.33,10.766,9.661,4.289,1.387,0.316,7.051,6.057,2.788,0.887,0.251,3.429,3.08,1.425,0.398,0.11
Paraguai,Equador,25.986,39.278,34.736,26.763,19.408,7.114,1.87,0.359,15.548,11.224,4.229,1.061,0.214,4.738,3.382,1.233,0.289,0.056,0.978,0.741,0.236,0.058,0.012,0.15,0.112,0.037,0.011,0.0
Paraguai,Costa do Marfim,36.416,34.458,29.126,19.324,14.498,5.577,1.418,0.293,16.919,12.779,4.909,1.287,0.285,7.597,5.656,2.17,0.571,0.12,2.277,1.806,0.661,0.179,0.041,0.59,0.406,0.156,0.044,0.006
Paraguai,Curaçao,69.131,20.65,10.219,9.151,4.956,1.451,0.254,0.041,16.512,8.951,2.412,0.481,0.062,15.117,8.394,2.261,0.443,0.061,9.616,5.11,1.45,0.266,0.033,4.682,2.535,0.764,0.135,0.018
Paraguai,Holanda,16.817,23.405,59.778,8.492,14.169,12.074,6.874,3.004,6.368,10.806,9.267,5.297,2.325,2.467,4.236,3.517,2.169,0.928,0.727,1.136,1.009,0.545,0.279,0.149,0.275,0.205,0.103,0.043
Paraguai,Japão,19.001,26.608,54.391,11.038,15.638,11.665,5.945,2.222,7.963,11.802,8.495,4.328,1.672,3.126,4.426,3.335,1.632,0.645,0.784,1.11,0.867,0.394,0.164,0.144,0.205,0.149,0.097,0.034
Paraguai,Tunísia,54.275,27.356,18.369,12.639,8.534,2.941,0.68,0.123,17.318,11.553,4.003,0.927,0.194,12.231,8.014,2.838,0.663,0.143,5.673,3.915,1.34,0.306,0.072,2.159,1.412,0.474,0.098,0.019
Paraguai,Suécia,38.957,25.564,35.479,6.991,8.787,5.674,2.672,0.917,9.41,11.785,7.86,3.506,1.227,6.42,8.24,5.538,2.348,0.862,3.001,3.92,2.525,1.085,0.388,1.122,1.406,0.963,0.428,0.153
Paraguai,Bélgica,21.301,28.714,49.985,13.192,16.697,10.89,4.853,1.654,9.418,12.197,8.064,3.521,1.183,3.509,4.668,2.977,1.325,0.468,0.891,1.233,0.782,0.322,0.124,0.189,0.246,0.159,0.076,0.025
Paraguai,Egito,35.619,32.952,31.429,17.08,14.388,6.012,1.73,0.446,15.746,12.974,5.711,1.608,0.353,7.155,5.969,2.626,0.754,0.164,2.398,1.894,0.841,0.251,0.048,0.561,0.449,0.201,0.058,0.021
Paraguai,Irã,41.028,31.11,27.862,14.836,12.322,5.101,1.445,0.325,15.631,12.983,5.428,1.581,0.347,8.43,7.167,2.931,0.846,0.209,3.142,2.658,1.148,0.341,0.07,0.985,0.773,0.347,0.109,0.019
Paraguai,Nova Zelândia,63.639,21.279,15.082,6.994,5.451,2.109,0.581,0.122,12.737,9.833,3.984,1.071,0.207,12.017,9.458,3.765,1.069,0.199,7.568,6.151,2.307,0.625,0.133,3.788,3.016,1.21,0.314,0.057
Paraguai,Espanha,8.116,20.097,71.787,10.048,18.195,17.082,10.677,5.179,4.492,8.128,7.449,4.768,2.257,1.02,1.783,1.741,1.067,0.483,0.161,0.277,0.264,0.169,0.084,0.014,0.035,0.029,0.028,0.01
Paraguai,Uruguai,23.872,32.621,43.507,17.758,18.165,9.592,3.483,0.987,12.039,12.292,6.602,2.35,0.65,4.356,4.265,2.356,0.86,0.258,1.036,1.011,0.553,0.206,0.05,0.182,0.19,0.104,0.042,0.008
Paraguai,Arábia Saudita,48.152,32.281,19.567,18.061,10.551,3.25,0.692,0.1,19.942,12.0,3.523,0.774,0.107,11.27,6.57,2.056,0.429,0.077,4.24,2.483,0.714,0.158,0.026,1.239,0.737,0.212,0.045,0.006
Paraguai,Cabo Verde,42.073,34.045,23.882,19.513,12.662,4.256,0.982,0.168,18.805,12.317,4.072,0.909,0.164,9.32,6.105,2.065,0.494,0.086,3.144,2.12,0.622,0.143,0.015,0.811,0.536,0.172,0.033,0.006
Paraguai,França,10.79,21.912,67.298,10.195,17.552,15.379,9.228,4.279,5.376,9.21,8.133,4.806,2.147,1.431,2.518,2.247,1.307,0.592,0.265,0.494,0.443,0.238,0.124,0.045,0.077,0.058,0.045,0.02
Paraguai,Senegal,27.595,28.519,43.886,11.213,13.816,8.719,3.734,1.222,10.067,12.747,8.068,3.592,1.121,4.982,5.929,3.922,1.698,0.616,1.554,2.006,1.355,0.586,0.19,0.388,0.509,0.326,0.143,0.049
Paraguai,Noruega,24.938,23.326,51.736,5.761,9.728,8.324,5.068,2.288,6.281,10.821,9.374,5.537,2.575,3.628,6.14,5.365,3.136,1.387,1.489,2.487,2.099,1.215,0.529,0.414,0.672,0.604,0.37,0.15
Paraguai,Iraque,58.099,25.936,15.965,11.742,7.548,2.38,0.549,0.092,17.305,11.202,3.624,0.797,0.141,12.962,8.271,2.696,0.613,0.106,6.737,4.289,1.385,0.272,0.048,2.59,1.675,0.559,0.133,0.023
Paraguai,Argentina,10.144,23.536,66.32,12.531,19.941,16.127,8.996,3.791,5.783,9.084,7.36,4.122,1.692,1.322,2.079,1.771,0.912,0.402,0.193,0.357,0.268,0.138,0.064,0.034,0.041,0.033,0.02,0.011
Paraguai,Áustria,31.389,28.54,40.071,10.944,12.925,7.699,3.297,0.985,11.045,12.951,7.894,3.144,0.98,5.73,6.741,4.043,1.625,0.496,2.01,2.351,1.41,0.551,0.155,0.53,0.633,0.329,0.167,0.049
Paraguai,Argélia,38.147,28.891,32.962,11.44,11.883,6.08,2.206,0.581,12.788,12.983,6.849,2.348,0.646,7.485,7.499,3.874,1.388,0.379,2.833,2.874,1.517,0.55,0.121,0.84,0.918,0.472,0.166,0.039
Paraguai,Jordânia,51.491,25.862,22.647,9.294,8.188,3.73,1.122,0.278,13.673,11.884,5.381,1.669,0.363,9.991,9.033,4.006,1.219,0.294,5.184,4.492,2.053,0.612,0.131,2.078,1.788,0.798,0.24,0.062
Paraguai,Portugal,14.162,23.924,61.914,10.333,16.564,13.541,7.691,3.307,6.446,10.357,8.561,4.824,2.082,2.063,3.362,2.861,1.516,0.681,0.465,0.739,0.632,0.351,0.163,0.082,0.15,0.103,0.054,0.022
Paraguai,Colômbia,15.039,27.498,57.463,14.307,19.764,13.494,6.439,2.361,7.897,10.767,7.414,3.56,1.371,2.257,3.118,2.208,1.013,0.359,0.446,0.588,0.4,0.199,0.083,0.086,0.107,0.063,0.035,0.015
Paraguai,Uzbequistão,55.17,26.033,18.797,11.041,8.028,3.066,0.777,0.148,15.942,11.384,4.316,1.075,0.204,11.805,8.638,3.197,0.84,0.143,5.888,4.284,1.63,0.386,0.075,2.323,1.713,0.631,0.163,0.024
Paraguai,RD Congo,34.339,35.788,29.873,21.351,15.726,5.757,1.457,0.287,17.117,12.396,4.595,1.156,0.213,7.01,5.221,1.907,0.464,0.092,1.973,1.418,0.528,0.131,0.03,0.431,0.32,0.1,0.029,0.003
Paraguai,Inglaterra,13.249,25.338,61.413,12.777,19.0,14.549,7.425,3.021,6.923,10.215,7.865,4.135,1.546,1.848,2.877,2.104,1.164,0.422,0.359,0.563,0.422,0.223,0.083,0.057,0.07,0.062,0.029,0.017
Paraguai,Croácia,26.331,28.41,45.259,11.654,14.538,9.24,3.962,1.366,10.399,12.611,8.03,3.498,1.143,4.52,5.667,3.628,1.584,0.569,1.391,1.789,1.144,0.477,0.166,0.348,0.423,0.267,0.108,0.04
Paraguai,Gana,41.359,32.916,25.725,17.859,12.745,4.727,1.16,0.237,17.668,12.445,4.629,1.179,0.244,8.836,6.536,2.377,0.539,0.11,3.097,2.241,0.817,0.23,0.047,0.784,0.633,0.2,0.056,0.005
Paraguai,Panamá,45.263,29.702,25.035,13.405,10.841,4.394,1.237,0.239,15.852,12.805,5.235,1.456,0.291,9.7,7.743,3.106,0.902,0.166,3.808,3.189,1.26,0.36,0.071,1.236,1.017,0.422,0.135,0.025
Turquia,Alemanha,15.467,16.248,68.285,2.031,5.361,7.098,6.392,4.319,2.433,6.469,8.476,7.634,5.227,1.517,4.017,5.29,4.779,3.335,0.693,1.661,2.243,1.906,1.342,0.208,0.495,0.705,0.588,0.479
Turquia,Equador,27.891,31.953,40.156,16.031,16.351,8.465,2.95,0.811,12.773,13.044,6.727,2.352,0.653,5.158,5.29,2.635,0.983,0.276,1.321,1.582,0.743,0.231,0.082,0.306,0.308,0.168,0.059,0.012
Turquia,Costa do Marfim,39.245,28.142,32.613,10.034,10.728,5.973,2.179,0.579,12.052,13.121,7.188,2.495,0.752,7.32,8.099,4.301,1.496,0.486,2.964,3.329,1.745,0.634,0.208,0.956,1.114,0.55,0.2,0.05
Turquia,Curaçao,75.386,15.132,9.482,3.725,3.015,1.104,0.309,0.064,9.143,7.093,2.752,0.741,0.142,11.408,8.729,3.469,0.877,0.18,9.621,7.563,2.941,0.749,0.17,6.534,4.772,1.95,0.492,0.089
Turquia,Holanda,15.191,17.446,67.363,3.2,7.462,8.973,7.107,4.342,3.24,7.646,9.266,7.46,4.618,1.748,4.144,4.879,4.175,2.527,0.665,1.538,1.835,1.484,0.894,0.175,0.443,0.511,0.397,0.224
Turquia,Japão,17.654,20.472,61.874,4.605,9.361,9.666,6.758,3.621,4.554,9.407,9.741,6.7,3.594,2.352,4.699,5.085,3.363,1.83,0.793,1.646,1.683,1.217,0.653,0.226,0.456,0.472,0.312,0.139
Turquia,Tunísia,59.485,21.923,18.592,5.921,5.47,2.684,0.849,0.216,10.793,10.189,4.968,1.553,0.404,10.309,9.686,4.698,1.499,0.353,6.465,6.093,2.967,0.967,0.238,3.147,3.092,1.478,0.49,0.143
Turquia,Suécia,40.28,20.842,38.878,2.459,4.503,4.109,2.51,1.182,4.481,8.065,7.562,4.725,2.225,4.277,7.748,6.868,4.378,2.06,2.688,4.796,4.537,2.701,1.345,1.309,2.298,2.208,1.326,0.637
Turquia,Bélgica,20.733,22.534,56.733,5.881,10.59,9.587,6.121,2.863,5.939,10.631,9.6,5.954,2.776,2.976,5.274,4.795,2.973,1.457,1.02,1.92,1.674,1.079,0.53,0.274,0.52,0.417,0.274,0.137
Turquia,Egito,38.016,26.948,35.036,8.535,10.273,6.051,2.517,0.79,10.81,12.668,7.727,3.09,0.941,6.791,7.906,4.811,1.891,0.626,2.936,3.555,1.995,0.842,0.27,0.917,1.132,0.666,0.266,0.08
Turquia,Irã,43.72,25.636,30.644,7.243,8.283,4.987,2.021,0.64,10.19,11.991,7.113,2.841,0.936,7.44,8.907,5.181,2.073,0.601,3.748,4.279,2.694,1.078,0.339,1.5,1.646,0.964,0.406,0.132
Turquia,Nova Zelândia,68.883,16.502,14.615,2.489,2.833,1.54,0.643,0.192,6.476,6.848,3.884,1.471,0.452,8.069,8.74,5.094,1.923,0.566,6.967,7.586,4.333,1.71,0.486,4.647,5.201,2.785,1.053,0.308
Turquia,Espanha,6.352,13.122,80.526,3.967,10.113,13.387,11.748,7.764,2.336,6.242,8.049,7.088,4.721,0.732,1.87,2.39,2.241,1.489,0.156,0.412,0.543,0.465,0.303,0.034,0.071,0.076,0.077,0.053
Turquia,Uruguai,24.152,25.975,49.873,8.917,13.07,9.622,4.936,1.804,8.126,12.125,9.005,4.495,1.79,4.092,5.798,4.21,2.107,0.786,1.267,1.953,1.324,0.664,0.264,0.289,0.464,0.342,0.147,0.055
Turquia,Arábia Saudita,53.033,25.602,21.365,9.354,8.154,3.412,0.992,0.239,14.139,11.816,5.022,1.515,0.313,10.706,8.985,3.832,1.112,0.262,5.507,4.545,2.006,0.552,0.125,2.133,1.8,0.792,0.205,0.044
Turquia,Cabo Verde,46.151,27.798,26.051,10.551,9.557,4.509,1.426,0.339,13.783,12.627,5.821,1.937,0.423,9.355,8.246,4.019,1.249,0.314,4.186,3.762,1.8,0.543,0.159,1.489,1.329,0.621,0.22,0.056
Turquia,França,8.703,15.042,76.255,4.085,9.993,12.3,10.229,6.517,2.803,7.05,8.709,7.291,4.628,1.054,2.599,3.119,2.77,1.747,0.271,0.643,0.781,0.691,0.367,0.059,0.132,0.138,0.138,0.091
Turquia,Senegal,27.496,22.933,49.571,4.666,8.088,7.224,4.609,2.147,5.789,10.492,9.239,5.722,2.585,3.723,6.68,5.922,3.558,1.673,1.646,2.849,2.739,1.594,0.794,0.574,0.971,0.91,0.567,0.228
Turquia,Noruega,23.438,18.142,58.42,1.815,4.595,5.576,4.5,2.858,2.833,6.607,8.417,6.765,4.284,2.231,5.231,6.219,5.302,3.231,1.136,2.69,3.226,2.662,1.825,0.436,1.139,1.334,1.123,0.703
Turquia,Iraque,63.638,20.476,15.886,5.263,4.623,2.14,0.673,0.165,10.4,9.555,4.386,1.343,0.336,10.806,9.672,4.536,1.403,0.336,7.402,6.577,3.134,0.992,0.23,3.83,3.447,1.636,0.511,0.114
Turquia,Argentina,8.398,16.131,75.471,5.355,12.396,13.891,10.688,6.417,3.359,7.51,8.709,6.665,3.939,1.046,2.363,2.75,2.09,1.247,0.217,0.461,0.566,0.474,0.27,0.045,0.092,0.104,0.093,0.039
Turquia,Áustria,31.867,23.343,44.79,4.689,7.706,6.438,3.662,1.64,6.391,10.495,8.959,5.136,2.261,4.412,7.434,6.179,3.501,1.602,2.143,3.521,2.902,1.675,0.737,0.794,1.219,1.02,0.601,0.273
Turquia,Argélia,40.35,23.848,35.802,4.975,7.248,5.211,2.545,0.937,7.704,10.817,7.932,3.926,1.416,6.036,8.485,6.146,3.072,1.088,3.012,4.489,3.214,1.657,0.606,1.277,1.806,1.337,0.607,0.227
Turquia,Jordânia,55.271,20.998,23.731,3.757,4.777,2.977,1.268,0.435,7.415,9.256,5.903,2.521,0.886,7.651,9.419,5.891,2.523,0.819,5.112,6.459,4.067,1.789,0.586,2.705,3.409,2.076,0.838,0.278
Turquia,Portugal,12.407,17.462,70.131,4.066,9.409,10.931,8.451,5.017,3.532,8.196,9.346,7.4,4.356,1.512,3.415,4.071,3.193,1.908,0.462,1.115,1.274,0.98,0.57,0.095,0.257,0.286,0.232,0.131
Turquia,Colômbia,13.965,20.712,65.323,6.64,12.531,12.576,8.014,4.144,5.019,9.642,9.141,6.257,3.174,1.976,3.778,3.647,2.472,1.228,0.521,0.915,0.979,0.7,0.293,0.107,0.189,0.212,0.143,0.08
Turquia,Uzbequistão,59.865,20.906,19.229,4.799,4.975,2.57,0.877,0.277,9.346,9.505,5.059,1.871,0.464,9.417,9.56,5.131,1.783,0.514,6.337,6.534,3.504,1.255,0.337,3.428,3.383,1.767,0.621,0.195
Turquia,RD Congo,36.993,29.413,33.594,11.931,12.111,6.224,2.233,0.597,12.833,13.116,6.817,2.51,0.659,7.184,7.253,3.797,1.417,0.401,2.698,2.778,1.448,0.521,0.137,0.781,0.786,0.426,0.15,0.045
Turquia,Inglaterra,11.46,18.468,70.072,5.656,11.828,12.818,9.152,5.083,4.005,8.604,9.217,6.661,3.664,1.506,3.251,3.467,2.458,1.369,0.395,0.824,0.865,0.678,0.347,0.051,0.181,0.169,0.113,0.057
Turquia,Croácia,25.729,23.206,51.065,5.056,8.701,7.739,4.758,2.166,6.06,10.678,9.374,5.732,2.732,3.551,6.28,5.759,3.412,1.62,1.486,2.631,2.349,1.459,0.689,0.467,0.808,0.744,0.474,0.226
Turquia,Gana,44.85,27.101,28.049,9.139,9.207,4.847,1.654,0.482,12.362,12.674,6.412,2.211,0.639,8.449,8.555,4.454,1.526,0.443,4.047,3.99,2.023,0.762,0.176,1.47,1.413,0.764,0.293,0.07
Turquia,Panamá,48.576,24.585,26.839,6.357,7.126,4.08,1.598,0.483,10.119,11.554,6.47,2.566,0.78,8.351,9.3,5.376,2.072,0.608,4.451,5.086,2.858,1.136,0.318,1.854,2.137,1.162,0.464,0.145
Equador,Alemanha,22.324,27.275,50.401,11.086,15.314,10.413,4.937,1.789,8.982,12.153,8.558,4.022,1.447,3.699,5.105,3.562,1.598,0.627,1.053,1.446,0.961,0.431,0.153,0.248,0.317,0.217,0.11,0.042
Alemanha,Costa do Marfim,65.85,19.583,14.567,5.421,4.598,1.916,0.569,0.138,11.234,9.227,3.865,1.244,0.274,11.309,9.455,4.003,1.253,0.304,7.894,6.61,2.889,0.824,0.182,4.212,3.653,1.62,0.442,0.103
Alemanha,Curaçao,93.961,4.339,1.7,0.76,0.453,0.126,0.036,0.002,3.062,1.9,0.546,0.123,0.019,6.634,3.966,1.236,0.256,0.047,9.334,5.593,1.706,0.372,0.057,10.074,6.201,1.986,0.38,0.061
Alemanha,Holanda,37.434,21.018,41.548,2.453,4.699,4.311,2.895,1.421,4.338,8.126,7.736,5.06,2.536,3.928,7.362,6.923,4.529,2.229,2.392,4.576,4.353,2.79,1.376,1.085,2.056,2.064,1.264,0.629
Alemanha,Japão,40.74,22.579,36.681,3.447,5.387,4.585,2.551,1.119,5.892,9.448,7.706,4.325,1.816,4.93,8.191,6.852,3.721,1.631,3.011,4.833,3.94,2.331,0.906,1.339,2.215,1.84,1.04,0.454
Alemanha,Tunísia,84.724,9.828,5.448,1.816,1.413,0.523,0.127,0.028,5.781,4.497,1.679,0.455,0.082,9.309,7.007,2.635,0.711,0.149,10.33,7.69,2.928,0.739,0.175,8.26,6.147,2.433,0.611,0.131
Alemanha,Suécia,72.196,13.723,14.081,0.906,1.364,1.004,0.449,0.182,2.994,4.281,3.213,1.536,0.528,4.825,6.643,5.01,2.432,0.92,5.169,7.272,5.359,2.551,0.978,4.174,5.964,4.298,2.216,0.78
Alemanha,Bélgica,44.503,22.886,32.611,4.087,6.007,4.311,2.276,0.81,6.974,10.237,7.501,3.599,1.379,6.145,8.776,6.327,3.165,1.167,3.685,5.272,3.721,1.882,0.676,1.649,2.297,1.656,0.834,0.316
Alemanha,Egito,64.945,19.46,15.595,4.629,4.41,2.071,0.658,0.155,9.556,9.025,4.163,1.472,0.343,10.142,9.694,4.577,1.389,0.361,7.452,6.886,3.286,1.067,0.246,4.176,3.834,1.841,0.613,0.143
Alemanha,Irã,71.935,16.151,11.914,3.216,2.974,1.399,0.469,0.11,8.026,7.299,3.405,1.068,0.266,9.562,9.138,4.248,1.335,0.342,8.304,7.626,3.697,1.186,0.293,5.364,4.947,2.239,0.793,0.178
Alemanha,Nova Zelândia,91.72,5.239,3.041,0.51,0.475,0.208,0.07,0.014,2.181,1.887,0.86,0.251,0.064,4.797,4.211,1.809,0.596,0.138,6.841,5.998,2.618,0.788,0.208,7.691,6.602,2.97,0.895,0.206
Alemanha,Espanha,18.274,20.238,61.488,4.456,9.006,9.395,6.638,3.53,4.488,9.226,9.612,6.775,3.673,2.427,4.854,4.994,3.57,1.96,0.856,1.689,1.951,1.354,0.694,0.263,0.465,0.499,0.333,0.188
Alemanha,Uruguai,48.055,24.336,27.609,6.288,7.083,4.206,1.666,0.479,9.918,11.305,6.79,2.7,0.798,8.093,9.288,5.446,2.114,0.618,4.321,5.063,2.982,1.126,0.365,1.797,2.094,1.237,0.489,0.158
Alemanha,Arábia Saudita,78.658,13.896,7.446,3.859,2.567,0.886,0.223,0.045,9.867,6.545,2.198,0.487,0.1,12.591,8.324,2.841,0.645,0.118,10.948,7.236,2.45,0.584,0.108,7.144,4.902,1.633,0.381,0.064
Alemanha,Cabo Verde,72.545,17.099,10.356,4.882,3.529,1.338,0.337,0.06,11.036,7.99,2.966,0.726,0.141,12.47,9.035,3.428,0.86,0.162,9.764,6.988,2.535,0.709,0.123,5.595,4.113,1.557,0.385,0.08
Alemanha,França,23.866,21.612,54.522,4.073,7.943,7.669,5.231,2.64,4.987,9.582,9.472,6.18,3.179,3.012,6.051,6.028,3.911,2.02,1.337,2.543,2.44,1.628,0.85,0.416,0.811,0.784,0.528,0.262
Alemanha,Senegal,55.255,20.089,24.656,2.65,3.734,2.696,1.295,0.478,5.832,8.233,5.892,2.858,1.012,6.37,8.958,6.387,3.139,1.137,4.581,6.586,4.683,2.251,0.831,2.721,3.767,2.619,1.242,0.501
Alemanha,Noruega,53.035,17.992,28.973,1.044,2.057,1.889,1.302,0.639,2.676,5.077,5.046,3.242,1.684,3.523,6.547,6.437,4.27,2.182,2.996,5.819,5.695,3.776,1.937,2.049,4.006,3.816,2.529,1.277
Alemanha,Iraque,87.757,8.155,4.088,1.519,1.03,0.394,0.097,0.02,5.101,3.608,1.293,0.309,0.063,8.644,6.163,2.249,0.564,0.121,10.171,7.386,2.705,0.656,0.13,9.128,6.411,2.301,0.571,0.107
Alemanha,Argentina,22.464,22.81,54.726,5.685,9.991,9.078,5.566,2.539,5.76,10.633,9.489,5.815,2.709,3.224,5.805,5.115,3.244,1.528,1.203,2.16,1.917,1.196,0.591,0.342,0.576,0.545,0.346,0.17
Alemanha,Áustria,60.617,18.825,20.558,2.5,3.296,2.091,0.997,0.362,5.711,7.628,5.097,2.25,0.812,6.99,8.855,6.008,2.733,0.932,5.468,7.02,4.799,2.187,0.76,3.246,4.289,2.958,1.268,0.44
Alemanha,Argélia,69.91,15.946,14.144,2.209,2.428,1.458,0.559,0.172,5.831,6.61,3.771,1.471,0.442,7.728,8.732,4.938,1.974,0.645,6.709,7.719,4.497,1.74,0.553,4.686,5.421,3.074,1.214,0.397
Alemanha,Jordânia,82.973,10.148,6.879,1.115,1.152,0.57,0.193,0.052,3.877,4.003,1.978,0.71,0.185,6.849,6.642,3.385,1.121,0.282,7.639,7.632,3.852,1.276,0.335,6.761,6.747,3.37,1.159,0.323
Alemanha,Portugal,31.412,22.109,46.479,3.459,6.46,6.04,3.798,1.765,5.074,9.52,8.831,5.472,2.611,3.93,7.217,6.666,4.088,1.955,1.981,3.718,3.389,2.009,0.995,0.801,1.375,1.246,0.765,0.397
Alemanha,Colômbia,32.596,24.226,43.178,5.713,8.609,6.671,3.61,1.451,7.512,11.052,8.913,4.595,1.884,4.847,7.503,5.888,3.062,1.319,2.156,3.324,2.61,1.372,0.592,0.781,1.139,0.95,0.474,0.179
Alemanha,Uzbequistão,85.509,9.238,5.253,1.431,1.151,0.444,0.135,0.028,4.887,3.94,1.632,0.504,0.097,8.078,6.463,2.752,0.768,0.163,9.209,7.565,3.161,0.906,0.201,7.979,6.521,2.678,0.807,0.179
Alemanha,RD Congo,62.865,21.364,15.771,6.652,5.511,2.231,0.671,0.146,12.405,9.935,4.078,1.19,0.284,11.635,9.46,3.898,1.088,0.244,7.468,6.186,2.549,0.775,0.154,3.636,2.947,1.234,0.364,0.102
Alemanha,Inglaterra,28.559,23.666,47.775,5.235,8.688,7.443,4.269,1.886,6.454,10.943,8.917,5.449,2.362,4.052,6.846,5.812,3.345,1.468,1.794,2.968,2.477,1.439,0.627,0.621,0.98,0.795,0.468,0.207
Alemanha,Croácia,52.631,20.935,26.434,3.045,4.238,3.034,1.476,0.538,6.108,8.708,6.222,3.051,1.133,6.394,9.028,6.426,3.097,1.135,4.382,6.334,4.521,2.266,0.841,2.428,3.343,2.484,1.089,0.423
Alemanha,Gana,71.506,17.191,11.303,4.284,3.492,1.41,0.428,0.087,9.753,8.062,3.195,0.882,0.186,11.256,9.295,3.9,1.06,0.205,9.187,7.17,2.972,0.819,0.19,5.384,4.398,1.729,0.469,0.116
Alemanha,Panamá,76.419,13.961,9.62,2.601,2.237,1.064,0.33,0.095,6.841,6.182,2.911,0.858,0.206,9.572,8.444,3.795,1.111,0.282,8.643,7.918,3.594,1.149,0.281,6.293,5.613,2.615,0.785,0.216
Costa do Marfim,Equador,23.343,38.436,38.221,26.058,20.436,8.403,2.315,0.503,14.274,10.998,4.466,1.243,0.272,3.979,3.128,1.315,0.325,0.079,0.795,0.613,0.268,0.063,0.015,0.109,0.094,0.042,0.008,0.002
Equador,Curaçao,68.916,22.687,8.397,12.971,5.068,0.969,0.149,0.017,20.816,8.127,1.668,0.247,0.013,17.402,6.712,1.48,0.225,0.026,9.892,3.869,0.786,0.103,0.009,4.28,1.684,0.376,0.05,0.006
Equador,Holanda,20.787,29.502,49.711,14.355,17.508,11.177,4.711,1.569,9.791,12.13,7.8,3.247,1.05,3.533,4.235,2.727,1.148,0.374,0.835,1.055,0.72,0.271,0.088,0.163,0.2,0.117,0.064,0.018
Equador,Japão,22.829,32.228,44.943,17.422,18.732,10.047,3.641,1.016,11.77,12.36,6.596,2.502,0.695,4.025,4.118,2.238,0.863,0.23,0.899,0.959,0.515,0.196,0.069,0.18,0.162,0.092,0.033,0.012
Equador,Tunísia,55.411,30.107,14.482,17.557,8.52,2.053,0.347,0.051,21.658,10.795,2.65,0.457,0.057,13.574,6.568,1.631,0.267,0.051,5.858,2.849,0.662,0.119,0.013,1.965,0.902,0.241,0.033,0.005
Equador,Suécia,42.939,28.442,28.619,11.252,10.475,5.202,1.665,0.449,13.57,12.832,6.172,2.025,0.537,8.495,8.121,3.792,1.298,0.306,3.638,3.362,1.643,0.527,0.146,1.201,1.16,0.478,0.193,0.036
Equador,Bélgica,24.752,34.276,40.972,19.891,18.617,8.981,3.011,0.725,13.099,12.235,5.972,1.89,0.476,4.394,4.246,2.001,0.7,0.154,1.078,0.94,0.442,0.142,0.046,0.208,0.158,0.084,0.025,0.006
Equador,Egito,37.671,37.144,25.185,23.84,14.495,4.386,1.013,0.174,19.348,11.663,3.672,0.866,0.121,8.0,4.985,1.537,0.318,0.056,2.316,1.396,0.439,0.101,0.017,0.531,0.325,0.095,0.023,0.003
Equador,Irã,43.02,34.379,22.601,20.648,12.651,3.816,0.846,0.13,19.868,11.859,3.742,0.816,0.114,9.81,5.799,1.754,0.368,0.06,3.212,1.883,0.596,0.114,0.021,0.791,0.504,0.145,0.04,0.004
Equador,Nova Zelândia,64.949,22.928,12.123,10.294,5.867,1.693,0.34,0.052,17.176,9.879,2.779,0.605,0.098,14.542,8.3,2.444,0.508,0.097,8.417,4.891,1.438,0.287,0.047,3.835,2.151,0.61,0.12,0.024
Equador,Espanha,11.017,27.861,61.122,17.326,23.088,15.671,7.262,2.552,6.971,9.15,6.234,2.891,1.086,1.373,1.904,1.293,0.569,0.202,0.211,0.262,0.206,0.089,0.038,0.015,0.032,0.028,0.009,0.003
Equador,Uruguai,26.421,38.462,35.117,25.268,18.811,7.33,1.939,0.392,15.346,11.723,4.615,1.185,0.232,4.917,3.561,1.39,0.38,0.073,1.118,0.784,0.281,0.08,0.018,0.178,0.128,0.039,0.009,0.001
Equador,Arábia Saudita,48.663,35.301,16.036,23.797,10.352,2.364,0.343,0.033,23.419,10.273,2.313,0.373,0.047,11.819,5.145,1.161,0.176,0.024,4.092,1.756,0.396,0.067,0.007,1.034,0.465,0.081,0.022,0.003
Equador,Cabo Verde,43.352,37.511,19.137,25.68,12.239,3.018,0.499,0.049,22.333,10.643,2.596,0.433,0.06,9.962,4.706,1.13,0.204,0.023,3.055,1.427,0.371,0.058,0.005,0.753,0.359,0.086,0.012,0.0
Equador,França,13.702,29.167,57.131,16.917,21.931,14.047,6.231,2.153,8.127,10.548,6.694,2.951,0.966,1.987,2.443,1.578,0.711,0.241,0.319,0.43,0.264,0.121,0.031,0.032,0.046,0.024,0.015,0.003
Equador,Senegal,31.308,32.82,35.872,17.034,15.709,7.341,2.369,0.576,14.508,13.001,6.057,1.933,0.454,5.976,5.496,2.53,0.843,0.189,1.747,1.593,0.783,0.235,0.071,0.396,0.358,0.177,0.052,0.019
