home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Austrália,Argélia,50.918,26.643,22.439,10.323,8.609,3.856,1.072,0.23,14.622,12.079,5.153,1.494,0.342,10.559,8.559,3.65,1.086,0.263,5.128,4.168,1.748,0.545,0.121,1.883,1.614,0.652,0.191,0.044
Austrália,Jordânia,64.687,20.723,14.59,6.45,5.07,2.131,0.581,0.109,12.302,9.714,3.956,1.068,0.202,12.068,9.46,3.79,0.993,0.203,7.89,6.277,2.437,0.698,0.146,3.995,3.18,1.262,0.369,0.066
Austrália,Portugal,28.728,27.22,44.052,9.377,12.12,8.16,3.969,1.389,9.452,12.5,8.495,3.957,1.346,4.822,6.581,4.502,2.042,0.747,1.798,2.299,1.524,0.752,0.265,0.515,0.63,0.41,0.209,0.081
Austrália,Colômbia,26.55,26.59,46.86,9.229,12.577,9.098,4.222,1.587,9.035,12.322,8.679,4.208,1.549,4.384,6.249,4.299,2.103,0.74,1.473,2.06,1.45,0.683,0.283,0.393,0.552,0.353,0.171,0.049
Austrália,Uzbequistão,54.753,27.619,17.628,13.505,8.49,2.812,0.641,0.108,17.753,11.297,3.748,0.841,0.179,12.394,7.993,2.537,0.58,0.11,5.985,3.692,1.219,0.264,0.041,2.162,1.386,0.453,0.093,0.016
Austrália,República Democrática do Congo,49.271,32.364,18.365,19.131,10.405,2.903,0.547,0.079,20.843,11.332,3.251,0.644,0.103,11.675,6.246,1.766,0.344,0.038,4.472,2.424,0.697,0.126,0.016,1.298,0.716,0.182,0.034,0.009
Austrália,Inglaterra,21.512,27.201,51.287,11.551,15.618,10.967,5.062,1.879,8.987,11.942,8.359,4.056,1.384,3.547,4.829,3.227,1.606,0.593,0.952,1.358,0.964,0.436,0.149,0.209,0.248,0.168,0.094,0.043
Austrália,Croácia,39.524,27.536,32.94,9.558,10.509,5.902,2.174,0.65,11.661,12.713,7.043,2.715,0.8,7.384,8.05,4.482,1.752,0.503,3.109,3.365,1.953,0.715,0.19,0.986,1.081,0.638,0.249,0.063
Austrália,Gana,63.162,23.135,13.703,9.644,6.181,1.942,0.436,0.076,16.148,10.137,3.298,0.688,0.159,13.78,8.616,2.973,0.676,0.097,8.019,5.043,1.616,0.357,0.067,3.513,2.181,0.701,0.155,0.022
Austrália,Panamá,61.826,22.843,15.331,8.559,6.075,2.173,0.62,0.119,14.445,10.384,3.931,0.969,0.211,12.741,9.109,3.341,0.868,0.154,7.576,5.388,2.041,0.503,0.091,3.298,2.461,0.91,0.194,0.052
Paraguai,Alemanha,10.837,15.529,73.634,3.433,8.58,10.426,8.797,5.7,2.858,7.019,8.875,7.51,4.845,1.305,3.181,3.935,3.427,2.194,0.387,0.934,1.15,0.973,0.635,0.079,0.228,0.265,0.224,0.151
Paraguai,Equador,21.665,33.303,45.032,19.367,19.712,10.283,3.639,1.021,11.893,11.813,6.052,2.285,0.603,3.594,3.744,1.95,0.7,0.174,0.784,0.795,0.427,0.165,0.044,0.142,0.123,0.083,0.018,0.007
Paraguai,Costa do Marfim,36.164,30.846,32.99,13.951,13.077,6.463,2.102,0.545,13.714,13.038,6.24,2.204,0.546,7.067,6.877,3.367,1.054,0.307,2.546,2.443,1.171,0.458,0.103,0.675,0.693,0.347,0.117,0.027
Paraguai,Curaçao,68.931,18.831,12.238,5.667,4.225,1.651,0.453,0.075,11.559,8.794,3.335,0.894,0.18,12.22,9.272,3.64,0.933,0.177,8.677,6.568,2.617,0.64,0.158,4.954,3.706,1.458,0.401,0.087
Paraguai,Holanda,14.157,19.543,66.3,5.487,10.931,11.512,8.0,4.382,4.486,9.129,9.546,6.606,3.597,1.918,3.841,4.023,2.861,1.479,0.558,1.144,1.177,0.791,0.47,0.126,0.265,0.253,0.173,0.107
Paraguai,Japão,15.228,20.717,64.055,6.288,12.002,11.797,7.809,3.896,4.999,9.81,9.421,6.284,3.264,2.191,4.079,3.792,2.49,1.302,0.585,1.147,1.204,0.726,0.407,0.149,0.276,0.263,0.149,0.09
Paraguai,Tunísia,47.597,27.849,24.554,10.926,9.396,4.235,1.32,0.312,14.275,12.552,5.462,1.6,0.366,9.554,8.43,3.823,1.154,0.287,4.515,3.906,1.708,0.5,0.124,1.603,1.34,0.627,0.176,0.047
Paraguai,Suécia,29.529,21.804,48.667,3.748,6.845,6.478,4.067,2.046,5.288,9.445,8.873,5.693,2.882,3.704,6.741,6.188,4.1,1.951,1.835,3.268,3.026,2.0,0.995,0.688,1.249,1.227,0.732,0.363
Paraguai,Bélgica,17.579,24.28,58.141,9.143,14.579,11.695,6.711,2.814,6.845,11.062,8.961,5.097,2.186,2.581,4.362,3.47,2.042,0.833,0.744,1.209,0.924,0.556,0.233,0.146,0.272,0.209,0.132,0.046
Paraguai,Egito,34.714,30.088,35.198,13.091,13.233,6.947,2.409,0.639,13.095,13.165,6.8,2.396,0.593,6.66,6.805,3.395,1.212,0.365,2.402,2.402,1.21,0.406,0.115,0.63,0.609,0.314,0.108,0.029
Paraguai,Irã,40.317,25.415,34.268,7.317,9.058,5.795,2.455,0.78,9.843,11.806,7.468,3.296,1.139,6.869,8.265,5.106,2.209,0.706,3.289,3.889,2.488,1.048,0.333,1.151,1.467,0.942,0.378,0.129
Paraguai,Nova Zelândia,48.593,25.834,25.573,8.595,8.428,4.13,1.417,0.365,12.329,11.97,6.07,2.061,0.541,9.177,8.868,4.401,1.53,0.377,4.592,4.407,2.283,0.794,0.202,1.81,1.785,0.899,0.29,0.07
Paraguai,Espanha,7.942,16.086,75.972,5.802,12.949,14.521,11.253,6.686,3.374,7.424,8.283,6.254,3.653,0.963,2.169,2.448,1.962,1.06,0.203,0.455,0.519,0.372,0.231,0.027,0.066,0.074,0.052,0.038
Paraguai,Uruguai,19.257,28.883,51.86,14.205,18.021,11.802,5.227,1.781,9.182,11.725,7.561,3.457,1.117,3.258,3.989,2.64,1.124,0.376,0.73,0.961,0.618,0.298,0.08,0.119,0.154,0.103,0.054,0.014
Paraguai,Arábia Saudita,42.619,29.871,27.51,13.293,11.374,5.149,1.454,0.35,15.059,12.869,5.689,1.642,0.385,8.772,7.584,3.319,0.953,0.231,3.551,2.978,1.273,0.357,0.081,1.118,0.909,0.409,0.13,0.032
Paraguai,Cabo Verde,46.44,29.917,23.643,14.24,10.784,4.136,1.08,0.197,16.719,12.582,4.842,1.186,0.271,9.919,7.521,2.763,0.749,0.167,4.173,3.091,1.212,0.31,0.067,1.373,0.971,0.38,0.091,0.022
Paraguai,França,9.943,17.464,72.593,5.713,12.658,13.371,10.147,5.769,3.806,8.202,8.77,6.597,3.718,1.285,2.718,3.028,2.045,1.248,0.307,0.657,0.737,0.466,0.288,0.061,0.107,0.11,0.088,0.051
Paraguai,Senegal,26.5,26.579,46.921,9.43,12.804,9.03,4.385,1.593,8.953,12.177,8.641,4.126,1.501,4.425,6.089,4.212,2.137,0.765,1.427,2.123,1.473,0.699,0.262,0.388,0.575,0.409,0.216,0.059
Paraguai,Noruega,15.34,18.401,66.259,3.917,8.662,9.658,7.517,4.272,3.791,8.291,9.365,6.94,4.235,1.891,4.181,4.739,3.625,2.072,0.689,1.448,1.633,1.246,0.783,0.193,0.369,0.403,0.313,0.187
Paraguai,Iraque,46.781,27.237,25.982,10.139,9.541,4.341,1.423,0.376,13.482,12.395,5.96,1.861,0.423,9.012,8.587,4.023,1.319,0.31,4.32,3.96,1.947,0.619,0.121,1.577,1.419,0.679,0.215,0.058
Paraguai,Argentina,6.461,16.293,77.246,7.282,15.173,16.68,12.307,7.041,3.241,6.938,7.372,5.479,3.179,0.74,1.66,1.844,1.273,0.758,0.12,0.285,0.272,0.213,0.108,0.018,0.036,0.043,0.03,0.016
Paraguai,Áustria,20.754,25.142,54.104,8.842,13.73,10.561,5.592,2.415,7.316,11.482,9.113,4.928,1.947,3.307,5.063,4.119,2.013,0.924,1.006,1.539,1.213,0.638,0.287,0.241,0.347,0.301,0.153,0.06
Paraguai,Argélia,32.854,27.119,40.027,9.134,11.315,7.255,3.255,1.076,10.122,12.429,8.225,3.577,1.183,5.698,7.141,4.703,2.01,0.701,2.23,2.805,1.782,0.782,0.259,0.708,0.823,0.559,0.229,0.066
Paraguai,Jordânia,45.059,25.11,29.831,6.672,7.624,4.676,1.956,0.592,9.757,11.622,6.98,2.768,0.971,7.445,8.958,5.423,2.265,0.698,3.876,4.651,2.882,1.234,0.372,1.6,1.848,1.115,0.473,0.15
Paraguai,Portugal,14.126,19.961,65.913,5.736,11.571,11.647,8.121,4.281,4.666,9.357,9.401,6.552,3.36,1.916,3.832,3.953,2.635,1.525,0.551,1.054,1.151,0.821,0.413,0.129,0.251,0.226,0.16,0.09
Paraguai,Colômbia,12.51,18.729,68.761,5.58,11.467,12.23,8.746,4.786,4.216,8.648,9.253,6.743,3.748,1.671,3.463,3.71,2.578,1.44,0.427,0.932,1.008,0.701,0.382,0.096,0.203,0.176,0.17,0.086
Paraguai,Uzbequistão,38.045,29.948,32.007,12.744,12.341,5.942,2.085,0.531,13.551,13.22,6.397,2.149,0.545,7.636,7.121,3.494,1.21,0.301,2.822,2.748,1.299,0.456,0.107,0.814,0.794,0.425,0.15,0.033
Paraguai,República Democrática do Congo,34.377,33.508,32.115,18.074,14.964,6.399,1.914,0.381,15.487,12.737,5.429,1.56,0.352,6.933,5.791,2.465,0.689,0.164,2.17,1.767,0.766,0.219,0.056,0.537,0.426,0.157,0.06,0.012
Paraguai,Inglaterra,9.837,18.164,71.999,6.51,13.515,14.084,10.187,5.448,4.047,8.376,8.704,6.143,3.476,1.301,2.649,2.789,2.005,1.144,0.262,0.613,0.577,0.456,0.244,0.047,0.092,0.094,0.088,0.031
Paraguai,Croácia,22.083,23.916,54.001,6.997,11.62,9.764,5.587,2.532,6.683,11.113,9.205,5.374,2.32,3.354,5.49,4.746,2.691,1.184,1.154,1.926,1.619,0.94,0.394,0.321,0.513,0.381,0.242,0.111
Paraguai,Gana,45.499,27.077,27.424,9.682,9.573,4.748,1.634,0.429,13.115,12.471,6.124,2.076,0.53,8.755,8.491,4.191,1.359,0.348,4.104,3.9,1.943,0.661,0.185,1.407,1.418,0.688,0.203,0.069
Paraguai,Panamá,43.518,26.278,30.204,8.301,9.057,5.094,1.941,0.535,11.289,12.193,6.867,2.654,0.744,7.998,8.579,4.817,1.845,0.536,3.694,3.99,2.271,0.856,0.267,1.394,1.466,0.855,0.309,0.101
Turquia,Alemanha,12.524,15.477,71.999,2.314,5.976,8.02,7.521,5.164,2.405,6.483,8.567,7.869,5.431,1.286,3.467,4.698,4.257,2.911,0.53,1.205,1.746,1.637,1.092,0.127,0.364,0.465,0.421,0.299
Turquia,Equador,24.963,31.144,43.893,15.427,16.889,9.393,3.621,1.141,11.717,12.737,7.061,2.812,0.814,4.403,4.789,2.697,1.031,0.345,1.168,1.264,0.747,0.267,0.091,0.253,0.271,0.146,0.056,0.015
Turquia,Costa do Marfim,42.001,27.84,30.159,10.045,10.154,5.353,1.901,0.548,12.506,12.804,6.552,2.36,0.657,7.977,8.106,4.252,1.526,0.426,3.627,3.508,1.874,0.671,0.195,1.147,1.239,0.616,0.234,0.062
Turquia,Curaçao,76.157,14.528,9.315,3.152,2.525,1.102,0.314,0.068,8.227,6.704,2.742,0.782,0.172,10.538,8.746,3.64,0.999,0.21,9.303,7.67,3.155,0.895,0.209,6.23,5.191,2.184,0.587,0.119
Turquia,Holanda,16.217,18.959,64.824,3.793,8.335,8.975,7.002,4.183,3.847,8.509,9.432,7.34,4.214,2.049,4.443,4.985,3.782,2.174,0.73,1.547,1.686,1.416,0.768,0.189,0.43,0.49,0.331,0.234
Turquia,Japão,17.585,19.849,62.566,4.543,9.222,9.605,6.875,3.773,4.402,9.053,9.725,6.787,3.632,2.276,4.766,4.837,3.497,1.973,0.783,1.625,1.706,1.222,0.696,0.252,0.468,0.501,0.353,0.178
Turquia,Tunísia,54.014,24.283,21.703,7.448,6.999,3.292,1.115,0.303,11.831,11.241,5.342,1.739,0.491,9.936,9.549,4.632,1.525,0.367,5.525,5.233,2.545,0.854,0.221,2.505,2.301,1.117,0.354,0.097
Turquia,Suécia,33.925,20.606,45.469,2.291,4.629,4.613,3.202,1.698,3.826,7.874,8.018,5.424,2.936,3.358,6.78,6.859,4.753,2.577,2.028,4.229,4.1,2.757,1.465,0.907,1.824,1.875,1.314,0.716
Turquia,Bélgica,20.395,22.955,56.65,6.672,11.305,10.257,6.053,2.755,6.397,10.699,9.499,5.751,2.596,3.012,5.043,4.59,2.744,1.255,0.974,1.767,1.505,0.882,0.4,0.244,0.469,0.371,0.244,0.108
Turquia,Egito,39.709,27.731,32.56,9.584,10.323,5.745,2.242,0.615,11.662,12.823,7.063,2.665,0.823,7.345,7.849,4.541,1.718,0.512,3.169,3.474,1.874,0.706,0.196,1.067,1.202,0.681,0.237,0.071
Turquia,Irã,45.914,23.328,30.758,4.913,6.412,4.441,1.981,0.699,7.816,10.577,7.039,3.292,1.127,6.711,8.888,5.964,2.797,0.988,4.005,5.202,3.49,1.621,0.566,1.788,2.306,1.529,0.695,0.229
Turquia,Nova Zelândia,55.424,22.425,22.151,5.613,5.875,3.22,1.2,0.349,9.976,10.316,5.577,2.116,0.555,9.202,9.465,5.121,1.852,0.52,5.665,5.881,3.191,1.206,0.329,2.593,2.842,1.522,0.559,0.155
Turquia,Espanha,9.074,15.422,75.504,4.307,10.255,12.283,10.275,6.394,2.986,7.156,8.869,7.214,4.394,1.117,2.612,3.262,2.531,1.71,0.294,0.65,0.824,0.598,0.423,0.056,0.144,0.153,0.13,0.096
Turquia,Uruguai,22.192,27.221,50.587,10.808,14.894,10.545,5.027,1.903,8.764,12.221,8.449,4.055,1.536,3.72,5.079,3.637,1.695,0.638,1.066,1.456,1.023,0.513,0.16,0.228,0.303,0.221,0.117,0.039
Turquia,Arábia Saudita,48.721,26.628,24.651,9.449,8.756,4.073,1.312,0.319,13.425,12.362,5.786,1.795,0.469,9.485,8.57,4.132,1.398,0.32,4.668,4.339,2.035,0.615,0.139,1.762,1.646,0.749,0.277,0.066
Turquia,Cabo Verde,52.957,26.35,20.693,10.216,8.125,3.322,0.947,0.189,14.818,11.898,4.837,1.386,0.336,10.842,8.656,3.677,1.001,0.239,5.423,4.495,1.786,0.512,0.113,2.222,1.742,0.741,0.221,0.046
Turquia,França,11.288,16.572,72.14,4.174,9.538,11.339,8.863,5.569,3.416,7.699,9.212,7.335,4.577,1.381,3.201,3.752,3.02,1.891,0.371,0.957,1.085,0.83,0.509,0.096,0.195,0.219,0.185,0.106
Turquia,Senegal,30.876,25.034,44.09,6.579,9.749,7.357,3.916,1.491,7.818,11.581,8.786,4.657,1.807,4.879,7.17,5.52,2.719,1.057,2.079,3.051,2.234,1.19,0.481,0.645,0.964,0.687,0.368,0.15
Turquia,Noruega,17.822,17.711,64.467,2.551,6.101,7.437,6.09,3.813,3.106,7.22,9.089,7.305,4.598,1.863,4.493,5.538,4.535,2.911,0.83,1.967,2.403,1.943,1.231,0.252,0.59,0.742,0.639,0.395
Turquia,Iraque,53.463,23.945,22.592,6.856,6.763,3.342,1.201,0.313,11.372,11.158,5.58,2.072,0.522,9.529,9.342,4.821,1.685,0.431,5.368,5.388,2.762,0.988,0.26,2.383,2.298,1.213,0.432,0.112
Turquia,Argentina,7.164,15.144,77.692,5.33,12.551,14.663,11.626,6.99,3.016,7.047,8.125,6.461,3.935,0.865,2.023,2.347,1.842,1.112,0.166,0.391,0.461,0.382,0.25,0.017,0.052,0.071,0.05,0.033
Turquia,Áustria,24.116,23.821,52.063,6.298,10.379,9.012,5.111,2.29,6.739,11.253,9.341,5.554,2.381,3.59,5.865,5.032,2.942,1.325,1.333,2.236,1.88,1.092,0.473,0.373,0.633,0.529,0.314,0.134
Turquia,Argélia,37.679,25.335,36.986,6.226,8.565,5.904,2.813,0.964,8.593,11.886,7.982,3.822,1.398,5.953,8.156,5.751,2.669,0.999,2.813,3.92,2.678,1.282,0.399,1.046,1.452,1.013,0.453,0.172
Turquia,Jordânia,51.866,21.826,26.308,4.031,5.168,3.443,1.504,0.524,7.548,9.577,6.384,2.842,0.954,7.185,9.158,6.15,2.642,0.947,4.676,5.983,3.948,1.716,0.685,2.379,3.058,2.015,0.885,0.308
Turquia,Portugal,16.443,19.001,64.556,4.015,8.571,9.407,7.143,4.125,4.065,8.623,9.645,7.045,4.136,2.116,4.477,4.824,3.677,2.031,0.717,1.562,1.671,1.329,0.728,0.207,0.404,0.456,0.333,0.195
Turquia,Colômbia,14.482,17.963,67.555,3.934,8.774,9.777,7.69,4.652,3.721,8.286,9.408,7.398,4.195,1.802,3.952,4.443,3.485,2.076,0.615,1.35,1.466,1.105,0.697,0.167,0.326,0.393,0.313,0.176
Turquia,Uzbequistão,43.845,26.709,29.446,9.121,9.381,4.996,1.811,0.532,12.003,12.173,6.738,2.408,0.695,8.063,8.553,4.509,1.655,0.441,3.724,4.093,2.024,0.811,0.213,1.385,1.412,0.746,0.288,0.085
Turquia,República Democrática do Congo,39.926,30.188,29.886,13.582,12.174,5.577,1.728,0.412,14.79,12.949,6.08,1.821,0.479,8.05,7.148,3.221,0.964,0.257,3.089,2.771,1.199,0.403,0.103,0.934,0.826,0.364,0.117,0.033
Turquia,Inglaterra,11.302,17.289,71.409,4.804,10.634,11.843,9.211,5.46,3.68,8.138,9.189,7.02,4.171,1.423,3.195,3.502,2.713,1.678,0.391,0.854,0.996,0.747,0.413,0.088,0.179,0.182,0.161,0.089
Turquia,Croácia,25.879,22.665,51.456,4.771,8.514,7.761,4.703,2.23,5.872,10.434,9.256,5.931,2.743,3.563,6.391,5.663,3.662,1.694,1.479,2.677,2.396,1.528,0.693,0.477,0.81,0.76,0.507,0.252
Turquia,Gana,51.706,24.214,24.08,6.725,6.897,3.604,1.362,0.373,10.677,11.219,6.019,2.088,0.585,9.059,9.333,5.07,1.784,0.487,5.233,5.199,2.79,1.047,0.302,2.258,2.303,1.233,0.414,0.137
Turquia,Panamá,49.501,23.68,26.819,5.582,6.625,3.824,1.635,0.474,8.969,10.923,6.506,2.656,0.841,7.987,9.291,5.681,2.276,0.779,4.604,5.368,3.284,1.274,0.408,2.101,2.375,1.506,0.568,0.197
Alemanha,Curaçao,95.871,3.006,1.123,0.482,0.255,0.097,0.018,0.004,2.199,1.296,0.373,0.098,0.015,5.189,3.015,0.885,0.187,0.028,8.252,4.791,1.364,0.283,0.031,9.714,5.7,1.677,0.338,0.053
Alemanha,Holanda,44.952,21.854,33.194,3.158,4.819,3.87,2.07,0.86,5.698,8.931,7.315,3.95,1.625,5.382,8.606,6.904,3.62,1.484,3.356,5.38,4.365,2.291,1.058,1.635,2.534,2.181,1.174,0.498
Alemanha,Japão,46.122,22.05,31.828,3.588,5.41,3.964,2.02,0.797,6.555,9.456,7.118,3.631,1.418,6.08,8.683,6.528,3.326,1.25,3.781,5.361,4.006,2.028,0.771,1.842,2.63,1.903,0.954,0.402
Alemanha,Tunísia,83.668,10.806,5.526,2.561,1.706,0.587,0.143,0.023,7.424,5.024,1.698,0.362,0.085,11.123,7.394,2.535,0.633,0.112,11.164,7.401,2.58,0.586,0.103,8.507,5.549,1.976,0.458,0.092
Alemanha,Suécia,71.419,13.818,14.763,1.055,1.536,1.103,0.504,0.23,3.123,4.38,3.22,1.575,0.618,4.809,6.773,4.926,2.441,0.983,5.037,7.199,5.261,2.52,1.002,4.17,5.767,4.224,2.075,0.762
Alemanha,Bélgica,48.764,23.285,27.951,5.272,6.333,3.981,1.713,0.542,8.645,10.545,6.722,2.894,0.938,7.336,9.31,5.713,2.445,0.841,4.385,5.436,3.351,1.522,0.485,1.901,2.563,1.514,0.663,0.203
Alemanha,Egito,71.024,17.4,11.576,4.795,3.735,1.495,0.397,0.11,10.686,8.143,3.305,0.865,0.155,12.014,9.18,3.628,0.995,0.21,9.029,6.991,2.82,0.754,0.166,5.287,4.151,1.569,0.43,0.071
Alemanha,Irã,79.335,12.107,8.558,1.799,1.771,0.824,0.294,0.07,5.363,5.027,2.419,0.807,0.213,8.312,7.721,3.778,1.225,0.294,8.399,7.891,3.732,1.219,0.349,6.585,6.179,2.939,0.933,0.254
Alemanha,Nova Zelândia,85.06,9.558,5.382,1.828,1.368,0.551,0.146,0.025,5.51,4.232,1.635,0.448,0.099,9.261,6.792,2.635,0.698,0.142,9.98,7.391,2.799,0.742,0.159,8.48,6.189,2.375,0.668,0.107
Alemanha,Espanha,28.625,23.313,48.062,4.941,8.332,7.135,4.187,1.916,6.084,10.678,9.229,5.358,2.423,3.954,6.847,5.821,3.467,1.635,1.827,3.084,2.597,1.6,0.707,0.628,1.003,0.884,0.514,0.246
Alemanha,Uruguai,48.567,25.829,25.604,8.464,8.195,4.233,1.46,0.323,12.321,12.168,6.185,2.05,0.559,9.202,8.883,4.35,1.488,0.421,4.573,4.438,2.311,0.764,0.202,1.799,1.706,0.91,0.314,0.074
Alemanha,Arábia Saudita,78.553,13.86,7.587,3.997,2.708,0.893,0.223,0.031,9.97,6.456,2.177,0.547,0.098,12.674,8.475,2.771,0.611,0.127,10.987,7.102,2.481,0.572,0.101,7.239,4.68,1.625,0.382,0.059
Alemanha,Cabo Verde,81.522,12.573,5.905,3.93,2.329,0.665,0.141,0.02,10.176,5.962,1.725,0.339,0.051,13.48,7.863,2.246,0.449,0.075,11.995,6.917,1.982,0.402,0.057,8.188,4.73,1.41,0.277,0.024
Alemanha,França,34.137,23.244,42.619,4.334,6.926,5.936,3.482,1.45,6.081,10.26,8.538,4.888,2.158,4.704,7.508,6.459,3.609,1.607,2.346,3.934,3.173,1.845,0.777,0.927,1.42,1.307,0.732,0.308
Alemanha,Senegal,62.928,19.408,17.664,3.912,4.029,2.164,0.82,0.206,8.249,8.808,4.715,1.82,0.506,8.886,9.52,5.015,1.897,0.524,6.581,7.036,3.8,1.426,0.432,3.733,3.998,2.24,0.783,0.217
Alemanha,Noruega,49.256,19.825,30.919,2.011,3.375,2.922,1.633,0.823,4.141,7.04,6.198,3.655,1.661,4.62,7.744,6.811,3.95,1.808,3.48,5.95,5.061,3.036,1.401,2.022,3.352,2.892,1.678,0.784
Alemanha,Iraque,83.51,10.761,5.729,2.386,1.675,0.599,0.161,0.027,6.985,4.937,1.761,0.43,0.085,10.44,7.469,2.676,0.636,0.134,10.641,7.486,2.727,0.667,0.125,8.388,5.857,2.126,0.521,0.084
Alemanha,Argentina,23.346,23.753,52.901,6.795,11.034,9.342,5.257,2.33,6.686,11.058,9.597,5.29,2.335,3.603,5.888,4.748,2.751,1.214,1.28,2.045,1.699,1.024,0.46,0.367,0.547,0.462,0.276,0.118
Alemanha,Áustria,54.559,21.582,23.859,4.371,5.284,3.163,1.287,0.425,8.194,9.804,5.945,2.514,0.75,8.043,9.333,5.623,2.4,0.759,5.227,6.169,3.763,1.501,0.467,2.624,3.083,1.927,0.791,0.258
Alemanha,Argélia,70.855,16.408,12.737,3.138,3.028,1.494,0.458,0.13,7.56,7.272,3.485,1.184,0.311,9.288,8.988,4.444,1.554,0.396,7.959,7.553,3.766,1.307,0.339,5.228,4.923,2.413,0.845,0.223
Alemanha,Jordânia,83.965,9.716,6.319,1.325,1.208,0.591,0.176,0.043,4.278,3.902,1.78,0.569,0.145,7.294,6.615,3.05,1.045,0.236,8.384,7.603,3.512,1.16,0.284,7.409,6.637,3.081,1.071,0.238
Alemanha,Portugal,44.257,22.278,33.465,3.402,5.154,4.073,2.124,0.922,6.053,9.326,7.302,3.938,1.619,5.488,8.456,6.772,3.555,1.394,3.44,5.319,4.096,2.271,0.94,1.588,2.498,1.969,1.051,0.453
Alemanha,Colômbia,41.234,22.054,36.712,3.494,5.607,4.634,2.551,1.032,6.056,9.358,7.598,4.224,1.866,5.106,8.3,6.561,3.735,1.608,3.055,4.776,3.959,2.157,0.907,1.38,2.236,1.67,1.066,0.432
Alemanha,Uzbequistão,74.851,15.517,9.632,4.201,3.021,1.204,0.331,0.051,9.779,7.238,2.83,0.756,0.15,11.809,8.903,3.285,0.869,0.175,9.821,7.285,2.762,0.701,0.128,6.251,4.567,1.721,0.471,0.086
Alemanha,República Democrática do Congo,68.906,19.89,11.204,7.455,4.676,1.499,0.35,0.057,14.068,8.987,2.97,0.641,0.108,13.961,8.978,2.987,0.65,0.107,9.28,5.979,1.853,0.421,0.078,4.715,2.993,0.976,0.231,0.037
Alemanha,Inglaterra,33.564,23.807,42.629,4.805,7.886,6.333,3.451,1.457,6.867,10.861,8.503,4.736,2.047,4.782,7.628,6.171,3.321,1.401,2.315,3.482,2.93,1.668,0.667,0.837,1.324,1.131,0.61,0.276
Alemanha,Croácia,58.532,19.925,21.543,3.196,3.89,2.502,1.132,0.364,6.626,8.326,5.271,2.419,0.786,7.358,9.193,6.046,2.524,0.867,5.386,6.725,4.51,1.909,0.651,3.114,3.904,2.524,1.065,0.398
Alemanha,Gana,82.398,11.382,6.22,2.356,1.824,0.672,0.159,0.038,6.98,5.232,1.803,0.514,0.093,9.992,7.603,2.929,0.74,0.156,10.302,7.691,2.77,0.733,0.118,8.039,5.917,2.225,0.554,0.114
Alemanha,Panamá,81.566,11.248,7.186,1.982,1.638,0.696,0.215,0.048,6.019,4.862,2.158,0.667,0.146,8.962,7.624,3.235,0.992,0.204,9.248,7.723,3.348,0.973,0.248,7.241,6.248,2.656,0.77,0.172
Costa do Marfim,Equador,19.93,35.893,44.177,23.462,21.541,10.099,3.314,0.858,12.065,10.973,5.31,1.701,0.426,3.264,2.976,1.376,0.47,0.116,0.594,0.537,0.252,0.077,0.019,0.088,0.074,0.037,0.014,0.005
Equador,Holanda,24.845,30.969,44.186,15.042,16.815,9.465,3.826,1.143,11.414,12.754,7.211,2.703,0.833,4.436,4.936,2.844,1.077,0.308,1.149,1.303,0.74,0.317,0.075,0.238,0.251,0.16,0.051,0.012
Equador,Japão,25.699,31.947,42.354,16.476,17.222,9.18,3.338,0.992,12.313,12.711,6.627,2.451,0.708,4.626,4.744,2.498,0.961,0.265,1.237,1.296,0.657,0.245,0.084,0.26,0.243,0.14,0.046,0.017
Equador,Tunísia,54.924,30.537,14.539,18.431,8.706,2.184,0.352,0.057,21.963,10.436,2.454,0.448,0.058,13.355,6.415,1.55,0.225,0.029,5.697,2.768,0.677,0.115,0.011,1.883,0.873,0.23,0.034,0.005
Equador,Suécia,43.011,27.702,29.287,10.101,10.017,5.108,1.754,0.501,12.561,12.68,6.509,2.153,0.638,8.228,8.045,4.221,1.503,0.417,3.737,3.761,1.891,0.649,0.191,1.281,1.266,0.668,0.232,0.047
Equador,Bélgica,27.552,34.686,37.762,20.264,18.049,7.905,2.403,0.621,14.319,12.299,5.633,1.686,0.391,5.153,4.35,1.993,0.613,0.145,1.311,1.142,0.519,0.126,0.033,0.28,0.228,0.103,0.034,0.004
Equador,Egito,42.656,36.008,21.336,23.106,12.704,3.522,0.679,0.085,20.62,11.36,3.261,0.591,0.108,9.717,5.432,1.447,0.3,0.037,3.118,1.655,0.447,0.092,0.014,0.761,0.452,0.119,0.028,0.002
Equador,Irã,50.472,29.32,20.208,14.53,9.71,3.406,0.858,0.124,18.06,11.917,4.156,0.918,0.178,11.197,7.486,2.573,0.604,0.107,4.962,3.254,1.128,0.276,0.06,1.699,1.065,0.391,0.076,0.023
Equador,Nova Zelândia,56.999,28.277,14.724,15.501,7.989,2.226,0.415,0.076,20.029,10.666,2.955,0.518,0.066,13.671,7.232,1.966,0.361,0.062,6.441,3.29,0.93,0.136,0.014,2.378,1.094,0.306,0.063,0.007
