home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Alemanha,Paraguai,60.652,21.723,17.625,6.139,5.465,2.466,0.75,0.213,11.362,10.239,4.707,1.422,0.37,10.812,9.591,4.366,1.42,0.342,6.962,6.069,2.821,0.865,0.205,3.328,2.974,1.418,0.432,0.109
Paraguai,Equador,26.168,39.6,34.232,26.944,19.201,7.093,1.767,0.316,15.776,11.37,4.116,1.019,0.194,4.721,3.38,1.226,0.352,0.054,0.992,0.677,0.253,0.06,0.014,0.155,0.113,0.036,0.008,0.0
Paraguai,Costa do Marfim,36.543,34.512,28.945,19.309,14.47,5.522,1.422,0.313,16.779,12.845,4.786,1.313,0.282,7.664,5.786,2.185,0.551,0.101,2.397,1.799,0.657,0.163,0.04,0.543,0.447,0.17,0.043,0.01
Paraguai,Curaçao,69.015,20.632,10.353,9.16,5.0,1.427,0.257,0.046,16.519,8.845,2.53,0.45,0.066,15.436,8.214,2.333,0.442,0.058,9.771,5.131,1.385,0.27,0.048,4.716,2.458,0.675,0.132,0.023
Paraguai,Holanda,16.893,23.402,59.705,8.409,14.071,12.077,7.092,3.017,6.377,10.804,9.199,5.357,2.352,2.547,4.277,3.573,2.092,0.904,0.679,1.208,0.978,0.568,0.232,0.139,0.248,0.194,0.107,0.046
Paraguai,Japão,19.01,26.326,54.664,10.833,15.835,11.757,5.876,2.246,8.008,11.796,8.593,4.311,1.609,3.104,4.374,3.239,1.658,0.598,0.797,1.144,0.818,0.428,0.166,0.175,0.205,0.171,0.088,0.028
Paraguai,Tunísia,54.533,27.411,18.056,12.765,8.46,2.907,0.706,0.092,17.732,11.596,3.979,0.916,0.167,12.136,8.064,2.728,0.594,0.121,5.686,3.892,1.308,0.301,0.048,2.104,1.342,0.473,0.107,0.021
Paraguai,Suécia,39.159,25.461,35.38,6.887,8.857,5.902,2.473,0.898,9.365,11.918,7.833,3.412,1.198,6.519,8.407,5.377,2.365,0.799,2.971,3.951,2.519,1.129,0.395,1.062,1.435,0.96,0.414,0.135
Paraguai,Bélgica,20.639,27.977,51.384,12.516,16.526,11.207,5.223,1.819,9.16,12.01,8.163,3.632,1.287,3.325,4.521,3.021,1.445,0.492,0.867,1.166,0.795,0.407,0.119,0.193,0.241,0.173,0.082,0.021
Paraguai,Egito,35.425,32.935,31.64,17.282,14.674,6.174,1.822,0.399,15.523,12.842,5.456,1.64,0.339,7.387,6.06,2.571,0.744,0.153,2.261,1.853,0.826,0.231,0.039,0.551,0.418,0.19,0.042,0.009
Paraguai,Irã,40.805,31.268,27.927,15.005,12.324,5.257,1.473,0.3,15.748,13.031,5.46,1.528,0.34,8.578,6.991,2.878,0.799,0.177,3.195,2.573,1.052,0.338,0.068,0.884,0.794,0.296,0.083,0.015
Paraguai,Nova Zelândia,63.757,21.197,15.046,6.862,5.443,2.075,0.637,0.118,12.75,9.952,3.942,1.119,0.232,12.154,9.435,3.684,0.972,0.223,7.8,6.024,2.345,0.625,0.132,3.848,2.985,1.184,0.307,0.068
Paraguai,Espanha,8.398,20.306,71.296,10.24,18.135,16.974,10.509,4.936,4.557,8.169,7.531,4.812,2.234,1.047,1.925,1.732,1.042,0.52,0.178,0.291,0.276,0.155,0.089,0.018,0.04,0.038,0.02,0.01
Paraguai,Uruguai,24.369,32.729,42.902,17.869,18.144,9.463,3.474,0.925,12.517,12.419,6.482,2.282,0.6,4.246,4.382,2.247,0.77,0.193,1.076,1.022,0.532,0.183,0.048,0.19,0.192,0.088,0.046,0.01
Paraguai,Arábia Saudita,47.898,32.203,19.899,18.436,10.726,3.265,0.705,0.126,20.009,11.579,3.587,0.815,0.1,11.071,6.615,1.999,0.437,0.07,4.071,2.483,0.769,0.176,0.027,1.238,0.732,0.192,0.04,0.013
Paraguai,Cabo Verde,45.792,31.37,22.838,16.128,11.137,4.003,0.992,0.19,17.786,12.532,4.292,1.11,0.213,10.312,7.033,2.482,0.669,0.112,3.989,2.627,1.033,0.219,0.027,1.156,0.814,0.254,0.074,0.009
Paraguai,França,10.849,21.949,67.202,10.265,17.586,15.592,9.179,4.159,5.463,9.214,7.946,4.913,2.194,1.427,2.533,2.198,1.303,0.59,0.286,0.484,0.414,0.258,0.118,0.043,0.087,0.066,0.024,0.014
Paraguai,Senegal,29.139,28.021,42.84,10.353,13.169,8.234,3.725,1.23,10.226,12.84,8.133,3.526,1.152,5.201,6.365,4.166,1.782,0.604,1.769,2.163,1.391,0.614,0.183,0.494,0.55,0.382,0.151,0.045
Paraguai,Noruega,24.94,23.436,51.624,5.763,9.94,8.423,5.023,2.206,6.353,10.909,9.498,5.51,2.368,3.618,6.273,5.391,3.135,1.368,1.36,2.39,2.09,1.195,0.569,0.465,0.7,0.62,0.359,0.166
Paraguai,Iraque,58.234,25.883,15.883,11.703,7.41,2.4,0.577,0.094,17.361,11.135,3.643,0.798,0.152,13.126,8.299,2.736,0.576,0.098,6.784,4.126,1.4,0.287,0.069,2.669,1.697,0.475,0.119,0.022
Paraguai,Argentina,10.481,22.652,66.867,10.921,17.953,15.706,9.271,4.039,5.422,9.478,7.87,4.502,2.153,1.401,2.392,2.006,1.126,0.533,0.265,0.41,0.374,0.23,0.101,0.042,0.066,0.057,0.028,0.017
Paraguai,Áustria,31.039,28.657,40.304,11.174,13.0,7.939,3.205,0.958,11.112,13.011,7.806,3.232,0.935,5.624,6.548,3.881,1.69,0.521,1.926,2.383,1.366,0.546,0.173,0.537,0.595,0.334,0.149,0.041
Paraguai,Argélia,38.29,28.886,32.824,11.3,11.708,6.122,2.127,0.595,12.916,13.102,6.92,2.3,0.617,7.318,7.434,3.889,1.425,0.392,3.022,2.931,1.552,0.543,0.16,0.867,0.917,0.445,0.153,0.051
Paraguai,Jordânia,51.005,26.272,22.723,9.56,8.319,3.705,1.087,0.262,13.697,12.002,5.429,1.699,0.381,10.072,8.986,4.031,1.132,0.299,4.965,4.452,2.003,0.619,0.151,2.008,1.692,0.765,0.244,0.055
Paraguai,Portugal,14.044,23.591,62.365,9.938,16.614,13.73,7.678,3.268,6.309,10.37,8.677,4.834,2.035,2.077,3.305,2.872,1.621,0.669,0.49,0.737,0.674,0.385,0.144,0.086,0.127,0.119,0.061,0.025
Paraguai,Colômbia,14.968,27.616,57.416,14.453,19.659,13.577,6.449,2.325,8.004,10.778,7.45,3.591,1.335,2.257,2.979,2.177,1.02,0.347,0.414,0.591,0.438,0.192,0.077,0.074,0.08,0.074,0.022,0.015
Paraguai,Uzbequistão,55.076,26.146,18.778,11.02,7.967,2.978,0.784,0.141,16.155,11.48,4.386,1.081,0.221,11.637,8.558,3.209,0.855,0.159,5.885,4.345,1.555,0.401,0.08,2.325,1.741,0.646,0.158,0.032
Paraguai,RD Congo,34.43,35.637,29.933,21.344,15.505,5.932,1.414,0.261,17.203,12.192,4.73,1.16,0.228,7.065,5.153,1.953,0.461,0.088,1.964,1.423,0.554,0.139,0.03,0.429,0.323,0.123,0.029,0.009
Paraguai,Inglaterra,13.115,25.769,61.116,13.141,19.013,14.602,7.398,2.919,6.858,10.301,7.806,4.038,1.574,1.867,2.828,2.095,1.023,0.46,0.365,0.506,0.404,0.22,0.071,0.052,0.094,0.072,0.031,0.011
Paraguai,Croácia,25.995,28.461,45.544,11.486,14.318,9.326,4.202,1.376,10.222,12.722,8.173,3.484,1.249,4.531,5.692,3.701,1.543,0.538,1.357,1.696,1.111,0.503,0.158,0.314,0.443,0.25,0.128,0.047
Paraguai,Gana,41.352,33.055,25.593,17.741,12.805,4.629,1.137,0.264,17.619,12.683,4.508,1.196,0.202,9.056,6.355,2.431,0.612,0.098,3.085,2.163,0.849,0.192,0.038,0.846,0.602,0.206,0.041,0.008
Paraguai,Panamá,44.943,30.086,24.971,13.588,10.582,4.528,1.237,0.257,15.973,12.926,5.249,1.457,0.285,9.589,7.541,3.196,0.911,0.182,3.759,3.095,1.308,0.352,0.081,1.236,0.985,0.438,0.095,0.024
Turquia,Alemanha,15.662,16.187,68.151,2.033,5.287,7.001,6.27,4.326,2.394,6.349,8.542,7.607,5.149,1.512,4.08,5.282,4.803,3.356,0.648,1.686,2.314,2.001,1.357,0.193,0.559,0.747,0.663,0.451
Turquia,Equador,27.86,32.026,40.114,16.236,16.235,8.469,3.045,0.82,12.849,12.861,6.759,2.325,0.637,5.152,5.215,2.637,1.006,0.264,1.4,1.436,0.811,0.274,0.075,0.301,0.305,0.163,0.061,0.018
Turquia,Costa do Marfim,39.613,28.217,32.17,10.185,10.747,5.835,2.112,0.581,12.262,13.071,6.958,2.479,0.679,7.579,7.795,4.246,1.596,0.429,3.148,3.288,1.755,0.654,0.186,1.019,1.006,0.578,0.219,0.057
Turquia,Curaçao,75.177,15.227,9.596,3.856,2.932,1.109,0.322,0.06,9.229,6.969,2.834,0.741,0.165,11.467,8.823,3.484,0.979,0.174,9.712,7.249,2.902,0.793,0.148,6.171,4.743,1.97,0.469,0.111
Turquia,Holanda,15.123,17.617,67.26,3.091,7.434,8.826,7.265,4.406,3.386,7.82,9.102,7.635,4.609,1.75,4.1,4.978,3.996,2.487,0.616,1.518,1.77,1.445,0.832,0.17,0.415,0.49,0.401,0.255
Turquia,Japão,17.549,20.475,61.976,4.764,9.314,9.662,6.815,3.486,4.428,9.371,9.775,6.755,3.605,2.232,4.694,4.979,3.458,1.904,0.851,1.712,1.735,1.192,0.657,0.233,0.476,0.452,0.327,0.152
Turquia,Tunísia,59.668,21.645,18.687,5.833,5.576,2.689,0.828,0.205,10.894,10.117,4.928,1.547,0.433,10.293,9.82,4.548,1.518,0.371,6.598,6.148,2.948,1.019,0.254,3.189,3.045,1.439,0.451,0.12
Turquia,Suécia,39.825,21.0,39.175,2.395,4.445,4.141,2.585,1.242,4.45,8.189,7.696,4.698,2.244,4.231,7.697,7.01,4.428,2.115,2.728,4.715,4.462,2.692,1.311,1.286,2.316,2.125,1.347,0.599
Turquia,Bélgica,19.623,21.679,58.698,5.573,10.256,9.634,6.426,3.17,5.317,10.014,9.638,6.174,3.114,2.735,5.239,4.851,3.188,1.529,0.916,1.808,1.66,1.082,0.558,0.282,0.46,0.43,0.3,0.144
Turquia,Egito,37.736,26.929,35.335,8.764,10.305,6.222,2.536,0.791,10.794,12.519,7.795,3.126,0.906,6.679,7.986,4.687,2.004,0.612,2.863,3.333,2.025,0.865,0.254,0.958,1.166,0.683,0.264,0.082
Turquia,Irã,43.689,25.505,30.806,7.214,8.483,4.916,2.003,0.616,10.322,11.868,7.015,2.99,0.926,7.5,8.768,5.219,2.128,0.658,3.703,4.301,2.662,1.079,0.31,1.432,1.684,1.026,0.383,0.117
Turquia,Nova Zelândia,68.527,16.545,14.928,2.547,2.853,1.601,0.595,0.175,6.323,6.931,4.077,1.544,0.441,8.034,8.855,5.001,1.916,0.558,6.846,7.455,4.403,1.691,0.517,4.647,5.12,2.889,1.087,0.329
Turquia,Espanha,6.402,13.366,80.232,4.102,10.417,13.561,11.59,7.64,2.355,6.224,8.039,7.041,4.624,0.755,1.89,2.502,2.175,1.432,0.137,0.418,0.571,0.48,0.298,0.025,0.059,0.087,0.058,0.054
Turquia,Uruguai,24.386,26.222,49.392,9.196,13.298,9.564,4.776,1.792,8.536,12.197,8.87,4.462,1.678,4.018,5.786,4.088,2.009,0.832,1.326,1.875,1.279,0.665,0.259,0.314,0.467,0.277,0.165,0.071
Turquia,Arábia Saudita,53.027,25.881,21.092,9.603,7.82,3.498,0.954,0.221,14.223,11.849,5.071,1.504,0.342,10.514,9.002,3.828,1.06,0.259,5.568,4.625,1.924,0.547,0.131,2.167,1.896,0.748,0.23,0.054
Turquia,Cabo Verde,49.685,25.4,24.915,7.987,8.098,3.968,1.366,0.376,12.132,11.861,5.931,2.029,0.517,9.294,8.984,4.599,1.574,0.419,4.839,4.77,2.254,0.866,0.218,1.872,1.92,0.947,0.318,0.082
Turquia,França,8.744,15.219,76.037,4.072,9.972,12.39,10.2,6.406,2.857,7.178,8.79,7.396,4.584,1.088,2.584,3.218,2.633,1.713,0.276,0.602,0.803,0.655,0.423,0.044,0.135,0.141,0.116,0.088
Turquia,Senegal,29.402,22.534,48.064,4.257,7.724,6.977,4.135,1.922,5.762,10.077,9.108,5.552,2.511,3.877,6.958,6.169,3.722,1.697,1.83,3.171,2.975,1.729,0.765,0.646,1.099,1.033,0.668,0.269
Turquia,Noruega,23.45,18.255,58.295,1.834,4.449,5.464,4.515,2.835,2.754,6.71,8.314,7.003,4.235,2.171,5.171,6.213,5.345,3.281,1.089,2.785,3.341,2.677,1.71,0.456,1.1,1.337,1.14,0.688
Turquia,Iraque,64.07,19.982,15.948,5.186,4.754,2.148,0.697,0.164,10.468,9.37,4.293,1.332,0.303,10.815,9.611,4.359,1.393,0.322,7.425,6.691,3.144,0.937,0.252,3.974,3.519,1.584,0.511,0.121
Turquia,Argentina,8.673,15.331,75.996,4.328,10.397,12.73,10.46,6.508,3.071,7.154,8.547,7.277,4.471,1.004,2.55,3.124,2.59,1.555,0.248,0.563,0.739,0.631,0.345,0.035,0.114,0.156,0.116,0.087
Turquia,Áustria,31.673,23.363,44.964,4.703,7.915,6.588,3.809,1.606,6.341,10.624,8.923,5.049,2.108,4.517,7.383,6.115,3.627,1.506,2.094,3.422,2.885,1.661,0.702,0.76,1.234,1.027,0.567,0.236
Turquia,Argélia,40.053,24.0,35.947,5.056,7.237,5.297,2.609,0.983,7.608,10.973,7.862,3.902,1.465,5.899,8.582,6.096,3.073,1.134,3.07,4.392,3.224,1.6,0.587,1.259,1.783,1.271,0.655,0.251
Turquia,Jordânia,54.899,21.214,23.887,3.812,4.714,2.993,1.297,0.388,7.522,9.376,5.999,2.55,0.888,7.61,9.287,5.909,2.601,0.856,5.181,6.322,3.977,1.769,0.549,2.678,3.333,2.057,0.949,0.31
Turquia,Portugal,12.406,17.195,70.399,4.122,9.529,10.871,8.591,5.082,3.621,7.968,9.358,7.376,4.3,1.525,3.477,4.025,3.222,1.825,0.441,1.036,1.229,0.928,0.607,0.147,0.229,0.267,0.211,0.142
Turquia,Colômbia,13.896,20.286,65.818,6.44,12.643,12.411,8.169,4.162,5.078,9.614,9.44,6.338,3.168,1.927,3.706,3.564,2.363,1.189,0.487,0.988,0.947,0.593,0.355,0.104,0.198,0.206,0.119,0.071
Turquia,Uzbequistão,59.735,21.033,19.232,4.897,4.807,2.566,0.93,0.242,9.437,9.638,5.13,1.82,0.509,9.326,9.699,5.061,1.87,0.488,6.47,6.433,3.371,1.23,0.345,3.277,3.325,1.753,0.679,0.183
Turquia,RD Congo,37.366,29.371,33.263,11.844,11.932,6.247,2.135,0.609,12.943,13.12,6.942,2.376,0.679,7.221,7.327,3.873,1.341,0.387,2.723,2.711,1.542,0.491,0.132,0.81,0.841,0.435,0.149,0.04
Turquia,Inglaterra,11.579,18.348,70.073,5.537,11.943,12.619,9.255,5.115,4.14,8.62,9.183,6.655,3.704,1.529,3.179,3.449,2.475,1.383,0.393,0.827,0.89,0.663,0.38,0.092,0.137,0.169,0.111,0.072
Turquia,Croácia,25.543,22.577,51.88,4.9,8.825,7.938,4.885,2.229,5.857,10.34,9.466,5.817,2.765,3.704,6.273,5.671,3.475,1.648,1.459,2.612,2.365,1.443,0.673,0.472,0.822,0.727,0.427,0.199
Turquia,Gana,44.92,27.042,28.038,9.251,9.129,4.826,1.667,0.454,12.426,12.472,6.475,2.246,0.628,8.384,8.55,4.476,1.594,0.416,3.982,3.992,2.118,0.756,0.184,1.403,1.471,0.728,0.246,0.081
Turquia,Panamá,48.232,24.475,27.293,6.339,7.184,4.124,1.677,0.475,10.05,11.624,6.697,2.572,0.751,8.167,9.23,5.173,2.111,0.631,4.501,5.029,2.89,1.158,0.325,1.821,2.088,1.217,0.485,0.169
Equador,Alemanha,22.161,27.326,50.513,11.351,15.226,10.438,4.966,1.798,9.044,12.045,8.633,4.065,1.435,3.688,4.939,3.428,1.678,0.629,1.041,1.444,0.968,0.461,0.176,0.222,0.285,0.227,0.093,0.038
Alemanha,Costa do Marfim,66.214,19.612,14.174,5.339,4.434,1.838,0.556,0.12,10.93,9.194,3.933,1.174,0.27,11.358,9.562,4.106,1.218,0.257,7.991,6.751,3.087,0.847,0.169,4.338,3.61,1.554,0.447,0.116
Alemanha,Curaçao,94.069,4.189,1.742,0.715,0.479,0.145,0.042,0.002,3.091,1.87,0.532,0.109,0.022,6.637,3.862,1.179,0.292,0.046,9.449,5.64,1.682,0.359,0.053,10.151,6.165,1.864,0.415,0.057
Alemanha,Holanda,37.93,20.92,41.15,2.459,4.419,4.314,2.786,1.38,4.392,8.052,7.741,4.957,2.462,3.982,7.396,6.9,4.592,2.276,2.394,4.621,4.468,2.718,1.389,1.108,2.044,2.049,1.412,0.679
Alemanha,Japão,40.722,22.449,36.829,3.358,5.54,4.583,2.48,1.146,5.756,9.512,7.69,4.413,1.839,4.985,8.126,6.807,3.738,1.563,3.006,4.866,4.033,2.232,0.982,1.357,2.25,1.708,1.019,0.482
Alemanha,Tunísia,84.989,9.729,5.282,1.85,1.37,0.503,0.137,0.026,5.782,4.361,1.643,0.416,0.076,9.42,7.023,2.62,0.71,0.155,10.203,7.693,2.877,0.767,0.148,8.465,6.198,2.357,0.652,0.109
Alemanha,Suécia,71.95,13.838,14.212,0.966,1.328,1.007,0.488,0.178,3.058,4.234,3.057,1.557,0.597,4.705,6.638,4.937,2.486,0.91,5.062,7.198,5.29,2.663,1.048,4.101,5.927,4.42,2.233,0.834
Alemanha,Bélgica,43.406,22.6,33.994,3.915,5.879,4.468,2.338,0.922,6.73,9.751,7.438,3.94,1.573,5.828,8.495,6.582,3.214,1.343,3.371,5.112,3.848,1.953,0.804,1.562,2.266,1.708,0.863,0.355
Alemanha,Egito,64.949,19.274,15.777,4.548,4.353,1.992,0.669,0.165,9.567,8.95,4.394,1.417,0.342,10.321,9.737,4.583,1.457,0.373,7.505,6.837,3.232,1.04,0.276,4.166,3.784,1.843,0.635,0.143
Alemanha,Irã,71.601,16.162,12.237,3.135,3.09,1.444,0.471,0.122,7.967,7.377,3.446,1.097,0.272,9.97,8.893,4.304,1.362,0.344,8.304,7.662,3.66,1.135,0.306,5.35,4.913,2.271,0.722,0.191
Alemanha,Nova Zelândia,91.601,5.31,3.089,0.489,0.473,0.222,0.068,0.014,2.182,1.904,0.888,0.282,0.052,4.847,4.158,1.806,0.575,0.147,6.883,5.949,2.716,0.833,0.201,7.525,6.655,3.06,0.88,0.235
Alemanha,Espanha,18.415,20.655,60.93,4.61,9.029,9.297,6.489,3.465,4.5,9.396,9.747,6.76,3.511,2.407,4.929,5.157,3.589,1.859,0.923,1.78,1.852,1.276,0.628,0.245,0.452,0.451,0.361,0.188
Alemanha,Uruguai,48.054,24.439,27.507,6.303,7.424,4.247,1.647,0.49,10.05,11.477,6.524,2.626,0.741,8.103,9.235,5.358,2.063,0.632,4.317,4.937,2.86,1.159,0.357,1.895,2.122,1.241,0.486,0.134
Alemanha,Arábia Saudita,78.402,14.104,7.494,3.894,2.575,0.896,0.219,0.041,9.747,6.684,2.197,0.502,0.102,12.308,8.44,2.879,0.677,0.116,11.0,7.243,2.435,0.572,0.104,7.318,4.739,1.622,0.382,0.065
Alemanha,Cabo Verde,76.653,14.43,8.917,3.417,2.655,1.021,0.253,0.058,8.491,6.778,2.59,0.733,0.146,11.269,8.669,3.305,0.953,0.183,9.776,7.603,2.917,0.803,0.163,6.637,5.208,2.029,0.549,0.116
Alemanha,França,24.171,21.313,54.516,4.124,8.034,7.775,5.081,2.568,5.087,9.451,9.451,6.165,3.212,3.177,5.973,5.841,3.882,1.962,1.321,2.462,2.506,1.609,0.866,0.463,0.874,0.762,0.575,0.264
Alemanha,Senegal,57.943,19.287,22.77,2.367,3.411,2.321,1.11,0.406,5.326,7.639,5.445,2.613,0.946,6.4,8.705,6.299,2.977,1.119,5.001,6.955,4.892,2.356,0.818,2.953,4.057,2.901,1.466,0.538
Alemanha,Noruega,53.161,17.964,28.875,1.012,1.976,1.965,1.266,0.635,2.695,5.162,4.991,3.269,1.645,3.524,6.603,6.429,4.305,2.167,3.093,5.833,5.653,3.732,1.848,2.092,4.071,3.753,2.571,1.288
Alemanha,Iraque,87.848,8.052,4.1,1.424,1.038,0.406,0.101,0.014,4.973,3.596,1.258,0.359,0.058,8.665,6.157,2.251,0.54,0.121,10.228,7.18,2.664,0.659,0.127,9.035,6.562,2.357,0.611,0.115
Alemanha,Argentina,23.436,21.717,54.847,4.272,8.307,7.959,5.272,2.648,5.131,9.891,9.555,6.384,3.022,3.11,5.906,5.734,3.85,1.898,1.266,2.435,2.373,1.557,0.795,0.362,0.801,0.693,0.474,0.237
Alemanha,Áustria,60.325,19.03,20.645,2.542,3.192,2.222,0.998,0.376,5.766,7.76,5.068,2.239,0.797,6.798,8.858,6.056,2.806,0.963,5.378,7.052,4.814,2.164,0.756,3.197,4.333,2.855,1.31,0.436
Alemanha,Argélia,69.513,16.291,14.196,2.277,2.468,1.448,0.608,0.183,5.86,6.68,3.84,1.426,0.432,7.736,8.856,5.04,2.006,0.588,6.812,7.777,4.524,1.857,0.527,4.511,5.26,3.051,1.116,0.388
Alemanha,Jordânia,82.935,10.041,7.024,1.183,1.263,0.594,0.197,0.069,3.939,3.985,1.972,0.686,0.182,6.893,6.557,3.306,1.113,0.302,7.742,7.632,3.807,1.237,0.332,6.849,6.654,3.367,1.182,0.288
Alemanha,Portugal,31.137,21.873,46.99,3.554,6.493,6.114,3.883,1.778,5.124,9.37,8.775,5.498,2.665,3.883,7.001,6.495,4.286,2.043,1.911,3.52,3.308,2.034,0.956,0.745,1.472,1.271,0.836,0.377
Alemanha,Colômbia,32.216,24.58,43.204,5.854,8.531,6.903,3.689,1.439,7.281,11.329,8.718,4.694,1.867,4.851,7.382,5.746,3.068,1.266,2.165,3.32,2.564,1.425,0.56,0.756,1.18,0.934,0.482,0.213
Alemanha,Uzbequistão,85.764,9.032,5.204,1.406,1.097,0.494,0.149,0.033,4.765,3.85,1.578,0.45,0.1,8.051,6.579,2.685,0.771,0.16,9.149,7.632,3.122,0.894,0.212,8.017,6.596,2.824,0.763,0.176
Alemanha,RD Congo,63.147,21.263,15.59,6.673,5.288,2.254,0.657,0.128,12.268,9.914,4.157,1.201,0.262,11.539,9.548,3.895,1.093,0.234,7.688,6.274,2.522,0.7,0.155,3.658,2.988,1.23,0.344,0.078
Alemanha,Inglaterra,28.534,23.508,47.958,5.146,8.676,7.311,4.312,1.866,6.41,10.896,9.206,5.372,2.289,4.169,6.809,5.773,3.396,1.567,1.79,3.008,2.47,1.422,0.629,0.551,0.961,0.807,0.472,0.243
Alemanha,Croácia,52.594,20.621,26.785,3.044,4.397,3.11,1.542,0.566,6.015,8.646,6.205,3.089,1.153,6.255,9.008,6.284,3.163,1.113,4.625,6.369,4.527,2.137,0.856,2.45,3.263,2.39,1.196,0.446
Alemanha,Gana,71.9,16.882,11.218,4.304,3.453,1.332,0.414,0.084,9.801,7.796,3.229,0.873,0.193,11.457,9.283,3.821,1.061,0.251,9.108,7.187,2.863,0.843,0.176,5.562,4.463,1.765,0.518,0.106
Alemanha,Panamá,76.415,13.865,9.72,2.529,2.244,1.053,0.331,0.079,6.931,6.124,2.867,0.888,0.201,9.198,8.49,3.821,1.259,0.292,8.796,7.95,3.633,1.19,0.268,6.215,5.631,2.564,0.842,0.183
Costa do Marfim,Equador,23.365,38.482,38.153,25.843,20.454,8.311,2.272,0.466,14.233,11.253,4.463,1.275,0.26,4.187,3.083,1.299,0.381,0.074,0.777,0.587,0.238,0.084,0.02,0.099,0.091,0.033,0.008,0.003
Equador,Curaçao,69.114,22.557,8.329,12.862,5.032,1.01,0.153,0.018,20.85,8.177,1.636,0.237,0.025,17.539,6.864,1.39,0.167,0.029,9.748,3.941,0.802,0.124,0.018,4.187,1.646,0.355,0.046,0.004
Equador,Holanda,21.016,29.471,49.513,14.377,17.932,11.068,4.636,1.535,9.972,12.102,7.489,3.197,1.043,3.546,4.326,2.661,1.145,0.388,0.844,1.063,0.642,0.316,0.081,0.167,0.202,0.111,0.047,0.014
Equador,Japão,22.717,32.441,44.842,17.545,18.643,9.961,3.73,1.064,11.569,12.487,6.578,2.446,0.67,3.956,4.249,2.196,0.849,0.257,0.929,0.931,0.517,0.205,0.053,0.177,0.172,0.091,0.034,0.008
Equador,Tunísia,55.284,30.169,14.547,17.866,8.55,2.093,0.342,0.044,21.657,10.448,2.649,0.454,0.07,13.691,6.618,1.721,0.273,0.037,5.795,2.775,0.715,0.125,0.014,1.86,0.931,0.215,0.043,0.009
Equador,Suécia,42.788,28.412,28.8,11.201,10.817,5.11,1.657,0.465,13.776,12.826,6.217,2.035,0.525,8.407,8.003,3.807,1.229,0.3,3.573,3.389,1.616,0.531,0.139,1.165,1.128,0.537,0.181,0.041
Equador,Bélgica,24.04,34.147,41.813,19.54,18.7,9.195,3.096,0.759,12.703,12.361,6.075,2.115,0.541,4.243,4.175,2.08,0.741,0.14,1.039,0.882,0.495,0.159,0.047,0.16,0.162,0.089,0.019,0.007
Equador,Egito,37.738,37.372,24.89,23.906,14.423,4.525,0.951,0.163,19.468,11.883,3.55,0.709,0.126,8.172,4.885,1.492,0.328,0.058,2.273,1.388,0.465,0.088,0.012,0.465,0.321,0.098,0.025,0.003
Equador,Irã,42.725,34.758,22.517,20.985,12.539,3.93,0.813,0.128,19.917,11.789,3.681,0.756,0.127,9.513,5.689,1.836,0.403,0.062,3.153,1.912,0.599,0.147,0.014,0.827,0.538,0.166,0.033,0.001
Equador,Nova Zelândia,64.603,23.205,12.192,10.454,5.762,1.725,0.359,0.061,17.317,9.895,2.948,0.616,0.071,14.808,8.147,2.539,0.483,0.086,8.367,4.745,1.359,0.294,0.047,3.614,2.094,0.607,0.115,0.023
Equador,Espanha,11.078,28.238,60.684,17.64,23.007,15.783,7.134,2.489,7.054,9.244,6.2,2.888,0.983,1.46,1.852,1.274,0.63,0.207,0.193,0.269,0.177,0.079,0.025,0.016,0.024,0.019,0.008,0.001
Equador,Uruguai,26.667,38.653,34.68,25.675,18.949,7.198,1.811,0.382,15.662,11.504,4.397,1.142,0.236,4.904,3.565,1.377,0.351,0.078,1.069,0.775,0.322,0.092,0.014,0.159,0.102,0.049,0.007,0.005
Equador,Arábia Saudita,48.538,35.491,15.971,24.091,10.371,2.289,0.367,0.038,23.47,10.174,2.334,0.32,0.041,11.801,5.08,1.174,0.18,0.011,3.999,1.748,0.39,0.049,0.006,1.059,0.46,0.115,0.012,0.003
Equador,Cabo Verde,46.501,34.946,18.553,22.228,11.161,2.968,0.459,0.065,21.482,11.139,2.923,0.545,0.068,11.131,5.49,1.465,0.284,0.036,3.813,1.982,0.506,0.112,0.015,1.009,0.518,0.124,0.02,0.002
Equador,França,13.775,29.454,56.771,17.484,21.925,14.173,5.998,1.994,8.185,10.195,6.666,2.894,0.989,1.949,2.499,1.658,0.691,0.244,0.295,0.394,0.265,0.115,0.056,0.043,0.059,0.044,0.024,0.002
Equador,Senegal,32.862,32.678,34.46,16.389,14.749,6.918,2.169,0.538,14.418,13.229,6.204,1.862,0.505,6.468,5.916,2.766,0.91,0.211,2.019,1.791,0.843,0.285,0.076,0.436,0.438,0.204,0.068,0.008
Equador,Noruega,29.788,27.881,42.331,10.31,12.686,8.191,3.566,1.217,10.407,12.756,8.273,3.522,1.173,5.229,6.425,4.168,1.766,0.613,1.806,2.317,1.482,0.594,0.209,0.498,0.627,0.364,0.152,0.048
