home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Austrália,Egito,42.116,30.792,27.092,14.542,11.938,4.873,1.386,0.309,16.015,12.942,5.354,1.534,0.321,9.007,7.155,2.971,0.93,0.196,3.284,2.709,1.115,0.315,0.074,0.962,0.81,0.34,0.105,0.021
Austrália,Irã,46.605,30.199,23.196,14.39,10.59,3.943,1.028,0.241,16.877,12.633,4.754,1.296,0.236,10.011,7.665,2.857,0.768,0.15,4.141,3.088,1.172,0.302,0.057,1.3,0.95,0.393,0.094,0.017
Austrália,Nova Zelândia,69.715,18.8,11.485,5.972,4.262,1.557,0.378,0.085,12.626,8.869,3.087,0.79,0.15,13.063,9.222,3.326,0.819,0.154,9.128,6.401,2.294,0.565,0.108,4.947,3.514,1.261,0.292,0.068
Austrália,Espanha,9.879,23.075,67.046,12.013,19.512,16.253,9.272,3.947,5.491,9.091,7.39,4.263,1.809,1.325,2.108,1.799,0.995,0.422,0.202,0.319,0.288,0.166,0.061,0.029,0.038,0.04,0.021,0.006
Austrália,Uruguai,29.491,33.423,37.086,17.961,16.361,7.663,2.508,0.638,14.043,12.957,6.077,1.986,0.48,5.668,5.187,2.273,0.782,0.188,1.563,1.414,0.656,0.224,0.061,0.336,0.287,0.127,0.035,0.008
Austrália,Arábia Saudita,54.387,29.812,15.801,16.606,8.736,2.363,0.463,0.061,20.836,11.122,3.073,0.547,0.079,13.005,6.858,1.929,0.379,0.047,5.633,3.038,0.84,0.149,0.023,1.83,0.982,0.254,0.048,0.006
Austrália,Cabo Verde,48.19,32.089,19.721,18.272,10.911,3.188,0.689,0.103,20.186,11.697,3.489,0.721,0.116,11.205,6.456,1.961,0.344,0.078,4.365,2.424,0.768,0.152,0.026,1.23,0.702,0.221,0.045,0.007
Austrália,França,13.343,24.923,61.734,11.871,17.883,14.455,7.596,3.012,6.65,10.463,8.163,4.452,1.768,1.954,2.99,2.331,1.286,0.492,0.379,0.595,0.489,0.242,0.094,0.059,0.08,0.065,0.042,0.015
Austrália,Senegal,33.066,28.755,38.179,11.126,12.679,7.203,2.951,0.868,11.596,13.08,7.609,2.991,0.874,6.105,6.819,3.936,1.635,0.47,2.217,2.469,1.448,0.574,0.188,0.638,0.685,0.357,0.157,0.037
Austrália,Noruega,27.884,24.279,47.837,6.072,9.66,7.818,4.276,1.844,7.049,11.349,9.218,5.085,2.154,4.196,6.672,5.487,2.985,1.309,1.698,2.801,2.166,1.188,0.545,0.508,0.847,0.694,0.391,0.169
Austrália,Iraque,64.741,22.995,12.264,10.378,5.869,1.76,0.339,0.049,17.233,9.814,2.884,0.606,0.098,14.571,8.281,2.514,0.502,0.068,8.276,4.994,1.499,0.273,0.045,3.718,2.143,0.62,0.142,0.015
Austrália,Argentina,15.081,25.97,58.949,12.23,17.6,13.508,7.068,2.677,7.308,10.866,8.16,4.132,1.637,2.286,3.403,2.602,1.344,0.517,0.483,0.706,0.521,0.251,0.116,0.075,0.113,0.097,0.042,0.02
Austrália,Áustria,37.274,28.66,34.066,10.854,11.449,6.423,2.334,0.678,12.32,13.096,7.032,2.666,0.757,7.186,7.42,4.078,1.484,0.456,2.827,2.896,1.523,0.576,0.178,0.821,0.903,0.483,0.155,0.052
Austrália,Argélia,44.994,27.852,27.154,10.909,10.125,4.664,1.448,0.387,13.852,12.574,6.092,1.916,0.481,9.014,8.337,3.827,1.25,0.32,3.975,3.666,1.716,0.498,0.148,1.283,1.222,0.558,0.179,0.039
Austrália,Jordânia,58.284,23.991,17.725,8.493,6.635,2.702,0.756,0.176,13.778,11.031,4.403,1.217,0.283,11.82,9.173,3.818,1.081,0.201,6.585,5.376,2.06,0.586,0.12,2.919,2.233,0.919,0.255,0.06
Austrália,Portugal,18.015,26.652,55.333,11.702,16.664,11.947,6.016,2.253,8.109,11.542,8.517,4.271,1.565,2.833,4.104,3.016,1.492,0.55,0.686,0.991,0.729,0.367,0.129,0.107,0.174,0.123,0.073,0.024
Austrália,Colômbia,18.807,31.21,49.983,17.348,19.809,11.661,4.654,1.453,10.093,11.668,6.919,2.718,0.847,3.112,3.506,2.017,0.8,0.27,0.589,0.712,0.448,0.172,0.056,0.105,0.116,0.063,0.021,0.005
Austrália,Uzbequistão,62.633,23.037,14.33,9.398,6.314,2.122,0.464,0.067,15.928,10.191,3.453,0.83,0.141,13.481,8.824,3.015,0.674,0.105,7.726,5.075,1.628,0.398,0.076,3.367,2.228,0.822,0.16,0.035
Austrália,RD Congo,39.942,34.984,25.074,20.562,13.472,4.454,1.04,0.208,18.684,12.399,4.168,0.948,0.17,8.572,5.729,1.864,0.438,0.073,2.773,1.898,0.685,0.151,0.026,0.641,0.436,0.173,0.039,0.008
Austrália,Inglaterra,17.622,26.628,55.75,11.852,16.91,12.203,6.254,2.352,7.969,11.515,8.33,4.187,1.557,2.738,4.014,2.907,1.402,0.572,0.673,0.935,0.722,0.328,0.117,0.113,0.199,0.112,0.072,0.024
Austrália,Croácia,31.605,29.063,39.332,11.72,13.3,7.696,3.152,0.938,11.652,12.955,7.487,2.966,0.878,5.832,6.543,3.849,1.501,0.45,1.932,2.27,1.36,0.495,0.138,0.562,0.585,0.332,0.122,0.041
Austrália,Gana,47.64,31.179,21.181,16.465,10.734,3.585,0.826,0.142,18.671,12.221,4.043,0.905,0.177,10.944,6.969,2.284,0.559,0.091,4.238,2.751,0.913,0.197,0.048,1.32,0.796,0.26,0.054,0.012
Austrália,Panamá,51.692,28.218,20.09,12.786,9.075,3.274,0.801,0.146,16.728,12.147,4.407,1.153,0.193,11.537,8.125,2.919,0.724,0.142,5.225,3.747,1.369,0.341,0.066,1.745,1.209,0.481,0.114,0.023
Turquia,Paraguai,34.738,29.241,36.021,11.904,12.62,6.885,2.525,0.756,12.331,13.088,7.241,2.593,0.797,6.703,7.058,3.724,1.41,0.398,2.427,2.448,1.388,0.482,0.148,0.679,0.689,0.371,0.14,0.04
Alemanha,Paraguai,60.416,22.399,17.185,6.889,5.748,2.532,0.736,0.151,12.131,10.565,4.555,1.328,0.286,11.275,9.577,4.126,1.183,0.268,6.933,5.963,2.576,0.72,0.167,3.21,2.823,1.207,0.371,0.09
Paraguai,Equador,25.369,40.767,33.864,29.0,19.798,6.848,1.659,0.296,15.801,10.653,3.83,0.844,0.153,4.485,3.061,1.073,0.282,0.043,0.892,0.61,0.215,0.041,0.012,0.143,0.099,0.027,0.005,0.0
Paraguai,Costa do Marfim,35.14,35.417,29.443,20.898,15.267,5.75,1.499,0.295,17.249,12.431,4.527,1.167,0.215,7.279,5.317,1.958,0.5,0.092,2.099,1.55,0.509,0.127,0.028,0.466,0.332,0.129,0.026,0.003
Paraguai,Curaçao,67.674,21.785,10.541,10.365,5.514,1.391,0.249,0.027,17.869,9.09,2.412,0.414,0.069,15.492,8.151,2.117,0.359,0.054,9.259,4.75,1.305,0.206,0.033,4.212,2.19,0.555,0.113,0.007
Paraguai,Holanda,16.425,24.299,59.276,9.376,15.126,12.462,6.841,2.96,6.722,11.047,9.081,4.981,2.031,2.474,4.139,3.37,1.826,0.823,0.593,0.981,0.811,0.459,0.17,0.133,0.219,0.163,0.094,0.045
Paraguai,Japão,18.856,27.162,53.982,12.231,16.82,11.782,5.771,2.165,8.422,11.595,8.28,3.998,1.472,3.093,4.25,2.976,1.453,0.497,0.72,0.997,0.723,0.328,0.127,0.134,0.192,0.137,0.058,0.031
Paraguai,Tunísia,52.572,28.642,18.786,14.169,9.216,3.096,0.662,0.124,18.4,11.693,3.846,0.86,0.165,11.944,7.678,2.543,0.611,0.095,5.129,3.488,1.113,0.227,0.045,1.86,1.184,0.455,0.08,0.01
Paraguai,Suécia,37.818,26.015,36.167,7.561,9.771,6.152,2.665,0.905,10.041,12.234,7.799,3.374,1.142,6.435,8.032,5.131,2.22,0.749,2.88,3.526,2.293,0.952,0.342,1.077,1.218,0.745,0.317,0.129
Paraguai,Bélgica,19.109,28.037,52.854,13.102,17.699,11.771,5.306,1.984,8.884,11.802,8.032,3.575,1.27,3.14,4.074,2.799,1.326,0.451,0.796,0.966,0.691,0.309,0.107,0.114,0.181,0.115,0.061,0.024
Paraguai,Egito,35.004,32.699,32.297,16.681,14.433,6.309,1.938,0.418,15.238,13.102,5.811,1.683,0.395,7.017,6.108,2.661,0.844,0.192,2.216,1.953,0.876,0.246,0.057,0.551,0.468,0.223,0.053,0.009
Paraguai,Irã,38.713,32.723,28.564,16.929,13.361,5.343,1.46,0.325,16.193,12.956,5.276,1.418,0.323,8.144,6.348,2.574,0.699,0.158,2.771,2.226,0.889,0.255,0.034,0.782,0.622,0.23,0.068,0.009
Paraguai,Nova Zelândia,60.833,22.956,16.211,8.298,6.341,2.369,0.646,0.145,13.994,10.6,4.104,1.06,0.205,12.254,9.179,3.462,0.912,0.2,7.269,5.344,2.113,0.544,0.11,3.345,2.443,0.958,0.251,0.049
Paraguai,Espanha,7.418,20.814,71.768,11.636,20.39,17.803,10.587,4.897,4.392,7.743,6.764,4.082,1.893,0.892,1.562,1.326,0.855,0.357,0.103,0.214,0.19,0.101,0.055,0.016,0.02,0.012,0.012,0.007
Paraguai,Uruguai,23.848,33.738,42.414,19.199,18.865,9.425,3.276,0.793,12.549,12.357,6.153,2.015,0.57,4.211,4.126,2.011,0.672,0.166,0.93,1.013,0.477,0.163,0.056,0.18,0.168,0.088,0.024,0.008
Paraguai,Arábia Saudita,46.415,33.382,20.203,19.787,11.406,3.324,0.663,0.095,20.484,11.639,3.414,0.718,0.097,10.735,6.197,1.824,0.374,0.054,3.758,2.18,0.652,0.127,0.02,1.07,0.613,0.186,0.031,0.005
Paraguai,Cabo Verde,40.76,35.139,24.101,21.354,13.406,4.222,0.94,0.15,19.409,11.898,3.869,0.847,0.15,8.971,5.66,1.757,0.365,0.07,2.802,1.786,0.535,0.123,0.02,0.703,0.423,0.143,0.03,0.007
Paraguai,França,10.166,22.696,67.138,11.639,19.068,16.353,9.231,3.999,5.55,9.031,7.688,4.368,1.815,1.301,2.235,1.862,0.998,0.425,0.232,0.375,0.31,0.155,0.061,0.027,0.049,0.041,0.023,0.009
Paraguai,Senegal,26.578,28.769,44.653,12.172,15.058,9.139,3.701,1.285,10.625,12.635,8.045,3.299,1.105,4.767,5.684,3.494,1.463,0.472,1.433,1.781,1.019,0.438,0.124,0.301,0.402,0.257,0.077,0.026
Paraguai,Noruega,21.561,23.645,54.794,6.928,11.176,9.719,5.794,2.504,6.443,10.973,9.426,5.559,2.552,3.225,5.52,4.758,2.842,1.206,1.111,1.818,1.598,0.882,0.447,0.296,0.479,0.402,0.244,0.095
Paraguai,Iraque,56.702,27.01,16.288,13.204,8.05,2.496,0.552,0.094,18.294,10.96,3.547,0.731,0.104,12.962,8.055,2.585,0.526,0.095,6.232,3.926,1.183,0.237,0.041,2.306,1.428,0.461,0.091,0.022
Paraguai,Argentina,11.163,24.12,64.717,12.297,19.39,15.344,8.35,3.428,5.956,9.658,7.857,4.207,1.814,1.606,2.343,1.983,1.048,0.466,0.253,0.429,0.371,0.168,0.078,0.039,0.067,0.052,0.024,0.011
Paraguai,Áustria,30.335,29.598,40.067,12.522,13.988,7.976,3.172,0.912,11.574,12.956,7.432,3.002,0.863,5.549,6.354,3.598,1.455,0.418,1.794,2.061,1.269,0.48,0.137,0.472,0.534,0.289,0.116,0.041
Paraguai,Argélia,37.087,30.203,32.71,12.976,12.389,6.318,2.169,0.53,13.324,13.283,6.493,2.247,0.54,7.204,7.237,3.49,1.198,0.316,2.656,2.702,1.342,0.428,0.119,0.776,0.774,0.377,0.124,0.023
Paraguai,Jordânia,49.906,27.209,22.885,10.575,8.921,3.757,1.109,0.236,14.8,12.401,5.36,1.482,0.349,10.236,8.569,3.667,1.113,0.243,4.764,4.071,1.739,0.526,0.094,1.775,1.51,0.6,0.174,0.038
Paraguai,Portugal,13.714,25.227,61.059,11.909,18.226,13.888,7.487,3.006,6.923,10.517,8.085,4.343,1.684,2.033,3.041,2.535,1.319,0.514,0.383,0.598,0.441,0.249,0.1,0.053,0.094,0.07,0.044,0.017
Paraguai,Colômbia,14.533,30.086,55.381,17.79,21.553,13.776,5.845,1.845,8.444,10.524,6.588,2.821,0.94,2.212,2.62,1.669,0.669,0.234,0.379,0.432,0.293,0.1,0.042,0.045,0.052,0.025,0.011,0.003
Paraguai,Uzbequistão,53.969,27.164,18.867,12.092,8.434,3.031,0.742,0.152,16.677,11.785,4.214,0.982,0.214,11.741,8.38,2.917,0.777,0.148,5.729,4.048,1.416,0.343,0.058,2.171,1.39,0.491,0.126,0.024
Paraguai,RD Congo,33.069,37.053,29.878,23.026,16.245,5.723,1.418,0.245,17.311,12.201,4.389,1.053,0.195,6.688,4.71,1.72,0.424,0.085,1.759,1.255,0.442,0.1,0.027,0.368,0.269,0.1,0.03,0.006
Paraguai,Inglaterra,13.518,25.008,61.474,12.073,18.511,14.142,7.597,3.107,6.725,10.303,8.053,4.257,1.689,2.008,3.033,2.363,1.217,0.486,0.398,0.594,0.483,0.251,0.093,0.054,0.071,0.078,0.031,0.018
Paraguai,Croácia,25.267,29.326,45.407,12.887,15.438,9.528,3.938,1.239,10.48,12.726,7.907,3.336,1.06,4.66,5.331,3.28,1.365,0.441,1.267,1.498,0.922,0.4,0.143,0.273,0.34,0.189,0.099,0.033
Paraguai,Gana,39.825,34.254,25.921,19.517,13.407,4.781,1.142,0.217,18.03,12.514,4.387,1.032,0.199,8.708,5.935,2.046,0.531,0.113,2.802,1.895,0.674,0.173,0.029,0.712,0.496,0.148,0.042,0.004
Paraguai,Panamá,43.99,31.113,24.897,15.164,11.614,4.411,1.135,0.253,16.805,12.936,4.886,1.293,0.241,9.607,7.033,2.711,0.713,0.153,3.591,2.859,1.053,0.282,0.055,1.134,0.817,0.302,0.085,0.02
Turquia,Alemanha,15.461,16.096,68.443,1.96,5.152,7.161,6.235,4.415,2.417,6.291,8.546,7.57,5.203,1.473,3.941,5.266,4.74,3.261,0.665,1.697,2.242,2.044,1.342,0.205,0.562,0.728,0.65,0.455
Turquia,Equador,28.012,32.122,39.866,16.13,16.329,8.418,2.917,0.802,12.922,13.002,6.698,2.356,0.604,5.207,5.247,2.736,0.929,0.263,1.483,1.453,0.702,0.233,0.07,0.281,0.308,0.173,0.05,0.019
Turquia,Costa do Marfim,38.536,28.187,33.277,10.204,10.956,6.015,2.296,0.647,12.005,12.969,7.135,2.692,0.78,7.386,7.811,4.239,1.579,0.449,2.875,3.099,1.811,0.707,0.154,0.911,0.982,0.572,0.207,0.066
Turquia,Curaçao,75.371,15.173,9.456,3.825,2.893,1.138,0.296,0.069,9.347,6.922,2.772,0.775,0.146,11.53,8.678,3.535,0.912,0.16,9.693,7.436,2.878,0.786,0.156,6.343,4.765,1.883,0.484,0.094
Turquia,Holanda,14.579,17.234,68.187,3.139,7.369,8.906,7.471,4.54,3.232,7.592,9.212,7.643,4.903,1.691,3.956,4.831,4.066,2.416,0.637,1.38,1.776,1.41,0.894,0.167,0.389,0.491,0.405,0.233
Turquia,Japão,17.601,20.148,62.251,4.437,9.351,9.687,6.71,3.707,4.555,9.259,9.912,6.708,3.515,2.208,4.681,5.033,3.494,1.81,0.812,1.656,1.702,1.253,0.701,0.214,0.48,0.47,0.355,0.149
Turquia,Tunísia,58.983,22.089,18.928,6.015,5.531,2.696,0.899,0.239,10.836,10.24,4.899,1.703,0.398,10.069,9.62,4.679,1.579,0.378,6.439,6.296,3.099,1.015,0.262,3.047,2.994,1.448,0.491,0.127
Turquia,Suécia,39.458,20.965,39.577,2.419,4.356,4.001,2.687,1.265,4.471,8.009,7.524,4.818,2.383,4.185,7.654,6.904,4.494,2.175,2.611,4.836,4.319,2.865,1.384,1.245,2.277,2.173,1.4,0.656
Turquia,Bélgica,17.933,20.99,61.077,5.115,10.045,9.948,6.654,3.465,4.997,9.688,9.857,6.523,3.428,2.358,4.774,4.942,3.288,1.673,0.856,1.614,1.594,1.067,0.587,0.213,0.386,0.446,0.322,0.161
Turquia,Egito,37.807,26.25,35.943,7.407,9.368,6.028,2.682,0.894,9.606,12.387,7.701,3.492,1.161,6.537,8.209,5.261,2.353,0.756,2.919,3.631,2.352,1.057,0.341,0.941,1.222,0.822,0.32,0.121
Turquia,Irã,43.044,25.816,31.14,7.323,8.604,4.98,2.069,0.653,10.345,12.17,7.097,2.911,0.936,7.411,8.737,5.189,2.101,0.671,3.644,4.211,2.496,1.013,0.288,1.393,1.584,0.982,0.405,0.115
Turquia,Nova Zelândia,67.513,17.11,15.377,2.735,3.001,1.705,0.68,0.209,6.49,7.227,4.119,1.562,0.48,8.101,9.203,5.123,1.913,0.599,6.951,7.617,4.188,1.662,0.475,4.355,4.862,2.677,1.055,0.314
Turquia,Espanha,5.826,12.605,81.569,4.227,10.92,13.887,12.408,8.268,2.412,5.889,7.672,6.801,4.545,0.649,1.671,2.078,1.896,1.335,0.113,0.339,0.429,0.377,0.242,0.015,0.047,0.068,0.053,0.031
Turquia,Uruguai,24.383,26.344,49.273,9.005,12.921,9.548,4.752,1.899,8.429,12.33,8.898,4.357,1.717,3.963,5.785,4.194,2.125,0.783,1.299,1.871,1.365,0.747,0.259,0.341,0.462,0.376,0.168,0.066
Turquia,Arábia Saudita,52.572,25.826,21.602,9.572,8.141,3.466,0.985,0.229,14.035,11.794,5.198,1.483,0.327,10.539,9.067,3.799,1.118,0.276,5.286,4.594,1.987,0.6,0.16,2.125,1.825,0.804,0.215,0.056
Turquia,Cabo Verde,45.767,27.732,26.501,10.648,9.708,4.56,1.512,0.348,13.686,12.64,5.933,1.956,0.472,9.107,8.378,3.863,1.237,0.311,4.14,3.856,1.804,0.531,0.144,1.43,1.313,0.603,0.205,0.045
Turquia,França,8.375,14.729,76.896,4.246,10.358,12.924,10.656,6.611,2.95,6.926,8.539,7.25,4.721,1.006,2.475,2.915,2.455,1.522,0.216,0.54,0.72,0.578,0.363,0.047,0.115,0.135,0.104,0.059
Turquia,Senegal,26.581,22.866,50.553,4.729,8.273,7.462,4.615,2.096,5.805,10.263,9.215,5.846,2.77,3.532,6.482,6.004,3.746,1.673,1.552,2.784,2.542,1.592,0.712,0.507,0.886,0.825,0.547,0.26
Turquia,Noruega,19.941,17.602,62.457,1.942,4.728,6.019,5.207,3.312,2.592,6.414,8.4,7.263,4.737,1.854,4.795,6.092,5.106,3.387,0.904,2.281,2.896,2.451,1.682,0.336,0.84,1.041,0.916,0.591
Turquia,Iraque,63.062,20.385,16.553,5.182,4.942,2.272,0.707,0.171,10.406,9.656,4.364,1.361,0.393,10.473,9.473,4.459,1.468,0.352,7.231,6.763,3.042,0.959,0.236,3.824,3.575,1.575,0.459,0.117
Turquia,Argentina,9.744,16.006,74.25,4.465,10.531,12.322,9.86,6.056,3.133,7.538,8.89,7.397,4.386,1.23,2.938,3.293,2.649,1.653,0.322,0.702,0.812,0.638,0.414,0.064,0.154,0.168,0.118,0.069
Turquia,Áustria,31.216,23.406,45.378,4.756,7.881,6.612,3.738,1.72,6.214,10.59,8.984,5.058,2.236,4.342,7.358,6.137,3.537,1.574,2.049,3.452,2.893,1.648,0.714,0.716,1.153,1.031,0.563,0.248
Turquia,Argélia,39.847,23.864,36.289,5.117,7.191,5.413,2.57,1.0,7.54,10.761,7.898,4.087,1.471,5.889,8.548,6.139,3.03,1.119,3.06,4.315,3.3,1.571,0.628,1.162,1.727,1.326,0.67,0.259
Turquia,Jordânia,54.486,21.483,24.031,3.785,4.783,3.065,1.234,0.438,7.522,9.505,5.963,2.609,0.849,7.41,9.444,6.088,2.533,0.882,4.994,6.307,4.053,1.769,0.585,2.634,3.259,2.098,0.901,0.303
Turquia,Portugal,12.166,17.426,70.408,4.359,10.044,11.318,8.808,5.292,3.576,8.17,9.16,7.098,4.335,1.59,3.519,3.937,3.044,1.826,0.438,0.974,1.136,0.846,0.504,0.085,0.244,0.219,0.191,0.106
Turquia,Colômbia,13.675,21.609,64.716,7.793,14.23,13.177,8.162,3.999,5.478,10.01,9.136,5.563,2.786,1.949,3.558,3.264,2.017,0.949,0.476,0.836,0.774,0.489,0.213,0.099,0.169,0.163,0.077,0.05
Turquia,Uzbequistão,59.827,20.864,19.309,4.705,4.987,2.522,0.936,0.274,9.188,9.526,5.07,1.878,0.492,9.33,9.56,5.124,1.827,0.503,6.273,6.679,3.513,1.312,0.341,3.282,3.379,1.778,0.658,0.173
Turquia,RD Congo,36.672,29.308,34.02,11.698,11.976,6.449,2.237,0.674,12.822,13.261,7.006,2.55,0.672,6.987,7.318,3.803,1.389,0.38,2.559,2.678,1.51,0.504,0.131,0.796,0.79,0.43,0.151,0.039
Turquia,Inglaterra,11.746,17.35,70.904,4.47,10.149,11.5,8.922,5.207,3.722,8.157,9.459,7.099,4.2,1.43,3.279,3.808,3.069,1.763,0.442,0.922,1.042,0.805,0.497,0.096,0.221,0.236,0.157,0.099
Turquia,Croácia,25.456,22.733,51.811,5.102,8.882,7.995,4.932,2.22,5.91,10.415,9.492,5.814,2.648,3.51,6.24,5.569,3.492,1.592,1.486,2.645,2.291,1.424,0.669,0.463,0.835,0.72,0.481,0.207
Turquia,Gana,44.316,26.906,28.778,9.106,9.526,4.932,1.739,0.463,12.275,12.516,6.561,2.257,0.62,8.315,8.615,4.451,1.594,0.423,3.91,3.929,2.084,0.763,0.209,1.366,1.473,0.711,0.233,0.066
Turquia,Panamá,48.477,24.427,27.096,6.403,7.238,4.264,1.619,0.453,10.348,11.511,6.566,2.558,0.764,8.066,9.229,5.296,2.024,0.608,4.422,5.128,2.928,1.087,0.339,1.899,2.141,1.149,0.424,0.124
Equador,Alemanha,21.747,27.14,51.113,11.105,15.438,10.881,4.981,1.76,8.773,12.166,8.442,4.061,1.445,3.556,5.001,3.38,1.689,0.593,1.041,1.371,1.01,0.449,0.164,0.219,0.298,0.197,0.099,0.036
Alemanha,Costa do Marfim,65.639,19.769,14.592,5.386,4.493,2.008,0.615,0.145,10.865,9.289,4.038,1.141,0.291,11.261,9.491,4.084,1.236,0.247,7.832,6.591,3.005,0.91,0.177,4.319,3.57,1.565,0.454,0.093
Alemanha,Curaçao,94.198,4.14,1.662,0.696,0.426,0.133,0.022,0.005,3.013,1.804,0.573,0.114,0.019,6.352,3.901,1.178,0.224,0.04,9.196,5.428,1.755,0.381,0.07,10.07,6.171,1.885,0.41,0.073
Alemanha,Holanda,37.339,21.14,41.521,2.423,4.457,4.355,2.849,1.371,4.385,7.985,7.716,4.973,2.539,3.91,7.448,7.07,4.605,2.302,2.399,4.443,4.191,2.849,1.39,1.093,2.037,2.004,1.346,0.698
Alemanha,Japão,41.237,22.361,36.402,3.329,5.364,4.446,2.429,1.071,5.567,9.405,7.665,4.237,1.811,5.021,8.326,6.856,3.888,1.629,3.025,5.034,4.034,2.28,0.974,1.369,2.302,1.775,1.021,0.426
Alemanha,Tunísia,84.771,9.895,5.334,1.821,1.39,0.558,0.135,0.02,5.756,4.378,1.62,0.456,0.09,9.305,6.893,2.743,0.673,0.142,10.203,7.581,2.945,0.816,0.153,8.414,6.348,2.431,0.609,0.127
Alemanha,Suécia,71.786,13.613,14.601,0.875,1.355,0.994,0.505,0.209,2.833,4.12,3.199,1.57,0.592,4.555,6.586,4.902,2.499,1.0,4.845,7.162,5.382,2.625,1.06,4.033,5.83,4.29,2.196,0.887
Alemanha,Bélgica,41.6,22.738,35.662,3.703,5.913,4.545,2.428,1.026,6.253,9.883,7.729,4.083,1.664,5.382,8.318,6.622,3.424,1.518,3.116,4.822,3.981,2.071,0.857,1.415,2.191,1.78,0.94,0.411
Alemanha,Egito,65.978,18.404,15.618,3.662,3.78,1.87,0.65,0.192,8.316,8.226,4.276,1.517,0.383,9.58,9.508,4.946,1.692,0.483,7.278,7.383,3.748,1.372,0.343,4.278,4.198,2.236,0.729,0.176
Alemanha,Irã,71.204,16.328,12.468,3.288,3.051,1.449,0.512,0.112,7.879,7.381,3.582,1.129,0.328,9.904,8.999,4.308,1.404,0.338,8.227,7.64,3.564,1.156,0.287,5.378,4.914,2.167,0.747,0.177
Alemanha,Nova Zelândia,91.204,5.669,3.127,0.577,0.526,0.233,0.073,0.013,2.411,2.05,0.908,0.256,0.056,4.959,4.316,1.938,0.577,0.144,7.017,6.17,2.78,0.815,0.201,7.634,6.519,2.962,0.889,0.246
Alemanha,Espanha,16.649,20.093,63.258,4.854,9.822,10.04,7.033,3.858,4.592,9.249,9.558,6.942,3.683,2.201,4.5,4.705,3.389,1.731,0.745,1.453,1.617,1.105,0.587,0.162,0.375,0.373,0.281,0.165
Alemanha,Uruguai,48.879,24.117,27.004,6.064,6.884,4.089,1.591,0.494,9.825,11.382,6.552,2.65,0.833,8.072,9.235,5.268,2.127,0.657,4.573,5.227,3.037,1.228,0.374,1.953,2.301,1.26,0.504,0.159
Alemanha,Arábia Saudita,78.534,13.891,7.575,3.779,2.525,0.871,0.23,0.03,9.76,6.487,2.298,0.517,0.094,12.356,8.583,2.949,0.698,0.136,10.771,7.086,2.597,0.598,0.107,7.225,4.886,1.697,0.351,0.072
Alemanha,Cabo Verde,72.235,17.053,10.712,4.904,3.664,1.335,0.384,0.068,11.02,8.064,3.106,0.749,0.146,12.442,9.079,3.365,0.869,0.167,9.381,6.819,2.613,0.615,0.113,5.623,4.204,1.533,0.345,0.1
Alemanha,França,22.939,21.665,55.396,4.32,8.399,8.11,5.328,2.572,5.159,9.742,9.591,6.358,3.196,2.96,5.848,5.824,3.656,1.909,1.231,2.271,2.348,1.518,0.776,0.394,0.7,0.714,0.506,0.241
Alemanha,Senegal,54.401,20.182,25.417,2.773,3.881,2.762,1.386,0.525,5.806,8.172,5.873,2.909,1.109,6.237,8.848,6.419,3.304,1.126,4.643,6.529,4.711,2.202,0.865,2.663,3.556,2.571,1.256,0.541
Alemanha,Noruega,48.767,18.67,32.563,1.14,2.16,2.295,1.534,0.79,2.741,5.45,5.427,3.781,1.994,3.392,6.577,6.726,4.63,2.407,2.844,5.433,5.635,3.74,1.888,1.746,3.562,3.436,2.392,1.271
Alemanha,Iraque,87.921,8.02,4.059,1.479,1.057,0.361,0.101,0.029,4.893,3.557,1.273,0.314,0.056,8.593,6.283,2.224,0.544,0.11,10.118,7.355,2.665,0.648,0.121,9.087,6.484,2.373,0.618,0.105
Alemanha,Argentina,25.677,22.204,52.119,4.286,7.863,7.27,4.789,2.371,5.28,9.946,9.437,5.994,2.939,3.479,6.241,6.049,3.929,1.905,1.485,2.77,2.531,1.61,0.826,0.462,0.92,0.882,0.542,0.282
Alemanha,Áustria,60.331,18.685,20.984,2.436,3.271,2.223,0.979,0.371,5.519,7.41,5.262,2.384,0.789,6.684,8.798,6.086,2.72,0.999,5.518,7.178,4.723,2.216,0.751,3.254,4.296,2.912,1.321,0.466
Alemanha,Argélia,69.729,15.95,14.321,2.14,2.497,1.488,0.588,0.183,5.714,6.523,3.743,1.556,0.511,7.413,8.596,5.083,1.962,0.585,6.846,7.808,4.571,1.752,0.531,4.62,5.265,3.066,1.229,0.409
Alemanha,Jordânia,83.197,10.001,6.802,1.129,1.094,0.578,0.172,0.049,3.857,3.941,1.926,0.715,0.178,6.685,6.664,3.273,1.157,0.282,7.692,7.643,3.9,1.324,0.321,6.917,6.78,3.32,1.158,0.277
Alemanha,Portugal,31.257,22.216,46.527,3.817,6.894,6.283,3.836,1.84,5.477,9.581,8.768,5.349,2.525,3.88,7.236,6.463,4.007,1.919,2.015,3.501,3.147,1.975,0.904,0.799,1.315,1.215,0.762,0.338
