home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Paraguai,Egito,34.914,32.441,32.645,16.354,14.484,6.34,1.992,0.461,15.034,13.159,5.88,1.796,0.414,6.96,6.137,2.676,0.766,0.179,2.363,1.879,0.854,0.232,0.077,0.547,0.516,0.228,0.075,0.02
Paraguai,Irã,39.152,30.858,29.99,13.999,12.352,5.607,1.727,0.379,14.723,13.263,5.969,1.869,0.438,7.915,7.114,3.211,1.033,0.249,2.99,2.628,1.134,0.36,0.108,0.822,0.751,0.35,0.094,0.025
Paraguai,Nova Zelândia,61.72,21.777,16.503,6.726,5.595,2.45,0.763,0.169,12.218,10.299,4.219,1.229,0.273,11.375,9.411,4.013,1.164,0.263,7.295,6.062,2.492,0.649,0.159,3.514,2.932,1.255,0.366,0.086
Paraguai,Espanha,8.422,19.106,72.472,9.02,17.434,16.558,10.71,5.26,4.383,7.95,7.805,5.038,2.544,1.025,2.017,1.898,1.236,0.603,0.169,0.339,0.313,0.224,0.088,0.035,0.057,0.037,0.027,0.012
Paraguai,Uruguai,22.461,32.014,45.525,17.145,18.506,10.312,3.744,1.1,11.323,12.286,6.796,2.501,0.727,3.846,4.255,2.359,0.893,0.262,0.934,0.978,0.553,0.208,0.075,0.157,0.187,0.094,0.045,0.016
Paraguai,Arábia Saudita,46.891,31.956,21.153,17.517,11.087,3.559,0.796,0.113,18.925,12.064,3.922,0.887,0.151,10.615,6.811,2.187,0.472,0.079,4.159,2.644,0.798,0.18,0.033,1.198,0.809,0.217,0.052,0.008
Paraguai,Cabo Verde,44.856,32.524,22.62,17.848,11.788,3.872,0.879,0.18,18.863,12.208,4.123,0.977,0.157,9.885,6.611,2.252,0.486,0.072,3.688,2.473,0.747,0.206,0.033,1.066,0.699,0.201,0.055,0.01
Paraguai,França,10.208,20.513,69.279,8.754,16.221,15.09,9.72,4.718,4.904,9.012,8.44,5.256,2.637,1.395,2.439,2.412,1.49,0.712,0.276,0.471,0.46,0.304,0.134,0.041,0.069,0.087,0.029,0.031
Paraguai,Senegal,26.119,28.038,45.843,11.137,14.135,9.176,4.053,1.36,9.81,12.59,8.324,3.853,1.246,4.442,5.937,3.71,1.743,0.567,1.409,1.806,1.185,0.547,0.168,0.358,0.452,0.281,0.14,0.048
Paraguai,Noruega,22.91,22.44,54.65,5.166,9.34,8.632,5.51,2.634,5.596,10.389,9.48,6.058,2.801,3.193,5.796,5.398,3.378,1.659,1.243,2.206,2.129,1.281,0.635,0.387,0.675,0.597,0.375,0.179
Paraguai,Iraque,56.439,26.253,17.308,11.535,7.769,2.673,0.629,0.124,16.79,11.487,3.99,0.947,0.192,12.32,8.406,2.85,0.68,0.138,6.311,4.275,1.411,0.362,0.067,2.502,1.68,0.57,0.123,0.018
Paraguai,Argentina,7.068,19.83,73.102,10.864,19.59,17.805,11.196,5.25,4.223,7.513,6.983,4.31,2.121,0.818,1.461,1.331,0.86,0.426,0.132,0.198,0.17,0.117,0.061,0.012,0.025,0.013,0.008,0.005
Paraguai,Áustria,24.396,29.269,46.335,13.102,15.898,9.816,4.175,1.347,10.386,12.513,7.844,3.273,1.02,4.234,5.109,3.245,1.353,0.414,1.222,1.473,0.922,0.379,0.12,0.276,0.294,0.197,0.084,0.027
Paraguai,Argélia,34.03,30.047,35.923,12.599,13.356,6.935,2.401,0.707,12.688,13.323,6.984,2.55,0.69,6.457,6.768,3.621,1.32,0.357,2.227,2.376,1.269,0.467,0.107,0.625,0.661,0.335,0.136,0.035
Paraguai,Jordânia,49.979,25.981,24.04,9.007,8.406,3.901,1.251,0.305,12.829,11.952,5.788,1.762,0.465,9.704,8.922,4.25,1.316,0.354,4.895,4.602,2.175,0.695,0.165,1.891,1.786,0.811,0.267,0.07
Paraguai,Portugal,13.83,21.694,64.476,7.87,14.072,13.053,8.177,3.855,5.401,9.965,9.044,5.687,2.716,1.95,3.667,3.321,2.177,1.02,0.492,0.878,0.861,0.486,0.229,0.079,0.168,0.141,0.103,0.046
Paraguai,Colômbia,14.525,23.479,61.996,9.498,15.876,13.287,7.486,3.277,6.261,10.513,8.902,5.029,2.206,2.148,3.541,3.051,1.699,0.796,0.478,0.826,0.739,0.388,0.171,0.095,0.181,0.111,0.066,0.027
Paraguai,Uzbequistão,48.699,28.967,22.334,13.477,9.936,3.882,1.011,0.224,16.407,12.2,4.716,1.228,0.223,10.542,7.932,2.892,0.778,0.141,4.554,3.535,1.29,0.374,0.064,1.576,1.143,0.415,0.119,0.024
Paraguai,República Democrática do Congo,33.023,37.905,29.072,24.383,16.278,5.589,1.263,0.264,17.864,11.92,4.086,0.903,0.165,6.674,4.466,1.503,0.369,0.061,1.725,1.152,0.349,0.095,0.013,0.339,0.233,0.063,0.019,0.004
Paraguai,Inglaterra,12.178,24.328,63.494,11.99,18.769,14.883,8.16,3.334,6.25,9.915,7.872,4.208,1.817,1.728,2.679,2.182,1.227,0.44,0.329,0.509,0.433,0.234,0.099,0.045,0.07,0.069,0.034,0.007
Paraguai,Croácia,24.19,27.994,47.816,11.203,14.783,9.951,4.596,1.593,9.662,12.581,8.301,3.724,1.276,4.127,5.35,3.694,1.614,0.52,1.244,1.561,1.039,0.472,0.165,0.268,0.36,0.24,0.125,0.043
Paraguai,Gana,40.593,32.485,26.922,16.725,12.617,4.977,1.334,0.287,16.684,12.932,5.046,1.297,0.286,8.57,6.663,2.587,0.729,0.143,3.128,2.291,0.924,0.224,0.052,0.84,0.626,0.271,0.069,0.016
Paraguai,Panamá,43.323,29.423,27.254,12.536,11.017,4.965,1.472,0.334,14.816,12.912,5.582,1.738,0.42,8.919,7.567,3.488,1.125,0.24,3.634,3.201,1.396,0.447,0.097,1.198,1.034,0.47,0.15,0.039
Turquia,Alemanha,14.264,15.532,70.204,1.82,4.946,6.954,6.357,4.64,2.209,5.958,8.232,7.738,5.612,1.387,3.61,5.114,4.84,3.357,0.571,1.469,2.159,2.075,1.349,0.18,0.51,0.675,0.623,0.487
Turquia,Equador,23.478,32.353,44.169,17.182,18.142,9.852,3.546,1.027,11.665,12.529,6.669,2.449,0.738,4.203,4.307,2.411,0.844,0.242,0.991,1.092,0.562,0.22,0.06,0.19,0.203,0.131,0.043,0.01
Turquia,Costa do Marfim,38.93,28.053,33.017,10.329,11.031,6.132,2.233,0.605,12.373,12.88,7.007,2.625,0.695,7.246,7.77,4.146,1.491,0.471,3.038,3.24,1.696,0.635,0.173,0.954,1.025,0.513,0.212,0.062
Turquia,Curaçao,74.65,15.635,9.715,4.027,2.974,1.169,0.307,0.065,9.43,7.296,2.856,0.764,0.161,11.688,8.849,3.492,0.928,0.176,9.652,7.311,2.861,0.718,0.159,6.094,4.649,1.894,0.485,0.088
Turquia,Holanda,14.423,17.223,68.354,3.042,7.293,8.879,7.352,4.495,2.999,7.51,9.005,7.675,4.839,1.702,3.961,4.877,4.053,2.612,0.575,1.457,1.808,1.474,0.919,0.158,0.38,0.476,0.419,0.288
Turquia,Japão,16.659,20.267,63.074,4.918,9.842,10.213,7.237,3.773,4.651,9.322,9.469,6.732,3.582,2.205,4.466,4.752,3.296,1.746,0.721,1.46,1.536,1.119,0.549,0.174,0.382,0.415,0.269,0.145
Turquia,Tunísia,59.331,21.865,18.804,5.936,5.666,2.72,0.848,0.236,10.916,10.301,4.914,1.621,0.377,10.359,9.829,4.552,1.471,0.377,6.482,6.055,2.892,0.957,0.252,3.035,3.064,1.427,0.466,0.11
Turquia,Suécia,37.857,20.86,41.283,2.236,4.127,4.149,2.694,1.417,4.131,7.962,7.513,5.009,2.506,3.709,7.243,6.921,4.758,2.339,2.386,4.654,4.487,2.866,1.493,1.099,2.194,2.175,1.405,0.732
Turquia,Bélgica,19.225,22.556,58.219,6.535,11.418,10.486,6.403,2.931,6.001,10.567,9.708,5.913,2.75,2.801,4.969,4.485,2.735,1.255,0.884,1.646,1.445,0.861,0.405,0.23,0.4,0.341,0.202,0.098
Turquia,Egito,38.335,27.108,34.557,8.571,10.159,5.988,2.394,0.745,10.788,12.775,7.653,2.997,0.941,6.839,7.945,4.822,1.923,0.59,2.937,3.463,2.145,0.851,0.271,1.021,1.161,0.67,0.268,0.084
Turquia,Irã,44.063,25.163,30.774,7.054,8.233,4.999,2.027,0.664,10.164,11.685,7.075,2.949,0.917,7.38,8.911,5.153,2.1,0.637,3.791,4.487,2.649,1.127,0.324,1.414,1.705,1.044,0.455,0.132
Turquia,Nova Zelândia,68.474,16.66,14.866,2.554,2.768,1.602,0.642,0.195,6.291,7.066,3.985,1.559,0.483,8.083,8.872,4.975,1.92,0.592,6.871,7.716,4.261,1.679,0.498,4.489,5.119,2.835,1.064,0.342
Turquia,Espanha,7.413,14.056,78.531,4.083,10.104,12.955,11.026,7.377,2.666,6.55,8.324,7.269,4.727,0.844,2.197,2.818,2.39,1.533,0.186,0.516,0.603,0.527,0.369,0.037,0.079,0.122,0.1,0.073
Turquia,Uruguai,24.244,26.307,49.449,9.291,13.356,9.659,4.718,1.81,8.451,12.165,8.965,4.355,1.673,4.056,5.814,4.132,2.031,0.779,1.271,1.82,1.26,0.663,0.277,0.301,0.448,0.295,0.163,0.054
Turquia,Arábia Saudita,53.204,25.831,20.965,9.433,7.785,3.415,0.999,0.232,14.074,11.871,5.111,1.472,0.315,10.682,9.039,3.871,1.073,0.244,5.627,4.604,2.006,0.608,0.112,2.128,1.821,0.767,0.246,0.046
Turquia,Cabo Verde,50.68,26.234,23.086,9.607,8.468,3.792,1.164,0.249,13.688,12.032,5.442,1.67,0.362,10.213,8.869,3.924,1.25,0.283,5.121,4.412,1.964,0.612,0.147,1.909,1.63,0.729,0.213,0.057
Turquia,França,9.45,15.15,75.4,3.931,9.194,11.532,9.7,6.46,2.904,6.913,8.912,7.409,4.735,1.09,2.744,3.447,2.937,1.932,0.325,0.777,0.943,0.753,0.522,0.055,0.154,0.18,0.156,0.091
Turquia,Senegal,27.693,23.518,48.789,5.304,8.614,7.513,4.505,2.022,6.182,10.641,9.265,5.35,2.449,3.883,6.726,5.883,3.379,1.544,1.69,2.862,2.53,1.471,0.664,0.547,0.961,0.795,0.469,0.198
Turquia,Noruega,23.227,18.317,58.456,1.8,4.493,5.432,4.501,2.867,2.747,6.628,8.301,6.845,4.276,2.196,5.157,6.321,5.261,3.368,1.149,2.67,3.32,2.738,1.788,0.414,1.141,1.309,1.053,0.702
Turquia,Iraque,63.855,20.226,15.919,5.246,4.649,2.185,0.667,0.184,10.445,9.483,4.388,1.348,0.342,10.908,9.654,4.413,1.362,0.337,7.339,6.662,3.078,0.934,0.204,3.941,3.447,1.63,0.473,0.141
Turquia,Argentina,6.073,13.914,80.013,4.902,12.284,14.899,12.376,7.721,2.643,6.551,7.814,6.488,4.012,0.73,1.739,2.125,1.78,1.092,0.14,0.313,0.327,0.304,0.185,0.02,0.037,0.054,0.041,0.029
Turquia,Áustria,25.892,24.226,49.882,6.303,10.371,8.306,4.793,2.032,6.937,11.413,9.208,5.392,2.159,4.061,6.381,5.234,2.944,1.264,1.493,2.309,1.949,1.104,0.495,0.413,0.718,0.562,0.381,0.163
Turquia,Argélia,37.238,24.939,37.823,6.018,8.356,5.94,2.88,1.131,8.28,11.684,8.129,3.895,1.479,5.844,8.115,5.767,2.831,1.0,2.779,4.022,2.617,1.273,0.494,1.042,1.474,0.991,0.484,0.181
Turquia,Jordânia,55.841,20.912,23.247,3.75,4.686,2.901,1.298,0.429,7.535,9.239,5.819,2.421,0.821,7.546,9.369,5.919,2.509,0.81,5.299,6.505,3.974,1.702,0.568,2.766,3.538,2.142,0.94,0.27
Turquia,Portugal,13.251,16.74,70.009,3.194,7.904,9.526,7.927,4.913,3.152,7.483,9.221,7.6,4.775,1.599,3.678,4.568,3.761,2.42,0.503,1.237,1.473,1.286,0.761,0.146,0.331,0.383,0.345,0.186
Turquia,Colômbia,14.419,18.32,67.261,4.269,9.267,10.431,7.761,4.647,3.993,8.309,9.332,7.127,4.146,1.859,3.97,4.49,3.453,1.909,0.57,1.245,1.412,1.077,0.628,0.152,0.327,0.355,0.251,0.162
Turquia,Uzbequistão,54.407,23.504,22.089,6.564,6.574,3.231,1.103,0.299,10.82,10.845,5.575,1.9,0.532,9.554,9.432,4.936,1.704,0.457,5.525,5.609,2.811,1.04,0.264,2.56,2.545,1.312,0.42,0.109
Turquia,República Democrática do Congo,37.562,31.343,31.095,14.709,13.154,5.909,1.83,0.411,14.692,13.276,5.997,1.852,0.446,7.668,6.882,3.0,0.943,0.202,2.623,2.378,1.13,0.337,0.088,0.71,0.64,0.275,0.095,0.021
Turquia,Inglaterra,11.635,18.702,69.663,5.88,11.99,12.631,9.032,4.989,4.095,8.617,9.334,6.606,3.595,1.533,3.187,3.487,2.523,1.381,0.412,0.912,0.852,0.63,0.332,0.079,0.151,0.181,0.127,0.082
Turquia,Croácia,25.231,22.997,51.772,5.27,9.381,8.346,4.945,2.253,6.332,10.692,9.409,5.631,2.536,3.552,6.176,5.585,3.278,1.537,1.408,2.553,2.162,1.261,0.617,0.454,0.77,0.679,0.361,0.17
Turquia,Gana,45.203,26.613,28.184,8.704,8.9,4.747,1.687,0.464,11.976,12.374,6.552,2.414,0.628,8.407,8.607,4.608,1.599,0.473,4.089,4.228,2.149,0.824,0.217,1.536,1.547,0.81,0.256,0.097
Turquia,Panamá,48.522,24.019,27.459,5.917,6.921,4.053,1.688,0.53,9.614,11.273,6.766,2.684,0.832,7.972,9.299,5.466,2.187,0.672,4.408,5.228,3.129,1.186,0.363,1.884,2.192,1.312,0.531,0.159
Equador,Alemanha,25.214,28.993,45.793,12.387,15.111,9.627,4.11,1.408,10.481,12.706,7.759,3.488,1.142,4.484,5.347,3.472,1.454,0.486,1.234,1.571,0.991,0.392,0.133,0.261,0.348,0.213,0.081,0.035
Alemanha,Costa do Marfim,67.209,19.047,13.744,5.094,4.276,1.918,0.534,0.114,10.593,8.948,3.703,1.133,0.261,11.402,9.643,4.106,1.137,0.266,8.207,6.868,2.878,0.788,0.17,4.484,3.674,1.625,0.49,0.105
Alemanha,Curaçao,94.634,3.865,1.501,0.681,0.376,0.103,0.025,0.013,3.0,1.606,0.497,0.107,0.02,6.13,3.615,1.147,0.216,0.042,8.976,5.345,1.755,0.366,0.071,10.019,5.977,1.841,0.413,0.059
Alemanha,Holanda,39.04,20.987,39.973,2.227,4.125,4.095,2.644,1.266,4.153,7.829,7.378,4.799,2.401,3.865,7.239,7.199,4.409,2.299,2.465,4.869,4.501,2.885,1.514,1.268,2.32,2.183,1.449,0.723
Alemanha,Japão,40.512,22.52,36.968,3.609,5.748,4.583,2.45,1.098,5.976,9.523,7.819,4.269,1.928,5.092,8.277,6.816,3.771,1.562,2.974,4.696,3.928,2.119,0.959,1.379,2.12,1.715,0.939,0.395
Alemanha,Tunísia,86.128,8.991,4.881,1.631,1.31,0.502,0.12,0.023,5.504,4.04,1.509,0.369,0.072,8.972,6.633,2.499,0.602,0.124,10.269,7.529,2.825,0.693,0.155,8.67,6.418,2.366,0.577,0.115
Alemanha,Suécia,72.465,13.469,14.066,0.758,1.174,0.858,0.471,0.174,2.499,3.834,2.864,1.52,0.59,4.084,6.309,4.866,2.533,0.981,4.625,7.015,5.478,2.833,1.047,3.952,5.82,4.584,2.312,0.932
Alemanha,Bélgica,43.523,23.629,32.848,4.702,6.413,4.627,2.202,0.835,7.667,10.493,7.469,3.604,1.31,6.147,8.631,6.409,3.081,1.097,3.55,4.903,3.509,1.757,0.661,1.534,2.236,1.515,0.736,0.238
Alemanha,Egito,67.85,18.235,13.915,4.234,3.768,1.772,0.526,0.14,9.164,8.302,3.937,1.22,0.277,10.317,9.435,4.408,1.39,0.314,7.993,7.242,3.251,1.128,0.268,4.678,4.19,1.972,0.602,0.149
Alemanha,Irã,73.674,15.074,11.252,2.877,2.706,1.262,0.417,0.102,7.396,6.677,3.209,1.039,0.246,9.397,8.701,4.174,1.37,0.321,8.373,7.88,3.659,1.138,0.289,5.662,5.3,2.489,0.806,0.183
Alemanha,Nova Zelândia,92.601,4.754,2.645,0.455,0.407,0.191,0.053,0.019,1.985,1.69,0.735,0.239,0.051,4.3,3.649,1.64,0.493,0.129,6.607,5.621,2.434,0.727,0.172,7.498,6.484,2.808,0.825,0.207
Alemanha,Espanha,22.31,21.248,56.442,4.26,8.376,8.239,5.464,2.939,4.95,9.539,9.52,6.465,3.379,2.925,5.646,5.691,3.7,1.993,1.069,2.315,2.249,1.484,0.71,0.357,0.733,0.745,0.511,0.248
Alemanha,Uruguai,49.846,23.982,26.172,6.1,6.935,3.925,1.511,0.478,10.002,11.173,6.354,2.477,0.757,8.332,9.325,5.371,2.094,0.612,4.716,5.324,2.972,1.158,0.34,1.985,2.312,1.247,0.513,0.166
Alemanha,Arábia Saudita,80.698,12.76,6.542,3.379,2.23,0.764,0.185,0.025,9.203,5.979,1.904,0.474,0.075,12.228,8.011,2.772,0.628,0.11,11.269,7.299,2.426,0.54,0.089,7.762,5.121,1.705,0.418,0.081
Alemanha,Cabo Verde,78.537,13.938,7.525,3.766,2.576,0.879,0.198,0.04,9.358,6.578,2.211,0.561,0.109,12.31,8.35,2.863,0.644,0.104,10.777,7.266,2.463,0.64,0.112,7.207,4.989,1.725,0.423,0.079
Alemanha,França,27.146,21.546,51.308,3.569,6.868,6.704,4.359,2.225,4.854,9.354,9.147,6.08,3.028,3.36,6.534,6.264,4.205,2.105,1.56,2.978,3.102,1.969,1.06,0.508,1.072,1.019,0.721,0.345
Alemanha,Senegal,57.531,19.598,22.871,2.637,3.709,2.574,1.234,0.412,6.123,8.149,5.569,2.493,0.931,6.761,8.796,6.07,2.806,1.014,5.049,6.711,4.675,2.226,0.767,2.921,4.017,2.692,1.265,0.448
Alemanha,Noruega,55.605,17.404,26.991,0.957,1.788,1.733,1.095,0.525,2.607,4.694,4.598,3.011,1.526,3.466,6.394,6.352,4.098,2.015,3.172,5.885,5.858,3.733,1.935,2.176,4.226,3.992,2.689,1.313
Alemanha,Iraque,88.904,7.489,3.607,1.293,0.929,0.344,0.073,0.018,4.494,3.278,1.169,0.265,0.056,8.237,5.662,2.124,0.488,0.091,10.118,7.066,2.531,0.66,0.099,9.298,6.53,2.345,0.581,0.117
Alemanha,Argentina,18.19,21.297,60.513,5.586,10.825,10.43,6.744,3.341,5.151,9.969,9.56,6.26,3.139,2.493,4.925,4.59,3.014,1.535,0.848,1.612,1.522,1.015,0.532,0.238,0.402,0.398,0.261,0.126
Alemanha,Áustria,54.161,21.231,24.608,3.796,4.712,3.081,1.407,0.452,7.356,9.37,6.07,2.632,0.946,7.36,9.309,5.938,2.651,0.883,5.107,6.351,3.996,1.769,0.625,2.503,3.197,2.086,0.921,0.313
Alemanha,Argélia,67.719,17.178,15.103,2.894,2.984,1.778,0.651,0.203,6.847,7.313,4.132,1.463,0.43,8.172,8.958,5.049,1.887,0.537,6.984,7.61,4.239,1.598,0.476,4.438,5.007,2.668,1.011,0.283
Alemanha,Jordânia,85.233,8.824,5.943,0.949,0.952,0.497,0.146,0.043,3.624,3.373,1.73,0.58,0.147,6.444,6.006,2.97,0.98,0.272,7.647,7.485,3.673,1.201,0.32,7.083,6.711,3.337,1.132,0.273
Alemanha,Portugal,36.029,21.135,42.836,2.54,4.783,4.595,3.07,1.493,4.38,8.316,8.004,5.127,2.579,3.876,7.176,6.885,4.564,2.269,2.26,4.285,4.232,2.747,1.339,1.038,1.926,1.896,1.269,0.555
Alemanha,Colômbia,36.799,22.172,41.029,3.409,5.838,5.024,3.001,1.364,5.51,9.302,8.117,4.876,2.14,4.395,7.538,6.593,4.057,1.85,2.469,4.359,3.839,2.324,1.04,1.093,1.89,1.626,0.943,0.475
Alemanha,Uzbequistão,82.783,10.851,6.366,2.101,1.602,0.663,0.176,0.035,6.145,4.785,1.886,0.548,0.131,9.607,7.263,2.979,0.832,0.176,9.838,7.667,3.135,0.836,0.167,7.837,6.194,2.37,0.631,0.132
Alemanha,República Democrática do Congo,64.647,21.71,13.643,8.214,5.474,1.895,0.5,0.09,14.545,9.868,3.531,0.868,0.17,13.253,9.19,3.111,0.826,0.119,8.083,5.605,2.023,0.475,0.087,3.85,2.627,0.997,0.199,0.04
Alemanha,Inglaterra,30.675,23.734,45.591,5.056,8.333,6.912,4.009,1.703,6.472,10.988,9.042,4.982,2.127,4.411,7.185,5.869,3.31,1.44,1.953,3.245,2.704,1.574,0.662,0.669,1.136,1.0,0.537,0.222
Alemanha,Croácia,53.965,20.524,25.511,3.123,4.38,2.984,1.362,0.515,6.487,8.606,6.026,2.937,0.993,6.695,9.092,6.214,2.98,1.051,4.817,6.298,4.437,2.115,0.8,2.51,3.467,2.404,1.106,0.415
Alemanha,Gana,74.218,15.563,10.219,3.646,2.954,1.25,0.357,0.072,8.843,7.183,2.912,0.87,0.185,10.791,8.944,3.712,1.026,0.236,9.255,7.507,3.047,0.903,0.189,6.103,4.901,2.009,0.611,0.108
Alemanha,Panamá,78.402,12.739,8.859,2.102,1.991,0.935,0.264,0.074,6.014,5.586,2.608,0.824,0.195,8.793,8.013,3.679,1.173,0.276,8.91,7.925,3.733,1.141,0.263,6.613,5.914,2.723,0.8,0.199
Costa do Marfim,Equador,19.987,38.847,41.166,27.051,22.191,9.204,2.642,0.584,12.864,10.681,4.466,1.247,0.266,3.15,2.59,1.063,0.313,0.044,0.539,0.452,0.211,0.051,0.008,0.074,0.048,0.028,0.011,0.001
Equador,Curaçao,71.525,21.452,7.023,12.77,4.476,0.827,0.094,0.008,21.225,7.443,1.286,0.17,0.011,18.576,6.39,1.157,0.126,0.012,10.718,3.708,0.632,0.076,0.011,4.799,1.642,0.299,0.031,0.006
Equador,Holanda,24.303,31.395,44.302,16.04,17.399,9.811,3.632,1.095,11.584,12.491,6.998,2.653,0.773,4.426,4.712,2.585,0.975,0.28,1.046,1.173,0.644,0.26,0.066,0.181,0.243,0.133,0.047,0.019
Equador,Japão,24.879,34.813,40.308,20.398,18.777,8.769,2.899,0.719,13.375,12.252,5.761,1.867,0.437,4.32,4.203,2.01,0.582,0.141,1.026,0.957,0.455,0.148,0.04,0.198,0.18,0.075,0.03,0.005
Equador,Tunísia,58.623,29.308,12.069,17.977,7.522,1.616,0.249,0.036,22.608,9.857,2.058,0.309,0.028,14.979,6.404,1.393,0.21,0.025,6.575,2.8,0.641,0.078,0.009,2.213,0.963,0.202,0.038,0.003
Equador,Suécia,46.116,28.406,25.478,11.502,10.014,4.442,1.351,0.31,14.536,12.673,5.532,1.739,0.368,9.574,8.066,3.668,1.117,0.256,4.209,3.61,1.542,0.519,0.103,1.433,1.26,0.507,0.161,0.041
Equador,Bélgica,26.552,37.049,36.399,23.455,18.769,7.731,2.163,0.487,14.905,11.915,4.819,1.362,0.302,4.842,3.958,1.58,0.469,0.093,1.076,0.895,0.362,0.098,0.021,0.192,0.166,0.064,0.014,0.001
Equador,Egito,41.844,37.14,21.016,24.486,12.915,3.383,0.654,0.091,21.329,11.215,3.013,0.573,0.065,9.511,4.924,1.35,0.241,0.037,2.826,1.491,0.412,0.085,0.012,0.665,0.355,0.067,0.019,0.004
Equador,Irã,46.674,34.208,19.118,21.142,11.165,3.105,0.584,0.081,21.505,11.308,3.163,0.578,0.097,10.968,5.664,1.645,0.266,0.042,3.813,1.99,0.557,0.107,0.019,0.979,0.532,0.146,0.029,0.006
Equador,Nova Zelândia,68.458,21.655,9.887,10.289,5.164,1.305,0.204,0.036,17.987,9.114,2.292,0.409,0.039,15.696,7.865,2.011,0.331,0.052,9.586,4.804,1.224,0.23,0.029,4.344,2.193,0.611,0.088,0.011
Equador,Espanha,14.639,32.089,53.272,20.418,22.736,13.165,5.309,1.603,9.149,10.271,6.036,2.305,0.662,2.143,2.338,1.303,0.509,0.171,0.339,0.337,0.197,0.093,0.022,0.041,0.041,0.027,0.011,0.004
Equador,Uruguai,29.415,40.064,30.521,27.406,17.758,5.884,1.322,0.251,17.436,11.351,3.867,0.89,0.145,5.548,3.569,1.239,0.263,0.049,1.272,0.818,0.291,0.066,0.016,0.213,0.14,0.057,0.01,0.002
Equador,Arábia Saudita,52.025,34.692,13.283,24.232,9.081,1.751,0.241,0.019,24.7,9.406,1.768,0.234,0.018,13.054,4.944,1.007,0.149,0.008,4.75,1.698,0.358,0.047,0.006,1.361,0.485,0.092,0.017,0.0
Equador,Cabo Verde,50.406,35.222,14.372,24.74,9.829,1.964,0.248,0.03,24.531,9.436,1.882,0.262,0.019,12.521,4.803,0.992,0.109,0.019,4.359,1.675,0.314,0.052,0.006,1.196,0.429,0.099,0.014,0.002
Equador,França,17.39,32.222,50.388,19.293,21.289,11.896,4.623,1.393,9.954,11.092,6.371,2.427,0.75,2.786,3.034,1.703,0.688,0.214,0.491,0.545,0.33,0.13,0.029,0.076,0.077,0.048,0.015,0.004
Equador,Senegal,35.005,34.586,30.409,19.347,14.98,5.984,1.504,0.352,16.392,12.737,5.11,1.325,0.28,7.256,5.579,2.308,0.556,0.134,2.117,1.644,0.634,0.186,0.027,0.54,0.416,0.16,0.031,0.007
Equador,Noruega,34.306,28.986,36.708,11.591,12.395,6.98,2.652,0.814,11.965,12.855,7.283,2.845,0.859,6.44,7.002,3.962,1.523,0.488,2.351,2.607,1.422,0.52,0.173,0.662,0.72,0.401,0.167,0.052
Equador,Iraque,62.684,26.82,10.496,16.125,6.444,1.389,0.208,0.027,22.418,9.177,1.891,0.269,0.032,16.207,6.383,1.409,0.197,0.011,7.77,3.114,0.666,0.105,0.014,2.94,1.168,0.247,0.039,0.004
Equador,Argentina,12.221,33.134,54.645,22.979,25.225,13.783,5.262,1.52,8.336,9.144,5.25,1.926,0.563,1.549,1.752,0.969,0.375,0.109,0.211,0.203,0.113,0.041,0.016,0.018,0.019,0.014,0.004,0.001
Equador,Áustria,32.955,36.373,30.672,22.111,16.198,6.003,1.518,0.328,16.858,12.33,4.495,1.202,0.236,6.709,4.883,1.815,0.456,0.083,1.83,1.257,0.491,0.114,0.023,0.37,0.265,0.106,0.02,0.003
Equador,Argélia,42.393,34.46,23.147,20.39,12.584,3.996,0.934,0.165,19.363,11.964,3.912,0.851,0.143,9.44,5.942,1.947,0.421,0.058,3.198,1.9,0.613,0.153,0.024,0.838,0.52,0.162,0.036,0.006
Equador,Jordânia,57.823,27.313,14.864,14.067,7.853,2.181,0.465,0.081,19.462,10.816,3.028,0.604,0.086,13.712,7.443,2.214,0.451,0.062,6.562,3.615,1.005,0.208,0.025,2.465,1.36,0.387,0.08,0.008
Equador,Portugal,22.378,31.78,45.842,17.04,18.336,10.356,3.956,1.124,11.398,12.156,6.784,2.639,0.814,3.858,4.177,2.386,0.872,0.26,0.904,0.941,0.541,0.193,0.062,0.162,0.181,0.096,0.033,0.004
Equador,Colômbia,22.75,33.58,43.67,19.256,19.227,9.795,3.478,0.94,12.298,12.113,6.06,2.151,0.583,3.954,3.891,2.069,0.722,0.184,0.845,0.857,0.452,0.139,0.048,0.146,0.143,0.079,0.022,0.003
Equador,Uzbequistão,54.984,30.855,14.161,19.104,8.727,2.035,0.291,0.045,22.487,10.222,2.352,0.393,0.035,13.744,6.091,1.433,0.227,0.035,5.633,2.6,0.598,0.091,0.009,1.831,0.808,0.184,0.035,0.005
Equador,República Democrática do Congo,38.279,42.972,18.749,33.228,13.257,2.747,0.407,0.032,23.126,9.052,1.882,0.282,0.022,8.18,3.246,0.673,0.099,0.007,2.086,0.8,0.163,0.019,0.005,0.389,0.132,0.029,0.003,0.0
