home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Paraguai,Alemanha,12.73,17.392,69.878,4.218,9.45,10.909,8.366,5.127,3.509,8.019,9.32,7.244,4.305,1.61,3.507,4.046,3.249,1.892,0.503,1.089,1.344,0.949,0.587,0.111,0.291,0.299,0.233,0.147
Paraguai,Equador,24.228,38.137,37.635,25.426,20.138,7.953,2.286,0.481,14.481,11.281,4.602,1.224,0.276,4.189,3.397,1.364,0.406,0.084,0.857,0.673,0.283,0.063,0.014,0.132,0.116,0.043,0.011,0.003
Paraguai,Costa do Marfim,37.889,31.488,30.623,15.194,13.232,5.852,1.756,0.412,15.13,12.971,5.814,1.781,0.372,7.638,6.783,2.985,0.901,0.169,2.681,2.332,1.088,0.316,0.078,0.746,0.634,0.276,0.082,0.022
Paraguai,Curaçao,67.405,20.463,12.132,7.498,5.007,1.693,0.399,0.079,14.138,9.331,3.195,0.706,0.119,13.427,8.89,3.101,0.651,0.12,8.957,5.784,2.002,0.488,0.084,4.513,2.983,0.99,0.245,0.042
Paraguai,Holanda,14.497,20.384,65.119,5.993,11.723,11.889,8.084,4.029,4.874,9.561,9.388,6.337,3.286,1.974,3.862,4.031,2.623,1.417,0.56,1.109,1.143,0.716,0.381,0.124,0.276,0.218,0.164,0.081
Paraguai,Japão,14.991,21.833,63.176,7.293,13.214,12.49,7.595,3.809,5.442,10.099,9.134,5.931,2.716,2.025,3.983,3.756,2.312,1.09,0.588,1.042,1.043,0.629,0.304,0.113,0.233,0.227,0.117,0.052
Paraguai,Tunísia,54.224,26.299,19.477,10.866,8.118,3.128,0.811,0.159,15.541,11.702,4.552,1.204,0.253,11.54,8.547,3.266,0.848,0.178,5.721,4.423,1.64,0.434,0.1,2.309,1.67,0.664,0.173,0.03
Paraguai,Suécia,39.124,22.64,38.236,3.875,6.067,4.986,2.796,1.164,5.944,9.778,7.959,4.445,1.934,5.102,8.152,6.514,3.642,1.538,2.844,4.624,3.696,2.038,0.856,1.221,1.997,1.582,0.92,0.387
Paraguai,Bélgica,19.693,27.947,52.36,12.848,17.192,11.427,5.26,1.946,8.95,11.842,8.045,3.858,1.286,3.217,4.295,2.888,1.281,0.469,0.85,1.037,0.716,0.343,0.135,0.147,0.168,0.136,0.075,0.025
Paraguai,Egito,35.69,30.35,33.96,13.629,13.06,6.75,2.144,0.551,13.486,13.009,6.791,2.189,0.561,7.09,6.81,3.267,1.127,0.282,2.437,2.351,1.249,0.42,0.106,0.694,0.611,0.34,0.128,0.024
Paraguai,Irã,40.291,28.626,31.083,11.034,10.982,5.695,1.945,0.565,12.864,13.002,6.606,2.314,0.592,7.744,7.752,3.97,1.398,0.356,3.295,3.254,1.66,0.577,0.165,0.98,1.022,0.569,0.193,0.04
Paraguai,Nova Zelândia,57.105,23.47,19.425,7.342,6.355,2.972,0.92,0.21,12.102,10.93,4.908,1.578,0.365,10.416,9.329,4.318,1.304,0.327,6.27,5.549,2.54,0.794,0.189,2.894,2.606,1.172,0.364,0.079
Paraguai,Espanha,8.367,17.203,74.43,6.808,14.416,15.106,11.055,6.079,3.703,7.726,8.225,5.98,3.286,1.009,2.273,2.316,1.648,0.957,0.214,0.422,0.49,0.318,0.174,0.041,0.076,0.064,0.035,0.035
Paraguai,Uruguai,23.015,29.49,47.495,13.565,16.519,10.162,4.275,1.395,10.232,12.486,7.955,3.305,1.06,3.915,4.878,3.082,1.271,0.384,1.023,1.246,0.771,0.337,0.12,0.223,0.306,0.189,0.072,0.019
Paraguai,Arábia Saudita,48.289,29.23,22.481,13.685,10.19,3.813,0.985,0.18,16.822,12.345,4.761,1.246,0.253,10.344,7.809,2.866,0.759,0.135,4.575,3.272,1.226,0.319,0.045,1.498,1.119,0.402,0.11,0.015
Paraguai,Cabo Verde,47.25,29.544,23.206,13.658,10.22,3.983,1.063,0.246,16.319,12.462,4.895,1.306,0.303,10.265,7.707,3.026,0.81,0.149,4.317,3.237,1.276,0.372,0.073,1.418,1.082,0.422,0.128,0.025
Paraguai,França,10.944,19.384,69.672,7.348,14.41,14.201,9.487,4.816,4.735,8.914,8.928,5.794,3.082,1.39,2.841,2.676,1.908,0.985,0.299,0.651,0.638,0.401,0.208,0.05,0.111,0.115,0.065,0.04
Paraguai,Senegal,30.068,27.166,42.766,9.433,12.488,8.151,3.488,1.239,9.961,12.695,8.287,3.739,1.265,5.152,6.582,4.274,1.971,0.652,1.934,2.419,1.592,0.691,0.254,0.582,0.686,0.432,0.193,0.07
Paraguai,Noruega,19.043,20.343,60.614,4.404,8.692,8.99,6.506,3.512,4.476,9.134,9.531,6.744,3.58,2.512,4.973,5.189,3.566,1.99,0.973,1.853,1.921,1.367,0.687,0.257,0.544,0.536,0.409,0.229
Paraguai,Iraque,51.257,27.345,21.398,11.335,8.781,3.534,0.982,0.213,15.255,12.091,4.803,1.398,0.297,10.711,8.594,3.428,0.917,0.195,5.175,4.078,1.635,0.453,0.097,1.901,1.498,0.588,0.172,0.037
Paraguai,Argentina,6.902,17.937,75.161,8.913,17.503,17.418,11.782,6.075,3.758,7.288,7.186,4.987,2.556,0.83,1.61,1.566,1.044,0.559,0.118,0.232,0.259,0.162,0.085,0.008,0.024,0.026,0.025,0.008
Paraguai,Áustria,24.705,27.66,47.635,10.763,14.129,9.563,4.412,1.537,9.216,12.348,8.54,3.958,1.343,4.15,5.616,3.954,1.818,0.639,1.324,1.791,1.179,0.542,0.2,0.316,0.414,0.307,0.135,0.052
Paraguai,Argélia,34.442,28.226,37.332,10.339,11.991,7.045,2.777,0.826,11.271,12.996,7.513,3.139,0.906,6.273,7.213,4.19,1.668,0.489,2.414,2.792,1.598,0.625,0.202,0.701,0.815,0.486,0.186,0.07
Paraguai,Jordânia,49.903,24.72,25.377,7.157,7.524,3.974,1.456,0.355,11.127,11.518,6.15,2.294,0.589,8.922,9.063,4.985,1.779,0.468,4.782,4.958,2.582,0.948,0.257,2.009,2.06,1.202,0.41,0.105
Paraguai,Portugal,13.556,19.834,66.61,6.097,12.117,11.933,8.456,4.363,4.663,9.326,9.36,6.465,3.459,1.867,3.676,3.652,2.581,1.345,0.494,1.034,0.999,0.69,0.359,0.101,0.211,0.215,0.145,0.062
Paraguai,Colômbia,14.34,21.854,63.806,7.699,13.838,12.69,7.917,3.96,5.436,10.095,9.08,5.769,2.663,2.066,3.685,3.466,2.101,1.09,0.538,0.987,0.889,0.527,0.262,0.125,0.208,0.176,0.104,0.058
Paraguai,Uzbequistão,49.513,27.519,22.968,11.363,9.209,3.882,1.079,0.273,15.055,12.193,5.16,1.454,0.326,10.146,8.385,3.428,1.048,0.248,4.847,3.885,1.675,0.487,0.099,1.715,1.39,0.623,0.184,0.047
Paraguai,República Democrática do Congo,34.723,35.612,29.665,21.331,15.475,5.634,1.485,0.269,17.18,12.317,4.633,1.177,0.23,7.143,5.211,1.819,0.508,0.101,1.996,1.461,0.554,0.139,0.03,0.479,0.347,0.107,0.03,0.005
Paraguai,Inglaterra,12.06,22.146,65.794,9.653,16.531,14.474,8.653,3.933,5.534,9.714,8.527,5.139,2.362,1.698,2.981,2.432,1.459,0.704,0.322,0.619,0.56,0.328,0.148,0.057,0.099,0.08,0.054,0.019
Paraguai,Croácia,24.183,26.422,49.395,9.336,13.263,9.721,4.725,1.843,8.506,12.133,8.998,4.309,1.607,3.971,5.643,4.165,2.023,0.756,1.281,1.809,1.315,0.728,0.242,0.335,0.465,0.329,0.156,0.051
Paraguai,Gana,41.107,30.609,28.284,14.076,12.014,5.168,1.496,0.363,15.2,13.048,5.633,1.744,0.395,8.491,7.23,3.135,0.928,0.202,3.293,2.803,1.2,0.332,0.092,0.965,0.812,0.345,0.096,0.017
Paraguai,Panamá,44.079,27.805,28.116,10.276,10.071,4.969,1.591,0.425,13.114,12.724,6.142,2.13,0.555,8.607,8.43,4.117,1.385,0.316,3.811,3.641,1.791,0.63,0.154,1.36,1.238,0.607,0.198,0.056
Turquia,Alemanha,11.449,14.973,73.578,2.486,6.482,8.852,8.019,5.563,2.419,6.434,8.647,7.835,5.412,1.294,3.203,4.4,3.883,2.667,0.412,1.067,1.508,1.378,0.944,0.113,0.296,0.385,0.361,0.244
Turquia,Equador,24.148,34.687,41.165,20.512,19.19,9.034,2.98,0.788,13.136,12.134,5.788,1.788,0.45,4.253,4.009,1.892,0.592,0.17,0.936,0.879,0.454,0.142,0.041,0.155,0.139,0.068,0.031,0.007
Turquia,Costa do Marfim,37.969,29.047,32.984,11.439,11.679,6.151,2.222,0.601,12.812,13.194,6.843,2.416,0.68,7.293,7.393,3.817,1.355,0.371,2.87,2.943,1.529,0.546,0.15,0.876,0.858,0.503,0.158,0.05
Turquia,Curaçao,69.266,18.459,12.275,5.127,3.978,1.64,0.46,0.081,10.702,8.673,3.461,0.959,0.188,12.064,9.334,3.773,0.99,0.205,8.751,6.881,2.691,0.793,0.163,4.853,3.86,1.604,0.423,0.088
Turquia,Holanda,13.115,17.463,69.422,3.759,8.661,10.387,7.981,4.916,3.438,8.13,9.314,7.42,4.562,1.662,3.589,4.285,3.367,2.155,0.521,1.189,1.366,1.131,0.6,0.142,0.302,0.328,0.284,0.149
Turquia,Japão,13.954,18.64,67.406,4.872,10.245,11.099,8.114,4.541,4.153,8.497,9.394,6.947,3.934,1.802,3.838,4.214,3.049,1.715,0.569,1.153,1.28,0.926,0.529,0.113,0.278,0.297,0.211,0.124
Turquia,Tunísia,55.513,24.162,20.325,7.88,7.015,3.026,0.98,0.25,12.612,11.248,5.003,1.585,0.374,10.455,9.441,4.237,1.323,0.308,6.065,5.302,2.377,0.712,0.192,2.559,2.277,0.977,0.308,0.081
Turquia,Suécia,38.372,21.018,40.61,2.282,4.249,4.173,2.679,1.375,4.246,7.946,7.447,4.867,2.457,3.951,7.299,7.0,4.55,2.274,2.379,4.608,4.367,2.982,1.493,1.264,2.283,2.114,1.38,0.697
Turquia,Bélgica,18.898,24.896,56.206,9.099,14.283,11.188,6.309,2.517,7.176,11.429,9.259,4.841,2.119,2.996,4.656,3.744,2.0,0.79,0.789,1.252,1.032,0.569,0.238,0.186,0.292,0.214,0.134,0.052
Turquia,Egito,35.692,27.767,36.541,9.831,11.354,6.809,2.706,0.765,11.239,12.791,7.643,2.986,0.947,6.47,7.374,4.388,1.779,0.538,2.642,2.972,1.749,0.685,0.214,0.833,0.874,0.492,0.24,0.071
Turquia,Irã,40.423,26.337,33.24,7.829,9.228,5.584,2.319,0.68,10.302,12.33,7.458,2.943,1.003,6.983,8.405,5.111,2.133,0.65,3.392,3.909,2.323,0.943,0.318,1.174,1.336,0.807,0.333,0.118
Turquia,Nova Zelândia,58.473,21.48,20.047,4.99,5.209,2.696,0.974,0.297,9.566,9.805,5.191,1.847,0.522,9.038,9.476,5.216,1.883,0.526,5.945,6.442,3.345,1.276,0.348,3.15,3.363,1.854,0.66,0.172
Turquia,Espanha,7.347,14.065,78.588,4.315,10.669,13.375,11.257,7.234,2.717,6.595,8.176,6.901,4.57,0.921,2.149,2.626,2.138,1.448,0.174,0.485,0.59,0.476,0.334,0.025,0.07,0.089,0.076,0.049
Turquia,Uruguai,22.676,26.247,51.077,9.765,14.079,10.258,5.014,1.944,8.403,11.999,8.69,4.446,1.738,3.841,5.345,3.803,1.966,0.692,1.097,1.524,1.148,0.632,0.206,0.247,0.399,0.272,0.155,0.043
Turquia,Arábia Saudita,49.509,26.716,23.775,10.191,8.939,3.941,1.245,0.29,14.106,12.08,5.463,1.681,0.389,10.216,8.533,3.849,1.192,0.273,4.749,4.145,1.819,0.556,0.119,1.757,1.511,0.705,0.222,0.039
Turquia,Cabo Verde,48.136,26.975,24.889,9.963,9.104,4.228,1.332,0.308,13.751,12.412,5.743,1.782,0.424,9.47,8.615,3.947,1.236,0.3,4.543,4.177,1.827,0.595,0.14,1.634,1.543,0.663,0.224,0.054
Turquia,França,9.614,16.331,74.055,4.795,10.909,12.76,9.993,5.964,3.271,7.604,8.916,7.057,4.178,1.256,2.715,3.209,2.588,1.535,0.33,0.695,0.804,0.638,0.385,0.042,0.123,0.144,0.135,0.073
Turquia,Senegal,29.597,24.901,45.502,6.62,10.053,7.743,4.013,1.562,7.812,11.63,8.879,4.758,1.892,4.671,6.898,5.362,2.808,1.104,1.89,2.798,2.164,1.125,0.463,0.546,0.839,0.708,0.364,0.154
Turquia,Noruega,17.269,18.247,64.484,2.693,6.295,7.401,6.26,4.004,3.101,7.494,8.862,7.385,4.531,1.812,4.439,5.642,4.476,2.832,0.775,1.837,2.292,1.957,1.166,0.231,0.574,0.738,0.562,0.392
Turquia,Iraque,52.574,24.916,22.51,8.115,7.495,3.495,1.093,0.317,12.539,11.505,5.539,1.825,0.465,9.935,9.254,4.475,1.436,0.329,5.322,4.934,2.355,0.742,0.182,2.201,2.098,0.983,0.304,0.073
Turquia,Argentina,5.809,14.387,79.804,5.841,13.383,15.979,12.698,7.711,2.725,6.378,7.632,6.003,3.684,0.68,1.544,1.88,1.436,0.928,0.12,0.274,0.312,0.263,0.15,0.018,0.038,0.045,0.033,0.023
Turquia,Áustria,24.176,24.6,51.224,7.3,11.681,9.087,4.978,2.159,7.326,11.565,9.311,5.061,2.144,3.784,5.908,4.735,2.57,1.081,1.3,2.139,1.682,0.902,0.35,0.378,0.521,0.424,0.263,0.092
Turquia,Argélia,34.413,25.95,39.637,7.384,9.724,6.768,3.19,1.117,9.086,12.148,8.499,3.79,1.391,5.604,7.711,5.161,2.438,0.866,2.549,3.14,2.281,1.122,0.375,0.814,1.069,0.73,0.365,0.119
Turquia,Jordânia,51.069,22.675,26.256,4.677,5.785,3.643,1.581,0.493,8.365,10.386,6.538,2.698,0.913,7.621,9.459,5.892,2.425,0.785,4.743,5.93,3.625,1.481,0.439,2.145,2.709,1.546,0.702,0.223
Turquia,Portugal,12.235,16.837,70.928,3.711,8.887,10.487,8.653,5.27,3.403,7.874,9.433,7.411,4.428,1.4,3.55,4.097,3.283,2.017,0.484,1.007,1.28,1.028,0.657,0.098,0.244,0.293,0.259,0.111
Turquia,Colômbia,13.089,18.551,68.36,5.108,10.564,11.682,8.392,4.674,4.113,8.546,9.52,6.863,3.92,1.683,3.674,3.943,2.981,1.633,0.515,0.994,1.117,0.837,0.465,0.097,0.223,0.255,0.223,0.111
Turquia,Uzbequistão,50.753,25.233,24.014,8.035,7.688,3.837,1.365,0.327,12.148,11.722,5.759,1.97,0.526,9.518,9.083,4.525,1.553,0.396,5.005,4.757,2.395,0.841,0.234,2.056,2.047,0.967,0.327,0.1
Turquia,República Democrática do Congo,35.101,32.96,31.939,16.777,14.249,6.262,1.86,0.441,15.262,13.203,5.711,1.685,0.407,7.091,6.002,2.706,0.807,0.201,2.289,2.057,0.816,0.261,0.064,0.542,0.487,0.22,0.056,0.013
Turquia,Inglaterra,11.016,18.852,70.132,6.51,13.336,13.595,9.507,5.036,4.363,8.764,8.905,6.189,3.376,1.5,2.918,2.984,2.115,1.133,0.327,0.705,0.76,0.54,0.27,0.048,0.11,0.126,0.084,0.05
Turquia,Croácia,23.536,23.706,52.758,6.398,10.656,9.111,5.371,2.317,6.629,11.065,9.337,5.416,2.438,3.492,5.871,5.032,2.947,1.366,1.271,2.171,1.855,1.069,0.476,0.325,0.577,0.49,0.31,0.134
Turquia,Gana,42.16,28.005,29.835,10.325,10.321,5.339,1.844,0.5,12.986,12.874,6.572,2.215,0.599,8.012,8.17,4.132,1.466,0.394,3.469,3.456,1.76,0.615,0.155,1.169,1.129,0.644,0.216,0.053
Turquia,Panamá,44.655,25.658,29.687,7.367,8.128,4.846,1.893,0.613,10.551,12.085,6.93,2.784,0.833,7.7,8.998,5.113,1.993,0.596,3.936,4.44,2.599,0.971,0.357,1.444,1.623,0.964,0.384,0.116
Alemanha,Costa do Marfim,72.311,16.92,10.769,4.814,3.552,1.426,0.355,0.061,10.744,7.867,2.993,0.825,0.17,12.268,9.098,3.418,0.9,0.188,9.347,7.219,2.806,0.716,0.167,5.516,4.211,1.618,0.457,0.098
Alemanha,Curaçao,94.587,3.929,1.484,0.69,0.392,0.115,0.024,0.003,3.063,1.766,0.524,0.103,0.021,6.486,3.634,1.109,0.2,0.036,9.525,5.381,1.571,0.308,0.043,10.29,5.937,1.791,0.367,0.048
Alemanha,Holanda,41.967,21.76,36.273,2.791,4.738,4.058,2.338,1.026,5.085,8.776,7.432,4.322,1.935,4.764,7.993,6.891,4.036,1.808,2.947,5.05,4.43,2.636,1.164,1.438,2.509,2.028,1.252,0.575
Alemanha,Japão,42.362,22.363,35.275,3.556,5.58,4.318,2.393,0.987,6.268,9.616,7.572,4.042,1.743,5.287,8.53,6.671,3.541,1.555,3.158,4.877,4.042,2.094,0.919,1.392,2.224,1.81,1.049,0.381
Alemanha,Tunísia,87.412,8.584,4.004,1.87,1.16,0.34,0.081,0.015,6.158,3.995,1.336,0.305,0.047,9.932,6.52,2.033,0.484,0.091,11.141,7.109,2.296,0.596,0.084,9.434,5.97,2.043,0.436,0.083
Alemanha,Suécia,79.424,10.704,9.872,0.622,0.828,0.573,0.285,0.094,2.201,3.03,2.095,1.023,0.378,3.962,5.542,3.814,1.891,0.669,4.866,6.726,4.768,2.165,0.897,4.661,6.404,4.452,2.18,0.84
Alemanha,Bélgica,47.921,24.497,27.582,6.408,7.089,4.153,1.708,0.525,9.991,11.264,6.799,2.61,0.807,7.912,9.154,5.494,2.118,0.627,4.444,5.033,2.906,1.193,0.369,1.826,2.136,1.21,0.475,0.129
Alemanha,Egito,70.441,17.262,12.297,4.272,3.515,1.57,0.441,0.102,9.522,7.979,3.472,1.07,0.234,11.048,9.301,3.999,1.18,0.257,8.608,7.246,3.033,0.897,0.233,5.279,4.344,1.926,0.533,0.104
Alemanha,Irã,76.121,14.16,9.719,2.806,2.45,1.057,0.333,0.076,7.471,6.357,2.86,0.855,0.192,9.895,8.69,3.764,1.17,0.281,8.989,7.796,3.389,1.021,0.231,6.427,5.296,2.316,0.724,0.184
Alemanha,Nova Zelândia,90.037,6.515,3.448,0.888,0.71,0.292,0.076,0.017,3.574,2.721,1.106,0.312,0.053,6.802,5.169,2.067,0.548,0.091,8.725,6.576,2.601,0.68,0.14,8.843,6.683,2.554,0.686,0.134
Alemanha,Espanha,26.227,22.281,51.492,4.628,8.203,7.606,4.746,2.257,5.787,9.943,9.444,5.883,2.745,3.5,6.31,5.866,3.657,1.763,1.538,2.696,2.527,1.571,0.758,0.496,0.891,0.871,0.543,0.243
Alemanha,Uruguai,53.68,23.118,23.202,6.104,6.311,3.44,1.204,0.372,10.239,10.601,5.767,2.187,0.614,9.064,9.466,5.146,1.812,0.537,5.387,5.528,3.061,1.113,0.368,2.552,2.657,1.368,0.504,0.14
Alemanha,Arábia Saudita,82.464,11.68,5.856,3.094,1.966,0.693,0.155,0.025,8.69,5.549,1.786,0.383,0.063,12.367,7.771,2.489,0.528,0.094,11.429,7.417,2.362,0.496,0.095,8.314,5.235,1.692,0.374,0.05
Alemanha,Cabo Verde,81.581,12.102,6.317,3.169,2.171,0.721,0.163,0.03,8.708,5.673,1.884,0.433,0.086,11.975,7.858,2.625,0.573,0.093,11.211,7.246,2.52,0.559,0.094,8.089,5.205,1.792,0.408,0.066
Alemanha,França,32.656,23.131,44.213,4.406,7.214,6.202,3.552,1.62,6.141,10.193,8.931,5.034,2.239,4.393,7.572,6.365,3.591,1.679,2.258,3.509,3.035,1.828,0.78,0.855,1.363,1.136,0.634,0.3
Alemanha,Senegal,65.405,17.946,16.649,2.92,3.334,1.958,0.715,0.224,6.971,7.837,4.551,1.768,0.482,8.331,9.087,5.261,1.989,0.546,6.82,7.436,4.154,1.586,0.446,4.19,4.529,2.511,1.011,0.31
Alemanha,Noruega,52.718,18.71,28.572,1.502,2.669,2.356,1.447,0.688,3.481,6.272,5.545,3.22,1.533,4.254,7.418,6.533,3.972,1.878,3.474,5.987,5.398,3.28,1.535,2.252,3.863,3.444,2.017,0.905
Alemanha,Iraque,85.287,9.743,4.97,2.101,1.465,0.542,0.124,0.023,6.599,4.46,1.523,0.361,0.074,10.432,7.045,2.447,0.551,0.108,10.863,7.507,2.519,0.646,0.125,8.696,6.014,2.116,0.471,0.078
Alemanha,Argentina,21.075,23.46,55.465,6.801,11.454,9.948,5.863,2.671,6.482,11.096,9.499,5.464,2.558,3.089,5.366,4.553,2.694,1.275,1.034,1.868,1.536,0.911,0.409,0.247,0.47,0.381,0.225,0.091
Alemanha,Áustria,57.521,20.891,21.588,4.15,4.751,2.857,1.146,0.344,8.263,9.217,5.556,2.163,0.696,8.264,9.545,5.622,2.184,0.651,5.728,6.535,3.789,1.608,0.504,2.993,3.366,1.987,0.803,0.26
Alemanha,Argélia,70.434,16.215,13.351,3.011,3.052,1.572,0.555,0.132,7.594,7.164,3.72,1.224,0.334,9.021,9.038,4.505,1.597,0.409,7.799,7.784,3.861,1.282,0.367,4.98,4.965,2.49,0.876,0.221
Alemanha,Jordânia,85.979,8.611,5.41,1.086,0.993,0.47,0.15,0.042,3.908,3.372,1.614,0.472,0.112,6.894,6.182,2.838,0.915,0.2,8.138,7.337,3.435,1.046,0.243,7.49,6.866,3.058,0.949,0.235
Alemanha,Portugal,39.667,21.833,38.5,3.016,5.136,4.526,2.583,1.166,5.236,9.002,7.814,4.583,2.053,4.628,7.855,6.777,4.122,1.915,2.861,4.646,4.102,2.462,1.155,1.291,2.117,1.934,1.132,0.502
Alemanha,Colômbia,40.273,22.855,36.872,4.006,6.087,4.751,2.559,1.088,6.343,9.891,7.911,4.271,1.741,5.38,8.285,6.538,3.481,1.557,3.007,4.599,3.791,2.006,0.874,1.323,2.02,1.671,0.829,0.361
Alemanha,Uzbequistão,83.921,10.469,5.61,2.201,1.545,0.561,0.141,0.02,6.642,4.76,1.761,0.468,0.089,10.132,7.267,2.743,0.667,0.143,10.636,7.525,2.798,0.644,0.143,8.437,5.963,2.195,0.546,0.11
Alemanha,República Democrática do Congo,66.973,20.976,12.051,8.358,5.233,1.743,0.352,0.05,15.33,9.394,3.067,0.67,0.118,14.089,8.852,2.806,0.592,0.099,8.88,5.44,1.725,0.378,0.059,4.326,2.66,0.857,0.178,0.038
Alemanha,Inglaterra,33.813,24.702,41.485,5.783,8.571,6.454,3.444,1.331,7.642,11.478,8.572,4.416,1.758,5.076,7.606,5.874,2.995,1.248,2.309,3.422,2.738,1.339,0.53,0.868,1.284,0.967,0.475,0.206
Alemanha,Croácia,57.516,20.42,22.064,3.533,4.279,2.633,1.139,0.371,7.117,8.882,5.538,2.419,0.786,7.549,9.507,5.843,2.429,0.822,5.496,6.605,4.032,1.798,0.599,3.027,3.709,2.247,1.043,0.327
Alemanha,Gana,76.058,15.057,8.885,3.954,2.768,1.109,0.302,0.069,9.574,6.989,2.622,0.665,0.131,11.82,8.779,3.3,0.82,0.167,10.071,7.261,2.69,0.711,0.123,6.652,4.636,1.732,0.421,0.099
Alemanha,Panamá,79.814,12.37,7.816,2.32,1.922,0.835,0.233,0.052,6.565,5.582,2.272,0.669,0.15,9.472,7.894,3.345,1.039,0.222,9.594,7.842,3.272,0.928,0.228,7.001,5.928,2.459,0.731,0.173
Costa do Marfim,Equador,21.157,39.603,39.24,27.752,21.712,8.496,2.361,0.483,13.697,10.736,4.2,1.189,0.268,3.433,2.569,1.06,0.306,0.066,0.587,0.482,0.187,0.053,0.015,0.079,0.07,0.025,0.007,0.002
Equador,Curaçao,66.073,24.945,8.982,15.162,5.668,1.135,0.13,0.016,22.185,8.452,1.62,0.226,0.013,17.123,6.46,1.263,0.146,0.015,8.88,3.271,0.675,0.064,0.007,3.514,1.37,0.26,0.035,0.004
Equador,Holanda,20.834,31.683,47.483,17.257,19.092,10.653,4.224,1.239,10.758,12.016,6.857,2.667,0.76,3.578,3.976,2.185,0.861,0.277,0.748,0.84,0.47,0.211,0.057,0.129,0.158,0.077,0.027,0.014
Equador,Japão,21.027,33.215,45.758,19.332,19.799,10.551,3.851,1.046,11.573,11.794,6.29,2.134,0.626,3.568,3.634,1.942,0.724,0.193,0.743,0.789,0.372,0.139,0.021,0.12,0.114,0.049,0.012,0.008
Equador,Tunísia,54.347,31.86,13.793,20.512,8.748,1.884,0.268,0.037,23.391,10.016,2.215,0.35,0.049,13.685,5.606,1.251,0.202,0.023,5.494,2.356,0.514,0.08,0.004,1.673,0.649,0.172,0.021,0.0
Equador,Suécia,44.938,28.137,26.925,10.963,10.006,4.644,1.565,0.382,13.739,12.814,6.009,1.943,0.469,9.059,8.224,3.781,1.191,0.303,4.043,3.674,1.593,0.523,0.107,1.351,1.234,0.564,0.181,0.054
Equador,Bélgica,24.153,39.181,36.666,26.791,20.323,7.72,2.11,0.417,14.67,11.104,4.187,1.17,0.218,4.201,3.238,1.217,0.293,0.074,0.836,0.66,0.233,0.067,0.017,0.128,0.111,0.034,0.005,0.002
Equador,Egito,38.051,38.521,23.428,25.804,14.308,4.026,0.803,0.104,20.293,11.38,3.092,0.668,0.102,8.208,4.514,1.266,0.248,0.028,2.33,1.255,0.382,0.07,0.019,0.519,0.264,0.063,0.021,0.001
Equador,Irã,42.913,35.807,21.28,22.438,12.4,3.588,0.679,0.099,20.527,11.64,3.334,0.659,0.115,9.652,5.503,1.617,0.31,0.049,3.176,1.749,0.506,0.107,0.013,0.797,0.474,0.144,0.022,0.004
Equador,Nova Zelândia,58.043,28.058,13.899,15.604,7.869,2.022,0.402,0.057,20.604,10.513,2.61,0.436,0.072,14.15,7.078,1.754,0.34,0.042,6.652,3.288,0.839,0.182,0.024,2.335,1.185,0.314,0.057,0.005
Equador,Espanha,13.38,30.857,55.763,19.531,23.251,13.962,5.631,1.881,8.348,9.891,6.014,2.456,0.836,1.939,2.161,1.352,0.57,0.175,0.299,0.332,0.198,0.079,0.026,0.021,0.035,0.021,0.012,0.004
Equador,Uruguai,27.277,39.66,33.063,27.378,18.969,6.632,1.666,0.333,16.327,10.97,3.88,0.942,0.163,5.076,3.471,1.233,0.311,0.048,1.059,0.711,0.243,0.077,0.007,0.167,0.119,0.039,0.012,0.002
Equador,Arábia Saudita,48.642,35.996,15.362,24.982,10.212,2.193,0.289,0.031,23.989,9.971,2.126,0.325,0.031,11.996,4.829,0.978,0.123,0.013,3.868,1.601,0.353,0.065,0.007,1.1,0.417,0.079,0.014,0.0
Equador,Cabo Verde,47.583,36.046,16.371,24.746,10.722,2.326,0.346,0.038,23.282,10.159,2.35,0.348,0.044,11.511,4.869,1.084,0.16,0.018,3.803,1.714,0.372,0.056,0.009,1.05,0.45,0.101,0.017,0.001
Equador,França,16.471,32.522,51.007,20.092,21.81,12.564,4.773,1.457,9.762,10.809,5.883,2.395,0.662,2.59,2.726,1.521,0.566,0.2,0.442,0.503,0.257,0.096,0.019,0.067,0.062,0.024,0.012,0.004
Equador,Senegal,34.683,35.917,29.4,21.363,15.322,5.631,1.418,0.264,16.951,12.467,4.669,1.176,0.231,7.309,5.231,1.931,0.459,0.089,2.047,1.519,0.523,0.146,0.029,0.434,0.341,0.112,0.024,0.01
Equador,Noruega,26.438,29.908,43.654,13.431,15.663,9.077,3.629,1.152,11.204,12.776,7.487,3.026,0.955,4.746,5.364,3.27,1.289,0.372,1.337,1.623,0.948,0.393,0.114,0.313,0.361,0.252,0.075,0.036
Equador,Iraque,51.611,33.138,15.251,21.471,9.619,2.195,0.34,0.047,23.168,10.293,2.404,0.368,0.034,12.578,5.553,1.282,0.197,0.029,4.839,2.131,0.492,0.087,0.003,1.389,0.627,0.139,0.018,0.004
