home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Austrália,Iraque,60.132,25.388,14.48,12.116,7.177,2.168,0.468,0.069,18.047,10.532,3.2,0.621,0.104,13.916,8.146,2.448,0.508,0.082,7.109,4.325,1.346,0.274,0.034,2.839,1.656,0.5,0.102,0.018
Austrália,Argentina,11.014,25.111,63.875,14.043,20.954,15.69,8.292,3.316,6.276,9.278,6.98,3.717,1.419,1.518,2.24,1.657,0.865,0.33,0.252,0.318,0.257,0.131,0.041,0.032,0.046,0.036,0.017,0.002
Austrália,Áustria,32.711,30.832,36.457,13.901,14.109,7.237,2.547,0.704,13.126,13.235,6.686,2.395,0.63,6.289,6.247,3.283,1.209,0.324,2.037,2.102,1.16,0.383,0.104,0.503,0.529,0.274,0.081,0.028
Austrália,Argélia,43.393,29.724,26.883,12.962,11.025,4.789,1.465,0.349,14.981,12.981,5.604,1.655,0.413,8.983,7.683,3.351,1.007,0.247,3.584,3.164,1.325,0.412,0.088,1.152,1.045,0.454,0.143,0.015
Austrália,Jordânia,59.749,23.049,17.202,8.074,6.646,2.613,0.707,0.133,13.741,10.61,4.184,1.235,0.234,11.806,9.29,3.726,0.979,0.19,6.891,5.482,2.139,0.569,0.119,3.206,2.51,0.965,0.254,0.066
Austrália,Portugal,20.855,25.898,53.247,9.662,14.032,10.764,5.689,2.277,7.989,11.841,8.848,4.596,1.816,3.302,4.947,3.797,1.936,0.801,0.956,1.391,1.086,0.556,0.241,0.219,0.34,0.275,0.137,0.04
Austrália,Colômbia,21.721,27.173,51.106,11.412,15.539,10.603,5.008,1.884,9.065,11.879,8.377,4.106,1.537,3.533,4.896,3.389,1.593,0.663,0.968,1.398,0.935,0.447,0.167,0.196,0.299,0.197,0.082,0.042
Austrália,Uzbequistão,58.173,26.111,15.716,12.102,7.611,2.401,0.544,0.085,17.889,11.09,3.496,0.721,0.122,13.253,8.126,2.605,0.543,0.093,6.534,4.162,1.32,0.293,0.044,2.597,1.56,0.539,0.116,0.021
Austrália,República Democrática do Congo,41.462,36.773,21.765,23.973,13.079,3.609,0.7,0.099,20.994,11.298,3.191,0.634,0.101,9.244,5.023,1.439,0.276,0.032,2.796,1.559,0.422,0.062,0.009,0.646,0.414,0.095,0.013,0.001
Austrália,Inglaterra,18.087,28.482,53.431,14.227,18.407,12.341,5.607,1.9,8.977,11.488,7.728,3.488,1.187,2.855,3.817,2.493,1.033,0.339,0.622,0.823,0.584,0.256,0.079,0.095,0.12,0.087,0.033,0.017
Austrália,Croácia,33.087,29.58,37.333,12.157,13.362,7.299,2.666,0.777,12.282,13.243,7.25,2.717,0.749,6.131,6.769,3.684,1.368,0.391,2.17,2.34,1.315,0.459,0.139,0.554,0.658,0.315,0.116,0.036
Austrália,Gana,49.689,30.347,19.964,15.876,10.07,3.28,0.786,0.145,18.738,11.821,3.899,0.952,0.143,11.417,7.147,2.397,0.509,0.077,4.649,2.947,0.995,0.246,0.045,1.504,0.92,0.329,0.057,0.007
Austrália,Panamá,53.578,26.923,19.499,11.864,8.515,3.217,0.832,0.16,16.682,11.631,4.368,1.088,0.207,11.531,8.41,3.067,0.776,0.156,5.647,4.099,1.478,0.329,0.061,2.023,1.453,0.545,0.12,0.031
Turquia,Paraguai,37.061,27.818,35.121,10.246,11.056,6.347,2.54,0.757,11.703,12.769,7.473,2.929,0.87,6.839,7.676,4.124,1.735,0.495,2.743,3.051,1.783,0.615,0.19,0.841,0.937,0.492,0.224,0.06
Paraguai,Alemanha,15.153,19.713,65.134,5.206,10.578,10.762,7.665,4.141,4.571,9.252,9.418,6.786,3.723,2.023,4.188,4.257,3.131,1.596,0.602,1.214,1.291,0.871,0.506,0.154,0.323,0.337,0.198,0.121
Paraguai,Equador,21.379,38.896,39.725,26.917,21.586,8.743,2.455,0.54,13.461,10.733,4.393,1.191,0.248,3.53,2.805,1.194,0.317,0.066,0.641,0.506,0.197,0.049,0.007,0.091,0.08,0.031,0.009,0.003
Paraguai,Costa do Marfim,34.94,34.156,30.904,18.793,14.813,5.969,1.72,0.361,15.968,12.883,5.268,1.476,0.298,7.173,5.777,2.273,0.635,0.149,2.142,1.815,0.68,0.202,0.047,0.509,0.403,0.156,0.051,0.005
Paraguai,Curaçao,67.086,21.383,11.531,9.332,5.459,1.659,0.335,0.045,16.586,9.272,2.7,0.57,0.092,14.61,8.507,2.481,0.509,0.072,8.85,5.218,1.421,0.279,0.039,4.338,2.426,0.726,0.141,0.018
Paraguai,Holanda,15.412,21.968,62.62,7.478,13.244,12.233,7.713,3.484,5.689,10.25,9.254,5.849,2.834,2.144,3.963,3.599,2.311,1.08,0.635,1.081,1.029,0.575,0.274,0.138,0.241,0.215,0.124,0.058
Paraguai,Japão,16.727,25.065,58.208,10.491,16.109,12.703,6.594,2.752,7.219,11.033,8.634,4.59,1.9,2.61,3.926,3.116,1.6,0.675,0.627,0.924,0.774,0.387,0.15,0.132,0.194,0.148,0.078,0.036
Paraguai,Tunísia,52.916,27.632,19.452,12.353,8.847,3.126,0.758,0.146,16.893,12.001,4.296,1.058,0.202,11.714,8.208,2.931,0.717,0.129,5.5,3.775,1.363,0.326,0.069,1.969,1.316,0.547,0.133,0.019
Paraguai,Suécia,35.484,24.721,39.795,6.034,8.698,6.252,3.117,1.147,7.872,11.496,8.498,4.278,1.519,5.482,7.896,5.742,2.811,1.095,2.596,3.636,2.681,1.254,0.507,0.94,1.354,0.97,0.491,0.175
Paraguai,Bélgica,19.497,29.927,50.576,15.309,18.935,11.359,4.792,1.658,9.677,11.98,7.373,3.003,0.987,3.247,3.875,2.406,1.08,0.346,0.705,0.896,0.556,0.219,0.088,0.145,0.16,0.116,0.044,0.012
Paraguai,Egito,34.817,32.314,32.869,16.02,14.28,6.423,1.992,0.456,14.718,13.166,6.0,1.878,0.444,6.954,6.218,2.85,0.902,0.173,2.289,2.053,0.836,0.261,0.054,0.618,0.491,0.225,0.079,0.016
Paraguai,Irã,39.599,30.179,30.222,13.37,12.292,5.635,1.729,0.452,14.389,12.981,6.041,1.908,0.462,8.007,7.273,3.386,1.002,0.255,2.971,2.68,1.347,0.409,0.115,0.893,0.815,0.416,0.141,0.032
Paraguai,Nova Zelândia,56.142,24.66,19.198,8.951,7.227,3.046,0.862,0.202,14.173,11.371,4.584,1.373,0.306,11.289,8.93,3.706,1.069,0.212,6.137,4.908,2.038,0.582,0.137,2.573,2.071,0.906,0.259,0.046
Paraguai,Espanha,8.708,19.514,71.778,8.82,16.53,15.888,10.624,5.276,4.31,8.335,7.989,5.274,2.618,1.133,2.138,2.067,1.396,0.681,0.203,0.377,0.366,0.272,0.107,0.025,0.045,0.052,0.036,0.02
Paraguai,Uruguai,23.11,31.518,45.372,16.174,17.862,9.985,3.863,1.109,11.189,12.442,6.966,2.737,0.784,4.025,4.536,2.624,0.988,0.305,0.983,1.143,0.602,0.261,0.073,0.184,0.208,0.11,0.038,0.017
Paraguai,Arábia Saudita,47.157,31.041,21.802,16.126,10.845,3.663,0.87,0.152,18.257,12.303,4.294,0.987,0.198,10.651,6.96,2.368,0.572,0.101,4.184,2.845,0.971,0.235,0.046,1.305,0.847,0.294,0.084,0.009
Paraguai,Cabo Verde,45.85,31.229,22.921,16.131,11.204,4.049,0.996,0.196,17.893,12.268,4.359,1.073,0.181,10.06,6.954,2.573,0.619,0.118,4.079,2.738,1.035,0.236,0.048,1.211,0.793,0.288,0.064,0.021
Paraguai,França,11.404,21.665,66.931,9.373,16.448,14.825,8.988,4.284,5.334,9.448,8.436,5.13,2.325,1.598,2.783,2.505,1.588,0.667,0.341,0.561,0.492,0.317,0.157,0.042,0.081,0.085,0.039,0.022
Paraguai,Senegal,30.038,28.865,41.097,11.821,13.871,8.155,3.218,1.053,11.238,12.904,7.69,3.142,0.987,5.406,6.337,3.599,1.498,0.438,1.834,2.131,1.25,0.513,0.139,0.492,0.507,0.332,0.133,0.027
Paraguai,Noruega,19.534,21.827,58.639,5.75,10.443,9.941,6.235,3.137,5.397,10.315,9.535,6.193,3.034,2.761,5.18,4.577,3.088,1.492,0.909,1.764,1.678,1.048,0.521,0.267,0.449,0.442,0.252,0.12
Paraguai,Iraque,50.023,28.974,21.003,13.715,9.548,3.619,0.848,0.154,17.112,12.093,4.418,1.147,0.219,11.024,7.903,2.83,0.736,0.139,4.827,3.441,1.261,0.313,0.061,1.55,1.161,0.456,0.106,0.021
Paraguai,Argentina,7.156,19.936,72.908,10.826,19.548,17.939,11.128,5.401,4.277,7.618,6.777,4.353,2.018,0.822,1.483,1.368,0.829,0.421,0.125,0.2,0.18,0.118,0.058,0.009,0.021,0.02,0.014,0.006
Paraguai,Áustria,24.499,29.435,46.066,13.054,15.791,9.687,4.056,1.315,10.263,12.579,7.876,3.368,1.065,4.295,5.197,3.338,1.341,0.453,1.229,1.472,0.932,0.424,0.135,0.28,0.333,0.19,0.092,0.039
Paraguai,Argélia,33.854,30.045,36.101,12.8,13.242,6.998,2.532,0.697,12.487,13.168,7.109,2.484,0.747,6.48,6.7,3.586,1.291,0.361,2.294,2.371,1.242,0.45,0.124,0.643,0.605,0.389,0.124,0.039
Paraguai,Jordânia,49.193,26.172,24.635,8.939,8.435,3.988,1.358,0.341,12.776,12.21,5.801,1.942,0.475,9.423,8.874,4.218,1.389,0.375,4.74,4.521,2.15,0.721,0.177,1.809,1.743,0.826,0.264,0.081
Paraguai,Portugal,14.048,21.759,64.193,7.853,14.152,12.999,8.119,3.789,5.527,10.053,9.055,5.586,2.58,1.954,3.664,3.297,2.204,1.006,0.52,0.917,0.829,0.514,0.243,0.102,0.181,0.141,0.099,0.038
Paraguai,Colômbia,14.714,23.649,61.637,9.665,15.713,13.169,7.537,3.297,6.313,10.53,8.807,5.068,2.175,2.176,3.561,3.012,1.713,0.741,0.505,0.848,0.746,0.405,0.186,0.097,0.159,0.147,0.08,0.034
Paraguai,Uzbequistão,48.377,29.134,22.489,13.41,10.04,3.844,1.047,0.199,16.728,12.443,4.709,1.277,0.228,10.421,7.766,2.918,0.77,0.165,4.515,3.396,1.257,0.334,0.08,1.519,1.123,0.411,0.098,0.027
Paraguai,República Democrática do Congo,33.66,37.925,28.415,24.587,15.909,5.466,1.289,0.234,18.109,11.689,3.94,0.912,0.157,6.83,4.437,1.559,0.364,0.062,1.85,1.213,0.366,0.084,0.016,0.35,0.243,0.081,0.018,0.006
Paraguai,Inglaterra,12.44,24.341,63.219,11.977,18.724,14.649,8.108,3.287,6.351,9.927,7.921,4.34,1.738,1.784,2.766,2.166,1.236,0.477,0.336,0.556,0.409,0.257,0.088,0.041,0.082,0.049,0.037,0.013
Paraguai,Croácia,24.428,28.235,47.337,11.305,14.822,9.827,4.345,1.55,9.627,12.711,8.22,3.726,1.286,4.135,5.436,3.688,1.557,0.523,1.258,1.656,1.058,0.48,0.151,0.287,0.379,0.249,0.117,0.049
Paraguai,Gana,40.47,32.459,27.071,16.844,12.871,5.014,1.344,0.28,16.625,12.846,4.913,1.353,0.284,8.57,6.614,2.516,0.653,0.168,3.09,2.342,0.935,0.245,0.048,0.819,0.632,0.276,0.068,0.008
Paraguai,Panamá,43.352,29.516,27.132,12.699,10.994,4.854,1.475,0.346,14.805,12.976,5.697,1.736,0.37,8.917,7.692,3.407,1.06,0.245,3.617,3.169,1.469,0.402,0.102,1.151,1.006,0.434,0.152,0.031
Turquia,Alemanha,14.284,15.42,70.296,1.835,5.072,6.996,6.475,4.55,2.193,5.952,8.397,7.816,5.498,1.369,3.711,5.195,4.679,3.349,0.57,1.531,2.099,1.968,1.37,0.174,0.521,0.65,0.608,0.408
Turquia,Equador,23.584,32.271,44.145,17.063,18.047,9.78,3.724,1.051,11.668,12.516,6.637,2.468,0.68,4.146,4.364,2.471,0.862,0.263,1.001,1.142,0.591,0.211,0.054,0.193,0.227,0.118,0.035,0.01
Turquia,Costa do Marfim,38.822,28.191,32.987,10.353,10.957,6.059,2.257,0.653,12.134,12.985,6.915,2.639,0.714,7.277,7.782,4.183,1.566,0.451,3.011,3.292,1.732,0.598,0.199,0.988,1.008,0.533,0.173,0.071
Turquia,Curaçao,74.525,15.723,9.752,4.008,3.021,1.145,0.3,0.062,9.441,7.218,2.926,0.729,0.143,11.617,8.885,3.59,0.943,0.168,9.702,7.382,2.814,0.794,0.179,6.106,4.81,1.83,0.464,0.102
Turquia,Holanda,14.917,17.108,67.975,2.927,7.173,8.732,7.302,4.554,3.268,7.515,9.269,7.523,4.749,1.675,4.015,4.905,4.122,2.497,0.633,1.477,1.833,1.485,0.955,0.172,0.417,0.515,0.401,0.237
Turquia,Japão,16.272,20.066,63.662,4.793,9.87,10.224,7.239,3.915,4.535,9.378,9.587,6.791,3.614,2.071,4.42,4.681,3.27,1.726,0.751,1.424,1.505,1.074,0.596,0.192,0.359,0.385,0.274,0.128
Turquia,Tunísia,59.302,22.072,18.626,5.999,5.538,2.739,0.861,0.194,10.935,10.398,4.839,1.63,0.395,10.22,9.815,4.564,1.496,0.356,6.538,6.121,2.888,0.997,0.234,3.262,2.975,1.415,0.492,0.097
Turquia,Suécia,38.019,20.784,41.197,2.24,4.304,4.174,2.672,1.426,4.083,7.691,7.457,5.103,2.496,3.802,7.122,7.07,4.579,2.398,2.406,4.535,4.533,2.984,1.402,1.199,2.161,2.166,1.424,0.662
Turquia,Bélgica,20.514,24.464,55.022,8.021,12.588,10.668,5.939,2.527,7.084,11.328,9.271,5.093,2.213,3.105,5.08,4.264,2.417,1.008,0.983,1.616,1.277,0.764,0.297,0.22,0.39,0.31,0.168,0.082
Turquia,Egito,38.891,26.747,34.362,8.417,9.92,5.997,2.514,0.761,10.582,12.552,7.555,2.986,0.916,6.883,8.185,4.825,1.954,0.642,3.035,3.614,2.18,0.866,0.271,1.01,1.187,0.747,0.306,0.08
Turquia,Irã,43.897,25.065,31.038,6.621,8.001,4.924,1.977,0.615,9.695,11.713,7.151,3.046,0.959,7.226,8.826,5.401,2.24,0.701,3.807,4.406,2.794,1.161,0.427,1.489,1.794,1.156,0.463,0.154
Turquia,Nova Zelândia,62.226,19.451,18.323,3.726,4.244,2.327,0.87,0.227,8.183,8.77,4.831,1.746,0.529,8.666,9.344,5.18,1.968,0.575,6.589,7.056,3.775,1.508,0.415,3.769,3.909,2.215,0.837,0.242
Turquia,Espanha,7.917,14.032,78.051,3.853,9.52,12.325,10.79,7.019,2.608,6.557,8.465,7.349,4.836,0.897,2.401,2.92,2.598,1.717,0.204,0.559,0.733,0.609,0.373,0.043,0.122,0.154,0.112,0.086
Turquia,Uruguai,24.676,25.789,49.535,8.503,12.563,9.502,4.75,1.888,8.194,12.128,9.016,4.537,1.795,4.009,5.837,4.341,2.197,0.855,1.395,2.058,1.423,0.746,0.289,0.344,0.487,0.357,0.191,0.063
Turquia,Arábia Saudita,53.577,24.851,21.572,8.4,7.506,3.423,1.058,0.252,12.965,11.476,5.194,1.674,0.406,10.474,9.192,4.221,1.32,0.289,5.601,4.914,2.294,0.698,0.184,2.278,2.006,0.976,0.293,0.051
Turquia,Cabo Verde,51.646,25.343,23.011,8.373,7.78,3.75,1.177,0.266,12.68,11.822,5.536,1.78,0.46,9.814,9.184,4.337,1.405,0.346,5.216,4.752,2.267,0.745,0.189,2.131,1.975,0.897,0.261,0.062
Turquia,França,10.401,16.35,73.249,4.131,9.572,11.642,9.527,5.919,3.127,7.619,9.063,7.291,4.469,1.275,3.065,3.653,2.879,1.804,0.339,0.865,0.964,0.831,0.522,0.071,0.178,0.224,0.151,0.105
Turquia,Senegal,32.128,24.321,43.551,5.558,8.551,6.792,3.625,1.519,7.282,11.373,8.877,4.735,2.001,4.842,7.23,5.737,3.157,1.28,2.156,3.335,2.602,1.422,0.56,0.743,1.127,1.007,0.47,0.213
Turquia,Noruega,19.14,17.551,63.309,2.113,5.041,6.615,5.412,3.519,2.773,6.741,8.571,7.252,4.788,1.875,4.637,5.725,4.962,3.282,0.861,2.164,2.642,2.347,1.537,0.315,0.792,0.965,0.799,0.531
Turquia,Iraque,56.438,22.945,20.617,6.48,6.328,3.1,1.02,0.222,11.313,10.808,5.403,1.713,0.432,10.169,9.469,4.662,1.49,0.334,6.013,5.745,2.722,0.863,0.226,2.802,2.616,1.242,0.391,0.118
Turquia,Argentina,6.163,14.046,79.791,5.126,12.402,14.752,12.259,7.675,2.691,6.491,7.824,6.48,4.075,0.687,1.723,2.081,1.781,1.124,0.148,0.319,0.389,0.316,0.18,0.017,0.045,0.063,0.046,0.031
Turquia,Áustria,25.859,24.237,49.904,6.304,10.218,8.44,4.804,1.985,6.921,11.359,9.132,5.25,2.244,3.9,6.416,5.304,3.051,1.305,1.45,2.444,1.99,1.122,0.508,0.432,0.726,0.584,0.32,0.136
Turquia,Argélia,37.265,24.855,37.88,6.151,8.513,5.99,2.893,1.075,8.421,11.471,8.117,3.957,1.397,5.769,8.232,5.745,2.804,0.983,2.829,3.812,2.68,1.285,0.456,1.03,1.433,0.971,0.459,0.179
Turquia,Jordânia,54.567,21.415,24.018,3.791,4.755,3.024,1.241,0.441,7.435,9.492,5.974,2.623,0.855,7.473,9.324,6.122,2.637,0.821,5.107,6.405,4.039,1.704,0.585,2.592,3.266,2.045,0.898,0.27
Turquia,Portugal,13.292,17.027,69.681,3.281,7.85,9.556,7.801,4.899,3.079,7.619,9.12,7.587,4.879,1.564,3.779,4.622,3.761,2.349,0.553,1.25,1.514,1.287,0.812,0.135,0.32,0.394,0.329,0.197
Turquia,Colômbia,14.242,18.25,67.508,4.206,9.261,10.448,7.919,4.603,3.917,8.451,9.307,7.146,4.216,1.722,4.036,4.367,3.379,1.965,0.578,1.259,1.399,1.072,0.624,0.135,0.305,0.35,0.254,0.139
Turquia,Uzbequistão,54.568,23.22,22.212,6.516,6.532,3.204,1.153,0.334,11.061,10.865,5.654,1.921,0.569,9.603,9.506,4.744,1.697,0.459,5.601,5.574,2.948,0.968,0.256,2.47,2.507,1.329,0.444,0.119
Turquia,República Democrática do Congo,37.871,31.346,30.783,14.737,13.079,5.831,1.725,0.394,14.946,13.201,5.959,1.836,0.438,7.707,6.856,3.059,0.951,0.224,2.735,2.38,1.075,0.317,0.071,0.733,0.616,0.265,0.074,0.031
Turquia,Inglaterra,11.938,18.507,69.555,5.639,11.916,12.584,9.148,4.968,4.298,8.634,9.213,6.595,3.649,1.494,3.35,3.491,2.582,1.406,0.371,0.832,0.936,0.658,0.371,0.07,0.164,0.18,0.123,0.081
Turquia,Croácia,25.611,23.173,51.216,5.306,9.268,8.271,4.729,2.197,6.198,10.67,9.405,5.61,2.552,3.728,6.288,5.61,3.277,1.519,1.457,2.561,2.273,1.373,0.554,0.447,0.754,0.686,0.418,0.194
Turquia,Gana,45.596,26.711,27.693,8.862,8.847,4.741,1.666,0.434,12.161,12.377,6.38,2.244,0.61,8.552,8.696,4.604,1.688,0.411,4.08,4.136,2.086,0.794,0.2,1.57,1.516,0.794,0.302,0.067
Turquia,Panamá,48.357,24.094,27.549,5.961,7.05,4.071,1.63,0.543,9.627,11.369,6.703,2.658,0.849,7.846,9.201,5.341,2.223,0.704,4.53,5.132,3.1,1.249,0.365,1.843,2.27,1.357,0.531,0.158
Equador,Alemanha,25.02,29.168,45.812,12.664,15.266,9.571,3.899,1.371,10.229,12.659,7.942,3.482,1.114,4.385,5.44,3.396,1.464,0.457,1.259,1.529,0.999,0.406,0.13,0.292,0.364,0.238,0.072,0.039
Alemanha,Costa do Marfim,67.491,18.989,13.52,4.892,4.123,1.827,0.532,0.121,10.903,9.089,3.762,1.067,0.267,11.349,9.467,4.029,1.155,0.291,8.161,6.92,2.86,0.87,0.18,4.541,3.799,1.567,0.478,0.102
Alemanha,Curaçao,94.449,3.975,1.576,0.685,0.401,0.128,0.024,0.004,2.899,1.726,0.535,0.096,0.019,6.29,3.795,1.153,0.25,0.033,9.112,5.533,1.602,0.343,0.053,10.089,5.97,1.857,0.391,0.061
Alemanha,Holanda,39.079,20.596,40.325,2.168,4.191,4.165,2.555,1.237,4.122,7.716,7.592,4.893,2.376,3.875,7.524,6.922,4.646,2.357,2.535,4.739,4.528,2.91,1.459,1.27,2.324,2.167,1.451,0.753
Alemanha,Japão,39.948,22.51,37.542,3.747,5.825,4.736,2.627,1.024,6.023,9.369,7.992,4.399,1.913,5.024,8.125,6.656,3.722,1.571,2.948,4.749,3.909,2.245,0.938,1.289,2.024,1.672,0.939,0.446
Alemanha,Tunísia,86.147,9.112,4.741,1.699,1.185,0.432,0.14,0.026,5.539,4.14,1.518,0.408,0.073,8.921,6.708,2.451,0.588,0.14,10.13,7.561,2.749,0.68,0.14,8.685,6.345,2.367,0.656,0.126
Alemanha,Suécia,72.274,13.466,14.26,0.778,1.177,0.896,0.473,0.209,2.455,3.775,2.944,1.557,0.626,4.133,6.222,4.816,2.535,1.003,4.598,6.885,5.281,2.866,1.071,3.992,5.978,4.479,2.37,0.975
Alemanha,Bélgica,45.197,24.077,30.726,5.733,6.985,4.55,2.092,0.674,8.902,11.177,7.237,3.174,1.042,7.111,9.008,5.6,2.53,0.872,3.858,4.973,3.165,1.317,0.445,1.572,1.991,1.287,0.58,0.226
Alemanha,Egito,68.275,17.838,13.887,3.951,3.654,1.772,0.563,0.145,9.082,8.149,3.825,1.255,0.283,10.285,9.395,4.443,1.477,0.342,7.895,7.27,3.388,1.128,0.268,4.616,4.358,1.986,0.691,0.15
Alemanha,Irã,74.095,14.891,11.014,2.6,2.572,1.188,0.419,0.095,6.765,6.594,3.097,1.052,0.277,9.241,8.672,4.23,1.375,0.316,8.241,7.769,3.684,1.219,0.318,5.819,5.472,2.611,0.859,0.221
Alemanha,Nova Zelândia,88.673,7.226,4.101,0.937,0.771,0.342,0.085,0.029,3.382,2.866,1.192,0.381,0.077,6.125,5.379,2.319,0.711,0.161,8.091,6.607,2.943,0.846,0.207,8.09,6.573,2.902,0.846,0.217
Alemanha,Espanha,23.41,20.919,55.671,3.804,7.672,7.668,5.214,2.788,4.727,9.283,9.565,6.385,3.34,2.985,5.815,5.769,4.027,2.113,1.244,2.467,2.558,1.747,0.889,0.434,0.839,0.804,0.551,0.282
Alemanha,Uruguai,50.614,23.353,26.033,5.583,6.409,3.757,1.51,0.458,9.132,10.709,6.397,2.546,0.757,8.213,9.502,5.557,2.262,0.715,4.785,5.468,3.167,1.302,0.41,2.139,2.516,1.438,0.588,0.178
Alemanha,Arábia Saudita,80.908,12.418,6.674,2.982,2.024,0.764,0.188,0.037,8.225,5.755,2.064,0.497,0.117,11.319,8.015,2.938,0.664,0.122,10.738,7.503,2.687,0.649,0.126,7.749,5.494,1.94,0.458,0.087
Alemanha,Cabo Verde,79.944,12.796,7.26,3.15,2.239,0.797,0.184,0.036,8.25,5.912,2.235,0.518,0.114,11.264,8.209,2.975,0.745,0.164,10.584,7.52,2.83,0.651,0.137,7.36,5.347,2.033,0.509,0.099
Alemanha,França,29.482,22.069,48.449,3.712,6.802,6.479,3.968,1.913,5.149,9.51,9.066,5.663,2.793,3.665,7.037,6.431,4.016,2.098,1.81,3.325,3.157,2.028,0.97,0.678,1.204,1.101,0.677,0.351
Alemanha,Senegal,62.447,18.607,18.946,2.843,3.388,2.074,0.89,0.311,6.365,7.782,4.89,2.083,0.668,7.537,9.263,5.569,2.383,0.729,5.932,7.258,4.45,1.978,0.625,3.58,4.455,2.695,1.181,0.376
Alemanha,Noruega,48.706,18.725,32.569,1.241,2.475,2.45,1.613,0.806,2.851,5.744,5.752,3.766,1.831,3.467,6.943,6.658,4.408,2.284,2.904,5.474,5.474,3.649,1.889,1.853,3.508,3.349,2.302,1.165
Alemanha,Iraque,84.086,10.345,5.569,2.096,1.481,0.558,0.146,0.03,6.287,4.64,1.718,0.441,0.088,9.768,7.268,2.683,0.713,0.135,10.301,7.451,2.948,0.787,0.143,8.179,6.192,2.369,0.622,0.122
Alemanha,Argentina,18.535,21.394,60.071,5.677,10.687,10.381,6.599,3.331,5.309,9.971,9.412,6.361,3.129,2.676,4.835,4.612,2.996,1.527,0.828,1.621,1.549,0.987,0.464,0.213,0.454,0.436,0.281,0.137
Alemanha,Áustria,54.066,21.27,24.664,3.739,4.875,2.987,1.447,0.459,7.464,9.466,6.167,2.578,0.888,7.322,9.274,5.939,2.687,0.85,4.941,6.245,3.985,1.762,0.595,2.541,3.307,2.117,0.992,0.326
Alemanha,Argélia,67.716,17.21,15.074,2.866,3.021,1.715,0.678,0.2,6.852,7.39,4.072,1.528,0.473,8.384,9.051,5.006,1.808,0.582,7.009,7.53,4.139,1.601,0.449,4.493,4.895,2.607,1.018,0.313
Alemanha,Jordânia,84.148,9.47,6.382,1.05,1.01,0.544,0.183,0.046,3.593,3.606,1.907,0.633,0.162,6.219,6.112,3.142,0.992,0.262,7.521,7.31,3.735,1.322,0.339,7.025,6.863,3.358,1.225,0.29
Alemanha,Portugal,35.78,21.243,42.977,2.611,4.954,4.7,3.031,1.477,4.267,8.245,7.948,5.142,2.604,3.819,7.219,6.987,4.508,2.304,2.247,4.31,4.181,2.654,1.34,1.099,2.014,1.893,1.191,0.638
Alemanha,Colômbia,36.461,22.4,41.139,3.323,5.736,5.115,2.996,1.344,5.449,9.552,8.182,4.893,2.227,4.299,7.451,6.694,4.016,1.861,2.6,4.397,3.8,2.299,0.992,1.099,1.834,1.585,1.007,0.471
Alemanha,Uzbequistão,82.556,11.068,6.376,2.205,1.579,0.707,0.158,0.048,6.407,4.943,2.009,0.525,0.107,9.5,7.582,2.941,0.803,0.142,9.803,7.717,3.058,0.823,0.176,7.827,6.023,2.486,0.635,0.134
Alemanha,República Democrática do Congo,64.974,21.544,13.482,7.941,5.445,1.925,0.456,0.074,14.173,9.824,3.507,0.86,0.143,13.204,9.216,3.27,0.74,0.144,8.375,5.68,1.959,0.471,0.109,3.98,2.723,0.931,0.239,0.034
Alemanha,Inglaterra,31.133,23.533,45.334,5.069,8.391,6.904,3.782,1.723,6.647,10.704,8.856,5.083,2.184,4.468,7.163,5.933,3.245,1.442,2.019,3.353,2.721,1.557,0.665,0.701,1.147,0.989,0.532,0.243
Alemanha,Croácia,54.541,20.638,24.821,3.07,4.145,2.896,1.337,0.461,6.517,8.676,6.109,2.751,0.996,6.745,9.1,6.309,2.937,1.013,4.76,6.319,4.515,2.117,0.784,2.631,3.555,2.401,1.118,0.407
Alemanha,Gana,74.386,15.447,10.167,3.656,2.919,1.251,0.306,0.084,9.028,7.19,2.957,0.788,0.179,11.191,8.884,3.631,1.067,0.228,9.314,7.492,3.113,0.837,0.202,5.892,4.692,2.04,0.563,0.118
Alemanha,Panamá,78.229,12.965,8.806,2.144,1.901,0.934,0.25,0.064,6.263,5.728,2.604,0.835,0.206,8.914,8.048,3.733,1.215,0.279,8.738,7.952,3.701,1.124,0.275,6.439,5.929,2.669,0.888,0.214
Costa do Marfim,Equador,19.976,38.966,41.058,27.179,21.88,9.341,2.709,0.548,12.848,10.628,4.464,1.236,0.289,3.181,2.6,1.095,0.312,0.066,0.549,0.457,0.175,0.062,0.01,0.074,0.05,0.014,0.008,0.002
Equador,Curaçao,71.438,21.46,7.102,12.805,4.472,0.778,0.092,0.008,21.497,7.4,1.416,0.167,0.016,18.364,6.319,1.168,0.133,0.009,10.695,3.716,0.672,0.084,0.005,4.746,1.592,0.299,0.04,0.003
Equador,Holanda,24.253,31.417,44.33,16.001,17.32,9.737,3.628,1.093,11.593,12.569,7.019,2.728,0.799,4.381,4.555,2.599,0.934,0.3,1.135,1.167,0.633,0.24,0.073,0.218,0.265,0.145,0.051,0.008
