home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Paraguai,Uruguai,22.342,32.438,45.22,18.225,19.392,10.181,3.66,1.021,11.698,11.941,6.364,2.355,0.645,3.97,3.937,2.098,0.752,0.2,0.865,0.876,0.484,0.157,0.064,0.146,0.183,0.085,0.031,0.015
Paraguai,Arábia Saudita,50.122,29.984,19.894,15.347,9.936,3.311,0.764,0.122,18.454,11.987,3.994,0.889,0.157,11.156,7.334,2.404,0.524,0.093,4.814,3.168,1.027,0.233,0.039,1.656,1.041,0.326,0.088,0.013
Paraguai,Cabo Verde,61.994,24.239,13.767,11.238,6.482,2.064,0.464,0.067,17.111,10.153,3.227,0.622,0.12,13.702,8.355,2.525,0.541,0.089,7.751,4.558,1.388,0.293,0.043,3.364,1.945,0.625,0.135,0.029
Paraguai,França,15.051,23.996,60.953,10.148,15.882,13.274,7.39,3.127,6.556,10.505,8.654,4.932,2.105,2.317,3.572,2.93,1.683,0.76,0.537,0.83,0.692,0.378,0.174,0.113,0.142,0.126,0.067,0.035
Paraguai,Senegal,30.798,30.193,39.009,13.325,14.358,7.76,2.934,0.913,12.12,13.003,7.113,2.723,0.787,5.614,6.231,3.404,1.253,0.386,1.972,2.023,1.06,0.431,0.111,0.497,0.537,0.287,0.095,0.029
Paraguai,Noruega,23.093,24.547,52.36,7.322,11.759,9.455,5.45,2.246,6.99,11.498,9.052,5.144,2.185,3.614,5.652,4.683,2.488,1.064,1.202,1.972,1.612,0.935,0.391,0.358,0.539,0.436,0.247,0.102
Paraguai,Iraque,48.718,29.5,21.782,14.104,9.993,3.773,0.971,0.208,16.995,12.263,4.421,1.157,0.205,10.686,7.733,2.814,0.732,0.136,4.515,3.272,1.189,0.303,0.052,1.526,1.171,0.4,0.104,0.014
Paraguai,Argentina,11.063,23.139,65.798,11.52,18.723,15.478,8.794,3.813,5.826,9.37,7.724,4.392,1.922,1.488,2.441,2.035,1.112,0.507,0.257,0.445,0.363,0.203,0.087,0.046,0.061,0.065,0.033,0.009
Paraguai,Áustria,28.444,29.642,41.914,12.905,14.611,8.563,3.389,1.069,11.296,12.716,7.572,3.014,0.973,5.24,5.83,3.523,1.316,0.44,1.607,1.833,1.089,0.468,0.124,0.404,0.456,0.275,0.091,0.029
Paraguai,Argélia,37.059,29.812,33.129,12.566,12.318,6.3,2.211,0.546,13.018,13.167,6.546,2.355,0.645,7.205,7.229,3.579,1.274,0.347,2.732,2.604,1.405,0.469,0.138,0.776,0.822,0.443,0.142,0.03
Paraguai,Jordânia,49.708,25.968,24.324,8.984,8.362,4.07,1.331,0.343,12.92,11.96,5.602,1.861,0.456,9.476,8.897,4.229,1.368,0.381,4.914,4.406,2.098,0.702,0.18,1.931,1.722,0.83,0.268,0.085
Paraguai,Portugal,18.572,24.242,57.186,8.882,14.019,11.417,6.474,2.765,6.874,11.003,8.922,5.093,2.191,2.887,4.651,3.717,2.135,0.875,0.81,1.308,1.0,0.586,0.256,0.182,0.287,0.259,0.12,0.051
Paraguai,Colômbia,17.825,24.456,57.719,9.446,14.625,12.035,6.362,2.781,7.089,11.006,9.009,4.97,2.067,2.74,4.39,3.452,1.941,0.793,0.738,1.156,0.874,0.509,0.227,0.154,0.217,0.186,0.123,0.039
Paraguai,Uzbequistão,40.339,32.821,26.84,17.67,12.868,5.03,1.304,0.275,16.808,12.511,4.834,1.305,0.286,8.574,6.417,2.395,0.643,0.123,3.097,2.267,0.871,0.231,0.05,0.836,0.635,0.254,0.073,0.014
Paraguai,República Democrática do Congo,41.899,34.591,23.51,20.567,12.814,4.155,0.935,0.168,19.18,11.985,3.866,0.861,0.142,9.141,5.883,1.885,0.423,0.076,3.139,1.934,0.636,0.147,0.017,0.884,0.485,0.167,0.032,0.007
Paraguai,Inglaterra,13.953,25.68,60.367,12.766,18.888,14.149,7.263,2.816,7.137,10.453,7.918,3.929,1.533,2.113,2.948,2.252,1.182,0.446,0.4,0.586,0.447,0.196,0.088,0.073,0.109,0.06,0.041,0.013
Paraguai,Croácia,24.893,29.121,45.986,12.565,15.383,9.536,4.141,1.341,10.386,12.642,7.932,3.428,1.084,4.31,5.244,3.438,1.436,0.458,1.276,1.522,0.943,0.439,0.151,0.289,0.376,0.226,0.101,0.035
Paraguai,Gana,56.625,25.113,18.262,9.991,7.473,2.946,0.744,0.168,15.006,11.287,4.262,1.084,0.241,11.568,8.782,3.302,0.92,0.198,6.443,4.641,1.786,0.489,0.092,2.657,2.004,0.796,0.197,0.044
Paraguai,Panamá,49.787,26.192,24.021,9.196,8.432,3.942,1.249,0.326,13.156,12.237,5.624,1.832,0.448,9.516,8.815,4.04,1.338,0.307,4.928,4.427,2.058,0.662,0.179,1.941,1.752,0.784,0.252,0.054
Turquia,Alemanha,16.415,18.215,65.37,3.362,7.721,8.768,6.888,4.005,3.586,8.087,9.328,7.338,4.447,1.91,4.389,5.048,3.976,2.311,0.731,1.696,1.836,1.437,0.874,0.183,0.489,0.584,0.439,0.249
Turquia,Equador,23.7,29.918,46.382,14.383,16.665,10.065,4.131,1.392,10.63,12.301,7.395,3.074,1.023,4.084,4.891,2.888,1.22,0.406,1.162,1.313,0.746,0.325,0.078,0.238,0.278,0.138,0.056,0.02
Turquia,Costa do Marfim,49.929,25.743,24.328,8.512,8.113,3.979,1.317,0.312,12.309,12.035,5.788,1.918,0.458,9.498,9.104,4.345,1.514,0.343,4.811,4.765,2.232,0.765,0.201,1.979,1.815,0.9,0.3,0.082
Turquia,Curaçao,72.547,16.804,10.649,4.726,3.417,1.375,0.344,0.072,10.402,7.742,3.028,0.854,0.164,11.894,9.057,3.54,0.926,0.18,9.494,6.907,2.623,0.695,0.146,5.642,4.274,1.698,0.425,0.093
Turquia,Países Baixos,18.377,20.024,61.599,4.145,8.588,9.159,6.605,3.549,4.342,9.139,9.506,6.793,3.746,2.322,4.879,5.114,3.717,2.048,0.899,1.801,1.962,1.385,0.792,0.232,0.518,0.496,0.369,0.214
Turquia,Japão,19.113,21.266,59.621,5.032,9.719,9.487,6.409,3.335,5.069,9.827,9.732,6.391,3.353,2.641,4.951,5.053,3.268,1.641,0.937,1.791,1.75,1.154,0.605,0.275,0.485,0.445,0.303,0.173
Turquia,Tunísia,48.17,26.82,25.01,9.716,9.031,4.139,1.355,0.342,13.568,12.378,5.704,1.842,0.447,9.407,8.575,4.091,1.346,0.37,4.605,4.281,1.87,0.582,0.144,1.654,1.58,0.733,0.212,0.047
Turquia,Suécia,45.858,21.447,32.695,3.171,4.834,3.795,2.074,0.87,5.73,8.856,7.135,3.777,1.59,5.621,8.355,6.583,3.618,1.478,3.549,5.34,4.414,2.298,0.99,1.746,2.689,2.139,1.144,0.472
Turquia,Bélgica,22.117,23.375,54.508,6.535,11.187,9.691,5.653,2.578,6.448,11.015,9.346,5.413,2.411,3.294,5.577,4.679,2.801,1.275,1.12,1.915,1.674,1.006,0.453,0.327,0.527,0.473,0.264,0.129
Turquia,Egito,45.428,26.764,27.808,8.991,9.019,4.696,1.678,0.402,12.174,12.45,6.47,2.248,0.664,8.421,8.786,4.478,1.55,0.424,4.157,4.13,2.069,0.756,0.195,1.531,1.443,0.787,0.264,0.08
Turquia,Irã,47.392,23.422,29.186,5.247,6.592,4.244,1.829,0.64,8.7,10.676,6.883,3.012,0.982,7.147,9.07,5.764,2.53,0.868,4.168,5.304,3.303,1.485,0.482,1.899,2.282,1.5,0.644,0.223
Turquia,Nova Zelândia,59.98,21.818,18.202,6.148,5.405,2.704,0.851,0.204,10.801,10.051,4.817,1.48,0.394,10.217,9.394,4.586,1.426,0.349,6.807,6.308,2.907,0.917,0.23,3.325,3.005,1.447,0.458,0.104
Turquia,Espanha,9.112,14.242,76.646,3.128,8.298,10.843,9.688,6.419,2.628,6.619,8.513,7.681,5.133,1.054,2.609,3.49,3.223,2.123,0.29,0.772,0.942,0.87,0.587,0.06,0.157,0.246,0.192,0.125
Turquia,Uruguai,22.619,26.964,50.417,10.879,15.112,10.323,4.851,1.829,8.986,12.004,8.552,4.018,1.483,3.815,5.138,3.57,1.783,0.611,1.097,1.463,1.041,0.468,0.193,0.256,0.293,0.224,0.106,0.041
Turquia,Arábia Saudita,54.6,24.853,20.547,8.639,7.403,3.208,0.975,0.205,13.478,11.436,5.057,1.536,0.348,10.701,9.111,4.073,1.178,0.242,5.813,5.038,2.124,0.634,0.137,2.452,2.054,0.919,0.267,0.065
Turquia,Cabo Verde,66.879,19.409,13.712,5.869,4.611,1.89,0.522,0.101,11.57,9.008,3.786,0.985,0.245,11.721,9.349,3.711,1.033,0.218,8.219,6.615,2.63,0.737,0.151,4.507,3.53,1.422,0.407,0.077
Turquia,França,13.782,18.982,67.236,5.006,10.437,10.937,7.917,4.508,4.169,8.76,9.506,7.035,3.945,1.892,3.73,4.206,3.031,1.69,0.555,1.122,1.257,0.873,0.498,0.117,0.259,0.259,0.195,0.125
Turquia,Senegal,31.315,25.299,43.386,7.031,10.195,7.475,3.64,1.401,8.337,11.972,8.834,4.318,1.67,5.069,7.178,5.126,2.551,0.991,1.997,3.008,2.204,1.02,0.407,0.651,0.938,0.71,0.342,0.139
Turquia,Noruega,22.367,20.04,57.593,3.385,6.815,7.438,5.242,2.964,4.086,8.429,9.263,6.471,3.849,2.697,5.511,5.896,4.305,2.404,1.188,2.446,2.546,1.923,1.043,0.426,0.85,0.848,0.624,0.353
Turquia,Iraque,52.473,24.544,22.983,7.658,7.339,3.638,1.154,0.322,12.19,11.513,5.766,1.832,0.431,9.56,9.203,4.435,1.558,0.356,5.444,5.028,2.492,0.846,0.21,2.217,2.125,0.999,0.342,0.087
Turquia,Argentina,9.716,17.478,72.806,5.895,12.285,13.548,10.134,5.712,3.728,8.074,8.727,6.66,3.731,1.198,2.736,2.955,2.213,1.249,0.288,0.622,0.685,0.498,0.297,0.055,0.103,0.138,0.093,0.054
Turquia,Áustria,28.766,24.858,46.376,6.828,10.253,8.034,4.26,1.589,7.677,11.606,8.914,4.795,1.917,4.65,6.777,5.192,2.726,1.112,1.816,2.626,2.017,1.091,0.441,0.577,0.856,0.637,0.342,0.128
Turquia,Argélia,39.259,25.29,35.451,6.557,8.625,5.687,2.656,0.875,9.064,11.878,7.965,3.476,1.218,6.325,8.234,5.5,2.442,0.799,3.051,4.001,2.682,1.194,0.379,1.133,1.483,0.942,0.502,0.145
Turquia,Jordânia,52.766,21.959,25.275,4.286,5.37,3.298,1.503,0.472,8.231,9.83,6.089,2.7,0.938,7.573,9.206,5.841,2.506,0.84,4.878,5.988,3.779,1.658,0.472,2.404,2.936,1.929,0.785,0.302
Turquia,Portugal,17.182,19.358,63.46,4.087,8.617,9.404,6.831,3.835,4.234,8.736,9.508,7.144,4.008,2.08,4.61,4.968,3.649,1.987,0.812,1.674,1.713,1.354,0.698,0.222,0.478,0.521,0.358,0.194
Turquia,Colômbia,16.687,19.525,63.788,4.543,9.221,9.582,7.379,3.826,4.481,9.017,9.693,6.828,3.751,2.163,4.35,4.596,3.394,1.831,0.805,1.542,1.601,1.179,0.685,0.188,0.405,0.458,0.327,0.169
Turquia,Uzbequistão,43.0,28.041,28.959,10.487,10.175,5.084,1.779,0.471,12.926,12.759,6.32,2.166,0.552,8.331,7.971,4.086,1.439,0.394,3.799,3.562,1.779,0.644,0.157,1.28,1.192,0.646,0.214,0.061
Turquia,República Democrática do Congo,45.327,29.218,25.455,12.748,10.56,4.415,1.28,0.307,15.346,12.666,5.502,1.569,0.357,9.329,7.823,3.354,0.949,0.216,3.937,3.334,1.416,0.43,0.102,1.357,1.126,0.468,0.125,0.019
Turquia,Inglaterra,12.856,20.109,67.035,6.758,13.075,13.008,8.711,4.365,4.798,9.338,9.27,6.122,3.11,1.722,3.546,3.413,2.205,1.145,0.456,0.821,0.885,0.539,0.316,0.093,0.174,0.15,0.116,0.056
Turquia,Croácia,24.666,23.986,51.348,6.624,10.844,8.872,4.869,2.096,6.983,11.255,9.415,5.293,2.305,3.781,6.04,4.955,2.86,1.281,1.383,2.224,1.823,1.019,0.406,0.373,0.648,0.515,0.311,0.121
Turquia,Gana,60.975,20.617,18.408,4.806,4.781,2.497,0.893,0.235,9.442,9.556,4.886,1.668,0.44,9.592,9.698,4.935,1.757,0.471,6.482,6.654,3.303,1.148,0.321,3.444,3.508,1.778,0.63,0.161
Turquia,Panamá,53.115,22.072,24.813,4.538,5.408,3.308,1.372,0.482,8.151,9.974,6.251,2.641,0.839,7.79,9.413,5.706,2.323,0.778,4.961,6.006,3.672,1.591,0.513,2.504,3.015,1.862,0.79,0.241
Alemanha,Países Baixos,40.698,23.342,35.96,4.492,6.644,5.0,2.563,1.008,6.972,10.415,7.846,4.001,1.606,5.84,8.501,6.269,3.186,1.253,3.168,4.62,3.38,1.853,0.724,1.383,1.926,1.458,0.742,0.277
Alemanha,Japão,41.158,23.811,35.031,5.363,7.456,5.222,2.43,0.901,8.077,10.972,7.772,3.63,1.393,6.154,8.571,5.762,2.987,1.077,3.306,4.464,3.161,1.46,0.529,1.283,1.796,1.329,0.579,0.225
Alemanha,Tunísia,71.549,18.288,10.163,6.218,4.093,1.351,0.277,0.057,13.1,8.587,2.77,0.6,0.121,13.873,8.894,2.968,0.637,0.111,9.941,6.386,2.086,0.465,0.081,5.301,3.393,1.187,0.251,0.045
Alemanha,Suécia,73.561,14.221,12.218,1.938,2.106,1.196,0.444,0.143,5.408,5.66,3.254,1.266,0.398,7.565,7.961,4.526,1.791,0.542,7.079,7.748,4.288,1.688,0.505,5.335,5.835,3.183,1.277,0.353
Alemanha,Bélgica,44.362,24.988,30.65,6.589,7.827,4.794,2.019,0.628,9.669,11.717,7.071,2.975,0.937,7.377,8.886,5.351,2.255,0.759,3.778,4.585,2.85,1.182,0.395,1.484,1.81,1.119,0.47,0.141
Alemanha,Egito,69.68,18.545,11.775,6.008,4.298,1.549,0.397,0.065,12.253,8.608,3.218,0.841,0.168,12.851,9.204,3.259,0.844,0.16,9.12,6.511,2.4,0.602,0.128,5.017,3.6,1.225,0.288,0.064
Alemanha,Irã,72.908,15.688,11.404,3.247,2.846,1.32,0.419,0.111,7.987,7.218,3.298,1.003,0.246,10.168,8.862,3.953,1.326,0.329,8.488,7.601,3.46,1.061,0.26,5.446,4.96,2.315,0.654,0.194
Alemanha,Nova Zelândia,82.112,11.776,6.112,3.071,2.086,0.665,0.17,0.02,8.485,5.571,1.781,0.45,0.073,11.683,7.549,2.508,0.582,0.113,11.234,7.2,2.379,0.54,0.107,8.203,5.269,1.803,0.429,0.081
Alemanha,Espanha,25.187,21.97,52.843,4.555,8.521,7.964,4.807,2.362,5.55,9.944,9.416,5.952,2.911,3.333,6.241,5.733,3.669,1.843,1.454,2.602,2.43,1.468,0.787,0.464,0.816,0.801,0.506,0.247
Alemanha,Uruguai,42.709,28.221,29.07,11.012,10.455,5.057,1.826,0.491,13.155,12.678,6.132,2.191,0.601,8.352,7.938,3.905,1.365,0.373,3.649,3.487,1.732,0.564,0.149,1.237,1.211,0.599,0.192,0.057
Alemanha,Arábia Saudita,77.121,15.147,7.732,5.051,3.079,0.915,0.224,0.028,11.885,6.997,2.186,0.467,0.071,13.924,8.405,2.585,0.544,0.089,11.157,6.578,2.118,0.464,0.083,6.878,4.217,1.209,0.254,0.048
Alemanha,Cabo Verde,86.949,9.145,3.906,2.626,1.362,0.404,0.086,0.012,7.653,4.247,1.271,0.247,0.041,11.818,6.515,1.854,0.335,0.071,12.222,6.826,1.981,0.371,0.046,9.887,5.361,1.517,0.313,0.042
Alemanha,França,32.661,24.478,42.861,6.038,8.86,6.862,3.628,1.508,7.708,11.274,8.651,4.452,1.842,5.138,7.403,5.645,3.009,1.197,2.241,3.308,2.518,1.338,0.513,0.715,1.132,0.83,0.447,0.17
Alemanha,Senegal,55.766,22.666,21.568,6.002,6.077,3.164,1.132,0.314,10.56,10.502,5.468,1.919,0.532,9.362,9.447,4.951,1.757,0.465,5.839,5.798,3.03,1.049,0.271,2.762,2.791,1.408,0.514,0.146
Alemanha,Noruega,47.518,21.491,30.991,3.205,4.876,3.626,1.95,0.8,6.101,8.887,6.831,3.596,1.388,5.784,8.558,6.514,3.37,1.388,3.593,5.625,4.369,2.344,0.896,1.907,2.903,2.118,1.186,0.461
Alemanha,Iraque,75.772,15.45,8.778,4.613,3.102,1.117,0.277,0.062,10.78,7.187,2.491,0.576,0.117,12.936,8.603,3.006,0.705,0.118,10.42,7.018,2.385,0.567,0.114,6.645,4.328,1.478,0.329,0.069
Alemanha,Argentina,24.393,25.012,50.595,7.926,12.082,9.311,4.999,2.05,7.62,11.639,9.115,4.781,1.996,3.859,5.934,4.564,2.413,0.985,1.368,2.034,1.57,0.795,0.358,0.374,0.543,0.412,0.218,0.079
Alemanha,Áustria,53.163,23.264,23.573,6.009,6.417,3.507,1.318,0.368,10.121,10.891,5.941,2.121,0.561,8.801,9.561,5.038,1.897,0.539,5.368,5.541,3.133,1.172,0.348,2.423,2.473,1.39,0.534,0.142
Alemanha,Argélia,64.505,19.534,15.961,4.782,4.48,2.132,0.686,0.183,9.856,9.006,4.313,1.385,0.355,10.462,9.367,4.559,1.472,0.358,7.311,6.73,3.189,1.032,0.256,4.093,3.804,1.77,0.589,0.141
Alemanha,Jordânia,77.998,13.147,8.855,2.437,2.105,0.954,0.298,0.062,6.765,5.811,2.603,0.803,0.18,9.376,8.301,3.588,1.073,0.268,8.989,7.829,3.453,1.118,0.271,6.527,5.674,2.548,0.8,0.169
Alemanha,Portugal,38.754,23.6,37.646,4.547,6.898,5.299,2.795,1.142,6.847,10.699,7.929,4.156,1.689,5.411,8.053,6.271,3.403,1.288,2.942,4.387,3.324,1.777,0.713,1.227,1.784,1.44,0.744,0.277
Alemanha,Colômbia,37.504,23.676,38.82,5.055,7.47,5.701,2.852,1.181,7.358,10.761,8.247,4.314,1.603,5.472,7.984,5.926,3.326,1.261,2.805,4.232,3.027,1.625,0.637,1.07,1.651,1.157,0.657,0.285
Alemanha,Uzbequistão,66.734,20.35,12.916,7.266,5.012,1.849,0.45,0.087,13.68,9.354,3.381,0.826,0.157,12.814,9.179,3.133,0.81,0.152,8.611,5.895,2.084,0.526,0.089,4.365,3.077,1.111,0.276,0.068
Alemanha,República Democrática do Congo,67.865,20.829,11.306,8.762,5.099,1.634,0.335,0.05,15.788,9.087,2.813,0.587,0.097,14.391,8.482,2.628,0.501,0.094,9.086,5.43,1.659,0.321,0.05,4.539,2.613,0.772,0.174,0.03
Alemanha,Inglaterra,29.626,26.332,44.042,8.481,11.498,7.989,3.845,1.393,8.824,12.051,8.544,4.191,1.494,4.992,6.785,4.825,2.262,0.831,1.889,2.598,1.789,0.865,0.321,0.553,0.74,0.504,0.239,0.107
Alemanha,Croácia,48.42,24.127,27.453,6.089,6.998,4.162,1.667,0.499,9.955,11.316,6.628,2.672,0.816,8.002,9.257,5.363,2.15,0.704,4.399,5.072,3.03,1.181,0.356,1.844,2.167,1.251,0.534,0.169
Alemanha,Gana,83.268,10.882,5.85,2.417,1.701,0.571,0.166,0.029,6.982,5.005,1.801,0.46,0.088,10.445,7.324,2.685,0.68,0.126,10.753,7.425,2.683,0.657,0.141,8.198,5.811,2.104,0.55,0.109
Alemanha,Panamá,78.178,13.219,8.603,2.511,2.104,0.981,0.284,0.058,6.933,5.934,2.53,0.755,0.18,9.531,8.254,3.574,1.063,0.246,9.142,7.774,3.399,1.011,0.22,6.625,5.705,2.47,0.745,0.167
Equador,Países Baixos,28.274,31.47,40.256,15.496,15.97,8.413,3.066,0.791,12.715,12.856,6.944,2.454,0.734,5.216,5.282,2.774,0.981,0.28,1.572,1.567,0.819,0.323,0.097,0.324,0.326,0.195,0.062,0.021
Equador,Japão,28.578,32.875,38.547,17.189,16.409,8.19,2.675,0.663,13.276,12.84,6.341,2.157,0.575,5.49,5.11,2.569,0.829,0.235,1.479,1.495,0.738,0.259,0.064,0.324,0.308,0.143,0.061,0.018
Equador,Tunísia,51.001,33.575,15.424,21.866,9.737,2.265,0.339,0.044,23.02,10.295,2.378,0.361,0.046,12.335,5.582,1.333,0.203,0.026,4.599,2.096,0.502,0.078,0.007,1.383,0.632,0.176,0.02,0.003
Equador,Suécia,53.767,26.082,20.151,10.745,8.427,3.159,0.866,0.193,15.331,11.449,4.606,1.259,0.264,11.296,8.51,3.409,0.925,0.176,5.672,4.329,1.777,0.445,0.107,2.111,1.768,0.693,0.176,0.03
Equador,Bélgica,30.705,34.628,34.667,19.715,16.488,7.151,2.19,0.464,15.086,12.606,5.38,1.561,0.375,5.978,5.029,2.135,0.643,0.135,1.654,1.383,0.588,0.164,0.047,0.378,0.301,0.138,0.031,0.008
Equador,Egito,49.264,33.595,17.141,21.047,10.291,2.596,0.474,0.065,21.819,10.945,2.769,0.515,0.069,11.671,5.904,1.502,0.271,0.044,4.436,2.212,0.609,0.099,0.019,1.155,0.646,0.156,0.029,0.002
Equador,Irã,52.819,28.788,18.393,14.628,9.188,2.945,0.654,0.109,18.373,11.481,3.725,0.858,0.162,12.19,7.489,2.425,0.547,0.1,5.471,3.322,1.04,0.236,0.033,1.877,1.183,0.42,0.09,0.016
Equador,Nova Zelândia,62.423,25.927,11.65,14.793,6.845,1.546,0.277,0.036,20.887,9.376,2.206,0.386,0.042,15.393,6.976,1.613,0.243,0.035,7.836,3.469,0.842,0.14,0.014,3.033,1.407,0.298,0.05,0.004
Equador,Espanha,17.941,28.84,53.219,14.498,18.476,12.196,5.575,1.873,9.056,11.563,7.664,3.42,1.175,2.948,3.589,2.538,1.09,0.337,0.609,0.788,0.526,0.223,0.075,0.098,0.132,0.084,0.052,0.018
Equador,Uruguai,29.1,39.381,31.519,26.648,17.861,6.319,1.502,0.28,16.963,11.407,3.912,0.987,0.19,5.518,3.744,1.259,0.296,0.064,1.185,0.873,0.316,0.065,0.018,0.214,0.153,0.059,0.011,0.002
Equador,Arábia Saudita,56.567,30.46,12.973,19.447,8.191,1.774,0.292,0.029,23.191,9.613,2.115,0.316,0.037,14.404,5.859,1.318,0.184,0.023,6.011,2.559,0.551,0.074,0.005,1.895,0.828,0.169,0.02,0.008
Equador,Cabo Verde,67.457,23.804,8.739,13.907,5.397,1.069,0.154,0.02,21.191,8.475,1.628,0.224,0.018,17.101,6.614,1.315,0.189,0.026,9.321,3.657,0.712,0.103,0.008,3.886,1.601,0.324,0.064,0.004
Equador,França,22.61,32.561,44.829,17.978,18.512,10.081,3.766,1.048,11.551,12.166,6.481,2.466,0.754,3.969,4.233,2.215,0.787,0.244,0.846,0.986,0.495,0.194,0.058,0.155,0.166,0.094,0.027,0.008
Equador,Senegal,38.714,34.33,26.956,19.67,13.966,5.082,1.203,0.233,17.774,12.396,4.435,1.059,0.206,8.327,5.665,2.085,0.511,0.114,2.685,1.838,0.728,0.167,0.044,0.683,0.462,0.181,0.038,0.011
Equador,Noruega,32.857,29.809,37.334,12.803,13.623,7.408,2.733,0.773,12.423,12.89,7.034,2.582,0.757,6.307,6.395,3.647,1.311,0.371,2.184,2.205,1.206,0.429,0.12,0.615,0.612,0.29,0.119,0.039
Equador,Iraque,55.449,30.264,14.287,18.251,8.515,2.094,0.363,0.04,21.86,10.309,2.505,0.424,0.059,13.597,6.52,1.57,0.23,0.033,5.816,2.743,0.684,0.13,0.01,1.968,0.906,0.203,0.039,0.004
Equador,Argentina,17.289,32.826,49.885,20.442,21.664,11.87,4.489,1.299,10.256,10.778,6.075,2.362,0.652,2.623,2.896,1.499,0.603,0.183,0.453,0.54,0.31,0.1,0.036,0.073,0.068,0.049,0.006,0.006
Equador,Áustria,36.533,34.32,29.147,19.43,14.423,5.634,1.529,0.291,16.902,12.537,4.871,1.234,0.245,7.673,5.629,2.152,0.611,0.118,2.404,1.742,0.638,0.19,0.041,0.601,0.416,0.177,0.039,0.011
Equador,Argélia,45.689,32.384,21.927,18.115,11.363,3.829,0.842,0.148,19.052,11.969,4.039,0.902,0.133,10.189,6.434,2.12,0.472,0.083,3.941,2.429,0.844,0.168,0.037,1.122,0.725,0.23,0.062,0.011
Equador,Jordânia,57.97,26.301,15.729,12.616,7.707,2.441,0.511,0.099,17.917,10.911,3.399,0.753,0.131,13.198,8.037,2.454,0.504,0.087,6.59,4.114,1.31,0.301,0.049,2.581,1.531,0.515,0.094,0.019
Equador,Portugal,27.104,31.425,41.471,15.547,16.353,8.786,3.08,0.972,12.173,12.815,6.946,2.509,0.713,4.918,5.197,2.77,1.113,0.315,1.457,1.48,0.804,0.275,0.082,0.289,0.346,0.193,0.064,0.017
Equador,Colômbia,25.97,32.077,41.953,16.466,16.787,9.219,3.262,0.908,12.249,12.71,6.752,2.423,0.674,4.817,4.832,2.62,1.004,0.265,1.214,1.276,0.689,0.262,0.085,0.264,0.271,0.15,0.059,0.019
Equador,Uzbequistão,46.962,34.976,18.062,22.827,11.193,2.807,0.467,0.077,22.111,10.743,2.717,0.442,0.071,11.023,5.418,1.315,0.23,0.024,3.926,1.828,0.489,0.091,0.011,1.051,0.484,0.121,0.022,0.0
Equador,República Democrática do Congo,47.593,36.585,15.822,25.637,10.595,2.209,0.321,0.043,23.874,9.875,2.112,0.321,0.038,11.492,4.66,1.033,0.151,0.01,3.835,1.536,0.308,0.036,0.007,1.005,0.425,0.071,0.013,0.004
Equador,Inglaterra,20.467,34.892,44.641,21.866,20.787,10.228,3.552,0.884,11.892,11.389,5.629,1.925,0.5,3.371,3.283,1.539,0.568,0.123,0.707,0.592,0.326,0.097,0.024,0.114,0.096,0.041,0.015,0.001
Equador,Croácia,33.118,34.648,32.234,19.57,15.578,6.44,1.879,0.392,15.852,12.686,5.242,1.416,0.345,6.586,5.421,2.185,0.57,0.14,1.889,1.537,0.624,0.199,0.046,0.438,0.345,0.145,0.046,0.008
Equador,Gana,63.904,24.467,11.629,12.763,6.258,1.647,0.271,0.042,19.641,9.569,2.526,0.422,0.056,15.508,7.503,1.94,0.321,0.04,8.189,3.948,1.085,0.183,0.022,3.294,1.64,0.413,0.073,0.012
Equador,Panamá,58.367,26.143,15.49,12.673,7.628,2.383,0.508,0.079,18.394,10.791,3.37,0.728,0.113,13.31,7.834,2.389,0.507,0.082,6.663,4.047,1.217,0.272,0.035,2.602,1.587,0.524,0.12,0.018
Costa do Marfim,Países Baixos,10.92,18.825,70.255,6.622,13.127,13.657,9.36,5.278,4.355,8.647,8.753,6.386,3.312,1.43,2.97,3.053,2.171,1.148,0.348,0.645,0.696,0.458,0.282,0.064,0.131,0.117,0.088,0.039
Costa do Marfim,Japão,11.326,20.143,68.531,7.782,14.736,13.941,9.067,4.656,4.898,9.104,8.866,5.811,2.924,1.499,2.934,2.84,1.862,0.914,0.321,0.644,0.618,0.376,0.178,0.05,0.134,0.11,0.052,0.034
Costa do Marfim,Tunísia,32.633,33.122,34.245,17.125,15.167,6.819,2.165,0.53,14.609,13.112,5.897,1.811,0.483,6.33,5.754,2.63,0.792,0.189,1.986,1.787,0.8,0.242,0.064,0.446,0.408,0.201,0.07,0.013
Costa do Marfim,Suécia,29.72,24.509,45.771,6.572,9.77,7.636,4.112,1.642,7.676,11.397,8.94,4.802,1.967,4.689,6.987,5.284,2.794,1.169,1.792,2.981,2.22,1.102,0.482,0.567,0.919,0.663,0.398,0.142
Costa do Marfim,Bélgica,13.696,23.346,62.958,9.977,16.128,13.714,7.962,3.526,6.247,10.216,8.565,4.958,2.185,1.984,3.292,2.773,1.602,0.728,0.429,0.696,0.635,0.355,0.16,0.056,0.132,0.1,0.056,0.024
