home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Paraguai,Senegal,24.322,27.172,48.506,10.311,14.07,9.893,4.626,1.658,9.118,12.327,8.445,3.962,1.485,3.94,5.536,3.926,1.844,0.671,1.262,1.745,1.19,0.553,0.218,0.313,0.459,0.316,0.136,0.051
Paraguai,Noruega,16.597,19.664,63.739,4.619,9.566,10.105,7.176,3.9,4.393,9.086,9.488,6.721,3.714,2.229,4.445,4.672,3.297,1.812,0.735,1.486,1.616,1.108,0.685,0.204,0.405,0.397,0.289,0.161
Paraguai,Iraque,42.843,28.916,28.241,11.8,10.856,5.024,1.515,0.421,14.07,12.911,6.015,1.99,0.482,8.596,7.734,3.659,1.17,0.295,3.629,3.229,1.535,0.506,0.122,1.143,1.131,0.531,0.173,0.039
Paraguai,Argentina,7.53,17.357,75.113,7.431,15.086,15.957,11.44,6.213,3.666,7.602,7.927,5.652,3.146,0.89,1.884,2.051,1.491,0.833,0.19,0.355,0.375,0.245,0.152,0.022,0.047,0.045,0.032,0.027
Paraguai,Áustria,22.097,25.764,52.139,9.425,13.622,10.433,5.463,2.107,7.895,11.763,8.695,4.621,1.86,3.562,5.307,3.961,2.003,0.866,1.13,1.606,1.176,0.566,0.251,0.298,0.377,0.327,0.146,0.046
Paraguai,Argélia,29.764,27.487,42.749,9.804,12.608,8.046,3.604,1.227,9.572,12.63,8.365,3.538,1.243,5.145,6.642,4.279,1.917,0.686,1.876,2.514,1.603,0.713,0.269,0.548,0.67,0.414,0.212,0.058
Paraguai,Jordânia,42.224,25.339,32.437,7.005,8.443,5.298,2.298,0.751,9.892,11.881,7.253,3.117,1.025,7.173,8.489,5.244,2.161,0.695,3.638,4.196,2.574,1.064,0.379,1.311,1.599,0.981,0.414,0.125
Paraguai,Portugal,12.803,19.08,68.117,5.61,11.231,12.068,8.735,4.789,4.31,8.903,9.271,6.644,3.641,1.737,3.436,3.787,2.701,1.413,0.455,1.01,0.978,0.688,0.42,0.106,0.211,0.218,0.178,0.087
Paraguai,Colômbia,13.088,19.651,67.261,6.341,12.463,12.582,8.454,4.43,4.614,9.102,9.231,6.427,3.487,1.813,3.53,3.477,2.41,1.297,0.488,0.936,0.934,0.647,0.308,0.098,0.187,0.203,0.143,0.078
Paraguai,Uzbequistão,34.57,31.147,34.283,14.414,13.582,6.804,2.311,0.597,13.701,13.134,6.398,2.151,0.538,6.784,6.46,3.18,1.105,0.286,2.365,2.161,1.068,0.39,0.111,0.62,0.554,0.286,0.092,0.026
Paraguai,República Democrática do Congo,37.4,32.576,30.024,16.855,13.896,5.736,1.638,0.341,15.896,12.89,5.387,1.51,0.343,7.679,6.362,2.589,0.762,0.171,2.631,2.058,0.869,0.231,0.054,0.642,0.559,0.218,0.065,0.011
Paraguai,Inglaterra,9.535,19.964,70.501,8.663,16.03,15.442,10.004,5.112,4.492,8.657,8.248,5.368,2.662,1.237,2.407,2.304,1.491,0.736,0.247,0.459,0.445,0.317,0.136,0.033,0.091,0.058,0.038,0.022
Paraguai,Croácia,19.305,24.819,55.876,9.165,14.028,11.27,6.236,2.607,7.243,11.213,8.939,4.841,2.067,3.038,4.795,3.806,2.058,0.841,0.817,1.333,1.02,0.573,0.249,0.193,0.283,0.252,0.125,0.06
Paraguai,Gana,50.153,25.357,24.49,8.199,7.892,3.883,1.391,0.341,12.186,11.889,5.894,2.003,0.5,9.296,8.868,4.393,1.505,0.425,4.916,4.741,2.333,0.773,0.234,2.035,2.039,0.985,0.336,0.094
Paraguai,Panamá,42.528,25.695,31.777,7.351,8.631,5.322,2.095,0.671,10.208,11.97,7.134,2.948,0.974,7.392,8.502,5.182,2.096,0.64,3.617,4.209,2.576,1.053,0.329,1.348,1.584,0.891,0.366,0.124
Turquia,Alemanha,16.171,18.269,65.56,3.318,7.608,8.662,7.019,4.196,3.491,8.061,9.382,7.235,4.34,1.855,4.485,5.07,3.94,2.437,0.738,1.547,1.886,1.57,0.946,0.226,0.437,0.546,0.408,0.231
Turquia,Equador,24.443,30.289,45.268,14.487,16.659,9.745,4.013,1.233,10.97,12.531,7.16,2.997,0.923,4.334,4.925,2.914,1.124,0.406,1.172,1.324,0.766,0.341,0.112,0.267,0.258,0.194,0.074,0.016
Turquia,Costa do Marfim,50.431,25.305,24.264,8.5,8.045,4.0,1.257,0.347,12.41,11.717,5.766,1.886,0.501,9.693,9.085,4.275,1.505,0.391,4.912,4.68,2.274,0.738,0.205,1.958,1.858,0.932,0.283,0.068
Turquia,Curaçao,72.852,16.626,10.522,4.556,3.519,1.313,0.328,0.071,10.338,7.792,2.961,0.772,0.16,11.959,9.011,3.471,0.928,0.195,9.421,7.056,2.842,0.703,0.139,5.715,4.278,1.63,0.455,0.095
Turquia,Países Baixos,18.249,20.047,61.704,4.258,8.784,9.258,6.453,3.6,4.377,9.073,9.426,6.881,3.721,2.328,4.872,5.105,3.615,2.004,0.901,1.778,1.864,1.389,0.735,0.232,0.476,0.537,0.314,0.199
Turquia,Japão,19.736,21.318,58.946,5.17,9.795,9.452,6.323,3.206,5.23,9.902,9.702,6.152,3.266,2.732,5.088,4.97,3.244,1.666,0.971,1.904,1.715,1.095,0.642,0.266,0.502,0.487,0.331,0.162
Turquia,Tunísia,48.259,27.261,24.48,9.95,8.843,4.066,1.37,0.333,13.667,12.592,5.648,1.831,0.431,9.593,8.44,4.095,1.193,0.31,4.649,4.146,2.008,0.571,0.155,1.678,1.501,0.724,0.228,0.048
Turquia,Suécia,45.789,21.934,32.277,3.184,4.746,3.778,2.046,0.87,5.925,9.112,7.022,3.829,1.573,5.485,8.391,6.708,3.452,1.479,3.572,5.438,4.354,2.367,1.015,1.743,2.646,2.12,1.135,0.482
Turquia,Bélgica,22.227,23.531,54.242,6.589,11.02,9.414,5.584,2.586,6.551,11.019,9.542,5.587,2.494,3.258,5.552,4.798,2.783,1.229,1.195,1.953,1.696,0.989,0.417,0.336,0.496,0.455,0.265,0.128
Turquia,Egito,46.499,26.077,27.424,8.923,9.028,4.568,1.6,0.459,12.549,11.942,6.282,2.31,0.552,8.789,8.784,4.376,1.517,0.413,4.243,4.175,2.137,0.766,0.216,1.503,1.57,0.804,0.247,0.067
Turquia,Irã,47.34,23.503,29.157,5.212,6.61,4.179,1.858,0.676,8.718,10.749,6.816,2.988,0.976,7.205,8.955,5.862,2.544,0.877,4.223,5.231,3.314,1.444,0.511,1.76,2.308,1.514,0.65,0.218
Turquia,Nova Zelândia,59.731,21.693,18.576,6.075,5.524,2.744,0.882,0.221,10.88,10.176,4.907,1.52,0.378,10.229,9.544,4.342,1.458,0.364,6.606,6.148,2.918,0.956,0.252,3.251,3.018,1.474,0.49,0.129
Turquia,Espanha,9.325,14.235,76.44,3.272,8.205,10.632,9.562,6.644,2.576,6.433,8.653,7.507,5.114,1.118,2.761,3.512,3.127,2.151,0.309,0.785,0.995,0.903,0.613,0.056,0.183,0.212,0.173,0.102
Turquia,Uruguai,22.908,27.424,49.668,11.061,15.053,10.187,4.94,1.792,9.175,12.347,8.29,3.956,1.474,3.801,5.16,3.512,1.642,0.608,1.144,1.449,1.032,0.471,0.157,0.232,0.357,0.231,0.102,0.032
Turquia,Arábia Saudita,53.444,25.435,21.121,9.143,7.723,3.331,1.056,0.195,13.773,11.618,5.155,1.501,0.313,10.522,8.886,3.993,1.186,0.258,5.724,4.68,2.112,0.614,0.149,2.291,1.997,0.841,0.237,0.067
Turquia,Cabo Verde,67.246,19.414,13.34,5.751,4.32,1.848,0.512,0.114,11.457,9.05,3.675,1.032,0.264,12.054,9.268,3.747,1.008,0.236,8.349,6.56,2.629,0.767,0.149,4.498,3.583,1.445,0.396,0.09
Turquia,França,13.885,18.83,67.285,4.89,10.448,11.138,7.993,4.522,4.24,8.794,9.399,6.924,3.912,1.785,3.847,4.149,3.044,1.74,0.546,1.144,1.202,0.87,0.54,0.134,0.269,0.309,0.199,0.119
Turquia,Senegal,31.517,25.806,42.677,7.395,10.218,7.472,3.69,1.367,8.657,11.975,8.606,4.165,1.555,5.089,7.217,5.236,2.5,0.89,2.067,2.904,2.169,1.056,0.355,0.656,0.922,0.631,0.338,0.13
Turquia,Noruega,22.221,20.042,57.737,3.307,6.814,7.242,5.391,3.005,4.058,8.571,9.094,6.717,3.803,2.607,5.442,5.738,4.36,2.459,1.154,2.451,2.501,1.981,1.064,0.418,0.839,0.977,0.631,0.392
Turquia,Iraque,52.917,24.461,22.622,7.634,7.338,3.6,1.142,0.323,12.289,11.396,5.55,1.789,0.421,9.762,9.231,4.533,1.496,0.36,5.277,5.088,2.572,0.805,0.226,2.296,2.16,0.996,0.333,0.089
Turquia,Argentina,10.173,17.781,72.046,5.946,12.689,13.445,10.174,5.563,3.927,8.299,8.794,6.286,3.657,1.363,2.798,2.985,2.064,1.244,0.323,0.662,0.663,0.507,0.29,0.061,0.108,0.109,0.071,0.042
Turquia,Áustria,28.71,24.965,46.325,6.749,10.197,7.935,4.182,1.67,7.659,11.753,8.891,4.789,1.842,4.57,6.61,5.186,2.837,1.167,1.853,2.741,2.145,1.124,0.472,0.514,0.801,0.674,0.35,0.136
Turquia,Argélia,38.118,25.494,36.388,6.652,8.822,5.82,2.803,0.975,9.074,11.887,7.905,3.579,1.235,6.155,8.114,5.576,2.536,0.889,2.985,3.84,2.542,1.237,0.42,1.048,1.315,0.977,0.438,0.129
Turquia,Jordânia,52.433,21.981,25.586,4.355,5.373,3.471,1.476,0.462,7.971,9.791,6.245,2.741,0.875,7.531,9.463,5.967,2.535,0.833,4.775,6.014,3.771,1.583,0.524,2.418,2.906,1.865,0.813,0.254
Turquia,Portugal,17.154,19.477,63.369,4.093,8.405,9.47,6.763,3.873,4.125,8.747,9.518,7.02,3.955,2.189,4.686,5.084,3.705,2.074,0.772,1.648,1.741,1.311,0.741,0.192,0.459,0.481,0.369,0.219
Turquia,Colômbia,17.492,20.31,62.198,4.832,9.461,9.667,6.863,3.578,4.599,9.281,9.521,6.657,3.58,2.367,4.644,4.894,3.386,1.835,0.812,1.638,1.618,1.142,0.646,0.198,0.416,0.47,0.299,0.146
Turquia,Uzbequistão,43.023,27.878,29.099,10.142,10.18,4.99,1.743,0.489,12.838,12.794,6.487,2.197,0.528,8.22,8.171,4.218,1.464,0.408,3.756,3.594,1.773,0.667,0.159,1.293,1.242,0.613,0.208,0.051
Turquia,República Democrática do Congo,46.341,28.968,24.691,12.44,10.119,4.326,1.255,0.286,15.168,12.689,5.259,1.567,0.375,9.557,8.012,3.394,0.97,0.224,4.266,3.496,1.458,0.418,0.095,1.386,1.174,0.474,0.136,0.027
Turquia,Inglaterra,12.525,20.321,67.154,6.966,13.097,13.008,8.746,4.355,4.757,9.397,9.216,6.188,3.179,1.69,3.28,3.329,2.202,1.161,0.416,0.897,0.845,0.562,0.296,0.095,0.151,0.167,0.114,0.061
Turquia,Croácia,24.974,24.427,50.599,6.662,10.856,8.675,4.937,2.009,7.024,11.535,9.21,5.072,2.277,3.806,6.113,5.03,2.829,1.193,1.481,2.268,1.781,1.052,0.414,0.428,0.673,0.537,0.288,0.135
Turquia,Gana,61.02,20.524,18.456,4.842,4.886,2.471,0.838,0.232,9.392,9.616,4.906,1.696,0.452,9.622,9.631,4.764,1.752,0.444,6.535,6.597,3.296,1.113,0.336,3.661,3.5,1.778,0.629,0.171
Turquia,Panamá,52.638,22.265,25.097,4.541,5.486,3.434,1.468,0.443,8.43,10.11,6.184,2.634,0.831,7.657,9.379,5.816,2.452,0.767,4.978,6.05,3.612,1.535,0.459,2.408,2.891,1.781,0.74,0.227
Alemanha,Países Baixos,40.794,23.401,35.805,4.573,6.663,4.937,2.513,0.952,7.198,10.333,7.827,4.014,1.605,5.729,8.532,6.473,3.238,1.292,3.093,4.643,3.421,1.69,0.697,1.421,1.857,1.443,0.743,0.303
Alemanha,Japão,41.908,24.151,33.941,5.41,7.353,5.09,2.336,0.852,8.136,10.91,7.553,3.556,1.292,6.466,8.638,6.019,2.813,1.015,3.343,4.474,3.22,1.541,0.538,1.453,1.841,1.263,0.607,0.246
Alemanha,Tunísia,71.717,18.211,10.072,6.417,3.974,1.347,0.302,0.047,13.122,8.402,2.738,0.606,0.122,13.624,8.84,2.903,0.69,0.107,9.945,6.413,2.087,0.446,0.074,5.53,3.44,1.109,0.277,0.04
Alemanha,Suécia,73.37,14.43,12.2,1.977,2.115,1.144,0.452,0.125,5.418,5.758,3.324,1.281,0.392,7.591,8.217,4.6,1.744,0.551,7.002,7.527,4.295,1.663,0.47,5.229,5.77,3.209,1.212,0.375
Alemanha,Bélgica,44.507,24.802,30.691,6.549,7.914,4.79,1.945,0.68,9.672,11.471,7.054,2.943,0.977,7.395,8.89,5.464,2.258,0.757,3.868,4.639,2.803,1.152,0.389,1.579,1.765,1.122,0.425,0.153
Alemanha,Egito,70.361,18.313,11.326,5.924,4.213,1.477,0.393,0.059,12.367,8.591,3.107,0.769,0.159,12.94,9.024,3.174,0.792,0.146,9.428,6.508,2.355,0.56,0.107,5.212,3.533,1.274,0.31,0.061
Alemanha,Irã,72.792,15.743,11.465,3.362,2.871,1.361,0.428,0.103,8.011,7.013,3.328,1.033,0.228,10.075,8.811,4.109,1.263,0.317,8.489,7.463,3.399,1.093,0.269,5.637,4.971,2.289,0.69,0.146
Alemanha,Nova Zelândia,82.333,11.573,6.094,3.096,2.014,0.731,0.142,0.029,8.273,5.326,1.872,0.371,0.062,11.804,7.557,2.531,0.615,0.099,11.007,7.203,2.388,0.539,0.09,8.405,5.34,1.765,0.424,0.075
Alemanha,Espanha,25.176,22.546,52.278,4.749,8.507,7.691,4.952,2.327,5.487,10.06,9.342,5.917,2.773,3.422,6.079,5.932,3.633,1.753,1.495,2.634,2.417,1.543,0.744,0.46,0.846,0.803,0.514,0.239
Alemanha,Uruguai,43.702,28.001,28.297,11.028,10.356,5.011,1.713,0.432,13.487,12.696,6.081,2.061,0.531,8.647,8.128,3.67,1.291,0.321,3.767,3.533,1.732,0.553,0.14,1.262,1.146,0.559,0.184,0.049
Alemanha,Arábia Saudita,76.31,15.602,8.088,5.337,3.253,1.046,0.221,0.033,12.026,7.262,2.228,0.464,0.079,13.795,8.441,2.512,0.563,0.096,10.944,6.825,1.99,0.433,0.061,6.805,4.041,1.244,0.265,0.056
Alemanha,Cabo Verde,86.768,9.266,3.966,2.606,1.443,0.418,0.087,0.015,7.603,4.263,1.2,0.248,0.045,11.67,6.431,1.934,0.38,0.047,12.221,6.912,1.97,0.41,0.052,9.766,5.389,1.545,0.325,0.048
Alemanha,França,32.91,24.379,42.711,6.028,8.978,6.818,3.513,1.401,7.712,11.329,8.718,4.594,1.761,4.966,7.509,5.591,2.88,1.22,2.285,3.445,2.576,1.241,0.529,0.752,1.125,0.855,0.43,0.172
Alemanha,Senegal,55.755,22.945,21.3,6.254,6.247,3.154,1.09,0.294,10.721,10.818,5.411,1.842,0.481,9.76,9.331,4.703,1.63,0.443,5.778,5.737,2.93,1.025,0.288,2.778,2.725,1.372,0.487,0.133
Alemanha,Noruega,47.764,21.505,30.731,3.25,4.597,3.718,1.907,0.747,6.087,9.104,6.858,3.44,1.453,5.737,8.538,6.477,3.451,1.345,3.837,5.675,4.277,2.191,0.916,1.924,2.803,2.233,1.165,0.426
Alemanha,Iraque,76.483,15.076,8.441,4.566,3.069,0.983,0.253,0.052,10.716,7.003,2.437,0.562,0.105,12.827,8.595,2.908,0.694,0.111,10.551,6.941,2.443,0.535,0.103,6.663,4.44,1.528,0.349,0.06
Alemanha,Argentina,25.046,25.641,49.313,8.35,12.012,9.24,4.774,1.885,7.894,11.771,8.869,4.66,1.857,4.037,5.937,4.582,2.451,0.95,1.415,2.087,1.626,0.853,0.325,0.369,0.584,0.435,0.213,0.077
Alemanha,Áustria,53.094,23.027,23.879,5.953,6.325,3.442,1.333,0.388,10.155,10.7,6.04,2.277,0.642,8.728,9.294,5.061,1.961,0.577,5.412,5.6,3.037,1.137,0.318,2.474,2.587,1.417,0.524,0.158
Alemanha,Argélia,63.879,19.739,16.382,4.864,4.55,2.242,0.747,0.177,9.856,9.189,4.371,1.448,0.35,10.213,9.532,4.555,1.524,0.374,7.303,6.82,3.17,0.993,0.252,3.963,3.535,1.737,0.579,0.124
Alemanha,Jordânia,78.03,13.101,8.869,2.469,2.154,0.926,0.293,0.07,6.77,5.815,2.611,0.768,0.171,9.448,8.26,3.589,1.123,0.268,9.016,7.888,3.346,1.03,0.254,6.496,5.731,2.486,0.813,0.171
Alemanha,Portugal,39.176,23.561,37.263,4.578,6.968,5.17,2.707,1.077,7.034,10.489,7.911,4.156,1.732,5.532,8.255,6.408,3.258,1.319,2.939,4.331,3.339,1.754,0.692,1.218,1.819,1.367,0.755,0.294
Alemanha,Colômbia,39.275,23.877,36.848,5.122,7.362,5.296,2.859,1.071,7.813,10.916,8.03,3.982,1.579,5.801,8.241,6.055,2.931,1.17,2.981,4.36,3.052,1.524,0.59,1.222,1.685,1.211,0.612,0.238
Alemanha,Uzbequistão,66.964,20.297,12.739,7.129,5.004,1.711,0.442,0.09,13.496,9.413,3.379,0.791,0.155,12.899,9.15,3.175,0.826,0.147,8.716,6.012,2.187,0.52,0.098,4.263,3.146,1.094,0.271,0.054
Alemanha,República Democrática do Congo,68.934,20.311,10.755,8.332,4.894,1.486,0.323,0.036,15.376,9.163,2.662,0.554,0.078,14.579,8.5,2.464,0.52,0.081,9.458,5.553,1.652,0.325,0.056,4.826,2.665,0.811,0.177,0.025
Alemanha,Inglaterra,29.556,26.316,44.128,8.385,11.66,8.059,3.995,1.447,8.945,12.277,8.511,4.018,1.49,4.883,6.671,4.688,2.258,0.789,1.895,2.583,1.828,0.859,0.316,0.587,0.752,0.548,0.23,0.1
Alemanha,Croácia,48.637,24.158,27.205,6.216,7.036,4.041,1.647,0.514,9.844,11.375,6.605,2.589,0.851,8.246,9.177,5.247,2.147,0.679,4.532,5.212,2.848,1.153,0.342,1.955,2.134,1.327,0.487,0.152
Alemanha,Gana,83.435,10.705,5.86,2.364,1.728,0.607,0.144,0.034,6.94,5.015,1.81,0.43,0.091,10.668,7.223,2.549,0.656,0.135,10.602,7.337,2.696,0.66,0.122,8.323,5.914,2.063,0.514,0.104
Alemanha,Panamá,77.77,13.24,8.99,2.551,2.234,0.965,0.268,0.069,7.078,5.894,2.664,0.786,0.173,9.77,8.158,3.646,1.125,0.24,9.119,7.678,3.323,0.998,0.243,6.594,5.559,2.531,0.727,0.129
Equador,Países Baixos,27.68,31.558,40.762,15.531,15.868,8.736,3.157,0.946,12.4,12.848,6.874,2.547,0.706,5.116,5.43,2.885,1.023,0.283,1.472,1.46,0.75,0.277,0.082,0.325,0.31,0.19,0.054,0.016
Equador,Japão,28.022,32.95,39.028,17.245,16.861,8.2,2.738,0.709,13.14,12.947,6.156,2.206,0.57,5.326,5.044,2.54,0.864,0.235,1.425,1.408,0.703,0.2,0.066,0.291,0.32,0.146,0.047,0.016
Equador,Tunísia,50.77,33.655,15.575,21.852,9.82,2.287,0.373,0.054,22.983,10.423,2.327,0.399,0.054,12.419,5.61,1.303,0.209,0.03,4.448,2.089,0.483,0.076,0.011,1.358,0.606,0.128,0.019,0.001
Equador,Suécia,52.767,26.551,20.682,10.816,8.368,3.382,0.949,0.208,15.373,11.826,4.705,1.322,0.322,11.024,8.456,3.366,0.934,0.196,5.386,4.23,1.748,0.497,0.11,2.107,1.634,0.635,0.182,0.043
Equador,Bélgica,29.996,34.656,35.348,19.874,16.658,7.229,2.154,0.521,14.846,12.462,5.637,1.674,0.408,5.914,4.783,2.132,0.638,0.162,1.607,1.339,0.578,0.177,0.042,0.284,0.308,0.129,0.038,0.011
Equador,Egito,49.339,33.411,17.25,20.895,10.496,2.615,0.45,0.05,21.889,10.924,2.736,0.52,0.055,11.736,5.916,1.489,0.265,0.03,4.381,2.112,0.597,0.1,0.009,1.304,0.62,0.162,0.03,0.003
Equador,Irã,52.089,29.155,18.756,14.778,9.46,2.966,0.697,0.128,18.546,11.704,3.709,0.847,0.145,11.763,7.462,2.426,0.598,0.103,5.304,3.32,1.082,0.229,0.035,1.79,1.122,0.399,0.089,0.018
Equador,Nova Zelândia,61.594,26.369,12.037,14.974,6.932,1.648,0.283,0.033,21.157,9.567,2.362,0.375,0.045,15.271,6.87,1.687,0.28,0.05,7.3,3.525,0.825,0.132,0.013,2.848,1.403,0.294,0.047,0.009
Equador,Espanha,17.43,28.78,53.79,14.732,18.518,12.49,5.594,1.989,8.726,11.363,7.574,3.462,1.206,2.754,3.668,2.419,1.058,0.401,0.586,0.785,0.502,0.249,0.072,0.082,0.136,0.087,0.044,0.017
Equador,Uruguai,28.596,39.525,31.879,26.912,18.174,6.306,1.582,0.284,16.751,11.256,3.941,0.909,0.172,5.416,3.685,1.3,0.336,0.061,1.209,0.771,0.265,0.055,0.013,0.222,0.147,0.052,0.012,0.002
Equador,Arábia Saudita,54.937,31.351,13.712,20.182,8.733,1.841,0.28,0.041,23.066,9.79,2.212,0.311,0.033,13.788,5.937,1.302,0.223,0.021,5.611,2.443,0.517,0.075,0.01,1.758,0.738,0.162,0.026,0.002
Equador,Cabo Verde,67.033,23.742,9.225,13.912,5.622,1.148,0.147,0.023,21.417,8.344,1.758,0.254,0.021,16.881,6.595,1.371,0.213,0.022,9.151,3.596,0.728,0.111,0.009,3.932,1.539,0.299,0.04,0.004
Equador,França,22.275,32.457,45.268,17.892,18.579,10.262,3.843,1.138,11.486,12.146,6.511,2.426,0.73,3.926,4.052,2.214,0.856,0.236,0.873,0.854,0.532,0.191,0.053,0.148,0.188,0.096,0.043,0.014
Equador,Senegal,37.853,34.934,27.213,20.206,14.142,4.958,1.28,0.251,17.776,12.486,4.565,1.073,0.226,7.994,5.617,2.08,0.5,0.089,2.553,1.766,0.633,0.156,0.029,0.602,0.404,0.15,0.039,0.006
Equador,Noruega,32.18,30.004,37.816,12.775,13.632,7.41,2.864,0.757,12.204,13.236,7.189,2.668,0.812,5.971,6.513,3.475,1.277,0.409,2.052,2.213,1.229,0.475,0.139,0.536,0.612,0.32,0.108,0.041
Equador,Iraque,54.797,30.562,14.641,18.472,8.7,2.151,0.382,0.041,21.789,10.44,2.576,0.451,0.043,13.351,6.363,1.518,0.237,0.029,5.838,2.73,0.632,0.125,0.014,1.873,0.889,0.236,0.037,0.007
Equador,Argentina,17.325,32.718,49.957,20.3,21.851,12.149,4.444,1.309,10.422,10.795,5.892,2.247,0.624,2.589,2.801,1.502,0.601,0.182,0.476,0.516,0.311,0.116,0.036,0.061,0.073,0.029,0.014,0.005
Equador,Áustria,36.054,34.252,29.694,19.182,14.551,5.708,1.582,0.346,16.564,12.693,4.931,1.357,0.301,7.591,5.689,2.157,0.596,0.137,2.287,1.739,0.729,0.209,0.03,0.555,0.443,0.162,0.033,0.011
Equador,Argélia,44.394,32.52,23.086,17.957,11.826,4.095,0.964,0.203,18.485,12.174,4.1,0.992,0.169,9.847,6.467,2.189,0.535,0.097,3.72,2.372,0.855,0.193,0.029,1.103,0.673,0.21,0.043,0.006
Equador,Jordânia,56.879,26.668,16.453,12.892,7.919,2.542,0.536,0.1,17.893,10.829,3.6,0.825,0.159,12.932,7.971,2.643,0.568,0.103,6.301,4.006,1.263,0.287,0.04,2.466,1.466,0.522,0.114,0.016
Equador,Portugal,26.521,31.053,42.426,15.345,16.475,8.885,3.434,1.009,12.08,12.541,7.037,2.685,0.789,4.75,5.109,2.832,1.092,0.302,1.398,1.395,0.81,0.316,0.074,0.311,0.28,0.174,0.063,0.018
Equador,Colômbia,26.336,32.061,41.603,16.659,17.21,8.924,3.19,0.892,12.565,12.645,6.589,2.405,0.621,4.884,4.844,2.521,0.901,0.284,1.279,1.256,0.655,0.225,0.063,0.274,0.245,0.162,0.049,0.01
Equador,Uzbequistão,46.441,35.114,18.445,22.939,11.295,2.953,0.498,0.076,21.971,10.728,2.751,0.497,0.071,10.863,5.338,1.346,0.234,0.03,3.81,1.789,0.491,0.1,0.012,1.064,0.47,0.147,0.025,0.001
Equador,República Democrática do Congo,47.683,36.43,15.887,25.228,10.56,2.261,0.361,0.035,23.752,10.047,2.101,0.322,0.044,11.501,4.747,1.092,0.161,0.023,3.831,1.616,0.344,0.061,0.007,0.999,0.426,0.089,0.01,0.002
Equador,Inglaterra,20.021,34.654,45.325,21.83,20.91,10.561,3.571,1.035,11.761,11.176,5.666,1.967,0.528,3.293,3.133,1.531,0.524,0.132,0.614,0.629,0.295,0.112,0.023,0.092,0.084,0.056,0.016,0.004
Equador,Croácia,32.759,34.874,32.367,19.626,15.496,6.601,1.858,0.42,15.766,12.825,5.177,1.484,0.349,6.521,5.283,2.207,0.601,0.149,1.895,1.529,0.653,0.203,0.035,0.394,0.319,0.148,0.027,0.012
Equador,Gana,63.005,24.953,12.042,13.0,6.511,1.673,0.31,0.035,19.543,9.772,2.585,0.452,0.057,15.023,7.516,1.953,0.331,0.039,8.163,3.94,1.062,0.22,0.024,3.271,1.586,0.384,0.067,0.008
Equador,Panamá,57.013,26.845,16.142,13.12,8.013,2.502,0.486,0.083,18.3,11.057,3.453,0.744,0.123,13.075,8.024,2.366,0.543,0.094,6.415,3.813,1.189,0.282,0.037,2.41,1.502,0.444,0.083,0.018
Costa do Marfim,Países Baixos,10.686,18.384,70.93,6.38,13.127,13.74,9.874,5.068,4.206,8.492,8.957,6.174,3.377,1.392,2.926,2.971,2.108,1.142,0.306,0.671,0.702,0.484,0.25,0.052,0.131,0.131,0.097,0.053
Costa do Marfim,Japão,11.484,20.193,68.323,7.76,14.565,13.97,9.236,4.629,4.867,9.18,8.814,5.802,2.887,1.57,2.956,2.807,1.901,0.904,0.341,0.639,0.661,0.404,0.222,0.06,0.136,0.129,0.058,0.042
Costa do Marfim,Tunísia,32.725,32.764,34.511,16.696,15.124,7.08,2.241,0.544,14.517,13.116,5.876,1.816,0.426,6.541,5.737,2.709,0.835,0.197,1.977,1.776,0.788,0.231,0.066,0.477,0.395,0.201,0.055,0.01
Costa do Marfim,Suécia,29.39,24.628,45.982,6.541,9.998,7.721,4.092,1.605,7.596,11.569,8.96,4.789,1.925,4.549,6.875,5.23,2.765,1.15,1.902,2.802,2.242,1.147,0.482,0.552,0.944,0.696,0.368,0.129
Costa do Marfim,Bélgica,13.556,22.911,63.533,9.823,16.272,13.75,8.098,3.576,6.224,10.077,8.575,5.021,2.272,2.014,3.248,2.662,1.629,0.712,0.388,0.682,0.59,0.325,0.154,0.069,0.12,0.097,0.062,0.024
Costa do Marfim,Egito,30.779,32.08,37.141,15.548,15.084,7.624,2.663,0.711,13.442,13.242,6.506,2.256,0.575,5.891,5.671,2.941,1.001,0.234,1.755,1.736,0.894,0.325,0.069,0.426,0.437,0.207,0.069,0.022
Costa do Marfim,Irã,30.995,27.659,41.346,10.056,12.423,7.813,3.411,1.157,10.541,12.662,8.067,3.556,1.164,5.465,6.639,4.233,1.751,0.633,2.046,2.358,1.497,0.644,0.216,0.594,0.684,0.421,0.194,0.058
Costa do Marfim,Nova Zelândia,42.14,29.227,28.633,12.404,11.136,5.171,1.705,0.427,14.545,12.8,5.831,1.897,0.471,8.485,7.636,3.534,1.233,0.299,3.51,3.006,1.404,0.443,0.107,1.092,1.0,0.43,0.131,0.044
Costa do Marfim,Espanha,5.225,12.643,82.132,4.658,11.498,14.681,12.61,8.689,2.335,5.772,7.252,6.397,4.281,0.576,1.476,1.875,1.667,1.065,0.094,0.259,0.339,0.297,0.198,0.018,0.044,0.03,0.039,0.039
