home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Austrália,França,13.666,24.942,61.392,11.772,18.224,14.122,7.375,3.074,6.84,10.46,8.195,4.375,1.764,1.984,3.119,2.418,1.26,0.482,0.408,0.589,0.447,0.272,0.116,0.054,0.091,0.064,0.026,0.017
Austrália,Senegal,35.829,28.158,36.013,10.009,11.508,6.506,2.715,0.811,11.489,13.078,7.497,2.976,0.874,6.585,7.504,4.353,1.671,0.515,2.614,2.957,1.646,0.665,0.209,0.745,0.875,0.489,0.205,0.05
Austrália,Noruega,31.557,24.269,44.174,5.78,8.869,6.976,3.692,1.515,7.264,11.245,8.984,4.794,1.883,4.712,7.356,5.672,3.104,1.278,2.079,3.219,2.494,1.353,0.535,0.744,1.121,0.865,0.478,0.198
Austrália,Iraque,65.384,22.64,11.976,10.076,5.716,1.685,0.371,0.055,16.747,9.756,2.827,0.532,0.091,14.603,8.366,2.477,0.53,0.073,8.699,5.03,1.413,0.304,0.051,3.926,2.286,0.671,0.141,0.025
Austrália,Argentina,14.102,24.934,60.964,11.808,17.98,14.04,7.523,3.023,6.95,10.309,8.1,4.285,1.656,2.094,3.206,2.53,1.261,0.502,0.406,0.612,0.483,0.266,0.104,0.072,0.115,0.08,0.039,0.019
Austrália,Áustria,38.198,28.446,33.356,10.808,11.444,6.068,2.24,0.601,12.287,12.841,7.086,2.568,0.736,7.114,7.76,4.12,1.464,0.418,2.912,3.077,1.691,0.607,0.164,0.912,0.954,0.517,0.189,0.065
Austrália,Argélia,45.382,27.828,26.79,10.771,9.841,4.642,1.513,0.342,13.845,12.64,6.069,1.855,0.477,9.102,8.331,3.789,1.252,0.327,4.079,3.61,1.763,0.576,0.128,1.378,1.264,0.607,0.193,0.05
Austrália,Jordânia,58.74,23.699,17.561,8.242,6.479,2.672,0.738,0.166,13.747,10.983,4.387,1.268,0.267,11.72,9.189,3.773,1.036,0.228,6.722,5.415,2.194,0.646,0.152,2.914,2.308,0.925,0.292,0.051
Austrália,Portugal,18.623,25.987,55.39,10.934,15.937,11.879,6.033,2.355,7.887,11.432,8.569,4.367,1.689,2.961,4.381,3.172,1.643,0.673,0.73,1.109,0.834,0.404,0.175,0.149,0.231,0.149,0.063,0.043
Austrália,Colômbia,19.218,29.373,51.409,14.978,18.516,11.844,4.987,1.649,9.72,11.75,7.501,3.233,1.086,2.974,3.927,2.412,1.05,0.343,0.672,0.9,0.545,0.214,0.078,0.12,0.144,0.097,0.05,0.019
Austrália,Uzbequistão,62.505,23.268,14.227,9.35,6.109,2.171,0.512,0.096,15.799,10.451,3.449,0.798,0.122,13.541,8.749,2.989,0.701,0.129,7.641,5.135,1.66,0.445,0.059,3.408,2.246,0.779,0.17,0.03
Austrália,RD Congo,40.345,34.626,25.029,20.24,13.361,4.468,1.042,0.182,18.879,12.386,4.211,0.957,0.182,8.756,5.807,1.868,0.455,0.075,2.797,1.808,0.618,0.128,0.026,0.684,0.475,0.164,0.039,0.004
Austrália,Inglaterra,17.066,27.891,55.043,13.814,18.328,12.78,5.914,2.134,8.573,11.331,7.795,3.661,1.315,2.695,3.57,2.475,1.153,0.413,0.559,0.778,0.535,0.251,0.091,0.088,0.11,0.076,0.037,0.02
Austrália,Croácia,32.181,28.822,38.997,11.395,13.034,7.542,3.012,0.827,11.532,13.038,7.614,3.126,0.887,6.061,6.779,3.81,1.561,0.449,2.068,2.269,1.292,0.525,0.154,0.601,0.63,0.344,0.147,0.051
Austrália,Gana,48.084,30.927,20.989,16.411,10.719,3.49,0.812,0.128,18.718,11.953,4.078,0.908,0.143,10.959,7.029,2.316,0.53,0.079,4.359,2.772,0.99,0.235,0.034,1.277,0.886,0.284,0.056,0.012
Austrália,Panamá,52.375,27.447,20.178,12.2,8.808,3.263,0.867,0.189,16.675,11.921,4.573,1.13,0.249,11.485,8.153,2.935,0.753,0.159,5.311,3.854,1.489,0.36,0.069,1.937,1.379,0.497,0.124,0.031
Turquia,Paraguai,33.951,29.2,36.849,11.636,12.852,6.942,2.643,0.791,12.07,13.082,7.385,2.763,0.791,6.383,6.97,3.89,1.426,0.432,2.31,2.43,1.413,0.536,0.16,0.649,0.71,0.4,0.132,0.055
Alemanha,Paraguai,59.48,22.747,17.773,6.904,5.817,2.749,0.772,0.178,12.121,10.794,4.61,1.362,0.324,11.124,9.611,4.204,1.265,0.306,6.649,5.675,2.614,0.748,0.16,3.19,2.759,1.226,0.353,0.086
Paraguai,Equador,25.826,40.555,33.619,28.283,19.563,6.879,1.657,0.306,15.977,11.111,3.739,0.881,0.175,4.587,3.223,1.116,0.274,0.039,0.915,0.604,0.216,0.043,0.004,0.116,0.099,0.033,0.01,0.002
Paraguai,Costa do Marfim,36.309,35.351,28.34,20.799,14.798,5.322,1.393,0.253,17.676,12.479,4.47,1.166,0.2,7.431,5.413,1.923,0.503,0.091,2.351,1.555,0.579,0.142,0.032,0.527,0.387,0.124,0.039,0.008
Paraguai,Curaçao,68.104,21.632,10.264,10.387,5.261,1.4,0.238,0.04,17.747,8.886,2.366,0.407,0.059,15.52,7.922,2.132,0.389,0.052,9.446,4.897,1.259,0.212,0.033,4.378,2.188,0.576,0.116,0.015
Paraguai,Holanda,17.083,24.508,58.409,9.552,14.894,12.194,6.844,2.827,6.863,11.081,8.914,4.96,2.125,2.598,4.21,3.34,1.89,0.788,0.696,1.085,0.885,0.497,0.213,0.118,0.216,0.195,0.111,0.035
Paraguai,Japão,19.175,27.264,53.561,12.137,16.725,11.951,5.554,2.038,8.537,11.785,8.244,3.945,1.416,3.072,4.258,2.973,1.385,0.513,0.778,1.125,0.75,0.351,0.126,0.147,0.2,0.134,0.062,0.018
Paraguai,Tunísia,53.594,28.344,18.062,13.79,8.955,2.83,0.654,0.102,18.211,11.763,3.877,0.818,0.121,12.272,7.749,2.493,0.499,0.106,5.62,3.576,1.155,0.278,0.039,1.985,1.222,0.4,0.085,0.019
Paraguai,Suécia,38.695,26.182,35.123,7.785,9.657,5.879,2.481,0.826,9.93,12.173,7.664,3.365,1.051,6.666,8.302,5.191,2.137,0.683,3.027,3.695,2.245,0.918,0.321,1.029,1.277,0.838,0.338,0.107
Paraguai,Bélgica,20.799,28.944,50.257,13.716,17.397,11.191,4.892,1.523,9.729,12.162,7.842,3.413,1.123,3.538,4.283,2.723,1.174,0.465,0.848,1.081,0.705,0.318,0.103,0.168,0.202,0.114,0.036,0.023
Paraguai,Egito,34.738,34.415,30.847,18.891,14.956,5.989,1.631,0.338,16.165,13.037,5.256,1.484,0.3,7.035,5.633,2.288,0.535,0.132,2.138,1.682,0.74,0.186,0.046,0.505,0.401,0.142,0.046,0.012
Paraguai,Irã,40.115,32.428,27.457,16.415,12.578,5.207,1.322,0.313,16.448,13.09,5.202,1.409,0.304,8.413,6.525,2.656,0.776,0.148,3.039,2.387,0.927,0.25,0.052,0.888,0.665,0.266,0.079,0.017
Paraguai,Nova Zelândia,62.428,22.436,15.136,7.91,5.968,2.195,0.537,0.104,13.713,10.463,3.778,0.977,0.213,12.363,9.402,3.486,0.942,0.177,7.542,5.516,2.066,0.523,0.124,3.62,2.699,1.082,0.247,0.051
Paraguai,Espanha,8.516,21.504,69.98,11.43,19.436,17.061,10.009,4.649,4.943,8.354,7.271,4.392,1.99,0.99,1.811,1.566,0.922,0.444,0.172,0.268,0.239,0.15,0.078,0.008,0.031,0.022,0.022,0.003
Paraguai,Uruguai,23.763,34.211,42.026,19.728,18.855,9.3,3.189,0.772,12.553,12.279,6.021,2.043,0.511,4.256,4.069,2.05,0.721,0.171,1.002,0.902,0.458,0.148,0.032,0.169,0.152,0.082,0.032,0.006
Paraguai,Arábia Saudita,46.972,33.035,19.993,19.579,11.403,3.227,0.628,0.085,20.575,11.59,3.416,0.661,0.098,10.941,6.253,1.743,0.353,0.065,3.935,2.232,0.635,0.123,0.023,1.076,0.573,0.177,0.037,0.0
Paraguai,Cabo Verde,45.251,32.033,22.716,17.397,11.72,3.924,0.928,0.179,18.568,12.28,4.123,1.025,0.15,10.39,6.606,2.168,0.466,0.089,3.737,2.474,0.866,0.18,0.033,1.041,0.693,0.228,0.054,0.007
Paraguai,França,10.875,23.502,65.623,12.1,19.464,15.825,8.723,3.725,5.976,9.352,7.549,4.214,1.791,1.479,2.324,1.861,1.059,0.443,0.25,0.405,0.28,0.175,0.074,0.027,0.044,0.039,0.023,0.014
Paraguai,Senegal,28.843,29.013,42.144,11.543,13.913,8.457,3.446,1.05,10.863,12.989,7.883,3.293,1.057,5.087,6.159,3.913,1.534,0.5,1.711,2.033,1.245,0.512,0.147,0.425,0.517,0.323,0.146,0.052
Paraguai,Noruega,24.781,24.491,50.728,6.674,10.403,8.669,5.114,2.176,6.847,11.496,9.318,5.241,2.31,3.903,6.116,5.143,2.813,1.254,1.391,2.228,1.842,1.057,0.425,0.408,0.636,0.528,0.299,0.112
Paraguai,Iraque,57.673,26.759,15.568,13.078,7.616,2.399,0.518,0.082,18.406,10.925,3.417,0.732,0.106,13.258,7.966,2.479,0.543,0.084,6.643,3.967,1.217,0.263,0.032,2.36,1.46,0.459,0.097,0.013
Paraguai,Argentina,10.768,23.171,66.061,11.84,19.428,15.822,8.673,3.618,5.8,9.22,7.921,4.304,1.812,1.467,2.374,1.902,1.113,0.44,0.234,0.389,0.336,0.197,0.077,0.04,0.053,0.029,0.027,0.01
Paraguai,Áustria,31.157,29.599,39.244,12.357,13.75,7.913,3.021,0.923,11.828,13.2,7.355,2.817,0.816,5.778,6.352,3.545,1.39,0.441,1.922,2.138,1.244,0.452,0.138,0.492,0.556,0.342,0.102,0.043
Paraguai,Argélia,37.687,29.967,32.346,12.73,12.467,6.055,2.055,0.534,13.68,13.203,6.506,2.213,0.565,7.359,7.149,3.549,1.16,0.327,2.835,2.697,1.345,0.456,0.105,0.769,0.752,0.368,0.132,0.028
Paraguai,Jordânia,50.571,26.836,22.593,10.481,8.845,3.694,1.157,0.275,14.701,12.092,5.092,1.52,0.339,10.385,8.599,3.726,1.125,0.24,4.887,4.214,1.802,0.505,0.118,1.935,1.505,0.623,0.184,0.031
Paraguai,Portugal,14.391,24.9,60.709,11.493,17.626,13.803,7.441,3.005,6.861,10.555,8.154,4.314,1.79,2.181,3.296,2.568,1.401,0.519,0.394,0.71,0.56,0.263,0.124,0.066,0.117,0.091,0.045,0.021
Paraguai,Colômbia,15.166,28.438,56.396,15.407,20.422,13.577,6.209,2.07,8.282,10.876,7.205,3.242,1.094,2.292,2.986,1.959,0.887,0.286,0.426,0.56,0.363,0.188,0.054,0.053,0.084,0.057,0.033,0.008
Paraguai,Uzbequistão,54.38,27.192,18.428,12.279,8.304,3.003,0.725,0.13,16.95,11.578,4.05,1.034,0.202,11.95,8.319,2.952,0.686,0.118,5.754,3.958,1.407,0.354,0.073,2.155,1.51,0.537,0.115,0.029
Paraguai,RD Congo,33.886,36.917,29.197,23.148,16.036,5.567,1.295,0.247,17.591,11.96,4.268,1.036,0.195,6.956,4.753,1.699,0.358,0.077,1.87,1.307,0.439,0.105,0.013,0.375,0.322,0.094,0.015,0.005
Paraguai,Inglaterra,13.143,26.493,60.364,14.142,20.396,14.325,7.169,2.669,7.107,10.155,7.421,3.653,1.372,1.9,2.691,1.995,1.032,0.386,0.336,0.482,0.412,0.195,0.05,0.063,0.066,0.053,0.014,0.006
Paraguai,Croácia,26.072,29.587,44.341,12.989,15.395,9.123,3.766,1.261,10.833,12.835,7.736,3.155,1.0,4.585,5.384,3.336,1.395,0.459,1.419,1.599,1.04,0.395,0.131,0.301,0.366,0.225,0.083,0.03
Paraguai,Gana,40.682,33.775,25.543,19.177,13.333,4.558,1.085,0.192,18.12,12.34,4.406,1.055,0.193,9.053,5.997,2.095,0.501,0.093,2.909,1.986,0.737,0.156,0.034,0.747,0.511,0.183,0.05,0.007
Paraguai,Panamá,44.475,30.584,24.941,14.751,11.331,4.47,1.169,0.219,16.631,12.739,5.055,1.348,0.292,9.608,7.338,2.786,0.721,0.136,3.773,2.861,1.093,0.287,0.061,1.108,0.838,0.364,0.093,0.021
Turquia,Alemanha,15.493,16.104,68.403,2.001,5.243,6.895,6.183,4.274,2.356,6.297,8.316,7.769,5.302,1.478,3.995,5.306,4.762,3.383,0.655,1.761,2.243,1.993,1.43,0.201,0.582,0.705,0.658,0.443
Turquia,Equador,27.825,32.235,39.94,16.315,16.064,8.451,2.983,0.827,12.69,12.901,6.779,2.367,0.732,5.274,5.299,2.693,0.948,0.239,1.442,1.415,0.737,0.307,0.071,0.296,0.289,0.159,0.053,0.019
Turquia,Costa do Marfim,39.084,28.092,32.824,10.164,10.827,5.909,2.154,0.638,12.045,12.926,7.028,2.744,0.724,7.432,7.832,4.284,1.587,0.447,2.992,3.276,1.842,0.66,0.179,0.948,1.014,0.556,0.207,0.053
Turquia,Curaçao,75.86,14.86,9.28,3.695,2.789,1.156,0.285,0.059,9.15,6.849,2.726,0.664,0.145,11.377,9.038,3.422,0.938,0.208,9.801,7.366,2.962,0.788,0.179,6.497,4.845,1.791,0.536,0.097
Turquia,Holanda,14.925,17.546,67.529,3.19,7.343,8.944,7.129,4.41,3.225,7.678,9.164,7.696,4.748,1.725,4.024,4.904,4.054,2.454,0.665,1.463,1.777,1.463,0.875,0.194,0.399,0.521,0.423,0.281
Turquia,Japão,17.832,20.138,62.03,4.47,9.002,9.647,6.874,3.629,4.598,9.17,9.808,6.825,3.586,2.262,4.746,5.053,3.384,1.852,0.824,1.647,1.808,1.241,0.664,0.212,0.474,0.482,0.344,0.191
Turquia,Tunísia,59.597,21.744,18.659,5.737,5.438,2.749,0.851,0.211,10.686,10.129,4.935,1.526,0.403,10.361,9.71,4.703,1.551,0.365,6.479,6.205,3.051,1.038,0.27,3.248,3.033,1.513,0.453,0.124
Turquia,Suécia,40.05,21.186,38.764,2.423,4.403,4.063,2.553,1.173,4.421,8.14,7.46,4.594,2.299,4.324,7.748,6.998,4.39,2.13,2.605,4.797,4.487,2.852,1.368,1.256,2.325,2.207,1.375,0.659
Turquia,Bélgica,19.623,21.403,58.974,5.227,10.218,9.819,6.261,3.089,5.431,10.002,9.734,6.338,3.113,2.754,5.048,4.891,3.251,1.597,0.944,1.828,1.734,1.128,0.536,0.266,0.465,0.431,0.295,0.141
Turquia,Egito,37.818,26.971,35.211,8.57,10.323,6.227,2.508,0.831,10.885,12.639,7.513,3.167,0.994,6.651,7.873,4.859,1.964,0.635,2.873,3.438,2.059,0.816,0.195,0.942,1.072,0.68,0.282,0.081
Turquia,Irã,43.886,25.599,30.515,7.066,8.271,4.932,2.02,0.626,10.43,12.136,7.063,2.77,0.932,7.424,8.844,5.194,2.097,0.632,3.815,4.356,2.573,1.065,0.313,1.442,1.623,1.037,0.375,0.129
Turquia,Nova Zelândia,68.828,16.413,14.759,2.522,2.788,1.549,0.626,0.174,6.328,6.981,3.892,1.56,0.473,7.861,8.906,4.978,1.946,0.59,6.945,7.687,4.314,1.563,0.556,4.579,5.133,2.839,1.107,0.324
Turquia,Espanha,6.589,12.994,80.417,3.799,10.128,13.364,11.801,7.721,2.504,6.189,8.118,6.967,4.747,0.773,1.896,2.495,2.272,1.496,0.169,0.444,0.522,0.465,0.298,0.022,0.047,0.089,0.081,0.04
Turquia,Uruguai,24.171,26.238,49.591,9.243,13.138,9.637,4.806,1.85,8.416,12.158,8.895,4.475,1.721,3.983,5.789,4.103,2.088,0.788,1.256,1.794,1.345,0.679,0.265,0.343,0.448,0.3,0.172,0.052
Turquia,Arábia Saudita,52.581,25.799,21.62,9.39,8.169,3.527,1.029,0.233,13.85,11.854,5.014,1.503,0.309,10.649,9.112,3.923,1.219,0.265,5.397,4.614,1.955,0.563,0.142,2.113,1.749,0.76,0.236,0.064
Turquia,Cabo Verde,49.902,25.544,24.554,8.136,7.795,3.9,1.347,0.362,12.017,11.928,5.919,2.036,0.579,9.287,9.095,4.587,1.576,0.422,4.888,4.813,2.392,0.799,0.213,1.954,1.841,0.955,0.331,0.084
Turquia,França,8.544,15.342,76.114,4.399,10.417,12.642,10.513,6.558,3.026,7.148,8.581,7.187,4.522,1.044,2.459,3.133,2.593,1.579,0.229,0.608,0.732,0.575,0.382,0.046,0.1,0.116,0.118,0.084
Turquia,Senegal,28.685,22.974,48.341,4.245,7.484,7.047,4.073,1.944,5.564,10.321,9.267,5.539,2.475,3.794,6.75,6.329,3.895,1.768,1.788,3.132,2.883,1.707,0.808,0.625,1.097,1.047,0.68,0.331
Turquia,Noruega,23.531,18.244,58.225,1.895,4.356,5.345,4.586,2.923,2.835,6.584,8.063,6.92,4.225,2.097,5.244,6.215,5.291,3.311,1.132,2.697,3.314,2.751,1.779,0.476,1.108,1.326,1.11,0.699
Turquia,Iraque,63.934,20.056,16.01,5.153,4.604,2.186,0.691,0.167,10.239,9.326,4.432,1.352,0.339,10.706,9.686,4.439,1.37,0.319,7.622,6.61,3.176,1.004,0.259,3.883,3.548,1.599,0.513,0.124
Turquia,Argentina,8.808,15.365,75.827,4.309,10.474,12.728,10.414,6.421,3.025,7.232,8.477,7.242,4.514,1.122,2.519,3.123,2.554,1.637,0.26,0.656,0.713,0.625,0.395,0.048,0.104,0.151,0.123,0.071
Turquia,Áustria,31.592,23.423,44.985,4.776,7.828,6.499,3.728,1.655,6.34,10.529,9.022,5.115,2.162,4.346,7.344,6.111,3.491,1.582,2.044,3.47,2.901,1.689,0.747,0.724,1.277,1.037,0.566,0.293
Turquia,Argélia,39.959,23.855,36.186,4.97,7.198,5.19,2.658,1.055,7.67,10.84,7.946,3.989,1.522,5.703,8.424,6.117,3.037,1.191,3.121,4.365,3.28,1.679,0.592,1.224,1.778,1.314,0.697,0.224
Turquia,Jordânia,55.254,20.843,23.903,3.712,4.751,3.126,1.237,0.415,7.511,9.235,5.94,2.586,0.864,7.662,9.358,5.841,2.515,0.835,4.953,6.406,4.143,1.714,0.576,2.722,3.438,2.048,0.945,0.305
Turquia,Portugal,12.388,17.221,70.391,4.033,9.164,10.844,8.586,5.056,3.537,8.094,9.467,7.362,4.455,1.57,3.511,4.031,3.249,1.982,0.444,1.071,1.229,0.918,0.611,0.117,0.213,0.267,0.212,0.139
Turquia,Colômbia,13.619,20.545,65.836,6.717,12.579,12.337,8.203,4.224,4.907,9.547,9.307,6.249,3.213,1.846,3.602,3.548,2.427,1.226,0.499,1.032,1.0,0.665,0.334,0.093,0.191,0.183,0.121,0.063
Turquia,Uzbequistão,60.078,20.749,19.173,4.72,4.855,2.63,0.943,0.231,9.392,9.502,5.047,1.83,0.498,9.378,9.747,5.035,1.807,0.484,6.331,6.504,3.514,1.29,0.341,3.364,3.447,1.81,0.652,0.184
Turquia,RD Congo,36.911,29.039,34.05,11.598,12.296,6.364,2.321,0.63,12.594,13.162,6.868,2.481,0.654,7.219,7.249,3.766,1.398,0.356,2.711,2.796,1.476,0.462,0.124,0.781,0.851,0.418,0.146,0.046
Turquia,Inglaterra,11.364,18.401,70.235,5.573,11.757,12.564,9.297,5.127,3.96,8.634,9.265,6.727,3.625,1.514,3.157,3.462,2.56,1.406,0.368,0.829,0.874,0.662,0.36,0.076,0.156,0.17,0.132,0.066
Turquia,Croácia,25.652,22.666,51.682,4.872,8.745,7.872,4.76,2.23,5.945,10.388,9.454,5.758,2.725,3.518,6.289,5.729,3.665,1.644,1.518,2.571,2.299,1.451,0.669,0.458,0.878,0.797,0.452,0.205
Turquia,Gana,45.061,26.533,28.406,9.055,9.291,4.952,1.699,0.462,12.421,12.238,6.325,2.273,0.628,8.484,8.684,4.434,1.673,0.434,3.935,3.958,2.131,0.729,0.198,1.467,1.432,0.736,0.261,0.07
Turquia,Panamá,48.566,24.406,27.028,6.187,7.068,4.064,1.625,0.519,10.052,11.442,6.504,2.602,0.746,8.002,9.198,5.426,2.132,0.672,4.559,5.157,2.966,1.195,0.348,1.837,2.252,1.265,0.497,0.148
Equador,Alemanha,22.038,27.359,50.603,11.259,15.156,10.564,5.111,1.808,8.869,12.188,8.425,4.112,1.422,3.709,5.115,3.414,1.646,0.6,0.984,1.396,0.918,0.46,0.174,0.227,0.316,0.22,0.094,0.033
Alemanha,Costa do Marfim,65.935,19.67,14.395,5.387,4.461,1.973,0.531,0.131,10.924,9.209,3.984,1.177,0.25,11.225,9.598,4.109,1.18,0.295,7.922,6.778,2.874,0.855,0.193,4.247,3.628,1.546,0.478,0.102
Alemanha,Curaçao,94.154,4.189,1.657,0.731,0.414,0.116,0.028,0.004,3.051,1.848,0.561,0.133,0.017,6.462,3.817,1.173,0.25,0.043,9.31,5.779,1.664,0.37,0.061,10.328,6.043,1.896,0.374,0.06
Alemanha,Holanda,37.382,21.016,41.602,2.353,4.522,4.358,2.834,1.359,4.347,8.133,7.739,5.089,2.478,3.857,7.291,7.074,4.64,2.215,2.381,4.43,4.396,2.715,1.468,1.164,2.156,2.061,1.278,0.632
Alemanha,Japão,41.245,22.029,36.726,3.328,5.449,4.386,2.46,1.081,5.654,9.194,7.835,4.271,1.971,5.023,8.225,6.801,3.8,1.612,3.072,4.974,3.948,2.2,0.956,1.439,2.276,1.937,0.992,0.445
Alemanha,Tunísia,85.194,9.485,5.321,1.787,1.412,0.5,0.141,0.023,5.777,4.19,1.653,0.4,0.083,9.391,6.984,2.594,0.69,0.136,10.073,7.63,2.975,0.773,0.159,8.489,6.22,2.438,0.638,0.13
Alemanha,Suécia,72.195,13.686,14.119,0.948,1.329,0.961,0.511,0.207,2.878,4.177,3.082,1.563,0.57,4.677,6.695,4.901,2.511,0.863,5.008,7.266,5.324,2.686,0.979,4.249,5.804,4.21,2.106,0.788
Alemanha,Bélgica,43.682,22.735,33.583,3.946,5.762,4.309,2.298,0.89,6.739,9.937,7.374,3.91,1.495,5.811,8.589,6.588,3.319,1.317,3.481,5.064,3.878,1.893,0.765,1.626,2.346,1.704,0.904,0.33
Alemanha,Egito,64.826,19.469,15.705,4.61,4.269,2.099,0.715,0.151,9.717,9.033,4.316,1.42,0.321,10.127,9.511,4.563,1.478,0.36,7.437,7.096,3.227,1.088,0.262,4.13,3.797,1.803,0.574,0.156
Alemanha,Irã,71.773,16.062,12.165,3.214,3.031,1.419,0.456,0.111,7.819,7.252,3.441,1.077,0.276,9.964,8.801,4.239,1.413,0.357,8.148,7.631,3.695,1.152,0.274,5.298,4.924,2.376,0.763,0.181
Alemanha,Nova Zelândia,91.691,5.3,3.009,0.525,0.449,0.221,0.057,0.014,2.151,1.902,0.883,0.266,0.068,4.724,4.035,1.799,0.582,0.114,6.707,6.001,2.722,0.818,0.203,7.409,6.644,2.97,0.849,0.213
Alemanha,Espanha,18.654,20.41,60.936,4.398,8.916,9.263,6.494,3.591,4.673,9.362,9.653,6.66,3.595,2.417,4.915,5.159,3.559,1.977,0.882,1.785,1.862,1.278,0.718,0.222,0.502,0.503,0.371,0.188
Alemanha,Uruguai,48.04,24.328,27.632,6.42,7.294,4.244,1.641,0.494,9.909,11.263,6.651,2.616,0.763,7.973,9.272,5.306,2.156,0.673,4.51,5.095,2.905,1.168,0.354,1.865,2.068,1.239,0.454,0.156
Alemanha,Arábia Saudita,78.661,13.811,7.528,3.897,2.588,0.837,0.216,0.037,9.758,6.461,2.274,0.527,0.096,12.489,8.386,2.782,0.678,0.13,10.759,7.378,2.508,0.6,0.099,7.274,4.853,1.644,0.389,0.066
Alemanha,Cabo Verde,76.942,14.233,8.825,3.31,2.529,0.944,0.284,0.075,8.467,6.552,2.649,0.737,0.147,11.238,8.552,3.452,0.943,0.175,9.777,7.604,3.034,0.771,0.186,6.556,5.162,2.088,0.54,0.14
Alemanha,França,23.488,22.028,54.484,4.357,8.244,8.093,5.204,2.729,5.234,10.183,9.509,6.332,3.089,3.164,5.859,5.686,3.682,1.773,1.332,2.416,2.29,1.538,0.7,0.428,0.749,0.706,0.472,0.238
Alemanha,Senegal,57.761,19.139,23.1,2.294,3.348,2.363,1.162,0.397,5.32,7.541,5.506,2.705,0.993,6.198,8.71,6.246,3.068,1.097,4.86,6.996,4.772,2.425,0.88,2.886,4.108,2.91,1.384,0.539
Alemanha,Noruega,53.438,17.691,28.871,1.04,1.937,1.949,1.225,0.663,2.58,5.107,4.959,3.156,1.645,3.408,6.629,6.255,4.367,2.187,3.034,5.987,5.678,3.71,1.892,2.086,4.127,3.819,2.544,1.248
Alemanha,Iraque,87.69,8.258,4.052,1.447,1.018,0.34,0.115,0.02,4.895,3.642,1.277,0.339,0.066,8.586,6.25,2.38,0.564,0.115,10.102,7.119,2.67,0.68,0.113,9.059,6.522,2.301,0.568,0.09
Alemanha,Argentina,23.245,21.689,55.066,4.325,8.244,8.254,5.22,2.69,5.133,9.71,9.535,6.282,3.138,3.095,5.704,5.77,3.844,1.846,1.292,2.396,2.3,1.623,0.793,0.413,0.774,0.79,0.507,0.231
Alemanha,Áustria,60.812,18.623,20.565,2.444,3.223,2.248,1.037,0.341,5.777,7.365,4.996,2.271,0.858,6.794,8.92,6.077,2.693,0.935,5.686,7.158,4.8,2.233,0.729,3.21,4.201,2.911,1.271,0.432
Alemanha,Argélia,69.519,15.993,14.488,2.193,2.506,1.491,0.593,0.189,5.842,6.549,3.861,1.543,0.465,7.665,8.558,5.052,2.073,0.604,6.798,7.749,4.507,1.797,0.514,4.555,5.227,3.112,1.199,0.36
Alemanha,Jordânia,82.925,10.192,6.883,1.152,1.115,0.585,0.215,0.056,4.0,3.966,1.848,0.731,0.172,6.756,6.679,3.359,1.174,0.329,7.584,7.683,3.784,1.339,0.357,6.796,6.796,3.466,1.174,0.319
Alemanha,Portugal,31.764,21.976,46.26,3.497,6.31,6.012,3.759,1.75,5.211,9.426,8.774,5.488,2.572,3.847,7.259,6.552,4.149,1.985,2.041,3.664,3.405,2.043,1.027,0.776,1.391,1.285,0.808,0.405
Alemanha,Colômbia,32.461,24.206,43.333,5.502,8.703,6.878,3.567,1.45,7.398,11.213,8.824,4.643,1.876,4.91,7.431,5.784,3.048,1.305,2.147,3.405,2.626,1.459,0.575,0.761,1.116,0.905,0.467,0.23
Alemanha,Uzbequistão,85.67,9.103,5.227,1.438,1.143,0.461,0.145,0.03,4.596,3.885,1.549,0.441,0.111,7.97,6.478,2.673,0.827,0.178,9.237,7.475,3.217,0.885,0.188,7.851,6.579,2.775,0.78,0.19
Alemanha,RD Congo,62.989,21.238,15.773,6.592,5.438,2.264,0.628,0.14,12.298,9.852,4.135,1.229,0.252,11.696,9.467,3.998,1.136,0.235,7.452,6.099,2.581,0.717,0.155,3.824,3.084,1.278,0.343,0.076
Alemanha,Inglaterra,28.684,23.374,47.942,5.12,8.493,7.421,4.174,1.971,6.247,10.709,9.258,5.414,2.304,4.025,6.781,5.797,3.363,1.514,1.768,3.081,2.599,1.504,0.653,0.622,0.98,0.879,0.505,0.221
Alemanha,Croácia,52.891,20.534,26.575,3.042,4.255,3.122,1.523,0.58,6.181,8.593,6.142,3.004,1.117,6.299,8.874,6.211,3.164,1.115,4.543,6.43,4.604,2.185,0.783,2.414,3.333,2.479,1.185,0.439
Alemanha,Gana,71.744,16.892,11.364,4.183,3.436,1.399,0.384,0.094,9.758,7.975,3.322,0.889,0.2,11.359,8.995,3.759,1.073,0.234,9.215,7.376,2.963,0.849,0.171,5.592,4.346,1.778,0.497,0.119
Alemanha,Panamá,76.627,13.91,9.463,2.5,2.174,1.013,0.297,0.077,6.709,6.132,2.765,0.929,0.202,9.277,8.407,3.976,1.206,0.274,8.703,7.969,3.712,1.119,0.248,6.381,5.663,2.661,0.843,0.164
