home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Turquia,Equador,23.902,29.997,46.101,14.513,16.695,9.927,4.14,1.271,10.88,12.311,7.419,3.066,0.985,4.15,4.88,2.826,1.179,0.372,1.061,1.325,0.737,0.33,0.113,0.237,0.269,0.153,0.064,0.016
Turquia,Costa do Marfim,50.394,25.385,24.221,8.409,8.088,3.855,1.305,0.327,12.438,11.746,5.747,1.961,0.526,9.506,9.109,4.354,1.465,0.38,4.974,4.742,2.274,0.785,0.201,1.956,1.889,0.894,0.296,0.087
Turquia,Curaçao,73.106,16.412,10.482,4.604,3.426,1.332,0.329,0.065,10.454,7.731,3.08,0.774,0.151,12.104,9.069,3.338,0.891,0.185,9.473,7.057,2.654,0.665,0.122,5.692,4.353,1.61,0.42,0.068
Turquia,Países Baixos,18.084,19.817,62.099,4.203,8.815,9.199,6.558,3.64,4.386,8.98,9.547,6.807,3.723,2.265,4.856,5.167,3.659,2.014,0.866,1.741,1.841,1.252,0.743,0.245,0.468,0.512,0.374,0.193
Turquia,Japão,18.795,21.001,60.204,5.005,9.651,9.435,6.533,3.289,4.964,9.643,9.574,6.647,3.283,2.553,4.948,4.978,3.339,1.755,0.889,1.751,1.723,1.2,0.588,0.224,0.469,0.505,0.312,0.161
Turquia,Tunísia,44.944,27.754,27.302,10.533,9.944,4.706,1.568,0.412,13.695,12.601,6.108,1.966,0.495,8.803,8.251,3.995,1.301,0.305,3.976,3.673,1.684,0.569,0.15,1.398,1.341,0.612,0.188,0.049
Turquia,Suécia,45.524,21.795,32.681,3.242,5.028,3.936,2.038,0.854,5.803,9.047,6.991,3.855,1.579,5.403,8.563,6.65,3.495,1.478,3.475,5.308,4.302,2.303,0.89,1.779,2.756,2.1,1.149,0.468
Turquia,Bélgica,22.981,23.801,53.218,6.707,11.097,9.476,5.296,2.36,6.761,11.158,9.387,5.45,2.46,3.448,5.733,4.839,2.73,1.243,1.165,2.056,1.692,0.971,0.399,0.32,0.589,0.441,0.297,0.113
Turquia,Egito,44.698,26.857,28.445,9.161,9.386,4.951,1.671,0.457,12.226,12.543,6.514,2.235,0.63,8.487,8.506,4.34,1.502,0.398,3.981,4.077,2.024,0.726,0.193,1.444,1.418,0.746,0.273,0.084
Turquia,Irã,47.286,23.406,29.308,5.272,6.689,4.255,1.781,0.631,8.535,10.542,6.85,3.003,0.977,7.222,9.009,5.866,2.583,0.879,4.263,5.219,3.475,1.491,0.492,1.751,2.321,1.445,0.655,0.223
Turquia,Nova Zelândia,60.374,21.493,18.133,5.813,5.231,2.605,0.846,0.223,10.579,10.011,4.771,1.585,0.418,10.008,9.433,4.545,1.471,0.37,6.76,6.208,2.995,0.978,0.254,3.414,3.172,1.514,0.529,0.133
Turquia,Espanha,8.66,13.929,77.411,3.19,8.192,10.922,9.823,6.573,2.369,6.419,8.467,7.602,5.292,1.005,2.569,3.338,3.103,2.101,0.281,0.731,0.961,0.852,0.598,0.058,0.17,0.191,0.162,0.114
Turquia,Uruguai,22.285,27.175,50.54,11.024,14.703,10.439,5.044,1.948,8.904,12.069,8.538,4.064,1.566,3.665,5.1,3.543,1.689,0.595,1.03,1.453,0.991,0.492,0.191,0.232,0.339,0.23,0.123,0.045
Turquia,Arábia Saudita,54.55,24.791,20.659,8.661,7.383,3.274,1.015,0.215,13.514,11.415,5.033,1.491,0.358,10.813,9.198,3.98,1.248,0.275,5.75,4.933,2.203,0.666,0.134,2.387,2.016,0.908,0.256,0.064
Turquia,Cabo Verde,63.586,20.626,15.788,6.057,5.09,2.196,0.721,0.16,11.419,9.603,4.182,1.264,0.272,11.113,9.611,4.06,1.226,0.283,7.478,6.279,2.771,0.809,0.18,3.851,3.198,1.415,0.45,0.089
Turquia,França,12.925,18.535,68.54,5.069,10.542,11.374,8.552,4.737,4.0,8.509,9.393,7.042,3.915,1.754,3.578,3.989,2.897,1.664,0.488,1.057,1.093,0.858,0.475,0.117,0.216,0.261,0.186,0.101
Turquia,Senegal,30.48,25.276,44.244,7.202,10.365,7.595,3.768,1.513,8.034,11.759,8.751,4.503,1.798,4.92,7.038,5.174,2.597,0.983,2.014,2.869,2.142,0.984,0.424,0.636,0.885,0.666,0.356,0.139
Turquia,Noruega,22.525,20.132,57.343,3.231,6.89,7.296,5.242,3.071,4.181,8.716,9.067,6.641,3.855,2.606,5.498,5.886,4.23,2.404,1.209,2.406,2.686,1.889,1.064,0.373,0.801,0.913,0.684,0.36
Turquia,Iraque,52.713,24.704,22.583,7.5,7.099,3.535,1.222,0.302,12.012,11.685,5.499,1.865,0.503,9.586,9.308,4.609,1.51,0.414,5.309,4.981,2.564,0.813,0.219,2.315,2.224,1.056,0.341,0.09
Turquia,Argentina,9.513,16.939,73.548,5.513,11.984,13.493,10.182,5.917,3.626,7.88,8.816,6.711,3.959,1.168,2.646,3.005,2.198,1.337,0.284,0.583,0.742,0.495,0.304,0.052,0.102,0.127,0.11,0.042
Turquia,Áustria,28.523,24.885,46.592,6.795,10.26,7.93,4.199,1.641,7.658,11.647,9.025,4.793,1.954,4.441,6.652,5.278,2.769,1.129,1.784,2.723,2.079,1.028,0.45,0.559,0.856,0.646,0.337,0.127
Turquia,Argélia,38.141,25.012,36.847,6.523,8.933,5.956,2.806,0.99,8.845,11.773,7.927,3.659,1.297,6.196,8.183,5.414,2.541,0.895,2.944,3.895,2.55,1.15,0.417,1.09,1.431,0.966,0.446,0.138
Turquia,Jordânia,52.222,22.106,25.672,4.335,5.334,3.289,1.568,0.44,7.841,9.954,6.386,2.794,0.923,7.41,9.263,5.965,2.507,0.838,4.682,6.015,3.869,1.54,0.519,2.385,2.94,1.978,0.793,0.284
Turquia,Portugal,16.627,19.322,64.051,4.016,8.745,9.296,7.126,3.827,4.049,8.891,9.663,7.116,3.932,2.159,4.467,4.939,3.724,1.989,0.726,1.59,1.741,1.288,0.835,0.229,0.411,0.459,0.344,0.171
Turquia,Colômbia,16.638,19.332,64.03,4.227,9.033,9.63,7.143,3.891,4.18,8.954,9.575,6.942,3.862,2.127,4.458,4.781,3.54,1.926,0.752,1.639,1.701,1.153,0.71,0.194,0.413,0.419,0.31,0.195
Turquia,Uzbequistão,42.202,27.902,29.896,10.553,10.32,5.32,1.907,0.505,12.713,12.649,6.582,2.232,0.567,8.219,7.974,3.995,1.451,0.362,3.604,3.501,1.77,0.645,0.163,1.199,1.204,0.625,0.21,0.059
Turquia,República Democrática do Congo,44.673,29.286,26.041,12.751,10.746,4.66,1.306,0.284,15.006,12.713,5.472,1.649,0.382,9.254,7.766,3.35,1.01,0.219,3.965,3.224,1.441,0.445,0.097,1.235,1.11,0.49,0.14,0.024
Turquia,Inglaterra,12.364,19.523,68.113,6.392,12.682,12.978,8.869,4.597,4.583,9.091,9.186,6.395,3.303,1.707,3.31,3.348,2.349,1.18,0.43,0.829,0.9,0.633,0.317,0.075,0.159,0.158,0.115,0.054
Turquia,Croácia,24.409,24.241,51.35,6.712,10.651,9.042,5.079,2.11,7.09,11.322,9.418,5.267,2.28,3.609,6.065,5.055,2.796,1.187,1.33,2.135,1.748,1.011,0.437,0.382,0.663,0.517,0.302,0.133
Turquia,Gana,59.741,21.012,19.247,4.92,5.005,2.632,0.979,0.253,9.448,9.894,5.068,1.781,0.503,9.379,9.534,4.882,1.78,0.484,6.352,6.553,3.352,1.141,0.296,3.33,3.278,1.776,0.631,0.159
Turquia,Panamá,52.446,22.08,25.474,4.394,5.534,3.408,1.489,0.484,8.092,9.905,6.135,2.679,0.898,7.753,9.295,5.92,2.494,0.805,4.882,6.084,3.679,1.571,0.52,2.324,2.874,1.833,0.724,0.256
Alemanha,Países Baixos,40.512,23.517,35.971,4.466,6.693,5.017,2.517,1.046,7.076,10.524,7.748,4.041,1.569,5.66,8.374,6.498,3.203,1.265,3.163,4.577,3.463,1.679,0.714,1.266,1.937,1.47,0.777,0.312
Alemanha,Japão,41.07,24.161,34.769,5.353,7.322,5.118,2.366,0.898,8.202,10.984,7.783,3.694,1.395,6.107,8.343,6.04,2.901,1.053,3.262,4.436,3.224,1.515,0.573,1.264,1.813,1.324,0.628,0.242
Alemanha,Tunísia,68.391,19.755,11.854,7.336,4.831,1.661,0.379,0.087,13.957,8.892,3.047,0.739,0.121,13.76,8.806,3.011,0.705,0.144,8.954,5.9,2.077,0.465,0.071,4.743,3.078,1.067,0.238,0.047
Alemanha,Suécia,73.56,14.354,12.086,1.972,2.177,1.176,0.439,0.144,5.391,5.724,3.263,1.177,0.369,7.418,8.093,4.597,1.793,0.504,7.179,7.699,4.366,1.631,0.5,5.382,5.674,3.161,1.191,0.378
Alemanha,Bélgica,45.598,24.774,29.628,6.528,7.736,4.562,1.88,0.572,9.912,11.654,6.958,2.851,0.876,7.663,8.889,5.255,2.222,0.743,4.001,4.761,2.847,1.189,0.343,1.64,1.878,1.119,0.467,0.137
Alemanha,Egito,68.896,19.091,12.013,6.181,4.445,1.586,0.389,0.074,12.578,8.872,3.289,0.819,0.173,12.876,9.244,3.399,0.882,0.148,8.906,6.374,2.357,0.576,0.119,4.732,3.442,1.296,0.302,0.056
Alemanha,Irã,73.224,15.55,11.226,3.281,2.872,1.25,0.416,0.105,8.004,6.987,3.206,0.975,0.261,10.139,8.758,4.041,1.286,0.333,8.66,7.559,3.423,1.061,0.258,5.767,4.937,2.231,0.666,0.162
Alemanha,Nova Zelândia,82.939,11.185,5.876,2.943,1.886,0.646,0.144,0.022,7.727,5.127,1.757,0.434,0.081,11.277,7.509,2.447,0.595,0.101,10.953,7.24,2.43,0.58,0.13,8.577,5.383,1.795,0.433,0.077
Alemanha,Espanha,24.502,22.052,53.446,4.682,8.507,8.037,5.125,2.455,5.415,9.959,9.439,6.018,2.951,3.232,6.164,5.648,3.572,1.749,1.373,2.572,2.335,1.497,0.733,0.48,0.832,0.728,0.475,0.242
Alemanha,Uruguai,42.372,28.56,29.068,11.083,10.457,5.146,1.736,0.463,13.156,12.917,6.266,2.143,0.578,8.214,7.911,3.922,1.347,0.347,3.57,3.487,1.797,0.584,0.149,1.255,1.12,0.566,0.181,0.054
Alemanha,Arábia Saudita,77.449,15.03,7.521,4.974,3.03,0.905,0.198,0.032,11.603,6.981,2.105,0.428,0.08,13.813,8.312,2.563,0.538,0.103,11.37,6.822,2.095,0.466,0.056,6.939,4.268,1.205,0.301,0.044
Alemanha,Cabo Verde,84.717,10.411,4.872,2.815,1.754,0.571,0.104,0.013,8.184,4.879,1.423,0.307,0.058,11.893,7.034,2.195,0.462,0.06,11.83,6.783,2.11,0.451,0.074,9.138,5.323,1.649,0.332,0.064
Alemanha,França,31.319,24.497,44.184,6.05,9.423,7.069,3.764,1.572,7.604,11.403,8.922,4.614,1.887,4.738,7.304,5.606,2.906,1.208,2.114,3.083,2.413,1.258,0.5,0.695,1.002,0.769,0.436,0.165
Alemanha,Senegal,55.298,22.741,21.961,6.087,6.123,3.218,1.17,0.307,10.475,10.499,5.618,1.981,0.544,9.186,9.364,4.954,1.754,0.456,5.844,5.766,3.1,1.057,0.292,2.635,2.723,1.426,0.499,0.134
Alemanha,Noruega,47.84,21.385,30.775,3.266,4.839,3.644,1.925,0.76,5.951,8.886,6.852,3.601,1.418,5.831,8.499,6.464,3.321,1.3,3.817,5.685,4.264,2.258,0.927,1.986,2.891,2.312,1.092,0.449
Alemanha,Iraque,76.565,15.032,8.403,4.418,2.945,1.02,0.24,0.044,10.431,6.97,2.406,0.634,0.091,12.524,8.478,2.986,0.7,0.124,10.51,7.22,2.468,0.589,0.11,6.672,4.524,1.547,0.37,0.063
Alemanha,Argentina,24.51,24.881,50.609,7.56,11.686,9.243,5.082,2.063,7.586,11.615,9.033,4.913,2.051,3.795,5.941,4.696,2.546,0.999,1.324,2.058,1.664,0.897,0.363,0.375,0.595,0.446,0.24,0.103
Alemanha,Áustria,52.916,23.522,23.562,6.024,6.283,3.507,1.354,0.412,9.962,11.002,5.908,2.133,0.674,8.814,9.428,5.17,1.811,0.547,5.293,5.626,3.075,1.165,0.34,2.436,2.584,1.398,0.51,0.148
Alemanha,Argélia,63.678,19.848,16.474,4.912,4.637,2.226,0.702,0.174,9.925,9.208,4.407,1.422,0.396,10.193,9.504,4.513,1.481,0.433,7.263,6.737,3.096,1.055,0.292,3.822,3.684,1.734,0.55,0.147
Alemanha,Jordânia,78.132,13.129,8.739,2.311,2.016,0.939,0.268,0.069,6.458,5.842,2.529,0.782,0.201,9.237,8.285,3.677,1.173,0.253,8.895,7.885,3.478,1.088,0.258,6.65,5.775,2.561,0.802,0.184
Alemanha,Portugal,38.993,23.224,37.783,4.546,6.986,5.327,2.722,1.107,7.062,10.391,7.994,4.242,1.748,5.412,8.219,6.225,3.224,1.393,2.864,4.327,3.428,1.747,0.708,1.186,1.826,1.423,0.727,0.274
Alemanha,Colômbia,37.903,23.619,38.478,4.949,7.301,5.555,2.908,1.146,7.226,10.573,8.111,4.26,1.667,5.518,7.996,6.186,3.193,1.329,2.792,4.142,3.239,1.622,0.693,1.116,1.637,1.258,0.683,0.262
Alemanha,Uzbequistão,65.946,20.858,13.196,7.55,5.153,1.878,0.389,0.092,13.421,9.494,3.443,0.859,0.18,13.077,9.11,3.161,0.832,0.148,8.322,5.912,2.109,0.595,0.098,4.299,2.982,1.018,0.258,0.057
Alemanha,República Democrática do Congo,67.312,21.227,11.461,8.893,5.198,1.569,0.338,0.053,15.783,9.365,2.852,0.581,0.1,14.392,8.241,2.597,0.582,0.086,9.186,5.398,1.598,0.341,0.055,4.363,2.618,0.778,0.154,0.029
Alemanha,Inglaterra,29.254,26.16,44.586,8.082,11.137,8.117,3.97,1.442,8.606,12.226,8.614,4.312,1.606,4.913,6.749,4.853,2.299,0.91,1.77,2.557,1.866,0.896,0.321,0.52,0.764,0.552,0.265,0.092
Alemanha,Croácia,48.066,24.615,27.319,6.335,7.128,4.211,1.696,0.542,9.99,11.556,6.522,2.551,0.796,7.941,9.056,5.404,2.07,0.649,4.403,4.924,2.931,1.151,0.373,1.937,2.178,1.231,0.52,0.159
Alemanha,Gana,82.953,11.093,5.954,2.452,1.749,0.617,0.16,0.023,6.935,4.963,1.804,0.481,0.106,10.322,7.294,2.82,0.669,0.135,10.787,7.794,2.797,0.72,0.125,7.993,5.855,2.109,0.511,0.122
Alemanha,Panamá,78.08,13.224,8.696,2.5,2.076,0.965,0.3,0.057,6.86,5.882,2.6,0.778,0.17,9.515,8.331,3.602,1.062,0.232,9.103,7.711,3.507,1.034,0.24,6.644,5.656,2.463,0.76,0.189
Equador,Países Baixos,27.679,31.605,40.716,15.627,15.982,8.531,3.087,0.895,12.447,12.929,6.979,2.549,0.725,5.126,5.332,2.726,0.997,0.297,1.445,1.468,0.775,0.3,0.076,0.321,0.33,0.182,0.063,0.023
Equador,Japão,27.615,33.039,39.346,17.44,16.853,8.247,2.886,0.788,13.05,12.834,6.322,2.148,0.535,5.187,5.067,2.494,0.852,0.22,1.307,1.391,0.691,0.248,0.066,0.29,0.284,0.143,0.045,0.02
Equador,Tunísia,47.693,35.14,17.167,23.375,10.91,2.554,0.455,0.053,22.616,10.44,2.491,0.399,0.039,11.562,5.129,1.25,0.219,0.034,4.029,1.762,0.429,0.074,0.005,1.044,0.52,0.125,0.023,0.001
Equador,Suécia,53.094,26.661,20.245,11.057,8.18,3.289,0.905,0.193,15.538,11.659,4.715,1.286,0.276,11.323,8.531,3.471,0.92,0.187,5.598,4.145,1.52,0.432,0.105,2.144,1.573,0.63,0.164,0.042
Equador,Bélgica,30.852,35.045,34.103,20.033,16.37,6.96,2.001,0.454,15.275,12.728,5.373,1.546,0.348,6.027,4.916,2.106,0.659,0.124,1.684,1.406,0.564,0.167,0.048,0.359,0.28,0.117,0.047,0.011
Equador,Egito,48.403,33.864,17.733,21.34,10.725,2.779,0.479,0.064,21.846,10.956,2.812,0.51,0.055,11.424,5.834,1.466,0.241,0.035,4.169,2.122,0.555,0.098,0.015,1.124,0.569,0.147,0.033,0.004
Equador,Irã,52.761,28.776,18.463,14.698,9.214,3.048,0.687,0.115,18.579,11.39,3.74,0.817,0.132,12.128,7.433,2.434,0.519,0.08,5.406,3.361,1.117,0.241,0.039,1.817,1.144,0.357,0.069,0.013
Equador,Nova Zelândia,62.548,25.79,11.662,14.435,6.743,1.546,0.255,0.033,20.581,9.438,2.346,0.372,0.039,15.216,6.95,1.764,0.271,0.029,7.906,3.73,0.841,0.15,0.011,3.1,1.521,0.331,0.054,0.003
Equador,Espanha,17.088,28.474,54.438,14.637,19.15,12.656,5.636,2.012,8.649,11.265,7.428,3.371,1.219,2.79,3.468,2.308,1.055,0.404,0.565,0.749,0.475,0.243,0.07,0.091,0.127,0.085,0.038,0.021
Equador,Uruguai,28.697,39.255,32.048,26.583,18.131,6.448,1.546,0.284,16.858,11.303,4.01,0.962,0.206,5.397,3.691,1.302,0.316,0.052,1.127,0.842,0.273,0.067,0.012,0.24,0.137,0.052,0.012,0.0
Equador,Arábia Saudita,56.049,30.76,13.191,19.628,8.365,1.797,0.268,0.04,23.343,9.761,2.145,0.312,0.037,14.033,5.917,1.285,0.179,0.024,5.905,2.477,0.522,0.082,0.014,1.905,0.808,0.156,0.029,0.004
Equador,Cabo Verde,64.674,25.238,10.088,14.712,6.134,1.334,0.174,0.024,21.432,8.918,1.878,0.263,0.025,16.293,6.679,1.488,0.213,0.022,8.407,3.571,0.722,0.118,0.009,3.447,1.367,0.326,0.043,0.002
Equador,França,21.473,32.668,45.859,18.239,18.951,10.396,3.914,1.106,11.371,12.146,6.536,2.504,0.722,3.668,3.753,2.087,0.803,0.252,0.838,0.891,0.466,0.181,0.055,0.143,0.154,0.089,0.032,0.015
Equador,Senegal,37.563,34.577,27.86,19.742,14.087,5.226,1.306,0.245,17.402,12.622,4.763,1.15,0.235,7.997,5.637,2.054,0.577,0.112,2.533,1.808,0.633,0.154,0.038,0.621,0.403,0.171,0.049,0.005
Equador,Noruega,32.805,30.028,37.167,13.246,13.792,7.354,2.671,0.784,12.67,12.904,6.896,2.581,0.735,6.288,6.313,3.4,1.26,0.37,2.138,2.212,1.164,0.45,0.13,0.55,0.578,0.301,0.116,0.027
Equador,Iraque,55.195,30.178,14.627,18.201,8.669,2.168,0.347,0.057,21.785,10.341,2.56,0.424,0.06,13.622,6.492,1.529,0.271,0.038,5.679,2.738,0.645,0.104,0.021,1.892,0.956,0.23,0.045,0.003
Equador,Argentina,16.99,32.403,50.607,19.805,21.626,12.274,4.632,1.421,10.042,10.855,6.106,2.336,0.638,2.599,2.816,1.623,0.629,0.169,0.446,0.538,0.315,0.116,0.031,0.075,0.079,0.046,0.008,0.003
Equador,Áustria,36.166,34.412,29.422,19.479,14.594,5.556,1.556,0.341,16.744,12.523,4.954,1.324,0.241,7.408,5.727,2.213,0.546,0.107,2.315,1.72,0.699,0.19,0.045,0.576,0.452,0.17,0.047,0.007
Equador,Argélia,44.478,32.665,22.857,18.263,11.802,4.007,0.932,0.2,18.683,11.996,4.143,0.953,0.168,9.751,6.598,2.21,0.469,0.083,3.64,2.484,0.771,0.187,0.037,1.019,0.68,0.24,0.056,0.009
Equador,Jordânia,57.207,26.686,16.107,12.66,7.873,2.511,0.573,0.1,17.715,11.168,3.411,0.79,0.12,12.968,7.973,2.567,0.565,0.076,6.682,3.903,1.282,0.266,0.044,2.571,1.532,0.503,0.096,0.023
Equador,Portugal,26.448,31.498,42.054,15.687,16.241,8.979,3.442,0.994,12.078,12.726,6.981,2.601,0.81,4.722,5.144,2.783,1.037,0.298,1.301,1.433,0.718,0.28,0.081,0.298,0.322,0.182,0.063,0.022
Equador,Colômbia,25.671,31.73,42.599,16.26,17.083,9.069,3.317,1.002,12.139,12.478,6.935,2.478,0.708,4.706,4.785,2.705,0.958,0.287,1.17,1.292,0.708,0.274,0.081,0.248,0.261,0.164,0.05,0.013
Equador,Uzbequistão,45.732,35.931,18.337,23.574,11.278,2.92,0.487,0.071,22.041,10.924,2.729,0.476,0.072,10.635,5.205,1.343,0.241,0.025,3.678,1.733,0.426,0.086,0.006,0.965,0.467,0.104,0.025,0.004
Equador,República Democrática do Congo,46.807,36.921,16.272,26.047,10.799,2.405,0.356,0.038,23.772,9.892,2.162,0.294,0.033,11.139,4.658,0.931,0.157,0.017,3.669,1.45,0.326,0.045,0.004,0.946,0.375,0.093,0.009,0.006
Equador,Inglaterra,20.049,34.193,45.758,21.205,21.046,10.552,3.572,0.977,11.801,11.326,5.79,2.005,0.567,3.292,3.115,1.561,0.616,0.146,0.61,0.635,0.332,0.096,0.027,0.085,0.078,0.039,0.018,0.005
Equador,Croácia,32.972,34.68,32.348,19.569,15.562,6.476,1.827,0.421,16.05,12.747,5.267,1.447,0.314,6.601,5.288,2.183,0.637,0.145,1.863,1.523,0.627,0.175,0.049,0.389,0.299,0.13,0.042,0.006
Equador,Gana,62.736,25.112,12.152,13.055,6.598,1.663,0.284,0.036,19.719,9.946,2.557,0.483,0.069,14.929,7.436,1.916,0.362,0.049,7.907,3.862,1.035,0.18,0.034,3.165,1.592,0.425,0.071,0.015
Equador,Panamá,57.164,26.752,16.084,13.141,8.001,2.404,0.529,0.094,18.28,10.862,3.471,0.778,0.112,13.154,7.789,2.48,0.512,0.087,6.433,3.851,1.215,0.251,0.04,2.501,1.437,0.471,0.117,0.018
Costa do Marfim,Países Baixos,10.602,18.564,70.834,6.509,12.989,13.577,9.771,5.264,4.25,8.533,8.782,6.293,3.525,1.383,2.854,2.989,2.159,1.18,0.314,0.68,0.653,0.49,0.256,0.059,0.13,0.138,0.077,0.038
Costa do Marfim,Japão,11.305,19.83,68.865,7.597,14.256,14.027,9.269,4.949,4.745,8.969,8.739,5.836,2.919,1.567,2.961,2.812,1.907,0.949,0.342,0.644,0.629,0.414,0.19,0.056,0.106,0.11,0.076,0.037
Costa do Marfim,Tunísia,30.112,33.346,36.542,17.769,16.063,7.762,2.409,0.648,13.994,12.851,5.949,1.866,0.488,5.84,5.357,2.482,0.793,0.19,1.62,1.53,0.716,0.226,0.064,0.364,0.331,0.144,0.042,0.018
Costa do Marfim,Suécia,29.423,24.667,45.91,6.568,10.048,7.774,4.005,1.681,7.818,11.54,8.842,4.782,1.965,4.581,6.841,5.284,2.722,1.144,1.889,2.811,2.154,1.113,0.439,0.586,0.9,0.658,0.342,0.149
Costa do Marfim,Bélgica,14.005,23.635,62.36,10.167,16.341,13.623,7.773,3.489,6.405,10.274,8.44,4.87,2.097,2.083,3.297,2.784,1.638,0.695,0.47,0.73,0.594,0.381,0.145,0.078,0.111,0.108,0.063,0.027
Costa do Marfim,Egito,29.87,31.681,38.449,15.665,15.584,7.944,2.775,0.728,13.177,12.859,6.652,2.321,0.618,5.681,5.532,2.847,0.962,0.293,1.709,1.659,0.866,0.287,0.084,0.355,0.412,0.177,0.07,0.021
Costa do Marfim,Irã,31.286,27.505,41.209,9.829,12.391,7.78,3.408,1.103,10.497,12.698,7.988,3.526,1.195,5.524,6.836,4.273,1.853,0.611,2.044,2.362,1.545,0.639,0.203,0.573,0.728,0.442,0.211,0.063
Costa do Marfim,Nova Zelândia,42.828,28.891,28.281,11.818,10.757,5.023,1.59,0.428,13.854,12.865,6.087,1.907,0.522,8.624,7.94,3.623,1.214,0.3,3.628,3.287,1.573,0.539,0.126,1.206,1.038,0.519,0.155,0.045
Costa do Marfim,Espanha,4.953,12.207,82.84,4.465,11.458,14.802,12.985,8.625,2.203,5.688,7.238,6.3,4.394,0.553,1.403,1.74,1.608,1.112,0.083,0.252,0.326,0.286,0.194,0.013,0.035,0.024,0.037,0.026
Costa do Marfim,Uruguai,13.834,27.465,58.701,14.987,20.466,13.994,6.749,2.555,7.824,10.448,7.212,3.414,1.251,2.0,2.676,1.849,0.945,0.328,0.364,0.452,0.332,0.171,0.074,0.05,0.053,0.039,0.023,0.01
Costa do Marfim,Arábia Saudita,37.474,32.426,30.1,16.27,13.329,5.767,1.707,0.373,15.565,13.13,5.626,1.639,0.356,7.719,6.401,2.745,0.809,0.177,2.673,2.231,0.984,0.258,0.066,0.69,0.554,0.242,0.052,0.023
Costa do Marfim,Cabo Verde,45.764,29.088,25.148,12.633,10.448,4.326,1.298,0.297,15.233,12.621,5.317,1.573,0.351,9.545,7.969,3.378,0.989,0.229,4.128,3.339,1.386,0.427,0.095,1.386,1.135,0.484,0.141,0.028
Costa do Marfim,França,7.574,17.185,75.241,7.108,14.564,15.743,11.344,6.215,3.563,7.627,7.952,5.853,3.272,0.92,1.972,2.136,1.486,0.905,0.171,0.392,0.366,0.282,0.141,0.02,0.055,0.053,0.04,0.031
Costa do Marfim,Senegal,19.165,26.891,53.944,11.37,16.056,11.608,5.784,2.117,8.332,11.89,8.386,4.199,1.592,3.09,4.361,3.197,1.594,0.617,0.747,1.095,0.83,0.405,0.151,0.145,0.236,0.153,0.069,0.028
Costa do Marfim,Noruega,13.034,18.955,68.011,5.429,11.282,11.725,8.446,4.745,4.26,8.897,9.194,6.779,3.787,1.786,3.663,3.782,2.819,1.463,0.446,0.938,1.075,0.758,0.43,0.096,0.211,0.23,0.165,0.08
Costa do Marfim,Iraque,36.092,30.95,32.958,13.974,13.092,6.387,2.097,0.546,14.031,13.298,6.331,2.113,0.539,7.16,6.641,3.296,1.068,0.286,2.532,2.381,1.172,0.361,0.113,0.66,0.623,0.311,0.104,0.02
Costa do Marfim,Argentina,5.598,15.679,78.723,7.461,15.666,17.315,12.846,7.361,3.045,6.544,7.013,5.152,3.116,0.642,1.362,1.502,1.178,0.651,0.083,0.19,0.204,0.162,0.098,0.007,0.023,0.019,0.014,0.009
Costa do Marfim,Áustria,17.655,25.701,56.644,10.777,16.011,12.046,6.198,2.523,7.592,11.362,8.857,4.504,1.739,2.737,4.17,3.128,1.667,0.651,0.688,1.028,0.783,0.396,0.176,0.139,0.185,0.152,0.067,0.036
Costa do Marfim,Argélia,24.569,27.856,47.575,11.295,14.864,9.616,4.489,1.532,9.664,12.489,8.113,3.889,1.287,4.222,5.393,3.525,1.677,0.58,1.237,1.673,1.084,0.496,0.171,0.301,0.369,0.254,0.129,0.05
Costa do Marfim,Jordânia,34.852,27.156,37.992,8.897,10.888,6.782,2.908,1.008,10.412,12.608,7.807,3.414,1.155,6.235,7.369,4.741,2.032,0.645,2.439,3.041,1.937,0.805,0.275,0.76,0.945,0.588,0.287,0.093
Costa do Marfim,Portugal,9.979,17.88,72.141,6.221,12.943,13.857,9.956,5.627,4.056,8.31,8.788,6.321,3.478,1.329,2.642,2.818,2.116,1.108,0.271,0.612,0.657,0.486,0.254,0.055,0.101,0.105,0.09,0.041
Costa do Marfim,Colômbia,9.573,17.983,72.444,6.676,13.255,14.155,10.138,5.638,3.982,8.12,8.52,6.2,3.544,1.248,2.535,2.696,1.991,1.088,0.267,0.619,0.554,0.455,0.212,0.046,0.101,0.113,0.061,0.032
Costa do Marfim,Uzbequistão,28.118,32.756,39.126,16.992,16.414,8.448,2.854,0.752,13.129,12.922,6.266,2.216,0.563,5.276,5.181,2.59,0.901,0.225,1.421,1.389,0.71,0.242,0.067,0.307,0.305,0.17,0.052,0.01
Costa do Marfim,República Democrática do Congo,29.977,35.314,34.709,20.498,16.698,7.156,2.099,0.441,15.082,12.666,5.367,1.638,0.319,5.854,4.856,2.007,0.618,0.131,1.501,1.249,0.577,0.135,0.031,0.34,0.25,0.112,0.035,0.008
Costa do Marfim,Inglaterra,7.464,18.336,74.2,8.868,17.068,16.805,11.212,5.912,3.974,7.514,7.666,5.06,2.606,0.926,1.719,1.758,1.169,0.611,0.161,0.298,0.275,0.181,0.115,0.02,0.032,0.03,0.015,0.015
