home_team,away_team,home_win,draw,away_win,zero_zero,zero_one,zero_two,zero_three,zero_four,one_zero,one_one,one_two,one_three,one_four,two_zero,two_one,two_two,two_three,two_four,three_zero,three_one,three_two,three_three,three_four,four_zero,four_one,four_two,four_three,four_four
Austrália,Bélgica,27.088,31.022,41.89,14.927,15.944,8.841,3.397,0.985,11.911,12.735,7.022,2.65,0.779,4.997,5.383,3.013,1.172,0.319,1.365,1.532,0.798,0.319,0.115,0.314,0.339,0.178,0.072,0.025
Austrália,Egito,44.401,30.196,25.403,13.866,11.057,4.536,1.248,0.284,16.046,12.908,5.218,1.475,0.329,9.375,7.539,3.028,0.803,0.187,3.755,3.015,1.239,0.37,0.078,1.178,0.928,0.411,0.104,0.023
Austrália,Irã,50.118,27.283,22.599,11.033,9.005,3.802,1.089,0.237,14.863,12.216,5.187,1.388,0.318,10.526,8.469,3.53,1.035,0.228,5.0,3.985,1.658,0.464,0.112,1.799,1.475,0.606,0.169,0.039
Austrália,Nova Zelândia,66.965,20.126,12.909,6.531,4.737,1.861,0.455,0.086,12.867,9.405,3.38,0.898,0.172,12.743,9.107,3.514,0.914,0.155,8.59,6.183,2.286,0.602,0.134,4.481,3.242,1.207,0.306,0.069
Austrália,Espanha,13.286,22.603,64.111,9.343,15.81,13.612,8.212,3.804,5.918,10.102,8.674,5.262,2.32,1.934,3.21,2.778,1.68,0.777,0.439,0.729,0.637,0.362,0.201,0.073,0.116,0.112,0.066,0.018
Austrália,Uruguai,31.025,31.701,37.274,15.025,14.805,7.549,2.641,0.703,13.145,13.264,6.649,2.342,0.664,5.927,6.003,3.069,1.108,0.261,1.797,1.861,0.86,0.319,0.095,0.487,0.413,0.207,0.072,0.021
Austrália,Arábia Saudita,57.789,26.61,15.601,12.759,7.823,2.36,0.496,0.075,18.499,11.066,3.316,0.699,0.129,13.267,7.933,2.531,0.526,0.094,6.662,3.847,1.249,0.24,0.045,2.522,1.457,0.481,0.084,0.014
Austrália,Cabo Verde,56.435,27.013,16.552,13.055,8.023,2.571,0.584,0.093,18.194,11.186,3.59,0.791,0.12,12.688,8.04,2.5,0.589,0.083,6.311,3.911,1.267,0.254,0.053,2.29,1.378,0.467,0.125,0.018
Austrália,França,16.954,24.526,58.52,9.703,15.224,12.21,6.825,2.849,6.968,11.122,8.877,4.905,2.05,2.671,4.036,3.244,1.797,0.757,0.653,1.066,0.872,0.42,0.172,0.129,0.194,0.149,0.085,0.036
Austrália,Senegal,39.37,28.213,32.417,10.433,10.846,5.756,2.146,0.625,12.291,12.909,7.063,2.548,0.739,7.519,7.794,4.153,1.535,0.43,3.132,3.187,1.765,0.665,0.177,0.995,1.037,0.533,0.188,0.049
Austrália,Noruega,27.878,23.461,48.661,5.381,8.952,7.419,4.423,1.99,6.421,10.641,9.174,5.289,2.48,4.02,6.775,5.773,3.385,1.494,1.657,2.808,2.372,1.444,0.603,0.578,0.956,0.789,0.473,0.203
Austrália,Iraque,61.075,24.454,14.471,10.395,6.534,2.189,0.446,0.102,16.633,10.771,3.464,0.774,0.133,13.274,8.827,2.919,0.617,0.109,7.364,4.641,1.618,0.345,0.05,3.002,2.036,0.661,0.159,0.022
Austrália,Argentina,10.61,23.178,66.212,11.987,19.114,16.115,8.873,3.819,5.776,9.115,7.563,4.277,1.829,1.437,2.238,1.903,1.056,0.439,0.254,0.396,0.329,0.166,0.078,0.031,0.051,0.044,0.031,0.007
Austrália,Áustria,33.419,29.347,37.234,11.844,12.935,6.992,2.772,0.81,11.92,13.034,7.269,2.845,0.784,6.196,6.941,3.874,1.521,0.43,2.177,2.542,1.377,0.55,0.143,0.626,0.679,0.342,0.12,0.044
Austrália,Argélia,43.889,28.235,27.876,10.932,10.11,4.907,1.631,0.415,13.45,12.837,6.149,1.972,0.513,8.745,8.245,3.87,1.337,0.326,3.795,3.457,1.742,0.538,0.15,1.284,1.234,0.566,0.179,0.055
Austrália,Jordânia,60.705,22.246,17.049,6.778,5.688,2.524,0.712,0.162,12.099,10.437,4.42,1.328,0.309,11.05,9.45,4.126,1.177,0.302,7.133,6.057,2.664,0.8,0.177,3.407,2.859,1.219,0.351,0.099
Austrália,Portugal,20.519,24.137,55.344,7.847,12.804,10.317,5.846,2.616,7.035,11.195,9.461,5.247,2.24,3.203,5.157,4.265,2.361,1.044,0.922,1.568,1.294,0.745,0.304,0.222,0.372,0.312,0.172,0.08
Austrália,Colômbia,21.16,25.786,53.054,9.647,14.311,10.621,5.533,2.159,8.077,11.809,8.827,4.524,1.871,3.45,4.907,3.7,1.971,0.74,0.984,1.428,1.16,0.573,0.244,0.224,0.339,0.234,0.135,0.05
Austrália,Uzbequistão,59.255,24.674,16.071,10.505,7.114,2.487,0.624,0.098,16.286,10.783,3.719,0.905,0.167,12.985,8.634,2.98,0.66,0.138,6.923,4.641,1.585,0.372,0.064,2.907,1.885,0.661,0.151,0.032
Austrália,República Democrática do Congo,42.09,35.186,22.724,21.551,12.717,3.941,0.881,0.137,19.972,11.815,3.678,0.772,0.114,9.459,5.531,1.708,0.351,0.062,3.087,1.77,0.615,0.109,0.022,0.694,0.47,0.134,0.024,0.003
Austrália,Inglaterra,17.667,26.797,55.536,11.951,17.058,12.46,6.044,2.234,8.062,11.665,8.327,3.983,1.536,2.882,3.928,2.809,1.437,0.51,0.645,0.921,0.668,0.347,0.122,0.127,0.162,0.118,0.073,0.025
Austrália,Croácia,33.41,28.367,38.223,10.553,12.126,7.316,2.995,0.89,11.167,13.047,7.622,3.117,0.918,6.03,7.07,4.081,1.654,0.544,2.287,2.661,1.543,0.631,0.195,0.688,0.761,0.437,0.177,0.053
Austrália,Gana,50.598,28.829,20.573,13.706,9.656,3.353,0.827,0.181,17.219,12.072,4.38,1.043,0.187,11.267,7.871,2.737,0.649,0.139,5.06,3.41,1.157,0.291,0.05,1.667,1.15,0.422,0.108,0.023
Austrália,Panamá,53.79,26.036,20.174,10.252,7.983,3.194,0.904,0.203,14.81,11.676,4.823,1.33,0.279,11.079,8.817,3.582,1.001,0.197,5.701,4.508,1.783,0.487,0.11,2.27,1.691,0.734,0.223,0.037
Turquia,Paraguai,34.759,27.449,37.792,9.511,11.455,6.817,2.897,0.919,10.852,12.807,7.961,3.162,1.024,6.251,7.368,4.317,1.858,0.552,2.438,2.961,1.8,0.739,0.216,0.768,0.833,0.508,0.21,0.071
Paraguai,Alemanha,14.66,18.302,67.038,3.945,8.654,9.816,7.678,4.517,3.691,8.381,9.322,7.136,4.307,1.767,4.129,4.592,3.593,2.097,0.629,1.301,1.545,1.197,0.675,0.142,0.354,0.431,0.31,0.171
Paraguai,Equador,21.676,36.725,41.599,23.865,20.712,9.346,2.91,0.669,12.934,11.331,5.157,1.609,0.38,3.608,3.216,1.451,0.432,0.111,0.724,0.619,0.279,0.076,0.021,0.114,0.101,0.041,0.01,0.002
Paraguai,Costa do Marfim,35.74,31.933,32.327,15.661,13.92,6.341,1.975,0.426,14.907,13.119,5.97,1.845,0.417,7.154,6.328,2.838,0.898,0.211,2.419,2.108,0.928,0.301,0.07,0.627,0.565,0.23,0.074,0.014
Paraguai,Curaçao,68.858,19.861,11.281,7.474,4.713,1.524,0.347,0.051,14.351,9.057,3.014,0.656,0.104,13.869,8.978,2.887,0.626,0.11,9.236,5.791,1.904,0.411,0.07,4.771,2.948,1.013,0.208,0.03
Paraguai,Holanda,15.025,20.244,64.731,5.667,11.312,11.438,7.615,4.051,4.729,9.589,9.464,6.444,3.407,2.057,4.036,4.087,2.839,1.493,0.592,1.257,1.248,0.795,0.422,0.137,0.263,0.286,0.191,0.096
Paraguai,Japão,16.233,23.128,60.639,8.528,14.2,12.297,7.107,3.218,6.342,10.517,9.162,5.441,2.451,2.409,4.047,3.484,2.101,0.928,0.676,1.069,0.895,0.549,0.227,0.139,0.215,0.203,0.099,0.048
Paraguai,Tunísia,54.483,25.927,19.59,10.209,7.859,3.123,0.875,0.203,15.312,11.765,4.657,1.2,0.276,11.257,8.588,3.408,0.948,0.194,5.86,4.616,1.779,0.501,0.109,2.276,1.728,0.68,0.192,0.043
Paraguai,Suécia,35.928,23.26,40.812,4.546,7.292,5.815,3.219,1.296,6.781,10.359,8.296,4.568,1.95,5.034,7.806,6.274,3.373,1.445,2.425,4.019,3.224,1.737,0.774,0.977,1.59,1.23,0.687,0.306
Paraguai,Bélgica,19.837,27.997,52.166,12.757,16.9,11.692,5.307,1.88,8.852,11.978,7.923,3.745,1.362,3.216,4.438,2.919,1.346,0.517,0.822,1.088,0.725,0.323,0.124,0.176,0.188,0.142,0.07,0.018
Paraguai,Egito,35.577,30.609,33.814,13.507,12.98,6.558,2.293,0.598,13.388,13.231,6.538,2.236,0.604,7.018,6.786,3.467,1.156,0.325,2.544,2.407,1.212,0.38,0.117,0.646,0.695,0.296,0.11,0.023
Paraguai,Irã,40.594,28.617,30.789,10.926,11.026,5.569,1.913,0.503,12.952,13.044,6.511,2.257,0.584,7.791,7.666,4.041,1.425,0.374,3.269,3.379,1.653,0.558,0.137,1.123,1.037,0.547,0.187,0.044
Paraguai,Nova Zelândia,57.244,23.117,19.639,7.264,6.591,3.015,0.94,0.222,12.237,10.751,4.902,1.515,0.351,10.642,9.346,4.253,1.273,0.339,6.376,5.546,2.454,0.767,0.193,2.852,2.505,1.146,0.378,0.071
Paraguai,Espanha,8.539,17.555,73.906,6.792,14.268,15.195,10.828,5.914,3.802,7.978,8.422,5.867,3.323,1.114,2.232,2.411,1.71,0.938,0.186,0.464,0.478,0.346,0.188,0.029,0.068,0.069,0.061,0.027
Paraguai,Uruguai,23.505,29.422,47.073,13.6,16.205,10.276,4.247,1.415,10.302,12.388,7.772,3.211,1.092,4.081,4.935,3.059,1.36,0.395,1.066,1.408,0.824,0.358,0.091,0.21,0.268,0.183,0.074,0.017
Paraguai,Arábia Saudita,48.592,29.393,22.015,13.611,9.94,3.723,0.955,0.226,16.806,12.502,4.639,1.198,0.251,10.807,7.634,2.95,0.743,0.154,4.585,3.253,1.255,0.313,0.062,1.513,1.126,0.43,0.103,0.017
Paraguai,Cabo Verde,47.226,29.706,23.068,13.713,10.195,3.975,1.1,0.228,16.406,12.562,4.87,1.283,0.264,10.168,7.758,3.045,0.779,0.156,4.195,3.128,1.374,0.366,0.074,1.46,1.113,0.437,0.121,0.019
Paraguai,França,10.952,19.36,69.688,7.254,14.381,14.193,9.427,4.797,4.569,8.815,9.041,6.049,2.94,1.495,2.861,2.871,1.862,1.004,0.328,0.617,0.667,0.369,0.198,0.055,0.115,0.105,0.077,0.05
Paraguai,Senegal,30.045,27.517,42.438,9.609,12.295,8.032,3.594,1.182,9.875,12.733,8.255,3.569,1.291,5.242,6.513,4.393,1.991,0.677,1.898,2.497,1.621,0.719,0.25,0.518,0.674,0.432,0.204,0.056
Paraguai,Noruega,19.14,20.254,60.606,4.268,8.74,9.016,6.334,3.426,4.488,9.145,9.561,6.775,3.596,2.408,5.045,5.221,3.614,1.967,0.888,1.921,1.984,1.381,0.709,0.274,0.582,0.561,0.375,0.219
Paraguai,Iraque,51.675,27.044,21.281,11.13,8.782,3.618,0.961,0.197,15.291,12.067,4.758,1.33,0.258,10.863,8.492,3.39,0.907,0.201,5.281,4.118,1.627,0.428,0.102,1.975,1.488,0.608,0.174,0.026
Paraguai,Argentina,6.68,17.864,75.456,8.886,17.542,17.349,11.737,6.234,3.722,7.247,7.225,4.907,2.554,0.77,1.521,1.563,1.054,0.6,0.132,0.227,0.218,0.157,0.08,0.013,0.032,0.016,0.021,0.011
Paraguai,Áustria,24.96,27.343,47.697,10.62,14.351,9.491,4.394,1.589,9.285,12.362,8.489,3.936,1.389,4.259,5.719,3.741,1.743,0.641,1.303,1.747,1.153,0.562,0.199,0.322,0.408,0.268,0.186,0.056
Paraguai,Argélia,34.502,28.262,37.236,10.37,11.874,7.004,2.732,0.864,11.403,12.904,7.606,3.009,0.874,6.238,7.113,4.293,1.695,0.513,2.437,2.801,1.566,0.633,0.218,0.727,0.819,0.493,0.206,0.058
Paraguai,Jordânia,50.366,24.726,24.908,7.246,7.371,3.968,1.403,0.373,11.121,11.49,6.011,2.197,0.571,8.917,9.232,4.983,1.713,0.505,4.891,4.959,2.716,0.886,0.265,2.011,2.166,1.15,0.411,0.114
Paraguai,Portugal,13.259,20.102,66.639,6.17,12.008,12.316,8.356,4.491,4.573,9.431,9.471,6.36,3.283,1.817,3.522,3.755,2.56,1.25,0.486,0.974,1.021,0.675,0.381,0.104,0.229,0.25,0.143,0.065
Paraguai,Colômbia,14.499,21.856,63.645,7.746,13.905,12.555,7.976,3.691,5.513,10.068,9.243,5.77,2.654,2.107,3.691,3.448,2.147,0.995,0.557,0.996,0.924,0.532,0.246,0.116,0.2,0.16,0.123,0.056
Paraguai,Uzbequistão,49.702,27.402,22.896,10.962,9.212,3.826,1.079,0.257,14.927,12.36,5.204,1.443,0.32,10.161,8.268,3.545,1.042,0.204,4.786,4.093,1.704,0.5,0.109,1.791,1.46,0.684,0.194,0.032
Paraguai,República Democrática do Congo,34.606,35.786,29.608,21.195,15.375,5.805,1.432,0.29,17.203,12.565,4.546,1.169,0.225,7.182,5.154,1.885,0.519,0.096,1.912,1.45,0.535,0.136,0.034,0.476,0.33,0.128,0.033,0.005
Paraguai,Inglaterra,12.11,22.25,65.64,9.522,16.491,14.475,8.69,4.036,5.628,9.741,8.476,5.038,2.273,1.706,2.964,2.64,1.474,0.668,0.36,0.583,0.546,0.326,0.161,0.057,0.097,0.083,0.055,0.019
Paraguai,Croácia,24.764,26.252,48.984,9.24,13.087,9.545,4.722,1.751,8.655,12.099,8.661,4.395,1.713,3.996,5.846,4.159,2.129,0.811,1.297,1.907,1.395,0.687,0.254,0.354,0.457,0.354,0.167,0.06
Paraguai,Gana,41.886,30.32,27.794,13.84,11.84,5.085,1.477,0.347,15.366,12.919,5.566,1.628,0.389,8.824,7.371,3.173,0.931,0.217,3.326,2.795,1.136,0.364,0.079,1.053,0.842,0.37,0.101,0.023
Paraguai,Panamá,44.541,27.61,27.849,10.282,9.986,4.798,1.637,0.428,13.147,12.746,6.106,2.04,0.504,8.652,8.414,3.904,1.454,0.371,3.915,3.721,1.835,0.621,0.134,1.363,1.307,0.606,0.215,0.056
Turquia,Alemanha,13.016,15.375,71.609,2.281,6.039,8.062,7.185,5.096,2.47,6.52,8.59,7.856,5.295,1.35,3.517,4.665,4.286,2.909,0.502,1.354,1.76,1.558,1.122,0.146,0.394,0.507,0.439,0.312
Turquia,Equador,21.579,33.281,45.14,19.082,19.246,10.177,3.744,1.005,11.614,11.985,6.441,2.286,0.668,3.661,3.791,2.035,0.768,0.22,0.782,0.83,0.448,0.169,0.036,0.143,0.142,0.074,0.021,0.01
Turquia,Costa do Marfim,35.951,29.332,34.717,11.881,12.524,6.466,2.338,0.666,12.863,13.087,7.022,2.598,0.691,6.739,7.267,3.833,1.358,0.396,2.502,2.565,1.444,0.482,0.157,0.676,0.765,0.396,0.145,0.048
Turquia,Curaçao,70.835,17.784,11.381,5.112,3.796,1.533,0.382,0.091,11.267,8.453,3.156,0.844,0.174,12.351,9.316,3.433,0.949,0.189,9.261,6.922,2.608,0.698,0.136,5.266,3.862,1.486,0.373,0.08
Turquia,Holanda,13.384,17.18,69.436,3.537,8.425,9.808,7.832,4.771,3.295,7.799,9.555,7.614,4.571,1.568,3.801,4.409,3.604,2.229,0.507,1.275,1.489,1.231,0.722,0.148,0.323,0.375,0.279,0.179
Turquia,Japão,14.82,20.105,65.075,5.542,11.169,11.448,7.757,4.057,4.724,9.453,9.604,6.582,3.51,2.047,3.961,4.141,2.817,1.467,0.595,1.158,1.189,0.848,0.432,0.155,0.296,0.261,0.211,0.113
Turquia,Tunísia,55.286,23.964,20.75,7.402,6.753,3.168,1.041,0.244,12.097,11.27,5.192,1.713,0.427,10.424,9.351,4.435,1.382,0.344,5.878,5.359,2.558,0.775,0.202,2.585,2.343,1.132,0.346,0.074
Turquia,Suécia,35.063,21.448,43.489,2.922,5.172,4.952,3.155,1.532,4.654,8.573,8.182,5.352,2.583,3.933,7.206,6.773,4.356,2.131,2.312,4.271,3.914,2.507,1.217,0.996,1.831,1.771,1.122,0.592
Turquia,Bélgica,18.749,24.865,56.386,9.049,14.185,11.326,6.299,2.62,7.212,11.553,9.097,5.029,2.137,2.942,4.522,3.638,1.95,0.814,0.82,1.253,1.029,0.578,0.204,0.171,0.274,0.229,0.127,0.046
Turquia,Egito,35.926,27.863,36.211,9.877,11.36,6.657,2.659,0.827,11.409,12.917,7.524,3.056,0.894,6.482,7.589,4.324,1.777,0.493,2.626,2.958,1.755,0.7,0.193,0.803,0.865,0.524,0.2,0.045
Turquia,Irã,40.692,25.951,33.357,7.814,9.317,5.637,2.346,0.752,10.385,12.067,7.471,3.05,0.885,7.211,8.401,4.943,2.052,0.638,3.307,3.812,2.334,1.001,0.285,1.171,1.377,0.82,0.335,0.112
Turquia,Nova Zelândia,58.213,21.461,20.326,5.006,5.24,2.76,1.016,0.272,9.351,9.794,5.211,1.925,0.564,9.252,9.562,5.162,1.854,0.548,5.99,6.339,3.404,1.323,0.367,3.132,3.197,1.66,0.603,0.154
Turquia,Espanha,7.234,14.175,78.591,4.29,10.83,13.299,11.181,7.314,2.744,6.698,8.17,6.933,4.57,0.84,2.103,2.631,2.296,1.488,0.186,0.442,0.578,0.503,0.305,0.031,0.07,0.112,0.077,0.048
Turquia,Uruguai,22.561,26.217,51.222,9.741,13.858,10.279,5.106,1.995,8.55,11.99,8.88,4.471,1.652,3.723,5.226,3.802,2.03,0.745,1.097,1.601,1.109,0.624,0.241,0.243,0.356,0.264,0.13,0.057
Turquia,Arábia Saudita,49.602,27.028,23.37,10.251,8.82,3.861,1.15,0.263,14.273,12.3,5.341,1.765,0.374,10.064,8.604,3.851,1.148,0.263,4.849,4.116,1.786,0.565,0.141,1.824,1.527,0.689,0.207,0.059
Turquia,Cabo Verde,48.121,27.045,24.834,10.062,9.112,4.18,1.34,0.29,13.674,12.327,5.694,1.746,0.432,9.652,8.68,4.018,1.28,0.309,4.62,4.079,1.799,0.581,0.141,1.636,1.497,0.644,0.228,0.053
Turquia,França,9.657,16.523,73.82,4.849,10.959,12.863,10.04,6.004,3.336,7.712,8.822,6.889,4.246,1.229,2.801,3.324,2.595,1.467,0.303,0.654,0.791,0.585,0.381,0.043,0.14,0.163,0.107,0.05
Turquia,Senegal,29.187,24.855,45.958,6.547,10.052,7.684,4.088,1.619,7.605,11.612,9.099,4.71,1.913,4.572,6.882,5.379,2.849,1.121,1.944,2.727,2.12,1.163,0.46,0.581,0.866,0.653,0.358,0.141
Turquia,Noruega,17.582,17.595,64.823,2.672,6.245,7.413,6.351,3.937,3.118,7.345,9.087,7.454,4.66,1.87,4.473,5.293,4.527,2.912,0.775,1.855,2.406,1.838,1.158,0.247,0.624,0.744,0.603,0.387
Turquia,Iraque,52.89,24.771,22.339,7.951,7.497,3.591,1.111,0.254,12.395,11.627,5.501,1.759,0.415,9.768,9.397,4.343,1.399,0.325,5.461,5.026,2.449,0.767,0.17,2.249,2.127,0.998,0.325,0.079
Turquia,Argentina,5.713,14.204,80.083,5.856,13.674,15.863,12.875,7.784,2.664,6.266,7.438,5.905,3.6,0.702,1.531,1.788,1.492,0.939,0.109,0.253,0.305,0.268,0.138,0.011,0.037,0.048,0.041,0.026
Turquia,Áustria,23.746,24.797,51.457,7.432,11.65,9.307,5.08,2.184,7.291,11.607,9.19,5.12,2.129,3.611,5.871,4.708,2.534,1.116,1.276,2.088,1.631,0.955,0.38,0.319,0.537,0.418,0.246,0.089
Turquia,Argélia,34.022,25.713,40.265,7.21,9.98,6.888,3.167,1.139,8.947,12.013,8.44,3.98,1.446,5.646,7.547,5.3,2.453,0.893,2.369,3.209,2.227,1.057,0.388,0.769,1.071,0.767,0.356,0.121
Turquia,Jordânia,51.24,22.612,26.148,4.762,5.738,3.607,1.524,0.513,8.571,10.375,6.464,2.695,0.902,7.699,9.36,5.661,2.397,0.819,4.668,5.892,3.605,1.576,0.485,2.286,2.659,1.649,0.771,0.224
Turquia,Portugal,12.302,17.084,70.614,3.92,8.992,10.563,8.597,5.213,3.374,7.847,9.337,7.339,4.591,1.508,3.512,4.128,3.313,1.939,0.46,1.049,1.244,1.036,0.608,0.104,0.256,0.319,0.249,0.144
Turquia,Colômbia,13.149,18.481,68.37,4.998,10.772,11.524,8.672,4.782,4.128,8.571,9.413,6.793,3.784,1.671,3.624,3.979,2.897,1.568,0.514,1.021,1.171,0.813,0.44,0.109,0.226,0.268,0.198,0.108
Turquia,Uzbequistão,50.636,25.235,24.129,7.864,7.747,3.795,1.282,0.393,12.143,11.954,5.721,2.044,0.533,9.414,9.256,4.512,1.565,0.436,4.913,4.767,2.405,0.806,0.211,1.98,1.976,0.981,0.335,0.095
Turquia,República Democrática do Congo,35.071,32.787,32.142,16.684,14.281,6.295,1.886,0.445,15.106,13.065,5.834,1.703,0.429,7.131,6.138,2.766,0.801,0.172,2.226,1.951,0.919,0.258,0.057,0.57,0.459,0.194,0.074,0.013
Turquia,Inglaterra,10.95,18.717,70.333,6.399,13.232,13.609,9.605,4.985,4.271,8.726,9.052,6.244,3.406,1.483,2.91,3.037,2.094,1.125,0.398,0.73,0.681,0.496,0.248,0.068,0.12,0.107,0.1,0.058
Turquia,Croácia,23.755,23.32,52.925,6.249,10.753,9.054,5.309,2.319,6.675,10.897,9.305,5.614,2.399,3.638,5.895,4.998,2.937,1.293,1.31,2.14,1.798,1.041,0.47,0.329,0.571,0.577,0.28,0.123
Turquia,Gana,42.321,27.752,29.927,10.409,10.349,5.285,1.868,0.542,12.824,12.536,6.491,2.357,0.618,8.255,8.099,4.118,1.456,0.348,3.643,3.483,1.749,0.626,0.17,1.186,1.17,0.597,0.173,0.058
Turquia,Panamá,44.553,25.69,29.757,7.407,8.38,4.808,1.813,0.559,10.613,12.099,6.954,2.723,0.823,7.83,8.665,5.077,1.993,0.668,3.869,4.379,2.619,0.997,0.304,1.503,1.737,0.974,0.379,0.098
Equador,Alemanha,25.241,28.924,45.835,12.504,15.229,9.589,3.958,1.328,10.307,12.596,7.993,3.438,1.11,4.398,5.527,3.327,1.484,0.493,1.291,1.577,0.973,0.463,0.154,0.301,0.312,0.24,0.103,0.033
Alemanha,Costa do Marfim,67.273,18.955,13.772,5.09,4.298,1.852,0.488,0.125,10.492,8.97,3.77,1.094,0.281,11.305,9.468,3.979,1.205,0.273,8.177,6.96,2.94,0.821,0.199,4.484,3.941,1.645,0.444,0.091
Alemanha,Curaçao,94.24,4.081,1.679,0.683,0.449,0.108,0.025,0.003,2.904,1.795,0.577,0.113,0.016,6.358,3.847,1.172,0.262,0.039,9.116,5.456,1.66,0.365,0.063,10.156,6.018,1.865,0.38,0.06
Alemanha,Holanda,39.508,20.711,39.781,2.114,4.165,4.03,2.596,1.253,4.063,7.631,7.362,4.674,2.342,3.948,7.23,7.051,4.664,2.277,2.47,4.865,4.54,3.063,1.464,1.22,2.355,2.329,1.533,0.731
Alemanha,Japão,39.974,22.588,37.438,3.605,5.864,4.618,2.585,1.139,5.944,9.755,7.924,4.293,1.882,4.949,8.225,6.604,3.722,1.629,2.991,4.757,3.79,2.182,0.898,1.268,2.11,1.697,0.945,0.387
Alemanha,Tunísia,86.112,9.086,4.802,1.613,1.165,0.48,0.113,0.015,5.426,4.037,1.517,0.397,0.077,8.984,6.732,2.587,0.669,0.131,10.226,7.573,2.831,0.719,0.137,8.553,6.36,2.454,0.616,0.118
Alemanha,Suécia,72.43,13.416,14.154,0.789,1.187,0.929,0.428,0.173,2.456,3.854,2.89,1.534,0.626,4.212,6.172,4.718,2.536,1.007,4.685,6.986,5.233,2.818,1.093,3.927,5.915,4.524,2.394,0.976
Alemanha,Bélgica,45.07,23.997,30.933,5.754,6.98,4.563,2.157,0.67,8.879,10.953,7.335,3.17,1.038,7.021,8.939,5.74,2.522,0.862,3.893,4.944,3.121,1.339,0.474,1.671,1.975,1.275,0.567,0.194
Alemanha,Egito,67.881,17.975,14.144,3.88,3.736,1.787,0.553,0.141,8.766,8.295,3.97,1.23,0.31,10.144,9.349,4.473,1.438,0.382,7.857,7.299,3.408,1.128,0.282,4.79,4.431,2.045,0.705,0.175
Alemanha,Irã,74.028,14.977,10.995,2.637,2.577,1.168,0.41,0.094,6.835,6.51,3.125,1.034,0.289,9.107,8.642,4.278,1.312,0.35,8.103,7.802,3.726,1.31,0.324,5.833,5.352,2.625,0.895,0.207
Alemanha,Nova Zelândia,88.48,7.326,4.194,0.934,0.748,0.34,0.114,0.032,3.481,2.937,1.278,0.378,0.081,6.427,5.507,2.281,0.709,0.154,8.132,6.845,3.019,0.921,0.207,7.835,6.742,2.848,0.823,0.223
Alemanha,Espanha,23.294,20.939,55.767,3.8,7.658,7.537,5.202,2.774,4.643,9.177,9.403,6.566,3.358,2.901,5.889,5.85,4.129,2.116,1.221,2.506,2.512,1.801,0.905,0.43,0.817,0.819,0.563,0.268
Alemanha,Uruguai,51.021,23.164,25.815,5.438,6.261,3.696,1.501,0.478,9.307,10.758,6.374,2.601,0.819,8.125,9.467,5.46,2.21,0.706,4.76,5.614,3.255,1.313,0.409,2.213,2.508,1.563,0.585,0.178
Alemanha,Arábia Saudita,80.961,12.276,6.763,2.958,2.139,0.763,0.183,0.036,8.137,5.696,2.053,0.51,0.091,11.39,8.081,2.905,0.686,0.129,10.885,7.44,2.722,0.625,0.112,7.758,5.326,1.99,0.453,0.083
Alemanha,Cabo Verde,79.605,12.937,7.458,3.086,2.248,0.855,0.224,0.043,8.319,6.0,2.231,0.546,0.118,11.081,8.125,3.059,0.81,0.152,10.276,7.397,2.858,0.696,0.137,7.458,5.263,1.944,0.519,0.091
Alemanha,França,29.688,21.988,48.324,3.685,6.946,6.416,4.022,1.915,5.168,9.63,8.791,5.715,2.823,3.751,6.928,6.362,4.104,1.907,1.774,3.424,3.111,1.912,0.979,0.69,1.225,1.181,0.727,0.351
Alemanha,Senegal,62.185,18.566,19.249,2.723,3.378,2.156,0.862,0.302,6.477,7.831,4.964,2.079,0.677,7.461,9.006,5.671,2.425,0.753,5.854,7.087,4.522,1.938,0.66,3.634,4.357,2.803,1.12,0.361
Alemanha,Noruega,48.474,18.843,32.683,1.227,2.479,2.412,1.686,0.817,2.933,5.651,5.656,3.657,1.986,3.441,6.754,6.907,4.501,2.352,2.777,5.517,5.506,3.598,1.893,1.799,3.473,3.453,2.291,1.151
Alemanha,Iraque,83.948,10.318,5.734,2.037,1.521,0.574,0.157,0.025,6.117,4.663,1.779,0.473,0.082,9.742,7.19,2.78,0.77,0.123,10.1,7.742,2.824,0.729,0.145,8.059,6.144,2.358,0.553,0.103
Alemanha,Argentina,18.245,21.358,60.397,5.674,11.028,10.3,6.649,3.365,5.299,9.947,9.616,6.265,3.103,2.582,4.841,4.562,3.039,1.497,0.836,1.536,1.524,1.032,0.522,0.214,0.424,0.4,0.238,0.127
Alemanha,Áustria,54.324,21.228,24.448,3.779,4.616,3.079,1.326,0.455,7.358,9.283,6.076,2.684,0.948,7.222,9.253,5.947,2.629,0.915,5.016,6.413,4.084,1.872,0.581,2.605,3.25,2.188,0.978,0.303
Alemanha,Argélia,67.417,17.3,15.283,2.814,3.002,1.69,0.629,0.187,6.698,7.433,4.092,1.633,0.48,8.249,8.997,5.158,1.965,0.53,7.024,7.475,4.203,1.583,0.487,4.526,4.79,2.702,0.971,0.275
Alemanha,Jordânia,84.411,9.388,6.201,1.074,0.993,0.509,0.161,0.047,3.533,3.589,1.76,0.568,0.151,6.388,6.277,3.023,1.116,0.269,7.571,7.471,3.791,1.334,0.342,6.987,6.849,3.377,1.164,0.309
